repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1086,13,8,4,0,11.971,1,1,4168,37,PHP,false,67.000,2,19,Resource Planning
fastenhealth/fasten-onprem,2321,41,25,12,1,17.665,0,15,1047,26,Go,false,50.000,1,1,Health and Fitness
beancount/fava,2163,28,8,2,0,12.945,2,2,3500,98,Python,false,71.000,2,11,"Money, Budgeting & Management"
featbit/featbit,1552,18,7,5,0,11.598,3,0,1041,33,C#,false,73.000,1,2,Software Development
fcrepo/fcrepo,224,3,2,2,0,13.393,4,17,4534,60,Java,false,24.000,2,9,Document Management
Qolors/FeedCord,222,6,2,2,0,27.027,1,3,629,4,C#,false,44.000,3,3,Feed Readers
cristoper/feedmixer,206,3,1,0,0,14.563,9,24,3004,1,Python,false,19.000,2,2,Automation
ncarlier/feedpushr,368,2,0,0,0,5.435,18,63,2680,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,184,14,5,0,0,76.087,7,1,828,1,Python,false,61.000,1,42,Feed Readers
revenz/fenrus,673,10,3,1,0,14.859,4,155,1237,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1048,8,2,1,0,7.634,3,0,4313,36,Java,false,68.000,1,16,Search Engines
getfider/fider,3588,63,35,21,2,17.559,0,2,3090,51,Go,false,92.000,4,7,Polls and Events
filebrowser/filebrowser,30117,873,469,189,18,28.987,0,0,3584,197,Go,false,100.000,18,108,File Transfer
filegator/filegator,2521,63,48,36,1,24.990,0,3,2213,47,PHP,false,82.000,1,3,File Transfer
axeloz/filesharing,244,3,1,0,0,12.295,7,274,2907,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11518,154,81,36,4,13.370,0,2,2944,70,JavaScript,false,100.000,6,42,File Transfer
firefly-iii/firefly-iii,19660,341,161,89,11,17.345,0,3,4025,164,PHP,false,100.000,3,91,"Money, Budgeting & Management"
mozilla/fxa,642,3,0,0,0,4.673,18,1,3684,209,TypeScript,false,54.000,17,257,Bookmarks and Link Sharing
firezone/firezone,7373,93,40,23,4,12.614,0,0,1900,47,Elixir,false,100.000,4,271,Remote Access
flagsmith/flagsmith,5754,78,35,20,1,13.556,0,0,2586,99,Python,false,100.000,11,58,Software Development
flarum/flarum,15862,90,37,19,1,5.674,0,64,3839,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,5,1,0,0,11.111,8,231,2976,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2183,56,31,18,3,25.653,0,15,1431,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,0,0,0,10.363,14,8,4310,12,PHP,false,30.000,1,16,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,3,1,17.964,0,0,3693,24,C++,false,82.000,3,26,Communication
flipt-io/flipt,4452,61,22,14,1,13.702,0,0,3164,67,Go,false,100.000,3,63,Software Development
flowforge/flowforge,332,6,2,2,1,18.072,0,0,1466,31,JavaScript,false,82.000,9,372,Internet of Things (IoT)
fluidd-core/fluidd,1568,14,8,3,0,8.929,4,0,1753,135,Vue,false,73.000,2,8,Manufacturing
flyimg/flyimg,1126,8,5,5,1,7.105,0,1,3406,19,PHP,false,64.000,2,5,Miscellaneous
mattermost/focalboard,23750,298,168,53,9,12.547,0,23,1732,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,0,0,0,19.231,17,5,3235,16,PHP,false,44.000,2,32,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,45,0,6022,44,Ruby,false,52.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,2,0,0,0,35.714,19,8,225,1,HTML,false,26.000,2,5,Recipe Management
formbricks/formbricks,10887,180,92,43,4,16.533,0,0,1125,273,TypeScript,false,100.000,18,75,Polls and Events
forwardemail/forwardemail.net,1201,42,21,13,1,34.971,0,0,2026,35,JavaScript,false,100.000,2,134,Communication
FOSSBilling/FOSSBilling,1074,39,22,13,2,36.313,0,0,1144,93,PHP,false,100.000,7,46,"Money, Budgeting & Management"
frappe/helpdesk,2477,72,28,12,2,29.067,0,2,1353,106,Vue,false,90.000,3,90,Ticketing
frappe/hrms,2686,190,104,31,3,70.737,0,3,1122,232,Python,false,100.000,7,75,Human Resources Management (HRM)
freescout-helpdesk/freescout,3596,64,28,10,0,17.798,1,0,2569,84,PHP,false,90.000,2,24,Ticketing
signalwire/freeswitch,4168,73,35,17,1,17.514,0,3,2445,149,C,false,82.000,4,9,Communication
FreshRSS/FreshRSS,11866,223,98,50,5,18.793,0,2,4639,310,PHP,false,100.000,6,25,Feed Readers
friendica/friendica,1575,9,4,3,1,5.714,0,1,4989,13,PHP,false,72.000,6,54,Communication
blakeblackshear/frigate,23698,808,277,146,30,34.096,0,0,2351,396,TypeScript,false,100.000,11,25,Video Surveillance
apioo/fusio,1982,9,4,3,0,4.541,2,13,3628,3,PHP,false,38.000,1,14,Software Development
0x2E/fusion,1678,46,23,16,3,27.414,0,6,486,15,Go,false,72.000,2,3,Feed Readers
fusionpbx/fusionpbx,878,13,6,4,0,14.806,1,1,3657,209,PHP,false,71.000,6,83,Communication
jech/galene,1068,11,6,2,0,10.300,3,21,1658,18,Go,false,33.000,2,5,Communication
galette/galette,60,2,0,0,0,33.333,14,1,4554,111,PHP,false,54.000,5,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,8,2,1,1,29.740,0,117,735,3,TypeScript,false,22.000,0,0,Games
Zibbp/ganymede,746,21,9,6,1,28.150,0,1,1108,13,Go,false,85.000,3,28,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,613,35,13,7,3,57.096,0,3,871,2,C#,false,67.000,1,2,Games
lowercasename/gathio,383,8,5,3,0,20.888,1,1,2171,22,JavaScript,false,58.000,3,13,Polls and Events
TwiN/gatus,7635,145,79,38,11,18.991,0,3,2131,119,Go,false,98.000,5,17,Status / Uptime pages
genea-app/genea-app,233,4,2,1,0,17.167,4,1199,1551,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,346,3,2,2,0,8.671,1,3,4253,36,OCaml,false,52.000,6,39,Genealogy
noandrea/geo2tz,82,0,0,0,0,0.000,35,34,1886,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,10,7,4,0,7.855,1,1,3982,94,C++,false,63.000,2,12,Media Streaming
GerritCodeReview/gerrit,1078,18,8,4,0,16.698,2,0,3494,359,Java,false,81.000,18,206,Software Development
TryGhost/Ghost,49695,353,192,135,18,7.103,0,0,4444,682,JavaScript,false,100.000,28,520,Blogging Platforms
ghostfolio/ghostfolio,6010,187,70,35,3,31.115,0,0,1543,199,TypeScript,false,100.000,31,205,"Money, Budgeting & Management"
vladkens/ghstats,155,3,2,1,0,19.355,4,139,344,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,535,11,3,1,0,20.561,6,15,4314,45,PHP,false,28.000,2,5,Learning and Courses
gitbucket/gitbucket,9268,18,11,7,0,1.942,1,0,4468,178,Scala,false,81.000,2,21,Software Development
go-gitea/gitea,49378,547,267,129,16,11.078,0,0,3168,1471,Go,false,100.000,33,147,Software Development
BreizhHardware/ntfy_alerts,36,9,5,3,0,250.000,1,19,491,2,Rust,false,32.000,2,41,Automation
jgm/gitit,2214,9,2,0,0,4.065,9,92,6084,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2836,15,4,2,0,5.289,3,10,3682,55,JavaScript,false,42.000,4,18,Internet of Things (IoT)
glanceapp/glance,25893,1120,619,258,34,43.255,0,25,433,68,Go,false,82.000,1,9,Personal Dashboards
globaleaks/whistleblowing-software,1357,17,9,5,1,12.528,0,0,4691,47,Python,false,91.000,2,39,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,41,356,4520,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2252,413,363,268,16,183.393,0,4,492,5,Go,false,100.000,2,37,Web Servers
thomaspoignant/go-feature-flag,1684,30,10,2,0,17.815,4,1,1666,74,Go,false,75.000,3,78,Software Development
allinurl/goaccess,19485,104,51,37,6,5.337,0,3,4374,161,C,false,98.000,3,11,Analytics
arp242/goatcounter,5017,95,24,12,0,18.936,1,2,2230,55,Go,false,80.000,5,86,Analytics
gogs/gogs,46579,171,86,43,6,3.671,0,2,4161,494,Go,false,100.000,2,11,Software Development
Forceu/gokapi,2002,111,54,18,10,55.445,0,8,1576,11,Go,false,84.000,2,8,File Transfer
gollum/gollum,14043,32,18,10,0,2.279,1,32,5576,197,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,1943,32,15,8,5,16.469,0,11,2289,50,Go,false,55.000,1,1,Media Streaming
majodev/google-webfonts-helper,12537,63,28,15,2,5.025,0,124,3848,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12795,136,58,29,2,10.629,0,285,4246,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,1,0,3.401,3,3,3513,11,JavaScript,false,46.000,1,13,File Transfer
pldubouilh/gossa,987,7,3,1,0,7.092,5,130,2488,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,45,18,1214,2,Go,false,12.000,1,2,File Transfer
gotenberg/gotenberg,9551,220,90,50,5,23.034,0,5,2660,59,Go,false,96.000,2,12,Document Management
gotify/server,12952,211,95,56,6,16.291,0,36,2727,37,Go,false,68.000,0,0,Communication
superseriousbusiness/gotosocial,4148,16,4,3,0,3.857,2,1,1588,139,Go,false,66.000,5,38,Communication
gramps-project/gramps-web-api,112,3,2,2,0,26.786,5,25,1786,24,Python,false,24.000,1,9,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,26,262,2143,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5881,53,30,14,2,9.012,0,13,4885,115,Java,false,62.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,9,4,2,0,17.045,3,4,1048,19,TypeScript,false,52.000,3,57,Software Development
goniszewski/grimoire,2481,35,16,5,0,14.107,3,35,743,12,TypeScript,false,31.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8601,167,109,44,5,19.416,0,1,1870,114,TypeScript,false,100.000,21,80,Office Suites
grocy/grocy,7814,233,128,52,5,29.818,0,27,3002,87,Blade,false,72.000,1,3,Resource Planning
Intermesh/groupoffice,228,2,1,0,0,8.772,10,1,2675,19,PHP,false,57.000,4,210,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,74,12,3634,22,PHP,false,22.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3416,43,22,14,3,12.588,0,15,3392,70,C,false,56.000,4,17,Remote Access
HabitRPG/habitica,13026,114,54,32,3,8.752,0,3,4776,897,JavaScript,false,96.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,444,13,4,2,1,29.279,0,103,409,1,TypeScript,false,26.000,0,0,Automation
haraka/Haraka,5314,31,16,8,0,5.834,2,1,5230,180,JavaScript,false,67.000,2,2,Communication
hasura/graphql-engine,31590,60,24,9,2,1.899,0,0,2574,561,TypeScript,false,100.000,9,52,Software Development
importantimport/hatsu,203,2,1,0,0,9.852,12,92,717,7,Rust,false,7.000,0,0,Communication
havenweb/haven,706,9,3,0,0,12.748,10,41,1628,7,Ruby,false,13.000,0,0,Blogging Platforms
rembo10/headphones,3512,39,26,6,0,11.105,1,33,5159,128,Python,false,36.000,0,0,Media Management
healthchecks/healthchecks,9015,84,35,20,3,9.318,0,15,3662,98,Python,false,62.000,2,9,Automation
hedgedoc/hedgedoc,6197,101,47,21,3,16.298,0,20,2291,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8489,83,42,16,2,9.777,0,241,2716,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,892,13,4,0,0,14.574,7,10,1482,36,JavaScript,false,33.000,1,2,Pastebins
heyform/heyform,8212,78,46,18,2,9.498,0,89,472,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2976,57,22,9,0,19.153,1,6,620,24,PHP,false,70.000,5,22,Booking and Scheduling
ashwin-pc/hiccup,171,1,0,0,0,5.848,19,278,1839,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,420,6,2,0,0,14.286,7,0,4357,61,Ruby,false,67.000,10,131,Polls and Events
stephane-r/holoplay-pwa,110,1,1,0,0,9.091,7,347,859,5,TypeScript,false,5.000,0,0,Media Streaming
homarr-labs/homarr,1027,143,79,46,4,139.241,0,0,574,24,TypeScript,false,100.000,10,190,Personal Dashboards
home-assistant/core,79971,616,277,150,19,7.703,0,0,4309,4275,Python,false,100.000,174,1226,Internet of Things (IoT)
sysadminsmedia/homebox,3209,444,168,123,11,138.361,0,0,382,191,Go,false,100.000,12,168,Inventory Management
progmaticltd/homebox,489,4,4,2,0,8.180,1,354,3036,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,966,12,6,4,1,12.422,0,72,1655,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,24647,552,282,145,10,22.396,0,3,1046,408,JavaScript,false,98.000,7,19,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,39,1517,3226,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10296,124,65,33,5,12.044,0,45,2578,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,6,1,1,0,206.897,6,1,953,1,Shell,false,58.000,1,15,Self-hosting Solutions
hoppscotch/hoppscotch,72632,724,290,113,9,9.968,0,9,2144,277,TypeScript,false,92.000,12,43,Software Development
danielbrendel/hortusfox-web,1086,104,20,12,2,95.764,0,2,649,17,PHP,false,77.000,1,7,Miscellaneous
danpros/htmly,1200,12,4,3,0,10.000,3,0,4210,60,PHP,false,72.000,2,19,Blogging Platforms
knrdl/hubleys-dashboard,88,3,3,3,0,34.091,1,3,932,4,TypeScript,false,52.000,3,37,Personal Dashboards
huginn/huginn,46616,286,124,57,8,6.135,0,104,4500,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21741,687,165,76,8,31.599,0,0,1432,100,TypeScript,false,100.000,14,224,Software Development
humhub/humhub,6465,29,11,5,0,4.486,1,12,4163,159,PHP,false,47.000,3,4,Communication
juspay/hyperswitch,21728,1665,723,675,393,76.629,0,0,991,261,Rust,false,100.000,44,173,"Money, Budgeting & Management"
hyphanet/fred,1074,4,2,1,0,3.724,3,0,5915,81,Java,false,72.000,5,85,Communication
mkucej/i-librarian-free,302,2,0,0,0,6.623,21,122,1914,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,354,4,1,1,0,11.299,1,27,4218,10,JavaScript,false,24.000,2,3,File Transfer
spiral-project/ihatemoney,1281,10,6,4,0,7.806,2,157,5231,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,3,1,0,0,6.977,11,0,3797,141,PHP,false,67.000,23,94,Learning and Courses
imgproxy/imgproxy,9684,76,34,22,0,7.848,1,4,2936,105,Go,false,76.000,3,14,Proxy
damongolding/immich-kiosk,907,55,21,9,0,60.639,2,4,364,14,Go,false,70.000,1,61,Photo Galleries
immich-app/immich,69757,2430,1043,585,67,34.835,0,0,1247,1330,TypeScript,false,100.000,39,300,Photo Galleries
indico/indico,1911,19,9,4,0,9.942,1,0,5091,113,Python,false,81.000,14,39,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,31,61,3988,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,3,1,0,0,13.333,11,148,1388,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1240,9,3,2,0,7.258,1,5,4853,76,C++,false,44.000,1,5,Communication
inveniosoftware/invenio-app-rdm,124,1,1,1,0,8.065,1,0,2235,214,JavaScript,false,70.000,10,30,Document Management
inventree/InvenTree,5141,106,38,21,1,20.619,0,0,3026,105,Python,false,100.000,11,159,Inventory Management
iv-org/invidious,17527,185,77,34,4,10.555,0,37,2705,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8934,69,32,15,1,7.723,0,125,4238,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2737,15,4,2,0,5.480,2,36,4062,120,PHP,false,22.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1231,51,26,11,1,41.430,0,23,525,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,11,2,1,0,8.240,1,28,3979,30,Shell,false,26.000,1,1,Internet of Things (IoT)
yarrick/iodine,6537,92,32,10,2,14.074,0,52,4899,33,C,false,56.000,0,0,Proxy
Sanster/IOPaint,21770,378,170,65,4,17.363,0,67,1327,19,Python,false,60.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1643,20,8,5,2,12.173,0,10,2035,16,Shell,false,53.000,1,4,Communication
Islandora/islandora,155,2,0,0,0,12.903,24,30,5337,18,PHP,false,10.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3049,86,33,16,1,28.206,0,35,1266,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5172,22,8,4,0,4.254,1,75,4643,123,Python,false,25.000,0,0,Communication
itflow-org/itflow,723,27,11,2,0,37.344,2,13,2305,25,PHP,false,55.000,2,69,Ticketing
meetecho/janus-gateway,8699,55,27,12,2,6.323,0,3,4161,299,C,false,76.000,2,15,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,28,179,4040,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,91,4,1,1,0,43.956,5,109,820,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,41139,838,314,150,23,20.370,0,0,2400,1259,C#,false,100.000,63,142,Media Streaming
Fallenbagel/jellyseerr,5571,198,90,59,4,35.541,0,0,1214,327,TypeScript,false,100.000,4,12,Media Management
bayang/jelu,516,24,7,2,0,46.512,2,1,1332,17,Kotlin,false,71.000,4,13,Miscellaneous
jina-ai/jina,21635,53,25,13,2,2.450,0,102,1968,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25883,242,122,52,12,9.350,0,0,4218,515,TypeScript,false,100.000,14,61,Communication
jitsi/jitsi-videobridge,2984,11,4,2,0,3.686,1,3,4454,95,Kotlin,false,48.000,2,7,Communication
joomla/joomla-cms,4937,17,4,2,1,3.443,0,5,5030,811,PHP,false,62.000,8,14,Content Management Systems (CMS)
laurent22/joplin,50076,581,274,140,11,11.602,0,0,3091,659,TypeScript,false,100.000,12,203,Note-taking & Editors
jsxc/jsxc,729,2,1,1,0,2.743,4,330,4189,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3321,87,36,21,2,26.197,0,15,3080,17,HTML,false,62.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,25,23,3016,34,Python,false,16.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14673,60,31,21,2,4.089,0,1,3318,595,TypeScript,false,96.000,11,20,Software Development
miawinter98/just-short-it,50,2,1,1,0,40.000,1,279,811,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2506,32,16,7,0,12.769,1,0,4224,317,C,false,85.000,15,129,Communication
kanboard/kanboard,9013,58,34,17,1,6.435,0,8,4178,351,PHP,false,76.000,2,11,Task Management & To-do Lists
Casvt/Kapowarr,621,25,16,8,1,40.258,0,9,1066,8,Python,false,65.000,1,38,Document Management
karakeep-app/karakeep,18262,733,316,164,32,40.138,0,0,514,115,TypeScript,false,100.000,21,57,Bookmarks and Link Sharing
Kareadita/Kavita,8264,219,117,69,7,26.500,0,2,1665,192,C#,false,100.000,5,28,Document Management
pentacent/keila,1728,45,23,14,1,26.042,0,2,1645,21,Elixir,false,90.000,2,70,Communication
rajnandan1/kener,4065,118,66,16,1,29.028,0,4,581,25,Svelte,false,92.000,4,7,Status / Uptime pages
kestra-io/kestra,19554,1305,351,150,17,66.738,0,0,2141,179,Java,false,100.000,31,284,Automation
keygen-sh/keygen-api,1138,21,8,6,0,18.453,2,0,3372,8,Gherkin,false,77.000,1,6,Miscellaneous
keystonejs/keystone,9616,55,22,9,2,5.720,0,2,2647,261,TypeScript,false,86.000,3,18,Content Management Systems (CMS)
khoj-ai/khoj,30490,338,149,73,8,11.086,0,1,1419,57,Python,false,100.000,3,100,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,683,2,1,1,0,2.928,4,60,3234,21,Python,false,12.000,0,0,Automation
killbill/killbill,4938,49,28,18,4,9.923,0,7,4639,45,Java,false,62.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3888,76,50,30,2,19.547,0,0,3179,288,PHP,false,100.000,2,9,Time Tracking
Kinto/kinto,4370,2,2,2,0,0.458,4,22,3782,126,Python,false,24.000,2,3,File Transfer & Synchronization
getkirby/kirby,1403,9,6,1,0,6.415,4,1,2828,67,PHP,false,67.000,7,68,Content Management Systems (CMS)
TomBursch/kitchenowl,1879,83,36,15,6,44.172,0,1,1613,154,Dart,false,100.000,4,42,Recipe Management
kiwiirc/kiwiirc,910,4,4,2,1,4.396,0,97,3135,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,589,9,5,1,0,15.280,4,21,3168,39,C++,false,24.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,23,354,5142,25,Python,false,2.000,0,0,Software Development
idno/known,1093,2,2,1,1,1.830,0,23,4547,66,PHP,false,42.000,2,24,Blogging Platforms
ynuwenhof/koblas,138,5,1,0,0,36.232,9,292,1031,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19575,209,134,64,6,10.677,0,3,5296,916,C++,false,100.000,17,192,Media Streaming
koel/koel,16545,81,33,24,0,4.896,1,0,3498,83,PHP,false,100.000,2,85,Media Streaming
Koha-Community/Koha,521,1,1,1,0,1.919,4,1,4670,306,Perl,false,60.000,27,151,Document Management
benjaminjonard/koillection,879,27,10,5,0,30.717,1,22,2618,11,PHP,false,37.000,2,6,Miscellaneous
gotson/komga,5060,119,54,27,4,23.518,0,2,2157,158,Kotlin,false,100.000,3,28,Document Management
Kong/kong,41212,264,130,65,11,6.406,0,3,3882,407,Lua,false,94.000,5,8,Software Development
kottster/kottster,373,116,64,3,0,310.992,4,1,348,2,TypeScript,false,96.000,1,19,Database Management
krayin/laravel-crm,15577,622,367,182,14,39.931,0,1,1490,37,PHP,false,100.000,5,61,Customer Relationship Management (CRM)
kresusapp/kresus,316,2,2,0,0,6.329,9,49,3990,34,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,54,172,4774,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,4,0,0,0,34.483,18,130,1311,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9861,102,59,35,5,10.344,0,71,2698,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2102,23,9,5,1,10.942,0,18,2162,35,TypeScript,false,55.000,3,126,Media Streaming
getlago/lago,7835,157,104,72,13,20.038,0,8,1222,35,Go,false,88.000,6,11,"Money, Budgeting & Management"
lancachenet/monolithic,806,6,1,1,0,7.444,4,132,2389,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,13381,1238,532,239,22,92.519,0,0,778,77,TypeScript,false,100.000,10,215,Software Development
languagetool-org/languagetool,13288,141,78,30,5,10.611,0,0,4348,205,Java,false,100.000,10,105,Miscellaneous
leantime/leantime,5513,87,39,24,3,15.781,0,0,3815,132,PHP,false,100.000,3,63,Software Development
ledgersmb/LedgerSMB,481,2,1,1,0,4.158,6,0,4108,34,Perl,false,72.000,4,60,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,26,215,4494,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13891,91,43,17,4,6.551,0,1,2332,257,Rust,false,100.000,7,60,Communication
leon-ai/leon,16446,117,61,22,2,7.114,0,72,2336,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,164,5,2297,1,Lua,false,32.000,1,7,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11879,294,135,66,5,24.750,0,0,1658,210,Python,false,100.000,9,20,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,26,105,424,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7391,57,25,14,4,7.712,0,1,1696,58,Python,false,90.000,3,22,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,48,16,1520,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,868,5,2,1,0,5.760,4,17,3057,109,PHP,false,28.000,3,11,Media Streaming
Librum-Reader/Librum,4588,62,17,6,0,13.514,1,368,1248,12,C++,false,25.000,0,0,Document Management
Lidarr/Lidarr,4243,114,53,24,3,26.868,0,20,2981,480,C#,false,80.000,5,28,Media Management
TheWicklowWolf/LidaTube,259,9,4,2,1,34.749,0,3,640,1,Python,false,54.000,2,6,Media Management
TheWicklowWolf/Lidify,305,9,4,3,1,29.508,0,137,478,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,16826,129,73,37,7,7.667,0,0,4882,460,Scala,false,100.000,14,347,Games
limbas/limbas,55,0,0,0,0,0.000,58,3,4433,1,PHP,false,30.000,1,1,Database Management
LimeSurvey/LimeSurvey,3181,49,29,12,1,15.404,0,0,4904,236,JavaScript,false,100.000,11,48,Polls and Events
Kovah/LinkAce,3007,51,25,17,2,16.960,0,15,2508,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8580,189,79,32,6,22.028,0,2,2199,101,Python,false,100.000,4,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2952,79,46,25,3,26.762,0,31,1236,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,12842,403,239,156,38,31.381,0,0,1183,66,TypeScript,false,100.000,3,225,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4569,33,17,11,0,7.223,1,17,4347,204,Shell,false,37.000,2,3,Games
knadh/listmonk,17262,235,102,40,5,13.614,0,2,2201,203,Go,false,100.000,9,12,Communication
shurco/litecart,239,8,3,2,0,33.473,2,10,713,7,Go,false,38.000,2,11,E-commerce
Litlyx/litlyx,1487,44,21,5,2,29.590,0,39,401,7,Vue,false,46.000,0,0,Analytics
sethcottle/littlelink,2292,37,21,10,2,16.143,0,5,2022,41,HTML,false,70.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2084,17,8,3,0,8.157,1,5,4591,59,PHP,false,61.000,1,79,Communication
livebook-dev/livebook,5396,50,17,13,1,9.266,0,4,1639,160,Elixir,false,67.000,4,8,Note-taking & Editors
live-codes/livecodes,1041,32,8,5,0,30.740,1,10,1637,11,TypeScript,false,55.000,5,28,Software Development
MrBrax/LiveStreamDVR,400,6,5,3,1,15.000,0,164,2038,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,61,7,4,1,0,114.754,4,1,385,1,Rust,false,54.000,1,8,Analytics
epoupon/lms,1334,24,12,6,1,17.991,0,11,3931,16,C++,false,65.000,2,41,Media Streaming
Tanq16/local-content-share,292,21,10,4,1,71.918,0,48,804,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,61,5,1,1,0,81.967,1,10,1155,1,TypeScript,false,38.000,1,12,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,9,1,0,0,9.346,12,298,1186,26,Rust,false,7.000,0,0,Games
