repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ether/etherpad-lite,18061,98,49,24,2,5.426,0,0,5406,313,TypeScript,false,100.000,5,27,Office Suites
evcc-io/evcc,6004,167,76,36,2,27.815,0,0,2229,493,Go,false,100.000,35,187,Internet of Things (IoT)
ever-co/ever-gauzy,3385,52,29,9,3,15.362,0,0,2416,88,TypeScript,false,100.000,8,81,Time Tracking
evergreen-library-system/Evergreen,146,1,0,0,0,6.849,28,0,5355,124,PLpgSQL,false,58.000,7,17,Document Management
evershopcommerce/evershop,8936,79,36,23,5,8.841,0,4,1713,41,TypeScript,false,86.000,1,17,E-commerce
jonashellmann/everydocs-core,314,6,4,2,0,19.108,6,89,2424,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5804,63,26,15,1,10.855,0,21,1692,65,JavaScript,false,60.000,3,25,Database Management
tanq16/expenseowl,1335,48,24,11,0,35.955,1,102,426,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,0,0,0,4.454,19,35,3540,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3719,428,158,64,7,115.085,0,2,1914,20,Go,false,100.000,4,81,"Money, Budgeting & Management"
nymanjens/facto,322,9,4,3,0,27.950,3,33,3955,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1185,9,3,3,0,7.595,1,1,4360,38,PHP,false,62.000,1,71,Resource Planning
fastenhealth/fasten-onprem,2562,42,12,3,0,16.393,4,53,1239,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2336,63,43,6,0,26.969,3,0,3692,108,Python,false,96.000,6,16,"Money, Budgeting & Management"
featbit/featbit,1726,36,11,11,2,20.857,0,0,1233,34,C#,false,91.000,2,12,Software Development
fcrepo/fcrepo,242,4,2,1,0,16.529,3,4,4726,62,Java,false,48.000,2,14,Document Management
Qolors/FeedCord,287,10,2,1,0,34.843,4,195,821,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,222,2,0,0,0,9.009,25,129,3196,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,383,0,0,0,0,0.000,70,255,2872,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,340,47,15,5,1,138.235,0,6,1020,1,Python,false,71.000,1,18,Feed Readers
revenz/fenrus,751,21,8,2,1,27.963,0,347,1429,15,JavaScript,false,35.000,0,0,Personal Dashboards
codelibs/fess,1079,10,8,3,0,9.268,2,0,4505,38,Java,false,77.000,2,35,Search Engines
getfider/fider,4005,93,68,24,3,23.221,0,6,3282,59,Go,false,100.000,4,30,Polls and Events
filebrowser/filebrowser,32917,556,263,126,19,16.891,0,3,3776,215,Go,false,100.000,9,25,File Transfer
filegator/filegator,2871,25,10,5,2,8.708,0,195,2405,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,813,147,95,33,1,180.812,0,1,326,2,JavaScript,false,100.000,2,49,File Transfer
axeloz/filesharing,270,3,1,1,0,11.111,1,145,3099,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13409,243,132,52,13,18.122,0,0,3136,71,JavaScript,false,100.000,1,29,File Transfer
firefly-iii/firefly-iii,22022,357,195,82,12,16.211,0,6,4217,168,PHP,false,100.000,6,129,"Money, Budgeting & Management"
mozilla/fxa,663,3,2,1,1,4.525,0,0,3876,208,TypeScript,false,82.000,14,123,Bookmarks and Link Sharing
firezone/firezone,8347,67,32,15,2,8.027,0,0,2092,50,Elixir,false,100.000,6,370,Remote Access
SamR1/FitTrackee,1040,21,15,6,0,20.192,1,8,3207,60,Python,false,55.000,4,59,Health and Fitness
flagsmith/flagsmith,6170,60,31,15,2,9.724,0,0,2778,114,Python,false,100.000,15,76,Software Development
FlintSH/Flare,95,6,3,0,0,63.158,7,3,330,6,TypeScript,false,39.000,1,2,File Transfer
flarum/flarum,16154,52,19,9,0,3.219,1,21,4031,32,PHP,false,35.000,1,1,Communication
dullage/flatnotes,2685,76,32,14,4,28.305,0,84,1623,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,6,5,0,28.708,5,1,4502,15,PHP,false,67.000,5,157,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,42,6,3885,24,C++,false,40.000,3,21,Communication
flipt-io/flipt,4682,27,15,8,2,5.767,0,0,3356,71,Go,false,95.000,2,49,Software Development
FlowFuse/flowfuse,369,4,2,1,0,10.840,6,0,1658,38,JavaScript,false,72.000,9,216,Internet of Things (IoT)
fluidd-core/fluidd,1683,29,11,6,0,17.231,2,10,1945,139,Vue,false,55.000,5,31,Manufacturing
flyimg/flyimg,1188,24,21,3,1,20.202,0,0,3598,19,PHP,false,82.000,3,5,Miscellaneous
mattermost-community/focalboard,25712,170,84,49,4,6.612,0,215,1924,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,30,0,3427,19,PHP,false,56.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,46,32,6214,45,Ruby,false,6.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,1,1,1,0,15.873,6,4,417,1,HTML,false,42.000,2,3,Recipe Management
formbricks/formbricks,11726,132,57,21,3,11.257,0,0,1317,298,TypeScript,false,100.000,8,63,Polls and Events
forwardemail/forwardemail.net,1444,28,13,7,1,19.391,0,0,2218,37,JavaScript,false,95.000,3,173,Communication
FOSSBilling/FOSSBilling,1382,75,25,9,3,54.269,0,0,1336,99,PHP,false,100.000,6,68,"Money, Budgeting & Management"
frappe/helpdesk,2857,54,23,15,1,18.901,0,0,1545,144,Vue,false,100.000,7,65,Ticketing
frappe/hrms,7103,119,60,33,5,16.753,0,0,1314,272,Python,false,100.000,9,199,Human Resources Management (HRM)
freescout-help-desk/freescout,4003,53,27,12,0,13.240,1,7,2761,84,PHP,false,56.000,1,17,Ticketing
signalwire/freeswitch,4549,61,30,15,3,13.410,0,52,2637,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13661,364,184,85,20,26.645,0,2,4831,343,PHP,false,100.000,12,60,Feed Readers
friendica/friendica,1626,13,8,4,0,7.995,2,0,5181,13,PHP,false,81.000,9,122,Communication
blakeblackshear/frigate,28794,948,356,194,39,32.924,0,0,2543,600,TypeScript,false,100.000,11,67,Video Surveillance
apioo/fusio,2069,8,5,3,0,3.867,2,13,3820,3,PHP,false,34.000,1,6,Software Development
0x2E/fusion,1930,40,20,10,1,20.725,0,150,678,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,960,13,6,2,0,13.542,4,0,3849,213,PHP,false,81.000,6,59,Communication
rikhuijzer/fx,265,8,5,3,0,30.189,5,54,274,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1209,18,13,12,2,14.888,0,45,1850,21,Go,false,37.000,0,0,Communication
galette/galette,65,1,1,1,0,15.385,2,8,4746,123,PHP,false,40.000,7,41,"Money, Budgeting & Management"
Phalcode/gamevault-backend,302,10,6,3,1,33.113,0,25,927,4,TypeScript,false,43.000,1,13,Games
gameyfin/gameyfin,915,61,17,10,3,66.667,0,21,1288,7,Kotlin,false,47.000,1,8,Games
Zibbp/ganymede,902,18,5,3,0,19.956,1,3,1300,18,Go,false,56.000,4,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,799,24,15,5,1,30.038,0,6,1063,4,C#,false,67.000,1,2,Games
lowercasename/gathio,419,8,5,3,1,19.093,0,0,2363,28,JavaScript,false,74.000,2,2,Polls and Events
TwiN/gatus,9619,329,222,73,7,34.203,0,1,2323,157,Go,false,100.000,8,18,Status / Uptime pages
genea-app/genea-app,248,1,0,0,0,4.032,23,31,1743,1,JavaScript,false,8.000,0,0,Genealogy
MGeurts/genealogy,295,6,3,3,1,20.339,0,1,726,12,PHP,false,72.000,2,33,Genealogy
geneweb/geneweb,368,4,3,1,1,10.870,0,5,4445,37,OCaml,false,62.000,4,77,Genealogy
noandrea/geo2tz,90,1,0,0,0,11.111,18,42,2078,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1326,9,3,1,0,6.787,5,0,4174,95,C++,false,72.000,4,26,Media Streaming
GerritCodeReview/gerrit,1144,13,9,2,0,11.364,1,3,3686,365,Java,false,61.000,18,63,Software Development
TryGhost/Ghost,51577,264,126,56,9,5.119,0,0,4636,702,JavaScript,false,100.000,20,93,Blogging Platforms
ghostfolio/ghostfolio,7426,396,197,76,9,53.326,0,0,1735,254,TypeScript,false,100.000,12,68,"Money, Budgeting & Management"
vladkens/ghstats,173,7,6,1,0,40.462,3,331,536,2,Rust,false,17.000,0,0,Analytics
GibbonEdu/core,573,5,1,0,0,8.726,10,5,4506,48,PHP,false,39.000,2,6,Learning and Courses
gitbucket/gitbucket,9338,14,6,4,0,1.499,1,2,4660,178,Scala,false,71.000,4,26,Software Development
go-gitea/gitea,53103,677,314,161,21,12.749,0,0,3360,1528,Go,false,100.000,21,91,Software Development
BreizhHardware/ntfy_alerts,52,2,1,0,0,38.462,13,211,683,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,3,1,1,0,1.334,1,11,6276,60,Haskell,false,34.000,1,2,Wikis
GladysAssistant/Gladys,2971,22,10,5,1,7.405,0,0,3874,57,JavaScript,false,87.000,2,9,Internet of Things (IoT)
glanceapp/glance,31147,879,523,185,21,28.221,0,33,625,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1424,12,4,1,0,8.427,2,8,4883,47,Python,false,38.000,1,5,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,21,127,4712,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2700,89,24,13,1,32.963,0,3,684,7,Go,false,80.000,1,139,Web Servers
thomaspoignant/go-feature-flag,1901,31,9,4,0,16.307,3,0,1858,91,Go,false,85.000,9,129,Software Development
allinurl/goaccess,20135,102,50,28,3,5.066,0,79,4566,159,C,false,50.000,0,0,Analytics
arp242/goatcounter,5395,84,39,24,3,15.570,0,3,2422,57,Go,false,90.000,1,25,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,27,12,839,1,Go,false,24.000,2,7,Personal Dashboards
flohoss/gocron,493,21,15,4,0,42.596,1,11,322,4,Go,false,47.000,2,2,Automation
yusing/godoxy,2700,89,24,13,1,32.963,0,3,684,7,Go,false,80.000,1,139,Web Servers
gogs/gogs,47451,152,70,40,10,3.203,0,4,4353,494,Go,false,94.000,3,5,Software Development
Forceu/gokapi,2490,35,16,8,1,14.056,0,0,1768,14,Go,false,91.000,2,11,File Transfer
gollum/gollum,14216,31,11,4,0,2.181,3,134,5768,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2202,65,37,22,1,29.519,0,6,2481,54,Go,false,82.000,2,3,Media Streaming
majodev/google-webfonts-helper,12798,45,26,14,2,3.516,0,93,4040,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,1,0,0,0,3.356,29,1,3705,11,JavaScript,false,48.000,1,12,File Transfer
pldubouilh/gossa,1061,16,5,2,0,15.080,3,176,2680,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10902,257,140,110,18,23.574,0,1,2852,68,Go,false,100.000,3,8,Document Management
gotify/server,14461,232,145,85,12,16.043,0,2,2919,46,Go,false,100.000,3,6,Communication
gramps-project/gramps-web-api,172,7,3,1,1,40.698,0,4,1978,30,Python,false,58.000,1,14,Genealogy
graphhopper/graphhopper,6224,94,34,19,1,15.103,0,1,5077,118,Java,false,96.000,3,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,1,0,1.838,1,0,1240,19,TypeScript,false,70.000,2,89,Software Development
goniszewski/grimoire,2696,24,10,7,1,8.902,0,227,935,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10401,177,90,41,8,17.018,0,0,2062,128,TypeScript,false,100.000,16,153,Office Suites
grocy/grocy,8613,126,63,31,3,14.629,0,106,3194,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,240,3,1,0,0,12.500,7,0,2867,19,PHP,false,67.000,4,70,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,109,0,3826,23,PHP,false,60.000,2,31,"Money, Budgeting & Management"
apache/guacamole-server,3658,31,15,11,2,8.475,0,6,3584,76,C,false,67.000,3,10,Remote Access
HabitRPG/habitica,13609,101,58,31,7,7.422,0,3,4968,934,JavaScript,false,100.000,3,22,Miscellaneous
halo-dev/halo,37779,419,198,99,13,11.091,0,3,2854,141,Java,false,100.000,5,93,Software Development
TheNickOfTime/handbrake-web,671,43,15,7,2,64.083,0,20,601,1,TypeScript,false,47.000,2,8,Automation
haraka/Haraka,5542,51,29,12,2,9.202,0,3,5422,180,JavaScript,false,72.000,1,3,Communication
goharbor/harbor,27319,238,109,63,6,8.712,0,0,3637,348,Go,false,100.000,7,9,File Transfer
hasura/graphql-engine,31872,54,28,12,0,1.694,1,0,2766,564,TypeScript,false,90.000,9,26,Software Development
importantimport/hatsu,227,8,2,0,0,35.242,10,30,909,7,Rust,false,13.000,0,0,Communication
havenweb/haven,748,4,2,2,0,5.348,1,88,1820,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3750,54,19,4,0,14.400,3,225,5351,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9782,104,69,34,7,10.632,0,0,3854,100,Python,false,100.000,1,43,Automation
hedgedoc/hedgedoc,6846,91,40,22,4,13.292,0,0,2483,160,TypeScript,false,100.000,4,139,Note-taking & Editors
linuxserver/Heimdall,8943,104,64,33,7,11.629,0,62,2908,85,PHP,false,62.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1085,50,23,15,5,46.083,0,0,1674,36,TypeScript,false,100.000,3,49,Pastebins
heyform/heyform,8557,61,37,23,4,7.129,0,49,664,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3443,72,25,12,2,20.912,0,4,812,31,PHP,false,76.000,1,20,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,1,0,5.376,3,156,2031,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,458,7,4,3,1,15.284,0,3,4549,63,Ruby,false,62.000,9,77,Polls and Events
martinhrvn/hive-pal,15,15,11,11,0,1000.000,3,6,402,1,TypeScript,false,61.000,1,25,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2641,282,128,59,6,106.778,0,0,766,39,TypeScript,false,100.000,9,152,Personal Dashboards
home-assistant/core,84119,1041,383,223,36,12.375,0,0,4501,4546,Python,false,100.000,203,925,Internet of Things (IoT)
sysadminsmedia/homebox,4869,594,212,100,19,121.996,0,2,574,250,Go,false,100.000,12,87,Inventory Management
xemle/home-gallery,1071,17,8,3,0,15.873,1,20,1847,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,27796,626,335,151,32,22.521,0,2,1238,434,JavaScript,false,100.000,8,19,Personal Dashboards
tomershvueli/homepage,322,2,1,1,0,6.211,6,1709,3418,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,11020,124,70,28,2,11.252,0,29,2770,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,2,1,1,0,37.037,1,0,1145,1,Shell,false,68.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,77524,410,169,98,14,5.289,0,7,2336,308,TypeScript,false,88.000,8,20,Software Development
danielbrendel/hortusfox-web,1291,21,12,8,0,16.266,1,20,841,21,PHP,false,41.000,1,19,Miscellaneous
danpros/htmly,1303,12,8,5,0,9.210,1,32,4402,60,PHP,false,27.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,2,0,0,0,19.048,20,12,1124,5,TypeScript,false,26.000,2,10,Personal Dashboards
huginn/huginn,48489,223,100,48,6,4.599,0,19,4692,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24140,286,158,99,15,11.848,0,0,1624,103,TypeScript,false,100.000,4,89,Software Development
humhub/humhub,6604,20,11,5,1,3.028,0,32,4355,159,PHP,false,37.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1445,24,9,3,1,16.609,0,1,4568,13,C++,false,85.000,2,103,Games
juspay/hyperswitch,39290,209,82,41,8,5.319,0,0,1183,262,Rust,false,100.000,44,159,"Money, Budgeting & Management"
hyphanet/fred,1130,11,6,2,0,9.735,1,16,6107,82,Java,false,33.000,2,3,Communication
mkucej/i-librarian-free,318,3,0,0,0,9.434,14,41,2106,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,364,2,1,0,0,5.495,11,24,4410,10,JavaScript,false,19.000,1,8,File Transfer
spiral-project/ihatemoney,1335,6,3,1,0,4.494,2,6,5423,178,Python,false,44.000,2,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,4,3,0,10.917,1,0,3989,156,PHP,false,72.000,24,145,Learning and Courses
imgproxy/imgproxy,10283,96,45,25,9,9.336,0,5,3128,106,Go,false,84.000,1,3,Proxy
damongolding/immich-kiosk,1258,58,37,14,2,46.105,0,7,556,21,Go,false,80.000,1,55,Photo Galleries
immich-app/immich,88941,2641,1221,560,100,29.694,0,0,1439,1753,TypeScript,false,100.000,47,152,Photo Galleries
indico/indico,1999,10,4,4,2,5.003,0,0,5283,122,Python,false,82.000,6,23,Conference Management
INGInious/INGInious,231,1,0,0,0,4.329,25,0,4180,63,Python,false,54.000,2,5,Learning and Courses
deck9/input,248,3,2,0,0,12.097,10,340,1580,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1275,8,6,5,0,6.275,2,8,5045,76,C++,false,43.000,2,17,Communication
inveniosoftware/invenio-app-rdm,146,4,2,2,0,27.397,1,0,2427,220,JavaScript,false,64.000,5,8,Document Management
inventree/InvenTree,6197,102,48,26,3,16.460,0,0,3218,123,Python,false,100.000,9,54,Inventory Management
iv-org/invidious,18417,182,102,52,12,9.882,0,21,2897,350,Crystal,false,78.000,6,19,Media Streaming
invoiceninja/invoiceninja,9457,76,33,13,1,8.036,0,40,4430,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2914,22,10,4,0,7.550,2,9,4254,133,PHP,false,47.000,6,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1535,26,14,6,0,16.938,1,11,717,125,PHP,false,47.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1358,6,6,4,1,4.418,0,126,4171,30,Shell,false,27.000,0,0,Internet of Things (IoT)
yarrick/iodine,7557,75,38,24,17,9.925,0,130,5091,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1747,16,11,9,2,9.159,0,8,2227,16,Shell,false,57.000,1,12,Communication
Islandora/islandora,156,0,0,0,0,0.000,35,32,5529,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4768,165,80,50,16,34.606,0,35,1458,26,Python,false,68.000,0,0,Miscellaneous
isso-comments/isso,5219,18,8,3,1,3.449,0,74,4835,121,Python,false,31.000,0,0,Communication
sharevb/it-tools,1008,142,61,29,2,140.873,0,1,775,1,Vue,false,100.000,5,57,Miscellaneous
itflow-org/itflow,863,18,8,6,1,20.857,0,29,2497,28,PHP,false,43.000,1,4,Ticketing
meetecho/janus-gateway,8998,40,21,16,6,4.445,0,0,4353,300,C,false,92.000,1,1,Communication
jaesivsm/JARR,129,1,1,1,0,7.752,2,71,4232,6,Python,false,10.000,0,0,Feed Readers
Jipok/Jauth,167,19,5,2,0,113.772,3,301,1012,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,47622,1177,499,266,36,24.715,0,2,2592,1341,C#,false,100.000,32,74,Media Streaming
Fallenbagel/jellyseerr,8113,543,274,138,17,66.930,0,0,1406,345,TypeScript,false,100.000,5,12,Media Management
bayang/jelu,627,15,8,4,0,23.923,2,4,1524,18,Kotlin,false,61.000,2,24,Miscellaneous
pbogre/jetlog,296,3,1,0,0,10.135,11,59,536,9,TypeScript,false,13.000,0,0,Miscellaneous
jina-ai/serve,21819,33,12,6,0,1.512,1,294,2160,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28317,343,148,61,10,12.113,0,0,4410,527,TypeScript,false,100.000,10,27,Communication
jitsi/jitsi-videobridge,3044,12,6,4,0,3.942,1,3,4646,100,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5020,18,5,3,0,3.586,4,0,5222,822,PHP,false,76.000,17,29,Content Management Systems (CMS)
laurent22/joplin,52940,525,294,170,28,9.917,0,0,3283,691,TypeScript,false,100.000,17,123,Note-taking & Editors
judge0/judge0,3788,98,47,17,4,25.871,0,0,3272,18,HTML,false,100.000,2,14,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,118,13,3208,34,Python,false,30.000,3,23,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14977,56,26,16,3,3.739,0,0,3510,617,TypeScript,false,100.000,17,38,Software Development
kamailio/kamailio,2690,38,18,14,1,14.126,0,0,4416,329,C,false,95.000,16,113,Communication
kanboard/kanboard,9386,56,34,22,7,5.966,0,6,4370,354,PHP,false,84.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3073,119,55,22,3,38.724,0,0,378,31,TypeScript,false,100.000,7,209,Software Development
Casvt/Kapowarr,824,47,25,9,1,57.039,0,0,1258,13,Python,false,100.000,3,21,Document Management
karakeep-app/karakeep,22705,917,472,220,45,40.388,0,1,706,158,TypeScript,false,100.000,12,99,Bookmarks and Link Sharing
bhj/KaraokeEternal,652,50,14,5,0,76.687,1,2,3529,95,TypeScript,false,75.000,1,35,Media Streaming
Kareadita/Kavita,9591,230,111,53,8,23.981,0,0,1857,230,C#,false,100.000,5,47,Document Management
pentacent/keila,1956,59,40,31,0,30.164,1,5,1837,25,Elixir,false,80.000,3,22,Communication
rajnandan1/kener,4667,97,31,16,3,20.784,0,4,773,32,Svelte,false,82.000,4,6,Status / Uptime pages
kestra-io/kestra,26225,302,133,53,5,11.516,0,0,2333,414,Java,false,100.000,75,243,Automation
keygen-sh/keygen-api,1305,38,16,7,1,29.119,0,20,3564,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9824,33,9,4,2,3.359,0,1,2839,264,TypeScript,false,77.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32170,324,166,83,17,10.071,0,6,1611,60,Python,false,98.000,4,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,708,4,2,1,0,5.650,4,252,3426,21,Python,false,12.000,0,0,Automation
killbill/killbill,5273,35,13,8,0,6.638,2,49,4831,45,Java,false,31.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4362,48,23,13,3,11.004,0,6,3371,318,PHP,false,76.000,2,16,Time Tracking
Kinto/kinto,4396,4,0,0,0,0.910,18,0,3974,128,Python,false,56.000,3,7,File Transfer & Synchronization
getkirby/kirby,1468,6,4,1,0,4.087,5,4,3020,72,PHP,false,48.000,3,17,Content Management Systems (CMS)
TomBursch/kitchenowl,2977,106,55,28,4,35.606,0,2,1805,180,Dart,false,100.000,4,12,Recipe Management
kiwiirc/kiwiirc,942,5,3,2,0,5.308,6,151,3327,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,758,27,9,5,0,35.620,2,42,3360,43,C++,false,31.000,0,0,Document Management
idno/known,1101,2,2,1,0,1.817,2,215,4739,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20297,138,66,34,5,6.799,0,0,5488,930,C++,false,100.000,17,178,Media Streaming
koel/koel,16931,54,26,15,2,3.189,0,1,3690,92,PHP,false,82.000,3,9,Media Streaming
Koha-Community/Koha,547,4,2,1,0,7.313,2,0,4862,315,Perl,false,72.000,29,122,Document Management
benjaminjonard/koillection,1070,43,19,8,2,40.187,0,12,2810,12,PHP,false,65.000,1,27,Miscellaneous
gotson/komga,5794,142,83,42,7,24.508,0,11,2349,165,Kotlin,false,84.000,2,4,Document Management
Kong/kong,42518,187,76,34,3,4.398,0,60,4074,415,Lua,false,60.000,0,0,Software Development
kottster/kottster,1086,19,11,7,2,17.495,0,0,540,5,TypeScript,false,83.000,1,2,Database Management
krayin/laravel-crm,20748,208,178,110,15,10.025,0,13,1682,40,PHP,false,88.000,2,12,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,0,0,3.012,13,1,4182,34,TypeScript,false,51.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,142,6,4966,22,PHP,false,32.000,1,3,Feed Readers
seeroy/kubek-minecraft-dashboard,126,3,3,2,1,23.810,0,322,1503,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,10448,100,37,19,3,9.571,0,46,2890,55,JavaScript,false,56.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,483,20,8,3,0,41.408,2,1,2005,10,Kotlin,false,67.000,2,12,Status / Uptime pages
zoriya/kyoo,2275,25,12,7,0,10.989,1,0,2354,38,TypeScript,false,85.000,5,90,Media Streaming
getlago/lago,9033,110,38,19,2,12.178,0,0,1415,37,Go,false,100.000,3,8,"Money, Budgeting & Management"
lancachenet/monolithic,855,7,5,3,0,8.187,2,324,2581,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,20467,1197,571,270,63,58.484,0,0,970,127,TypeScript,false,100.000,12,157,Software Development
languagetool-org/languagetool,13968,132,81,42,5,9.450,0,0,4540,212,Java,false,100.000,10,136,Miscellaneous
leantime/leantime,8854,145,57,30,2,16.377,0,1,4007,146,PHP,false,100.000,6,27,Software Development
ledgersmb/LedgerSMB,517,9,4,0,0,17.408,9,3,4300,34,Perl,false,43.000,4,20,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,53,0,4686,18,PHP,false,50.000,1,1,Feed Readers
LemmyNet/lemmy,14202,66,38,21,4,4.647,0,0,2524,257,Rust,false,100.000,2,14,Communication
leon-ai/leon,16884,69,35,18,1,4.087,0,1,2528,18,TypeScript,false,96.000,1,18,Automation
javalikescript/lha,12,0,0,0,0,0.000,106,24,2489,1,Lua,false,12.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13513,254,128,72,15,18.797,0,20,1850,217,Python,false,74.000,2,7,Miscellaneous
LibreBooking/app,645,21,14,9,1,32.558,0,14,1915,65,PHP,false,55.000,4,22,Booking and Scheduling
abhinavxd/libredesk,2067,224,147,75,4,108.370,0,1,610,8,Go,false,100.000,6,164,Ticketing
michaelstaake/LibreKB,56,2,0,0,0,35.714,21,14,616,2,PHP,false,16.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7902,48,22,10,1,6.074,0,20,1888,59,Python,false,50.000,1,1,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,24,0,1712,2,Shell,false,62.000,1,25,Self-hosting Solutions
LibreTime/libretime,901,5,3,3,0,5.549,3,100,3249,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4893,109,58,26,5,22.277,0,14,3173,487,C#,false,72.000,3,3,Media Management
TheWicklowWolf/LidaTube,314,11,4,4,1,35.032,0,35,832,1,Python,false,32.000,0,0,Media Management
TheWicklowWolf/Lidify,497,51,37,30,2,102.616,0,329,670,2,Python,false,50.000,0,0,Media Management
lichess-org/lila,17584,154,82,39,6,8.758,0,0,5074,484,Scala,false,100.000,21,524,Games
limbas/limbas,59,1,0,0,0,16.949,18,48,4625,1,PHP,false,8.000,0,0,Database Management
