repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evergreen-library-system/Evergreen,146,3,2,2,0,20.548,1,7,5328,124,PLpgSQL,false,42.000,12,43,Document Management
evershopcommerce/evershop,8880,116,42,17,3,13.063,0,7,1686,41,TypeScript,false,80.000,2,28,E-commerce
jonashellmann/everydocs-core,308,5,2,0,0,16.234,11,62,2397,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5756,70,34,15,1,12.161,0,1,1665,65,JavaScript,false,100.000,2,21,Database Management
tanq16/expenseowl,1294,41,12,4,0,31.685,2,75,399,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,1,2.232,0,8,3513,7,JavaScript,false,42.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3323,313,108,45,11,94.192,0,2,1887,18,Go,false,100.000,4,72,"Money, Budgeting & Management"
nymanjens/facto,316,5,4,2,1,15.823,0,6,3928,4,Scala,false,44.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1177,42,34,5,0,35.684,1,2,4333,38,PHP,false,86.000,2,19,Resource Planning
fastenhealth/fasten-onprem,2527,38,18,8,2,15.038,0,26,1212,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2284,28,14,8,1,12.259,0,1,3665,104,Python,false,81.000,4,19,"Money, Budgeting & Management"
featbit/featbit,1695,17,8,6,0,10.029,1,1,1206,34,C#,false,67.000,3,13,Software Development
fcrepo/fcrepo,240,10,10,8,0,41.667,1,0,4699,62,Java,false,69.000,3,6,Document Management
Qolors/FeedCord,277,20,5,4,1,72.202,0,168,794,4,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,222,3,1,1,1,13.514,0,102,3169,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,43,228,2845,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,2,1,0,27.211,6,5,993,1,Python,false,48.000,1,11,Feed Readers
revenz/fenrus,728,15,5,2,0,20.604,3,320,1402,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1068,4,0,0,0,3.745,14,3,4478,38,Java,false,44.000,1,34,Search Engines
getfider/fider,3914,39,17,4,2,9.964,0,0,3255,59,Go,false,87.000,1,10,Polls and Events
filebrowser/filebrowser,32477,537,253,103,17,16.535,0,2,3749,213,Go,false,100.000,8,54,File Transfer
filegator/filegator,2852,32,15,10,2,11.220,0,168,2378,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,672,183,55,13,1,272.321,0,0,299,2,JavaScript,false,100.000,2,98,File Transfer
axeloz/filesharing,268,6,3,1,1,22.388,0,118,3072,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,13192,156,68,36,5,11.825,0,0,3109,71,JavaScript,false,100.000,1,22,File Transfer
firefly-iii/firefly-iii,21742,336,157,65,7,15.454,0,1,4190,167,PHP,false,100.000,5,115,"Money, Budgeting & Management"
mozilla/fxa,661,5,2,1,0,7.564,2,0,3849,208,TypeScript,false,72.000,14,205,Bookmarks and Link Sharing
firezone/firezone,8301,63,38,23,2,7.589,0,0,2065,50,Elixir,false,100.000,8,205,Remote Access
flagsmith/flagsmith,6124,84,55,43,2,13.717,0,0,2751,112,Python,false,100.000,15,65,Software Development
FlintSH/Flare,89,8,4,1,0,89.888,4,4,303,6,TypeScript,false,44.000,3,7,File Transfer
flarum/flarum,16118,51,32,15,2,3.164,0,229,4004,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2616,79,28,14,2,30.199,0,57,1596,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,2,0,0,14.778,8,0,4475,13,PHP,false,67.000,2,137,Blogging Platforms
BelledonneCommunications/flexisip,174,4,0,0,0,22.989,15,0,3858,24,C++,false,64.000,2,23,Communication
flipt-io/flipt,4662,31,18,12,2,6.650,0,1,3329,71,Go,false,85.000,3,36,Software Development
FlowFuse/flowfuse,365,7,1,0,0,19.178,8,0,1631,37,JavaScript,false,67.000,13,300,Internet of Things (IoT)
fluidd-core/fluidd,1658,15,9,5,2,9.047,0,0,1918,139,Vue,false,91.000,7,46,Manufacturing
flyimg/flyimg,1165,10,5,3,0,8.584,2,18,3571,19,PHP,false,24.000,2,3,Miscellaneous
mattermost-community/focalboard,25590,208,91,38,6,8.128,0,188,1897,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,3,1,1,0,26.549,3,0,3400,19,PHP,false,72.000,2,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,19,5,6187,45,Ruby,false,36.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,20,3,390,1,HTML,false,34.000,1,1,Recipe Management
formbricks/formbricks,11624,112,49,33,4,9.635,0,0,1290,294,TypeScript,false,100.000,8,67,Polls and Events
forwardemail/forwardemail.net,1425,22,9,5,0,15.439,1,0,2191,36,JavaScript,false,85.000,2,133,Communication
FOSSBilling/FOSSBilling,1320,56,34,14,2,42.424,0,2,1309,97,PHP,false,100.000,5,79,"Money, Budgeting & Management"
frappe/helpdesk,2822,59,29,17,3,20.907,0,2,1518,129,Vue,false,90.000,5,186,Ticketing
frappe/hrms,7007,102,42,19,3,14.557,0,0,1287,261,Python,false,100.000,14,317,Human Resources Management (HRM)
freescout-help-desk/freescout,3962,71,38,20,3,17.920,0,6,2734,84,PHP,false,90.000,1,26,Ticketing
signalwire/freeswitch,4499,53,25,18,0,11.780,1,25,2610,148,C,false,42.000,2,2,Communication
FreshRSS/FreshRSS,13349,284,126,63,8,21.275,0,0,4804,336,PHP,false,100.000,9,61,Feed Readers
friendica/friendica,1614,7,2,0,0,4.337,7,12,5154,13,PHP,false,37.000,5,31,Communication
blakeblackshear/frigate,28123,951,663,328,100,33.816,0,0,2516,586,TypeScript,false,100.000,14,102,Video Surveillance
apioo/fusio,2062,12,5,1,0,5.820,4,3,3793,3,PHP,false,48.000,1,3,Software Development
0x2E/fusion,1900,38,17,10,3,20.000,0,123,651,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,949,21,12,8,0,22.129,1,0,3822,213,PHP,false,85.000,11,82,Communication
rikhuijzer/fx,259,28,2,2,0,108.108,1,27,247,4,Rust,false,32.000,1,3,Blogging Platforms
jech/galene,1195,15,7,6,0,12.552,2,26,1823,20,Go,false,33.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,55,0,4719,121,PHP,false,60.000,11,41,"Money, Budgeting & Management"
Phalcode/gamevault-backend,293,6,2,1,1,20.478,0,57,900,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,867,44,21,13,4,50.750,0,0,1261,7,Kotlin,false,92.000,1,10,Games
Zibbp/ganymede,891,25,19,9,2,28.058,0,0,1273,17,Go,false,95.000,4,71,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,777,38,15,6,1,48.906,0,16,1036,4,C#,false,55.000,1,22,Games
lowercasename/gathio,412,3,2,0,0,7.282,8,34,2336,27,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,9321,267,122,55,5,28.645,0,0,2296,154,Go,false,100.000,7,18,Status / Uptime pages
genea-app/genea-app,247,5,2,1,0,20.243,3,4,1716,1,JavaScript,false,48.000,2,15,Genealogy
MGeurts/genealogy,290,6,1,1,0,20.690,3,0,699,12,PHP,false,72.000,1,29,Genealogy
geneweb/geneweb,364,3,1,1,0,8.242,4,1,4418,37,OCaml,false,62.000,5,182,Genealogy
noandrea/geo2tz,89,2,2,1,0,22.472,3,15,2051,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1318,7,5,4,0,5.311,2,0,4147,96,C++,false,72.000,4,25,Media Streaming
GerritCodeReview/gerrit,1132,6,1,0,0,5.300,10,0,3659,364,Java,false,67.000,20,191,Software Development
TryGhost/Ghost,51391,260,114,72,11,5.059,0,0,4609,699,JavaScript,false,100.000,26,225,Blogging Platforms
ghostfolio/ghostfolio,7063,145,56,27,4,20.530,0,0,1708,249,TypeScript,false,100.000,9,65,"Money, Budgeting & Management"
vladkens/ghstats,167,1,0,0,0,5.988,15,304,509,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,569,10,5,1,0,17.575,1,6,4479,48,PHP,false,52.000,4,54,Learning and Courses
gitbucket/gitbucket,9328,13,4,2,0,1.394,5,1,4633,178,Scala,false,62.000,4,14,Software Development
go-gitea/gitea,52577,656,326,170,38,12.477,0,0,3333,1521,Go,false,100.000,20,76,Software Development
BreizhHardware/ntfy_alerts,51,5,3,1,0,98.039,1,184,656,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,4,1,1,0,1.779,5,105,6249,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2952,19,10,4,1,6.436,0,1,3847,57,JavaScript,false,81.000,2,31,Internet of Things (IoT)
glanceapp/glance,30411,749,373,212,25,24.629,0,6,598,71,Go,false,85.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1415,10,5,3,1,7.067,0,1,4856,47,Python,false,72.000,4,61,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,20,100,4685,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2623,58,35,25,1,22.112,0,0,657,7,Go,false,100.000,1,55,Web Servers
thomaspoignant/go-feature-flag,1872,22,12,5,0,11.752,1,0,1831,87,Go,false,85.000,7,174,Software Development
allinurl/goaccess,20060,113,48,16,3,5.633,0,52,4539,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5318,60,18,8,1,11.282,0,1,2395,57,Go,false,85.000,3,51,Analytics
arran4/gobookmarks,9,3,2,2,1,333.333,0,10,812,1,Go,false,52.000,3,37,Personal Dashboards
flohoss/gocron,476,7,4,2,0,14.706,2,15,295,4,Go,false,24.000,2,3,Automation
yusing/godoxy,2623,58,35,25,1,22.112,0,0,657,7,Go,false,100.000,1,55,Web Servers
gogs/gogs,47343,179,87,54,4,3.781,0,6,4326,493,Go,false,96.000,5,13,Software Development
Forceu/gokapi,2462,39,20,11,4,15.841,0,12,1741,13,Go,false,57.000,1,4,File Transfer
gollum/gollum,14198,37,22,7,1,2.606,0,107,5741,195,Ruby,false,40.000,0,0,Wikis
sentriz/gonic,2145,52,25,9,0,24.242,1,3,2454,53,Go,false,62.000,2,8,Media Streaming
majodev/google-webfonts-helper,12765,52,24,12,2,4.074,0,66,4013,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,2,2,1,0,6.711,2,2,3678,11,JavaScript,false,58.000,2,18,File Transfer
pldubouilh/gossa,1048,18,6,2,0,17.176,2,149,2653,15,Go,false,21.000,0,0,File Transfer
gotenberg/gotenberg,10678,256,120,62,5,23.975,0,0,2825,66,Go,false,100.000,3,10,Document Management
gotify/server,14264,227,127,50,7,15.914,0,16,2892,45,Go,false,74.000,2,9,Communication
gramps-project/gramps-web-api,166,8,4,3,0,48.193,4,2,1951,30,Python,false,48.000,2,13,Genealogy
graphhopper/graphhopper,6149,60,30,23,7,9.758,0,0,5050,118,Java,false,98.000,5,17,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,37,2,1213,19,TypeScript,false,50.000,2,88,Software Development
goniszewski/grimoire,2677,24,10,5,1,8.965,0,200,908,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10252,210,89,57,5,20.484,0,0,2035,126,TypeScript,false,100.000,22,115,Office Suites
grocy/grocy,8511,124,50,31,3,14.569,0,79,3167,89,Blade,false,50.000,0,0,Resource Planning
Intermesh/groupoffice,237,3,0,0,0,12.658,14,0,2840,19,PHP,false,64.000,3,170,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,82,5,3799,23,PHP,false,36.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3631,47,19,7,1,12.944,0,3,3557,76,C,false,67.000,3,9,Remote Access
HabitRPG/habitica,13533,104,60,24,0,7.685,1,6,4941,929,JavaScript,false,86.000,3,14,Miscellaneous
halo-dev/halo,37443,188,96,53,11,5.021,0,0,2827,140,Java,false,100.000,4,59,Software Development
TheNickOfTime/handbrake-web,646,97,88,51,1,150.155,0,0,574,1,TypeScript,false,100.000,2,45,Automation
haraka/Haraka,5500,51,18,10,3,9.273,0,24,5395,180,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27124,266,125,59,9,9.807,0,1,3610,348,Go,false,100.000,7,14,File Transfer
hasura/graphql-engine,31840,44,25,13,3,1.382,0,2,2739,562,TypeScript,false,90.000,4,22,Software Development
importantimport/hatsu,224,11,8,7,0,49.107,1,3,882,7,Rust,false,53.000,1,5,Communication
havenweb/haven,746,4,4,2,0,5.362,3,61,1793,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3709,64,25,17,3,17.255,0,198,5324,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9695,96,37,20,0,9.902,1,0,3827,100,Python,false,100.000,2,49,Automation
hedgedoc/hedgedoc,6771,106,61,29,0,15.655,1,2,2456,159,TypeScript,false,100.000,3,46,Note-taking & Editors
linuxserver/Heimdall,8861,97,46,23,4,10.947,0,35,2881,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1052,77,66,59,6,73.194,0,2,1647,36,TypeScript,false,100.000,3,205,Pastebins
heyform/heyform,8515,48,27,13,3,5.637,0,22,637,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3389,104,65,52,6,30.688,0,0,785,31,PHP,false,100.000,6,56,Booking and Scheduling
ashwin-pc/hiccup,186,5,1,0,0,26.882,10,129,2004,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,453,5,2,1,0,11.038,1,0,4522,63,Ruby,false,72.000,8,88,Polls and Events
martinhrvn/hive-pal,2,2,2,2,0,1000.000,1,0,375,1,TypeScript,false,72.000,1,31,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2404,218,109,71,22,90.682,0,0,739,36,TypeScript,false,100.000,11,162,Personal Dashboards
home-assistant/core,83225,718,364,160,35,8.627,0,0,4474,4496,Python,false,100.000,195,1242,Internet of Things (IoT)
sysadminsmedia/homebox,4349,259,123,92,21,59.554,0,4,547,224,Go,false,100.000,9,26,Inventory Management
xemle/home-gallery,1058,14,4,3,0,13.233,3,14,1820,15,JavaScript,false,32.000,3,14,Photo Galleries
gethomepage/homepage,27287,553,271,145,31,20.266,0,1,1211,428,JavaScript,false,100.000,6,29,Personal Dashboards
tomershvueli/homepage,320,2,0,0,0,6.250,16,1682,3391,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10928,147,68,28,5,13.452,0,2,2743,137,Vue,false,100.000,3,3,Personal Dashboards
homeserverhq/hshq,54,5,4,1,0,92.593,1,0,1118,1,Shell,false,72.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77279,445,189,75,20,5.758,0,6,2309,305,TypeScript,false,100.000,13,41,Software Development
danielbrendel/hortusfox-web,1274,18,8,5,0,14.129,1,1,814,21,PHP,false,71.000,2,26,Miscellaneous
danpros/htmly,1292,14,4,1,0,10.836,6,5,4375,60,PHP,false,48.000,2,7,Blogging Platforms
knrdl/hubleys-dashboard,103,8,1,0,0,77.670,9,1,1097,5,TypeScript,false,53.000,2,20,Personal Dashboards
huginn/huginn,48336,325,127,70,15,6.724,0,45,4665,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23920,281,128,57,3,11.747,0,1,1597,103,TypeScript,false,100.000,6,104,Software Development
humhub/humhub,6589,28,11,7,3,4.250,0,5,4328,159,PHP,false,67.000,2,4,Communication
TeamHypersomnia/Hypersomnia,1425,61,19,7,0,42.807,1,9,4541,13,C++,false,47.000,1,4,Games
juspay/hyperswitch,39324,428,108,62,9,10.884,0,0,1156,261,Rust,false,100.000,52,221,"Money, Budgeting & Management"
hyphanet/fred,1120,9,5,2,0,8.036,2,2,6080,82,Java,false,58.000,2,17,Communication
mkucej/i-librarian-free,319,7,4,0,0,21.944,8,14,2079,2,PHP,false,19.000,1,3,Document Management
misterunknown/ifm,362,2,2,0,0,5.525,10,105,4383,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1332,12,4,2,0,9.009,0,322,5396,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,0,0,2.208,7,0,3962,156,PHP,false,65.000,27,115,Learning and Courses
imgproxy/imgproxy,10209,125,78,27,3,12.244,0,19,3101,106,Go,false,72.000,2,5,Proxy
damongolding/immich-kiosk,1209,54,26,15,2,44.665,0,0,529,21,Go,false,100.000,6,149,Photo Galleries
immich-app/immich,86638,2395,1145,497,71,27.644,0,0,1412,1704,TypeScript,false,100.000,47,187,Photo Galleries
indico/indico,1991,15,6,2,0,7.534,3,0,5256,121,Python,false,81.000,14,56,Conference Management
INGInious/INGInious,230,1,0,0,0,4.348,25,1,4153,62,Python,false,52.000,3,26,Learning and Courses
deck9/input,245,2,0,0,0,8.163,26,313,1553,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1271,9,2,0,0,7.081,9,11,5018,76,C++,false,33.000,3,20,Communication
inveniosoftware/invenio-app-rdm,143,3,1,1,0,20.979,2,0,2400,219,JavaScript,false,72.000,9,34,Document Management
inventree/InvenTree,6113,113,59,30,5,18.485,0,0,3191,121,Python,false,100.000,9,91,Inventory Management
iv-org/invidious,18277,145,81,40,6,7.933,0,1,2870,349,Crystal,false,100.000,4,13,Media Streaming
InvoicePlane/InvoicePlane,2896,20,15,9,1,6.906,0,16,4227,133,PHP,false,43.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1512,43,20,7,0,28.439,1,88,690,123,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,5,1,0,0,3.695,10,99,4144,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7489,67,28,15,2,8.946,0,103,5064,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1734,17,6,3,0,9.804,3,0,2200,16,Shell,false,73.000,1,6,Communication
Islandora/islandora,156,1,1,0,0,6.410,8,5,5502,18,PHP,false,35.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4622,234,116,28,5,50.627,0,8,1431,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5208,11,5,4,0,2.112,1,47,4808,121,Python,false,22.000,0,0,Communication
sharevb/it-tools,893,233,112,36,9,260.918,0,2,748,1,Vue,false,100.000,3,48,Miscellaneous
itflow-org/itflow,849,21,14,9,1,24.735,0,2,2470,28,PHP,false,85.000,2,75,Ticketing
meetecho/janus-gateway,8964,52,26,10,1,5.801,0,14,4326,300,C,false,52.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,64,44,4205,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,0,0,6.711,9,274,985,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,46651,1016,469,257,52,21.779,0,0,2565,1326,C#,false,100.000,33,99,Media Streaming
Fallenbagel/jellyseerr,7646,574,358,139,18,75.072,0,1,1379,343,TypeScript,false,100.000,8,16,Media Management
bayang/jelu,616,7,4,4,0,11.364,2,64,1497,18,Kotlin,false,12.000,0,0,Miscellaneous
pbogre/jetlog,293,2,1,1,0,6.826,4,32,509,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21806,36,11,4,0,1.651,2,267,2133,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28043,491,325,150,15,17.509,0,0,4383,525,TypeScript,false,100.000,13,45,Communication
jitsi/jitsi-videobridge,3034,15,8,4,0,4.944,4,1,4619,98,Kotlin,false,63.000,2,8,Communication
joomla/joomla-cms,5008,22,9,4,3,4.393,0,0,5195,820,PHP,false,95.000,15,30,Content Management Systems (CMS)
laurent22/joplin,52551,464,215,117,12,8.830,0,0,3256,688,TypeScript,false,100.000,14,154,Note-taking & Editors
judge0/judge0,3714,81,35,24,3,21.809,0,1,3245,18,HTML,false,96.000,2,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,91,0,3181,34,Python,false,52.000,2,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14936,61,25,16,3,4.084,0,1,3483,612,TypeScript,false,90.000,15,32,Software Development
kamailio/kamailio,2657,21,8,3,1,7.904,0,0,4389,328,C,false,95.000,20,235,Communication
kanboard/kanboard,9348,65,29,14,3,6.953,0,4,4343,354,PHP,false,72.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2982,598,133,34,5,200.537,0,0,351,29,TypeScript,false,100.000,8,232,Software Development
Casvt/Kapowarr,781,38,17,7,1,48.656,0,5,1231,11,Python,false,71.000,1,13,Document Management
karakeep-app/karakeep,21888,666,274,130,18,30.428,0,1,679,151,TypeScript,false,100.000,8,90,Bookmarks and Link Sharing
Kareadita/Kavita,9407,226,99,50,4,24.025,0,3,1830,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1907,43,20,10,2,22.549,0,1,1810,23,Elixir,false,85.000,2,44,Communication
rajnandan1/kener,4583,72,24,11,1,15.710,0,60,746,31,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,26155,3279,1944,240,15,125.368,0,0,2306,370,Java,false,100.000,81,368,Automation
keygen-sh/keygen-api,1270,26,7,4,2,20.472,0,4,3537,9,Gherkin,false,67.000,1,4,Miscellaneous
keystonejs/keystone,9802,38,20,11,2,3.877,0,9,2812,264,TypeScript,false,61.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,31950,435,169,71,13,13.615,0,9,1584,59,Python,false,92.000,1,26,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,706,2,1,1,1,2.833,0,225,3399,21,Python,false,22.000,0,0,Automation
killbill/killbill,5254,71,25,13,1,13.514,0,22,4804,45,Java,false,52.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4320,56,29,13,2,12.963,0,0,3344,312,PHP,false,92.000,2,4,Time Tracking
Kinto/kinto,4395,6,4,3,0,1.365,3,1,3947,128,Python,false,54.000,2,10,File Transfer & Synchronization
getkirby/kirby,1463,9,2,1,0,6.152,1,1,2993,72,PHP,false,62.000,6,76,Content Management Systems (CMS)
TomBursch/kitchenowl,2887,61,28,14,3,21.129,0,7,1778,176,Dart,false,66.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,5,1,0,0,5.325,13,124,3300,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,736,29,10,8,3,39.402,0,15,3333,43,C++,false,47.000,2,8,Document Management
idno/known,1100,2,1,0,0,1.818,9,188,4712,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20200,158,76,45,2,7.822,0,1,5461,928,C++,false,100.000,17,161,Media Streaming
koel/koel,16899,60,31,13,2,3.551,0,1,3663,92,PHP,false,92.000,2,3,Media Streaming
Koha-Community/Koha,543,6,2,0,0,11.050,8,0,4835,313,Perl,false,67.000,26,200,Document Management
benjaminjonard/koillection,1033,42,29,15,0,40.658,1,1,2783,12,PHP,false,80.000,3,31,Miscellaneous
gotson/komga,5674,109,52,18,5,19.210,0,2,2322,165,Kotlin,false,100.000,5,19,Document Management
Kong/kong,42391,217,104,57,7,5.119,0,33,4047,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1075,25,10,6,0,23.256,1,12,513,5,TypeScript,false,47.000,2,4,Database Management
krayin/laravel-crm,20581,483,180,30,1,23.468,0,20,1655,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,31,41,4155,34,TypeScript,false,6.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,115,0,4939,23,PHP,false,52.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,4,295,1476,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10364,98,44,24,5,9.456,0,19,2863,55,JavaScript,false,62.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,468,169,13,7,1,361.111,0,1,1978,10,Kotlin,false,81.000,3,19,Status / Uptime pages
zoriya/kyoo,2257,33,14,7,1,14.621,0,1,2327,38,TypeScript,false,85.000,5,135,Media Streaming
getlago/lago,8946,144,68,38,5,16.097,0,1,1388,38,Go,false,100.000,7,28,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,7,2,0,12.926,5,297,2554,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19433,1122,533,237,60,57.737,0,0,943,124,TypeScript,false,100.000,20,305,Software Development
languagetool-org/languagetool,13866,121,76,39,2,8.726,0,0,4513,211,Java,false,100.000,13,228,Miscellaneous
leantime/leantime,8754,138,73,42,7,15.764,0,16,3980,144,PHP,false,74.000,4,10,Software Development
ledgersmb/LedgerSMB,511,5,3,3,3,9.785,0,2,4273,34,Perl,false,68.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,26,21,4659,18,PHP,false,14.000,2,2,Feed Readers
LemmyNet/lemmy,14166,59,34,16,2,4.165,0,0,2497,257,Rust,false,100.000,5,62,Communication
leon-ai/leon,16837,67,28,13,2,3.979,0,237,2501,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,79,80,2462,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13316,256,133,65,9,19.225,0,5,1823,217,Python,false,100.000,5,38,Miscellaneous
LibreBooking/app,626,17,6,3,0,27.157,1,0,1888,65,PHP,false,73.000,4,4,Booking and Scheduling
abhinavxd/libredesk,1850,46,15,8,0,24.865,2,1,583,8,Go,false,75.000,5,45,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,23,134,589,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7861,37,17,13,1,4.707,0,2,1861,59,Python,false,71.000,3,20,Photo Galleries
bashrc2/libreserver,44,2,0,0,0,45.455,14,112,1685,2,Shell,false,4.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,11,4,2,1,12.236,0,73,3222,109,PHP,false,26.000,0,0,Media Streaming
Lidarr/Lidarr,4804,107,54,29,3,22.273,0,1,3146,488,C#,false,100.000,3,3,Media Management
TheWicklowWolf/LidaTube,307,13,7,4,1,42.345,0,8,805,1,Python,false,51.000,1,1,Media Management
TheWicklowWolf/Lidify,446,13,6,2,0,29.148,3,302,643,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17467,133,54,29,5,7.614,0,0,5047,480,Scala,false,100.000,25,652,Games
limbas/limbas,58,1,1,0,0,17.241,13,21,4598,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3450,44,20,12,3,12.754,0,1,5069,236,JavaScript,false,85.000,13,72,Polls and Events
Kovah/LinkAce,3177,26,14,8,3,8.184,0,25,2673,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9697,177,81,40,5,18.253,0,2,2364,111,Python,false,100.000,4,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3267,56,21,9,3,17.141,0,0,1402,32,PHP,false,92.000,1,2,Personal Dashboards
linkwarden/linkwarden,16309,648,315,180,22,39.733,0,6,1348,72,TypeScript,false,100.000,1,13,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4695,27,15,6,0,5.751,1,38,4512,211,Shell,false,31.000,0,0,Games
