repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4010,32,21,9,2,7.980,0,0,3514,199,TypeScript,false,100.000,27,403,Ticketing
KL-Psychological-Methodology/ESMira,26,4,3,2,0,153.846,3,2,2438,9,unknown,false,54.000,2,5,Miscellaneous
jonschoning/espial,892,5,2,2,0,5.605,2,8,2999,7,Haskell,false,34.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3077,97,43,18,3,31.524,0,0,4291,57,PHP,false,100.000,3,166,Customer Relationship Management (CRM)
ether/etherpad,18414,71,27,12,2,3.856,0,0,5570,317,TypeScript,false,90.000,7,128,Office Suites
evcc-io/evcc,6873,217,72,39,10,31.573,0,0,2393,587,Go,false,100.000,41,291,Internet of Things (IoT)
ever-co/ever-gauzy,3744,49,16,9,1,13.088,0,7,2581,85,TypeScript,false,65.000,3,24,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,24,7,5519,126,PLpgSQL,false,28.000,5,15,Document Management
evershopcommerce/evershop,10152,68,27,16,0,6.698,1,1,1877,43,TypeScript,false,80.000,2,48,E-commerce
jonashellmann/everydocs-core,372,8,2,2,0,21.505,3,2,2588,2,Ruby,false,54.000,1,2,Document Management
evidence-dev/evidence,6504,126,77,28,8,19.373,0,127,1856,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1448,23,6,3,1,15.884,0,266,590,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,3,82,3704,7,JavaScript,false,10.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5117,171,78,50,5,33.418,0,2,2078,32,Go,false,100.000,5,41,"Money, Budgeting & Management"
nymanjens/facto,352,4,2,2,0,11.364,3,138,4119,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1304,21,14,12,0,16.104,3,6,4525,39,PHP,false,61.000,1,14,Resource Planning
fastenhealth/fasten-onprem,2768,48,18,8,0,17.341,2,133,1403,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2505,27,14,7,2,10.778,0,9,3856,117,Python,false,61.000,3,16,"Money, Budgeting & Management"
denho/faved,1145,72,34,22,3,62.882,0,1,388,3,TypeScript,false,92.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1846,47,40,3,0,25.460,2,0,1397,35,C#,false,96.000,4,17,Software Development
fcrepo/fcrepo,251,1,1,1,0,3.984,3,7,4890,63,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,314,6,3,1,0,19.108,3,359,985,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,233,5,3,1,0,21.459,3,293,3360,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,372,6,4,2,1,16.129,0,27,1184,1,Python,false,34.000,1,2,Feed Readers
ferronweb/ferron,2055,39,18,8,0,18.978,3,1,501,19,Rust,false,75.000,6,74,Web Servers
codelibs/fess,1115,5,3,1,0,4.484,3,0,4669,39,Java,false,72.000,2,43,Search Engines
getfider/fider,4374,52,16,6,0,11.888,2,1,3446,66,Go,false,75.000,6,52,Polls and Events
filebrowser/filebrowser,35261,469,232,130,22,13.301,0,3,3940,236,Go,false,100.000,6,40,File Transfer
filegator/filegator,3020,23,8,5,0,7.616,2,35,2569,47,PHP,false,31.000,0,0,File Transfer
error311/FileRise,973,15,7,6,2,15.416,0,0,490,4,JavaScript,false,87.000,2,12,File Transfer
axeloz/filesharing,280,3,2,1,0,10.714,3,310,3263,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14336,108,44,23,5,7.533,0,0,3300,76,Go,false,100.000,2,42,File Transfer
firefly-iii/firefly-iii,23828,453,158,83,10,19.011,0,4,4381,178,PHP,false,100.000,3,24,"Money, Budgeting & Management"
mozilla/fxa,677,3,2,2,0,4.431,3,0,4040,212,TypeScript,false,72.000,14,238,Bookmarks and Link Sharing
firezone/firezone,8708,99,42,9,1,11.369,0,0,2256,51,Elixir,false,100.000,7,276,Remote Access
SamR1/FitTrackee,1143,17,10,5,0,14.873,0,32,3371,64,Python,false,27.000,0,0,Health and Fitness
flagsmith/flagsmith,6419,50,21,10,2,7.789,0,0,2943,127,Python,false,100.000,18,152,Software Development
FlintSH/Flare,120,5,0,0,0,41.667,15,5,494,7,TypeScript,false,36.000,2,7,File Transfer
flarum/flarum,16333,56,24,11,1,3.429,0,7,4196,33,PHP,false,62.000,1,4,Communication
dullage/flatnotes,3124,59,23,8,0,18.886,0,128,1787,15,Vue,false,30.000,0,0,Note-taking & Editors
flatpressblog/flatpress,211,2,2,2,0,9.479,2,7,4666,15,PHP,false,42.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,185,4,0,0,0,21.622,17,9,4049,25,C++,false,30.000,3,16,Communication
flipt-io/flipt,4834,28,15,9,1,5.792,0,0,3520,76,Go,false,95.000,5,69,Software Development
cvhariharan/flowctl,319,12,4,2,0,37.618,3,2,238,4,Go,false,66.000,3,26,Automation
FlowFuse/flowfuse,391,5,1,1,0,12.788,3,0,1822,43,JavaScript,false,72.000,12,150,Internet of Things (IoT)
fluidd-core/fluidd,1774,26,10,4,2,14.656,0,1,2109,140,Vue,false,85.000,5,72,Manufacturing
flyimg/flyimg,1212,5,2,2,0,4.125,2,2,3762,19,PHP,false,54.000,2,6,Miscellaneous
francesco-gaglione/focus_flow_cloud,39,5,4,3,1,128.205,0,10,269,1,Rust,false,52.000,2,57,Task Management & To-do Lists
foodcoopshop/foodcoopshop,120,2,1,0,0,16.667,7,1,3591,19,PHP,false,57.000,1,120,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,352,2,1,1,0,5.682,3,0,6378,47,Ruby,false,64.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,35,6,581,1,HTML,false,30.000,1,1,Recipe Management
formbricks/formbricks,12441,161,85,44,4,12.941,0,0,1481,317,TypeScript,false,100.000,9,134,Polls and Events
forwardemail/forwardemail.net,1607,26,13,8,2,16.179,0,0,2382,41,JavaScript,false,95.000,2,99,Communication
FOSSBilling/FOSSBilling,1610,44,18,9,3,27.329,0,0,1500,103,PHP,false,95.000,7,211,"Money, Budgeting & Management"
frappe/helpdesk,3207,57,24,10,3,17.774,0,0,1709,155,Vue,false,100.000,4,322,Ticketing
frappe/hrms,8133,138,51,17,3,16.968,0,0,1478,294,Python,false,100.000,20,324,Human Resources Management (HRM)
orangecoding/fredy,1220,585,74,23,5,479.508,0,4,3084,43,JavaScript,false,100.000,4,49,Automation
freescout-help-desk/freescout,4377,90,46,27,6,20.562,0,13,2925,86,PHP,false,82.000,1,30,Ticketing
signalwire/freeswitch,4963,67,42,23,4,13.500,0,2,2801,152,C,false,92.000,3,7,Communication
FreshRSS/FreshRSS,15401,289,127,47,9,18.765,0,2,4995,382,PHP,false,100.000,12,28,Feed Readers
friendica/friendica,1674,5,1,0,0,2.987,10,0,5345,13,PHP,false,67.000,7,348,Communication
blakeblackshear/frigate,33959,718,285,137,20,21.143,0,0,2707,763,TypeScript,false,100.000,9,77,Video Surveillance
apioo/fusio,2099,7,3,2,0,3.335,1,21,3984,3,PHP,false,24.000,1,2,Software Development
0x2E/fusion,2119,32,19,4,0,15.101,2,114,842,15,TypeScript,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,1015,10,7,4,0,9.852,1,0,4013,218,PHP,false,77.000,8,113,Communication
rikhuijzer/fx,316,6,3,2,0,18.987,3,28,439,5,Rust,false,24.000,1,2,Blogging Platforms
jech/galene,1338,19,11,5,0,14.200,2,2,2014,24,Go,false,67.000,1,18,Communication
galette/galette,69,0,0,0,0,0.000,30,0,4910,135,PHP,false,60.000,6,38,"Money, Budgeting & Management"
gameap/gameap,35,5,3,2,0,142.857,2,39,234,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,319,3,2,1,1,9.404,0,130,1091,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1038,27,10,5,2,26.012,0,104,1452,7,Kotlin,false,35.000,0,0,Games
Zibbp/ganymede,976,16,10,5,0,16.393,2,5,1464,19,Go,false,61.000,2,36,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,904,16,10,5,1,17.699,0,0,1227,4,C#,false,87.000,2,11,Games
lowercasename/gathio,453,5,4,2,0,11.038,3,37,2527,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,269,2,1,1,0,7.435,3,195,1907,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,347,7,4,3,0,20.173,1,19,890,12,PHP,false,24.000,1,4,Genealogy
geneweb/geneweb,380,3,1,1,0,7.895,3,2,4609,39,OCaml,false,62.000,6,152,Genealogy
noandrea/geo2tz,95,1,0,0,0,10.526,16,5,2242,4,Go,false,34.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1375,8,6,4,0,5.818,1,1,4338,100,C++,false,63.000,4,16,Media Streaming
GerritCodeReview/gerrit,1192,9,3,3,0,7.550,2,0,3851,376,Java,false,72.000,26,167,Software Development
TryGhost/Ghost,54156,529,289,144,11,9.768,0,0,4801,745,JavaScript,false,100.000,73,699,Blogging Platforms
ghostfolio/ghostfolio,8839,342,200,85,13,38.692,0,0,1899,288,TypeScript,false,100.000,11,148,"Money, Budgeting & Management"
GibbonEdu/core,613,8,4,2,0,13.051,3,4,4670,52,PHP,false,48.000,2,11,Learning and Courses
gitbucket/gitbucket,9376,13,8,4,0,1.387,1,2,4824,180,Scala,false,71.000,4,23,Software Development
go-gitea/gitea,56520,704,330,170,26,12.456,0,0,3524,1611,Go,false,100.000,31,155,Software Development
BreizhHardware/ntfy_alerts,62,2,1,0,0,32.258,12,375,847,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2274,11,6,2,0,4.837,3,16,6440,61,Haskell,false,37.000,2,12,Wikis
GladysAssistant/Gladys,3067,12,5,3,0,3.913,3,0,4039,60,JavaScript,false,76.000,4,47,Internet of Things (IoT)
glanceapp/glance,35414,1036,443,200,22,29.254,0,26,789,71,Go,false,77.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1489,6,3,3,0,4.030,3,2,5047,57,Python,false,62.000,3,323,Communication
glowing-bear/glowing-bear,974,5,3,2,0,5.133,3,20,4876,78,JavaScript,false,24.000,1,4,Communication
yusing/godoxy,3363,339,55,8,1,100.803,0,2,848,9,Go,false,100.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2045,20,10,7,2,9.780,0,0,2022,98,Go,false,91.000,6,149,Software Development
allinurl/goaccess,20667,116,40,19,4,5.613,0,14,4730,162,C,false,62.000,4,6,Analytics
arp242/goatcounter,5776,69,31,19,2,11.946,0,4,2586,57,Go,false,82.000,2,6,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,43,37,1003,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,545,3,2,2,0,5.505,3,17,486,4,Go,false,24.000,2,10,Automation
yusing/godoxy,3363,339,55,8,1,100.803,0,2,848,9,Go,false,100.000,1,28,Web Servers
gogs/gogs,47627,122,54,27,5,2.562,0,5,4517,502,Go,false,100.000,5,48,Software Development
Forceu/gokapi,2779,44,16,7,0,15.833,1,36,1932,18,Go,false,31.000,0,0,File Transfer
gollum/gollum,14283,16,8,6,0,1.120,0,298,5932,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2443,53,18,6,0,21.695,1,10,2645,59,Go,false,51.000,3,20,Media Streaming
majodev/google-webfonts-helper,13010,41,16,6,1,3.151,0,258,4204,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,300,2,1,1,0,6.667,3,1,3870,12,JavaScript,false,58.000,2,17,File Transfer
pldubouilh/gossa,1093,10,3,2,0,9.149,3,340,2844,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12487,275,121,57,15,22.023,0,7,3016,76,Go,false,92.000,3,54,Document Management
gotify/server,15183,168,65,44,4,11.065,0,5,3083,46,Go,false,100.000,2,22,Communication
gramps-project/gramps-web-api,208,6,4,2,0,28.846,3,7,2142,35,Python,false,42.000,2,22,Genealogy
graphhopper/graphhopper,6534,61,24,14,4,9.336,0,1,5241,125,Java,false,86.000,6,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,3,1,1,0,5.445,3,28,1404,21,TypeScript,false,24.000,1,4,Software Development
gristlabs/grist-core,11194,118,64,32,8,10.541,0,0,2226,152,TypeScript,false,100.000,20,107,Office Suites
grocy/grocy,9174,102,40,25,5,11.118,0,0,3358,89,JavaScript,false,100.000,1,7,Resource Planning
Intermesh/groupoffice,270,8,5,1,0,29.630,3,0,3031,20,PHP,false,72.000,4,191,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,21,4,3990,24,PHP,false,44.000,3,47,"Money, Budgeting & Management"
apache/guacamole-server,3881,39,20,11,0,10.049,1,7,3748,81,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13946,80,38,16,1,5.736,0,0,5132,956,JavaScript,false,100.000,4,18,Miscellaneous
halo-dev/halo,39121,404,191,50,15,10.327,0,2,3018,152,Java,false,100.000,5,55,Software Development
hamsterbase/tasks,322,9,3,1,0,27.950,3,14,443,1,TypeScript,false,24.000,1,6,Task Management & To-do Lists
TheNickOfTime/handbrake-web,782,12,4,3,0,15.345,3,184,765,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5591,29,14,6,0,5.187,1,13,5586,184,JavaScript,false,51.000,4,20,Communication
goharbor/harbor,28779,253,110,52,9,8.791,0,0,3801,391,Go,false,100.000,22,43,File Transfer
hasura/graphql-engine,32079,150,44,10,2,4.676,0,3,2930,568,TypeScript,false,86.000,6,13,Software Development
importantimport/hatsu,253,5,4,3,0,19.763,1,194,1073,7,Rust,false,12.000,0,0,Communication
havenweb/haven,792,14,4,3,0,17.677,2,2,1984,8,Ruby,false,58.000,2,4,Blogging Platforms
healthchecks/healthchecks,10121,66,36,16,5,6.521,0,0,4018,102,Python,false,100.000,2,53,Automation
hedgedoc/hedgedoc,7272,84,43,15,3,11.551,0,37,2647,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9231,54,23,15,3,5.850,0,226,3072,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,2,0,0,0,400.000,21,1,3140,2,Python,false,54.000,3,95,Learning and Courses
HemmeligOrg/Hemmelig.app,1219,15,6,4,0,12.305,1,41,1838,38,TypeScript,false,27.000,0,0,Pastebins
heyform/heyform,8852,93,36,18,1,10.506,0,1,828,30,TypeScript,false,92.000,3,10,Polls and Events
HiEventsDev/hi.events,3886,64,27,13,2,16.469,0,22,976,49,PHP,false,50.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,195,3,2,2,0,15.385,2,320,2196,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1257,185,61,27,3,147.176,0,0,173,36,Go,false,100.000,11,213,Search Engines
pascalebeier/hitkeep,64,10,5,4,2,156.250,0,0,229,3,Go,false,82.000,5,56,Analytics
hitobito/hitobito,473,5,2,1,0,10.571,3,0,4713,67,Ruby,false,72.000,11,102,Polls and Events
martinhrvn/hive-pal,29,2,1,0,0,68.966,11,2,566,15,TypeScript,false,57.000,6,101,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4180,294,155,68,5,70.335,0,0,930,62,TypeScript,false,100.000,17,283,Personal Dashboards
home-assistant/core,87982,737,366,182,17,8.377,0,0,4665,4944,Python,false,100.000,243,1636,Internet of Things (IoT)
sysadminsmedia/homebox,6401,244,148,73,6,38.119,0,4,738,320,Go,false,100.000,12,33,Inventory Management
xemle/home-gallery,1159,14,7,3,1,12.079,0,3,2011,16,JavaScript,false,63.000,1,5,Photo Galleries
gethomepage/homepage,31166,865,551,460,21,27.755,0,0,1402,459,JavaScript,false,100.000,5,42,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,21,1873,3582,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11432,96,51,25,2,8.397,0,68,2934,142,Vue,false,60.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,40,12,1309,1,Shell,false,20.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79645,447,183,89,13,5.612,0,29,2500,345,TypeScript,false,74.000,2,2,Software Development
danielbrendel/hortusfox-web,1570,31,12,7,0,19.745,3,9,1005,22,PHP,false,47.000,1,5,Miscellaneous
danpros/htmly,1344,7,5,1,0,5.208,3,152,4566,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,2,0,0,0,17.094,14,3,1288,5,TypeScript,false,36.000,2,2,Personal Dashboards
huginn/huginn,49526,240,91,44,9,4.846,0,0,4856,231,Ruby,false,100.000,3,25,Automation
hcengineering/platform,26330,342,173,105,22,12.989,0,0,1788,117,TypeScript,false,100.000,4,14,Software Development
humhub/humhub,6694,19,9,4,0,2.838,1,0,4519,162,PHP,false,77.000,3,13,Communication
TeamHypersomnia/Hypersomnia,1574,23,10,7,0,14.612,2,4,4732,13,C++,false,65.000,1,23,Games
juspay/hyperswitch,43130,594,265,149,21,13.772,0,0,1348,281,Rust,false,100.000,40,190,"Money, Budgeting & Management"
hyphanet/fred,1185,8,5,1,0,6.751,3,46,6271,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,341,4,3,2,0,11.730,3,205,2270,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,476,56,18,10,0,117.647,1,6,175,4,TypeScript,false,65.000,1,22,Software Development
misterunknown/ifm,368,3,2,2,0,8.152,1,17,4574,10,JavaScript,false,24.000,2,7,File Transfer
spiral-project/ihatemoney,1372,7,2,1,0,5.102,3,10,5587,179,Python,false,34.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,492,8,7,4,0,16.260,2,0,4153,175,PHP,false,77.000,29,96,Learning and Courses
karimz1/imgcompress,252,30,9,5,1,119.048,0,6,543,4,TypeScript,false,75.000,2,47,Miscellaneous
imgproxy/imgproxy,10886,107,43,23,3,9.829,0,1,3292,109,Go,false,100.000,3,43,Proxy
damongolding/immich-kiosk,1562,46,19,8,0,29.449,1,11,720,28,Go,false,55.000,3,92,Photo Galleries
immich-app/immich,104461,2676,1409,749,70,25.617,0,0,1603,2165,TypeScript,false,100.000,43,283,Photo Galleries
indico/indico,2084,12,8,4,0,5.758,1,1,5447,129,Python,false,71.000,10,27,Conference Management
Infisical/infisical,27524,526,226,117,10,19.111,0,0,1420,225,TypeScript,false,100.000,27,1328,Miscellaneous
INGInious/INGInious,236,3,2,1,0,12.712,3,7,4344,61,Python,false,34.000,1,2,Learning and Courses
inspircd/inspircd,1328,6,3,1,0,4.518,3,1,5209,80,C++,false,62.000,5,46,Communication
inveniosoftware/invenio-app-rdm,164,3,0,0,0,18.293,14,0,2591,227,JavaScript,false,64.000,12,39,Document Management
inventree/InvenTree,7176,142,47,24,1,19.788,0,0,3382,154,Python,false,100.000,17,144,Inventory Management
iv-org/invidious,20479,256,95,54,5,12.501,0,1,3061,351,Crystal,false,100.000,4,17,Media Streaming
invoiceninja/invoiceninja,9848,90,35,18,4,9.139,0,19,4594,101,PHP,false,70.000,2,90,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3072,19,11,10,3,6.185,0,3,4418,137,PHP,false,71.000,2,119,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1734,44,22,12,2,25.375,0,11,881,134,PHP,false,70.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1372,6,2,1,0,4.373,3,4,4335,31,Shell,false,44.000,1,2,Internet of Things (IoT)
yarrick/iodine,7919,50,21,9,1,6.314,0,294,5255,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1810,16,11,10,1,8.840,0,0,2391,16,Shell,false,81.000,1,1,Communication
Islandora/islandora,156,0,0,0,0,0.000,49,1,5693,20,PHP,false,42.000,3,5,Document Management
dmunozv04/iSponsorBlockTV,5779,105,46,16,2,18.169,0,2,1622,29,Python,false,96.000,4,16,Miscellaneous
isso-comments/isso,5285,6,3,3,0,1.135,3,51,4999,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1444,73,26,9,1,50.554,0,1,939,1,Vue,false,86.000,6,13,Miscellaneous
itflow-org/itflow,949,13,7,5,1,13.699,0,35,2661,29,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,9118,29,12,9,1,3.181,0,27,4517,304,C,false,45.000,1,1,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,138,137,4396,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53686,1246,550,237,26,23.209,0,0,2756,1431,C#,false,100.000,34,177,Media Streaming
bayang/jelu,703,14,8,4,0,19.915,3,20,1688,18,Kotlin,false,33.000,2,8,Miscellaneous
pbogre/jetlog,326,3,1,1,0,9.202,3,121,700,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29505,220,117,57,8,7.456,0,0,4574,554,TypeScript,false,100.000,20,86,Communication
jitsi/jitsi-videobridge,3086,12,7,3,0,3.889,2,2,4810,105,Kotlin,false,63.000,1,3,Communication
joomla/joomla-cms,5093,17,11,6,0,3.338,1,0,5386,829,PHP,false,81.000,16,41,Content Management Systems (CMS)
laurent22/joplin,55356,494,227,107,12,8.924,0,0,3447,755,TypeScript,false,100.000,11,178,Note-taking & Editors
fccview/jotty,1908,53,19,8,1,27.778,0,10,319,34,TypeScript,false,65.000,4,43,Note-taking & Editors
judge0/judge0,4264,79,38,19,2,18.527,0,2,3436,18,HTML,false,92.000,1,7,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,114,5,3373,35,Python,false,36.000,2,11,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15217,63,27,17,2,4.140,0,0,3674,657,TypeScript,false,100.000,18,66,Software Development
kamailio/kamailio,2860,33,18,11,1,11.538,0,0,4580,344,C,false,95.000,18,79,Communication
kanboard/kanboard,9670,76,45,24,3,7.859,0,1,4534,357,PHP,false,92.000,2,8,Task Management & To-do Lists
usekaneo/kaneo,3721,165,45,22,5,44.343,0,0,542,56,TypeScript,false,100.000,9,58,Software Development
Casvt/Kapowarr,1000,30,8,7,0,30.000,1,88,1422,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,26321,811,368,239,29,30.812,0,11,870,195,TypeScript,false,91.000,5,17,Bookmarks and Link Sharing
bhj/KaraokeEternal,854,35,31,29,11,40.984,0,131,3693,96,TypeScript,false,52.000,0,0,Media Streaming
Kareadita/Kavita,11015,368,129,61,8,33.409,0,1,2021,250,C#,false,100.000,4,25,Document Management
ridafkih/keeper.sh,1168,89,34,16,3,76.199,0,18,185,9,TypeScript,false,62.000,3,9,Calendar & Contacts
pentacent/keila,2126,24,14,7,5,11.289,0,0,2001,32,Elixir,false,95.000,1,43,Communication
kestra-io/kestra,27146,301,147,70,9,11.088,0,0,2497,472,Java,false,100.000,42,540,Automation
keygen-sh/keygen-api,1508,37,21,11,0,24.536,1,0,3728,9,Gherkin,false,86.000,1,13,Miscellaneous
keystonejs/keystone,9899,32,17,5,0,3.233,1,15,3004,269,TypeScript,false,37.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35325,675,275,142,35,19.108,0,1,1775,70,Python,false,100.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,1,1,1,0,1.401,3,79,3590,22,Python,false,10.000,0,0,Automation
killbill/killbill,5598,50,25,11,1,8.932,0,2,4995,43,Java,false,90.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4769,89,47,25,5,18.662,0,4,3535,339,PHP,false,90.000,4,32,Time Tracking
Kinto/kinto,4416,3,2,1,0,0.679,3,0,4138,133,Python,false,68.000,4,18,File Transfer & Synchronization
getkirby/kirby,1515,10,5,1,0,6.601,6,9,3185,75,PHP,false,42.000,4,58,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,4,2,1,6.122,0,53,3491,36,Vue,false,28.000,0,0,Communication
kiwix/kiwix-tools,877,15,9,4,1,17.104,0,116,3524,43,C++,false,31.000,0,0,Document Management
idno/idno,1120,5,3,3,0,4.464,3,74,4903,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20892,130,39,22,3,6.222,0,0,5652,946,C++,false,100.000,26,165,Media Streaming
koel/koel,17177,55,26,10,2,3.202,0,3,3854,98,PHP,false,80.000,2,81,Media Streaming
Koha-Community/Koha,571,8,6,5,0,14.011,3,2,5027,328,Perl,false,67.000,35,157,Document Management
benjaminjonard/koillection,1222,29,15,11,1,23.732,0,0,2974,14,PHP,false,95.000,3,45,Miscellaneous
gotson/komga,6386,120,52,27,7,18.791,0,1,2514,169,Kotlin,false,100.000,3,6,Document Management
Kong/kong,43678,274,119,62,7,6.273,0,9,4238,714,Lua,false,84.000,4,7,Software Development
kottster/kottster,1158,4,3,3,1,3.454,0,160,704,5,TypeScript,false,22.000,0,0,Database Management
krayin/laravel-crm,23174,643,268,179,21,27.747,0,8,1846,43,Blade,false,95.000,2,39,Customer Relationship Management (CRM)
kresusapp/kresus,336,3,1,1,0,8.929,3,1,4346,35,TypeScript,false,54.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,289,2,1,1,0,6.920,3,170,5130,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10933,97,44,18,3,8.872,0,8,3054,55,JavaScript,false,72.000,1,3,URL Shorteners
zoriya/kyoo,2474,22,5,4,0,8.892,2,2,2518,46,TypeScript,false,70.000,6,73,Media Streaming
getlago/lago,10114,403,331,98,8,39.846,0,7,1579,43,Go,false,84.000,8,10,"Money, Budgeting & Management"
lancachenet/monolithic,887,6,2,2,0,6.764,3,161,2745,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,29828,1846,882,462,72,61.888,0,0,1134,189,TypeScript,false,100.000,29,484,Software Development
languagetool-org/languagetool,14608,107,45,21,3,7.325,0,0,4704,211,Java,false,100.000,2,112,Miscellaneous
perber/leafwiki,495,251,115,31,3,507.071,0,0,457,10,Go,false,100.000,6,119,Wikis
leantime/leantime,10099,197,99,43,6,19.507,0,4,4171,159,PHP,false,100.000,7,231,Software Development
ledgersmb/LedgerSMB,548,11,7,4,0,20.073,3,3,4464,34,Perl,false,61.000,2,47,Resource Planning
LeedRSS/Leed,230,1,1,1,0,4.348,3,62,4851,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14460,77,37,16,3,5.325,0,3,2688,258,Rust,false,90.000,3,28,Communication
leon-ai/leon,17341,97,44,16,2,5.594,0,7,2692,18,TypeScript,false,80.000,1,40,Automation
javalikescript/lha,12,0,0,0,0,0.000,270,5,2653,1,Lua,false,32.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15228,821,693,117,14,53.914,0,6,2014,227,Python,false,94.000,5,10,Miscellaneous
LibreBooking/librebooking,749,17,9,7,0,22.697,2,2,2079,71,PHP,false,71.000,6,58,Booking and Scheduling
danny-avila/LibreChat,39843,2392,939,412,52,60.036,0,1,1230,407,TypeScript,false,100.000,31,289,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2594,67,29,18,4,25.829,0,7,774,14,Go,false,70.000,6,84,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,58,178,780,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8000,24,10,3,0,3.000,1,0,2052,77,Python,false,85.000,3,50,Photo Galleries
bashrc2/libreserver,48,1,1,1,0,20.833,1,8,1876,2,Shell,false,36.000,1,13,Self-hosting Solutions
