repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1532,12,6,2,0,7.833,5,3,1001,33,C#,false,53.000,2,9,Software Development
fcrepo/fcrepo,222,1,1,1,0,4.505,6,5,4494,60,Java,false,42.000,3,10,Document Management
Qolors/FeedCord,210,11,4,1,0,52.381,3,94,589,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,10,324,2964,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,6,23,2640,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,167,45,37,35,2,269.461,0,8,788,1,Python,false,80.000,1,21,Feed Readers
revenz/fenrus,658,11,3,2,0,16.717,4,115,1197,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,6,5,1,0,5.764,6,1,4273,37,Java,false,58.000,1,13,Search Engines
getfider/fider,3497,83,22,12,2,23.735,0,2,3050,49,Go,false,82.000,2,4,Polls and Events
filebrowser/filebrowser,29143,428,195,90,10,14.686,0,6,3544,182,Go,false,94.000,1,3,File Transfer
filegator/filegator,2444,56,22,10,2,22.913,0,6,2173,47,PHP,false,72.000,2,2,File Transfer
axeloz/filesharing,241,3,3,2,0,12.448,4,234,2867,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11336,113,60,30,4,9.968,0,0,2904,65,JavaScript,false,100.000,1,35,File Transfer
firefly-iii/firefly-iii,19261,432,208,104,19,22.429,0,1,3985,164,PHP,false,100.000,4,167,"Money, Budgeting & Management"
mozilla/fxa,640,9,2,2,1,14.062,0,2,3644,209,TypeScript,false,72.000,17,236,Bookmarks and Link Sharing
firezone/firezone,7241,83,46,24,6,11.463,0,0,1860,47,Elixir,false,100.000,5,235,Remote Access
flagsmith/flagsmith,5651,63,36,18,0,11.148,1,0,2546,98,Python,false,100.000,15,49,Software Development
flarum/flarum,15758,68,38,18,1,4.315,0,24,3799,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,446,4,2,0,0,8.969,7,191,2936,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2108,61,21,11,0,28.937,2,4,1391,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,38,7,4270,12,PHP,false,30.000,1,23,Blogging Platforms
BelledonneCommunications/flexisip,164,3,3,0,0,18.293,8,3,3653,24,C++,false,47.000,3,22,Communication
flipt-io/flipt,4368,59,36,15,2,13.507,0,0,3124,66,Go,false,100.000,4,63,Software Development
flowforge/flowforge,323,6,2,2,0,18.576,1,6,1426,31,JavaScript,false,52.000,8,172,Internet of Things (IoT)
fluidd-core/fluidd,1545,26,16,8,2,16.828,0,0,1713,133,Vue,false,91.000,3,15,Manufacturing
flyimg/flyimg,1116,9,3,2,0,8.065,5,44,3366,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23439,210,107,54,10,8.959,0,240,1692,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,14,0,3195,15,PHP,false,62.000,2,37,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,4,1,1,0,11.834,5,2,5982,44,Ruby,false,54.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,3,1,0,75.472,4,27,185,2,HTML,false,28.000,1,14,Recipe Management
formbricks/formbricks,10683,212,111,51,11,19.845,0,0,1085,264,TypeScript,false,100.000,13,153,Polls and Events
forwardemail/forwardemail.net,1150,50,29,14,3,43.478,0,2,1986,35,JavaScript,false,90.000,3,38,Communication
FOSSBilling/FOSSBilling,1027,22,9,6,1,21.422,0,0,1104,92,PHP,false,95.000,7,65,"Money, Budgeting & Management"
frappe/helpdesk,2376,92,42,22,2,38.721,0,0,1313,100,Vue,false,100.000,2,46,Ticketing
frappe/hrms,2322,291,229,160,16,125.323,0,3,1082,226,Python,false,100.000,11,143,Human Resources Management (HRM)
freescout-helpdesk/freescout,3513,97,62,32,4,27.612,0,3,2529,84,PHP,false,100.000,2,67,Ticketing
signalwire/freeswitch,4077,83,41,20,2,20.358,0,5,2405,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,11585,242,112,50,4,20.889,0,0,4599,305,PHP,false,100.000,6,40,Feed Readers
friendica/friendica,1565,14,6,3,0,8.946,1,0,4949,13,PHP,false,81.000,6,67,Communication
blakeblackshear/frigate,22742,598,234,122,20,26.295,0,1,2311,356,TypeScript,false,100.000,13,118,Video Surveillance
apioo/fusio,1974,13,6,2,2,6.586,0,21,3588,3,PHP,false,43.000,1,6,Software Development
0x2E/fusion,1618,86,48,15,1,53.152,0,8,446,14,Go,false,72.000,3,8,Feed Readers
fusionpbx/fusionpbx,863,7,4,2,0,8.111,2,1,3617,208,PHP,false,62.000,9,32,Communication
jech/galene,1055,5,1,0,0,4.739,12,10,1618,17,Go,false,29.000,1,4,Communication
galette/galette,57,2,1,0,0,35.088,13,4,4514,110,PHP,false,43.000,6,20,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,10,4,2,1,38.314,0,77,695,3,TypeScript,false,22.000,0,0,Games
Zibbp/ganymede,713,32,10,4,0,44.881,2,6,1068,12,Go,false,65.000,4,57,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,572,37,18,9,2,64.685,0,6,831,2,C#,false,67.000,2,8,Games
lowercasename/gathio,372,9,1,0,0,24.194,13,26,2131,19,JavaScript,false,19.000,2,9,Polls and Events
TwiN/gatus,7467,117,49,30,6,15.669,0,8,2091,113,Go,false,74.000,7,10,Status / Uptime pages
genea-app/genea-app,229,4,2,2,1,17.467,0,1159,1511,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,341,2,0,0,0,5.865,22,4,4213,35,OCaml,false,44.000,4,68,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,39,62,1846,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1260,13,5,1,1,10.317,0,3,3942,93,C++,false,62.000,1,11,Media Streaming
GerritCodeReview/gerrit,1058,15,6,4,1,14.178,0,0,3455,356,Java,false,91.000,19,256,Software Development
TryGhost/Ghost,49333,300,139,69,13,6.081,0,0,4404,676,JavaScript,false,100.000,29,429,Blogging Platforms
ghostfolio/ghostfolio,5793,138,75,39,5,23.822,0,0,1503,176,TypeScript,false,100.000,22,117,"Money, Budgeting & Management"
vladkens/ghstats,151,2,1,0,0,13.245,11,99,304,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,523,7,4,3,0,13.384,0,0,4274,45,PHP,false,72.000,3,142,Learning and Courses
gitbucket/gitbucket,9252,19,9,5,0,2.054,1,2,4428,178,Scala,false,63.000,1,10,Software Development
go-gitea/gitea,48761,543,257,116,14,11.136,0,0,3128,1457,Go,false,100.000,20,79,Software Development
BreizhHardware/ntfy_alerts,28,5,3,2,0,178.571,6,21,451,2,Python,false,24.000,2,6,Automation
jgm/gitit,2205,7,6,3,1,3.175,0,52,6044,60,Haskell,false,33.000,0,0,Wikis
sitaramc/gitolite,8470,10,2,0,0,1.181,8,363,5754,38,Perl,false,7.000,0,0,Software Development
GladysAssistant/Gladys,2816,25,15,6,0,8.878,2,0,3642,57,JavaScript,false,85.000,3,43,Internet of Things (IoT)
glanceapp/glance,24584,1795,548,259,45,73.015,0,2,393,66,Go,false,100.000,9,94,Personal Dashboards
globaleaks/whistleblowing-software,1335,17,8,2,0,12.734,5,2,4651,46,Python,false,71.000,1,37,Communication
glowing-bear/glowing-bear,962,7,5,2,0,7.277,1,316,4480,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1833,154,75,22,5,84.015,0,1,452,4,Go,false,100.000,3,165,Web Servers
thomaspoignant/go-feature-flag,1652,24,10,7,1,14.528,0,0,1626,73,Go,false,95.000,2,100,Software Development
allinurl/goaccess,19361,119,58,18,2,6.146,0,5,4334,159,C,false,92.000,3,3,Analytics
arp242/goatcounter,4908,42,22,14,3,8.557,0,2,2190,52,Go,false,82.000,1,7,Analytics
gogs/gogs,46406,173,84,44,10,3.728,0,9,4121,495,Go,false,84.000,2,2,Software Development
Forceu/gokapi,1890,33,17,6,1,17.460,0,0,1536,10,Go,false,87.000,2,6,File Transfer
gollum/gollum,14001,21,9,4,0,1.500,1,48,5536,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,1896,30,12,5,1,15.823,0,41,2249,48,Go,false,41.000,0,0,Media Streaming
majodev/google-webfonts-helper,12470,49,23,11,1,3.929,0,84,3808,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12612,132,67,34,3,10.466,0,245,4206,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,19,5,3473,11,JavaScript,false,40.000,2,20,File Transfer
pldubouilh/gossa,977,10,4,3,0,10.235,3,90,2448,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,5,2,1,0,20.921,5,0,1174,2,Go,false,64.000,3,8,File Transfer
gotenberg/gotenberg,9271,173,84,41,4,18.660,0,0,2620,59,Go,false,100.000,4,36,Document Management
gotify/server,12535,169,80,45,8,13.482,0,20,2687,36,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4143,28,11,5,2,6.758,0,3,1548,135,Go,false,75.000,14,75,Communication
gramps-project/gramps-web-api,107,2,0,0,0,18.692,14,4,1746,24,Python,false,40.000,2,20,Genealogy
verifid/graph-vl,62,1,0,0,0,16.129,23,222,2103,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5812,85,36,18,4,14.625,0,2,4845,115,Java,false,82.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,3,1,1,0,5.780,1,7,1008,18,TypeScript,false,42.000,4,75,Software Development
goniszewski/grimoire,2439,36,19,10,2,14.760,0,87,703,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8399,99,43,24,2,11.787,0,0,1830,110,TypeScript,false,100.000,21,88,Office Suites
grocy/grocy,7550,138,65,26,4,18.278,0,0,2962,87,Blade,false,100.000,1,1,Resource Planning
Intermesh/groupoffice,225,6,3,1,1,26.667,0,0,2635,19,PHP,false,82.000,4,111,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,34,21,3594,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3367,43,27,17,3,12.771,0,2,3352,70,C,false,90.000,5,31,Remote Access
HabitRPG/habitica,12896,153,77,34,6,11.864,0,5,4736,890,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,424,16,7,1,0,37.736,5,63,369,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5272,34,18,10,0,6.449,2,6,5190,179,JavaScript,false,55.000,1,1,Communication
hasura/graphql-engine,31542,80,28,9,1,2.536,0,2,2534,562,TypeScript,false,90.000,8,35,Software Development
importantimport/hatsu,200,12,10,4,0,60.000,1,52,677,7,Rust,false,27.000,0,0,Communication
havenweb/haven,698,10,6,4,0,14.327,1,1,1588,7,Ruby,false,59.000,3,10,Blogging Platforms
rembo10/headphones,3474,13,5,3,0,3.742,1,170,5119,127,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,8910,86,41,20,3,9.652,0,10,3622,97,Python,false,76.000,1,16,Automation
hedgedoc/hedgedoc,6068,140,62,39,2,23.072,0,8,2251,163,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8385,74,39,13,2,8.825,0,201,2676,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,876,10,3,0,0,11.416,8,12,1442,35,JavaScript,false,29.000,2,5,Pastebins
heyform/heyform,8123,95,40,17,2,11.695,0,49,432,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2902,95,36,17,6,32.736,0,0,580,22,PHP,false,100.000,4,39,Booking and Scheduling
ashwin-pc/hiccup,169,3,0,0,0,17.751,20,238,1799,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,411,4,3,0,0,9.732,7,3,4317,61,Ruby,false,47.000,7,71,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,66,307,819,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,843,184,74,39,7,218.268,0,0,534,21,TypeScript,false,100.000,11,198,Personal Dashboards
home-assistant/core,79237,1043,353,165,31,13.163,0,0,4269,4218,Python,false,100.000,171,1319,Internet of Things (IoT)
sysadminsmedia/homebox,2690,246,76,48,8,91.450,0,0,342,168,Go,false,100.000,7,89,Inventory Management
progmaticltd/homebox,484,1,0,0,0,2.066,15,314,2996,12,Shell,false,2.000,0,0,Communication
xemle/home-gallery,952,21,10,3,1,22.059,0,32,1615,11,JavaScript,false,41.000,0,0,Photo Galleries
gethomepage/homepage,23920,699,298,131,31,29.222,0,1,1006,399,JavaScript,false,100.000,16,26,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,29,1477,3186,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10156,127,63,28,5,12.505,0,5,2538,130,Vue,false,100.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,2,1,0,86.957,3,0,913,1,Shell,false,72.000,1,119,Self-hosting Solutions
hoppscotch/hoppscotch,71814,545,277,168,19,7.589,0,17,2104,271,TypeScript,false,78.000,10,16,Software Development
danielbrendel/hortusfox-web,915,37,13,8,2,40.437,0,1,609,17,PHP,false,85.000,1,31,Miscellaneous
zelon88/HRConvert2,1266,25,9,6,1,19.747,0,350,2648,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1187,16,9,5,0,13.479,3,17,4170,59,PHP,false,33.000,3,6,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,42,98,2580,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,3,1,0,0,35.294,10,6,892,3,TypeScript,false,47.000,2,28,Personal Dashboards
huginn/huginn,46280,334,162,84,16,7.217,0,64,4460,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20925,517,171,105,16,24.707,0,0,1392,96,TypeScript,false,100.000,14,175,Software Development
humhub/humhub,6437,17,7,2,1,2.641,0,6,4123,159,PHP,false,63.000,4,6,Communication
juspay/hyperswitch,19711,3896,1207,1162,166,197.656,0,0,951,257,Rust,false,100.000,45,136,"Money, Budgeting & Management"
hyphanet/fred,1072,8,4,0,0,7.463,9,49,5875,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,298,2,1,0,0,6.711,7,82,1874,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,61,60,4178,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1271,18,5,2,0,14.162,4,117,5191,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,3,2,0,7.009,4,0,3757,140,PHP,false,72.000,31,76,Learning and Courses
imgproxy/imgproxy,9585,84,48,19,6,8.764,0,3,2896,103,Go,false,88.000,2,13,Proxy
damongolding/immich-kiosk,842,35,22,15,3,41.568,0,3,324,14,Go,false,80.000,4,157,Photo Galleries
immich-app/immich,66626,2341,1030,609,98,35.136,0,0,1207,1269,TypeScript,false,100.000,48,253,Photo Galleries
indico/indico,1884,20,8,3,0,10.616,4,2,5051,110,Python,false,67.000,8,17,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,26,21,3948,58,Python,false,14.000,1,1,Learning and Courses
deck9/input,221,3,1,0,0,13.575,8,108,1348,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1232,13,5,2,0,10.552,3,7,4813,76,C++,false,38.000,1,5,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,22,0,2195,212,JavaScript,false,62.000,11,29,Document Management
inventree/InvenTree,5005,99,47,21,2,19.780,0,1,2986,100,Python,false,100.000,11,34,Inventory Management
iv-org/invidious,17318,185,86,59,5,10.683,0,3,2665,341,Crystal,false,100.000,9,74,Media Streaming
invoiceninja/invoiceninja,8845,82,37,25,4,9.271,0,85,4198,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2716,27,14,9,1,9.941,0,7,4022,120,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1142,96,32,17,2,84.063,0,4,485,116,PHP,false,82.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1324,7,5,2,0,5.287,1,1,3939,30,Shell,false,54.000,2,2,Internet of Things (IoT)
yarrick/iodine,6449,39,23,13,2,6.047,0,12,4859,33,C,false,62.000,1,3,Proxy
Sanster/IOPaint,21306,318,152,74,11,14.925,0,27,1287,19,Python,false,72.000,1,1,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1616,23,11,3,0,14.233,1,4,1995,16,Shell,false,57.000,1,7,Communication
Islandora/islandora,153,0,0,0,0,0.000,88,18,5297,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2940,69,37,18,4,23.469,0,7,1226,24,Python,false,76.000,5,18,Miscellaneous
posativ/isso,5151,21,9,5,1,4.077,0,35,4603,123,Python,false,41.000,0,0,Communication
itflow-org/itflow,696,16,11,6,1,22.989,0,34,2265,25,PHP,false,37.000,0,0,Ticketing
meetecho/janus-gateway,8627,54,26,10,0,6.259,1,4,4121,300,C,false,62.000,3,10,Communication
jaesivsm/JARR,124,1,0,0,0,8.065,28,139,4000,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,86,4,3,0,0,46.512,10,69,780,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,39934,948,493,323,172,23.739,0,0,2360,1226,C#,false,100.000,21,83,Media Streaming
Fallenbagel/jellyseerr,5307,201,95,45,3,37.875,0,3,1174,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,490,18,9,5,2,36.735,0,30,1292,15,Kotlin,false,37.000,0,0,Miscellaneous
jina-ai/jina,21581,60,33,14,1,2.780,0,62,1928,178,Python,false,50.000,0,0,Search Engines
jitsi/jitsi-meet,25598,313,150,73,15,12.228,0,1,4178,513,TypeScript,false,100.000,13,87,Communication
jitsi/jitsi-videobridge,2975,11,6,3,1,3.697,0,5,4414,95,Kotlin,false,67.000,3,13,Communication
joomla/joomla-cms,4924,36,9,6,1,7.311,0,6,4990,812,PHP,false,75.000,13,24,Content Management Systems (CMS)
laurent22/joplin,49437,601,263,131,28,12.157,0,5,3051,656,TypeScript,false,100.000,17,109,Note-taking & Editors
jsxc/jsxc,726,0,0,0,0,0.000,68,290,4149,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3204,71,30,15,3,22.160,0,12,3040,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,0,0,20.408,7,16,2976,34,Python,false,25.000,2,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14594,70,34,16,1,4.796,0,0,3278,591,TypeScript,false,100.000,18,28,Software Development
miawinter98/just-short-it,48,3,1,1,0,62.500,3,239,771,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2463,36,21,8,2,14.616,0,2,4184,315,C,false,90.000,13,91,Communication
kanboard/kanboard,8919,144,54,30,7,16.145,0,2,4138,350,PHP,false,100.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,593,24,15,6,0,40.472,1,2,1026,8,Python,false,75.000,1,23,Document Management
karakeep-app/karakeep,16823,1376,844,473,53,81.793,0,0,474,96,TypeScript,false,100.000,12,54,Bookmarks and Link Sharing
Kareadita/Kavita,7992,437,211,54,4,54.680,0,11,1625,188,C#,false,90.000,4,23,Document Management
pentacent/keila,1682,25,14,7,1,14.863,0,22,1605,20,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,3922,216,107,85,3,55.074,0,5,541,23,Svelte,false,100.000,6,59,Status / Uptime pages
kestra-io/kestra,18121,693,508,225,20,38.243,0,0,2101,170,Java,false,100.000,26,219,Automation
keygen-sh/keygen-api,1108,18,6,3,1,16.245,0,2,3332,8,Gherkin,false,81.000,3,63,Miscellaneous
keystonejs/keystone,9554,54,22,13,3,5.652,0,0,2607,263,TypeScript,false,96.000,4,11,Content Management Systems (CMS)
kibitzr/kibitzr,680,5,3,0,0,7.353,7,20,3194,21,Python,false,23.000,2,14,Automation
killbill/killbill,4869,37,16,10,1,7.599,0,1,4599,45,Java,false,77.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3792,65,23,12,2,17.141,0,1,3139,279,PHP,false,82.000,2,8,Time Tracking
Kinto/kinto,4370,14,5,2,0,3.204,5,5,3742,125,Python,false,52.000,3,12,File Transfer & Synchronization
getkirby/kirby,1393,11,3,0,0,7.897,7,12,2788,67,PHP,false,33.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1776,159,43,15,1,89.527,0,0,1573,146,Dart,false,100.000,3,24,Recipe Management
kiwiirc/kiwiirc,903,7,2,1,0,7.752,2,57,3095,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,576,21,9,2,0,36.458,3,35,3128,40,C++,false,31.000,0,0,Document Management
jonashaag/klaus,688,1,0,0,0,1.453,18,314,5102,25,Python,false,2.000,0,0,Software Development
idno/known,1091,4,2,1,0,3.666,1,55,4507,67,PHP,false,18.000,0,0,Blogging Platforms
ynuwenhof/koblas,132,2,1,0,0,15.152,7,252,991,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19341,155,98,68,2,8.014,0,0,5256,912,C++,false,100.000,16,269,Media Streaming
koel/koel,16458,92,35,18,6,5.590,0,2,3458,82,PHP,false,100.000,1,31,Media Streaming
Koha-Community/Koha,516,8,4,3,2,15.504,0,2,4630,304,Perl,false,72.000,37,435,Document Management
benjaminjonard/koillection,845,26,15,5,0,30.769,2,0,2578,11,PHP,false,81.000,2,18,Miscellaneous
gotson/komga,4910,160,85,42,4,32.587,0,0,2117,150,Kotlin,false,100.000,4,14,Document Management
Kong/kong,40894,258,115,54,4,6.309,0,0,3842,406,Lua,false,100.000,9,14,Software Development
krayin/laravel-crm,14826,723,285,163,34,48.766,0,0,1450,35,Blade,false,100.000,4,53,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,0,0,0,12.739,14,9,3950,34,TypeScript,false,30.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,14,132,4734,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,1,0,18.018,4,90,1271,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9746,107,41,19,4,10.979,0,31,2658,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2069,41,18,8,2,19.816,0,0,2122,35,TypeScript,false,95.000,3,73,Media Streaming
getlago/lago,7675,110,42,22,2,14.332,0,3,1183,34,Go,false,86.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,799,6,2,2,2,7.509,0,92,2349,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,11765,1000,467,251,34,84.998,0,0,738,72,TypeScript,false,100.000,6,163,Software Development
languagetool-org/languagetool,13124,106,48,27,3,8.077,0,0,4308,203,Java,false,100.000,9,186,Miscellaneous
leantime/leantime,5417,135,81,58,9,24.922,0,8,3775,132,PHP,false,92.000,2,83,Software Development
ledgersmb/LedgerSMB,477,8,3,2,0,16.771,1,0,4068,34,Perl,false,72.000,4,40,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,84,175,4454,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13784,83,31,9,1,6.021,0,0,2292,257,Rust,false,100.000,7,33,Communication
leon-ai/leon,16295,123,71,30,3,7.548,0,32,2296,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,124,0,2257,1,Lua,false,60.000,1,21,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11506,286,144,55,11,24.857,0,0,1618,205,Python,false,100.000,11,27,Miscellaneous
michaelstaake/LibreKB,40,4,2,0,0,100.000,12,65,384,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7322,55,22,12,1,7.512,0,0,1656,58,Python,false,100.000,3,26,Photo Galleries
bashrc2/libreserver,38,2,2,0,0,52.632,8,2,1480,2,Shell,false,53.000,1,13,Self-hosting Solutions
LibreTime/libretime,860,8,3,0,0,9.302,7,41,3017,109,PHP,false,13.000,0,0,Media Streaming
Librum-Reader/Librum,4527,80,35,12,2,17.672,0,328,1208,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4102,69,30,17,4,16.821,0,0,2941,476,C#,false,92.000,2,10,Media Management
TheWicklowWolf/LidaTube,246,9,1,0,0,36.585,10,3,600,1,Python,false,39.000,1,2,Media Management
TheWicklowWolf/Lidify,293,10,4,4,0,34.130,1,97,438,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16675,139,55,22,3,8.336,0,0,4842,460,Scala,false,100.000,22,517,Games
limbas/limbas,55,1,0,0,0,18.182,18,96,4393,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3129,44,17,7,2,14.062,0,3,4864,237,JavaScript,false,75.000,10,55,Polls and Events
Kovah/LinkAce,2952,58,36,29,3,19.648,0,59,2468,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8298,261,147,92,15,31.453,0,8,2159,98,Python,false,88.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2850,61,32,15,2,21.404,0,108,1197,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12336,903,263,160,20,73.200,0,3,1143,60,TypeScript,false,100.000,3,35,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4538,35,16,12,2,7.713,0,104,4307,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16925,420,136,52,6,24.815,0,0,2161,196,Go,false,100.000,5,29,Communication
shurco/litecart,226,2,0,0,0,8.850,14,25,673,7,Go,false,16.000,4,4,E-commerce
Litlyx/litlyx,1425,298,183,42,2,209.123,0,72,361,6,Vue,false,60.000,0,0,Analytics
sethcottle/littlelink,2238,70,24,13,1,31.278,0,37,1982,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2064,14,8,4,0,6.783,1,0,4551,59,PHP,false,81.000,1,94,Communication
livebook-dev/livebook,5333,50,25,11,1,9.376,0,3,1599,160,Elixir,false,80.000,7,23,Note-taking & Editors
live-codes/livecodes,995,28,13,9,1,28.141,0,1,1597,9,TypeScript,false,85.000,3,82,Software Development
MrBrax/LiveStreamDVR,390,14,5,1,0,35.897,3,124,1998,6,TypeScript,false,16.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,45,15,13,5,0,333.333,1,2,345,1,Rust,false,63.000,1,7,Analytics
epoupon/lms,1309,20,8,4,1,15.279,0,7,3891,15,C++,false,57.000,2,18,Media Streaming
Tanq16/local-content-share,213,28,12,1,0,131.455,6,8,764,2,HTML,false,47.000,3,8,Pastebins
Lessify/localess,56,4,2,2,0,71.429,4,9,1115,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,957,21,10,5,1,21.944,0,258,1146,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,47,189,2245,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2446,12,6,2,0,4.906,2,0,4948,78,Ruby,false,81.000,2,34,Communication
