repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2386,36,16,8,1,15.088,0,12,1095,27,Go,false,57.000,1,5,Health and Fitness
beancount/fava,2195,23,12,8,0,10.478,1,24,3548,101,Python,false,37.000,2,4,"Money, Budgeting & Management"
featbit/featbit,1577,15,6,3,0,9.512,3,28,1089,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,7,0,4582,61,Java,false,59.000,4,7,Document Management
Qolors/FeedCord,236,11,4,2,0,46.610,5,51,677,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,213,6,3,1,0,28.169,3,72,3052,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,376,5,2,1,0,13.298,1,111,2728,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,253,15,6,2,0,59.289,1,16,876,1,Python,false,37.000,1,17,Feed Readers
revenz/fenrus,689,9,6,2,0,13.062,3,203,1285,15,JavaScript,false,17.000,0,0,Personal Dashboards
codelibs/fess,1055,5,1,1,0,4.739,6,2,4361,36,Java,false,54.000,1,3,Search Engines
getfider/fider,3724,84,36,18,0,22.556,1,1,3138,53,Go,false,82.000,2,7,Polls and Events
filebrowser/filebrowser,30891,476,214,104,17,15.409,0,0,3632,203,Go,false,100.000,7,26,File Transfer
filegator/filegator,2717,185,29,9,3,68.090,0,51,2261,47,PHP,false,46.000,0,0,File Transfer
axeloz/filesharing,249,4,2,1,1,16.064,0,1,2955,5,PHP,false,64.000,1,10,File Transfer
mickael-kerjean/filestash,12023,201,54,32,5,16.718,0,0,2992,70,JavaScript,false,100.000,1,47,File Transfer
firefly-iii/firefly-iii,20101,329,134,60,8,16.367,0,1,4073,163,PHP,false,100.000,5,361,"Money, Budgeting & Management"
mozilla/fxa,649,5,2,2,0,7.704,1,0,3732,209,TypeScript,false,72.000,16,230,Bookmarks and Link Sharing
firezone/firezone,7469,73,22,14,2,9.774,0,0,1948,48,Elixir,false,100.000,5,170,Remote Access
flagsmith/flagsmith,5877,95,44,24,1,16.165,0,0,2634,101,Python,false,100.000,15,90,Software Development
FlintSH/Flare,52,12,7,6,1,230.769,0,2,186,5,TypeScript,false,77.000,1,19,File Transfer
flarum/flarum,15961,83,30,11,0,5.200,2,112,3887,32,PHP,false,30.000,0,0,Communication
AndrewPaglusch/FlashPaper,459,5,2,1,0,10.893,3,279,3024,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2276,61,33,22,3,26.801,0,63,1479,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,42,0,4358,12,PHP,false,60.000,1,51,Blogging Platforms
BelledonneCommunications/flexisip,169,1,1,0,0,5.917,10,1,3741,24,C++,false,55.000,2,22,Communication
flipt-io/flipt,4525,71,52,22,3,15.691,0,1,3212,66,Go,false,100.000,4,97,Software Development
flowforge/flowforge,344,10,5,2,1,29.070,0,0,1514,31,JavaScript,false,82.000,8,331,Internet of Things (IoT)
fluidd-core/fluidd,1594,21,7,4,0,13.174,3,11,1801,134,Vue,false,47.000,1,5,Manufacturing
flyimg/flyimg,1132,5,2,0,0,4.417,8,2,3454,19,PHP,false,53.000,2,11,Miscellaneous
mattermost/focalboard,24827,988,169,78,8,39.795,0,71,1780,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,1,0,27.778,4,5,3283,17,PHP,false,52.000,2,24,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,16,27,6070,44,Ruby,false,18.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,1,0,17.857,6,56,273,1,HTML,false,16.000,0,0,Recipe Management
formbricks/formbricks,11120,150,55,29,6,13.489,0,0,1173,279,TypeScript,false,100.000,11,91,Polls and Events
forwardemail/forwardemail.net,1315,98,81,20,9,74.525,0,0,2074,35,JavaScript,false,100.000,3,98,Communication
FOSSBilling/FOSSBilling,1121,34,18,8,2,30.330,0,0,1192,94,PHP,false,95.000,7,47,"Money, Budgeting & Management"
frappe/helpdesk,2633,96,38,22,3,36.460,0,0,1401,110,Vue,false,100.000,7,261,Ticketing
frappe/hrms,6474,3531,586,290,40,545.412,0,2,1170,238,Python,false,100.000,15,165,Human Resources Management (HRM)
freescout-helpdesk/freescout,3655,37,12,6,1,10.123,0,4,2617,84,PHP,false,71.000,2,19,Ticketing
signalwire/freeswitch,4283,67,26,13,2,15.643,0,7,2493,149,C,false,62.000,2,2,Communication
FreshRSS/FreshRSS,12251,278,139,77,14,22.692,0,3,4687,313,PHP,false,100.000,8,53,Feed Readers
friendica/friendica,1583,10,5,3,0,6.317,1,3,5037,13,PHP,false,52.000,6,71,Communication
blakeblackshear/frigate,25338,1367,495,335,23,53.951,0,0,2399,468,TypeScript,false,100.000,16,175,Video Surveillance
apioo/fusio,1993,9,3,1,1,4.516,0,5,3676,3,PHP,false,58.000,1,16,Software Development
0x2E/fusion,1755,58,15,9,0,33.048,1,6,534,15,Go,false,57.000,2,4,Feed Readers
fusionpbx/fusionpbx,892,12,6,4,0,13.453,1,0,3705,212,PHP,false,81.000,14,108,Communication
jech/galene,1098,13,6,4,0,11.840,1,0,1706,18,Go,false,81.000,1,30,Communication
galette/galette,59,0,0,0,0,0.000,62,1,4602,110,PHP,false,46.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,279,11,6,3,1,39.427,0,20,783,3,TypeScript,false,51.000,1,21,Games
Zibbp/ganymede,782,25,9,4,1,31.969,0,4,1156,13,Go,false,75.000,4,64,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,657,35,20,13,2,53.272,0,0,919,3,C#,false,87.000,1,8,Games
lowercasename/gathio,392,8,5,3,0,20.408,1,14,2219,23,JavaScript,false,24.000,2,3,Polls and Events
TwiN/gatus,7971,231,76,31,2,28.980,0,0,2179,130,Go,false,100.000,10,32,Status / Uptime pages
genea-app/genea-app,239,4,3,2,0,16.736,5,1247,1599,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,8,3,0,0,22.472,7,4,4301,36,OCaml,false,39.000,2,3,Genealogy
noandrea/geo2tz,85,3,1,1,1,35.294,0,82,1934,3,Go,false,22.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1283,8,3,0,0,6.235,9,0,4030,93,C++,false,67.000,5,44,Media Streaming
GerritCodeReview/gerrit,1096,8,5,1,1,7.299,0,0,3542,361,Java,false,82.000,21,281,Software Development
TryGhost/Ghost,50357,453,176,72,10,8.996,0,0,4492,694,JavaScript,false,100.000,28,151,Blogging Platforms
ghostfolio/ghostfolio,6371,236,89,46,1,37.043,0,0,1591,211,TypeScript,false,100.000,21,97,"Money, Budgeting & Management"
vladkens/ghstats,162,5,3,2,0,30.864,1,187,392,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,543,5,3,3,0,9.208,1,0,4362,45,PHP,false,64.000,2,5,Learning and Courses
gitbucket/gitbucket,9287,15,7,4,3,1.615,0,2,4516,178,Scala,false,77.000,3,19,Software Development
go-gitea/gitea,50267,663,345,161,26,13.190,0,0,3216,1491,Go,false,100.000,21,63,Software Development
BreizhHardware/ntfy_alerts,39,3,2,1,0,76.923,1,67,539,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2226,11,2,2,1,4.942,0,140,6132,60,Haskell,false,26.000,0,0,Wikis
GladysAssistant/Gladys,2849,9,6,4,1,3.159,0,3,3730,55,JavaScript,false,57.000,1,1,Internet of Things (IoT)
glanceapp/glance,27232,998,506,257,28,36.648,0,73,481,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,8,3,2,0,5.822,2,3,4739,45,Python,false,52.000,2,121,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,16,37,4568,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2352,50,25,9,1,21.259,0,2,540,5,Go,false,90.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1720,26,13,6,0,15.116,2,3,1714,74,Go,false,65.000,2,46,Software Development
allinurl/goaccess,19717,179,63,31,2,9.078,0,2,4422,161,C,false,100.000,3,6,Analytics
arp242/goatcounter,5093,53,22,12,3,10.406,0,10,2278,56,Go,false,62.000,1,8,Analytics
arran4/gobookmarks,2,1,1,0,0,500.000,13,16,695,1,Go,false,21.000,1,19,Personal Dashboards
gogs/gogs,46799,178,77,39,4,3.803,0,18,4209,494,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2210,53,27,9,1,23.982,0,12,1624,11,Go,false,62.000,1,7,File Transfer
gollum/gollum,14111,36,24,14,4,2.551,0,0,5624,197,Ruby,false,96.000,3,16,Wikis
sentriz/gonic,2002,38,23,15,4,18.981,0,0,2337,51,Go,false,92.000,3,6,Media Streaming
majodev/google-webfonts-helper,12589,45,22,14,2,3.575,0,172,3896,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13000,137,77,51,3,10.538,0,333,4294,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,51,2,3561,11,JavaScript,false,46.000,1,20,File Transfer
pldubouilh/gossa,1005,13,6,3,0,12.935,1,32,2536,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,243,5,3,3,0,20.576,1,4,1262,2,Go,false,44.000,1,6,File Transfer
gotenberg/gotenberg,9874,204,106,47,7,20.660,0,1,2708,61,Go,false,100.000,4,32,Document Management
gotify/server,13589,543,380,111,8,39.959,0,12,2775,41,Go,false,92.000,5,53,Communication
superseriousbusiness/gotosocial,4163,12,7,4,1,2.883,0,0,1636,139,Go,false,91.000,5,22,Communication
gramps-project/gramps-web-api,116,3,2,1,0,25.862,6,1,1834,26,Python,false,54.000,2,3,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,74,310,2191,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5966,59,27,15,0,9.889,1,1,4933,115,Java,false,72.000,3,6,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,1,0,7.519,5,0,1096,18,TypeScript,false,72.000,4,128,Software Development
goniszewski/grimoire,2535,42,30,20,2,16.568,0,83,791,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8901,227,100,56,6,25.503,0,0,1918,116,TypeScript,false,100.000,21,86,Office Suites
grocy/grocy,8057,126,58,24,4,15.639,0,6,3050,88,Blade,false,92.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,1,0,0,8.658,12,0,2723,19,PHP,false,67.000,3,163,Groupware
JeromeDevome/GRR,92,2,1,1,0,21.739,3,1,3682,22,PHP,false,58.000,3,17,"Money, Budgeting & Management"
apache/guacamole-server,3477,40,9,3,0,11.504,2,5,3440,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13179,118,60,36,3,8.954,0,0,4824,907,JavaScript,false,100.000,5,33,Miscellaneous
halo-dev/halo,36623,593,238,114,18,16.192,0,0,2710,140,Java,false,100.000,3,33,Software Development
TheNickOfTime/handbrake-web,476,25,11,5,2,52.521,0,31,457,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5355,26,14,9,0,4.855,0,46,5278,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26226,238,114,53,7,9.075,0,0,3493,339,Go,false,100.000,7,22,File Transfer
hasura/graphql-engine,31663,74,36,16,3,2.337,0,1,2622,562,TypeScript,false,100.000,7,59,Software Development
importantimport/hatsu,205,1,1,0,0,4.878,13,140,765,7,Rust,false,5.000,0,0,Communication
havenweb/haven,720,9,3,1,0,12.500,2,21,1676,7,Ruby,false,24.000,2,3,Blogging Platforms
rembo10/headphones,3551,25,10,2,1,7.040,0,81,5207,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9340,165,114,22,1,17.666,0,2,3710,99,Python,false,100.000,2,18,Automation
hedgedoc/hedgedoc,6341,82,29,10,4,12.932,0,7,2339,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8568,72,30,12,0,8.403,1,19,2764,82,PHP,false,42.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,912,13,5,3,0,14.254,2,17,1530,35,JavaScript,false,26.000,1,1,Pastebins
heyform/heyform,8319,74,38,11,1,8.895,0,36,520,25,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3088,72,27,16,0,23.316,1,0,668,24,PHP,false,82.000,2,5,Booking and Scheduling
ashwin-pc/hiccup,176,2,1,0,0,11.364,13,12,1887,2,TypeScript,false,27.000,1,1,Personal Dashboards
hitobito/hitobito,431,9,5,5,2,20.882,0,0,4405,63,Ruby,false,82.000,6,104,Polls and Events
homarr-labs/homarr,1585,480,135,35,5,302.839,0,0,622,28,TypeScript,false,100.000,11,138,Personal Dashboards
home-assistant/core,80853,653,300,143,22,8.076,0,0,4357,4323,Python,false,100.000,166,851,Internet of Things (IoT)
sysadminsmedia/homebox,3480,155,71,29,2,44.540,0,0,430,204,Go,false,100.000,7,150,Inventory Management
xemle/home-gallery,998,24,9,6,0,24.048,1,3,1703,12,JavaScript,false,61.000,2,18,Photo Galleries
gethomepage/homepage,25441,541,271,149,16,21.265,0,0,1094,416,JavaScript,false,100.000,9,51,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,87,1565,3274,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10494,138,64,26,3,13.150,0,4,2626,131,Vue,false,92.000,1,4,Personal Dashboards
homeserverhq/hshq,35,2,0,0,0,57.143,17,1,1001,1,Shell,false,54.000,1,54,Self-hosting Solutions
hoppscotch/hoppscotch,73590,623,246,100,10,8.466,0,14,2192,285,TypeScript,false,82.000,13,37,Software Development
danielbrendel/hortusfox-web,1138,33,14,3,0,28.998,4,4,697,20,PHP,false,65.000,4,63,Miscellaneous
danpros/htmly,1233,26,12,8,1,21.087,0,4,4258,60,PHP,false,71.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,91,1,1,0,0,10.989,11,2,980,4,TypeScript,false,51.000,2,14,Personal Dashboards
huginn/huginn,47104,272,131,64,5,5.774,0,152,4548,230,Ruby,false,60.000,0,0,Automation
hcengineering/platform,22767,864,699,624,12,37.950,0,0,1480,102,TypeScript,false,100.000,10,101,Software Development
humhub/humhub,6499,29,16,3,0,4.462,2,36,4211,159,PHP,false,31.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1302,21,9,4,1,16.129,0,2,4424,13,C++,false,85.000,2,60,Games
juspay/hyperswitch,24517,2485,611,366,17,101.358,0,0,1039,270,Rust,false,100.000,50,173,"Money, Budgeting & Management"
hyphanet/fred,1095,15,4,3,0,13.699,2,3,5963,81,Java,false,56.000,4,25,Communication
mkucej/i-librarian-free,307,5,4,3,0,16.287,1,34,1962,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,356,0,0,0,0,0.000,31,75,4266,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1294,8,7,2,1,6.182,0,205,5279,183,Python,false,27.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,4,1,1,0,9.132,1,0,3845,144,PHP,false,72.000,23,78,Learning and Courses
imgproxy/imgproxy,9785,71,32,16,3,7.256,0,0,2984,105,Go,false,100.000,1,13,Proxy
damongolding/immich-kiosk,983,48,19,12,2,48.830,0,10,412,14,Go,false,61.000,1,13,Photo Galleries
immich-app/immich,73953,3158,1640,1107,95,42.703,0,0,1295,1467,TypeScript,false,100.000,49,274,Photo Galleries
indico/indico,1938,20,9,3,0,10.320,3,2,5139,114,Python,false,71.000,9,30,Conference Management
UCL-INGI/INGInious,226,3,1,1,0,13.274,1,28,4036,58,Python,false,24.000,1,2,Learning and Courses
deck9/input,234,6,4,1,0,25.641,6,196,1436,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1248,9,4,2,1,7.212,0,0,4901,76,C++,false,78.000,2,13,Communication
inveniosoftware/invenio-app-rdm,130,4,1,1,1,30.769,0,8,2283,216,JavaScript,false,52.000,11,26,Document Management
inventree/InvenTree,5334,125,73,22,4,23.435,0,1,3074,109,Python,false,100.000,9,89,Inventory Management
iv-org/invidious,17767,191,89,45,12,10.750,0,9,2753,340,Crystal,false,82.000,1,1,Media Streaming
invoiceninja/invoiceninja,9062,79,38,16,1,8.718,0,173,4286,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2782,35,6,2,0,12.581,3,0,4110,124,PHP,false,77.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1307,35,19,5,0,26.779,2,71,573,117,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,6,4,0,0,4.484,9,11,4027,30,Shell,false,33.000,4,12,Internet of Things (IoT)
yarrick/iodine,7066,488,419,21,1,69.063,0,100,4947,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1678,24,9,3,0,14.303,1,26,2083,16,Shell,false,35.000,1,1,Communication
Islandora/islandora,155,0,0,0,0,0.000,72,8,5385,18,PHP,false,22.000,3,4,Document Management
dmunozv04/iSponsorBlockTV,3609,528,161,81,4,146.301,0,11,1314,25,Python,false,86.000,4,12,Miscellaneous
posativ/isso,5176,9,4,4,1,1.739,0,8,4691,122,Python,false,44.000,2,4,Communication
itflow-org/itflow,773,37,9,5,0,47.865,0,61,2353,24,PHP,false,25.000,0,0,Ticketing
meetecho/janus-gateway,8779,61,28,8,1,6.948,0,3,4209,299,C,false,72.000,3,4,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,8,13,4088,6,Python,false,25.000,1,1,Feed Readers
Jipok/Jauth,92,0,0,0,0,0.000,41,157,868,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,42834,1388,394,186,34,32.404,0,0,2448,1283,C#,false,100.000,32,95,Media Streaming
Fallenbagel/jellyseerr,5920,233,112,62,13,39.358,0,1,1262,330,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,576,51,15,6,0,88.542,1,1,1380,17,Kotlin,false,71.000,3,16,Miscellaneous
jina-ai/jina,21705,54,23,9,0,2.488,1,150,2016,175,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,26865,924,717,354,13,34.394,0,0,4266,518,TypeScript,false,100.000,13,49,Communication
jitsi/jitsi-videobridge,3001,12,10,5,1,3.999,0,3,4502,97,Kotlin,false,63.000,1,3,Communication
joomla/joomla-cms,4953,25,14,10,1,5.047,0,0,5078,812,PHP,false,95.000,12,30,Content Management Systems (CMS)
laurent22/joplin,50924,603,283,139,18,11.841,0,0,3139,670,TypeScript,false,100.000,26,184,Note-taking & Editors
judge0/judge0,3430,68,25,12,2,19.825,0,63,3128,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,1,0,0,0,19.231,29,41,3064,34,Python,false,8.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14765,73,37,14,0,4.944,1,0,3366,597,TypeScript,false,100.000,15,42,Software Development
miawinter98/just-short-it,52,1,0,0,0,19.231,21,327,859,1,HTML,false,2.000,0,0,URL Shorteners
kamailio/kamailio,2571,55,37,31,1,21.392,0,1,4272,319,C,false,100.000,14,130,Communication
kanboard/kanboard,9113,76,46,26,3,8.340,0,9,4226,353,PHP,false,72.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1879,68,38,19,0,36.189,1,0,234,20,TypeScript,false,100.000,7,69,Software Development
Casvt/Kapowarr,669,32,10,4,1,47.833,0,2,1114,9,Python,false,85.000,2,31,Document Management
karakeep-app/karakeep,19307,684,271,127,17,35.428,0,0,562,125,TypeScript,false,100.000,8,58,Bookmarks and Link Sharing
Kareadita/Kavita,8664,245,94,42,8,28.278,0,1,1713,192,C#,false,100.000,6,21,Document Management
pentacent/keila,1780,38,22,4,1,21.348,0,0,1693,21,Elixir,false,96.000,1,17,Communication
rajnandan1/kener,4272,158,83,47,3,36.985,0,16,629,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20375,482,218,112,21,23.656,0,0,2189,189,Java,false,100.000,30,304,Automation
keygen-sh/keygen-api,1176,27,13,9,1,22.959,0,0,3420,8,Gherkin,false,87.000,1,4,Miscellaneous
keystonejs/keystone,9668,47,27,14,1,4.861,0,3,2695,263,TypeScript,false,76.000,3,14,Content Management Systems (CMS)
khoj-ai/khoj,30774,287,134,75,14,9.326,0,1,1467,58,Python,false,100.000,3,92,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,2,0,0,0,2.907,24,108,3282,21,Python,false,4.000,0,0,Automation
killbill/killbill,5002,42,18,9,1,8.397,0,24,4687,45,Java,false,47.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4093,180,40,19,1,43.978,0,6,3227,297,PHP,false,82.000,2,4,Time Tracking
Kinto/kinto,4370,5,5,0,0,1.144,9,10,3830,128,Python,false,29.000,5,8,File Transfer & Synchronization
getkirby/kirby,1414,7,3,2,0,4.950,1,3,2876,68,PHP,false,48.000,4,14,Content Management Systems (CMS)
TomBursch/kitchenowl,2538,69,25,7,0,27.187,1,3,1661,157,Dart,false,62.000,2,9,Recipe Management
kiwiirc/kiwiirc,918,6,2,2,0,6.536,1,7,3183,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,629,30,18,5,0,47.695,1,69,3216,39,C++,false,25.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,19,71,4595,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,150,8,2,1,0,53.333,5,340,1079,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19769,137,61,38,6,6.930,0,0,5344,922,C++,false,100.000,29,301,Media Streaming
koel/koel,16680,90,39,17,4,5.396,0,0,3546,85,PHP,false,100.000,2,22,Media Streaming
Koha-Community/Koha,525,4,1,1,0,7.619,3,0,4718,311,Perl,false,72.000,36,255,Document Management
benjaminjonard/koillection,921,31,18,9,0,33.659,1,1,2666,12,PHP,false,75.000,4,23,Miscellaneous
gotson/komga,5259,149,67,25,4,28.332,0,0,2205,159,Kotlin,false,100.000,4,37,Document Management
Kong/kong,41593,262,114,56,13,6.299,0,16,3930,412,Lua,false,74.000,3,4,Software Development
kottster/kottster,418,38,29,25,14,90.909,0,1,396,3,TypeScript,false,88.000,2,15,Database Management
krayin/laravel-crm,16500,697,358,162,20,42.242,0,18,1538,37,PHP,false,78.000,3,16,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,14,8,4038,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,102,220,4822,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,1,0,25.210,4,178,1359,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10041,104,52,27,2,10.358,0,119,2746,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,214,52,20,13,0,242.991,2,0,1861,7,Kotlin,false,81.000,5,20,Status / Uptime pages
zoriya/kyoo,2155,39,11,6,1,18.097,0,3,2210,38,TypeScript,false,75.000,4,39,Media Streaming
getlago/lago,8096,160,77,41,12,19.763,0,1,1271,36,Go,false,100.000,6,20,"Money, Budgeting & Management"
lancachenet/monolithic,827,9,2,1,0,10.883,2,180,2437,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15268,1297,523,263,43,84.949,0,0,826,84,TypeScript,false,100.000,14,291,Software Development
languagetool-org/languagetool,13457,109,47,17,1,8.100,0,0,4396,206,Java,false,100.000,7,119,Miscellaneous
leantime/leantime,6348,788,733,698,48,124.134,0,1,3863,132,PHP,false,100.000,3,31,Software Development
ledgersmb/LedgerSMB,493,11,5,3,0,22.312,3,4,4156,34,Perl,false,56.000,2,89,Resource Planning
LeedRSS/Leed,225,2,1,0,0,8.889,11,263,4542,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,13971,81,40,17,4,5.798,0,0,2380,257,Rust,false,100.000,5,28,Communication
leon-ai/leon,16589,116,52,23,2,6.993,0,120,2384,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,0,0,0,111.111,23,47,2345,1,Lua,false,8.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12300,300,157,81,8,24.390,0,0,1706,215,Python,false,100.000,4,29,Miscellaneous
LibreBooking/app,550,27,12,4,1,49.091,0,6,1771,60,PHP,false,75.000,6,30,Booking and Scheduling
michaelstaake/LibreKB,46,5,2,1,0,108.696,3,17,472,2,PHP,false,24.000,1,7,Knowledge Management Tools
LibrePhotos/librephotos,7783,84,24,12,2,10.793,0,0,1744,58,Python,false,100.000,2,42,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,96,36,1568,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,877,8,3,2,0,9.122,1,1,3105,109,PHP,false,62.000,4,24,Media Streaming
Lidarr/Lidarr,4438,143,64,30,4,32.222,0,1,3029,486,C#,false,100.000,6,11,Media Management
TheWicklowWolf/LidaTube,275,10,7,3,1,36.364,0,1,688,1,Python,false,69.000,1,2,Media Management
TheWicklowWolf/Lidify,326,17,12,2,0,52.147,2,185,526,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,16997,125,51,26,4,7.354,0,0,4930,463,Scala,false,100.000,18,555,Games
limbas/limbas,56,0,0,0,0,0.000,30,51,4481,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3295,104,82,67,14,31.563,0,0,4952,237,JavaScript,false,100.000,10,28,Polls and Events
Kovah/LinkAce,3086,61,42,15,1,19.767,0,18,2556,21,PHP,false,62.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8940,278,121,60,6,31.096,0,0,2247,106,Python,false,100.000,6,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3060,62,29,12,3,20.261,0,79,1284,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14375,1358,321,163,18,94.470,0,1,1231,66,TypeScript,false,100.000,1,32,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4601,24,13,5,0,5.216,0,65,4395,203,Shell,false,25.000,0,0,Games
knadh/listmonk,17648,233,89,46,4,13.203,0,3,2249,206,Go,false,96.000,3,11,Communication
shurco/litecart,249,8,5,3,0,32.129,1,11,761,7,Go,false,32.000,1,1,E-commerce
Litlyx/litlyx,1537,24,9,5,1,15.615,0,87,449,7,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2514,189,167,155,9,75.179,0,27,2070,42,HTML,false,72.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2111,23,11,6,2,10.895,0,0,4639,60,PHP,false,95.000,1,76,Communication
livebook-dev/livebook,5473,56,30,18,1,10.232,0,2,1687,160,Elixir,false,86.000,4,17,Note-taking & Editors
live-codes/livecodes,1086,25,15,12,0,23.020,1,44,1685,12,TypeScript,false,31.000,0,0,Software Development
MrBrax/LiveStreamDVR,405,4,1,1,0,9.877,1,212,2086,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,70,5,1,1,0,71.429,4,11,433,1,Rust,false,32.000,1,1,Analytics
epoupon/lms,1378,35,22,9,2,25.399,0,12,3979,16,C++,false,66.000,1,13,Media Streaming
Tanq16/local-content-share,333,31,2,2,1,93.093,0,8,852,2,HTML,false,52.000,1,2,Pastebins
Lessify/localess,63,2,0,0,0,31.746,14,36,1203,1,TypeScript,false,10.000,0,0,Content Management Systems (CMS)
