repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2307,39,14,12,4,16.905,0,6,1038,26,Go,false,65.000,1,1,Health and Fitness
beancount/fava,2162,32,20,7,0,14.801,0,4,3491,98,Python,false,61.000,2,15,"Money, Budgeting & Management"
featbit/featbit,1547,15,6,3,0,9.696,1,9,1032,33,C#,false,43.000,2,7,Software Development
fcrepo/fcrepo,223,1,0,0,0,4.484,15,8,4525,60,Java,false,28.000,4,13,Document Management
Qolors/FeedCord,220,9,2,0,0,40.909,8,2,620,3,C#,false,49.000,2,2,Feed Readers
cristoper/feedmixer,206,3,2,2,1,14.563,0,15,2995,1,Python,false,34.000,2,2,Automation
ncarlier/feedpushr,369,2,1,0,0,5.420,9,54,2671,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,183,16,7,4,0,87.432,3,1,819,1,Python,false,71.000,1,41,Feed Readers
revenz/fenrus,672,13,4,2,2,19.345,0,146,1228,15,JavaScript,false,26.000,0,0,Personal Dashboards
codelibs/fess,1047,7,3,2,0,6.686,1,4,4304,36,Java,false,48.000,1,14,Search Engines
getfider/fider,3559,60,24,10,1,16.859,0,4,3081,51,Go,false,72.000,4,10,Polls and Events
filebrowser/filebrowser,29806,697,387,207,17,23.385,0,0,3575,192,Go,false,100.000,12,59,File Transfer
filegator/filegator,2483,38,17,10,3,15.304,0,30,2204,47,PHP,false,41.000,0,0,File Transfer
axeloz/filesharing,243,2,0,0,0,8.230,15,265,2898,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11476,144,76,44,18,12.548,0,0,2935,69,JavaScript,false,100.000,5,33,File Transfer
firefly-iii/firefly-iii,19570,349,149,74,10,17.833,0,6,4016,164,PHP,false,100.000,3,99,"Money, Budgeting & Management"
mozilla/fxa,642,5,2,0,0,7.788,9,0,3675,209,TypeScript,false,67.000,16,277,Bookmarks and Link Sharing
firezone/firezone,7349,114,43,15,1,15.512,0,0,1891,47,Elixir,false,100.000,4,310,Remote Access
flagsmith/flagsmith,5733,94,38,15,1,16.396,0,0,2577,99,Python,false,100.000,15,69,Software Development
flarum/flarum,15847,102,45,22,4,6.437,0,55,3830,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,1,0,0,11.136,13,222,2967,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2161,57,20,10,1,26.377,0,6,1422,15,Vue,false,67.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,1,0,10.363,5,1,4301,12,PHP,false,62.000,2,32,Blogging Platforms
BelledonneCommunications/flexisip,164,0,0,0,0,0.000,39,0,3684,24,C++,false,56.000,2,17,Communication
flipt-io/flipt,4437,67,29,10,1,15.100,0,0,3155,67,Go,false,100.000,5,59,Software Development
flowforge/flowforge,330,6,3,1,0,18.182,5,0,1457,31,JavaScript,false,72.000,9,352,Internet of Things (IoT)
fluidd-core/fluidd,1564,19,7,5,2,12.148,0,9,1744,135,Vue,false,53.000,4,9,Manufacturing
flyimg/flyimg,1123,7,2,0,0,6.233,9,75,3397,19,PHP,false,7.000,0,0,Miscellaneous
mattermost/focalboard,23693,282,181,138,11,11.902,0,14,1723,271,TypeScript,false,74.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,0,0,19.231,8,7,3226,15,PHP,false,33.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,36,21,6013,44,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,0,0,53.571,10,26,216,1,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,10833,163,74,41,0,15.047,1,0,1116,270,TypeScript,false,100.000,16,66,Polls and Events
forwardemail/forwardemail.net,1185,32,14,6,2,27.004,0,0,2017,35,JavaScript,false,95.000,2,95,Communication
FOSSBilling/FOSSBilling,1064,35,23,11,2,32.895,0,0,1135,93,PHP,false,100.000,7,54,"Money, Budgeting & Management"
frappe/helpdesk,2463,86,41,18,2,34.917,0,2,1344,106,Vue,false,100.000,5,98,Ticketing
frappe/hrms,2632,306,91,53,23,116.261,0,6,1113,232,Python,false,100.000,10,78,Human Resources Management (HRM)
freescout-helpdesk/freescout,3579,71,31,14,1,19.838,0,3,2560,84,PHP,false,90.000,2,26,Ticketing
signalwire/freeswitch,4148,72,30,18,5,17.358,0,2,2436,149,C,false,82.000,4,7,Communication
FreshRSS/FreshRSS,11813,237,114,59,10,20.063,0,0,4630,310,PHP,false,100.000,7,32,Feed Readers
friendica/friendica,1572,9,3,2,0,5.725,4,0,4980,13,PHP,false,72.000,6,64,Communication
blakeblackshear/frigate,23532,794,274,139,14,33.741,0,0,2342,386,TypeScript,false,100.000,12,52,Video Surveillance
apioo/fusio,1980,6,3,0,0,3.030,12,4,3619,3,PHP,false,43.000,1,20,Software Development
0x2E/fusion,1663,52,16,7,0,31.269,1,39,477,14,Go,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,874,12,6,2,0,13.730,3,0,3648,208,PHP,false,81.000,8,65,Communication
jech/galene,1065,10,7,3,0,9.390,1,12,1649,18,Go,false,39.000,2,5,Communication
galette/galette,60,3,1,1,0,50.000,5,0,4545,111,PHP,false,72.000,5,26,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,6,3,1,0,22.472,6,108,726,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,740,25,12,6,1,33.784,0,6,1099,13,Go,false,75.000,4,32,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,604,32,14,7,0,52.980,2,14,862,2,C#,false,35.000,1,1,Games
lowercasename/gathio,380,7,4,2,1,18.421,0,28,2162,21,JavaScript,false,38.000,2,11,Polls and Events
TwiN/gatus,7594,124,69,40,3,16.329,0,1,2122,119,Go,false,100.000,8,17,Status / Uptime pages
genea-app/genea-app,232,3,3,1,0,12.931,1,1190,1542,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,0,0,8.721,8,6,4244,36,OCaml,false,47.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,26,25,1877,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1269,9,4,3,0,7.092,1,1,3973,94,C++,false,58.000,2,16,Media Streaming
GerritCodeReview/gerrit,1074,18,9,4,1,16.760,0,0,3485,358,Java,false,91.000,16,220,Software Development
TryGhost/Ghost,49572,285,135,59,11,5.749,0,0,4435,681,JavaScript,false,100.000,28,597,Blogging Platforms
ghostfolio/ghostfolio,5973,185,72,35,4,30.973,0,0,1534,199,TypeScript,false,100.000,35,199,"Money, Budgeting & Management"
vladkens/ghstats,154,3,2,1,0,19.481,3,130,335,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,535,12,8,3,0,22.430,2,6,4305,45,PHP,false,53.000,3,10,Learning and Courses
gitbucket/gitbucket,9262,14,5,3,0,1.512,1,3,4459,178,Scala,false,52.000,3,19,Software Development
go-gitea/gitea,49237,534,260,144,22,10.846,0,0,3159,1467,Go,false,100.000,31,138,Software Development
BreizhHardware/ntfy_alerts,33,6,4,2,1,181.818,0,10,482,2,Rust,false,52.000,2,41,Automation
jgm/gitit,2214,11,7,3,1,4.968,0,83,6075,60,Haskell,false,31.000,0,0,Wikis
GladysAssistant/Gladys,2832,13,9,1,0,4.590,6,1,3673,55,JavaScript,false,67.000,4,18,Internet of Things (IoT)
glanceapp/glance,25515,979,555,296,80,38.370,0,16,424,68,Go,false,82.000,2,10,Personal Dashboards
globaleaks/whistleblowing-software,1349,16,5,2,1,11.861,0,2,4682,47,Python,false,76.000,2,23,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,32,347,4511,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,1975,146,104,93,7,73.924,0,9,483,5,Go,false,92.000,2,65,Web Servers
thomaspoignant/go-feature-flag,1679,27,19,7,1,16.081,0,0,1657,73,Go,false,95.000,2,70,Software Development
allinurl/goaccess,19448,97,41,18,0,4.988,2,1,4365,160,C,false,86.000,2,11,Analytics
arp242/goatcounter,5006,104,46,22,1,20.775,0,0,2221,55,Go,false,100.000,6,95,Analytics
gogs/gogs,46537,168,81,37,9,3.610,0,7,4152,494,Go,false,88.000,2,12,Software Development
Forceu/gokapi,1981,96,49,34,4,48.460,0,15,1567,11,Go,false,66.000,2,19,File Transfer
gollum/gollum,14032,37,16,9,0,2.637,1,23,5567,197,Ruby,false,37.000,3,4,Wikis
sentriz/gonic,1933,36,15,7,2,18.624,0,2,2280,50,Go,false,77.000,2,3,Media Streaming
majodev/google-webfonts-helper,12528,68,33,18,4,5.428,0,115,3839,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12767,155,63,29,7,12.141,0,276,4237,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,50,4,3504,11,JavaScript,false,36.000,1,13,File Transfer
pldubouilh/gossa,985,8,4,1,0,8.122,1,121,2479,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,36,9,1205,2,Go,false,22.000,2,4,File Transfer
gotenberg/gotenberg,9488,219,83,40,6,23.082,0,3,2651,59,Go,false,98.000,2,13,Document Management
gotify/server,12893,364,93,45,8,28.232,0,27,2718,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4147,13,11,1,0,3.135,4,0,1579,138,Go,false,81.000,7,48,Communication
gramps-project/gramps-web-api,110,2,0,0,0,18.182,17,16,1777,24,Python,false,24.000,1,22,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,17,253,2134,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5865,56,25,17,2,9.548,0,4,4876,115,Java,false,72.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,527,9,6,2,1,17.078,0,1,1039,18,TypeScript,false,77.000,2,67,Software Development
goniszewski/grimoire,2473,40,15,11,1,16.175,0,26,734,12,TypeScript,false,45.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8547,152,80,58,14,17.784,0,0,1861,112,TypeScript,false,100.000,21,103,Office Suites
grocy/grocy,7753,203,137,106,7,26.183,0,18,2993,87,Blade,false,74.000,1,3,Resource Planning
Intermesh/groupoffice,228,4,1,1,0,17.544,1,0,2666,19,PHP,false,72.000,3,264,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,65,3,3625,22,PHP,false,32.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3402,40,24,12,2,11.758,0,6,3383,70,C,false,80.000,4,43,Remote Access
HabitRPG/habitica,12995,115,54,27,6,8.850,0,0,4767,891,JavaScript,false,100.000,4,18,Miscellaneous
TheNickOfTime/handbrake-web,442,20,6,3,0,45.249,1,94,400,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5308,36,16,8,0,6.782,1,0,5221,180,JavaScript,false,75.000,1,1,Communication
hasura/graphql-engine,31585,67,33,17,2,2.121,0,0,2565,562,TypeScript,false,100.000,9,61,Software Development
importantimport/hatsu,203,3,2,1,0,14.778,3,83,708,7,Rust,false,12.000,0,0,Communication
havenweb/haven,706,10,7,4,0,14.164,1,32,1619,7,Ruby,false,23.000,0,0,Blogging Platforms
rembo10/headphones,3503,34,24,17,6,9.706,0,24,5150,128,Python,false,54.000,1,3,Media Management
healthchecks/healthchecks,8992,87,35,19,1,9.675,0,6,3653,98,Python,false,90.000,3,21,Automation
hedgedoc/hedgedoc,6169,101,48,24,8,16.372,0,11,2282,162,TypeScript,false,72.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8471,96,40,20,7,11.333,0,232,2707,80,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,891,16,9,4,1,17.957,0,1,1473,36,JavaScript,false,73.000,1,2,Pastebins
heyform/heyform,8190,73,36,22,8,8.913,0,80,463,24,TypeScript,false,52.000,0,0,Polls and Events
HiEventsDev/hi.events,2968,66,35,15,1,22.237,0,8,611,24,PHP,false,72.000,5,10,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,0,0,11.696,10,269,1830,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,419,8,3,1,1,19.093,0,0,4348,61,Ruby,false,82.000,10,138,Polls and Events
stephane-r/holoplay-pwa,109,1,0,0,0,9.174,22,338,850,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,977,135,61,34,7,138.178,0,0,565,24,TypeScript,false,100.000,10,197,Personal Dashboards
home-assistant/core,79803,617,255,118,22,7.732,0,0,4300,4261,Python,false,100.000,140,1054,Internet of Things (IoT)
sysadminsmedia/homebox,3064,374,130,30,5,122.063,0,0,373,184,Go,false,100.000,8,125,Inventory Management
progmaticltd/homebox,488,4,2,2,0,8.197,1,345,3027,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,961,10,4,1,0,10.406,1,63,1646,11,JavaScript,false,12.000,0,0,Photo Galleries
gethomepage/homepage,24476,546,237,124,18,22.308,0,0,1037,407,JavaScript,false,100.000,9,29,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,30,1508,3217,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10262,109,57,34,6,10.622,0,36,2569,130,Vue,false,68.000,0,0,Personal Dashboards
homeserverhq/hshq,28,5,0,0,0,178.571,16,9,944,1,Shell,false,34.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,72507,781,422,178,30,10.771,0,0,2135,278,TypeScript,false,100.000,13,56,Software Development
danielbrendel/hortusfox-web,1071,160,79,8,1,149.393,0,25,640,17,PHP,false,72.000,1,4,Miscellaneous
danpros/htmly,1198,11,5,2,1,9.182,0,18,4201,60,PHP,false,38.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,41,2,923,4,TypeScript,false,50.000,3,31,Personal Dashboards
huginn/huginn,46547,298,135,61,6,6.402,0,95,4491,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21650,753,489,93,10,34.781,0,0,1423,100,TypeScript,false,100.000,15,205,Software Development
humhub/humhub,6462,27,14,6,4,4.178,0,3,4154,159,PHP,false,67.000,3,5,Communication
juspay/hyperswitch,21117,1154,474,55,10,54.648,0,0,982,261,Rust,false,100.000,42,165,"Money, Budgeting & Management"
hyphanet/fred,1073,3,1,1,0,2.796,3,1,5906,81,Java,false,62.000,2,34,Communication
mkucej/i-librarian-free,302,3,1,0,0,9.934,12,113,1905,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,2,0,0,11.331,11,18,4209,10,JavaScript,false,19.000,2,4,File Transfer
spiral-project/ihatemoney,1276,8,3,2,0,6.270,2,148,5222,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,3,2,1,0,6.977,2,1,3788,141,PHP,false,62.000,20,71,Learning and Courses
imgproxy/imgproxy,9665,84,37,14,3,8.691,0,1,2927,104,Go,false,96.000,2,15,Proxy
damongolding/immich-kiosk,892,48,16,8,2,53.812,0,12,355,14,Go,false,65.000,2,94,Photo Galleries
immich-app/immich,69095,2507,1259,523,69,36.283,0,0,1238,1328,TypeScript,false,100.000,46,333,Photo Galleries
indico/indico,1905,21,8,3,1,11.024,0,1,5082,112,Python,false,85.000,12,34,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,22,52,3979,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,225,4,2,1,0,17.778,2,139,1379,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1238,7,1,0,0,5.654,7,12,4844,76,C++,false,29.000,1,2,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,53,2,2226,213,JavaScript,false,50.000,13,25,Document Management
inventree/InvenTree,5114,110,57,17,2,21.510,0,0,3017,105,Python,false,100.000,12,109,Inventory Management
iv-org/invidious,17481,186,84,42,5,10.640,0,28,2696,340,Crystal,false,72.000,1,2,Media Streaming
invoiceninja/invoiceninja,8919,84,31,16,4,9.418,0,116,4229,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2737,23,7,3,2,8.403,0,27,4053,120,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1214,67,23,12,2,55.189,0,14,516,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1334,12,6,2,1,8.996,0,19,3970,30,Shell,false,43.000,2,2,Internet of Things (IoT)
yarrick/iodine,6528,87,75,32,1,13.327,0,43,4890,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21701,418,229,118,10,19.262,0,58,1318,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1636,21,3,3,0,12.836,1,1,2026,16,Shell,false,62.000,1,8,Communication
Islandora/islandora,155,2,0,0,0,12.903,15,21,5328,18,PHP,false,14.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3028,92,47,23,2,30.383,0,26,1257,24,Python,false,62.000,2,10,Miscellaneous
posativ/isso,5171,21,14,6,0,4.061,3,66,4634,123,Python,false,25.000,0,0,Communication
itflow-org/itflow,718,25,13,7,2,34.819,0,4,2296,25,PHP,false,75.000,3,100,Ticketing
meetecho/janus-gateway,8684,58,26,11,5,6.679,0,1,4152,299,C,false,86.000,2,14,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,19,170,4031,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,1,0,44.444,5,100,811,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40959,917,334,166,19,22.388,0,0,2391,1254,C#,false,100.000,59,138,Media Streaming
Fallenbagel/jellyseerr,5508,203,88,33,4,36.855,0,0,1205,327,TypeScript,false,100.000,3,14,Media Management
bayang/jelu,514,25,12,10,1,48.638,0,16,1323,16,Kotlin,false,47.000,3,4,Miscellaneous
jina-ai/jina,21625,52,23,14,0,2.405,1,93,1959,179,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,25825,254,113,62,4,9.835,0,0,4209,516,TypeScript,false,100.000,13,61,Communication
jitsi/jitsi-videobridge,2982,11,7,4,0,3.689,1,0,4445,95,Kotlin,false,73.000,2,8,Communication
joomla/joomla-cms,4935,22,11,5,1,4.458,0,0,5021,811,PHP,false,91.000,7,16,Content Management Systems (CMS)
laurent22/joplin,49902,507,275,115,19,10.160,0,0,3082,659,TypeScript,false,100.000,13,149,Note-taking & Editors
jsxc/jsxc,728,3,1,0,0,4.121,7,321,4180,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3298,93,45,16,2,28.199,0,6,3071,17,HTML,false,82.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,16,14,3007,34,Python,false,20.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14648,63,22,11,0,4.301,1,0,3309,593,TypeScript,false,86.000,7,13,Software Development
miawinter98/just-short-it,49,2,1,1,0,40.816,5,270,802,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2498,35,18,9,4,14.011,0,0,4215,317,C,false,95.000,14,119,Communication
kanboard/kanboard,8990,71,21,12,6,7.898,0,1,4169,350,PHP,false,88.000,2,13,Task Management & To-do Lists
Casvt/Kapowarr,612,20,10,6,0,32.680,1,0,1057,8,Python,false,81.000,1,51,Document Management
karakeep-app/karakeep,18088,1133,351,164,29,62.638,0,3,505,113,TypeScript,false,100.000,21,59,Bookmarks and Link Sharing
Kareadita/Kavita,8179,200,89,38,5,24.453,0,0,1656,191,C#,false,100.000,5,24,Document Management
pentacent/keila,1714,36,22,10,0,21.004,1,10,1636,21,Elixir,false,60.000,2,56,Communication
rajnandan1/kener,4048,132,67,50,2,32.609,0,14,572,23,Svelte,false,72.000,2,7,Status / Uptime pages
kestra-io/kestra,19376,1323,516,250,22,68.280,0,0,2132,177,Java,false,100.000,28,361,Automation
keygen-sh/keygen-api,1132,26,9,3,1,22.968,0,16,3363,8,Gherkin,false,51.000,1,20,Miscellaneous
keystonejs/keystone,9606,56,28,16,4,5.830,0,0,2638,261,TypeScript,false,96.000,3,16,Content Management Systems (CMS)
khoj-ai/khoj,30420,360,158,83,11,11.834,0,5,1410,55,Python,false,100.000,3,118,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,0,0,2.933,9,51,3225,21,Python,false,13.000,0,0,Automation
killbill/killbill,4917,50,19,8,2,10.169,0,3,4630,45,Java,false,67.000,2,4,"Money, Budgeting & Management"
kimai/kimai,3854,63,23,15,5,16.347,0,9,3170,285,PHP,false,66.000,2,15,Time Tracking
Kinto/kinto,4368,1,0,0,0,0.229,26,13,3773,126,Python,false,24.000,3,5,File Transfer & Synchronization
getkirby/kirby,1402,14,6,5,1,9.986,0,2,2819,67,PHP,false,81.000,5,86,Content Management Systems (CMS)
TomBursch/kitchenowl,1856,83,32,15,3,44.720,0,4,1604,149,Dart,false,86.000,2,14,Recipe Management
kiwiirc/kiwiirc,908,4,2,2,0,4.405,1,88,3126,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,587,11,5,3,0,18.739,2,12,3159,39,C++,false,38.000,1,3,Document Management
jonashaag/klaus,691,2,0,0,0,2.894,14,345,5133,25,Python,false,4.000,0,0,Software Development
idno/known,1092,2,1,1,0,1.832,4,14,4538,66,PHP,false,32.000,2,24,Blogging Platforms
ynuwenhof/koblas,138,6,3,2,1,43.478,0,283,1022,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19469,138,75,34,4,7.088,0,0,5287,916,C++,false,100.000,22,199,Media Streaming
koel/koel,16530,84,35,14,1,5.082,0,0,3489,82,PHP,false,100.000,1,67,Media Streaming
Koha-Community/Koha,520,4,0,0,0,7.692,22,1,4661,305,Perl,false,54.000,23,126,Document Management
benjaminjonard/koillection,874,31,14,5,0,35.469,2,13,2609,11,PHP,false,51.000,2,15,Miscellaneous
gotson/komga,5028,121,55,25,4,24.065,0,1,2148,158,Kotlin,false,100.000,3,23,Document Management
Kong/kong,41132,272,116,57,9,6.613,0,2,3873,407,Lua,false,100.000,10,29,Software Development
kottster/kottster,370,129,95,62,5,348.649,0,0,339,2,TypeScript,false,100.000,1,23,Database Management
krayin/laravel-crm,15340,522,275,150,24,34.029,0,3,1481,36,Blade,false,100.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,316,2,2,2,1,6.329,0,40,3981,34,TypeScript,false,28.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,45,163,4765,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,0,0,43.103,9,121,1302,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9829,84,46,24,2,8.546,0,62,2689,54,JavaScript,false,50.000,0,0,URL Shorteners
zoriya/kyoo,2096,27,12,3,1,12.882,0,9,2153,35,TypeScript,false,65.000,4,133,Media Streaming
getlago/lago,7760,94,47,26,4,12.113,0,0,1214,35,Go,false,100.000,7,13,"Money, Budgeting & Management"
lancachenet/monolithic,805,6,4,0,0,7.453,7,123,2380,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,13074,1306,586,304,36,99.893,0,0,769,77,TypeScript,false,100.000,10,189,Software Development
languagetool-org/languagetool,13260,139,80,57,2,10.483,0,0,4339,205,Java,false,100.000,8,108,Miscellaneous
leantime/leantime,5492,83,43,16,2,15.113,0,0,3806,132,PHP,false,100.000,2,63,Software Development
ledgersmb/LedgerSMB,480,3,0,0,0,6.250,20,4,4099,34,Perl,false,44.000,5,93,Resource Planning
LeedRSS/Leed,223,1,0,0,0,4.484,17,206,4485,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13871,102,47,27,3,7.353,0,0,2323,257,Rust,false,100.000,7,73,Communication
leon-ai/leon,16417,125,59,37,9,7.614,0,63,2327,18,TypeScript,false,62.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,155,5,2288,1,Lua,false,32.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11796,298,137,74,10,25.263,0,7,1649,208,Python,false,88.000,7,18,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,17,96,415,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7377,59,23,9,1,7.998,0,3,1687,58,Python,false,76.000,2,19,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,39,7,1511,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,867,8,4,2,0,9.227,0,8,3048,109,PHP,false,38.000,4,15,Media Streaming
Librum-Reader/Librum,4580,62,21,10,1,13.537,0,359,1239,12,C++,false,40.000,0,0,Document Management
Lidarr/Lidarr,4207,108,53,25,4,25.672,0,11,2972,480,C#,false,90.000,6,31,Media Management
TheWicklowWolf/LidaTube,257,11,5,3,0,42.802,2,15,631,1,Python,false,28.000,2,4,Media Management
TheWicklowWolf/Lidify,303,10,5,2,0,33.003,2,128,469,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16784,128,48,32,6,7.626,0,0,4873,459,Scala,false,100.000,13,382,Games
limbas/limbas,55,0,0,0,0,0.000,49,127,4424,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3164,39,18,12,1,12.326,0,0,4895,237,JavaScript,false,95.000,9,46,Polls and Events
Kovah/LinkAce,2987,43,18,8,1,14.396,0,6,2499,20,PHP,false,67.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8535,232,94,48,8,27.182,0,0,2190,101,Python,false,100.000,4,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2920,74,35,18,6,25.342,0,22,1227,32,PHP,false,62.000,1,1,Personal Dashboards
linkwarden/linkwarden,12672,351,143,67,12,27.699,0,0,1174,61,TypeScript,false,100.000,1,4,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4559,23,14,6,0,5.045,2,8,4338,204,Shell,false,47.000,2,3,Games
knadh/listmonk,17210,290,116,70,7,16.851,0,7,2192,201,Go,false,84.000,7,9,Communication
shurco/litecart,237,12,3,2,0,50.633,3,1,704,7,Go,false,62.000,2,12,E-commerce
Litlyx/litlyx,1481,58,20,12,2,39.163,0,30,392,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2277,39,17,8,3,17.128,0,68,2013,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2080,18,9,4,2,8.654,0,0,4582,59,PHP,false,91.000,1,107,Communication
livebook-dev/livebook,5385,55,19,10,1,10.214,0,5,1630,160,Elixir,false,67.000,5,10,Note-taking & Editors
live-codes/livecodes,1036,45,9,2,1,43.436,0,1,1628,11,TypeScript,false,85.000,5,43,Software Development
MrBrax/LiveStreamDVR,396,5,2,2,2,12.626,0,155,2029,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,60,15,5,3,2,250.000,0,4,376,1,Rust,false,58.000,1,5,Analytics
epoupon/lms,1330,24,15,7,1,18.045,0,2,3922,16,C++,false,85.000,2,53,Media Streaming
Tanq16/local-content-share,287,74,10,7,0,257.840,1,39,795,2,HTML,false,31.000,0,0,Pastebins
Lessify/localess,60,4,2,1,0,66.667,6,1,1146,1,TypeScript,false,58.000,1,13,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,10,7,1,0,10.384,3,289,1177,26,Rust,false,17.000,0,0,Games
lomorage/homepage,232,1,0,0,0,4.310,22,220,2276,5,HTML,false,2.000,0,0,Photo Galleries
