repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,22,7,2359,9,unknown,false,24.000,3,10,Miscellaneous
jonschoning/espial,886,4,2,0,0,4.515,10,319,2920,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2865,50,29,17,5,17.452,0,0,4212,57,PHP,false,100.000,4,181,Customer Relationship Management (CRM)
ether/etherpad-lite,18228,88,44,19,5,4.828,0,0,5491,314,TypeScript,false,100.000,4,113,Office Suites
evcc-io/evcc,6386,155,95,64,6,24.272,0,0,2314,537,Go,false,100.000,49,192,Internet of Things (IoT)
ever-co/ever-gauzy,3621,79,26,16,2,21.817,0,1,2502,90,TypeScript,false,90.000,8,62,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,23,7,5440,125,PLpgSQL,false,32.000,15,61,Document Management
evershopcommerce/evershop,9982,173,63,27,5,17.331,0,5,1798,42,TypeScript,false,100.000,3,69,E-commerce
jonashellmann/everydocs-core,347,13,8,4,0,37.464,1,0,2509,1,Ruby,false,73.000,1,6,Document Management
evidence-dev/evidence,6132,154,62,19,2,25.114,0,48,1777,65,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,1407,23,12,3,0,16.347,1,187,511,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,23,2,3625,7,JavaScript,false,32.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4606,204,89,48,4,44.290,0,1,1999,26,Go,false,100.000,4,29,"Money, Budgeting & Management"
nymanjens/facto,349,10,2,2,0,28.653,5,59,4040,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1256,35,10,8,1,27.866,0,5,4446,39,PHP,false,75.000,3,30,Resource Planning
fastenhealth/fasten-onprem,2680,32,13,8,3,11.940,0,54,1324,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2430,22,10,3,0,9.053,3,26,3777,113,Python,false,37.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1788,23,13,4,1,12.864,0,4,1318,35,C#,false,71.000,4,14,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,19,7,4811,62,Java,false,24.000,3,7,Document Management
Qolors/FeedCord,302,7,4,0,0,23.179,7,280,906,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,41,214,3281,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,391,2,2,2,0,5.115,1,340,2957,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,357,11,7,1,0,30.812,2,7,1105,1,Python,false,47.000,1,18,Feed Readers
codelibs/fess,1106,13,6,3,1,11.754,0,2,4590,39,Java,false,81.000,1,50,Search Engines
getfider/fider,4200,62,26,14,5,14.762,0,5,3367,61,Go,false,72.000,2,8,Polls and Events
filebrowser/filebrowser,34228,564,267,125,21,16.478,0,3,3861,227,Go,false,100.000,10,46,File Transfer
filegator/filegator,2937,32,16,8,2,10.895,0,36,2490,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,939,36,9,6,2,38.339,0,11,411,4,JavaScript,false,65.000,2,23,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,22,231,3184,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13961,245,57,40,12,17.549,0,0,3221,73,Go,false,100.000,1,42,File Transfer
firefly-iii/firefly-iii,22900,342,161,96,14,14.934,0,1,4302,178,PHP,false,100.000,6,155,"Money, Budgeting & Management"
mozilla/fxa,672,5,3,2,1,7.440,0,0,3961,213,TypeScript,false,82.000,18,336,Bookmarks and Link Sharing
firezone/firezone,8556,118,27,12,1,13.791,0,0,2177,51,Elixir,false,100.000,7,203,Remote Access
SamR1/FitTrackee,1098,22,11,4,2,20.036,0,18,3292,62,Python,false,55.000,4,74,Health and Fitness
flagsmith/flagsmith,6294,54,27,14,4,8.580,0,0,2863,120,Python,false,100.000,17,131,Software Development
FlintSH/Flare,111,5,2,0,0,45.045,9,6,415,7,TypeScript,false,39.000,2,10,File Transfer
flarum/flarum,16228,59,26,14,1,3.636,0,16,4116,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2943,162,74,29,6,55.046,0,49,1708,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,0,0,4.785,11,3,4587,15,PHP,false,45.000,2,49,Blogging Platforms
BelledonneCommunications/flexisip,181,4,2,1,0,22.099,3,0,3970,25,C++,false,72.000,4,28,Communication
flipt-io/flipt,4763,29,10,4,0,6.089,1,0,3441,74,Go,false,85.000,4,81,Software Development
FlowFuse/flowfuse,381,3,2,2,0,7.874,1,0,1743,41,JavaScript,false,72.000,11,429,Internet of Things (IoT)
fluidd-core/fluidd,1726,13,5,4,1,7.532,0,1,2030,139,Vue,false,76.000,2,23,Manufacturing
flyimg/flyimg,1205,7,4,1,0,5.809,4,11,3683,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,26012,133,59,36,14,5.113,0,300,2009,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,27,1,3512,19,PHP,false,52.000,2,35,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,11,4,6299,46,Ruby,false,39.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,60,12,502,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12036,97,40,25,4,8.059,0,0,1402,309,TypeScript,false,100.000,13,95,Polls and Events
forwardemail/forwardemail.net,1554,65,15,6,0,41.828,1,1,2303,40,JavaScript,false,75.000,3,113,Communication
FOSSBilling/FOSSBilling,1522,45,14,8,1,29.566,0,0,1421,100,PHP,false,95.000,6,121,"Money, Budgeting & Management"
frappe/helpdesk,3061,53,22,12,2,17.315,0,0,1630,147,Vue,false,100.000,7,168,Ticketing
frappe/hrms,7724,138,62,23,3,17.866,0,1,1399,281,Python,false,100.000,15,341,Human Resources Management (HRM)
orangecoding/fredy,590,47,20,7,1,79.661,0,0,3005,36,JavaScript,false,95.000,4,32,Automation
freescout-help-desk/freescout,4181,65,25,14,5,15.547,0,4,2846,87,PHP,false,80.000,2,39,Ticketing
signalwire/freeswitch,4728,67,39,27,16,14.171,0,5,2722,150,C,false,82.000,1,1,Communication
FreshRSS/FreshRSS,14698,471,189,88,14,32.045,0,0,4916,366,PHP,false,100.000,12,55,Feed Readers
friendica/friendica,1661,15,10,7,1,9.031,0,0,5266,13,PHP,false,91.000,8,102,Communication
blakeblackshear/frigate,31298,628,268,125,17,20.065,0,0,2628,691,TypeScript,false,100.000,13,237,Video Surveillance
apioo/fusio,2084,14,8,4,2,6.718,0,2,3905,3,PHP,false,73.000,1,5,Software Development
0x2E/fusion,2043,40,17,11,0,19.579,2,35,763,15,TypeScript,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,992,10,4,3,0,10.081,1,0,3934,213,PHP,false,72.000,11,96,Communication
rikhuijzer/fx,296,8,4,4,0,27.027,3,2,360,5,Rust,false,54.000,2,7,Blogging Platforms
jech/galene,1276,9,2,1,0,7.053,4,0,1935,24,Go,false,64.000,3,9,Communication
galette/galette,68,2,1,0,0,29.412,9,0,4831,127,PHP,false,67.000,7,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,0,0,12.739,8,51,1012,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,979,27,12,7,0,27.579,1,25,1373,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,939,20,8,7,1,21.299,0,4,1385,19,Go,false,71.000,2,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,857,21,8,3,0,24.504,1,8,1148,4,C#,false,47.000,1,4,Games
lowercasename/gathio,440,4,3,1,0,9.091,5,28,2448,30,JavaScript,false,24.000,2,2,Polls and Events
genea-app/genea-app,262,6,2,1,0,22.901,1,116,1828,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,326,10,5,3,0,30.675,1,0,811,12,PHP,false,72.000,1,48,Genealogy
geneweb/geneweb,374,3,2,1,0,8.021,3,0,4530,39,OCaml,false,72.000,5,91,Genealogy
noandrea/geo2tz,95,3,2,1,0,31.579,6,49,2163,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,8,2,1,0,5.908,6,0,4259,97,C++,false,72.000,3,30,Media Streaming
GerritCodeReview/gerrit,1163,14,4,1,0,12.038,1,0,3772,367,Java,false,76.000,21,174,Software Development
TryGhost/Ghost,52426,514,339,151,16,9.804,0,0,4721,710,JavaScript,false,100.000,33,371,Blogging Platforms
ghostfolio/ghostfolio,8086,224,103,41,6,27.702,0,0,1820,278,TypeScript,false,100.000,17,118,"Money, Budgeting & Management"
GibbonEdu/core,595,9,4,2,2,15.126,0,9,4591,48,PHP,false,44.000,3,8,Learning and Courses
gitbucket/gitbucket,9365,8,4,2,0,0.854,2,0,4745,178,Scala,false,68.000,3,14,Software Development
go-gitea/gitea,54779,712,356,156,22,12.998,0,0,3445,1569,Go,false,100.000,22,121,Software Development
BreizhHardware/ntfy_alerts,58,3,1,1,0,51.724,6,296,768,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2257,5,2,1,0,2.215,5,38,6361,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3040,14,3,2,0,4.605,3,2,3959,59,JavaScript,false,66.000,7,26,Internet of Things (IoT)
glanceapp/glance,33089,762,377,243,36,23.029,0,119,710,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1462,28,23,19,0,19.152,1,2,4968,52,Python,false,80.000,3,28,Communication
glowing-bear/glowing-bear,971,5,2,1,0,5.149,4,212,4797,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2936,49,18,5,0,16.689,1,0,769,9,Go,false,81.000,1,11,Web Servers
thomaspoignant/go-feature-flag,1985,33,13,9,1,16.625,0,0,1943,94,Go,false,95.000,3,129,Software Development
allinurl/goaccess,20397,115,50,30,6,5.638,0,8,4651,161,C,false,78.000,2,15,Analytics
arp242/goatcounter,5611,95,34,13,2,16.931,0,0,2507,56,Go,false,100.000,1,9,Analytics
arran4/gobookmarks,11,0,0,0,0,0.000,30,8,924,1,Go,false,22.000,2,6,Personal Dashboards
flohoss/gocron,537,8,4,1,0,14.898,1,3,407,4,Go,false,48.000,2,13,Automation
yusing/godoxy,2936,49,18,5,0,16.689,1,0,769,9,Go,false,81.000,1,11,Web Servers
gogs/gogs,47604,113,45,31,3,2.374,0,2,4438,502,Go,false,92.000,2,4,Software Development
Forceu/gokapi,2678,60,27,16,4,22.405,0,4,1853,18,Go,false,80.000,1,36,File Transfer
gollum/gollum,14252,30,13,6,5,2.105,0,219,5853,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2346,48,19,11,2,20.460,0,4,2566,57,Go,false,71.000,3,12,Media Streaming
majodev/google-webfonts-helper,12946,59,22,10,1,4.557,0,179,4125,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,1,0,0,0,3.333,26,0,3790,12,JavaScript,false,62.000,3,22,File Transfer
pldubouilh/gossa,1078,5,3,1,0,4.638,6,261,2765,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11736,293,129,70,16,24.966,0,0,2937,73,Go,false,100.000,3,81,Document Management
gotify/server,14845,142,71,30,8,9.566,0,10,3004,46,Go,false,84.000,2,8,Communication
gramps-project/gramps-web-api,197,8,7,4,1,40.609,0,0,2063,34,Python,false,87.000,4,27,Genealogy
graphhopper/graphhopper,6399,93,35,14,1,14.534,0,1,5162,122,Java,false,100.000,7,55,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,22,6,1325,21,TypeScript,false,42.000,3,43,Software Development
goniszewski/grimoire,2774,26,13,7,1,9.373,0,312,1020,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10898,165,107,71,5,15.140,0,0,2147,140,TypeScript,false,100.000,25,114,Office Suites
grocy/grocy,8926,142,60,31,5,15.909,0,3,3279,89,JavaScript,false,92.000,1,10,Resource Planning
Intermesh/groupoffice,257,6,3,2,0,23.346,1,0,2952,20,PHP,false,72.000,5,260,Groupware
JeromeDevome/GRR,98,1,1,0,0,10.204,7,4,3911,23,PHP,false,45.000,2,33,"Money, Budgeting & Management"
apache/guacamole-server,3777,52,27,12,1,13.768,0,1,3669,79,C,false,90.000,8,52,Remote Access
HabitRPG/habitica,13793,100,51,18,2,7.250,0,0,5053,954,JavaScript,false,100.000,7,38,Miscellaneous
halo-dev/halo,38202,223,100,62,7,5.837,0,0,2939,146,Java,false,100.000,9,39,Software Development
TheNickOfTime/handbrake-web,747,32,9,3,0,42.838,3,105,686,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5596,30,13,8,2,5.361,0,5,5507,182,JavaScript,false,71.000,2,16,Communication
goharbor/harbor,27947,278,150,78,25,9.947,0,5,3722,369,Go,false,100.000,8,11,File Transfer
hasura/graphql-engine,31933,48,24,11,2,1.503,0,0,2851,566,TypeScript,false,100.000,9,29,Software Development
importantimport/hatsu,242,4,4,3,0,16.529,2,115,994,7,Rust,false,12.000,0,0,Communication
havenweb/haven,766,6,6,3,1,7.833,0,5,1905,8,Ruby,false,57.000,1,1,Blogging Platforms
rembo10/headphones,3787,16,10,4,0,4.225,1,310,5436,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9975,73,36,20,1,7.318,0,0,3939,101,Python,false,100.000,1,47,Automation
hedgedoc/hedgedoc,7072,92,47,25,4,13.009,0,9,2568,159,TypeScript,false,76.000,3,16,Note-taking & Editors
linuxserver/Heimdall,9096,79,37,21,3,8.685,0,147,2993,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1175,47,16,7,2,40.000,0,15,1759,38,TypeScript,false,55.000,3,25,Pastebins
heyform/heyform,8668,62,30,19,2,7.153,0,22,749,26,TypeScript,false,52.000,1,9,Polls and Events
HiEventsDev/hi.events,3652,82,47,25,5,22.453,0,0,897,44,PHP,false,100.000,9,42,Booking and Scheduling
ashwin-pc/hiccup,191,2,1,1,0,10.471,1,241,2116,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,41,6,3,1,0,146.341,5,7,150,2,Go,false,42.000,2,77,Analytics
hitobito/hitobito,465,3,2,1,0,6.452,2,0,4634,67,Ruby,false,72.000,13,140,Polls and Events
martinhrvn/hive-pal,21,3,2,1,0,142.857,1,0,487,12,TypeScript,false,72.000,11,280,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3418,335,140,71,12,98.011,0,0,851,47,TypeScript,false,100.000,12,215,Personal Dashboards
home-assistant/core,86042,951,298,157,22,11.053,0,0,4586,4746,Python,false,100.000,249,1577,Internet of Things (IoT)
sysadminsmedia/homebox,5639,228,119,44,8,40.433,0,0,659,286,Go,false,100.000,6,63,Inventory Management
xemle/home-gallery,1106,11,8,3,0,9.946,1,37,1932,15,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,29408,661,310,166,30,22.477,0,0,1323,452,JavaScript,false,100.000,8,61,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,58,1794,3503,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11260,105,45,30,7,9.325,0,2,2855,137,Vue,false,94.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,2,0,0,50.000,9,5,1230,1,Shell,false,43.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,78855,758,339,157,28,9.613,0,8,2421,330,TypeScript,false,95.000,14,28,Software Development
danielbrendel/hortusfox-web,1380,52,17,10,2,37.681,0,1,926,21,PHP,false,81.000,1,12,Miscellaneous
danpros/htmly,1325,11,8,2,0,8.302,4,73,4487,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,0,0,0,0,0.000,32,0,1209,5,TypeScript,false,60.000,2,37,Personal Dashboards
huginn/huginn,49078,300,144,72,11,6.113,0,2,4777,230,Ruby,false,100.000,3,101,Automation
hcengineering/platform,25284,411,218,98,16,16.255,0,0,1709,114,TypeScript,false,100.000,12,100,Software Development
humhub/humhub,6656,25,14,6,1,3.756,0,1,4440,162,PHP,false,81.000,5,19,Communication
TeamHypersomnia/Hypersomnia,1502,24,11,7,1,15.979,0,13,4653,12,C++,false,65.000,3,62,Games
juspay/hyperswitch,41858,1064,231,163,99,25.419,0,0,1268,271,Rust,false,100.000,44,152,"Money, Budgeting & Management"
hyphanet/fred,1169,12,8,4,0,10.265,1,10,6192,83,Java,false,43.000,2,4,Communication
mkucej/i-librarian-free,329,2,2,1,0,6.079,6,126,2191,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,23,109,4495,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1358,13,4,3,0,9.573,4,10,5508,179,Python,false,38.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,4,0,0,0,8.403,16,0,4074,166,PHP,false,64.000,34,102,Learning and Courses
imgproxy/imgproxy,10580,103,55,28,9,9.735,0,12,3213,106,Go,false,88.000,1,15,Proxy
damongolding/immich-kiosk,1438,77,38,22,3,53.547,0,14,641,24,Go,false,70.000,2,60,Photo Galleries
immich-app/immich,97270,3214,1785,1252,137,33.042,0,0,1524,1991,TypeScript,false,100.000,45,242,Photo Galleries
indico/indico,2051,21,14,7,0,10.239,2,0,5368,125,Python,false,85.000,11,48,Conference Management
Infisical/infisical,25766,539,277,126,16,20.919,0,0,1341,210,TypeScript,false,100.000,21,1182,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,32,5,4265,62,Python,false,40.000,4,28,Learning and Courses
inspircd/inspircd,1311,15,7,4,1,11.442,0,0,5130,76,C++,false,91.000,3,30,Communication
inveniosoftware/invenio-app-rdm,157,4,4,1,0,25.478,3,0,2512,226,JavaScript,false,72.000,15,35,Document Management
inventree/InvenTree,6759,192,74,30,6,28.407,0,0,3303,138,Python,false,100.000,15,117,Inventory Management
iv-org/invidious,18854,169,61,26,1,8.964,0,29,2982,351,Crystal,false,72.000,1,4,Media Streaming
invoiceninja/invoiceninja,9636,81,45,16,4,8.406,0,17,4515,94,PHP,false,70.000,4,80,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3007,18,7,4,0,5.986,2,8,4339,135,PHP,false,43.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1641,48,17,9,0,29.250,1,0,802,131,PHP,false,85.000,7,167,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,1,1,0,2.939,6,36,4256,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7800,90,47,31,9,11.538,0,215,5176,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1782,17,7,3,1,9.540,0,7,2312,15,Shell,false,57.000,1,13,Communication
Islandora/islandora,157,0,0,0,0,0.000,58,22,5614,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5365,341,80,34,4,63.560,0,28,1543,26,Python,false,76.000,2,14,Miscellaneous
isso-comments/isso,5271,4,3,2,0,0.759,2,12,4920,126,Python,false,34.000,2,6,Communication
sharevb/it-tools,1268,101,31,18,1,79.653,0,9,860,1,Vue,false,80.000,5,21,Miscellaneous
itflow-org/itflow,918,14,4,2,1,15.251,0,24,2582,29,PHP,false,42.000,1,16,Ticketing
meetecho/janus-gateway,9064,34,17,7,2,3.751,0,9,4438,301,C,false,57.000,2,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,59,58,4317,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,50142,1071,592,333,43,21.359,0,0,2677,1380,C#,false,100.000,36,128,Media Streaming
bayang/jelu,667,12,6,2,0,17.991,1,9,1609,18,Kotlin,false,43.000,2,9,Miscellaneous
pbogre/jetlog,315,22,21,19,0,69.841,2,42,621,11,TypeScript,false,36.000,0,0,Miscellaneous
jitsi/jitsi-meet,28953,241,104,47,8,8.324,0,0,4495,549,TypeScript,false,100.000,25,74,Communication
jitsi/jitsi-videobridge,3073,11,4,3,0,3.580,1,6,4731,105,Kotlin,false,48.000,4,10,Communication
joomla/joomla-cms,5067,20,11,7,1,3.947,0,3,5307,826,PHP,false,71.000,15,37,Content Management Systems (CMS)
laurent22/joplin,54255,590,273,105,20,10.875,0,0,3368,745,TypeScript,false,100.000,55,173,Note-taking & Editors
fccview/jotty,1751,83,40,23,7,47.401,0,18,239,27,TypeScript,false,64.000,2,8,Note-taking & Editors
judge0/judge0,4074,67,32,19,3,16.446,0,8,3357,18,HTML,false,72.000,1,6,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,35,0,3293,34,Python,false,60.000,1,25,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15063,45,20,6,2,2.987,0,0,3595,641,TypeScript,false,95.000,24,51,Software Development
kamailio/kamailio,2786,41,18,8,1,14.716,0,1,4501,337,C,false,85.000,25,186,Communication
kanboard/kanboard,9537,59,26,12,1,6.186,0,3,4455,354,PHP,false,72.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3396,131,72,29,6,38.575,0,0,463,46,TypeScript,false,100.000,17,417,Software Development
Casvt/Kapowarr,913,36,18,7,0,39.430,1,9,1343,15,Python,false,55.000,3,25,Document Management
karakeep-app/karakeep,24547,605,273,145,14,24.647,0,1,791,175,TypeScript,false,100.000,2,36,Bookmarks and Link Sharing
bhj/KaraokeEternal,793,22,12,8,2,27.743,0,52,3614,96,TypeScript,false,41.000,0,0,Media Streaming
Kareadita/Kavita,10272,310,113,60,11,30.179,0,1,1942,240,C#,false,100.000,6,58,Document Management
pentacent/keila,2061,41,14,4,0,19.893,3,6,1922,30,Elixir,false,65.000,3,23,Communication
kestra-io/kestra,26677,277,145,62,17,10.383,0,0,2418,442,Java,false,100.000,45,348,Automation
keygen-sh/keygen-api,1388,35,14,7,2,25.216,0,2,3649,9,Gherkin,false,85.000,1,36,Miscellaneous
keystonejs/keystone,9858,24,9,5,1,2.435,0,12,2924,265,TypeScript,false,57.000,3,6,Content Management Systems (CMS)
khoj-ai/khoj,33949,756,383,189,37,22.269,0,13,1696,67,Python,false,96.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,3,1,1,0,4.219,5,0,3511,22,Python,false,64.000,1,2,Automation
killbill/killbill,5406,47,21,8,2,8.694,0,15,4916,44,Java,false,52.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4591,61,20,13,6,13.287,0,22,3456,328,PHP,false,49.000,2,2,Time Tracking
Kinto/kinto,4430,9,2,0,0,2.032,8,1,4059,131,Python,false,53.000,3,12,File Transfer & Synchronization
getkirby/kirby,1500,10,5,5,0,6.667,3,12,3105,73,PHP,false,34.000,5,10,Content Management Systems (CMS)
kiwiirc/kiwiirc,967,11,3,1,1,11.375,0,19,3412,36,Vue,false,36.000,1,1,Communication
kiwix/kiwix-tools,837,34,12,7,2,40.621,0,37,3445,43,C++,false,41.000,0,0,Document Management
idno/idno,1111,7,3,1,0,6.301,2,5,4824,67,PHP,false,48.000,2,16,Blogging Platforms
xbmc/xbmc,20625,150,76,37,6,7.273,0,0,5573,935,C++,false,100.000,29,214,Media Streaming
koel/koel,17107,50,23,12,5,2.923,0,0,3775,96,PHP,false,100.000,6,124,Media Streaming
Koha-Community/Koha,555,4,2,2,1,7.207,0,6,4947,320,Perl,false,62.000,32,443,Document Management
benjaminjonard/koillection,1152,37,21,11,2,32.118,0,8,2895,13,PHP,false,66.000,3,19,Miscellaneous
gotson/komga,6118,145,58,37,5,23.701,0,7,2435,167,Kotlin,false,90.000,4,21,Document Management
Kong/kong,43135,279,126,60,11,6.468,0,41,4159,707,Lua,false,68.000,0,0,Software Development
kottster/kottster,1143,10,7,1,0,8.749,6,81,625,5,TypeScript,false,17.000,0,0,Database Management
krayin/laravel-crm,22062,332,146,75,14,15.048,0,7,1767,41,Blade,false,92.000,1,67,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,1,0,0,2.976,9,4,4267,34,TypeScript,false,37.000,2,9,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,31,91,5051,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10692,84,39,20,2,7.856,0,39,2975,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2345,35,25,24,6,14.925,0,0,2439,40,TypeScript,false,100.000,9,250,Media Streaming
getlago/lago,9511,138,62,31,7,14.510,0,0,1500,38,Go,false,100.000,5,11,"Money, Budgeting & Management"
lancachenet/monolithic,873,7,6,4,1,8.018,0,81,2666,24,Shell,false,27.000,0,0,Games
langfuse/langfuse,24544,1739,862,395,92,70.852,0,0,1055,157,TypeScript,false,100.000,29,243,Software Development
languagetool-org/languagetool,14282,154,84,45,5,10.783,0,0,4625,212,Java,false,100.000,7,169,Miscellaneous
leantime/leantime,9477,135,63,30,4,14.245,0,3,4092,152,PHP,false,100.000,4,33,Software Development
ledgersmb/LedgerSMB,531,9,3,1,0,16.949,1,2,4385,34,Perl,false,62.000,4,132,Resource Planning
LeedRSS/Leed,232,1,1,0,0,4.310,7,85,4772,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14331,55,26,9,1,3.838,0,1,2609,254,Rust,false,90.000,4,22,Communication
leon-ai/leon,17145,129,75,35,3,7.524,0,0,2613,18,TypeScript,false,100.000,2,164,Automation
javalikescript/lha,12,0,0,0,0,0.000,191,23,2574,1,Lua,false,10.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14129,252,96,48,13,17.836,0,0,1935,224,Python,false,100.000,4,6,Miscellaneous
LibreBooking/librebooking,700,20,9,6,0,28.571,1,1,2000,69,PHP,false,71.000,7,146,Booking and Scheduling
abhinavxd/libredesk,2395,61,22,13,2,25.470,0,0,695,10,Go,false,92.000,2,9,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,36,99,701,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7969,37,14,11,4,4.643,0,1,1973,61,Python,false,85.000,3,103,Photo Galleries
bashrc2/libreserver,48,2,1,0,0,41.667,9,2,1797,2,Shell,false,53.000,1,17,Self-hosting Solutions
LibreTime/libretime,921,9,6,1,0,9.772,3,0,3334,110,PHP,false,69.000,3,5,Media Streaming
Lidarr/Lidarr,5193,99,45,19,1,19.064,0,9,3258,485,C#,false,72.000,3,7,Media Management
TheWicklowWolf/LidaTube,326,6,2,1,0,18.405,3,20,917,1,Python,false,24.000,1,2,Media Management
TheWicklowWolf/Lidify,536,18,6,2,0,33.582,1,46,755,2,Python,false,27.000,0,0,Media Management
lichess-org/lila,18023,153,85,42,11,8.489,0,0,5159,506,Scala,false,100.000,24,629,Games
limbas/limbas,58,0,0,0,0,0.000,103,133,4710,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3562,26,11,5,2,7.299,0,0,5181,237,JavaScript,false,95.000,14,74,Polls and Events
Kovah/LinkAce,3275,30,11,9,1,9.160,0,4,2785,22,PHP,false,71.000,2,19,Bookmarks and Link Sharing
sissbruecker/linkding,10411,196,74,34,5,18.826,0,39,2476,116,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3524,47,19,12,3,13.337,0,49,1514,31,PHP,false,41.000,0,0,Personal Dashboards
