repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2137,19,7,6,0,8.891,1,1,3472,98,Python,false,71.000,3,40,"Money, Budgeting & Management"
featbit/featbit,1538,14,7,4,0,9.103,1,5,1013,33,C#,false,57.000,3,11,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,18,1,4506,60,Java,false,48.000,4,11,Document Management
Qolors/FeedCord,216,9,5,2,0,41.667,2,106,601,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,1,0,0,0,4.926,22,336,2976,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,367,2,1,0,0,5.450,11,35,2652,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,172,45,14,3,2,261.628,0,20,800,1,Python,false,51.000,1,18,Feed Readers
revenz/fenrus,665,11,6,5,1,16.541,0,127,1209,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,18,0,4285,37,Java,false,56.000,1,7,Search Engines
getfider/fider,3529,69,36,21,0,19.552,1,8,3062,49,Go,false,62.000,2,6,Polls and Events
filebrowser/filebrowser,29342,466,236,105,15,15.882,0,1,3556,186,Go,false,100.000,6,15,File Transfer
filegator/filegator,2466,52,26,11,1,21.087,0,11,2185,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,241,3,0,0,0,12.448,16,246,2879,5,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,11378,122,52,24,1,10.722,0,1,2916,65,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,19395,392,186,81,10,20.211,0,10,3997,164,PHP,false,92.000,4,136,"Money, Budgeting & Management"
mozilla/fxa,642,7,4,1,0,10.903,1,0,3656,209,TypeScript,false,72.000,15,246,Bookmarks and Link Sharing
firezone/firezone,7297,110,69,32,1,15.075,0,0,1872,47,Elixir,false,100.000,5,311,Remote Access
flagsmith/flagsmith,5686,84,47,30,0,14.773,1,0,2558,99,Python,false,100.000,15,63,Software Development
flarum/flarum,15795,90,47,29,6,5.698,0,36,3811,32,PHP,false,58.000,0,0,Communication
AndrewPaglusch/FlashPaper,448,4,2,1,0,8.929,1,203,2948,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2135,58,27,15,0,27.166,1,16,1403,15,Vue,false,40.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,50,2,4282,12,PHP,false,46.000,2,18,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,20,0,3665,24,C++,false,64.000,3,26,Communication
flipt-io/flipt,4396,70,33,17,2,15.924,0,1,3136,67,Go,false,100.000,5,57,Software Development
flowforge/flowforge,327,6,4,3,0,18.349,1,0,1438,31,JavaScript,false,72.000,8,199,Internet of Things (IoT)
fluidd-core/fluidd,1557,28,17,5,0,17.983,2,1,1725,134,Vue,false,71.000,4,17,Manufacturing
flyimg/flyimg,1120,10,4,2,0,8.929,1,56,3378,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23503,202,93,41,7,8.595,0,252,1704,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,26,2,3207,15,PHP,false,52.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,17,2,5994,44,Ruby,false,44.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,5,2,2,0,90.909,1,7,197,2,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,10740,205,79,41,7,19.088,0,0,1097,266,TypeScript,false,100.000,14,94,Polls and Events
forwardemail/forwardemail.net,1163,47,18,8,3,40.413,0,1,1998,35,JavaScript,false,85.000,3,58,Communication
FOSSBilling/FOSSBilling,1039,22,12,7,1,21.174,0,0,1116,92,PHP,false,95.000,6,63,"Money, Budgeting & Management"
frappe/helpdesk,2415,92,46,18,4,38.095,0,1,1325,102,Vue,false,100.000,4,103,Ticketing
frappe/hrms,2510,428,220,92,2,170.518,0,1,1094,227,Python,false,100.000,13,142,Human Resources Management (HRM)
freescout-helpdesk/freescout,3539,98,35,16,2,27.691,0,4,2541,84,PHP,false,90.000,1,87,Ticketing
signalwire/freeswitch,4108,76,33,20,1,18.500,0,1,2417,148,C,false,92.000,3,3,Communication
FreshRSS/FreshRSS,11675,245,114,50,5,20.985,0,1,4611,307,PHP,false,100.000,6,33,Feed Readers
friendica/friendica,1569,14,5,3,0,8.923,1,1,4961,13,PHP,false,66.000,7,90,Communication
blakeblackshear/frigate,22929,510,238,104,13,22.243,0,2,2323,381,TypeScript,false,100.000,12,81,Video Surveillance
apioo/fusio,1976,8,4,1,0,4.049,1,2,3600,3,PHP,false,54.000,1,6,Software Development
0x2E/fusion,1641,88,33,16,5,53.626,0,20,458,14,Go,false,62.000,2,2,Feed Readers
fusionpbx/fusionpbx,866,9,4,2,0,10.393,1,0,3629,208,PHP,false,72.000,10,48,Communication
jech/galene,1059,6,4,1,0,5.666,3,22,1630,17,Go,false,24.000,1,3,Communication
galette/galette,58,3,1,1,0,51.724,5,1,4526,110,PHP,false,62.000,5,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,4,1,0,0,15.326,12,89,707,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,725,30,12,6,1,41.379,0,8,1080,12,Go,false,65.000,3,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,581,35,13,6,1,60.241,0,18,843,2,C#,false,47.000,1,3,Games
lowercasename/gathio,375,4,3,0,0,10.667,9,9,2143,21,JavaScript,false,37.000,3,21,Polls and Events
TwiN/gatus,7502,103,46,19,2,13.730,0,6,2103,116,Go,false,86.000,8,13,Status / Uptime pages
genea-app/genea-app,230,3,2,1,0,13.043,4,1171,1523,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,2,2,0,0,5.831,8,2,4225,36,OCaml,false,57.000,4,58,Genealogy
noandrea/geo2tz,82,1,1,0,0,12.195,7,6,1858,3,Go,false,37.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,9,4,0,0,7.126,8,1,3954,93,C++,false,53.000,1,15,Media Streaming
GerritCodeReview/gerrit,1063,13,7,5,1,12.230,0,0,3466,356,Java,false,91.000,14,267,Software Development
TryGhost/Ghost,49422,302,134,63,12,6.111,0,0,4416,677,JavaScript,false,100.000,29,518,Blogging Platforms
ghostfolio/ghostfolio,5849,143,68,40,8,24.449,0,0,1515,187,TypeScript,false,100.000,30,119,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,0,13.158,3,111,316,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,527,9,5,2,1,17.078,0,2,4286,45,PHP,false,72.000,2,123,Learning and Courses
gitbucket/gitbucket,9254,16,7,2,0,1.729,1,4,4440,178,Scala,false,57.000,2,14,Software Development
go-gitea/gitea,48951,527,232,115,21,10.766,0,0,3140,1459,Go,false,100.000,24,81,Software Development
BreizhHardware/ntfy_alerts,29,5,1,1,0,172.414,4,33,463,2,Python,false,18.000,0,0,Automation
jgm/gitit,2206,8,4,2,0,3.626,5,64,6056,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2822,22,5,1,1,7.796,0,0,3654,54,JavaScript,false,90.000,2,37,Internet of Things (IoT)
glanceapp/glance,24889,1155,404,188,25,46.406,0,14,405,66,Go,false,85.000,8,44,Personal Dashboards
globaleaks/whistleblowing-software,1341,18,7,4,0,13.423,2,14,4663,46,Python,false,41.000,1,23,Communication
glowing-bear/glowing-bear,962,5,1,0,0,5.198,13,328,4492,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1861,132,38,24,14,70.930,0,1,464,4,Go,false,100.000,2,122,Web Servers
thomaspoignant/go-feature-flag,1656,17,6,2,1,10.266,0,0,1638,73,Go,false,91.000,2,74,Software Development
allinurl/goaccess,19402,117,48,22,5,6.030,0,2,4346,159,C,false,92.000,2,3,Analytics
arp242/goatcounter,4932,53,31,18,2,10.746,0,0,2202,55,Go,false,100.000,4,38,Analytics
gogs/gogs,46460,175,87,37,4,3.767,0,5,4133,495,Go,false,92.000,2,6,Software Development
Forceu/gokapi,1912,41,24,19,14,21.444,0,0,1548,11,Go,false,98.000,3,19,File Transfer
gollum/gollum,14016,32,19,11,0,2.283,1,4,5548,197,Ruby,false,57.000,3,4,Wikis
sentriz/gonic,1913,34,18,12,2,17.773,0,8,2261,50,Go,false,57.000,3,4,Media Streaming
majodev/google-webfonts-helper,12489,53,28,11,1,4.244,0,96,3820,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12685,155,82,52,4,12.219,0,257,4218,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,31,0,3485,11,JavaScript,false,56.000,1,14,File Transfer
pldubouilh/gossa,980,8,3,1,0,8.163,3,102,2460,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,2,0,0,0,8.368,17,2,1186,2,Go,false,46.000,3,7,File Transfer
gotenberg/gotenberg,9356,200,98,57,14,21.377,0,0,2632,59,Go,false,100.000,3,30,Document Management
gotify/server,12771,339,251,93,7,26.545,0,8,2699,37,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4142,15,6,1,0,3.621,1,1,1560,137,Go,false,71.000,12,42,Communication
gramps-project/gramps-web-api,109,3,2,0,0,27.523,8,0,1758,24,Python,false,67.000,2,24,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,35,234,2115,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5833,86,31,18,2,14.744,0,4,4857,115,Java,false,82.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,521,3,3,2,0,5.758,2,1,1020,18,TypeScript,false,62.000,4,95,Software Development
goniszewski/grimoire,2456,43,25,11,2,17.508,0,7,715,12,TypeScript,false,60.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8451,110,60,33,5,13.016,0,1,1842,111,TypeScript,false,100.000,21,110,Office Suites
grocy/grocy,7593,138,56,23,2,18.175,0,11,2974,87,Blade,false,82.000,1,2,Resource Planning
Intermesh/groupoffice,228,7,4,3,1,30.702,0,0,2647,19,PHP,false,72.000,4,213,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,46,33,3606,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3382,49,22,7,2,14.488,0,1,3364,70,C,false,90.000,4,43,Remote Access
HabitRPG/habitica,12930,161,57,24,5,12.452,0,8,4748,891,JavaScript,false,86.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,434,19,11,5,1,43.779,0,75,381,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5289,39,17,8,1,7.374,0,18,5202,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31560,69,27,13,2,2.186,0,1,2546,562,TypeScript,false,90.000,7,39,Software Development
importantimport/hatsu,201,11,4,0,0,54.726,8,64,689,7,Rust,false,11.000,0,0,Communication
havenweb/haven,699,7,2,1,0,10.014,3,13,1600,7,Ruby,false,34.000,3,9,Blogging Platforms
rembo10/headphones,3476,12,6,3,0,3.452,3,5,5131,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8944,89,40,15,4,9.951,0,1,3634,97,Python,false,100.000,2,27,Automation
hedgedoc/hedgedoc,6108,127,51,24,3,20.792,0,20,2263,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8422,84,44,29,0,9.974,1,213,2688,80,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,880,9,5,1,0,10.227,6,11,1454,36,JavaScript,false,34.000,3,6,Pastebins
heyform/heyform,8150,81,39,20,2,9.939,0,61,444,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2925,74,33,13,1,25.299,0,0,592,22,PHP,false,100.000,4,28,Booking and Scheduling
ashwin-pc/hiccup,170,1,1,0,0,5.882,10,250,1811,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,414,6,3,2,0,14.493,2,0,4329,61,Ruby,false,72.000,9,98,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,3,319,831,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,904,156,77,31,7,172.566,0,0,546,23,TypeScript,false,100.000,13,226,Personal Dashboards
home-assistant/core,79472,792,308,136,21,9.966,0,0,4281,4236,Python,false,100.000,172,1084,Internet of Things (IoT)
sysadminsmedia/homebox,2781,207,106,47,4,74.434,0,1,354,175,Go,false,100.000,8,64,Inventory Management
progmaticltd/homebox,486,3,2,2,0,6.173,3,326,3008,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,955,19,5,3,1,19.895,0,44,1627,11,JavaScript,false,32.000,0,0,Photo Galleries
gethomepage/homepage,24169,636,315,155,16,26.315,0,0,1018,405,JavaScript,false,100.000,14,33,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,11,1489,3198,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10191,113,46,19,1,11.088,0,17,2550,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,25,4,2,2,1,160.000,0,1,925,1,Shell,false,72.000,1,124,Self-hosting Solutions
hoppscotch/hoppscotch,72043,611,344,156,16,8.481,0,1,2116,273,TypeScript,false,100.000,9,37,Software Development
danielbrendel/hortusfox-web,987,90,76,20,0,91.185,1,6,621,17,PHP,false,90.000,1,28,Miscellaneous
zelon88/HRConvert2,1274,23,9,4,1,18.053,0,362,2660,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1190,12,3,2,0,10.084,1,0,4182,60,PHP,false,68.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,22,4,904,3,TypeScript,false,42.000,2,30,Personal Dashboards
huginn/huginn,46388,322,145,58,8,6.941,0,76,4472,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21117,420,231,100,7,19.889,0,1,1404,97,TypeScript,false,100.000,16,171,Software Development
humhub/humhub,6444,19,10,5,2,2.948,0,3,4135,159,PHP,false,63.000,5,7,Communication
juspay/hyperswitch,20219,1868,1289,45,3,92.388,0,0,963,260,Rust,false,100.000,49,160,"Money, Budgeting & Management"
hyphanet/fred,1072,5,0,0,0,4.664,21,61,5887,81,Java,false,4.000,0,0,Communication
mkucej/i-librarian-free,300,3,2,1,0,10.000,6,94,1886,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,0,2.857,4,2,4190,10,JavaScript,false,50.000,1,1,File Transfer
spiral-project/ihatemoney,1272,9,4,2,1,7.075,0,129,5203,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,0,0,0,7.009,16,1,3769,141,PHP,false,54.000,31,97,Learning and Courses
imgproxy/imgproxy,9618,93,45,22,1,9.669,0,2,2908,103,Go,false,96.000,2,18,Proxy
damongolding/immich-kiosk,855,39,18,4,1,45.614,0,0,336,14,Go,false,95.000,4,193,Photo Galleries
immich-app/immich,67574,2282,1186,561,56,33.770,0,0,1219,1280,TypeScript,false,100.000,49,278,Photo Galleries
indico/indico,1894,22,10,4,1,11.616,0,1,5063,110,Python,false,81.000,8,18,Conference Management
UCL-INGI/INGInious,223,2,2,2,0,8.969,3,33,3960,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,223,3,2,1,1,13.453,0,120,1360,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1232,7,0,0,0,5.682,14,11,4825,76,C++,false,26.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,34,1,2207,213,JavaScript,false,50.000,11,34,Document Management
inventree/InvenTree,5047,101,47,23,2,20.012,0,0,2998,102,Python,false,100.000,9,37,Inventory Management
iv-org/invidious,17381,184,90,44,6,10.586,0,9,2677,341,Crystal,false,92.000,5,68,Media Streaming
invoiceninja/invoiceninja,8882,84,50,22,1,9.457,0,97,4210,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2729,31,15,8,0,11.359,1,8,4034,120,PHP,false,47.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1184,95,47,21,1,80.236,0,16,497,116,PHP,false,60.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1331,12,8,5,1,9.016,0,0,3951,30,Shell,false,83.000,3,4,Internet of Things (IoT)
yarrick/iodine,6457,37,13,8,0,5.730,1,24,4871,33,C,false,37.000,1,3,Proxy
Sanster/IOPaint,21447,338,170,95,8,15.760,0,39,1299,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1626,27,11,7,1,16.605,0,1,2007,16,Shell,false,77.000,1,8,Communication
Islandora/islandora,153,0,0,0,0,0.000,100,2,5309,18,PHP,false,40.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2972,77,41,27,4,25.908,0,7,1238,24,Python,false,80.000,4,27,Miscellaneous
posativ/isso,5158,19,8,3,1,3.684,0,47,4615,123,Python,false,37.000,0,0,Communication
itflow-org/itflow,701,18,8,4,1,25.678,0,4,2277,25,PHP,false,71.000,3,78,Ticketing
meetecho/janus-gateway,8658,66,34,17,6,7.623,0,1,4133,300,C,false,94.000,3,10,Communication
jaesivsm/JARR,125,1,1,1,1,8.000,0,151,4012,6,Python,false,20.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,1,0,45.977,5,81,792,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40390,1080,674,174,18,26.739,0,0,2372,1233,C#,false,100.000,27,78,Media Streaming
Fallenbagel/jellyseerr,5385,213,89,42,1,39.554,0,3,1186,327,TypeScript,false,96.000,4,20,Media Management
bayang/jelu,493,14,6,0,0,28.398,7,42,1304,15,Kotlin,false,22.000,0,0,Miscellaneous
jina-ai/jina,21604,68,27,12,4,3.148,0,74,1940,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25689,287,131,62,9,11.172,0,0,4190,516,TypeScript,false,100.000,16,87,Communication
jitsi/jitsi-videobridge,2977,11,3,2,0,3.695,2,1,4426,95,Kotlin,false,62.000,2,11,Communication
joomla/joomla-cms,4933,33,18,9,2,6.690,0,6,5002,812,PHP,false,75.000,12,27,Content Management Systems (CMS)
laurent22/joplin,49589,532,227,101,16,10.728,0,0,3063,658,TypeScript,false,100.000,15,57,Note-taking & Editors
jsxc/jsxc,728,2,2,0,0,2.747,6,302,4161,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3244,82,49,14,3,25.277,0,24,3052,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,19,4,2988,34,Python,false,34.000,1,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14625,75,38,20,2,5.128,0,1,3290,592,TypeScript,false,96.000,11,17,Software Development
miawinter98/just-short-it,48,2,1,0,0,41.667,10,251,783,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2476,36,15,3,1,14.540,0,0,4196,317,C,false,95.000,11,91,Communication
kanboard/kanboard,8963,113,56,22,0,12.607,1,4,4150,350,PHP,false,86.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,600,23,10,6,0,38.333,1,0,1038,8,Python,false,85.000,1,39,Document Management
karakeep-app/karakeep,17636,1866,963,324,32,105.806,0,5,486,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8073,334,94,39,3,41.372,0,3,1637,188,C#,false,96.000,4,14,Document Management
pentacent/keila,1691,23,11,7,1,13.601,0,34,1617,20,Elixir,false,41.000,0,0,Communication
rajnandan1/kener,3964,162,49,29,1,40.868,0,5,553,23,Svelte,false,86.000,4,17,Status / Uptime pages
kestra-io/kestra,18370,831,315,135,20,45.237,0,0,2113,172,Java,false,100.000,25,368,Automation
keygen-sh/keygen-api,1120,25,14,4,2,22.321,0,3,3344,8,Gherkin,false,75.000,2,57,Miscellaneous
keystonejs/keystone,9571,48,22,12,4,5.015,0,5,2619,263,TypeScript,false,76.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,0,0,5.874,8,32,3206,21,Python,false,13.000,0,0,Automation
killbill/killbill,4895,47,30,9,1,9.602,0,13,4611,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3821,61,35,10,2,15.964,0,0,3151,281,PHP,false,100.000,2,18,Time Tracking
Kinto/kinto,4371,7,1,0,0,1.601,7,4,3754,126,Python,false,43.000,4,11,File Transfer & Synchronization
getkirby/kirby,1400,11,7,4,0,7.857,2,3,2800,67,PHP,false,61.000,3,31,Content Management Systems (CMS)
TomBursch/kitchenowl,1815,179,44,27,1,98.623,0,3,1585,146,Dart,false,90.000,3,23,Recipe Management
kiwiirc/kiwiirc,906,4,2,1,0,4.415,6,69,3107,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,580,14,4,1,0,24.138,3,47,3140,40,C++,false,22.000,0,0,Document Management
jonashaag/klaus,690,1,1,0,0,1.449,10,326,5114,25,Python,false,5.000,0,0,Software Development
idno/known,1092,3,2,0,0,2.747,9,67,4519,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,135,5,3,2,2,37.037,0,264,1003,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19393,171,66,28,5,8.818,0,0,5268,912,C++,false,100.000,20,156,Media Streaming
koel/koel,16488,77,46,21,5,4.670,0,1,3470,82,PHP,false,100.000,1,54,Media Streaming
Koha-Community/Koha,520,11,7,3,0,21.154,3,0,4642,304,Perl,false,81.000,36,257,Document Management
benjaminjonard/koillection,855,29,11,7,1,33.918,0,1,2590,11,PHP,false,81.000,2,20,Miscellaneous
gotson/komga,4954,149,58,25,2,30.077,0,5,2129,150,Kotlin,false,92.000,3,9,Document Management
Kong/kong,40987,256,124,62,3,6.246,0,0,3854,407,Lua,false,100.000,12,34,Software Development
kottster/kottster,272,67,32,31,1,246.324,0,6,320,2,TypeScript,false,90.000,2,24,Database Management
krayin/laravel-crm,15011,535,258,115,7,35.641,0,3,1462,35,Blade,false,100.000,4,51,Customer Relationship Management (CRM)
kresusapp/kresus,314,2,0,0,0,6.369,26,21,3962,34,TypeScript,false,16.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,26,144,4746,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,113,3,2,2,1,26.549,0,102,1283,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,9771,81,37,13,0,8.290,1,43,2670,54,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2081,37,15,3,0,17.780,1,4,2134,35,TypeScript,false,65.000,3,24,Media Streaming
getlago/lago,7702,90,35,19,2,11.685,0,9,1194,34,Go,false,76.000,6,16,"Money, Budgeting & Management"
lancachenet/monolithic,801,4,4,1,1,4.994,0,104,2361,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,12287,1113,590,367,53,90.584,0,0,750,73,TypeScript,false,100.000,7,187,Software Development
languagetool-org/languagetool,13169,108,52,32,3,8.201,0,0,4320,203,Java,false,100.000,7,173,Miscellaneous
leantime/leantime,5442,123,45,12,0,22.602,1,3,3787,132,PHP,false,80.000,2,48,Software Development
ledgersmb/LedgerSMB,481,10,5,3,0,20.790,1,0,4080,34,Perl,false,72.000,4,80,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,96,187,4466,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13818,79,42,27,1,5.717,0,0,2304,257,Rust,false,100.000,6,46,Communication
leon-ai/leon,16348,139,63,27,4,8.503,0,44,2308,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,136,12,2269,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11614,288,129,64,7,24.798,0,1,1630,206,Python,false,100.000,12,17,Miscellaneous
michaelstaake/LibreKB,41,4,1,1,0,97.561,1,77,396,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7350,62,30,20,2,8.435,0,11,1668,58,Python,false,70.000,3,23,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,20,3,1492,2,Shell,false,40.000,1,11,Self-hosting Solutions
LibreTime/libretime,864,10,5,2,0,11.574,2,0,3029,109,PHP,false,64.000,4,5,Media Streaming
Librum-Reader/Librum,4533,49,16,7,1,10.810,0,340,1220,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4140,81,52,22,2,19.565,0,0,2953,480,C#,false,100.000,3,8,Media Management
TheWicklowWolf/LidaTube,251,7,5,4,0,27.888,2,0,612,1,Python,false,64.000,2,4,Media Management
TheWicklowWolf/Lidify,299,11,7,2,1,36.789,0,109,450,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16723,135,73,47,6,8.073,0,0,4854,460,Scala,false,100.000,17,521,Games
limbas/limbas,55,0,0,0,0,0.000,30,108,4405,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3139,31,13,9,2,9.876,0,1,4876,237,JavaScript,false,85.000,9,51,Polls and Events
Kovah/LinkAce,2965,62,25,10,0,20.911,1,71,2480,20,PHP,false,30.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8409,283,147,59,6,33.654,0,8,2171,98,Python,false,88.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2883,72,37,16,1,24.974,0,3,1208,32,PHP,false,80.000,1,1,Personal Dashboards
linkwarden/linkwarden,12504,505,221,88,16,40.387,0,15,1155,60,TypeScript,false,74.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4545,29,12,4,1,6.381,0,116,4319,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17057,327,153,86,8,19.171,0,0,2173,200,Go,false,100.000,8,22,Communication
shurco/litecart,232,8,7,5,0,34.483,1,4,685,7,Go,false,49.000,1,3,E-commerce
Litlyx/litlyx,1458,231,42,15,2,158.436,0,11,373,7,Vue,false,72.000,2,2,Analytics
sethcottle/littlelink,2257,50,22,12,0,22.153,1,49,1994,40,HTML,false,36.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2071,17,8,4,0,8.209,1,0,4563,59,PHP,false,81.000,1,101,Communication
livebook-dev/livebook,5356,52,28,14,1,9.709,0,2,1611,160,Elixir,false,86.000,7,20,Note-taking & Editors
live-codes/livecodes,1015,36,25,14,0,35.468,1,1,1609,9,TypeScript,false,80.000,4,90,Software Development
MrBrax/LiveStreamDVR,393,8,2,1,0,20.356,6,136,2010,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,54,23,10,5,0,425.926,2,14,357,1,Rust,false,37.000,1,6,Analytics
epoupon/lms,1315,17,10,7,1,12.928,0,19,3903,15,C++,false,43.000,1,8,Media Streaming
Tanq16/local-content-share,272,76,60,10,0,279.412,3,20,776,2,HTML,false,62.000,2,3,Pastebins
Lessify/localess,57,3,1,1,1,52.632,0,21,1127,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,959,17,4,2,1,17.727,0,270,1158,26,Rust,false,26.000,0,0,Games
lomorage/homepage,232,1,1,1,0,4.310,3,201,2257,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2449,11,3,1,0,4.492,5,4,4960,78,Ruby,false,56.000,2,30,Communication
