repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3350,43,30,14,2,12.836,0,0,2394,88,TypeScript,false,100.000,6,81,Time Tracking
evergreen-library-system/Evergreen,146,3,2,1,0,20.548,6,4,5333,124,PLpgSQL,false,52.000,10,22,Document Management
evershopcommerce/evershop,8893,103,44,23,4,11.582,0,2,1691,41,TypeScript,false,96.000,1,17,E-commerce
jonashellmann/everydocs-core,309,6,1,1,0,19.417,3,67,2402,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5766,67,31,14,1,11.620,0,6,1670,65,JavaScript,false,90.000,2,21,Database Management
tanq16/expenseowl,1302,38,13,8,4,29.186,0,80,404,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,1,0,2.232,5,13,3518,7,JavaScript,false,32.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3353,303,103,49,2,90.367,0,1,1892,18,Go,false,100.000,4,77,"Money, Budgeting & Management"
nymanjens/facto,316,5,2,1,0,15.823,5,11,3933,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1181,43,35,5,1,36.410,0,2,4338,38,PHP,false,100.000,1,22,Resource Planning
fastenhealth/fasten-onprem,2537,43,22,14,0,16.949,1,31,1217,30,Go,false,36.000,0,0,Health and Fitness
beancount/fava,2286,28,16,11,1,12.248,0,6,3670,104,Python,false,71.000,4,16,"Money, Budgeting & Management"
featbit/featbit,1697,16,10,4,0,9.428,1,6,1211,34,C#,false,53.000,2,10,Software Development
fcrepo/fcrepo,240,10,9,2,0,41.667,6,5,4704,62,Java,false,49.000,3,5,Document Management
Qolors/FeedCord,280,21,7,4,1,75.000,0,173,799,4,C#,false,35.000,0,0,Feed Readers
cristoper/feedmixer,223,3,2,2,0,13.453,3,107,3174,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,48,233,2850,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,297,7,4,3,2,23.569,0,4,998,1,Python,false,54.000,1,6,Feed Readers
revenz/fenrus,738,21,12,10,1,28.455,0,325,1407,15,JavaScript,false,35.000,0,0,Personal Dashboards
codelibs/fess,1068,4,0,0,0,3.745,19,1,4483,38,Java,false,54.000,1,24,Search Engines
getfider/fider,3922,38,14,10,1,9.689,0,1,3260,59,Go,false,85.000,3,29,Polls and Events
filebrowser/filebrowser,32553,541,249,122,24,16.619,0,0,3754,213,Go,false,100.000,7,44,File Transfer
filegator/filegator,2854,29,13,4,0,10.161,1,173,2383,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,678,188,26,7,2,277.286,0,0,304,2,JavaScript,false,100.000,2,110,File Transfer
axeloz/filesharing,268,5,2,1,0,18.657,5,123,3077,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13236,181,90,55,8,13.675,0,0,3114,71,JavaScript,false,100.000,1,25,File Transfer
firefly-iii/firefly-iii,21774,341,128,57,8,15.661,0,6,4195,167,PHP,false,100.000,5,111,"Money, Budgeting & Management"
mozilla/fxa,661,5,1,0,0,7.564,7,2,3854,208,TypeScript,false,57.000,14,189,Bookmarks and Link Sharing
firezone/firezone,8315,68,44,21,5,8.178,0,0,2070,50,Elixir,false,100.000,8,272,Remote Access
flagsmith/flagsmith,6133,86,58,16,2,14.023,0,0,2756,113,Python,false,100.000,14,65,Software Development
FlintSH/Flare,90,9,2,1,1,100.000,0,9,308,6,TypeScript,false,44.000,3,7,File Transfer
flarum/flarum,16127,58,35,17,4,3.596,0,234,4009,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2621,66,23,8,1,25.181,0,62,1601,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,1,0,0,14.778,13,0,4480,15,PHP,false,67.000,4,131,Blogging Platforms
BelledonneCommunications/flexisip,174,4,0,0,0,22.989,20,3,3863,24,C++,false,44.000,2,22,Communication
flipt-io/flipt,4664,30,16,5,0,6.432,3,0,3334,71,Go,false,85.000,3,39,Software Development
FlowFuse/flowfuse,365,4,1,0,0,10.959,13,3,1636,37,JavaScript,false,47.000,12,389,Internet of Things (IoT)
fluidd-core/fluidd,1663,18,11,9,6,10.824,0,1,1923,138,Vue,false,83.000,6,46,Manufacturing
flyimg/flyimg,1165,10,3,0,0,8.584,7,23,3576,19,PHP,false,19.000,2,3,Miscellaneous
mattermost-community/focalboard,25619,198,89,44,6,7.729,0,193,1902,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,1,0,0,8.850,8,3,3405,19,PHP,false,45.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,24,10,6192,45,Ruby,false,26.000,2,8,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,1,0,0,0,15.873,25,2,395,1,HTML,false,44.000,1,2,Recipe Management
formbricks/formbricks,11644,121,64,31,3,10.392,0,0,1295,295,TypeScript,false,100.000,8,64,Polls and Events
forwardemail/forwardemail.net,1426,20,7,4,1,14.025,0,2,2196,36,JavaScript,false,81.000,2,124,Communication
FOSSBilling/FOSSBilling,1327,55,26,12,2,41.447,0,0,1314,97,PHP,false,100.000,3,77,"Money, Budgeting & Management"
frappe/helpdesk,2830,62,31,16,1,21.908,0,7,1523,129,Vue,false,80.000,5,178,Ticketing
frappe/hrms,7021,92,38,20,1,13.104,0,0,1292,261,Python,false,100.000,14,283,Human Resources Management (HRM)
freescout-help-desk/freescout,3969,66,34,13,2,16.629,0,2,2739,84,PHP,false,100.000,1,26,Ticketing
signalwire/freeswitch,4509,53,31,16,3,11.754,0,30,2615,148,C,false,56.000,0,0,Communication
FreshRSS/FreshRSS,13394,280,126,64,11,20.905,0,0,4809,337,PHP,false,100.000,9,61,Feed Readers
friendica/friendica,1616,6,3,2,0,3.713,1,1,5159,13,PHP,false,62.000,5,32,Communication
blakeblackshear/frigate,28279,1016,551,396,30,35.928,0,1,2521,586,TypeScript,false,100.000,14,104,Video Surveillance
apioo/fusio,2063,11,4,1,0,5.332,1,8,3798,3,PHP,false,38.000,1,2,Software Development
0x2E/fusion,1904,30,14,7,2,15.756,0,128,656,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,952,20,13,5,1,21.008,0,1,3827,213,PHP,false,81.000,11,68,Communication
rikhuijzer/fx,260,9,3,2,0,34.615,4,32,252,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1197,13,8,2,0,10.860,2,23,1828,21,Go,false,31.000,1,1,Communication
galette/galette,64,0,0,0,0,0.000,60,1,4724,121,PHP,false,50.000,12,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,294,7,2,2,0,23.810,3,3,905,4,TypeScript,false,48.000,1,15,Games
gameyfin/gameyfin,880,51,27,21,2,57.955,0,4,1266,7,Kotlin,false,72.000,1,8,Games
Zibbp/ganymede,894,26,18,7,1,29.083,0,0,1278,17,Go,false,95.000,4,67,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,780,37,13,4,2,47.436,0,21,1041,4,C#,false,51.000,1,18,Games
lowercasename/gathio,412,2,1,0,0,4.854,13,40,2341,27,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,9356,250,111,47,6,26.721,0,0,2301,154,Go,false,100.000,7,23,Status / Uptime pages
genea-app/genea-app,248,6,3,1,0,24.194,1,9,1721,1,JavaScript,false,38.000,2,15,Genealogy
MGeurts/genealogy,293,9,4,3,1,30.717,0,0,704,12,PHP,false,82.000,1,27,Genealogy
geneweb/geneweb,365,3,2,1,0,8.219,1,1,4423,37,OCaml,false,62.000,5,201,Genealogy
noandrea/geo2tz,89,2,1,0,0,22.472,8,20,2056,3,Go,false,19.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1319,7,5,1,0,5.307,1,1,4152,96,C++,false,62.000,4,21,Media Streaming
GerritCodeReview/gerrit,1134,6,2,2,0,5.291,1,1,3664,364,Java,false,62.000,20,155,Software Development
TryGhost/Ghost,51424,274,133,64,13,5.328,0,3,4614,699,JavaScript,false,100.000,26,214,Blogging Platforms
ghostfolio/ghostfolio,7088,146,62,32,7,20.598,0,0,1713,249,TypeScript,false,100.000,9,70,"Money, Budgeting & Management"
vladkens/ghstats,167,1,0,0,0,5.988,20,309,514,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,569,8,3,1,0,14.060,6,11,4484,48,PHP,false,42.000,3,30,Learning and Courses
gitbucket/gitbucket,9332,15,7,4,1,1.607,0,0,4638,178,Scala,false,87.000,5,15,Software Development
go-gitea/gitea,52664,655,318,166,17,12.437,0,0,3338,1522,Go,false,100.000,20,98,Software Development
BreizhHardware/ntfy_alerts,51,5,1,1,0,98.039,6,189,661,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,10,110,6254,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2956,23,11,5,2,7.781,0,6,3852,57,JavaScript,false,75.000,2,29,Internet of Things (IoT)
glanceapp/glance,30521,775,377,167,25,25.392,0,11,603,71,Go,false,85.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1418,11,7,4,1,7.757,0,6,4861,47,Python,false,71.000,4,58,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,25,105,4690,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2663,88,71,42,5,33.045,0,0,662,7,Go,false,100.000,1,77,Web Servers
thomaspoignant/go-feature-flag,1875,21,11,4,1,11.200,0,0,1836,87,Go,false,95.000,7,175,Software Development
allinurl/goaccess,20071,106,40,19,5,5.281,0,57,4544,159,C,false,56.000,0,0,Analytics
arp242/goatcounter,5337,71,28,21,2,13.303,0,6,2400,57,Go,false,80.000,3,51,Analytics
arran4/gobookmarks,9,3,2,1,0,333.333,5,15,817,1,Go,false,24.000,1,4,Personal Dashboards
flohoss/gocron,476,6,3,0,0,12.605,7,20,300,4,Go,false,19.000,2,2,Automation
yusing/godoxy,2663,88,71,42,5,33.045,0,0,662,7,Go,false,100.000,1,77,Web Servers
gogs/gogs,47366,173,89,39,5,3.652,0,1,4331,493,Go,false,100.000,4,13,Software Development
Forceu/gokapi,2467,38,19,9,0,15.403,1,1,1746,13,Go,false,67.000,1,6,File Transfer
gollum/gollum,14199,32,14,6,2,2.254,0,112,5746,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2151,45,18,9,1,20.921,0,0,2459,53,Go,false,87.000,1,8,Media Streaming
majodev/google-webfonts-helper,12766,40,17,7,1,3.133,0,71,4018,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,2,2,0,0,6.711,7,2,3683,11,JavaScript,false,53.000,2,19,File Transfer
pldubouilh/gossa,1054,24,9,7,2,22.770,0,154,2658,15,Go,false,35.000,0,0,File Transfer
gotenberg/gotenberg,10714,252,114,52,7,23.521,0,5,2830,66,Go,false,94.000,2,8,Document Management
gotify/server,14289,230,93,39,1,16.096,0,21,2897,45,Go,false,72.000,1,6,Communication
gramps-project/gramps-web-api,167,7,4,1,0,41.916,1,0,1956,30,Python,false,68.000,2,16,Genealogy
graphhopper/graphhopper,6171,66,49,32,6,10.695,0,2,5055,118,Java,false,100.000,5,24,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,42,3,1218,19,TypeScript,false,40.000,2,96,Software Development
goniszewski/grimoire,2681,22,9,6,1,8.206,0,205,913,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10285,185,103,47,6,17.987,0,0,2040,126,TypeScript,false,100.000,22,93,Office Suites
grocy/grocy,8527,124,53,28,4,14.542,0,84,3172,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,238,3,1,1,0,12.605,3,3,2845,19,PHP,false,52.000,3,154,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,87,0,3804,23,PHP,false,56.000,2,18,"Money, Budgeting & Management"
apache/guacamole-server,3633,43,15,6,0,11.836,4,8,3562,76,C,false,47.000,3,9,Remote Access
HabitRPG/habitica,13550,116,50,22,3,8.561,0,2,4946,933,JavaScript,false,96.000,3,18,Miscellaneous
halo-dev/halo,37482,209,117,68,16,5.576,0,0,2832,139,Java,false,100.000,5,59,Software Development
TheNickOfTime/handbrake-web,649,98,92,10,0,151.002,2,5,579,1,TypeScript,false,90.000,2,22,Automation
haraka/Haraka,5505,45,19,11,1,8.174,0,29,5400,180,JavaScript,false,45.000,1,1,Communication
goharbor/harbor,27171,267,134,69,13,9.827,0,0,3615,348,Go,false,100.000,7,16,File Transfer
hasura/graphql-engine,31848,46,26,14,1,1.444,0,0,2744,562,TypeScript,false,100.000,4,21,Software Development
importantimport/hatsu,224,11,8,2,0,49.107,1,8,887,7,Rust,false,43.000,1,5,Communication
havenweb/haven,747,5,4,1,0,6.693,1,66,1798,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3716,60,30,13,0,16.146,1,203,5329,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9701,90,33,15,1,9.277,0,0,3832,100,Python,false,100.000,2,59,Automation
hedgedoc/hedgedoc,6782,101,52,17,1,14.892,0,0,2461,159,TypeScript,false,100.000,3,130,Note-taking & Editors
linuxserver/Heimdall,8868,84,42,17,3,9.472,0,40,2886,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1057,77,65,15,0,72.848,1,1,1652,36,TypeScript,false,100.000,3,224,Pastebins
heyform/heyform,8521,48,29,14,3,5.633,0,27,642,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3403,112,75,25,3,32.912,0,5,790,31,PHP,false,100.000,6,52,Booking and Scheduling
ashwin-pc/hiccup,186,4,0,0,0,21.505,15,134,2009,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,454,5,2,2,0,11.013,3,2,4527,63,Ruby,false,62.000,8,69,Polls and Events
martinhrvn/hive-pal,3,3,3,2,0,1000.000,2,5,380,1,TypeScript,false,52.000,1,28,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2440,212,126,71,5,86.885,0,0,744,36,TypeScript,false,100.000,11,171,Personal Dashboards
home-assistant/core,83338,741,358,191,30,8.892,0,0,4479,4503,Python,false,100.000,192,1263,Internet of Things (IoT)
sysadminsmedia/homebox,4437,317,197,144,18,71.445,0,0,552,224,Go,false,100.000,9,29,Inventory Management
xemle/home-gallery,1062,13,7,4,1,12.241,0,19,1825,15,JavaScript,false,43.000,3,7,Photo Galleries
gethomepage/homepage,27358,546,266,135,19,19.958,0,6,1216,428,JavaScript,false,100.000,5,26,Personal Dashboards
tomershvueli/homepage,320,1,0,0,0,3.125,21,1687,3396,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10936,130,55,20,5,11.887,0,7,2748,137,Vue,false,82.000,3,3,Personal Dashboards
homeserverhq/hshq,54,5,2,0,0,92.593,6,5,1123,1,Shell,false,47.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,77369,463,226,144,16,5.984,0,0,2314,308,TypeScript,false,100.000,17,60,Software Development
danielbrendel/hortusfox-web,1277,17,8,4,0,13.312,1,6,819,21,PHP,false,61.000,2,26,Miscellaneous
danpros/htmly,1295,13,6,3,1,10.039,0,10,4380,60,PHP,false,53.000,2,7,Blogging Platforms
knrdl/hubleys-dashboard,104,7,1,1,0,67.308,2,0,1102,5,TypeScript,false,68.000,2,18,Personal Dashboards
huginn/huginn,48361,284,112,56,6,5.873,0,50,4670,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23952,272,119,54,9,11.356,0,0,1602,103,TypeScript,false,100.000,6,96,Software Development
humhub/humhub,6593,27,11,7,1,4.095,0,10,4333,159,PHP,false,57.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1430,55,18,7,2,38.462,0,14,4546,13,C++,false,47.000,1,4,Games
juspay/hyperswitch,39339,317,135,75,8,8.058,0,0,1161,261,Rust,false,100.000,47,195,"Money, Budgeting & Management"
hyphanet/fred,1121,7,3,1,0,6.244,2,7,6085,82,Java,false,38.000,2,15,Communication
mkucej/i-librarian-free,317,7,1,0,0,22.082,13,19,2084,2,PHP,false,19.000,1,3,Document Management
misterunknown/ifm,362,2,0,0,0,5.525,15,2,4388,10,JavaScript,false,46.000,1,8,File Transfer
spiral-project/ihatemoney,1333,11,3,2,0,8.252,1,327,5401,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,0,0,2.208,12,0,3967,156,PHP,false,65.000,27,121,Learning and Courses
imgproxy/imgproxy,10221,123,51,22,1,12.034,0,24,3106,106,Go,false,70.000,1,1,Proxy
damongolding/immich-kiosk,1214,49,26,9,0,40.362,2,3,534,21,Go,false,70.000,6,100,Photo Galleries
immich-app/immich,87072,2465,1173,601,94,28.310,0,0,1417,1740,TypeScript,false,100.000,46,163,Photo Galleries
indico/indico,1995,16,9,4,0,8.020,1,2,5261,121,Python,false,71.000,14,53,Conference Management
INGInious/INGInious,231,1,1,1,0,4.329,3,3,4158,62,Python,false,46.000,3,16,Learning and Courses
deck9/input,246,1,1,1,0,4.065,4,318,1558,13,PHP,false,10.000,0,0,Polls and Events
inspircd/inspircd,1271,6,0,0,0,4.721,14,16,5023,76,C++,false,20.000,3,14,Communication
inveniosoftware/invenio-app-rdm,143,2,1,0,0,13.986,7,2,2405,219,JavaScript,false,57.000,8,23,Document Management
inventree/InvenTree,6130,119,57,27,3,19.413,0,0,3196,121,Python,false,100.000,9,83,Inventory Management
iv-org/invidious,18302,153,79,36,7,8.360,0,1,2875,350,Crystal,false,100.000,6,27,Media Streaming
invoiceninja/invoiceninja,9409,101,41,18,1,10.734,0,18,4408,87,PHP,false,70.000,4,111,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2902,24,18,9,0,8.270,1,21,4232,133,PHP,false,37.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1516,40,15,6,0,26.385,2,93,695,123,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,3,0,0,0,2.219,15,104,4149,30,Shell,false,4.000,0,0,Internet of Things (IoT)
yarrick/iodine,7509,71,36,25,6,9.455,0,108,5069,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1735,16,5,2,1,9.222,0,2,2205,16,Shell,false,68.000,1,9,Communication
Islandora/islandora,156,1,1,0,0,6.410,13,10,5507,18,PHP,false,25.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4649,245,86,36,5,52.700,0,13,1436,26,Python,false,82.000,2,8,Miscellaneous
isso-comments/isso,5211,14,8,5,2,2.687,0,52,4813,121,Python,false,37.000,0,0,Communication
sharevb/it-tools,924,188,73,49,7,203.463,0,4,753,1,Vue,false,100.000,3,49,Miscellaneous
itflow-org/itflow,851,21,14,4,0,24.677,2,7,2475,28,PHP,false,55.000,2,63,Ticketing
meetecho/janus-gateway,8970,49,19,10,2,5.463,0,19,4331,300,C,false,47.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,69,49,4210,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,0,0,0,6.711,14,279,990,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,46820,1032,487,292,36,22.042,0,2,2570,1329,C#,false,100.000,28,66,Media Streaming
Fallenbagel/jellyseerr,7722,574,279,118,13,74.333,0,6,1384,343,TypeScript,false,98.000,6,13,Media Management
bayang/jelu,619,8,7,3,1,12.924,0,0,1502,18,Kotlin,false,83.000,2,15,Miscellaneous
pbogre/jetlog,294,3,2,1,0,10.204,4,37,514,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21808,30,16,7,0,1.376,2,272,2138,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28095,509,260,86,15,18.117,0,2,4388,525,TypeScript,false,100.000,12,32,Communication
jitsi/jitsi-videobridge,3037,17,7,3,1,5.598,0,6,4624,98,Kotlin,false,63.000,2,8,Communication
joomla/joomla-cms,5014,27,13,10,2,5.385,0,1,5200,821,PHP,false,85.000,20,32,Content Management Systems (CMS)
laurent22/joplin,52613,455,218,101,14,8.648,0,0,3261,688,TypeScript,false,100.000,15,148,Note-taking & Editors
judge0/judge0,3719,72,33,16,3,19.360,0,2,3250,18,HTML,false,96.000,2,15,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,96,0,3186,34,Python,false,52.000,2,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14947,56,30,17,2,3.747,0,1,3488,614,TypeScript,false,90.000,17,37,Software Development
kamailio/kamailio,2666,25,16,11,2,9.377,0,3,4394,328,C,false,75.000,18,233,Communication
kanboard/kanboard,9353,63,24,11,2,6.736,0,9,4348,354,PHP,false,62.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2999,603,66,30,2,201.067,0,0,356,30,TypeScript,false,100.000,9,255,Software Development
Casvt/Kapowarr,793,43,23,15,3,54.224,0,3,1236,11,Python,false,76.000,1,15,Document Management
karakeep-app/karakeep,21986,643,280,142,25,29.246,0,1,684,151,TypeScript,false,100.000,8,101,Bookmarks and Link Sharing
Kareadita/Kavita,9448,228,108,64,8,24.132,0,2,1835,215,C#,false,100.000,4,31,Document Management
pentacent/keila,1911,42,21,11,1,21.978,0,1,1815,24,Elixir,false,90.000,3,29,Communication
rajnandan1/kener,4596,69,30,18,4,15.013,0,65,751,31,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,26151,3234,586,75,7,123.666,0,0,2311,374,Java,false,100.000,75,333,Automation
keygen-sh/keygen-api,1276,25,11,8,0,19.592,1,9,3542,9,Gherkin,false,47.000,1,2,Miscellaneous
keystonejs/keystone,9812,41,25,16,0,4.179,1,14,2817,264,TypeScript,false,42.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,31982,407,139,68,16,12.726,0,14,1589,59,Python,false,78.000,1,18,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,706,2,1,1,0,2.833,5,230,3404,21,Python,false,12.000,0,0,Automation
killbill/killbill,5260,55,24,12,2,10.456,0,27,4809,45,Java,false,52.000,3,7,"Money, Budgeting & Management"
kimai/kimai,4325,54,22,9,2,12.486,0,0,3349,318,PHP,false,92.000,2,5,Time Tracking
Kinto/kinto,4396,7,4,1,0,1.592,2,6,3952,128,Python,false,44.000,2,9,File Transfer & Synchronization
getkirby/kirby,1463,7,2,1,0,4.785,6,6,2998,72,PHP,false,52.000,6,38,Content Management Systems (CMS)
TomBursch/kitchenowl,2902,64,33,21,5,22.054,0,0,1783,176,Dart,false,100.000,5,14,Recipe Management
kiwiirc/kiwiirc,939,5,0,0,0,5.325,18,129,3305,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,744,31,17,12,1,41.667,0,20,3338,43,C++,false,47.000,2,7,Document Management
idno/known,1100,2,0,0,0,1.818,14,193,4717,66,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20211,160,67,21,0,7.916,1,0,5466,930,C++,false,100.000,18,187,Media Streaming
koel/koel,16907,65,27,17,1,3.845,0,6,3668,92,PHP,false,72.000,2,3,Media Streaming
Koha-Community/Koha,544,5,3,1,0,9.191,2,4,4840,314,Perl,false,52.000,26,102,Document Management
benjaminjonard/koillection,1042,48,24,10,4,46.065,0,0,2788,12,PHP,false,100.000,3,33,Miscellaneous
gotson/komga,5693,117,47,33,4,20.552,0,7,2327,165,Kotlin,false,76.000,5,19,Document Management
Kong/kong,42416,218,103,45,7,5.140,0,38,4052,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1077,23,9,6,1,21.356,0,17,518,5,TypeScript,false,45.000,1,1,Database Management
krayin/laravel-crm,20583,396,78,12,1,19.239,0,25,1660,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,0,0,0,0,0.000,36,2,4160,34,TypeScript,false,42.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,120,5,4944,23,PHP,false,32.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,125,1,1,0,0,8.000,9,300,1481,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10392,114,57,35,13,10.970,0,24,2868,55,JavaScript,false,74.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,470,170,10,4,0,361.702,2,3,1983,10,Kotlin,false,61.000,3,19,Status / Uptime pages
zoriya/kyoo,2260,28,12,5,1,12.389,0,0,2332,38,TypeScript,false,95.000,4,128,Media Streaming
getlago/lago,8972,147,72,38,5,16.384,0,2,1393,38,Go,false,100.000,7,28,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,3,0,0,12.926,10,302,2559,24,Shell,false,11.000,0,0,Games
langfuse/langfuse,19610,1128,517,284,43,57.522,0,0,948,124,TypeScript,false,100.000,20,279,Software Development
languagetool-org/languagetool,13878,127,63,23,4,9.151,0,0,4518,212,Java,false,100.000,15,207,Miscellaneous
leantime/leantime,8781,146,80,48,3,16.627,0,21,3985,144,PHP,false,72.000,2,6,Software Development
ledgersmb/LedgerSMB,511,5,3,3,0,9.785,5,0,4278,34,Perl,false,72.000,3,21,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,31,26,4664,18,PHP,false,10.000,1,1,Feed Readers
LemmyNet/lemmy,14170,62,32,13,2,4.375,0,4,2502,257,Rust,false,90.000,5,62,Communication
leon-ai/leon,16845,68,26,12,3,4.037,0,242,2506,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,84,2,2467,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13346,254,119,54,10,19.032,0,1,1828,217,Python,false,100.000,5,40,Miscellaneous
LibreBooking/app,627,10,4,2,0,15.949,3,4,1893,65,PHP,false,44.000,4,7,Booking and Scheduling
abhinavxd/libredesk,1856,43,18,7,2,23.168,0,0,588,8,Go,false,95.000,6,45,Ticketing
michaelstaake/LibreKB,55,2,1,1,0,36.364,1,139,594,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7865,39,20,10,1,4.959,0,7,1866,59,Python,false,61.000,2,15,Photo Galleries
bashrc2/libreserver,45,2,1,1,0,44.444,2,117,1690,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,900,9,4,2,0,10.000,0,78,3227,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4816,105,51,23,2,21.802,0,6,3151,488,C#,false,92.000,2,2,Media Management
TheWicklowWolf/LidaTube,309,15,8,3,0,48.544,1,13,810,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,451,16,8,5,0,35.477,1,307,648,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17497,129,70,47,4,7.373,0,0,5052,480,Scala,false,100.000,22,725,Games
limbas/limbas,58,1,0,0,0,17.241,18,26,4603,1,PHP,false,12.000,1,1,Database Management
LimeSurvey/LimeSurvey,3460,49,26,14,1,14.162,0,3,5074,236,JavaScript,false,80.000,13,48,Polls and Events
Kovah/LinkAce,3180,24,12,7,0,7.547,3,3,2678,22,PHP,false,57.000,2,6,Bookmarks and Link Sharing
sissbruecker/linkding,9727,178,85,47,9,18.300,0,1,2369,111,Python,false,100.000,4,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3280,64,24,17,5,19.512,0,5,1407,32,PHP,false,72.000,1,2,Personal Dashboards
