repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,5950,166,83,57,12,27.899,0,0,2216,489,Go,false,100.000,35,145,Internet of Things (IoT)
ever-co/ever-gauzy,3358,46,18,7,2,13.699,0,1,2403,88,TypeScript,false,85.000,7,74,Time Tracking
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,15,8,5342,124,PLpgSQL,false,30.000,7,18,Document Management
evershopcommerce/evershop,8913,88,39,14,1,9.873,0,7,1700,41,TypeScript,false,76.000,1,17,E-commerce
jonashellmann/everydocs-core,310,5,2,0,0,16.129,7,76,2411,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5788,76,35,15,2,13.131,0,8,1679,65,JavaScript,false,80.000,3,25,Database Management
tanq16/expenseowl,1319,43,27,15,1,32.600,0,89,413,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,1,1,0,4.454,6,22,3527,7,JavaScript,false,24.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3588,400,271,225,21,111.483,0,0,1901,18,Go,false,100.000,5,73,"Money, Budgeting & Management"
nymanjens/facto,319,7,3,1,0,21.944,1,20,3942,4,Scala,false,24.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1182,41,5,1,0,34.687,5,7,4347,38,PHP,false,46.000,1,16,Resource Planning
fastenhealth/fasten-onprem,2553,50,26,10,1,19.585,0,40,1226,30,Go,false,46.000,0,0,Health and Fitness
beancount/fava,2296,30,15,9,2,13.066,0,0,3679,105,Python,false,91.000,4,18,"Money, Budgeting & Management"
featbit/featbit,1717,32,23,5,0,18.637,1,15,1220,34,C#,false,42.000,2,5,Software Development
fcrepo/fcrepo,240,10,0,0,0,41.667,15,14,4713,62,Java,false,16.000,3,4,Document Management
Qolors/FeedCord,285,12,7,3,0,42.105,1,182,808,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,223,2,1,0,0,8.969,12,116,3183,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,57,242,2859,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,326,35,32,29,0,107.362,1,4,1007,1,Python,false,76.000,1,13,Feed Readers
revenz/fenrus,742,20,14,3,1,26.954,0,334,1416,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1070,4,2,2,0,3.738,4,0,4492,38,Java,false,68.000,1,17,Search Engines
getfider/fider,3940,46,26,13,3,11.675,0,3,3269,59,Go,false,80.000,4,34,Polls and Events
filebrowser/filebrowser,32702,545,262,124,17,16.666,0,2,3763,214,Go,false,100.000,7,33,File Transfer
filegator/filegator,2865,32,14,12,3,11.169,0,182,2392,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,731,146,62,27,12,199.726,0,1,313,2,JavaScript,false,100.000,2,89,File Transfer
axeloz/filesharing,269,4,1,1,0,14.870,6,132,3086,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13290,179,102,48,6,13.469,0,0,3123,71,JavaScript,false,100.000,1,29,File Transfer
firefly-iii/firefly-iii,21873,350,161,99,20,16.001,0,15,4204,167,PHP,false,82.000,4,72,"Money, Budgeting & Management"
mozilla/fxa,661,2,0,0,0,3.026,16,0,3863,208,TypeScript,false,64.000,14,194,Bookmarks and Link Sharing
firezone/firezone,8328,75,34,17,6,9.006,0,0,2079,50,Elixir,false,100.000,8,370,Remote Access
SamR1/FitTrackee,1028,30,6,4,2,29.183,0,3,3194,60,Python,false,75.000,5,66,Health and Fitness
flagsmith/flagsmith,6147,84,27,9,3,13.665,0,0,2765,113,Python,false,100.000,12,56,Software Development
FlintSH/Flare,92,7,3,0,0,76.087,7,18,317,6,TypeScript,false,19.000,3,7,File Transfer
flarum/flarum,16142,66,32,15,5,4.089,0,8,4018,32,PHP,false,70.000,1,1,Communication
dullage/flatnotes,2659,81,43,24,3,30.463,0,71,1610,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,0,0,0,14.778,22,0,4489,15,PHP,false,64.000,5,155,Blogging Platforms
BelledonneCommunications/flexisip,174,1,0,0,0,5.747,29,0,3872,24,C++,false,62.000,3,26,Communication
flipt-io/flipt,4670,31,9,4,1,6.638,0,1,3343,71,Go,false,85.000,3,46,Software Development
FlowFuse/flowfuse,367,4,2,1,0,10.899,3,0,1645,37,JavaScript,false,72.000,10,365,Internet of Things (IoT)
fluidd-core/fluidd,1672,24,15,8,0,14.354,1,1,1932,139,Vue,false,75.000,7,48,Manufacturing
flyimg/flyimg,1168,8,3,1,1,6.849,0,32,3585,19,PHP,false,28.000,0,0,Miscellaneous
mattermost-community/focalboard,25653,182,78,36,8,7.095,0,202,1911,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,17,12,3414,19,PHP,false,28.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,33,19,6201,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,0,0,0,0,0.000,34,11,404,1,HTML,false,22.000,1,2,Recipe Management
formbricks/formbricks,11684,135,72,33,3,11.554,0,0,1304,295,TypeScript,false,100.000,8,72,Polls and Events
forwardemail/forwardemail.net,1435,23,14,9,2,16.028,0,1,2205,36,JavaScript,false,85.000,1,102,Communication
FOSSBilling/FOSSBilling,1367,84,47,40,4,61.448,0,0,1323,99,PHP,false,100.000,6,91,"Money, Budgeting & Management"
frappe/helpdesk,2842,59,24,10,2,20.760,0,0,1532,131,Vue,false,100.000,7,167,Ticketing
frappe/hrms,7053,103,56,33,4,14.604,0,0,1301,260,Python,false,100.000,13,288,Human Resources Management (HRM)
freescout-help-desk/freescout,3978,61,20,11,1,15.334,0,11,2748,84,PHP,false,65.000,1,21,Ticketing
signalwire/freeswitch,4525,57,28,11,2,12.597,0,39,2624,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13506,317,173,106,16,23.471,0,0,4818,337,PHP,false,100.000,8,65,Feed Readers
friendica/friendica,1618,7,5,2,0,4.326,2,2,5168,13,PHP,false,62.000,7,60,Communication
blakeblackshear/frigate,28468,1070,366,158,19,37.586,0,1,2530,596,TypeScript,false,100.000,13,97,Video Surveillance
apioo/fusio,2065,8,3,1,0,3.874,5,0,3807,3,PHP,false,64.000,1,7,Software Development
0x2E/fusion,1917,37,19,13,3,19.301,0,137,665,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,954,18,5,0,0,18.868,7,0,3836,213,PHP,false,71.000,4,29,Communication
rikhuijzer/fx,262,7,3,2,1,26.718,0,41,261,4,Rust,false,28.000,0,0,Blogging Platforms
jech/galene,1197,11,4,2,0,9.190,2,32,1837,21,Go,false,22.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,69,0,4733,121,PHP,false,60.000,8,51,"Money, Budgeting & Management"
Phalcode/gamevault-backend,296,6,3,1,0,20.270,1,12,914,4,TypeScript,false,38.000,1,15,Games
gameyfin/gameyfin,900,56,35,9,0,62.222,1,8,1275,7,Kotlin,false,66.000,1,12,Games
Zibbp/ganymede,899,28,9,5,0,31.146,2,4,1287,17,Go,false,65.000,2,50,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,785,34,8,4,1,43.312,0,30,1050,4,C#,false,41.000,0,0,Games
lowercasename/gathio,414,5,3,3,0,12.077,1,48,2350,27,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,9416,243,99,49,7,25.807,0,1,2310,155,Go,false,100.000,6,18,Status / Uptime pages
genea-app/genea-app,248,4,1,0,0,16.129,10,18,1730,1,JavaScript,false,23.000,2,15,Genealogy
MGeurts/genealogy,293,5,3,0,0,17.065,9,3,713,12,PHP,false,43.000,1,16,Genealogy
geneweb/geneweb,365,3,1,0,0,8.219,10,0,4432,37,OCaml,false,67.000,5,66,Genealogy
noandrea/geo2tz,90,3,1,1,0,33.333,5,29,2065,3,Go,false,24.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1324,11,6,4,1,8.308,0,0,4161,96,C++,false,87.000,4,14,Media Streaming
GerritCodeReview/gerrit,1136,5,4,2,0,4.401,1,1,3673,364,Java,false,62.000,18,123,Software Development
TryGhost/Ghost,51486,254,121,56,13,4.933,0,12,4623,699,JavaScript,false,92.000,24,170,Blogging Platforms
ghostfolio/ghostfolio,7269,278,214,180,25,38.245,0,0,1722,252,TypeScript,false,100.000,13,60,"Money, Budgeting & Management"
vladkens/ghstats,170,4,3,2,2,23.529,0,318,523,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,572,8,3,1,0,13.986,4,20,4493,48,PHP,false,28.000,1,20,Learning and Courses
gitbucket/gitbucket,9335,12,8,3,0,1.285,2,0,4647,178,Scala,false,77.000,4,17,Software Development
go-gitea/gitea,52855,689,317,173,35,13.036,0,1,3347,1527,Go,false,100.000,22,102,Software Development
BreizhHardware/ntfy_alerts,52,4,1,1,1,76.923,0,198,670,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2250,3,2,1,0,1.333,5,119,6263,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2962,21,11,6,0,7.090,1,15,3861,57,JavaScript,false,45.000,1,28,Internet of Things (IoT)
glanceapp/glance,30686,772,314,155,21,25.158,0,20,612,71,Go,false,75.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1420,11,6,3,0,7.746,4,5,4870,47,Python,false,61.000,2,33,Communication
glowing-bear/glowing-bear,968,1,1,0,0,1.033,8,114,4699,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2685,100,62,17,2,37.244,0,0,671,7,Go,false,100.000,1,90,Web Servers
thomaspoignant/go-feature-flag,1893,34,21,16,0,17.961,1,0,1845,90,Go,false,90.000,8,158,Software Development
allinurl/goaccess,20098,104,49,29,5,5.175,0,66,4553,159,C,false,50.000,0,0,Analytics
arp242/goatcounter,5362,70,46,21,3,13.055,0,0,2409,57,Go,false,100.000,1,40,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,14,0,826,1,Go,false,56.000,2,8,Personal Dashboards
flohoss/gocron,482,11,6,6,1,22.822,0,29,309,4,Go,false,41.000,1,1,Automation
yusing/godoxy,2685,100,62,17,2,37.244,0,0,671,7,Go,false,100.000,1,90,Web Servers
gogs/gogs,47398,169,68,27,4,3.566,0,10,4340,493,Go,false,82.000,4,5,Software Development
Forceu/gokapi,2479,41,18,10,4,16.539,0,1,1755,13,Go,false,77.000,1,7,File Transfer
gollum/gollum,14210,38,17,9,1,2.674,0,121,5755,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2168,52,25,13,1,23.985,0,8,2468,54,Go,false,62.000,2,7,Media Streaming
majodev/google-webfonts-helper,12776,41,15,10,2,3.209,0,80,4027,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,16,11,3692,11,JavaScript,false,30.000,2,16,File Transfer
pldubouilh/gossa,1058,27,11,3,1,25.520,0,163,2667,15,Go,false,35.000,0,0,File Transfer
gotenberg/gotenberg,10773,238,98,47,7,22.092,0,5,2839,67,Go,false,94.000,3,5,Document Management
gotify/server,14345,221,84,47,15,15.406,0,1,2906,45,Go,false,100.000,1,3,Communication
gramps-project/gramps-web-api,170,8,4,2,0,47.059,4,7,1965,30,Python,false,38.000,2,18,Genealogy
graphhopper/graphhopper,6194,82,47,20,4,13.239,0,11,5064,118,Java,false,80.000,5,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,51,12,1227,19,TypeScript,false,30.000,2,79,Software Development
goniszewski/grimoire,2689,23,13,7,1,8.553,0,214,922,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10326,182,78,35,7,17.625,0,1,2049,127,TypeScript,false,100.000,20,157,Office Suites
grocy/grocy,8558,111,49,19,2,12.970,0,93,3181,89,Blade,false,50.000,0,0,Resource Planning
Intermesh/groupoffice,239,3,2,1,0,12.552,1,7,2854,19,PHP,false,42.000,4,101,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,96,1,3813,23,PHP,false,50.000,2,30,"Money, Budgeting & Management"
apache/guacamole-server,3643,35,12,8,0,9.607,2,4,3571,76,C,false,61.000,3,15,Remote Access
HabitRPG/habitica,13567,113,40,17,1,8.329,0,11,4955,933,JavaScript,false,76.000,3,14,Miscellaneous
halo-dev/halo,37629,330,221,127,20,8.770,0,0,2841,140,Java,false,100.000,5,78,Software Development
TheNickOfTime/handbrake-web,658,103,13,6,1,156.535,0,7,588,1,TypeScript,false,65.000,2,23,Automation
haraka/Haraka,5516,36,18,9,1,6.526,0,38,5409,180,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,27229,255,112,36,6,9.365,0,9,3624,348,Go,false,88.000,6,13,File Transfer
hasura/graphql-engine,31857,50,23,8,3,1.570,0,7,2753,562,TypeScript,false,66.000,4,16,Software Development
importantimport/hatsu,225,10,2,1,0,44.444,4,17,896,7,Rust,false,24.000,1,5,Communication
havenweb/haven,748,6,2,1,0,8.021,4,75,1807,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3735,56,28,16,3,14.993,0,212,5338,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9721,77,31,19,3,7.921,0,2,3841,100,Python,false,100.000,2,51,Automation
hedgedoc/hedgedoc,6814,111,45,23,6,16.290,0,3,2470,159,TypeScript,false,92.000,3,135,Note-taking & Editors
linuxserver/Heimdall,8892,90,38,22,6,10.121,0,49,2895,85,PHP,false,58.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1066,82,14,8,2,76.923,0,0,1661,36,TypeScript,false,95.000,4,246,Pastebins
heyform/heyform,8523,44,17,5,0,5.163,1,36,651,26,TypeScript,false,31.000,0,0,Polls and Events
HiEventsDev/hi.events,3419,105,35,12,0,30.711,1,0,799,31,PHP,false,100.000,3,45,Booking and Scheduling
ashwin-pc/hiccup,186,3,0,0,0,16.129,24,143,2018,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,454,4,2,1,0,8.811,1,1,4536,63,Ruby,false,62.000,8,63,Polls and Events
martinhrvn/hive-pal,4,4,2,1,0,1000.000,5,3,389,1,TypeScript,false,52.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2532,257,135,70,14,101.501,0,0,753,37,TypeScript,false,100.000,10,177,Personal Dashboards
home-assistant/core,83804,1027,618,172,28,12.255,0,0,4488,4528,Python,false,100.000,211,1334,Internet of Things (IoT)
sysadminsmedia/homebox,4673,475,336,213,13,101.648,0,1,561,248,Go,false,100.000,12,95,Inventory Management
xemle/home-gallery,1069,15,11,6,2,14.032,0,7,1834,15,JavaScript,false,53.000,1,4,Photo Galleries
gethomepage/homepage,27522,566,253,137,33,20.565,0,0,1225,431,JavaScript,false,100.000,7,29,Personal Dashboards
tomershvueli/homepage,321,1,1,1,0,3.115,6,1696,3405,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10966,122,49,27,6,11.125,0,16,2757,137,Vue,false,62.000,1,1,Personal Dashboards
homeserverhq/hshq,54,4,0,0,0,74.074,15,8,1132,1,Shell,false,34.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77423,432,218,75,14,5.580,0,9,2323,308,TypeScript,false,92.000,14,35,Software Development
danielbrendel/hortusfox-web,1280,17,8,4,1,13.281,0,7,828,21,PHP,false,61.000,2,30,Miscellaneous
danpros/htmly,1296,9,4,1,0,6.944,1,19,4389,60,PHP,false,24.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,6,2,0,0,57.143,7,0,1111,5,TypeScript,false,63.000,2,12,Personal Dashboards
huginn/huginn,48420,261,101,49,9,5.390,0,6,4679,230,Ruby,false,92.000,1,1,Automation
hcengineering/platform,24013,254,115,65,9,10.578,0,0,1611,103,TypeScript,false,100.000,4,64,Software Development
humhub/humhub,6596,22,8,4,2,3.335,0,19,4342,159,PHP,false,47.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1437,36,14,6,1,25.052,0,5,4555,13,C++,false,67.000,1,10,Games
juspay/hyperswitch,39303,233,111,42,7,5.928,0,0,1170,261,Rust,false,100.000,43,186,"Money, Budgeting & Management"
hyphanet/fred,1124,9,4,3,0,8.007,3,3,6094,82,Java,false,44.000,2,8,Communication
mkucej/i-librarian-free,319,8,3,3,0,25.078,1,28,2093,2,PHP,false,24.000,1,2,Document Management
misterunknown/ifm,363,3,1,1,0,8.264,6,11,4397,10,JavaScript,false,34.000,1,8,File Transfer
spiral-project/ihatemoney,1334,6,2,0,0,4.498,7,336,5410,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,2,1,1,0,4.405,6,0,3976,156,PHP,false,72.000,23,106,Learning and Courses
imgproxy/imgproxy,10247,127,43,22,4,12.394,0,33,3115,106,Go,false,56.000,0,0,Proxy
damongolding/immich-kiosk,1228,48,19,11,5,39.088,0,12,543,21,Go,false,65.000,4,90,Photo Galleries
immich-app/immich,87893,2611,1306,638,100,29.707,0,1,1426,1743,TypeScript,false,100.000,40,130,Photo Galleries
indico/indico,1996,12,6,1,0,6.012,3,11,5270,121,Python,false,51.000,11,41,Conference Management
INGInious/INGInious,231,1,1,0,0,4.329,12,12,4167,62,Python,false,31.000,3,16,Learning and Courses
deck9/input,247,2,2,1,1,8.097,0,327,1567,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1270,5,2,1,0,3.937,4,2,5032,76,C++,false,58.000,3,15,Communication
inveniosoftware/invenio-app-rdm,144,3,1,0,0,20.833,8,11,2414,219,JavaScript,false,37.000,8,22,Document Management
inventree/InvenTree,6157,116,49,21,4,18.840,0,8,3205,121,Python,false,80.000,8,66,Inventory Management
iv-org/invidious,18341,169,80,46,14,9.214,0,8,2884,350,Crystal,false,92.000,6,27,Media Streaming
invoiceninja/invoiceninja,9429,84,35,22,2,8.909,0,27,4417,87,PHP,false,70.000,1,27,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2905,26,10,3,1,8.950,0,1,4241,133,PHP,false,77.000,3,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1524,37,12,6,2,24.278,0,102,704,123,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,1,0,0,0,0.740,24,113,4158,30,Shell,false,2.000,0,0,Internet of Things (IoT)
yarrick/iodine,7521,66,34,8,1,8.775,0,117,5078,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1736,12,5,0,0,6.912,7,0,2214,16,Shell,false,67.000,1,13,Communication
Islandora/islandora,156,1,0,0,0,6.410,22,19,5516,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4696,253,76,41,6,53.876,0,22,1445,26,Python,false,74.000,2,8,Miscellaneous
isso-comments/isso,5214,16,8,4,0,3.069,2,61,4822,121,Python,false,21.000,0,0,Communication
sharevb/it-tools,952,180,62,23,3,189.076,0,5,762,1,Vue,false,100.000,5,32,Miscellaneous
itflow-org/itflow,855,23,8,6,0,26.901,1,16,2484,28,PHP,false,45.000,2,28,Ticketing
meetecho/janus-gateway,8976,42,13,3,0,4.679,0,28,4340,300,C,false,37.000,1,2,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,78,58,4219,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,164,16,15,15,1,97.561,0,288,999,1,Go,false,31.000,0,0,Web Servers
jellyfin/jellyfin,47194,1117,574,342,40,23.668,0,1,2579,1336,C#,false,100.000,39,83,Media Streaming
Fallenbagel/jellyseerr,7869,614,237,128,22,78.028,0,1,1393,344,TypeScript,false,100.000,7,13,Media Management
bayang/jelu,622,12,7,4,1,19.293,0,1,1511,18,Kotlin,false,81.000,2,23,Miscellaneous
pbogre/jetlog,295,3,2,1,0,10.169,2,46,523,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21815,33,20,9,0,1.513,1,281,2147,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28197,507,166,80,18,17.981,0,0,4397,525,TypeScript,false,100.000,11,29,Communication
jitsi/jitsi-videobridge,3040,16,7,4,1,5.263,0,0,4633,98,Kotlin,false,83.000,2,7,Communication
joomla/joomla-cms,5015,22,10,2,0,4.387,4,10,5209,821,PHP,false,51.000,13,18,Content Management Systems (CMS)
laurent22/joplin,52731,464,214,101,25,8.799,0,1,3270,688,TypeScript,false,100.000,13,124,Note-taking & Editors
judge0/judge0,3747,76,37,23,5,20.283,0,4,3259,18,HTML,false,86.000,2,17,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,105,0,3195,34,Python,false,60.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14955,51,22,10,1,3.410,0,1,3497,615,TypeScript,false,90.000,16,39,Software Development
kamailio/kamailio,2676,29,20,9,2,10.837,0,1,4403,328,C,false,85.000,17,214,Communication
kanboard/kanboard,9363,53,21,13,4,5.661,0,1,4357,354,PHP,false,82.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,3029,350,53,25,2,115.550,0,2,365,30,TypeScript,false,100.000,9,263,Software Development
Casvt/Kapowarr,805,43,24,12,5,53.416,0,5,1245,12,Python,false,76.000,2,19,Document Management
karakeep-app/karakeep,22292,768,429,275,30,34.452,0,0,693,154,TypeScript,false,100.000,7,100,Bookmarks and Link Sharing
bhj/KaraokeEternal,641,47,38,32,2,73.323,0,4,3516,95,TypeScript,false,90.000,2,47,Media Streaming
Kareadita/Kavita,9505,225,105,56,13,23.672,0,11,1844,215,C#,false,92.000,4,28,Document Management
pentacent/keila,1918,34,13,4,1,17.727,0,10,1824,24,Elixir,false,61.000,2,12,Communication
rajnandan1/kener,4643,90,60,41,1,19.384,0,8,760,31,Svelte,false,80.000,1,1,Status / Uptime pages
kestra-io/kestra,26189,2299,131,75,23,87.785,0,0,2320,387,Java,false,100.000,72,326,Automation
keygen-sh/keygen-api,1292,32,22,12,2,24.768,0,7,3551,9,Gherkin,false,62.000,1,3,Miscellaneous
keystonejs/keystone,9819,40,18,5,1,4.074,0,23,2826,264,TypeScript,false,47.000,3,5,Content Management Systems (CMS)
khoj-ai/khoj,32056,344,141,82,15,10.731,0,1,1598,60,Python,false,100.000,2,21,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,707,2,1,1,0,2.829,3,239,3413,21,Python,false,12.000,0,0,Automation
killbill/killbill,5265,42,16,8,0,7.977,1,36,4818,45,Java,false,31.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4345,59,28,18,3,13.579,0,3,3358,319,PHP,false,76.000,2,15,Time Tracking
Kinto/kinto,4398,8,4,2,0,1.819,5,1,3961,128,Python,false,54.000,2,9,File Transfer & Synchronization
getkirby/kirby,1464,5,1,1,0,3.415,5,15,3007,72,PHP,false,32.000,5,33,Content Management Systems (CMS)
TomBursch/kitchenowl,2933,77,48,26,3,26.253,0,2,1792,176,Dart,false,92.000,2,6,Recipe Management
kiwiirc/kiwiirc,941,3,2,1,0,3.188,2,138,3314,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,749,26,13,2,0,34.713,2,29,3347,43,C++,false,31.000,0,0,Document Management
idno/known,1101,2,1,1,1,1.817,0,202,4726,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,20238,134,50,30,5,6.621,0,0,5475,930,C++,false,100.000,20,175,Media Streaming
koel/koel,16913,61,24,9,2,3.607,0,8,3677,92,PHP,false,62.000,2,4,Media Streaming
Koha-Community/Koha,545,4,2,1,0,7.339,1,0,4849,314,Perl,false,72.000,25,112,Document Management
benjaminjonard/koillection,1052,51,20,10,1,48.479,0,9,2797,12,PHP,false,65.000,2,30,Miscellaneous
gotson/komga,5720,114,53,28,4,19.930,0,16,2336,165,Kotlin,false,72.000,2,4,Document Management
Kong/kong,42462,209,87,43,5,4.922,0,47,4061,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1078,18,6,3,1,16.698,0,26,527,5,TypeScript,false,41.000,1,1,Database Management
krayin/laravel-crm,20594,261,30,13,4,12.674,0,0,1669,40,PHP,false,96.000,4,18,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,1,1,3.012,0,7,4169,34,TypeScript,false,42.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,129,14,4953,23,PHP,false,12.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,126,2,1,1,1,15.873,0,309,1490,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,10421,112,61,23,5,10.748,0,33,2877,55,JavaScript,false,66.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,479,24,11,7,2,50.104,0,8,1992,10,Kotlin,false,61.000,3,15,Status / Uptime pages
zoriya/kyoo,2266,26,11,7,1,11.474,0,0,2341,38,TypeScript,false,95.000,4,104,Media Streaming
getlago/lago,8999,140,59,25,2,15.557,0,11,1402,38,Go,false,86.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,853,10,3,3,1,11.723,0,311,2568,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,20016,1229,602,335,101,61.401,0,1,957,124,TypeScript,false,100.000,19,243,Software Development
languagetool-org/languagetool,13902,121,43,22,4,8.704,0,0,4527,211,Java,false,100.000,14,166,Miscellaneous
leantime/leantime,8809,148,62,23,1,16.801,0,30,3994,144,PHP,false,66.000,0,0,Software Development
ledgersmb/LedgerSMB,513,7,2,0,0,13.645,7,4,4287,34,Perl,false,43.000,3,19,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,40,35,4673,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14172,57,21,10,0,4.022,1,13,2511,257,Rust,false,60.000,5,48,Communication
leon-ai/leon,16859,64,30,14,2,3.796,0,251,2515,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,93,11,2476,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13410,251,106,56,8,18.717,0,7,1837,217,Python,false,92.000,5,41,Miscellaneous
LibreBooking/app,633,14,7,5,1,22.117,0,1,1902,65,PHP,false,81.000,4,25,Booking and Scheduling
abhinavxd/libredesk,1931,107,84,75,8,55.412,0,0,597,8,Go,false,100.000,6,120,Ticketing
michaelstaake/LibreKB,56,2,2,0,0,35.714,8,1,603,2,PHP,false,49.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7882,41,21,11,1,5.202,0,7,1875,59,Python,false,66.000,2,15,Photo Galleries
bashrc2/libreserver,45,2,1,0,0,44.444,11,126,1699,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,6,1,0,0,6.674,9,87,3236,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4849,108,47,30,6,22.273,0,1,3160,488,C#,false,94.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,14,6,3,0,45.161,3,22,819,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,461,22,15,10,1,47.722,0,316,657,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,17516,122,63,20,4,6.965,0,0,5061,481,Scala,false,100.000,19,666,Games
limbas/limbas,59,2,1,1,0,33.898,5,35,4612,1,PHP,false,18.000,0,0,Database Management
LimeSurvey/LimeSurvey,3465,37,15,3,1,10.678,0,1,5083,236,JavaScript,false,85.000,11,42,Polls and Events
