repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,872,4,1,0,0,4.587,7,253,2854,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2770,68,41,17,2,24.549,0,0,4146,55,PHP,false,100.000,5,94,Customer Relationship Management (CRM)
ether/etherpad-lite,18103,93,36,15,2,5.137,0,2,5425,313,TypeScript,false,100.000,5,25,Office Suites
evcc-io/evcc,6101,162,90,60,6,26.553,0,1,2248,501,Go,false,100.000,37,199,Internet of Things (IoT)
ever-co/ever-gauzy,3447,90,36,18,1,26.110,0,0,2435,90,TypeScript,false,100.000,8,179,Time Tracking
evergreen-library-system/Evergreen,147,1,1,0,0,6.803,9,4,5374,124,PLpgSQL,false,45.000,16,28,Document Management
evershopcommerce/evershop,9000,111,53,25,3,12.333,0,0,1732,42,TypeScript,false,100.000,2,45,E-commerce
jonashellmann/everydocs-core,321,9,7,5,1,28.037,0,108,2443,1,Ruby,false,27.000,0,0,Document Management
evidence-dev/evidence,5854,73,34,15,1,12.470,0,40,1711,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1356,43,16,7,1,31.711,0,121,445,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,38,9,3559,7,JavaScript,false,22.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4080,502,345,86,8,123.039,0,0,1933,24,Go,false,100.000,9,124,"Money, Budgeting & Management"
nymanjens/facto,326,7,3,1,0,21.472,3,52,3974,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1201,19,13,7,0,15.820,2,6,4379,38,PHP,false,61.000,4,97,Resource Planning
fastenhealth/fasten-onprem,2591,40,22,7,2,15.438,0,72,1258,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2369,70,27,8,3,29.548,0,6,3711,108,Python,false,80.000,6,22,"Money, Budgeting & Management"
featbit/featbit,1728,13,3,1,0,7.523,2,0,1252,34,C#,false,72.000,2,18,Software Development
fcrepo/fcrepo,242,2,0,0,0,8.264,22,2,4745,62,Java,false,50.000,2,16,Document Management
Qolors/FeedCord,290,5,4,3,0,17.241,4,214,840,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,44,148,3215,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,387,4,2,0,0,10.336,8,274,2891,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,341,14,2,2,1,41.056,0,0,1039,1,Python,false,82.000,1,14,Feed Readers
revenz/fenrus,756,11,2,1,0,14.550,4,366,1448,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1083,11,3,2,2,10.157,0,0,4524,39,Java,false,86.000,2,26,Search Engines
getfider/fider,4065,121,48,20,1,29.766,0,4,3301,59,Go,false,90.000,1,37,Polls and Events
filebrowser/filebrowser,33242,551,258,115,9,16.575,0,1,3795,217,Go,false,100.000,8,27,File Transfer
filegator/filegator,2885,26,13,4,1,9.012,0,12,2424,46,PHP,false,57.000,1,8,File Transfer
error311/FileRise,870,131,51,11,2,150.575,0,0,345,3,JavaScript,false,100.000,2,49,File Transfer
axeloz/filesharing,272,3,1,1,0,11.029,3,164,3118,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13506,224,72,25,2,16.585,0,1,3155,71,JavaScript,false,100.000,1,47,File Transfer
firefly-iii/firefly-iii,22241,408,195,104,14,18.344,0,3,4236,169,PHP,false,100.000,4,95,"Money, Budgeting & Management"
mozilla/fxa,664,3,1,1,0,4.518,2,1,3895,208,TypeScript,false,62.000,15,182,Bookmarks and Link Sharing
firezone/firezone,8377,62,30,13,0,7.401,0,0,2111,51,Elixir,false,90.000,7,286,Remote Access
SamR1/FitTrackee,1053,25,10,7,3,23.742,0,6,3226,61,Python,false,75.000,5,98,Health and Fitness
flagsmith/flagsmith,6202,60,25,7,1,9.674,0,1,2797,114,Python,false,90.000,15,98,Software Development
FlintSH/Flare,98,6,4,2,0,61.224,2,8,349,6,TypeScript,false,34.000,1,3,File Transfer
flarum/flarum,16173,50,30,15,1,3.092,0,40,4050,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2729,68,34,17,4,24.918,0,103,1642,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,7,1,1,0,33.333,2,0,4521,15,PHP,false,72.000,2,90,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,1,0,5.714,5,3,3904,24,C++,false,50.000,3,24,Communication
flipt-io/flipt,4696,26,9,2,0,5.537,5,0,3375,71,Go,false,85.000,3,43,Software Development
FlowFuse/flowfuse,373,7,3,1,0,18.767,3,1,1677,39,JavaScript,false,62.000,12,277,Internet of Things (IoT)
fluidd-core/fluidd,1691,21,9,5,2,12.419,0,5,1964,139,Vue,false,67.000,1,5,Manufacturing
flyimg/flyimg,1192,10,5,2,0,8.389,2,0,3617,19,PHP,false,68.000,3,16,Miscellaneous
mattermost-community/focalboard,25800,174,84,38,7,6.744,0,234,1943,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,49,3,3446,19,PHP,false,36.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,18,1,6233,45,Ruby,false,44.000,2,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,14,23,436,1,HTML,false,16.000,2,2,Recipe Management
formbricks/formbricks,11792,113,43,26,1,9.583,0,3,1336,299,TypeScript,false,90.000,9,65,Polls and Events
forwardemail/forwardemail.net,1462,26,16,10,4,17.784,0,0,2237,37,JavaScript,false,95.000,3,243,Communication
FOSSBilling/FOSSBilling,1403,42,22,13,3,29.936,0,0,1355,99,PHP,false,100.000,6,116,"Money, Budgeting & Management"
frappe/helpdesk,2935,99,72,19,0,33.731,1,3,1564,144,Vue,false,90.000,6,171,Ticketing
frappe/hrms,7393,350,281,246,34,47.342,0,0,1333,278,Python,false,100.000,20,175,Human Resources Management (HRM)
freescout-help-desk/freescout,4059,83,43,29,2,20.448,0,7,2780,84,PHP,false,76.000,1,20,Ticketing
signalwire/freeswitch,4593,72,38,19,5,15.676,0,15,2656,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13873,377,169,80,10,27.175,0,1,4850,352,PHP,false,100.000,19,50,Feed Readers
friendica/friendica,1628,12,3,1,1,7.371,0,0,5200,13,PHP,false,86.000,9,133,Communication
blakeblackshear/frigate,29878,1414,336,153,16,47.326,0,0,2562,616,TypeScript,false,100.000,10,55,Video Surveillance
apioo/fusio,2072,7,2,2,1,3.378,0,0,3839,3,PHP,false,74.000,1,5,Software Development
0x2E/fusion,1950,41,16,8,0,21.026,1,14,697,16,Go,false,35.000,1,1,Feed Readers
fusionpbx/fusionpbx,965,12,3,3,0,12.435,2,0,3868,213,PHP,false,76.000,8,142,Communication
rikhuijzer/fx,268,7,3,2,0,26.119,2,73,293,4,Rust,false,12.000,0,0,Blogging Platforms
jech/galene,1233,38,21,18,1,30.819,0,64,1869,21,Go,false,40.000,0,0,Communication
galette/galette,66,2,0,0,0,30.303,15,0,4765,123,PHP,false,64.000,7,24,"Money, Budgeting & Management"
Phalcode/gamevault-backend,305,10,4,1,1,32.787,0,44,946,4,TypeScript,false,28.000,0,0,Games
gameyfin/gameyfin,930,33,14,6,1,35.484,0,1,1307,7,Kotlin,false,77.000,1,10,Games
Zibbp/ganymede,910,15,7,4,1,16.484,0,0,1319,18,Go,false,91.000,4,48,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,815,27,15,7,3,33.129,0,25,1082,4,C#,false,47.000,1,2,Games
lowercasename/gathio,424,9,5,4,1,21.226,0,19,2382,28,JavaScript,false,34.000,2,2,Polls and Events
TwiN/gatus,9975,545,325,99,9,54.637,0,0,2342,158,Go,false,100.000,7,15,Status / Uptime pages
genea-app/genea-app,250,2,2,0,0,8.000,9,50,1762,1,JavaScript,false,13.000,0,0,Genealogy
MGeurts/genealogy,300,8,4,1,0,26.667,5,2,745,12,PHP,false,62.000,2,23,Genealogy
geneweb/geneweb,369,3,0,0,0,8.130,13,3,4464,37,OCaml,false,44.000,5,78,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,16,61,2097,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1331,7,3,1,0,5.259,1,5,4193,96,C++,false,52.000,3,25,Media Streaming
GerritCodeReview/gerrit,1148,11,4,4,1,9.582,0,1,3706,365,Java,false,76.000,18,147,Software Development
TryGhost/Ghost,51723,278,124,56,8,5.375,0,1,4655,703,JavaScript,false,100.000,29,248,Blogging Platforms
ghostfolio/ghostfolio,7557,281,103,60,4,37.184,0,0,1754,256,TypeScript,false,100.000,9,74,"Money, Budgeting & Management"
vladkens/ghstats,177,8,6,1,0,45.198,2,350,555,2,Rust,false,17.000,0,0,Analytics
GibbonEdu/core,579,6,4,1,0,10.363,4,2,4525,48,PHP,false,62.000,3,43,Learning and Courses
gitbucket/gitbucket,9343,15,6,3,0,1.605,1,0,4679,177,Scala,false,81.000,4,37,Software Development
go-gitea/gitea,53506,703,321,174,20,13.139,0,0,3379,1537,Go,false,100.000,26,94,Software Development
BreizhHardware/ntfy_alerts,54,2,1,1,0,37.037,3,230,702,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,2,0,0,1.334,8,30,6295,60,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,2985,28,18,9,0,9.380,1,5,3893,57,JavaScript,false,61.000,6,15,Internet of Things (IoT)
glanceapp/glance,31543,799,316,189,21,25.331,0,52,644,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1428,8,3,2,0,5.602,2,2,4902,48,Python,false,62.000,2,40,Communication
glowing-bear/glowing-bear,967,1,1,0,0,1.034,13,146,4731,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2816,141,116,100,22,50.071,0,0,703,8,Go,false,100.000,3,164,Web Servers
thomaspoignant/go-feature-flag,1918,29,13,9,0,15.120,1,1,1877,92,Go,false,75.000,7,154,Software Development
allinurl/goaccess,20182,94,30,10,1,4.658,0,0,4585,159,C,false,96.000,1,12,Analytics
arp242/goatcounter,5431,70,26,15,1,12.889,0,2,2441,56,Go,false,86.000,1,14,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,14,4,858,1,Go,false,38.000,2,17,Personal Dashboards
flohoss/gocron,504,17,9,3,2,33.730,0,2,341,4,Go,false,77.000,1,11,Automation
yusing/godoxy,2816,141,116,100,22,50.071,0,0,703,8,Go,false,100.000,3,164,Web Servers
gogs/gogs,47508,155,64,32,4,3.263,0,0,4372,503,Go,false,100.000,14,63,Software Development
Forceu/gokapi,2571,96,76,67,7,37.340,0,0,1787,14,Go,false,100.000,2,41,File Transfer
gollum/gollum,14229,24,13,8,1,1.687,0,153,5787,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2254,87,39,20,2,38.598,0,1,2500,56,Go,false,96.000,3,12,Media Streaming
majodev/google-webfonts-helper,12841,68,39,27,3,5.296,0,112,4059,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,48,2,3724,11,JavaScript,false,46.000,1,18,File Transfer
pldubouilh/gossa,1068,8,4,3,0,7.491,4,195,2699,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11110,342,138,64,8,30.783,0,2,2871,71,Go,false,100.000,6,13,Document Management
gotify/server,14577,242,91,38,5,16.601,0,3,2938,46,Go,false,96.000,4,11,Communication
gramps-project/gramps-web-api,174,4,1,1,1,22.989,0,3,1997,30,Python,false,54.000,1,10,Genealogy
graphhopper/graphhopper,6256,63,25,11,1,10.070,0,3,5096,119,Java,false,76.000,4,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,0,0,0,1.838,20,4,1259,19,TypeScript,false,42.000,3,95,Software Development
goniszewski/grimoire,2705,20,9,6,0,7.394,2,246,954,12,TypeScript,false,21.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10527,196,102,56,6,18.619,0,0,2081,131,TypeScript,false,100.000,16,91,Office Suites
grocy/grocy,8678,128,59,27,3,14.750,0,0,3213,89,Blade,false,100.000,1,4,Resource Planning
Intermesh/groupoffice,242,3,2,1,0,12.397,5,1,2886,19,PHP,false,62.000,5,221,Groupware
JeromeDevome/GRR,98,1,1,0,0,10.204,11,0,3845,23,PHP,false,65.000,2,57,"Money, Budgeting & Management"
apache/guacamole-server,3688,46,28,17,2,12.473,0,4,3603,76,C,false,72.000,4,8,Remote Access
HabitRPG/habitica,13642,103,39,23,2,7.550,0,1,4987,938,JavaScript,false,100.000,4,44,Miscellaneous
halo-dev/halo,37919,336,116,49,7,8.861,0,0,2873,141,Java,false,100.000,5,70,Software Development
TheNickOfTime/handbrake-web,691,35,18,5,0,50.651,1,39,620,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5559,40,15,8,2,7.196,0,4,5441,181,JavaScript,false,67.000,3,5,Communication
goharbor/harbor,27475,262,141,64,9,9.536,0,2,3656,360,Go,false,100.000,25,45,File Transfer
hasura/graphql-engine,31883,46,26,18,4,1.443,0,1,2785,564,TypeScript,false,90.000,8,27,Software Development
importantimport/hatsu,228,3,2,0,0,13.158,7,49,928,7,Rust,false,13.000,0,0,Communication
havenweb/haven,753,7,5,3,0,9.296,3,6,1839,8,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3769,28,12,2,1,7.429,0,244,5370,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9834,109,38,15,2,11.084,0,2,3873,100,Python,false,100.000,1,28,Automation
hedgedoc/hedgedoc,6891,77,37,15,1,11.174,0,10,2502,160,TypeScript,false,80.000,4,75,Note-taking & Editors
linuxserver/Heimdall,8981,96,35,16,1,10.689,0,81,2927,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1092,27,5,3,1,24.725,0,0,1693,36,TypeScript,false,82.000,2,9,Pastebins
heyform/heyform,8580,59,19,12,2,6.876,0,4,683,26,TypeScript,false,67.000,1,2,Polls and Events
HiEventsDev/hi.events,3498,83,44,20,4,23.728,0,5,831,36,PHP,false,86.000,7,18,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,22,175,2050,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,460,6,3,3,1,13.043,0,1,4568,63,Ruby,false,72.000,10,111,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,22,7,421,1,TypeScript,false,30.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2856,324,190,146,5,113.445,0,0,785,40,TypeScript,false,100.000,9,149,Personal Dashboards
home-assistant/core,84507,783,318,162,24,9.266,0,0,4520,4573,Python,false,100.000,198,993,Internet of Things (IoT)
sysadminsmedia/homebox,5045,368,145,61,8,72.944,0,0,593,264,Go,false,100.000,10,41,Inventory Management
xemle/home-gallery,1082,18,9,3,0,16.636,1,5,1866,15,JavaScript,false,51.000,1,1,Photo Galleries
gethomepage/homepage,28189,662,337,154,19,23.484,0,1,1257,436,JavaScript,false,100.000,5,19,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,25,1728,3437,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11079,122,52,28,7,11.012,0,14,2789,137,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,1,0,36.364,1,3,1164,1,Shell,false,52.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77745,412,207,114,12,5.299,0,2,2355,317,TypeScript,false,100.000,16,32,Software Development
danielbrendel/hortusfox-web,1303,25,10,2,2,19.186,0,39,860,21,PHP,false,41.000,0,0,Miscellaneous
danpros/htmly,1311,16,8,4,0,12.204,1,7,4421,60,PHP,false,51.000,4,45,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,0,0,9.434,9,5,1143,5,TypeScript,false,41.000,2,16,Personal Dashboards
huginn/huginn,48611,232,102,49,12,4.773,0,38,4711,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,24288,309,121,51,5,12.722,0,0,1643,106,TypeScript,false,100.000,8,103,Software Development
humhub/humhub,6614,22,11,7,2,3.326,0,51,4374,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1456,21,10,5,0,14.423,1,0,4587,13,C++,false,85.000,2,230,Games
juspay/hyperswitch,40014,956,493,75,6,23.892,0,1,1202,263,Rust,false,100.000,48,179,"Money, Budgeting & Management"
hyphanet/fred,1140,14,5,2,1,12.281,0,14,6126,82,Java,false,38.000,1,6,Communication
mkucej/i-librarian-free,323,5,4,2,0,15.480,5,60,2125,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,364,0,0,0,0,0.000,30,43,4429,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1335,6,2,0,0,4.494,9,1,5442,179,Python,false,53.000,4,16,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,462,8,4,2,0,17.316,3,1,4008,161,PHP,false,62.000,28,176,Learning and Courses
imgproxy/imgproxy,10355,115,61,37,21,11.106,0,12,3147,106,Go,false,87.000,1,8,Proxy
damongolding/immich-kiosk,1294,64,25,13,2,49.459,0,6,575,23,Go,false,80.000,3,60,Photo Galleries
immich-app/immich,91292,3452,2076,1510,135,37.813,0,0,1458,1831,TypeScript,false,100.000,49,264,Photo Galleries
indico/indico,2008,16,9,4,0,7.968,1,1,5302,122,Python,false,71.000,9,43,Conference Management
Infisical/infisical,24670,391,177,116,11,15.849,0,1,1275,204,TypeScript,false,100.000,20,846,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,44,6,4199,64,Python,false,36.000,4,15,Learning and Courses
deck9/input,248,1,0,0,0,4.032,29,359,1599,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1280,10,2,1,0,7.812,5,5,5064,76,C++,false,44.000,1,9,Communication
inveniosoftware/invenio-app-rdm,148,4,2,0,0,27.027,10,9,2446,220,JavaScript,false,33.000,4,13,Document Management
inventree/InvenTree,6271,115,52,14,2,18.338,0,0,3237,126,Python,false,100.000,13,81,Inventory Management
iv-org/invidious,18527,208,102,58,13,11.227,0,1,2916,352,Crystal,false,100.000,5,8,Media Streaming
invoiceninja/invoiceninja,9504,78,36,16,3,8.207,0,3,4449,90,PHP,false,90.000,2,136,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2974,68,57,50,4,22.865,0,12,4273,134,PHP,false,82.000,3,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1550,27,12,4,0,17.419,3,30,736,125,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,10,3,2,0,7.348,5,0,4190,31,Shell,false,68.000,4,18,Internet of Things (IoT)
yarrick/iodine,7609,94,32,11,1,12.354,0,149,5110,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1755,21,9,2,0,11.966,1,2,2246,16,Shell,false,67.000,1,5,Communication
Islandora/islandora,156,0,0,0,0,0.000,54,1,5548,18,PHP,false,42.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,4842,141,51,21,3,29.120,0,54,1477,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5237,27,18,2,0,5.156,4,93,4854,121,Python,false,25.000,0,0,Communication
sharevb/it-tools,1074,122,51,26,1,113.594,0,1,794,1,Vue,false,100.000,7,50,Miscellaneous
itflow-org/itflow,880,25,12,7,0,28.409,3,48,2516,28,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,9019,40,16,11,2,4.435,0,4,4372,300,C,false,67.000,1,4,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,21,90,4251,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,4,0,0,0,23.952,22,320,1031,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48175,1000,445,219,34,20.758,0,3,2611,1349,C#,false,100.000,22,82,Media Streaming
bayang/jelu,632,11,4,2,0,17.405,3,18,1543,18,Kotlin,false,28.000,2,6,Miscellaneous
pbogre/jetlog,297,2,2,2,0,6.734,3,78,555,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21832,29,17,7,2,1.328,0,313,2179,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28489,298,134,67,9,10.460,0,1,4429,529,TypeScript,false,100.000,19,49,Communication
jitsi/jitsi-videobridge,3049,12,5,2,0,3.936,6,18,4665,101,Kotlin,false,28.000,2,3,Communication
joomla/joomla-cms,5029,16,9,7,0,3.182,1,2,5241,822,PHP,false,71.000,22,44,Content Management Systems (CMS)
laurent22/joplin,53255,608,276,155,18,11.417,0,0,3302,693,TypeScript,false,100.000,25,160,Note-taking & Editors
judge0/judge0,3928,181,132,29,2,46.079,0,2,3291,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,137,14,3227,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15004,58,28,10,2,3.866,0,1,3529,621,TypeScript,false,90.000,18,42,Software Development
kamailio/kamailio,2717,44,16,7,1,16.194,0,0,4435,332,C,false,95.000,16,215,Communication
kanboard/kanboard,9423,70,31,20,2,7.429,0,1,4389,354,PHP,false,96.000,1,12,Task Management & To-do Lists
usekaneo/kaneo,3173,147,75,27,4,46.328,0,6,397,32,TypeScript,false,100.000,5,170,Software Development
Casvt/Kapowarr,843,36,14,7,1,42.705,0,1,1277,13,Python,false,81.000,2,18,Document Management
karakeep-app/karakeep,23059,752,286,143,24,32.612,0,3,725,162,TypeScript,false,100.000,10,41,Bookmarks and Link Sharing
bhj/KaraokeEternal,675,30,10,5,0,44.444,2,21,3548,95,TypeScript,false,37.000,1,8,Media Streaming
Kareadita/Kavita,9746,260,105,41,9,26.678,0,0,1876,230,C#,false,100.000,5,50,Document Management
pentacent/keila,1970,54,12,7,0,27.411,1,2,1856,28,Elixir,false,75.000,3,65,Communication
rajnandan1/kener,4698,62,27,15,2,13.197,0,2,792,33,Svelte,false,86.000,5,16,Status / Uptime pages
kestra-io/kestra,26297,253,115,70,11,9.621,0,1,2352,429,Java,false,100.000,75,237,Automation
keygen-sh/keygen-api,1320,27,14,8,0,20.455,1,3,3583,9,Gherkin,false,65.000,1,100,Miscellaneous
keystonejs/keystone,9833,22,12,5,0,2.237,1,4,2858,264,TypeScript,false,57.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32372,373,200,100,14,11.522,0,25,1630,60,Python,false,74.000,3,3,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,6,4,1,1,8.415,0,271,3445,21,Python,false,22.000,0,0,Automation
killbill/killbill,5291,34,16,11,3,6.426,0,68,4850,45,Java,false,35.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4401,59,37,17,3,13.406,0,1,3390,323,PHP,false,92.000,3,7,Time Tracking
Kinto/kinto,4408,10,9,4,0,2.269,1,1,3993,128,Python,false,63.000,4,12,File Transfer & Synchronization
getkirby/kirby,1474,11,5,3,0,7.463,1,23,3039,72,PHP,false,28.000,1,4,Content Management Systems (CMS)
TomBursch/kitchenowl,3035,113,52,23,3,37.232,0,7,1824,183,Dart,false,86.000,5,20,Recipe Management
kiwiirc/kiwiirc,952,13,9,4,2,13.655,0,170,3346,37,Vue,false,31.000,0,0,Communication
kiwix/kiwix-tools,774,25,9,4,1,32.300,0,12,3379,43,C++,false,57.000,1,2,Document Management
idno/known,1106,6,4,2,0,5.425,4,234,4758,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20386,159,81,39,3,7.799,0,0,5507,932,C++,false,100.000,22,215,Media Streaming
koel/koel,16958,63,31,15,3,3.715,0,3,3709,92,PHP,false,82.000,2,8,Media Streaming
Koha-Community/Koha,550,5,3,3,0,9.091,2,1,4881,318,Perl,false,62.000,40,345,Document Management
benjaminjonard/koillection,1086,30,15,8,0,27.624,2,3,2829,13,PHP,false,61.000,2,17,Miscellaneous
gotson/komga,5856,143,55,28,2,24.419,0,2,2368,166,Kotlin,false,100.000,4,13,Document Management
Kong/kong,42646,207,107,62,6,4.854,0,13,4093,710,Lua,false,84.000,1,3,Software Development
kottster/kottster,1125,49,34,29,1,43.556,0,15,559,5,TypeScript,false,62.000,1,5,Database Management
krayin/laravel-crm,21037,482,221,101,6,22.912,0,9,1701,40,PHP,false,84.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,3,1,0,8.955,1,1,4201,34,TypeScript,false,58.000,2,16,"Money, Budgeting & Management"
tontof/kriss_feed,286,2,2,2,0,6.993,1,25,4985,22,PHP,false,22.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,3,1,0,0,23.622,11,341,1522,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10547,134,76,27,3,12.705,0,65,2909,55,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,492,15,6,3,0,30.488,3,0,2024,10,Kotlin,false,77.000,2,13,Status / Uptime pages
zoriya/kyoo,2289,30,15,5,1,13.106,0,3,2373,38,TypeScript,false,75.000,4,81,Media Streaming
getlago/lago,9194,199,75,34,7,21.645,0,2,1434,39,Go,false,100.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,856,7,4,4,1,8.178,0,15,2600,24,Shell,false,34.000,1,8,Games
langfuse/langfuse,21353,1319,644,317,29,61.771,0,1,989,129,TypeScript,false,100.000,15,172,Software Development
languagetool-org/languagetool,14033,140,49,29,6,9.976,0,0,4559,212,Java,false,100.000,6,193,Miscellaneous
leantime/leantime,9139,356,273,172,9,38.954,0,2,4026,146,PHP,false,100.000,5,61,Software Development
ledgersmb/LedgerSMB,518,3,0,0,0,5.792,16,0,4319,34,Perl,false,60.000,3,17,Resource Planning
LeedRSS/Leed,230,2,2,1,0,8.696,4,19,4705,18,PHP,false,22.000,1,1,Feed Readers
LemmyNet/lemmy,14231,78,33,17,3,5.481,0,3,2543,254,Rust,false,90.000,3,21,Communication
leon-ai/leon,16948,101,52,28,2,5.959,0,0,2547,18,TypeScript,false,100.000,2,29,Automation
javalikescript/lha,12,0,0,0,0,0.000,125,43,2508,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13676,286,135,69,8,20.913,0,2,1869,220,Python,false,100.000,9,17,Miscellaneous
LibreBooking/app,657,24,11,5,0,36.530,1,0,1934,65,PHP,false,77.000,2,9,Booking and Scheduling
abhinavxd/libredesk,2124,184,41,23,4,86.629,0,3,629,9,Go,false,90.000,5,58,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,16,33,635,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7913,37,14,9,2,4.676,0,39,1907,59,Python,false,41.000,0,0,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,14,1,1731,2,Shell,false,44.000,1,9,Self-hosting Solutions
LibreTime/libretime,904,6,1,0,0,6.637,9,119,3268,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4970,123,55,23,0,24.748,1,13,3192,487,C#,false,72.000,4,5,Media Management
TheWicklowWolf/LidaTube,316,7,3,2,1,22.152,0,2,851,1,Python,false,62.000,1,1,Media Management
TheWicklowWolf/Lidify,511,50,6,0,0,97.847,7,348,689,2,Python,false,20.000,0,0,Media Management
