repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1711,728,468,108,8,425.482,0,0,1792,12,Go,false,100.000,2,61,"Money, Budgeting & Management"
nymanjens/facto,293,7,4,2,0,23.891,3,53,3833,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1113,13,6,4,1,11.680,0,1,4238,37,PHP,false,81.000,2,104,Resource Planning
fastenhealth/fasten-onprem,2404,30,11,5,0,12.479,2,2,1117,30,Go,false,75.000,4,82,Health and Fitness
beancount/fava,2211,25,13,7,2,11.307,0,7,3570,102,Python,false,57.000,3,3,"Money, Budgeting & Management"
featbit/featbit,1585,13,7,5,0,8.202,2,1,1111,33,C#,false,63.000,3,4,Software Development
fcrepo/fcrepo,227,1,0,0,0,4.405,29,7,4604,61,Java,false,24.000,2,5,Document Management
Qolors/FeedCord,241,8,4,1,0,33.195,5,73,699,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,215,3,0,0,0,13.953,20,7,3074,1,Python,false,34.000,1,29,Automation
ncarlier/feedpushr,380,6,4,2,0,15.789,5,133,2750,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,261,13,4,2,0,49.808,2,3,898,1,Python,false,52.000,1,16,Feed Readers
revenz/fenrus,697,11,5,2,0,15.782,3,225,1307,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1056,4,2,2,0,3.788,1,7,4383,36,Java,false,34.000,1,7,Search Engines
getfider/fider,3758,60,28,15,1,15.966,0,0,3160,54,Go,false,100.000,2,25,Polls and Events
filebrowser/filebrowser,31142,403,196,105,9,12.941,0,0,3654,205,Go,false,100.000,7,16,File Transfer
filegator/filegator,2745,43,19,10,4,15.665,0,73,2283,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,252,4,2,2,1,15.873,0,23,2977,5,PHP,false,34.000,1,10,File Transfer
mickael-kerjean/filestash,12635,661,457,73,12,52.315,0,2,3014,70,JavaScript,false,100.000,1,73,File Transfer
firefly-iii/firefly-iii,20362,355,176,81,11,17.434,0,3,4095,163,PHP,false,100.000,4,114,"Money, Budgeting & Management"
mozilla/fxa,650,5,1,1,0,7.692,4,1,3754,208,TypeScript,false,62.000,16,236,Bookmarks and Link Sharing
firezone/firezone,7507,62,32,17,1,8.259,0,0,1970,49,Elixir,false,100.000,6,113,Remote Access
flagsmith/flagsmith,5925,79,34,24,3,13.333,0,0,2656,101,Python,false,100.000,12,74,Software Development
FlintSH/Flare,60,14,2,0,0,233.333,9,2,208,5,TypeScript,false,61.000,2,22,File Transfer
flarum/flarum,15997,57,25,13,4,3.563,0,134,3909,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,462,5,2,0,0,10.823,11,301,3046,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2303,58,20,8,1,25.185,0,85,1501,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,2,1,0,15.152,6,1,4380,13,PHP,false,62.000,3,61,Blogging Platforms
BelledonneCommunications/flexisip,167,1,0,0,0,5.988,15,4,3763,24,C++,false,42.000,2,21,Communication
flipt-io/flipt,4557,56,24,9,0,12.289,1,0,3234,68,Go,false,90.000,7,95,Software Development
FlowFuse/flowfuse,348,9,5,1,0,25.862,4,1,1536,33,JavaScript,false,62.000,11,260,Internet of Things (IoT)
fluidd-core/fluidd,1610,22,11,5,1,13.665,0,4,1823,134,Vue,false,75.000,4,21,Manufacturing
flyimg/flyimg,1139,7,4,2,1,6.146,0,4,3476,19,PHP,false,62.000,2,34,Miscellaneous
mattermost-community/focalboard,24989,268,127,63,7,10.725,0,93,1802,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,2,1,0,0,18.349,8,1,3305,17,PHP,false,57.000,3,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,341,1,1,1,0,2.933,2,49,6092,44,Ruby,false,16.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,2,1,1,0,35.088,2,78,295,1,HTML,false,12.000,0,0,Recipe Management
formbricks/formbricks,11249,179,118,70,8,15.913,0,0,1195,283,TypeScript,false,100.000,13,72,Polls and Events
forwardemail/forwardemail.net,1343,56,15,6,0,41.698,3,7,2096,35,JavaScript,false,55.000,2,43,Communication
FOSSBilling/FOSSBilling,1150,38,19,8,4,33.043,0,0,1214,94,PHP,false,95.000,6,46,"Money, Budgeting & Management"
frappe/helpdesk,2680,72,29,14,1,26.866,0,1,1423,110,Vue,false,90.000,6,376,Ticketing
frappe/hrms,6674,555,105,51,8,83.159,0,5,1192,241,Python,false,100.000,9,110,Human Resources Management (HRM)
freescout-help-desk/freescout,3779,131,39,16,4,34.665,0,13,2639,84,PHP,false,76.000,1,12,Ticketing
signalwire/freeswitch,4325,57,29,12,1,13.179,0,9,2515,149,C,false,62.000,1,4,Communication
FreshRSS/FreshRSS,12430,293,122,66,7,23.572,0,0,4709,316,PHP,false,100.000,11,55,Feed Readers
friendica/friendica,1587,11,4,2,0,6.931,1,0,5059,13,PHP,false,76.000,5,86,Communication
blakeblackshear/frigate,25901,946,306,149,19,36.524,0,0,2421,493,TypeScript,false,100.000,29,236,Video Surveillance
apioo/fusio,2011,19,15,13,2,9.448,0,8,3698,3,PHP,false,53.000,1,7,Software Development
0x2E/fusion,1790,50,24,12,3,27.933,0,28,556,15,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,905,18,9,3,0,19.890,1,0,3727,211,PHP,false,81.000,11,116,Communication
jech/galene,1152,59,17,10,1,51.215,0,21,1728,18,Go,false,47.000,1,10,Communication
galette/galette,59,0,0,0,0,0.000,84,0,4624,110,PHP,false,60.000,4,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,281,7,3,3,0,24.911,1,4,805,4,TypeScript,false,44.000,1,2,Games
Zibbp/ganymede,819,41,16,6,0,50.061,1,3,1178,15,Go,false,65.000,4,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,684,42,14,8,3,61.404,0,1,941,3,C#,false,81.000,2,16,Games
lowercasename/gathio,397,8,1,0,0,20.151,10,13,2241,25,JavaScript,false,29.000,3,10,Polls and Events
TwiN/gatus,8166,242,110,59,9,29.635,0,1,2201,134,Go,false,100.000,9,31,Status / Uptime pages
genea-app/genea-app,240,5,2,1,0,20.833,6,1269,1621,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,359,5,3,3,1,13.928,0,19,4323,36,OCaml,false,34.000,3,5,Genealogy
noandrea/geo2tz,86,1,0,0,0,11.628,22,104,1956,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1288,6,2,2,0,4.658,2,3,4052,96,C++,false,52.000,5,31,Media Streaming
GerritCodeReview/gerrit,1105,11,9,5,0,9.955,2,0,3564,362,Java,false,81.000,22,241,Software Development
TryGhost/Ghost,50580,344,133,70,8,6.801,0,0,4514,696,JavaScript,false,100.000,17,181,Blogging Platforms
ghostfolio/ghostfolio,6460,155,61,26,4,23.994,0,0,1613,217,TypeScript,false,100.000,14,91,"Money, Budgeting & Management"
vladkens/ghstats,164,5,1,0,0,30.488,12,209,414,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,548,9,4,3,0,16.423,3,4,4384,47,PHP,false,52.000,6,38,Learning and Courses
gitbucket/gitbucket,9294,14,6,4,1,1.506,0,2,4538,178,Scala,false,77.000,4,17,Software Development
go-gitea/gitea,50651,629,295,168,10,12.418,0,0,3238,1502,Go,false,100.000,27,90,Software Development
BreizhHardware/ntfy_alerts,42,4,0,0,0,95.238,15,89,561,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2234,11,5,3,1,4.924,0,10,6154,61,Haskell,false,48.000,2,6,Wikis
GladysAssistant/Gladys,2853,11,2,1,0,3.856,5,1,3752,56,JavaScript,false,58.000,1,3,Internet of Things (IoT)
glanceapp/glance,27900,1017,405,161,22,36.452,0,95,503,69,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1382,10,6,4,0,7.236,2,0,4761,46,Python,false,77.000,3,89,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,17,5,4590,79,JavaScript,false,32.000,1,1,Communication
yusing/godoxy,2401,71,22,10,0,29.571,1,1,562,7,Go,false,80.000,3,85,Web Servers
thomaspoignant/go-feature-flag,1742,32,17,9,1,18.370,0,1,1736,78,Go,false,85.000,6,112,Software Development
allinurl/goaccess,19786,113,50,24,1,5.711,0,7,4444,160,C,false,72.000,2,5,Analytics
arp242/goatcounter,5139,61,27,14,2,11.870,0,6,2300,56,Go,false,70.000,1,1,Analytics
arran4/gobookmarks,4,2,0,0,0,500.000,14,38,717,1,Go,false,10.000,0,0,Personal Dashboards
gogs/gogs,46898,162,81,48,11,3.454,0,10,4231,493,Go,false,84.000,2,6,Software Development
Forceu/gokapi,2237,43,15,2,0,19.222,1,13,1646,11,Go,false,51.000,1,16,File Transfer
gollum/gollum,14127,33,9,5,0,2.336,2,12,5646,196,Ruby,false,55.000,4,23,Wikis
sentriz/gonic,2020,43,21,14,4,21.287,0,3,2359,52,Go,false,72.000,4,9,Media Streaming
majodev/google-webfonts-helper,12630,64,27,13,0,5.067,1,194,3918,9,TypeScript,false,30.000,0,0,Miscellaneous
gophish/gophish,13083,148,72,36,5,11.312,0,355,4316,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,0,0,0,3.390,20,4,3583,11,JavaScript,false,38.000,1,19,File Transfer
pldubouilh/gossa,1008,9,1,1,0,8.929,3,54,2558,15,Go,false,18.000,0,0,File Transfer
stv0g/gose,246,6,1,0,0,24.390,11,5,1284,2,Go,false,39.000,1,6,File Transfer
gotenberg/gotenberg,10002,192,92,41,2,19.196,0,3,2730,62,Go,false,100.000,3,36,Document Management
gotify/server,13703,235,76,31,5,17.150,0,0,2797,41,Go,false,100.000,2,12,Communication
superseriousbusiness/gotosocial,4162,11,3,3,0,2.643,2,1,1658,140,Go,false,66.000,3,21,Communication
gramps-project/gramps-web-api,120,5,3,0,0,41.667,9,16,1856,27,Python,false,19.000,3,8,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,19,332,2213,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,6000,52,23,12,0,8.667,1,1,4955,115,Java,false,72.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,536,5,3,1,0,9.328,2,2,1118,18,TypeScript,false,62.000,5,461,Software Development
goniszewski/grimoire,2612,103,19,8,1,39.433,0,105,813,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9592,773,675,222,10,80.588,0,0,1940,116,TypeScript,false,100.000,17,108,Office Suites
grocy/grocy,8169,142,72,26,4,17.383,0,28,3072,87,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,34,0,2745,19,PHP,false,60.000,3,280,Groupware
JeromeDevome/GRR,93,2,1,1,0,21.505,2,4,3704,22,PHP,false,48.000,3,20,"Money, Budgeting & Management"
apache/guacamole-server,3501,33,15,9,0,9.426,1,8,3462,73,C,false,47.000,3,9,Remote Access
HabitRPG/habitica,13237,118,54,26,1,8.914,0,1,4846,911,JavaScript,false,100.000,6,82,Miscellaneous
halo-dev/halo,36895,448,159,78,9,12.143,0,3,2732,140,Java,false,98.000,3,20,Software Development
TheNickOfTime/handbrake-web,490,22,6,2,0,44.898,2,14,479,1,TypeScript,false,35.000,1,1,Automation
haraka/Haraka,5363,23,11,9,2,4.289,0,68,5300,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26431,281,146,61,4,10.631,0,1,3515,341,Go,false,100.000,6,26,File Transfer
hasura/graphql-engine,31696,67,33,20,1,2.114,0,1,2644,563,TypeScript,false,100.000,8,46,Software Development
importantimport/hatsu,206,1,0,0,0,4.854,16,162,787,7,Rust,false,2.000,0,0,Communication
havenweb/haven,726,7,3,1,0,9.642,1,17,1698,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3561,16,5,3,0,4.493,2,103,5229,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,9407,107,37,20,2,11.375,0,3,3732,99,Python,false,90.000,1,21,Automation
hedgedoc/hedgedoc,6394,79,44,20,4,12.355,0,4,2361,161,TypeScript,false,82.000,3,4,Note-taking & Editors
linuxserver/Heimdall,8610,64,34,25,5,7.433,0,2,2786,84,PHP,false,92.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,917,8,3,3,0,8.724,2,1,1552,36,JavaScript,false,54.000,1,2,Pastebins
heyform/heyform,8361,63,29,18,1,7.535,0,17,542,26,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3152,85,47,19,4,26.967,0,16,690,25,PHP,false,62.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,179,3,2,1,0,16.760,3,34,1909,2,TypeScript,false,18.000,0,0,Personal Dashboards
hitobito/hitobito,436,10,1,0,0,22.936,9,0,4427,63,Ruby,false,67.000,5,126,Polls and Events
homarr-labs/homarr,1688,153,70,34,3,90.640,0,0,644,29,TypeScript,false,100.000,12,181,Personal Dashboards
home-assistant/core,81268,653,331,189,24,8.035,0,0,4379,4357,Python,false,100.000,190,953,Internet of Things (IoT)
sysadminsmedia/homebox,3731,290,106,41,6,77.727,0,4,452,215,Go,false,100.000,12,164,Inventory Management
xemle/home-gallery,1008,21,8,1,0,20.833,1,2,1725,12,JavaScript,false,75.000,1,44,Photo Galleries
gethomepage/homepage,25708,475,191,75,10,18.477,0,2,1116,418,JavaScript,false,100.000,8,24,Personal Dashboards
tomershvueli/homepage,318,2,0,0,0,6.289,20,1587,3296,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10566,120,64,24,2,11.357,0,26,2648,131,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,42,7,3,1,0,166.667,5,0,1023,1,Shell,false,72.000,1,52,Self-hosting Solutions
hoppscotch/hoppscotch,74335,960,625,249,20,12.915,0,10,2214,289,TypeScript,false,92.000,9,27,Software Development
danielbrendel/hortusfox-web,1163,31,12,5,1,26.655,0,7,719,20,PHP,false,61.000,1,18,Miscellaneous
danpros/htmly,1247,22,9,5,1,17.642,0,26,4280,60,PHP,false,51.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,93,2,1,0,0,21.505,8,3,1002,4,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,47406,409,267,101,9,8.628,0,2,4570,231,Ruby,false,100.000,2,9,Automation
hcengineering/platform,23054,949,203,80,15,41.164,0,0,1502,103,TypeScript,false,100.000,10,128,Software Development
humhub/humhub,6517,25,12,10,0,3.836,1,20,4233,159,PHP,false,35.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1311,15,7,3,1,11.442,0,16,4446,13,C++,false,47.000,3,20,Games
juspay/hyperswitch,33794,9857,8701,6819,12,291.679,0,1,1061,280,Rust,false,100.000,42,159,"Money, Budgeting & Management"
hyphanet/fred,1102,12,6,3,0,10.889,1,10,5985,81,Java,false,51.000,5,28,Communication
mkucej/i-librarian-free,309,7,0,0,0,22.654,14,56,1984,2,PHP,false,10.000,0,0,Document Management
misterunknown/ifm,359,3,1,1,0,8.357,6,10,4288,10,JavaScript,false,34.000,1,2,File Transfer
spiral-project/ihatemoney,1301,11,3,2,1,8.455,0,227,5301,183,Python,false,26.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,441,4,3,2,0,9.070,1,0,3867,150,PHP,false,72.000,26,109,Learning and Courses
imgproxy/imgproxy,9847,83,31,17,3,8.429,0,2,3006,105,Go,false,96.000,1,16,Proxy
damongolding/immich-kiosk,1048,79,37,12,1,75.382,0,14,434,15,Go,false,70.000,1,47,Photo Galleries
immich-app/immich,76619,3973,1997,1392,95,51.854,0,0,1317,1507,TypeScript,false,100.000,45,262,Photo Galleries
indico/indico,1951,23,7,3,0,11.789,2,2,5161,115,Python,false,75.000,13,49,Conference Management
INGInious/INGInious,227,2,1,0,0,8.811,11,0,4058,60,Python,false,63.000,5,12,Learning and Courses
deck9/input,239,7,3,1,0,29.289,2,218,1458,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1248,7,5,1,0,5.609,4,5,4923,76,C++,false,48.000,2,16,Communication
inveniosoftware/invenio-app-rdm,133,4,1,1,0,30.075,6,7,2305,216,JavaScript,false,38.000,5,11,Document Management
inventree/InvenTree,5729,429,316,23,4,74.882,0,1,3096,109,Python,false,100.000,8,79,Inventory Management
iv-org/invidious,17875,184,85,45,7,10.294,0,1,2775,345,Crystal,false,100.000,4,27,Media Streaming
invoiceninja/invoiceninja,9137,104,42,26,6,11.382,0,11,4308,81,PHP,false,82.000,2,138,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2841,63,15,7,2,22.175,0,5,4132,129,PHP,false,67.000,4,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1338,43,21,10,3,32.138,0,4,595,123,PHP,false,80.000,10,37,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,4,2,1,0,2.981,4,4,4049,30,Shell,false,44.000,3,7,Internet of Things (IoT)
yarrick/iodine,7108,68,22,15,1,9.567,0,8,4969,35,C,false,62.000,3,4,Proxy
iredmail/iRedMail,1697,26,17,7,2,15.321,0,48,2105,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,94,30,5407,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3692,175,42,22,4,47.400,0,1,1336,25,Python,false,100.000,4,23,Miscellaneous
isso-comments/isso,5184,14,8,3,1,2.701,0,30,4713,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,805,41,30,15,2,50.932,0,5,2375,26,PHP,false,80.000,4,108,Ticketing
meetecho/janus-gateway,8817,55,25,10,2,6.238,0,11,4231,301,C,false,62.000,4,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,30,35,4110,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,18,179,890,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43333,765,363,172,28,17.654,0,0,2470,1296,C#,false,100.000,29,63,Media Streaming
Fallenbagel/jellyseerr,6058,216,87,38,3,35.655,0,2,1284,330,TypeScript,false,96.000,8,16,Media Management
bayang/jelu,579,14,5,3,0,24.180,2,1,1402,17,Kotlin,false,66.000,2,23,Miscellaneous
jina-ai/serve,21731,54,30,7,1,2.485,0,172,2038,173,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27122,680,186,114,13,25.072,0,1,4288,520,TypeScript,false,100.000,14,53,Communication
jitsi/jitsi-videobridge,3008,14,6,3,0,4.654,2,4,4524,97,Kotlin,false,53.000,2,7,Communication
joomla/joomla-cms,4959,22,10,5,0,4.436,3,0,5100,813,PHP,false,85.000,17,33,Content Management Systems (CMS)
laurent22/joplin,51314,617,296,183,19,12.024,0,0,3161,672,TypeScript,false,100.000,18,170,Note-taking & Editors
judge0/judge0,3498,87,51,27,2,24.871,0,85,3150,17,HTML,false,60.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,51,63,3086,34,Python,false,0.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14798,68,31,15,2,4.595,0,0,3388,598,TypeScript,false,100.000,12,25,Software Development
miawinter98/just-short-it,55,4,2,1,0,72.727,5,349,881,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2589,49,12,5,2,18.926,0,2,4294,319,C,false,85.000,13,74,Communication
kanboard/kanboard,9159,87,38,16,2,9.499,0,4,4248,353,PHP,false,82.000,3,3,Task Management & To-do Lists
usekaneo/kaneo,2015,160,49,27,4,79.404,0,6,256,22,TypeScript,false,90.000,7,36,Software Development
Casvt/Kapowarr,688,26,10,6,1,37.791,0,7,1136,9,Python,false,57.000,1,8,Document Management
karakeep-app/karakeep,19682,561,260,149,22,28.503,0,0,584,135,TypeScript,false,100.000,17,85,Bookmarks and Link Sharing
Kareadita/Kavita,8777,170,68,32,5,19.369,0,7,1735,192,C#,false,86.000,5,16,Document Management
pentacent/keila,1803,30,7,5,0,16.639,3,16,1715,21,Elixir,false,37.000,1,2,Communication
rajnandan1/kener,4330,120,35,18,2,27.714,0,38,651,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21136,960,722,250,7,45.420,0,0,2211,200,Java,false,100.000,32,281,Automation
keygen-sh/keygen-api,1187,22,8,5,0,18.534,1,0,3442,8,Gherkin,false,81.000,1,16,Miscellaneous
keystonejs/keystone,9680,39,12,5,0,4.029,2,10,2717,264,TypeScript,false,55.000,4,21,Content Management Systems (CMS)
khoj-ai/khoj,30941,297,144,82,15,9.599,0,12,1489,59,Python,false,92.000,2,82,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,691,3,1,0,0,4.342,10,130,3304,21,Python,false,7.000,0,0,Automation
killbill/killbill,5024,39,13,4,1,7.763,0,21,4709,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4151,82,40,27,1,19.754,0,12,3249,300,PHP,false,72.000,2,7,Time Tracking
Kinto/kinto,4375,6,5,2,0,1.371,6,4,3852,128,Python,false,44.000,2,2,File Transfer & Synchronization
getkirby/kirby,1420,9,3,2,0,6.338,3,25,2898,68,PHP,false,24.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2600,78,39,15,1,30.000,0,4,1683,163,Dart,false,86.000,3,16,Recipe Management
kiwiirc/kiwiirc,922,8,5,1,0,8.677,6,29,3205,37,Vue,false,22.000,1,1,Communication
kiwix/kiwix-tools,659,37,18,9,1,56.146,0,0,3238,39,C++,false,87.000,2,7,Document Management
idno/known,1096,2,1,1,0,1.825,2,93,4617,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,3,1,0,0,19.737,8,362,1101,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19846,144,66,31,9,7.256,0,0,5366,924,C++,false,100.000,23,201,Media Streaming
koel/koel,16724,74,41,20,6,4.425,0,0,3568,87,PHP,false,100.000,4,46,Media Streaming
Koha-Community/Koha,529,5,2,1,1,9.452,0,1,4740,312,Perl,false,72.000,28,244,Document Management
benjaminjonard/koillection,937,26,14,2,1,27.748,0,14,2688,12,PHP,false,51.000,3,17,Miscellaneous
gotson/komga,5332,116,51,24,0,21.755,1,4,2227,161,Kotlin,false,90.000,4,28,Document Management
Kong/kong,41753,256,139,73,4,6.131,0,5,3952,416,Lua,false,92.000,3,3,Software Development
kottster/kottster,501,111,57,55,1,221.557,0,4,418,3,TypeScript,false,96.000,2,12,Database Management
krayin/laravel-crm,17465,1177,668,239,24,67.392,0,0,1560,39,PHP,false,100.000,6,23,Customer Relationship Management (CRM)
kresusapp/kresus,324,2,1,0,0,6.173,8,0,4060,34,TypeScript,false,59.000,2,3,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,20,242,4844,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,2,1,1,0,16.667,3,200,1381,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10097,95,46,19,4,9.409,0,141,2768,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,232,32,3,3,0,137.931,2,5,1883,8,Kotlin,false,56.000,2,18,Status / Uptime pages
zoriya/kyoo,2181,35,20,12,1,16.048,0,17,2232,38,TypeScript,false,51.000,3,16,Media Streaming
getlago/lago,8453,410,115,46,8,48.503,0,3,1292,36,Go,false,98.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,830,6,5,1,0,7.229,4,202,2459,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16076,1133,491,244,22,70.478,0,0,848,92,TypeScript,false,100.000,19,232,Software Development
languagetool-org/languagetool,13561,138,84,26,1,10.176,0,0,4418,206,Java,false,100.000,8,111,Miscellaneous
leantime/leantime,8118,2477,350,195,11,305.124,0,14,3885,135,PHP,false,82.000,6,40,Software Development
ledgersmb/LedgerSMB,500,10,2,0,0,20.000,7,6,4178,34,Perl,false,47.000,4,78,Resource Planning
LeedRSS/Leed,225,0,0,0,0,0.000,33,285,4564,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14011,87,43,25,7,6.209,0,0,2402,259,Rust,false,100.000,5,30,Communication
leon-ai/leon,16640,88,41,23,2,5.288,0,142,2406,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,11,2,1,1,0,181.818,3,6,2367,1,Lua,false,44.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12613,417,151,80,11,33.061,0,4,1728,217,Python,false,98.000,5,11,Miscellaneous
LibreBooking/app,567,21,9,5,2,37.037,0,1,1793,60,PHP,false,81.000,5,17,Booking and Scheduling
michaelstaake/LibreKB,47,2,1,1,1,42.553,0,39,494,2,PHP,false,28.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7793,39,20,8,1,5.004,0,2,1766,58,Python,false,85.000,2,40,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,118,17,1590,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,2,0,0,7.955,9,3,3127,109,PHP,false,43.000,2,12,Media Streaming
Lidarr/Lidarr,4536,139,74,20,2,30.644,0,3,3051,487,C#,false,100.000,10,43,Media Management
TheWicklowWolf/LidaTube,278,7,2,1,0,25.180,3,7,710,1,Python,false,34.000,1,4,Media Management
TheWicklowWolf/Lidify,395,72,62,17,2,182.278,0,207,548,2,Python,false,60.000,0,0,Media Management
lichess-org/lila,17088,143,70,36,8,8.368,0,0,4952,467,Scala,false,100.000,20,524,Games
limbas/limbas,56,0,0,0,0,0.000,52,73,4503,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3346,122,20,13,3,36.461,0,2,4974,236,JavaScript,false,85.000,9,29,Polls and Events
Kovah/LinkAce,3101,37,12,7,1,11.932,0,5,2578,21,PHP,false,75.000,3,29,Bookmarks and Link Sharing
sissbruecker/linkding,9074,209,79,33,3,23.033,0,2,2269,106,Python,false,100.000,4,24,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3098,62,28,14,0,20.013,0,101,1306,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,14783,618,243,109,18,41.805,0,15,1253,68,TypeScript,false,82.000,2,47,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4622,31,10,4,1,6.707,0,87,4417,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,1,1,0,500.000,4,27,543,2,Go,false,22.000,2,5,Task Management & To-do Lists
knadh/listmonk,17793,208,91,62,13,11.690,0,0,2271,209,Go,false,100.000,5,18,Communication
shurco/litecart,253,8,5,3,0,31.621,3,19,783,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1552,22,9,5,2,14.175,0,109,471,8,Vue,false,35.000,0,0,Analytics
sethcottle/littlelink,2573,217,35,17,3,84.337,0,49,2092,42,HTML,false,56.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2125,24,8,6,2,11.294,0,2,4661,60,PHP,false,85.000,1,82,Communication
livebook-dev/livebook,5500,53,20,13,1,9.636,0,0,1709,162,Elixir,false,95.000,6,25,Note-taking & Editors
live-codes/livecodes,1123,50,22,13,1,44.524,0,5,1707,13,TypeScript,false,76.000,2,13,Software Development
