repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ether/etherpad-lite,18078,94,41,16,2,5.200,0,1,5414,313,TypeScript,false,100.000,5,22,Office Suites
evcc-io/evcc,6024,150,62,23,2,24.900,0,0,2237,495,Go,false,100.000,30,194,Internet of Things (IoT)
ever-co/ever-gauzy,3420,75,45,26,3,21.930,0,1,2424,88,TypeScript,false,100.000,7,64,Time Tracking
evergreen-library-system/Evergreen,146,0,0,0,0,0.000,36,0,5363,124,PLpgSQL,false,56.000,6,14,Document Management
evershopcommerce/evershop,8965,96,58,37,10,10.708,0,1,1721,42,TypeScript,false,100.000,2,15,E-commerce
jonashellmann/everydocs-core,315,6,1,1,0,19.048,2,97,2432,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5833,76,40,25,3,13.029,0,29,1700,65,JavaScript,false,62.000,1,4,Database Management
tanq16/expenseowl,1345,51,22,9,0,37.918,1,110,434,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,27,43,3548,7,JavaScript,false,8.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,3778,438,121,59,9,115.934,0,0,1922,23,Go,false,100.000,7,115,"Money, Budgeting & Management"
nymanjens/facto,324,9,4,2,0,27.778,1,41,3963,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1192,11,9,6,0,9.228,1,0,4368,38,PHP,false,81.000,3,107,Resource Planning
fastenhealth/fasten-onprem,2577,42,17,12,4,16.298,0,61,1247,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2349,64,16,12,1,27.246,0,4,3700,108,Python,false,71.000,6,19,"Money, Budgeting & Management"
featbit/featbit,1728,34,12,1,0,19.676,4,0,1241,34,C#,false,81.000,2,14,Software Development
fcrepo/fcrepo,242,2,1,0,0,8.264,11,12,4734,62,Java,false,33.000,2,13,Document Management
Qolors/FeedCord,286,6,1,0,0,20.979,12,203,829,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,33,137,3204,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,385,2,2,1,0,5.195,3,263,2880,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,339,45,5,1,0,132.743,4,14,1028,1,Python,false,36.000,1,14,Feed Readers
revenz/fenrus,754,14,5,2,0,18.568,3,355,1437,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1081,13,6,1,1,12.026,0,3,4513,39,Java,false,71.000,2,36,Search Engines
getfider/fider,4028,107,45,20,3,26.564,0,2,3290,59,Go,false,100.000,2,41,Polls and Events
filebrowser/filebrowser,33061,566,259,133,19,17.120,0,3,3784,217,Go,false,100.000,11,31,File Transfer
filegator/filegator,2879,29,14,9,1,10.073,0,1,2413,46,PHP,false,77.000,1,8,File Transfer
error311/FileRise,850,177,68,39,13,208.235,0,0,334,3,JavaScript,false,100.000,2,37,File Transfer
axeloz/filesharing,271,3,2,1,0,11.070,6,153,3107,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13450,225,96,37,1,16.729,0,0,3144,71,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,22120,406,191,105,15,18.354,0,0,4225,169,PHP,false,100.000,4,127,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,0,0,3.017,8,0,3884,208,TypeScript,false,67.000,15,104,Bookmarks and Link Sharing
firezone/firezone,8362,63,30,17,6,7.534,0,0,2100,51,Elixir,false,100.000,6,256,Remote Access
SamR1/FitTrackee,1043,20,8,2,0,19.175,5,6,3215,60,Python,false,61.000,4,38,Health and Fitness
flagsmith/flagsmith,6192,66,37,19,3,10.659,0,0,2786,114,Python,false,100.000,14,79,Software Development
FlintSH/Flare,95,5,1,1,1,52.632,0,11,338,6,TypeScript,false,44.000,1,2,File Transfer
flarum/flarum,16162,46,22,11,2,2.846,0,29,4039,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2707,89,37,19,0,32.878,1,92,1631,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,6,5,0,0,28.708,13,2,4510,15,PHP,false,57.000,4,141,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,50,1,3893,24,C++,false,50.000,3,22,Communication
flipt-io/flipt,4689,29,16,5,1,6.185,0,2,3364,71,Go,false,85.000,2,40,Software Development
FlowFuse/flowfuse,371,6,2,2,0,16.173,3,1,1666,38,JavaScript,false,62.000,8,184,Internet of Things (IoT)
fluidd-core/fluidd,1685,23,8,3,1,13.650,0,18,1953,139,Vue,false,51.000,3,20,Manufacturing
flyimg/flyimg,1188,23,3,0,0,19.360,8,6,3606,19,PHP,false,37.000,2,7,Miscellaneous
mattermost-community/focalboard,25744,167,88,41,9,6.487,0,223,1932,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,38,1,3435,19,PHP,false,42.000,1,7,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,1,0,0,2.865,7,40,6222,45,Ruby,false,11.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,1,0,31.746,3,12,425,1,HTML,false,34.000,2,2,Recipe Management
formbricks/formbricks,11760,133,52,30,2,11.310,0,0,1325,298,TypeScript,false,100.000,9,67,Polls and Events
FOSSBilling/FOSSBilling,1386,67,14,5,1,48.341,0,0,1344,99,PHP,false,95.000,8,102,"Money, Budgeting & Management"
frappe/helpdesk,2869,49,27,11,3,17.079,0,0,1553,144,Vue,false,100.000,7,100,Ticketing
frappe/hrms,7132,131,62,28,5,18.368,0,1,1322,272,Python,false,100.000,10,159,Human Resources Management (HRM)
freescout-help-desk/freescout,4025,63,33,20,2,15.652,0,5,2769,84,PHP,false,86.000,1,17,Ticketing
signalwire/freeswitch,4564,60,31,13,3,13.146,0,4,2645,148,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,13770,408,188,91,13,29.630,0,0,4839,346,PHP,false,100.000,12,51,Feed Readers
friendica/friendica,1630,15,7,3,0,9.202,2,1,5189,13,PHP,false,71.000,9,133,Communication
blakeblackshear/frigate,29643,1402,1038,538,31,47.296,0,0,2551,617,TypeScript,false,100.000,12,84,Video Surveillance
apioo/fusio,2070,8,4,1,0,3.865,6,4,3828,3,PHP,false,44.000,1,7,Software Development
0x2E/fusion,1941,45,24,13,3,23.184,0,3,686,16,Go,false,70.000,1,1,Feed Readers
fusionpbx/fusionpbx,963,11,4,3,0,11.423,5,0,3857,213,PHP,false,76.000,6,99,Communication
rikhuijzer/fx,265,6,1,0,0,22.642,13,62,282,4,Rust,false,7.000,0,0,Blogging Platforms
jech/galene,1215,21,18,6,1,17.284,0,53,1858,21,Go,false,41.000,0,0,Communication
galette/galette,66,2,2,1,0,30.303,4,0,4754,123,PHP,false,72.000,5,24,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,10,5,2,0,32.895,0,33,935,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,921,44,13,6,1,47.774,0,29,1296,7,Kotlin,false,47.000,1,4,Games
Zibbp/ganymede,907,16,8,4,1,17.641,0,3,1308,18,Go,false,71.000,4,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,806,26,11,7,3,32.258,0,14,1071,4,C#,false,47.000,1,2,Games
lowercasename/gathio,420,9,4,1,1,21.429,0,8,2371,28,JavaScript,false,44.000,2,2,Polls and Events
TwiN/gatus,9811,475,260,192,16,48.415,0,1,2331,157,Go,false,100.000,7,15,Status / Uptime pages
genea-app/genea-app,249,1,1,1,0,4.016,2,39,1751,1,JavaScript,false,16.000,0,0,Genealogy
MGeurts/genealogy,298,6,6,3,2,20.134,0,2,734,12,PHP,false,77.000,2,25,Genealogy
geneweb/geneweb,369,4,2,1,0,10.840,2,3,4453,37,OCaml,false,52.000,5,72,Genealogy
noandrea/geo2tz,91,2,1,1,0,21.978,5,50,2086,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1329,10,4,3,0,7.524,1,0,4182,96,C++,false,72.000,4,29,Media Streaming
GerritCodeReview/gerrit,1144,11,2,0,0,9.615,9,0,3695,367,Java,false,71.000,14,78,Software Development
TryGhost/Ghost,51649,273,136,77,6,5.286,0,0,4644,702,JavaScript,false,100.000,25,103,Blogging Platforms
ghostfolio/ghostfolio,7480,420,122,47,8,56.150,0,0,1743,255,TypeScript,false,100.000,11,72,"Money, Budgeting & Management"
vladkens/ghstats,173,9,3,2,2,52.023,0,339,544,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,575,6,2,1,0,10.435,2,0,4514,48,PHP,false,72.000,2,30,Learning and Courses
gitbucket/gitbucket,9343,15,9,5,0,1.605,2,3,4668,177,Scala,false,61.000,3,24,Software Development
go-gitea/gitea,53293,694,346,180,28,13.022,0,0,3368,1532,Go,false,100.000,21,71,Software Development
BreizhHardware/ntfy_alerts,53,2,1,1,0,37.736,5,219,691,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2249,3,1,0,0,1.334,9,19,6284,60,Haskell,false,19.000,1,2,Wikis
GladysAssistant/Gladys,2968,18,4,1,1,6.065,0,2,3882,57,JavaScript,false,68.000,5,9,Internet of Things (IoT)
glanceapp/glance,31327,889,356,178,23,28.378,0,41,633,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1425,9,3,2,0,6.316,3,0,4891,47,Python,false,68.000,1,19,Communication
glowing-bear/glowing-bear,968,2,1,1,0,2.066,2,135,4720,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2712,56,25,13,3,20.649,0,0,692,8,Go,false,100.000,3,119,Web Servers
thomaspoignant/go-feature-flag,1908,35,13,7,1,18.344,0,0,1866,92,Go,false,95.000,8,128,Software Development
allinurl/goaccess,20165,113,60,28,6,5.604,0,3,4574,159,C,false,94.000,1,3,Analytics
arp242/goatcounter,5409,78,34,11,0,14.420,1,6,2430,57,Go,false,80.000,1,21,Analytics
arran4/gobookmarks,10,1,1,1,0,100.000,3,20,847,1,Go,false,22.000,2,7,Personal Dashboards
flohoss/gocron,498,25,9,5,1,50.201,0,19,330,4,Go,false,47.000,2,2,Automation
yusing/godoxy,2712,56,25,13,3,20.649,0,0,692,8,Go,false,100.000,3,119,Web Servers
gogs/gogs,47494,157,90,45,5,3.306,0,0,4361,496,Go,false,100.000,5,12,Software Development
Forceu/gokapi,2500,37,18,11,1,14.800,0,6,1776,14,Go,false,71.000,2,11,File Transfer
gollum/gollum,14221,28,8,5,1,1.969,0,142,5776,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2225,80,43,20,2,35.955,0,0,2489,56,Go,false,100.000,3,6,Media Streaming
majodev/google-webfonts-helper,12808,47,25,8,2,3.670,0,101,4048,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,37,2,3713,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,1064,10,3,2,0,9.398,5,184,2688,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11013,306,209,87,14,27.785,0,3,2860,70,Go,false,94.000,5,8,Document Management
gotify/server,14518,247,135,51,8,17.013,0,0,2927,46,Go,false,100.000,4,8,Communication
gramps-project/gramps-web-api,173,7,2,1,0,40.462,3,12,1986,30,Python,false,38.000,1,11,Genealogy
graphhopper/graphhopper,6235,66,29,12,3,10.585,0,0,5085,119,Java,false,96.000,3,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,1,0,0,1.838,9,2,1248,19,TypeScript,false,55.000,2,72,Software Development
goniszewski/grimoire,2699,21,10,2,0,7.781,2,235,943,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10449,177,90,43,4,16.939,0,0,2070,130,TypeScript,false,100.000,16,148,Office Suites
grocy/grocy,8642,124,58,28,3,14.349,0,7,3202,89,Blade,false,82.000,1,3,Resource Planning
Intermesh/groupoffice,241,3,1,1,0,12.448,1,0,2875,19,PHP,false,72.000,5,131,Groupware
JeromeDevome/GRR,98,1,1,1,1,10.204,0,0,3834,23,PHP,false,80.000,2,51,"Money, Budgeting & Management"
apache/guacamole-server,3668,37,20,9,1,10.087,0,14,3592,76,C,false,47.000,3,10,Remote Access
HabitRPG/habitica,13621,97,51,19,2,7.121,0,0,4976,938,JavaScript,false,100.000,4,31,Miscellaneous
halo-dev/halo,37854,436,151,66,10,11.518,0,1,2862,141,Java,false,100.000,5,92,Software Development
TheNickOfTime/handbrake-web,680,32,15,8,2,47.059,0,28,609,1,TypeScript,false,45.000,1,1,Automation
haraka/Haraka,5550,47,20,6,2,8.468,0,11,5430,180,JavaScript,false,57.000,1,3,Communication
goharbor/harbor,27372,219,106,53,11,8.001,0,0,3645,351,Go,false,100.000,11,13,File Transfer
hasura/graphql-engine,31870,48,17,8,3,1.506,0,1,2774,564,TypeScript,false,85.000,9,26,Software Development
importantimport/hatsu,226,3,0,0,0,13.274,18,38,917,7,Rust,false,10.000,0,0,Communication
havenweb/haven,749,4,3,1,0,5.340,1,96,1828,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3767,54,21,17,2,14.335,0,233,5359,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9808,116,59,25,5,11.827,0,0,3862,100,Python,false,100.000,1,34,Automation
hedgedoc/hedgedoc,6871,92,44,18,5,13.390,0,6,2491,160,TypeScript,false,90.000,4,64,Note-taking & Editors
linuxserver/Heimdall,8957,105,44,18,2,11.723,0,70,2916,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1090,35,18,5,0,32.110,1,5,1682,36,TypeScript,false,65.000,3,30,Pastebins
heyform/heyform,8567,58,33,13,2,6.770,0,57,672,26,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3466,67,34,22,2,19.331,0,12,820,31,PHP,false,76.000,1,17,Booking and Scheduling
ashwin-pc/hiccup,186,1,1,0,0,5.376,11,164,2039,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,458,5,2,0,0,10.917,8,0,4557,63,Ruby,false,67.000,10,89,Polls and Events
martinhrvn/hive-pal,15,12,11,0,0,800.000,11,14,410,1,TypeScript,false,28.000,1,9,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2693,264,108,51,11,98.032,0,0,774,39,TypeScript,false,100.000,9,123,Personal Dashboards
home-assistant/core,84305,1059,424,192,27,12.562,0,0,4509,4551,Python,false,100.000,189,774,Internet of Things (IoT)
sysadminsmedia/homebox,4954,532,176,79,21,107.388,0,0,582,253,Go,false,100.000,14,103,Inventory Management
xemle/home-gallery,1077,19,9,5,0,17.642,1,28,1855,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,27955,659,312,167,26,23.574,0,0,1246,434,JavaScript,false,100.000,9,29,Personal Dashboards
tomershvueli/homepage,321,2,0,0,0,6.231,14,1717,3426,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,11043,130,53,24,1,11.772,0,3,2778,137,Vue,false,90.000,1,1,Personal Dashboards
homeserverhq/hshq,54,1,1,0,0,18.519,9,0,1153,1,Shell,false,65.000,1,21,Self-hosting Solutions
hoppscotch/hoppscotch,77615,378,198,109,15,4.870,0,15,2344,308,TypeScript,false,74.000,3,4,Software Development
danielbrendel/hortusfox-web,1299,24,15,8,1,18.476,0,28,849,21,PHP,false,51.000,1,12,Miscellaneous
danpros/htmly,1306,12,7,3,1,9.188,0,40,4410,60,PHP,false,37.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,105,1,0,0,0,9.524,28,1,1132,5,TypeScript,false,48.000,2,16,Personal Dashboards
huginn/huginn,48545,225,109,59,9,4.635,0,27,4700,230,Ruby,false,72.000,1,1,Automation
hcengineering/platform,24211,306,167,64,10,12.639,0,0,1632,103,TypeScript,false,100.000,5,92,Software Development
humhub/humhub,6607,17,9,3,0,2.573,2,40,4363,159,PHP,false,27.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1452,24,10,8,1,16.529,0,0,4576,13,C++,false,95.000,2,199,Games
juspay/hyperswitch,40006,915,825,778,39,22.872,0,0,1191,262,Rust,false,100.000,43,153,"Money, Budgeting & Management"
hyphanet/fred,1136,15,8,5,1,13.204,0,3,6115,82,Java,false,63.000,1,7,Communication
mkucej/i-librarian-free,320,5,2,2,0,15.625,1,49,2114,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,2,0,0,0,5.495,19,32,4418,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1336,5,2,1,0,3.743,3,2,5431,178,Python,false,54.000,4,8,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,458,5,3,0,0,10.917,9,0,3997,158,PHP,false,67.000,25,154,Learning and Courses
imgproxy/imgproxy,10308,95,47,19,3,9.216,0,1,3136,106,Go,false,92.000,1,8,Proxy
damongolding/immich-kiosk,1277,67,35,20,4,52.467,0,0,564,21,Go,false,100.000,1,33,Photo Galleries
immich-app/immich,89578,2639,1141,594,80,29.460,0,0,1447,1760,TypeScript,false,100.000,45,171,Photo Galleries
indico/indico,2003,12,8,6,2,5.991,0,1,5291,122,Python,false,81.000,6,28,Conference Management
Infisical/infisical,24545,374,178,80,11,15.237,0,0,1264,199,TypeScript,false,100.000,15,456,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,33,1,4188,64,Python,false,42.000,3,4,Learning and Courses
deck9/input,248,2,0,0,0,8.065,18,348,1588,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1280,12,8,4,1,9.375,0,0,5053,76,C++,false,87.000,2,20,Communication
inveniosoftware/invenio-app-rdm,147,4,2,1,0,27.211,1,5,2435,220,JavaScript,false,44.000,3,7,Document Management
inventree/InvenTree,6241,120,70,41,8,19.228,0,0,3226,125,Python,false,100.000,11,59,Inventory Management
iv-org/invidious,18457,191,94,45,12,10.348,0,1,2905,350,Crystal,false,100.000,3,6,Media Streaming
invoiceninja/invoiceninja,9480,81,36,22,4,8.544,0,48,4438,87,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2922,21,12,7,1,7.187,0,1,4262,134,PHP,false,81.000,6,13,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1540,26,12,4,0,16.883,2,19,725,125,PHP,false,37.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,8,5,2,0,5.882,1,134,4179,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7595,90,62,35,4,11.850,0,138,5099,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1749,18,12,5,1,10.292,0,7,2235,16,Shell,false,53.000,1,8,Communication
Islandora/islandora,156,0,0,0,0,0.000,43,40,5537,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4803,160,82,34,2,33.313,0,43,1466,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5219,14,5,2,0,2.683,3,82,4843,121,Python,false,16.000,0,0,Communication
sharevb/it-tools,1041,122,56,28,5,117.195,0,2,783,1,Vue,false,100.000,6,51,Miscellaneous
itflow-org/itflow,868,19,11,4,0,21.889,3,37,2505,28,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,9008,38,23,10,1,4.218,0,8,4361,300,C,false,60.000,1,1,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,10,79,4240,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,167,19,1,0,0,113.772,11,309,1020,1,Go,false,11.000,0,0,Web Servers
jellyfin/jellyfin,47883,1129,505,241,27,23.578,0,0,2600,1346,C#,false,100.000,30,99,Media Streaming
bayang/jelu,630,14,7,4,1,22.222,0,7,1532,18,Kotlin,false,57.000,2,14,Miscellaneous
pbogre/jetlog,295,2,0,0,0,6.780,19,67,544,9,TypeScript,false,4.000,0,0,Miscellaneous
jina-ai/serve,21823,31,13,5,1,1.421,0,302,2168,181,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28393,323,138,77,15,11.376,0,0,4418,529,TypeScript,false,100.000,15,33,Communication
jitsi/jitsi-videobridge,3048,14,8,5,2,4.593,0,7,4654,100,Kotlin,false,53.000,2,4,Communication
joomla/joomla-cms,5024,12,5,3,0,2.389,2,0,5230,823,PHP,false,76.000,15,27,Content Management Systems (CMS)
laurent22/joplin,53060,556,295,125,16,10.479,0,0,3291,691,TypeScript,false,100.000,21,149,Note-taking & Editors
judge0/judge0,3874,159,103,83,35,41.043,0,0,3280,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,126,3,3216,34,Python,false,36.000,2,18,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14987,51,28,13,2,3.403,0,0,3518,617,TypeScript,false,100.000,16,34,Software Development
kamailio/kamailio,2710,47,33,20,3,17.343,0,0,4424,332,C,false,100.000,15,139,Communication
kanboard/kanboard,9397,56,34,11,1,5.959,0,14,4378,354,PHP,false,62.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3116,131,61,39,2,42.041,0,2,386,32,TypeScript,false,100.000,5,155,Software Development
Casvt/Kapowarr,834,43,19,11,2,51.559,0,4,1266,13,Python,false,75.000,3,21,Document Management
karakeep-app/karakeep,22872,936,369,148,15,40.923,0,2,714,162,TypeScript,false,100.000,15,100,Bookmarks and Link Sharing
bhj/KaraokeEternal,667,59,18,13,0,88.456,2,10,3537,95,TypeScript,false,55.000,1,25,Media Streaming
Kareadita/Kavita,9680,256,145,94,8,26.446,0,2,1865,230,C#,false,100.000,5,58,Document Management
pentacent/keila,1962,52,35,5,0,26.504,1,2,1845,27,Elixir,false,80.000,3,24,Communication
rajnandan1/kener,4678,90,25,13,1,19.239,0,2,781,32,Svelte,false,82.000,4,9,Status / Uptime pages
kestra-io/kestra,26260,272,118,62,7,10.358,0,0,2341,425,Java,false,100.000,78,251,Automation
keygen-sh/keygen-api,1308,35,10,4,1,26.758,0,28,3572,9,Gherkin,false,45.000,1,1,Miscellaneous
keystonejs/keystone,9831,24,13,9,0,2.441,1,9,2847,264,TypeScript,false,47.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32236,336,164,82,18,10.423,0,14,1619,60,Python,false,78.000,4,16,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,7,5,4,1,9.831,0,260,3434,21,Python,false,22.000,0,0,Automation
killbill/killbill,5282,32,17,8,3,6.058,0,57,4839,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4371,50,22,10,1,11.439,0,14,3379,318,PHP,false,56.000,2,11,Time Tracking
Kinto/kinto,4400,6,3,3,0,1.364,2,0,3982,128,Python,false,64.000,3,9,File Transfer & Synchronization
getkirby/kirby,1470,7,3,2,0,4.762,4,12,3028,72,PHP,false,34.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,2996,103,45,18,1,34.379,0,10,1813,180,Dart,false,72.000,4,10,Recipe Management
kiwiirc/kiwiirc,948,12,7,7,2,12.658,0,159,3335,37,Vue,false,31.000,0,0,Communication
kiwix/kiwix-tools,766,24,12,8,0,31.332,1,1,3368,43,C++,false,67.000,1,2,Document Management
idno/known,1103,4,3,2,0,3.626,2,223,4747,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20333,137,69,34,5,6.738,0,1,5496,931,C++,false,100.000,19,180,Media Streaming
koel/koel,16941,51,28,15,3,3.010,0,9,3698,92,PHP,false,62.000,2,8,Media Streaming
Koha-Community/Koha,548,4,2,1,0,7.299,6,4,4870,315,Perl,false,52.000,29,156,Document Management
benjaminjonard/koillection,1075,34,11,4,0,31.628,1,0,2818,13,PHP,false,81.000,1,15,Miscellaneous
gotson/komga,5821,136,64,26,2,23.364,0,1,2357,165,Kotlin,false,100.000,2,3,Document Management
Kong/kong,42571,192,94,57,7,4.510,0,2,4082,413,Lua,false,100.000,1,3,Software Development
kottster/kottster,1093,21,13,8,0,19.213,1,4,548,5,TypeScript,false,57.000,1,5,Database Management
krayin/laravel-crm,20883,342,240,135,23,16.377,0,21,1690,40,PHP,false,77.000,2,8,Customer Relationship Management (CRM)
kresusapp/kresus,333,2,1,1,0,6.006,2,0,4190,34,TypeScript,false,64.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,284,0,0,0,0,0.000,150,14,4974,22,PHP,false,10.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,4,3,1,1,31.496,0,330,1511,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,10501,119,71,52,8,11.332,0,54,2898,55,JavaScript,false,68.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,487,19,5,2,0,39.014,1,9,2013,10,Kotlin,false,38.000,2,8,Status / Uptime pages
zoriya/kyoo,2285,31,17,11,2,13.567,0,0,2362,38,TypeScript,false,95.000,5,78,Media Streaming
getlago/lago,9141,184,130,110,13,20.129,0,1,1423,37,Go,false,100.000,4,9,"Money, Budgeting & Management"
lancachenet/monolithic,852,6,1,0,0,7.042,12,4,2589,24,Shell,false,39.000,1,8,Games
langfuse/langfuse,20884,1313,646,363,51,62.871,0,0,978,126,TypeScript,false,100.000,12,136,Software Development
languagetool-org/languagetool,13999,140,74,30,3,10.001,0,0,4548,212,Java,false,100.000,8,164,Miscellaneous
leantime/leantime,8921,159,96,65,12,17.823,0,0,4015,146,PHP,false,100.000,5,55,Software Development
ledgersmb/LedgerSMB,518,7,1,1,0,13.514,5,3,4308,34,Perl,false,48.000,3,12,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,61,8,4694,18,PHP,false,20.000,1,1,Feed Readers
LemmyNet/lemmy,14217,73,41,20,2,5.135,0,6,2532,256,Rust,false,86.000,2,13,Communication
leon-ai/leon,16915,92,57,39,3,5.439,0,0,2536,18,TypeScript,false,100.000,1,20,Automation
javalikescript/lha,12,0,0,0,0,0.000,114,32,2497,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13574,260,135,66,7,19.154,0,2,1858,218,Python,false,100.000,3,8,Miscellaneous
LibreBooking/app,649,24,14,4,1,36.980,0,1,1923,65,PHP,false,85.000,4,21,Booking and Scheduling
abhinavxd/libredesk,2092,242,75,23,4,115.679,0,1,618,8,Go,false,100.000,3,136,Ticketing
michaelstaake/LibreKB,57,2,1,1,0,35.088,5,22,624,2,PHP,false,24.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7903,40,13,4,1,5.061,0,28,1896,59,Python,false,45.000,1,1,Photo Galleries
bashrc2/libreserver,45,1,1,1,0,22.222,3,0,1720,2,Shell,false,66.000,1,20,Self-hosting Solutions
LibreTime/libretime,903,5,3,1,0,5.537,4,108,3257,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4929,123,60,33,2,24.954,0,2,3181,487,C#,false,100.000,5,6,Media Management
TheWicklowWolf/LidaTube,314,8,4,0,0,25.478,7,43,840,1,Python,false,13.000,0,0,Media Management
TheWicklowWolf/Lidify,505,55,38,9,0,108.911,3,337,678,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,17613,137,67,30,7,7.778,0,0,5082,486,Scala,false,100.000,23,610,Games
limbas/limbas,59,1,0,0,0,16.949,26,56,4633,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3478,23,15,10,0,6.613,2,7,5104,236,JavaScript,false,51.000,6,12,Polls and Events
