repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,5951,160,78,55,1,26.886,0,0,2217,489,Go,false,100.000,36,147,Internet of Things (IoT)
ever-co/ever-gauzy,3362,51,21,12,5,15.170,0,2,2404,88,TypeScript,false,90.000,7,72,Time Tracking
evergreen-library-system/Evergreen,146,2,0,0,0,13.699,16,0,5343,124,PLpgSQL,false,60.000,7,12,Document Management
evershopcommerce/evershop,8914,88,36,14,2,9.872,0,8,1701,41,TypeScript,false,76.000,1,17,E-commerce
jonashellmann/everydocs-core,312,6,4,2,2,19.231,0,77,2412,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5791,73,35,16,3,12.606,0,9,1680,65,JavaScript,false,80.000,3,25,Database Management
tanq16/expenseowl,1320,42,28,15,1,31.818,0,90,414,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,2,1,0,0,4.454,7,23,3528,7,JavaScript,false,19.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3600,400,275,207,14,111.111,0,1,1902,18,Go,false,100.000,5,71,"Money, Budgeting & Management"
nymanjens/facto,320,8,4,2,1,25.000,0,21,3943,4,Scala,false,34.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1182,40,5,1,0,33.841,6,0,4348,38,PHP,false,76.000,1,18,Resource Planning
fastenhealth/fasten-onprem,2553,47,22,9,0,18.410,1,41,1227,30,Go,false,36.000,0,0,Health and Fitness
beancount/fava,2297,30,16,6,1,13.061,0,1,3680,105,Python,false,81.000,4,18,"Money, Budgeting & Management"
featbit/featbit,1717,32,22,3,0,18.637,2,0,1221,34,C#,false,82.000,2,8,Software Development
fcrepo/fcrepo,240,10,0,0,0,41.667,16,15,4714,62,Java,false,16.000,3,4,Document Management
Qolors/FeedCord,285,12,7,2,0,42.105,2,183,809,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,223,2,1,0,0,8.969,13,117,3184,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,58,243,2860,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,328,36,34,16,2,109.756,0,5,1008,1,Python,false,86.000,1,13,Feed Readers
revenz/fenrus,742,19,14,3,0,25.606,1,335,1417,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1071,4,3,3,1,3.735,0,0,4493,38,Java,false,78.000,1,18,Search Engines
getfider/fider,3942,47,28,13,2,11.923,0,4,3270,59,Go,false,80.000,4,34,Polls and Events
filebrowser/filebrowser,32712,535,256,120,12,16.355,0,3,3764,214,Go,false,100.000,7,33,File Transfer
filegator/filegator,2865,31,14,10,0,10.820,1,183,2393,46,PHP,false,25.000,0,0,File Transfer
error311/FileRise,735,145,65,30,4,197.279,0,2,314,2,JavaScript,false,100.000,2,87,File Transfer
axeloz/filesharing,269,4,1,0,0,14.870,7,133,3087,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13292,176,95,50,3,13.241,0,1,3124,71,JavaScript,false,100.000,1,27,File Transfer
firefly-iii/firefly-iii,21879,340,161,98,7,15.540,0,16,4205,167,PHP,false,82.000,4,69,"Money, Budgeting & Management"
mozilla/fxa,661,2,0,0,0,3.026,17,0,3864,208,TypeScript,false,64.000,14,192,Bookmarks and Link Sharing
firezone/firezone,8329,74,34,16,1,8.885,0,0,2080,50,Elixir,false,100.000,8,370,Remote Access
SamR1/FitTrackee,1028,29,4,4,0,28.210,1,4,3195,60,Python,false,60.000,5,66,Health and Fitness
flagsmith/flagsmith,6149,85,27,12,3,13.823,0,0,2766,113,Python,false,100.000,13,62,Software Development
FlintSH/Flare,93,8,4,1,1,86.022,0,19,318,6,TypeScript,false,34.000,3,7,File Transfer
flarum/flarum,16142,64,27,14,0,3.965,1,9,4019,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2666,84,50,27,7,31.508,0,72,1611,15,Vue,false,52.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,2,0,0,0,9.852,23,1,4490,15,PHP,false,54.000,5,152,Blogging Platforms
BelledonneCommunications/flexisip,174,0,0,0,0,0.000,30,1,3873,24,C++,false,50.000,3,24,Communication
flipt-io/flipt,4671,29,9,4,1,6.209,0,2,3344,71,Go,false,85.000,3,46,Software Development
FlowFuse/flowfuse,367,3,2,1,0,8.174,4,0,1646,37,JavaScript,false,62.000,10,360,Internet of Things (IoT)
fluidd-core/fluidd,1672,24,15,8,0,14.354,2,0,1933,139,Vue,false,85.000,7,48,Manufacturing
flyimg/flyimg,1168,8,3,1,0,6.849,1,33,3586,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,25657,178,71,38,4,6.938,0,203,1912,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,1,0,0,0,8.850,18,13,3415,19,PHP,false,28.000,1,18,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,0,0,0,0,0.000,34,20,6202,45,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,62,0,0,0,0,0.000,35,12,405,1,HTML,false,22.000,1,2,Recipe Management
formbricks/formbricks,11690,135,74,34,6,11.548,0,1,1305,295,TypeScript,false,100.000,8,66,Polls and Events
forwardemail/forwardemail.net,1436,25,16,9,2,17.409,0,0,2206,37,JavaScript,false,95.000,2,105,Communication
FOSSBilling/FOSSBilling,1369,86,47,26,2,62.820,0,1,1324,99,PHP,false,100.000,6,90,"Money, Budgeting & Management"
frappe/helpdesk,2841,57,24,10,0,20.063,1,1,1533,133,Vue,false,80.000,7,166,Ticketing
frappe/hrms,7054,100,52,30,1,14.176,0,0,1302,262,Python,false,100.000,13,257,Human Resources Management (HRM)
freescout-help-desk/freescout,3978,60,19,11,0,15.083,1,12,2749,84,PHP,false,51.000,1,20,Ticketing
signalwire/freeswitch,4526,57,25,11,1,12.594,0,40,2625,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,13516,316,172,99,10,23.380,0,0,4819,338,PHP,false,100.000,9,61,Feed Readers
friendica/friendica,1619,8,6,3,1,4.941,0,3,5169,13,PHP,false,67.000,7,58,Communication
blakeblackshear/frigate,28485,1062,338,155,18,37.283,0,0,2531,599,TypeScript,false,100.000,14,104,Video Surveillance
apioo/fusio,2065,8,3,1,0,3.874,6,1,3808,3,PHP,false,54.000,1,7,Software Development
0x2E/fusion,1917,36,18,12,0,18.779,0,138,666,15,Go,false,25.000,0,0,Feed Readers
fusionpbx/fusionpbx,954,18,5,0,0,18.868,8,0,3837,213,PHP,false,71.000,4,31,Communication
rikhuijzer/fx,262,6,2,2,0,22.901,1,42,262,4,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1197,11,4,1,0,9.190,3,33,1838,21,Go,false,22.000,0,0,Communication
galette/galette,64,0,0,0,0,0.000,70,0,4734,121,PHP,false,60.000,8,59,"Money, Budgeting & Management"
Phalcode/gamevault-backend,296,6,3,1,0,20.270,2,13,915,4,TypeScript,false,38.000,1,15,Games
gameyfin/gameyfin,900,56,30,7,0,62.222,2,9,1276,7,Kotlin,false,56.000,1,12,Games
Zibbp/ganymede,899,28,9,5,0,31.146,3,0,1288,17,Go,false,85.000,2,60,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,786,26,9,5,1,33.079,0,31,1051,4,C#,false,41.000,0,0,Games
lowercasename/gathio,415,6,4,3,1,14.458,0,49,2351,27,JavaScript,false,28.000,0,0,Polls and Events
TwiN/gatus,9420,234,97,47,5,24.841,0,0,2311,156,Go,false,100.000,7,18,Status / Uptime pages
genea-app/genea-app,248,3,1,0,0,12.097,11,19,1731,1,JavaScript,false,23.000,2,15,Genealogy
MGeurts/genealogy,292,4,3,0,0,13.699,10,4,714,12,PHP,false,43.000,1,16,Genealogy
geneweb/geneweb,365,2,1,0,0,5.479,11,1,4433,37,OCaml,false,57.000,5,66,Genealogy
noandrea/geo2tz,90,3,1,1,0,33.333,6,30,2066,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1324,11,6,3,0,8.308,1,1,4162,96,C++,false,67.000,4,14,Media Streaming
GerritCodeReview/gerrit,1137,6,5,3,1,5.277,0,2,3674,364,Java,false,72.000,17,118,Software Development
TryGhost/Ghost,51496,256,117,57,10,4.971,0,13,4624,699,JavaScript,false,92.000,24,157,Blogging Platforms
ghostfolio/ghostfolio,7288,291,227,198,20,39.929,0,0,1723,252,TypeScript,false,100.000,13,60,"Money, Budgeting & Management"
vladkens/ghstats,171,4,4,3,1,23.392,0,319,524,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,572,8,3,1,0,13.986,5,21,4494,48,PHP,false,28.000,1,17,Learning and Courses
gitbucket/gitbucket,9336,13,8,4,1,1.392,0,0,4648,178,Scala,false,87.000,4,19,Software Development
go-gitea/gitea,52869,674,300,173,14,12.748,0,0,3348,1528,Go,false,100.000,23,103,Software Development
BreizhHardware/ntfy_alerts,52,4,1,1,0,76.923,1,199,671,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2250,3,2,1,0,1.333,6,120,6264,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2962,21,11,6,0,7.090,2,16,3862,57,JavaScript,false,45.000,1,28,Internet of Things (IoT)
glanceapp/glance,30744,812,352,196,58,26.412,0,21,613,71,Go,false,80.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1421,12,6,2,1,8.445,0,0,4871,47,Python,false,91.000,1,21,Communication
glowing-bear/glowing-bear,968,1,1,0,0,1.033,9,115,4700,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2686,101,46,14,1,37.602,0,0,672,7,Go,false,100.000,1,92,Web Servers
thomaspoignant/go-feature-flag,1893,33,20,15,0,17.433,2,1,1846,90,Go,false,75.000,8,154,Software Development
allinurl/goaccess,20100,103,50,31,4,5.124,0,67,4554,159,C,false,50.000,0,0,Analytics
arp242/goatcounter,5364,68,36,20,2,12.677,0,0,2410,57,Go,false,100.000,1,37,Analytics
arran4/gobookmarks,9,2,0,0,0,222.222,15,0,827,1,Go,false,60.000,2,11,Personal Dashboards
flohoss/gocron,482,11,6,6,0,22.822,1,30,310,4,Go,false,27.000,0,0,Automation
yusing/godoxy,2686,101,46,14,1,37.602,0,0,672,7,Go,false,100.000,1,92,Web Servers
gogs/gogs,47400,166,58,28,2,3.502,0,11,4341,493,Go,false,82.000,4,5,Software Development
Forceu/gokapi,2479,40,15,10,0,16.136,1,0,1756,13,Go,false,77.000,1,6,File Transfer
gollum/gollum,14210,38,17,8,0,2.674,1,122,5756,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2168,51,26,14,1,23.524,0,9,2469,54,Go,false,62.000,2,7,Media Streaming
majodev/google-webfonts-helper,12777,41,16,11,1,3.209,0,81,4028,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,298,2,0,0,0,6.711,17,0,3693,11,JavaScript,false,60.000,2,17,File Transfer
pldubouilh/gossa,1059,21,12,2,1,19.830,0,164,2668,15,Go,false,35.000,0,0,File Transfer
gotenberg/gotenberg,10775,228,94,44,2,21.160,0,6,2840,67,Go,false,92.000,3,5,Document Management
gotify/server,14353,221,88,48,8,15.397,0,2,2907,45,Go,false,100.000,1,3,Communication
gramps-project/gramps-web-api,170,8,4,2,0,47.059,5,0,1966,30,Python,false,72.000,2,22,Genealogy
graphhopper/graphhopper,6194,81,38,15,0,13.077,1,12,5065,118,Java,false,70.000,5,22,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,52,13,1228,19,TypeScript,false,30.000,2,79,Software Development
goniszewski/grimoire,2689,23,12,6,0,8.553,1,215,923,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10339,185,75,47,13,17.893,0,2,2050,127,TypeScript,false,100.000,18,153,Office Suites
grocy/grocy,8563,111,52,21,5,12.963,0,94,3182,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,239,3,2,1,0,12.552,2,8,2855,19,PHP,false,42.000,4,82,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,97,2,3814,23,PHP,false,50.000,2,27,"Money, Budgeting & Management"
apache/guacamole-server,3644,32,12,6,1,8.782,0,5,3572,76,C,false,71.000,3,15,Remote Access
HabitRPG/habitica,13569,109,39,19,3,8.033,0,12,4956,933,JavaScript,false,76.000,3,14,Miscellaneous
halo-dev/halo,37635,328,216,102,6,8.715,0,0,2842,140,Java,false,100.000,5,80,Software Development
TheNickOfTime/handbrake-web,658,102,12,6,0,155.015,1,8,589,1,TypeScript,false,55.000,2,23,Automation
haraka/Haraka,5519,39,17,8,3,7.066,0,39,5410,180,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,27237,252,111,39,8,9.252,0,0,3625,348,Go,false,100.000,6,14,File Transfer
hasura/graphql-engine,31861,53,26,12,4,1.663,0,8,2754,562,TypeScript,false,66.000,4,16,Software Development
importantimport/hatsu,225,10,2,1,0,44.444,5,18,897,7,Rust,false,24.000,1,5,Communication
havenweb/haven,748,6,2,1,0,8.021,5,76,1808,8,Ruby,false,12.000,0,0,Blogging Platforms
rembo10/headphones,3740,61,31,19,5,16.310,0,213,5339,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9723,75,31,19,4,7.714,0,3,3842,100,Python,false,90.000,1,46,Automation
hedgedoc/hedgedoc,6814,109,43,21,1,15.996,0,4,2471,159,TypeScript,false,90.000,3,135,Note-taking & Editors
linuxserver/Heimdall,8896,89,41,22,4,10.004,0,50,2896,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1066,82,13,8,1,76.923,0,1,1662,36,TypeScript,false,85.000,4,240,Pastebins
heyform/heyform,8525,46,17,7,2,5.396,0,37,652,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3420,104,30,9,1,30.409,0,0,800,31,PHP,false,100.000,3,44,Booking and Scheduling
ashwin-pc/hiccup,186,3,0,0,0,16.129,25,144,2019,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,454,4,2,1,0,8.811,2,0,4537,63,Ruby,false,72.000,8,56,Polls and Events
martinhrvn/hive-pal,4,4,2,1,0,1000.000,6,4,390,1,TypeScript,false,52.000,1,38,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2537,255,123,61,6,100.512,0,1,754,37,TypeScript,false,100.000,10,177,Personal Dashboards
home-assistant/core,83818,1018,600,169,16,12.145,0,0,4489,4528,Python,false,100.000,208,1242,Internet of Things (IoT)
sysadminsmedia/homebox,4679,471,309,194,6,100.663,0,0,562,248,Go,false,100.000,12,96,Inventory Management
xemle/home-gallery,1069,15,8,5,0,14.032,1,8,1835,15,JavaScript,false,43.000,1,3,Photo Galleries
gethomepage/homepage,27558,582,273,163,37,21.119,0,1,1226,431,JavaScript,false,100.000,7,26,Personal Dashboards
tomershvueli/homepage,321,1,1,0,0,3.115,7,1697,3406,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10970,122,53,30,4,11.121,0,17,2758,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,54,4,0,0,0,74.074,16,9,1133,1,Shell,false,34.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77426,427,202,72,8,5.515,0,10,2324,308,TypeScript,false,92.000,14,33,Software Development
danielbrendel/hortusfox-web,1280,17,8,4,0,13.281,1,8,829,21,PHP,false,51.000,2,30,Miscellaneous
danpros/htmly,1296,8,3,1,0,6.173,2,20,4390,60,PHP,false,24.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,105,4,2,0,0,38.095,8,0,1112,5,TypeScript,false,63.000,2,14,Personal Dashboards
huginn/huginn,48423,245,101,44,3,5.060,0,7,4680,230,Ruby,false,80.000,1,1,Automation
hcengineering/platform,24015,252,111,59,3,10.493,0,1,1612,103,TypeScript,false,100.000,4,58,Software Development
humhub/humhub,6596,20,6,3,0,3.032,1,20,4343,159,PHP,false,33.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1438,34,13,6,1,23.644,0,6,4556,13,C++,false,67.000,1,10,Games
juspay/hyperswitch,39302,231,101,42,3,5.878,0,0,1171,261,Rust,false,100.000,42,176,"Money, Budgeting & Management"
hyphanet/fred,1124,9,4,3,0,8.007,4,4,6095,82,Java,false,44.000,2,8,Communication
mkucej/i-librarian-free,319,8,3,2,0,25.078,2,29,2094,2,PHP,false,24.000,1,2,Document Management
misterunknown/ifm,363,3,1,0,0,8.264,7,12,4398,10,JavaScript,false,29.000,1,8,File Transfer
spiral-project/ihatemoney,1334,6,2,0,0,4.498,8,337,5411,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,454,2,1,0,0,4.405,7,0,3977,156,PHP,false,67.000,22,101,Learning and Courses
imgproxy/imgproxy,10247,126,38,20,0,12.296,1,34,3116,106,Go,false,46.000,0,0,Proxy
damongolding/immich-kiosk,1232,50,23,13,4,40.584,0,13,544,21,Go,false,70.000,4,81,Photo Galleries
immich-app/immich,87953,2602,1274,628,62,29.584,0,0,1427,1743,TypeScript,false,100.000,39,119,Photo Galleries
indico/indico,1996,12,5,1,0,6.012,4,12,5271,121,Python,false,46.000,9,37,Conference Management
INGInious/INGInious,231,1,1,0,0,4.329,13,13,4168,62,Python,false,27.000,3,10,Learning and Courses
deck9/input,247,2,1,1,0,8.097,1,328,1568,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1270,4,2,1,0,3.150,5,0,5033,76,C++,false,68.000,2,15,Communication
inveniosoftware/invenio-app-rdm,144,2,1,0,0,13.889,9,12,2415,219,JavaScript,false,37.000,8,22,Document Management
inventree/InvenTree,6160,114,46,22,3,18.506,0,9,3206,121,Python,false,80.000,8,62,Inventory Management
iv-org/invidious,18344,171,78,46,3,9.322,0,9,2885,350,Crystal,false,90.000,6,27,Media Streaming
invoiceninja/invoiceninja,9432,85,36,21,3,9.012,0,28,4418,87,PHP,false,66.000,1,11,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2905,26,9,3,0,8.950,1,2,4242,133,PHP,false,57.000,3,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1524,34,10,5,0,22.310,1,103,705,123,PHP,false,25.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,1,0,0,0,0.740,25,114,4159,30,Shell,false,2.000,0,0,Internet of Things (IoT)
yarrick/iodine,7522,64,33,8,1,8.508,0,118,5079,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1736,11,4,0,0,6.336,8,1,2215,16,Shell,false,57.000,1,13,Communication
Islandora/islandora,156,1,0,0,0,6.410,23,20,5517,18,PHP,false,12.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4703,208,79,43,7,44.227,0,23,1446,26,Python,false,74.000,2,6,Miscellaneous
isso-comments/isso,5214,14,7,3,0,2.685,3,62,4823,121,Python,false,21.000,0,0,Communication
sharevb/it-tools,953,178,59,21,1,186.779,0,6,763,1,Vue,false,100.000,5,32,Miscellaneous
itflow-org/itflow,855,22,7,4,0,25.731,2,17,2485,28,PHP,false,45.000,2,26,Ticketing
meetecho/janus-gateway,8976,40,12,3,0,4.456,1,29,4341,300,C,false,37.000,1,2,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,79,59,4220,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,164,16,15,15,0,97.561,1,289,1000,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,47221,1101,565,334,28,23.316,0,2,2580,1336,C#,false,100.000,39,83,Media Streaming
Fallenbagel/jellyseerr,7884,620,235,128,17,78.640,0,0,1394,344,TypeScript,false,100.000,7,13,Media Management
bayang/jelu,623,12,7,4,2,19.262,0,2,1512,18,Kotlin,false,81.000,2,23,Miscellaneous
pbogre/jetlog,295,3,1,1,0,10.169,3,47,524,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21816,34,17,10,1,1.558,0,282,2148,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28205,506,162,77,9,17.940,0,1,4398,525,TypeScript,false,100.000,11,27,Communication
jitsi/jitsi-videobridge,3040,15,7,4,0,4.934,1,1,4634,98,Kotlin,false,63.000,2,7,Communication
joomla/joomla-cms,5015,19,9,1,0,3.789,5,11,5210,821,PHP,false,47.000,13,18,Content Management Systems (CMS)
laurent22/joplin,52738,464,217,106,15,8.798,0,0,3271,688,TypeScript,false,100.000,13,120,Note-taking & Editors
judge0/judge0,3747,74,36,21,1,19.749,0,5,3260,18,HTML,false,86.000,2,17,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,106,1,3196,34,Python,false,50.000,3,24,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14956,50,21,10,1,3.343,0,0,3498,615,TypeScript,false,100.000,15,37,Software Development
kamailio/kamailio,2677,30,18,9,1,11.207,0,2,4404,328,C,false,85.000,16,209,Communication
kanboard/kanboard,9363,53,20,12,0,5.661,1,2,4358,354,PHP,false,67.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,3030,238,49,23,1,78.548,0,3,366,30,TypeScript,false,90.000,9,263,Software Development
Casvt/Kapowarr,807,44,24,13,2,54.523,0,6,1246,12,Python,false,76.000,2,19,Document Management
karakeep-app/karakeep,22307,750,418,269,15,33.622,0,0,694,155,TypeScript,false,100.000,8,105,Bookmarks and Link Sharing
bhj/KaraokeEternal,644,50,41,19,3,77.640,0,5,3517,95,TypeScript,false,90.000,2,47,Media Streaming
Kareadita/Kavita,9507,216,105,51,3,22.720,0,0,1845,219,C#,false,100.000,4,31,Document Management
pentacent/keila,1919,34,12,3,1,17.718,0,11,1825,24,Elixir,false,61.000,2,12,Communication
rajnandan1/kener,4645,88,57,41,2,18.945,0,9,761,31,Svelte,false,80.000,1,1,Status / Uptime pages
kestra-io/kestra,26197,2205,132,81,11,84.170,0,0,2321,387,Java,false,100.000,69,299,Automation
keygen-sh/keygen-api,1295,33,24,15,3,25.483,0,8,3552,9,Gherkin,false,62.000,1,3,Miscellaneous
keystonejs/keystone,9819,39,15,5,0,3.972,1,0,2827,264,TypeScript,false,77.000,3,4,Content Management Systems (CMS)
khoj-ai/khoj,32064,339,143,84,10,10.573,0,2,1599,60,Python,false,100.000,2,21,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,707,2,1,1,0,2.829,4,240,3414,21,Python,false,12.000,0,0,Automation
killbill/killbill,5266,44,14,7,2,8.355,0,37,4819,45,Java,false,41.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4346,58,26,16,1,13.346,0,4,3359,319,PHP,false,76.000,2,15,Time Tracking
Kinto/kinto,4398,8,4,1,0,1.819,6,2,3962,128,Python,false,54.000,2,6,File Transfer & Synchronization
getkirby/kirby,1464,4,1,1,0,2.732,6,16,3008,72,PHP,false,32.000,4,21,Content Management Systems (CMS)
TomBursch/kitchenowl,2934,77,42,25,1,26.244,0,3,1793,176,Dart,false,82.000,2,6,Recipe Management
kiwiirc/kiwiirc,942,4,3,2,1,4.246,0,139,3315,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,750,26,12,3,1,34.667,0,30,3348,43,C++,false,41.000,0,0,Document Management
idno/known,1101,2,1,1,0,1.817,1,203,4727,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20239,133,47,26,3,6.571,0,1,5476,930,C++,false,100.000,19,168,Media Streaming
koel/koel,16913,56,20,7,0,3.311,1,9,3678,92,PHP,false,47.000,2,4,Media Streaming
Koha-Community/Koha,546,5,3,2,1,9.158,0,0,4850,314,Perl,false,82.000,21,74,Document Management
benjaminjonard/koillection,1055,53,22,13,3,50.237,0,0,2798,12,PHP,false,100.000,2,33,Miscellaneous
gotson/komga,5723,115,52,29,3,20.094,0,17,2337,165,Kotlin,false,72.000,2,4,Document Management
Kong/kong,42464,203,81,41,3,4.781,0,48,4062,416,Lua,false,66.000,0,0,Software Development
kottster/kottster,1079,18,7,4,1,16.682,0,27,528,5,TypeScript,false,41.000,1,1,Database Management
krayin/laravel-crm,20596,240,32,16,3,11.653,0,1,1670,40,PHP,false,96.000,4,17,Customer Relationship Management (CRM)
kresusapp/kresus,332,1,1,1,0,3.012,1,0,4170,34,TypeScript,false,62.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,130,15,4954,23,PHP,false,12.000,1,2,Feed Readers
seeroy/kubek-minecraft-dashboard,126,2,1,1,0,15.873,1,310,1491,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10421,112,57,22,1,10.748,0,34,2878,55,JavaScript,false,66.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,479,24,10,5,0,50.104,1,9,1993,10,Kotlin,false,51.000,3,14,Status / Uptime pages
zoriya/kyoo,2267,26,12,7,1,11.469,0,1,2342,38,TypeScript,false,85.000,4,95,Media Streaming
getlago/lago,9004,143,56,26,5,15.882,0,12,1403,38,Go,false,86.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,853,10,3,2,0,11.723,1,312,2569,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,20049,1217,592,338,34,60.701,0,0,958,125,TypeScript,false,100.000,16,224,Software Development
languagetool-org/languagetool,13908,125,45,25,6,8.988,0,0,4528,211,Java,false,100.000,14,167,Miscellaneous
leantime/leantime,8814,149,60,23,5,16.905,0,31,3995,144,PHP,false,66.000,0,0,Software Development
ledgersmb/LedgerSMB,514,7,3,1,1,13.619,0,5,4288,34,Perl,false,58.000,3,19,Resource Planning
LeedRSS/Leed,228,0,0,0,0,0.000,41,36,4674,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14174,58,22,11,2,4.092,0,14,2512,257,Rust,false,60.000,5,37,Communication
leon-ai/leon,16860,65,32,11,2,3.855,0,252,2516,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,94,12,2477,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13412,249,105,48,3,18.565,0,8,1838,217,Python,false,90.000,5,41,Miscellaneous
LibreBooking/app,634,15,8,5,1,23.659,0,2,1903,65,PHP,false,81.000,4,24,Booking and Scheduling
abhinavxd/libredesk,1933,105,84,77,2,54.320,0,0,598,8,Go,false,100.000,6,121,Ticketing
michaelstaake/LibreKB,56,2,2,0,0,35.714,9,2,604,2,PHP,false,49.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7881,41,20,8,0,5.202,1,8,1876,59,Python,false,51.000,2,15,Photo Galleries
bashrc2/libreserver,45,2,1,0,0,44.444,12,127,1700,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,899,6,1,0,0,6.674,10,88,3237,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4853,111,50,34,6,22.872,0,2,3161,488,C#,false,94.000,3,3,Media Management
TheWicklowWolf/LidaTube,310,14,5,1,0,45.161,4,23,820,1,Python,false,26.000,1,1,Media Management
TheWicklowWolf/Lidify,461,21,13,9,0,45.553,1,317,658,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17518,122,62,21,3,6.964,0,1,5062,481,Scala,false,100.000,17,643,Games
limbas/limbas,59,2,1,1,0,33.898,6,36,4613,1,PHP,false,18.000,0,0,Database Management
LimeSurvey/LimeSurvey,3465,36,11,3,0,10.390,1,2,5084,236,JavaScript,false,75.000,11,41,Polls and Events
