repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,887,3,3,1,1,3.382,0,1,2951,7,Haskell,false,64.000,1,9,Bookmarks and Link Sharing
espocrm/espocrm,2945,84,44,31,6,28.523,0,0,4243,57,PHP,false,100.000,4,213,Customer Relationship Management (CRM)
ether/etherpad,18307,96,45,15,2,5.244,0,0,5522,314,TypeScript,false,100.000,7,182,Office Suites
evcc-io/evcc,6570,195,93,54,5,29.680,0,0,2345,561,Go,false,100.000,41,199,Internet of Things (IoT)
ever-co/ever-gauzy,3679,60,25,10,0,16.309,1,0,2533,88,TypeScript,false,90.000,6,146,Time Tracking
evergreen-library-system/Evergreen,150,0,0,0,0,0.000,54,1,5471,126,PLpgSQL,false,50.000,16,61,Document Management
evershopcommerce/evershop,10059,96,43,17,5,9.544,0,24,1829,41,TypeScript,false,62.000,1,2,E-commerce
jonashellmann/everydocs-core,355,8,6,5,1,22.535,0,13,2540,2,Ruby,false,49.000,2,10,Document Management
evidence-dev/evidence,6304,179,110,46,3,28.395,0,79,1808,65,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,1424,20,9,6,0,14.045,2,218,542,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,54,33,3656,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4745,147,66,28,10,30.980,0,1,2030,27,Go,false,100.000,3,68,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,1,0,5.714,4,90,4071,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1278,21,12,10,0,16.432,1,11,4477,39,PHP,false,51.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2710,35,18,9,3,12.915,0,85,1355,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2460,31,19,4,1,12.602,0,23,3808,113,Python,false,45.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1797,10,4,2,0,5.565,1,14,1349,35,C#,false,24.000,1,5,Software Development
fcrepo/fcrepo,250,5,1,0,0,20.000,8,2,4842,63,Java,false,49.000,3,5,Document Management
Qolors/FeedCord,311,9,5,2,1,28.939,0,311,937,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,231,6,5,3,1,25.974,0,245,3312,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,389,0,0,0,0,0.000,32,371,2988,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,366,10,6,0,0,27.322,8,3,1136,1,Python,false,44.000,1,8,Feed Readers
codelibs/fess,1109,5,1,0,0,4.509,12,2,4621,39,Java,false,53.000,1,18,Search Engines
getfider/fider,4292,94,53,20,1,21.901,0,2,3398,62,Go,false,100.000,6,52,Polls and Events
filebrowser/filebrowser,34624,458,209,102,15,13.228,0,3,3892,232,Go,false,98.000,8,19,File Transfer
filegator/filegator,2986,57,49,5,2,19.089,0,20,2521,47,PHP,false,62.000,2,7,File Transfer
error311/FileRise,951,21,9,5,0,22.082,2,2,442,4,JavaScript,false,67.000,2,6,File Transfer
axeloz/filesharing,276,1,1,0,0,3.623,8,262,3215,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,14175,228,82,56,4,16.085,0,0,3252,73,Go,false,100.000,1,40,File Transfer
firefly-iii/firefly-iii,23198,330,154,76,9,14.225,0,0,4333,178,PHP,false,100.000,4,132,"Money, Budgeting & Management"
mozilla/fxa,674,4,2,1,0,5.935,6,0,3992,213,TypeScript,false,72.000,16,316,Bookmarks and Link Sharing
firezone/firezone,8606,64,28,19,1,7.437,0,0,2208,51,Elixir,false,100.000,7,290,Remote Access
SamR1/FitTrackee,1119,21,9,4,0,18.767,3,4,3323,64,Python,false,65.000,2,43,Health and Fitness
flagsmith/flagsmith,6338,53,28,13,1,8.362,0,1,2894,122,Python,false,90.000,16,123,Software Development
FlintSH/Flare,116,6,0,0,0,51.724,14,14,446,7,TypeScript,false,16.000,1,7,File Transfer
flarum/flarum,16271,59,29,12,3,3.626,0,20,4147,33,PHP,false,50.000,1,1,Communication
dullage/flatnotes,3029,93,31,19,3,30.703,0,80,1739,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,0,0,0,0,0.000,42,1,4618,15,PHP,false,50.000,1,81,Blogging Platforms
BelledonneCommunications/flexisip,181,1,0,0,0,5.525,16,1,4001,25,C++,false,52.000,4,32,Communication
flipt-io/flipt,4789,33,12,6,0,6.891,1,1,3472,75,Go,false,75.000,4,46,Software Development
FlowFuse/flowfuse,384,4,2,1,0,10.417,4,0,1774,42,JavaScript,false,72.000,12,445,Internet of Things (IoT)
fluidd-core/fluidd,1733,11,7,4,0,6.347,2,2,2061,139,Vue,false,71.000,3,27,Manufacturing
flyimg/flyimg,1207,5,3,3,0,4.143,4,42,3714,19,PHP,false,18.000,0,0,Miscellaneous
mattermost-community/focalboard,26147,166,76,37,2,6.349,0,331,2040,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,117,2,1,1,1,17.094,0,2,3543,19,PHP,false,64.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,26,24,6330,46,Ruby,false,14.000,1,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,14,15,533,1,HTML,false,14.000,2,4,Recipe Management
formbricks/formbricks,12196,187,77,46,7,15.333,0,0,1433,317,TypeScript,false,100.000,19,81,Polls and Events
forwardemail/forwardemail.net,1581,28,18,11,1,17.710,0,0,2334,41,JavaScript,false,95.000,3,71,Communication
FOSSBilling/FOSSBilling,1554,32,17,11,1,20.592,0,0,1452,103,PHP,false,95.000,8,130,"Money, Budgeting & Management"
frappe/helpdesk,3123,72,44,13,4,23.055,0,1,1661,148,Vue,false,100.000,5,288,Ticketing
frappe/hrms,7940,241,160,131,15,30.353,0,1,1430,281,Python,false,100.000,10,219,Human Resources Management (HRM)
orangecoding/fredy,625,35,15,10,0,56.000,1,1,3036,39,JavaScript,false,75.000,5,24,Automation
freescout-help-desk/freescout,4244,69,34,18,5,16.258,0,0,2877,86,PHP,false,100.000,1,89,Ticketing
signalwire/freeswitch,4855,122,47,27,1,25.129,0,1,2753,150,C,false,92.000,2,7,Communication
FreshRSS/FreshRSS,14966,309,135,61,4,20.647,0,0,4947,373,PHP,false,100.000,11,67,Feed Readers
friendica/friendica,1668,8,3,3,0,4.796,1,1,5297,13,PHP,false,62.000,7,108,Communication
blakeblackshear/frigate,31827,555,276,154,23,17.438,0,1,2659,719,TypeScript,false,100.000,17,99,Video Surveillance
apioo/fusio,2085,6,2,1,0,2.878,1,2,3936,3,PHP,false,58.000,1,13,Software Development
0x2E/fusion,2075,41,22,9,0,19.759,1,66,794,15,TypeScript,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,1002,12,6,2,0,11.976,3,2,3965,214,PHP,false,71.000,8,151,Communication
rikhuijzer/fx,307,10,6,6,0,32.573,1,0,391,5,Rust,false,69.000,1,8,Blogging Platforms
jech/galene,1312,36,24,18,2,27.439,0,9,1966,24,Go,false,62.000,1,7,Communication
galette/galette,68,0,0,0,0,0.000,40,0,4862,131,PHP,false,60.000,7,82,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,1,1,12.739,0,82,1043,4,TypeScript,false,22.000,0,0,Games
gameyfin/gameyfin,1002,24,8,6,2,23.952,0,56,1404,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,951,17,11,1,0,17.876,5,3,1416,19,Go,false,61.000,3,94,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,885,32,13,6,1,36.158,0,4,1179,4,C#,false,75.000,2,24,Games
lowercasename/gathio,448,7,2,1,0,15.625,3,59,2479,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,266,5,3,1,0,18.797,5,147,1859,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,335,11,4,1,0,32.836,1,8,842,12,PHP,false,38.000,2,3,Genealogy
geneweb/geneweb,375,4,3,1,1,10.667,0,2,4561,39,OCaml,false,72.000,6,179,Genealogy
noandrea/geo2tz,93,0,0,0,0,0.000,37,80,2194,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1360,7,2,1,0,5.147,3,0,4290,98,C++,false,68.000,3,12,Media Streaming
GerritCodeReview/gerrit,1179,15,7,2,0,12.723,3,0,3803,372,Java,false,81.000,26,210,Software Development
TryGhost/Ghost,52768,418,146,61,9,7.921,0,0,4752,712,JavaScript,false,100.000,28,430,Blogging Platforms
ghostfolio/ghostfolio,8390,325,155,68,16,38.737,0,0,1851,279,TypeScript,false,100.000,9,72,"Money, Budgeting & Management"
GibbonEdu/core,604,7,4,2,1,11.589,0,3,4622,50,PHP,false,62.000,6,25,Learning and Courses
gitbucket/gitbucket,9371,14,6,2,0,1.494,1,2,4776,178,Scala,false,67.000,2,13,Software Development
go-gitea/gitea,55511,832,459,244,47,14.988,0,0,3476,1591,Go,false,100.000,35,196,Software Development
BreizhHardware/ntfy_alerts,59,2,1,1,0,33.898,5,327,799,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2262,5,1,1,0,2.210,6,69,6392,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3055,20,7,4,1,6.547,0,0,3990,60,JavaScript,false,83.000,3,5,Internet of Things (IoT)
glanceapp/glance,34042,1015,345,148,15,29.816,0,150,741,71,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1479,19,9,4,0,12.847,1,2,4999,52,Python,false,71.000,1,31,Communication
glowing-bear/glowing-bear,971,2,0,0,0,2.060,25,243,4828,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2972,41,15,9,0,13.795,1,0,800,9,Go,false,85.000,1,108,Web Servers
thomaspoignant/go-feature-flag,2011,28,11,3,0,13.923,2,1,1974,95,Go,false,75.000,4,127,Software Development
allinurl/goaccess,20518,142,82,24,3,6.921,0,15,4682,161,C,false,72.000,2,3,Analytics
arp242/goatcounter,5678,75,33,14,1,13.209,0,0,2538,56,Go,false,96.000,1,11,Analytics
arran4/gobookmarks,14,3,2,1,0,214.286,6,17,955,1,Go,false,32.000,3,49,Personal Dashboards
flohoss/gocron,539,4,1,1,0,7.421,1,0,438,4,Go,false,72.000,2,33,Automation
yusing/godoxy,2972,41,15,9,0,13.795,1,0,800,9,Go,false,85.000,1,108,Web Servers
gogs/gogs,47503,153,60,36,7,3.221,0,7,4469,502,Go,false,84.000,1,5,Software Development
Forceu/gokapi,2720,48,24,12,3,17.647,0,2,1884,18,Go,false,82.000,1,6,File Transfer
gollum/gollum,14269,29,15,2,0,2.032,3,250,5884,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2377,31,21,5,0,13.042,1,0,2597,58,Go,false,90.000,2,23,Media Streaming
majodev/google-webfonts-helper,12950,48,22,11,2,3.707,0,210,4156,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,57,0,3821,12,JavaScript,false,56.000,1,14,File Transfer
pldubouilh/gossa,1084,8,6,5,0,7.380,1,292,2796,15,Go,false,17.000,0,0,File Transfer
gotenberg/gotenberg,12004,286,133,78,14,23.825,0,3,2968,75,Go,false,100.000,5,41,Document Management
gotify/server,14979,158,95,32,4,10.548,0,10,3035,46,Go,false,90.000,3,59,Communication
gramps-project/gramps-web-api,204,6,1,1,0,29.412,4,0,2094,34,Python,false,72.000,1,37,Genealogy
graphhopper/graphhopper,6434,42,21,14,2,6.528,0,1,5193,124,Java,false,90.000,6,33,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,0,0,0,1.821,14,26,1356,21,TypeScript,false,18.000,2,11,Software Development
goniszewski/grimoire,2795,26,10,6,0,9.302,1,343,1051,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11036,148,54,28,1,13.411,0,0,2178,144,TypeScript,false,100.000,17,114,Office Suites
grocy/grocy,9033,116,57,32,3,12.842,0,14,3310,89,JavaScript,false,72.000,1,9,Resource Planning
Intermesh/groupoffice,261,3,1,0,0,11.494,13,0,2983,20,PHP,false,67.000,4,199,Groupware
JeromeDevome/GRR,102,4,1,1,1,39.216,0,0,3942,23,PHP,false,82.000,2,36,"Money, Budgeting & Management"
apache/guacamole-server,3816,48,25,11,2,12.579,0,1,3700,80,C,false,90.000,7,30,Remote Access
HabitRPG/habitica,13866,94,24,17,3,6.779,0,1,5084,954,JavaScript,false,86.000,4,13,Miscellaneous
halo-dev/halo,38520,387,194,121,20,10.047,0,0,2970,148,Java,false,100.000,6,40,Software Development
hamsterbase/tasks,306,57,20,5,2,186.275,0,8,395,1,TypeScript,false,65.000,1,40,Task Management & To-do Lists
TheNickOfTime/handbrake-web,761,15,7,3,2,19.711,0,136,717,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5556,17,7,4,2,3.060,0,10,5538,182,JavaScript,false,53.000,1,4,Communication
goharbor/harbor,28453,287,122,59,7,10.087,0,1,3753,374,Go,false,100.000,10,24,File Transfer
hasura/graphql-engine,31970,62,23,9,2,1.939,0,2,2882,567,TypeScript,false,86.000,5,18,Software Development
importantimport/hatsu,245,3,1,0,0,12.245,13,146,1025,7,Rust,false,7.000,0,0,Communication
havenweb/haven,775,8,5,2,0,10.323,1,0,1936,8,Ruby,false,64.000,1,3,Blogging Platforms
rembo10/headphones,3727,11,4,3,0,2.951,1,341,5467,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10009,93,43,23,3,9.292,0,1,3970,101,Python,false,100.000,1,21,Automation
hedgedoc/hedgedoc,7156,95,41,22,2,13.276,0,5,2599,159,TypeScript,false,90.000,3,23,Note-taking & Editors
linuxserver/Heimdall,9159,78,37,17,0,8.516,1,178,3024,84,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1200,28,9,5,0,23.333,2,46,1790,38,TypeScript,false,31.000,0,0,Pastebins
heyform/heyform,8738,78,47,42,20,8.927,0,2,780,27,TypeScript,false,92.000,1,1,Polls and Events
HiEventsDev/hi.events,3784,134,106,22,2,35.412,0,17,928,48,PHP,false,72.000,5,8,Booking and Scheduling
ashwin-pc/hiccup,191,2,0,0,0,10.471,15,272,2147,2,TypeScript,false,4.000,0,0,Personal Dashboards
pascalebeier/hitkeep,50,9,8,4,0,180.000,4,1,181,2,Go,false,67.000,1,85,Analytics
hitobito/hitobito,467,2,2,1,0,4.283,5,1,4665,67,Ruby,false,62.000,10,113,Polls and Events
martinhrvn/hive-pal,25,4,2,2,0,160.000,2,7,518,13,TypeScript,false,42.000,7,94,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3740,340,113,41,9,90.909,0,0,882,52,TypeScript,false,100.000,14,204,Personal Dashboards
home-assistant/core,86970,1193,857,138,20,13.717,0,0,4617,4832,Python,false,100.000,246,1396,Internet of Things (IoT)
sysadminsmedia/homebox,6073,430,236,73,8,70.805,0,13,690,289,Go,false,92.000,6,32,Inventory Management
xemle/home-gallery,1134,28,25,24,11,24.691,0,68,1963,15,JavaScript,false,42.000,0,0,Photo Galleries
gethomepage/homepage,29973,600,270,140,15,20.018,0,0,1354,457,JavaScript,false,100.000,9,45,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,26,1825,3534,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11330,90,43,21,3,7.944,0,20,2886,142,Vue,false,70.000,7,22,Personal Dashboards
homeserverhq/hshq,62,3,1,0,0,48.387,10,3,1261,1,Shell,false,43.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,79141,414,187,98,13,5.231,0,8,2452,343,TypeScript,false,92.000,19,39,Software Development
danielbrendel/hortusfox-web,1527,151,71,45,3,98.887,0,1,957,22,PHP,false,100.000,2,15,Miscellaneous
danpros/htmly,1331,10,5,1,0,7.513,2,104,4518,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,1,0,0,35.088,9,4,1240,5,TypeScript,false,39.000,2,10,Personal Dashboards
huginn/huginn,49257,236,103,56,10,4.791,0,0,4808,230,Ruby,false,100.000,4,34,Automation
hcengineering/platform,25581,327,155,98,14,12.783,0,1,1740,116,TypeScript,false,100.000,6,66,Software Development
humhub/humhub,6675,26,12,7,1,3.895,0,1,4471,161,PHP,false,85.000,6,52,Communication
TeamHypersomnia/Hypersomnia,1534,32,18,9,1,20.860,0,0,4684,12,C++,false,95.000,2,106,Games
juspay/hyperswitch,42595,428,166,80,8,10.048,0,0,1299,276,Rust,false,100.000,42,152,"Money, Budgeting & Management"
hyphanet/fred,1177,8,3,0,0,6.797,11,13,6223,84,Java,false,29.000,1,3,Communication
mkucej/i-librarian-free,336,7,6,5,0,20.833,1,157,2222,2,PHP,false,17.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,54,140,4526,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1366,9,6,3,0,6.589,2,0,5539,180,Python,false,73.000,4,11,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,8,4,2,0,16.529,4,1,4105,169,PHP,false,62.000,25,176,Learning and Courses
imgproxy/imgproxy,10708,141,58,31,3,13.168,0,0,3244,106,Go,false,100.000,1,9,Proxy
damongolding/immich-kiosk,1489,48,22,13,3,32.236,0,0,672,26,Go,false,100.000,3,91,Photo Galleries
immich-app/immich,100074,2930,1618,657,137,29.278,0,0,1555,2022,TypeScript,false,100.000,53,231,Photo Galleries
indico/indico,2067,16,9,2,2,7.741,0,0,5399,125,Python,false,91.000,7,25,Conference Management
Infisical/infisical,26704,982,537,275,20,36.774,0,0,1372,214,TypeScript,false,100.000,25,1337,Miscellaneous
INGInious/INGInious,235,4,1,1,0,17.021,1,5,4296,62,Python,false,44.000,3,8,Learning and Courses
inspircd/inspircd,1316,10,6,2,0,7.599,2,0,5161,76,C++,false,73.000,3,18,Communication
inveniosoftware/invenio-app-rdm,157,2,0,0,0,12.739,15,1,2543,228,JavaScript,false,54.000,12,25,Document Management
inventree/InvenTree,6933,180,70,33,3,25.963,0,0,3334,141,Python,false,100.000,10,121,Inventory Management
iv-org/invidious,19611,781,683,62,10,39.825,0,3,3013,351,Crystal,false,98.000,4,13,Media Streaming
invoiceninja/invoiceninja,9724,95,37,23,2,9.770,0,7,4546,96,PHP,false,80.000,2,151,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3041,38,23,15,1,12.496,0,0,4370,137,PHP,false,100.000,5,55,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1671,36,13,8,2,21.544,0,31,833,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1365,5,1,0,0,3.663,13,67,4287,31,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7853,59,36,19,8,7.513,0,246,5207,35,C,false,52.000,0,0,Proxy
iredmail/iRedMail,1791,21,10,4,0,11.725,1,2,2343,16,Shell,false,67.000,2,10,Communication
Islandora/islandora,158,1,1,1,0,6.329,1,2,5645,19,PHP,false,50.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5601,253,198,92,7,45.171,0,0,1574,27,Python,false,100.000,4,44,Miscellaneous
isso-comments/isso,5282,17,10,8,3,3.218,0,3,4951,127,Python,false,63.000,4,10,Communication
sharevb/it-tools,1319,54,24,12,2,40.940,0,5,891,1,Vue,false,80.000,9,36,Miscellaneous
itflow-org/itflow,935,18,8,3,0,19.251,1,4,2613,29,PHP,false,61.000,2,34,Ticketing
meetecho/janus-gateway,9084,33,13,7,2,3.633,0,9,4469,304,C,false,61.000,5,14,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,90,89,4348,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,51409,1330,734,502,41,25.871,0,0,2708,1395,C#,false,100.000,42,192,Media Streaming
bayang/jelu,684,21,12,6,0,30.702,2,0,1640,18,Kotlin,false,81.000,2,19,Miscellaneous
pbogre/jetlog,320,3,1,1,0,9.375,1,73,652,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29183,263,128,65,10,9.012,0,0,4526,549,TypeScript,false,100.000,15,64,Communication
jitsi/jitsi-videobridge,3074,9,5,2,1,2.928,0,15,4762,105,Kotlin,false,34.000,2,3,Communication
joomla/joomla-cms,5079,20,6,3,2,3.938,0,2,5338,827,PHP,false,81.000,11,24,Content Management Systems (CMS)
laurent22/joplin,54717,569,303,190,18,10.399,0,0,3399,754,TypeScript,false,100.000,24,163,Note-taking & Editors
fccview/jotty,1816,74,32,15,1,40.749,0,10,270,29,TypeScript,false,80.000,4,39,Note-taking & Editors
judge0/judge0,4159,88,49,19,0,21.159,1,1,3388,18,HTML,false,82.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,66,5,3324,34,Python,false,36.000,2,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15141,85,39,21,2,5.614,0,0,3626,648,TypeScript,false,100.000,19,57,Software Development
kamailio/kamailio,2811,31,11,7,1,11.028,0,0,4532,340,C,false,95.000,21,202,Communication
kanboard/kanboard,9575,56,24,12,1,5.849,0,16,4486,355,PHP,false,52.000,2,6,Task Management & To-do Lists
usekaneo/kaneo,3496,108,48,33,6,30.892,0,3,494,48,TypeScript,false,92.000,9,97,Software Development
Casvt/Kapowarr,958,43,23,16,0,44.885,1,40,1374,15,Python,false,36.000,0,0,Document Management
karakeep-app/karakeep,25037,536,227,113,13,21.408,0,0,822,189,TypeScript,false,100.000,21,105,Bookmarks and Link Sharing
bhj/KaraokeEternal,812,19,10,5,0,23.399,1,83,3645,96,TypeScript,false,21.000,0,0,Media Streaming
Kareadita/Kavita,10508,261,128,70,7,24.838,0,0,1973,246,C#,false,100.000,4,55,Document Management
pentacent/keila,2089,31,12,8,2,14.840,0,0,1953,31,Elixir,false,95.000,2,79,Communication
kestra-io/kestra,26801,219,92,49,7,8.171,0,0,2449,447,Java,false,100.000,25,333,Automation
keygen-sh/keygen-api,1453,64,43,9,2,44.047,0,1,3680,9,Gherkin,false,96.000,1,20,Miscellaneous
keystonejs/keystone,9875,30,11,3,0,3.038,3,2,2955,268,TypeScript,false,71.000,7,19,Content Management Systems (CMS)
khoj-ai/khoj,34462,579,258,138,29,16.801,0,44,1727,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,5,1,1,0,6.993,4,31,3542,22,Python,false,18.000,0,0,Automation
killbill/killbill,5488,84,48,37,29,15.306,0,2,4947,44,Java,false,100.000,4,23,"Money, Budgeting & Management"
kimai/kimai,4639,53,28,15,3,11.425,0,11,3487,331,PHP,false,66.000,2,16,Time Tracking
Kinto/kinto,4414,2,1,1,0,0.453,4,2,4090,132,Python,false,54.000,3,10,File Transfer & Synchronization
getkirby/kirby,1500,6,3,0,0,4.000,8,16,3136,73,PHP,false,27.000,3,108,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,13,3,0,0,13.292,7,5,3443,36,Vue,false,43.000,1,2,Communication
kiwix/kiwix-tools,852,18,7,1,0,21.127,2,68,3476,43,C++,false,21.000,0,0,Document Management
idno/idno,1112,2,0,0,0,1.799,17,26,4855,67,PHP,false,16.000,2,3,Blogging Platforms
xbmc/xbmc,20730,131,50,31,3,6.319,0,0,5604,939,C++,false,100.000,30,229,Media Streaming
koel/koel,17129,51,29,16,2,2.977,0,0,3806,98,PHP,false,100.000,3,53,Media Streaming
Koha-Community/Koha,562,8,4,4,0,14.235,2,0,4978,325,Perl,false,72.000,52,562,Document Management
benjaminjonard/koillection,1178,25,9,5,0,21.222,2,8,2926,13,PHP,false,47.000,2,5,Miscellaneous
gotson/komga,6223,122,57,26,2,19.605,0,5,2466,169,Kotlin,false,96.000,5,16,Document Management
Kong/kong,43341,246,114,53,6,5.676,0,72,4190,705,Lua,false,62.000,0,0,Software Development
kottster/kottster,1154,12,3,2,0,10.399,3,112,656,5,TypeScript,false,16.000,0,0,Database Management
krayin/laravel-crm,22454,435,191,102,5,19.373,0,7,1798,42,Blade,false,90.000,3,56,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,40,0,4298,34,TypeScript,false,56.000,2,18,"Money, Budgeting & Management"
tontof/kriss_feed,288,0,0,0,0,0.000,30,122,5082,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10737,58,23,12,1,5.402,0,70,3006,55,JavaScript,false,40.000,0,0,URL Shorteners
zoriya/kyoo,2423,81,24,8,0,33.430,1,2,2470,43,TypeScript,false,80.000,6,87,Media Streaming
getlago/lago,9645,146,83,41,10,15.137,0,2,1531,41,Go,false,100.000,8,15,"Money, Budgeting & Management"
lancachenet/monolithic,875,3,1,1,0,3.429,6,112,2697,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,26871,2330,854,439,57,86.711,0,0,1086,164,TypeScript,false,100.000,22,255,Software Development
languagetool-org/languagetool,14450,192,51,26,2,13.287,0,0,4656,211,Java,false,100.000,6,157,Miscellaneous
perber/leafwiki,105,26,17,13,1,247.619,0,0,409,6,Go,false,95.000,3,78,Wikis
leantime/leantime,9786,327,257,125,5,33.415,0,26,4123,152,PHP,false,76.000,1,12,Software Development
ledgersmb/LedgerSMB,535,6,4,3,0,11.215,1,0,4416,34,Perl,false,72.000,5,103,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,38,14,4803,18,PHP,false,12.000,1,2,Feed Readers
LemmyNet/lemmy,14376,69,36,24,3,4.800,0,0,2640,256,Rust,false,100.000,5,31,Communication
leon-ai/leon,17216,98,41,15,0,5.692,2,4,2644,18,TypeScript,false,80.000,2,83,Automation
javalikescript/lha,12,0,0,0,0,0.000,222,14,2605,1,Lua,false,12.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14331,216,108,58,11,15.072,0,3,1966,224,Python,false,94.000,2,2,Miscellaneous
LibreBooking/librebooking,715,17,5,2,0,23.776,2,0,2031,71,PHP,false,76.000,6,57,Booking and Scheduling
danny-avila/LibreChat,36773,1441,842,369,50,39.186,0,0,1182,374,TypeScript,false,100.000,25,171,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2487,94,38,19,3,37.797,0,13,726,10,Go,false,70.000,2,123,Ticketing
michaelstaake/LibreKB,59,1,1,0,0,16.949,10,130,732,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7984,29,12,3,0,3.632,1,10,2004,76,Python,false,55.000,5,29,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,40,0,1828,2,Shell,false,56.000,1,14,Self-hosting Solutions
LibreTime/libretime,927,5,3,2,0,5.394,4,9,3365,110,PHP,false,34.000,2,6,Media Streaming
Lidarr/Lidarr,5296,109,43,19,3,20.582,0,20,3289,484,C#,false,62.000,1,2,Media Management
TheWicklowWolf/LidaTube,335,9,2,1,0,26.866,5,51,948,1,Python,false,18.000,0,0,Media Management
TheWicklowWolf/Lidify,561,29,9,4,1,51.693,0,77,786,2,Python,false,35.000,0,0,Media Management
lichess-org/lila,18165,167,71,39,2,9.194,0,0,5190,513,Scala,false,100.000,25,628,Games
limbas/limbas,57,0,0,0,0,0.000,134,164,4741,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3589,40,20,12,0,11.145,1,2,5212,239,JavaScript,false,75.000,15,78,Polls and Events
Kovah/LinkAce,3285,14,5,2,0,4.262,1,25,2816,22,PHP,false,28.000,1,9,Bookmarks and Link Sharing
