repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Tiendil/feeds.fun,132,17,5,3,0,128.788,2,0,778,1,Python,false,72.000,1,14,Feed Readers
revenz/fenrus,656,15,6,3,0,22.866,2,105,1187,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1038,5,2,2,0,4.817,1,8,4263,37,Java,false,34.000,1,9,Search Engines
getfider/fider,3482,87,53,17,0,24.986,1,7,3040,49,Go,false,72.000,2,10,Polls and Events
filebrowser/filebrowser,29032,437,219,102,14,15.052,0,57,3534,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2428,59,21,11,4,24.300,0,4,2163,46,PHP,false,70.000,1,1,File Transfer
axeloz/filesharing,241,3,1,1,0,12.448,2,224,2857,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11304,121,56,36,7,10.704,0,0,2894,65,JavaScript,false,100.000,1,28,File Transfer
firefly-iii/firefly-iii,19116,452,179,78,14,23.645,0,4,3975,163,PHP,false,100.000,3,48,"Money, Budgeting & Management"
mozilla/fxa,638,10,4,1,0,15.674,4,0,3634,208,TypeScript,false,72.000,17,227,Bookmarks and Link Sharing
firezone/firezone,7215,74,33,19,4,10.256,0,0,1850,46,Elixir,false,100.000,4,273,Remote Access
flagsmith/flagsmith,5628,59,26,16,2,10.483,0,0,2536,98,Python,false,100.000,15,72,Software Development
flarum/flarum,15741,69,29,18,3,4.383,0,14,3789,32,PHP,false,50.000,1,1,Communication
AndrewPaglusch/FlashPaper,445,6,2,1,1,13.483,0,181,2926,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2093,65,21,11,1,31.056,0,24,1381,15,Vue,false,52.000,2,2,Note-taking & Editors
flatpressblog/flatpress,191,1,0,0,0,5.236,28,8,4260,12,PHP,false,32.000,2,192,Blogging Platforms
BelledonneCommunications/flexisip,162,1,1,1,0,6.173,1,0,3643,24,C++,false,62.000,3,8,Communication
flipt-io/flipt,4349,67,30,21,4,15.406,0,2,3114,66,Go,false,90.000,3,60,Software Development
flowforge/flowforge,322,6,3,1,0,18.634,5,1,1416,31,JavaScript,false,62.000,8,236,Internet of Things (IoT)
fluidd-core/fluidd,1532,16,8,2,1,10.444,0,5,1703,133,Vue,false,67.000,3,18,Manufacturing
flyimg/flyimg,1113,8,5,1,0,7.188,4,34,3356,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23380,211,86,47,9,9.025,0,230,1682,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,103,3,2,1,0,29.126,4,0,3185,15,PHP,false,72.000,2,41,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,337,3,1,0,0,8.902,13,5,5972,44,Ruby,false,43.000,4,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,51,4,1,1,0,78.431,3,17,175,2,HTML,false,32.000,1,25,Recipe Management
formbricks/formbricks,10623,194,113,66,8,18.262,0,0,1075,264,TypeScript,false,100.000,13,173,Polls and Events
FOSSBilling/FOSSBilling,1021,26,10,2,0,25.465,3,0,1094,91,PHP,false,85.000,7,71,"Money, Budgeting & Management"
frappe/helpdesk,2352,251,40,23,5,106.718,0,2,1303,99,Vue,false,100.000,3,52,Ticketing
frappe/hrms,2107,107,46,18,5,50.783,0,0,1072,224,Python,false,100.000,11,139,Human Resources Management (HRM)
freescout-helpdesk/freescout,3463,60,27,14,0,17.326,1,1,2519,84,PHP,false,80.000,4,43,Ticketing
signalwire/freeswitch,4048,74,25,13,3,18.281,0,30,2395,148,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,11515,242,116,55,7,21.016,0,2,4589,306,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1562,17,7,4,2,10.883,0,1,4939,13,PHP,false,81.000,6,51,Communication
blakeblackshear/frigate,22582,591,285,127,14,26.171,0,0,2301,354,TypeScript,false,100.000,13,153,Video Surveillance
apioo/fusio,1970,14,6,1,1,7.107,0,11,3578,3,PHP,false,53.000,1,6,Software Development
0x2E/fusion,1600,92,52,34,7,57.500,0,2,436,13,Go,false,100.000,2,15,Feed Readers
fusionpbx/fusionpbx,861,16,4,2,0,18.583,1,0,3607,207,PHP,false,76.000,7,38,Communication
jech/galene,1055,8,4,2,0,7.583,2,0,1608,17,Go,false,64.000,1,4,Communication
galette/galette,57,2,2,1,0,35.088,3,9,4504,109,PHP,false,42.000,5,52,"Money, Budgeting & Management"
Phalcode/gamevault-backend,258,7,5,1,0,27.132,3,67,685,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,706,32,16,10,0,45.326,1,8,1058,12,Go,false,55.000,3,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,559,34,17,11,2,60.823,0,2,821,2,C#,false,81.000,2,13,Games
lowercasename/gathio,372,20,3,1,0,53.763,3,16,2121,19,JavaScript,false,36.000,2,21,Polls and Events
TwiN/gatus,7438,118,52,27,2,15.864,0,0,2081,113,Go,false,100.000,7,10,Status / Uptime pages
genea-app/genea-app,227,2,1,0,0,8.811,9,1149,1501,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,341,3,2,0,0,8.798,12,1,4203,35,OCaml,false,57.000,5,175,Genealogy
noandrea/geo2tz,81,1,0,0,0,12.346,29,52,1836,3,Go,false,8.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1256,12,6,2,0,9.554,2,0,3932,93,C++,false,77.000,1,17,Media Streaming
GerritCodeReview/gerrit,1054,16,8,3,1,15.180,0,0,3444,356,Java,false,91.000,16,185,Software Development
TryGhost/Ghost,49252,298,137,69,4,6.051,0,0,4394,675,JavaScript,false,100.000,33,438,Blogging Platforms
ghostfolio/ghostfolio,5742,134,53,29,4,23.337,0,0,1493,168,TypeScript,false,100.000,15,124,"Money, Budgeting & Management"
vladkens/ghstats,151,3,1,1,0,19.868,1,89,294,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,520,5,3,1,0,9.615,6,0,4264,45,PHP,false,72.000,3,80,Learning and Courses
gitblit-org/gitblit,2313,5,3,2,0,2.162,2,360,5076,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9245,17,9,3,1,1.839,0,1,4418,178,Scala,false,73.000,1,6,Software Development
go-gitea/gitea,48616,571,270,144,21,11.745,0,0,3118,1456,Go,false,100.000,24,93,Software Development
BreizhHardware/ntfy_alerts,26,4,3,2,0,153.846,3,11,441,2,Python,false,34.000,2,6,Automation
jgm/gitit,2202,7,3,3,0,3.179,1,42,6034,60,Haskell,false,18.000,0,0,Wikis
sitaramc/gitolite,8470,10,5,1,0,1.181,3,353,5744,38,Perl,false,12.000,0,0,Software Development
GladysAssistant/Gladys,2808,20,11,7,3,7.123,0,0,3632,57,JavaScript,false,91.000,3,37,Internet of Things (IoT)
glanceapp/glance,24236,1765,1284,374,27,72.826,0,0,383,61,Go,false,100.000,4,81,Personal Dashboards
globaleaks/whistleblowing-software,1334,20,11,8,2,14.993,0,0,4641,46,Python,false,91.000,2,35,Communication
glowing-bear/glowing-bear,960,7,4,3,0,7.292,1,306,4470,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1797,147,86,57,6,81.803,0,1,442,4,Go,false,100.000,3,200,Web Servers
thomaspoignant/go-feature-flag,1645,24,10,5,1,14.590,0,1,1616,73,Go,false,85.000,2,91,Software Development
allinurl/goaccess,19338,119,68,39,8,6.154,0,9,4324,158,C,false,84.000,3,3,Analytics
arp242/goatcounter,4893,62,17,8,2,12.671,0,34,2180,52,Go,false,41.000,0,0,Analytics
gogs/gogs,46363,194,86,41,6,4.184,0,14,4111,494,Go,false,74.000,1,2,Software Development
Forceu/gokapi,1881,28,15,7,0,14.886,1,12,1526,10,Go,false,47.000,2,6,File Transfer
gollum/gollum,13998,23,11,5,1,1.643,0,38,5526,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1895,46,20,12,1,24.274,0,31,2239,48,Go,false,41.000,0,0,Media Streaming
majodev/google-webfonts-helper,12461,53,27,10,2,4.253,0,74,3798,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12568,126,62,34,7,10.025,0,235,4196,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,3,1,0,0,10.239,9,0,3463,11,JavaScript,false,67.000,2,21,File Transfer
pldubouilh/gossa,973,13,2,1,0,13.361,6,80,2438,14,Go,false,16.000,0,0,File Transfer
stv0g/gose,238,7,2,0,0,29.412,8,4,1164,2,Go,false,39.000,1,4,File Transfer
gotenberg/gotenberg,9218,215,90,49,9,23.324,0,0,2610,59,Go,false,100.000,4,27,Document Management
gotify/server,12481,157,70,36,5,12.579,0,10,2677,36,Go,false,82.000,2,2,Communication
superseriousbusiness/gotosocial,4141,38,14,5,0,9.177,1,0,1538,135,Go,false,75.000,16,89,Communication
gramps-project/gramps-web-api,107,4,1,1,0,37.383,4,2,1736,23,Python,false,62.000,2,23,Genealogy
verifid/graph-vl,62,1,1,0,0,16.129,13,212,2093,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5787,75,44,25,0,12.960,0,0,4835,115,Java,false,92.000,4,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,5,1,0,0,9.653,11,0,998,18,TypeScript,false,67.000,4,40,Software Development
goniszewski/grimoire,2428,36,13,6,0,14.827,1,77,693,11,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8374,116,41,18,2,13.852,0,0,1820,106,TypeScript,false,100.000,17,74,Office Suites
grocy/grocy,7514,130,80,44,6,17.301,0,43,2952,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,224,8,4,2,2,35.714,0,0,2625,19,PHP,false,82.000,4,120,Groupware
JeromeDevome/GRR,90,1,0,0,0,11.111,24,11,3584,22,PHP,false,28.000,1,14,"Money, Budgeting & Management"
apache/guacamole-server,3346,40,13,10,0,11.955,1,3,3342,70,C,false,65.000,5,39,Remote Access
HabitRPG/habitica,12860,133,86,65,6,10.342,0,2,4726,890,JavaScript,false,100.000,4,16,Miscellaneous
TheNickOfTime/handbrake-web,420,23,7,3,0,54.762,2,53,359,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5257,27,11,5,0,5.136,1,35,5180,179,JavaScript,false,31.000,0,0,Communication
hasura/graphql-engine,31537,94,53,25,4,2.981,0,0,2524,562,TypeScript,false,100.000,10,54,Software Development
importantimport/hatsu,195,7,6,5,4,35.897,0,42,667,7,Rust,false,33.000,0,0,Communication
havenweb/haven,693,6,5,1,0,8.658,3,6,1578,7,Ruby,false,44.000,2,4,Blogging Platforms
rembo10/headphones,3471,10,4,3,1,2.881,0,160,5109,127,Python,false,22.000,0,0,Media Management
healthchecks/healthchecks,8887,91,46,26,5,10.240,0,0,3612,97,Python,false,100.000,1,41,Automation
hedgedoc/hedgedoc,6022,151,65,25,4,25.075,0,25,2241,163,TypeScript,false,72.000,3,10,Note-taking & Editors
linuxserver/Heimdall,8368,74,37,22,3,8.843,0,191,2666,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,875,13,6,2,0,14.857,2,2,1432,35,JavaScript,false,63.000,3,8,Pastebins
heyform/heyform,8102,100,43,26,3,12.343,0,39,422,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2884,129,53,23,2,44.730,0,0,570,22,PHP,false,100.000,4,36,Booking and Scheduling
ashwin-pc/hiccup,169,5,1,0,0,29.586,10,228,1789,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,409,2,1,1,0,4.890,3,0,4307,61,Ruby,false,72.000,5,58,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,56,297,809,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,792,203,76,30,5,256.313,0,0,524,19,TypeScript,false,100.000,8,168,Personal Dashboards
home-assistant/core,79048,1040,711,284,29,13.157,0,0,4259,4208,Python,false,100.000,163,1228,Internet of Things (IoT)
sysadminsmedia/homebox,2633,223,140,49,2,84.694,0,1,332,166,Go,false,100.000,7,82,Inventory Management
progmaticltd/homebox,486,1,1,1,0,2.058,5,304,2986,12,Shell,false,10.000,0,0,Communication
xemle/home-gallery,946,22,13,7,1,23.256,0,22,1605,11,JavaScript,false,47.000,1,4,Photo Galleries
gethomepage/homepage,23746,825,344,159,25,34.743,0,0,996,393,JavaScript,false,100.000,13,18,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,19,1467,3176,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10121,120,56,24,3,11.857,0,10,2528,129,Vue,false,86.000,6,18,Personal Dashboards
homeserverhq/hshq,22,2,1,1,0,90.909,1,0,903,1,Shell,false,72.000,1,62,Self-hosting Solutions
hoppscotch/hoppscotch,71643,592,221,107,21,8.263,0,7,2094,271,TypeScript,false,95.000,14,27,Software Development
danielbrendel/hortusfox-web,905,46,12,4,0,50.829,1,0,599,17,PHP,false,85.000,1,25,Miscellaneous
zelon88/HRConvert2,1258,24,12,4,0,19.078,2,340,2638,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1180,18,3,2,1,15.254,0,7,4160,59,PHP,false,56.000,3,24,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,32,88,2570,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,5,1,1,1,58.824,0,1,882,3,TypeScript,false,72.000,2,24,Personal Dashboards
huginn/huginn,46173,324,152,74,15,7.017,0,54,4450,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20810,671,185,74,11,32.244,0,0,1382,95,TypeScript,false,100.000,14,177,Software Development
humhub/humhub,6433,20,10,3,1,3.109,0,0,4113,160,PHP,false,83.000,3,5,Communication
juspay/hyperswitch,18564,2820,1259,128,5,151.907,0,0,941,253,Rust,false,100.000,49,144,"Money, Budgeting & Management"
hyphanet/fred,1071,9,5,4,2,8.403,0,39,5865,81,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,297,5,1,0,0,16.835,10,72,1864,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,51,50,4168,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1269,21,7,3,0,16.548,2,107,5181,183,Python,false,25.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,426,1,1,1,0,2.347,2,0,3747,141,PHP,false,70.000,22,66,Learning and Courses
imgproxy/imgproxy,9556,89,36,23,2,9.314,0,2,2886,102,Go,false,92.000,1,4,Proxy
damongolding/immich-kiosk,826,35,15,9,1,42.373,0,18,314,12,Go,false,47.000,1,2,Photo Galleries
immich-app/immich,65891,2313,961,451,48,35.103,0,0,1197,1227,TypeScript,false,100.000,43,244,Photo Galleries
indico/indico,1878,20,12,4,1,10.650,0,0,5041,109,Python,false,87.000,8,20,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,16,11,3938,59,Python,false,30.000,1,14,Learning and Courses
inspircd/inspircd,1229,10,7,2,0,8.137,1,6,4803,76,C++,false,53.000,1,12,Communication
inveniosoftware/invenio-app-rdm,123,1,1,0,0,8.130,12,0,2185,212,JavaScript,false,61.000,10,19,Document Management
inventaire/inventaire,458,2,2,1,0,4.367,4,0,3754,11,TypeScript,false,68.000,2,19,Inventory Management
inventree/InvenTree,4981,102,54,28,4,20.478,0,0,2976,100,Python,false,100.000,11,64,Inventory Management
iv-org/invidious,17257,169,79,32,3,9.793,0,2,2655,339,Crystal,false,100.000,7,17,Media Streaming
invoiceninja/invoiceninja,8821,90,30,12,1,10.203,0,75,4188,79,PHP,false,40.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2708,27,12,6,2,9.970,0,17,4012,120,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1120,88,46,27,0,78.571,1,11,475,116,PHP,false,62.000,4,8,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,3,0,0,0,2.274,14,80,3929,30,Shell,false,4.000,0,0,Internet of Things (IoT)
yarrick/iodine,6437,36,17,10,1,5.593,0,2,4849,33,C,false,77.000,1,3,Proxy
Sanster/IOPaint,21212,298,168,83,19,14.049,0,17,1277,19,Python,false,74.000,2,3,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1611,24,13,11,0,14.898,2,15,1985,16,Shell,false,37.000,1,6,Communication
Islandora/islandora,153,0,0,0,0,0.000,78,8,5287,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2917,62,29,16,4,21.255,0,1,1216,24,Python,false,86.000,4,13,Miscellaneous
posativ/isso,5146,17,8,4,1,3.304,0,25,4593,123,Python,false,41.000,1,1,Communication
itflow-org/itflow,692,16,9,7,1,23.121,0,24,2255,25,PHP,false,43.000,2,8,Ticketing
meetecho/janus-gateway,8617,54,23,15,2,6.267,0,1,4111,299,C,false,82.000,2,4,Communication
jaesivsm/JARR,124,1,0,0,0,8.065,18,129,3990,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,86,4,4,3,1,46.512,0,59,770,1,Go,false,28.000,0,0,Web Servers
jellyfin/jellyfin,39560,837,388,186,22,21.158,0,0,2350,1226,C#,false,100.000,21,81,Media Streaming
Fallenbagel/jellyseerr,5247,197,105,61,9,37.545,0,1,1164,320,TypeScript,false,100.000,11,30,Media Management
bayang/jelu,484,26,7,5,0,53.719,1,20,1282,15,Kotlin,false,35.000,1,1,Miscellaneous
jina-ai/jina,21567,66,29,20,1,3.060,0,52,1918,179,Python,false,46.000,0,0,Search Engines
jitsi/jitsi-meet,25511,302,166,83,20,11.838,0,0,4168,512,TypeScript,false,100.000,12,71,Communication
jitsi/jitsi-videobridge,2972,11,8,5,1,3.701,0,0,4404,95,Kotlin,false,87.000,3,11,Communication
joomla/joomla-cms,4918,41,26,12,0,8.337,2,2,4980,812,PHP,false,80.000,18,31,Content Management Systems (CMS)
laurent22/joplin,49286,634,320,145,12,12.864,0,1,3041,654,TypeScript,false,100.000,17,131,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,58,280,4139,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3184,76,26,13,3,23.869,0,2,3030,16,HTML,false,82.000,1,2,Software Development
daledavies/jump,580,8,5,4,2,13.793,0,366,1197,12,PHP,false,22.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,69,6,2966,34,Python,false,40.000,2,65,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14575,68,32,14,0,4.666,1,2,3268,589,TypeScript,false,90.000,16,34,Software Development
miawinter98/just-short-it,47,2,0,0,0,42.553,16,229,761,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2451,32,17,10,2,13.056,0,0,4174,314,C,false,95.000,14,117,Communication
kanboard/kanboard,8876,112,87,21,5,12.618,0,3,4128,350,PHP,false,96.000,3,15,Task Management & To-do Lists
Casvt/Kapowarr,584,22,10,6,2,37.671,0,29,1016,8,Python,false,47.000,1,6,Document Management
karakeep-app/karakeep,16192,1124,533,364,115,69.417,0,4,464,90,TypeScript,false,100.000,11,48,Bookmarks and Link Sharing
Kareadita/Kavita,7881,410,266,122,69,52.024,0,1,1615,188,C#,false,100.000,5,38,Document Management
pentacent/keila,1675,25,9,4,2,14.925,0,12,1595,20,Elixir,false,57.000,1,2,Communication
rajnandan1/kener,3832,155,75,21,3,40.449,0,3,531,22,Svelte,false,100.000,9,79,Status / Uptime pages
kestra-io/kestra,17718,837,190,122,31,47.240,0,0,2091,168,Java,false,100.000,29,193,Automation
keygen-sh/keygen-api,1104,20,9,5,0,18.116,2,0,3322,7,Gherkin,false,81.000,2,52,Miscellaneous
keystonejs/keystone,9538,50,24,9,1,5.242,0,1,2597,263,TypeScript,false,86.000,3,12,Content Management Systems (CMS)
kibitzr/kibitzr,679,6,2,2,1,8.837,0,10,3184,21,Python,false,48.000,2,14,Automation
killbill/killbill,4857,31,16,6,0,6.383,1,9,4589,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3778,64,33,15,0,16.940,1,6,3129,276,PHP,false,72.000,2,6,Time Tracking
Kinto/kinto,4367,20,4,2,0,4.580,1,0,3732,125,Python,false,72.000,3,16,File Transfer & Synchronization
getkirby/kirby,1392,19,5,3,1,13.649,0,2,2778,67,PHP,false,68.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1755,149,128,88,3,84.900,0,3,1563,145,Dart,false,100.000,4,30,Recipe Management
kiwiirc/kiwiirc,903,6,0,0,0,6.645,14,47,3085,37,Vue,false,10.000,0,0,Communication
kiwix/kiwix-tools,572,23,13,6,1,40.210,0,25,3118,40,C++,false,47.000,1,2,Document Management
jonashaag/klaus,689,1,1,0,0,1.451,8,304,5092,25,Python,false,5.000,0,0,Software Development
ynuwenhof/koblas,131,6,1,0,0,45.802,7,242,981,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19268,101,46,25,5,5.242,0,0,5246,912,C++,false,100.000,19,378,Media Streaming
koel/koel,16435,95,32,13,1,5.780,0,0,3448,82,PHP,false,100.000,1,25,Media Streaming
Koha-Community/Koha,512,5,3,2,0,9.766,4,1,4620,303,Perl,false,62.000,39,595,Document Management
benjaminjonard/koillection,839,25,15,8,3,29.797,0,7,2568,11,PHP,false,61.000,2,14,Miscellaneous
gotson/komga,4848,136,62,31,4,28.053,0,0,2107,150,Kotlin,false,100.000,4,10,Document Management
Kong/kong,40828,287,116,59,12,7.029,0,3,3832,405,Lua,false,98.000,12,15,Software Development
krayin/laravel-crm,14645,640,289,136,25,43.701,0,0,1440,35,Blade,false,100.000,4,41,Customer Relationship Management (CRM)
kresusapp/kresus,315,4,4,2,0,12.698,4,1,3940,34,TypeScript,false,58.000,2,14,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,1,1,0,3.534,4,122,4724,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,3,1,0,0,27.273,8,80,1261,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9722,117,51,24,3,12.035,0,21,2648,54,JavaScript,false,70.000,1,1,URL Shorteners
zoriya/kyoo,2058,40,22,12,2,19.436,0,3,2112,35,TypeScript,false,80.000,4,85,Media Streaming
getlago/lago,7650,115,58,25,3,15.033,0,0,1173,34,Go,false,100.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,797,8,0,0,0,10.038,14,82,2339,24,Shell,false,4.000,0,0,Games
langfuse/langfuse,11460,1079,451,232,36,94.154,0,0,728,72,TypeScript,false,100.000,6,139,Software Development
languagetool-org/languagetool,13094,114,53,23,6,8.706,0,0,4298,203,Java,false,100.000,12,180,Miscellaneous
leantime/leantime,5352,97,46,21,1,18.124,0,6,3765,132,PHP,false,90.000,3,81,Software Development
ledgersmb/LedgerSMB,476,12,4,3,1,25.210,0,2,4058,34,Perl,false,76.000,4,55,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,74,165,4444,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13775,95,41,15,1,6.897,0,0,2282,257,Rust,false,100.000,7,37,Communication
leon-ai/leon,16257,114,56,36,6,7.012,0,22,2286,18,TypeScript,false,74.000,1,10,Automation
javalikescript/lha,8,0,0,0,0,0.000,114,12,2247,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11438,302,143,96,37,26.403,0,0,1608,202,Python,false,100.000,16,57,Miscellaneous
michaelstaake/LibreKB,40,4,4,3,0,100.000,2,55,374,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7307,59,27,7,0,8.074,1,6,1646,57,Python,false,70.000,3,43,Photo Galleries
bashrc2/libreserver,37,1,1,1,0,27.027,3,3,1470,2,Shell,false,42.000,1,8,Self-hosting Solutions
LibreTime/libretime,858,7,5,2,0,8.159,2,31,3007,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4511,75,56,19,4,16.626,0,318,1198,12,C++,false,60.000,0,0,Document Management
Lidarr/Lidarr,4079,65,23,9,1,15.935,0,11,2931,474,C#,false,62.000,1,8,Media Management
TheWicklowWolf/LidaTube,247,18,7,2,1,72.874,0,14,590,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,290,11,2,1,0,37.931,6,87,428,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16649,181,79,35,7,10.872,0,0,4832,460,Scala,false,100.000,23,620,Games
limbas/limbas,55,1,1,0,0,18.182,8,86,4383,1,PHP,false,5.000,0,0,Database Management
LimeSurvey/LimeSurvey,3119,54,20,8,1,17.313,0,0,4854,237,JavaScript,false,85.000,8,38,Polls and Events
Kovah/LinkAce,2921,42,15,8,1,14.379,0,49,2458,20,PHP,false,41.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8187,198,82,39,5,24.185,0,33,2149,93,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2832,61,28,13,5,21.540,0,98,1186,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12138,972,292,110,12,80.079,0,10,1133,60,TypeScript,false,92.000,3,45,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4524,29,15,7,1,6.410,0,94,4297,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16854,420,243,90,17,24.920,0,9,2151,195,Go,false,92.000,7,60,Communication
shurco/litecart,226,3,2,1,0,13.274,4,15,663,7,Go,false,28.000,4,12,E-commerce
Litlyx/litlyx,1254,135,68,23,0,107.656,1,62,351,6,Vue,false,50.000,0,0,Analytics
sethcottle/littlelink,2226,96,31,12,1,43.127,0,27,1972,40,HTML,false,62.000,1,2,Personal Dashboards
LiveHelperChat/livehelperchat,2061,13,5,4,1,6.308,0,0,4541,59,PHP,false,86.000,1,76,Communication
livebook-dev/livebook,5321,62,22,13,5,11.652,0,1,1589,159,Elixir,false,90.000,6,22,Note-taking & Editors
live-codes/livecodes,985,41,11,3,0,41.624,1,0,1587,8,TypeScript,false,85.000,6,63,Software Development
MrBrax/LiveStreamDVR,388,16,5,3,0,41.237,2,114,1988,6,TypeScript,false,16.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,32,3,2,1,0,93.750,4,0,335,1,Rust,false,64.000,1,7,Analytics
epoupon/lms,1305,23,11,3,1,17.625,0,17,3881,15,C++,false,51.000,2,13,Media Streaming
Tanq16/local-content-share,204,22,12,6,1,107.843,0,16,754,2,HTML,false,47.000,3,5,Pastebins
Lessify/localess,54,2,0,0,0,37.037,16,0,1105,1,TypeScript,false,56.000,1,3,Content Management Systems (CMS)
Lodestone-Team/lodestone,950,22,8,5,0,23.158,1,248,1136,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,37,179,2235,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2443,14,5,4,0,5.731,3,10,4938,78,Ruby,false,46.000,2,36,Communication
lowdefy/lowdefy,2799,19,10,3,0,6.788,2,160,1687,22,JavaScript,false,21.000,0,0,Software Development
ldidry/lstu,213,1,1,1,0,4.695,4,363,4255,16,Perl,false,10.000,0,0,URL Shorteners
luraproject/lura,6542,30,19,9,0,4.586,1,15,3114,39,Go,false,37.000,3,7,Software Development
LycheeOrg/Lychee,3712,85,56,47,5,22.899,0,0,2473,107,PHP,false,100.000,4,67,Photo Galleries
foxcpp/maddy,5516,50,29,8,0,9.065,1,67,3111,63,Go,false,30.000,0,0,Communication
