repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2393,35,16,8,0,14.626,1,4,1102,27,Go,false,57.000,1,4,Health and Fitness
beancount/fava,2198,24,12,4,1,10.919,0,31,3555,101,Python,false,41.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1579,12,5,2,0,7.600,3,35,1096,33,C#,false,22.000,0,0,Software Development
fcrepo/fcrepo,227,2,0,0,0,8.811,14,7,4589,61,Java,false,26.000,4,7,Document Management
Qolors/FeedCord,237,10,4,2,0,42.194,4,58,684,4,C#,false,18.000,0,0,Feed Readers
cristoper/feedmixer,215,6,3,2,0,27.907,5,79,3059,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,377,5,2,1,0,13.263,5,118,2735,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,256,13,5,3,0,50.781,1,2,883,1,Python,false,62.000,1,20,Feed Readers
revenz/fenrus,693,12,6,4,0,17.316,3,210,1292,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1056,4,2,1,1,3.788,0,1,4368,36,Java,false,64.000,1,3,Search Engines
getfider/fider,3732,63,26,8,0,16.881,1,8,3145,53,Go,false,52.000,2,5,Polls and Events
filebrowser/filebrowser,30960,422,182,79,10,13.630,0,7,3639,203,Go,false,88.000,6,15,File Transfer
filegator/filegator,2730,183,22,13,0,67.033,2,58,2268,47,PHP,false,36.000,0,0,File Transfer
axeloz/filesharing,249,3,1,1,0,12.048,6,8,2962,5,PHP,false,34.000,1,10,File Transfer
mickael-kerjean/filestash,12132,212,146,114,82,17.474,0,0,2999,70,JavaScript,false,100.000,1,60,File Transfer
firefly-iii/firefly-iii,20197,346,168,108,19,17.131,0,8,4080,163,PHP,false,92.000,4,325,"Money, Budgeting & Management"
mozilla/fxa,651,6,4,2,0,9.217,3,0,3739,208,TypeScript,false,72.000,15,229,Bookmarks and Link Sharing
firezone/firezone,7478,63,27,13,4,8.425,0,1,1955,49,Elixir,false,90.000,5,124,Remote Access
flagsmith/flagsmith,5897,94,45,21,3,15.940,0,1,2641,101,Python,false,100.000,12,85,Software Development
FlintSH/Flare,58,17,12,6,1,293.103,0,3,193,5,TypeScript,false,63.000,1,7,File Transfer
flarum/flarum,15981,85,30,19,4,5.319,0,119,3894,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,461,5,3,2,0,10.846,3,286,3031,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2284,63,35,14,4,27.583,0,70,1486,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,196,1,1,1,0,5.102,3,1,4365,12,PHP,false,60.000,1,54,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,1,1,11.834,0,3,3748,24,C++,false,58.000,2,18,Communication
flipt-io/flipt,4535,68,31,9,0,14.994,1,0,3219,66,Go,false,100.000,5,114,Software Development
flowforge/flowforge,343,8,3,2,0,23.324,2,0,1521,33,JavaScript,false,72.000,11,292,Internet of Things (IoT)
fluidd-core/fluidd,1600,21,11,7,1,13.125,0,0,1808,134,Vue,false,87.000,1,10,Manufacturing
flyimg/flyimg,1135,5,3,3,1,4.405,0,9,3461,19,PHP,false,44.000,1,6,Miscellaneous
mattermost/focalboard,24871,662,126,50,9,26.617,0,78,1787,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,0,0,27.778,11,3,3290,17,PHP,false,43.000,2,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,23,34,6077,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,13,63,280,1,HTML,false,5.000,0,0,Recipe Management
formbricks/formbricks,11144,133,55,26,2,11.935,0,0,1180,280,TypeScript,false,100.000,12,90,Polls and Events
forwardemail/forwardemail.net,1332,105,37,17,4,78.829,0,0,2081,35,JavaScript,false,100.000,2,75,Communication
FOSSBilling/FOSSBilling,1129,33,17,9,2,29.229,0,1,1199,94,PHP,false,85.000,7,51,"Money, Budgeting & Management"
frappe/helpdesk,2650,86,40,18,0,32.453,1,0,1408,110,Vue,false,100.000,7,345,Ticketing
frappe/hrms,6578,1353,400,110,6,205.686,0,0,1177,240,Python,false,100.000,13,171,Human Resources Management (HRM)
freescout-helpdesk/freescout,3737,107,87,81,5,28.633,0,11,2624,84,PHP,false,86.000,2,13,Ticketing
signalwire/freeswitch,4295,58,25,12,4,13.504,0,14,2500,149,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,12321,318,162,85,17,25.810,0,1,4694,314,PHP,false,100.000,9,51,Feed Readers
friendica/friendica,1586,10,6,3,0,6.305,1,10,5044,13,PHP,false,47.000,6,59,Communication
blakeblackshear/frigate,25587,1482,597,264,29,57.920,0,0,2406,474,TypeScript,false,100.000,23,192,Video Surveillance
apioo/fusio,1996,7,3,2,1,3.507,0,1,3683,3,PHP,false,68.000,1,11,Software Development
0x2E/fusion,1769,44,25,16,0,24.873,1,13,541,15,Go,false,52.000,1,3,Feed Readers
fusionpbx/fusionpbx,896,13,9,5,1,14.509,0,0,3712,212,PHP,false,91.000,14,123,Communication
jech/galene,1136,48,42,38,1,42.254,0,6,1713,18,Go,false,90.000,1,31,Communication
galette/galette,59,0,0,0,0,0.000,69,1,4609,110,PHP,false,46.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,12,4,1,0,42.857,4,27,790,3,TypeScript,false,32.000,1,20,Games
Zibbp/ganymede,802,38,23,19,2,47.382,0,5,1163,13,Go,false,80.000,2,33,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,669,41,26,13,1,61.285,0,0,926,3,C#,false,92.000,1,9,Games
lowercasename/gathio,395,10,6,3,0,25.316,1,21,2226,23,JavaScript,false,29.000,2,3,Polls and Events
TwiN/gatus,8053,191,115,85,16,23.718,0,2,2186,131,Go,false,100.000,10,39,Status / Uptime pages
genea-app/genea-app,238,4,3,1,0,16.807,3,1254,1606,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,6,0,0,0,16.854,14,4,4308,36,OCaml,false,36.000,4,6,Genealogy
noandrea/geo2tz,86,3,1,0,0,34.884,7,89,1941,3,Go,false,7.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1285,10,3,3,0,7.782,3,0,4037,96,C++,false,72.000,8,49,Media Streaming
GerritCodeReview/gerrit,1096,8,2,1,0,7.299,3,0,3549,363,Java,false,72.000,23,311,Software Development
TryGhost/Ghost,50463,480,194,122,20,9.512,0,0,4499,694,JavaScript,false,100.000,22,135,Blogging Platforms
ghostfolio/ghostfolio,6403,190,84,38,7,29.674,0,0,1598,212,TypeScript,false,100.000,16,87,"Money, Budgeting & Management"
vladkens/ghstats,164,7,4,2,1,42.683,0,194,399,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,544,6,5,2,0,11.029,1,1,4369,47,PHP,false,54.000,6,9,Learning and Courses
gitbucket/gitbucket,9290,15,8,4,0,1.615,1,3,4523,178,Scala,false,57.000,3,17,Software Development
go-gitea/gitea,50376,668,287,128,16,13.260,0,0,3223,1493,Go,false,100.000,23,74,Software Development
BreizhHardware/ntfy_alerts,42,5,4,3,1,119.048,0,74,546,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2227,13,4,2,0,5.837,5,147,6139,60,Haskell,false,16.000,0,0,Wikis
GladysAssistant/Gladys,2853,10,8,4,1,3.505,0,10,3737,55,JavaScript,false,47.000,1,1,Internet of Things (IoT)
glanceapp/glance,27501,976,540,283,53,35.490,0,80,488,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1376,7,3,1,0,5.087,2,0,4746,45,Python,false,72.000,1,68,Communication
glowing-bear/glowing-bear,959,2,1,1,0,2.086,2,44,4575,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2371,57,28,19,2,24.040,0,9,547,5,Go,false,70.000,1,40,Web Servers
thomaspoignant/go-feature-flag,1727,26,14,8,3,15.055,0,0,1721,76,Go,false,95.000,3,81,Software Development
allinurl/goaccess,19737,172,55,24,5,8.715,0,9,4429,161,C,false,82.000,3,5,Analytics
arp242/goatcounter,5109,56,29,17,3,10.961,0,17,2285,56,Go,false,50.000,1,1,Analytics
arran4/gobookmarks,3,2,1,1,0,666.667,5,23,702,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46826,155,72,33,3,3.310,0,25,4216,493,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2219,52,19,10,1,23.434,0,0,1631,11,Go,false,91.000,1,16,File Transfer
gollum/gollum,14119,39,22,8,2,2.762,0,2,5631,197,Ruby,false,90.000,3,22,Wikis
sentriz/gonic,2001,39,23,8,0,19.490,1,2,2344,52,Go,false,72.000,4,8,Media Streaming
majodev/google-webfonts-helper,12606,56,32,18,0,4.442,1,179,3903,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13017,138,73,21,3,10.602,0,340,4301,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,1,0,3.390,5,2,3568,11,JavaScript,false,60.000,1,21,File Transfer
pldubouilh/gossa,1009,14,8,5,1,13.875,0,39,2543,15,Go,false,37.000,0,0,File Transfer
stv0g/gose,244,4,4,1,0,16.393,3,4,1269,2,Go,false,44.000,1,7,File Transfer
gotenberg/gotenberg,9907,195,80,33,4,19.683,0,8,2715,61,Go,false,90.000,4,31,Document Management
gotify/server,13628,538,153,42,4,39.478,0,19,2782,41,Go,false,80.000,4,43,Communication
superseriousbusiness/gotosocial,4166,14,8,5,1,3.361,0,4,1643,139,Go,false,71.000,5,21,Communication
gramps-project/gramps-web-api,117,3,2,1,0,25.641,3,1,1841,27,Python,false,54.000,3,8,Genealogy
verifid/graph-vl,66,2,2,2,0,30.303,4,317,2198,1,Python,false,12.000,0,0,Miscellaneous
graphhopper/graphhopper,5976,51,24,9,1,8.534,0,0,4940,115,Java,false,96.000,5,12,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,533,4,2,1,1,7.505,0,0,1103,18,TypeScript,false,82.000,5,233,Software Development
goniszewski/grimoire,2593,95,80,60,6,36.637,0,90,798,12,TypeScript,false,62.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8926,201,89,33,3,22.518,0,0,1925,116,TypeScript,false,100.000,19,91,Office Suites
grocy/grocy,8097,133,65,41,4,16.426,0,13,3057,88,Blade,false,82.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,19,0,2730,19,PHP,false,64.000,3,216,Groupware
JeromeDevome/GRR,92,2,1,0,0,21.739,10,8,3689,22,PHP,false,29.000,2,10,"Money, Budgeting & Management"
apache/guacamole-server,3490,38,18,15,0,10.888,1,12,3447,73,C,false,51.000,6,13,Remote Access
HabitRPG/habitica,13197,123,62,27,5,9.320,0,0,4831,907,JavaScript,false,100.000,5,38,Miscellaneous
halo-dev/halo,36747,666,256,143,18,18.124,0,0,2717,140,Java,false,100.000,3,30,Software Development
TheNickOfTime/handbrake-web,485,31,14,9,0,63.918,1,38,464,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5355,19,12,3,0,3.548,1,53,5285,179,JavaScript,false,27.000,0,0,Communication
goharbor/harbor,26286,258,115,62,10,9.815,0,0,3500,339,Go,false,100.000,6,24,File Transfer
hasura/graphql-engine,31673,73,30,14,2,2.305,0,2,2629,562,TypeScript,false,90.000,4,52,Software Development
importantimport/hatsu,206,2,1,1,0,9.709,1,147,772,7,Rust,false,12.000,0,0,Communication
havenweb/haven,721,9,2,1,1,12.483,0,2,1683,7,Ruby,false,64.000,1,3,Blogging Platforms
rembo10/headphones,3556,25,8,6,1,7.030,0,88,5214,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9374,181,60,38,2,19.309,0,0,3717,99,Python,false,100.000,2,19,Automation
hedgedoc/hedgedoc,6355,72,26,16,3,11.330,0,14,2346,161,TypeScript,false,50.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8579,67,26,15,1,7.810,0,5,2771,82,PHP,false,72.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,914,12,5,2,1,13.129,0,24,1537,35,JavaScript,false,36.000,1,1,Pastebins
heyform/heyform,8332,74,26,15,2,8.881,0,2,527,25,TypeScript,false,80.000,1,1,Polls and Events
HiEventsDev/hi.events,3107,72,35,19,4,23.173,0,1,675,24,PHP,false,92.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,177,2,1,1,0,11.299,6,19,1894,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,435,11,9,4,0,25.287,3,0,4412,63,Ruby,false,81.000,6,120,Polls and Events
homarr-labs/homarr,1618,476,68,33,5,294.190,0,2,629,28,TypeScript,false,100.000,11,123,Personal Dashboards
home-assistant/core,80974,611,289,146,19,7.546,0,0,4364,4329,Python,false,100.000,159,1025,Internet of Things (IoT)
sysadminsmedia/homebox,3606,251,159,130,10,69.606,0,1,437,205,Go,false,100.000,9,167,Inventory Management
xemle/home-gallery,1002,19,11,5,1,18.962,0,10,1710,12,JavaScript,false,57.000,1,17,Photo Galleries
gethomepage/homepage,25527,519,243,94,13,20.331,0,5,1101,417,JavaScript,false,100.000,9,46,Personal Dashboards
tomershvueli/homepage,318,2,2,2,0,6.289,5,1572,3281,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10509,128,49,23,8,12.180,0,11,2633,131,Vue,false,74.000,1,4,Personal Dashboards
homeserverhq/hshq,38,5,3,3,0,131.579,1,1,1008,1,Shell,false,62.000,1,82,Self-hosting Solutions
hoppscotch/hoppscotch,73744,626,279,179,30,8.489,0,1,2199,289,TypeScript,false,100.000,12,32,Software Development
danielbrendel/hortusfox-web,1151,39,16,13,8,33.884,0,5,704,20,PHP,false,77.000,3,35,Miscellaneous
danpros/htmly,1238,27,13,5,2,21.809,0,11,4265,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,1,0,21.739,5,0,987,4,TypeScript,false,68.000,2,16,Personal Dashboards
huginn/huginn,47152,287,126,62,15,6.087,0,159,4555,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22856,894,725,102,19,39.114,0,0,1487,102,TypeScript,false,100.000,10,100,Software Development
humhub/humhub,6506,32,10,7,1,4.919,0,5,4218,159,PHP,false,65.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1304,20,7,3,0,15.337,2,1,4431,13,C++,false,71.000,3,62,Games
juspay/hyperswitch,24997,2055,901,539,511,82.210,0,0,1046,270,Rust,false,100.000,39,170,"Money, Budgeting & Management"
hyphanet/fred,1096,16,6,3,0,14.599,0,10,5970,81,Java,false,51.000,4,25,Communication
mkucej/i-librarian-free,309,6,5,2,0,19.417,3,41,1969,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,2,0,5.587,5,3,4273,10,JavaScript,false,42.000,1,1,File Transfer
spiral-project/ihatemoney,1297,13,7,5,0,10.023,3,212,5286,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,1,1,0,0,2.283,8,0,3852,150,PHP,false,65.000,28,126,Learning and Courses
imgproxy/imgproxy,9811,91,44,28,5,9.275,0,7,2991,105,Go,false,76.000,1,13,Proxy
damongolding/immich-kiosk,1000,49,29,17,1,49.000,0,0,419,14,Go,false,100.000,1,56,Photo Galleries
immich-app/immich,74611,3088,1799,703,73,41.388,0,0,1302,1472,TypeScript,false,100.000,49,249,Photo Galleries
indico/indico,1942,19,9,6,2,9.784,0,0,5146,114,Python,false,91.000,13,48,Conference Management
UCL-INGI/INGInious,226,1,1,0,0,4.425,8,35,4043,58,Python,false,11.000,0,0,Learning and Courses
deck9/input,236,7,3,2,0,29.661,4,203,1443,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1243,7,2,0,0,5.632,7,7,4908,76,C++,false,29.000,2,10,Communication
inveniosoftware/invenio-app-rdm,131,3,2,1,0,22.901,5,2,2290,216,JavaScript,false,62.000,11,32,Document Management
inventree/InvenTree,5376,152,69,47,29,28.274,0,0,3081,109,Python,false,100.000,9,89,Inventory Management
iv-org/invidious,17805,186,92,47,7,10.447,0,5,2760,344,Crystal,false,98.000,4,18,Media Streaming
invoiceninja/invoiceninja,9101,102,56,41,6,11.208,0,180,4293,79,PHP,false,62.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2826,76,48,46,6,26.893,0,7,4117,125,PHP,false,74.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1318,42,17,12,2,31.866,0,0,580,120,PHP,false,87.000,5,10,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,5,0,0,0,3.737,16,18,4034,30,Shell,false,20.000,4,12,Internet of Things (IoT)
yarrick/iodine,7084,497,41,20,6,70.158,0,4,4954,34,C,false,84.000,2,2,Proxy
iredmail/iRedMail,1682,21,7,4,1,12.485,0,33,2090,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,79,15,5392,18,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,3647,271,120,39,5,74.308,0,18,1321,25,Python,false,72.000,3,9,Miscellaneous
posativ/isso,5177,11,6,2,0,2.125,3,15,4698,122,Python,false,31.000,1,1,Communication
itflow-org/itflow,777,18,8,3,0,23.166,2,68,2360,24,PHP,false,21.000,0,0,Ticketing
meetecho/janus-gateway,8792,56,22,14,2,6.369,0,10,4216,299,C,false,62.000,2,3,Communication
jaesivsm/JARR,127,1,0,0,0,7.874,15,20,4095,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,2,0,21.277,3,164,875,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,42987,1393,357,171,27,32.405,0,1,2455,1287,C#,false,100.000,26,81,Media Streaming
Fallenbagel/jellyseerr,5971,225,116,54,3,37.682,0,8,1269,330,TypeScript,false,86.000,6,14,Media Management
bayang/jelu,575,33,7,1,0,57.391,6,3,1387,17,Kotlin,false,61.000,2,13,Miscellaneous
jina-ai/jina,21710,49,20,11,1,2.257,0,157,2023,175,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,26944,875,442,89,9,32.475,0,0,4273,518,TypeScript,false,100.000,12,56,Communication
jitsi/jitsi-videobridge,3002,12,6,1,0,3.997,4,1,4509,97,Kotlin,false,63.000,2,4,Communication
joomla/joomla-cms,4953,22,12,2,0,4.442,2,1,5085,814,PHP,false,75.000,19,42,Content Management Systems (CMS)
laurent22/joplin,51047,625,281,142,20,12.244,0,0,3146,670,TypeScript,false,100.000,25,192,Note-taking & Editors
judge0/judge0,3448,70,30,18,2,20.302,0,70,3135,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,36,48,3071,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14779,80,35,21,2,5.413,0,1,3373,597,TypeScript,false,100.000,16,44,Software Development
miawinter98/just-short-it,53,3,2,2,0,56.604,5,334,866,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2577,53,37,6,2,20.567,0,0,4279,319,C,false,100.000,15,109,Communication
kanboard/kanboard,9122,75,39,14,2,8.222,0,16,4233,352,PHP,false,62.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1968,150,109,90,7,76.220,0,5,241,20,TypeScript,false,100.000,7,55,Software Development
Casvt/Kapowarr,677,32,12,8,1,47.267,0,9,1121,9,Python,false,61.000,1,11,Document Management
karakeep-app/karakeep,19442,648,273,146,22,33.330,0,1,569,126,TypeScript,false,100.000,8,50,Bookmarks and Link Sharing
Kareadita/Kavita,8708,201,89,48,9,23.082,0,1,1720,192,C#,false,100.000,6,20,Document Management
pentacent/keila,1794,47,19,15,8,26.198,0,1,1700,21,Elixir,false,83.000,1,18,Communication
rajnandan1/kener,4296,165,74,27,4,38.408,0,23,636,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20443,436,193,82,10,21.328,0,0,2196,189,Java,false,100.000,25,257,Automation
keygen-sh/keygen-api,1179,25,13,4,1,21.204,0,1,3427,8,Gherkin,false,77.000,1,9,Miscellaneous
keystonejs/keystone,9673,44,21,7,1,4.549,0,0,2702,264,TypeScript,false,96.000,4,14,Content Management Systems (CMS)
khoj-ai/khoj,30820,291,138,63,9,9.442,0,0,1474,58,Python,false,100.000,2,114,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,689,1,1,1,1,1.451,0,115,3289,21,Python,false,20.000,0,0,Automation
killbill/killbill,5015,44,23,14,2,8.774,0,6,4694,45,Java,false,70.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4109,176,37,18,3,42.833,0,0,3234,297,PHP,false,100.000,2,5,Time Tracking
Kinto/kinto,4370,5,0,0,0,1.144,16,0,3837,128,Python,false,56.000,4,7,File Transfer & Synchronization
getkirby/kirby,1417,7,5,3,1,4.940,0,10,2883,68,PHP,false,44.000,3,8,Content Management Systems (CMS)
TomBursch/kitchenowl,2561,77,32,25,5,30.066,0,10,1668,156,Dart,false,72.000,1,8,Recipe Management
kiwiirc/kiwiirc,918,6,3,1,1,6.536,0,14,3190,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,640,38,17,12,3,59.375,0,76,3223,39,C++,false,35.000,0,0,Document Management
idno/known,1095,2,1,1,0,1.826,1,78,4602,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,2,1,0,46.358,5,347,1086,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19795,138,69,32,5,6.971,0,0,5351,923,C++,false,100.000,27,305,Media Streaming
koel/koel,16691,85,30,13,0,5.093,1,1,3553,85,PHP,false,80.000,2,32,Media Streaming
Koha-Community/Koha,527,5,3,2,0,9.488,2,0,4725,311,Perl,false,72.000,30,167,Document Management
benjaminjonard/koillection,922,26,11,2,0,28.200,4,0,2673,12,PHP,false,85.000,3,28,Miscellaneous
gotson/komga,5281,144,51,26,4,27.268,0,0,2212,161,Kotlin,false,100.000,4,41,Document Management
Kong/kong,41633,241,101,46,12,5.789,0,3,3937,413,Lua,false,94.000,3,4,Software Development
kottster/kottster,444,63,52,27,1,141.892,0,2,403,3,TypeScript,false,100.000,2,14,Database Management
krayin/laravel-crm,16791,807,469,308,28,48.061,0,25,1545,37,PHP,false,77.000,2,3,Customer Relationship Management (CRM)
kresusapp/kresus,323,2,1,1,1,6.192,0,15,4045,34,TypeScript,false,38.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,2,0,7.018,5,227,4829,23,PHP,false,12.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,1,1,0,0,8.403,11,185,1366,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10057,100,45,18,1,9.943,0,126,2753,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,229,51,28,15,1,222.707,0,0,1868,8,Kotlin,false,100.000,6,21,Status / Uptime pages
zoriya/kyoo,2162,32,14,8,1,14.801,0,2,2217,38,TypeScript,false,75.000,3,38,Media Streaming
getlago/lago,8335,360,282,241,14,43.191,0,0,1278,36,Go,false,100.000,7,24,"Money, Budgeting & Management"
lancachenet/monolithic,827,5,1,0,0,6.046,9,187,2444,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,15572,1212,577,314,48,77.832,0,0,833,84,TypeScript,false,100.000,12,262,Software Development
languagetool-org/languagetool,13484,118,47,30,2,8.751,0,0,4403,206,Java,false,100.000,8,117,Miscellaneous
leantime/leantime,7715,2136,2066,1374,75,276.863,0,0,3870,135,PHP,false,100.000,7,43,Software Development
ledgersmb/LedgerSMB,498,12,8,5,1,24.096,0,1,4163,34,Perl,false,81.000,4,87,Resource Planning
LeedRSS/Leed,225,2,0,0,0,8.889,18,270,4549,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,13979,85,34,17,6,6.081,0,7,2387,257,Rust,false,78.000,4,13,Communication
leon-ai/leon,16606,110,44,21,3,6.624,0,127,2391,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,1,1,1,0,100.000,5,5,2352,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12467,407,249,168,12,32.646,0,4,1713,215,Python,false,98.000,3,13,Miscellaneous
LibreBooking/app,556,29,11,7,1,52.158,0,0,1778,60,PHP,false,95.000,5,25,Booking and Scheduling
michaelstaake/LibreKB,46,3,1,0,0,65.217,10,24,479,2,PHP,false,19.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7781,60,17,5,0,7.711,1,1,1751,58,Python,false,75.000,2,41,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,103,2,1575,2,Shell,false,42.000,1,2,Self-hosting Solutions
LibreTime/libretime,879,6,5,3,0,6.826,0,1,3112,109,PHP,false,62.000,4,28,Media Streaming
Lidarr/Lidarr,4465,140,61,31,9,31.355,0,0,3036,487,C#,false,100.000,6,22,Media Management
TheWicklowWolf/LidaTube,276,10,4,1,0,36.232,5,0,695,1,Python,false,64.000,1,4,Media Management
TheWicklowWolf/Lidify,331,18,7,5,1,54.381,0,192,533,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17028,128,64,38,7,7.517,0,0,4937,465,Scala,false,100.000,19,602,Games
limbas/limbas,56,0,0,0,0,0.000,37,58,4488,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3326,128,98,31,0,38.485,2,0,4959,237,JavaScript,false,100.000,12,33,Polls and Events
Kovah/LinkAce,3094,63,24,9,4,20.362,0,25,2563,21,PHP,false,52.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8999,259,123,63,16,28.781,0,2,2254,106,Python,false,100.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3073,64,28,16,3,20.827,0,86,1291,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14536,1408,337,174,42,96.863,0,0,1238,68,TypeScript,false,100.000,4,172,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4611,33,18,13,5,7.157,0,72,4402,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17700,211,99,53,7,11.921,0,10,2256,206,Go,false,88.000,3,11,Communication
shurco/litecart,249,6,3,0,0,24.096,8,4,768,7,Go,false,39.000,2,3,E-commerce
Litlyx/litlyx,1543,18,10,5,2,11.666,0,94,456,7,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2537,200,178,25,4,78.833,0,34,2077,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2117,23,14,8,2,10.864,0,0,4646,60,PHP,false,95.000,1,80,Communication
livebook-dev/livebook,5482,55,32,15,3,10.033,0,1,1694,160,Elixir,false,96.000,4,18,Note-taking & Editors
live-codes/livecodes,1100,35,27,15,2,31.818,0,1,1692,13,TypeScript,false,82.000,2,8,Software Development
MrBrax/LiveStreamDVR,405,2,1,0,0,4.938,8,219,2093,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,72,5,3,2,1,69.444,0,1,440,1,Rust,false,64.000,1,4,Analytics
epoupon/lms,1382,36,14,5,0,26.049,2,19,3986,16,C++,false,41.000,1,12,Media Streaming
Tanq16/local-content-share,338,12,7,5,1,35.503,0,3,859,2,HTML,false,63.000,1,6,Pastebins
Lessify/localess,63,2,0,0,0,31.746,21,43,1210,1,TypeScript,false,10.000,0,0,Content Management Systems (CMS)
