repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,3896,21,9,5,0,5.390,2,0,3375,181,TypeScript,false,85.000,27,186,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,54,4,2299,8,unknown,false,40.000,4,28,Miscellaneous
jonschoning/espial,873,4,2,1,0,4.582,4,259,2860,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2775,67,25,9,1,24.144,0,1,4152,55,PHP,false,90.000,5,103,Customer Relationship Management (CRM)
ether/etherpad-lite,18118,85,35,20,2,4.691,0,1,5431,313,TypeScript,false,100.000,5,31,Office Suites
evcc-io/evcc,6117,158,96,24,3,25.830,0,0,2254,505,Go,false,100.000,35,193,Internet of Things (IoT)
ever-co/ever-gauzy,3456,82,30,9,1,23.727,0,0,2441,90,TypeScript,false,100.000,8,216,Time Tracking
evergreen-library-system/Evergreen,148,2,1,1,1,13.514,0,0,5380,124,PLpgSQL,false,82.000,20,61,Document Management
evershopcommerce/evershop,9024,119,55,29,3,13.187,0,5,1738,42,TypeScript,false,100.000,2,41,E-commerce
jonashellmann/everydocs-core,321,7,5,1,0,21.807,6,114,2449,1,Ruby,false,12.000,0,0,Document Management
evidence-dev/evidence,5874,85,37,23,6,14.471,0,0,1717,65,JavaScript,false,100.000,2,7,Database Management
tanq16/expenseowl,1371,46,23,17,5,33.552,0,127,451,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,44,15,3565,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4132,479,180,60,10,115.924,0,2,1939,24,Go,false,100.000,9,105,"Money, Budgeting & Management"
nymanjens/facto,329,9,4,3,0,27.356,3,58,3980,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1203,19,9,2,0,15.794,1,12,4385,38,PHP,false,51.000,4,91,Resource Planning
fastenhealth/fasten-onprem,2599,40,16,10,2,15.391,0,3,1264,30,Go,false,65.000,1,1,Health and Fitness
beancount/fava,2377,44,20,11,1,18.511,0,0,3717,108,Python,false,95.000,6,21,"Money, Budgeting & Management"
featbit/featbit,1746,29,19,18,2,16.609,0,0,1258,34,C#,false,95.000,2,22,Software Development
fcrepo/fcrepo,242,1,0,0,0,4.132,28,1,4751,62,Java,false,44.000,2,10,Document Management
Qolors/FeedCord,293,8,6,3,0,27.304,1,220,846,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,224,2,2,2,0,8.929,3,154,3221,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,388,5,1,1,1,12.887,0,280,2897,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,342,7,3,2,0,20.468,2,6,1045,1,Python,false,44.000,1,7,Feed Readers
revenz/fenrus,757,7,2,1,1,9.247,0,372,1454,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1084,9,3,3,1,8.303,0,2,4530,39,Java,false,72.000,2,28,Search Engines
getfider/fider,4082,97,42,18,5,23.763,0,0,3307,60,Go,false,100.000,2,35,Polls and Events
filebrowser/filebrowser,33345,537,238,116,20,16.104,0,2,3801,218,Go,false,100.000,9,35,File Transfer
filegator/filegator,2887,25,10,5,2,8.660,0,18,2430,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,872,85,16,7,0,97.477,1,6,351,3,JavaScript,false,65.000,2,47,File Transfer
axeloz/filesharing,273,4,2,1,0,14.652,4,170,3124,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13542,184,66,43,7,13.587,0,1,3161,72,JavaScript,false,100.000,2,46,File Transfer
firefly-iii/firefly-iii,22304,391,186,88,6,17.530,0,0,4242,172,PHP,false,100.000,9,353,"Money, Budgeting & Management"
mozilla/fxa,664,2,1,0,0,3.012,8,0,3901,207,TypeScript,false,67.000,16,221,Bookmarks and Link Sharing
firezone/firezone,8391,64,32,15,2,7.627,0,0,2117,51,Elixir,false,100.000,7,306,Remote Access
SamR1/FitTrackee,1058,21,12,8,2,19.849,0,5,3232,61,Python,false,75.000,5,97,Health and Fitness
flagsmith/flagsmith,6207,56,16,9,1,9.022,0,0,2803,114,Python,false,95.000,14,98,Software Development
FlintSH/Flare,99,5,3,2,1,50.505,0,0,355,6,TypeScript,false,74.000,2,9,File Transfer
flarum/flarum,16184,53,29,12,2,3.275,0,46,4056,32,PHP,false,46.000,0,0,Communication
dullage/flatnotes,2737,68,30,15,0,24.845,0,109,1648,15,Vue,false,30.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,1,0,0,4.762,8,0,4527,15,PHP,false,65.000,2,75,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,0,0,5.714,11,0,3910,24,C++,false,61.000,3,18,Communication
flipt-io/flipt,4707,33,14,12,3,7.011,0,0,3381,72,Go,false,95.000,4,52,Software Development
FlowFuse/flowfuse,374,6,2,1,0,16.043,1,0,1683,39,JavaScript,false,72.000,11,323,Internet of Things (IoT)
fluidd-core/fluidd,1694,20,10,6,0,11.806,1,11,1970,139,Vue,false,43.000,1,2,Manufacturing
flyimg/flyimg,1194,10,4,2,0,8.375,1,6,3623,19,PHP,false,48.000,3,15,Miscellaneous
mattermost-community/focalboard,25833,188,89,53,4,7.278,0,240,1949,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,1,0,8.772,2,5,3452,19,PHP,false,42.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,24,0,6239,46,Ruby,false,54.000,3,8,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,1,1,31.250,0,29,442,1,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,11814,106,51,25,7,8.972,0,0,1342,300,TypeScript,false,100.000,11,68,Polls and Events
forwardemail/forwardemail.net,1467,32,17,11,2,21.813,0,0,2243,38,JavaScript,false,95.000,3,210,Communication
FOSSBilling/FOSSBilling,1418,46,28,18,2,32.440,0,0,1361,99,PHP,false,100.000,6,132,"Money, Budgeting & Management"
frappe/helpdesk,2946,103,44,11,3,34.963,0,1,1570,145,Vue,false,100.000,9,213,Ticketing
frappe/hrms,7466,402,322,110,14,53.844,0,1,1339,278,Python,false,100.000,21,189,Human Resources Management (HRM)
orangecoding/fredy,496,49,31,21,2,98.790,0,1,2945,31,JavaScript,false,100.000,2,29,Automation
freescout-help-desk/freescout,4073,79,45,17,4,19.396,0,13,2786,84,PHP,false,76.000,1,13,Ticketing
signalwire/freeswitch,4608,71,35,20,1,15.408,0,21,2662,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13933,359,158,76,8,25.766,0,1,4856,354,PHP,false,100.000,14,41,Feed Readers
friendica/friendica,1633,14,7,7,0,8.573,1,1,5206,13,PHP,false,71.000,10,108,Communication
blakeblackshear/frigate,29990,1380,301,137,24,46.015,0,1,2568,629,TypeScript,false,100.000,10,90,Video Surveillance
apioo/fusio,2071,6,2,1,0,2.897,6,6,3845,3,PHP,false,44.000,1,5,Software Development
0x2E/fusion,1961,46,21,12,3,23.457,0,20,703,16,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,968,10,6,3,0,10.331,3,0,3874,213,PHP,false,77.000,9,142,Communication
rikhuijzer/fx,277,12,12,9,1,43.321,0,2,299,5,Rust,false,77.000,2,16,Blogging Platforms
jech/galene,1239,42,24,7,0,33.898,1,70,1875,21,Go,false,30.000,0,0,Communication
galette/galette,66,2,0,0,0,30.303,21,0,4771,123,PHP,false,64.000,5,31,"Money, Budgeting & Management"
Phalcode/gamevault-backend,308,9,3,3,0,29.221,1,50,952,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,936,31,13,7,1,33.120,0,1,1313,7,Kotlin,false,77.000,1,3,Games
Zibbp/ganymede,912,16,7,4,0,17.544,1,6,1325,18,Go,false,61.000,4,39,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,818,23,10,6,0,28.117,1,31,1088,4,C#,false,31.000,0,0,Games
lowercasename/gathio,427,11,7,4,0,25.761,1,25,2388,28,JavaScript,false,33.000,2,2,Polls and Events
TwiN/gatus,10049,487,190,88,6,48.463,0,0,2348,159,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,253,5,3,3,0,19.763,0,56,1768,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,305,13,6,5,0,42.623,0,5,751,12,PHP,false,57.000,1,13,Genealogy
geneweb/geneweb,369,2,0,0,0,5.420,19,1,4470,37,OCaml,false,54.000,5,66,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,22,67,2103,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1333,7,3,2,0,5.251,3,4,4199,96,C++,false,52.000,3,21,Media Streaming
GerritCodeReview/gerrit,1147,6,4,1,0,5.231,6,0,3712,365,Java,false,72.000,15,163,Software Development
TryGhost/Ghost,51767,281,129,69,16,5.428,0,1,4661,704,JavaScript,false,100.000,31,351,Blogging Platforms
ghostfolio/ghostfolio,7601,241,115,53,9,31.706,0,0,1760,256,TypeScript,false,100.000,8,64,"Money, Budgeting & Management"
vladkens/ghstats,177,7,2,0,0,39.548,8,356,561,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,583,9,6,4,0,15.437,2,1,4531,48,PHP,false,67.000,4,48,Learning and Courses
gitbucket/gitbucket,9343,12,5,1,1,1.284,0,0,4685,177,Scala,false,86.000,4,34,Software Development
go-gitea/gitea,53600,679,299,129,15,12.668,0,0,3385,1539,Go,false,100.000,27,100,Software Development
BreizhHardware/ntfy_alerts,55,3,2,1,0,54.545,2,236,708,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2251,5,2,2,0,2.221,1,36,6301,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3010,45,34,25,3,14.950,0,11,3899,57,JavaScript,false,76.000,6,15,Internet of Things (IoT)
glanceapp/glance,31735,776,413,225,29,24.452,0,58,650,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1430,8,4,2,0,5.594,2,0,4908,48,Python,false,72.000,2,47,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,19,152,4737,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2843,159,126,48,2,55.927,0,1,709,8,Go,false,100.000,3,133,Web Servers
thomaspoignant/go-feature-flag,1925,29,17,7,3,15.065,0,0,1883,93,Go,false,95.000,7,193,Software Development
allinurl/goaccess,20201,102,41,28,1,5.049,0,4,4591,159,C,false,86.000,1,15,Analytics
arp242/goatcounter,5449,73,39,22,5,13.397,0,1,2447,56,Go,false,96.000,1,11,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,20,0,864,1,Go,false,58.000,2,19,Personal Dashboards
flohoss/gocron,520,30,20,18,1,57.692,0,8,347,4,Go,false,61.000,1,11,Automation
yusing/godoxy,2843,159,126,48,2,55.927,0,1,709,8,Go,false,100.000,3,133,Web Servers
gogs/gogs,47535,170,77,48,10,3.576,0,1,4378,502,Go,false,100.000,13,72,Software Development
Forceu/gokapi,2589,105,84,24,2,40.556,0,6,1793,14,Go,false,100.000,2,38,File Transfer
gollum/gollum,14231,21,12,5,2,1.476,0,159,5793,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2264,79,32,12,3,34.894,0,1,2506,56,Go,false,96.000,3,12,Media Streaming
majodev/google-webfonts-helper,12847,68,35,11,3,5.293,0,118,4065,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,54,0,3730,11,JavaScript,false,56.000,1,20,File Transfer
pldubouilh/gossa,1070,9,5,2,0,8.411,2,201,2705,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11162,353,123,63,9,31.625,0,8,2877,71,Go,false,84.000,5,10,Document Management
gotify/server,14592,213,62,26,4,14.597,0,0,2944,46,Go,false,100.000,4,15,Communication
gramps-project/gramps-web-api,176,6,4,4,1,34.091,0,9,2003,30,Python,false,44.000,1,10,Genealogy
graphhopper/graphhopper,6259,56,20,7,2,8.947,0,4,5102,119,Java,false,71.000,3,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,546,3,2,2,0,5.495,5,2,1265,19,TypeScript,false,62.000,3,80,Software Development
goniszewski/grimoire,2710,25,15,8,2,9.225,0,252,960,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10587,228,126,68,6,21.536,0,0,2087,131,TypeScript,false,100.000,18,90,Office Suites
grocy/grocy,8694,109,47,21,5,12.537,0,2,3219,89,Blade,false,92.000,1,6,Resource Planning
Intermesh/groupoffice,242,2,1,0,0,8.264,11,0,2892,19,PHP,false,57.000,5,210,Groupware
JeromeDevome/GRR,99,2,1,1,0,20.202,3,6,3851,23,PHP,false,52.000,2,54,"Money, Budgeting & Management"
apache/guacamole-server,3695,46,26,9,2,12.449,0,10,3609,76,C,false,62.000,2,4,Remote Access
HabitRPG/habitica,13658,99,47,21,2,7.248,0,7,4993,938,JavaScript,false,80.000,4,31,Miscellaneous
halo-dev/halo,37928,255,88,38,4,6.723,0,0,2879,142,Java,false,100.000,6,69,Software Development
TheNickOfTime/handbrake-web,695,31,10,4,0,44.604,2,45,626,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5565,38,16,9,0,6.828,0,10,5447,181,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27529,263,130,69,4,9.554,0,1,3662,361,Go,false,100.000,27,54,File Transfer
hasura/graphql-engine,31892,50,32,18,2,1.568,0,0,2791,564,TypeScript,false,100.000,5,27,Software Development
importantimport/hatsu,231,5,4,3,0,21.645,1,55,934,7,Rust,false,18.000,0,0,Communication
havenweb/haven,753,8,6,2,1,10.624,0,12,1845,8,Ruby,false,47.000,1,1,Blogging Platforms
rembo10/headphones,3773,29,6,5,1,7.686,0,250,5376,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9856,102,39,25,7,10.349,0,2,3879,100,Python,false,100.000,1,28,Automation
hedgedoc/hedgedoc,6918,93,43,29,5,13.443,0,1,2508,160,TypeScript,false,100.000,4,80,Note-taking & Editors
linuxserver/Heimdall,8987,82,35,14,2,9.124,0,87,2933,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1093,20,4,2,0,18.298,4,1,1699,37,TypeScript,false,66.000,3,21,Pastebins
heyform/heyform,8586,54,19,9,1,6.289,0,10,689,26,TypeScript,false,57.000,1,2,Polls and Events
HiEventsDev/hi.events,3509,79,35,15,3,22.514,0,11,837,36,PHP,false,76.000,7,17,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,28,181,2056,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,461,6,4,2,0,13.015,4,1,4574,63,Ruby,false,62.000,10,160,Polls and Events
martinhrvn/hive-pal,15,4,0,0,0,266.667,28,13,427,1,TypeScript,false,26.000,1,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2918,325,215,68,25,111.378,0,0,791,40,TypeScript,false,100.000,9,146,Personal Dashboards
home-assistant/core,84659,798,348,198,30,9.426,0,0,4526,4590,Python,false,100.000,212,1102,Internet of Things (IoT)
sysadminsmedia/homebox,5113,321,137,77,17,62.781,0,2,599,268,Go,false,100.000,10,44,Inventory Management
xemle/home-gallery,1083,17,5,2,1,15.697,0,11,1872,15,JavaScript,false,46.000,1,1,Photo Galleries
gethomepage/homepage,28265,636,285,110,14,22.501,0,0,1263,445,JavaScript,false,100.000,10,45,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,31,1734,3443,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11098,114,51,30,7,10.272,0,20,2795,137,Vue,false,72.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,0,0,36.364,7,9,1170,1,Shell,false,37.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77799,427,207,95,12,5.489,0,1,2361,318,TypeScript,false,100.000,18,38,Software Development
danielbrendel/hortusfox-web,1309,26,8,8,0,19.862,1,45,866,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1312,13,6,1,0,9.909,5,13,4427,60,PHP,false,51.000,4,45,Blogging Platforms
knrdl/hubleys-dashboard,106,1,0,0,0,9.434,15,2,1149,5,TypeScript,false,38.000,2,18,Personal Dashboards
huginn/huginn,48657,234,119,68,7,4.809,0,5,4717,230,Ruby,false,94.000,3,6,Automation
hcengineering/platform,24339,306,116,62,13,12.572,0,2,1649,106,TypeScript,false,100.000,7,91,Software Development
humhub/humhub,6620,25,15,9,2,3.776,0,0,4380,161,PHP,false,95.000,7,57,Communication
TeamHypersomnia/Hypersomnia,1461,22,10,6,1,15.058,0,5,4593,13,C++,false,75.000,2,223,Games
juspay/hyperswitch,40133,1089,258,184,82,27.135,0,0,1208,263,Rust,false,100.000,50,195,"Money, Budgeting & Management"
hyphanet/fred,1144,15,6,5,1,13.112,0,20,6132,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,5,3,0,0,15.480,11,66,2131,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,365,1,1,1,0,2.740,4,49,4435,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1336,6,2,2,0,4.491,4,7,5448,178,Python,false,38.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,465,10,5,3,0,21.505,3,0,4014,161,PHP,false,72.000,28,157,Learning and Courses
imgproxy/imgproxy,10398,138,81,64,4,13.272,0,18,3153,106,Go,false,72.000,1,5,Proxy
damongolding/immich-kiosk,1303,58,23,11,2,44.513,0,1,581,23,Go,false,90.000,3,71,Photo Galleries
immich-app/immich,91878,3495,2212,766,88,38.040,0,0,1464,1854,TypeScript,false,100.000,45,276,Photo Galleries
indico/indico,2011,17,7,3,0,8.454,1,0,5308,124,Python,false,81.000,12,53,Conference Management
Infisical/infisical,24764,409,222,108,12,16.516,0,0,1281,205,TypeScript,false,100.000,21,910,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,50,2,4205,64,Python,false,46.000,4,16,Learning and Courses
deck9/input,248,0,0,0,0,0.000,35,365,1605,13,PHP,false,0.000,0,0,Polls and Events
inspircd/inspircd,1280,9,2,1,0,7.031,4,11,5070,76,C++,false,34.000,1,4,Communication
inveniosoftware/invenio-app-rdm,148,3,0,0,0,20.270,16,2,2452,222,JavaScript,false,54.000,8,24,Document Management
inventree/InvenTree,6294,119,40,25,4,18.907,0,0,3243,126,Python,false,100.000,12,80,Inventory Management
iv-org/invidious,18558,202,99,49,6,10.885,0,0,2922,353,Crystal,false,100.000,8,23,Media Streaming
invoiceninja/invoiceninja,9520,82,41,24,2,8.613,0,9,4455,90,PHP,false,80.000,1,127,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2976,66,53,7,0,22.177,2,18,4279,134,PHP,false,62.000,2,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1558,30,13,7,0,19.255,1,1,742,127,PHP,false,67.000,3,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,7,2,0,0,5.147,11,5,4196,31,Shell,false,43.000,4,19,Internet of Things (IoT)
yarrick/iodine,7620,91,23,12,2,11.942,0,155,5116,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1758,20,6,4,2,11.377,0,2,2252,16,Shell,false,73.000,1,3,Communication
Islandora/islandora,156,0,0,0,0,0.000,60,3,5554,18,PHP,false,32.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4883,162,72,47,27,33.176,0,60,1483,26,Python,false,65.000,0,0,Miscellaneous
isso-comments/isso,5250,34,16,12,3,6.476,0,99,4860,121,Python,false,35.000,0,0,Communication
sharevb/it-tools,1087,100,42,15,0,91.996,1,4,800,1,Vue,false,80.000,5,30,Miscellaneous
itflow-org/itflow,887,30,16,7,2,33.822,0,54,2522,28,PHP,false,41.000,0,0,Ticketing
meetecho/janus-gateway,9024,40,20,10,1,4.433,0,0,4378,300,C,false,87.000,1,7,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,27,96,4257,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,1,0,0,0,5.988,28,326,1037,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,48343,968,419,213,27,20.024,0,0,2617,1352,C#,false,100.000,25,86,Media Streaming
bayang/jelu,637,14,7,5,0,21.978,2,24,1549,18,Kotlin,false,33.000,2,5,Miscellaneous
pbogre/jetlog,298,3,3,1,0,10.067,4,84,561,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21829,33,15,9,0,1.512,1,319,2185,182,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28546,299,138,72,10,10.474,0,0,4435,530,TypeScript,false,100.000,20,55,Communication
jitsi/jitsi-videobridge,3050,12,4,2,0,3.934,3,1,4671,101,Kotlin,false,58.000,2,3,Communication
joomla/joomla-cms,5040,23,19,11,1,4.563,0,0,5247,824,PHP,false,95.000,25,62,Content Management Systems (CMS)
laurent22/joplin,53346,599,285,130,11,11.229,0,0,3308,694,TypeScript,false,100.000,22,167,Note-taking & Editors
fccview/jotty,1541,185,88,46,9,120.052,0,11,179,22,TypeScript,false,92.000,4,97,Note-taking & Editors
judge0/judge0,3945,173,52,20,6,43.853,0,0,3297,18,HTML,false,100.000,1,17,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,143,20,3233,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15008,57,21,11,0,3.798,1,0,3535,622,TypeScript,false,90.000,15,49,Software Development
kamailio/kamailio,2722,44,12,6,0,16.165,2,0,4441,333,C,false,85.000,14,168,Communication
kanboard/kanboard,9439,76,37,18,3,8.052,0,4,4395,354,PHP,false,82.000,2,7,Task Management & To-do Lists
usekaneo/kaneo,3180,129,42,14,0,40.566,1,1,403,32,TypeScript,false,90.000,4,154,Software Development
Casvt/Kapowarr,847,34,14,8,1,40.142,0,3,1283,14,Python,false,71.000,2,17,Document Management
karakeep-app/karakeep,23171,656,287,147,18,28.311,0,2,731,162,TypeScript,false,100.000,8,62,Bookmarks and Link Sharing
bhj/KaraokeEternal,680,32,12,6,1,47.059,0,27,3554,95,TypeScript,false,47.000,1,6,Media Streaming
Kareadita/Kavita,9787,257,96,54,6,26.259,0,6,1882,230,C#,false,100.000,5,47,Document Management
pentacent/keila,1978,53,18,10,1,26.795,0,2,1862,28,Elixir,false,75.000,3,60,Communication
rajnandan1/kener,4712,61,33,18,1,12.946,0,8,798,33,Svelte,false,76.000,3,13,Status / Uptime pages
kestra-io/kestra,26319,246,125,62,5,9.347,0,0,2358,429,Java,false,100.000,56,243,Automation
keygen-sh/keygen-api,1320,22,10,2,0,16.667,3,1,3589,9,Gherkin,false,75.000,1,122,Miscellaneous
keystonejs/keystone,9839,27,14,8,0,2.744,1,2,2864,264,TypeScript,false,67.000,2,5,Content Management Systems (CMS)
khoj-ai/khoj,32442,391,200,102,11,12.052,0,31,1636,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,6,1,1,0,8.415,6,277,3451,21,Python,false,12.000,0,0,Automation
killbill/killbill,5326,63,46,38,1,11.829,0,74,4856,45,Java,false,50.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4414,63,37,18,2,14.273,0,7,3396,322,PHP,false,72.000,3,6,Time Tracking
Kinto/kinto,4414,16,10,6,3,3.625,0,3,3999,129,Python,false,67.000,5,12,File Transfer & Synchronization
getkirby/kirby,1479,12,9,5,1,8.114,0,3,3045,72,PHP,false,71.000,4,26,Content Management Systems (CMS)
TomBursch/kitchenowl,3061,116,56,30,5,37.896,0,4,1830,183,Dart,false,100.000,5,21,Recipe Management
kiwiirc/kiwiirc,952,12,5,3,0,12.605,2,176,3352,37,Vue,false,16.000,0,0,Communication
kiwix/kiwix-tools,782,27,12,9,0,34.527,1,18,3385,43,C++,false,37.000,1,2,Document Management
idno/known,1106,6,2,0,0,5.425,10,240,4764,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20398,147,66,24,5,7.207,0,0,5513,931,C++,false,100.000,21,246,Media Streaming
koel/koel,16988,87,54,38,25,5.121,0,9,3715,92,PHP,false,87.000,2,5,Media Streaming
Koha-Community/Koha,550,5,3,0,0,9.091,8,0,4887,319,Perl,false,67.000,43,421,Document Management
benjaminjonard/koillection,1093,29,15,7,1,26.532,0,2,2835,13,PHP,false,81.000,2,19,Miscellaneous
gotson/komga,5878,126,56,26,5,21.436,0,1,2374,166,Kotlin,false,100.000,4,17,Document Management
Kong/kong,42699,234,131,67,10,5.480,0,19,4099,697,Lua,false,74.000,1,3,Software Development
kottster/kottster,1129,50,34,5,2,44.287,0,21,565,5,TypeScript,false,62.000,1,3,Database Management
krayin/laravel-crm,21153,509,236,130,17,24.063,0,15,1707,40,PHP,false,74.000,2,4,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,1,0,0,8.955,7,7,4207,34,TypeScript,false,33.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,3,1,0,10.453,4,31,4991,22,PHP,false,18.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,3,1,1,0,23.438,3,347,1528,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10556,131,46,16,2,12.410,0,71,2915,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,496,14,8,4,0,28.226,1,0,2030,10,Kotlin,false,77.000,2,13,Status / Uptime pages
zoriya/kyoo,2296,34,17,9,3,14.808,0,4,2379,38,TypeScript,false,75.000,4,76,Media Streaming
getlago/lago,9253,246,100,69,10,26.586,0,2,1440,39,Go,false,100.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,863,12,11,8,1,13.905,0,21,2606,24,Shell,false,43.000,1,8,Games
langfuse/langfuse,21608,1350,603,293,27,62.477,0,0,995,129,TypeScript,false,100.000,14,170,Software Development
languagetool-org/languagetool,14055,125,57,33,2,8.894,0,1,4565,212,Java,false,100.000,7,207,Miscellaneous
leantime/leantime,9202,388,253,74,4,42.165,0,2,4032,146,PHP,false,100.000,3,53,Software Development
ledgersmb/LedgerSMB,519,2,1,1,0,3.854,2,0,4325,34,Perl,false,68.000,3,17,Resource Planning
LeedRSS/Leed,231,3,2,1,1,12.987,0,25,4711,18,PHP,false,32.000,1,1,Feed Readers
LemmyNet/lemmy,14247,74,37,21,1,5.194,0,0,2549,254,Rust,false,100.000,3,24,Communication
leon-ai/leon,16964,114,51,25,3,6.720,0,0,2553,18,TypeScript,false,100.000,2,32,Automation
javalikescript/lha,12,0,0,0,0,0.000,131,0,2514,1,Lua,false,50.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13722,281,130,59,6,20.478,0,0,1875,220,Python,false,100.000,10,29,Miscellaneous
LibreBooking/app,664,27,12,7,1,40.663,0,0,1940,66,PHP,false,95.000,5,49,Booking and Scheduling
abhinavxd/libredesk,2275,235,178,155,49,103.297,0,9,635,9,Go,false,100.000,4,36,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,22,39,641,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7925,38,24,17,3,4.795,0,3,1913,60,Python,false,80.000,3,62,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,20,7,1737,2,Shell,false,24.000,1,4,Self-hosting Solutions
