repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ncarlier/feedpushr,365,4,3,0,0,10.959,7,90,2612,5,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,125,14,10,7,1,112.000,0,4,760,1,Python,false,63.000,1,7,Feed Readers
revenz/fenrus,647,16,6,4,0,24.730,4,87,1169,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1036,6,4,3,0,5.792,1,10,4245,37,Java,false,34.000,1,3,Search Engines
getfider/fider,3419,55,26,14,1,16.087,0,2,3022,49,Go,false,82.000,3,10,Polls and Events
filebrowser/filebrowser,28791,457,214,105,21,15.873,0,39,3516,182,Go,false,71.000,0,0,File Transfer
filegator/filegator,2398,40,32,25,3,16.681,0,28,2145,45,PHP,false,60.000,1,1,File Transfer
axeloz/filesharing,240,3,2,2,0,12.500,2,206,2839,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11242,221,59,35,4,19.658,0,0,2876,65,JavaScript,false,100.000,2,27,File Transfer
firefly-iii/firefly-iii,18917,437,246,141,24,23.101,0,7,3957,164,PHP,false,95.000,5,123,"Money, Budgeting & Management"
mozilla/fxa,631,7,3,2,0,11.094,5,2,3616,205,TypeScript,false,62.000,14,165,Bookmarks and Link Sharing
firezone/firezone,7178,72,32,18,4,10.031,0,0,1832,46,Elixir,false,100.000,4,249,Remote Access
flagsmith/flagsmith,5596,65,27,11,0,11.615,1,2,2518,97,Python,false,80.000,13,80,Software Development
flarum/flarum,15716,71,39,19,4,4.518,0,61,3771,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,443,5,4,4,0,11.287,1,163,2908,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2052,61,25,11,1,29.727,0,6,1363,15,Vue,false,76.000,2,12,Note-taking & Editors
flatpressblog/flatpress,191,2,1,0,0,10.471,10,0,4242,12,PHP,false,67.000,2,339,Blogging Platforms
BelledonneCommunications/flexisip,161,1,0,0,0,6.211,24,4,3625,24,C++,false,38.000,2,18,Communication
flipt-io/flipt,4315,123,38,14,0,28.505,1,0,3096,65,Go,false,100.000,3,77,Software Development
flowforge/flowforge,318,4,2,2,0,12.579,3,0,1398,31,JavaScript,false,72.000,8,245,Internet of Things (IoT)
fluidd-core/fluidd,1521,18,6,2,0,11.834,1,3,1685,130,Vue,false,61.000,4,27,Manufacturing
flyimg/flyimg,1108,8,5,2,1,7.220,0,16,3338,19,PHP,false,34.000,2,4,Miscellaneous
mattermost/focalboard,23282,204,113,60,9,8.762,0,212,1664,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,2,1,0,0,19.802,11,4,3167,15,PHP,false,47.000,1,37,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,335,2,2,1,0,5.970,1,4,5954,44,Ruby,false,48.000,7,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,49,6,2,0,0,122.449,7,0,157,2,HTML,false,67.000,2,47,Recipe Management
formbricks/formbricks,10505,216,73,32,7,20.562,0,0,1057,264,TypeScript,false,100.000,13,118,Polls and Events
FOSSBilling/FOSSBilling,1007,36,16,9,0,35.750,2,1,1076,92,PHP,false,75.000,7,49,"Money, Budgeting & Management"
frappe/hrms,2045,82,49,27,4,40.098,0,0,1054,221,Python,false,100.000,13,70,Human Resources Management (HRM)
freescout-helpdesk/freescout,3421,58,25,14,2,16.954,0,2,2501,83,PHP,false,90.000,4,32,Ticketing
signalwire/freeswitch,4005,80,40,22,5,19.975,0,12,2377,148,C,false,72.000,2,6,Communication
FreshRSS/FreshRSS,11384,258,120,63,8,22.663,0,0,4571,305,PHP,false,100.000,8,37,Feed Readers
friendica/friendica,1552,21,8,3,0,13.531,5,1,4921,13,PHP,false,75.000,5,26,Communication
blakeblackshear/frigate,22206,459,233,109,15,20.670,0,3,2283,326,TypeScript,false,100.000,10,141,Video Surveillance
apioo/fusio,1965,26,7,3,1,13.232,0,0,3560,3,PHP,false,87.000,1,9,Software Development
fusionpbx/fusionpbx,856,18,13,6,0,21.028,2,2,3589,206,PHP,false,71.000,8,57,Communication
jech/galene,1050,16,7,2,0,15.238,1,14,1590,17,Go,false,33.000,2,6,Communication
galette/galette,56,0,0,0,0,0.000,40,1,4486,108,PHP,false,50.000,4,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,252,4,1,1,0,15.873,1,49,667,3,TypeScript,false,18.000,0,0,Games
Zibbp/ganymede,687,32,11,7,2,46.579,0,0,1040,11,Go,false,95.000,4,80,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,541,36,15,11,4,66.543,0,9,803,2,C#,false,57.000,2,6,Games
lowercasename/gathio,367,21,16,14,0,57.221,1,0,2103,19,JavaScript,false,81.000,2,14,Polls and Events
TwiN/gatus,7371,106,54,34,4,14.381,0,6,2063,109,Go,false,96.000,4,15,Status / Uptime pages
genea-app/genea-app,225,2,0,0,0,8.889,15,1131,1483,1,JavaScript,false,4.000,0,0,Genealogy
geneweb/geneweb,339,5,1,1,0,14.749,3,0,4185,35,OCaml,false,72.000,5,122,Genealogy
noandrea/geo2tz,81,2,1,0,0,24.691,11,34,1818,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1250,14,6,3,1,11.200,0,2,3914,93,C++,false,73.000,1,10,Media Streaming
GerritCodeReview/gerrit,1044,15,6,4,0,14.368,1,0,3426,356,Java,false,81.000,19,159,Software Development
TryGhost/Ghost,49119,368,149,80,8,7.492,0,0,4376,669,JavaScript,false,100.000,25,380,Blogging Platforms
ghostfolio/ghostfolio,5678,144,75,33,4,25.361,0,0,1475,161,TypeScript,false,100.000,10,89,"Money, Budgeting & Management"
vladkens/ghstats,149,3,1,1,0,20.134,3,71,276,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,517,3,2,1,0,5.803,6,0,4246,45,PHP,false,72.000,2,30,Learning and Courses
gitblit-org/gitblit,2309,5,2,0,0,2.165,10,342,5058,117,Java,false,7.000,0,0,Software Development
gitbucket/gitbucket,9241,19,9,4,1,2.056,0,4,4400,178,Scala,false,63.000,1,3,Software Development
go-gitea/gitea,48309,591,272,122,18,12.234,0,0,3100,1452,Go,false,100.000,38,125,Software Development
BreizhHardware/ntfy_alerts,24,3,1,0,0,125.000,9,125,423,1,Python,false,7.000,0,0,Automation
jgm/gitit,2198,7,4,0,0,3.185,10,24,6016,60,Haskell,false,19.000,1,2,Wikis
sitaramc/gitolite,8462,10,4,1,1,1.182,0,335,5726,38,Perl,false,22.000,0,0,Software Development
GladysAssistant/Gladys,2797,15,7,4,1,5.363,0,6,3614,57,JavaScript,false,67.000,2,11,Internet of Things (IoT)
glanceapp/glance,22924,2336,528,238,36,101.902,0,1,365,51,Go,false,100.000,5,41,Personal Dashboards
globaleaks/whistleblowing-software,1321,14,6,4,0,10.598,2,0,4623,46,Python,false,81.000,2,31,Communication
glowing-bear/glowing-bear,957,4,3,3,1,4.180,0,288,4452,79,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,1705,211,51,40,8,123.754,0,0,424,3,Go,false,100.000,2,78,Web Servers
thomaspoignant/go-feature-flag,1631,37,15,8,1,22.685,0,0,1598,73,Go,false,95.000,3,132,Software Development
allinurl/goaccess,19266,120,46,23,7,6.229,0,9,4306,157,C,false,82.000,3,49,Analytics
arp242/goatcounter,4873,82,45,30,1,16.827,0,16,2162,52,Go,false,62.000,1,2,Analytics
gogs/gogs,46283,519,108,42,4,11.214,0,11,4093,494,Go,false,82.000,1,5,Software Development
Forceu/gokapi,1863,32,13,8,3,17.177,0,4,1508,10,Go,false,67.000,2,5,File Transfer
gollum/gollum,13987,23,10,3,1,1.644,0,20,5508,196,Ruby,false,47.000,2,2,Wikis
sentriz/gonic,1873,43,25,14,2,22.958,0,13,2221,48,Go,false,60.000,1,1,Media Streaming
majodev/google-webfonts-helper,12434,49,28,11,0,3.941,1,56,3780,9,TypeScript,false,36.000,0,0,Miscellaneous
gophish/gophish,12500,141,52,24,5,11.280,0,217,4178,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,292,3,2,1,0,10.274,4,0,3445,11,JavaScript,false,68.000,2,15,File Transfer
pldubouilh/gossa,970,10,8,6,0,10.309,1,62,2420,14,Go,false,17.000,0,0,File Transfer
stv0g/gose,236,9,7,2,0,38.136,3,0,1146,2,Go,false,69.000,1,6,File Transfer
gotenberg/gotenberg,9115,229,129,57,8,25.123,0,1,2592,58,Go,false,100.000,4,16,Document Management
gotify/server,12406,217,83,51,16,17.492,0,1,2659,36,Go,false,100.000,2,2,Communication
superseriousbusiness/gotosocial,4130,42,23,12,0,10.169,1,0,1520,129,Go,false,90.000,12,77,Communication
gramps-project/gramps-web-api,105,5,2,2,0,47.619,3,0,1718,23,Python,false,68.000,2,19,Genealogy
verifid/graph-vl,61,0,0,0,0,0.000,71,194,2075,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5737,51,25,12,2,8.890,0,0,4817,115,Java,false,96.000,3,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,516,8,4,2,0,15.504,3,6,980,17,TypeScript,false,52.000,3,66,Software Development
goniszewski/grimoire,2411,52,18,7,1,21.568,0,59,675,11,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8326,134,64,37,6,16.094,0,2,1802,105,TypeScript,false,100.000,21,69,Office Suites
grocy/grocy,7435,89,48,26,6,11.970,0,25,2934,87,Blade,false,62.000,1,1,Resource Planning
Intermesh/groupoffice,221,5,3,2,0,22.624,3,3,2607,19,PHP,false,52.000,3,200,Groupware
JeromeDevome/GRR,90,1,1,1,0,11.111,6,6,3566,21,PHP,false,42.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3330,46,29,14,0,13.814,0,5,3324,69,C,false,66.000,2,11,Remote Access
HabitRPG/habitica,12776,113,45,21,3,8.845,0,9,4708,882,JavaScript,false,76.000,4,12,Miscellaneous
TheNickOfTime/handbrake-web,410,29,17,6,0,70.732,2,35,341,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5243,22,12,9,1,4.196,0,17,5162,179,JavaScript,false,47.000,2,2,Communication
hasura/graphql-engine,31495,93,42,17,4,2.953,0,0,2506,562,TypeScript,false,100.000,12,69,Software Development
importantimport/hatsu,189,4,1,1,0,21.164,1,24,649,7,Rust,false,24.000,1,4,Communication
havenweb/haven,691,5,1,1,0,7.236,4,5,1560,7,Ruby,false,44.000,2,3,Blogging Platforms
rembo10/headphones,3466,7,2,1,1,2.020,0,142,5091,127,Python,false,22.000,0,0,Media Management
healthchecks/healthchecks,8841,112,44,24,0,12.668,1,0,3594,97,Python,false,100.000,2,30,Automation
hedgedoc/hedgedoc,5948,271,94,42,2,45.562,0,7,2223,163,TypeScript,false,86.000,4,20,Note-taking & Editors
linuxserver/Heimdall,8329,77,32,15,1,9.245,0,173,2648,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,868,19,6,3,1,21.889,0,3,1414,34,JavaScript,false,63.000,1,3,Pastebins
heyform/heyform,8048,84,43,27,11,10.437,0,21,404,24,TypeScript,false,62.000,1,1,Polls and Events
HiEventsDev/hi.events,2827,109,69,26,1,38.557,0,0,552,19,PHP,false,100.000,5,23,Booking and Scheduling
ashwin-pc/hiccup,166,5,2,1,0,30.120,2,210,1771,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,407,3,2,0,0,7.371,12,2,4289,61,Ruby,false,57.000,8,73,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,38,279,791,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,693,215,118,66,13,310.245,0,0,506,18,TypeScript,false,100.000,11,186,Personal Dashboards
home-assistant/core,78320,698,300,156,26,8.912,0,0,4241,4178,Python,false,100.000,146,1037,Internet of Things (IoT)
sysadminsmedia/homebox,2477,168,74,51,12,67.824,0,0,314,159,Go,false,100.000,7,48,Inventory Management
progmaticltd/homebox,485,2,1,0,0,4.124,12,286,2968,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,932,18,10,6,1,19.313,0,4,1587,11,JavaScript,false,63.000,1,4,Photo Galleries
gethomepage/homepage,23340,850,477,222,43,36.418,0,3,978,390,JavaScript,false,100.000,7,17,Personal Dashboards
tomershvueli/homepage,315,1,1,1,0,3.175,1,1449,3158,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10063,148,61,35,5,14.707,0,2,2510,128,Vue,false,100.000,8,34,Personal Dashboards
homeserverhq/hshq,21,6,2,1,0,285.714,6,0,885,1,Shell,false,72.000,1,74,Self-hosting Solutions
hoppscotch/hoppscotch,71428,960,360,172,29,13.440,0,13,2076,268,TypeScript,false,91.000,8,15,Software Development
danielbrendel/hortusfox-web,886,53,25,16,1,59.819,0,3,581,16,PHP,false,80.000,2,29,Miscellaneous
zelon88/HRConvert2,1244,22,10,6,3,17.685,0,322,2620,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1174,19,14,7,0,16.184,1,1,4142,56,PHP,false,71.000,3,28,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,14,70,2552,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,82,5,2,1,0,60.976,5,5,864,3,TypeScript,false,52.000,2,22,Personal Dashboards
huginn/huginn,46018,697,182,80,13,15.146,0,36,4432,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20597,762,450,352,38,36.996,0,0,1364,94,TypeScript,false,100.000,13,185,Software Development
humhub/humhub,6425,23,12,6,0,3.580,1,7,4095,160,PHP,false,51.000,4,14,Communication
juspay/hyperswitch,15875,626,189,54,4,39.433,0,0,923,251,Rust,false,100.000,41,131,"Money, Budgeting & Management"
hyphanet/fred,1064,4,3,0,0,3.759,8,21,5847,81,Java,false,19.000,2,5,Communication
mkucej/i-librarian-free,296,7,4,3,0,23.649,3,54,1846,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,33,32,4150,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1257,12,8,7,2,9.547,0,89,5163,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,2,0,0,4.706,13,2,3729,141,PHP,false,57.000,28,134,Learning and Courses
imgproxy/imgproxy,9509,96,44,23,3,10.096,0,9,2868,102,Go,false,72.000,1,5,Proxy
damongolding/immich-kiosk,808,50,21,8,1,61.881,0,0,296,12,Go,false,100.000,1,48,Photo Galleries
immich-app/immich,64607,2311,1122,598,151,35.770,0,0,1179,1195,TypeScript,false,100.000,51,251,Photo Galleries
indico/indico,1868,12,8,6,1,6.424,0,3,5023,109,Python,false,71.000,10,23,Conference Management
UCL-INGI/INGInious,219,0,0,0,0,0.000,32,6,3920,59,Python,false,40.000,1,35,Learning and Courses
deck9/input,219,4,1,0,0,18.265,13,80,1320,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1221,5,2,1,0,4.095,1,2,4785,77,C++,false,58.000,1,19,Communication
inveniosoftware/invenio-app-rdm,122,2,0,0,0,16.393,20,2,2167,210,JavaScript,false,46.000,7,10,Document Management
inventaire/inventaire,456,1,0,0,0,2.193,24,1,3736,11,TypeScript,false,48.000,2,20,Inventory Management
inventree/InvenTree,4923,97,42,24,2,19.703,0,0,2958,96,Python,false,100.000,9,100,Inventory Management
iv-org/invidious,17161,157,77,34,4,9.149,0,23,2637,337,Crystal,false,70.000,1,1,Media Streaming
invoiceninja/invoiceninja,8787,94,52,26,5,10.698,0,57,4170,79,PHP,false,66.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2695,30,17,7,1,11.132,0,21,3994,119,PHP,false,45.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1056,63,25,14,1,59.659,0,22,457,113,PHP,false,52.000,5,7,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,7,3,1,1,5.307,0,62,3911,30,Shell,false,22.000,0,0,Internet of Things (IoT)
yarrick/iodine,6416,40,18,4,1,6.234,0,19,4831,33,C,false,47.000,2,2,Proxy
iredmail/iRedMail,1597,20,12,5,2,12.523,0,0,1967,16,Shell,false,83.000,1,9,Communication
Islandora/islandora,153,0,0,0,0,0.000,60,11,5269,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2880,65,29,11,1,22.569,0,12,1198,22,Python,false,66.000,3,16,Miscellaneous
posativ/isso,5138,13,8,4,3,2.530,0,7,4575,123,Python,false,53.000,2,4,Communication
itflow-org/itflow,683,17,6,1,0,24.890,6,6,2237,25,PHP,false,61.000,4,71,Ticketing
meetecho/janus-gateway,8584,61,23,15,3,7.106,0,3,4093,299,C,false,80.000,3,21,Communication
jaesivsm/JARR,124,2,2,1,1,16.129,0,111,3972,6,Python,false,22.000,0,0,Feed Readers
Jipok/Jauth,82,1,1,0,0,12.195,12,157,752,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,39091,892,384,187,25,22.819,0,0,2332,1223,C#,false,100.000,26,101,Media Streaming
Fallenbagel/jellyseerr,5128,225,86,43,3,43.877,0,16,1145,308,TypeScript,false,76.000,10,17,Media Management
bayang/jelu,476,31,19,7,1,65.126,0,2,1264,15,Kotlin,false,75.000,1,1,Miscellaneous
jina-ai/jina,21540,88,36,19,1,4.085,0,34,1900,179,Python,false,56.000,0,0,Search Engines
jitsi/jitsi-meet,25323,338,122,60,15,13.348,0,2,4150,511,TypeScript,false,100.000,12,71,Communication
jitsi/jitsi-videobridge,2966,9,4,0,0,3.034,9,3,4386,94,Kotlin,false,39.000,2,6,Communication
joomla/joomla-cms,4891,24,14,11,0,4.907,1,3,4962,811,PHP,false,65.000,16,39,Content Management Systems (CMS)
laurent22/joplin,48981,684,312,159,24,13.965,0,0,3023,652,TypeScript,false,100.000,15,133,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,40,262,4121,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3149,95,41,22,4,30.168,0,27,3012,16,HTML,false,60.000,1,1,Software Development
daledavies/jump,574,6,2,1,0,10.453,4,348,1179,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,51,1,2948,34,Python,false,50.000,2,59,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14535,83,29,15,2,5.710,0,2,3250,584,TypeScript,false,90.000,12,30,Software Development
miawinter98/just-short-it,46,4,1,1,1,86.957,0,211,743,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2434,23,11,7,1,9.449,0,0,4156,312,C,false,95.000,18,129,Communication
kanboard/kanboard,8786,49,17,12,1,5.577,0,3,4110,350,PHP,false,67.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15570,1123,589,240,36,72.126,0,0,446,87,TypeScript,false,100.000,19,106,Bookmarks and Link Sharing
Kareadita/Kavita,7593,241,131,70,17,31.740,0,1,1597,188,C#,false,100.000,5,46,Document Management
pentacent/keila,1662,34,14,8,0,20.457,1,22,1577,20,Elixir,false,37.000,2,6,Communication
rajnandan1/kener,3720,136,48,19,2,36.559,0,0,513,19,Svelte,false,100.000,7,30,Status / Uptime pages
kestra-io/kestra,17503,947,723,98,13,54.105,0,0,2073,165,Java,false,100.000,28,234,Automation
keygen-sh/keygen-api,1092,14,9,6,1,12.821,0,1,3304,6,Gherkin,false,81.000,1,26,Miscellaneous
keystonejs/keystone,9516,44,22,14,3,4.624,0,6,2579,263,TypeScript,false,76.000,3,12,Content Management Systems (CMS)
kibitzr/kibitzr,676,7,4,3,1,10.355,0,350,3166,21,Python,false,22.000,0,0,Automation
killbill/killbill,4836,38,11,6,0,7.858,0,12,4571,44,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3734,71,22,12,5,19.014,0,5,3111,273,PHP,false,72.000,2,4,Time Tracking
getkirby/kirby,1384,18,14,5,1,13.006,0,33,2760,66,PHP,false,37.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1623,56,15,11,2,34.504,0,0,1545,140,Dart,false,95.000,5,30,Recipe Management
kiwiirc/kiwiirc,900,5,2,0,0,5.556,11,29,3067,37,Vue,false,17.000,1,1,Communication
kiwix/kiwix-tools,555,13,8,4,0,23.423,2,7,3100,40,C++,false,43.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,18,286,5074,25,Python,false,2.000,0,0,Software Development
idno/known,1087,3,1,0,0,2.760,10,27,4479,67,PHP,false,19.000,1,3,Blogging Platforms
ynuwenhof/koblas,130,13,6,2,0,100.000,2,224,963,2,Rust,false,21.000,0,0,Proxy
xbmc/xbmc,19216,102,46,19,3,5.308,0,0,5228,912,C++,false,100.000,19,301,Media Streaming
koel/koel,16394,89,49,34,2,5.429,0,6,3430,82,PHP,false,82.000,1,4,Media Streaming
Koha-Community/Koha,508,3,1,1,0,5.906,6,0,4602,303,Perl,false,72.000,35,320,Document Management
benjaminjonard/koillection,827,31,13,4,0,37.485,1,0,2550,11,PHP,false,77.000,2,7,Miscellaneous
gotson/komga,4772,132,61,28,3,27.661,0,11,2089,149,Kotlin,false,82.000,2,5,Document Management
Kong/kong,40708,276,149,91,18,6.780,0,3,3814,405,Lua,false,98.000,9,13,Software Development
krayin/laravel-crm,14172,466,189,91,20,32.882,0,18,1422,35,Blade,false,78.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,312,1,0,0,0,3.205,18,13,3922,34,TypeScript,false,28.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,76,104,4706,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,2,1,0,36.364,2,62,1243,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9663,148,58,30,7,15.316,0,3,2630,54,JavaScript,false,94.000,4,7,URL Shorteners
zoriya/kyoo,2037,54,18,11,1,26.510,0,0,2094,36,TypeScript,false,95.000,8,166,Media Streaming
getlago/lago,7587,92,49,31,4,12.126,0,0,1154,32,Go,false,100.000,5,12,"Money, Budgeting & Management"
Sanster/lama-cleaner,21029,277,118,71,14,13.172,0,6,1259,18,Python,false,92.000,1,1,Miscellaneous
lancachenet/monolithic,794,10,5,2,0,12.594,3,64,2321,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,10859,1021,527,323,34,94.023,0,0,710,72,TypeScript,false,100.000,9,151,Software Development
languagetool-org/languagetool,13034,126,60,25,4,9.667,0,0,4280,203,Java,false,100.000,11,140,Miscellaneous
leantime/leantime,5294,100,52,18,2,18.889,0,0,3747,132,PHP,false,100.000,3,232,Software Development
ledgersmb/LedgerSMB,470,12,7,4,0,25.532,2,0,4040,34,Perl,false,81.000,4,63,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,56,147,4426,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13738,101,52,35,6,7.352,0,0,2264,255,Rust,false,100.000,8,41,Communication
leon-ai/leon,16195,108,52,25,5,6.669,0,4,2268,18,TypeScript,false,96.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,96,1,2229,1,Lua,false,42.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11262,292,130,68,9,25.928,0,0,1590,199,Python,false,100.000,16,52,Miscellaneous
libreddit/libreddit,5101,25,9,7,2,4.901,0,71,1720,83,Rust,false,35.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,19,37,356,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7279,65,32,12,2,8.930,0,1,1628,57,Python,false,100.000,3,44,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,70,0,1452,2,Shell,false,60.000,1,31,Self-hosting Solutions
LibreTime/libretime,853,7,2,1,1,8.206,0,13,2989,110,PHP,false,34.000,2,3,Media Streaming
Librum-Reader/Librum,4458,46,18,10,1,10.319,0,300,1180,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4046,68,32,22,4,16.807,0,0,2913,474,C#,false,100.000,4,14,Media Management
TheWicklowWolf/LidaTube,240,18,11,5,1,75.000,0,27,572,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,285,17,7,5,1,59.649,0,69,410,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16565,175,100,51,11,10.564,0,0,4814,457,Scala,false,100.000,19,658,Games
limbas/limbas,54,1,0,0,0,18.519,25,68,4365,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3091,44,29,12,2,14.235,0,4,4836,235,JavaScript,false,80.000,9,41,Polls and Events
Kovah/LinkAce,2899,53,22,11,3,18.282,0,31,2440,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8078,227,96,53,6,28.101,0,15,2131,93,Python,false,74.000,2,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2799,67,32,20,2,23.937,0,80,1168,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,11627,761,481,368,49,65.451,0,20,1115,58,TypeScript,false,82.000,2,10,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4510,39,16,9,1,8.647,0,76,4279,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16555,251,121,74,13,15.162,0,3,2133,194,Go,false,100.000,7,72,Communication
shurco/litecart,224,4,2,0,0,17.857,10,6,645,5,Go,false,39.000,2,10,E-commerce
Litlyx/litlyx,1165,60,45,43,32,51.502,0,44,333,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2188,102,59,43,4,46.618,0,9,1954,40,HTML,false,82.000,1,4,Personal Dashboards
LiveHelperChat/livehelperchat,2054,10,7,2,1,4.869,0,2,4523,59,PHP,false,77.000,1,60,Communication
livebook-dev/livebook,5293,61,35,23,3,11.525,0,0,1571,160,Elixir,false,100.000,5,18,Note-taking & Editors
live-codes/livecodes,974,45,31,15,1,46.201,0,1,1569,7,TypeScript,false,100.000,5,114,Software Development
MrBrax/LiveStreamDVR,381,13,9,5,1,34.121,0,96,1970,6,TypeScript,false,31.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,10,4,1,0,333.333,5,4,317,1,Rust,false,44.000,1,9,Analytics
epoupon/lms,1294,36,10,5,1,27.821,0,34,3863,14,C++,false,41.000,0,0,Media Streaming
Tanq16/local-content-share,188,39,7,3,1,207.447,0,0,736,2,HTML,false,87.000,3,4,Pastebins
Lessify/localess,52,0,0,0,0,0.000,47,22,1087,1,TypeScript,false,12.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,942,21,14,9,1,22.293,0,230,1118,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,19,161,2217,5,HTML,false,2.000,0,0,Photo Galleries
loomio/loomio,2439,18,12,4,0,7.380,1,5,4920,78,Ruby,false,61.000,3,62,Communication
lowdefy/lowdefy,2784,15,6,1,0,5.388,4,142,1669,22,JavaScript,false,21.000,0,0,Software Development
ldidry/lstu,212,1,0,0,0,4.717,19,345,4237,16,Perl,false,2.000,0,0,URL Shorteners
minetest/minetest,11382,127,62,24,5,11.158,0,1,5012,793,C++,false,100.000,37,122,Games
hargata/lubelog,1542,80,26,12,3,51.881,0,0,483,11,JavaScript,false,100.000,1,26,Miscellaneous
luraproject/lura,6524,29,12,5,1,4.445,0,10,3096,39,Go,false,57.000,4,7,Software Development
