repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1076,11,3,2,0,10.223,3,9,4147,37,PHP,false,46.000,1,60,Resource Planning
fastenhealth/fasten-onprem,2295,44,24,12,1,19.172,0,24,1026,25,Go,false,52.000,3,5,Health and Fitness
beancount/fava,2142,16,12,6,0,7.470,1,1,3479,98,Python,false,71.000,3,40,"Money, Budgeting & Management"
featbit/featbit,1543,16,10,6,1,10.369,0,12,1020,33,C#,false,53.000,2,8,Software Development
fcrepo/fcrepo,223,2,1,1,0,8.969,3,1,4513,60,Java,false,58.000,4,12,Document Management
Qolors/FeedCord,219,9,5,3,0,41.096,1,113,608,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,204,2,1,1,0,9.804,2,3,2983,1,Python,false,44.000,2,2,Automation
ncarlier/feedpushr,368,2,1,1,0,5.435,3,42,2659,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,177,47,8,5,1,265.537,0,0,807,1,Python,false,95.000,1,41,Feed Readers
revenz/fenrus,669,12,9,4,0,17.937,1,134,1216,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1045,7,4,4,0,6.699,2,0,4292,36,Java,false,68.000,1,11,Search Engines
getfider/fider,3541,60,33,12,3,16.944,0,5,3069,51,Go,false,82.000,3,8,Polls and Events
filebrowser/filebrowser,29520,555,297,192,39,18.801,0,0,3563,186,Go,false,100.000,6,19,File Transfer
filegator/filegator,2469,46,15,5,1,18.631,0,18,2192,47,PHP,false,47.000,2,3,File Transfer
axeloz/filesharing,243,4,2,2,0,16.461,3,253,2886,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11415,131,64,40,8,11.476,0,2,2923,65,JavaScript,false,100.000,1,36,File Transfer
firefly-iii/firefly-iii,19460,394,159,79,7,20.247,0,1,4004,164,PHP,false,100.000,3,147,"Money, Budgeting & Management"
mozilla/fxa,642,5,1,0,0,7.788,8,0,3663,209,TypeScript,false,67.000,16,252,Bookmarks and Link Sharing
firezone/firezone,7318,117,55,23,3,15.988,0,0,1879,47,Elixir,false,100.000,5,276,Remote Access
flagsmith/flagsmith,5705,92,52,22,4,16.126,0,0,2565,99,Python,false,100.000,16,63,Software Development
flarum/flarum,15813,96,51,23,2,6.071,0,43,3818,32,PHP,false,66.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,7,4,3,0,15.556,1,210,2955,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2145,59,30,15,2,27.506,0,0,1410,15,Vue,false,92.000,1,3,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,57,1,4289,12,PHP,false,50.000,2,30,Blogging Platforms
BelledonneCommunications/flexisip,165,3,1,1,0,18.182,5,3,3672,24,C++,false,52.000,3,28,Communication
flipt-io/flipt,4414,70,34,17,3,15.859,0,1,3143,67,Go,false,100.000,5,60,Software Development
flowforge/flowforge,328,6,4,1,0,18.293,0,0,1445,31,JavaScript,false,72.000,7,161,Internet of Things (IoT)
fluidd-core/fluidd,1559,30,8,3,0,19.243,3,8,1732,134,Vue,false,47.000,3,6,Manufacturing
flyimg/flyimg,1121,8,3,1,0,7.136,4,63,3385,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23541,205,89,48,6,8.708,0,2,1711,271,TypeScript,false,100.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,103,1,1,1,1,9.709,0,2,3214,15,PHP,false,70.000,1,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,24,9,6001,44,Ruby,false,24.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,4,2,0,0,72.727,8,14,204,2,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,10773,180,82,42,5,16.708,0,0,1104,267,TypeScript,false,100.000,15,64,Polls and Events
forwardemail/forwardemail.net,1173,46,18,10,0,39.216,1,0,2005,35,JavaScript,false,85.000,2,63,Communication
FOSSBilling/FOSSBilling,1042,22,10,3,0,21.113,1,0,1123,92,PHP,false,85.000,7,65,"Money, Budgeting & Management"
frappe/helpdesk,2430,90,34,16,3,37.037,0,1,1332,105,Vue,false,100.000,4,112,Ticketing
frappe/hrms,2552,454,135,43,2,177.900,0,0,1101,230,Python,false,100.000,10,69,Human Resources Management (HRM)
freescout-helpdesk/freescout,3553,96,30,14,2,27.019,0,0,2548,84,PHP,false,100.000,1,68,Ticketing
signalwire/freeswitch,4122,80,37,18,2,19.408,0,2,2424,149,C,false,92.000,4,6,Communication
FreshRSS/FreshRSS,11719,237,103,53,7,20.224,0,8,4618,307,PHP,false,92.000,5,26,Feed Readers
friendica/friendica,1572,13,6,3,0,8.270,1,8,4968,13,PHP,false,51.000,6,52,Communication
blakeblackshear/frigate,23311,767,490,386,14,32.903,0,0,2330,382,TypeScript,false,100.000,11,59,Video Surveillance
apioo/fusio,1980,12,5,4,2,6.061,0,2,3607,3,PHP,false,68.000,1,9,Software Development
0x2E/fusion,1652,66,28,13,2,39.952,0,27,465,14,Go,false,50.000,1,1,Feed Readers
fusionpbx/fusionpbx,871,11,7,5,1,12.629,0,0,3636,208,PHP,false,91.000,8,51,Communication
jech/galene,1062,8,5,4,0,7.533,1,0,1637,18,Go,false,64.000,2,8,Communication
galette/galette,59,2,2,1,0,33.898,6,0,4533,110,PHP,false,72.000,6,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,265,7,4,4,0,26.415,1,96,714,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,730,23,10,4,1,31.507,0,4,1087,12,Go,false,75.000,3,60,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,591,35,16,10,1,59.222,0,2,850,2,C#,false,77.000,1,2,Games
lowercasename/gathio,377,5,2,2,1,13.263,0,16,2150,21,JavaScript,false,38.000,2,18,Polls and Events
TwiN/gatus,7538,112,56,37,4,14.858,0,0,2110,118,Go,false,100.000,8,15,Status / Uptime pages
genea-app/genea-app,230,3,1,0,0,13.043,11,1178,1530,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,343,2,0,0,0,5.831,15,0,4232,36,OCaml,false,64.000,4,56,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,14,13,1865,3,Go,false,24.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1265,9,2,2,0,7.115,3,0,3961,93,C++,false,68.000,1,14,Media Streaming
GerritCodeReview/gerrit,1066,15,9,4,1,14.071,0,0,3473,356,Java,false,91.000,15,270,Software Development
TryGhost/Ghost,49476,290,132,71,9,5.861,0,0,4423,680,JavaScript,false,100.000,25,533,Blogging Platforms
ghostfolio/ghostfolio,5921,194,117,78,7,32.765,0,0,1522,195,TypeScript,false,100.000,36,159,"Money, Budgeting & Management"
vladkens/ghstats,152,1,1,0,0,6.579,10,118,323,2,Rust,false,5.000,0,0,Analytics
GibbonEdu/core,528,9,3,1,0,17.045,4,1,4293,45,PHP,false,62.000,3,96,Learning and Courses
gitbucket/gitbucket,9258,19,7,5,1,2.052,0,2,4447,178,Scala,false,77.000,3,17,Software Development
go-gitea/gitea,49055,515,235,120,15,10.498,0,0,3147,1460,Go,false,100.000,24,91,Software Development
BreizhHardware/ntfy_alerts,31,6,4,3,1,193.548,0,3,470,2,Python,false,54.000,1,5,Automation
jgm/gitit,2208,7,4,2,0,3.170,3,71,6063,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2824,20,3,2,0,7.082,1,2,3661,55,JavaScript,false,66.000,3,27,Internet of Things (IoT)
glanceapp/glance,25021,887,346,158,18,35.450,0,4,412,68,Go,false,100.000,8,41,Personal Dashboards
globaleaks/whistleblowing-software,1346,17,9,5,1,12.630,0,0,4670,46,Python,false,91.000,1,35,Communication
glowing-bear/glowing-bear,962,2,0,0,0,2.079,20,335,4499,79,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,1878,94,44,20,2,50.053,0,0,471,5,Go,false,100.000,3,93,Web Servers
thomaspoignant/go-feature-flag,1668,25,14,12,0,14.988,1,0,1645,73,Go,false,85.000,2,77,Software Development
allinurl/goaccess,19419,102,42,20,3,5.253,0,9,4353,159,C,false,72.000,2,3,Analytics
arp242/goatcounter,4969,86,59,41,5,17.307,0,0,2209,55,Go,false,100.000,5,60,Analytics
gogs/gogs,46482,176,77,41,7,3.786,0,5,4140,494,Go,false,98.000,3,12,Software Development
Forceu/gokapi,1937,63,48,29,2,32.525,0,3,1555,11,Go,false,90.000,3,24,File Transfer
gollum/gollum,14017,28,15,4,0,1.998,2,11,5555,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1920,29,19,7,1,15.104,0,15,2268,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12505,60,29,18,4,4.798,0,103,3827,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12720,164,89,37,3,12.893,0,264,4225,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,38,3,3492,11,JavaScript,false,32.000,1,10,File Transfer
pldubouilh/gossa,981,8,2,1,0,8.155,5,109,2467,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,2,0,0,0,8.368,24,5,1193,2,Go,false,36.000,3,7,File Transfer
gotenberg/gotenberg,9417,216,120,63,5,22.937,0,5,2639,59,Go,false,100.000,3,22,Document Management
gotify/server,12822,357,148,55,6,27.843,0,15,2706,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4140,11,3,2,1,2.657,0,0,1567,138,Go,false,86.000,8,45,Communication
gramps-project/gramps-web-api,110,3,1,1,0,27.273,5,4,1765,24,Python,false,52.000,2,27,Genealogy
verifid/graph-vl,64,1,1,1,0,15.625,5,241,2122,1,Python,false,10.000,0,0,Miscellaneous
graphhopper/graphhopper,5844,63,28,10,2,10.780,0,1,4864,115,Java,false,82.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,522,5,4,2,0,9.579,1,1,1027,18,TypeScript,false,62.000,3,61,Software Development
goniszewski/grimoire,2463,43,19,8,0,17.458,1,14,722,12,TypeScript,false,35.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8474,115,59,26,3,13.571,0,1,1849,111,TypeScript,false,100.000,22,112,Office Suites
grocy/grocy,7626,129,59,36,1,16.916,0,6,2981,87,Blade,false,92.000,1,5,Resource Planning
Intermesh/groupoffice,227,6,3,0,0,26.432,7,0,2654,19,PHP,false,57.000,4,251,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,53,40,3613,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3385,44,12,5,3,12.999,0,6,3371,70,C,false,75.000,4,43,Remote Access
HabitRPG/habitica,12958,127,52,30,1,9.801,0,1,4755,891,JavaScript,false,100.000,5,20,Miscellaneous
TheNickOfTime/handbrake-web,436,19,9,4,0,43.578,3,82,388,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5297,42,17,9,1,7.929,0,25,5209,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31570,60,28,15,1,1.901,0,1,2553,562,TypeScript,false,90.000,10,45,Software Development
importantimport/hatsu,202,11,1,1,1,54.455,0,71,696,7,Rust,false,26.000,0,0,Communication
havenweb/haven,700,9,4,3,0,12.857,1,20,1607,7,Ruby,false,24.000,2,7,Blogging Platforms
rembo10/headphones,3484,19,12,9,2,5.454,0,12,5138,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8964,88,35,20,1,9.817,0,8,3641,97,Python,false,76.000,2,15,Automation
hedgedoc/hedgedoc,6131,121,49,25,5,19.736,0,27,2270,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8442,88,52,23,3,10.424,0,220,2695,80,PHP,false,60.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,886,14,8,7,1,15.801,0,18,1461,36,JavaScript,false,41.000,1,1,Pastebins
heyform/heyform,8162,71,34,14,4,8.699,0,68,451,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2943,66,31,18,5,22.426,0,0,599,24,PHP,false,100.000,5,24,Booking and Scheduling
ashwin-pc/hiccup,170,1,0,0,0,5.882,17,257,1818,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,417,8,5,3,1,19.185,0,0,4336,61,Ruby,false,82.000,10,122,Polls and Events
stephane-r/holoplay-pwa,110,1,1,0,0,9.091,10,326,838,5,TypeScript,false,5.000,0,0,Media Streaming
homarr-labs/homarr,930,150,59,28,4,161.290,0,0,553,23,TypeScript,false,100.000,12,232,Personal Dashboards
home-assistant/core,79631,680,308,173,25,8.539,0,0,4288,4242,Python,false,100.000,169,1027,Internet of Things (IoT)
sysadminsmedia/homebox,2967,341,236,189,16,114.931,0,0,361,179,Go,false,100.000,8,69,Inventory Management
progmaticltd/homebox,486,2,2,0,0,4.115,10,333,3015,12,Shell,false,7.000,0,0,Communication
xemle/home-gallery,958,14,6,3,0,14.614,1,51,1634,11,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,24276,588,267,112,9,24.221,0,0,1025,407,JavaScript,false,100.000,14,37,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,18,1496,3205,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10213,115,46,27,2,11.260,0,24,2557,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,28,6,5,3,0,214.286,4,3,932,1,Shell,false,52.000,1,114,Self-hosting Solutions
hoppscotch/hoppscotch,72182,664,316,162,24,9.199,0,0,2123,275,TypeScript,false,100.000,9,45,Software Development
danielbrendel/hortusfox-web,1030,127,63,43,14,123.301,0,13,628,17,PHP,false,88.000,1,14,Miscellaneous
zelon88/HRConvert2,1277,19,7,3,0,14.879,1,369,2667,6,PHP,false,21.000,0,0,Automation
danpros/htmly,1193,14,5,3,0,11.735,1,6,4189,60,PHP,false,48.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,29,4,911,4,TypeScript,false,42.000,3,31,Personal Dashboards
huginn/huginn,46443,323,124,67,6,6.955,0,83,4479,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21367,606,367,268,106,28.361,0,0,1411,97,TypeScript,false,100.000,15,160,Software Development
humhub/humhub,6451,23,13,8,2,3.565,0,0,4142,159,PHP,false,87.000,5,7,Communication
juspay/hyperswitch,20907,2437,771,727,178,116.564,0,0,970,261,Rust,false,100.000,45,172,"Money, Budgeting & Management"
hyphanet/fred,1073,4,2,2,0,3.728,2,68,5894,81,Java,false,12.000,0,0,Communication
mkucej/i-librarian-free,302,5,3,2,1,16.556,0,101,1893,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,352,3,3,2,0,8.523,1,6,4197,10,JavaScript,false,44.000,2,4,File Transfer
spiral-project/ihatemoney,1273,7,3,1,0,5.499,5,136,5210,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,429,3,1,1,0,6.993,6,1,3776,141,PHP,false,62.000,29,83,Learning and Courses
imgproxy/imgproxy,9635,90,40,18,3,9.341,0,2,2915,103,Go,false,100.000,2,22,Proxy
damongolding/immich-kiosk,880,54,29,25,3,61.364,0,0,343,14,Go,false,100.000,4,134,Photo Galleries
immich-app/immich,68002,2280,1021,461,61,33.528,0,0,1226,1320,TypeScript,false,100.000,53,284,Photo Galleries
indico/indico,1899,22,9,5,0,11.585,1,1,5070,110,Python,false,75.000,9,22,Conference Management
UCL-INGI/INGInious,223,2,2,0,0,8.969,10,40,3967,58,Python,false,13.000,0,0,Learning and Courses
deck9/input,223,3,1,0,0,13.453,7,127,1367,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1237,10,6,6,0,8.084,2,0,4832,76,C++,false,69.000,1,5,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,41,1,2214,213,JavaScript,false,50.000,14,39,Document Management
inventree/InvenTree,5065,94,43,20,2,18.559,0,0,3005,103,Python,false,100.000,8,58,Inventory Management
iv-org/invidious,17420,194,90,47,4,11.137,0,16,2684,340,Crystal,false,80.000,3,21,Media Streaming
invoiceninja/invoiceninja,8901,93,44,22,2,10.448,0,104,4217,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2734,32,13,5,0,11.704,1,15,4041,120,PHP,false,37.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1195,78,33,12,2,65.272,0,2,504,117,PHP,false,92.000,2,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1329,13,6,1,0,9.782,1,7,3958,30,Shell,false,43.000,3,4,Internet of Things (IoT)
yarrick/iodine,6460,33,14,6,1,5.108,0,31,4878,33,C,false,41.000,0,0,Proxy
Sanster/IOPaint,21508,343,169,76,16,15.948,0,46,1306,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1633,24,15,8,0,14.697,3,8,2014,16,Shell,false,47.000,1,8,Communication
Islandora/islandora,155,2,2,2,0,12.903,3,9,5316,18,PHP,false,32.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2987,82,43,16,2,27.452,0,14,1245,24,Python,false,66.000,3,17,Miscellaneous
posativ/isso,5158,16,4,1,0,3.102,5,54,4622,123,Python,false,22.000,0,0,Communication
itflow-org/itflow,710,22,14,10,2,30.986,0,11,2284,25,PHP,false,65.000,3,65,Ticketing
meetecho/janus-gateway,8669,63,29,12,4,7.267,0,1,4140,299,C,false,86.000,3,18,Communication
jaesivsm/JARR,125,1,1,0,0,8.000,7,158,4019,6,Python,false,5.000,0,0,Feed Readers
Jipok/Jauth,87,2,1,0,0,22.989,12,88,799,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40695,1215,496,323,21,29.856,0,0,2379,1245,C#,false,100.000,43,113,Media Streaming
Fallenbagel/jellyseerr,5440,214,102,60,10,39.338,0,0,1193,327,TypeScript,false,100.000,5,14,Media Management
bayang/jelu,505,21,12,12,2,41.584,0,4,1311,16,Kotlin,false,67.000,3,4,Miscellaneous
jina-ai/jina,21608,56,20,8,0,2.592,0,81,1947,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,25732,269,115,52,5,10.454,0,0,4197,516,TypeScript,false,100.000,18,81,Communication
jitsi/jitsi-videobridge,2979,9,5,3,1,3.021,0,0,4433,95,Kotlin,false,74.000,2,10,Communication
joomla/joomla-cms,4927,20,11,4,0,4.059,1,6,5009,812,PHP,false,57.000,5,18,Content Management Systems (CMS)
laurent22/joplin,49680,478,209,109,15,9.622,0,0,3070,658,TypeScript,false,100.000,18,142,Note-taking & Editors
jsxc/jsxc,728,2,0,0,0,2.747,13,309,4168,36,TypeScript,false,4.000,0,0,Communication
judge0/judge0,3262,87,33,19,1,26.671,0,31,3059,16,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,51,3,2,2,0,58.824,4,2,2995,34,Python,false,58.000,1,19,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14638,73,33,13,1,4.987,0,1,3297,592,TypeScript,false,96.000,10,15,Software Development
miawinter98/just-short-it,48,2,0,0,0,41.667,17,258,790,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2483,35,11,8,1,14.096,0,1,4203,317,C,false,85.000,12,120,Communication
kanboard/kanboard,8976,107,36,14,1,11.921,0,11,4157,350,PHP,false,72.000,2,9,Task Management & To-do Lists
Casvt/Kapowarr,604,23,10,4,0,38.079,1,0,1045,8,Python,false,85.000,1,51,Document Management
karakeep-app/karakeep,17812,1783,514,191,27,100.101,0,3,493,102,TypeScript,false,100.000,15,69,Bookmarks and Link Sharing
Kareadita/Kavita,8114,319,89,51,7,39.315,0,4,1644,188,C#,false,94.000,3,8,Document Management
pentacent/keila,1698,30,16,9,2,17.668,0,0,1624,20,Elixir,false,95.000,1,44,Communication
rajnandan1/kener,3994,172,60,31,5,43.065,0,2,560,23,Svelte,false,100.000,3,17,Status / Uptime pages
kestra-io/kestra,19027,1424,837,702,47,74.841,0,0,2120,172,Java,false,100.000,26,411,Automation
keygen-sh/keygen-api,1127,25,11,7,0,22.183,1,4,3351,8,Gherkin,false,65.000,2,38,Miscellaneous
keystonejs/keystone,9584,51,26,14,2,5.321,0,12,2626,262,TypeScript,false,62.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,30320,367,187,80,7,12.104,0,2,1398,56,Python,false,100.000,3,192,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,681,3,0,0,0,4.405,15,39,3213,21,Python,false,10.000,0,0,Automation
killbill/killbill,4905,53,21,13,3,10.805,0,4,4618,45,Java,false,72.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3836,62,26,16,0,16.163,1,2,3158,283,PHP,false,76.000,2,18,Time Tracking
Kinto/kinto,4369,4,0,0,0,0.916,14,1,3761,126,Python,false,46.000,4,9,File Transfer & Synchronization
getkirby/kirby,1401,10,5,2,0,7.138,4,10,2807,67,PHP,false,38.000,3,14,Content Management Systems (CMS)
TomBursch/kitchenowl,1832,83,44,17,3,45.306,0,3,1592,146,Dart,false,86.000,2,12,Recipe Management
kiwiirc/kiwiirc,906,4,1,0,0,4.415,13,76,3114,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,583,11,3,2,0,18.868,2,0,3147,39,C++,false,68.000,1,3,Document Management
jonashaag/klaus,691,2,1,1,0,2.894,2,333,5121,25,Python,false,12.000,0,0,Software Development
idno/known,1092,2,0,0,0,1.832,16,2,4526,66,PHP,false,54.000,2,24,Blogging Platforms
ynuwenhof/koblas,135,4,2,0,0,29.630,7,271,1010,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19406,169,48,20,6,8.709,0,0,5275,912,C++,false,100.000,22,139,Media Streaming
koel/koel,16511,90,46,25,2,5.451,0,0,3477,82,PHP,false,100.000,1,41,Media Streaming
Koha-Community/Koha,520,9,3,0,0,17.308,10,0,4649,304,Perl,false,67.000,27,151,Document Management
benjaminjonard/koillection,868,34,19,12,3,39.171,0,1,2597,11,PHP,false,81.000,2,19,Miscellaneous
gotson/komga,4983,149,56,31,6,29.902,0,12,2136,150,Kotlin,false,84.000,3,9,Document Management
Kong/kong,41053,279,138,77,13,6.796,0,7,3861,407,Lua,false,92.000,11,32,Software Development
kottster/kottster,278,55,37,6,3,197.842,0,0,327,2,TypeScript,false,100.000,1,16,Database Management
krayin/laravel-crm,15102,514,213,99,13,34.035,0,2,1469,35,Blade,false,100.000,3,28,Customer Relationship Management (CRM)
kresusapp/kresus,314,0,0,0,0,0.000,33,28,3969,34,TypeScript,false,10.000,1,1,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,33,151,4753,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,114,4,3,1,1,35.088,0,109,1290,3,JavaScript,false,22.000,0,0,Games
thedevs-network/kutt,9791,77,33,20,3,7.864,0,50,2677,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2088,33,10,7,2,15.805,0,3,2141,35,TypeScript,false,75.000,4,131,Media Streaming
getlago/lago,7728,89,47,29,2,11.517,0,4,1201,34,Go,false,86.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,802,5,2,1,0,6.234,1,111,2368,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12577,1182,663,297,34,93.981,0,0,757,76,TypeScript,false,100.000,9,192,Software Development
languagetool-org/languagetool,13187,108,52,20,1,8.190,0,0,4327,203,Java,false,100.000,6,144,Miscellaneous
leantime/leantime,5462,120,32,20,4,21.970,0,0,3794,132,PHP,false,100.000,2,48,Software Development
ledgersmb/LedgerSMB,480,6,2,0,0,12.500,8,0,4087,34,Perl,false,67.000,4,93,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,5,194,4473,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13838,90,52,25,1,6.504,0,0,2311,257,Rust,false,100.000,6,53,Communication
leon-ai/leon,16375,133,55,29,4,8.122,0,51,2315,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,143,19,2276,1,Lua,false,16.000,1,14,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11677,290,131,67,6,24.835,0,0,1637,207,Python,false,100.000,12,15,Miscellaneous
michaelstaake/LibreKB,42,2,2,1,0,47.619,5,84,403,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7362,61,35,15,1,8.286,0,6,1675,58,Python,false,90.000,3,21,Photo Galleries
bashrc2/libreserver,38,1,0,0,0,26.316,27,10,1499,2,Shell,false,24.000,1,5,Self-hosting Solutions
LibreTime/libretime,864,7,2,0,0,8.102,9,5,3036,109,PHP,false,39.000,4,6,Media Streaming
Librum-Reader/Librum,4564,64,40,33,1,14.023,0,347,1227,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4165,97,50,28,4,23.289,0,2,2960,480,C#,false,100.000,6,33,Media Management
TheWicklowWolf/LidaTube,253,8,6,2,0,31.621,2,3,619,1,Python,false,49.000,2,5,Media Management
TheWicklowWolf/Lidify,300,11,3,1,1,36.667,0,116,457,2,Python,false,26.000,0,0,Media Management
lichess-org/lila,16749,134,78,32,5,8.000,0,0,4861,459,Scala,false,100.000,16,444,Games
limbas/limbas,55,0,0,0,0,0.000,37,115,4412,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3149,34,21,12,0,10.797,1,1,4883,237,JavaScript,false,80.000,9,44,Polls and Events
Kovah/LinkAce,2973,64,22,12,0,21.527,1,78,2487,20,PHP,false,30.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8451,288,102,45,5,34.079,0,4,2178,98,Python,false,96.000,9,18,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2892,74,29,12,1,25.588,0,10,1215,32,PHP,false,60.000,1,1,Personal Dashboards
linkwarden/linkwarden,12565,464,158,70,8,36.928,0,1,1162,60,TypeScript,false,100.000,1,4,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4550,28,11,7,1,6.154,0,123,4326,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17111,300,149,63,6,17.533,0,4,2180,200,Go,false,100.000,8,25,Communication
shurco/litecart,234,9,7,2,0,38.462,2,11,692,7,Go,false,39.000,1,3,E-commerce
Litlyx/litlyx,1467,215,25,11,1,146.558,0,18,380,7,Vue,false,52.000,2,2,Analytics
sethcottle/littlelink,2265,46,20,8,2,20.309,0,56,2001,40,HTML,false,41.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2075,18,9,5,1,8.675,0,0,4570,59,PHP,false,91.000,1,121,Communication
livebook-dev/livebook,5371,60,30,16,2,11.171,0,6,1618,160,Elixir,false,76.000,6,14,Note-taking & Editors
live-codes/livecodes,1030,49,31,17,0,47.573,1,2,1616,10,TypeScript,false,90.000,5,100,Software Development
MrBrax/LiveStreamDVR,394,6,2,1,0,15.228,4,143,2017,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,56,24,7,2,0,428.571,1,0,364,1,Rust,false,77.000,1,8,Analytics
epoupon/lms,1316,15,8,2,1,11.398,0,26,3910,15,C++,false,43.000,1,7,Media Streaming
Tanq16/local-content-share,279,77,17,7,1,275.986,0,27,783,2,HTML,false,47.000,2,3,Pastebins
Lessify/localess,58,4,2,1,0,68.966,2,2,1134,1,TypeScript,false,58.000,1,17,Content Management Systems (CMS)
