repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1086,11,4,0,0,10.129,7,2,4174,37,PHP,false,61.000,2,27,Resource Planning
fastenhealth/fasten-onprem,2340,49,32,20,4,20.940,0,21,1053,26,Go,false,60.000,1,1,Health and Fitness
beancount/fava,2168,29,7,5,0,13.376,1,3,3506,98,Python,false,61.000,4,13,"Money, Budgeting & Management"
featbit/featbit,1558,17,11,6,1,10.911,0,6,1047,33,C#,false,63.000,1,2,Software Development
fcrepo/fcrepo,224,2,2,0,0,8.929,10,3,4540,60,Java,false,39.000,3,9,Document Management
Qolors/FeedCord,225,8,5,3,0,35.556,1,9,635,4,C#,false,34.000,3,3,Feed Readers
cristoper/feedmixer,206,3,0,0,0,14.563,15,30,3010,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,369,2,1,1,0,5.420,2,69,2686,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,188,13,5,4,1,69.149,0,7,834,1,Python,false,56.000,1,31,Feed Readers
revenz/fenrus,675,7,3,2,1,10.370,0,161,1243,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1049,8,2,1,1,7.626,0,0,4319,36,Java,false,78.000,1,20,Search Engines
getfider/fider,3600,69,40,15,2,19.167,0,8,3096,51,Go,false,72.000,3,4,Polls and Events
filebrowser/filebrowser,30251,900,401,164,17,29.751,0,0,3590,198,Go,false,100.000,18,118,File Transfer
filegator/filegator,2532,67,47,11,0,26.461,1,9,2219,47,PHP,false,62.000,1,3,File Transfer
axeloz/filesharing,244,1,1,0,0,4.098,13,280,2913,5,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,11559,175,81,48,3,15.140,0,0,2950,70,JavaScript,false,100.000,6,37,File Transfer
firefly-iii/firefly-iii,19700,306,142,57,5,15.533,0,9,4031,164,PHP,false,90.000,3,68,"Money, Budgeting & Management"
mozilla/fxa,643,3,1,1,0,4.666,1,0,3690,210,TypeScript,false,72.000,16,275,Bookmarks and Link Sharing
firezone/firezone,7382,84,39,16,1,11.379,0,0,1906,47,Elixir,false,100.000,4,219,Remote Access
flagsmith/flagsmith,5761,81,37,17,2,14.060,0,0,2592,99,Python,false,100.000,13,64,Software Development
flarum/flarum,15869,83,31,13,4,5.230,0,70,3845,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,451,3,1,1,0,6.652,5,237,2982,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2193,57,32,15,3,25.992,0,21,1437,15,Vue,false,62.000,1,3,Note-taking & Editors
flatpressblog/flatpress,195,4,2,2,1,20.513,0,14,4316,12,PHP,false,34.000,1,7,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,1,0,17.964,6,2,3699,24,C++,false,62.000,3,26,Communication
flipt-io/flipt,4458,52,21,7,0,11.664,1,3,3170,67,Go,false,70.000,3,57,Software Development
flowforge/flowforge,332,5,2,1,0,15.060,6,0,1472,31,JavaScript,false,72.000,9,351,Internet of Things (IoT)
fluidd-core/fluidd,1572,14,6,3,0,8.906,2,4,1759,135,Vue,false,53.000,2,8,Manufacturing
flyimg/flyimg,1126,7,5,1,0,6.217,6,7,3412,19,PHP,false,34.000,2,5,Miscellaneous
mattermost/focalboard,23798,308,110,61,9,12.942,0,29,1738,271,TypeScript,false,72.000,1,1,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,3,1,1,1,28.571,0,0,3241,17,PHP,false,82.000,3,63,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,51,1,6028,44,Ruby,false,42.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,25,14,231,1,HTML,false,14.000,2,5,Recipe Management
formbricks/formbricks,10927,182,97,48,20,16.656,0,0,1131,275,TypeScript,false,100.000,18,85,Polls and Events
forwardemail/forwardemail.net,1207,37,21,8,1,30.655,0,0,2032,35,JavaScript,false,100.000,2,169,Communication
FOSSBilling/FOSSBilling,1079,42,19,8,2,38.925,0,0,1150,93,PHP,false,95.000,5,43,"Money, Budgeting & Management"
frappe/helpdesk,2481,64,21,9,1,25.796,0,0,1359,108,Vue,false,100.000,3,98,Ticketing
frappe/hrms,2726,195,93,44,18,71.533,0,0,1128,234,Python,false,100.000,9,79,Human Resources Management (HRM)
freescout-helpdesk/freescout,3605,62,26,11,1,17.198,0,5,2575,84,PHP,false,80.000,2,21,Ticketing
signalwire/freeswitch,4183,69,34,16,3,16.495,0,0,2451,149,C,false,100.000,5,16,Communication
FreshRSS/FreshRSS,11920,240,112,62,3,20.134,0,1,4645,311,PHP,false,100.000,7,29,Feed Readers
friendica/friendica,1574,8,5,3,0,5.083,2,1,4995,13,PHP,false,62.000,6,58,Communication
blakeblackshear/frigate,23778,583,251,118,17,24.518,0,0,2357,397,TypeScript,false,100.000,11,31,Video Surveillance
apioo/fusio,1983,8,4,1,0,4.034,5,19,3634,3,PHP,false,28.000,1,12,Software Development
0x2E/fusion,1688,43,27,13,0,25.474,1,12,492,15,Go,false,52.000,2,3,Feed Readers
fusionpbx/fusionpbx,882,14,8,4,0,15.873,1,1,3663,209,PHP,false,71.000,7,88,Communication
jech/galene,1074,16,8,6,1,14.898,0,1,1664,18,Go,false,73.000,1,7,Communication
galette/galette,60,1,0,0,0,16.667,20,3,4560,111,PHP,false,42.000,5,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,6,1,1,0,22.305,6,123,741,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,749,23,9,4,2,30.708,0,0,1114,13,Go,false,95.000,3,28,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,616,30,12,6,0,48.701,1,9,877,2,C#,false,47.000,1,2,Games
lowercasename/gathio,383,7,3,0,0,18.277,7,7,2177,22,JavaScript,false,33.000,3,13,Polls and Events
TwiN/gatus,7669,158,75,45,7,20.602,0,2,2137,120,Go,false,100.000,5,17,Status / Uptime pages
genea-app/genea-app,234,5,2,1,0,21.368,2,1205,1557,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,347,4,3,1,0,11.527,4,2,4259,36,OCaml,false,62.000,6,35,Genealogy
noandrea/geo2tz,83,1,1,1,0,12.048,1,40,1892,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1273,9,5,1,0,7.070,3,3,3988,94,C++,false,48.000,2,11,Media Streaming
GerritCodeReview/gerrit,1082,17,8,4,2,15.712,0,0,3500,359,Java,false,91.000,18,192,Software Development
TryGhost/Ghost,49797,412,257,134,15,8.274,0,0,4450,686,JavaScript,false,100.000,32,467,Blogging Platforms
ghostfolio/ghostfolio,6030,137,58,25,2,22.720,0,0,1549,201,TypeScript,false,100.000,33,205,"Money, Budgeting & Management"
vladkens/ghstats,156,4,2,1,0,25.641,3,145,350,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,537,11,3,2,1,20.484,0,21,4320,45,PHP,false,38.000,2,5,Learning and Courses
gitbucket/gitbucket,9268,16,8,1,0,1.726,3,3,4474,178,Scala,false,61.000,2,21,Software Development
go-gitea/gitea,49524,590,302,171,22,11.913,0,0,3174,1476,Go,false,100.000,36,159,Software Development
BreizhHardware/ntfy_alerts,36,9,4,1,0,250.000,3,25,497,2,Rust,false,32.000,2,36,Automation
jgm/gitit,2215,8,1,1,0,3.612,3,98,6090,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2836,13,3,0,0,4.584,9,3,3688,55,JavaScript,false,47.000,5,13,Internet of Things (IoT)
glanceapp/glance,26058,1154,469,211,23,44.286,0,31,439,68,Go,false,71.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1363,20,12,7,3,14.674,0,1,4697,46,Python,false,81.000,2,26,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,47,362,4526,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2281,416,303,45,4,182.376,0,10,498,5,Go,false,90.000,2,22,Web Servers
thomaspoignant/go-feature-flag,1687,28,8,3,0,16.598,3,1,1672,74,Go,false,75.000,4,97,Software Development
allinurl/goaccess,19511,113,69,34,5,5.792,0,9,4380,161,C,false,86.000,3,11,Analytics
arp242/goatcounter,5023,70,21,9,2,13.936,0,0,2236,56,Go,false,100.000,3,67,Analytics
gogs/gogs,46596,161,68,28,3,3.455,0,8,4167,494,Go,false,82.000,2,5,Software Development
Forceu/gokapi,2015,87,32,23,0,43.176,1,14,1582,11,Go,false,50.000,1,1,File Transfer
gollum/gollum,14063,48,30,20,1,3.413,0,38,5582,197,Ruby,false,46.000,0,0,Wikis
sentriz/gonic,1960,43,27,22,0,21.939,1,3,2295,50,Go,false,62.000,1,3,Media Streaming
majodev/google-webfonts-helper,12548,65,26,13,2,5.180,0,130,3854,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12821,128,58,30,2,9.984,0,291,4252,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,0,0,3.401,9,1,3519,11,JavaScript,false,51.000,1,12,File Transfer
pldubouilh/gossa,988,7,3,1,0,7.085,4,136,2494,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,1,1,1,0,4.184,4,24,1220,2,Go,false,20.000,1,1,File Transfer
gotenberg/gotenberg,9588,190,94,42,8,19.816,0,4,2666,59,Go,false,94.000,1,10,Document Management
gotify/server,13001,214,110,59,6,16.460,0,0,2733,38,Go,false,100.000,3,4,Communication
superseriousbusiness/gotosocial,4153,19,8,5,0,4.575,2,1,1594,139,Go,false,71.000,4,31,Communication
gramps-project/gramps-web-api,113,3,3,1,0,26.549,1,31,1792,24,Python,false,18.000,0,0,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,32,268,2149,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5896,58,29,17,3,9.837,0,4,4891,115,Java,false,72.000,2,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,529,8,2,0,0,15.123,9,0,1054,19,TypeScript,false,67.000,4,73,Software Development
goniszewski/grimoire,2484,27,10,3,2,10.870,0,41,749,12,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8631,171,80,35,7,19.812,0,0,1876,114,TypeScript,false,100.000,21,113,Office Suites
grocy/grocy,7858,251,102,53,5,31.942,0,33,3008,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,16,0,2681,19,PHP,false,62.000,4,207,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,80,1,3640,22,PHP,false,46.000,4,13,"Money, Budgeting & Management"
apache/guacamole-server,3427,51,25,14,0,14.882,1,21,3398,70,C,false,42.000,2,9,Remote Access
HabitRPG/habitica,13048,118,60,31,3,9.044,0,9,4782,897,JavaScript,false,86.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,449,13,7,6,0,28.953,2,109,415,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5323,35,18,9,3,6.575,0,4,5236,179,JavaScript,false,67.000,2,4,Communication
hasura/graphql-engine,31600,62,24,15,2,1.962,0,0,2580,561,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,204,3,1,1,0,14.706,3,98,723,7,Rust,false,12.000,0,0,Communication
havenweb/haven,707,8,1,1,0,11.315,1,47,1634,7,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3517,39,14,5,0,11.089,0,39,5165,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9124,173,129,111,39,18.961,0,1,3668,98,Python,false,100.000,2,9,Automation
hedgedoc/hedgedoc,6213,101,38,19,3,16.256,0,3,2297,163,TypeScript,false,82.000,2,2,Note-taking & Editors
linuxserver/Heimdall,8501,82,34,16,1,9.646,0,0,2722,83,PHP,false,100.000,1,2,Personal Dashboards
HemmeligOrg/Hemmelig.app,896,16,5,4,3,17.857,0,16,1488,36,JavaScript,false,38.000,1,2,Pastebins
heyform/heyform,8234,83,43,24,10,10.080,0,95,478,24,TypeScript,false,52.000,0,0,Polls and Events
HiEventsDev/hi.events,2993,67,28,18,1,22.386,0,12,626,24,PHP,false,66.000,5,20,Booking and Scheduling
ashwin-pc/hiccup,172,2,1,1,0,11.628,5,284,1845,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,421,5,2,1,1,11.876,0,0,4363,61,Ruby,false,82.000,9,145,Polls and Events
stephane-r/holoplay-pwa,111,2,2,1,0,18.018,3,353,865,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1054,148,78,32,3,140.417,0,0,580,25,TypeScript,false,100.000,8,180,Personal Dashboards
home-assistant/core,80092,605,310,159,16,7.554,0,0,4315,4284,Python,false,100.000,177,1208,Internet of Things (IoT)
sysadminsmedia/homebox,3264,369,191,66,10,113.051,0,0,388,194,Go,false,100.000,14,174,Inventory Management
progmaticltd/homebox,490,5,3,1,1,10.204,0,360,3042,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,971,16,11,7,0,16.478,2,78,1661,11,JavaScript,false,21.000,0,0,Photo Galleries
gethomepage/homepage,24775,571,299,145,31,23.047,0,3,1052,409,JavaScript,false,100.000,7,14,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,45,1523,3232,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10325,133,68,35,4,12.881,0,51,2584,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,29,1,1,0,0,34.483,12,0,959,1,Shell,false,57.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,72750,744,272,141,25,10.227,0,15,2150,277,TypeScript,false,85.000,10,37,Software Development
danielbrendel/hortusfox-web,1089,99,16,5,1,90.909,0,0,655,18,PHP,false,91.000,2,14,Miscellaneous
danpros/htmly,1204,13,7,4,0,10.797,1,6,4216,60,PHP,false,57.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,88,3,3,0,0,34.091,7,3,938,4,TypeScript,false,47.000,2,42,Personal Dashboards
huginn/huginn,46690,313,153,92,7,6.704,0,110,4506,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21808,692,164,85,12,31.731,0,0,1438,101,TypeScript,false,100.000,16,246,Software Development
humhub/humhub,6469,23,9,4,0,3.555,0,2,4169,159,PHP,false,67.000,3,3,Communication
juspay/hyperswitch,21986,1608,963,679,10,73.137,0,0,997,261,Rust,false,100.000,40,154,"Money, Budgeting & Management"
hyphanet/fred,1076,5,3,2,0,4.647,4,4,5921,81,Java,false,52.000,5,95,Communication
mkucej/i-librarian-free,302,1,0,0,0,3.311,27,128,1920,2,PHP,false,2.000,0,0,Document Management
misterunknown/ifm,354,3,1,0,0,8.475,7,33,4224,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1286,13,9,5,1,10.109,0,163,5237,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,433,5,3,3,0,11.547,1,1,3803,141,PHP,false,62.000,25,102,Learning and Courses
imgproxy/imgproxy,9694,73,34,10,4,7.530,0,0,2942,105,Go,false,100.000,2,16,Proxy
damongolding/immich-kiosk,915,42,18,8,1,45.902,0,0,370,14,Go,false,95.000,1,49,Photo Galleries
immich-app/immich,70147,2441,1049,477,73,34.798,0,0,1253,1334,TypeScript,false,100.000,42,296,Photo Galleries
indico/indico,1913,16,7,2,1,8.364,0,0,5097,113,Python,false,91.000,14,45,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,37,67,3994,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,2,0,0,0,8.889,17,154,1394,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1240,4,3,0,0,3.226,7,11,4859,76,C++,false,29.000,1,5,Communication
inveniosoftware/invenio-app-rdm,125,2,2,1,0,16.000,1,1,2241,214,JavaScript,false,62.000,11,31,Document Management
inventree/InvenTree,5171,118,52,31,3,22.820,0,0,3032,105,Python,false,100.000,11,167,Inventory Management
iv-org/invidious,17558,172,72,36,7,9.796,0,43,2711,340,Crystal,false,68.000,0,0,Media Streaming
invoiceninja/invoiceninja,8948,66,33,18,3,7.376,0,131,4244,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2741,14,6,4,3,5.108,0,42,4068,120,PHP,false,37.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1239,54,21,10,5,43.584,0,29,531,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,8,2,1,0,5.993,4,34,3985,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6549,102,26,16,2,15.575,0,58,4905,33,C,false,46.000,0,0,Proxy
Sanster/IOPaint,21807,355,116,50,15,16.279,0,73,1333,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1651,18,14,10,2,10.902,0,16,2041,16,Shell,false,43.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,30,36,5343,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3065,85,33,17,2,27.732,0,41,1272,24,Python,false,56.000,0,0,Miscellaneous
posativ/isso,5172,20,6,1,0,3.867,1,81,4649,122,Python,false,21.000,0,0,Communication
itflow-org/itflow,724,22,7,2,0,30.387,2,19,2311,25,PHP,false,45.000,2,58,Ticketing
meetecho/janus-gateway,8708,55,24,13,4,6.316,0,1,4167,299,C,false,86.000,2,11,Communication
jaesivsm/JARR,125,0,0,0,0,0.000,34,185,4046,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,91,4,1,0,0,43.956,11,115,826,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,41261,686,306,161,25,16.626,0,2,2406,1259,C#,false,100.000,47,100,Media Streaming
Fallenbagel/jellyseerr,5618,208,112,54,4,37.024,0,0,1220,330,TypeScript,false,100.000,7,15,Media Management
bayang/jelu,519,23,5,3,0,44.316,2,2,1338,17,Kotlin,false,66.000,4,14,Miscellaneous
jina-ai/jina,21642,51,26,12,2,2.357,0,108,1974,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25915,227,96,49,4,8.759,0,0,4224,516,TypeScript,false,100.000,15,70,Communication
jitsi/jitsi-videobridge,2984,11,2,0,0,3.686,7,0,4460,95,Kotlin,false,63.000,2,6,Communication
joomla/joomla-cms,4937,14,3,2,0,2.836,4,11,5036,811,PHP,false,42.000,8,15,Content Management Systems (CMS)
laurent22/joplin,50247,675,358,198,19,13.434,0,0,3097,659,TypeScript,false,100.000,10,158,Note-taking & Editors
jsxc/jsxc,729,2,1,0,0,2.743,10,336,4195,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3340,94,45,24,3,28.144,0,21,3086,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,52,1,1,1,0,19.231,0,29,3022,34,Python,false,22.000,1,6,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14686,64,38,15,2,4.358,0,1,3324,595,TypeScript,false,96.000,11,19,Software Development
miawinter98/just-short-it,50,2,1,0,0,40.000,7,285,817,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2510,32,12,4,0,12.749,1,0,4230,317,C,false,85.000,12,136,Communication
kanboard/kanboard,9022,59,30,11,2,6.540,0,1,4184,352,PHP,false,86.000,3,12,Task Management & To-do Lists
Casvt/Kapowarr,630,30,19,10,4,47.619,0,5,1072,8,Python,false,75.000,1,34,Document Management
karakeep-app/karakeep,18394,703,315,170,12,38.219,0,0,520,115,TypeScript,false,100.000,17,57,Bookmarks and Link Sharing
Kareadita/Kavita,8314,243,134,63,9,29.228,0,0,1671,192,C#,false,100.000,6,31,Document Management
pentacent/keila,1732,41,19,5,0,23.672,2,1,1651,21,Elixir,false,75.000,2,66,Communication
rajnandan1/kener,4084,112,38,22,6,27.424,0,0,587,26,Svelte,false,100.000,5,9,Status / Uptime pages
kestra-io/kestra,19739,1323,373,222,75,67.025,0,0,2147,180,Java,false,100.000,31,295,Automation
keygen-sh/keygen-api,1145,22,13,7,3,19.214,0,6,3378,8,Gherkin,false,67.000,1,3,Miscellaneous
keystonejs/keystone,9622,48,18,9,0,4.989,1,2,2653,261,TypeScript,false,75.000,3,21,Content Management Systems (CMS)
khoj-ai/khoj,30527,337,148,72,11,11.039,0,0,1425,57,Python,false,100.000,3,100,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,684,3,2,1,0,4.386,4,66,3240,21,Python,false,12.000,0,0,Automation
killbill/killbill,4944,47,25,10,0,9.506,1,3,4645,45,Java,false,62.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3903,76,50,18,3,19.472,0,6,3185,288,PHP,false,82.000,2,7,Time Tracking
Kinto/kinto,4371,3,3,1,0,0.686,1,28,3788,126,Python,false,24.000,2,3,File Transfer & Synchronization
getkirby/kirby,1404,8,2,1,0,5.698,5,7,2834,67,PHP,false,42.000,7,61,Content Management Systems (CMS)
TomBursch/kitchenowl,1891,70,34,19,1,37.017,0,2,1619,155,Dart,false,100.000,4,48,Recipe Management
kiwiirc/kiwiirc,910,4,2,1,0,4.396,6,103,3141,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,590,10,3,1,0,16.949,2,27,3174,39,C++,false,24.000,1,3,Document Management
jonashaag/klaus,691,1,0,0,0,1.447,29,360,5148,25,Python,false,2.000,0,0,Software Development
idno/known,1093,2,1,1,0,1.830,6,29,4553,66,PHP,false,24.000,1,3,Blogging Platforms
ynuwenhof/koblas,140,5,2,2,1,35.714,0,298,1037,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19603,221,110,40,2,11.274,0,1,5302,916,C++,false,100.000,16,191,Media Streaming
koel/koel,16561,87,49,23,2,5.253,0,0,3504,83,PHP,false,100.000,2,96,Media Streaming
Koha-Community/Koha,521,1,1,0,0,1.919,10,0,4676,306,Perl,false,65.000,25,167,Document Management
benjaminjonard/koillection,885,27,12,7,0,30.508,1,28,2624,11,PHP,false,35.000,1,1,Miscellaneous
gotson/komga,5090,124,62,35,3,24.361,0,8,2163,158,Kotlin,false,90.000,3,28,Document Management
Kong/kong,41272,272,137,78,16,6.590,0,9,3888,407,Lua,false,84.000,5,7,Software Development
kottster/kottster,374,101,5,2,0,270.053,4,7,354,2,TypeScript,false,46.000,1,18,Database Management
krayin/laravel-crm,15714,688,354,163,16,43.783,0,0,1496,37,PHP,false,100.000,5,81,Customer Relationship Management (CRM)
kresusapp/kresus,317,3,1,1,0,9.464,5,1,3996,34,TypeScript,false,54.000,1,4,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,60,178,4780,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,3,0,0,0,25.862,24,136,1317,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9884,112,60,30,5,11.331,0,77,2704,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2109,26,12,8,0,12.328,1,4,2168,36,TypeScript,false,61.000,2,13,Media Streaming
getlago/lago,7899,194,142,77,10,24.560,0,1,1229,36,Go,false,100.000,4,8,"Money, Budgeting & Management"
lancachenet/monolithic,810,9,5,4,4,11.111,0,138,2395,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,13601,1179,493,245,45,86.685,0,0,784,77,TypeScript,false,100.000,10,236,Software Development
languagetool-org/languagetool,13298,130,43,17,2,9.776,0,0,4354,205,Java,false,100.000,10,120,Miscellaneous
leantime/leantime,5546,107,59,35,6,19.293,0,0,3821,132,PHP,false,100.000,3,73,Software Development
ledgersmb/LedgerSMB,481,1,1,0,0,2.079,12,6,4114,34,Perl,false,45.000,3,31,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,32,221,4500,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13900,91,36,21,5,6.547,0,0,2338,257,Rust,false,100.000,7,53,Communication
leon-ai/leon,16465,116,47,23,4,7.045,0,78,2342,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,170,5,2303,1,Lua,false,32.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11941,307,146,73,11,25.710,0,0,1664,213,Python,false,100.000,10,30,Miscellaneous
michaelstaake/LibreKB,42,0,0,0,0,0.000,32,111,430,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7393,45,17,7,1,6.087,0,2,1702,58,Python,false,85.000,3,44,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,54,0,1526,2,Shell,false,52.000,1,3,Self-hosting Solutions
LibreTime/libretime,869,6,2,1,0,6.904,1,23,3063,109,PHP,false,24.000,3,9,Media Streaming
Lidarr/Lidarr,4261,110,45,21,2,25.816,0,26,2987,479,C#,false,70.000,4,21,Media Management
TheWicklowWolf/LidaTube,260,9,3,2,1,34.615,0,9,646,1,Python,false,44.000,1,2,Media Management
TheWicklowWolf/Lidify,307,10,5,3,0,32.573,2,143,484,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16845,130,71,34,7,7.717,0,0,4888,460,Scala,false,100.000,17,353,Games
limbas/limbas,55,0,0,0,0,0.000,64,9,4439,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3184,42,21,5,0,13.191,2,0,4910,236,JavaScript,false,90.000,12,74,Polls and Events
Kovah/LinkAce,3011,44,25,8,0,14.613,1,21,2514,20,PHP,false,42.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8612,181,67,38,2,21.017,0,8,2205,101,Python,false,86.000,4,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2967,83,44,19,3,27.974,0,37,1242,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,12923,425,264,125,11,32.887,0,6,1189,66,TypeScript,false,100.000,2,190,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4571,30,13,2,0,6.563,1,23,4353,204,Shell,false,37.000,2,3,Games
knadh/listmonk,17302,217,90,48,10,12.542,0,4,2207,203,Go,false,94.000,5,9,Communication
shurco/litecart,239,6,2,0,0,25.105,8,16,719,7,Go,false,19.000,1,10,E-commerce
Litlyx/litlyx,1492,37,12,6,1,24.799,0,45,407,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2296,37,17,6,0,16.115,1,11,2028,41,HTML,false,45.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2088,18,8,4,1,8.621,0,0,4597,60,PHP,false,91.000,2,68,Communication
livebook-dev/livebook,5403,41,21,9,0,7.588,1,10,1645,160,Elixir,false,52.000,3,7,Note-taking & Editors
live-codes/livecodes,1055,29,19,14,0,27.488,1,2,1643,12,TypeScript,false,75.000,3,67,Software Development
MrBrax/LiveStreamDVR,400,5,3,1,0,12.500,6,170,2044,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,62,7,2,1,0,112.903,1,7,391,1,Rust,false,34.000,1,8,Analytics
epoupon/lms,1340,27,12,7,1,20.149,0,17,3937,16,C++,false,55.000,1,36,Media Streaming
Tanq16/local-content-share,297,22,11,6,2,74.074,0,54,810,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,61,4,1,0,0,65.574,7,16,1161,1,TypeScript,false,19.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,964,9,2,2,0,9.336,2,304,1192,26,Rust,false,12.000,0,0,Games
lomorage/homepage,234,2,2,1,0,8.547,5,235,2291,5,HTML,false,12.000,0,0,Photo Galleries
