repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,872,4,1,1,0,4.587,6,252,2853,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2768,67,42,16,0,24.205,1,0,4145,55,PHP,false,100.000,5,94,Customer Relationship Management (CRM)
ether/etherpad-lite,18101,93,36,15,1,5.138,0,1,5424,313,TypeScript,false,100.000,5,25,Office Suites
evcc-io/evcc,6095,167,88,72,4,27.400,0,0,2247,502,Go,false,100.000,37,211,Internet of Things (IoT)
ever-co/ever-gauzy,3446,90,37,21,2,26.117,0,0,2434,90,TypeScript,false,100.000,8,172,Time Tracking
evergreen-library-system/Evergreen,147,1,1,0,0,6.803,8,3,5373,124,PLpgSQL,false,45.000,16,28,Document Management
evershopcommerce/evershop,8997,108,53,26,4,12.004,0,0,1731,42,TypeScript,false,100.000,2,41,E-commerce
jonashellmann/everydocs-core,320,8,6,4,0,25.000,2,107,2442,1,Ruby,false,17.000,0,0,Document Management
evidence-dev/evidence,5853,73,37,14,2,12.472,0,39,1710,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1355,43,16,6,0,31.734,2,120,444,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,37,8,3558,7,JavaScript,false,22.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4074,499,344,120,9,122.484,0,0,1932,24,Go,false,100.000,9,127,"Money, Budgeting & Management"
nymanjens/facto,326,7,4,1,0,21.472,2,51,3973,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1201,19,13,7,0,15.820,1,5,4378,38,PHP,false,61.000,4,104,Resource Planning
fastenhealth/fasten-onprem,2590,39,20,6,0,15.058,2,71,1257,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2366,70,26,9,0,29.586,1,5,3710,108,Python,false,70.000,6,22,"Money, Budgeting & Management"
featbit/featbit,1728,13,3,1,0,7.523,1,8,1251,34,C#,false,42.000,2,17,Software Development
fcrepo/fcrepo,242,2,0,0,0,8.264,21,1,4744,62,Java,false,50.000,2,16,Document Management
Qolors/FeedCord,290,6,4,3,0,20.690,3,213,839,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,222,0,0,0,0,0.000,43,147,3214,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,387,4,3,0,0,10.336,7,273,2890,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,340,15,1,1,0,44.118,4,4,1038,1,Python,false,52.000,1,12,Feed Readers
revenz/fenrus,756,12,3,1,0,15.873,3,365,1447,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1081,10,1,0,0,9.251,9,2,4523,39,Java,false,57.000,2,36,Search Engines
getfider/fider,4064,125,51,24,5,30.758,0,3,3300,59,Go,false,100.000,1,37,Polls and Events
filebrowser/filebrowser,33233,566,265,123,16,17.031,0,0,3794,217,Go,false,100.000,8,27,File Transfer
filegator/filegator,2884,25,12,5,0,8.669,3,11,2423,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,868,135,51,10,3,155.530,0,0,344,3,JavaScript,false,100.000,2,47,File Transfer
axeloz/filesharing,272,3,1,1,0,11.029,2,163,3117,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13504,224,75,25,5,16.588,0,0,3154,71,JavaScript,false,100.000,1,47,File Transfer
firefly-iii/firefly-iii,22230,413,194,99,11,18.578,0,2,4235,169,PHP,false,100.000,4,104,"Money, Budgeting & Management"
mozilla/fxa,664,3,1,1,0,4.518,1,0,3894,208,TypeScript,false,72.000,15,182,Bookmarks and Link Sharing
firezone/firezone,8376,63,31,16,3,7.521,0,0,2110,51,Elixir,false,100.000,7,282,Remote Access
SamR1/FitTrackee,1050,23,7,4,2,21.905,0,5,3225,61,Python,false,75.000,5,101,Health and Fitness
flagsmith/flagsmith,6201,61,27,7,1,9.837,0,0,2796,114,Python,false,100.000,15,98,Software Development
FlintSH/Flare,98,6,4,2,0,61.224,1,7,348,6,TypeScript,false,34.000,1,3,File Transfer
flarum/flarum,16173,50,32,17,2,3.092,0,39,4049,32,PHP,false,56.000,0,0,Communication
dullage/flatnotes,2725,66,31,15,1,24.220,0,102,1641,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,7,1,1,0,33.333,1,1,4520,15,PHP,false,62.000,2,92,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,1,0,5.714,4,2,3903,24,C++,false,60.000,3,24,Communication
flipt-io/flipt,4696,27,10,2,0,5.750,4,0,3374,71,Go,false,85.000,3,42,Software Development
FlowFuse/flowfuse,373,7,4,1,0,18.767,2,0,1676,39,JavaScript,false,72.000,12,277,Internet of Things (IoT)
fluidd-core/fluidd,1689,20,8,4,0,11.841,1,4,1963,139,Vue,false,53.000,1,5,Manufacturing
flyimg/flyimg,1192,25,5,2,0,20.973,1,5,3616,19,PHP,false,52.000,3,9,Miscellaneous
mattermost-community/focalboard,25794,173,79,36,4,6.707,0,233,1942,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,0,0,0,0,0.000,48,2,3445,19,PHP,false,46.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,17,0,6232,45,Ruby,false,54.000,2,6,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,13,22,435,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,11791,118,44,26,4,10.008,0,2,1335,299,TypeScript,false,100.000,9,65,Polls and Events
FOSSBilling/FOSSBilling,1400,40,19,10,1,28.571,0,0,1354,99,PHP,false,95.000,6,116,"Money, Budgeting & Management"
frappe/helpdesk,2935,102,74,33,2,34.753,0,2,1563,144,Vue,false,100.000,6,174,Ticketing
frappe/hrms,7359,322,248,213,62,43.756,0,0,1332,278,Python,false,100.000,20,172,Human Resources Management (HRM)
freescout-help-desk/freescout,4057,82,44,28,2,20.212,0,6,2779,84,PHP,false,86.000,1,20,Ticketing
signalwire/freeswitch,4588,67,33,15,2,14.603,0,14,2655,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13864,381,170,82,6,27.481,0,0,4849,352,PHP,false,100.000,19,56,Feed Readers
friendica/friendica,1627,11,2,0,0,6.761,12,2,5199,13,PHP,false,61.000,8,129,Communication
blakeblackshear/frigate,29864,1416,345,164,18,47.415,0,1,2561,616,TypeScript,false,100.000,10,54,Video Surveillance
apioo/fusio,2071,7,1,1,0,3.380,3,13,3838,3,PHP,false,22.000,1,1,Software Development
0x2E/fusion,1950,41,19,9,1,21.026,0,13,696,16,Go,false,55.000,1,1,Feed Readers
fusionpbx/fusionpbx,965,12,3,3,0,12.435,1,0,3867,213,PHP,false,76.000,8,138,Communication
rikhuijzer/fx,268,7,3,3,0,26.119,1,72,292,4,Rust,false,12.000,0,0,Blogging Platforms
jech/galene,1232,37,21,17,1,30.032,0,63,1868,21,Go,false,40.000,0,0,Communication
galette/galette,66,2,0,0,0,30.303,14,1,4764,123,PHP,false,54.000,7,25,"Money, Budgeting & Management"
Phalcode/gamevault-backend,304,9,3,0,0,29.605,8,43,945,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,929,34,13,6,0,36.598,2,0,1306,7,Kotlin,false,77.000,1,10,Games
Zibbp/ganymede,909,14,6,3,0,15.402,3,3,1318,18,Go,false,61.000,4,46,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,812,26,12,4,2,32.020,0,24,1081,4,C#,false,47.000,1,2,Games
lowercasename/gathio,423,8,4,3,1,18.913,0,18,2381,28,JavaScript,false,34.000,2,2,Polls and Events
TwiN/gatus,9966,564,325,103,14,56.592,0,4,2341,158,Go,false,98.000,7,14,Status / Uptime pages
genea-app/genea-app,250,2,2,0,0,8.000,8,49,1761,1,JavaScript,false,13.000,0,0,Genealogy
MGeurts/genealogy,300,8,4,1,0,26.667,4,1,744,12,PHP,false,62.000,2,25,Genealogy
geneweb/geneweb,369,4,1,0,0,10.840,12,2,4463,37,OCaml,false,57.000,5,78,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,15,60,2096,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1331,7,5,1,1,5.259,0,4,4192,96,C++,false,62.000,3,28,Media Streaming
GerritCodeReview/gerrit,1147,11,3,3,1,9.590,0,0,3704,365,Java,false,86.000,18,147,Software Development
TryGhost/Ghost,51716,275,128,60,8,5.318,0,0,4654,703,JavaScript,false,100.000,29,248,Blogging Platforms
ghostfolio/ghostfolio,7555,290,110,62,8,38.385,0,0,1753,256,TypeScript,false,100.000,9,77,"Money, Budgeting & Management"
vladkens/ghstats,177,9,6,2,0,50.847,1,349,554,2,Rust,false,17.000,0,0,Analytics
GibbonEdu/core,579,6,4,2,0,10.363,3,1,4524,48,PHP,false,62.000,3,43,Learning and Courses
gitbucket/gitbucket,9344,15,7,4,1,1.605,0,0,4678,177,Scala,false,91.000,4,35,Software Development
go-gitea/gitea,53488,701,321,170,22,13.106,0,0,3378,1537,Go,false,100.000,26,91,Software Development
BreizhHardware/ntfy_alerts,54,2,1,1,0,37.037,2,229,701,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2250,3,2,0,0,1.333,7,29,6294,60,Haskell,false,19.000,1,2,Wikis
GladysAssistant/Gladys,2985,28,18,9,3,9.380,0,4,3892,57,JavaScript,false,71.000,6,15,Internet of Things (IoT)
glanceapp/glance,31524,872,322,188,28,27.661,0,51,643,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1428,8,5,2,0,5.602,1,1,4901,48,Python,false,62.000,2,40,Communication
glowing-bear/glowing-bear,967,1,1,0,0,1.034,12,145,4730,78,JavaScript,false,5.000,0,0,Communication
yusing/godoxy,2795,120,97,78,26,42.934,0,0,702,8,Go,false,100.000,3,173,Web Servers
thomaspoignant/go-feature-flag,1918,29,14,10,3,15.120,0,0,1876,92,Go,false,95.000,7,155,Software Development
allinurl/goaccess,20181,93,31,13,1,4.608,0,7,4584,159,C,false,72.000,1,8,Analytics
arp242/goatcounter,5430,70,27,17,1,12.891,0,1,2440,56,Go,false,86.000,1,15,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,13,3,857,1,Go,false,38.000,2,17,Personal Dashboards
flohoss/gocron,502,23,7,2,0,45.817,4,1,340,4,Go,false,71.000,1,12,Automation
yusing/godoxy,2795,120,97,78,26,42.934,0,0,702,8,Go,false,100.000,3,173,Web Servers
gogs/gogs,47509,155,69,30,3,3.263,0,0,4371,503,Go,false,100.000,14,40,Software Development
Forceu/gokapi,2564,89,71,60,21,34.711,0,0,1786,14,Go,false,100.000,2,39,File Transfer
gollum/gollum,14228,25,12,7,2,1.757,0,152,5786,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2252,87,41,20,2,38.632,0,0,2499,56,Go,false,96.000,3,12,Media Streaming
majodev/google-webfonts-helper,12838,67,38,24,6,5.219,0,111,4058,9,TypeScript,false,52.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,47,1,3723,11,JavaScript,false,46.000,1,18,File Transfer
pldubouilh/gossa,1068,9,4,3,0,8.427,3,194,2698,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11102,335,135,60,3,30.175,0,1,2870,71,Go,false,100.000,6,13,Document Management
gotify/server,14573,243,92,37,5,16.675,0,2,2937,46,Go,false,100.000,4,12,Communication
gramps-project/gramps-web-api,173,4,1,0,0,23.121,13,2,1996,30,Python,false,49.000,1,10,Genealogy
graphhopper/graphhopper,6256,64,27,13,0,10.230,1,2,5095,119,Java,false,76.000,4,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,1,0,0,0,1.838,19,3,1258,19,TypeScript,false,42.000,3,95,Software Development
goniszewski/grimoire,2706,20,9,7,0,7.391,1,245,953,12,TypeScript,false,21.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10521,198,99,59,7,18.820,0,0,2080,131,TypeScript,false,100.000,17,85,Office Suites
grocy/grocy,8677,127,59,26,1,14.636,0,17,3212,89,Blade,false,72.000,1,3,Resource Planning
Intermesh/groupoffice,242,3,2,1,0,12.397,4,0,2885,19,PHP,false,72.000,5,221,Groupware
JeromeDevome/GRR,98,1,1,0,0,10.204,10,2,3844,23,PHP,false,55.000,2,55,"Money, Budgeting & Management"
apache/guacamole-server,3686,44,26,17,6,11.937,0,3,3602,76,C,false,74.000,4,8,Remote Access
HabitRPG/habitica,13641,105,40,26,1,7.697,0,0,4986,938,JavaScript,false,100.000,4,44,Miscellaneous
halo-dev/halo,37912,337,113,51,9,8.889,0,0,2872,141,Java,false,100.000,5,69,Software Development
TheNickOfTime/handbrake-web,691,36,20,6,1,52.098,0,38,619,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5557,43,13,7,2,7.738,0,3,5440,181,JavaScript,false,67.000,3,5,Communication
goharbor/harbor,27467,256,138,62,8,9.320,0,1,3655,360,Go,false,100.000,25,45,File Transfer
hasura/graphql-engine,31879,46,22,14,2,1.443,0,0,2784,564,TypeScript,false,100.000,8,27,Software Development
importantimport/hatsu,228,4,2,1,0,17.544,6,48,927,7,Rust,false,18.000,0,0,Communication
havenweb/haven,753,7,5,4,0,9.296,2,5,1838,8,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3768,31,14,1,0,8.227,3,243,5369,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9832,116,40,14,2,11.798,0,1,3872,100,Python,false,100.000,1,28,Automation
hedgedoc/hedgedoc,6891,80,36,14,2,11.609,0,9,2501,160,TypeScript,false,80.000,4,75,Note-taking & Editors
linuxserver/Heimdall,8980,100,39,21,5,11.136,0,80,2926,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1091,27,5,2,0,24.748,4,15,1692,36,TypeScript,false,32.000,2,8,Pastebins
heyform/heyform,8578,61,18,10,5,7.111,0,3,682,26,TypeScript,false,67.000,1,2,Polls and Events
HiEventsDev/hi.events,3494,79,41,20,1,22.610,0,4,830,36,PHP,false,86.000,7,18,Booking and Scheduling
ashwin-pc/hiccup,186,1,0,0,0,5.376,21,174,2049,2,TypeScript,false,2.000,0,0,Personal Dashboards
hitobito/hitobito,459,6,2,2,0,13.072,3,0,4567,63,Ruby,false,72.000,10,111,Polls and Events
martinhrvn/hive-pal,15,11,0,0,0,733.333,21,6,420,1,TypeScript,false,40.000,1,8,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2851,329,192,147,10,115.398,0,0,784,40,TypeScript,false,100.000,9,148,Personal Dashboards
home-assistant/core,84488,775,315,151,18,9.173,0,0,4519,4573,Python,false,100.000,195,977,Internet of Things (IoT)
sysadminsmedia/homebox,5037,369,146,61,14,73.258,0,0,592,264,Go,false,100.000,10,39,Inventory Management
xemle/home-gallery,1082,18,10,3,1,16.636,0,4,1865,15,JavaScript,false,61.000,1,1,Photo Galleries
gethomepage/homepage,28172,678,338,176,22,24.066,0,0,1256,436,JavaScript,false,100.000,8,26,Personal Dashboards
tomershvueli/homepage,321,1,0,0,0,3.115,24,1727,3436,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11072,121,50,21,4,10.928,0,13,2788,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,1,1,36.364,0,2,1163,1,Shell,false,72.000,1,29,Self-hosting Solutions
hoppscotch/hoppscotch,77735,409,210,113,14,5.261,0,1,2354,317,TypeScript,false,100.000,16,32,Software Development
danielbrendel/hortusfox-web,1301,23,8,0,0,17.679,7,38,859,21,PHP,false,26.000,0,0,Miscellaneous
danpros/htmly,1311,16,8,5,1,12.204,0,6,4420,60,PHP,false,71.000,4,45,Blogging Platforms
knrdl/hubleys-dashboard,106,1,1,0,0,9.434,8,4,1142,5,TypeScript,false,41.000,2,16,Personal Dashboards
huginn/huginn,48600,223,101,51,4,4.588,0,37,4710,230,Ruby,false,66.000,0,0,Automation
hcengineering/platform,24283,312,122,54,6,12.848,0,0,1642,106,TypeScript,false,100.000,8,104,Software Development
humhub/humhub,6612,21,10,6,1,3.176,0,50,4373,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1457,21,10,5,1,14.413,0,1,4586,13,C++,false,85.000,2,221,Games
juspay/hyperswitch,40016,954,772,74,5,23.840,0,0,1201,263,Rust,false,100.000,48,183,"Money, Budgeting & Management"
hyphanet/fred,1139,14,6,1,0,12.291,2,13,6125,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,5,4,3,0,15.480,4,59,2124,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,364,1,0,0,0,2.747,29,42,4428,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1335,6,3,0,0,4.494,8,0,5441,179,Python,false,63.000,4,16,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,462,8,4,2,0,17.316,2,0,4007,161,PHP,false,72.000,28,176,Learning and Courses
imgproxy/imgproxy,10334,97,42,17,0,9.386,1,11,3146,106,Go,false,62.000,1,8,Proxy
damongolding/immich-kiosk,1292,64,24,12,0,49.536,2,5,574,23,Go,false,70.000,3,61,Photo Galleries
immich-app/immich,91166,3396,2019,1453,131,37.251,0,0,1457,1832,TypeScript,false,100.000,49,264,Photo Galleries
indico/indico,2008,16,9,4,1,7.968,0,0,5301,122,Python,false,91.000,10,44,Conference Management
Infisical/infisical,24660,389,174,114,10,15.775,0,0,1274,204,TypeScript,false,100.000,20,846,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,43,5,4198,64,Python,false,36.000,4,15,Learning and Courses
deck9/input,248,1,0,0,0,4.032,28,358,1598,13,PHP,false,2.000,0,0,Polls and Events
inspircd/inspircd,1280,11,4,1,0,8.594,4,4,5063,76,C++,false,52.000,2,14,Communication
inveniosoftware/invenio-app-rdm,148,4,2,0,0,27.027,9,8,2445,220,JavaScript,false,33.000,4,13,Document Management
inventree/InvenTree,6269,115,51,15,1,18.344,0,1,3236,126,Python,false,100.000,13,77,Inventory Management
iv-org/invidious,18515,201,96,50,8,10.856,0,0,2915,352,Crystal,false,100.000,5,8,Media Streaming
invoiceninja/invoiceninja,9501,78,38,18,2,8.210,0,2,4448,90,PHP,false,100.000,2,149,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2970,66,55,46,2,22.222,0,11,4272,134,PHP,false,82.000,3,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1550,29,12,6,0,18.710,2,29,735,125,PHP,false,37.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,10,4,2,0,7.348,4,4,4189,31,Shell,false,48.000,4,16,Internet of Things (IoT)
yarrick/iodine,7608,94,33,11,1,12.355,0,148,5109,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1755,22,9,2,1,12.536,0,1,2245,16,Shell,false,77.000,1,5,Communication
Islandora/islandora,156,0,0,0,0,0.000,53,0,5547,18,PHP,false,52.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,4839,143,52,25,2,29.552,0,53,1476,26,Python,false,66.000,0,0,Miscellaneous
isso-comments/isso,5237,28,19,4,0,5.347,3,92,4853,121,Python,false,25.000,0,0,Communication
sharevb/it-tools,1073,124,51,27,4,115.564,0,0,793,1,Vue,false,100.000,7,62,Miscellaneous
itflow-org/itflow,880,25,13,9,0,28.409,2,47,2515,28,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,9018,41,17,10,1,4.546,0,3,4371,300,C,false,67.000,1,4,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,20,89,4250,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,167,4,0,0,0,23.952,21,319,1030,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,48142,997,439,207,23,20.710,0,2,2610,1349,C#,false,100.000,23,86,Media Streaming
bayang/jelu,632,11,5,2,0,17.405,2,17,1542,18,Kotlin,false,28.000,2,6,Miscellaneous
pbogre/jetlog,297,3,2,2,0,10.101,2,77,554,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21830,30,16,6,0,1.374,2,312,2178,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28482,305,135,66,9,10.709,0,0,4428,529,TypeScript,false,100.000,19,49,Communication
jitsi/jitsi-videobridge,3049,12,6,2,0,3.936,5,17,4664,101,Kotlin,false,33.000,2,3,Communication
joomla/joomla-cms,5029,16,9,8,2,3.182,0,1,5240,822,PHP,false,81.000,22,44,Content Management Systems (CMS)
laurent22/joplin,53239,602,274,155,16,11.307,0,0,3301,693,TypeScript,false,100.000,24,159,Note-taking & Editors
judge0/judge0,3928,183,131,32,5,46.589,0,1,3290,18,HTML,false,100.000,1,12,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,136,13,3226,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15002,57,28,10,0,3.799,1,0,3528,621,TypeScript,false,90.000,18,43,Software Development
kamailio/kamailio,2716,43,25,6,1,15.832,0,0,4434,332,C,false,100.000,16,211,Communication
kanboard/kanboard,9421,68,31,19,2,7.218,0,0,4388,354,PHP,false,100.000,1,12,Task Management & To-do Lists
usekaneo/kaneo,3169,153,79,28,2,48.280,0,5,396,32,TypeScript,false,100.000,5,170,Software Development
Casvt/Kapowarr,842,37,13,6,1,43.943,0,0,1276,13,Python,false,91.000,2,18,Document Management
karakeep-app/karakeep,23036,787,280,140,19,34.164,0,2,724,162,TypeScript,false,100.000,10,47,Bookmarks and Link Sharing
bhj/KaraokeEternal,675,32,11,6,0,47.407,1,20,3547,95,TypeScript,false,37.000,1,8,Media Streaming
Kareadita/Kavita,9738,259,114,42,4,26.597,0,12,1875,230,C#,false,90.000,5,55,Document Management
pentacent/keila,1971,54,13,8,2,27.397,0,1,1855,28,Elixir,false,85.000,3,67,Communication
rajnandan1/kener,4696,62,27,15,2,13.203,0,1,791,33,Svelte,false,86.000,5,16,Status / Uptime pages
kestra-io/kestra,26291,254,113,63,9,9.661,0,0,2351,429,Java,false,100.000,75,237,Automation
keygen-sh/keygen-api,1320,28,15,8,1,21.212,0,2,3582,9,Gherkin,false,85.000,1,100,Miscellaneous
keystonejs/keystone,9833,22,13,6,1,2.237,0,3,2857,264,TypeScript,false,67.000,2,6,Content Management Systems (CMS)
khoj-ai/khoj,32359,369,194,99,22,11.403,0,24,1629,60,Python,false,77.000,3,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,6,3,0,0,8.427,10,270,3444,21,Python,false,7.000,0,0,Automation
killbill/killbill,5288,31,15,8,1,5.862,0,67,4849,45,Java,false,35.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4398,57,35,19,4,12.960,0,0,3389,323,PHP,false,100.000,3,7,Time Tracking
Kinto/kinto,4408,10,9,4,1,2.269,0,0,3992,128,Python,false,83.000,4,12,File Transfer & Synchronization
getkirby/kirby,1474,11,5,4,1,7.463,0,22,3038,72,PHP,false,38.000,1,4,Content Management Systems (CMS)
TomBursch/kitchenowl,3033,113,52,26,4,37.257,0,6,1823,183,Dart,false,96.000,5,20,Recipe Management
kiwiirc/kiwiirc,950,11,7,2,0,11.579,1,169,3345,37,Vue,false,21.000,0,0,Communication
kiwix/kiwix-tools,773,24,11,3,0,31.048,1,11,3378,43,C++,false,47.000,1,2,Document Management
idno/known,1106,6,4,2,0,5.425,3,233,4757,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20383,159,81,42,3,7.801,0,0,5506,932,C++,false,100.000,23,209,Media Streaming
koel/koel,16956,62,31,16,1,3.657,0,2,3708,92,PHP,false,92.000,2,8,Media Streaming
Koha-Community/Koha,550,5,3,3,0,9.091,1,0,4880,318,Perl,false,72.000,40,345,Document Management
benjaminjonard/koillection,1086,32,15,8,0,29.466,1,2,2828,13,PHP,false,71.000,2,17,Miscellaneous
gotson/komga,5854,144,56,30,4,24.599,0,1,2367,166,Kotlin,false,100.000,4,15,Document Management
Kong/kong,42640,209,107,64,9,4.902,0,12,4092,710,Lua,false,84.000,1,3,Software Development
kottster/kottster,1124,49,33,29,8,43.594,0,14,558,5,TypeScript,false,64.000,1,5,Database Management
krayin/laravel-crm,21032,477,228,106,16,22.680,0,8,1700,40,PHP,false,84.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,3,1,1,8.955,0,0,4200,34,TypeScript,false,78.000,2,17,"Money, Budgeting & Management"
tontof/kriss_feed,286,2,2,2,1,6.993,0,24,4984,22,PHP,false,32.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,127,3,1,0,0,23.622,10,340,1521,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10544,132,80,30,1,12.519,0,64,2908,55,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,492,15,6,4,0,30.488,2,1,2023,10,Kotlin,false,67.000,2,12,Status / Uptime pages
zoriya/kyoo,2288,30,18,8,0,13.112,3,2,2372,38,TypeScript,false,75.000,6,83,Media Streaming
getlago/lago,9189,196,75,32,4,21.330,0,1,1433,39,Go,false,100.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,855,6,3,3,1,7.018,0,14,2599,24,Shell,false,34.000,1,8,Games
langfuse/langfuse,21324,1311,686,311,31,61.480,0,0,988,129,TypeScript,false,100.000,15,178,Software Development
languagetool-org/languagetool,14027,136,45,24,4,9.696,0,0,4558,212,Java,false,100.000,6,191,Miscellaneous
leantime/leantime,9131,347,270,179,14,38.002,0,1,4025,146,PHP,false,100.000,5,61,Software Development
ledgersmb/LedgerSMB,518,4,0,0,0,7.722,15,0,4318,34,Perl,false,60.000,3,15,Resource Planning
LeedRSS/Leed,230,2,2,1,0,8.696,3,18,4704,18,PHP,false,22.000,1,1,Feed Readers
LemmyNet/lemmy,14228,76,32,16,1,5.342,0,2,2542,254,Rust,false,100.000,3,21,Communication
leon-ai/leon,16946,105,57,27,2,6.196,0,1,2546,18,TypeScript,false,100.000,1,23,Automation
javalikescript/lha,12,0,0,0,0,0.000,124,42,2507,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13668,287,135,71,12,20.998,0,1,1868,220,Python,false,100.000,9,17,Miscellaneous
LibreBooking/app,657,25,11,5,1,38.052,0,8,1933,65,PHP,false,57.000,1,4,Booking and Scheduling
abhinavxd/libredesk,2120,192,41,23,2,90.566,0,2,628,9,Go,false,100.000,6,66,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,15,32,634,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7911,35,13,7,3,4.424,0,38,1906,59,Python,false,41.000,0,0,Photo Galleries
bashrc2/libreserver,45,1,1,0,0,22.222,13,0,1730,2,Shell,false,61.000,1,11,Self-hosting Solutions
LibreTime/libretime,904,6,1,0,0,6.637,8,118,3267,109,PHP,false,7.000,0,0,Media Streaming
Lidarr/Lidarr,4970,127,61,26,3,25.553,0,12,3191,487,C#,false,82.000,4,5,Media Management
TheWicklowWolf/LidaTube,315,6,2,1,0,19.048,2,1,850,1,Python,false,52.000,1,1,Media Management
TheWicklowWolf/Lidify,511,51,9,2,0,99.804,6,347,688,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17681,184,96,53,3,10.407,0,0,5092,490,Scala,false,100.000,26,831,Games
