repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,296,6,1,0,0,20.270,10,8,2343,1,Ruby,false,29.000,1,4,Document Management
evidence-dev/evidence,5639,73,36,20,4,12.946,0,0,1611,64,JavaScript,false,100.000,1,12,Database Management
tanq16/expenseowl,1229,49,18,8,0,39.870,1,21,345,8,HTML,false,37.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,1,1,0,0,2.232,8,2,3459,7,JavaScript,false,51.000,2,15,Content Management Systems (CMS)
mayswind/ezbookkeeping,2619,721,273,124,8,275.296,0,0,1833,15,Go,false,100.000,2,83,"Money, Budgeting & Management"
nymanjens/facto,304,10,5,1,1,32.895,0,94,3874,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1126,12,7,3,1,10.657,0,2,4279,37,PHP,false,81.000,2,179,Resource Planning
fastenhealth/fasten-onprem,2466,50,20,10,4,20.276,0,8,1158,30,Go,false,57.000,3,3,Health and Fitness
beancount/fava,2239,21,12,9,3,9.379,0,0,3611,102,Python,false,91.000,2,11,"Money, Budgeting & Management"
featbit/featbit,1623,30,11,4,1,18.484,0,6,1152,33,C#,false,67.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,0,0,8.696,10,0,4645,62,Java,false,59.000,4,6,Document Management
Qolors/FeedCord,252,9,4,2,0,35.714,1,114,740,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,1,0,0,0,4.608,24,48,3115,1,Python,false,8.000,0,0,Automation
ncarlier/feedpushr,383,2,1,0,0,5.222,9,174,2791,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,282,21,10,3,0,74.468,4,1,939,1,Python,false,75.000,1,29,Feed Readers
revenz/fenrus,709,11,8,3,0,15.515,1,266,1348,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1064,7,4,1,0,6.579,5,0,4424,36,Java,false,64.000,1,4,Search Engines
getfider/fider,3823,54,22,9,1,14.125,0,15,3201,57,Go,false,52.000,3,5,Polls and Events
filebrowser/filebrowser,31666,438,206,96,15,13.832,0,2,3695,208,Go,false,100.000,7,16,File Transfer
filegator/filegator,2788,33,15,10,1,11.836,0,114,2324,47,PHP,false,35.000,0,0,File Transfer
error311/FileRise,461,20,10,6,0,43.384,1,0,245,2,JavaScript,false,81.000,2,44,File Transfer
axeloz/filesharing,260,6,4,2,0,23.077,4,64,3018,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12914,208,98,55,9,16.107,0,4,3055,71,JavaScript,false,98.000,2,20,File Transfer
firefly-iii/firefly-iii,21271,874,280,85,11,41.089,0,3,4136,164,PHP,false,100.000,7,95,"Money, Budgeting & Management"
mozilla/fxa,654,4,0,0,0,6.116,14,0,3795,208,TypeScript,false,64.000,13,170,Bookmarks and Link Sharing
firezone/firezone,8165,527,58,25,2,64.544,0,0,2011,49,Elixir,false,100.000,6,190,Remote Access
flagsmith/flagsmith,6016,78,43,25,7,12.965,0,0,2697,103,Python,false,100.000,10,45,Software Development
FlintSH/Flare,71,9,3,1,0,126.761,5,8,249,6,TypeScript,false,38.000,2,12,File Transfer
flarum/flarum,16056,56,31,12,2,3.488,0,175,3950,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,469,8,5,5,0,17.058,1,342,3087,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2366,63,17,10,2,26.627,0,3,1542,15,Vue,false,67.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,20,0,4421,13,PHP,false,64.000,1,48,Blogging Platforms
BelledonneCommunications/flexisip,170,1,1,1,1,5.882,0,0,3804,24,C++,false,80.000,3,31,Communication
flipt-io/flipt,4596,35,11,7,1,7.615,0,1,3275,70,Go,false,85.000,6,120,Software Development
FlowFuse/flowfuse,354,5,2,2,1,14.124,0,0,1577,35,JavaScript,false,82.000,10,398,Internet of Things (IoT)
fluidd-core/fluidd,1635,19,10,4,0,11.621,2,0,1864,133,Vue,false,73.000,1,6,Manufacturing
flyimg/flyimg,1146,6,4,2,1,5.236,0,4,3517,19,PHP,false,54.000,2,7,Miscellaneous
mattermost-community/focalboard,25291,259,129,75,6,10.241,0,134,1843,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,49,3,3346,18,PHP,false,36.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,0,0,0,0,0.000,31,5,6133,45,Ruby,false,32.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,26,18,336,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11451,181,99,45,8,15.806,0,0,1236,284,TypeScript,false,100.000,9,59,Polls and Events
forwardemail/forwardemail.net,1385,31,17,10,1,22.383,0,0,2137,36,JavaScript,false,95.000,2,36,Communication
FOSSBilling/FOSSBilling,1237,77,23,14,0,62.247,1,0,1255,94,PHP,false,90.000,5,72,"Money, Budgeting & Management"
frappe/helpdesk,2739,43,21,9,1,15.699,0,8,1464,113,Vue,false,70.000,5,131,Ticketing
frappe/hrms,6855,155,45,19,2,22.611,0,0,1233,244,Python,false,100.000,8,226,Human Resources Management (HRM)
freescout-help-desk/freescout,3839,48,29,13,1,12.503,0,6,2680,84,PHP,false,76.000,2,18,Ticketing
signalwire/freeswitch,4404,57,34,15,3,12.943,0,7,2556,149,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,12851,373,180,107,33,29.025,0,0,4750,330,PHP,false,100.000,16,79,Feed Readers
friendica/friendica,1601,11,2,1,0,6.871,2,0,5100,13,PHP,false,76.000,5,79,Communication
blakeblackshear/frigate,26552,501,234,127,16,18.869,0,0,2462,539,TypeScript,false,100.000,7,137,Video Surveillance
apioo/fusio,2048,16,5,1,0,7.812,2,14,3739,3,PHP,false,28.000,1,9,Software Development
0x2E/fusion,1836,41,27,5,0,22.331,2,69,597,15,Go,false,30.000,0,0,Feed Readers
fusionpbx/fusionpbx,919,12,4,3,0,13.058,1,0,3768,211,PHP,false,76.000,4,127,Communication
rikhuijzer/fx,203,8,3,1,1,39.409,0,0,193,4,Rust,false,74.000,1,10,Blogging Platforms
jech/galene,1166,14,6,1,0,12.007,1,8,1769,20,Go,false,43.000,5,6,Communication
galette/galette,66,5,3,2,0,75.758,1,3,4665,111,PHP,false,52.000,5,51,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,7,0,0,0,24.221,18,3,846,4,TypeScript,false,40.000,1,18,Games
gameyfin/gameyfin,798,61,17,2,0,76.441,6,16,1207,7,TypeScript,false,45.000,1,24,Games
Zibbp/ganymede,847,26,13,4,0,30.697,2,2,1219,16,Go,false,75.000,4,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,723,22,11,4,2,30.429,0,8,982,4,C#,false,57.000,3,6,Games
lowercasename/gathio,406,8,6,3,2,19.704,0,54,2282,25,JavaScript,false,33.000,0,0,Polls and Events
TwiN/gatus,8866,317,151,74,7,35.755,0,1,2242,142,Go,false,100.000,11,42,Status / Uptime pages
genea-app/genea-app,242,3,1,1,0,12.397,5,1310,1662,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,268,6,2,1,0,22.388,4,0,645,11,PHP,false,68.000,2,13,Genealogy
geneweb/geneweb,362,4,1,1,0,11.050,1,2,4364,36,OCaml,false,54.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,35,145,1997,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,10,6,2,0,7.692,3,0,4093,96,C++,false,73.000,2,17,Media Streaming
GerritCodeReview/gerrit,1119,13,3,3,1,11.618,0,1,3605,365,Java,false,76.000,22,252,Software Development
TryGhost/Ghost,51024,333,177,85,10,6.526,0,0,4555,696,JavaScript,false,100.000,22,233,Blogging Platforms
ghostfolio/ghostfolio,6783,258,100,46,5,38.036,0,0,1654,244,TypeScript,false,100.000,38,128,"Money, Budgeting & Management"
vladkens/ghstats,166,3,2,1,0,18.072,1,250,455,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,558,7,3,1,0,12.545,2,1,4425,47,PHP,false,62.000,2,76,Learning and Courses
gitbucket/gitbucket,9307,22,8,2,0,2.364,2,2,4579,177,Scala,false,71.000,3,16,Software Development
go-gitea/gitea,51316,568,299,168,24,11.069,0,0,3279,1511,Go,false,100.000,24,76,Software Development
BreizhHardware/ntfy_alerts,45,2,2,0,0,44.444,8,130,602,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2243,9,3,3,1,4.012,0,51,6195,61,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,2923,74,8,5,2,25.316,0,15,3793,57,JavaScript,false,51.000,2,12,Internet of Things (IoT)
glanceapp/glance,28812,643,280,138,18,22.317,0,6,544,71,Go,false,94.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,12,4,2,0,8.584,4,8,4802,46,Python,false,46.000,1,34,Communication
glowing-bear/glowing-bear,961,3,1,0,0,3.122,12,46,4631,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2482,65,30,19,2,26.189,0,2,603,7,Go,false,90.000,2,135,Web Servers
thomaspoignant/go-feature-flag,1804,32,13,7,2,17.738,0,0,1777,79,Go,false,95.000,6,162,Software Development
allinurl/goaccess,19879,87,47,24,2,4.376,0,37,4485,158,C,false,56.000,0,0,Analytics
arp242/goatcounter,5204,54,20,8,2,10.377,0,47,2341,56,Go,false,41.000,0,0,Analytics
arran4/gobookmarks,5,1,1,1,0,200.000,1,9,758,1,Go,false,36.000,1,17,Personal Dashboards
gogs/gogs,47111,174,64,40,10,3.693,0,21,4272,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2394,66,20,10,0,27.569,0,3,1687,12,Go,false,57.000,2,8,File Transfer
gollum/gollum,14158,34,19,7,0,2.401,1,53,5687,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2059,36,17,9,2,17.484,0,0,2400,52,Go,false,95.000,3,28,Media Streaming
majodev/google-webfonts-helper,12694,59,31,21,5,4.648,0,12,3959,9,TypeScript,false,70.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,40,1,3624,11,JavaScript,false,46.000,3,20,File Transfer
pldubouilh/gossa,1026,16,8,2,0,15.595,2,95,2599,15,Go,false,21.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,12,4,1325,2,Go,false,39.000,1,6,File Transfer
gotenberg/gotenberg,10261,198,88,48,9,19.296,0,2,2771,63,Go,false,100.000,4,17,Document Management
gotify/server,13922,172,95,50,18,12.355,0,4,2838,44,Go,false,94.000,4,5,Communication
gramps-project/gramps-web-api,136,15,13,11,0,110.294,1,6,1897,28,Python,false,47.000,2,17,Genealogy
graphhopper/graphhopper,6071,55,29,13,1,9.059,0,7,4996,116,Java,false,70.000,3,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,1,0,0,9.225,8,1,1159,19,TypeScript,false,57.000,3,187,Software Development
goniszewski/grimoire,2645,28,11,4,2,10.586,0,146,854,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9904,233,81,35,7,23.526,0,0,1981,121,TypeScript,false,100.000,21,88,Office Suites
grocy/grocy,8313,103,55,26,3,12.390,0,25,3113,89,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,231,4,0,0,0,17.316,23,0,2786,19,PHP,false,64.000,4,153,Groupware
JeromeDevome/GRR,98,1,0,0,0,10.204,28,9,3745,23,PHP,false,32.000,3,21,"Money, Budgeting & Management"
apache/guacamole-server,3550,42,18,12,2,11.831,0,4,3503,73,C,false,71.000,4,13,Remote Access
HabitRPG/habitica,13379,137,59,26,8,10.240,0,0,4887,926,JavaScript,false,100.000,4,14,Miscellaneous
halo-dev/halo,37143,223,105,47,7,6.004,0,0,2773,140,Java,false,100.000,3,51,Software Development
TheNickOfTime/handbrake-web,524,26,11,5,0,49.618,1,1,520,1,TypeScript,false,75.000,2,43,Automation
haraka/Haraka,5406,40,23,15,3,7.399,0,5,5341,180,JavaScript,false,72.000,2,2,Communication
goharbor/harbor,26711,243,118,58,8,9.097,0,0,3556,343,Go,false,100.000,6,11,File Transfer
hasura/graphql-engine,31767,74,34,22,5,2.329,0,0,2685,563,TypeScript,false,100.000,7,35,Software Development
importantimport/hatsu,210,4,3,3,0,19.048,4,203,828,7,Rust,false,12.000,0,0,Communication
havenweb/haven,733,9,2,0,0,12.278,12,7,1739,8,Ruby,false,29.000,3,5,Blogging Platforms
rembo10/headphones,3609,44,28,10,1,12.192,0,144,5270,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9540,126,57,29,0,13.208,1,0,3773,99,Python,false,100.000,1,113,Automation
hedgedoc/hedgedoc,6542,125,41,19,3,19.107,0,45,2402,160,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8722,97,37,21,2,11.121,0,38,2827,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,936,20,11,5,1,21.368,0,42,1593,36,JavaScript,false,37.000,0,0,Pastebins
heyform/heyform,8448,83,64,57,2,9.825,0,39,583,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3232,76,35,14,3,23.515,0,0,731,27,PHP,false,100.000,4,19,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,36,75,1950,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,444,7,5,3,0,15.766,2,0,4468,63,Ruby,false,72.000,8,103,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,14,1,321,1,TypeScript,false,44.000,2,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1950,221,109,61,5,113.333,0,0,685,31,TypeScript,false,100.000,6,168,Personal Dashboards
home-assistant/core,82131,681,303,132,28,8.292,0,0,4420,4421,Python,false,100.000,209,1160,Internet of Things (IoT)
sysadminsmedia/homebox,3949,163,85,50,3,41.276,0,1,493,219,Go,false,100.000,9,23,Inventory Management
xemle/home-gallery,1027,17,5,5,0,16.553,2,0,1766,13,JavaScript,false,76.000,2,65,Photo Galleries
gethomepage/homepage,26314,554,334,209,18,21.053,0,7,1157,421,JavaScript,false,88.000,7,16,Personal Dashboards
tomershvueli/homepage,319,1,1,1,0,3.135,4,1628,3337,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10700,123,62,31,5,11.495,0,16,2689,135,Vue,false,80.000,5,31,Personal Dashboards
homeserverhq/hshq,48,3,2,1,1,62.500,0,0,1064,1,Shell,false,82.000,1,40,Self-hosting Solutions
hoppscotch/hoppscotch,75502,968,633,513,344,12.821,0,16,2255,292,TypeScript,false,86.000,8,20,Software Development
danielbrendel/hortusfox-web,1202,33,9,4,1,27.454,0,0,760,20,PHP,false,91.000,1,20,Miscellaneous
danpros/htmly,1271,24,10,6,0,18.883,1,3,4321,60,PHP,false,57.000,1,6,Blogging Platforms
knrdl/hubleys-dashboard,94,1,1,1,0,10.638,1,3,1043,4,TypeScript,false,50.000,2,27,Personal Dashboards
huginn/huginn,47768,324,177,73,8,6.783,0,12,4611,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23448,342,189,120,8,14.585,0,0,1543,103,TypeScript,false,100.000,12,180,Software Development
humhub/humhub,6543,28,15,7,2,4.279,0,0,4274,159,PHP,false,87.000,3,5,Communication
TeamHypersomnia/Hypersomnia,1334,22,9,4,0,16.492,2,11,4487,13,C++,false,45.000,1,1,Games
juspay/hyperswitch,38220,4456,1918,914,73,116.588,0,0,1102,257,Rust,false,100.000,45,203,"Money, Budgeting & Management"
hyphanet/fred,1109,8,1,1,0,7.214,1,14,6026,82,Java,false,24.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,35,97,2025,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,360,1,1,1,0,2.778,2,51,4329,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1313,13,10,4,0,9.901,3,268,5342,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,449,5,3,1,1,11.136,0,0,3908,151,PHP,false,82.000,24,102,Learning and Courses
imgproxy/imgproxy,9992,125,66,29,5,12.510,0,13,3047,105,Go,false,80.000,1,1,Proxy
damongolding/immich-kiosk,1110,49,24,5,0,44.144,1,1,475,15,Go,false,80.000,1,45,Photo Galleries
immich-app/immich,82045,4693,1334,649,103,57.200,0,0,1358,1599,TypeScript,false,100.000,55,223,Photo Galleries
indico/indico,1970,18,10,7,2,9.137,0,0,5202,116,Python,false,91.000,12,24,Conference Management
INGInious/INGInious,230,2,1,0,0,8.696,10,2,4099,61,Python,false,49.000,3,8,Learning and Courses
deck9/input,242,2,1,0,0,8.264,10,259,1499,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1261,10,5,3,1,7.930,0,0,4964,76,C++,false,74.000,1,5,Communication
inveniosoftware/invenio-app-rdm,139,5,1,0,0,35.971,11,0,2346,217,JavaScript,false,67.000,7,30,Document Management
inventree/InvenTree,5890,128,67,35,5,21.732,0,0,3137,115,Python,false,100.000,13,132,Inventory Management
iv-org/invidious,18049,177,74,34,6,9.807,0,7,2816,350,Crystal,false,84.000,4,7,Media Streaming
invoiceninja/invoiceninja,9227,62,23,11,2,6.719,0,52,4349,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2869,21,8,4,0,7.320,1,18,4173,129,PHP,false,37.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1436,82,24,7,1,57.103,0,34,636,123,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,6,3,2,0,4.461,2,45,4090,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7273,131,112,32,4,18.012,0,49,5010,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1707,16,9,5,2,9.373,0,89,2146,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,135,35,5448,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4142,370,142,120,96,89.329,0,4,1377,26,Python,false,100.000,2,5,Miscellaneous
isso-comments/isso,5194,12,3,2,0,2.310,1,71,4754,121,Python,false,16.000,0,0,Communication
itflow-org/itflow,820,12,5,3,0,14.634,3,15,2416,27,PHP,false,36.000,2,42,Ticketing
meetecho/janus-gateway,8868,41,22,15,5,4.623,0,2,4272,301,C,false,82.000,2,9,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,10,1,4151,6,Python,false,47.000,1,8,Feed Readers
Jipok/Jauth,144,51,50,12,1,354.167,0,220,931,1,Go,false,50.000,0,0,Web Servers
jellyfin/jellyfin,44961,1457,575,372,49,32.406,0,1,2511,1305,C#,false,100.000,27,107,Media Streaming
Fallenbagel/jellyseerr,6761,660,499,118,16,97.619,0,3,1325,338,TypeScript,false,100.000,14,72,Media Management
bayang/jelu,592,13,4,0,0,21.959,7,10,1443,18,Kotlin,false,33.000,3,8,Miscellaneous
jina-ai/serve,21769,44,22,10,3,2.021,0,213,2079,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27430,245,108,46,7,8.932,0,0,4329,521,TypeScript,false,100.000,14,92,Communication
jitsi/jitsi-videobridge,3015,5,3,1,0,1.658,3,0,4565,97,Kotlin,false,64.000,1,2,Communication
joomla/joomla-cms,4974,23,10,6,0,4.624,3,0,5141,815,PHP,false,85.000,18,52,Content Management Systems (CMS)
laurent22/joplin,51853,451,227,125,24,8.698,0,0,3202,683,TypeScript,false,100.000,26,188,Note-taking & Editors
judge0/judge0,3573,62,22,15,3,17.352,0,9,3191,17,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,37,27,3127,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14845,52,28,18,3,3.503,0,0,3429,605,TypeScript,false,100.000,15,48,Software Development
kamailio/kamailio,2617,22,14,8,1,8.407,0,0,4335,322,C,false,95.000,12,67,Communication
kanboard/kanboard,9237,71,33,24,7,7.686,0,3,4289,355,PHP,false,84.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2298,256,214,198,6,111.401,0,0,297,23,TypeScript,false,100.000,3,8,Software Development
Casvt/Kapowarr,725,28,15,10,3,38.621,0,0,1177,9,Python,false,91.000,1,19,Document Management
karakeep-app/karakeep,20576,761,445,236,42,36.985,0,4,625,139,TypeScript,false,100.000,5,29,Bookmarks and Link Sharing
Kareadita/Kavita,9047,221,119,63,10,24.428,0,0,1776,215,C#,false,100.000,6,38,Document Management
pentacent/keila,1848,29,17,8,0,15.693,0,0,1756,22,Elixir,false,77.000,2,4,Communication
rajnandan1/kener,4435,75,36,16,0,16.911,1,6,692,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22696,1539,342,145,22,67.809,0,0,2252,281,Java,false,100.000,94,359,Automation
keygen-sh/keygen-api,1222,30,17,8,2,24.550,0,7,3483,8,Gherkin,false,65.000,1,31,Miscellaneous
keystonejs/keystone,9747,52,17,9,2,5.335,0,51,2758,263,TypeScript,false,41.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31385,268,126,61,8,8.539,0,38,1530,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,6,1,0,0,8.608,13,171,3345,21,Python,false,7.000,0,0,Automation
killbill/killbill,5082,41,17,7,0,8.068,1,20,4750,45,Java,false,35.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4223,70,37,14,1,16.576,0,17,3290,305,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4381,7,1,1,0,1.598,1,3,3893,128,Python,false,44.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,14,8,3,0,9.709,1,3,2939,70,PHP,false,61.000,3,28,Content Management Systems (CMS)
TomBursch/kitchenowl,2766,101,30,14,1,36.515,0,5,1724,163,Dart,false,72.000,2,7,Recipe Management
kiwiirc/kiwiirc,931,7,2,0,0,7.519,7,70,3246,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,687,21,10,7,0,30.568,1,6,3279,40,C++,false,57.000,4,8,Document Management
idno/known,1095,3,2,1,1,2.740,0,134,4658,66,PHP,false,22.000,0,0,Blogging Platforms
xbmc/xbmc,19961,117,50,24,0,5.861,1,1,5407,926,C++,false,90.000,22,165,Media Streaming
koel/koel,16812,72,36,17,2,4.283,0,0,3609,90,PHP,false,100.000,4,36,Media Streaming
Koha-Community/Koha,537,7,4,1,0,13.035,3,0,4781,311,Perl,false,72.000,26,541,Document Management
benjaminjonard/koillection,976,29,16,5,1,29.713,0,55,2729,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5475,116,57,29,4,21.187,0,4,2268,161,Kotlin,false,96.000,4,17,Document Management
Kong/kong,42031,241,128,71,12,5.734,0,3,3993,417,Lua,false,94.000,2,3,Software Development
kottster/kottster,905,401,226,123,62,443.094,0,3,459,3,TypeScript,false,100.000,2,17,Database Management
krayin/laravel-crm,19274,952,216,57,12,49.393,0,2,1601,39,PHP,false,100.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,1,1,0,12.195,2,1,4101,34,TypeScript,false,58.000,1,13,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,0,3.497,4,283,4885,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,1,0,0,0,8.264,18,241,1422,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10208,89,48,19,1,8.719,0,182,2809,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,275,38,8,6,1,138.182,0,0,1924,9,Kotlin,false,95.000,3,25,Status / Uptime pages
zoriya/kyoo,2209,24,10,3,1,10.865,0,2,2273,37,TypeScript,false,85.000,2,21,Media Streaming
getlago/lago,8715,232,177,148,6,26.621,0,1,1334,38,Go,false,100.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,837,5,1,0,0,5.974,7,243,2500,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,17486,1059,593,352,47,60.563,0,0,889,103,TypeScript,false,100.000,21,267,Software Development
languagetool-org/languagetool,13695,122,46,20,3,8.908,0,0,4459,212,Java,false,100.000,14,224,Miscellaneous
leantime/leantime,8506,296,197,163,14,34.799,0,10,3926,138,PHP,false,84.000,3,7,Software Development
ledgersmb/LedgerSMB,506,4,3,1,0,7.905,1,2,4219,34,Perl,false,62.000,3,43,Resource Planning
LeedRSS/Leed,227,2,1,1,0,8.811,4,326,4605,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14100,76,42,18,4,5.390,0,0,2443,259,Rust,false,100.000,5,44,Communication
leon-ai/leon,16740,89,50,17,2,5.317,0,183,2447,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,25,26,2408,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12932,249,126,71,11,19.255,0,2,1769,216,Python,false,100.000,3,4,Miscellaneous
LibreBooking/app,594,20,6,3,0,33.670,3,8,1834,62,PHP,false,43.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,2,2,0,60.000,3,80,535,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7816,37,19,11,2,4.734,0,2,1807,58,Python,false,85.000,2,43,Photo Galleries
bashrc2/libreserver,40,1,1,1,0,25.000,1,58,1631,2,Shell,false,16.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,5,2,1,0,5.650,4,19,3168,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4643,98,39,22,0,21.107,1,3,3092,490,C#,false,80.000,10,39,Media Management
TheWicklowWolf/LidaTube,285,7,2,1,0,24.561,4,1,751,1,Python,false,54.000,2,4,Media Management
TheWicklowWolf/Lidify,414,16,6,2,0,38.647,1,248,589,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17255,146,74,33,5,8.461,0,0,4993,469,Scala,false,100.000,22,731,Games
limbas/limbas,56,0,0,0,0,0.000,93,114,4544,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3384,29,15,10,1,8.570,0,0,5015,236,JavaScript,false,95.000,10,48,Polls and Events
Kovah/LinkAce,3137,34,12,7,3,10.838,0,0,2619,22,PHP,false,91.000,3,14,Bookmarks and Link Sharing
sissbruecker/linkding,9419,317,204,82,5,33.655,0,6,2310,108,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3168,61,34,17,2,19.255,0,142,1347,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15290,428,187,88,18,27.992,0,1,1294,72,TypeScript,false,100.000,4,79,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4656,28,12,5,1,6.014,0,128,4458,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,3,1,1,0,0,333.333,9,20,584,2,Go,false,17.000,3,8,Task Management & To-do Lists
knadh/listmonk,18050,203,98,43,3,11.247,0,2,2312,210,Go,false,100.000,4,8,Communication
shurco/litecart,262,6,5,2,0,22.901,1,3,824,7,Go,false,44.000,2,4,E-commerce
Litlyx/litlyx,1599,21,11,9,6,13.133,0,150,512,8,Vue,false,37.000,0,0,Analytics
