repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35892,1109,590,286,28,30.898,0,0,5492,749,Python,false,100.000,44,915,Resource Planning
erxes/erxes,4005,30,20,13,1,7.491,0,0,3509,199,TypeScript,false,95.000,27,374,Ticketing
KL-Psychological-Methodology/ESMira,24,2,1,1,0,83.333,5,13,2433,9,unknown,false,34.000,1,5,Miscellaneous
jonschoning/espial,890,4,1,0,0,4.494,13,3,2994,7,Haskell,false,39.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3066,100,45,20,4,32.616,0,0,4286,57,PHP,false,100.000,2,130,Customer Relationship Management (CRM)
ether/etherpad,18408,106,28,12,1,5.758,0,0,5565,317,TypeScript,false,100.000,8,134,Office Suites
evcc-io/evcc,6845,212,67,39,6,30.972,0,0,2388,582,Go,false,100.000,39,288,Internet of Things (IoT)
ever-co/ever-gauzy,3738,50,19,10,2,13.376,0,2,2576,85,TypeScript,false,85.000,3,25,Time Tracking
evergreen-library-system/Evergreen,152,1,0,0,0,6.579,19,2,5514,126,PLpgSQL,false,48.000,7,18,Document Management
evershopcommerce/evershop,10138,72,23,10,1,7.102,0,0,1872,43,TypeScript,false,100.000,3,48,E-commerce
jonashellmann/everydocs-core,371,11,6,1,1,29.650,0,32,2583,2,Ruby,false,37.000,0,0,Document Management
evidence-dev/evidence,6483,122,65,37,0,18.818,1,122,1851,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1446,22,11,3,1,15.214,0,261,585,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,97,77,3699,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5091,191,74,36,11,37.517,0,1,2073,31,Go,false,100.000,4,31,"Money, Budgeting & Management"
nymanjens/facto,351,3,1,1,0,8.547,1,133,4114,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1300,18,13,9,6,13.846,0,1,4520,39,PHP,false,79.000,2,17,Resource Planning
fastenhealth/fasten-onprem,2765,51,25,12,2,18.445,0,128,1398,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2500,27,12,7,1,10.800,0,4,3851,117,Python,false,71.000,3,16,"Money, Budgeting & Management"
denho/faved,1128,71,25,14,2,62.943,0,50,383,3,TypeScript,false,46.000,0,0,Bookmarks and Link Sharing
featbit/featbit,1843,46,37,2,0,24.959,6,3,1392,35,C#,false,76.000,4,18,Software Development
fcrepo/fcrepo,250,0,0,0,0,0.000,36,2,4885,63,Java,false,42.000,2,4,Document Management
Qolors/FeedCord,313,5,3,1,0,15.974,4,354,980,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,4,3,1,0,17.241,2,288,3355,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,370,5,2,2,0,13.514,5,22,1179,1,Python,false,24.000,1,2,Feed Readers
ferronweb/ferron,2052,44,22,13,1,21.442,0,2,496,19,Rust,false,90.000,6,74,Web Servers
codelibs/fess,1114,4,3,1,0,3.591,2,0,4664,39,Java,false,72.000,2,30,Search Engines
getfider/fider,4371,56,25,8,0,12.812,1,1,3441,65,Go,false,80.000,6,36,Polls and Events
filebrowser/filebrowser,35176,455,218,105,12,12.935,0,8,3935,236,Go,false,92.000,6,36,File Transfer
filegator/filegator,3016,27,9,3,0,8.952,1,30,2564,47,PHP,false,31.000,0,0,File Transfer
error311/FileRise,968,15,4,1,1,15.496,0,0,485,4,JavaScript,false,78.000,2,8,File Transfer
axeloz/filesharing,279,2,1,1,0,7.168,4,305,3258,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14322,117,43,21,1,8.169,0,2,3295,74,Go,false,100.000,1,41,File Transfer
firefly-iii/firefly-iii,23768,455,153,66,11,19.143,0,2,4376,178,PHP,false,100.000,2,22,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,11,1,4035,212,TypeScript,false,57.000,14,227,Bookmarks and Link Sharing
firezone/firezone,8701,101,73,11,2,11.608,0,0,2251,51,Elixir,false,100.000,7,263,Remote Access
SamR1/FitTrackee,1138,15,8,3,0,13.181,2,27,3366,64,Python,false,37.000,2,19,Health and Fitness
flagsmith/flagsmith,6413,47,21,10,1,7.329,0,1,2938,127,Python,false,90.000,19,142,Software Development
FlintSH/Flare,120,5,2,0,0,41.667,10,0,489,7,TypeScript,false,59.000,2,7,File Transfer
flarum/flarum,16323,54,23,9,0,3.308,1,2,4191,33,PHP,false,62.000,1,4,Communication
dullage/flatnotes,3119,60,23,12,1,19.237,0,123,1782,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,33,2,4661,15,PHP,false,50.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,0,0,21.622,12,4,4044,25,C++,false,43.000,3,16,Communication
flipt-io/flipt,4827,29,9,7,1,6.008,0,1,3515,76,Go,false,85.000,6,62,Software Development
cvhariharan/flowctl,318,11,3,3,0,34.591,1,0,233,4,Go,false,76.000,3,25,Automation
FlowFuse/flowfuse,390,5,1,0,0,12.821,10,2,1817,43,JavaScript,false,57.000,12,120,Internet of Things (IoT)
fluidd-core/fluidd,1770,28,14,4,0,15.819,2,0,2104,140,Vue,false,85.000,5,64,Manufacturing
flyimg/flyimg,1210,3,1,0,0,2.479,11,10,3757,19,PHP,false,29.000,2,3,Miscellaneous
foodcoopshop/foodcoopshop,120,3,1,1,0,25.000,2,3,3586,19,PHP,false,52.000,1,107,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,0,0,0,5.698,18,2,6373,47,Ruby,false,46.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,0,0,0,0,0.000,30,1,576,1,HTML,false,40.000,1,1,Recipe Management
formbricks/formbricks,12410,162,66,43,4,13.054,0,2,1476,317,TypeScript,false,100.000,9,127,Polls and Events
forwardemail/forwardemail.net,1602,25,13,7,0,15.605,1,1,2377,41,JavaScript,false,75.000,2,89,Communication
FOSSBilling/FOSSBilling,1606,44,15,9,1,27.397,0,0,1495,103,PHP,false,95.000,7,223,"Money, Budgeting & Management"
frappe/helpdesk,3198,54,22,14,0,16.886,1,4,1704,154,Vue,false,70.000,6,278,Ticketing
frappe/hrms,8122,147,63,27,2,18.099,0,1,1473,293,Python,false,100.000,17,273,Human Resources Management (HRM)
orangecoding/fredy,1204,575,78,52,5,477.575,0,2,3079,43,JavaScript,false,100.000,4,50,Automation
freescout-help-desk/freescout,4355,83,39,22,2,19.059,0,8,2920,86,PHP,false,80.000,1,39,Ticketing
signalwire/freeswitch,4944,55,29,20,2,11.125,0,8,2796,152,C,false,70.000,7,29,Communication
FreshRSS/FreshRSS,15365,310,137,60,6,20.176,0,0,4990,381,PHP,false,100.000,12,34,Feed Readers
friendica/friendica,1675,7,1,1,0,4.179,5,0,5340,13,PHP,false,72.000,8,335,Communication
blakeblackshear/frigate,33873,1861,318,152,21,54.941,0,0,2702,761,TypeScript,false,100.000,6,77,Video Surveillance
apioo/fusio,2096,5,3,1,0,2.385,4,16,3979,3,PHP,false,24.000,1,4,Software Development
0x2E/fusion,2117,37,20,7,1,17.478,0,109,837,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1012,9,5,4,1,8.893,0,0,4008,217,PHP,false,82.000,10,104,Communication
rikhuijzer/fx,314,4,2,1,0,12.739,6,23,434,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1334,18,7,5,0,13.493,1,41,2009,24,Go,false,27.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,25,1,4905,135,PHP,false,52.000,7,41,"Money, Budgeting & Management"
gameap/gameap,33,6,1,1,0,181.818,6,34,229,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,318,4,2,1,0,12.579,2,125,1086,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1033,26,9,4,0,25.169,3,99,1447,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,973,15,8,7,1,15.416,0,0,1459,19,Go,false,91.000,2,40,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,901,17,7,7,0,18.868,1,2,1222,4,C#,false,63.000,2,8,Games
lowercasename/gathio,451,3,2,2,0,6.652,6,32,2522,31,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,268,1,1,0,0,3.731,10,190,1902,1,JavaScript,false,5.000,0,0,Genealogy
MGeurts/genealogy,345,6,2,2,0,17.391,4,14,885,12,PHP,false,24.000,1,5,Genealogy
geneweb/geneweb,379,4,1,0,0,10.554,10,0,4604,39,OCaml,false,67.000,4,161,Genealogy
noandrea/geo2tz,95,1,1,0,0,10.526,11,0,2237,4,Go,false,57.000,2,2,Maps and Global Positioning System (GPS)
gerbera/gerbera,1373,10,5,3,1,7.283,0,2,4333,100,C++,false,68.000,4,13,Media Streaming
GerritCodeReview/gerrit,1189,7,2,0,0,5.887,12,1,3846,376,Java,false,57.000,24,128,Software Development
TryGhost/Ghost,54064,521,284,148,19,9.637,0,0,4796,745,JavaScript,false,100.000,72,651,Blogging Platforms
ghostfolio/ghostfolio,8786,315,198,103,20,35.852,0,0,1894,288,TypeScript,false,100.000,12,121,"Money, Budgeting & Management"
GibbonEdu/core,611,7,3,1,0,11.457,3,3,4665,52,PHP,false,44.000,2,7,Learning and Courses
gitbucket/gitbucket,9372,11,6,3,0,1.174,3,0,4819,180,Scala,false,81.000,4,24,Software Development
go-gitea/gitea,56412,710,320,158,11,12.586,0,0,3519,1610,Go,false,100.000,33,173,Software Development
BreizhHardware/ntfy_alerts,62,2,1,0,0,32.258,7,370,842,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2273,10,6,3,1,4.399,0,11,6435,61,Haskell,false,53.000,2,12,Wikis
GladysAssistant/Gladys,3065,12,6,3,0,3.915,1,1,4034,60,JavaScript,false,71.000,4,40,Internet of Things (IoT)
glanceapp/glance,35274,1112,442,215,27,31.525,0,21,784,71,Go,false,77.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1488,9,2,2,2,6.048,0,0,5042,57,Python,false,82.000,3,306,Communication
glowing-bear/glowing-bear,973,5,2,2,1,5.139,0,15,4871,78,JavaScript,false,38.000,1,16,Communication
yusing/godoxy,3357,353,68,49,1,105.153,0,3,843,9,Go,false,100.000,1,29,Web Servers
thomaspoignant/go-feature-flag,2039,18,9,4,1,8.828,0,0,2017,97,Go,false,91.000,5,131,Software Development
allinurl/goaccess,20650,114,37,18,2,5.521,0,9,4725,162,C,false,72.000,4,6,Analytics
arp242/goatcounter,5762,64,30,14,1,11.107,0,19,2581,56,Go,false,52.000,1,10,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,38,32,998,1,Go,false,6.000,0,0,Personal Dashboards
flohoss/gocron,544,2,1,1,1,3.676,0,12,481,4,Go,false,44.000,2,10,Automation
yusing/godoxy,3357,353,68,49,1,105.153,0,3,843,9,Go,false,100.000,1,29,Web Servers
gogs/gogs,47611,124,52,25,1,2.604,0,0,4512,502,Go,false,100.000,5,60,Software Development
Forceu/gokapi,2774,41,23,6,0,14.780,1,31,1927,18,Go,false,36.000,0,0,File Transfer
gollum/gollum,14281,15,7,3,2,1.050,0,293,5927,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2441,60,22,11,1,24.580,0,5,2640,59,Go,false,80.000,3,31,Media Streaming
majodev/google-webfonts-helper,13008,48,22,9,2,3.690,0,253,4199,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,299,1,0,0,0,3.344,15,1,3865,12,JavaScript,false,48.000,2,13,File Transfer
pldubouilh/gossa,1091,9,4,0,0,8.249,7,335,2839,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,12440,284,119,63,3,22.830,0,2,3011,76,Go,false,100.000,3,57,Document Management
gotify/server,15148,145,61,20,3,9.572,0,0,3078,46,Go,false,100.000,2,25,Communication
gramps-project/gramps-web-api,206,5,3,2,0,24.272,3,2,2137,35,Python,false,62.000,3,30,Genealogy
graphhopper/graphhopper,6523,56,22,11,1,8.585,0,3,5236,125,Java,false,76.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,550,2,1,0,0,3.636,9,23,1399,21,TypeScript,false,19.000,1,4,Software Development
gristlabs/grist-core,11171,125,59,29,4,11.190,0,0,2221,151,TypeScript,false,100.000,17,78,Office Suites
grocy/grocy,9159,104,46,16,3,11.355,0,4,3353,89,JavaScript,false,82.000,1,5,Resource Planning
Intermesh/groupoffice,269,7,4,3,0,26.022,2,2,3026,20,PHP,false,62.000,4,180,Groupware
JeromeDevome/GRR,107,4,0,0,0,37.383,16,0,3985,24,PHP,false,64.000,3,52,"Money, Budgeting & Management"
apache/guacamole-server,3875,40,20,11,1,10.323,0,2,3743,81,C,false,77.000,2,4,Remote Access
HabitRPG/habitica,13937,80,39,25,1,5.740,0,11,5127,956,JavaScript,false,76.000,4,16,Miscellaneous
halo-dev/halo,39090,443,224,104,6,11.333,0,0,3013,152,Java,false,100.000,5,57,Software Development
hamsterbase/tasks,323,16,4,2,0,49.536,3,9,438,1,TypeScript,false,42.000,1,17,Task Management & To-do Lists
TheNickOfTime/handbrake-web,779,10,5,1,0,12.837,3,179,760,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5586,28,11,6,1,5.013,0,8,5581,184,JavaScript,false,65.000,4,22,Communication
goharbor/harbor,28749,245,117,65,9,8.522,0,3,3796,385,Go,false,100.000,15,31,File Transfer
hasura/graphql-engine,32073,146,99,24,0,4.552,1,2,2925,568,TypeScript,false,96.000,6,14,Software Development
importantimport/hatsu,250,3,1,1,0,12.000,5,189,1068,7,Rust,false,12.000,0,0,Communication
havenweb/haven,790,13,4,2,0,16.456,1,9,1979,8,Ruby,false,38.000,2,2,Blogging Platforms
healthchecks/healthchecks,10106,60,30,13,1,5.937,0,1,4013,102,Python,false,90.000,2,50,Automation
hedgedoc/hedgedoc,7262,81,46,24,1,11.154,0,32,2642,155,TypeScript,false,56.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9221,54,22,10,1,5.856,0,221,3067,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,0,0,0,600.000,16,1,3135,2,Python,false,54.000,3,101,Learning and Courses
HemmeligOrg/Hemmelig.app,1216,14,7,3,1,11.513,0,36,1833,38,TypeScript,false,37.000,0,0,Pastebins
heyform/heyform,8841,92,37,17,1,10.406,0,18,823,29,TypeScript,false,62.000,2,5,Polls and Events
HiEventsDev/hi.events,3879,65,35,12,0,16.757,1,17,971,49,PHP,false,52.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,0,0,0,10.363,18,315,2191,2,TypeScript,false,4.000,0,0,Personal Dashboards
asciimoo/hister,1236,244,73,27,3,197.411,0,0,168,34,Go,false,100.000,10,204,Search Engines
pascalebeier/hitkeep,60,6,3,1,0,100.000,2,2,224,2,Go,false,62.000,3,32,Analytics
hitobito/hitobito,472,4,2,1,0,8.475,5,2,4708,67,Ruby,false,62.000,11,87,Polls and Events
martinhrvn/hive-pal,29,3,1,1,0,103.448,6,5,561,15,TypeScript,false,52.000,6,102,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4138,353,159,98,12,85.307,0,0,925,62,TypeScript,false,100.000,18,269,Personal Dashboards
home-assistant/core,87884,802,358,199,33,9.126,0,0,4660,4929,Python,false,100.000,252,1564,Internet of Things (IoT)
sysadminsmedia/homebox,6360,243,134,74,10,38.208,0,0,733,320,Go,false,100.000,11,36,Inventory Management
xemle/home-gallery,1156,13,7,2,0,11.246,4,34,2006,16,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,30937,816,429,289,110,26.376,0,0,1397,459,JavaScript,false,100.000,5,38,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,16,1868,3577,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11413,83,43,25,3,7.272,0,63,2929,142,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,63,0,0,0,0,0.000,35,7,1304,1,Shell,false,22.000,1,10,Self-hosting Solutions
hoppscotch/hoppscotch,79594,463,205,95,8,5.817,0,24,2495,345,TypeScript,false,78.000,7,11,Software Development
danielbrendel/hortusfox-web,1565,28,11,5,0,17.891,1,4,1000,22,PHP,false,57.000,1,5,Miscellaneous
danpros/htmly,1343,7,6,2,0,5.212,3,147,4561,60,PHP,false,17.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,1,0,0,34.188,9,30,1283,5,TypeScript,false,13.000,0,0,Personal Dashboards
huginn/huginn,49495,237,90,43,6,4.788,0,1,4851,231,Ruby,false,100.000,3,32,Automation
hcengineering/platform,26264,320,159,82,16,12.184,0,2,1783,118,TypeScript,false,100.000,5,13,Software Development
humhub/humhub,6692,18,6,2,0,2.690,2,3,4514,162,PHP,false,57.000,3,12,Communication
TeamHypersomnia/Hypersomnia,1567,25,6,3,0,15.954,6,0,4727,13,C++,false,85.000,1,42,Games
juspay/hyperswitch,43035,539,307,84,4,12.525,0,0,1343,281,Rust,false,100.000,40,170,"Money, Budgeting & Management"
hyphanet/fred,1184,7,4,2,0,5.912,3,41,6266,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,340,5,2,2,1,14.706,0,200,2265,2,PHP,false,22.000,0,0,Document Management
3xpyth0n/ideon,473,57,23,13,3,120.507,0,1,170,4,TypeScript,false,90.000,1,25,Software Development
misterunknown/ifm,367,1,0,0,0,2.725,24,12,4569,10,JavaScript,false,24.000,2,7,File Transfer
spiral-project/ihatemoney,1371,8,4,0,0,5.835,8,5,5582,179,Python,false,39.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,488,5,4,3,0,10.246,4,1,4148,174,PHP,false,62.000,28,98,Learning and Courses
karimz1/imgcompress,248,30,8,5,1,120.968,0,1,538,4,TypeScript,false,85.000,2,51,Miscellaneous
imgproxy/imgproxy,10870,112,46,26,5,10.304,0,8,3287,109,Go,false,80.000,3,33,Proxy
damongolding/immich-kiosk,1556,44,25,13,0,28.278,1,6,715,28,Go,false,70.000,3,101,Photo Galleries
immich-app/immich,103992,2933,1309,747,127,28.204,0,1,1598,2153,TypeScript,false,100.000,42,260,Photo Galleries
indico/indico,2080,12,6,4,0,5.769,2,1,5442,129,Python,false,71.000,9,26,Conference Management
Infisical/infisical,27452,536,234,121,20,19.525,0,1,1415,223,TypeScript,false,100.000,24,1264,Miscellaneous
INGInious/INGInious,235,2,2,0,0,8.511,8,2,4339,61,Python,false,49.000,1,2,Learning and Courses
inspircd/inspircd,1328,7,5,1,0,5.271,3,0,5204,80,C++,false,72.000,5,45,Communication
inveniosoftware/invenio-app-rdm,164,4,1,0,0,24.390,9,3,2586,227,JavaScript,false,47.000,12,38,Document Management
inventree/InvenTree,7163,165,62,24,4,23.035,0,0,3377,152,Python,false,100.000,14,140,Inventory Management
iv-org/invidious,20440,389,116,38,6,19.031,0,5,3056,351,Crystal,false,98.000,4,18,Media Streaming
invoiceninja/invoiceninja,9837,98,39,15,2,9.962,0,14,4589,101,PHP,false,70.000,3,120,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3063,16,4,3,2,5.224,0,6,4413,138,PHP,false,62.000,2,17,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1728,41,19,13,2,23.727,0,6,876,134,PHP,false,75.000,2,28,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,3,1,0,4.376,4,17,4330,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7912,53,20,11,2,6.699,0,289,5250,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1806,11,8,5,2,6.091,0,27,2386,16,Shell,false,43.000,1,2,Communication
Islandora/islandora,156,0,0,0,0,0.000,44,4,5688,19,PHP,false,32.000,3,3,Document Management
dmunozv04/iSponsorBlockTV,5770,115,60,33,0,19.931,1,4,1617,29,Python,false,86.000,4,11,Miscellaneous
isso-comments/isso,5284,7,2,1,1,1.325,0,46,4994,127,Python,false,28.000,0,0,Communication
sharevb/it-tools,1437,78,31,14,0,54.280,1,0,934,1,Vue,false,96.000,3,11,Miscellaneous
itflow-org/itflow,945,13,5,3,1,13.757,0,30,2656,29,PHP,false,32.000,0,0,Ticketing
meetecho/janus-gateway,9113,29,6,3,1,3.182,0,22,4512,304,C,false,47.000,1,3,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,133,132,4391,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53517,1710,562,280,24,31.952,0,0,2751,1430,C#,false,100.000,37,200,Media Streaming
bayang/jelu,700,12,8,5,1,17.143,0,15,1683,18,Kotlin,false,43.000,2,8,Miscellaneous
pbogre/jetlog,325,3,0,0,0,9.231,16,116,695,11,TypeScript,false,4.000,0,0,Miscellaneous
jitsi/jitsi-meet,29467,209,105,65,7,7.093,0,3,4569,553,TypeScript,false,100.000,16,61,Communication
jitsi/jitsi-videobridge,3084,9,4,2,0,2.918,2,10,4805,105,Kotlin,false,34.000,1,3,Communication
joomla/joomla-cms,5094,21,10,8,1,4.122,0,1,5381,829,PHP,false,85.000,14,38,Content Management Systems (CMS)
laurent22/joplin,55296,515,247,127,11,9.314,0,0,3442,755,TypeScript,false,100.000,12,169,Note-taking & Editors
fccview/jotty,1902,66,24,12,1,34.700,0,5,314,34,TypeScript,false,80.000,4,50,Note-taking & Editors
judge0/judge0,4253,76,36,24,5,17.870,0,2,3431,18,HTML,false,92.000,1,5,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,109,0,3368,35,Python,false,56.000,2,11,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15203,63,27,10,1,4.144,0,1,3669,656,TypeScript,false,90.000,16,63,Software Development
kamailio/kamailio,2851,30,16,7,0,10.523,1,2,4575,344,C,false,75.000,13,63,Communication
kanboard/kanboard,9655,73,36,23,4,7.561,0,1,4529,357,PHP,false,96.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3706,188,48,21,2,50.729,0,7,537,54,TypeScript,false,80.000,7,58,Software Development
Casvt/Kapowarr,994,31,10,2,1,31.187,0,83,1417,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,26148,946,278,160,29,36.179,0,6,865,195,TypeScript,false,100.000,5,18,Bookmarks and Link Sharing
bhj/KaraokeEternal,826,7,5,3,1,8.475,0,126,3688,96,TypeScript,false,22.000,0,0,Media Streaming
Kareadita/Kavita,10984,396,162,64,18,36.052,0,0,2016,247,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1155,80,35,15,2,69.264,0,13,180,9,TypeScript,false,76.000,3,20,Calendar & Contacts
pentacent/keila,2120,20,12,8,0,9.434,1,18,1996,32,Elixir,false,33.000,1,9,Communication
kestra-io/kestra,27111,284,169,77,11,10.475,0,1,2492,471,Java,false,100.000,40,493,Automation
keygen-sh/keygen-api,1502,38,20,14,2,25.300,0,2,3723,9,Gherkin,false,77.000,1,4,Miscellaneous
keystonejs/keystone,9899,31,19,11,2,3.132,0,10,2999,269,TypeScript,false,57.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35227,659,304,133,17,18.707,0,87,1770,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,47,74,3585,22,Python,false,0.000,0,0,Automation
killbill/killbill,5591,51,23,12,2,9.122,0,9,4990,43,Java,false,62.000,2,4,"Money, Budgeting & Management"
kimai/kimai,4751,85,39,26,2,17.891,0,1,3530,339,PHP,false,100.000,5,33,Time Tracking
Kinto/kinto,4415,2,2,1,0,0.453,2,1,4133,132,Python,false,58.000,3,14,File Transfer & Synchronization
getkirby/kirby,1516,15,8,4,0,9.894,1,4,3180,75,PHP,false,61.000,4,69,Content Management Systems (CMS)
kiwiirc/kiwiirc,979,5,2,2,0,5.107,2,48,3486,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,876,18,8,6,0,20.548,1,111,3519,43,C++,false,21.000,0,0,Document Management
idno/idno,1119,5,2,2,0,4.468,1,69,4898,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20879,132,78,16,4,6.322,0,0,5647,947,C++,false,100.000,27,170,Media Streaming
koel/koel,17172,56,32,17,4,3.261,0,0,3849,98,PHP,false,100.000,2,93,Media Streaming
Koha-Community/Koha,568,6,3,3,0,10.563,1,1,5022,328,Perl,false,62.000,35,151,Document Management
benjaminjonard/koillection,1213,22,11,5,2,18.137,0,5,2969,14,PHP,false,75.000,3,43,Miscellaneous
gotson/komga,6370,120,53,27,4,18.838,0,17,2509,169,Kotlin,false,72.000,2,4,Document Management
Kong/kong,43632,257,127,58,4,5.890,0,4,4233,712,Lua,false,92.000,4,10,Software Development
kottster/kottster,1156,4,1,1,0,3.460,1,155,699,5,TypeScript,false,12.000,0,0,Database Management
krayin/laravel-crm,23036,523,335,89,9,22.704,0,3,1841,43,Blade,false,100.000,2,42,Customer Relationship Management (CRM)
kresusapp/kresus,335,2,1,0,0,5.970,13,5,4341,35,TypeScript,false,39.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,9,165,5125,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10924,105,42,22,5,9.612,0,3,3049,55,JavaScript,false,82.000,1,3,URL Shorteners
zoriya/kyoo,2473,29,7,3,1,11.727,0,4,2513,46,TypeScript,false,75.000,7,62,Media Streaming
getlago/lago,10045,347,277,248,12,34.545,0,2,1574,43,Go,false,100.000,8,10,"Money, Budgeting & Management"
lancachenet/monolithic,885,7,2,0,0,7.910,13,156,2740,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,29457,1817,884,430,48,61.683,0,1,1129,188,TypeScript,false,100.000,32,391,Software Development
languagetool-org/languagetool,14593,116,45,21,2,7.949,0,0,4699,211,Java,false,100.000,2,111,Miscellaneous
perber/leafwiki,477,358,123,69,7,750.524,0,0,452,9,Go,false,100.000,5,138,Wikis
leantime/leantime,10071,221,101,59,6,21.944,0,0,4166,159,PHP,false,100.000,9,234,Software Development
ledgersmb/LedgerSMB,546,10,5,5,1,18.315,0,0,4459,34,Perl,false,82.000,2,54,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,81,57,4846,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14450,78,39,17,2,5.398,0,4,2683,257,Rust,false,90.000,4,35,Communication
leon-ai/leon,17333,106,50,27,5,6.116,0,2,2687,18,TypeScript,false,100.000,1,45,Automation
javalikescript/lha,12,0,0,0,0,0.000,265,0,2648,1,Lua,false,52.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15154,779,658,605,14,51.406,0,1,2009,227,Python,false,100.000,6,13,Miscellaneous
LibreBooking/librebooking,743,14,5,2,1,18.843,0,0,2074,71,PHP,false,86.000,6,68,Booking and Scheduling
danny-avila/LibreChat,39559,2349,1115,493,47,59.380,0,0,1225,405,TypeScript,false,100.000,36,301,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2577,61,24,11,0,23.671,2,2,769,14,Go,false,80.000,6,102,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,53,173,775,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8003,29,17,7,1,3.624,0,0,2047,77,Python,false,95.000,2,34,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,84,3,1871,2,Shell,false,36.000,1,13,Self-hosting Solutions
