repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fcrepo/fcrepo,222,3,1,1,0,13.514,4,3,4492,60,Java,false,44.000,3,10,Document Management
Qolors/FeedCord,210,11,4,1,0,52.381,1,92,587,2,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,203,6,1,0,0,29.557,8,322,2962,1,Python,false,7.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,4,21,2638,6,Go,false,22.000,1,1,Feed Readers
Tiendil/feeds.fun,160,42,31,28,6,262.500,0,6,786,1,Python,false,92.000,1,21,Feed Readers
revenz/fenrus,658,11,4,2,0,16.717,2,113,1195,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1041,7,5,1,0,6.724,4,0,4271,37,Java,false,68.000,1,12,Search Engines
getfider/fider,3494,83,26,11,2,23.755,0,0,3048,49,Go,false,92.000,2,6,Polls and Events
filebrowser/filebrowser,29125,437,201,98,11,15.004,0,4,3542,182,Go,false,94.000,1,3,File Transfer
filegator/filegator,2441,61,22,12,0,24.990,1,4,2171,47,PHP,false,62.000,2,2,File Transfer
axeloz/filesharing,241,4,3,2,0,16.598,2,232,2865,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11332,119,63,31,4,10.501,0,1,2902,65,JavaScript,false,100.000,1,34,File Transfer
firefly-iii/firefly-iii,19226,434,188,108,14,22.574,0,0,3983,164,PHP,false,100.000,5,144,"Money, Budgeting & Management"
mozilla/fxa,639,8,2,1,0,12.520,2,0,3642,209,TypeScript,false,72.000,18,247,Bookmarks and Link Sharing
firezone/firezone,7231,79,38,19,4,10.925,0,0,1858,47,Elixir,false,100.000,5,229,Remote Access
flagsmith/flagsmith,5647,64,36,20,5,11.333,0,0,2544,98,Python,false,100.000,15,53,Software Development
flarum/flarum,15758,75,40,23,2,4.759,0,22,3797,32,PHP,false,60.000,1,1,Communication
AndrewPaglusch/FlashPaper,446,5,2,1,0,11.211,5,189,2934,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2108,62,24,16,1,29.412,0,2,1389,15,Vue,false,80.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,36,5,4268,12,PHP,false,40.000,2,31,Blogging Platforms
BelledonneCommunications/flexisip,164,3,3,1,0,18.293,6,1,3651,24,C++,false,62.000,3,22,Communication
flipt-io/flipt,4363,60,34,16,3,13.752,0,1,3122,66,Go,false,100.000,4,57,Software Development
flowforge/flowforge,322,7,2,1,0,21.739,2,4,1424,31,JavaScript,false,52.000,8,195,Internet of Things (IoT)
fluidd-core/fluidd,1541,21,11,8,0,13.628,1,0,1711,133,Vue,false,81.000,3,14,Manufacturing
flyimg/flyimg,1116,9,4,2,0,8.065,3,42,3364,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23423,209,98,55,7,8.923,0,238,1690,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,1,0,0,9.804,12,1,3193,15,PHP,false,55.000,2,36,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,4,1,1,0,11.834,3,0,5980,44,Ruby,false,64.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,4,3,1,0,75.472,2,25,183,2,HTML,false,28.000,1,15,Recipe Management
formbricks/formbricks,10669,208,113,51,6,19.496,0,0,1083,264,TypeScript,false,100.000,13,158,Polls and Events
forwardemail/forwardemail.net,1145,50,26,14,5,43.668,0,0,1984,35,JavaScript,false,100.000,3,39,Communication
FOSSBilling/FOSSBilling,1026,26,9,7,1,25.341,0,0,1102,92,PHP,false,95.000,7,71,"Money, Budgeting & Management"
frappe/helpdesk,2370,129,40,20,3,54.430,0,1,1311,100,Vue,false,100.000,3,43,Ticketing
frappe/hrms,2293,269,201,171,21,117.314,0,1,1080,226,Python,false,100.000,11,143,Human Resources Management (HRM)
freescout-helpdesk/freescout,3509,97,61,36,5,27.643,0,1,2527,84,PHP,false,100.000,2,74,Ticketing
signalwire/freeswitch,4074,84,38,23,3,20.619,0,2,2403,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,11573,243,117,55,6,20.997,0,0,4597,305,PHP,false,100.000,6,39,Feed Readers
friendica/friendica,1564,13,7,3,0,8.312,3,5,4947,13,PHP,false,61.000,6,57,Communication
blakeblackshear/frigate,22708,589,236,118,16,25.938,0,0,2309,355,TypeScript,false,100.000,12,119,Video Surveillance
apioo/fusio,1972,12,4,0,0,6.085,6,19,3586,3,PHP,false,23.000,1,6,Software Development
0x2E/fusion,1613,87,46,12,3,53.937,0,6,444,14,Go,false,86.000,3,14,Feed Readers
fusionpbx/fusionpbx,863,8,4,2,1,9.270,0,1,3615,208,PHP,false,72.000,10,32,Communication
jech/galene,1055,6,2,0,0,5.687,10,8,1616,17,Go,false,29.000,1,4,Communication
galette/galette,57,2,1,0,0,35.088,11,2,4512,110,PHP,false,57.000,6,22,"Money, Budgeting & Management"
Phalcode/gamevault-backend,260,9,3,2,0,34.615,3,75,693,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,713,36,15,5,1,50.491,0,4,1066,12,Go,false,75.000,4,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,569,36,18,8,1,63.269,0,4,829,2,C#,false,67.000,2,8,Games
lowercasename/gathio,372,18,1,0,0,48.387,11,24,2129,19,JavaScript,false,23.000,2,10,Polls and Events
TwiN/gatus,7459,117,52,24,6,15.686,0,6,2089,113,Go,false,94.000,7,10,Status / Uptime pages
genea-app/genea-app,228,3,1,1,0,13.158,2,1157,1509,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,341,3,0,0,0,8.798,20,2,4211,35,OCaml,false,54.000,4,76,Genealogy
noandrea/geo2tz,81,0,0,0,0,0.000,37,60,1844,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1259,12,5,3,0,9.531,5,1,3940,93,C++,false,62.000,1,13,Media Streaming
GerritCodeReview/gerrit,1057,15,5,3,0,14.191,2,0,3452,356,Java,false,76.000,19,266,Software Development
TryGhost/Ghost,49319,305,144,72,8,6.184,0,0,4402,676,JavaScript,false,100.000,33,460,Blogging Platforms
ghostfolio/ghostfolio,5784,136,70,40,3,23.513,0,0,1501,174,TypeScript,false,100.000,19,104,"Money, Budgeting & Management"
vladkens/ghstats,151,3,1,0,0,19.868,9,97,302,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,522,6,3,3,1,11.494,0,1,4272,45,PHP,false,72.000,3,136,Learning and Courses
gitbucket/gitbucket,9250,18,9,6,0,1.946,0,0,4426,178,Scala,false,73.000,1,10,Software Development
go-gitea/gitea,48748,553,271,121,12,11.344,0,1,3126,1457,Go,false,100.000,21,82,Software Development
BreizhHardware/ntfy_alerts,28,5,3,2,0,178.571,4,19,449,2,Python,false,24.000,2,6,Automation
jgm/gitit,2203,5,4,1,0,2.270,1,50,6042,60,Haskell,false,18.000,0,0,Wikis
sitaramc/gitolite,8470,10,2,1,0,1.181,6,361,5752,38,Perl,false,12.000,0,0,Software Development
GladysAssistant/Gladys,2816,26,17,8,1,9.233,0,0,3640,57,JavaScript,false,95.000,3,39,Internet of Things (IoT)
glanceapp/glance,24509,1789,611,247,34,72.994,0,0,391,66,Go,false,100.000,9,94,Personal Dashboards
globaleaks/whistleblowing-software,1336,18,11,2,0,13.473,3,0,4649,46,Python,false,81.000,1,37,Communication
glowing-bear/glowing-bear,961,7,4,1,0,7.284,3,314,4478,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1827,162,79,25,2,88.670,0,0,450,4,Go,false,100.000,3,187,Web Servers
thomaspoignant/go-feature-flag,1650,26,10,5,0,15.758,1,0,1624,73,Go,false,85.000,2,87,Software Development
allinurl/goaccess,19360,119,59,22,3,6.147,0,3,4332,159,C,false,92.000,3,3,Analytics
arp242/goatcounter,4903,46,19,11,2,9.382,0,0,2188,52,Go,false,87.000,1,7,Analytics
gogs/gogs,46391,167,75,40,3,3.600,0,7,4119,495,Go,false,82.000,2,2,Software Development
Forceu/gokapi,1888,35,15,8,0,18.538,2,4,1534,10,Go,false,57.000,2,3,File Transfer
gollum/gollum,14001,20,10,3,1,1.428,0,46,5534,196,Ruby,false,37.000,0,0,Wikis
sentriz/gonic,1895,32,14,3,0,16.887,2,39,2247,48,Go,false,31.000,0,0,Media Streaming
majodev/google-webfonts-helper,12470,52,21,12,1,4.170,0,82,3806,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12607,128,69,38,2,10.153,0,243,4204,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,2,0,0,0,6.826,17,3,3471,11,JavaScript,false,44.000,2,23,File Transfer
pldubouilh/gossa,977,14,4,4,0,14.330,1,88,2446,14,Go,false,16.000,0,0,File Transfer
stv0g/gose,239,6,2,1,0,25.105,3,12,1172,2,Go,false,34.000,1,4,File Transfer
gotenberg/gotenberg,9262,184,91,43,6,19.866,0,2,2618,59,Go,false,100.000,4,35,Document Management
gotify/server,12522,165,80,39,11,13.177,0,18,2685,36,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4140,30,8,2,0,7.246,2,1,1546,135,Go,false,75.000,14,77,Communication
gramps-project/gramps-web-api,107,3,1,0,0,28.037,12,2,1744,24,Python,false,57.000,3,28,Genealogy
verifid/graph-vl,62,1,0,0,0,16.129,21,220,2101,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5807,82,45,14,1,14.121,0,0,4843,115,Java,false,100.000,4,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,518,3,0,0,0,5.792,19,5,1006,18,TypeScript,false,44.000,4,75,Software Development
goniszewski/grimoire,2435,33,16,9,2,13.552,0,85,701,11,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8395,106,43,23,5,12.627,0,0,1828,109,TypeScript,false,100.000,19,93,Office Suites
grocy/grocy,7542,138,68,28,3,18.298,0,51,2960,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,224,6,2,0,0,26.786,8,3,2633,19,PHP,false,47.000,4,119,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,32,19,3592,22,PHP,false,12.000,1,6,"Money, Budgeting & Management"
apache/guacamole-server,3363,44,26,15,2,13.084,0,0,3350,70,C,false,100.000,5,31,Remote Access
HabitRPG/habitica,12887,148,98,34,6,11.484,0,3,4734,891,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,424,19,7,3,0,44.811,3,61,367,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5272,37,20,15,1,7.018,0,4,5188,179,JavaScript,false,65.000,1,1,Communication
hasura/graphql-engine,31541,83,33,12,1,2.631,0,0,2532,562,TypeScript,false,100.000,10,42,Software Development
importantimport/hatsu,197,9,7,2,0,45.685,4,50,675,7,Rust,false,23.000,0,0,Communication
havenweb/haven,697,9,5,3,0,12.912,2,0,1586,7,Ruby,false,64.000,3,8,Blogging Platforms
rembo10/headphones,3473,12,5,3,0,3.455,1,168,5117,127,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,8907,91,45,23,2,10.217,0,8,3620,97,Python,false,80.000,1,23,Automation
hedgedoc/hedgedoc,6059,142,61,38,1,23.436,0,6,2249,163,TypeScript,false,90.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8382,72,38,16,2,8.590,0,199,2674,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,876,11,3,2,0,12.557,6,10,1440,35,JavaScript,false,38.000,3,8,Pastebins
heyform/heyform,8116,96,38,14,1,11.828,0,47,430,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2893,99,34,11,2,34.221,0,6,578,22,PHP,false,90.000,4,36,Booking and Scheduling
ashwin-pc/hiccup,169,4,0,0,0,23.669,18,236,1797,2,TypeScript,false,4.000,0,0,Personal Dashboards
hitobito/hitobito,411,4,3,1,0,9.732,5,1,4315,61,Ruby,false,62.000,7,74,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,64,305,817,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,829,190,67,31,3,229.192,0,0,532,21,TypeScript,false,100.000,11,198,Personal Dashboards
home-assistant/core,79193,1044,420,156,27,13.183,0,0,4267,4218,Python,false,100.000,176,1280,Internet of Things (IoT)
sysadminsmedia/homebox,2677,241,77,44,5,90.026,0,0,340,168,Go,false,100.000,7,85,Inventory Management
progmaticltd/homebox,484,1,1,0,0,2.066,13,312,2994,12,Shell,false,5.000,0,0,Communication
xemle/home-gallery,951,21,10,4,0,22.082,1,30,1613,11,JavaScript,false,31.000,0,0,Photo Galleries
gethomepage/homepage,23870,702,281,114,13,29.409,0,0,1004,398,JavaScript,false,100.000,16,26,Personal Dashboards
tomershvueli/homepage,315,1,0,0,0,3.175,27,1475,3184,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10150,124,63,31,3,12.217,0,3,2536,130,Vue,false,100.000,7,26,Personal Dashboards
homeserverhq/hshq,23,2,2,1,0,86.957,1,0,911,1,Shell,false,72.000,1,111,Self-hosting Solutions
hoppscotch/hoppscotch,71760,525,236,126,23,7.316,0,15,2102,271,TypeScript,false,85.000,14,27,Software Development
danielbrendel/hortusfox-web,912,42,12,7,1,46.053,0,0,607,17,PHP,false,95.000,1,29,Miscellaneous
zelon88/HRConvert2,1265,25,10,7,1,19.763,0,348,2646,6,PHP,false,35.000,0,0,Automation
danpros/htmly,1187,18,9,6,0,15.164,1,15,4168,59,PHP,false,33.000,3,6,Blogging Platforms
dukeofharen/httplaceholder,121,0,0,0,0,0.000,40,96,2578,1,C#,false,0.000,0,0,Software Development
knrdl/hubleys-dashboard,85,3,1,0,0,35.294,8,4,890,3,TypeScript,false,47.000,2,28,Personal Dashboards
huginn/huginn,46258,331,160,83,9,7.156,0,62,4458,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,20901,643,163,89,7,30.764,0,0,1390,96,TypeScript,false,100.000,14,182,Software Development
humhub/humhub,6436,18,6,2,0,2.797,2,4,4121,159,PHP,false,53.000,4,6,Communication
juspay/hyperswitch,18990,3188,569,444,411,167.878,0,0,949,256,Rust,false,100.000,48,144,"Money, Budgeting & Management"
hyphanet/fred,1072,8,5,0,0,7.463,7,47,5873,81,Java,false,13.000,0,0,Communication
mkucej/i-librarian-free,298,3,1,1,0,10.067,5,80,1872,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,59,58,4176,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1271,20,5,2,0,15.736,2,115,5189,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,3,2,0,7.009,2,0,3755,140,PHP,false,72.000,30,78,Learning and Courses
imgproxy/imgproxy,9579,81,47,22,3,8.456,0,1,2894,103,Go,false,96.000,2,13,Proxy
damongolding/immich-kiosk,836,31,18,9,4,37.081,0,0,322,14,Go,false,85.000,4,173,Photo Galleries
immich-app/immich,66447,2298,974,544,105,34.584,0,0,1205,1267,TypeScript,false,100.000,45,257,Photo Galleries
indico/indico,1884,20,9,5,0,10.616,2,0,5049,110,Python,false,77.000,8,18,Conference Management
UCL-INGI/INGInious,221,2,0,0,0,9.050,24,19,3946,58,Python,false,14.000,1,1,Learning and Courses
deck9/input,221,3,1,1,0,13.575,6,106,1346,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,13,6,4,0,10.552,0,5,4811,76,C++,false,53.000,1,7,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,20,0,2193,212,JavaScript,false,62.000,11,29,Document Management
inventree/InvenTree,5000,100,47,21,3,20.000,0,2,2984,100,Python,false,100.000,11,40,Inventory Management
iv-org/invidious,17305,182,79,57,18,10.517,0,1,2663,341,Crystal,false,100.000,9,74,Media Streaming
invoiceninja/invoiceninja,8836,79,32,18,5,8.941,0,83,4196,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2716,28,14,10,2,10.309,0,5,4020,120,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1137,93,36,15,1,81.794,0,2,483,116,PHP,false,92.000,4,9,"Money, Budgeting & Management"
ioBroker/ioBroker,1323,6,4,3,0,4.535,2,4,3937,30,Shell,false,42.000,1,1,Internet of Things (IoT)
yarrick/iodine,6448,37,23,13,1,5.738,0,10,4857,33,C,false,62.000,1,3,Proxy
Sanster/IOPaint,21290,319,157,75,10,14.984,0,25,1285,19,Python,false,74.000,2,2,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1615,22,15,5,0,13.622,0,2,1993,16,Shell,false,67.000,1,7,Communication
Islandora/islandora,153,0,0,0,0,0.000,86,16,5295,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2934,67,34,16,1,22.836,0,5,1224,24,Python,false,86.000,5,18,Miscellaneous
posativ/isso,5149,20,9,6,0,3.884,2,33,4601,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,694,14,10,5,0,20.173,1,32,2263,25,PHP,false,27.000,0,0,Ticketing
meetecho/janus-gateway,8626,58,28,11,3,6.724,0,1,4119,300,C,false,86.000,3,11,Communication
jaesivsm/JARR,124,1,0,0,0,8.065,26,137,3998,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,86,4,3,0,0,46.512,8,67,778,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,39744,801,369,178,23,20.154,0,0,2358,1226,C#,false,100.000,22,87,Media Streaming
Fallenbagel/jellyseerr,5299,209,109,51,10,39.441,0,1,1172,327,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,487,17,6,3,1,34.908,0,28,1290,15,Kotlin,false,41.000,1,1,Miscellaneous
jina-ai/jina,21579,63,35,16,0,2.920,1,60,1926,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25576,309,147,61,15,12.082,0,0,4176,513,TypeScript,false,100.000,13,88,Communication
jitsi/jitsi-videobridge,2974,10,6,2,0,3.362,2,3,4412,95,Kotlin,false,53.000,3,14,Communication
joomla/joomla-cms,4920,37,13,2,2,7.520,0,4,4988,812,PHP,false,75.000,13,25,Content Management Systems (CMS)
laurent22/joplin,49393,583,260,114,10,11.803,0,3,3049,656,TypeScript,false,100.000,19,115,Note-taking & Editors
jsxc/jsxc,726,0,0,0,0,0.000,66,288,4147,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3197,69,28,16,1,21.583,0,10,3038,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,1,1,0,20.408,5,14,2974,34,Python,false,30.000,2,21,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14592,71,34,21,5,4.866,0,0,3276,590,TypeScript,false,100.000,17,28,Software Development
miawinter98/just-short-it,48,3,1,1,0,62.500,1,237,769,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2461,34,20,8,0,13.816,1,0,4182,315,C,false,85.000,16,143,Communication
kanboard/kanboard,8908,134,49,28,1,15.043,0,0,4136,350,PHP,false,100.000,2,18,Task Management & To-do Lists
Casvt/Kapowarr,591,23,13,7,0,38.917,1,0,1024,8,Python,false,85.000,1,23,Document Management
karakeep-app/karakeep,16694,1308,856,447,93,78.352,0,0,472,95,TypeScript,false,100.000,12,47,Bookmarks and Link Sharing
Kareadita/Kavita,7983,442,221,81,11,55.368,0,9,1623,188,C#,false,92.000,4,27,Document Management
pentacent/keila,1680,26,12,6,1,15.476,0,20,1603,20,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,3918,217,109,85,8,55.385,0,3,539,23,Svelte,false,100.000,7,63,Status / Uptime pages
kestra-io/kestra,18079,671,494,262,14,37.115,0,0,2099,170,Java,false,100.000,29,225,Automation
keygen-sh/keygen-api,1107,18,6,2,0,16.260,3,0,3330,8,Gherkin,false,81.000,3,63,Miscellaneous
keystonejs/keystone,9550,53,21,13,1,5.550,0,2,2605,263,TypeScript,false,82.000,4,10,Content Management Systems (CMS)
kibitzr/kibitzr,680,5,3,1,0,7.353,5,18,3192,21,Python,false,28.000,2,14,Automation
killbill/killbill,4867,36,15,11,2,7.397,0,17,4597,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3788,63,23,10,3,16.631,0,5,3137,279,PHP,false,72.000,2,5,Time Tracking
Kinto/kinto,4370,19,5,2,0,4.348,3,3,3740,125,Python,false,52.000,3,12,File Transfer & Synchronization
getkirby/kirby,1393,12,3,1,0,8.615,5,10,2786,67,PHP,false,38.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1774,160,75,17,3,90.192,0,1,1571,145,Dart,false,100.000,3,18,Recipe Management
kiwiirc/kiwiirc,903,7,2,2,1,7.752,0,55,3093,37,Vue,false,28.000,0,0,Communication
kiwix/kiwix-tools,576,24,10,3,0,41.667,1,33,3126,40,C++,false,31.000,0,0,Document Management
jonashaag/klaus,688,1,0,0,0,1.453,16,312,5100,25,Python,false,2.000,0,0,Software Development
idno/known,1090,3,1,0,0,2.752,10,53,4505,67,PHP,false,13.000,0,0,Blogging Platforms
ynuwenhof/koblas,132,4,1,1,0,30.303,5,250,989,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19336,152,103,71,6,7.861,0,3,5254,912,C++,false,100.000,13,274,Media Streaming
koel/koel,16450,95,29,17,0,5.775,1,0,3456,82,PHP,false,90.000,1,31,Media Streaming
Koha-Community/Koha,514,6,4,2,0,11.673,3,0,4628,304,Perl,false,72.000,37,565,Document Management
benjaminjonard/koillection,845,26,16,8,1,30.769,0,15,2576,11,PHP,false,51.000,2,14,Miscellaneous
gotson/komga,4900,155,84,45,4,31.633,0,4,2115,150,Kotlin,false,96.000,4,13,Document Management
Kong/kong,40885,264,119,59,4,6.457,0,4,3840,406,Lua,false,96.000,9,12,Software Development
krayin/laravel-crm,14770,684,259,127,23,46.310,0,7,1448,35,Blade,false,95.000,4,44,Customer Relationship Management (CRM)
kresusapp/kresus,314,4,1,0,0,12.739,12,7,3948,34,TypeScript,false,33.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,1,0,0,3.534,12,130,4732,23,PHP,false,5.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,3,1,1,0,27.027,2,88,1269,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9737,107,38,15,0,10.989,1,29,2656,54,JavaScript,false,50.000,1,1,URL Shorteners
zoriya/kyoo,2066,42,15,8,0,20.329,1,4,2120,35,TypeScript,false,65.000,3,69,Media Streaming
getlago/lago,7670,111,44,21,6,14.472,0,1,1180,34,Go,false,98.000,7,20,"Money, Budgeting & Management"
lancachenet/monolithic,797,5,0,0,0,6.274,22,90,2347,24,Shell,false,4.000,0,0,Games
langfuse/langfuse,11711,1039,472,240,32,88.720,0,0,736,72,TypeScript,false,100.000,6,173,Software Development
languagetool-org/languagetool,13122,110,48,27,3,8.383,0,0,4306,203,Java,false,100.000,10,187,Miscellaneous
leantime/leantime,5401,124,72,51,5,22.959,0,6,3773,132,PHP,false,100.000,2,84,Software Development
ledgersmb/LedgerSMB,476,10,2,1,0,21.008,1,0,4066,34,Perl,false,72.000,4,38,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,82,173,4452,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13787,93,32,18,3,6.745,0,3,2290,257,Rust,false,90.000,7,37,Communication
leon-ai/leon,16289,118,71,32,4,7.244,0,30,2294,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,122,6,2255,1,Lua,false,36.000,1,14,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11490,286,144,51,3,24.891,0,0,1616,204,Python,false,100.000,10,25,Miscellaneous
michaelstaake/LibreKB,40,4,3,0,0,100.000,10,63,382,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7321,58,23,15,0,7.922,1,0,1654,58,Python,false,86.000,3,18,Photo Galleries
bashrc2/libreserver,38,2,2,1,0,52.632,6,0,1478,2,Shell,false,68.000,1,14,Self-hosting Solutions
LibreTime/libretime,860,8,3,2,0,9.302,5,39,3015,109,PHP,false,18.000,0,0,Media Streaming
Librum-Reader/Librum,4521,78,30,10,0,17.253,2,326,1206,12,C++,false,30.000,0,0,Document Management
Lidarr/Lidarr,4094,65,23,13,2,15.877,0,1,2939,474,C#,false,82.000,1,8,Media Management
TheWicklowWolf/LidaTube,247,11,2,0,0,44.534,8,1,598,1,Python,false,53.000,1,2,Media Management
TheWicklowWolf/Lidify,293,9,3,3,0,30.717,1,95,436,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16667,140,55,20,4,8.400,0,0,4840,460,Scala,false,100.000,21,507,Games
limbas/limbas,55,1,0,0,0,18.182,16,94,4391,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3128,47,16,7,2,15.026,0,1,4862,237,JavaScript,false,85.000,10,55,Polls and Events
Kovah/LinkAce,2947,56,34,26,6,19.002,0,57,2466,20,PHP,false,58.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8269,244,130,84,20,29.508,0,6,2157,98,Python,false,98.000,9,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2847,62,30,17,2,21.777,0,106,1194,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,12293,1036,262,149,36,84.276,0,1,1141,60,TypeScript,false,100.000,3,36,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4533,31,13,8,2,6.839,0,102,4305,204,Shell,false,35.000,0,0,Games
knadh/listmonk,16915,425,149,54,6,25.126,0,6,2159,196,Go,false,88.000,5,15,Communication
shurco/litecart,226,2,1,0,0,8.850,12,23,671,7,Go,false,19.000,4,4,E-commerce
Litlyx/litlyx,1417,294,181,161,4,207.481,0,70,359,6,Vue,false,60.000,0,0,Analytics
sethcottle/littlelink,2237,89,26,14,2,39.785,0,35,1980,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2063,13,8,4,0,6.302,1,0,4549,59,PHP,false,81.000,1,93,Communication
livebook-dev/livebook,5329,56,23,9,1,10.509,0,1,1597,160,Elixir,false,90.000,7,25,Note-taking & Editors
live-codes/livecodes,992,29,11,8,2,29.234,0,0,1595,9,TypeScript,false,95.000,4,96,Software Development
MrBrax/LiveStreamDVR,390,15,6,2,0,38.462,1,122,1996,6,TypeScript,false,21.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,44,14,13,11,0,318.182,2,0,343,1,Rust,false,73.000,1,7,Analytics
epoupon/lms,1308,22,7,4,0,16.820,2,5,3889,15,C++,false,61.000,2,18,Media Streaming
Tanq16/local-content-share,213,28,14,8,0,131.455,4,6,762,2,HTML,false,57.000,3,8,Pastebins
Lessify/localess,56,4,2,2,0,71.429,2,7,1113,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,956,23,11,6,1,24.059,0,256,1144,27,Rust,false,35.000,0,0,Games
lomorage/homepage,230,0,0,0,0,0.000,45,187,2243,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2447,13,8,4,1,5.313,0,5,4946,78,Ruby,false,71.000,2,29,Communication
lowdefy/lowdefy,2804,22,11,7,0,7.846,1,168,1695,22,JavaScript,false,25.000,0,0,Software Development
