repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1079,7,4,1,0,6.487,6,19,4157,37,PHP,false,32.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2301,37,12,6,1,16.080,0,4,1036,26,Go,false,65.000,1,1,Health and Fitness
beancount/fava,2161,31,22,9,2,14.345,0,2,3489,98,Python,false,86.000,2,17,"Money, Budgeting & Management"
featbit/featbit,1546,16,8,3,0,10.349,1,7,1030,33,C#,false,43.000,2,7,Software Development
fcrepo/fcrepo,223,1,1,0,0,4.484,13,6,4523,60,Java,false,41.000,4,13,Document Management
Qolors/FeedCord,220,9,4,1,0,40.909,6,0,618,3,C#,false,64.000,2,2,Feed Readers
cristoper/feedmixer,205,2,2,1,0,9.756,4,13,2993,1,Python,false,34.000,2,2,Automation
ncarlier/feedpushr,369,3,2,0,0,8.130,7,52,2669,6,Go,false,13.000,0,0,Feed Readers
Tiendil/feeds.fun,183,20,9,5,0,109.290,1,3,817,1,Python,false,61.000,1,35,Feed Readers
revenz/fenrus,670,11,2,0,0,16.418,9,144,1226,15,JavaScript,false,11.000,0,0,Personal Dashboards
codelibs/fess,1046,6,6,2,0,5.736,3,2,4302,36,Java,false,63.000,1,14,Search Engines
getfider/fider,3557,64,27,12,1,17.993,0,2,3079,51,Go,false,82.000,4,10,Polls and Events
filebrowser/filebrowser,29764,690,415,206,23,23.182,0,1,3573,192,Go,false,100.000,11,45,File Transfer
filegator/filegator,2478,38,12,7,1,15.335,0,28,2202,47,PHP,false,47.000,1,2,File Transfer
axeloz/filesharing,243,2,1,0,0,8.230,13,263,2896,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11452,128,66,23,2,11.177,0,5,2933,69,JavaScript,false,100.000,5,36,File Transfer
firefly-iii/firefly-iii,19554,361,155,82,11,18.462,0,4,4014,164,PHP,false,100.000,3,107,"Money, Budgeting & Management"
mozilla/fxa,642,6,2,0,0,9.346,7,0,3673,209,TypeScript,false,67.000,15,258,Bookmarks and Link Sharing
firezone/firezone,7347,121,46,18,3,16.469,0,0,1889,47,Elixir,false,100.000,4,300,Remote Access
flagsmith/flagsmith,5731,94,40,18,5,16.402,0,1,2575,99,Python,false,100.000,15,67,Software Development
flarum/flarum,15840,97,47,22,2,6.124,0,53,3828,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,1,0,0,11.136,11,220,2965,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2157,55,19,7,0,25.498,1,4,1420,15,Vue,false,57.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,2,0,10.363,3,11,4299,12,PHP,false,42.000,2,29,Blogging Platforms
BelledonneCommunications/flexisip,164,0,0,0,0,0.000,37,0,3682,24,C++,false,56.000,2,12,Communication
flipt-io/flipt,4436,69,33,14,0,15.555,0,1,3153,67,Go,false,90.000,5,63,Software Development
flowforge/flowforge,330,6,3,2,0,18.182,3,0,1455,31,JavaScript,false,72.000,9,331,Internet of Things (IoT)
fluidd-core/fluidd,1563,22,6,3,1,14.075,0,7,1742,135,Vue,false,61.000,4,11,Manufacturing
flyimg/flyimg,1123,7,2,0,0,6.233,7,73,3395,19,PHP,false,7.000,0,0,Miscellaneous
mattermost/focalboard,23670,275,171,124,23,11.618,0,12,1721,271,TypeScript,false,87.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,1,0,19.231,6,5,3224,15,PHP,false,48.000,1,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,34,19,6011,44,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,0,0,53.571,8,24,214,1,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,10828,176,83,42,8,16.254,0,0,1114,268,TypeScript,false,100.000,16,58,Polls and Events
forwardemail/forwardemail.net,1180,33,13,5,0,27.966,3,0,2015,35,JavaScript,false,85.000,2,87,Communication
FOSSBilling/FOSSBilling,1060,33,20,11,2,31.132,0,0,1133,93,PHP,false,95.000,7,51,"Money, Budgeting & Management"
frappe/helpdesk,2458,87,38,14,2,35.395,0,0,1342,106,Vue,false,100.000,5,127,Ticketing
frappe/hrms,2601,298,75,33,7,114.571,0,4,1111,232,Python,false,100.000,10,81,Human Resources Management (HRM)
freescout-helpdesk/freescout,3577,74,34,18,5,20.688,0,1,2558,84,PHP,false,100.000,2,33,Ticketing
signalwire/freeswitch,4138,66,26,12,2,15.950,0,0,2434,149,C,false,92.000,4,7,Communication
FreshRSS/FreshRSS,11800,237,116,54,7,20.085,0,0,4628,310,PHP,false,100.000,7,32,Feed Readers
friendica/friendica,1573,9,4,2,0,5.722,2,1,4978,13,PHP,false,62.000,5,63,Communication
blakeblackshear/frigate,23479,783,311,119,19,33.349,0,0,2340,385,TypeScript,false,100.000,10,49,Video Surveillance
apioo/fusio,1980,8,4,0,0,4.040,10,2,3617,3,PHP,false,53.000,1,20,Software Development
0x2E/fusion,1661,52,17,9,2,31.306,0,37,475,14,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,874,12,6,3,0,13.730,1,0,3646,208,PHP,false,81.000,8,45,Communication
jech/galene,1065,11,6,3,1,10.329,0,10,1647,18,Go,false,53.000,2,5,Communication
galette/galette,60,3,1,1,0,50.000,3,0,4543,110,PHP,false,72.000,5,27,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,7,5,1,0,26.217,4,106,724,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,738,24,12,6,0,32.520,1,4,1097,13,Go,false,65.000,4,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,604,35,17,7,2,57.947,0,12,860,2,C#,false,55.000,1,1,Games
lowercasename/gathio,379,7,4,2,0,18.470,1,26,2160,21,JavaScript,false,28.000,2,11,Polls and Events
TwiN/gatus,7582,125,70,35,10,16.486,0,0,2120,119,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,231,3,2,1,0,12.987,6,1188,1540,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,1,0,8.721,6,4,4242,36,OCaml,false,52.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,24,23,1875,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1268,9,4,2,1,7.098,0,0,3971,94,C++,false,78.000,2,14,Media Streaming
GerritCodeReview/gerrit,1071,16,7,1,0,14.939,1,0,3483,358,Java,false,81.000,17,230,Software Development
TryGhost/Ghost,49555,291,140,64,10,5.872,0,0,4433,681,JavaScript,false,100.000,27,571,Blogging Platforms
ghostfolio/ghostfolio,5965,184,79,34,6,30.847,0,0,1532,198,TypeScript,false,100.000,36,196,"Money, Budgeting & Management"
vladkens/ghstats,154,3,2,1,0,19.481,1,128,333,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,535,12,8,6,1,22.430,0,4,4303,45,PHP,false,71.000,3,22,Learning and Courses
gitbucket/gitbucket,9261,13,6,2,1,1.404,0,1,4457,178,Scala,false,77.000,3,20,Software Development
go-gitea/gitea,49202,528,254,145,24,10.731,0,0,3157,1466,Go,false,100.000,31,129,Software Development
BreizhHardware/ntfy_alerts,32,5,5,1,0,156.250,1,8,480,2,Rust,false,42.000,2,41,Automation
jgm/gitit,2212,10,6,4,0,4.521,3,81,6073,60,Haskell,false,17.000,0,0,Wikis
GladysAssistant/Gladys,2832,15,9,2,0,5.297,4,1,3671,55,JavaScript,false,71.000,4,21,Internet of Things (IoT)
glanceapp/glance,25410,939,506,356,31,36.954,0,14,422,68,Go,false,86.000,3,11,Personal Dashboards
globaleaks/whistleblowing-software,1348,15,5,3,0,11.128,4,0,4680,47,Python,false,76.000,2,23,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,30,345,4509,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,1955,135,91,75,20,69.054,0,7,481,5,Go,false,92.000,2,69,Web Servers
thomaspoignant/go-feature-flag,1678,27,19,8,0,16.091,1,0,1655,73,Go,false,85.000,2,81,Software Development
allinurl/goaccess,19449,102,44,26,3,5.244,0,19,4363,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5006,108,56,32,4,21.574,0,0,2219,55,Go,false,100.000,6,90,Analytics
gogs/gogs,46521,172,74,34,6,3.697,0,5,4150,494,Go,false,98.000,2,12,Software Development
Forceu/gokapi,1977,93,60,34,3,47.041,0,13,1565,11,Go,false,90.000,2,22,File Transfer
gollum/gollum,14031,36,18,9,3,2.566,0,21,5565,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1931,35,15,9,1,18.125,0,0,2278,50,Go,false,87.000,3,5,Media Streaming
majodev/google-webfonts-helper,12524,66,36,16,2,5.270,0,113,3837,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12756,157,63,26,6,12.308,0,274,4235,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,48,2,3502,11,JavaScript,false,46.000,1,13,File Transfer
pldubouilh/gossa,984,7,3,2,0,7.114,5,119,2477,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,34,7,1203,2,Go,false,22.000,3,8,File Transfer
gotenberg/gotenberg,9479,221,90,48,5,23.315,0,1,2649,59,Go,false,100.000,2,14,Document Management
gotify/server,12879,363,89,39,6,28.185,0,25,2716,37,Go,false,74.000,2,2,Communication
superseriousbusiness/gotosocial,4149,16,11,3,0,3.856,2,0,1577,138,Go,false,81.000,7,49,Communication
gramps-project/gramps-web-api,110,3,0,0,0,27.273,15,14,1775,24,Python,false,24.000,1,22,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,15,251,2132,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5859,55,23,12,6,9.387,0,2,4874,115,Java,false,84.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,525,7,5,3,0,13.333,5,4,1037,18,TypeScript,false,52.000,2,59,Software Development
goniszewski/grimoire,2475,44,18,10,4,17.778,0,24,732,12,TypeScript,false,45.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8511,120,54,28,10,14.099,0,0,1859,112,TypeScript,false,100.000,23,92,Office Suites
grocy/grocy,7739,202,130,109,17,26.102,0,16,2991,87,Blade,false,74.000,1,5,Resource Planning
Intermesh/groupoffice,227,4,0,0,0,17.621,17,0,2664,19,PHP,false,64.000,4,288,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,63,1,3623,22,PHP,false,42.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3399,44,22,11,3,12.945,0,4,3381,70,C,false,80.000,4,43,Remote Access
HabitRPG/habitica,12984,115,53,25,4,8.857,0,2,4765,892,JavaScript,false,100.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,441,20,7,3,0,45.351,1,92,398,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5308,37,18,9,1,6.971,0,35,5219,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31583,67,37,19,3,2.121,0,0,2563,562,TypeScript,false,100.000,9,55,Software Development
importantimport/hatsu,203,3,2,1,0,14.778,1,81,706,7,Rust,false,12.000,0,0,Communication
havenweb/haven,705,9,8,4,0,12.766,2,30,1617,7,Ruby,false,23.000,0,0,Blogging Platforms
rembo10/headphones,3496,28,21,14,2,8.009,0,22,5148,128,Python,false,52.000,1,3,Media Management
healthchecks/healthchecks,8986,86,38,19,1,9.570,0,4,3651,98,Python,false,90.000,3,21,Automation
hedgedoc/hedgedoc,6157,97,46,17,2,15.754,0,9,2280,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8463,90,40,16,5,10.635,0,230,2705,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,890,16,10,3,1,17.978,0,28,1471,36,JavaScript,false,41.000,1,1,Pastebins
heyform/heyform,8175,64,23,12,2,7.829,0,78,461,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,2964,70,36,15,4,23.617,0,6,609,24,PHP,false,86.000,5,13,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,0,0,11.696,8,267,1828,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,4,0,0,16.746,8,0,4346,61,Ruby,false,67.000,10,134,Polls and Events
stephane-r/holoplay-pwa,109,1,0,0,0,9.174,20,336,848,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,969,139,62,31,6,143.447,0,0,563,24,TypeScript,false,100.000,10,201,Personal Dashboards
home-assistant/core,79776,636,263,121,22,7.972,0,0,4298,4256,Python,false,100.000,154,817,Internet of Things (IoT)
sysadminsmedia/homebox,3058,381,248,42,6,124.591,0,0,371,182,Go,false,100.000,8,136,Inventory Management
progmaticltd/homebox,487,3,1,1,0,6.160,1,343,3025,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,960,10,4,2,0,10.417,5,61,1644,11,JavaScript,false,12.000,0,0,Photo Galleries
gethomepage/homepage,24425,565,217,114,17,23.132,0,0,1035,407,JavaScript,false,100.000,8,28,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,28,1506,3215,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10251,110,52,30,3,10.731,0,34,2567,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,28,5,0,0,0,178.571,14,7,942,1,Shell,false,34.000,1,41,Self-hosting Solutions
hoppscotch/hoppscotch,72461,775,428,221,32,10.695,0,0,2133,277,TypeScript,false,100.000,10,43,Software Development
danielbrendel/hortusfox-web,1070,161,80,13,1,150.467,0,23,638,17,PHP,false,72.000,1,4,Miscellaneous
danpros/htmly,1197,10,6,3,0,8.354,3,16,4199,60,PHP,false,29.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,39,0,921,4,TypeScript,false,60.000,3,37,Personal Dashboards
huginn/huginn,46535,311,141,63,4,6.683,0,93,4489,231,Ruby,false,60.000,0,0,Automation
hcengineering/platform,21625,757,508,111,17,35.006,0,0,1421,100,TypeScript,false,100.000,16,188,Software Development
humhub/humhub,6457,25,12,5,1,3.872,0,1,4152,159,PHP,false,77.000,3,5,Communication
juspay/hyperswitch,21109,1696,682,48,8,80.345,0,0,980,261,Rust,false,100.000,43,162,"Money, Budgeting & Management"
hyphanet/fred,1073,3,3,1,0,2.796,1,1,5904,81,Java,false,62.000,3,31,Communication
mkucej/i-librarian-free,302,4,2,0,0,13.245,10,111,1903,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,3,0,0,11.331,9,16,4207,10,JavaScript,false,19.000,2,4,File Transfer
spiral-project/ihatemoney,1276,8,3,3,1,6.270,0,146,5220,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,431,3,2,1,0,6.961,0,0,3786,141,PHP,false,72.000,21,75,Learning and Courses
imgproxy/imgproxy,9664,91,41,21,5,9.416,0,12,2925,103,Go,false,76.000,1,12,Proxy
damongolding/immich-kiosk,890,51,30,7,1,57.303,0,10,353,14,Go,false,70.000,2,95,Photo Galleries
immich-app/immich,68973,2573,1284,567,64,37.304,0,0,1236,1328,TypeScript,false,100.000,48,312,Photo Galleries
indico/indico,1904,20,8,4,1,10.504,0,0,5080,111,Python,false,91.000,11,32,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,20,50,3977,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,225,4,2,1,1,17.778,0,137,1377,13,PHP,false,22.000,0,0,Polls and Events
inspircd/inspircd,1238,7,3,1,0,5.654,5,10,4842,76,C++,false,34.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,51,0,2224,213,JavaScript,false,60.000,14,27,Document Management
inventree/InvenTree,5111,110,57,31,3,21.522,0,0,3015,105,Python,false,100.000,11,85,Inventory Management
iv-org/invidious,17477,193,90,47,7,11.043,0,26,2694,340,Crystal,false,74.000,1,2,Media Streaming
invoiceninja/invoiceninja,8915,86,30,15,3,9.647,0,114,4227,79,PHP,false,40.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2736,23,6,1,0,8.406,3,25,4051,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1212,73,27,12,5,60.231,0,12,514,117,PHP,false,62.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1333,12,5,2,0,9.002,3,17,3968,30,Shell,false,28.000,2,2,Internet of Things (IoT)
yarrick/iodine,6527,87,75,42,10,13.329,0,41,4888,33,C,false,68.000,0,0,Proxy
Sanster/IOPaint,21673,412,214,135,28,19.010,0,56,1316,19,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1634,20,3,2,0,12.240,3,6,2024,16,Shell,false,38.000,1,8,Communication
Islandora/islandora,155,2,2,0,0,12.903,13,19,5326,18,PHP,false,17.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3025,94,51,29,3,31.074,0,24,1255,24,Python,false,76.000,2,11,Miscellaneous
posativ/isso,5171,22,14,10,0,4.254,1,64,4632,123,Python,false,25.000,0,0,Communication
itflow-org/itflow,716,24,16,5,2,33.520,0,2,2294,25,PHP,false,85.000,3,101,Ticketing
meetecho/janus-gateway,8678,58,20,8,1,6.684,0,6,4150,299,C,false,71.000,2,13,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,17,168,4029,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,2,0,44.444,3,98,809,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40917,1214,365,172,32,29.670,0,0,2389,1253,C#,false,100.000,56,137,Media Streaming
Fallenbagel/jellyseerr,5504,209,101,40,6,37.972,0,3,1203,327,TypeScript,false,98.000,3,13,Media Management
bayang/jelu,511,24,16,7,2,46.967,0,14,1321,16,Kotlin,false,47.000,3,4,Miscellaneous
jina-ai/jina,21622,52,23,13,1,2.405,0,91,1957,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25812,261,112,67,13,10.112,0,3,4207,516,TypeScript,false,100.000,14,58,Communication
jitsi/jitsi-videobridge,2983,11,8,3,1,3.688,0,10,4443,95,Kotlin,false,53.000,2,6,Communication
joomla/joomla-cms,4932,21,9,6,0,4.258,3,1,5019,812,PHP,false,71.000,7,15,Content Management Systems (CMS)
laurent22/joplin,49871,522,276,157,10,10.467,0,5,3080,659,TypeScript,false,100.000,15,146,Note-taking & Editors
jsxc/jsxc,728,3,1,1,0,4.121,5,319,4178,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3295,99,46,25,1,30.046,0,4,3069,17,HTML,false,82.000,2,2,Software Development
juntagrico/juntagrico,51,2,0,0,0,39.216,14,12,3005,34,Python,false,30.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14648,65,26,11,0,4.437,1,0,3307,593,TypeScript,false,86.000,8,13,Software Development
miawinter98/just-short-it,49,2,1,1,0,40.816,3,268,800,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2493,32,17,5,0,12.836,2,0,4213,317,C,false,85.000,15,115,Communication
kanboard/kanboard,8985,76,19,8,1,8.459,0,1,4167,350,PHP,false,81.000,2,12,Task Management & To-do Lists
Casvt/Kapowarr,611,20,11,5,0,32.733,1,2,1055,8,Python,false,71.000,1,46,Document Management
karakeep-app/karakeep,18031,1313,341,158,15,72.819,0,1,503,113,TypeScript,false,100.000,21,62,Bookmarks and Link Sharing
Kareadita/Kavita,8170,201,95,45,7,24.602,0,0,1654,191,C#,false,100.000,5,21,Document Management
pentacent/keila,1710,33,20,9,2,19.298,0,8,1634,21,Elixir,false,65.000,2,56,Communication
rajnandan1/kener,4045,133,71,50,1,32.880,0,12,570,23,Svelte,false,86.000,3,12,Status / Uptime pages
kestra-io/kestra,19328,1315,979,244,36,68.036,0,0,2130,176,Java,false,100.000,27,386,Automation
keygen-sh/keygen-api,1131,26,8,2,0,22.989,1,14,3361,8,Gherkin,false,45.000,1,21,Miscellaneous
keystonejs/keystone,9601,54,27,15,3,5.624,0,0,2636,261,TypeScript,false,96.000,3,15,Content Management Systems (CMS)
khoj-ai/khoj,30403,363,167,84,16,11.940,0,3,1408,55,Python,false,100.000,3,129,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,0,0,2.933,7,49,3223,21,Python,false,13.000,0,0,Automation
killbill/killbill,4915,51,17,6,0,10.376,1,1,4628,45,Java,false,67.000,2,4,"Money, Budgeting & Management"
kimai/kimai,3848,64,20,13,2,16.632,0,7,3168,285,PHP,false,61.000,2,16,Time Tracking
Kinto/kinto,4369,1,0,0,0,0.229,24,11,3771,126,Python,false,24.000,3,6,File Transfer & Synchronization
getkirby/kirby,1402,11,3,2,1,7.846,0,0,2817,67,PHP,false,86.000,5,101,Content Management Systems (CMS)
TomBursch/kitchenowl,1852,83,29,16,3,44.816,0,2,1602,149,Dart,false,86.000,2,18,Recipe Management
kiwiirc/kiwiirc,907,3,1,1,0,3.308,2,86,3124,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,587,11,7,4,2,18.739,0,10,3157,39,C++,false,53.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,12,343,5131,25,Python,false,7.000,0,0,Software Development
idno/known,1092,2,1,1,0,1.832,2,12,4536,66,PHP,false,42.000,2,24,Blogging Platforms
ynuwenhof/koblas,137,5,2,1,0,36.496,3,281,1020,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19458,136,70,33,1,6.989,0,0,5285,916,C++,false,100.000,21,203,Media Streaming
koel/koel,16525,89,38,16,1,5.386,0,0,3487,82,PHP,false,100.000,1,62,Media Streaming
Koha-Community/Koha,520,7,0,0,0,13.462,20,0,4659,304,Perl,false,64.000,21,101,Document Management
benjaminjonard/koillection,874,31,16,5,1,35.469,0,11,2607,11,PHP,false,61.000,2,17,Miscellaneous
gotson/komga,5021,120,57,27,1,23.900,0,1,2146,158,Kotlin,false,100.000,4,24,Document Management
Kong/kong,41121,267,119,60,12,6.493,0,0,3871,407,Lua,false,100.000,12,33,Software Development
kottster/kottster,352,112,78,46,17,318.182,0,0,337,2,TypeScript,false,100.000,1,21,Database Management
krayin/laravel-crm,15293,528,256,150,30,34.526,0,1,1479,36,Blade,false,100.000,3,16,Customer Relationship Management (CRM)
kresusapp/kresus,315,1,1,1,0,3.175,2,38,3979,34,TypeScript,false,16.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,43,161,4763,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,0,0,43.103,7,119,1300,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9822,84,47,25,3,8.552,0,60,2687,54,JavaScript,false,50.000,0,0,URL Shorteners
zoriya/kyoo,2092,27,10,1,0,12.906,5,7,2151,35,TypeScript,false,55.000,4,137,Media Streaming
getlago/lago,7745,80,40,13,3,10.329,0,4,1212,35,Go,false,82.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,805,8,4,1,0,9.938,5,121,2378,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12988,1284,608,300,49,98.860,0,0,767,77,TypeScript,false,100.000,10,177,Software Development
languagetool-org/languagetool,13256,143,79,61,6,10.788,0,0,4337,205,Java,false,100.000,8,112,Miscellaneous
leantime/leantime,5489,90,45,23,2,16.396,0,3,3804,132,PHP,false,90.000,2,58,Software Development
ledgersmb/LedgerSMB,480,3,0,0,0,6.250,18,2,4097,34,Perl,false,54.000,5,105,Resource Planning
LeedRSS/Leed,224,1,0,0,0,4.464,15,204,4483,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13862,96,46,21,5,6.925,0,0,2321,257,Rust,false,100.000,7,67,Communication
leon-ai/leon,16405,121,52,28,5,7.376,0,61,2325,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,153,3,2286,1,Lua,false,32.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11785,302,150,81,11,25.626,0,5,1647,208,Python,false,100.000,9,22,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,15,94,413,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7375,60,23,11,3,8.136,0,1,1685,58,Python,false,90.000,2,30,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,37,5,1509,2,Shell,false,32.000,1,2,Self-hosting Solutions
LibreTime/libretime,867,8,3,2,0,9.227,4,6,3046,109,PHP,false,48.000,4,15,Media Streaming
Librum-Reader/Librum,4578,62,25,12,0,13.543,1,357,1237,12,C++,false,30.000,0,0,Document Management
Lidarr/Lidarr,4197,109,48,23,3,25.971,0,9,2970,480,C#,false,80.000,6,33,Media Management
TheWicklowWolf/LidaTube,257,11,6,4,1,42.802,0,13,629,1,Python,false,53.000,2,4,Media Management
TheWicklowWolf/Lidify,304,11,5,3,1,36.184,0,126,467,2,Python,false,26.000,0,0,Media Management
lichess-org/lila,16777,129,50,27,4,7.689,0,0,4871,459,Scala,false,100.000,14,372,Games
limbas/limbas,55,0,0,0,0,0.000,47,125,4422,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3157,34,14,7,2,10.770,0,0,4893,237,JavaScript,false,95.000,9,41,Polls and Events
Kovah/LinkAce,2985,48,18,9,1,16.080,0,4,2497,20,PHP,false,67.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8524,247,96,54,3,28.977,0,4,2188,101,Python,false,96.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2914,73,28,18,2,25.051,0,20,1225,32,PHP,false,50.000,1,1,Personal Dashboards
linkwarden/linkwarden,12656,371,144,75,15,29.314,0,11,1172,60,TypeScript,false,84.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4559,26,15,9,1,5.703,0,6,4336,204,Shell,false,67.000,2,3,Games
knadh/listmonk,17196,294,112,71,11,17.097,0,5,2190,201,Go,false,94.000,7,9,Communication
shurco/litecart,237,12,4,2,0,50.633,1,0,702,7,Go,false,68.000,2,6,E-commerce
Litlyx/litlyx,1476,57,17,8,2,38.618,0,28,390,7,Vue,false,45.000,1,1,Analytics
sethcottle/littlelink,2273,39,15,5,0,17.158,1,66,2011,40,HTML,false,25.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2077,16,8,3,1,7.703,0,3,4580,59,PHP,false,71.000,1,107,Communication
livebook-dev/livebook,5384,56,24,10,0,10.401,2,3,1628,160,Elixir,false,66.000,5,12,Note-taking & Editors
live-codes/livecodes,1034,45,9,4,0,43.520,5,9,1626,10,TypeScript,false,55.000,4,41,Software Development
MrBrax/LiveStreamDVR,394,3,0,0,0,7.614,14,153,2027,6,TypeScript,false,4.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,57,12,2,0,0,210.526,7,2,374,1,Rust,false,53.000,1,5,Analytics
epoupon/lms,1328,23,13,7,2,17.319,0,0,3920,16,C++,false,95.000,2,54,Media Streaming
Tanq16/local-content-share,286,74,11,7,1,258.741,0,37,793,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,60,4,3,2,0,66.667,4,0,1144,1,TypeScript,false,72.000,1,21,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,12,8,4,0,12.461,1,287,1175,26,Rust,false,21.000,0,0,Games
