repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,71,4,2316,8,unknown,false,40.000,5,37,Miscellaneous
jonschoning/espial,878,5,4,2,0,5.695,1,276,2877,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2804,60,30,18,4,21.398,0,0,4169,55,PHP,false,100.000,2,104,Customer Relationship Management (CRM)
ether/etherpad-lite,18139,68,28,11,2,3.749,0,2,5448,314,TypeScript,false,90.000,5,34,Office Suites
evcc-io/evcc,6198,166,68,44,20,26.783,0,0,2271,513,Go,false,100.000,35,174,Internet of Things (IoT)
ever-co/ever-gauzy,3482,66,34,14,3,18.955,0,0,2459,90,TypeScript,false,100.000,8,209,Time Tracking
evergreen-library-system/Evergreen,152,5,3,2,1,32.895,0,4,5397,124,PLpgSQL,false,62.000,20,94,Document Management
evershopcommerce/evershop,9610,659,599,487,63,68.574,0,22,1755,42,TypeScript,false,90.000,1,23,E-commerce
jonashellmann/everydocs-core,326,10,5,3,0,30.675,2,5,2466,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5949,121,78,55,5,20.340,0,5,1734,65,JavaScript,false,96.000,4,17,Database Management
tanq16/expenseowl,1382,36,12,7,2,26.049,0,144,468,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,61,32,3582,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4296,311,111,38,8,72.393,0,0,1956,24,Go,false,100.000,3,47,"Money, Budgeting & Management"
nymanjens/facto,335,10,5,4,0,29.851,1,16,3997,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1216,23,12,6,2,18.914,0,2,4402,38,PHP,false,85.000,2,41,Resource Planning
fastenhealth/fasten-onprem,2626,47,26,18,3,17.898,0,11,1281,30,Go,false,62.000,1,4,Health and Fitness
beancount/fava,2396,37,19,12,3,15.442,0,1,3734,109,Python,false,85.000,3,21,"Money, Budgeting & Management"
featbit/featbit,1750,27,6,4,1,15.429,0,0,1275,35,C#,false,91.000,3,11,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,45,4,4768,62,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,295,9,3,3,1,30.508,0,237,863,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,225,2,0,0,0,8.889,20,171,3238,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,387,1,0,0,0,2.584,17,297,2914,6,Go,false,2.000,0,0,Feed Readers
Tiendil/feeds.fun,342,4,1,0,0,11.696,10,14,1062,1,Python,false,19.000,1,10,Feed Readers
codelibs/fess,1090,9,5,2,1,8.257,0,1,4547,39,Java,false,68.000,1,14,Search Engines
getfider/fider,4105,61,20,9,2,14.860,0,13,3324,61,Go,false,61.000,3,14,Polls and Events
filebrowser/filebrowser,33544,451,192,93,13,13.445,0,2,3818,222,Go,false,100.000,9,39,File Transfer
filegator/filegator,2906,29,12,8,1,9.979,0,35,2447,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,889,32,14,8,1,35.996,0,5,368,3,JavaScript,false,75.000,2,40,File Transfer
axeloz/filesharing,274,3,1,0,0,10.949,10,187,3141,4,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,13664,194,120,35,6,14.198,0,1,3178,72,JavaScript,false,100.000,2,75,File Transfer
firefly-iii/firefly-iii,22481,386,177,99,11,17.170,0,0,4259,175,PHP,false,100.000,10,361,"Money, Budgeting & Management"
mozilla/fxa,663,2,1,1,0,3.017,2,0,3918,210,TypeScript,false,72.000,15,251,Bookmarks and Link Sharing
firezone/firezone,8417,57,26,11,0,6.772,1,0,2134,51,Elixir,false,90.000,7,342,Remote Access
SamR1/FitTrackee,1068,22,9,6,1,20.599,0,15,3249,61,Python,false,55.000,3,56,Health and Fitness
flagsmith/flagsmith,6229,41,23,15,1,6.582,0,0,2820,114,Python,false,100.000,15,85,Software Development
FlintSH/Flare,103,7,4,3,0,67.961,4,7,372,6,TypeScript,false,34.000,1,9,File Transfer
flarum/flarum,16193,48,14,5,1,2.964,0,1,4073,32,PHP,false,77.000,1,2,Communication
dullage/flatnotes,2766,61,27,12,1,22.054,0,6,1665,15,Vue,false,70.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,25,0,4544,15,PHP,false,62.000,1,62,Blogging Platforms
BelledonneCommunications/flexisip,176,3,2,1,1,17.045,0,0,3927,24,C++,false,82.000,3,30,Communication
flipt-io/flipt,4723,30,14,9,1,6.352,0,0,3398,72,Go,false,95.000,4,68,Software Development
FlowFuse/flowfuse,377,5,2,1,0,13.263,3,0,1700,39,JavaScript,false,72.000,10,314,Internet of Things (IoT)
fluidd-core/fluidd,1712,29,19,8,0,16.939,1,0,1987,139,Vue,false,77.000,2,10,Manufacturing
flyimg/flyimg,1196,8,4,1,1,6.689,0,13,3640,19,PHP,false,52.000,3,22,Miscellaneous
mattermost-community/focalboard,25882,159,59,30,3,6.143,0,257,1966,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,19,1,3469,19,PHP,false,52.000,2,24,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,41,3,6256,46,Ruby,false,36.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,17,8,459,1,HTML,false,24.000,2,2,Recipe Management
formbricks/formbricks,11887,137,76,50,3,11.525,0,0,1359,304,TypeScript,false,100.000,14,74,Polls and Events
forwardemail/forwardemail.net,1476,26,8,6,3,17.615,0,0,2260,38,JavaScript,false,95.000,3,114,Communication
FOSSBilling/FOSSBilling,1443,55,20,11,3,38.115,0,0,1378,98,PHP,false,95.000,5,98,"Money, Budgeting & Management"
frappe/helpdesk,2980,67,34,15,5,22.483,0,0,1587,147,Vue,false,100.000,10,184,Ticketing
frappe/hrms,7552,415,82,44,8,54.952,0,0,1356,279,Python,false,100.000,16,269,Human Resources Management (HRM)
orangecoding/fredy,520,54,23,9,0,103.846,1,0,2962,32,JavaScript,false,90.000,3,38,Automation
freescout-help-desk/freescout,4106,80,31,10,1,19.484,0,3,2803,84,PHP,false,90.000,1,30,Ticketing
signalwire/freeswitch,4640,69,29,11,2,14.871,0,38,2679,149,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,14095,328,150,64,12,23.271,0,1,4873,355,PHP,false,100.000,10,34,Feed Readers
friendica/friendica,1643,19,10,4,1,11.564,0,0,5223,13,PHP,false,91.000,13,199,Communication
blakeblackshear/frigate,30423,737,394,152,29,24.225,0,0,2585,647,TypeScript,false,100.000,11,93,Video Surveillance
apioo/fusio,2072,5,3,1,0,2.413,2,16,3862,3,PHP,false,24.000,1,9,Software Development
0x2E/fusion,1997,63,38,26,6,31.547,0,1,720,16,TypeScript,false,100.000,1,21,Feed Readers
fusionpbx/fusionpbx,975,13,6,2,0,13.333,4,0,3891,213,PHP,false,81.000,8,92,Communication
rikhuijzer/fx,281,14,3,2,0,49.822,4,0,317,5,Rust,false,76.000,2,26,Blogging Platforms
jech/galene,1259,44,17,8,0,34.948,2,18,1892,22,Go,false,35.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,38,10,4788,125,PHP,false,30.000,7,41,"Money, Budgeting & Management"
Phalcode/gamevault-backend,311,6,2,1,0,19.293,4,8,969,4,TypeScript,false,42.000,1,49,Games
gameyfin/gameyfin,948,24,10,7,0,25.316,1,18,1330,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,917,13,5,2,0,14.177,1,3,1342,18,Go,false,56.000,2,54,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,830,22,10,8,0,26.506,4,1,1105,4,C#,false,67.000,2,10,Games
lowercasename/gathio,435,15,7,6,1,34.483,0,7,2405,28,JavaScript,false,53.000,1,4,Polls and Events
TwiN/gatus,10194,328,127,70,17,32.176,0,4,2365,159,Go,false,94.000,4,9,Status / Uptime pages
genea-app/genea-app,255,5,2,2,0,19.608,4,73,1785,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,313,15,7,4,0,47.923,4,0,768,12,PHP,false,81.000,1,24,Genealogy
geneweb/geneweb,371,2,2,1,0,5.391,5,0,4487,37,OCaml,false,72.000,5,74,Genealogy
noandrea/geo2tz,92,1,1,1,0,10.870,6,6,2120,3,Go,false,42.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1347,18,14,10,0,13.363,2,0,4216,96,C++,false,77.000,3,15,Media Streaming
GerritCodeReview/gerrit,1150,8,3,1,0,6.957,3,0,3729,365,Java,false,72.000,14,231,Software Development
TryGhost/Ghost,51895,285,139,74,9,5.492,0,0,4678,708,JavaScript,false,100.000,29,443,Blogging Platforms
ghostfolio/ghostfolio,7777,303,155,93,21,38.961,0,0,1777,261,TypeScript,false,100.000,11,86,"Money, Budgeting & Management"
vladkens/ghstats,177,1,0,0,0,5.650,25,373,578,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,585,8,2,1,0,13.675,1,0,4548,48,PHP,false,72.000,5,48,Learning and Courses
gitbucket/gitbucket,9355,18,10,6,0,1.924,3,0,4702,178,Scala,false,81.000,5,34,Software Development
go-gitea/gitea,53857,586,247,132,23,10.881,0,0,3402,1550,Go,false,100.000,27,129,Software Development
BreizhHardware/ntfy_alerts,54,2,0,0,0,37.037,19,253,725,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2253,4,2,2,0,1.775,4,53,6318,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3027,52,16,10,1,17.179,0,0,3916,58,JavaScript,false,87.000,6,10,Internet of Things (IoT)
glanceapp/glance,32170,869,397,232,32,27.013,0,76,667,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1431,9,5,3,1,6.289,0,0,4925,50,Python,false,82.000,3,58,Communication
glowing-bear/glowing-bear,969,2,1,0,0,2.064,7,169,4754,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2889,174,47,26,2,60.228,0,0,726,8,Go,false,100.000,1,127,Web Servers
thomaspoignant/go-feature-flag,1943,36,17,6,1,18.528,0,0,1900,93,Go,false,95.000,5,146,Software Development
allinurl/goaccess,20251,97,50,23,6,4.790,0,3,4608,160,C,false,92.000,2,50,Analytics
arp242/goatcounter,5493,84,41,21,3,15.292,0,0,2464,56,Go,false,100.000,1,16,Analytics
arran4/gobookmarks,10,2,1,0,0,200.000,13,4,881,1,Go,false,43.000,3,18,Personal Dashboards
flohoss/gocron,528,26,5,1,0,49.242,2,13,364,4,Go,false,46.000,1,18,Automation
yusing/godoxy,2889,174,47,26,2,60.228,0,0,726,8,Go,false,100.000,1,127,Web Servers
gogs/gogs,47571,143,50,25,1,3.006,0,5,4395,502,Go,false,90.000,11,80,Software Development
Forceu/gokapi,2609,107,20,10,0,41.012,1,4,1810,17,Go,false,65.000,3,44,File Transfer
gollum/gollum,14234,24,11,5,0,1.686,2,176,5810,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2284,53,17,8,0,23.205,1,6,2523,56,Go,false,57.000,2,9,Media Streaming
majodev/google-webfonts-helper,12883,74,33,19,0,5.744,1,135,4082,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,71,4,3747,11,JavaScript,false,40.000,2,23,File Transfer
pldubouilh/gossa,1074,9,3,2,0,8.380,4,218,2722,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11336,301,155,67,9,26.553,0,1,2894,72,Go,false,100.000,7,26,Document Management
gotify/server,14664,142,69,34,6,9.684,0,17,2961,46,Go,false,74.000,2,6,Communication
gramps-project/gramps-web-api,183,11,7,4,0,60.109,4,8,2020,31,Python,false,43.000,2,2,Genealogy
graphhopper/graphhopper,6286,46,27,13,2,7.318,0,0,5119,119,Java,false,100.000,7,44,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,5,3,2,0,9.141,1,4,1282,21,TypeScript,false,52.000,6,125,Software Development
goniszewski/grimoire,2742,46,29,26,2,16.776,0,269,977,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10700,241,98,53,4,22.523,0,0,2104,135,TypeScript,false,100.000,22,92,Office Suites
grocy/grocy,8774,128,71,35,7,14.589,0,15,3236,89,Blade,false,74.000,1,6,Resource Planning
Intermesh/groupoffice,253,12,7,0,0,47.431,11,0,2909,19,PHP,false,76.000,4,230,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,20,1,3868,23,JavaScript,false,52.000,2,72,"Money, Budgeting & Management"
apache/guacamole-server,3719,50,22,11,2,13.444,0,3,3626,76,C,false,72.000,2,8,Remote Access
HabitRPG/habitica,13704,96,45,27,4,7.005,0,3,5010,939,JavaScript,false,86.000,3,11,Miscellaneous
halo-dev/halo,37988,163,69,31,11,4.291,0,9,2896,142,Java,false,92.000,5,25,Software Development
TheNickOfTime/handbrake-web,708,22,12,6,1,31.073,0,62,643,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5583,33,15,8,0,5.911,1,3,5464,181,JavaScript,false,57.000,4,5,Communication
goharbor/harbor,27624,230,93,43,8,8.326,0,0,3679,363,Go,false,100.000,18,35,File Transfer
hasura/graphql-engine,31906,64,23,12,3,2.006,0,0,2808,566,TypeScript,false,100.000,8,43,Software Development
importantimport/hatsu,236,8,4,1,1,33.898,0,72,951,7,Rust,false,22.000,0,0,Communication
havenweb/haven,758,8,3,2,0,10.554,2,6,1862,8,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3785,22,15,8,3,5.812,0,267,5393,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9905,93,45,29,4,9.389,0,5,3896,101,Python,false,86.000,2,17,Automation
hedgedoc/hedgedoc,6963,95,45,26,4,13.644,0,3,2525,160,TypeScript,false,86.000,2,13,Note-taking & Editors
linuxserver/Heimdall,9015,66,30,15,1,7.321,0,104,2950,85,PHP,false,40.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1115,26,18,13,1,23.318,0,0,1716,37,TypeScript,false,95.000,3,22,Pastebins
heyform/heyform,8603,38,13,11,3,4.417,0,27,706,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3547,70,33,24,8,19.735,0,2,854,36,PHP,false,98.000,4,13,Booking and Scheduling
ashwin-pc/hiccup,188,2,2,2,1,10.638,0,198,2073,2,TypeScript,false,22.000,0,0,Personal Dashboards
hitobito/hitobito,463,6,0,0,0,12.959,15,0,4591,63,Ruby,false,64.000,9,119,Polls and Events
martinhrvn/hive-pal,18,3,3,2,0,166.667,1,0,444,1,TypeScript,false,72.000,2,26,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3026,321,95,47,8,106.081,0,0,808,40,TypeScript,false,100.000,6,155,Personal Dashboards
home-assistant/core,85033,767,351,194,32,9.020,0,0,4543,4627,Python,false,100.000,249,1537,Internet of Things (IoT)
sysadminsmedia/homebox,5309,329,180,131,20,61.970,0,1,616,276,Go,false,100.000,11,57,Inventory Management
xemle/home-gallery,1091,13,7,2,0,11.916,1,28,1889,15,JavaScript,false,31.000,1,1,Photo Galleries
gethomepage/homepage,28569,567,263,138,23,19.847,0,0,1280,447,JavaScript,false,100.000,11,46,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,15,1751,3460,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11150,113,52,23,5,10.135,0,37,2812,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,3,2,2,0,52.632,2,4,1187,1,Shell,false,48.000,1,17,Self-hosting Solutions
hoppscotch/hoppscotch,77911,369,127,65,9,4.736,0,18,2378,318,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1323,23,15,9,1,17.385,0,62,883,21,PHP,false,35.000,0,0,Miscellaneous
danpros/htmly,1316,9,4,3,0,6.839,2,30,4444,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,4,3,3,0,36.364,2,7,1166,5,TypeScript,false,34.000,2,10,Personal Dashboards
huginn/huginn,48752,237,113,54,10,4.861,0,4,4734,230,Ruby,false,94.000,3,7,Automation
hcengineering/platform,24491,282,135,66,9,11.514,0,0,1666,107,TypeScript,false,100.000,8,77,Software Development
humhub/humhub,6633,31,15,9,1,4.674,0,5,4397,161,PHP,false,75.000,6,39,Communication
TeamHypersomnia/Hypersomnia,1469,23,13,10,0,15.657,1,0,4610,13,C++,false,85.000,3,80,Games
juspay/hyperswitch,40529,805,505,458,36,19.862,0,0,1225,263,Rust,false,100.000,45,187,"Money, Budgeting & Management"
hyphanet/fred,1154,17,6,2,1,14.731,0,2,6149,82,Java,false,77.000,3,13,Communication
mkucej/i-librarian-free,324,3,1,1,1,9.259,0,83,2148,2,PHP,false,22.000,0,0,Document Management
misterunknown/ifm,366,2,1,0,0,5.464,7,66,4452,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1343,9,7,3,2,6.701,0,1,5465,178,Python,false,73.000,3,11,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,470,10,3,1,0,21.277,6,0,4031,162,PHP,false,72.000,24,183,Learning and Courses
imgproxy/imgproxy,10461,147,53,23,3,14.052,0,7,3170,106,Go,false,80.000,1,1,Proxy
damongolding/immich-kiosk,1337,56,30,12,3,41.885,0,18,598,23,Go,false,60.000,2,36,Photo Galleries
immich-app/immich,93378,3707,1310,719,138,39.699,0,0,1481,1885,TypeScript,false,100.000,59,329,Photo Galleries
indico/indico,2026,22,13,6,0,10.859,1,0,5325,124,Python,false,85.000,16,63,Conference Management
Infisical/infisical,25075,549,299,124,19,21.894,0,0,1298,206,TypeScript,false,100.000,19,832,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,67,19,4222,63,Python,false,12.000,2,3,Learning and Courses
inspircd/inspircd,1289,13,9,3,0,10.085,1,0,5087,76,C++,false,73.000,1,7,Communication
inveniosoftware/invenio-app-rdm,150,2,2,0,0,13.333,11,0,2469,222,JavaScript,false,67.000,11,37,Document Management
inventree/InvenTree,6382,128,84,44,11,20.056,0,0,3260,128,Python,false,100.000,10,97,Inventory Management
iv-org/invidious,18658,218,102,53,6,11.684,0,0,2939,353,Crystal,false,100.000,8,24,Media Streaming
invoiceninja/invoiceninja,9554,78,35,17,2,8.164,0,26,4472,90,PHP,false,70.000,1,31,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2989,68,13,9,0,22.750,1,7,4296,135,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1576,33,15,9,0,20.939,1,15,759,127,PHP,false,37.000,3,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,3,1,1,0,2.206,5,22,4213,31,Shell,false,28.000,4,19,Internet of Things (IoT)
yarrick/iodine,7653,55,29,13,3,7.187,0,172,5133,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1761,12,4,1,0,6.814,1,15,2269,16,Shell,false,28.000,1,3,Communication
Islandora/islandora,157,1,0,0,0,6.369,15,20,5571,18,PHP,false,14.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4953,137,50,21,5,27.660,0,77,1500,26,Python,false,50.000,0,0,Miscellaneous
isso-comments/isso,5268,34,10,4,0,6.454,1,3,4877,121,Python,false,57.000,1,4,Communication
sharevb/it-tools,1136,90,43,25,3,79.225,0,1,817,1,Vue,false,100.000,4,35,Miscellaneous
itflow-org/itflow,900,28,10,5,0,31.111,3,9,2539,30,PHP,false,55.000,5,82,Ticketing
meetecho/janus-gateway,9034,34,11,7,0,3.764,1,6,4395,301,C,false,57.000,2,9,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,16,15,4274,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,168,0,0,0,0,0.000,45,343,1054,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,48785,887,410,203,28,18.182,0,3,2634,1356,C#,false,100.000,22,80,Media Streaming
bayang/jelu,647,16,5,3,1,24.730,0,9,1566,18,Kotlin,false,48.000,2,4,Miscellaneous
pbogre/jetlog,298,4,1,1,0,13.423,3,101,578,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21833,33,13,10,1,1.511,0,336,2202,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28671,273,110,50,5,9.522,0,0,4452,534,TypeScript,false,100.000,17,58,Communication
jitsi/jitsi-videobridge,3058,13,7,5,0,4.251,1,4,4688,101,Kotlin,false,53.000,2,4,Communication
joomla/joomla-cms,5044,29,10,5,0,5.749,2,1,5264,823,PHP,false,75.000,19,50,Content Management Systems (CMS)
laurent22/joplin,53599,563,250,155,33,10.504,0,0,3325,703,TypeScript,false,100.000,22,185,Note-taking & Editors
fccview/jotty,1643,191,82,27,5,116.251,0,12,196,22,TypeScript,false,90.000,1,47,Note-taking & Editors
judge0/judge0,3982,91,36,16,2,22.853,0,1,3314,18,HTML,false,96.000,1,13,Software Development
juntagrico/juntagrico,53,1,1,0,0,18.868,12,2,3250,34,Python,false,47.000,1,6,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15017,46,26,13,1,3.063,0,0,3552,623,TypeScript,false,100.000,15,68,Software Development
kamailio/kamailio,2738,30,13,7,2,10.957,0,0,4458,334,C,false,95.000,15,106,Communication
kanboard/kanboard,9464,71,28,15,1,7.502,0,7,4412,354,PHP,false,66.000,3,15,Task Management & To-do Lists
usekaneo/kaneo,3226,92,48,18,4,28.518,0,1,420,34,TypeScript,false,100.000,5,126,Software Development
Casvt/Kapowarr,866,35,17,9,1,40.416,0,0,1300,14,Python,false,95.000,2,25,Document Management
karakeep-app/karakeep,23661,782,468,327,58,33.050,0,1,748,167,TypeScript,false,100.000,8,109,Bookmarks and Link Sharing
bhj/KaraokeEternal,698,30,18,6,0,42.980,1,9,3571,96,TypeScript,false,51.000,1,15,Media Streaming
Kareadita/Kavita,9889,201,88,47,11,20.326,0,10,1899,232,C#,false,84.000,3,4,Document Management
pentacent/keila,1997,36,16,10,2,18.027,0,1,1879,28,Elixir,false,85.000,1,26,Communication
rajnandan1/kener,4748,75,43,24,9,15.796,0,0,815,34,Svelte,false,100.000,5,121,Status / Uptime pages
kestra-io/kestra,26426,277,113,38,7,10.482,0,0,2375,432,Java,false,100.000,39,297,Automation
keygen-sh/keygen-api,1332,22,10,7,2,16.517,0,6,3606,9,Gherkin,false,75.000,1,124,Miscellaneous
keystonejs/keystone,9846,30,14,8,1,3.047,0,0,2881,264,TypeScript,false,87.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,32597,391,172,104,28,11.995,0,1,1653,62,Python,false,100.000,4,8,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,23,294,3468,21,Python,false,2.000,0,0,Automation
killbill/killbill,5350,73,21,13,1,13.645,0,91,4873,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4499,124,37,20,1,27.562,0,8,3413,328,PHP,false,72.000,3,10,Time Tracking
Kinto/kinto,4421,20,8,2,1,4.524,0,1,4016,130,Python,false,77.000,6,19,File Transfer & Synchronization
getkirby/kirby,1489,18,9,3,0,12.089,5,7,3062,72,PHP,false,51.000,4,64,Content Management Systems (CMS)
TomBursch/kitchenowl,3104,95,37,21,2,30.606,0,2,1847,183,Dart,false,92.000,1,2,Recipe Management
kiwiirc/kiwiirc,955,9,2,0,0,9.424,9,193,3369,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,802,32,15,9,1,39.900,0,12,3402,43,C++,false,57.000,2,4,Document Management
idno/known,1107,3,1,0,0,2.710,9,1,4781,67,PHP,false,57.000,1,28,Blogging Platforms
xbmc/xbmc,20458,138,65,26,1,6.746,0,0,5530,930,C++,false,100.000,27,309,Media Streaming
koel/koel,17051,123,39,12,3,7.214,0,26,3732,92,PHP,false,60.000,1,1,Media Streaming
Koha-Community/Koha,552,5,1,1,0,9.058,6,10,4904,319,Perl,false,42.000,28,284,Document Management
benjaminjonard/koillection,1105,27,10,7,2,24.434,0,19,2852,13,PHP,false,47.000,2,7,Miscellaneous
gotson/komga,5949,126,54,26,3,21.180,0,1,2392,166,Kotlin,false,100.000,4,18,Document Management
Kong/kong,42819,263,112,40,6,6.142,0,36,4116,705,Lua,false,68.000,0,0,Software Development
kottster/kottster,1133,38,6,2,0,33.539,2,38,582,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,21601,689,403,290,22,31.897,0,14,1724,40,PHP,false,77.000,2,2,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,1,0,0,5.952,7,24,4224,34,TypeScript,false,19.000,1,10,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,0,0,0,10.453,21,48,5008,22,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,1,0,0,0,7.812,20,364,1545,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10601,92,43,21,3,8.678,0,88,2932,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,496,8,1,0,0,16.129,12,6,2047,10,Kotlin,false,43.000,2,12,Status / Uptime pages
zoriya/kyoo,2313,31,14,4,0,13.403,2,0,2396,38,TypeScript,false,85.000,4,115,Media Streaming
getlago/lago,9341,196,78,40,9,20.983,0,4,1457,39,Go,false,98.000,8,19,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,0,0,0,15.029,16,38,2623,24,Shell,false,14.000,0,0,Games
langfuse/langfuse,22208,1207,503,222,40,54.350,0,0,1012,139,TypeScript,false,100.000,25,229,Software Development
languagetool-org/languagetool,14113,123,53,31,6,8.715,0,0,4582,212,Java,false,100.000,9,235,Miscellaneous
leantime/leantime,9313,359,102,65,5,38.548,0,2,4049,149,PHP,false,100.000,7,116,Software Development
ledgersmb/LedgerSMB,520,3,2,2,0,5.769,3,0,4342,34,Perl,false,72.000,3,68,Resource Planning
LeedRSS/Leed,231,2,0,0,0,8.658,17,42,4728,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14285,87,43,23,3,6.090,0,0,2566,255,Rust,false,100.000,5,24,Communication
leon-ai/leon,17008,113,53,30,8,6.644,0,0,2570,18,TypeScript,false,100.000,2,89,Automation
javalikescript/lha,12,0,0,0,0,0.000,148,2,2531,1,Lua,false,42.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13824,239,102,51,6,17.289,0,2,1892,223,Python,false,100.000,9,47,Miscellaneous
LibreBooking/librebooking,674,22,9,3,3,32.641,0,1,1957,68,PHP,false,85.000,9,134,Booking and Scheduling
abhinavxd/libredesk,2322,222,27,14,1,95.607,0,4,652,10,Go,false,76.000,5,16,Ticketing
michaelstaake/LibreKB,57,1,1,0,0,17.544,13,56,658,2,PHP,false,11.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7929,32,7,4,1,4.036,0,0,1930,61,Python,false,95.000,3,90,Photo Galleries
bashrc2/libreserver,45,0,0,0,0,0.000,37,24,1754,2,Shell,false,12.000,1,2,Self-hosting Solutions
LibreTime/libretime,916,12,10,7,1,13.100,0,142,3291,109,PHP,false,31.000,0,0,Media Streaming
Lidarr/Lidarr,5049,109,60,31,6,21.588,0,36,3215,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,320,7,2,0,0,21.875,11,2,874,1,Python,false,49.000,2,6,Media Management
