repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1107,17,7,4,0,15.357,1,8,4221,37,PHP,false,51.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2391,37,17,7,3,15.475,0,2,1100,27,Go,false,77.000,1,4,Health and Fitness
beancount/fava,2195,21,9,3,0,9.567,3,29,3553,101,Python,false,35.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1579,14,6,2,0,8.866,1,33,1094,33,C#,false,27.000,0,0,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,12,5,4587,61,Java,false,39.000,4,7,Document Management
Qolors/FeedCord,237,12,5,2,0,50.633,2,56,682,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,215,7,3,2,0,32.558,3,77,3057,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,376,5,2,2,0,13.298,3,116,2733,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,255,12,7,3,0,47.059,2,0,881,1,Python,false,81.000,1,23,Feed Readers
revenz/fenrus,693,13,8,4,0,18.759,1,208,1290,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1055,3,1,0,0,2.844,11,7,4366,36,Java,false,29.000,1,2,Search Engines
getfider/fider,3731,72,31,8,1,19.298,0,6,3143,53,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,30941,451,202,97,13,14.576,0,5,3637,203,Go,false,98.000,6,15,File Transfer
filegator/filegator,2730,187,25,16,3,68.498,0,56,2266,47,PHP,false,46.000,0,0,File Transfer
axeloz/filesharing,250,4,2,2,0,16.000,4,6,2960,5,PHP,false,44.000,1,10,File Transfer
mickael-kerjean/filestash,12047,146,64,37,5,12.119,0,0,2997,70,JavaScript,false,100.000,1,53,File Transfer
firefly-iii/firefly-iii,20158,323,151,81,19,16.023,0,6,4078,163,PHP,false,100.000,4,335,"Money, Budgeting & Management"
mozilla/fxa,651,6,4,3,0,9.217,1,0,3737,208,TypeScript,false,72.000,16,237,Bookmarks and Link Sharing
firezone/firezone,7474,64,25,13,2,8.563,0,0,1953,49,Elixir,false,100.000,5,143,Remote Access
flagsmith/flagsmith,5889,91,41,14,3,15.453,0,0,2639,101,Python,false,100.000,13,89,Software Development
FlintSH/Flare,56,15,10,5,1,267.857,0,1,191,5,TypeScript,false,77.000,1,18,File Transfer
flarum/flarum,15974,86,28,13,2,5.384,0,117,3892,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,461,6,3,2,0,13.015,1,284,3029,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2279,60,31,14,2,26.327,0,68,1484,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,196,1,1,1,0,5.102,1,2,4363,12,PHP,false,60.000,1,51,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,15,1,3746,24,C++,false,52.000,2,22,Communication
flipt-io/flipt,4531,69,31,11,0,15.228,1,0,3217,66,Go,false,100.000,5,103,Software Development
flowforge/flowforge,343,9,4,3,1,26.239,0,0,1519,33,JavaScript,false,82.000,11,313,Internet of Things (IoT)
fluidd-core/fluidd,1597,22,8,4,3,13.776,0,0,1806,134,Vue,false,87.000,1,7,Manufacturing
flyimg/flyimg,1133,5,2,1,1,4.413,0,7,3459,19,PHP,false,48.000,2,11,Miscellaneous
mattermost/focalboard,24858,931,134,55,7,37.453,0,76,1785,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,0,0,27.778,9,1,3288,17,PHP,false,57.000,3,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,21,32,6075,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,11,61,278,1,HTML,false,5.000,0,0,Recipe Management
formbricks/formbricks,11136,141,51,28,2,12.662,0,0,1178,280,TypeScript,false,100.000,12,87,Polls and Events
forwardemail/forwardemail.net,1328,104,40,25,2,78.313,0,5,2079,35,JavaScript,false,90.000,2,82,Communication
FOSSBilling/FOSSBilling,1127,35,16,11,1,31.056,0,0,1197,94,PHP,false,95.000,7,51,"Money, Budgeting & Management"
frappe/helpdesk,2647,89,42,21,3,33.623,0,1,1406,110,Vue,false,100.000,8,307,Ticketing
frappe/hrms,6566,1547,485,172,16,235.608,0,1,1175,238,Python,false,100.000,15,172,Human Resources Management (HRM)
freescout-helpdesk/freescout,3731,105,85,78,4,28.143,0,9,2622,84,PHP,false,86.000,2,16,Ticketing
signalwire/freeswitch,4287,58,17,9,1,13.529,0,12,2498,149,C,false,57.000,2,2,Communication
FreshRSS/FreshRSS,12295,307,149,82,8,24.969,0,2,4692,313,PHP,false,100.000,8,50,Feed Readers
friendica/friendica,1584,10,5,2,0,6.313,4,8,5042,13,PHP,false,42.000,6,62,Communication
blakeblackshear/frigate,25532,1495,579,262,24,58.554,0,0,2404,473,TypeScript,false,100.000,22,190,Video Surveillance
apioo/fusio,1993,5,1,1,0,2.509,5,10,3681,3,PHP,false,34.000,1,10,Software Development
0x2E/fusion,1765,43,22,14,1,24.363,0,11,539,15,Go,false,62.000,1,3,Feed Readers
fusionpbx/fusionpbx,894,12,7,4,0,13.423,3,0,3710,212,PHP,false,81.000,14,111,Communication
jech/galene,1126,38,33,30,2,33.748,0,4,1711,18,Go,false,90.000,1,31,Communication
galette/galette,59,0,0,0,0,0.000,67,6,4607,110,PHP,false,36.000,3,17,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,12,4,3,0,42.857,2,25,788,3,TypeScript,false,32.000,1,20,Games
Zibbp/ganymede,797,37,21,17,0,46.424,1,3,1161,13,Go,false,70.000,2,35,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,666,40,25,12,1,60.060,0,5,924,3,C#,false,72.000,1,8,Games
lowercasename/gathio,394,9,6,3,1,22.843,0,19,2224,23,JavaScript,false,39.000,2,3,Polls and Events
TwiN/gatus,8029,187,110,72,18,23.291,0,0,2184,131,Go,false,100.000,11,40,Status / Uptime pages
genea-app/genea-app,240,4,3,1,0,16.667,1,1252,1604,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,8,2,0,0,22.472,12,2,4306,36,OCaml,false,49.000,4,6,Genealogy
noandrea/geo2tz,85,3,1,1,0,35.294,5,87,1939,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1285,10,3,3,0,7.782,1,0,4035,94,C++,false,72.000,6,43,Media Streaming
GerritCodeReview/gerrit,1096,8,3,2,0,7.299,1,0,3547,362,Java,false,72.000,23,297,Software Development
TryGhost/Ghost,50421,468,176,97,13,9.282,0,0,4497,694,JavaScript,false,100.000,24,149,Blogging Platforms
ghostfolio/ghostfolio,6389,208,82,33,4,32.556,0,0,1596,212,TypeScript,false,100.000,17,91,"Money, Budgeting & Management"
vladkens/ghstats,163,6,3,2,0,36.810,2,192,397,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,544,5,4,2,0,9.191,1,2,4367,46,PHP,false,54.000,5,8,Learning and Courses
gitbucket/gitbucket,9287,14,7,5,0,1.507,4,1,4521,178,Scala,false,71.000,3,22,Software Development
go-gitea/gitea,50334,661,313,130,17,13.132,0,0,3221,1491,Go,false,100.000,21,66,Software Development
BreizhHardware/ntfy_alerts,41,4,4,3,0,97.561,1,72,544,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2227,13,4,4,0,5.837,3,145,6137,60,Haskell,false,16.000,0,0,Wikis
GladysAssistant/Gladys,2852,10,8,4,1,3.506,0,8,3735,55,JavaScript,false,47.000,1,1,Internet of Things (IoT)
glanceapp/glance,27358,882,466,206,25,32.239,0,78,486,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1375,8,4,1,1,5.818,0,0,4744,45,Python,false,82.000,1,68,Communication
glowing-bear/glowing-bear,961,2,1,1,1,2.081,0,42,4573,79,JavaScript,false,28.000,0,0,Communication
yusing/godoxy,2369,61,34,21,0,25.749,2,7,545,5,Go,false,70.000,1,40,Web Servers
thomaspoignant/go-feature-flag,1724,27,11,5,3,15.661,0,0,1719,75,Go,false,95.000,2,77,Software Development
allinurl/goaccess,19731,171,57,24,2,8.667,0,7,4427,161,C,false,82.000,3,5,Analytics
arp242/goatcounter,5106,58,28,17,2,11.359,0,15,2283,56,Go,false,50.000,1,1,Analytics
arran4/gobookmarks,3,2,1,1,0,666.667,3,21,700,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46817,151,71,34,8,3.225,0,23,4214,493,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2217,51,28,11,4,23.004,0,17,1629,11,Go,false,52.000,1,7,File Transfer
gollum/gollum,14116,39,24,12,1,2.763,0,0,5629,197,Ruby,false,100.000,3,22,Wikis
sentriz/gonic,2005,41,24,14,3,20.449,0,0,2342,52,Go,false,92.000,4,8,Media Streaming
majodev/google-webfonts-helper,12604,58,33,20,4,4.602,0,177,3901,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13006,135,70,25,1,10.380,0,338,4299,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,1,0,3.390,3,0,3566,11,JavaScript,false,70.000,1,22,File Transfer
pldubouilh/gossa,1007,13,6,5,0,12.910,1,37,2541,15,Go,false,27.000,0,0,File Transfer
stv0g/gose,244,4,4,2,0,16.393,1,2,1267,2,Go,false,54.000,1,7,File Transfer
gotenberg/gotenberg,9895,194,95,38,2,19.606,0,6,2713,61,Go,false,90.000,4,32,Document Management
gotify/server,13616,547,156,48,6,40.173,0,17,2780,41,Go,false,82.000,4,43,Communication
superseriousbusiness/gotosocial,4164,14,8,6,1,3.362,0,2,1641,139,Go,false,81.000,5,24,Communication
gramps-project/gramps-web-api,117,3,2,1,0,25.641,1,0,1839,27,Python,false,64.000,3,5,Genealogy
verifid/graph-vl,66,2,2,2,0,30.303,2,315,2196,1,Python,false,12.000,0,0,Miscellaneous
graphhopper/graphhopper,5973,54,23,8,0,9.041,1,0,4938,115,Java,false,82.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,1,0,0,7.519,10,0,1101,18,TypeScript,false,67.000,5,206,Software Development
goniszewski/grimoire,2561,64,51,33,23,24.990,0,88,796,12,TypeScript,false,65.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8927,234,95,36,3,26.213,0,0,1923,116,TypeScript,false,100.000,19,86,Office Suites
grocy/grocy,8089,130,65,45,3,16.071,0,11,3055,88,Blade,false,82.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,17,0,2728,19,PHP,false,64.000,3,204,Groupware
JeromeDevome/GRR,92,2,1,0,0,21.739,8,6,3687,22,PHP,false,43.000,2,13,"Money, Budgeting & Management"
apache/guacamole-server,3489,39,15,12,4,11.178,0,10,3445,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13198,125,63,29,3,9.471,0,1,4829,907,JavaScript,false,100.000,5,36,Miscellaneous
halo-dev/halo,36712,650,268,142,18,17.705,0,5,2715,140,Java,false,100.000,3,30,Software Development
TheNickOfTime/handbrake-web,484,32,15,11,1,66.116,0,36,462,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,22,11,3,0,4.108,1,51,5283,179,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,26272,256,124,63,12,9.744,0,0,3498,339,Go,false,100.000,7,25,File Transfer
hasura/graphql-engine,31670,72,28,14,1,2.273,0,0,2627,562,TypeScript,false,100.000,7,60,Software Development
importantimport/hatsu,205,1,0,0,0,4.878,18,145,770,7,Rust,false,2.000,0,0,Communication
havenweb/haven,720,8,1,0,0,11.111,7,0,1681,7,Ruby,false,59.000,1,4,Blogging Platforms
rembo10/headphones,3553,25,6,4,0,7.036,2,86,5212,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9365,179,61,33,5,19.114,0,4,3715,99,Python,false,96.000,2,19,Automation
hedgedoc/hedgedoc,6352,78,29,16,1,12.280,0,12,2344,161,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8575,69,26,14,3,8.047,0,3,2769,82,PHP,false,72.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,913,11,4,1,0,12.048,3,22,1535,35,JavaScript,false,26.000,1,1,Pastebins
heyform/heyform,8326,69,28,10,1,8.287,0,0,525,25,TypeScript,false,90.000,1,1,Polls and Events
HiEventsDev/hi.events,3102,72,33,15,2,23.211,0,0,673,24,PHP,false,100.000,2,6,Booking and Scheduling
ashwin-pc/hiccup,177,2,1,1,0,11.299,4,17,1892,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,435,12,9,7,0,27.586,1,0,4410,63,Ruby,false,81.000,6,111,Polls and Events
homarr-labs/homarr,1609,482,83,34,1,299.565,0,0,627,28,TypeScript,false,100.000,11,129,Personal Dashboards
home-assistant/core,80941,626,298,138,26,7.734,0,0,4362,4327,Python,false,100.000,164,1042,Internet of Things (IoT)
sysadminsmedia/homebox,3586,240,151,119,9,66.927,0,2,435,205,Go,false,100.000,9,167,Inventory Management
xemle/home-gallery,1000,21,10,5,0,21.000,3,8,1708,12,JavaScript,false,51.000,2,18,Photo Galleries
gethomepage/homepage,25502,526,266,103,16,20.626,0,3,1099,417,JavaScript,false,100.000,9,47,Personal Dashboards
tomershvueli/homepage,318,2,2,2,0,6.289,3,1570,3279,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10502,126,50,21,6,11.998,0,9,2631,131,Vue,false,74.000,1,4,Personal Dashboards
homeserverhq/hshq,37,4,2,2,1,108.108,0,0,1006,1,Shell,false,82.000,1,71,Self-hosting Solutions
hoppscotch/hoppscotch,73678,587,246,133,38,7.967,0,19,2197,285,TypeScript,false,90.000,8,25,Software Development
danielbrendel/hortusfox-web,1143,32,12,5,0,27.997,1,3,702,20,PHP,false,65.000,4,43,Miscellaneous
danpros/htmly,1235,25,11,5,1,20.243,0,9,4263,60,PHP,false,61.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,1,0,21.739,3,7,985,4,TypeScript,false,38.000,2,14,Personal Dashboards
huginn/huginn,47134,282,130,59,14,5.983,0,157,4553,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22829,884,714,112,11,38.723,0,0,1485,102,TypeScript,false,100.000,10,92,Software Development
humhub/humhub,6504,30,15,5,0,4.613,1,3,4216,159,PHP,false,55.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1305,21,10,5,1,16.092,0,0,4429,13,C++,false,95.000,3,61,Games
juspay/hyperswitch,24500,1609,586,48,6,65.673,0,0,1044,270,Rust,false,100.000,42,170,"Money, Budgeting & Management"
hyphanet/fred,1096,15,4,1,1,13.686,0,8,5968,81,Java,false,56.000,4,25,Communication
mkucej/i-librarian-free,309,7,5,3,0,22.654,1,39,1967,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,358,2,2,2,0,5.587,3,1,4271,10,JavaScript,false,52.000,1,1,File Transfer
spiral-project/ihatemoney,1297,13,7,6,0,10.023,1,210,5284,183,Python,false,21.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,2,1,1,0,4.566,6,0,3850,150,PHP,false,72.000,26,115,Learning and Courses
imgproxy/imgproxy,9803,84,41,21,5,8.569,0,5,2989,105,Go,false,86.000,1,13,Proxy
damongolding/immich-kiosk,995,47,26,18,1,47.236,0,15,417,14,Go,false,56.000,1,13,Photo Galleries
immich-app/immich,74445,3115,1791,744,119,41.843,0,0,1300,1470,TypeScript,false,100.000,51,259,Photo Galleries
indico/indico,1941,20,12,3,0,10.304,1,0,5144,114,Python,false,81.000,12,47,Conference Management
UCL-INGI/INGInious,226,3,1,1,0,13.274,6,33,4041,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,236,8,4,2,0,33.898,2,201,1441,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1244,7,2,1,0,5.627,5,5,4906,76,C++,false,48.000,2,11,Communication
inveniosoftware/invenio-app-rdm,131,4,2,2,0,30.534,3,0,2288,216,JavaScript,false,72.000,11,32,Document Management
inventree/InvenTree,5346,125,43,23,1,23.382,0,0,3079,109,Python,false,100.000,9,90,Inventory Management
iv-org/invidious,17795,195,98,53,8,10.958,0,3,2758,344,Crystal,false,98.000,4,18,Media Streaming
invoiceninja/invoiceninja,9093,97,55,39,4,10.668,0,178,4291,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2784,35,6,3,1,12.572,0,5,4115,124,PHP,false,67.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1315,40,19,9,5,30.418,0,76,578,117,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,5,0,0,0,3.737,14,16,4032,30,Shell,false,20.000,4,12,Internet of Things (IoT)
yarrick/iodine,7076,492,42,17,4,69.531,0,2,4952,34,C,false,92.000,2,2,Proxy
iredmail/iRedMail,1680,20,7,3,1,11.905,0,31,2088,16,Shell,false,37.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,77,13,5390,18,PHP,false,22.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,3639,546,121,47,8,150.041,0,16,1319,25,Python,false,78.000,4,12,Miscellaneous
posativ/isso,5177,11,6,3,0,2.125,1,13,4696,122,Python,false,41.000,1,1,Communication
itflow-org/itflow,776,21,11,5,2,27.062,0,66,2358,24,PHP,false,35.000,0,0,Ticketing
meetecho/janus-gateway,8786,56,25,11,1,6.374,0,8,4214,299,C,false,62.000,2,3,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,13,18,4093,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,2,0,21.277,1,162,873,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,42934,1378,352,177,26,32.096,0,0,2453,1287,C#,false,100.000,29,85,Media Streaming
Fallenbagel/jellyseerr,5963,236,121,70,14,39.577,0,6,1267,330,TypeScript,false,88.000,6,14,Media Management
bayang/jelu,575,45,8,2,0,78.261,4,1,1385,17,Kotlin,false,71.000,3,15,Miscellaneous
jina-ai/jina,21712,57,24,12,3,2.625,0,155,2021,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26930,885,726,102,19,32.863,0,0,4271,518,TypeScript,false,100.000,13,54,Communication
jitsi/jitsi-videobridge,3002,12,9,2,0,3.997,2,8,4507,97,Kotlin,false,43.000,1,3,Communication
joomla/joomla-cms,4954,22,13,5,1,4.441,0,0,5083,814,PHP,false,95.000,17,41,Content Management Systems (CMS)
laurent22/joplin,51011,630,290,140,20,12.350,0,0,3144,670,TypeScript,false,100.000,25,188,Note-taking & Editors
judge0/judge0,3442,65,28,15,4,18.884,0,68,3133,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,34,46,3069,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14779,76,35,16,0,5.142,1,1,3371,597,TypeScript,false,90.000,15,43,Software Development
miawinter98/just-short-it,53,3,2,2,0,56.604,3,332,864,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2573,51,34,4,1,19.821,0,0,4277,319,C,false,100.000,15,111,Communication
kanboard/kanboard,9117,75,41,16,5,8.226,0,14,4231,353,PHP,false,62.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1958,144,103,84,22,73.544,0,3,239,20,TypeScript,false,100.000,7,56,Software Development
Casvt/Kapowarr,673,32,10,6,2,47.548,0,7,1119,9,Python,false,65.000,1,22,Document Management
karakeep-app/karakeep,19404,659,262,138,22,33.962,0,0,567,126,TypeScript,false,100.000,8,48,Bookmarks and Link Sharing
Kareadita/Kavita,8692,209,84,43,4,24.045,0,6,1718,192,C#,false,96.000,6,18,Document Management
pentacent/keila,1784,40,12,7,0,22.422,3,5,1698,21,Elixir,false,61.000,1,17,Communication
rajnandan1/kener,4287,161,75,24,3,37.555,0,21,634,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20433,442,226,100,12,21.632,0,0,2194,189,Java,false,100.000,28,275,Automation
keygen-sh/keygen-api,1178,26,14,7,0,22.071,1,0,3425,8,Gherkin,false,77.000,1,7,Miscellaneous
keystonejs/keystone,9673,45,28,10,1,4.652,0,1,2700,263,TypeScript,false,86.000,3,14,Content Management Systems (CMS)
khoj-ai/khoj,30808,295,141,72,13,9.575,0,3,1472,58,Python,false,100.000,2,91,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,1,0,0,0,1.453,29,113,3287,21,Python,false,2.000,0,0,Automation
killbill/killbill,5010,42,21,13,3,8.383,0,4,4692,45,Java,false,72.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4103,176,32,18,4,42.895,0,11,3232,297,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4370,5,0,0,0,1.144,14,15,3835,128,Python,false,16.000,5,7,File Transfer & Synchronization
getkirby/kirby,1415,6,3,2,0,4.240,4,8,2881,68,PHP,false,38.000,4,13,Content Management Systems (CMS)
TomBursch/kitchenowl,2554,77,29,19,4,30.149,0,8,1666,156,Dart,false,62.000,1,8,Recipe Management
kiwiirc/kiwiirc,917,6,2,1,0,6.543,6,12,3188,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,636,35,19,10,0,55.031,1,74,3221,39,C++,false,25.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,24,76,4600,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,7,3,1,0,46.358,3,345,1084,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19787,139,66,35,4,7.025,0,0,5349,922,C++,false,100.000,27,316,Media Streaming
koel/koel,16686,89,40,15,1,5.334,0,1,3551,85,PHP,false,100.000,2,27,Media Streaming
Koha-Community/Koha,527,6,3,2,2,11.385,0,1,4723,311,Perl,false,72.000,31,187,Document Management
benjaminjonard/koillection,922,27,13,5,0,29.284,2,0,2671,12,PHP,false,85.000,3,25,Miscellaneous
gotson/komga,5276,154,60,25,1,29.189,0,1,2210,161,Kotlin,false,100.000,4,41,Document Management
Kong/kong,41614,235,100,46,3,5.647,0,1,3935,411,Lua,false,100.000,3,4,Software Development
kottster/kottster,443,62,53,47,1,139.955,0,0,401,3,TypeScript,false,100.000,2,16,Database Management
krayin/laravel-crm,16724,789,440,283,57,47.178,0,23,1543,37,PHP,false,82.000,2,3,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,19,13,4043,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,2,0,7.018,3,225,4827,23,PHP,false,12.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,0,0,25.210,9,183,1364,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10052,100,51,25,2,9.948,0,124,2751,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,228,56,28,14,0,245.614,1,1,1866,8,Kotlin,false,80.000,6,22,Status / Uptime pages
zoriya/kyoo,2161,34,13,9,2,15.733,0,0,2215,38,TypeScript,false,85.000,3,39,Media Streaming
getlago/lago,8284,323,239,206,19,38.991,0,1,1276,36,Go,false,100.000,5,21,"Money, Budgeting & Management"
lancachenet/monolithic,827,9,1,0,0,10.883,7,185,2442,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,15479,1300,572,316,57,83.985,0,0,831,84,TypeScript,false,100.000,13,271,Software Development
languagetool-org/languagetool,13477,115,48,27,4,8.533,0,0,4401,206,Java,false,100.000,7,118,Miscellaneous
leantime/leantime,7571,2004,1929,1763,24,264.694,0,3,3868,133,PHP,false,100.000,5,38,Software Development
ledgersmb/LedgerSMB,497,12,8,4,1,24.145,0,0,4161,34,Perl,false,91.000,4,110,Resource Planning
LeedRSS/Leed,225,2,0,0,0,8.889,16,268,4547,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,13972,79,35,12,1,5.654,0,5,2385,257,Rust,false,86.000,4,18,Communication
leon-ai/leon,16600,112,46,20,3,6.747,0,125,2389,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,2,1,1,0,200.000,3,3,2350,1,Lua,false,44.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12445,406,250,167,10,32.624,0,2,1711,215,Python,false,100.000,4,19,Miscellaneous
LibreBooking/app,556,30,14,7,0,53.957,1,11,1776,60,PHP,false,55.000,5,23,Booking and Scheduling
michaelstaake/LibreKB,46,4,2,0,0,86.957,8,22,477,2,PHP,false,19.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7782,68,18,8,1,8.738,0,0,1749,58,Python,false,95.000,2,39,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,101,0,1573,2,Shell,false,52.000,1,2,Self-hosting Solutions
LibreTime/libretime,877,4,3,2,0,4.561,2,0,3110,109,PHP,false,62.000,4,27,Media Streaming
Lidarr/Lidarr,4456,142,56,34,6,31.867,0,0,3034,487,C#,false,100.000,6,17,Media Management
TheWicklowWolf/LidaTube,276,11,7,2,0,39.855,3,3,693,1,Python,false,53.000,1,3,Media Management
TheWicklowWolf/Lidify,330,19,8,4,0,57.576,1,190,531,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17022,126,61,38,8,7.402,0,0,4935,464,Scala,false,100.000,18,586,Games
limbas/limbas,56,0,0,0,0,0.000,35,56,4486,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3326,130,103,76,9,39.086,0,0,4957,237,JavaScript,false,100.000,11,30,Polls and Events
Kovah/LinkAce,3090,59,20,5,0,19.094,1,23,2561,21,PHP,false,37.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8974,281,107,49,6,31.313,0,0,2252,106,Python,false,100.000,6,33,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3070,61,29,15,3,19.870,0,84,1289,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14441,1361,277,118,8,94.246,0,6,1236,66,TypeScript,false,100.000,1,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4605,26,14,6,0,5.646,1,70,4400,203,Shell,false,25.000,0,0,Games
knadh/listmonk,17684,218,99,47,8,12.328,0,8,2254,206,Go,false,88.000,3,11,Communication
shurco/litecart,249,7,3,1,0,28.112,6,2,766,7,Go,false,54.000,2,3,E-commerce
Litlyx/litlyx,1540,16,9,4,1,10.390,0,92,454,7,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2531,195,175,53,5,77.045,0,32,2075,42,HTML,false,66.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2115,22,14,8,0,10.402,2,0,4644,60,PHP,false,85.000,1,85,Communication
livebook-dev/livebook,5483,56,30,14,3,10.213,0,4,1692,160,Elixir,false,76.000,4,17,Note-taking & Editors
live-codes/livecodes,1094,30,21,15,1,27.422,0,3,1690,12,TypeScript,false,72.000,1,6,Software Development
MrBrax/LiveStreamDVR,405,2,1,1,0,4.938,6,217,2091,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,71,5,2,1,0,70.423,1,4,438,1,Rust,false,44.000,1,2,Analytics
epoupon/lms,1383,38,21,9,2,27.477,0,17,3984,16,C++,false,56.000,1,13,Media Streaming
Tanq16/local-content-share,336,31,5,4,1,92.262,0,1,857,2,HTML,false,72.000,1,6,Pastebins
