repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
espocrm/espocrm,2916,73,31,18,2,25.034,0,0,4235,57,PHP,false,100.000,4,231,Customer Relationship Management (CRM)
ether/etherpad,18295,101,56,35,3,5.521,0,0,5514,314,TypeScript,false,100.000,7,180,Office Suites
evcc-io/evcc,6514,204,90,42,6,31.317,0,0,2337,559,Go,false,100.000,50,180,Internet of Things (IoT)
ever-co/ever-gauzy,3667,67,24,15,2,18.271,0,4,2525,89,TypeScript,false,80.000,6,22,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,46,0,5463,126,PLpgSQL,false,60.000,16,62,Document Management
evershopcommerce/evershop,10048,110,46,26,0,10.947,1,16,1821,42,TypeScript,false,52.000,1,6,E-commerce
jonashellmann/everydocs-core,349,6,1,0,0,17.192,9,5,2532,2,Ruby,false,43.000,2,14,Document Management
evidence-dev/evidence,6260,155,97,64,6,24.760,0,71,1800,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1418,17,11,4,0,11.989,1,210,534,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,46,25,3648,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4722,172,76,41,1,36.425,0,2,2022,27,Go,false,100.000,3,67,"Money, Budgeting & Management"
nymanjens/facto,350,3,0,0,0,8.571,19,82,4063,4,Scala,false,4.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1268,20,5,4,0,15.773,3,3,4469,39,PHP,false,52.000,1,16,Resource Planning
fastenhealth/fasten-onprem,2704,36,12,8,1,13.314,0,77,1347,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2457,30,20,15,1,12.210,0,15,3800,113,Python,false,45.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1797,13,4,2,0,7.234,1,6,1341,35,C#,false,48.000,2,8,Software Development
fcrepo/fcrepo,250,5,4,1,1,20.000,0,15,4834,63,Java,false,34.000,3,4,Document Management
Qolors/FeedCord,308,6,4,3,1,19.481,0,303,929,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,228,3,2,2,0,13.158,3,237,3304,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,24,363,2980,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,367,12,8,7,2,32.698,0,1,1128,1,Python,false,73.000,1,7,Feed Readers
codelibs/fess,1109,8,5,1,0,7.214,4,0,4613,39,Java,false,68.000,1,20,Search Engines
getfider/fider,4258,74,45,20,1,17.379,0,0,3390,61,Go,false,100.000,4,61,Polls and Events
filebrowser/filebrowser,34529,483,215,105,15,13.988,0,3,3884,231,Go,false,100.000,9,25,File Transfer
filegator/filegator,2983,62,47,45,1,20.784,0,12,2513,47,PHP,false,72.000,2,7,File Transfer
error311/FileRise,948,22,10,5,2,23.207,0,1,434,4,JavaScript,false,77.000,2,4,File Transfer
axeloz/filesharing,276,1,1,1,1,3.623,0,254,3207,4,PHP,false,20.000,0,0,File Transfer
mickael-kerjean/filestash,14126,219,59,28,4,15.503,0,0,3244,73,Go,false,100.000,1,49,File Transfer
firefly-iii/firefly-iii,23122,348,153,74,13,15.051,0,3,4325,178,PHP,false,100.000,4,149,"Money, Budgeting & Management"
mozilla/fxa,673,4,3,2,1,5.944,0,0,3984,213,TypeScript,false,82.000,17,311,Bookmarks and Link Sharing
firezone/firezone,8590,58,21,10,1,6.752,0,0,2200,51,Elixir,false,100.000,7,230,Remote Access
SamR1/FitTrackee,1114,20,14,6,0,17.953,3,8,3315,64,Python,false,51.000,2,45,Health and Fitness
flagsmith/flagsmith,6327,54,27,16,0,8.535,2,0,2886,122,Python,false,90.000,20,154,Software Development
FlintSH/Flare,116,6,5,2,0,51.724,6,6,438,7,TypeScript,false,44.000,1,8,File Transfer
flarum/flarum,16261,61,34,16,2,3.751,0,12,4139,33,PHP,false,70.000,1,1,Communication
dullage/flatnotes,3009,102,55,18,1,33.898,0,72,1731,15,Vue,false,60.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,34,3,4610,15,PHP,false,40.000,1,75,Blogging Platforms
BelledonneCommunications/flexisip,181,2,1,0,0,11.050,8,1,3993,26,C++,false,57.000,4,31,Communication
flipt-io/flipt,4784,32,17,6,0,6.689,1,4,3464,74,Go,false,65.000,3,61,Software Development
FlowFuse/flowfuse,383,5,1,1,1,13.055,0,0,1766,42,JavaScript,false,82.000,11,325,Internet of Things (IoT)
fluidd-core/fluidd,1727,10,4,2,0,5.790,3,0,2053,139,Vue,false,68.000,3,18,Manufacturing
flyimg/flyimg,1203,3,0,0,0,2.494,17,34,3706,19,PHP,false,10.000,0,0,Miscellaneous
mattermost-community/focalboard,26113,165,82,43,4,6.319,0,323,2032,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,0,0,0,8.621,14,6,3535,19,PHP,false,38.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,18,16,6322,46,Ruby,false,14.000,2,5,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,65,2,1,1,0,30.769,6,7,525,1,HTML,false,34.000,2,4,Recipe Management
formbricks/formbricks,12159,167,104,37,7,13.735,0,1,1425,316,TypeScript,false,100.000,19,84,Polls and Events
forwardemail/forwardemail.net,1570,22,11,5,0,14.013,1,0,2326,41,JavaScript,false,85.000,3,76,Communication
FOSSBilling/FOSSBilling,1544,30,17,8,3,19.430,0,0,1444,103,PHP,false,95.000,8,120,"Money, Budgeting & Management"
frappe/helpdesk,3111,72,42,31,2,23.144,0,0,1653,146,Vue,false,100.000,4,317,Ticketing
frappe/hrms,7818,139,76,41,4,17.779,0,2,1422,280,Python,false,100.000,11,303,Human Resources Management (HRM)
orangecoding/fredy,615,32,16,5,2,52.033,0,3,3028,38,HTML,false,71.000,5,18,Automation
freescout-help-desk/freescout,4226,66,30,17,1,15.618,0,6,2869,86,PHP,false,80.000,1,104,Ticketing
signalwire/freeswitch,4828,137,33,19,2,28.376,0,28,2745,150,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,14908,334,149,74,8,22.404,0,0,4939,371,PHP,false,100.000,12,57,Feed Readers
friendica/friendica,1666,14,2,0,0,8.403,8,1,5289,13,PHP,false,61.000,7,131,Communication
blakeblackshear/frigate,31669,527,246,123,12,16.641,0,0,2651,716,TypeScript,false,100.000,12,133,Video Surveillance
apioo/fusio,2086,10,3,1,0,4.794,2,0,3928,3,PHP,false,68.000,1,12,Software Development
0x2E/fusion,2067,42,20,11,0,20.319,1,58,786,15,TypeScript,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,1001,13,6,4,1,12.987,0,0,3957,214,PHP,false,91.000,9,147,Communication
rikhuijzer/fx,301,9,3,0,0,29.900,10,0,383,5,Rust,false,63.000,2,13,Blogging Platforms
jech/galene,1294,19,12,7,0,14.683,3,1,1958,24,Go,false,67.000,1,12,Communication
galette/galette,68,0,0,0,0,0.000,32,0,4854,130,PHP,false,60.000,8,78,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,2,0,0,9.554,7,74,1035,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,997,27,10,2,0,27.081,3,48,1396,7,Kotlin,false,31.000,0,0,Games
Zibbp/ganymede,952,23,13,10,0,24.160,2,1,1408,19,Go,false,75.000,3,91,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,881,29,16,9,2,32.917,0,0,1171,4,C#,false,91.000,2,19,Games
lowercasename/gathio,447,8,4,1,0,17.897,2,51,2471,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,265,5,3,2,0,18.868,4,139,1851,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,334,12,6,3,1,35.928,0,0,834,12,PHP,false,91.000,2,22,Genealogy
geneweb/geneweb,374,4,2,2,0,10.695,3,0,4553,39,OCaml,false,72.000,6,192,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,29,72,2186,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1359,7,5,1,0,5.151,4,8,4282,98,C++,false,38.000,4,13,Media Streaming
GerritCodeReview/gerrit,1174,12,5,3,0,10.221,1,0,3795,370,Java,false,76.000,24,239,Software Development
TryGhost/Ghost,52723,519,221,95,7,9.844,0,0,4744,712,JavaScript,false,100.000,34,496,Blogging Platforms
ghostfolio/ghostfolio,8320,298,189,121,9,35.817,0,0,1843,279,TypeScript,false,100.000,12,90,"Money, Budgeting & Management"
GibbonEdu/core,602,9,5,2,0,14.950,2,2,4614,50,PHP,false,58.000,6,19,Learning and Courses
gitbucket/gitbucket,9371,15,7,4,0,1.601,1,1,4768,178,Scala,false,67.000,3,13,Software Development
go-gitea/gitea,55269,752,377,221,29,13.606,0,0,3468,1587,Go,false,100.000,32,184,Software Development
BreizhHardware/ntfy_alerts,58,2,1,1,0,34.483,6,319,791,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2261,6,1,0,0,2.654,9,61,6384,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,3051,17,8,2,1,5.572,0,5,3982,59,JavaScript,false,63.000,2,10,Internet of Things (IoT)
glanceapp/glance,33898,1116,479,200,25,32.922,0,142,733,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1475,34,10,6,1,23.051,0,5,4991,52,Python,false,75.000,1,24,Communication
glowing-bear/glowing-bear,971,3,0,0,0,3.090,17,235,4820,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2965,39,20,10,0,13.153,2,0,792,9,Go,false,85.000,1,76,Web Servers
thomaspoignant/go-feature-flag,2008,33,14,7,1,16.434,0,0,1966,95,Go,false,95.000,4,130,Software Development
allinurl/goaccess,20499,148,81,54,5,7.220,0,7,4674,161,C,false,82.000,2,3,Analytics
arp242/goatcounter,5666,77,38,20,4,13.590,0,0,2530,56,Go,false,100.000,1,11,Analytics
arran4/gobookmarks,13,2,2,1,0,153.846,2,9,947,1,Go,false,42.000,3,49,Personal Dashboards
flohoss/gocron,538,4,3,0,0,7.435,8,9,430,4,Go,false,29.000,1,6,Automation
yusing/godoxy,2965,39,20,10,0,13.153,2,0,792,9,Go,false,85.000,1,76,Web Servers
gogs/gogs,47505,149,75,29,3,3.137,0,7,4461,502,Go,false,82.000,1,4,Software Development
Forceu/gokapi,2710,51,24,14,2,18.819,0,7,1876,18,Go,false,62.000,1,6,File Transfer
gollum/gollum,14269,33,16,13,2,2.313,0,242,5876,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2371,39,18,14,1,16.449,0,1,2589,57,Go,false,81.000,1,13,Media Streaming
majodev/google-webfonts-helper,12950,48,24,12,1,3.707,0,202,4148,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,49,4,3813,12,JavaScript,false,36.000,1,17,File Transfer
pldubouilh/gossa,1079,3,2,1,0,2.780,2,284,2788,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11924,279,126,54,10,23.398,0,0,2960,74,Go,false,100.000,4,50,Document Management
gotify/server,14946,152,86,66,3,10.170,0,2,3027,46,Go,false,100.000,3,59,Communication
gramps-project/gramps-web-api,203,10,2,1,0,49.261,6,1,2086,34,Python,false,62.000,3,47,Genealogy
graphhopper/graphhopper,6420,44,16,7,2,6.854,0,1,5185,124,Java,false,85.000,6,41,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,1,1,0,1.821,6,18,1348,21,TypeScript,false,30.000,2,42,Software Development
goniszewski/grimoire,2792,27,14,5,0,9.670,1,335,1043,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11008,192,68,26,6,17.442,0,0,2170,142,TypeScript,false,100.000,19,113,Office Suites
grocy/grocy,9003,117,58,28,2,12.996,0,6,3302,89,JavaScript,false,96.000,1,11,Resource Planning
Intermesh/groupoffice,261,6,2,1,0,22.989,5,2,2975,20,PHP,false,52.000,4,158,Groupware
JeromeDevome/GRR,101,3,1,0,0,29.703,9,4,3934,23,PHP,false,43.000,2,12,"Money, Budgeting & Management"
apache/guacamole-server,3807,49,20,13,2,12.871,0,7,3692,79,C,false,65.000,6,23,Remote Access
HabitRPG/habitica,13855,99,41,11,0,7.145,1,0,5076,953,JavaScript,false,96.000,4,20,Miscellaneous
halo-dev/halo,38418,341,196,77,10,8.876,0,2,2962,148,Java,false,100.000,7,45,Software Development
TheNickOfTime/handbrake-web,758,16,7,6,1,21.108,0,128,709,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5566,21,11,4,0,3.773,3,2,5530,182,JavaScript,false,67.000,1,8,Communication
goharbor/harbor,28398,563,119,62,8,19.825,0,0,3745,372,Go,false,100.000,9,22,File Transfer
hasura/graphql-engine,31967,63,28,18,0,1.971,1,0,2874,567,TypeScript,false,86.000,6,18,Software Development
importantimport/hatsu,245,6,3,1,0,24.490,5,138,1017,7,Rust,false,12.000,0,0,Communication
havenweb/haven,773,11,4,3,1,14.230,0,6,1928,8,Ruby,false,58.000,1,4,Blogging Platforms
rembo10/headphones,3745,12,7,2,0,3.204,3,333,5459,128,Python,false,21.000,0,0,Media Management
healthchecks/healthchecks,9998,92,49,21,3,9.202,0,1,3962,101,Python,false,100.000,1,22,Automation
hedgedoc/hedgedoc,7133,96,46,22,1,13.459,0,1,2591,160,TypeScript,false,96.000,3,19,Note-taking & Editors
linuxserver/Heimdall,9143,82,43,21,6,8.969,0,170,3016,84,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1193,28,9,2,1,23.470,0,38,1782,38,TypeScript,false,41.000,0,0,Pastebins
heyform/heyform,8698,55,19,5,2,6.323,0,45,772,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3715,95,47,35,26,25.572,0,9,920,48,PHP,false,81.000,8,14,Booking and Scheduling
ashwin-pc/hiccup,191,3,2,0,0,15.707,7,264,2140,2,TypeScript,false,7.000,0,0,Personal Dashboards
pascalebeier/hitkeep,47,7,5,5,1,148.936,0,0,173,2,Go,false,82.000,1,47,Analytics
hitobito/hitobito,466,2,1,1,0,4.292,2,0,4657,67,Ruby,false,72.000,9,121,Polls and Events
martinhrvn/hive-pal,23,3,1,0,0,130.435,13,7,510,13,TypeScript,false,37.000,8,151,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3695,366,245,88,5,99.053,0,0,874,49,TypeScript,false,100.000,8,186,Personal Dashboards
home-assistant/core,86880,1220,918,747,14,14.042,0,0,4609,4809,Python,false,100.000,243,1516,Internet of Things (IoT)
sysadminsmedia/homebox,5986,397,267,151,19,66.321,0,5,682,289,Go,false,100.000,9,40,Inventory Management
xemle/home-gallery,1110,8,3,0,0,7.207,10,60,1955,15,JavaScript,false,7.000,0,0,Photo Galleries
gethomepage/homepage,29832,635,284,124,13,21.286,0,0,1346,455,JavaScript,false,100.000,7,46,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,18,1817,3526,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11310,96,44,23,1,8.488,0,12,2878,142,Vue,false,80.000,7,27,Personal Dashboards
homeserverhq/hshq,63,3,3,1,0,47.619,2,3,1253,1,Shell,false,48.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,79066,481,179,87,6,6.084,0,0,2444,343,TypeScript,false,100.000,19,39,Software Development
danielbrendel/hortusfox-web,1479,111,60,28,4,75.051,0,0,949,22,PHP,false,100.000,2,15,Miscellaneous
danpros/htmly,1329,10,6,3,1,7.524,0,96,4510,60,PHP,false,27.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,114,4,3,2,0,35.088,1,2,1232,5,TypeScript,false,58.000,2,14,Personal Dashboards
huginn/huginn,49214,261,113,50,6,5.303,0,4,4800,230,Ruby,false,100.000,2,30,Automation
hcengineering/platform,25484,330,127,58,6,12.949,0,1,1732,115,TypeScript,false,100.000,5,71,Software Development
humhub/humhub,6672,27,11,6,2,4.047,0,0,4463,162,PHP,false,95.000,6,45,Communication
TeamHypersomnia/Hypersomnia,1523,30,11,9,2,19.698,0,0,4676,12,C++,false,95.000,2,57,Games
juspay/hyperswitch,42572,1033,200,88,7,24.265,0,0,1291,275,Rust,false,100.000,46,159,"Money, Budgeting & Management"
hyphanet/fred,1176,12,4,4,0,10.204,3,5,6215,84,Java,false,48.000,1,3,Communication
mkucej/i-librarian-free,332,4,2,1,0,12.048,1,149,2214,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,46,132,4518,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1363,10,5,3,0,7.337,3,5,5531,180,Python,false,44.000,4,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,482,6,3,2,1,12.448,0,0,4097,166,PHP,false,82.000,22,94,Learning and Courses
imgproxy/imgproxy,10678,140,61,29,4,13.111,0,1,3236,106,Go,false,100.000,1,8,Proxy
damongolding/immich-kiosk,1474,58,17,8,0,39.349,1,0,664,25,Go,false,85.000,2,84,Photo Galleries
immich-app/immich,99411,3563,1493,968,114,35.841,0,0,1547,2011,TypeScript,false,100.000,50,238,Photo Galleries
indico/indico,2065,21,10,8,0,10.169,2,2,5391,125,Python,false,75.000,8,23,Conference Management
Infisical/infisical,26393,802,499,229,38,30.387,0,0,1364,214,TypeScript,false,100.000,24,1204,Miscellaneous
INGInious/INGInious,234,3,3,1,0,12.821,6,13,4288,62,Python,false,42.000,3,22,Learning and Courses
inspircd/inspircd,1314,13,5,4,0,9.893,2,3,5153,76,C++,false,52.000,3,16,Communication
inveniosoftware/invenio-app-rdm,157,2,2,0,0,12.739,7,0,2535,228,JavaScript,false,67.000,17,52,Document Management
inventree/InvenTree,6903,183,93,40,5,26.510,0,0,3326,140,Python,false,100.000,9,115,Inventory Management
iv-org/invidious,19548,743,661,621,17,38.009,0,0,3005,351,Crystal,false,100.000,4,10,Media Streaming
invoiceninja/invoiceninja,9705,89,37,16,3,9.171,0,14,4538,96,PHP,false,70.000,2,118,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3025,25,12,7,3,8.264,0,2,4362,136,PHP,false,85.000,4,53,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1663,37,15,5,2,22.249,0,23,825,131,PHP,false,55.000,3,92,"Money, Budgeting & Management"
ioBroker/ioBroker,1366,7,4,2,0,5.124,4,59,4279,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7832,70,22,14,2,8.938,0,238,5199,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1789,19,9,6,0,10.620,1,16,2335,16,Shell,false,33.000,2,10,Communication
Islandora/islandora,157,0,0,0,0,0.000,81,45,5637,19,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5457,139,75,48,6,25.472,0,5,1566,27,Python,false,100.000,3,23,Miscellaneous
isso-comments/isso,5275,11,8,3,0,2.085,5,10,4943,126,Python,false,43.000,2,4,Communication
sharevb/it-tools,1307,61,25,13,1,46.672,0,3,883,1,Vue,false,80.000,8,26,Miscellaneous
itflow-org/itflow,932,17,12,6,1,18.240,0,14,2605,29,PHP,false,51.000,2,36,Ticketing
meetecho/janus-gateway,9080,33,13,6,1,3.634,0,1,4461,304,C,false,81.000,5,14,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,82,81,4340,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50905,1158,578,369,22,22.748,0,1,2700,1389,C#,false,100.000,34,129,Media Streaming
bayang/jelu,678,16,9,5,0,23.599,3,1,1632,18,Kotlin,false,63.000,2,6,Miscellaneous
pbogre/jetlog,319,23,0,0,0,72.100,19,65,644,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29124,246,116,67,6,8.447,0,1,4518,549,TypeScript,false,100.000,13,65,Communication
jitsi/jitsi-videobridge,3073,10,6,3,1,3.254,0,7,4754,105,Kotlin,false,49.000,2,4,Communication
joomla/joomla-cms,5078,24,9,3,1,4.726,0,2,5330,826,PHP,false,85.000,12,32,Content Management Systems (CMS)
laurent22/joplin,54566,504,230,110,9,9.237,0,0,3391,752,TypeScript,false,100.000,29,165,Note-taking & Editors
fccview/jotty,1800,81,42,18,1,45.000,0,2,262,29,TypeScript,false,100.000,4,42,Note-taking & Editors
judge0/judge0,4141,91,55,32,1,21.975,0,10,3380,18,HTML,false,82.000,1,4,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,58,7,3317,34,Python,false,26.000,2,18,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15119,70,28,18,1,4.630,0,1,3618,648,TypeScript,false,90.000,20,63,Software Development
kamailio/kamailio,2806,33,14,4,0,11.761,1,0,4524,340,C,false,85.000,21,176,Communication
kanboard/kanboard,9568,56,27,15,1,5.853,0,8,4478,355,PHP,false,62.000,2,10,Task Management & To-do Lists
usekaneo/kaneo,3467,108,36,16,2,31.151,0,5,486,46,TypeScript,false,90.000,8,151,Software Development
Casvt/Kapowarr,942,37,17,10,2,39.278,0,32,1366,15,Python,false,41.000,0,0,Document Management
karakeep-app/karakeep,24924,570,249,113,14,22.870,0,0,814,189,TypeScript,false,100.000,20,89,Bookmarks and Link Sharing
bhj/KaraokeEternal,807,23,11,7,0,28.501,1,75,3637,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,10445,248,122,60,14,23.743,0,0,1965,246,C#,false,100.000,5,62,Document Management
pentacent/keila,2082,28,12,5,2,13.449,0,0,1945,31,Elixir,false,95.000,2,66,Communication
kestra-io/kestra,26774,236,102,41,2,8.815,0,0,2441,446,Java,false,100.000,32,332,Automation
keygen-sh/keygen-api,1443,63,42,34,1,43.659,0,6,3672,9,Gherkin,false,90.000,1,22,Miscellaneous
keystonejs/keystone,9872,31,17,7,0,3.140,1,3,2947,268,TypeScript,false,61.000,6,18,Content Management Systems (CMS)
khoj-ai/khoj,34330,636,230,118,10,18.526,0,36,1719,67,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,5,2,0,0,7.003,8,23,3534,22,Python,false,19.000,1,2,Automation
killbill/killbill,5451,58,22,10,2,10.640,0,8,4939,44,Java,false,62.000,2,8,"Money, Budgeting & Management"
kimai/kimai,4625,54,20,12,2,11.676,0,3,3479,331,PHP,false,71.000,2,17,Time Tracking
Kinto/kinto,4417,1,1,1,0,0.226,6,1,4082,132,Python,false,52.000,3,10,File Transfer & Synchronization
getkirby/kirby,1500,10,6,3,2,6.667,0,8,3128,73,PHP,false,57.000,3,108,Content Management Systems (CMS)
kiwiirc/kiwiirc,977,13,6,2,0,13.306,2,18,3435,36,Vue,false,31.000,1,1,Communication
kiwix/kiwix-tools,855,26,12,6,1,30.409,0,60,3468,43,C++,false,35.000,0,0,Document Management
idno/idno,1112,3,2,0,0,2.698,9,18,4847,67,PHP,false,19.000,2,4,Blogging Platforms
xbmc/xbmc,20701,139,55,22,2,6.715,0,0,5596,939,C++,false,100.000,29,223,Media Streaming
koel/koel,17120,44,21,13,3,2.570,0,1,3798,98,PHP,false,90.000,5,67,Media Streaming
Koha-Community/Koha,558,6,3,1,0,10.753,6,0,4970,323,Perl,false,72.000,46,362,Document Management
benjaminjonard/koillection,1173,32,10,4,0,27.280,2,0,2918,13,PHP,false,77.000,2,5,Miscellaneous
gotson/komga,6196,133,57,31,6,21.465,0,4,2458,169,Kotlin,false,98.000,5,15,Document Management
Kong/kong,43295,261,108,61,2,6.028,0,64,4182,704,Lua,false,60.000,0,0,Software Development
kottster/kottster,1152,12,3,2,0,10.417,3,104,648,5,TypeScript,false,16.000,0,0,Database Management
krayin/laravel-crm,22351,408,220,90,14,18.254,0,0,1790,42,Blade,false,100.000,3,53,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,32,3,4290,34,TypeScript,false,36.000,2,18,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,22,114,5074,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10729,66,27,15,2,6.152,0,62,2998,55,JavaScript,false,40.000,0,0,URL Shorteners
zoriya/kyoo,2415,98,48,18,2,40.580,0,1,2462,43,TypeScript,false,100.000,6,124,Media Streaming
getlago/lago,9606,140,70,49,5,14.574,0,3,1523,38,Go,false,96.000,7,17,"Money, Budgeting & Management"
lancachenet/monolithic,874,6,1,0,0,6.865,12,104,2689,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,26411,2320,1379,454,45,87.842,0,0,1078,162,TypeScript,false,100.000,20,241,Software Development
languagetool-org/languagetool,14426,219,57,25,4,15.181,0,0,4648,211,Java,false,100.000,8,161,Miscellaneous
leantime/leantime,9661,231,156,129,13,23.911,0,18,4115,152,PHP,false,82.000,4,23,Software Development
ledgersmb/LedgerSMB,532,4,1,1,0,7.519,2,0,4408,34,Perl,false,72.000,4,47,Resource Planning
LeedRSS/Leed,232,0,0,0,0,0.000,30,6,4795,18,PHP,false,32.000,1,2,Feed Readers
LemmyNet/lemmy,14358,56,31,14,2,3.900,0,0,2632,256,Rust,false,100.000,5,27,Communication
leon-ai/leon,17203,119,54,30,2,6.917,0,0,2636,18,TypeScript,false,100.000,2,79,Automation
javalikescript/lha,12,0,0,0,0,0.000,214,6,2597,1,Lua,false,32.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14273,214,90,52,7,14.993,0,4,1958,225,Python,false,94.000,3,3,Miscellaneous
LibreBooking/librebooking,712,20,7,3,1,28.090,0,1,2023,69,PHP,false,81.000,4,84,Booking and Scheduling
abhinavxd/libredesk,2467,89,62,32,1,36.076,0,5,718,10,Go,false,100.000,2,175,Ticketing
michaelstaake/LibreKB,59,1,1,1,0,16.949,2,122,724,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7983,34,21,15,0,4.259,2,2,1996,76,Python,false,80.000,7,194,Photo Galleries
bashrc2/libreserver,48,0,0,0,0,0.000,32,6,1820,2,Shell,false,36.000,1,14,Self-hosting Solutions
LibreTime/libretime,924,4,1,1,0,4.329,6,1,3357,110,PHP,false,54.000,3,9,Media Streaming
Lidarr/Lidarr,5275,112,55,26,2,21.232,0,12,3281,484,C#,false,82.000,1,2,Media Management
TheWicklowWolf/LidaTube,334,10,6,1,0,29.940,3,43,940,1,Python,false,23.000,0,0,Media Management
TheWicklowWolf/Lidify,558,27,25,9,1,48.387,0,69,778,2,Python,false,40.000,0,0,Media Management
lichess-org/lila,18132,175,75,35,4,9.651,0,0,5182,511,Scala,false,100.000,27,536,Games
limbas/limbas,58,0,0,0,0,0.000,126,156,4733,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3578,33,18,10,0,9.223,1,1,5204,238,JavaScript,false,75.000,19,88,Polls and Events
Kovah/LinkAce,3283,20,5,3,0,6.092,4,17,2808,22,PHP,false,32.000,2,18,Bookmarks and Link Sharing
sissbruecker/linkding,10539,184,98,42,5,17.459,0,62,2499,116,Python,false,60.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3558,57,24,12,3,16.020,0,72,1537,31,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,18130,425,169,60,2,23.442,0,8,1483,77,TypeScript,false,86.000,2,11,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4800,18,12,6,2,3.750,0,11,4647,216,Shell,false,57.000,5,14,Games
