repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,32153,609,281,129,12,18.941,0,0,5389,714,Python,false,100.000,46,567,Resource Planning
erxes/erxes,3910,20,10,5,1,5.115,0,0,3406,188,TypeScript,false,91.000,31,179,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,85,0,2330,9,unknown,false,56.000,3,13,Miscellaneous
jonschoning/espial,882,8,4,3,0,9.070,1,290,2891,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2823,61,28,14,4,21.608,0,0,4183,56,PHP,false,100.000,3,119,Customer Relationship Management (CRM)
ether/etherpad-lite,18164,67,36,20,4,3.689,0,1,5462,313,TypeScript,false,100.000,5,29,Office Suites
evcc-io/evcc,6245,138,54,30,2,22.098,0,0,2285,521,Go,false,100.000,43,172,Internet of Things (IoT)
ever-co/ever-gauzy,3557,122,81,40,4,34.299,0,0,2473,90,TypeScript,false,100.000,9,182,Time Tracking
evergreen-library-system/Evergreen,152,4,0,0,0,26.316,14,3,5411,124,PLpgSQL,false,44.000,16,65,Document Management
evershopcommerce/evershop,9860,873,268,154,16,88.540,0,3,1769,42,TypeScript,false,94.000,1,4,E-commerce
jonashellmann/everydocs-core,334,13,8,6,0,38.922,2,19,2480,1,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,5990,125,42,20,3,20.868,0,19,1748,65,JavaScript,false,62.000,2,10,Database Management
tanq16/expenseowl,1389,26,13,8,0,18.719,1,158,482,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,75,46,3596,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4431,315,150,52,7,71.090,0,1,1970,23,Go,false,100.000,3,65,"Money, Budgeting & Management"
nymanjens/facto,342,14,8,4,1,40.936,0,30,4011,4,Scala,false,37.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1225,24,10,7,1,19.592,0,0,4416,39,PHP,false,95.000,2,70,Resource Planning
fastenhealth/fasten-onprem,2658,61,32,16,3,22.950,0,25,1295,30,Go,false,60.000,1,1,Health and Fitness
beancount/fava,2414,39,19,8,0,16.156,1,5,3748,113,Python,false,65.000,5,25,"Money, Budgeting & Management"
featbit/featbit,1770,29,21,10,1,16.384,0,11,1289,35,C#,false,62.000,2,5,Software Development
fcrepo/fcrepo,244,2,2,2,0,8.197,3,4,4782,62,Java,false,48.000,3,11,Document Management
Qolors/FeedCord,298,7,4,3,2,23.490,0,251,877,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,226,1,1,0,0,4.425,12,185,3252,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,389,2,2,1,0,5.141,5,311,2928,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,347,6,5,3,0,17.291,1,1,1076,1,Python,false,62.000,1,22,Feed Readers
codelibs/fess,1094,10,4,0,0,9.141,8,2,4561,39,Java,false,57.000,1,27,Search Engines
getfider/fider,4146,65,44,33,3,15.678,0,0,3338,61,Go,false,100.000,2,12,Polls and Events
filebrowser/filebrowser,33786,494,274,166,38,14.621,0,3,3832,223,Go,false,100.000,9,41,File Transfer
filegator/filegator,2912,29,11,4,0,9.959,1,7,2461,46,PHP,false,47.000,1,2,File Transfer
error311/FileRise,907,32,17,6,1,35.281,0,1,382,4,JavaScript,false,85.000,3,27,File Transfer
axeloz/filesharing,274,1,0,0,0,3.650,24,201,3155,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13816,291,163,124,76,21.063,0,0,3192,73,Go,false,100.000,2,80,File Transfer
firefly-iii/firefly-iii,22633,380,180,82,11,16.790,0,1,4273,177,PHP,false,100.000,9,315,"Money, Budgeting & Management"
mozilla/fxa,666,4,3,0,0,6.006,7,0,3932,210,TypeScript,false,67.000,15,231,Bookmarks and Link Sharing
firezone/firezone,8455,68,41,15,2,8.043,0,0,2148,51,Elixir,false,100.000,6,319,Remote Access
SamR1/FitTrackee,1080,23,13,5,1,21.296,0,12,3263,61,Python,false,57.000,1,9,Health and Fitness
flagsmith/flagsmith,6253,51,26,12,3,8.156,0,0,2834,116,Python,false,100.000,17,109,Software Development
FlintSH/Flare,106,7,3,3,0,66.038,2,2,386,6,TypeScript,false,58.000,2,14,File Transfer
flarum/flarum,16201,39,18,10,1,2.407,0,15,4087,32,PHP,false,47.000,1,2,Communication
dullage/flatnotes,2794,60,32,18,2,21.475,0,20,1679,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,39,0,4558,15,PHP,false,60.000,1,64,Blogging Platforms
BelledonneCommunications/flexisip,177,3,1,1,0,16.949,3,3,3941,24,C++,false,52.000,4,24,Communication
flipt-io/flipt,4737,30,14,10,0,6.333,0,0,3412,74,Go,false,85.000,5,89,Software Development
FlowFuse/flowfuse,378,5,2,2,0,13.228,1,0,1714,41,JavaScript,false,72.000,12,292,Internet of Things (IoT)
fluidd-core/fluidd,1714,24,4,2,0,14.002,1,9,2001,139,Vue,false,42.000,3,10,Manufacturing
flyimg/flyimg,1198,6,2,0,0,5.008,8,5,3654,19,PHP,false,43.000,2,14,Miscellaneous
mattermost-community/focalboard,25943,147,76,32,2,5.666,0,271,1980,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,0,0,0,0,0.000,33,3,3483,19,PHP,false,40.000,2,29,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,55,11,6270,46,Ruby,false,22.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,31,22,473,1,HTML,false,12.000,2,2,Recipe Management
formbricks/formbricks,11964,168,87,38,5,14.042,0,0,1373,305,TypeScript,false,100.000,13,103,Polls and Events
forwardemail/forwardemail.net,1491,26,16,3,0,17.438,1,0,2274,39,JavaScript,false,85.000,3,193,Communication
FOSSBilling/FOSSBilling,1485,65,41,30,2,43.771,0,0,1392,99,PHP,false,100.000,7,111,"Money, Budgeting & Management"
frappe/helpdesk,3018,79,43,14,2,26.176,0,0,1601,148,Vue,false,100.000,8,307,Ticketing
frappe/hrms,7619,170,75,33,7,22.313,0,0,1370,280,Python,false,100.000,7,252,Human Resources Management (HRM)
orangecoding/fredy,546,53,27,18,2,97.070,0,0,2976,34,JavaScript,false,100.000,4,24,Automation
freescout-help-desk/freescout,4139,68,38,24,5,16.429,0,4,2817,85,PHP,false,90.000,2,71,Ticketing
signalwire/freeswitch,4667,61,28,14,1,13.070,0,4,2693,149,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,14296,385,212,119,22,26.931,0,1,4887,360,PHP,false,100.000,9,37,Feed Readers
friendica/friendica,1648,17,6,3,0,10.316,1,1,5237,13,PHP,false,71.000,12,202,Communication
blakeblackshear/frigate,30747,786,346,159,25,25.563,0,0,2599,663,TypeScript,false,100.000,19,158,Video Surveillance
apioo/fusio,2074,6,3,1,1,2.893,0,30,3876,3,PHP,false,28.000,0,0,Software Development
0x2E/fusion,2011,61,19,7,0,30.333,1,6,734,16,TypeScript,false,65.000,1,23,Feed Readers
fusionpbx/fusionpbx,983,14,9,3,0,14.242,5,0,3905,212,PHP,false,81.000,6,72,Communication
rikhuijzer/fx,290,12,9,3,0,41.379,1,1,331,6,Rust,false,67.000,1,20,Blogging Platforms
jech/galene,1267,27,9,4,1,21.310,0,1,1906,22,Go,false,75.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,52,1,4802,127,PHP,false,50.000,9,30,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,6,3,1,0,19.355,3,22,983,4,TypeScript,false,32.000,1,49,Games
gameyfin/gameyfin,959,26,14,7,2,27.112,0,32,1344,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,921,11,5,2,1,11.944,0,5,1356,19,Go,false,66.000,4,79,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,838,20,10,7,0,23.866,1,15,1119,4,C#,false,33.000,2,10,Games
lowercasename/gathio,437,9,2,1,0,20.595,3,4,2419,29,JavaScript,false,52.000,3,41,Polls and Events
TwiN/gatus,10335,291,145,64,9,28.157,0,13,2379,160,Go,false,84.000,3,4,Status / Uptime pages
genea-app/genea-app,256,3,1,1,0,11.719,5,87,1799,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,317,13,5,3,0,41.009,2,0,782,12,PHP,false,76.000,2,48,Genealogy
geneweb/geneweb,371,2,0,0,0,5.391,19,0,4501,37,OCaml,false,64.000,5,81,Genealogy
noandrea/geo2tz,92,1,0,0,0,10.870,20,20,2134,3,Go,false,14.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1353,20,6,4,1,14.782,0,0,4230,96,C++,false,91.000,3,27,Media Streaming
GerritCodeReview/gerrit,1153,9,5,4,1,7.806,0,0,3743,366,Java,false,82.000,18,256,Software Development
TryGhost/Ghost,52003,312,153,75,8,6.000,0,0,4692,709,JavaScript,false,100.000,28,389,Blogging Platforms
ghostfolio/ghostfolio,7893,318,134,47,8,40.289,0,0,1791,269,TypeScript,false,100.000,16,117,"Money, Budgeting & Management"
GibbonEdu/core,588,6,3,1,0,10.204,3,7,4562,48,PHP,false,42.000,3,30,Learning and Courses
gitbucket/gitbucket,9363,23,10,4,0,2.456,1,2,4716,178,Scala,false,75.000,6,27,Software Development
go-gitea/gitea,54202,675,383,206,19,12.453,0,0,3416,1558,Go,false,100.000,35,163,Software Development
BreizhHardware/ntfy_alerts,55,1,1,0,0,18.182,7,267,739,2,Rust,false,5.000,0,0,Automation
jgm/gitit,2253,3,1,0,0,1.332,12,8,6332,60,Haskell,false,27.000,1,1,Wikis
GladysAssistant/Gladys,3029,24,6,3,0,7.923,4,3,3930,58,JavaScript,false,61.000,7,16,Internet of Things (IoT)
glanceapp/glance,32455,771,323,151,28,23.756,0,90,681,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1435,9,4,1,0,6.272,1,10,4939,50,Python,false,42.000,3,29,Communication
glowing-bear/glowing-bear,969,3,1,1,1,3.096,0,183,4768,78,JavaScript,false,22.000,0,0,Communication
yusing/godoxy,2898,68,20,11,1,23.464,0,0,740,9,Go,false,95.000,2,103,Web Servers
thomaspoignant/go-feature-flag,1954,31,11,5,0,15.865,1,0,1914,93,Go,false,85.000,4,139,Software Development
allinurl/goaccess,20313,122,66,40,6,6.006,0,6,4622,160,C,false,100.000,3,39,Analytics
arp242/goatcounter,5527,82,35,19,4,14.836,0,2,2478,56,Go,false,100.000,1,32,Analytics
arran4/gobookmarks,12,4,2,1,0,333.333,1,3,895,1,Go,false,48.000,3,19,Personal Dashboards
flohoss/gocron,531,10,3,3,0,18.832,1,27,378,4,Go,false,24.000,1,7,Automation
yusing/godoxy,2898,68,20,11,1,23.464,0,0,740,9,Go,false,95.000,2,103,Web Servers
gogs/gogs,47565,125,61,33,11,2.628,0,5,4409,502,Go,false,100.000,4,22,Software Development
Forceu/gokapi,2628,43,21,11,3,16.362,0,1,1824,18,Go,false,90.000,4,38,File Transfer
gollum/gollum,14242,27,15,7,3,1.896,0,190,5824,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2311,51,29,17,3,22.068,0,0,2537,56,Go,false,92.000,2,6,Media Streaming
majodev/google-webfonts-helper,12913,71,37,25,10,5.498,0,149,4096,9,TypeScript,false,52.000,0,0,Miscellaneous
Depado/goploader,299,2,2,0,0,6.689,7,0,3761,12,JavaScript,false,67.000,3,27,File Transfer
pldubouilh/gossa,1077,7,3,2,0,6.500,2,232,2736,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11477,322,144,80,14,28.056,0,13,2908,72,Go,false,92.000,6,21,Document Management
gotify/server,14724,147,70,35,2,9.984,0,2,2975,46,Go,false,100.000,3,8,Communication
gramps-project/gramps-web-api,189,13,6,3,0,68.783,2,22,2034,31,Python,false,31.000,1,1,Genealogy
graphhopper/graphhopper,6315,61,32,7,1,9.660,0,0,5133,119,Java,false,100.000,5,49,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,4,1,1,0,7.299,4,18,1296,21,TypeScript,false,32.000,5,84,Software Development
goniszewski/grimoire,2752,41,11,5,1,14.898,0,283,991,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10760,188,74,44,3,17.472,0,0,2118,136,TypeScript,false,100.000,20,75,Office Suites
grocy/grocy,8814,131,54,31,3,14.863,0,2,3250,89,Blade,false,100.000,1,13,Resource Planning
Intermesh/groupoffice,253,12,1,1,1,47.431,0,0,2923,20,PHP,false,86.000,4,298,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,34,0,3882,23,PHP,false,60.000,2,84,"Money, Budgeting & Management"
apache/guacamole-server,3734,41,17,9,2,10.980,0,8,3640,76,C,false,61.000,4,16,Remote Access
HabitRPG/habitica,13724,85,35,17,3,6.194,0,0,5024,946,JavaScript,false,100.000,5,22,Miscellaneous
halo-dev/halo,38063,192,110,63,8,5.044,0,0,2910,144,Java,false,100.000,6,29,Software Development
TheNickOfTime/handbrake-web,719,22,10,6,2,30.598,0,76,657,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5586,40,23,14,4,7.161,0,3,5478,181,JavaScript,false,72.000,2,6,Communication
goharbor/harbor,27702,203,98,49,13,7.328,0,0,3693,367,Go,false,100.000,15,23,File Transfer
hasura/graphql-engine,31915,52,21,11,1,1.629,0,0,2822,566,TypeScript,false,100.000,12,47,Software Development
importantimport/hatsu,238,7,2,0,0,29.412,10,86,965,7,Rust,false,7.000,0,0,Communication
havenweb/haven,762,7,5,2,0,9.186,4,12,1876,8,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3787,29,13,5,0,7.658,2,281,5407,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9928,94,40,17,5,9.468,0,0,3910,101,Python,false,96.000,2,15,Automation
hedgedoc/hedgedoc,6988,82,32,16,1,11.734,0,5,2539,160,TypeScript,false,90.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9046,73,39,19,5,8.070,0,118,2964,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1130,37,15,10,1,32.743,0,0,1730,37,TypeScript,false,91.000,3,17,Pastebins
heyform/heyform,8622,42,25,13,1,4.871,0,0,720,26,TypeScript,false,100.000,1,23,Polls and Events
HiEventsDev/hi.events,3582,77,40,16,0,21.496,1,7,868,39,PHP,false,66.000,5,11,Booking and Scheduling
ashwin-pc/hiccup,189,3,1,1,0,15.873,1,212,2087,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,462,1,0,0,0,2.165,29,0,4605,63,Ruby,false,62.000,9,100,Polls and Events
martinhrvn/hive-pal,18,3,0,0,0,166.667,15,3,458,2,TypeScript,false,44.000,3,68,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3109,200,91,54,11,64.329,0,0,822,41,TypeScript,false,100.000,7,156,Personal Dashboards
home-assistant/core,85247,714,302,172,22,8.376,0,0,4557,4656,Python,false,100.000,255,1507,Internet of Things (IoT)
sysadminsmedia/homebox,5434,322,132,82,13,59.257,0,0,630,280,Go,false,100.000,10,51,Inventory Management
xemle/home-gallery,1095,15,8,5,0,13.699,3,8,1903,15,JavaScript,false,47.000,1,17,Photo Galleries
gethomepage/homepage,28828,584,283,143,21,20.258,0,0,1294,448,JavaScript,false,100.000,5,33,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,29,1765,3474,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11195,114,56,32,5,10.183,0,51,2826,137,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,16,0,1201,1,Shell,false,64.000,1,27,Self-hosting Solutions
hoppscotch/hoppscotch,78263,570,411,304,30,7.283,0,5,2392,325,TypeScript,false,100.000,11,30,Software Development
danielbrendel/hortusfox-web,1331,23,8,6,0,17.280,1,2,897,21,PHP,false,67.000,1,3,Miscellaneous
danpros/htmly,1320,9,4,1,0,6.818,1,44,4458,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,5,1,1,0,45.045,3,21,1180,5,TypeScript,false,24.000,2,4,Personal Dashboards
huginn/huginn,48841,230,107,55,7,4.709,0,1,4748,230,Ruby,false,100.000,2,39,Automation
hcengineering/platform,24950,647,482,163,9,25.932,0,0,1680,108,TypeScript,false,100.000,8,92,Software Development
humhub/humhub,6640,27,10,6,2,4.066,0,0,4411,161,PHP,false,95.000,4,25,Communication
TeamHypersomnia/Hypersomnia,1480,24,12,3,0,16.216,3,8,4624,13,C++,false,55.000,3,60,Games
juspay/hyperswitch,41063,1167,660,295,13,28.420,0,0,1239,267,Rust,false,100.000,45,156,"Money, Budgeting & Management"
hyphanet/fred,1161,18,8,6,2,15.504,0,16,6163,82,Java,false,47.000,3,13,Communication
mkucej/i-librarian-free,327,4,3,1,0,12.232,5,97,2162,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,1,0,0,0,2.732,21,80,4466,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1349,14,7,3,2,10.378,0,5,5479,179,Python,false,67.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,472,7,2,1,0,14.831,3,0,4045,164,PHP,false,72.000,28,156,Learning and Courses
imgproxy/imgproxy,10491,96,32,13,1,9.151,0,0,3184,106,Go,false,100.000,1,13,Proxy
damongolding/immich-kiosk,1367,61,31,9,3,44.623,0,4,612,23,Go,false,90.000,2,129,Photo Galleries
immich-app/immich,94480,2667,1202,622,140,28.228,0,0,1495,1893,TypeScript,false,100.000,63,318,Photo Galleries
indico/indico,2031,20,6,3,0,9.847,2,0,5339,124,Python,false,81.000,13,64,Conference Management
Infisical/infisical,25311,578,260,123,23,22.836,0,0,1312,208,TypeScript,false,100.000,21,725,Miscellaneous
INGInious/INGInious,233,2,2,1,0,8.584,3,0,4236,63,Python,false,64.000,2,4,Learning and Courses
inspircd/inspircd,1297,18,8,5,1,13.878,0,0,5101,76,C++,false,91.000,2,39,Communication
inveniosoftware/invenio-app-rdm,153,5,3,1,0,32.680,5,0,2483,223,JavaScript,false,72.000,15,39,Document Management
inventree/InvenTree,6584,299,211,78,5,45.413,0,0,3274,129,Python,false,100.000,9,81,Inventory Management
iv-org/invidious,18729,205,86,36,5,10.946,0,0,2953,353,Crystal,false,100.000,4,8,Media Streaming
invoiceninja/invoiceninja,9573,63,23,10,2,6.581,0,0,4486,92,PHP,false,100.000,4,212,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2995,24,9,5,0,8.013,1,21,4310,136,PHP,false,37.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1597,43,21,8,1,26.925,0,10,773,127,PHP,false,62.000,2,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,2,1,0,0,1.472,8,7,4227,31,Shell,false,33.000,3,16,Internet of Things (IoT)
yarrick/iodine,7723,101,70,55,6,13.078,0,186,5147,35,C,false,62.000,0,0,Proxy
iredmail/iRedMail,1769,13,8,3,1,7.349,0,1,2283,16,Shell,false,73.000,1,6,Communication
Islandora/islandora,157,1,0,0,0,6.369,29,12,5585,18,PHP,false,22.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5049,173,104,89,7,34.264,0,6,1514,26,Python,false,94.000,3,9,Miscellaneous
isso-comments/isso,5271,22,4,1,0,4.174,3,2,4891,126,Python,false,70.000,6,43,Communication
sharevb/it-tools,1177,92,43,26,8,78.165,0,2,831,1,Vue,false,100.000,7,30,Miscellaneous
itflow-org/itflow,911,26,12,8,4,28.540,0,23,2553,29,PHP,false,55.000,3,22,Ticketing
meetecho/janus-gateway,9045,28,13,7,3,3.096,0,6,4409,301,C,false,67.000,3,4,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,30,29,4288,6,Python,false,12.000,1,4,Feed Readers
Jipok/Jauth,186,18,18,0,0,96.774,8,357,1068,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,49216,927,466,220,41,18.835,0,0,2648,1363,C#,false,100.000,24,79,Media Streaming
bayang/jelu,655,16,9,5,0,24.427,2,5,1580,18,Kotlin,false,57.000,3,12,Miscellaneous
pbogre/jetlog,298,1,1,0,0,3.356,7,13,592,11,TypeScript,false,27.000,1,3,Miscellaneous
jina-ai/serve,21842,38,20,11,0,1.740,1,350,2216,191,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,28771,250,112,61,11,8.689,0,0,4466,541,TypeScript,false,100.000,28,111,Communication
jitsi/jitsi-videobridge,3066,17,8,3,1,5.545,0,5,4702,101,Kotlin,false,63.000,3,5,Communication
joomla/joomla-cms,5054,24,13,4,0,4.749,3,2,5278,826,PHP,false,75.000,18,45,Content Management Systems (CMS)
laurent22/joplin,53811,538,262,130,17,9.998,0,0,3339,713,TypeScript,false,100.000,30,229,Note-taking & Editors
fccview/jotty,1680,139,42,19,3,82.738,0,7,210,26,TypeScript,false,80.000,6,43,Note-taking & Editors
judge0/judge0,4014,75,36,15,0,18.685,1,5,3328,18,HTML,false,72.000,1,8,Software Development
juntagrico/juntagrico,54,2,1,1,0,37.037,6,6,3264,34,Python,false,52.000,2,68,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15039,54,27,9,2,3.591,0,0,3566,633,TypeScript,false,100.000,19,69,Software Development
kamailio/kamailio,2750,31,14,9,1,11.273,0,0,4472,335,C,false,95.000,22,128,Communication
kanboard/kanboard,9494,68,34,21,3,7.162,0,2,4426,354,PHP,false,96.000,3,17,Task Management & To-do Lists
usekaneo/kaneo,3282,112,60,37,4,34.126,0,2,434,34,TypeScript,false,100.000,5,192,Software Development
Casvt/Kapowarr,882,36,17,8,1,40.816,0,3,1314,14,Python,false,75.000,1,43,Document Management
karakeep-app/karakeep,24009,865,372,144,18,36.028,0,1,762,173,TypeScript,false,100.000,15,126,Bookmarks and Link Sharing
bhj/KaraokeEternal,774,95,77,6,1,122.739,0,23,3585,96,TypeScript,false,72.000,1,5,Media Streaming
Kareadita/Kavita,9998,220,121,55,10,22.004,0,1,1913,236,C#,false,100.000,5,36,Document Management
pentacent/keila,2030,53,34,16,5,26.108,0,7,1893,28,Elixir,false,76.000,1,14,Communication
rajnandan1/kener,4785,89,45,23,4,18.600,0,0,829,35,Svelte,false,100.000,7,139,Status / Uptime pages
kestra-io/kestra,26515,277,129,81,15,10.447,0,0,2389,435,Java,false,100.000,35,288,Automation
keygen-sh/keygen-api,1358,39,27,15,1,28.719,0,10,3620,9,Gherkin,false,70.000,1,103,Miscellaneous
keystonejs/keystone,9848,27,12,8,2,2.742,0,0,2895,264,TypeScript,false,91.000,3,11,Content Management Systems (CMS)
khoj-ai/khoj,33325,959,768,537,29,28.777,0,4,1667,63,Python,false,100.000,7,14,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,0,0,0,0,0.000,37,308,3482,21,Python,false,0.000,0,0,Automation
killbill/killbill,5368,46,18,7,1,8.569,0,105,4887,44,Java,false,35.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4541,118,46,20,4,25.985,0,8,3427,330,PHP,false,76.000,2,11,Time Tracking
Kinto/kinto,4422,12,2,0,0,2.714,11,0,4030,130,Python,false,61.000,5,29,File Transfer & Synchronization
getkirby/kirby,1490,12,2,0,0,8.054,7,6,3076,72,PHP,false,51.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,3146,89,47,22,4,28.290,0,2,1861,185,Dart,false,92.000,3,6,Recipe Management
kiwiirc/kiwiirc,956,6,2,2,0,6.276,1,7,3383,37,Vue,false,34.000,1,5,Communication
kiwix/kiwix-tools,811,30,12,7,3,36.991,0,8,3416,43,C++,false,57.000,2,8,Document Management
idno/idno,1110,4,3,2,1,3.604,0,5,4795,67,PHP,false,62.000,1,40,Blogging Platforms
xbmc/xbmc,20510,139,68,34,4,6.777,0,0,5544,932,C++,false,100.000,30,270,Media Streaming
koel/koel,17082,94,39,12,1,5.503,0,1,3746,93,PHP,false,100.000,2,55,Media Streaming
Koha-Community/Koha,553,2,1,0,0,3.617,8,0,4918,320,Perl,false,67.000,37,261,Document Management
benjaminjonard/koillection,1118,25,15,5,0,22.361,1,33,2866,13,PHP,false,31.000,0,0,Miscellaneous
gotson/komga,5993,121,51,26,3,20.190,0,1,2406,166,Kotlin,false,100.000,3,12,Document Management
Kong/kong,42915,249,120,63,11,5.802,0,12,4130,710,Lua,false,84.000,2,2,Software Development
kottster/kottster,1138,13,7,4,1,11.424,0,52,596,5,TypeScript,false,37.000,0,0,Database Management
krayin/laravel-crm,21807,672,219,90,29,30.816,0,28,1738,40,PHP,false,75.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,337,2,1,1,1,5.935,0,38,4238,34,TypeScript,false,28.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,2,62,5022,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10636,89,41,23,4,8.368,0,10,2946,55,JavaScript,false,70.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,501,6,5,3,0,11.976,1,0,2061,10,Kotlin,false,68.000,2,12,Status / Uptime pages
zoriya/kyoo,2321,26,9,4,0,11.202,1,8,2410,38,TypeScript,false,55.000,5,94,Media Streaming
getlago/lago,9392,149,53,31,4,15.865,0,4,1471,38,Go,false,96.000,5,18,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,1,0,0,1.155,9,52,2637,24,Shell,false,11.000,0,0,Games
langfuse/langfuse,22943,1354,761,406,68,59.016,0,0,1026,146,TypeScript,false,100.000,29,249,Software Development
languagetool-org/languagetool,14149,100,40,16,4,7.068,0,0,4596,212,Java,false,100.000,8,240,Miscellaneous
leantime/leantime,9377,189,71,31,4,20.156,0,3,4063,150,PHP,false,100.000,5,88,Software Development
ledgersmb/LedgerSMB,522,4,2,1,0,7.663,5,0,4356,34,Perl,false,72.000,4,112,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,31,56,4742,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14300,85,32,23,0,5.944,1,0,2580,255,Rust,false,100.000,6,36,Communication
leon-ai/leon,17044,109,50,20,1,6.395,0,0,2584,18,TypeScript,false,100.000,2,148,Automation
javalikescript/lha,12,0,0,0,0,0.000,162,16,2545,1,Lua,false,12.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13917,220,106,54,11,15.808,0,3,1906,223,Python,false,100.000,7,43,Miscellaneous
LibreBooking/librebooking,680,16,6,4,0,23.529,1,0,1971,69,PHP,false,81.000,10,126,Booking and Scheduling
abhinavxd/libredesk,2343,60,24,7,1,25.608,0,0,666,10,Go,false,96.000,3,15,Ticketing
michaelstaake/LibreKB,58,2,1,0,0,34.483,7,70,672,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7944,29,21,9,2,3.651,0,5,1944,61,Python,false,80.000,3,45,Photo Galleries
bashrc2/libreserver,46,1,1,0,0,21.739,8,38,1768,2,Shell,false,11.000,0,0,Self-hosting Solutions
LibreTime/libretime,917,13,2,2,0,14.177,5,0,3305,109,PHP,false,66.000,1,1,Media Streaming
Lidarr/Lidarr,5113,134,70,29,2,26.208,0,50,3229,487,C#,false,66.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,5,2,0,0,15.576,7,6,888,1,Python,false,39.000,2,4,Media Management
