repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,295,11,5,3,0,37.288,1,50,2324,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5595,81,35,18,2,14.477,0,68,1592,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1207,54,29,19,6,44.739,0,2,326,8,HTML,false,84.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,1,0,0,2.237,13,2,3440,7,JavaScript,false,47.000,3,8,Content Management Systems (CMS)
mayswind/ezbookkeeping,2141,560,314,126,30,261.560,0,1,1814,15,Go,false,100.000,5,107,"Money, Budgeting & Management"
nymanjens/facto,299,8,4,2,1,26.756,0,75,3855,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,13,3,2,0,11.638,2,23,4260,37,PHP,false,36.000,2,23,Resource Planning
fastenhealth/fasten-onprem,2443,45,33,10,1,18.420,0,24,1139,30,Go,false,62.000,1,2,Health and Fitness
beancount/fava,2228,27,12,1,0,12.118,2,16,3592,102,Python,false,37.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1612,33,18,14,0,20.471,2,17,1133,32,C#,false,37.000,2,9,Software Development
fcrepo/fcrepo,230,3,2,2,0,13.043,4,2,4626,61,Java,false,54.000,3,6,Document Management
Qolors/FeedCord,246,8,3,3,0,32.520,2,95,721,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,217,4,2,1,0,18.433,5,29,3096,1,Python,false,24.000,1,3,Automation
ncarlier/feedpushr,381,5,1,1,0,13.123,6,155,2772,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,270,15,10,5,4,55.556,0,2,920,1,Python,false,81.000,1,22,Feed Readers
revenz/fenrus,700,10,3,2,0,14.286,3,247,1329,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1058,6,3,0,0,5.671,10,3,4405,36,Java,false,39.000,1,3,Search Engines
getfider/fider,3791,53,25,14,3,13.980,0,2,3182,57,Go,false,86.000,4,19,Polls and Events
filebrowser/filebrowser,31424,446,219,108,10,14.193,0,2,3676,207,Go,false,100.000,9,21,File Transfer
filegator/filegator,2768,39,14,8,1,14.090,0,95,2305,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,255,5,2,1,0,19.608,6,45,2999,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12787,267,102,50,13,20.881,0,1,3036,70,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,20542,300,135,64,11,14.604,0,21,4117,163,PHP,false,82.000,4,64,"Money, Budgeting & Management"
mozilla/fxa,654,6,4,0,0,9.174,9,1,3776,209,TypeScript,false,57.000,15,267,Bookmarks and Link Sharing
firezone/firezone,8076,603,576,366,9,74.666,0,1,1992,49,Elixir,false,100.000,6,128,Remote Access
flagsmith/flagsmith,5970,82,35,16,1,13.735,0,1,2678,101,Python,false,100.000,12,50,Software Development
FlintSH/Flare,64,4,3,2,0,62.500,4,5,230,5,TypeScript,false,52.000,2,38,File Transfer
flarum/flarum,16023,51,23,10,3,3.183,0,156,3931,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,463,3,1,1,0,6.479,2,323,3068,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2343,59,37,27,2,25.181,0,107,1523,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,200,3,2,2,0,15.000,1,0,4402,13,PHP,false,72.000,3,53,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,0,0,11.834,11,6,3785,24,C++,false,39.000,2,7,Communication
flipt-io/flipt,4575,35,15,7,0,7.650,1,0,3256,69,Go,false,85.000,8,119,Software Development
FlowFuse/flowfuse,352,8,2,1,0,22.727,5,3,1558,35,JavaScript,false,52.000,11,202,Internet of Things (IoT)
fluidd-core/fluidd,1625,21,11,7,0,12.923,1,1,1845,133,Vue,false,71.000,3,17,Manufacturing
flyimg/flyimg,1139,5,1,0,0,4.390,9,10,3498,19,PHP,false,37.000,2,48,Miscellaneous
mattermost-community/focalboard,25137,246,115,53,7,9.786,0,115,1824,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,30,9,3327,18,PHP,false,30.000,3,26,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,2,0,0,14.493,12,0,6114,45,Ruby,false,59.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,0,0,34.483,7,18,317,1,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,11347,213,79,32,2,18.771,0,1,1217,283,TypeScript,false,100.000,11,57,Polls and Events
forwardemail/forwardemail.net,1362,30,10,4,0,22.026,1,11,2118,35,JavaScript,false,47.000,2,7,Communication
FOSSBilling/FOSSBilling,1215,77,57,47,2,63.374,0,0,1236,94,PHP,false,100.000,5,72,"Money, Budgeting & Management"
frappe/helpdesk,2717,56,26,11,1,20.611,0,2,1445,112,Vue,false,90.000,4,251,Ticketing
frappe/hrms,6786,188,83,42,7,27.704,0,1,1214,245,Python,false,100.000,10,198,Human Resources Management (HRM)
freescout-help-desk/freescout,3807,51,14,9,0,13.396,2,35,2661,84,PHP,false,31.000,0,0,Ticketing
signalwire/freeswitch,4363,53,21,7,2,12.148,0,19,2537,149,C,false,52.000,1,8,Communication
FreshRSS/FreshRSS,12612,293,143,81,27,23.232,0,0,4731,324,PHP,false,100.000,16,82,Feed Readers
friendica/friendica,1595,12,8,3,0,7.524,1,0,5081,13,PHP,false,81.000,5,109,Communication
blakeblackshear/frigate,26248,539,228,120,15,20.535,0,1,2443,526,TypeScript,false,100.000,13,130,Video Surveillance
apioo/fusio,2042,48,15,0,0,23.506,7,6,3720,3,PHP,false,52.000,1,2,Software Development
0x2E/fusion,1806,37,14,5,0,20.487,1,50,578,15,Go,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,913,13,6,4,1,14.239,0,0,3749,211,PHP,false,91.000,6,127,Communication
jech/galene,1160,20,4,4,0,17.241,1,17,1750,18,Go,false,26.000,1,1,Communication
galette/galette,62,3,1,1,1,48.387,0,0,4646,110,PHP,false,82.000,6,64,"Money, Budgeting & Management"
Phalcode/gamevault-backend,288,11,7,1,1,38.194,0,16,827,4,TypeScript,false,51.000,1,25,Games
Zibbp/ganymede,832,22,11,4,1,26.442,0,1,1200,15,Go,false,85.000,4,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,711,35,13,6,1,49.226,0,1,963,4,C#,false,77.000,3,8,Games
lowercasename/gathio,400,3,2,1,0,7.500,5,35,2263,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8674,587,180,71,12,67.674,0,1,2223,140,Go,false,100.000,11,44,Status / Uptime pages
genea-app/genea-app,240,3,2,2,0,12.500,3,1291,1643,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,359,6,2,2,0,16.713,3,20,4345,36,OCaml,false,24.000,2,5,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,16,126,1978,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1295,11,5,1,0,8.494,1,0,4074,96,C++,false,68.000,2,8,Media Streaming
GerritCodeReview/gerrit,1116,18,9,5,0,16.129,2,1,3586,363,Java,false,71.000,20,249,Software Development
TryGhost/Ghost,50839,380,209,72,14,7.475,0,1,4536,696,JavaScript,false,100.000,19,177,Blogging Platforms
ghostfolio/ghostfolio,6630,216,140,64,19,32.579,0,0,1635,227,TypeScript,false,100.000,22,109,"Money, Budgeting & Management"
vladkens/ghstats,164,1,1,1,0,6.098,1,231,436,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,552,7,1,1,0,12.681,5,0,4406,47,PHP,false,72.000,3,71,Learning and Courses
gitbucket/gitbucket,9303,21,17,7,0,2.257,3,2,4560,178,Scala,false,75.000,3,21,Software Development
go-gitea/gitea,50983,580,251,122,21,11.376,0,0,3260,1507,Go,false,100.000,23,69,Software Development
BreizhHardware/ntfy_alerts,43,2,0,0,0,46.512,15,111,583,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2238,11,5,4,0,4.915,3,32,6176,61,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2911,66,64,58,1,22.673,0,2,3774,57,JavaScript,false,100.000,3,12,Internet of Things (IoT)
glanceapp/glance,28445,794,306,141,17,27.914,0,6,525,70,Go,false,94.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1397,22,11,3,0,15.748,1,0,4783,46,Python,false,85.000,3,74,Communication
glowing-bear/glowing-bear,959,1,1,1,0,1.043,6,27,4612,79,JavaScript,false,20.000,1,1,Communication
yusing/godoxy,2447,60,28,16,3,24.520,0,0,584,7,Go,false,100.000,3,134,Web Servers
thomaspoignant/go-feature-flag,1785,54,18,9,1,30.252,0,1,1758,78,Go,false,85.000,7,144,Software Development
allinurl/goaccess,19831,90,42,18,2,4.538,0,18,4466,158,C,false,62.000,2,4,Analytics
arp242/goatcounter,5168,49,20,10,1,9.481,0,28,2322,56,Go,false,45.000,1,1,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,36,1,739,1,Go,false,42.000,1,2,Personal Dashboards
gogs/gogs,47038,222,100,41,7,4.720,0,2,4253,493,Go,false,100.000,2,2,Software Development
Forceu/gokapi,2361,134,56,14,3,56.756,0,35,1668,11,Go,false,66.000,0,0,File Transfer
gollum/gollum,14137,23,12,7,1,1.627,0,34,5668,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2038,41,17,10,1,20.118,0,3,2381,52,Go,false,75.000,3,28,Media Streaming
majodev/google-webfonts-helper,12651,48,16,8,1,3.794,0,216,3940,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,21,0,3605,11,JavaScript,false,58.000,2,15,File Transfer
pldubouilh/gossa,1013,7,5,4,1,6.910,0,76,2580,15,Go,false,22.000,0,0,File Transfer
stv0g/gose,251,5,3,2,1,19.920,0,6,1306,2,Go,false,54.000,1,6,File Transfer
gotenberg/gotenberg,10138,193,101,53,3,19.037,0,8,2752,62,Go,false,86.000,2,11,Document Management
gotify/server,13807,164,67,33,4,11.878,0,2,2819,42,Go,false,100.000,4,21,Communication
superseriousbusiness/gotosocial,4167,18,6,6,2,4.320,0,1,1680,142,Go,false,81.000,5,27,Communication
gramps-project/gramps-web-api,123,3,3,2,0,24.390,6,0,1878,27,Python,false,64.000,1,3,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,41,354,2235,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6042,57,29,15,1,9.434,0,0,4977,115,Java,false,96.000,1,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,539,4,2,1,0,7.421,6,10,1140,18,TypeScript,false,42.000,3,295,Software Development
goniszewski/grimoire,2635,39,19,9,0,14.801,1,127,835,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9806,518,158,94,12,52.825,0,0,1962,119,TypeScript,false,100.000,18,81,Office Suites
grocy/grocy,8254,122,66,22,3,14.781,0,6,3094,89,Blade,false,92.000,3,7,Resource Planning
Intermesh/groupoffice,231,5,5,3,0,21.645,4,4,2767,19,PHP,false,52.000,3,183,Groupware
JeromeDevome/GRR,98,6,3,0,0,61.224,9,3,3726,22,PHP,false,43.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3529,38,21,12,1,10.768,0,5,3484,73,C,false,72.000,3,9,Remote Access
HabitRPG/habitica,13303,122,58,36,5,9.171,0,3,4868,920,JavaScript,false,100.000,6,28,Miscellaneous
halo-dev/halo,37034,269,112,43,4,7.264,0,1,2754,140,Java,false,100.000,2,38,Software Development
TheNickOfTime/handbrake-web,508,20,14,9,3,39.370,0,0,501,1,TypeScript,false,91.000,3,48,Automation
haraka/Haraka,5378,32,14,8,0,5.950,3,90,5322,179,JavaScript,false,25.000,0,0,Communication
goharbor/harbor,26558,215,106,57,5,8.095,0,4,3537,341,Go,false,96.000,4,19,File Transfer
hasura/graphql-engine,31718,65,25,14,1,2.049,0,1,2666,563,TypeScript,false,90.000,8,39,Software Development
importantimport/hatsu,206,1,0,0,0,4.854,17,184,809,7,Rust,false,2.000,0,0,Communication
havenweb/haven,729,7,4,1,0,9.602,2,9,1720,7,Ruby,false,32.000,1,1,Blogging Platforms
rembo10/headphones,3577,22,11,1,1,6.150,0,125,5251,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9472,101,55,18,3,10.663,0,2,3754,99,Python,false,100.000,1,32,Automation
hedgedoc/hedgedoc,6495,135,80,27,0,20.785,1,26,2383,161,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8676,112,58,21,0,12.909,1,19,2808,85,PHP,false,66.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,929,15,10,5,0,16.146,1,23,1574,36,JavaScript,false,33.000,1,2,Pastebins
heyform/heyform,8381,51,16,10,2,6.085,0,20,564,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3178,56,21,8,1,17.621,0,38,712,25,PHP,false,46.000,0,0,Booking and Scheduling
ashwin-pc/hiccup,179,2,0,0,0,11.173,17,56,1931,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,438,2,1,0,0,4.566,11,2,4449,63,Ruby,false,57.000,9,129,Polls and Events
homarr-labs/homarr,1825,182,100,65,8,99.726,0,0,666,31,TypeScript,false,100.000,8,196,Personal Dashboards
home-assistant/core,81763,780,353,188,20,9.540,0,0,4401,4387,Python,false,100.000,205,1170,Internet of Things (IoT)
sysadminsmedia/homebox,3843,170,65,36,3,44.236,0,4,474,217,Go,false,100.000,11,26,Inventory Management
xemle/home-gallery,1016,11,7,3,2,10.827,0,2,1747,12,JavaScript,false,81.000,1,72,Photo Galleries
gethomepage/homepage,25934,377,182,88,12,14.537,0,0,1138,421,JavaScript,false,100.000,8,20,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,16,1609,3318,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10618,94,48,22,1,8.853,0,5,2670,133,Vue,false,90.000,6,26,Personal Dashboards
homeserverhq/hshq,44,4,1,1,0,90.909,5,3,1045,1,Shell,false,52.000,1,59,Self-hosting Solutions
hoppscotch/hoppscotch,74831,894,326,166,13,11.947,0,4,2236,292,TypeScript,false,100.000,12,24,Software Development
danielbrendel/hortusfox-web,1187,31,20,14,1,26.116,0,5,741,20,PHP,false,71.000,1,14,Miscellaneous
danpros/htmly,1256,21,13,8,2,16.720,0,13,4302,60,PHP,false,57.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,95,2,1,1,0,21.053,2,0,1024,4,TypeScript,false,68.000,2,16,Personal Dashboards
huginn/huginn,47568,344,139,76,6,7.232,0,24,4592,231,Ruby,false,74.000,2,8,Automation
hcengineering/platform,23237,359,130,66,3,15.449,0,1,1524,103,TypeScript,false,100.000,12,195,Software Development
humhub/humhub,6523,22,8,5,0,3.373,0,5,4255,159,PHP,false,57.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1319,13,6,4,0,9.856,3,38,4468,13,C++,false,27.000,0,0,Games
juspay/hyperswitch,35877,9449,1980,1847,820,263.372,0,1,1083,251,Rust,false,100.000,50,191,"Money, Budgeting & Management"
hyphanet/fred,1107,9,6,4,0,8.130,3,32,6007,81,Java,false,23.000,0,0,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,16,78,2006,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,1,0,0,0,2.786,28,32,4310,10,JavaScript,false,8.000,0,0,File Transfer
spiral-project/ihatemoney,1303,6,4,1,0,4.605,1,249,5323,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,2,2,0,15.695,5,2,3889,150,PHP,false,62.000,21,173,Learning and Courses
imgproxy/imgproxy,9909,92,49,32,2,9.284,0,13,3028,105,Go,false,76.000,2,12,Proxy
damongolding/immich-kiosk,1075,42,16,6,1,39.070,0,16,456,15,Go,false,55.000,1,27,Photo Galleries
immich-app/immich,79904,4893,2772,2177,328,61.236,0,1,1339,1561,TypeScript,false,100.000,34,278,Photo Galleries
indico/indico,1960,15,8,8,0,7.653,1,1,5183,115,Python,false,71.000,9,33,Conference Management
INGInious/INGInious,228,1,1,0,0,4.386,11,15,4080,60,Python,false,25.000,5,28,Learning and Courses
deck9/input,240,3,0,0,0,12.500,14,240,1480,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1257,11,6,4,0,8.751,2,12,4945,76,C++,false,43.000,1,7,Communication
inveniosoftware/invenio-app-rdm,137,5,4,3,0,36.496,4,1,2327,216,JavaScript,false,62.000,6,39,Document Management
inventree/InvenTree,5804,114,54,23,5,19.642,0,0,3118,111,Python,false,100.000,9,78,Inventory Management
iv-org/invidious,17961,178,81,35,5,9.910,0,4,2797,349,Crystal,false,100.000,7,70,Media Streaming
invoiceninja/invoiceninja,9190,96,36,18,3,10.446,0,33,4330,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2860,29,17,8,0,10.140,2,0,4154,129,PHP,false,77.000,2,9,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1399,76,51,39,2,54.325,0,15,617,123,PHP,false,72.000,2,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1343,4,2,2,0,2.978,3,26,4071,30,Shell,false,24.000,3,7,Internet of Things (IoT)
yarrick/iodine,7160,78,31,4,1,10.894,0,30,4991,35,C,false,56.000,0,0,Proxy
iredmail/iRedMail,1700,16,6,2,0,9.412,1,70,2127,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,116,16,5429,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3989,327,283,37,1,81.975,0,10,1358,26,Python,false,86.000,4,18,Miscellaneous
isso-comments/isso,5190,14,6,4,1,2.697,0,52,4735,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,811,35,6,0,0,43.157,8,3,2397,27,PHP,false,60.000,5,77,Ticketing
meetecho/janus-gateway,8840,42,20,9,2,4.751,0,12,4253,301,C,false,57.000,1,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,52,57,4132,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,1,1,1,0,10.638,3,201,912,1,Go,false,10.000,0,0,Web Servers
jellyfin/jellyfin,44298,1238,848,409,40,27.947,0,0,2492,1300,C#,false,100.000,26,106,Media Streaming
Fallenbagel/jellyseerr,6186,183,80,36,3,29.583,0,0,1306,337,TypeScript,false,100.000,10,32,Media Management
bayang/jelu,587,13,6,2,0,22.147,1,16,1424,18,Kotlin,false,41.000,3,21,Miscellaneous
jina-ai/serve,21753,41,24,9,2,1.885,0,194,2060,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27290,327,114,65,2,11.982,0,0,4310,519,TypeScript,false,100.000,13,65,Communication
jitsi/jitsi-videobridge,3012,8,3,1,0,2.656,6,10,4546,97,Kotlin,false,34.000,1,3,Communication
joomla/joomla-cms,4966,24,12,9,2,4.833,0,4,5122,813,PHP,false,71.000,10,20,Content Management Systems (CMS)
laurent22/joplin,51620,588,231,114,11,11.391,0,0,3183,678,TypeScript,false,100.000,15,171,Note-taking & Editors
judge0/judge0,3540,76,33,18,2,21.469,0,107,3172,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,18,8,3108,34,Python,false,28.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14821,57,26,8,0,3.846,1,0,3410,600,TypeScript,false,90.000,12,33,Software Development
miawinter98/just-short-it,57,3,2,0,0,52.632,8,371,903,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2599,16,3,2,0,6.156,3,1,4316,321,C,false,66.000,16,60,Communication
kanboard/kanboard,9200,70,40,19,0,7.609,1,7,4270,353,PHP,false,62.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2076,94,35,21,2,45.279,0,21,278,22,TypeScript,false,62.000,1,2,Software Development
Casvt/Kapowarr,707,26,9,6,1,36.775,0,1,1158,9,Python,false,77.000,1,10,Document Management
karakeep-app/karakeep,20023,536,239,121,22,26.769,0,0,606,136,TypeScript,false,100.000,12,64,Bookmarks and Link Sharing
Kareadita/Kavita,8915,184,112,51,6,20.639,0,0,1757,211,C#,false,100.000,5,22,Document Management
pentacent/keila,1831,35,18,6,1,19.115,0,10,1737,21,Elixir,false,55.000,1,1,Communication
rajnandan1/kener,4385,86,30,16,3,19.612,0,60,673,30,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,21859,1187,697,591,152,54.303,0,0,2233,231,Java,false,100.000,60,292,Automation
keygen-sh/keygen-api,1204,23,15,7,1,19.103,0,4,3464,8,Gherkin,false,75.000,1,31,Miscellaneous
keystonejs/keystone,9717,49,30,9,1,5.043,0,32,2739,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31234,445,136,55,6,14.247,0,19,1511,59,Python,false,74.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,695,5,5,4,0,7.194,1,152,3326,21,Python,false,12.000,0,0,Automation
killbill/killbill,5060,44,30,8,2,8.696,0,1,4731,45,Java,false,82.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4180,69,26,16,0,16.507,1,8,3271,306,PHP,false,52.000,2,3,Time Tracking
Kinto/kinto,4377,6,4,2,1,1.371,0,4,3874,128,Python,false,54.000,1,5,File Transfer & Synchronization
getkirby/kirby,1435,18,7,1,0,12.544,1,5,2920,70,PHP,false,61.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2701,130,74,18,2,48.130,0,13,1705,162,Dart,false,82.000,3,8,Recipe Management
kiwiirc/kiwiirc,929,10,4,3,0,10.764,4,51,3227,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,672,22,7,3,0,32.738,1,6,3260,40,C++,false,61.000,4,13,Document Management
idno/known,1092,3,1,0,0,2.747,13,115,4639,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,156,4,4,3,0,25.641,1,384,1123,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19900,113,48,24,4,5.678,0,0,5388,925,C++,false,100.000,20,173,Media Streaming
koel/koel,16771,81,33,18,2,4.830,0,7,3590,87,PHP,false,80.000,3,31,Media Streaming
Koha-Community/Koha,534,6,3,2,0,11.236,3,0,4762,312,Perl,false,72.000,24,546,Document Management
benjaminjonard/koillection,958,24,11,6,2,25.052,0,36,2710,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5404,110,55,23,4,20.355,0,2,2249,160,Kotlin,false,100.000,3,13,Document Management
Kong/kong,41883,241,101,46,8,5.754,0,5,3974,417,Lua,false,94.000,5,6,Software Development
kottster/kottster,636,191,132,127,25,300.314,0,1,440,3,TypeScript,false,100.000,2,13,Database Management
krayin/laravel-crm,18971,1840,1418,187,15,96.990,0,9,1582,39,PHP,false,88.000,3,20,Customer Relationship Management (CRM)
kresusapp/kresus,326,3,2,2,0,9.202,4,14,4082,34,TypeScript,false,24.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,42,264,4866,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,2,1,1,0,16.529,1,222,1403,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10154,93,32,15,2,9.159,0,163,2790,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,263,34,28,13,0,129.278,2,3,1905,8,Kotlin,false,66.000,2,11,Status / Uptime pages
zoriya/kyoo,2199,37,17,10,4,16.826,0,4,2254,37,TypeScript,false,75.000,3,25,Media Streaming
getlago/lago,8537,150,62,26,1,17.571,0,2,1314,38,Go,false,100.000,8,21,"Money, Budgeting & Management"
lancachenet/monolithic,834,7,4,1,1,8.393,0,224,2481,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,16772,992,452,193,17,59.146,0,2,870,94,TypeScript,false,100.000,17,174,Software Development
languagetool-org/languagetool,13640,131,72,43,6,9.604,0,0,4440,209,Java,false,100.000,12,150,Miscellaneous
leantime/leantime,8293,403,89,33,2,48.595,0,14,3907,137,PHP,false,76.000,3,19,Software Development
ledgersmb/LedgerSMB,503,5,2,0,0,9.940,9,0,4200,34,Perl,false,67.000,3,42,Resource Planning
LeedRSS/Leed,225,2,1,1,1,8.889,0,307,4586,18,PHP,false,22.000,0,0,Feed Readers
LemmyNet/lemmy,14057,104,44,15,1,7.398,0,2,2424,259,Rust,false,100.000,5,39,Communication
leon-ai/leon,16689,88,37,17,0,5.273,1,164,2428,18,TypeScript,false,40.000,0,0,Automation
javalikescript/lha,12,2,1,1,0,166.667,6,7,2389,1,Lua,false,34.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12777,270,112,57,10,21.132,0,11,1750,215,Python,false,84.000,3,10,Miscellaneous
LibreBooking/app,587,26,16,8,1,44.293,0,17,1815,60,PHP,false,51.000,4,18,Booking and Scheduling
michaelstaake/LibreKB,47,2,0,0,0,42.553,15,61,516,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7796,24,10,7,1,3.079,0,3,1788,58,Python,false,71.000,2,15,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,18,39,1612,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,883,5,4,2,0,5.663,2,0,3149,109,PHP,false,64.000,3,8,Media Streaming
Lidarr/Lidarr,4597,105,50,26,2,22.841,0,0,3073,489,C#,false,100.000,12,56,Media Management
TheWicklowWolf/LidaTube,281,6,3,3,0,21.352,4,8,732,1,Python,false,34.000,2,4,Media Management
TheWicklowWolf/Lidify,405,36,7,3,0,88.889,2,229,570,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17164,128,59,29,3,7.457,0,0,4974,468,Scala,false,100.000,21,538,Games
limbas/limbas,56,0,0,0,0,0.000,74,95,4525,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3365,37,14,7,1,10.996,0,3,4996,235,JavaScript,false,75.000,6,35,Polls and Events
Kovah/LinkAce,3123,38,18,14,0,12.168,1,2,2600,21,PHP,false,75.000,2,24,Bookmarks and Link Sharing
sissbruecker/linkding,9175,155,82,43,6,16.894,0,1,2291,107,Python,false,100.000,3,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3128,50,22,12,0,15.985,1,123,1328,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,15054,434,211,68,10,28.830,0,8,1275,68,TypeScript,false,92.000,2,81,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4640,28,14,6,1,6.034,0,109,4439,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,26,1,565,2,Go,false,44.000,3,8,Task Management & To-do Lists
knadh/listmonk,17938,226,96,51,14,12.599,0,2,2293,212,Go,false,100.000,8,22,Communication
shurco/litecart,256,6,0,0,0,23.438,14,8,805,7,Go,false,24.000,1,1,E-commerce
Litlyx/litlyx,1589,45,38,6,1,28.320,0,131,493,8,Vue,false,50.000,0,0,Analytics
sethcottle/littlelink,2595,45,14,7,2,17.341,0,71,2114,42,HTML,false,35.000,0,0,Personal Dashboards
