repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
featbit/featbit,1539,14,8,4,1,9.097,0,7,1015,33,C#,false,53.000,2,8,Software Development
fcrepo/fcrepo,222,1,0,0,0,4.505,20,3,4508,60,Java,false,34.000,4,6,Document Management
Qolors/FeedCord,216,9,5,1,0,41.667,4,108,603,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,203,1,0,0,0,4.926,24,338,2978,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,367,1,1,0,0,2.725,13,37,2654,6,Go,false,11.000,0,0,Feed Readers
Tiendil/feeds.fun,174,47,9,4,1,270.115,0,1,802,1,Python,false,85.000,1,23,Feed Readers
revenz/fenrus,667,12,8,7,1,17.991,0,129,1211,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1041,5,0,0,0,4.803,20,1,4287,36,Java,false,46.000,1,8,Search Engines
getfider/fider,3532,65,36,17,1,18.403,0,0,3064,51,Go,false,100.000,3,8,Polls and Events
filebrowser/filebrowser,29373,469,247,115,21,15.967,0,3,3558,186,Go,false,100.000,6,15,File Transfer
filegator/filegator,2468,49,25,10,2,19.854,0,13,2187,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,242,4,1,1,0,16.529,1,248,2881,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11386,124,57,28,7,10.891,0,0,2918,65,JavaScript,false,100.000,1,33,File Transfer
firefly-iii/firefly-iii,19418,399,176,89,14,20.548,0,0,3999,164,PHP,false,100.000,4,134,"Money, Budgeting & Management"
mozilla/fxa,642,6,3,1,0,9.346,3,2,3658,209,TypeScript,false,62.000,15,232,Bookmarks and Link Sharing
firezone/firezone,7302,112,64,27,4,15.338,0,0,1874,47,Elixir,false,100.000,5,311,Remote Access
flagsmith/flagsmith,5689,87,48,30,3,15.293,0,2,2560,99,Python,false,100.000,15,59,Software Development
flarum/flarum,15797,90,49,21,2,5.697,0,38,3813,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,450,6,4,3,2,13.333,0,205,2950,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2142,58,34,16,3,27.077,0,18,1405,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,52,1,4284,12,PHP,false,50.000,2,22,Blogging Platforms
BelledonneCommunications/flexisip,165,4,1,1,1,24.242,0,0,3667,24,C++,false,82.000,3,27,Communication
flipt-io/flipt,4398,69,30,16,1,15.689,0,0,3138,67,Go,false,100.000,5,60,Software Development
flowforge/flowforge,327,6,3,3,0,18.349,3,2,1440,31,JavaScript,false,62.000,8,181,Internet of Things (IoT)
fluidd-core/fluidd,1559,30,14,5,1,19.243,0,3,1727,134,Vue,false,71.000,4,15,Manufacturing
flyimg/flyimg,1120,8,4,1,0,7.143,3,58,3380,19,PHP,false,18.000,0,0,Miscellaneous
mattermost/focalboard,23515,203,88,45,4,8.633,0,254,1706,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,28,4,3209,15,PHP,false,42.000,1,22,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,0,0,0,2.959,19,4,5996,44,Ruby,false,34.000,4,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,5,2,2,0,90.909,3,9,199,2,HTML,false,32.000,1,1,Recipe Management
formbricks/formbricks,10746,199,73,44,3,18.519,0,0,1099,266,TypeScript,false,100.000,14,74,Polls and Events
forwardemail/forwardemail.net,1167,48,17,12,1,41.131,0,1,2000,35,JavaScript,false,85.000,3,60,Communication
FOSSBilling/FOSSBilling,1039,21,11,5,0,20.212,2,0,1118,92,PHP,false,85.000,6,63,"Money, Budgeting & Management"
frappe/helpdesk,2421,92,45,20,4,38.001,0,3,1327,102,Vue,false,90.000,4,102,Ticketing
frappe/hrms,2525,436,204,66,8,172.673,0,3,1096,227,Python,false,100.000,13,142,Human Resources Management (HRM)
freescout-helpdesk/freescout,3544,99,35,17,2,27.935,0,6,2543,84,PHP,false,90.000,1,80,Ticketing
signalwire/freeswitch,4114,78,37,22,4,18.960,0,1,2419,148,C,false,92.000,3,5,Communication
FreshRSS/FreshRSS,11685,241,112,52,7,20.625,0,3,4613,307,PHP,false,100.000,5,31,Feed Readers
friendica/friendica,1569,12,4,2,0,7.648,3,3,4963,13,PHP,false,56.000,7,86,Communication
blakeblackshear/frigate,22958,502,231,99,17,21.866,0,0,2325,382,TypeScript,false,100.000,13,81,Video Surveillance
apioo/fusio,1976,8,2,1,0,4.049,3,4,3602,3,PHP,false,44.000,1,6,Software Development
0x2E/fusion,1647,85,34,19,4,51.609,0,22,460,14,Go,false,62.000,2,2,Feed Readers
fusionpbx/fusionpbx,866,8,4,1,0,9.238,3,1,3631,208,PHP,false,62.000,10,46,Communication
jech/galene,1058,6,4,1,0,5.671,5,24,1632,17,Go,false,24.000,1,3,Communication
galette/galette,59,3,2,1,0,50.847,1,3,4528,110,PHP,false,52.000,5,21,"Money, Budgeting & Management"
Phalcode/gamevault-backend,262,5,1,1,0,19.084,1,91,709,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,725,27,12,4,0,37.241,2,0,1082,12,Go,false,85.000,3,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,585,35,14,10,2,59.829,0,20,845,2,C#,false,47.000,1,3,Games
lowercasename/gathio,375,4,3,0,0,10.667,11,11,2145,21,JavaScript,false,37.000,3,21,Polls and Events
TwiN/gatus,7511,107,46,23,3,14.246,0,0,2105,117,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,230,3,1,1,0,13.043,6,1173,1525,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,343,2,2,0,0,5.831,10,0,4227,36,OCaml,false,67.000,4,64,Genealogy
noandrea/geo2tz,82,1,1,0,0,12.195,9,8,1860,3,Go,false,27.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1264,10,4,1,1,7.911,0,0,3956,93,C++,false,78.000,1,15,Media Streaming
GerritCodeReview/gerrit,1063,12,6,5,0,11.289,2,1,3468,356,Java,false,71.000,14,249,Software Development
TryGhost/Ghost,49436,292,129,66,10,5.907,0,0,4418,677,JavaScript,false,100.000,27,500,Blogging Platforms
ghostfolio/ghostfolio,5858,150,70,42,9,25.606,0,0,1517,189,TypeScript,false,100.000,31,134,"Money, Budgeting & Management"
vladkens/ghstats,152,2,1,1,0,13.158,5,113,318,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,527,8,4,2,0,15.180,2,4,4288,45,PHP,false,52.000,2,120,Learning and Courses
gitbucket/gitbucket,9254,16,5,1,0,1.729,3,1,4442,178,Scala,false,62.000,3,17,Software Development
go-gitea/gitea,48979,531,240,121,15,10.841,0,0,3142,1459,Go,false,100.000,22,82,Software Development
BreizhHardware/ntfy_alerts,28,4,1,1,0,142.857,6,35,465,2,Python,false,18.000,0,0,Automation
jgm/gitit,2207,9,3,1,1,4.078,0,66,6058,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2823,23,6,2,0,8.147,1,0,3656,55,JavaScript,false,85.000,2,28,Internet of Things (IoT)
glanceapp/glance,24926,1057,370,176,20,42.406,0,16,407,66,Go,false,82.000,8,43,Personal Dashboards
globaleaks/whistleblowing-software,1344,21,10,7,2,15.625,0,16,4665,46,Python,false,55.000,1,23,Communication
glowing-bear/glowing-bear,962,5,0,0,0,5.198,15,330,4494,79,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,1866,121,37,28,3,64.845,0,0,466,4,Go,false,100.000,2,106,Web Servers
thomaspoignant/go-feature-flag,1658,18,6,4,2,10.856,0,2,1640,73,Go,false,81.000,2,74,Software Development
allinurl/goaccess,19406,112,50,20,3,5.771,0,4,4348,159,C,false,82.000,2,3,Analytics
arp242/goatcounter,4946,68,44,31,6,13.748,0,0,2204,55,Go,false,100.000,5,46,Analytics
gogs/gogs,46465,169,80,36,5,3.637,0,0,4135,495,Go,false,100.000,3,12,Software Development
Forceu/gokapi,1917,45,28,23,3,23.474,0,0,1550,11,Go,false,100.000,3,21,File Transfer
gollum/gollum,14016,29,18,7,0,2.069,3,6,5550,197,Ruby,false,57.000,3,4,Wikis
sentriz/gonic,1915,34,18,13,1,17.755,0,10,2263,50,Go,false,57.000,3,4,Media Streaming
majodev/google-webfonts-helper,12491,50,28,9,2,4.003,0,98,3822,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12694,159,85,50,2,12.526,0,259,4220,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,33,2,3487,11,JavaScript,false,46.000,1,12,File Transfer
pldubouilh/gossa,981,8,4,2,1,8.155,0,104,2462,14,Go,false,22.000,0,0,File Transfer
stv0g/gose,239,2,0,0,0,8.368,19,0,1188,2,Go,false,56.000,3,8,File Transfer
gotenberg/gotenberg,9383,217,117,66,6,23.127,0,0,2634,59,Go,false,100.000,3,33,Document Management
gotify/server,12785,345,253,86,10,26.985,0,10,2701,37,Go,false,84.000,2,2,Communication
superseriousbusiness/gotosocial,4142,15,3,2,1,3.621,0,2,1562,137,Go,false,76.000,12,41,Communication
gramps-project/gramps-web-api,110,4,3,1,1,36.364,0,1,1760,24,Python,false,72.000,2,28,Genealogy
verifid/graph-vl,64,1,1,1,1,15.625,0,236,2117,1,Python,false,20.000,0,0,Miscellaneous
graphhopper/graphhopper,5834,77,26,16,0,13.198,1,1,4859,115,Java,false,72.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,521,3,2,2,0,5.758,4,3,1022,18,TypeScript,false,52.000,3,75,Software Development
goniszewski/grimoire,2458,43,23,13,0,17.494,1,9,717,12,TypeScript,false,50.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8456,109,60,28,4,12.890,0,3,1844,111,TypeScript,false,100.000,21,107,Office Suites
grocy/grocy,7613,144,68,35,8,18.915,0,1,2976,87,Blade,false,100.000,1,5,Resource Planning
Intermesh/groupoffice,228,6,3,3,0,26.316,2,3,2649,19,PHP,false,52.000,4,200,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,48,35,3608,22,PHP,false,6.000,0,0,"Money, Budgeting & Management"
apache/guacamole-server,3383,49,19,6,0,14.484,1,1,3366,70,C,false,75.000,4,47,Remote Access
HabitRPG/habitica,12939,162,54,28,3,12.520,0,10,4750,891,JavaScript,false,86.000,5,18,Miscellaneous
TheNickOfTime/handbrake-web,435,19,12,6,1,43.678,0,77,383,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5291,39,19,8,1,7.371,0,20,5204,179,JavaScript,false,45.000,1,1,Communication
hasura/graphql-engine,31563,64,29,12,3,2.028,0,0,2548,562,TypeScript,false,100.000,8,38,Software Development
importantimport/hatsu,201,11,1,0,0,54.726,10,66,691,7,Rust,false,11.000,0,0,Communication
havenweb/haven,699,7,1,1,0,10.014,5,15,1602,7,Ruby,false,24.000,2,7,Blogging Platforms
rembo10/headphones,3478,13,7,4,2,3.738,0,7,5133,128,Python,false,53.000,2,5,Media Management
healthchecks/healthchecks,8952,93,44,21,6,10.389,0,3,3636,97,Python,false,88.000,2,19,Automation
hedgedoc/hedgedoc,6114,119,49,26,2,19.464,0,22,2265,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8427,88,47,22,2,10.443,0,215,2690,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,881,9,6,1,1,10.216,0,13,1456,36,JavaScript,false,49.000,3,6,Pastebins
heyform/heyform,8153,81,36,21,2,9.935,0,63,446,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,2928,70,27,15,2,23.907,0,2,594,22,PHP,false,90.000,4,28,Booking and Scheduling
ashwin-pc/hiccup,170,1,1,0,0,5.882,12,252,1813,2,TypeScript,false,5.000,0,0,Personal Dashboards
hitobito/hitobito,414,6,3,2,0,14.493,4,0,4331,61,Ruby,false,72.000,9,88,Polls and Events
stephane-r/holoplay-pwa,110,1,1,1,0,9.091,5,321,833,5,TypeScript,false,10.000,0,0,Media Streaming
homarr-labs/homarr,909,149,69,29,4,163.916,0,0,548,23,TypeScript,false,100.000,12,221,Personal Dashboards
home-assistant/core,79515,774,307,139,26,9.734,0,0,4283,4236,Python,false,100.000,163,995,Internet of Things (IoT)
sysadminsmedia/homebox,2795,198,108,48,5,70.841,0,1,356,175,Go,false,100.000,8,63,Inventory Management
progmaticltd/homebox,486,3,2,1,0,6.173,5,328,3010,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,956,16,5,4,1,16.736,0,46,1629,11,JavaScript,false,32.000,0,0,Photo Galleries
gethomepage/homepage,24204,633,301,166,19,26.153,0,0,1020,405,JavaScript,false,100.000,13,33,Personal Dashboards
tomershvueli/homepage,316,1,1,0,0,3.165,13,1491,3200,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,10203,120,50,24,4,11.761,0,19,2552,130,Vue,false,62.000,3,8,Personal Dashboards
homeserverhq/hshq,27,6,4,4,1,222.222,0,0,927,1,Shell,false,82.000,1,123,Self-hosting Solutions
hoppscotch/hoppscotch,72062,607,308,147,13,8.423,0,4,2118,273,TypeScript,false,100.000,9,32,Software Development
danielbrendel/hortusfox-web,991,92,77,15,1,92.836,0,8,623,17,PHP,false,90.000,1,28,Miscellaneous
zelon88/HRConvert2,1274,19,8,3,0,14.914,2,364,2662,6,PHP,false,21.000,0,0,Automation
danpros/htmly,1191,13,4,2,1,10.915,0,1,4184,60,PHP,false,68.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,24,0,906,4,TypeScript,false,62.000,3,33,Personal Dashboards
huginn/huginn,46405,321,139,66,9,6.917,0,78,4474,232,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21141,422,232,107,20,19.961,0,0,1406,97,TypeScript,false,100.000,16,170,Software Development
humhub/humhub,6445,18,11,6,1,2.793,0,0,4137,159,PHP,false,83.000,4,6,Communication
juspay/hyperswitch,20225,1851,586,47,9,91.520,0,0,965,260,Rust,false,100.000,50,168,"Money, Budgeting & Management"
hyphanet/fred,1072,5,0,0,0,4.664,23,63,5889,81,Java,false,4.000,0,0,Communication
mkucej/i-librarian-free,300,3,2,0,0,10.000,8,96,1888,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,350,1,1,1,0,2.857,6,1,4192,10,JavaScript,false,52.000,2,4,File Transfer
spiral-project/ihatemoney,1273,10,5,3,1,7.855,0,131,5205,183,Python,false,22.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,429,4,1,1,0,9.324,1,3,3771,141,PHP,false,52.000,30,92,Learning and Courses
imgproxy/imgproxy,9622,96,42,18,1,9.977,0,4,2910,103,Go,false,86.000,2,18,Proxy
damongolding/immich-kiosk,858,39,16,5,3,45.455,0,2,338,14,Go,false,85.000,4,177,Photo Galleries
immich-app/immich,67697,2287,1130,526,84,33.783,0,0,1221,1279,TypeScript,false,100.000,46,269,Photo Galleries
indico/indico,1895,21,12,5,1,11.082,0,3,5065,110,Python,false,71.000,8,18,Conference Management
UCL-INGI/INGInious,223,2,2,2,0,8.969,5,35,3962,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,223,3,2,1,0,13.453,2,122,1362,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,7,1,1,1,5.682,0,13,4827,76,C++,false,44.000,1,5,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,36,3,2209,213,JavaScript,false,40.000,10,32,Document Management
inventree/InvenTree,5053,101,50,25,6,19.988,0,0,3000,102,Python,false,100.000,8,40,Inventory Management
iv-org/invidious,17394,184,92,48,9,10.578,0,11,2679,340,Crystal,false,92.000,5,57,Media Streaming
invoiceninja/invoiceninja,8886,89,48,20,2,10.016,0,99,4212,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2730,30,15,7,0,10.989,1,10,4036,120,PHP,false,47.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1186,85,44,13,0,71.669,0,18,499,116,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1331,12,7,4,0,9.016,2,2,3953,30,Shell,false,63.000,3,4,Internet of Things (IoT)
yarrick/iodine,6458,37,11,6,1,5.729,0,26,4873,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21462,346,174,98,10,16.122,0,41,1301,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1627,27,11,7,0,16.595,1,3,2009,16,Shell,false,57.000,1,8,Communication
Islandora/islandora,153,0,0,0,0,0.000,102,4,5311,18,PHP,false,30.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2975,78,38,19,3,26.218,0,9,1240,24,Python,false,80.000,4,27,Miscellaneous
posativ/isso,5159,18,7,3,1,3.489,0,49,4617,123,Python,false,37.000,0,0,Communication
itflow-org/itflow,702,18,7,5,0,25.641,1,6,2279,25,PHP,false,61.000,3,76,Ticketing
meetecho/janus-gateway,8663,67,38,20,2,7.734,0,0,4135,300,C,false,100.000,3,13,Communication
jaesivsm/JARR,125,1,1,1,0,8.000,2,153,4014,6,Python,false,10.000,0,0,Feed Readers
Jipok/Jauth,87,4,1,0,0,45.977,7,83,794,1,Go,false,7.000,0,0,Web Servers
jellyfin/jellyfin,40453,1105,545,189,37,27.316,0,0,2374,1235,C#,false,100.000,27,84,Media Streaming
Fallenbagel/jellyseerr,5397,209,93,38,6,38.725,0,5,1188,327,TypeScript,false,98.000,4,12,Media Management
bayang/jelu,495,14,5,2,0,28.283,1,0,1306,16,Kotlin,false,68.000,3,4,Miscellaneous
jina-ai/jina,21605,63,26,12,1,2.916,0,76,1942,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25706,292,127,66,13,11.359,0,2,4192,516,TypeScript,false,100.000,15,79,Communication
jitsi/jitsi-videobridge,2976,8,2,1,0,2.688,4,3,4428,95,Kotlin,false,44.000,2,10,Communication
joomla/joomla-cms,4932,34,17,9,2,6.894,0,1,5004,812,PHP,false,85.000,12,28,Content Management Systems (CMS)
laurent22/joplin,49613,514,205,103,12,10.360,0,0,3065,658,TypeScript,false,100.000,16,66,Note-taking & Editors
jsxc/jsxc,728,2,2,0,0,2.747,9,304,4163,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3249,82,47,16,5,25.239,0,26,3054,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,50,2,1,1,0,40.000,1,6,2990,34,Python,false,44.000,1,9,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14627,74,38,14,2,5.059,0,3,3292,592,TypeScript,false,86.000,9,15,Software Development
miawinter98/just-short-it,48,2,1,0,0,41.667,12,253,785,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2476,35,13,3,0,14.136,2,0,4198,317,C,false,85.000,11,96,Communication
kanboard/kanboard,8968,110,49,23,1,12.266,0,6,4152,350,PHP,false,86.000,3,20,Task Management & To-do Lists
Casvt/Kapowarr,601,24,9,6,1,39.933,0,2,1040,8,Python,false,85.000,1,39,Document Management
karakeep-app/karakeep,17684,1864,884,268,25,105.406,0,0,488,102,TypeScript,false,100.000,17,72,Bookmarks and Link Sharing
Kareadita/Kavita,8083,327,98,37,6,40.455,0,0,1639,188,C#,false,100.000,4,14,Document Management
pentacent/keila,1691,24,10,6,1,14.193,0,0,1619,20,Elixir,false,87.000,1,5,Communication
rajnandan1/kener,3977,171,57,38,7,42.997,0,7,555,23,Svelte,false,88.000,4,17,Status / Uptime pages
kestra-io/kestra,18388,826,292,123,12,44.921,0,0,2115,172,Java,false,100.000,25,373,Automation
keygen-sh/keygen-api,1124,24,17,7,3,21.352,0,5,3346,8,Gherkin,false,75.000,2,55,Miscellaneous
keystonejs/keystone,9576,48,22,12,3,5.013,0,7,2621,263,TypeScript,false,66.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,0,0,5.874,10,34,3208,21,Python,false,13.000,0,0,Automation
killbill/killbill,4897,48,31,10,3,9.802,0,15,4613,45,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3826,63,36,13,2,16.466,0,1,3153,281,PHP,false,96.000,2,16,Time Tracking
Kinto/kinto,4371,6,1,0,0,1.373,9,6,3756,126,Python,false,39.000,3,7,File Transfer & Synchronization
getkirby/kirby,1401,11,8,4,2,7.852,0,5,2802,67,PHP,false,71.000,3,28,Content Management Systems (CMS)
TomBursch/kitchenowl,1824,127,50,31,3,69.627,0,0,1587,146,Dart,false,100.000,3,24,Recipe Management
kiwiirc/kiwiirc,906,4,2,0,0,4.415,8,71,3109,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,580,14,4,1,0,24.138,5,49,3142,39,C++,false,22.000,0,0,Document Management
jonashaag/klaus,690,1,1,0,0,1.449,12,328,5116,25,Python,false,5.000,0,0,Software Development
idno/known,1092,3,1,0,0,2.747,11,0,4521,66,PHP,false,59.000,2,10,Blogging Platforms
ynuwenhof/koblas,135,4,3,2,0,29.630,2,266,1005,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19397,174,63,25,1,8.970,0,0,5270,912,C++,false,100.000,21,151,Media Streaming
koel/koel,16494,80,42,21,4,4.850,0,1,3472,82,PHP,false,100.000,1,55,Media Streaming
Koha-Community/Koha,520,11,5,2,0,21.154,5,2,4644,304,Perl,false,66.000,34,223,Document Management
benjaminjonard/koillection,858,30,14,6,1,34.965,0,3,2592,11,PHP,false,71.000,2,18,Miscellaneous
gotson/komga,4961,150,54,23,2,30.236,0,7,2131,150,Kotlin,false,82.000,3,9,Document Management
Kong/kong,41006,261,133,72,12,6.365,0,2,3856,407,Lua,false,100.000,11,33,Software Development
kottster/kottster,273,67,33,30,0,245.421,1,0,322,2,TypeScript,false,96.000,2,17,Database Management
krayin/laravel-crm,15034,542,226,117,14,36.052,0,5,1464,35,Blade,false,100.000,4,45,Customer Relationship Management (CRM)
kresusapp/kresus,314,1,0,0,0,3.185,28,23,3964,34,TypeScript,false,14.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,28,146,4748,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,113,3,2,2,0,26.549,2,104,1285,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9775,79,31,14,1,8.082,0,45,2672,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2084,33,15,5,2,15.835,0,0,2136,35,TypeScript,false,95.000,4,135,Media Streaming
getlago/lago,7708,85,35,22,5,11.028,0,0,1197,34,Go,false,100.000,6,17,"Money, Budgeting & Management"
lancachenet/monolithic,801,4,2,1,0,4.994,2,106,2363,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12358,1135,610,402,44,91.843,0,0,752,73,TypeScript,false,100.000,7,180,Software Development
languagetool-org/languagetool,13175,106,54,34,4,8.046,0,0,4322,203,Java,false,100.000,6,155,Miscellaneous
leantime/leantime,5447,122,35,14,2,22.398,0,5,3789,132,PHP,false,90.000,2,25,Software Development
ledgersmb/LedgerSMB,481,7,4,3,0,14.553,3,0,4082,34,Perl,false,72.000,4,85,Resource Planning
LeedRSS/Leed,224,1,1,1,1,4.464,0,189,4468,18,PHP,false,20.000,0,0,Feed Readers
LemmyNet/lemmy,13824,81,48,28,3,5.859,0,2,2306,257,Rust,false,100.000,6,42,Communication
leon-ai/leon,16351,137,60,22,3,8.379,0,46,2310,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,138,14,2271,1,Lua,false,16.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11631,290,131,66,12,24.933,0,3,1632,206,Python,false,98.000,12,17,Miscellaneous
michaelstaake/LibreKB,42,5,2,2,0,119.048,0,79,398,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7353,57,33,20,3,7.752,0,1,1670,58,Python,false,100.000,3,21,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,22,5,1494,2,Shell,false,36.000,1,10,Self-hosting Solutions
LibreTime/libretime,864,8,5,2,0,9.259,4,0,3031,109,PHP,false,64.000,4,6,Media Streaming
Librum-Reader/Librum,4545,58,22,16,10,12.761,0,342,1222,12,C++,false,42.000,0,0,Document Management
Lidarr/Lidarr,4148,84,53,24,4,20.251,0,1,2955,480,C#,false,100.000,3,9,Media Management
TheWicklowWolf/LidaTube,252,8,6,3,0,31.746,1,2,614,1,Python,false,59.000,2,4,Media Management
TheWicklowWolf/Lidify,299,10,6,2,0,33.445,2,111,452,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16731,134,71,34,5,8.009,0,0,4856,459,Scala,false,100.000,17,467,Games
limbas/limbas,55,0,0,0,0,0.000,32,110,4407,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3143,33,15,13,2,10.500,0,3,4878,237,JavaScript,false,75.000,9,49,Polls and Events
Kovah/LinkAce,2970,65,25,13,3,21.886,0,73,2482,20,PHP,false,40.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8425,293,132,56,7,34.777,0,10,2173,98,Python,false,88.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2888,73,40,16,2,25.277,0,5,1210,32,PHP,false,80.000,1,1,Personal Dashboards
linkwarden/linkwarden,12529,505,203,90,15,40.306,0,17,1157,60,TypeScript,false,74.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4546,26,8,5,1,5.719,0,118,4321,204,Shell,false,35.000,0,0,Games
knadh/listmonk,17078,323,160,59,13,18.913,0,0,2175,200,Go,false,100.000,8,24,Communication
shurco/litecart,233,9,8,3,1,38.627,0,6,687,7,Go,false,59.000,1,3,E-commerce
Litlyx/litlyx,1460,225,36,11,2,154.110,0,13,375,7,Vue,false,72.000,2,2,Analytics
sethcottle/littlelink,2258,49,22,10,0,21.701,1,51,1996,40,HTML,false,36.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2071,17,8,3,1,8.209,0,0,4565,59,PHP,false,91.000,1,96,Communication
livebook-dev/livebook,5361,57,30,17,5,10.632,0,1,1613,160,Elixir,false,86.000,7,17,Note-taking & Editors
live-codes/livecodes,1026,47,34,17,2,45.809,0,0,1611,10,TypeScript,false,100.000,5,95,Software Development
MrBrax/LiveStreamDVR,393,8,2,0,0,20.356,8,138,2012,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,55,24,10,6,1,436.364,0,16,359,1,Rust,false,47.000,1,6,Analytics
epoupon/lms,1315,16,9,4,0,12.167,2,21,3905,15,C++,false,33.000,1,7,Media Streaming
Tanq16/local-content-share,272,74,60,5,0,272.059,5,22,778,2,HTML,false,62.000,2,3,Pastebins
Lessify/localess,57,3,1,1,0,52.632,2,0,1129,1,TypeScript,false,68.000,1,18,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,15,3,1,0,15.658,2,272,1160,26,Rust,false,16.000,0,0,Games
lomorage/homepage,232,1,1,1,0,4.310,5,203,2259,5,HTML,false,10.000,0,0,Photo Galleries
loomio/loomio,2450,12,4,1,1,4.898,0,6,4962,78,Ruby,false,56.000,2,30,Communication
lowdefy/lowdefy,2814,21,8,3,0,7.463,3,184,1711,22,JavaScript,false,25.000,0,0,Software Development
