repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2300,37,12,5,2,16.087,0,3,1035,26,Go,false,65.000,1,1,Health and Fitness
beancount/fava,2159,29,21,10,3,13.432,0,1,3488,98,Python,false,86.000,2,17,"Money, Budgeting & Management"
featbit/featbit,1546,16,8,3,1,10.349,0,6,1029,33,C#,false,63.000,2,7,Software Development
fcrepo/fcrepo,223,1,1,0,0,4.484,12,5,4522,60,Java,false,41.000,4,13,Document Management
Qolors/FeedCord,220,9,4,1,0,40.909,5,122,617,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,205,2,2,1,0,9.756,3,12,2992,1,Python,false,34.000,2,2,Automation
ncarlier/feedpushr,369,3,2,1,0,8.130,6,51,2668,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,183,25,9,5,3,136.612,0,2,816,1,Python,false,85.000,1,35,Feed Readers
revenz/fenrus,671,12,4,1,0,17.884,3,143,1225,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1047,6,6,2,0,5.731,2,1,4301,36,Java,false,63.000,1,15,Search Engines
getfider/fider,3555,64,26,13,1,18.003,0,1,3078,51,Go,false,82.000,4,10,Polls and Events
filebrowser/filebrowser,29749,679,413,202,36,22.824,0,0,3572,192,Go,false,100.000,11,45,File Transfer
filegator/filegator,2477,38,12,7,1,15.341,0,27,2201,47,PHP,false,47.000,1,2,File Transfer
axeloz/filesharing,243,2,1,0,0,8.230,12,262,2895,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11450,126,66,26,3,11.004,0,4,2932,69,JavaScript,false,100.000,5,36,File Transfer
firefly-iii/firefly-iii,19547,365,156,82,8,18.673,0,3,4013,164,PHP,false,100.000,3,128,"Money, Budgeting & Management"
mozilla/fxa,642,6,2,2,0,9.346,6,2,3672,209,TypeScript,false,62.000,15,246,Bookmarks and Link Sharing
firezone/firezone,7344,123,49,18,1,16.748,0,0,1888,47,Elixir,false,100.000,4,289,Remote Access
flagsmith/flagsmith,5726,92,41,17,2,16.067,0,0,2574,99,Python,false,100.000,15,67,Software Development
flarum/flarum,15839,96,47,23,3,6.061,0,52,3827,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,1,0,0,11.136,10,219,2964,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2157,55,21,8,2,25.498,0,3,1419,15,Vue,false,72.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,2,0,10.363,2,10,4298,12,PHP,false,42.000,2,29,Blogging Platforms
BelledonneCommunications/flexisip,164,0,0,0,0,0.000,36,12,3681,24,C++,false,22.000,2,9,Communication
flipt-io/flipt,4436,72,37,16,1,16.231,0,0,3152,67,Go,false,100.000,5,63,Software Development
flowforge/flowforge,330,7,3,2,0,21.212,2,2,1454,31,JavaScript,false,62.000,7,294,Internet of Things (IoT)
fluidd-core/fluidd,1562,24,5,3,1,15.365,0,6,1741,135,Vue,false,56.000,4,11,Manufacturing
flyimg/flyimg,1123,7,3,1,0,6.233,6,72,3394,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23649,259,155,105,28,10.952,0,11,1720,271,TypeScript,false,87.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,1,0,19.231,5,4,3223,15,PHP,false,48.000,1,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,33,18,6010,44,Ruby,false,10.000,1,1,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,0,0,53.571,7,23,213,1,HTML,false,17.000,1,1,Recipe Management
formbricks/formbricks,10820,171,87,39,7,15.804,0,0,1113,268,TypeScript,false,100.000,16,57,Polls and Events
forwardemail/forwardemail.net,1180,35,13,7,0,29.661,2,0,2014,35,JavaScript,false,85.000,2,81,Communication
FOSSBilling/FOSSBilling,1058,31,19,9,1,29.301,0,0,1132,93,PHP,false,95.000,7,50,"Money, Budgeting & Management"
frappe/helpdesk,2456,90,38,17,1,36.645,0,1,1341,106,Vue,false,100.000,4,125,Ticketing
frappe/hrms,2594,305,73,32,5,117.579,0,3,1110,232,Python,false,100.000,10,81,Human Resources Management (HRM)
freescout-helpdesk/freescout,3573,70,30,15,2,19.591,0,0,2557,84,PHP,false,100.000,2,33,Ticketing
signalwire/freeswitch,4137,65,26,14,3,15.712,0,6,2433,149,C,false,72.000,3,6,Communication
FreshRSS/FreshRSS,11795,241,117,53,9,20.432,0,0,4627,310,PHP,false,100.000,7,30,Feed Readers
friendica/friendica,1573,10,5,2,0,6.357,1,0,4977,13,PHP,false,72.000,5,67,Communication
blakeblackshear/frigate,23461,779,512,123,17,33.204,0,2,2339,385,TypeScript,false,100.000,11,49,Video Surveillance
apioo/fusio,1980,8,4,0,0,4.040,9,1,3616,3,PHP,false,53.000,1,20,Software Development
0x2E/fusion,1660,54,16,7,1,32.530,0,36,474,14,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,874,12,8,3,1,13.730,0,1,3645,208,PHP,false,81.000,7,42,Communication
jech/galene,1064,10,6,2,1,9.398,0,9,1646,18,Go,false,49.000,2,5,Communication
galette/galette,60,3,1,1,0,50.000,2,2,4542,110,PHP,false,62.000,5,26,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,7,5,1,0,26.217,3,105,723,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,738,24,12,6,1,32.520,0,3,1096,13,Go,false,75.000,4,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,602,34,17,9,0,56.478,1,11,859,2,C#,false,45.000,1,1,Games
lowercasename/gathio,379,7,4,2,1,18.470,0,25,2159,21,JavaScript,false,38.000,2,11,Polls and Events
TwiN/gatus,7572,118,63,29,7,15.584,0,5,2119,118,Go,false,98.000,7,15,Status / Uptime pages
genea-app/genea-app,231,3,2,2,0,12.987,5,1187,1539,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,1,0,8.721,5,3,4241,36,OCaml,false,52.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,23,22,1874,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1267,8,3,1,0,6.314,1,3,3970,94,C++,false,48.000,2,13,Media Streaming
GerritCodeReview/gerrit,1071,16,9,1,1,14.939,0,0,3482,358,Java,false,91.000,17,219,Software Development
TryGhost/Ghost,49546,288,142,67,8,5.813,0,0,4432,681,JavaScript,false,100.000,27,561,Blogging Platforms
ghostfolio/ghostfolio,5959,184,104,32,5,30.878,0,0,1531,198,TypeScript,false,100.000,36,200,"Money, Budgeting & Management"
vladkens/ghstats,154,3,2,1,1,19.481,0,127,332,2,Rust,false,22.000,0,0,Analytics
GibbonEdu/core,534,12,8,6,0,22.472,1,3,4302,45,PHP,false,61.000,3,22,Learning and Courses
gitbucket/gitbucket,9260,14,7,2,1,1.512,0,0,4456,178,Scala,false,87.000,3,20,Software Development
go-gitea/gitea,49185,511,250,139,21,10.389,0,0,3156,1465,Go,false,100.000,30,125,Software Development
BreizhHardware/ntfy_alerts,32,5,5,2,1,156.250,0,7,479,2,Rust,false,52.000,2,41,Automation
jgm/gitit,2212,11,6,4,0,4.973,2,80,6072,60,Haskell,false,21.000,0,0,Wikis
GladysAssistant/Gladys,2832,15,9,6,0,5.297,3,0,3670,55,JavaScript,false,81.000,4,21,Internet of Things (IoT)
glanceapp/glance,25381,941,495,338,44,37.075,0,13,421,68,Go,false,96.000,3,12,Personal Dashboards
globaleaks/whistleblowing-software,1347,14,4,2,0,10.393,3,3,4679,47,Python,false,56.000,1,22,Communication
glowing-bear/glowing-bear,962,1,0,0,0,1.040,29,344,4508,79,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,1935,116,74,56,40,59.948,0,6,480,5,Go,false,100.000,3,77,Web Servers
thomaspoignant/go-feature-flag,1678,28,20,9,2,16.687,0,0,1654,73,Go,false,95.000,2,76,Software Development
allinurl/goaccess,19446,100,47,25,5,5.142,0,18,4362,159,C,false,62.000,1,2,Analytics
arp242/goatcounter,5002,106,57,31,3,21.192,0,0,2218,55,Go,false,100.000,6,89,Analytics
gogs/gogs,46518,171,77,35,4,3.676,0,4,4149,494,Go,false,96.000,2,12,Software Development
Forceu/gokapi,1974,91,61,35,21,46.099,0,12,1564,11,Go,false,95.000,2,22,File Transfer
gollum/gollum,14028,34,15,8,0,2.424,1,20,5564,197,Ruby,false,37.000,3,4,Wikis
sentriz/gonic,1930,35,15,8,0,18.135,1,24,2277,50,Go,false,37.000,3,4,Media Streaming
majodev/google-webfonts-helper,12522,65,35,17,2,5.191,0,112,3836,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12752,154,63,26,5,12.077,0,273,4234,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,47,1,3501,11,JavaScript,false,46.000,1,13,File Transfer
pldubouilh/gossa,984,7,3,2,0,7.114,4,118,2476,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,33,6,1202,2,Go,false,32.000,3,8,File Transfer
gotenberg/gotenberg,9474,221,96,51,8,23.327,0,0,2648,59,Go,false,100.000,2,14,Document Management
gotify/server,12873,362,96,43,5,28.121,0,24,2715,37,Go,false,72.000,2,2,Communication
superseriousbusiness/gotosocial,4149,18,11,7,0,4.338,1,1,1576,138,Go,false,71.000,7,48,Communication
gramps-project/gramps-web-api,110,3,0,0,0,27.273,14,13,1774,24,Python,false,34.000,1,22,Genealogy
verifid/graph-vl,64,1,0,0,0,15.625,14,250,2131,1,Python,false,2.000,0,0,Miscellaneous
graphhopper/graphhopper,5853,51,19,7,1,8.713,0,1,4873,115,Java,false,77.000,3,10,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,525,8,5,3,0,15.238,4,3,1036,18,TypeScript,false,52.000,2,59,Software Development
goniszewski/grimoire,2471,42,15,7,0,16.997,1,23,731,12,TypeScript,false,35.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8501,114,48,22,4,13.410,0,2,1858,112,TypeScript,false,100.000,23,85,Office Suites
grocy/grocy,7722,189,114,94,10,24.476,0,15,2990,87,Blade,false,74.000,1,5,Resource Planning
Intermesh/groupoffice,227,4,0,0,0,17.621,16,0,2663,19,PHP,false,64.000,4,278,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,62,0,3622,22,PHP,false,52.000,2,2,"Money, Budgeting & Management"
apache/guacamole-server,3397,42,19,10,1,12.364,0,3,3380,70,C,false,75.000,4,43,Remote Access
HabitRPG/habitica,12982,117,53,28,3,9.012,0,1,4764,892,JavaScript,false,100.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,440,19,7,2,1,43.182,0,91,397,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5307,36,17,8,1,6.783,0,34,5218,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31581,65,34,20,3,2.058,0,2,2562,562,TypeScript,false,100.000,9,52,Software Development
importantimport/hatsu,203,6,2,1,1,29.557,0,80,705,7,Rust,false,22.000,0,0,Communication
havenweb/haven,705,10,8,5,0,14.184,1,29,1616,7,Ruby,false,29.000,2,2,Blogging Platforms
rembo10/headphones,3494,27,19,12,8,7.728,0,21,5147,128,Python,false,49.000,1,3,Media Management
healthchecks/healthchecks,8985,86,38,20,2,9.572,0,3,3650,98,Python,false,90.000,3,21,Automation
hedgedoc/hedgedoc,6155,102,45,19,2,16.572,0,8,2279,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8458,87,37,15,3,10.286,0,229,2704,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,889,15,9,2,1,16.873,0,27,1470,36,JavaScript,false,41.000,1,1,Pastebins
heyform/heyform,8172,65,22,10,1,7.954,0,77,460,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,2960,69,33,13,1,23.311,0,5,608,24,PHP,false,86.000,5,13,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,0,0,11.696,7,266,1827,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,4,0,0,16.746,7,0,4345,61,Ruby,false,67.000,10,131,Polls and Events
stephane-r/holoplay-pwa,108,1,0,0,0,9.259,19,335,847,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,962,139,56,32,5,144.491,0,0,562,23,TypeScript,false,100.000,9,198,Personal Dashboards
home-assistant/core,79758,629,280,114,15,7.886,0,0,4297,4248,Python,false,100.000,143,755,Internet of Things (IoT)
sysadminsmedia/homebox,3052,379,258,54,8,124.181,0,0,370,181,Go,false,100.000,8,137,Inventory Management
progmaticltd/homebox,487,3,1,1,1,6.160,0,342,3024,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,960,10,4,2,0,10.417,4,60,1643,11,JavaScript,false,12.000,0,0,Photo Galleries
gethomepage/homepage,24410,569,218,117,17,23.310,0,0,1034,407,JavaScript,false,100.000,9,27,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,27,1505,3214,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10248,110,52,29,2,10.734,0,33,2566,130,Vue,false,66.000,0,0,Personal Dashboards
homeserverhq/hshq,28,5,1,0,0,178.571,13,6,941,1,Shell,false,47.000,1,50,Self-hosting Solutions
hoppscotch/hoppscotch,72438,787,417,224,29,10.864,0,3,2132,277,TypeScript,false,100.000,10,42,Software Development
danielbrendel/hortusfox-web,1069,161,81,21,2,150.608,0,22,637,17,PHP,false,72.000,1,8,Miscellaneous
danpros/htmly,1197,10,6,4,0,8.354,2,15,4198,60,PHP,false,29.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,38,5,920,4,TypeScript,false,40.000,3,31,Personal Dashboards
huginn/huginn,46532,315,153,79,12,6.770,0,92,4488,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21610,753,497,131,12,34.845,0,0,1420,100,TypeScript,false,100.000,16,171,Software Development
humhub/humhub,6457,24,12,5,0,3.717,3,0,4151,159,PHP,false,77.000,3,5,Communication
juspay/hyperswitch,21103,2229,955,60,4,105.625,0,0,979,261,Rust,false,100.000,43,157,"Money, Budgeting & Management"
hyphanet/fred,1073,3,3,1,1,2.796,0,0,5903,81,Java,false,82.000,3,31,Communication
mkucej/i-librarian-free,302,4,2,0,0,13.245,9,110,1902,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,3,0,0,11.331,8,15,4206,10,JavaScript,false,19.000,2,4,File Transfer
spiral-project/ihatemoney,1275,7,2,2,0,5.490,2,145,5219,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,431,3,2,2,1,6.961,0,0,3785,141,PHP,false,82.000,21,73,Learning and Courses
imgproxy/imgproxy,9659,87,38,19,1,9.007,0,11,2924,103,Go,false,76.000,1,12,Proxy
damongolding/immich-kiosk,889,53,32,7,1,59.618,0,9,352,14,Go,false,80.000,2,96,Photo Galleries
immich-app/immich,68914,2601,1287,835,93,37.743,0,0,1235,1328,TypeScript,false,100.000,47,301,Photo Galleries
indico/indico,1903,19,7,4,0,9.984,1,2,5079,111,Python,false,71.000,11,30,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,19,49,3976,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,224,3,1,0,0,13.393,8,136,1376,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1238,7,6,1,0,5.654,4,9,4841,76,C++,false,39.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,50,3,2223,213,JavaScript,false,40.000,14,25,Document Management
inventree/InvenTree,5109,110,56,35,1,21.531,0,0,3014,105,Python,false,100.000,11,83,Inventory Management
iv-org/invidious,17472,193,90,44,7,11.046,0,25,2693,340,Crystal,false,74.000,1,2,Media Streaming
invoiceninja/invoiceninja,8912,88,31,13,1,9.874,0,113,4226,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2736,23,7,2,0,8.406,2,24,4050,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1207,71,22,9,0,58.824,1,11,513,117,PHP,false,52.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1333,13,5,3,0,9.752,2,16,3967,30,Shell,false,28.000,3,3,Internet of Things (IoT)
yarrick/iodine,6517,78,65,57,5,11.969,0,40,4887,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21647,391,201,118,29,18.063,0,55,1315,19,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1634,21,9,2,0,12.852,2,5,2023,16,Shell,false,57.000,1,8,Communication
Islandora/islandora,155,2,2,0,0,12.903,12,18,5325,18,PHP,false,17.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3022,94,49,28,2,31.105,0,23,1254,24,Python,false,66.000,2,11,Miscellaneous
posativ/isso,5171,23,14,11,1,4.448,0,63,4631,123,Python,false,35.000,0,0,Communication
itflow-org/itflow,714,23,14,4,0,32.213,1,1,2293,25,PHP,false,75.000,3,107,Ticketing
meetecho/janus-gateway,8678,58,19,11,1,6.684,0,5,4149,299,C,false,71.000,2,13,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,16,167,4028,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,3,0,44.444,2,97,808,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40893,1207,473,165,33,29.516,0,1,2388,1253,C#,false,100.000,55,134,Media Streaming
Fallenbagel/jellyseerr,5497,206,106,43,7,37.475,0,2,1202,327,TypeScript,false,100.000,3,13,Media Management
bayang/jelu,509,23,15,5,0,45.187,2,13,1320,16,Kotlin,false,37.000,3,4,Miscellaneous
jina-ai/jina,21623,52,24,13,2,2.405,0,90,1956,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25799,256,108,64,7,9.923,0,2,4206,516,TypeScript,false,100.000,14,59,Communication
jitsi/jitsi-videobridge,2982,10,7,3,0,3.353,2,9,4442,95,Kotlin,false,39.000,2,6,Communication
joomla/joomla-cms,4932,24,9,8,0,4.866,2,0,5018,812,PHP,false,81.000,7,15,Content Management Systems (CMS)
laurent22/joplin,49864,535,282,170,14,10.729,0,4,3079,659,TypeScript,false,100.000,15,146,Note-taking & Editors
jsxc/jsxc,728,3,1,1,0,4.121,4,318,4177,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3294,102,49,27,4,30.965,0,3,3068,17,HTML,false,82.000,2,2,Software Development
juntagrico/juntagrico,51,2,1,0,0,39.216,13,11,3004,34,Python,false,33.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14648,66,26,11,2,4.506,0,3,3306,593,TypeScript,false,76.000,8,13,Software Development
miawinter98/just-short-it,49,2,1,1,0,40.816,2,267,799,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2493,32,17,7,0,12.836,1,0,4212,316,C,false,85.000,13,108,Communication
kanboard/kanboard,8984,80,19,8,1,8.905,0,0,4166,350,PHP,false,91.000,2,12,Task Management & To-do Lists
Casvt/Kapowarr,611,22,11,6,3,36.007,0,1,1054,8,Python,false,85.000,1,46,Document Management
karakeep-app/karakeep,18021,1376,365,175,32,76.355,0,0,502,113,TypeScript,false,100.000,22,67,Bookmarks and Link Sharing
Kareadita/Kavita,8164,199,94,47,5,24.375,0,2,1653,191,C#,false,100.000,5,18,Document Management
pentacent/keila,1708,32,20,10,2,18.735,0,7,1633,21,Elixir,false,65.000,2,56,Communication
rajnandan1/kener,4044,134,72,52,6,33.136,0,11,569,23,Svelte,false,88.000,3,12,Status / Uptime pages
kestra-io/kestra,19295,1305,972,229,36,67.634,0,0,2129,176,Java,false,100.000,27,380,Automation
keygen-sh/keygen-api,1131,26,8,2,1,22.989,0,13,3360,8,Gherkin,false,65.000,1,21,Miscellaneous
keystonejs/keystone,9600,53,26,14,1,5.521,0,0,2635,261,TypeScript,false,96.000,3,14,Content Management Systems (CMS)
khoj-ai/khoj,30389,355,159,76,7,11.682,0,2,1407,56,Python,false,100.000,3,129,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,1,0,2.933,6,48,3222,21,Python,false,18.000,0,0,Automation
killbill/killbill,4915,52,20,6,2,10.580,0,0,4627,45,Java,false,87.000,2,5,"Money, Budgeting & Management"
kimai/kimai,3846,63,23,12,2,16.381,0,6,3167,285,PHP,false,76.000,2,19,Time Tracking
Kinto/kinto,4369,1,0,0,0,0.229,23,10,3770,126,Python,false,24.000,3,6,File Transfer & Synchronization
getkirby/kirby,1402,10,2,2,1,7.133,0,19,2816,67,PHP,false,34.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1848,81,28,15,5,43.831,0,1,1601,149,Dart,false,90.000,2,21,Recipe Management
kiwiirc/kiwiirc,907,3,1,1,0,3.308,1,85,3123,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,585,9,5,2,1,15.385,0,9,3156,39,C++,false,44.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,11,342,5130,25,Python,false,7.000,0,0,Software Development
idno/known,1092,3,1,1,0,2.747,1,11,4535,66,PHP,false,42.000,2,24,Blogging Platforms
ynuwenhof/koblas,137,5,2,2,0,36.496,2,280,1019,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19457,141,70,38,8,7.247,0,0,5284,916,C++,false,100.000,21,190,Media Streaming
koel/koel,16527,92,41,19,2,5.567,0,0,3486,82,PHP,false,100.000,1,55,Media Streaming
Koha-Community/Koha,520,7,0,0,0,13.462,19,4,4658,304,Perl,false,44.000,20,94,Document Management
benjaminjonard/koillection,873,30,16,6,4,34.364,0,10,2606,11,PHP,false,61.000,2,19,Miscellaneous
gotson/komga,5021,127,61,30,7,25.294,0,0,2145,158,Kotlin,false,100.000,4,24,Document Management
Kong/kong,41110,262,118,55,13,6.373,0,6,3870,407,Lua,false,100.000,12,32,Software Development
kottster/kottster,335,95,62,37,13,283.582,0,1,336,2,TypeScript,false,100.000,1,25,Database Management
krayin/laravel-crm,15263,523,239,154,17,34.266,0,0,1478,36,Blade,false,100.000,3,16,Customer Relationship Management (CRM)
kresusapp/kresus,315,1,1,1,0,3.175,1,37,3978,34,TypeScript,false,16.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,42,160,4762,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,1,0,43.103,6,118,1299,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9819,87,46,26,6,8.860,0,59,2686,54,JavaScript,false,52.000,0,0,URL Shorteners
zoriya/kyoo,2094,28,10,2,0,13.372,4,6,2150,35,TypeScript,false,65.000,4,137,Media Streaming
getlago/lago,7742,81,41,12,1,10.462,0,3,1211,35,Go,false,82.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,805,8,4,1,0,9.938,4,120,2377,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12939,1256,595,311,47,97.071,0,0,766,77,TypeScript,false,100.000,10,165,Software Development
languagetool-org/languagetool,13250,138,80,59,11,10.415,0,0,4336,203,Java,false,100.000,7,113,Miscellaneous
leantime/leantime,5487,95,45,25,6,17.314,0,2,3803,132,PHP,false,100.000,2,58,Software Development
ledgersmb/LedgerSMB,480,4,0,0,0,8.333,17,1,4096,34,Perl,false,54.000,5,109,Resource Planning
LeedRSS/Leed,224,1,0,0,0,4.464,14,203,4482,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,13857,91,42,19,4,6.567,0,0,2320,257,Rust,false,100.000,7,66,Communication
leon-ai/leon,16400,120,53,25,6,7.317,0,60,2324,18,TypeScript,false,62.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,152,2,2285,1,Lua,false,46.000,1,12,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11774,296,150,87,14,25.140,0,4,1646,208,Python,false,100.000,9,22,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,14,93,412,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7372,57,23,9,2,7.732,0,0,1684,58,Python,false,90.000,2,31,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,36,4,1508,2,Shell,false,32.000,1,2,Self-hosting Solutions
LibreTime/libretime,867,8,3,2,0,9.227,3,5,3045,109,PHP,false,48.000,4,15,Media Streaming
Librum-Reader/Librum,4578,66,39,12,4,14.417,0,356,1236,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4194,110,51,25,2,26.228,0,8,2969,480,C#,false,90.000,6,33,Media Management
TheWicklowWolf/LidaTube,256,10,5,3,0,39.062,1,12,628,1,Python,false,34.000,2,4,Media Management
TheWicklowWolf/Lidify,303,11,4,3,0,36.304,2,125,466,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16772,131,51,23,2,7.811,0,0,4870,459,Scala,false,100.000,13,361,Games
limbas/limbas,55,0,0,0,0,0.000,46,124,4421,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3155,32,15,6,0,10.143,1,4,4892,237,JavaScript,false,65.000,6,24,Polls and Events
Kovah/LinkAce,2984,49,19,9,0,16.421,1,3,2496,20,PHP,false,57.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8521,260,99,57,7,30.513,0,3,2187,101,Python,false,98.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2913,72,28,17,2,24.717,0,19,1224,32,PHP,false,50.000,1,1,Personal Dashboards
linkwarden/linkwarden,12645,379,135,73,12,29.972,0,10,1171,60,TypeScript,false,84.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4558,28,15,9,2,6.143,0,5,4335,204,Shell,false,67.000,2,3,Games
knadh/listmonk,17186,292,118,66,10,16.991,0,4,2189,201,Go,false,100.000,8,25,Communication
shurco/litecart,237,12,4,2,1,50.633,0,2,701,7,Go,false,68.000,2,5,E-commerce
Litlyx/litlyx,1474,61,17,7,0,41.384,1,27,389,7,Vue,false,35.000,1,1,Analytics
sethcottle/littlelink,2274,39,16,6,1,17.150,0,65,2010,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2076,16,7,2,0,7.707,3,2,4579,59,PHP,false,71.000,1,107,Communication
livebook-dev/livebook,5384,59,25,12,0,10.958,1,2,1627,160,Elixir,false,66.000,5,12,Note-taking & Editors
live-codes/livecodes,1034,47,10,4,0,45.455,4,8,1625,10,TypeScript,false,55.000,4,42,Software Development
MrBrax/LiveStreamDVR,394,3,1,0,0,7.614,13,152,2026,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,57,13,2,1,0,228.070,6,1,373,1,Rust,false,58.000,1,5,Analytics
epoupon/lms,1326,21,12,7,1,15.837,0,35,3919,15,C++,false,41.000,0,0,Media Streaming
Tanq16/local-content-share,285,73,13,6,0,256.140,1,36,792,2,HTML,false,31.000,0,0,Pastebins
Lessify/localess,60,4,3,2,0,66.667,3,3,1143,1,TypeScript,false,48.000,1,16,Content Management Systems (CMS)
Lodestone-Team/lodestone,963,12,8,4,1,12.461,0,286,1174,26,Rust,false,31.000,0,0,Games
lomorage/homepage,232,1,0,0,0,4.310,19,217,2273,5,HTML,false,2.000,0,0,Photo Galleries
