repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evershopcommerce/evershop,8053,2358,2302,625,122,292.810,0,0,1629,39,TypeScript,false,100.000,2,67,E-commerce
jonashellmann/everydocs-core,296,7,2,0,0,23.649,7,5,2340,1,Ruby,false,39.000,1,4,Document Management
evidence-dev/evidence,5630,71,32,19,6,12.611,0,84,1608,64,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,1228,52,19,8,2,42.345,0,18,342,8,HTML,false,47.000,1,4,"Money, Budgeting & Management"
thomas4019/expressa,448,2,1,1,0,4.464,5,1,3456,7,JavaScript,false,58.000,2,12,Content Management Systems (CMS)
mayswind/ezbookkeeping,2589,764,349,142,25,295.095,0,0,1830,15,Go,false,100.000,4,79,"Money, Budgeting & Management"
nymanjens/facto,304,9,4,3,0,29.605,4,91,3871,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1124,10,5,3,0,8.897,1,0,4276,37,PHP,false,72.000,2,106,Resource Planning
fastenhealth/fasten-onprem,2462,52,16,12,2,21.121,0,5,1155,30,Go,false,67.000,3,3,Health and Fitness
beancount/fava,2233,19,7,5,2,8.509,0,5,3608,102,Python,false,63.000,2,9,"Money, Budgeting & Management"
featbit/featbit,1621,28,10,5,1,17.273,0,3,1149,33,C#,false,67.000,3,5,Software Development
fcrepo/fcrepo,230,2,1,0,0,8.696,7,4,4642,62,Java,false,39.000,4,5,Document Management
Qolors/FeedCord,250,7,3,0,0,28.000,7,111,737,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,217,2,0,0,0,9.217,21,45,3112,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,383,2,1,1,0,5.222,6,171,2788,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,282,22,12,3,0,78.014,1,3,936,1,Python,false,65.000,1,22,Feed Readers
revenz/fenrus,706,9,5,3,0,12.748,6,263,1345,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1063,8,4,3,0,7.526,2,5,4421,36,Java,false,44.000,1,2,Search Engines
getfider/fider,3820,53,24,9,0,13.874,1,12,3198,57,Go,false,52.000,3,5,Polls and Events
filebrowser/filebrowser,31630,443,207,95,17,14.006,0,3,3692,208,Go,false,98.000,6,13,File Transfer
filegator/filegator,2785,34,14,10,0,12.208,1,111,2321,47,PHP,false,25.000,0,0,File Transfer
error311/FileRise,460,22,9,8,3,47.826,0,1,242,2,JavaScript,false,85.000,1,28,File Transfer
axeloz/filesharing,260,7,4,3,0,26.923,1,61,3015,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12897,215,97,53,6,16.671,0,1,3052,71,JavaScript,false,100.000,2,27,File Transfer
firefly-iii/firefly-iii,21241,869,526,111,12,40.911,0,0,4133,164,PHP,false,100.000,7,109,"Money, Budgeting & Management"
mozilla/fxa,654,5,1,0,0,7.645,11,0,3792,208,TypeScript,false,67.000,12,170,Bookmarks and Link Sharing
firezone/firezone,8159,663,77,31,3,81.260,0,0,2008,49,Elixir,false,100.000,6,167,Remote Access
flagsmith/flagsmith,5999,70,31,19,3,11.669,0,0,2694,102,Python,false,100.000,10,41,Software Development
FlintSH/Flare,71,10,5,1,0,140.845,2,5,246,6,TypeScript,false,48.000,2,12,File Transfer
flarum/flarum,16049,55,30,8,3,3.427,0,172,3947,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,467,6,3,3,0,12.848,1,339,3084,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2364,62,18,8,3,26.227,0,0,1539,15,Vue,false,87.000,1,9,Note-taking & Editors
flatpressblog/flatpress,200,2,0,0,0,10.000,17,4,4418,13,PHP,false,44.000,1,44,Blogging Platforms
BelledonneCommunications/flexisip,169,1,0,0,0,5.917,27,0,3801,24,C++,false,62.000,2,23,Communication
flipt-io/flipt,4590,30,12,5,1,6.536,0,1,3272,70,Go,false,85.000,6,117,Software Development
FlowFuse/flowfuse,354,4,1,1,0,11.299,3,0,1574,35,JavaScript,false,72.000,11,339,Internet of Things (IoT)
fluidd-core/fluidd,1633,20,8,3,0,12.247,2,3,1861,133,Vue,false,53.000,1,6,Manufacturing
flyimg/flyimg,1145,5,4,2,0,4.367,1,1,3514,19,PHP,false,58.000,2,13,Miscellaneous
mattermost-community/focalboard,25267,255,123,72,9,10.092,0,131,1840,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,46,0,3343,18,PHP,false,60.000,2,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,2,0,0,0,5.797,28,2,6130,45,Ruby,false,46.000,3,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,1,0,0,0,17.241,23,15,333,1,HTML,false,12.000,1,1,Recipe Management
formbricks/formbricks,11430,174,89,40,2,15.223,0,0,1233,284,TypeScript,false,100.000,9,58,Polls and Events
forwardemail/forwardemail.net,1382,31,19,11,2,22.431,0,0,2134,36,JavaScript,false,95.000,2,29,Communication
FOSSBilling/FOSSBilling,1232,76,19,16,5,61.688,0,1,1252,94,PHP,false,85.000,5,69,"Money, Budgeting & Management"
frappe/helpdesk,2735,48,21,10,3,17.550,0,5,1461,113,Vue,false,80.000,5,139,Ticketing
frappe/hrms,6852,165,79,27,3,24.081,0,5,1230,244,Python,false,100.000,9,216,Human Resources Management (HRM)
freescout-help-desk/freescout,3833,44,28,14,3,11.479,0,3,2677,84,PHP,false,76.000,2,18,Ticketing
signalwire/freeswitch,4396,54,33,16,2,12.284,0,4,2553,149,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,12792,338,164,76,10,26.423,0,2,4747,327,PHP,false,100.000,14,81,Feed Readers
friendica/friendica,1600,14,4,0,0,8.750,8,6,5097,13,PHP,false,51.000,6,66,Communication
blakeblackshear/frigate,26501,496,236,126,26,18.716,0,0,2459,527,TypeScript,false,100.000,6,106,Video Surveillance
apioo/fusio,2047,20,5,1,0,9.770,5,11,3736,3,PHP,false,38.000,1,9,Software Development
0x2E/fusion,1835,47,33,11,1,25.613,0,66,594,15,Go,false,50.000,0,0,Feed Readers
fusionpbx/fusionpbx,917,10,4,1,0,10.905,3,0,3765,211,PHP,false,72.000,4,132,Communication
rikhuijzer/fx,202,7,2,0,0,34.653,7,23,190,4,Rust,false,19.000,1,2,Blogging Platforms
jech/galene,1166,13,7,1,0,11.149,5,5,1766,20,Go,false,53.000,5,6,Communication
galette/galette,64,3,2,1,0,46.875,5,0,4662,111,PHP,false,72.000,5,57,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,8,0,0,0,27.682,15,0,843,4,TypeScript,false,64.000,1,22,Games
gameyfin/gameyfin,798,64,22,13,0,80.201,3,13,1204,7,TypeScript,false,60.000,1,25,Games
Zibbp/ganymede,847,28,16,8,0,33.058,1,1,1216,15,Go,false,75.000,3,39,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,720,23,8,3,0,31.944,3,5,979,4,C#,false,57.000,3,6,Games
lowercasename/gathio,404,6,4,3,0,14.851,1,51,2279,25,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,8847,357,159,83,12,40.353,0,0,2239,142,Go,false,100.000,11,40,Status / Uptime pages
genea-app/genea-app,242,3,1,1,0,12.397,2,1307,1659,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,268,7,2,1,0,26.119,1,1,642,11,PHP,false,58.000,2,16,Genealogy
geneweb/geneweb,361,3,1,0,0,8.310,13,7,4361,36,OCaml,false,29.000,1,2,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,32,142,1994,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1300,12,7,2,1,9.231,0,0,4090,96,C++,false,87.000,2,16,Media Streaming
GerritCodeReview/gerrit,1116,11,1,0,0,9.857,11,0,3602,365,Java,false,71.000,21,271,Software Development
TryGhost/Ghost,50997,400,175,110,14,7.844,0,0,4552,696,JavaScript,false,100.000,21,214,Blogging Platforms
ghostfolio/ghostfolio,6768,289,115,54,11,42.701,0,0,1651,240,TypeScript,false,100.000,34,123,"Money, Budgeting & Management"
vladkens/ghstats,165,2,1,0,0,12.121,9,247,452,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,557,6,4,0,0,10.772,9,0,4422,47,PHP,false,67.000,2,77,Learning and Courses
gitbucket/gitbucket,9306,26,9,3,0,2.794,3,1,4576,177,Scala,false,75.000,3,21,Software Development
go-gitea/gitea,51251,555,274,165,27,10.829,0,0,3276,1511,Go,false,100.000,22,65,Software Development
BreizhHardware/ntfy_alerts,45,2,2,1,0,44.444,5,127,599,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2241,7,2,1,0,3.124,1,48,6192,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2920,73,7,1,0,25.000,3,12,3790,57,JavaScript,false,51.000,3,16,Internet of Things (IoT)
glanceapp/glance,28769,659,307,146,29,22.907,0,3,541,71,Go,false,97.000,3,8,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,14,4,3,0,10.014,1,5,4799,46,Python,false,56.000,1,39,Communication
glowing-bear/glowing-bear,961,3,1,0,0,3.122,9,43,4628,79,JavaScript,false,13.000,0,0,Communication
yusing/godoxy,2477,62,29,12,3,25.030,0,0,600,7,Go,false,100.000,2,136,Web Servers
thomaspoignant/go-feature-flag,1801,34,11,6,3,18.878,0,0,1774,79,Go,false,95.000,6,177,Software Development
allinurl/goaccess,19872,92,45,27,6,4.630,0,34,4482,158,C,false,58.000,0,0,Analytics
arp242/goatcounter,5199,53,23,11,1,10.194,0,44,2338,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,52,6,755,1,Go,false,36.000,1,17,Personal Dashboards
gogs/gogs,47098,175,63,32,6,3.716,0,18,4269,492,Go,false,74.000,2,2,Software Development
Forceu/gokapi,2390,85,24,12,0,35.565,0,0,1684,12,Go,false,82.000,2,8,File Transfer
gollum/gollum,14153,29,15,8,1,2.049,0,50,5684,196,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,2053,35,17,7,3,17.048,0,9,2397,52,Go,false,65.000,3,28,Media Streaming
majodev/google-webfonts-helper,12686,54,33,16,3,4.257,0,9,3956,9,TypeScript,false,70.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,37,0,3621,11,JavaScript,false,56.000,3,19,File Transfer
pldubouilh/gossa,1025,16,11,4,1,15.610,0,92,2596,15,Go,false,31.000,0,0,File Transfer
stv0g/gose,252,4,1,0,0,15.873,9,1,1322,2,Go,false,49.000,1,7,File Transfer
gotenberg/gotenberg,10231,195,83,34,7,19.060,0,0,2768,62,Go,false,100.000,3,16,Document Management
gotify/server,13896,162,84,33,8,11.658,0,1,2835,44,Go,false,100.000,4,5,Communication
gramps-project/gramps-web-api,134,14,11,9,8,104.478,0,3,1894,28,Python,false,69.000,2,17,Genealogy
graphhopper/graphhopper,6061,51,22,12,2,8.414,0,4,4993,116,Java,false,80.000,3,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,5,2,1,0,9.225,5,0,1156,18,TypeScript,false,72.000,2,211,Software Development
goniszewski/grimoire,2641,28,9,4,1,10.602,0,143,851,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9895,252,80,47,3,25.467,0,1,1978,121,TypeScript,false,100.000,22,83,Office Suites
grocy/grocy,8308,127,54,30,5,15.286,0,22,3110,89,Blade,false,72.000,2,2,Resource Planning
Intermesh/groupoffice,231,5,0,0,0,21.645,20,0,2783,19,PHP,false,64.000,4,163,Groupware
JeromeDevome/GRR,98,3,0,0,0,30.612,25,6,3742,23,PHP,false,44.000,3,26,"Money, Budgeting & Management"
apache/guacamole-server,3547,41,18,12,3,11.559,0,1,3500,73,C,false,81.000,4,13,Remote Access
HabitRPG/habitica,13362,128,60,26,0,9.579,1,6,4884,920,JavaScript,false,86.000,4,17,Miscellaneous
halo-dev/halo,37132,226,105,52,4,6.086,0,0,2770,140,Java,false,100.000,3,35,Software Development
TheNickOfTime/handbrake-web,521,27,11,5,1,51.823,0,12,517,1,TypeScript,false,65.000,3,52,Automation
haraka/Haraka,5401,38,23,10,2,7.036,0,2,5338,180,JavaScript,false,82.000,2,2,Communication
goharbor/harbor,26682,235,107,63,14,8.807,0,4,3553,341,Go,false,94.000,5,9,File Transfer
hasura/graphql-engine,31758,70,34,18,7,2.204,0,0,2682,563,TypeScript,false,100.000,6,40,Software Development
importantimport/hatsu,210,4,3,3,0,19.048,1,200,825,7,Rust,false,12.000,0,0,Communication
havenweb/haven,735,11,4,0,0,14.966,9,4,1736,8,Ruby,false,43.000,3,5,Blogging Platforms
rembo10/headphones,3607,42,29,19,1,11.644,0,141,5267,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9533,121,57,32,7,12.693,0,6,3770,99,Python,false,100.000,1,111,Automation
hedgedoc/hedgedoc,6532,123,40,19,0,18.830,1,42,2399,160,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,8714,99,38,18,2,11.361,0,35,2824,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,940,21,11,5,0,22.340,2,39,1590,36,JavaScript,false,31.000,0,0,Pastebins
heyform/heyform,8441,77,60,55,2,9.122,0,36,580,26,TypeScript,false,66.000,0,0,Polls and Events
HiEventsDev/hi.events,3227,75,47,22,3,23.241,0,1,728,27,PHP,false,96.000,3,14,Booking and Scheduling
ashwin-pc/hiccup,179,0,0,0,0,0.000,33,72,1947,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,443,7,5,2,0,15.801,2,0,4465,63,Ruby,false,72.000,9,107,Polls and Events
martinhrvn/hive-pal,1,1,1,0,0,1000.000,11,11,318,1,TypeScript,false,27.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,1924,204,93,52,6,106.029,0,0,682,31,TypeScript,false,100.000,6,175,Personal Dashboards
home-assistant/core,82081,694,307,135,16,8.455,0,0,4417,4417,Python,false,100.000,212,1215,Internet of Things (IoT)
sysadminsmedia/homebox,3936,160,88,52,8,40.650,0,9,490,218,Go,false,92.000,8,23,Inventory Management
xemle/home-gallery,1026,18,11,4,0,17.544,2,6,1763,13,JavaScript,false,61.000,2,45,Photo Galleries
gethomepage/homepage,26265,528,328,203,51,20.103,0,4,1154,422,JavaScript,false,100.000,8,21,Personal Dashboards
tomershvueli/homepage,320,1,1,1,0,3.125,1,1625,3334,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10687,120,61,28,7,11.229,0,13,2686,135,Vue,false,92.000,7,39,Personal Dashboards
homeserverhq/hshq,47,3,1,1,0,63.830,5,0,1061,1,Shell,false,72.000,1,49,Self-hosting Solutions
hoppscotch/hoppscotch,75092,622,262,134,32,8.283,0,13,2252,292,TypeScript,false,100.000,10,25,Software Development
danielbrendel/hortusfox-web,1201,34,11,4,2,28.310,0,5,757,20,PHP,false,71.000,1,19,Miscellaneous
danpros/htmly,1271,27,14,9,2,21.243,0,0,4318,60,PHP,false,87.000,2,8,Blogging Platforms
knrdl/hubleys-dashboard,93,0,0,0,0,0.000,33,0,1040,4,TypeScript,false,60.000,2,29,Personal Dashboards
huginn/huginn,47749,332,175,103,10,6.953,0,9,4608,231,Ruby,false,84.000,2,5,Automation
hcengineering/platform,23421,329,186,129,13,14.047,0,0,1540,103,TypeScript,false,100.000,12,192,Software Development
humhub/humhub,6540,24,15,5,1,3.670,0,21,4271,159,PHP,false,47.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1333,21,12,7,0,15.754,1,8,4484,13,C++,false,45.000,1,1,Games
juspay/hyperswitch,37410,3682,1267,315,14,98.423,0,0,1099,257,Rust,false,100.000,47,205,"Money, Budgeting & Management"
hyphanet/fred,1108,7,0,0,0,6.318,15,11,6023,82,Java,false,26.000,2,4,Communication
mkucej/i-librarian-free,311,0,0,0,0,0.000,32,94,2022,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,44,48,4326,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1313,14,10,4,4,10.663,0,265,5339,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,448,4,2,1,0,8.929,5,0,3905,150,PHP,false,72.000,24,107,Learning and Courses
imgproxy/imgproxy,9980,119,66,34,5,11.924,0,10,3044,105,Go,false,82.000,1,2,Proxy
damongolding/immich-kiosk,1110,52,29,11,0,46.847,1,7,472,15,Go,false,60.000,1,28,Photo Galleries
immich-app/immich,81735,4660,1497,596,83,57.014,0,0,1355,1596,TypeScript,false,100.000,50,211,Photo Galleries
indico/indico,1965,12,4,2,0,6.107,2,0,5199,116,Python,false,76.000,10,28,Conference Management
INGInious/INGInious,230,3,2,0,0,13.043,7,0,4096,61,Python,false,59.000,2,6,Learning and Courses
deck9/input,242,2,1,0,0,8.264,7,256,1496,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1259,9,3,1,0,7.149,1,12,4961,76,C++,false,34.000,1,2,Communication
inveniosoftware/invenio-app-rdm,139,6,2,0,0,43.165,8,0,2343,217,JavaScript,false,67.000,9,53,Document Management
inventree/InvenTree,5877,129,65,34,3,21.950,0,0,3134,115,Python,false,100.000,14,120,Inventory Management
iv-org/invidious,18046,178,88,41,4,9.864,0,4,2813,350,Crystal,false,92.000,4,7,Media Streaming
invoiceninja/invoiceninja,9224,71,29,12,2,7.697,0,49,4346,81,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2865,22,6,2,0,7.679,5,15,4170,129,PHP,false,37.000,2,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1432,85,30,13,0,59.358,2,31,633,123,PHP,false,36.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1345,5,3,1,0,3.717,1,42,4087,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7265,140,105,51,3,19.270,0,46,5007,35,C,false,66.000,0,0,Proxy
iredmail/iRedMail,1706,15,9,3,0,8.792,1,86,2143,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,132,32,5445,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4037,335,46,22,5,82.982,0,1,1374,26,Python,false,92.000,3,7,Miscellaneous
isso-comments/isso,5193,11,3,0,0,2.118,10,68,4751,121,Python,false,11.000,0,0,Communication
itflow-org/itflow,820,14,8,4,1,17.073,0,12,2413,27,PHP,false,61.000,2,59,Ticketing
meetecho/janus-gateway,8857,36,14,9,2,4.065,0,0,4269,301,C,false,87.000,2,9,Communication
jaesivsm/JARR,128,1,1,0,0,7.812,7,13,4148,6,Python,false,25.000,1,1,Feed Readers
Jipok/Jauth,142,49,48,48,1,345.070,0,217,928,1,Go,false,50.000,0,0,Web Servers
jellyfin/jellyfin,44822,1406,505,293,72,31.369,0,0,2508,1304,C#,false,100.000,28,114,Media Streaming
Fallenbagel/jellyseerr,6717,627,526,170,17,93.345,0,0,1322,338,TypeScript,false,100.000,15,76,Media Management
bayang/jelu,592,13,6,2,0,21.959,4,7,1440,18,Kotlin,false,43.000,3,8,Miscellaneous
jina-ai/serve,21764,45,21,9,2,2.068,0,210,2076,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27407,237,108,51,6,8.647,0,3,4326,520,TypeScript,false,100.000,11,81,Communication
jitsi/jitsi-videobridge,3015,6,3,2,1,1.990,0,26,4562,97,Kotlin,false,32.000,1,1,Communication
joomla/joomla-cms,4974,24,11,8,4,4.825,0,1,5138,814,PHP,false,85.000,15,49,Content Management Systems (CMS)
laurent22/joplin,51806,457,207,129,22,8.821,0,0,3199,680,TypeScript,false,100.000,24,174,Note-taking & Editors
judge0/judge0,3567,63,22,11,1,17.662,0,6,3188,17,HTML,false,72.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,34,24,3124,34,Python,false,12.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14834,49,21,10,2,3.303,0,3,3426,602,TypeScript,false,80.000,12,44,Software Development
kamailio/kamailio,2616,21,16,12,2,8.028,0,0,4332,322,C,false,95.000,14,74,Communication
kanboard/kanboard,9226,68,26,15,5,7.370,0,0,4286,355,PHP,false,92.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2282,244,206,189,10,106.924,0,9,294,23,TypeScript,false,84.000,2,2,Software Development
Casvt/Kapowarr,721,25,15,7,2,34.674,0,6,1174,9,Python,false,71.000,1,12,Document Management
karakeep-app/karakeep,20434,670,390,176,21,32.788,0,1,622,139,TypeScript,false,100.000,5,31,Bookmarks and Link Sharing
Kareadita/Kavita,9028,231,113,61,8,25.587,0,0,1773,214,C#,false,100.000,6,35,Document Management
pentacent/keila,1843,31,13,6,0,16.820,2,10,1753,21,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,4424,72,37,16,0,16.275,1,3,689,31,Svelte,false,72.000,2,2,Status / Uptime pages
kestra-io/kestra,22655,1537,448,144,15,67.844,0,0,2249,267,Java,false,100.000,85,329,Automation
keygen-sh/keygen-api,1217,30,14,9,1,24.651,0,4,3480,8,Gherkin,false,75.000,1,36,Miscellaneous
keystonejs/keystone,9743,60,27,10,2,6.158,0,48,2755,263,TypeScript,false,46.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31364,292,147,57,10,9.310,0,35,1527,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,697,7,2,0,0,10.043,10,168,3342,21,Python,false,7.000,0,0,Automation
killbill/killbill,5079,53,22,9,0,10.435,1,17,4747,45,Java,false,42.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4217,67,35,19,2,15.888,0,14,3287,305,PHP,false,62.000,2,4,Time Tracking
Kinto/kinto,4381,8,1,0,0,1.826,11,0,3890,128,Python,false,59.000,1,7,File Transfer & Synchronization
getkirby/kirby,1442,16,9,4,0,11.096,3,0,2936,70,PHP,false,81.000,3,29,Content Management Systems (CMS)
TomBursch/kitchenowl,2765,142,46,17,2,51.356,0,2,1721,163,Dart,false,92.000,3,10,Recipe Management
kiwiirc/kiwiirc,931,7,2,1,0,7.519,4,67,3243,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,685,20,12,6,3,29.197,0,3,3276,40,C++,false,63.000,4,8,Document Management
idno/known,1094,3,2,0,0,2.742,8,131,4655,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,19958,120,67,26,3,6.013,0,3,5404,926,C++,false,100.000,22,184,Media Streaming
koel/koel,16805,73,37,13,4,4.344,0,0,3606,90,PHP,false,100.000,4,29,Media Streaming
Koha-Community/Koha,537,7,4,3,1,13.035,0,0,4778,311,Perl,false,82.000,25,538,Document Management
benjaminjonard/koillection,973,28,15,4,1,28.777,0,52,2726,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5462,114,52,22,3,20.871,0,1,2265,161,Kotlin,false,100.000,4,18,Document Management
Kong/kong,41997,227,113,54,7,5.405,0,0,3990,417,Lua,false,100.000,2,3,Software Development
kottster/kottster,791,289,143,42,4,365.360,0,0,456,3,TypeScript,false,100.000,2,18,Database Management
krayin/laravel-crm,19250,1713,261,143,6,88.987,0,25,1598,39,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,328,4,2,1,1,12.195,0,3,4098,34,TypeScript,false,54.000,1,10,"Money, Budgeting & Management"
tontof/kriss_feed,286,1,1,1,0,3.497,1,280,4882,23,PHP,false,10.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,121,1,0,0,0,8.264,15,238,1419,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10205,90,51,28,2,8.819,0,179,2806,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,270,35,6,3,0,129.630,2,3,1921,9,Kotlin,false,61.000,3,17,Status / Uptime pages
zoriya/kyoo,2208,27,10,4,0,12.228,3,1,2270,37,TypeScript,false,75.000,3,23,Media Streaming
getlago/lago,8699,235,169,137,4,27.015,0,4,1331,38,Go,false,96.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,837,6,1,1,0,7.168,4,240,2497,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,17354,1046,559,328,50,60.274,0,0,886,99,TypeScript,false,100.000,17,230,Software Development
languagetool-org/languagetool,13689,127,50,28,6,9.278,0,0,4456,212,Java,false,100.000,13,212,Miscellaneous
leantime/leantime,8425,232,133,96,63,27.537,0,7,3923,138,PHP,false,92.000,3,7,Software Development
ledgersmb/LedgerSMB,505,4,2,2,0,7.921,6,3,4216,34,Perl,false,52.000,3,40,Resource Planning
LeedRSS/Leed,227,2,1,1,0,8.811,1,323,4602,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14091,82,39,17,1,5.819,0,0,2440,259,Rust,false,100.000,5,39,Communication
leon-ai/leon,16733,88,46,13,2,5.259,0,180,2444,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,1,0,0,0,83.333,22,23,2405,1,Lua,false,14.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12904,244,121,67,12,18.909,0,8,1766,215,Python,false,84.000,3,10,Miscellaneous
LibreBooking/app,595,23,7,4,1,38.655,0,5,1831,62,PHP,false,67.000,4,9,Booking and Scheduling
michaelstaake/LibreKB,50,3,3,2,1,60.000,0,77,532,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7814,34,24,10,1,4.351,0,0,1804,58,Python,false,100.000,2,27,Photo Galleries
bashrc2/libreserver,39,0,0,0,0,0.000,34,55,1628,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,885,6,2,1,0,6.780,1,16,3165,109,PHP,false,24.000,2,3,Media Streaming
Lidarr/Lidarr,4639,99,40,21,4,21.341,0,0,3089,490,C#,false,100.000,10,40,Media Management
TheWicklowWolf/LidaTube,285,7,2,2,0,24.561,1,5,748,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,412,14,5,1,0,33.981,4,245,586,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,17239,138,73,40,4,8.005,0,0,4990,470,Scala,false,100.000,23,635,Games
limbas/limbas,56,0,0,0,0,0.000,90,111,4541,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3379,28,14,8,1,8.286,0,0,5012,235,JavaScript,false,95.000,10,50,Polls and Events
Kovah/LinkAce,3133,31,8,5,1,9.895,0,1,2616,22,PHP,false,81.000,3,12,Bookmarks and Link Sharing
sissbruecker/linkding,9393,307,221,92,17,32.684,0,3,2307,108,Python,false,100.000,4,21,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3159,55,32,16,1,17.411,0,139,1344,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15255,427,191,98,14,27.991,0,5,1291,72,TypeScript,false,100.000,4,101,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4652,29,14,6,0,6.234,2,125,4455,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,1,1,0,333.333,6,17,581,2,Go,false,22.000,3,8,Task Management & To-do Lists
knadh/listmonk,18036,200,98,47,6,11.089,0,18,2309,210,Go,false,74.000,4,7,Communication
shurco/litecart,260,4,4,1,0,15.385,6,0,821,7,Go,false,64.000,2,4,E-commerce
