repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,1,1,0,47.619,3,1,2340,9,unknown,false,52.000,3,10,Miscellaneous
jonschoning/espial,882,6,1,0,0,6.803,11,300,2901,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2837,60,21,13,1,21.149,0,0,4193,56,PHP,false,100.000,3,141,Customer Relationship Management (CRM)
ether/etherpad-lite,18191,76,46,22,1,4.178,0,0,5472,313,TypeScript,false,100.000,4,40,Office Suites
evcc-io/evcc,6279,132,61,31,4,21.022,0,0,2295,524,Go,false,100.000,43,178,Internet of Things (IoT)
ever-co/ever-gauzy,3590,128,47,27,6,35.655,0,0,2483,90,TypeScript,false,100.000,9,155,Time Tracking
evergreen-library-system/Evergreen,153,3,1,1,0,19.608,4,0,5421,124,PLpgSQL,false,72.000,11,46,Document Management
evershopcommerce/evershop,9910,809,99,40,6,81.635,0,2,1779,42,TypeScript,false,100.000,2,13,E-commerce
jonashellmann/everydocs-core,336,12,5,0,0,35.714,7,29,2490,1,Ruby,false,23.000,1,2,Document Management
evidence-dev/evidence,6033,139,57,28,5,23.040,0,29,1758,65,JavaScript,false,72.000,1,2,Database Management
tanq16/expenseowl,1395,26,11,5,0,18.638,1,168,492,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,1,0,2.227,4,56,3606,7,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4501,262,106,50,8,58.209,0,2,1980,25,Go,false,100.000,4,67,"Money, Budgeting & Management"
nymanjens/facto,348,17,7,5,0,48.851,3,40,4021,4,Scala,false,27.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1244,35,27,16,0,28.135,1,1,4426,39,PHP,false,80.000,4,65,Resource Planning
fastenhealth/fasten-onprem,2668,61,20,7,2,22.864,0,35,1305,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2419,37,11,4,1,15.296,0,7,3758,113,Python,false,61.000,3,20,"Money, Budgeting & Management"
featbit/featbit,1772,28,8,1,0,15.801,2,0,1299,35,C#,false,77.000,5,10,Software Development
fcrepo/fcrepo,245,3,2,1,1,12.245,0,0,4792,62,Java,false,78.000,4,14,Document Management
Qolors/FeedCord,299,8,4,1,0,26.756,4,261,887,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,22,195,3262,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,15,321,2938,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,349,7,4,2,0,20.057,4,1,1086,1,Python,false,62.000,1,31,Feed Readers
codelibs/fess,1095,7,2,2,1,6.393,0,0,4571,39,Java,false,82.000,1,47,Search Engines
getfider/fider,4165,72,46,15,2,17.287,0,10,3348,61,Go,false,72.000,1,8,Polls and Events
filebrowser/filebrowser,33933,523,294,121,15,15.413,0,6,3842,225,Go,false,100.000,7,47,File Transfer
filegator/filegator,2923,30,13,7,0,10.263,1,17,2471,46,PHP,false,37.000,1,2,File Transfer
error311/FileRise,928,44,24,20,0,47.414,0,0,392,4,JavaScript,false,90.000,3,33,File Transfer
axeloz/filesharing,275,1,1,1,0,3.636,3,211,3165,4,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,13901,287,200,42,13,20.646,0,0,3202,73,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,22704,367,139,77,15,16.165,0,0,4283,177,PHP,false,100.000,9,310,"Money, Budgeting & Management"
mozilla/fxa,667,4,0,0,0,5.997,17,0,3942,211,TypeScript,false,64.000,15,237,Bookmarks and Link Sharing
firezone/firezone,8530,130,85,41,4,15.240,0,0,2158,51,Elixir,false,100.000,6,256,Remote Access
SamR1/FitTrackee,1086,26,9,4,1,23.941,0,2,3273,62,Python,false,85.000,3,94,Health and Fitness
flagsmith/flagsmith,6270,56,24,9,1,8.931,0,0,2844,117,Python,false,100.000,17,125,Software Development
FlintSH/Flare,109,8,4,3,0,73.394,1,0,396,7,TypeScript,false,68.000,3,15,File Transfer
flarum/flarum,16216,48,30,17,0,2.960,1,25,4097,32,PHP,false,42.000,1,2,Communication
dullage/flatnotes,2825,75,43,27,2,26.549,0,30,1689,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,49,3,4568,15,PHP,false,40.000,2,54,Blogging Platforms
BelledonneCommunications/flexisip,179,4,3,1,0,22.346,1,0,3951,24,C++,false,72.000,4,28,Communication
flipt-io/flipt,4749,33,20,8,1,6.949,0,0,3422,74,Go,false,95.000,5,83,Software Development
FlowFuse/flowfuse,379,4,2,1,0,10.554,2,0,1724,41,JavaScript,false,72.000,13,361,Internet of Things (IoT)
fluidd-core/fluidd,1719,17,6,3,0,9.889,1,0,2011,138,Vue,false,73.000,2,9,Manufacturing
flyimg/flyimg,1199,5,2,1,0,4.170,1,15,3664,19,PHP,false,24.000,2,4,Miscellaneous
mattermost-community/focalboard,25970,141,59,28,8,5.429,0,281,1990,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,0,0,8.696,8,0,3493,19,PHP,false,65.000,3,41,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,0,0,2.857,8,21,6280,46,Ruby,false,17.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,0,0,0,0,0.000,41,32,483,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11988,159,45,18,3,13.263,0,0,1383,307,TypeScript,false,100.000,14,110,Polls and Events
forwardemail/forwardemail.net,1541,72,51,46,2,46.723,0,0,2284,39,JavaScript,false,100.000,3,156,Communication
frappe/helpdesk,3036,73,26,12,0,24.045,1,0,1611,147,Vue,false,90.000,4,235,Ticketing
frappe/hrms,7666,163,71,33,4,21.263,0,0,1380,281,Python,false,100.000,13,313,Human Resources Management (HRM)
orangecoding/fredy,560,50,28,10,4,89.286,0,2,2986,35,JavaScript,false,80.000,5,26,Automation
freescout-help-desk/freescout,4161,72,38,16,4,17.304,0,6,2827,87,PHP,false,90.000,4,83,Ticketing
signalwire/freeswitch,4688,58,27,18,5,12.372,0,14,2703,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,14432,418,231,118,40,28.963,0,0,4897,361,PHP,false,100.000,10,46,Feed Readers
friendica/friendica,1651,14,6,4,0,8.480,1,5,5247,13,PHP,false,61.000,10,148,Communication
blakeblackshear/frigate,30951,699,315,159,24,22.584,0,0,2609,673,TypeScript,false,100.000,23,204,Video Surveillance
apioo/fusio,2078,8,5,1,1,3.850,0,40,3886,3,PHP,false,28.000,0,0,Software Development
0x2E/fusion,2028,62,23,16,2,30.572,0,16,744,16,TypeScript,false,52.000,1,8,Feed Readers
fusionpbx/fusionpbx,987,14,4,2,0,14.184,3,0,3915,212,PHP,false,76.000,6,87,Communication
rikhuijzer/fx,292,13,4,0,0,44.521,8,11,340,6,Rust,false,37.000,1,12,Blogging Platforms
jech/galene,1273,19,7,4,1,14.925,0,5,1916,23,Go,false,63.000,2,4,Communication
galette/galette,67,1,1,0,0,14.925,8,4,4812,126,PHP,false,41.000,5,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,1,0,19.169,5,32,993,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,965,27,14,7,3,27.979,0,6,1354,7,Kotlin,false,67.000,1,2,Games
Zibbp/ganymede,928,13,8,4,0,14.009,1,2,1366,19,Go,false,71.000,4,95,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,844,23,12,7,1,27.251,0,25,1129,4,C#,false,47.000,2,5,Games
lowercasename/gathio,438,9,2,1,0,20.548,1,9,2429,30,JavaScript,false,42.000,4,39,Polls and Events
TwiN/gatus,10436,314,141,67,13,30.088,0,1,2389,160,Go,false,100.000,2,6,Status / Uptime pages
genea-app/genea-app,259,6,3,3,1,23.166,0,97,1809,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,320,12,4,2,1,37.500,0,0,792,12,PHP,false,86.000,2,44,Genealogy
geneweb/geneweb,371,1,0,0,0,2.695,29,0,4511,39,OCaml,false,62.000,6,85,Genealogy
noandrea/geo2tz,92,0,0,0,0,0.000,30,30,2144,3,Go,false,6.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1352,17,5,1,0,12.574,4,0,4240,96,C++,false,76.000,2,37,Media Streaming
GerritCodeReview/gerrit,1158,12,9,5,1,10.363,0,0,3753,368,Java,false,91.000,19,186,Software Development
TryGhost/Ghost,52104,342,162,97,13,6.564,0,0,4702,710,JavaScript,false,100.000,32,375,Blogging Platforms
ghostfolio/ghostfolio,7963,301,103,65,9,37.800,0,0,1801,275,TypeScript,false,100.000,21,145,"Money, Budgeting & Management"
GibbonEdu/core,591,8,5,3,0,13.536,4,0,4572,48,PHP,false,68.000,4,17,Learning and Courses
gitbucket/gitbucket,9361,17,5,2,0,1.816,2,0,4726,178,Scala,false,72.000,4,19,Software Development
go-gitea/gitea,54389,722,323,156,22,13.275,0,0,3426,1560,Go,false,100.000,32,118,Software Development
BreizhHardware/ntfy_alerts,57,3,2,0,0,52.632,8,277,749,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2253,4,1,0,0,1.775,8,18,6342,60,Haskell,false,17.000,1,1,Wikis
GladysAssistant/Gladys,3036,22,8,4,2,7.246,0,0,3940,58,JavaScript,false,95.000,8,21,Internet of Things (IoT)
glanceapp/glance,32659,753,315,187,27,23.056,0,100,691,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1439,10,5,2,0,6.949,3,0,4949,51,Python,false,72.000,4,51,Communication
glowing-bear/glowing-bear,968,3,3,1,0,3.099,1,193,4778,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2915,64,27,19,5,21.955,0,1,750,9,Go,false,90.000,2,56,Web Servers
thomaspoignant/go-feature-flag,1968,31,19,10,3,15.752,0,0,1924,93,Go,false,95.000,3,132,Software Development
allinurl/goaccess,20350,129,64,25,4,6.339,0,16,4632,160,C,false,72.000,3,6,Analytics
arp242/goatcounter,5558,88,47,23,2,15.833,0,12,2488,56,Go,false,80.000,1,26,Analytics
arran4/gobookmarks,11,1,1,0,0,90.909,11,13,905,1,Go,false,31.000,3,14,Personal Dashboards
flohoss/gocron,531,5,3,1,0,9.416,5,1,388,4,Go,false,54.000,2,9,Automation
yusing/godoxy,2915,64,27,19,5,21.955,0,1,750,9,Go,false,90.000,2,56,Web Servers
gogs/gogs,47586,116,59,22,3,2.438,0,4,4419,502,Go,false,92.000,3,9,Software Development
Forceu/gokapi,2644,48,24,13,3,18.154,0,0,1834,18,Go,false,100.000,3,54,File Transfer
gollum/gollum,14241,27,14,9,1,1.896,0,200,5834,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2323,48,25,12,2,20.663,0,8,2547,57,Go,false,62.000,4,9,Media Streaming
majodev/google-webfonts-helper,12930,73,37,12,1,5.646,0,159,4106,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,300,3,1,0,0,10.000,7,0,3771,12,JavaScript,false,67.000,3,21,File Transfer
pldubouilh/gossa,1078,6,3,2,0,5.566,1,242,2746,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11568,298,142,71,12,25.761,0,0,2918,73,Go,false,100.000,3,37,Document Management
gotify/server,14764,144,66,31,3,9.753,0,9,2985,46,Go,false,86.000,3,15,Communication
gramps-project/gramps-web-api,190,11,2,1,0,57.895,6,0,2044,31,Python,false,68.000,2,3,Genealogy
graphhopper/graphhopper,6356,88,51,40,6,13.845,0,2,5143,119,Java,false,100.000,4,44,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,4,1,1,0,7.286,3,28,1306,21,TypeScript,false,24.000,2,10,Software Development
goniszewski/grimoire,2760,45,12,6,1,16.304,0,293,1001,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10789,158,56,30,5,14.645,0,0,2128,138,TypeScript,false,100.000,23,86,Office Suites
grocy/grocy,8854,130,61,30,11,14.683,0,12,3260,89,Blade,false,88.000,1,11,Resource Planning
Intermesh/groupoffice,254,2,2,1,0,7.874,6,0,2933,20,PHP,false,72.000,5,338,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,44,4,3892,23,PHP,false,40.000,2,51,"Money, Budgeting & Management"
apache/guacamole-server,3746,40,18,6,0,10.678,0,2,3650,76,C,false,75.000,4,24,Remote Access
HabitRPG/habitica,13742,88,37,23,2,6.404,0,0,5034,952,JavaScript,false,100.000,7,33,Miscellaneous
halo-dev/halo,38120,218,114,58,4,5.719,0,0,2920,144,Java,false,100.000,7,37,Software Development
TheNickOfTime/handbrake-web,731,27,18,11,0,36.936,1,86,667,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5593,39,21,5,1,6.973,0,9,5488,181,JavaScript,false,62.000,2,7,Communication
goharbor/harbor,27770,214,110,49,10,7.706,0,4,3703,369,Go,false,100.000,16,21,File Transfer
hasura/graphql-engine,31926,54,28,17,4,1.691,0,2,2832,565,TypeScript,false,90.000,13,40,Software Development
importantimport/hatsu,238,3,0,0,0,12.605,20,96,975,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,6,0,0,0,7.884,14,22,1886,8,Ruby,false,14.000,1,1,Blogging Platforms
rembo10/headphones,3789,21,6,3,0,5.542,3,291,5417,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9944,88,30,14,2,8.850,0,0,3920,101,Python,false,100.000,1,44,Automation
hedgedoc/hedgedoc,7017,87,39,18,5,12.398,0,15,2549,160,TypeScript,false,70.000,3,48,Note-taking & Editors
linuxserver/Heimdall,9063,72,33,11,2,7.944,0,128,2974,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1136,34,8,6,0,29.930,1,10,1740,37,TypeScript,false,51.000,2,13,Pastebins
heyform/heyform,8647,61,31,12,3,7.054,0,3,730,26,TypeScript,false,90.000,1,31,Polls and Events
HiEventsDev/hi.events,3604,85,32,16,0,23.585,1,1,878,40,PHP,false,90.000,6,36,Booking and Scheduling
ashwin-pc/hiccup,189,3,1,0,0,15.873,11,222,2097,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,1,0,2.160,6,0,4615,65,Ruby,false,70.000,11,141,Polls and Events
martinhrvn/hive-pal,19,3,1,0,0,157.895,9,0,468,6,TypeScript,false,67.000,7,130,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3194,221,124,68,7,69.192,0,0,832,42,TypeScript,false,100.000,8,165,Personal Dashboards
home-assistant/core,85462,718,338,181,22,8.401,0,0,4567,4683,Python,false,100.000,235,1418,Internet of Things (IoT)
sysadminsmedia/homebox,5495,315,100,48,9,57.325,0,0,640,284,Go,false,100.000,7,60,Inventory Management
xemle/home-gallery,1099,13,4,3,0,11.829,2,18,1913,15,JavaScript,false,32.000,1,17,Photo Galleries
gethomepage/homepage,29026,622,312,167,18,21.429,0,0,1304,448,JavaScript,false,100.000,6,47,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,39,1775,3484,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11216,110,49,24,5,9.807,0,61,2836,137,Vue,false,50.000,0,0,Personal Dashboards
homeserverhq/hshq,57,2,0,0,0,35.088,26,2,1211,1,Shell,false,54.000,1,35,Self-hosting Solutions
hoppscotch/hoppscotch,78546,780,429,165,24,9.930,0,15,2402,325,TypeScript,false,85.000,9,25,Software Development
danielbrendel/hortusfox-web,1359,45,36,29,2,33.113,0,2,907,21,PHP,false,92.000,1,7,Miscellaneous
danpros/htmly,1321,9,4,2,0,6.813,6,54,4468,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,3,1,0,0,27.273,13,2,1190,5,TypeScript,false,57.000,2,25,Personal Dashboards
huginn/huginn,48900,231,103,51,6,4.724,0,0,4758,230,Ruby,false,100.000,3,80,Automation
hcengineering/platform,25068,667,199,90,12,26.608,0,0,1690,112,TypeScript,false,100.000,11,98,Software Development
humhub/humhub,6644,24,9,6,1,3.612,0,1,4421,161,PHP,false,85.000,4,22,Communication
TeamHypersomnia/Hypersomnia,1486,28,8,6,2,18.843,0,4,4634,13,C++,false,75.000,3,112,Games
juspay/hyperswitch,41713,1819,781,464,27,43.608,0,0,1249,267,Rust,false,100.000,43,134,"Money, Budgeting & Management"
hyphanet/fred,1160,10,6,1,0,8.621,6,26,6173,82,Java,false,27.000,1,1,Communication
mkucej/i-librarian-free,327,4,0,0,0,12.232,15,107,2172,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,367,1,1,1,0,2.725,4,90,4476,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1353,14,6,1,0,10.347,4,15,5489,179,Python,false,37.000,6,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,475,5,4,1,0,10.526,5,0,4055,166,PHP,false,72.000,30,90,Learning and Courses
imgproxy/imgproxy,10522,92,44,27,2,8.744,0,2,3194,106,Go,false,100.000,1,24,Proxy
damongolding/immich-kiosk,1394,68,31,21,1,48.780,0,2,622,23,Go,false,100.000,2,120,Photo Galleries
immich-app/immich,95233,2620,1244,684,119,27.511,0,0,1505,1949,TypeScript,false,100.000,54,291,Photo Galleries
indico/indico,2034,15,6,4,1,7.375,0,0,5349,124,Python,false,91.000,8,52,Conference Management
Infisical/infisical,25468,543,245,125,14,21.321,0,0,1322,209,TypeScript,false,100.000,19,882,Miscellaneous
INGInious/INGInious,233,2,1,0,0,8.584,13,3,4246,62,Python,false,39.000,3,6,Learning and Courses
inspircd/inspircd,1303,18,10,5,1,13.814,0,0,5111,76,C++,false,91.000,2,47,Communication
inveniosoftware/invenio-app-rdm,153,3,0,0,0,19.608,15,1,2493,224,JavaScript,false,54.000,15,31,Document Management
inventree/InvenTree,6666,331,110,55,6,49.655,0,0,3284,133,Python,false,100.000,12,90,Inventory Management
iv-org/invidious,18790,199,89,51,6,10.591,0,10,2963,353,Crystal,false,84.000,3,6,Media Streaming
invoiceninja/invoiceninja,9591,58,28,15,2,6.047,0,10,4496,92,PHP,false,70.000,3,121,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3000,21,9,1,0,7.000,3,31,4320,135,PHP,false,31.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1620,51,29,14,1,31.481,0,20,783,127,PHP,false,50.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1359,3,1,1,0,2.208,2,17,4237,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7745,107,54,16,1,13.815,0,196,5157,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1774,16,10,4,0,9.019,3,1,2293,16,Shell,false,67.000,1,11,Communication
Islandora/islandora,157,0,0,0,0,0.000,39,3,5595,18,PHP,false,32.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5147,225,146,82,4,43.715,0,9,1524,26,Python,false,90.000,3,23,Miscellaneous
isso-comments/isso,5270,9,2,0,0,1.708,9,12,4901,126,Python,false,37.000,6,43,Communication
sharevb/it-tools,1219,110,57,35,4,90.238,0,3,841,1,Vue,false,100.000,5,22,Miscellaneous
itflow-org/itflow,913,20,10,2,0,21.906,5,5,2563,29,PHP,false,61.000,2,131,Ticketing
meetecho/janus-gateway,9056,33,17,9,1,3.644,0,3,4419,302,C,false,67.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,40,39,4298,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,188,20,2,2,0,106.383,4,367,1078,1,Go,false,16.000,0,0,Web Servers
jellyfin/jellyfin,49467,917,419,211,28,18.538,0,0,2658,1369,C#,false,100.000,29,80,Media Streaming
bayang/jelu,660,17,7,4,1,25.758,0,3,1590,18,Kotlin,false,63.000,3,9,Miscellaneous
pbogre/jetlog,297,1,0,0,0,3.367,17,23,602,11,TypeScript,false,14.000,1,3,Miscellaneous
jina-ai/serve,21853,46,23,10,2,2.105,0,360,2226,191,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,28837,237,116,50,9,8.219,0,0,4476,541,TypeScript,false,100.000,25,112,Communication
jitsi/jitsi-videobridge,3069,16,6,3,1,5.213,0,8,4712,101,Kotlin,false,53.000,3,5,Communication
joomla/joomla-cms,5058,23,8,4,0,4.547,1,1,5288,826,PHP,false,75.000,18,54,Content Management Systems (CMS)
laurent22/joplin,53976,612,294,146,14,11.338,0,0,3349,730,TypeScript,false,100.000,44,238,Note-taking & Editors
fccview/jotty,1701,90,35,19,3,52.910,0,0,220,27,TypeScript,false,100.000,3,24,Note-taking & Editors
judge0/judge0,4034,70,27,19,3,17.353,0,8,3338,18,HTML,false,62.000,1,7,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,16,1,3274,34,Python,false,52.000,2,53,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15045,53,18,8,0,3.523,1,0,3576,638,TypeScript,false,85.000,25,59,Software Development
kamailio/kamailio,2765,34,20,11,0,12.297,1,0,4482,337,C,false,85.000,27,177,Communication
kanboard/kanboard,9511,69,33,17,5,7.255,0,12,4436,354,PHP,false,76.000,2,13,Task Management & To-do Lists
usekaneo/kaneo,3318,117,68,32,3,35.262,0,5,444,37,TypeScript,false,100.000,7,179,Software Development
Casvt/Kapowarr,895,39,21,11,0,43.575,1,13,1324,14,Python,false,60.000,1,42,Document Management
karakeep-app/karakeep,24214,899,308,167,33,37.127,0,2,772,175,TypeScript,false,100.000,14,102,Bookmarks and Link Sharing
bhj/KaraokeEternal,778,89,9,3,0,114.396,1,33,3595,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10139,315,180,115,8,31.068,0,0,1923,240,C#,false,100.000,6,55,Document Management
pentacent/keila,2041,56,22,8,1,27.438,0,2,1903,28,Elixir,false,86.000,1,14,Communication
rajnandan1/kener,4820,109,55,34,11,22.614,0,0,839,37,Svelte,false,100.000,8,178,Status / Uptime pages
kestra-io/kestra,26569,246,145,61,6,9.259,0,0,2399,441,Java,false,100.000,47,264,Automation
keygen-sh/keygen-api,1370,44,18,9,1,32.117,0,1,3630,9,Gherkin,false,85.000,1,125,Miscellaneous
keystonejs/keystone,9856,26,16,7,2,2.638,0,0,2905,265,TypeScript,false,87.000,4,9,Content Management Systems (CMS)
khoj-ai/khoj,33518,1080,380,168,31,32.221,0,0,1677,66,Python,false,100.000,9,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,1,1,1,1,1.404,0,318,3492,21,Python,false,20.000,0,0,Automation
killbill/killbill,5387,49,22,14,2,9.096,0,9,4897,44,Java,false,60.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4563,86,33,17,3,18.847,0,3,3437,328,PHP,false,82.000,2,8,Time Tracking
Kinto/kinto,4425,9,5,5,1,2.034,0,1,4040,131,Python,false,72.000,4,26,File Transfer & Synchronization
getkirby/kirby,1494,8,4,4,0,5.355,1,16,3086,72,PHP,false,28.000,4,12,Content Management Systems (CMS)
TomBursch/kitchenowl,3169,88,37,18,1,27.769,0,12,1871,185,Dart,false,72.000,3,6,Recipe Management
kiwiirc/kiwiirc,962,8,8,5,0,8.316,1,0,3393,37,Vue,false,69.000,1,6,Communication
kiwix/kiwix-tools,821,31,18,10,2,37.759,0,18,3426,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,6,4,3,2,5.415,0,6,4805,67,PHP,false,62.000,1,45,Blogging Platforms
xbmc/xbmc,20550,135,67,31,1,6.569,0,0,5554,934,C++,false,100.000,32,276,Media Streaming
koel/koel,17095,69,27,15,3,4.036,0,0,3756,93,PHP,false,100.000,2,109,Media Streaming
Koha-Community/Koha,553,2,1,0,0,3.617,8,0,4928,320,Perl,false,67.000,37,356,Document Management
benjaminjonard/koillection,1123,29,11,6,0,25.824,1,5,2876,13,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,6053,140,82,47,4,23.129,0,0,2415,166,Kotlin,false,100.000,3,13,Document Management
Kong/kong,43000,251,133,64,9,5.837,0,22,4140,708,Lua,false,74.000,2,2,Software Development
kottster/kottster,1139,11,4,1,0,9.658,4,62,606,5,TypeScript,false,16.000,0,0,Database Management
krayin/laravel-crm,21914,613,180,67,7,27.973,0,2,1748,41,Blade,false,100.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,1,0,0,2.967,10,6,4248,34,TypeScript,false,37.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,12,72,5032,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10657,88,40,21,7,8.257,0,20,2956,55,JavaScript,false,62.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,502,6,3,1,0,11.952,6,0,2071,10,Kotlin,false,64.000,1,10,Status / Uptime pages
zoriya/kyoo,2328,20,9,5,1,8.591,0,0,2420,39,TypeScript,false,91.000,7,124,Media Streaming
getlago/lago,9439,139,72,38,4,14.726,0,0,1481,38,Go,false,100.000,5,14,"Money, Budgeting & Management"
lancachenet/monolithic,866,1,0,0,0,1.155,19,62,2647,24,Shell,false,2.000,0,0,Games
langfuse/langfuse,23460,1494,778,364,59,63.683,0,0,1036,153,TypeScript,false,100.000,31,271,Software Development
languagetool-org/languagetool,14184,109,53,27,2,7.685,0,0,4606,212,Java,false,100.000,4,198,Miscellaneous
leantime/leantime,9413,169,60,29,5,17.954,0,8,4073,150,PHP,false,90.000,5,71,Software Development
ledgersmb/LedgerSMB,525,6,3,2,0,11.429,3,0,4366,34,Perl,false,72.000,4,148,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,41,66,4752,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14313,73,29,14,2,5.100,0,2,2590,255,Rust,false,90.000,6,41,Communication
leon-ai/leon,17069,110,46,29,10,6.444,0,0,2594,18,TypeScript,false,100.000,2,181,Automation
javalikescript/lha,12,0,0,0,0,0.000,172,4,2555,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14004,244,126,70,15,17.424,0,7,1916,224,Python,false,92.000,6,32,Miscellaneous
LibreBooking/librebooking,689,18,12,4,0,26.125,2,0,1981,69,PHP,false,81.000,11,120,Booking and Scheduling
abhinavxd/libredesk,2361,56,23,14,1,23.719,0,10,676,10,Go,false,62.000,1,10,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,17,80,682,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7960,45,26,8,2,5.653,0,15,1954,61,Python,false,60.000,3,31,Photo Galleries
bashrc2/libreserver,47,2,1,1,0,42.553,1,48,1778,2,Shell,false,18.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,11,3,1,0,11.970,5,9,3315,109,PHP,false,38.000,1,2,Media Streaming
Lidarr/Lidarr,5144,135,55,27,4,26.244,0,2,3239,485,C#,false,100.000,3,3,Media Management
TheWicklowWolf/LidaTube,322,3,1,1,0,9.317,5,1,898,1,Python,false,54.000,2,5,Media Management
TheWicklowWolf/Lidify,530,17,10,7,4,32.075,0,27,736,2,Python,false,43.000,1,6,Media Management
lichess-org/lila,17936,203,60,31,2,11.318,0,0,5140,500,Scala,false,100.000,22,890,Games
limbas/limbas,59,0,0,0,0,0.000,84,114,4691,1,PHP,false,0.000,0,0,Database Management
