repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ergochat/ergo,3278,0,0,0,0,0.000,106751,0,3748,57,Go,false,56.000,3,19,Communication
frappe/erpnext,36935,0,0,0,0,0.000,106751,0,5518,753,Python,false,60.000,41,1539,Resource Planning
erxes/erxes,4038,0,0,0,0,0.000,106751,4,3535,200,TypeScript,false,40.000,22,244,Ticketing
KL-Psychological-Methodology/ESMira,27,0,0,0,0,0.000,106751,3,2459,9,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,900,0,0,0,0,0.000,106751,4,3020,7,Haskell,false,32.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3147,0,0,0,0,0.000,106751,0,4312,58,PHP,false,60.000,4,233,Customer Relationship Management (CRM)
ether/etherpad,18446,0,0,0,0,0.000,106751,3,5591,317,TypeScript,false,40.000,5,72,Office Suites
evcc-io/evcc,6952,0,0,0,0,0.000,106751,0,2414,598,Go,false,60.000,41,289,Internet of Things (IoT)
eventschedule/eventschedule,49,0,0,0,0,0.000,106751,0,733,7,Blade,false,60.000,1,87,Polls and Events
ever-co/ever-gauzy,3777,0,0,0,0,0.000,106751,6,2602,86,TypeScript,false,40.000,5,133,Time Tracking
evergreen-library-system/Evergreen,153,0,0,0,0,0.000,106751,0,5540,126,PLpgSQL,false,60.000,12,34,Document Management
evershopcommerce/evershop,10186,0,0,0,0,0.000,106751,0,1898,43,TypeScript,false,60.000,1,123,E-commerce
jonashellmann/everydocs-core,383,0,0,0,0,0.000,106751,23,2609,2,Ruby,false,12.000,1,2,Document Management
evidence-dev/evidence,6590,0,0,0,0,0.000,106751,148,1877,65,JavaScript,false,0.000,0,0,Database Management
tanq16/expenseowl,1453,0,0,0,0,0.000,106751,287,611,8,HTML,false,0.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,0,0,0,0,0.000,106751,103,3725,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5233,0,0,0,0,0.000,106751,3,2099,36,Go,false,40.000,5,62,"Money, Budgeting & Management"
nymanjens/facto,355,0,0,0,0,0.000,106751,1,4140,4,Scala,false,50.000,1,37,"Money, Budgeting & Management"
farmOS/farmOS,1311,0,0,0,0,0.000,106751,0,4546,39,PHP,false,56.000,1,14,Resource Planning
fastenhealth/fasten-onprem,2787,0,0,0,0,0.000,106751,154,1424,31,Go,false,0.000,0,0,Health and Fitness
beancount/fava,2529,0,0,0,0,0.000,106751,3,3877,119,Python,false,36.000,3,14,"Money, Budgeting & Management"
denho/faved,1174,0,0,0,0,0.000,106751,7,409,3,TypeScript,false,22.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1872,0,0,0,0,0.000,106751,6,1418,36,C#,false,26.000,5,14,Software Development
fcrepo/fcrepo,252,0,0,0,0,0.000,106751,16,4911,63,Java,false,12.000,2,3,Document Management
cristoper/feedmixer,235,0,0,0,0,0.000,106751,314,3381,1,Python,false,0.000,0,0,Automation
Tiendil/feeds.fun,375,0,0,0,0,0.000,106751,12,1205,1,Python,false,20.000,1,1,Feed Readers
ferronweb/ferron,2089,0,0,0,0,0.000,106751,8,522,19,Rust,false,30.000,4,21,Web Servers
codelibs/fess,1118,0,0,0,0,0.000,106751,0,4690,39,Java,false,60.000,2,40,Search Engines
getfider/fider,4422,0,0,0,0,0.000,106751,0,3467,65,Go,false,60.000,3,46,Polls and Events
filebrowser/filebrowser,35571,0,0,0,0,0.000,106751,13,3961,240,Go,false,30.000,6,21,File Transfer
filegator/filegator,3022,0,0,0,0,0.000,106751,4,2590,50,PHP,false,32.000,3,8,File Transfer
error311/FileRise,985,0,0,0,0,0.000,106751,4,511,4,JavaScript,false,36.000,2,12,File Transfer
axeloz/filesharing,281,0,0,0,0,0.000,106751,17,3284,4,PHP,false,12.000,1,8,File Transfer
mickael-kerjean/filestash,14388,0,0,0,0,0.000,106751,2,3321,76,Go,false,50.000,2,25,File Transfer
firefly-iii/firefly-iii,24060,0,0,0,0,0.000,106751,1,4402,179,PHP,false,50.000,5,88,"Money, Budgeting & Management"
mozilla/fxa,682,0,0,0,0,0.000,106751,0,4061,214,TypeScript,false,60.000,16,262,Bookmarks and Link Sharing
firezone/firezone,8728,0,0,0,0,0.000,106751,0,2277,51,Elixir,false,60.000,5,336,Remote Access
SamR1/FitTrackee,1146,0,0,0,0,0.000,106751,2,3392,65,Python,false,50.000,4,21,Health and Fitness
flagsmith/flagsmith,6451,0,0,0,0,0.000,106751,0,2963,133,Python,false,60.000,20,136,Software Development
FlintSH/Flare,124,0,0,0,0,0.000,106751,9,515,7,TypeScript,false,22.000,2,5,File Transfer
flarum/flarum,16352,0,0,0,0,0.000,106751,8,4216,33,PHP,false,22.000,1,3,Communication
dullage/flatnotes,3155,0,0,0,0,0.000,106751,149,1808,15,Vue,false,0.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,0,0,0,0,0.000,106751,5,4687,15,PHP,false,40.000,1,30,Blogging Platforms
BelledonneCommunications/flexisip,185,0,0,0,0,0.000,106751,10,4070,25,C++,false,22.000,3,8,Communication
flipt-io/flipt,4849,0,0,0,0,0.000,106751,1,3541,79,Go,false,50.000,7,83,Software Development
cvhariharan/flowctl,325,0,0,0,0,0.000,106751,1,259,5,Go,false,46.000,3,16,Automation
FlowFuse/flowfuse,394,0,0,0,0,0.000,106751,0,1843,43,JavaScript,false,60.000,9,154,Internet of Things (IoT)
fluidd-core/fluidd,1782,0,0,0,0,0.000,106751,2,2130,142,Vue,false,50.000,4,27,Manufacturing
flyimg/flyimg,1216,0,0,0,0,0.000,106751,3,3783,19,PHP,false,32.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,0,0,0,0,0.000,106751,31,290,1,Rust,false,6.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,0,0,0,0,0.000,106751,3,3612,19,PHP,false,40.000,1,86,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,354,0,0,0,0,0.000,106751,0,6399,48,Ruby,false,56.000,2,13,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,0,0,0,0,0.000,106751,27,602,1,HTML,false,10.000,1,1,Recipe Management
formbricks/formbricks,12558,0,0,0,0,0.000,106751,0,1502,317,TypeScript,false,60.000,9,154,Polls and Events
forwardemail/forwardemail.net,1625,0,0,0,0,0.000,106751,0,2403,41,JavaScript,false,60.000,2,130,Communication
FOSSBilling/FOSSBilling,1641,0,0,0,0,0.000,106751,0,1521,104,PHP,false,60.000,6,218,"Money, Budgeting & Management"
frappe/helpdesk,3246,0,0,0,0,0.000,106751,0,1730,159,Vue,false,60.000,5,264,Ticketing
frappe/hrms,8228,0,0,0,0,0.000,106751,0,1499,300,Python,false,60.000,24,332,Human Resources Management (HRM)
orangecoding/fredy,1266,0,0,0,0,0.000,106751,2,3105,44,JavaScript,false,46.000,3,16,Automation
freescout-help-desk/freescout,4422,0,0,0,0,0.000,106751,12,2946,85,PHP,false,30.000,1,37,Ticketing
signalwire/freeswitch,5014,0,0,0,0,0.000,106751,0,2822,152,C,false,60.000,2,25,Communication
FreshRSS/FreshRSS,15562,0,0,0,0,0.000,106751,1,5016,391,PHP,false,50.000,19,62,Feed Readers
friendica/friendica,1676,0,0,0,0,0.000,106751,1,5366,13,PHP,false,50.000,8,351,Communication
blakeblackshear/frigate,34389,0,0,0,0,0.000,106751,0,2728,791,TypeScript,false,60.000,11,75,Video Surveillance
apioo/fusio,2104,0,0,0,0,0.000,106751,2,4005,3,PHP,false,42.000,1,2,Software Development
0x2E/fusion,2130,0,0,0,0,0.000,106751,4,863,15,TypeScript,false,32.000,1,2,Feed Readers
fusionpbx/fusionpbx,1029,0,0,0,0,0.000,106751,0,4034,220,PHP,false,60.000,11,79,Communication
rikhuijzer/fx,320,0,0,0,0,0.000,106751,49,460,5,Rust,false,6.000,0,0,Blogging Platforms
jech/galene,1352,0,0,0,0,0.000,106751,2,2035,24,Go,false,50.000,1,26,Communication
galette/galette,70,0,0,0,0,0.000,106751,1,4931,141,PHP,false,50.000,9,36,"Money, Budgeting & Management"
gameap/gameap,38,0,0,0,0,0.000,106751,7,255,2,Go,false,22.000,1,8,Games
Phalcode/gamevault-backend,319,0,0,0,0,0.000,106751,151,1112,4,TypeScript,false,0.000,0,0,Games
gameyfin/gameyfin,1049,0,0,0,0,0.000,106751,125,1473,7,Kotlin,false,0.000,0,0,Games
Zibbp/ganymede,984,0,0,0,0,0.000,106751,0,1485,19,Go,false,56.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,912,0,0,0,0,0.000,106751,1,1248,4,C#,false,46.000,1,12,Games
lowercasename/gathio,452,0,0,0,0,0.000,106751,10,2548,31,JavaScript,false,22.000,3,3,Polls and Events
genea-app/genea-app,272,0,0,0,0,0.000,106751,216,1928,1,JavaScript,false,0.000,0,0,Genealogy
MGeurts/genealogy,352,0,0,0,0,0.000,106751,1,911,12,PHP,false,42.000,1,10,Genealogy
geneweb/geneweb,385,0,0,0,0,0.000,106751,4,4630,39,OCaml,false,40.000,6,46,Genealogy
noandrea/geo2tz,97,0,0,0,0,0.000,106751,0,2263,4,Go,false,52.000,3,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,0,0,0,0,0.000,106751,2,4359,100,C++,false,42.000,2,9,Media Streaming
GerritCodeReview/gerrit,1202,0,0,0,0,0.000,106751,0,3872,377,Java,false,60.000,20,128,Software Development
TryGhost/Ghost,54447,0,0,0,0,0.000,106751,0,4821,758,JavaScript,false,60.000,49,727,Blogging Platforms
ghostfolio/ghostfolio,8970,0,0,0,0,0.000,106751,0,1920,299,TypeScript,false,60.000,20,243,"Money, Budgeting & Management"
GibbonEdu/core,618,0,0,0,0,0.000,106751,25,4691,52,PHP,false,12.000,2,5,Learning and Courses
gitbucket/gitbucket,9382,0,0,0,0,0.000,106751,1,4845,180,Scala,false,50.000,5,24,Software Development
go-gitea/gitea,56869,0,0,0,0,0.000,106751,0,3545,1625,Go,false,60.000,32,165,Software Development
jgm/gitit,2278,0,0,0,0,0.000,106751,37,6461,61,Haskell,false,6.000,0,0,Wikis
GladysAssistant/Gladys,3073,0,0,0,0,0.000,106751,0,4059,61,JavaScript,false,60.000,6,71,Internet of Things (IoT)
glanceapp/glance,35784,0,0,0,0,0.000,106751,47,810,71,Go,false,6.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1504,0,0,0,0,0.000,106751,2,5068,57,Python,false,50.000,4,228,Communication
glowing-bear/glowing-bear,976,0,0,0,0,0.000,106751,41,4897,78,JavaScript,false,6.000,0,0,Communication
yusing/godoxy,3509,0,0,0,0,0.000,106751,0,869,9,Go,false,60.000,1,57,Web Servers
thomaspoignant/go-feature-flag,2064,0,0,0,0,0.000,106751,0,2043,98,Go,false,60.000,4,154,Software Development
allinurl/goaccess,20714,0,0,0,0,0.000,106751,35,4751,162,C,false,6.000,0,0,Analytics
arp242/goatcounter,5817,0,0,0,0,0.000,106751,4,2607,58,Go,false,36.000,3,12,Analytics
arran4/gobookmarks,17,0,0,0,0,0.000,106751,5,1024,1,Go,false,40.000,3,24,Personal Dashboards
flohoss/gocron,548,0,0,0,0,0.000,106751,16,507,4,Go,false,12.000,2,2,Automation
yusing/godoxy,3509,0,0,0,0,0.000,106751,0,869,9,Go,false,60.000,1,57,Web Servers
gogs/gogs,47685,0,0,0,0,0.000,106751,0,4538,503,Go,false,52.000,4,10,Software Development
Forceu/gokapi,2802,0,0,0,0,0.000,106751,1,1953,18,Go,false,40.000,1,1,File Transfer
gollum/gollum,14300,0,0,0,0,0.000,106751,319,5953,195,Ruby,false,0.000,0,0,Wikis
ENTERPILOT/GoModel,1003,0,0,0,0,0.000,106751,1,223,16,Go,false,50.000,3,105,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2476,0,0,0,0,0.000,106751,0,2666,59,Go,false,56.000,1,18,Media Streaming
majodev/google-webfonts-helper,13027,0,0,0,0,0.000,106751,279,4225,9,TypeScript,false,0.000,0,0,Miscellaneous
Depado/goploader,301,0,0,0,0,0.000,106751,2,3890,12,JavaScript,false,46.000,3,19,File Transfer
pldubouilh/gossa,1097,0,0,0,0,0.000,106751,361,2865,15,Go,false,0.000,0,0,File Transfer
gotenberg/gotenberg,12657,0,0,0,0,0.000,106751,1,3037,76,Go,false,42.000,2,10,Document Management
gotify/server,15349,0,0,0,0,0.000,106751,0,3104,48,Go,false,60.000,4,51,Communication
gramps-project/gramps-web-api,212,0,0,0,0,0.000,106751,7,2163,37,Python,false,22.000,3,8,Genealogy
graphhopper/graphhopper,6573,0,0,0,0,0.000,106751,0,5262,127,Java,false,46.000,6,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,0,0,0,0,0.000,106751,49,1425,21,TypeScript,false,6.000,0,0,Software Development
gristlabs/grist-core,11294,0,0,0,0,0.000,106751,0,2247,152,TypeScript,false,60.000,16,78,Office Suites
grocy/grocy,9234,0,0,0,0,0.000,106751,21,3379,89,JavaScript,false,12.000,1,2,Resource Planning
Intermesh/groupoffice,272,0,0,0,0,0.000,106751,2,3052,20,PHP,false,50.000,4,165,Groupware
JeromeDevome/GRR,108,0,0,0,0,0.000,106751,25,4011,24,PHP,false,12.000,3,6,"Money, Budgeting & Management"
apache/guacamole-server,3910,0,0,0,0,0.000,106751,3,3769,82,C,false,40.000,2,24,Remote Access
HabitRPG/habitica,13992,0,0,0,0,0.000,106751,0,5153,980,JavaScript,false,60.000,5,25,Miscellaneous
halo-dev/halo,39274,0,0,0,0,0.000,106751,0,3039,151,Java,false,60.000,3,33,Software Development
hamsterbase/tasks,329,0,0,0,0,0.000,106751,5,464,1,TypeScript,false,32.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,0,0,0,0,0.000,106751,205,786,1,TypeScript,false,0.000,0,0,Automation
haraka/Haraka,5606,0,0,0,0,0.000,106751,34,5607,184,JavaScript,false,6.000,0,0,Communication
goharbor/harbor,28949,0,0,0,0,0.000,106751,0,3822,398,Go,false,60.000,24,50,File Transfer
hasura/graphql-engine,32030,0,0,0,0,0.000,106751,2,2951,568,TypeScript,false,42.000,4,5,Software Development
importantimport/hatsu,256,0,0,0,0,0.000,106751,215,1094,7,Rust,false,0.000,0,0,Communication
havenweb/haven,795,0,0,0,0,0.000,106751,2,2005,8,Ruby,false,46.000,2,13,Blogging Platforms
healthchecks/healthchecks,10169,0,0,0,0,0.000,106751,2,4039,102,Python,false,50.000,1,45,Automation
hedgedoc/hedgedoc,7303,0,0,0,0,0.000,106751,2,2668,155,TypeScript,false,42.000,1,3,Note-taking & Editors
linuxserver/Heimdall,9268,0,0,0,0,0.000,106751,6,3093,87,PHP,false,40.000,4,44,Personal Dashboards
HeliumEdu/platform,6,0,0,0,0,0.000,106751,1,3161,2,Python,false,50.000,3,29,Learning and Courses
HemmeligOrg/Hemmelig.app,1223,0,0,0,0,0.000,106751,62,1859,37,TypeScript,false,0.000,0,0,Pastebins
heyform/heyform,8885,0,0,0,0,0.000,106751,3,849,31,TypeScript,false,36.000,3,12,Polls and Events
HiEventsDev/hi.events,3927,0,0,0,0,0.000,106751,8,997,57,PHP,false,26.000,9,17,Booking and Scheduling
ashwin-pc/hiccup,196,0,0,0,0,0.000,106751,341,2217,2,TypeScript,false,0.000,0,0,Personal Dashboards
asciimoo/hister,1636,0,0,0,0,0.000,106751,0,194,40,Go,false,60.000,11,238,Search Engines
pascalebeier/hitkeep,71,0,0,0,0,0.000,106751,0,250,3,Go,false,60.000,3,133,Analytics
hitobito/hitobito,475,0,0,0,0,0.000,106751,0,4734,68,Ruby,false,60.000,10,106,Polls and Events
martinhrvn/hive-pal,30,0,0,0,0,0.000,106751,3,587,15,TypeScript,false,32.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4317,0,0,0,0,0.000,106751,1,951,72,TypeScript,false,50.000,22,299,Personal Dashboards
home-assistant/core,89286,0,0,0,0,0.000,106751,0,4686,4986,Python,false,60.000,246,1500,Internet of Things (IoT)
sysadminsmedia/homebox,6546,0,0,0,0,0.000,106751,8,759,319,Go,false,26.000,5,13,Inventory Management
Higangssh/homebutler,164,0,0,0,0,0.000,106751,10,144,6,Go,false,22.000,1,4,Automation
xemle/home-gallery,1169,0,0,0,0,0.000,106751,24,2032,16,JavaScript,false,12.000,1,5,Photo Galleries
gethomepage/homepage,31547,0,0,0,0,0.000,106751,0,1423,460,JavaScript,false,60.000,7,50,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,106751,1894,3603,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11487,0,0,0,0,0.000,106751,1,2955,146,Vue,false,46.000,6,11,Personal Dashboards
homeserverhq/hshq,64,0,0,0,0,0.000,106751,0,1330,1,Shell,false,56.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,79817,0,0,0,0,0.000,106751,1,2521,353,TypeScript,false,50.000,13,26,Software Development
danielbrendel/hortusfox-web,1576,0,0,0,0,0.000,106751,0,1026,22,PHP,false,56.000,1,11,Miscellaneous
danpros/htmly,1349,0,0,0,0,0.000,106751,173,4587,60,PHP,false,0.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,119,0,0,0,0,0.000,106751,3,1309,5,TypeScript,false,36.000,2,17,Personal Dashboards
huginn/huginn,49632,0,0,0,0,0.000,106751,7,4877,231,Ruby,false,26.000,3,17,Automation
hcengineering/platform,26927,0,0,0,0,0.000,106751,0,1809,119,TypeScript,false,60.000,7,46,Software Development
humhub/humhub,6705,0,0,0,0,0.000,106751,0,4540,162,PHP,false,56.000,3,17,Communication
TeamHypersomnia/Hypersomnia,1599,0,0,0,0,0.000,106751,25,4753,13,C++,false,16.000,1,19,Games
juspay/hyperswitch,43323,0,0,0,0,0.000,106751,0,1368,284,Rust,false,60.000,42,207,"Money, Budgeting & Management"
hyphanet/fred,1194,0,0,0,0,0.000,106751,67,6292,84,Java,false,0.000,0,0,Communication
mkucej/i-librarian-free,341,0,0,0,0,0.000,106751,226,2291,2,PHP,false,0.000,0,0,Document Management
3xpyth0n/ideon,489,0,0,0,0,0.000,106751,6,195,4,TypeScript,false,36.000,2,18,Software Development
misterunknown/ifm,369,0,0,0,0,0.000,106751,38,4595,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1378,0,0,0,0,0.000,106751,31,5608,179,Python,false,6.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,0,0,0,0,0.000,106751,0,4174,175,PHP,false,60.000,25,101,Learning and Courses
karimz1/imgcompress,258,0,0,0,0,0.000,106751,6,564,4,TypeScript,false,40.000,2,43,Miscellaneous
imgproxy/imgproxy,10945,0,0,0,0,0.000,106751,10,3313,109,Go,false,30.000,2,33,Proxy
damongolding/immich-kiosk,1596,0,0,0,0,0.000,106751,8,741,28,Go,false,30.000,2,80,Photo Galleries
immich-app/immich,107919,0,0,0,0,0.000,106751,0,1624,2208,TypeScript,false,60.000,44,209,Photo Galleries
indico/indico,2092,0,0,0,0,0.000,106751,3,5468,130,Python,false,36.000,10,19,Conference Management
Infisical/infisical,28124,0,0,0,0,0.000,106751,0,1441,228,TypeScript,false,60.000,26,1496,Miscellaneous
INGInious/INGInious,237,0,0,0,0,0.000,106751,0,4365,61,Python,false,52.000,3,5,Learning and Courses
inspircd/inspircd,1332,0,0,0,0,0.000,106751,4,5230,80,C++,false,40.000,3,26,Communication
inveniosoftware/invenio-app-rdm,167,0,0,0,0,0.000,106751,0,2612,229,JavaScript,false,52.000,8,10,Document Management
inventree/InvenTree,7263,0,0,0,0,0.000,106751,0,3403,156,Python,false,60.000,12,137,Inventory Management
iv-org/invidious,20574,0,0,0,0,0.000,106751,3,3082,352,Crystal,false,36.000,6,15,Media Streaming
invoiceninja/invoiceninja,9887,0,0,0,0,0.000,106751,40,4615,101,PHP,false,6.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3083,0,0,0,0,0.000,106751,1,4439,139,PHP,false,50.000,5,86,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1756,0,0,0,0,0.000,106751,16,902,134,PHP,false,10.000,1,1,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,0,0,0,0,0.000,106751,24,4356,31,Shell,false,10.000,1,1,Internet of Things (IoT)
yarrick/iodine,7933,0,0,0,0,0.000,106751,315,5276,35,C,false,0.000,0,0,Proxy
iredmail/iRedMail,1827,0,0,0,0,0.000,106751,1,2412,16,Shell,false,42.000,1,3,Communication
Islandora/islandora,157,0,0,0,0,0.000,106751,22,5714,20,PHP,false,12.000,1,2,Document Management
dmunozv04/iSponsorBlockTV,5858,0,0,0,0,0.000,106751,3,1643,31,Python,false,40.000,4,24,Miscellaneous
isso-comments/isso,5290,0,0,0,0,0.000,106751,72,5020,127,Python,false,0.000,0,0,Communication
sharevb/it-tools,1489,0,0,0,0,0.000,106751,1,960,1,Vue,false,50.000,10,61,Miscellaneous
itflow-org/itflow,957,0,0,0,0,0.000,106751,13,2682,29,PHP,false,30.000,1,29,Ticketing
meetecho/janus-gateway,9128,0,0,0,0,0.000,106751,3,4538,305,C,false,32.000,2,2,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,106751,158,4417,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,54357,0,0,0,0,0.000,106751,1,2777,1443,C#,false,50.000,30,133,Media Streaming
bayang/jelu,713,0,0,0,0,0.000,106751,41,1709,18,Kotlin,false,6.000,0,0,Miscellaneous
pbogre/jetlog,331,0,0,0,0,0.000,106751,20,721,11,TypeScript,false,20.000,1,32,Miscellaneous
jitsi/jitsi-meet,29606,0,0,0,0,0.000,106751,0,4595,556,TypeScript,false,60.000,21,89,Communication
jitsi/jitsi-videobridge,3092,0,0,0,0,0.000,106751,0,4831,106,Kotlin,false,52.000,3,10,Communication
joomla/joomla-cms,5105,0,0,0,0,0.000,106751,0,5407,829,PHP,false,60.000,12,26,Content Management Systems (CMS)
laurent22/joplin,55621,0,0,0,0,0.000,106751,0,3468,758,TypeScript,false,60.000,12,198,Note-taking & Editors
fccview/jotty,1949,0,0,0,0,0.000,106751,8,339,35,TypeScript,false,22.000,2,3,Note-taking & Editors
judge0/judge0,4315,0,0,0,0,0.000,106751,5,3457,18,HTML,false,32.000,1,8,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,106751,26,3394,35,Python,false,12.000,1,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15231,0,0,0,0,0.000,106751,0,3695,656,TypeScript,false,60.000,16,62,Software Development
kamailio/kamailio,2875,0,0,0,0,0.000,106751,0,4601,346,C,false,60.000,18,117,Communication
kanbn/kan,5200,0,0,0,0,0.000,106751,9,993,47,TypeScript,false,26.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9725,0,0,0,0,0.000,106751,3,4555,360,PHP,false,36.000,4,13,Task Management & To-do Lists
usekaneo/kaneo,3829,0,0,0,0,0.000,106751,0,563,64,TypeScript,false,60.000,14,133,Software Development
Casvt/Kapowarr,1022,0,0,0,0,0.000,106751,109,1443,15,Python,false,0.000,0,0,Document Management
karakeep-app/karakeep,27482,0,0,0,0,0.000,106751,1,891,200,TypeScript,false,50.000,8,31,Bookmarks and Link Sharing
bhj/KaraokeEternal,868,0,0,0,0,0.000,106751,152,3714,96,TypeScript,false,0.000,0,0,Media Streaming
Kareadita/Kavita,11247,0,0,0,0,0.000,106751,9,2042,251,C#,false,26.000,4,17,Document Management
ridafkih/keeper.sh,1200,0,0,0,0,0.000,106751,1,206,9,TypeScript,false,50.000,1,21,Calendar & Contacts
pentacent/keila,2162,0,0,0,0,0.000,106751,16,2022,32,Elixir,false,20.000,1,30,Communication
kestra-io/kestra,27369,0,0,0,0,0.000,106751,0,2518,478,Java,false,60.000,43,390,Automation
keygen-sh/keygen-api,1522,0,0,0,0,0.000,106751,3,3749,9,Gherkin,false,40.000,1,65,Miscellaneous
keystonejs/keystone,9919,0,0,0,0,0.000,106751,0,3025,270,TypeScript,false,60.000,3,29,Content Management Systems (CMS)
khoj-ai/khoj,35825,0,0,0,0,0.000,106751,22,1796,70,Python,false,12.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,714,0,0,0,0,0.000,106751,100,3611,22,Python,false,0.000,0,0,Automation
killbill/killbill,5627,0,0,0,0,0.000,106751,1,5016,43,Java,false,50.000,2,27,"Money, Budgeting & Management"
kimai/kimai,4819,0,0,0,0,0.000,106751,1,3556,343,PHP,false,50.000,5,29,Time Tracking
Kinto/kinto,4419,0,0,0,0,0.000,106751,0,4159,133,Python,false,56.000,3,19,File Transfer & Synchronization
getkirby/kirby,1517,0,0,0,0,0.000,106751,2,3205,77,PHP,false,50.000,5,72,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,0,0,0,0,0.000,106751,74,3512,36,Vue,false,0.000,0,0,Communication
kiwix/kiwix-tools,891,0,0,0,0,0.000,106751,137,3545,43,C++,false,0.000,0,0,Document Management
idno/idno,1120,0,0,0,0,0.000,106751,95,4924,67,PHP,false,0.000,0,0,Blogging Platforms
xbmc/xbmc,20973,0,0,0,0,0.000,106751,0,5673,950,C++,false,60.000,27,170,Media Streaming
koel/koel,17196,0,0,0,0,0.000,106751,3,3875,102,PHP,false,40.000,6,24,Media Streaming
Koha-Community/Koha,579,0,0,0,0,0.000,106751,0,5047,329,Perl,false,60.000,29,209,Document Management
benjaminjonard/koillection,1237,0,0,0,0,0.000,106751,15,2995,14,PHP,false,16.000,2,13,Miscellaneous
gotson/komga,6452,0,0,0,0,0.000,106751,15,2535,169,Kotlin,false,12.000,3,6,Document Management
Kong/kong,43801,0,0,0,0,0.000,106751,16,4259,712,Lua,false,10.000,1,1,Software Development
krayin/laravel-crm,23397,0,0,0,0,0.000,106751,0,1867,43,Blade,false,60.000,2,54,Customer Relationship Management (CRM)
kresusapp/kresus,338,0,0,0,0,0.000,106751,0,4367,35,TypeScript,false,60.000,3,27,"Money, Budgeting & Management"
tontof/kriss_feed,290,0,0,0,0,0.000,106751,191,5151,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10975,0,0,0,0,0.000,106751,12,3075,56,JavaScript,false,22.000,3,9,URL Shorteners
zoriya/kyoo,2475,0,0,0,0,0.000,106751,0,2539,46,TypeScript,false,60.000,5,83,Media Streaming
getlago/lago,10224,0,0,0,0,0.000,106751,1,1600,43,Go,false,46.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,887,0,0,0,0,0.000,106751,181,2766,23,Shell,false,0.000,0,0,Games
langfuse/langfuse,31324,0,0,0,0,0.000,106751,0,1155,203,TypeScript,false,60.000,39,613,Software Development
languagetool-org/languagetool,14697,0,0,0,0,0.000,106751,1,4725,213,Java,false,50.000,7,125,Miscellaneous
perber/leafwiki,826,0,0,0,0,0.000,106751,1,478,14,Go,false,50.000,8,92,Wikis
leantime/leantime,10871,0,0,0,0,0.000,106751,3,4192,162,PHP,false,40.000,5,56,Software Development
ledgersmb/LedgerSMB,555,0,0,0,0,0.000,106751,1,4485,34,Perl,false,50.000,2,54,Resource Planning
LeedRSS/Leed,233,0,0,0,0,0.000,106751,83,4872,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14498,0,0,0,0,0.000,106751,3,2709,258,Rust,false,36.000,4,12,Communication
leon-ai/leon,17364,0,0,0,0,0.000,106751,3,2713,19,TypeScript,false,36.000,2,18,Automation
javalikescript/lha,13,0,0,0,0,0.000,106751,3,2674,1,Lua,false,32.000,1,2,Internet of Things (IoT)
