repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
eprints/eprints3.4,41,0,0,0,0,0.000,80,9,2998,19,Perl,false,22.000,3,10,Document Management
ergochat/ergo,3238,33,13,6,1,10.191,0,3,3705,54,Go,false,67.000,2,8,Communication
frappe/erpnext,35262,1787,536,243,26,50.678,0,0,5475,748,Python,false,100.000,46,470,Resource Planning
erxes/erxes,3987,22,12,5,0,5.518,1,0,3492,195,TypeScript,false,85.000,23,280,Ticketing
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,28,9,2416,9,unknown,false,24.000,2,2,Miscellaneous
jonschoning/espial,889,7,3,2,0,7.874,2,6,2977,7,Haskell,false,44.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3021,101,54,34,4,33.433,0,0,4269,57,PHP,false,100.000,1,159,Customer Relationship Management (CRM)
ether/etherpad,18394,104,75,23,3,5.654,0,0,5548,315,TypeScript,false,100.000,6,167,Office Suites
evcc-io/evcc,6766,235,133,102,11,34.732,0,0,2371,574,Go,false,100.000,37,246,Internet of Things (IoT)
ever-co/ever-gauzy,3717,49,27,15,6,13.183,0,3,2559,85,TypeScript,false,74.000,3,9,Time Tracking
evergreen-library-system/Evergreen,152,2,1,1,0,13.158,2,0,5497,126,PLpgSQL,false,72.000,9,41,Document Management
evershopcommerce/evershop,10116,84,43,17,2,8.304,0,11,1855,41,TypeScript,false,72.000,2,4,E-commerce
jonashellmann/everydocs-core,365,16,5,0,0,43.836,7,15,2566,2,Ruby,false,23.000,1,4,Document Management
evidence-dev/evidence,6416,136,50,23,7,21.197,0,105,1834,65,JavaScript,false,52.000,0,0,Database Management
tanq16/expenseowl,1436,18,8,5,1,12.535,0,244,568,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,80,60,3682,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5006,295,100,43,6,58.929,0,1,2056,28,Go,false,100.000,2,31,"Money, Budgeting & Management"
nymanjens/facto,349,1,1,1,0,2.865,4,116,4097,4,Scala,false,10.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1288,17,5,3,0,13.199,2,7,4503,39,PHP,false,42.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2744,44,25,19,1,16.035,0,111,1381,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2487,29,12,6,0,11.661,1,5,3834,114,Python,false,61.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1804,13,8,5,0,7.206,2,0,1375,35,C#,false,77.000,3,20,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,19,0,4868,63,Java,false,56.000,2,3,Document Management
Qolors/FeedCord,311,4,2,2,1,12.862,0,337,963,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,231,4,1,1,0,17.316,4,271,3338,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,1,1,1,0,2.571,5,397,3014,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,371,5,3,2,1,13.477,0,5,1162,1,Python,false,58.000,1,16,Feed Readers
codelibs/fess,1111,2,0,0,0,1.800,14,2,4647,39,Java,false,46.000,1,7,Search Engines
getfider/fider,4342,61,23,12,2,14.049,0,1,3424,62,Go,false,86.000,4,11,Polls and Events
filebrowser/filebrowser,34953,470,210,96,17,13.447,0,0,3918,235,Go,false,100.000,7,34,File Transfer
filegator/filegator,3008,33,18,8,1,10.971,0,13,2547,47,PHP,false,57.000,1,7,File Transfer
error311/FileRise,966,21,11,6,2,21.739,0,1,468,4,JavaScript,false,77.000,2,5,File Transfer
axeloz/filesharing,278,3,1,1,0,10.791,2,288,3241,4,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,14281,177,71,34,8,12.394,0,2,3278,74,Go,false,100.000,2,62,File Transfer
firefly-iii/firefly-iii,23608,480,285,186,50,20.332,0,6,4359,178,PHP,false,100.000,4,78,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,0,0,2.963,9,0,4018,212,TypeScript,false,67.000,15,294,Bookmarks and Link Sharing
firezone/firezone,8635,51,25,15,1,5.906,0,0,2234,51,Elixir,false,100.000,6,315,Remote Access
SamR1/FitTrackee,1129,12,6,1,0,10.629,1,10,3349,64,Python,false,51.000,6,144,Health and Fitness
flagsmith/flagsmith,6394,67,22,12,3,10.479,0,1,2921,124,Python,false,90.000,19,140,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,40,7,472,7,TypeScript,false,22.000,1,2,File Transfer
flarum/flarum,16302,54,23,11,3,3.312,0,2,4174,33,PHP,false,82.000,1,2,Communication
dullage/flatnotes,3100,88,43,24,0,28.387,1,106,1765,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,0,0,0,9.569,16,0,4644,15,PHP,false,64.000,1,69,Blogging Platforms
BelledonneCommunications/flexisip,183,3,1,1,0,16.393,5,0,4028,25,C++,false,62.000,3,22,Communication
flipt-io/flipt,4819,39,18,7,1,8.093,0,0,3498,76,Go,false,95.000,5,52,Software Development
cvhariharan/flowctl,315,9,7,6,1,28.571,0,0,216,3,Go,false,73.000,2,13,Automation
FlowFuse/flowfuse,389,6,4,3,0,15.424,2,0,1800,42,JavaScript,false,72.000,12,199,Internet of Things (IoT)
fluidd-core/fluidd,1754,25,12,5,3,14.253,0,0,2087,140,Vue,false,95.000,5,72,Manufacturing
flyimg/flyimg,1209,3,2,2,0,2.481,2,14,3740,19,PHP,false,24.000,2,2,Miscellaneous
mattermost-community/focalboard,26212,124,69,25,5,4.731,0,357,2066,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,119,4,2,1,0,33.613,1,1,3569,19,PHP,false,58.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,2,1,0,5.698,1,1,6356,47,Ruby,false,54.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,1,0,0,30.303,13,23,559,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,12346,201,96,47,12,16.281,0,0,1459,316,TypeScript,false,100.000,9,150,Polls and Events
forwardemail/forwardemail.net,1593,23,11,4,0,14.438,2,1,2360,41,JavaScript,false,75.000,2,127,Communication
FOSSBilling/FOSSBilling,1586,39,20,14,7,24.590,0,0,1478,103,PHP,false,97.000,7,266,"Money, Budgeting & Management"
frappe/helpdesk,3175,66,25,17,2,20.787,0,2,1687,153,Vue,false,90.000,9,332,Ticketing
frappe/hrms,8058,261,75,44,13,32.390,0,0,1456,283,Python,false,100.000,11,247,Human Resources Management (HRM)
orangecoding/fredy,1097,480,466,457,12,437.557,0,0,3062,41,JavaScript,false,100.000,4,48,Automation
freescout-help-desk/freescout,4312,90,39,22,3,20.872,0,5,2903,86,PHP,false,90.000,1,35,Ticketing
signalwire/freeswitch,4910,78,22,10,0,15.886,1,7,2779,152,C,false,60.000,6,32,Communication
FreshRSS/FreshRSS,15216,329,163,69,8,21.622,0,0,4973,378,PHP,false,100.000,15,71,Feed Readers
friendica/friendica,1675,11,6,4,1,6.567,0,2,5323,13,PHP,false,81.000,8,305,Communication
blakeblackshear/frigate,33513,1805,1492,197,25,53.860,0,0,2685,743,TypeScript,false,100.000,15,87,Video Surveillance
apioo/fusio,2096,11,4,2,0,5.248,4,11,3962,3,PHP,false,42.000,1,13,Software Development
0x2E/fusion,2100,33,18,9,3,15.714,0,92,820,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1010,10,5,2,0,9.901,1,0,3991,216,PHP,false,72.000,10,96,Communication
rikhuijzer/fx,313,13,2,1,0,41.534,3,6,417,5,Rust,false,48.000,1,8,Blogging Platforms
jech/galene,1325,32,9,6,2,24.151,0,24,1992,24,Go,false,47.000,1,5,Communication
galette/galette,69,1,1,0,0,14.493,8,1,4888,135,PHP,false,55.000,10,61,"Money, Budgeting & Management"
gameap/gameap,32,7,5,2,0,218.750,6,17,212,2,Go,false,32.000,1,26,Games
Phalcode/gamevault-backend,316,4,2,0,0,12.658,8,108,1069,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1023,26,14,3,0,25.415,2,82,1430,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,967,18,8,4,0,18.614,3,5,1442,19,Go,false,61.000,3,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,894,16,9,4,0,17.897,1,21,1205,4,C#,false,33.000,1,4,Games
lowercasename/gathio,448,2,0,0,0,4.464,18,15,2505,31,JavaScript,false,16.000,2,6,Polls and Events
genea-app/genea-app,267,1,0,0,0,3.745,24,173,1885,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,343,10,4,3,1,29.155,0,2,868,12,PHP,false,64.000,1,10,Genealogy
geneweb/geneweb,377,3,3,0,0,7.958,10,0,4587,39,OCaml,false,67.000,4,73,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,18,0,2220,3,Go,false,44.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,13,4,0,0,9.475,8,1,4316,99,C++,false,57.000,4,16,Media Streaming
GerritCodeReview/gerrit,1187,9,5,3,0,7.582,2,0,3829,373,Java,false,72.000,25,178,Software Development
TryGhost/Ghost,53789,1141,243,89,18,21.213,0,0,4779,720,JavaScript,false,100.000,43,584,Blogging Platforms
ghostfolio/ghostfolio,8572,246,95,56,8,28.698,0,1,1877,282,TypeScript,false,100.000,8,96,"Money, Budgeting & Management"
GibbonEdu/core,608,7,3,2,0,11.513,2,7,4648,51,PHP,false,38.000,4,19,Learning and Courses
gitbucket/gitbucket,9370,8,4,1,0,0.854,1,0,4802,180,Scala,false,68.000,5,20,Software Development
go-gitea/gitea,56110,862,353,158,25,15.363,0,0,3502,1601,Go,false,100.000,33,194,Software Development
BreizhHardware/ntfy_alerts,61,2,1,1,0,32.787,1,353,825,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2265,4,2,2,0,1.766,3,95,6418,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,3063,14,3,1,0,4.571,3,2,4017,60,JavaScript,false,62.000,4,19,Internet of Things (IoT)
glanceapp/glance,34819,945,625,311,21,27.140,0,4,767,71,Go,false,97.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1487,12,6,1,0,8.070,5,0,5025,54,Python,false,81.000,3,180,Communication
glowing-bear/glowing-bear,972,3,3,2,0,3.086,1,7,4854,78,JavaScript,false,34.000,1,2,Communication
yusing/godoxy,3282,318,273,249,8,96.892,0,0,826,9,Go,false,100.000,1,17,Web Servers
thomaspoignant/go-feature-flag,2029,23,9,2,1,11.336,0,0,2000,96,Go,false,95.000,5,148,Software Development
allinurl/goaccess,20618,122,69,50,4,5.917,0,1,4708,162,C,false,100.000,3,4,Analytics
arp242/goatcounter,5730,61,27,17,1,10.646,0,2,2564,56,Go,false,86.000,1,16,Analytics
arran4/gobookmarks,15,1,0,0,0,66.667,21,15,981,1,Go,false,14.000,2,4,Personal Dashboards
flohoss/gocron,543,6,1,1,0,11.050,5,2,464,4,Go,false,62.000,2,29,Automation
yusing/godoxy,3282,318,273,249,8,96.892,0,0,826,9,Go,false,100.000,1,17,Web Servers
gogs/gogs,47588,150,70,36,4,3.152,0,0,4495,501,Go,false,100.000,3,50,Software Development
Forceu/gokapi,2750,41,14,8,3,14.909,0,14,1910,18,Go,false,47.000,1,6,File Transfer
gollum/gollum,14276,16,8,3,0,1.121,5,276,5910,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2420,49,36,21,2,20.248,0,0,2623,59,Go,false,100.000,6,38,Media Streaming
majodev/google-webfonts-helper,12984,56,21,9,3,4.313,0,236,4182,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,93,0,3848,12,JavaScript,false,60.000,2,22,File Transfer
pldubouilh/gossa,1088,11,5,3,0,10.110,2,318,2822,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,12307,365,161,74,16,29.658,0,5,2994,75,Go,false,98.000,2,15,Document Management
gotify/server,15083,141,77,48,5,9.348,0,8,3061,46,Go,false,86.000,1,12,Communication
gramps-project/gramps-web-api,203,3,2,0,0,14.778,7,0,2120,35,Python,false,67.000,3,27,Genealogy
graphhopper/graphhopper,6496,80,30,16,2,12.315,0,0,5219,124,Java,false,96.000,4,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,40,6,1382,21,TypeScript,false,36.000,2,13,Software Development
goniszewski/grimoire,2810,22,8,6,0,7.829,0,369,1077,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11111,113,59,20,3,10.170,0,0,2204,150,TypeScript,false,100.000,20,83,Office Suites
grocy/grocy,9111,106,48,25,7,11.634,0,4,3336,89,JavaScript,false,84.000,1,5,Resource Planning
Intermesh/groupoffice,264,4,3,2,0,15.152,2,0,3009,20,PHP,false,72.000,4,226,Groupware
JeromeDevome/GRR,106,6,3,3,0,56.604,1,3,3968,23,PHP,false,52.000,2,70,"Money, Budgeting & Management"
apache/guacamole-server,3852,46,18,6,1,11.942,0,20,3726,81,C,false,51.000,4,12,Remote Access
HabitRPG/habitica,13905,81,36,15,2,5.825,0,1,5110,957,JavaScript,false,100.000,4,28,Miscellaneous
halo-dev/halo,38877,505,201,92,11,12.990,0,0,2996,151,Java,false,100.000,6,60,Software Development
hamsterbase/tasks,318,17,11,4,0,53.459,1,7,421,1,TypeScript,false,51.000,1,31,Task Management & To-do Lists
TheNickOfTime/handbrake-web,773,15,4,3,0,19.405,2,162,743,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5572,25,14,8,2,4.487,0,0,5564,184,JavaScript,false,95.000,4,25,Communication
goharbor/harbor,28639,249,129,80,12,8.694,0,2,3779,380,Go,false,100.000,14,31,File Transfer
hasura/graphql-engine,31976,44,22,13,2,1.376,0,0,2908,568,TypeScript,false,96.000,8,19,Software Development
importantimport/hatsu,249,4,2,1,0,16.064,5,172,1051,7,Rust,false,12.000,0,0,Communication
havenweb/haven,780,8,2,1,0,10.256,4,26,1962,8,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3732,12,5,4,0,3.215,2,367,5493,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10076,85,25,13,5,8.436,0,9,3996,101,Python,false,66.000,1,18,Automation
hedgedoc/hedgedoc,7212,78,29,17,0,10.815,1,15,2625,157,TypeScript,false,50.000,3,27,Note-taking & Editors
linuxserver/Heimdall,9199,61,30,13,4,6.631,0,204,3050,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,4,2,2,1,1,500.000,0,0,3118,2,Python,false,82.000,3,104,Learning and Courses
HemmeligOrg/Hemmelig.app,1210,17,6,4,0,14.050,2,19,1816,38,TypeScript,false,31.000,1,1,Pastebins
heyform/heyform,8805,119,50,32,5,13.515,0,1,806,29,TypeScript,false,96.000,3,18,Polls and Events
HiEventsDev/hi.events,3846,73,29,13,2,18.981,0,0,954,49,PHP,false,92.000,4,4,Booking and Scheduling
ashwin-pc/hiccup,193,3,2,1,0,15.544,1,298,2174,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1126,263,133,41,6,233.570,0,0,151,33,Go,false,100.000,13,223,Search Engines
pascalebeier/hitkeep,57,8,3,2,0,140.351,3,3,208,2,Go,false,52.000,2,96,Analytics
hitobito/hitobito,470,4,2,2,0,8.511,5,0,4691,67,Ruby,false,72.000,11,103,Polls and Events
martinhrvn/hive-pal,28,4,2,1,0,142.857,5,0,544,14,TypeScript,false,72.000,5,51,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3971,277,175,57,4,69.756,0,0,908,56,TypeScript,false,100.000,18,179,Personal Dashboards
home-assistant/core,87502,704,384,170,23,8.046,0,0,4643,4899,Python,false,100.000,276,1777,Internet of Things (IoT)
sysadminsmedia/homebox,6222,183,98,45,6,29.412,0,3,716,316,Go,false,100.000,8,23,Inventory Management
xemle/home-gallery,1150,31,7,3,1,26.957,0,17,1989,16,JavaScript,false,47.000,3,9,Photo Galleries
gethomepage/homepage,30482,638,365,117,11,20.930,0,1,1380,458,JavaScript,false,100.000,6,50,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,52,1851,3560,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11377,82,36,22,0,7.208,1,46,2912,142,Vue,false,46.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,18,8,1287,1,Shell,false,32.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,79418,444,232,113,26,5.591,0,7,2478,345,TypeScript,false,95.000,8,21,Software Development
danielbrendel/hortusfox-web,1556,37,16,12,3,23.779,0,4,983,22,PHP,false,67.000,1,6,Miscellaneous
danpros/htmly,1339,11,3,1,0,8.215,2,130,4544,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,116,3,3,1,0,25.862,2,13,1266,5,TypeScript,false,34.000,2,4,Personal Dashboards
huginn/huginn,49397,211,111,67,4,4.272,0,11,4834,230,Ruby,false,90.000,3,22,Automation
hcengineering/platform,26107,623,144,73,7,23.863,0,0,1766,117,TypeScript,false,100.000,4,36,Software Development
humhub/humhub,6692,26,11,7,1,3.885,0,0,4497,162,PHP,false,95.000,7,33,Communication
TeamHypersomnia/Hypersomnia,1558,31,16,5,0,19.897,1,6,4710,13,C++,false,55.000,1,95,Games
juspay/hyperswitch,42833,474,224,102,11,11.066,0,0,1326,279,Rust,false,100.000,44,200,"Money, Budgeting & Management"
hyphanet/fred,1181,5,2,1,0,4.234,2,24,6249,84,Java,false,24.000,2,3,Communication
mkucej/i-librarian-free,340,9,5,2,0,26.471,4,183,2248,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,368,2,2,0,0,5.435,7,166,4552,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1369,6,4,2,0,4.383,4,25,5565,179,Python,false,24.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,1,1,0,0,2.066,9,0,4131,173,PHP,false,65.000,29,124,Learning and Courses
karimz1/imgcompress,233,50,18,9,4,214.592,0,4,521,4,TypeScript,false,75.000,3,68,Miscellaneous
imgproxy/imgproxy,10819,138,63,32,5,12.755,0,12,3270,107,Go,false,90.000,2,22,Proxy
damongolding/immich-kiosk,1532,53,17,10,3,34.595,0,1,698,27,Go,false,85.000,3,114,Photo Galleries
immich-app/immich,102622,3118,1513,567,81,30.383,0,0,1581,2036,TypeScript,false,100.000,49,249,Photo Galleries
indico/indico,2074,12,5,1,0,5.786,2,0,5425,129,Python,false,76.000,12,41,Conference Management
Infisical/infisical,27204,671,275,146,30,24.665,0,0,1398,217,TypeScript,false,100.000,21,1244,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,40,31,4322,62,Python,false,6.000,0,0,Learning and Courses
inspircd/inspircd,1325,13,3,0,0,9.811,12,0,5187,78,C++,false,71.000,3,29,Communication
inveniosoftware/invenio-app-rdm,162,5,3,1,0,30.864,4,1,2569,228,JavaScript,false,62.000,11,23,Document Management
inventree/InvenTree,7094,193,92,44,4,27.206,0,0,3360,144,Python,false,100.000,9,127,Inventory Management
iv-org/invidious,20336,789,265,68,9,38.798,0,0,3039,349,Crystal,false,100.000,3,18,Media Streaming
invoiceninja/invoiceninja,9794,91,50,25,2,9.291,0,0,4572,101,PHP,false,100.000,7,220,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3061,27,12,5,0,8.821,2,8,4396,136,PHP,false,51.000,3,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1706,39,17,9,0,22.860,1,57,859,131,PHP,false,31.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,5,3,2,0,3.652,3,0,4313,31,Shell,false,64.000,3,10,Internet of Things (IoT)
yarrick/iodine,7888,67,30,16,2,8.494,0,272,5233,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1800,12,2,1,0,6.667,6,10,2369,16,Shell,false,38.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,27,6,5671,19,PHP,false,34.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,5706,159,48,20,4,27.865,0,6,1600,27,Python,false,86.000,3,11,Miscellaneous
isso-comments/isso,5283,11,4,1,1,2.082,0,29,4977,127,Python,false,38.000,2,4,Communication
sharevb/it-tools,1396,84,38,21,2,60.172,0,7,917,1,Vue,false,76.000,3,16,Miscellaneous
itflow-org/itflow,940,12,7,1,0,12.766,5,13,2639,29,PHP,false,43.000,2,5,Ticketing
meetecho/janus-gateway,9105,30,17,9,0,3.295,1,5,4495,304,C,false,57.000,1,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,116,115,4375,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52897,1708,1088,295,51,32.289,0,0,2734,1421,C#,false,100.000,60,297,Media Streaming
bayang/jelu,691,10,4,1,0,14.472,1,23,1666,18,Kotlin,false,28.000,2,14,Miscellaneous
pbogre/jetlog,326,7,3,2,0,21.472,3,99,678,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29380,256,103,55,10,8.713,0,0,4552,551,TypeScript,false,100.000,15,75,Communication
jitsi/jitsi-videobridge,3081,10,7,4,1,3.246,0,7,4788,105,Kotlin,false,49.000,2,4,Communication
joomla/joomla-cms,5089,21,10,6,1,4.127,0,0,5364,829,PHP,false,95.000,14,45,Content Management Systems (CMS)
laurent22/joplin,55084,606,252,116,16,11.001,0,0,3425,755,TypeScript,false,100.000,15,232,Note-taking & Editors
fccview/jotty,1882,78,42,14,2,41.445,0,14,297,32,TypeScript,false,70.000,3,50,Note-taking & Editors
judge0/judge0,4201,54,22,10,0,12.854,1,2,3414,18,HTML,false,72.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,92,3,3351,34,Python,false,30.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15177,60,29,13,1,3.953,0,0,3652,654,TypeScript,false,100.000,23,85,Software Development
kamailio/kamailio,2835,28,15,5,1,9.877,0,0,4558,343,C,false,95.000,19,126,Communication
kanboard/kanboard,9623,68,33,17,3,7.066,0,0,4512,357,PHP,false,100.000,4,15,Task Management & To-do Lists
usekaneo/kaneo,3649,187,124,80,9,51.247,0,2,520,54,TypeScript,false,100.000,11,97,Software Development
Casvt/Kapowarr,985,37,18,8,0,37.563,1,66,1400,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,25738,827,523,168,17,32.131,0,3,848,192,TypeScript,false,100.000,8,73,Bookmarks and Link Sharing
bhj/KaraokeEternal,821,14,2,2,1,17.052,0,109,3671,96,TypeScript,false,26.000,0,0,Media Streaming
Kareadita/Kavita,10815,368,221,129,23,34.027,0,3,1999,246,C#,false,100.000,4,17,Document Management
pentacent/keila,2109,27,7,3,1,12.802,0,1,1979,32,Elixir,false,85.000,2,33,Communication
kestra-io/kestra,26958,253,102,48,10,9.385,0,0,2475,464,Java,false,100.000,37,397,Automation
keygen-sh/keygen-api,1479,34,15,5,1,22.989,0,16,3706,9,Gherkin,false,47.000,1,2,Miscellaneous
keystonejs/keystone,9881,15,11,5,1,1.518,0,0,2982,269,TypeScript,false,83.000,5,10,Content Management Systems (CMS)
khoj-ai/khoj,34824,515,223,106,12,14.789,0,70,1753,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,30,57,3568,22,Python,false,6.000,0,0,Automation
killbill/killbill,5567,116,26,12,4,20.837,0,12,4973,44,Java,false,70.000,5,34,"Money, Budgeting & Management"
kimai/kimai,4706,80,40,18,6,17.000,0,2,3513,335,PHP,false,84.000,4,8,Time Tracking
Kinto/kinto,4415,2,0,0,0,0.453,18,0,4116,132,Python,false,60.000,3,18,File Transfer & Synchronization
getkirby/kirby,1508,10,6,0,0,6.631,9,8,3163,74,PHP,false,42.000,4,52,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,3,2,1,0,3.061,6,31,3469,36,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,870,22,8,3,0,25.287,2,94,3502,43,C++,false,25.000,0,0,Document Management
idno/idno,1117,5,3,2,2,4.476,0,52,4881,67,PHP,false,28.000,0,0,Blogging Platforms
xbmc/xbmc,20806,116,50,24,4,5.575,0,0,5630,943,C++,false,100.000,26,298,Media Streaming
koel/koel,17155,58,27,13,1,3.381,0,0,3832,98,PHP,false,100.000,2,114,Media Streaming
Koha-Community/Koha,565,6,3,2,0,10.619,2,0,5005,326,Perl,false,72.000,27,226,Document Management
benjaminjonard/koillection,1204,28,10,6,1,23.256,0,2,2952,14,PHP,false,85.000,4,41,Miscellaneous
gotson/komga,6320,130,64,31,6,20.570,0,0,2492,169,Kotlin,false,100.000,3,10,Document Management
Kong/kong,43519,252,119,66,9,5.791,0,0,4216,711,Lua,false,100.000,3,7,Software Development
kottster/kottster,1155,5,2,0,0,4.329,10,138,682,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22692,328,163,112,78,14.454,0,1,1824,42,Blade,false,100.000,3,47,Customer Relationship Management (CRM)
kresusapp/kresus,335,1,1,1,1,2.985,0,2,4324,35,TypeScript,false,70.000,3,39,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,56,148,5108,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10877,159,56,25,8,14.618,0,17,3032,55,JavaScript,false,74.000,1,6,URL Shorteners
zoriya/kyoo,2463,49,39,6,1,19.894,0,0,2496,46,TypeScript,false,100.000,8,62,Media Streaming
getlago/lago,9765,158,65,42,3,16.180,0,7,1557,43,Go,false,82.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,884,12,5,1,0,13.575,3,139,2723,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,28498,1968,890,387,71,69.057,0,0,1112,177,TypeScript,false,100.000,29,283,Software Development
languagetool-org/languagetool,14549,131,65,28,4,9.004,0,0,4682,211,Java,false,100.000,5,132,Miscellaneous
perber/leafwiki,337,239,223,57,6,709.199,0,0,435,9,Go,false,100.000,6,103,Wikis
leantime/leantime,9981,247,111,44,13,24.747,0,0,4149,157,PHP,false,100.000,7,203,Software Development
ledgersmb/LedgerSMB,540,8,3,2,1,14.815,0,3,4442,34,Perl,false,62.000,5,96,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,64,40,4829,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14423,75,34,17,3,5.200,0,0,2666,257,Rust,false,100.000,6,43,Communication
leon-ai/leon,17285,90,49,21,4,5.207,0,1,2670,18,TypeScript,false,100.000,1,102,Automation
javalikescript/lha,12,0,0,0,0,0.000,248,10,2631,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14486,228,104,56,12,15.739,0,8,1992,224,Python,false,84.000,2,4,Miscellaneous
LibreBooking/librebooking,738,25,10,3,0,33.875,2,0,2057,71,PHP,false,85.000,6,41,Booking and Scheduling
danny-avila/LibreChat,38098,1634,881,535,98,42.889,0,0,1208,395,TypeScript,false,100.000,34,253,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2545,71,29,13,2,27.898,0,1,752,12,Go,false,90.000,6,165,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,36,156,758,2,PHP,false,0.000,0,0,Knowledge Management Tools
