repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,878,5,2,1,0,5.695,6,281,2882,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2809,54,31,13,1,19.224,0,1,4174,55,PHP,false,100.000,2,98,Customer Relationship Management (CRM)
ether/etherpad-lite,18148,69,32,18,3,3.802,0,7,5453,314,TypeScript,false,80.000,4,23,Office Suites
evcc-io/evcc,6213,134,71,42,3,21.568,0,0,2276,515,Go,false,100.000,38,177,Internet of Things (IoT)
ever-co/ever-gauzy,3505,78,46,31,5,22.254,0,0,2463,90,TypeScript,false,100.000,9,205,Time Tracking
evergreen-library-system/Evergreen,152,5,2,1,0,32.895,5,1,5402,124,PLpgSQL,false,62.000,18,92,Document Management
evershopcommerce/evershop,9695,732,583,257,13,75.503,0,27,1760,42,TypeScript,false,74.000,1,7,E-commerce
jonashellmann/everydocs-core,327,7,5,1,1,21.407,0,10,2471,1,Ruby,false,44.000,1,2,Document Management
evidence-dev/evidence,5966,127,85,29,4,21.287,0,10,1739,65,JavaScript,false,86.000,4,17,Database Management
tanq16/expenseowl,1384,34,11,6,0,24.566,1,149,473,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,66,37,3587,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4374,324,135,97,8,74.074,0,0,1961,24,Go,false,100.000,3,57,"Money, Budgeting & Management"
nymanjens/facto,335,10,5,2,0,29.851,3,21,4002,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1216,17,9,3,0,13.980,1,4,4407,38,PHP,false,61.000,1,40,Resource Planning
fastenhealth/fasten-onprem,2641,57,35,24,4,21.583,0,16,1286,30,Go,false,62.000,1,4,Health and Fitness
beancount/fava,2402,38,21,13,4,15.820,0,0,3739,112,Python,false,100.000,4,22,"Money, Budgeting & Management"
featbit/featbit,1759,35,14,11,1,19.898,0,2,1280,35,C#,false,81.000,3,12,Software Development
fcrepo/fcrepo,242,0,0,0,0,0.000,50,1,4773,62,Java,false,42.000,2,8,Document Management
Qolors/FeedCord,296,7,4,2,0,23.649,3,242,868,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,3,1,1,0,13.274,3,176,3243,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,388,2,1,1,0,5.155,2,302,2919,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,344,5,2,2,1,14.535,0,0,1067,1,Python,false,74.000,1,10,Feed Readers
codelibs/fess,1093,12,5,4,0,10.979,1,0,4552,39,Java,false,72.000,1,15,Search Engines
getfider/fider,4114,56,24,11,0,13.612,1,18,3329,61,Go,false,42.000,2,9,Polls and Events
filebrowser/filebrowser,33610,435,197,112,17,12.943,0,0,3823,222,Go,false,100.000,9,44,File Transfer
filegator/filegator,2907,29,12,4,1,9.976,0,40,2452,46,PHP,false,41.000,0,0,File Transfer
error311/FileRise,897,34,17,10,0,37.904,1,2,373,3,JavaScript,false,75.000,2,29,File Transfer
axeloz/filesharing,274,2,0,0,0,7.299,15,192,3146,4,PHP,false,4.000,0,0,File Transfer
mickael-kerjean/filestash,13685,203,72,33,6,14.834,0,1,3183,73,JavaScript,false,100.000,3,69,File Transfer
firefly-iii/firefly-iii,22534,370,187,91,19,16.420,0,1,4264,176,PHP,false,100.000,10,310,"Money, Budgeting & Management"
mozilla/fxa,663,1,1,0,0,1.508,7,1,3923,210,TypeScript,false,55.000,14,231,Bookmarks and Link Sharing
firezone/firezone,8434,67,34,22,1,7.944,0,0,2139,51,Elixir,false,100.000,7,313,Remote Access
SamR1/FitTrackee,1073,26,13,7,2,24.231,0,3,3254,61,Python,false,75.000,3,44,Health and Fitness
flagsmith/flagsmith,6242,49,30,14,3,7.850,0,2,2825,114,Python,false,90.000,16,98,Software Development
FlintSH/Flare,103,6,3,0,0,58.252,9,12,377,6,TypeScript,false,29.000,1,9,File Transfer
flarum/flarum,16196,44,17,10,3,2.717,0,6,4078,32,PHP,false,67.000,1,2,Communication
dullage/flatnotes,2774,58,26,15,1,20.908,0,11,1670,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,30,0,4549,15,PHP,false,60.000,1,59,Blogging Platforms
BelledonneCommunications/flexisip,176,2,2,1,0,11.364,5,4,3932,24,C++,false,52.000,3,26,Communication
flipt-io/flipt,4726,31,13,6,0,6.559,2,0,3403,73,Go,false,85.000,5,71,Software Development
FlowFuse/flowfuse,376,4,1,0,0,10.638,8,1,1705,40,JavaScript,false,57.000,10,271,Internet of Things (IoT)
fluidd-core/fluidd,1713,28,14,3,0,16.346,2,0,1992,139,Vue,false,77.000,3,10,Manufacturing
flyimg/flyimg,1197,7,5,2,0,5.848,3,18,3645,19,PHP,false,28.000,2,20,Miscellaneous
mattermost-community/focalboard,25915,167,68,42,8,6.444,0,262,1971,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,0,0,0,8.772,24,1,3474,19,PHP,false,52.000,2,23,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,0,0,0,0,0.000,46,2,6261,46,Ruby,false,46.000,3,18,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,0,0,0,15.625,22,13,464,1,HTML,false,24.000,2,2,Recipe Management
formbricks/formbricks,11922,152,96,44,11,12.750,0,1,1364,304,TypeScript,false,100.000,15,88,Polls and Events
forwardemail/forwardemail.net,1484,30,15,11,0,20.216,1,0,2265,38,JavaScript,false,85.000,3,146,Communication
FOSSBilling/FOSSBilling,1453,55,22,12,2,37.853,0,0,1383,98,PHP,false,100.000,6,96,"Money, Budgeting & Management"
frappe/helpdesk,2991,62,41,18,0,20.729,1,1,1592,148,Vue,false,90.000,9,261,Ticketing
frappe/hrms,7576,294,81,39,4,38.807,0,1,1361,280,Python,false,100.000,9,253,Human Resources Management (HRM)
orangecoding/fredy,523,52,17,6,0,99.426,3,5,2967,32,JavaScript,false,61.000,2,19,Automation
freescout-help-desk/freescout,4112,63,23,11,2,15.321,0,2,2808,84,PHP,false,90.000,1,56,Ticketing
signalwire/freeswitch,4650,67,25,13,1,14.409,0,43,2684,149,C,false,46.000,0,0,Communication
FreshRSS/FreshRSS,14158,331,158,88,9,23.379,0,0,4878,355,PHP,false,100.000,8,28,Feed Readers
friendica/friendica,1643,20,6,2,0,12.173,3,0,5228,13,PHP,false,81.000,13,199,Communication
blakeblackshear/frigate,30562,764,344,197,29,24.998,0,0,2590,654,TypeScript,false,100.000,18,135,Video Surveillance
apioo/fusio,2074,6,4,2,0,2.893,2,21,3867,3,PHP,false,24.000,1,9,Software Development
0x2E/fusion,2005,66,41,30,0,32.918,1,0,725,16,TypeScript,false,100.000,1,22,Feed Readers
fusionpbx/fusionpbx,978,13,7,3,0,13.292,3,0,3896,213,PHP,false,81.000,7,85,Communication
rikhuijzer/fx,284,15,6,3,0,52.817,1,2,321,5,Rust,false,71.000,2,32,Blogging Platforms
jech/galene,1261,31,11,3,0,24.584,1,23,1897,22,Go,false,35.000,1,1,Communication
galette/galette,66,0,0,0,0,0.000,43,4,4793,126,PHP,false,40.000,7,32,"Money, Budgeting & Management"
Phalcode/gamevault-backend,310,8,3,2,0,25.806,2,13,974,4,TypeScript,false,42.000,1,49,Games
gameyfin/gameyfin,951,23,13,5,0,24.185,1,23,1335,7,Kotlin,false,37.000,1,2,Games
Zibbp/ganymede,917,11,3,2,0,11.996,4,0,1347,19,Go,false,76.000,3,77,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,832,22,11,2,1,26.442,0,6,1110,4,C#,false,67.000,2,10,Games
lowercasename/gathio,436,14,7,4,1,32.110,0,3,2410,29,JavaScript,false,71.000,2,25,Polls and Events
TwiN/gatus,10254,313,144,84,14,30.525,0,4,2370,160,Go,false,94.000,5,9,Status / Uptime pages
genea-app/genea-app,255,5,2,0,0,19.608,9,78,1790,1,JavaScript,false,7.000,0,0,Genealogy
MGeurts/genealogy,315,16,6,2,0,50.794,1,0,773,12,PHP,false,81.000,1,26,Genealogy
geneweb/geneweb,371,2,1,0,0,5.391,10,5,4492,37,OCaml,false,47.000,4,62,Genealogy
noandrea/geo2tz,92,1,1,0,0,10.870,11,11,2125,3,Go,false,27.000,1,4,Maps and Global Positioning System (GPS)
gerbera/gerbera,1349,20,16,2,0,14.826,1,0,4221,96,C++,false,77.000,3,19,Media Streaming
GerritCodeReview/gerrit,1149,7,3,1,0,6.092,3,1,3734,365,Java,false,62.000,14,226,Software Development
TryGhost/Ghost,51937,299,153,72,7,5.757,0,2,4683,708,JavaScript,false,100.000,29,415,Blogging Platforms
ghostfolio/ghostfolio,7834,318,172,100,11,40.592,0,0,1782,265,TypeScript,false,100.000,15,97,"Money, Budgeting & Management"
vladkens/ghstats,177,0,0,0,0,0.000,30,378,583,2,Rust,false,0.000,0,0,Analytics
GibbonEdu/core,587,9,3,3,0,15.332,1,3,4553,48,PHP,false,52.000,4,40,Learning and Courses
gitbucket/gitbucket,9358,20,10,4,0,2.137,1,1,4707,178,Scala,false,71.000,5,26,Software Development
go-gitea/gitea,53974,585,300,171,21,10.839,0,0,3407,1556,Go,false,100.000,34,147,Software Development
BreizhHardware/ntfy_alerts,54,1,0,0,0,18.519,24,258,730,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2253,5,3,1,0,2.219,3,58,6323,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3026,48,17,5,0,15.863,1,1,3921,58,JavaScript,false,71.000,7,12,Internet of Things (IoT)
glanceapp/glance,32284,854,402,225,25,26.453,0,80,672,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1433,9,5,3,1,6.281,0,1,4930,50,Python,false,72.000,3,62,Communication
glowing-bear/glowing-bear,969,2,1,0,0,2.064,12,174,4759,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2889,127,38,11,1,43.960,0,0,731,9,Go,false,100.000,2,120,Web Servers
thomaspoignant/go-feature-flag,1947,34,12,6,0,17.463,1,2,1905,93,Go,false,75.000,5,146,Software Development
allinurl/goaccess,20267,105,43,25,4,5.181,0,0,4613,160,C,false,100.000,3,52,Analytics
arp242/goatcounter,5505,83,40,17,3,15.077,0,2,2469,56,Go,false,100.000,1,21,Analytics
arran4/gobookmarks,11,3,1,1,0,272.727,3,3,886,1,Go,false,48.000,3,19,Personal Dashboards
flohoss/gocron,528,25,3,0,0,47.348,7,18,369,4,Go,false,27.000,1,7,Automation
yusing/godoxy,2889,127,38,11,1,43.960,0,0,731,9,Go,false,100.000,2,120,Web Servers
gogs/gogs,47539,142,55,27,3,2.987,0,10,4400,502,Go,false,90.000,10,74,Software Development
Forceu/gokapi,2615,74,17,10,2,28.298,0,0,1815,17,Go,false,95.000,3,21,File Transfer
gollum/gollum,14236,24,11,5,0,1.686,1,181,5815,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2292,45,19,10,0,19.634,1,4,2528,57,Go,false,57.000,2,7,Media Streaming
majodev/google-webfonts-helper,12889,65,33,17,3,5.043,0,140,4087,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,1,1,1,0,3.356,3,0,3752,11,JavaScript,false,70.000,2,26,File Transfer
pldubouilh/gossa,1075,7,3,1,1,6.512,0,223,2727,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,11388,300,140,70,12,26.344,0,4,2899,72,Go,false,100.000,6,21,Document Management
gotify/server,14686,141,72,38,8,9.601,0,0,2966,46,Go,false,100.000,2,10,Communication
gramps-project/gramps-web-api,186,14,9,3,0,75.269,2,13,2025,31,Python,false,41.000,1,1,Genealogy
graphhopper/graphhopper,6298,50,33,18,3,7.939,0,0,5124,119,Java,false,100.000,6,50,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,547,5,2,1,0,9.141,6,9,1287,21,TypeScript,false,42.000,6,103,Software Development
goniszewski/grimoire,2747,45,33,24,0,16.382,2,274,982,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10711,216,85,34,2,20.166,0,0,2109,135,TypeScript,false,100.000,19,71,Office Suites
grocy/grocy,8784,118,56,27,6,13.434,0,20,3241,89,Blade,false,74.000,1,6,Resource Planning
Intermesh/groupoffice,253,11,0,0,0,43.478,16,0,2914,20,PHP,false,68.000,4,195,Groupware
JeromeDevome/GRR,97,1,0,0,0,10.309,25,0,3873,23,PHP,false,62.000,2,79,"Money, Budgeting & Management"
apache/guacamole-server,3726,48,20,10,0,12.882,1,0,3631,76,C,false,81.000,3,12,Remote Access
HabitRPG/habitica,13711,90,49,28,3,6.564,0,1,5015,938,JavaScript,false,96.000,4,16,Miscellaneous
halo-dev/halo,38013,165,74,47,2,4.341,0,1,2901,143,Java,false,100.000,6,31,Software Development
TheNickOfTime/handbrake-web,711,21,10,4,0,29.536,1,67,648,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5569,32,16,6,1,5.746,0,8,5469,181,JavaScript,false,57.000,2,3,Communication
goharbor/harbor,27648,218,97,47,5,7.885,0,2,3684,364,Go,false,100.000,13,22,File Transfer
hasura/graphql-engine,31909,61,23,13,1,1.912,0,2,2813,566,TypeScript,false,90.000,9,45,Software Development
importantimport/hatsu,238,10,4,3,0,42.017,1,77,956,7,Rust,false,12.000,0,0,Communication
havenweb/haven,760,7,5,2,0,9.211,1,3,1867,8,Ruby,false,44.000,1,2,Blogging Platforms
rembo10/headphones,3777,24,12,6,1,6.354,0,272,5398,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9912,100,53,27,4,10.089,0,2,3901,101,Python,false,100.000,2,12,Automation
hedgedoc/hedgedoc,6968,93,46,17,1,13.347,0,8,2530,160,TypeScript,false,76.000,2,13,Note-taking & Editors
linuxserver/Heimdall,9024,67,32,13,2,7.425,0,109,2955,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1117,27,18,6,1,24.172,0,5,1721,37,TypeScript,false,75.000,3,22,Pastebins
heyform/heyform,8613,42,21,14,1,4.876,0,32,711,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3561,72,42,26,2,20.219,0,7,859,36,PHP,false,72.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,188,2,2,1,0,10.638,5,203,2078,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,463,4,0,0,0,8.639,20,2,4596,63,Ruby,false,54.000,9,91,Polls and Events
martinhrvn/hive-pal,18,3,2,1,0,166.667,6,0,449,1,TypeScript,false,72.000,2,58,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3049,217,88,39,7,71.171,0,0,813,40,TypeScript,false,100.000,7,161,Personal Dashboards
home-assistant/core,85070,740,335,156,22,8.699,0,0,4548,4639,Python,false,100.000,245,1568,Internet of Things (IoT)
sysadminsmedia/homebox,5340,323,178,110,3,60.487,0,0,621,277,Go,false,100.000,13,57,Inventory Management
xemle/home-gallery,1091,13,7,3,1,11.916,0,33,1894,15,JavaScript,false,37.000,0,0,Photo Galleries
gethomepage/homepage,28646,545,268,131,13,19.025,0,0,1285,447,JavaScript,false,100.000,9,45,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,20,1756,3465,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11164,114,49,27,3,10.211,0,42,2817,137,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,57,3,2,0,0,52.632,7,9,1192,1,Shell,false,33.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,77957,343,143,77,8,4.400,0,3,2383,323,TypeScript,false,100.000,13,34,Software Development
danielbrendel/hortusfox-web,1325,25,12,4,1,18.868,0,1,888,21,PHP,false,77.000,1,2,Miscellaneous
danpros/htmly,1319,9,7,3,0,6.823,2,35,4449,60,PHP,false,23.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,4,3,0,0,36.364,7,12,1171,5,TypeScript,false,29.000,2,6,Personal Dashboards
huginn/huginn,48784,243,109,54,6,4.981,0,9,4739,230,Ruby,false,84.000,3,7,Automation
hcengineering/platform,24677,439,279,216,158,17.790,0,0,1671,107,TypeScript,false,100.000,6,83,Software Development
humhub/humhub,6636,30,12,7,0,4.521,1,2,4402,161,PHP,false,75.000,4,29,Communication
TeamHypersomnia/Hypersomnia,1477,28,20,10,3,18.957,0,0,4615,13,C++,false,95.000,3,96,Games
juspay/hyperswitch,40817,1082,807,428,19,26.509,0,1,1230,264,Rust,false,100.000,45,166,"Money, Budgeting & Management"
hyphanet/fred,1155,17,4,2,0,14.719,3,7,6154,82,Java,false,42.000,3,13,Communication
mkucej/i-librarian-free,326,3,3,3,0,9.202,1,88,2153,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,366,2,1,0,0,5.464,12,71,4457,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1346,12,6,5,0,8.915,2,2,5470,178,Python,false,67.000,4,12,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,471,9,2,1,0,19.108,1,1,4036,163,PHP,false,62.000,27,183,Learning and Courses
imgproxy/imgproxy,10476,146,43,23,6,13.937,0,0,3175,106,Go,false,100.000,1,8,Proxy
damongolding/immich-kiosk,1355,63,39,23,5,46.494,0,1,603,23,Go,false,100.000,1,145,Photo Galleries
immich-app/immich,93747,2863,1287,661,69,30.540,0,0,1486,1887,TypeScript,false,100.000,62,303,Photo Galleries
indico/indico,2027,21,9,3,0,10.360,3,1,5330,124,Python,false,75.000,15,76,Conference Management
Infisical/infisical,25173,557,256,139,10,22.127,0,0,1303,207,TypeScript,false,100.000,19,632,Miscellaneous
INGInious/INGInious,232,1,1,1,0,4.310,3,24,4227,63,Python,false,22.000,2,2,Learning and Courses
inspircd/inspircd,1290,13,6,2,1,10.078,0,0,5092,76,C++,false,87.000,1,12,Communication
inveniosoftware/invenio-app-rdm,152,4,2,2,0,26.316,3,1,2474,222,JavaScript,false,62.000,13,43,Document Management
inventree/InvenTree,6481,217,157,122,19,33.482,0,1,3265,129,Python,false,100.000,9,91,Inventory Management
iv-org/invidious,18689,219,107,53,10,11.718,0,5,2944,353,Crystal,false,100.000,8,24,Media Streaming
invoiceninja/invoiceninja,9564,77,28,15,2,8.051,0,31,4477,90,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2989,26,11,3,0,8.699,2,12,4301,135,PHP,false,47.000,1,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1585,38,19,10,3,23.975,0,1,764,127,PHP,false,77.000,4,6,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,1,1,0,0,0.735,10,27,4218,31,Shell,false,17.000,1,3,Internet of Things (IoT)
yarrick/iodine,7663,56,28,14,0,7.308,1,177,5138,35,C,false,30.000,0,0,Proxy
iredmail/iRedMail,1766,17,7,7,1,9.626,0,3,2274,16,Shell,false,63.000,1,5,Communication
Islandora/islandora,157,1,0,0,0,6.369,20,3,5576,18,PHP,false,34.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4965,135,46,22,2,27.190,0,82,1505,26,Python,false,50.000,0,0,Miscellaneous
isso-comments/isso,5268,32,6,1,0,6.074,6,2,4882,123,Python,false,75.000,3,37,Communication
sharevb/it-tools,1147,80,41,18,1,69.747,0,0,822,1,Vue,false,100.000,4,36,Miscellaneous
itflow-org/itflow,903,24,10,3,0,26.578,1,14,2544,29,PHP,false,45.000,4,62,Ticketing
meetecho/janus-gateway,9038,31,12,6,1,3.430,0,11,4400,301,C,false,57.000,2,6,Communication
jaesivsm/JARR,130,1,0,0,0,7.692,21,20,4279,6,Python,false,14.000,1,7,Feed Readers
Jipok/Jauth,185,17,17,17,0,91.892,1,348,1059,1,Go,false,21.000,0,0,Web Servers
jellyfin/jellyfin,48938,893,438,227,34,18.248,0,1,2639,1358,C#,false,100.000,20,73,Media Streaming
bayang/jelu,649,16,5,3,1,24.653,0,14,1571,18,Kotlin,false,38.000,2,4,Miscellaneous
pbogre/jetlog,298,2,1,0,0,6.711,8,4,583,11,TypeScript,false,39.000,1,3,Miscellaneous
jina-ai/serve,21835,33,16,8,2,1.511,0,341,2207,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28702,259,105,46,5,9.024,0,1,4457,540,TypeScript,false,100.000,25,76,Communication
jitsi/jitsi-videobridge,3062,15,9,5,0,4.899,0,2,4693,101,Kotlin,false,63.000,3,5,Communication
joomla/joomla-cms,5049,31,13,7,2,6.140,0,0,5269,824,PHP,false,95.000,21,59,Content Management Systems (CMS)
laurent22/joplin,53676,538,275,160,21,10.023,0,0,3330,704,TypeScript,false,100.000,22,200,Note-taking & Editors
fccview/jotty,1657,168,50,25,3,101.388,0,17,201,22,TypeScript,false,70.000,1,26,Note-taking & Editors
judge0/judge0,3995,83,36,17,2,20.776,0,1,3319,18,HTML,false,96.000,1,12,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,17,0,3255,34,Python,false,62.000,2,53,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15028,52,30,19,2,3.460,0,1,3557,624,TypeScript,false,90.000,15,64,Software Development
kamailio/kamailio,2741,28,11,5,0,10.215,2,1,4463,333,C,false,75.000,16,99,Communication
kanboard/kanboard,9474,64,28,14,1,6.755,0,0,4417,354,PHP,false,96.000,3,14,Task Management & To-do Lists
usekaneo/kaneo,3243,89,48,25,3,27.444,0,0,425,34,TypeScript,false,100.000,5,175,Software Development
Casvt/Kapowarr,872,36,17,9,2,41.284,0,2,1305,14,Python,false,85.000,2,30,Document Management
karakeep-app/karakeep,23818,844,531,266,36,35.435,0,0,753,167,TypeScript,false,100.000,8,128,Bookmarks and Link Sharing
bhj/KaraokeEternal,702,30,17,6,0,42.735,2,14,3576,96,TypeScript,false,41.000,1,13,Media Streaming
Kareadita/Kavita,9934,224,110,73,15,22.549,0,0,1904,235,C#,false,100.000,3,7,Document Management
pentacent/keila,2011,45,25,18,2,22.377,0,1,1884,28,Elixir,false,86.000,1,12,Communication
rajnandan1/kener,4761,79,46,29,1,16.593,0,1,820,35,Svelte,false,100.000,7,160,Status / Uptime pages
kestra-io/kestra,26447,261,87,47,5,9.869,0,1,2380,433,Java,false,100.000,37,292,Automation
keygen-sh/keygen-api,1335,19,13,6,2,14.232,0,1,3611,9,Gherkin,false,81.000,1,125,Miscellaneous
keystonejs/keystone,9843,29,14,5,1,2.946,0,3,2886,264,TypeScript,false,67.000,3,10,Content Management Systems (CMS)
khoj-ai/khoj,32695,437,235,153,34,13.366,0,4,1658,62,Python,false,100.000,4,9,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,1,0,0,0,1.404,28,299,3473,21,Python,false,2.000,0,0,Automation
killbill/killbill,5359,76,24,13,2,14.182,0,96,4878,44,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4510,125,36,15,4,27.716,0,0,3418,330,PHP,false,100.000,2,12,Time Tracking
Kinto/kinto,4422,19,5,3,0,4.297,2,2,4021,130,Python,false,66.000,6,27,File Transfer & Synchronization
getkirby/kirby,1490,17,6,1,0,11.409,2,12,3067,72,PHP,false,51.000,3,36,Content Management Systems (CMS)
TomBursch/kitchenowl,3118,94,40,22,2,30.148,0,6,1852,183,Dart,false,72.000,1,2,Recipe Management
kiwiirc/kiwiirc,954,7,0,0,0,7.338,14,198,3374,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,806,33,15,5,1,40.943,0,17,3407,43,C++,false,47.000,2,4,Document Management
idno/known,1108,2,1,1,0,1.805,4,0,4786,67,PHP,false,72.000,1,32,Blogging Platforms
xbmc/xbmc,20474,127,66,31,6,6.203,0,0,5535,932,C++,false,100.000,27,316,Media Streaming
koel/koel,17066,130,46,21,5,7.617,0,31,3737,92,PHP,false,56.000,0,0,Media Streaming
Koha-Community/Koha,552,2,1,0,0,3.623,11,1,4909,320,Perl,false,57.000,35,346,Document Management
benjaminjonard/koillection,1111,27,16,11,2,24.302,0,24,2857,13,PHP,false,47.000,2,2,Miscellaneous
gotson/komga,5963,121,46,22,1,20.292,0,4,2396,166,Kotlin,false,82.000,3,9,Document Management
Kong/kong,42849,253,96,47,4,5.904,0,3,4121,708,Lua,false,92.000,2,2,Software Development
kottster/kottster,1136,23,6,3,0,20.246,1,43,587,5,TypeScript,false,31.000,0,0,Database Management
krayin/laravel-crm,21702,716,429,168,9,32.992,0,19,1729,40,PHP,false,72.000,1,1,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,1,0,0,5.952,12,29,4229,34,TypeScript,false,17.000,1,1,"Money, Budgeting & Management"
tontof/kriss_feed,287,2,0,0,0,6.969,26,53,5013,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10614,84,43,22,4,7.914,0,1,2937,55,JavaScript,false,90.000,1,1,URL Shorteners
kuvasz-uptime/kuvasz,499,8,3,3,1,16.032,0,1,2052,10,Kotlin,false,68.000,2,11,Status / Uptime pages
zoriya/kyoo,2317,31,9,4,2,13.379,0,4,2401,38,TypeScript,false,75.000,5,107,Media Streaming
getlago/lago,9362,193,65,39,4,20.615,0,2,1462,38,Go,false,100.000,5,16,"Money, Budgeting & Management"
lancachenet/monolithic,866,12,1,1,1,13.857,0,43,2628,24,Shell,false,32.000,0,0,Games
langfuse/langfuse,22451,1204,534,322,28,53.628,0,0,1017,141,TypeScript,false,100.000,24,231,Software Development
languagetool-org/languagetool,14128,122,52,32,3,8.635,0,0,4587,212,Java,false,100.000,9,235,Miscellaneous
leantime/leantime,9335,237,95,33,3,25.388,0,0,4054,150,PHP,false,100.000,8,101,Software Development
ledgersmb/LedgerSMB,521,4,3,1,1,7.678,0,0,4347,34,Perl,false,82.000,3,84,Resource Planning
LeedRSS/Leed,231,1,0,0,0,4.329,22,47,4733,18,PHP,false,8.000,0,0,Feed Readers
LemmyNet/lemmy,14289,82,35,14,0,5.739,1,1,2571,254,Rust,false,90.000,5,26,Communication
leon-ai/leon,17023,111,58,33,2,6.521,0,1,2575,18,TypeScript,false,100.000,2,107,Automation
javalikescript/lha,12,0,0,0,0,0.000,153,7,2536,1,Lua,false,22.000,1,5,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13854,225,100,48,8,16.241,0,1,1897,223,Python,false,100.000,8,51,Miscellaneous
LibreBooking/librebooking,674,18,4,3,0,26.706,5,0,1962,68,PHP,false,76.000,10,149,Booking and Scheduling
abhinavxd/libredesk,2335,219,30,16,5,93.790,0,2,657,10,Go,false,86.000,3,11,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,18,61,663,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7936,38,15,12,4,4.788,0,5,1935,61,Python,false,75.000,3,80,Photo Galleries
bashrc2/libreserver,45,0,0,0,0,0.000,42,29,1759,2,Shell,false,10.000,1,1,Self-hosting Solutions
LibreTime/libretime,916,12,8,2,0,13.100,5,147,3296,109,PHP,false,21.000,0,0,Media Streaming
Lidarr/Lidarr,5070,111,58,32,9,21.893,0,41,3220,487,C#,false,68.000,0,0,Media Management
TheWicklowWolf/LidaTube,321,7,1,1,0,21.807,4,7,879,1,Python,false,34.000,2,5,Media Management
TheWicklowWolf/Lidify,521,12,9,3,1,23.033,0,8,717,2,Python,false,53.000,1,7,Media Management
lichess-org/lila,17845,189,115,68,5,10.591,0,0,5121,498,Scala,false,100.000,31,1201,Games
