repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
frappe/erpnext,35181,1865,1243,254,35,53.012,0,0,5472,746,Python,false,100.000,38,341,Resource Planning
erxes/erxes,3986,20,12,7,0,5.018,1,1,3489,195,TypeScript,false,71.000,22,236,Ticketing
KL-Psychological-Methodology/ESMira,22,1,0,0,0,45.455,25,6,2413,9,unknown,false,34.000,2,2,Miscellaneous
jonschoning/espial,888,6,2,2,0,6.757,1,3,2974,7,Haskell,false,44.000,1,10,Bookmarks and Link Sharing
espocrm/espocrm,3011,100,47,33,7,33.212,0,0,4267,57,PHP,false,100.000,1,167,Customer Relationship Management (CRM)
ether/etherpad,18391,110,78,28,2,5.981,0,0,5546,315,TypeScript,false,100.000,6,170,Office Suites
evcc-io/evcc,6733,223,112,78,47,33.120,0,0,2368,572,Go,false,100.000,30,222,Internet of Things (IoT)
ever-co/ever-gauzy,3709,44,18,11,3,11.863,0,0,2556,85,TypeScript,false,95.000,3,137,Time Tracking
evergreen-library-system/Evergreen,151,1,1,0,0,6.623,13,1,5494,126,PLpgSQL,false,55.000,9,37,Document Management
evershopcommerce/evershop,10113,88,48,28,3,8.702,0,8,1852,41,TypeScript,false,72.000,2,4,E-commerce
jonashellmann/everydocs-core,365,18,8,1,0,49.315,4,13,2563,2,Ruby,false,43.000,1,4,Document Management
evidence-dev/evidence,6402,142,46,24,2,22.181,0,102,1831,65,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1434,17,6,4,1,11.855,0,241,565,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,77,57,3679,7,JavaScript,false,6.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4989,283,99,41,9,56.725,0,0,2053,28,Go,false,100.000,2,32,"Money, Budgeting & Management"
nymanjens/facto,349,2,1,1,0,5.731,1,113,4094,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1286,20,5,1,1,15.552,0,4,4500,39,PHP,false,62.000,2,12,Resource Planning
fastenhealth/fasten-onprem,2740,43,24,16,1,15.693,0,108,1378,30,Go,false,40.000,0,0,Health and Fitness
beancount/fava,2485,29,11,5,2,11.670,0,2,3832,114,Python,false,81.000,4,15,"Money, Budgeting & Management"
featbit/featbit,1804,12,7,5,1,6.652,0,5,1373,35,C#,false,67.000,3,13,Software Development
fcrepo/fcrepo,250,2,0,0,0,8.000,16,25,4865,63,Java,false,16.000,1,2,Document Management
Qolors/FeedCord,310,3,2,1,0,9.677,2,334,960,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,231,4,1,1,0,17.316,2,268,3335,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,389,1,1,1,0,2.571,2,395,3011,6,Go,false,10.000,0,0,Feed Readers
Tiendil/feeds.fun,369,3,1,0,0,8.130,9,2,1159,1,Python,false,53.000,1,16,Feed Readers
codelibs/fess,1111,2,1,0,0,1.800,11,0,4644,39,Java,false,59.000,1,10,Search Engines
getfider/fider,4338,72,32,11,2,16.598,0,13,3421,62,Go,false,72.000,4,8,Polls and Events
filebrowser/filebrowser,34926,455,212,88,16,13.028,0,11,3915,234,Go,false,88.000,6,14,File Transfer
filegator/filegator,3008,33,18,8,1,10.971,0,10,2544,47,PHP,false,57.000,1,7,File Transfer
error311/FileRise,964,19,8,5,0,19.710,1,10,465,4,JavaScript,false,43.000,2,3,File Transfer
axeloz/filesharing,278,3,1,1,1,10.791,0,285,3239,4,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,14270,171,71,36,8,11.983,0,0,3275,74,Go,false,100.000,2,59,File Transfer
firefly-iii/firefly-iii,23481,386,190,90,21,16.439,0,3,4356,178,PHP,false,100.000,4,89,"Money, Budgeting & Management"
mozilla/fxa,675,3,1,1,0,4.444,6,0,4015,212,TypeScript,false,72.000,13,251,Bookmarks and Link Sharing
firezone/firezone,8630,54,25,14,2,6.257,0,0,2231,51,Elixir,false,100.000,6,295,Remote Access
SamR1/FitTrackee,1128,14,6,3,0,12.411,4,8,3346,64,Python,false,51.000,6,171,Health and Fitness
flagsmith/flagsmith,6388,66,21,9,1,10.332,0,0,2918,124,Python,false,100.000,18,133,Software Development
FlintSH/Flare,115,0,0,0,0,0.000,37,4,469,7,TypeScript,false,32.000,1,2,File Transfer
flarum/flarum,16298,56,27,11,1,3.436,0,18,4171,33,PHP,false,50.000,1,1,Communication
dullage/flatnotes,3093,88,48,23,4,28.451,0,104,1763,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,2,1,0,0,9.569,13,0,4641,15,PHP,false,67.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,183,3,1,1,0,16.393,2,0,4025,25,C++,false,68.000,4,18,Communication
flipt-io/flipt,4817,38,21,7,1,7.889,0,0,3495,76,Go,false,100.000,5,52,Software Development
cvhariharan/flowctl,313,8,6,5,1,25.559,0,2,213,3,Go,false,73.000,2,18,Automation
FlowFuse/flowfuse,388,6,3,3,0,15.464,3,0,1797,42,JavaScript,false,72.000,12,203,Internet of Things (IoT)
fluidd-core/fluidd,1750,22,9,5,1,12.571,0,0,2084,140,Vue,false,95.000,5,69,Manufacturing
flyimg/flyimg,1207,4,0,0,0,3.314,16,11,3737,19,PHP,false,26.000,2,2,Miscellaneous
mattermost-community/focalboard,26204,138,68,36,3,5.266,0,355,2063,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,118,3,1,1,0,25.424,6,6,3566,19,PHP,false,48.000,1,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,0,0,2.857,9,8,6353,47,Ruby,false,27.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,1,0,0,30.303,11,20,557,1,HTML,false,19.000,2,2,Recipe Management
formbricks/formbricks,12327,197,101,49,3,15.981,0,0,1456,316,TypeScript,false,100.000,9,141,Polls and Events
FOSSBilling/FOSSBilling,1578,39,15,7,1,24.715,0,0,1475,103,PHP,false,95.000,7,252,"Money, Budgeting & Management"
frappe/helpdesk,3163,57,23,8,1,18.021,0,0,1684,151,Vue,false,100.000,9,376,Ticketing
frappe/hrms,8033,241,63,30,3,30.001,0,0,1454,282,Python,false,100.000,9,208,Human Resources Management (HRM)
orangecoding/fredy,1010,397,380,373,365,393.069,0,7,3059,40,JavaScript,false,100.000,3,25,Automation
freescout-help-desk/freescout,4303,86,39,19,5,19.986,0,2,2900,86,PHP,false,100.000,1,39,Ticketing
signalwire/freeswitch,4905,80,23,11,1,16.310,0,4,2776,152,C,false,80.000,6,32,Communication
FreshRSS/FreshRSS,15189,319,154,71,10,21.002,0,0,4970,377,PHP,false,100.000,16,83,Feed Readers
friendica/friendica,1674,12,6,4,0,7.168,1,0,5320,13,PHP,false,81.000,8,310,Communication
blakeblackshear/frigate,33451,1806,1479,347,29,53.989,0,0,2683,742,TypeScript,false,100.000,15,88,Video Surveillance
apioo/fusio,2096,11,7,2,0,5.248,1,8,3959,3,PHP,false,47.000,1,14,Software Development
0x2E/fusion,2094,33,14,7,2,15.759,0,90,817,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1009,9,3,2,0,8.920,5,1,3988,216,PHP,false,62.000,9,90,Communication
rikhuijzer/fx,313,13,3,1,1,41.534,0,3,414,5,Rust,false,58.000,1,8,Blogging Platforms
jech/galene,1322,29,8,4,0,21.936,1,22,1989,24,Go,false,37.000,1,5,Communication
galette/galette,69,1,1,1,0,14.493,5,0,4885,135,PHP,false,70.000,12,74,"Money, Budgeting & Management"
gameap/gameap,32,7,5,3,0,218.750,3,14,210,2,Go,false,32.000,1,42,Games
Phalcode/gamevault-backend,316,4,2,1,0,12.658,5,106,1066,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1022,27,16,10,0,26.419,1,80,1427,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,967,19,9,5,2,19.648,0,2,1439,19,Go,false,81.000,3,150,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,894,19,9,5,0,21.253,1,18,1202,4,C#,false,33.000,1,8,Games
lowercasename/gathio,448,2,0,0,0,4.464,15,12,2503,31,JavaScript,false,26.000,2,6,Polls and Events
genea-app/genea-app,267,2,0,0,0,7.491,21,170,1882,1,JavaScript,false,4.000,0,0,Genealogy
MGeurts/genealogy,342,9,3,3,0,26.316,2,0,865,12,PHP,false,64.000,1,8,Genealogy
geneweb/geneweb,377,3,3,0,0,7.958,7,5,4584,39,OCaml,false,47.000,4,66,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,15,13,2217,3,Go,false,24.000,3,8,Maps and Global Positioning System (GPS)
gerbera/gerbera,1372,13,6,2,0,9.475,5,0,4314,99,C++,false,77.000,4,13,Media Streaming
GerritCodeReview/gerrit,1186,10,5,3,2,8.432,0,2,3826,373,Java,false,72.000,25,168,Software Development
TryGhost/Ghost,53757,1125,301,109,15,20.928,0,0,4776,718,JavaScript,false,100.000,41,544,Blogging Platforms
ghostfolio/ghostfolio,8549,236,86,42,5,27.606,0,1,1874,282,TypeScript,false,100.000,8,95,"Money, Budgeting & Management"
GibbonEdu/core,607,7,2,1,0,11.532,1,4,4645,51,PHP,false,48.000,4,20,Learning and Courses
gitbucket/gitbucket,9371,7,3,2,0,0.747,4,1,4799,180,Scala,false,58.000,5,19,Software Development
go-gitea/gitea,56057,877,369,176,23,15.645,0,0,3499,1599,Go,false,100.000,32,193,Software Development
BreizhHardware/ntfy_alerts,60,2,1,0,0,33.333,12,350,822,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2265,5,3,2,1,2.208,0,92,6415,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,3063,15,5,3,1,4.897,0,0,4014,60,JavaScript,false,82.000,4,19,Internet of Things (IoT)
glanceapp/glance,34731,908,573,412,54,26.144,0,1,764,71,Go,false,100.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1487,14,9,5,0,9.415,2,0,5022,55,Python,false,81.000,3,183,Communication
glowing-bear/glowing-bear,970,1,1,0,0,1.031,8,4,4851,78,JavaScript,false,37.000,1,2,Communication
yusing/godoxy,3248,286,265,222,70,88.054,0,7,823,9,Go,false,100.000,1,48,Web Servers
thomaspoignant/go-feature-flag,2029,23,13,2,1,11.336,0,0,1998,96,Go,false,95.000,5,139,Software Development
allinurl/goaccess,20603,119,69,43,22,5.776,0,0,4705,162,C,false,100.000,1,1,Analytics
arp242/goatcounter,5723,62,25,13,2,10.833,0,1,2561,56,Go,false,86.000,1,13,Analytics
arran4/gobookmarks,15,2,0,0,0,133.333,18,12,978,1,Go,false,26.000,2,4,Personal Dashboards
flohoss/gocron,543,6,2,1,0,11.050,2,19,461,4,Go,false,32.000,1,36,Automation
yusing/godoxy,3248,286,265,222,70,88.054,0,7,823,9,Go,false,100.000,1,48,Web Servers
gogs/gogs,47578,148,83,41,5,3.111,0,0,4492,500,Go,false,100.000,2,41,Software Development
Forceu/gokapi,2748,41,18,10,3,14.920,0,12,1907,18,Go,false,57.000,1,6,File Transfer
gollum/gollum,14277,16,13,5,0,1.121,2,273,5907,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2413,45,32,23,1,18.649,0,5,2620,59,Go,false,90.000,6,39,Media Streaming
majodev/google-webfonts-helper,12980,57,23,10,3,4.391,0,233,4179,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,90,3,3845,12,JavaScript,false,36.000,1,17,File Transfer
pldubouilh/gossa,1087,9,5,2,1,8.280,0,315,2819,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12276,356,169,82,15,29.000,0,3,2992,75,Go,false,98.000,3,16,Document Management
gotify/server,15069,139,70,46,13,9.224,0,5,3058,46,Go,false,98.000,1,12,Communication
gramps-project/gramps-web-api,206,4,3,1,0,19.417,4,2,2118,34,Python,false,62.000,2,31,Genealogy
graphhopper/graphhopper,6494,79,40,16,2,12.165,0,0,5216,124,Java,false,100.000,4,21,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,0,0,0,0,0.000,37,3,1379,21,TypeScript,false,36.000,2,13,Software Development
goniszewski/grimoire,2808,24,10,5,1,8.547,0,366,1075,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11103,110,54,29,1,9.907,0,1,2201,149,TypeScript,false,100.000,19,77,Office Suites
grocy/grocy,9098,107,47,23,2,11.761,0,1,3333,89,JavaScript,false,92.000,1,5,Resource Planning
Intermesh/groupoffice,263,3,2,1,0,11.407,1,0,3007,20,PHP,false,72.000,4,247,Groupware
JeromeDevome/GRR,105,5,4,2,1,47.619,0,0,3965,23,PHP,false,82.000,2,78,"Money, Budgeting & Management"
apache/guacamole-server,3850,45,22,9,1,11.688,0,17,3723,81,C,false,56.000,5,15,Remote Access
HabitRPG/habitica,13912,87,41,22,7,6.254,0,3,5107,953,JavaScript,false,92.000,4,24,Miscellaneous
halo-dev/halo,38848,510,234,102,9,13.128,0,1,2994,151,Java,false,100.000,6,58,Software Development
hamsterbase/tasks,315,17,8,5,0,53.968,4,5,418,1,TypeScript,false,61.000,1,31,Task Management & To-do Lists
TheNickOfTime/handbrake-web,772,14,5,2,0,18.135,1,159,740,1,TypeScript,false,16.000,0,0,Automation
haraka/Haraka,5572,23,14,7,0,4.128,1,4,5561,183,JavaScript,false,61.000,3,16,Communication
goharbor/harbor,28603,233,112,66,12,8.146,0,4,3776,380,Go,false,100.000,14,28,File Transfer
hasura/graphql-engine,31973,38,20,11,1,1.189,0,3,2905,568,TypeScript,false,71.000,7,18,Software Development
importantimport/hatsu,249,4,2,1,0,16.064,2,169,1048,7,Rust,false,12.000,0,0,Communication
havenweb/haven,780,9,2,1,0,11.538,1,23,1959,8,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3731,11,4,2,0,2.948,1,364,5490,128,Python,false,16.000,0,0,Media Management
healthchecks/healthchecks,10066,84,28,5,1,8.345,0,6,3993,101,Python,false,76.000,1,18,Automation
hedgedoc/hedgedoc,7202,79,33,12,3,10.969,0,12,2623,157,TypeScript,false,80.000,3,30,Note-taking & Editors
linuxserver/Heimdall,9191,62,27,11,1,6.746,0,202,3048,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,3,1,1,0,0,333.333,8,0,3115,2,Python,false,65.000,2,94,Learning and Courses
HemmeligOrg/Hemmelig.app,1209,18,9,3,2,14.888,0,16,1813,38,TypeScript,false,41.000,1,1,Pastebins
heyform/heyform,8792,109,41,22,6,12.398,0,4,803,29,TypeScript,false,88.000,3,16,Polls and Events
HiEventsDev/hi.events,3842,80,29,17,2,20.822,0,6,951,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,192,2,1,1,0,10.417,5,295,2171,2,TypeScript,false,12.000,0,0,Personal Dashboards
asciimoo/hister,1106,264,127,74,10,238.698,0,0,148,32,Go,false,100.000,13,229,Search Engines
pascalebeier/hitkeep,57,12,3,3,2,210.526,0,0,205,2,Go,false,86.000,2,96,Analytics
hitobito/hitobito,470,5,3,2,0,10.638,2,1,4689,67,Ruby,false,62.000,11,104,Polls and Events
martinhrvn/hive-pal,28,5,2,2,0,178.571,2,2,541,14,TypeScript,false,52.000,5,58,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3961,274,187,80,11,69.174,0,0,905,55,TypeScript,false,100.000,17,176,Personal Dashboards
home-assistant/core,87442,683,393,195,41,7.811,0,0,4640,4887,Python,false,100.000,268,1742,Internet of Things (IoT)
sysadminsmedia/homebox,6211,212,102,63,10,34.133,0,0,713,316,Go,false,100.000,8,23,Inventory Management
xemle/home-gallery,1148,40,8,1,0,34.843,3,14,1987,16,JavaScript,false,37.000,3,9,Photo Galleries
gethomepage/homepage,30445,652,369,144,19,21.416,0,2,1377,458,JavaScript,false,100.000,6,47,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,49,1848,3557,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11371,81,32,17,3,7.123,0,44,2909,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,15,6,1285,1,Shell,false,42.000,1,28,Self-hosting Solutions
hoppscotch/hoppscotch,79370,424,229,111,12,5.342,0,4,2476,345,TypeScript,false,100.000,8,21,Software Development
danielbrendel/hortusfox-web,1551,58,12,9,0,37.395,1,1,980,22,PHP,false,67.000,1,6,Miscellaneous
danpros/htmly,1338,10,3,0,0,7.474,9,127,4541,60,PHP,false,7.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,115,2,2,0,0,17.391,7,10,1264,5,TypeScript,false,29.000,2,6,Personal Dashboards
huginn/huginn,49386,215,123,73,7,4.353,0,8,4831,230,Ruby,false,92.000,4,23,Automation
hcengineering/platform,26086,638,161,83,19,24.458,0,6,1763,117,TypeScript,false,100.000,6,39,Software Development
humhub/humhub,6691,28,16,6,1,4.185,0,1,4494,162,PHP,false,85.000,7,30,Communication
TeamHypersomnia/Hypersomnia,1557,33,16,9,2,21.195,0,4,4708,13,C++,false,75.000,1,107,Games
juspay/hyperswitch,42794,439,196,100,13,10.258,0,0,1323,278,Rust,false,100.000,43,183,"Money, Budgeting & Management"
hyphanet/fred,1181,4,1,0,0,3.387,10,22,6246,84,Java,false,19.000,2,3,Communication
mkucej/i-librarian-free,340,10,5,3,0,29.412,1,181,2245,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,368,2,2,1,0,5.435,4,163,4550,10,JavaScript,false,12.000,0,0,File Transfer
spiral-project/ihatemoney,1369,7,4,2,0,5.113,1,23,5562,179,Python,false,24.000,2,7,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,484,3,1,1,0,6.198,6,0,4128,172,PHP,false,72.000,30,146,Learning and Courses
karimz1/imgcompress,228,47,15,8,1,206.140,0,1,519,4,TypeScript,false,85.000,3,68,Miscellaneous
imgproxy/imgproxy,10797,129,63,24,1,11.948,0,10,3268,107,Go,false,90.000,2,22,Proxy
damongolding/immich-kiosk,1528,52,15,9,3,34.031,0,24,695,26,Go,false,55.000,2,30,Photo Galleries
immich-app/immich,102437,3159,1584,688,97,30.838,0,0,1578,2031,TypeScript,false,100.000,48,210,Photo Galleries
indico/indico,2074,12,8,3,1,5.786,0,4,5423,127,Python,false,71.000,10,39,Conference Management
Infisical/infisical,27147,754,301,142,10,27.775,0,0,1396,217,TypeScript,false,100.000,21,1164,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,38,28,4319,62,Python,false,12.000,1,4,Learning and Courses
inspircd/inspircd,1325,13,4,0,0,9.811,9,1,5185,77,C++,false,61.000,2,27,Communication
inveniosoftware/invenio-app-rdm,162,5,3,1,0,30.864,1,2,2567,228,JavaScript,false,48.000,10,20,Document Management
inventree/InvenTree,7074,183,93,43,3,25.869,0,0,3357,144,Python,false,100.000,11,134,Inventory Management
iv-org/invidious,20304,779,267,122,7,38.367,0,1,3036,349,Crystal,false,100.000,3,18,Media Streaming
invoiceninja/invoiceninja,9785,97,54,29,5,9.913,0,5,4570,100,PHP,false,100.000,5,185,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3061,36,13,5,3,11.761,0,5,4394,136,PHP,false,71.000,3,11,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1703,41,19,8,3,24.075,0,54,856,131,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,5,3,2,2,3.652,0,11,4310,31,Shell,false,44.000,3,9,Internet of Things (IoT)
yarrick/iodine,7884,64,31,16,2,8.118,0,269,5230,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1800,13,4,1,0,7.222,4,7,2366,16,Shell,false,38.000,1,8,Communication
Islandora/islandora,157,1,0,0,0,6.369,24,3,5668,19,PHP,false,34.000,4,4,Document Management
dmunozv04/iSponsorBlockTV,5701,197,50,26,2,34.555,0,4,1597,27,Python,false,86.000,3,14,Miscellaneous
isso-comments/isso,5282,12,5,2,0,2.272,5,26,4974,127,Python,false,28.000,2,4,Communication
sharevb/it-tools,1387,81,37,18,5,58.399,0,4,914,1,Vue,false,90.000,4,26,Miscellaneous
itflow-org/itflow,942,12,7,5,0,12.739,3,11,2636,29,PHP,false,47.000,2,16,Ticketing
meetecho/janus-gateway,9102,29,16,10,2,3.186,0,2,4493,304,C,false,77.000,1,6,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,113,112,4372,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,52789,1934,1142,629,42,36.636,0,0,2731,1421,C#,false,100.000,66,310,Media Streaming
bayang/jelu,690,13,4,1,0,18.841,4,20,1663,18,Kotlin,false,32.000,2,14,Miscellaneous
pbogre/jetlog,326,7,4,2,0,21.472,1,97,676,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29360,262,103,51,11,8.924,0,0,4550,548,TypeScript,false,100.000,11,53,Communication
jitsi/jitsi-videobridge,3079,9,6,3,0,2.923,1,4,4785,105,Kotlin,false,49.000,2,4,Communication
joomla/joomla-cms,5086,18,9,4,1,3.539,0,4,5361,829,PHP,false,71.000,13,39,Content Management Systems (CMS)
laurent22/joplin,55051,610,253,119,13,11.081,0,0,3422,755,TypeScript,false,100.000,16,237,Note-taking & Editors
fccview/jotty,1876,78,41,15,2,41.578,0,12,294,32,TypeScript,false,80.000,3,50,Note-taking & Editors
judge0/judge0,4198,60,27,10,4,14.293,0,3,3411,18,HTML,false,72.000,1,2,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,89,0,3348,34,Python,false,52.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15172,66,27,13,2,4.350,0,2,3649,654,TypeScript,false,90.000,23,81,Software Development
kamailio/kamailio,2833,29,14,4,1,10.236,0,0,4555,342,C,false,95.000,19,146,Communication
kanboard/kanboard,9616,63,32,16,4,6.552,0,4,4509,358,PHP,false,86.000,4,14,Task Management & To-do Lists
usekaneo/kaneo,3633,179,115,77,5,49.271,0,1,517,54,TypeScript,false,100.000,14,106,Software Development
Casvt/Kapowarr,982,38,16,9,1,38.697,0,63,1397,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,25677,800,497,241,35,31.156,0,0,846,192,TypeScript,false,100.000,8,75,Bookmarks and Link Sharing
bhj/KaraokeEternal,820,13,5,1,0,15.854,1,106,3668,96,TypeScript,false,16.000,0,0,Media Streaming
Kareadita/Kavita,10757,336,192,100,29,31.235,0,1,1996,246,C#,false,100.000,4,17,Document Management
pentacent/keila,2108,28,7,3,2,13.283,0,0,1976,32,Elixir,false,95.000,2,34,Communication
kestra-io/kestra,26934,247,94,46,6,9.171,0,0,2473,463,Java,false,100.000,37,349,Automation
keygen-sh/keygen-api,1478,35,15,6,2,23.681,0,14,3703,9,Gherkin,false,47.000,1,7,Miscellaneous
keystonejs/keystone,9879,15,9,6,1,1.518,0,2,2979,269,TypeScript,false,73.000,3,5,Content Management Systems (CMS)
khoj-ai/khoj,34792,527,234,107,18,15.147,0,67,1750,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,1,0,0,0,1.403,27,54,3565,22,Python,false,8.000,0,0,Automation
killbill/killbill,5562,114,25,11,2,20.496,0,9,4970,44,Java,false,70.000,5,34,"Money, Budgeting & Management"
kimai/kimai,4695,74,37,13,1,15.761,0,0,3510,335,PHP,false,100.000,4,8,Time Tracking
Kinto/kinto,4415,3,0,0,0,0.680,15,3,4114,132,Python,false,40.000,3,15,File Transfer & Synchronization
getkirby/kirby,1508,10,8,2,0,6.631,6,5,3160,74,PHP,false,57.000,4,56,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,3,2,2,0,3.061,3,28,3466,36,Vue,false,22.000,1,1,Communication
kiwix/kiwix-tools,871,22,10,4,1,25.258,0,91,3499,43,C++,false,35.000,0,0,Document Management
idno/idno,1115,3,3,0,0,2.691,8,49,4878,67,PHP,false,13.000,0,0,Blogging Platforms
xbmc/xbmc,20800,122,59,26,5,5.865,0,0,5627,943,C++,false,100.000,27,306,Media Streaming
koel/koel,17149,61,25,12,1,3.557,0,0,3830,98,PHP,false,100.000,2,104,Media Streaming
Koha-Community/Koha,564,8,3,1,0,14.184,1,5,5002,326,Perl,false,52.000,26,199,Document Management
benjaminjonard/koillection,1202,29,14,5,1,24.126,0,3,2950,14,PHP,false,75.000,4,40,Miscellaneous
gotson/komga,6312,135,70,37,9,21.388,0,0,2489,169,Kotlin,false,100.000,3,10,Document Management
Kong/kong,43503,244,112,69,8,5.609,0,4,4213,711,Lua,false,94.000,2,4,Software Development
kottster/kottster,1155,6,2,0,0,5.195,7,136,679,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22613,287,97,45,8,12.692,0,11,1822,42,Blade,false,88.000,2,16,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,64,12,4321,35,TypeScript,false,30.000,3,37,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,53,145,5105,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10866,153,87,26,6,14.081,0,15,3030,55,JavaScript,false,74.000,1,6,URL Shorteners
zoriya/kyoo,2460,50,39,8,0,20.325,1,3,2493,45,TypeScript,false,80.000,7,60,Media Streaming
getlago/lago,9747,154,66,32,7,15.800,0,4,1554,43,Go,false,98.000,6,12,"Money, Budgeting & Management"
lancachenet/monolithic,884,13,9,3,1,14.706,0,136,2720,24,Shell,false,31.000,0,0,Games
langfuse/langfuse,28318,1907,926,436,61,67.342,0,0,1109,175,TypeScript,false,100.000,27,266,Software Development
languagetool-org/languagetool,14535,124,62,25,0,8.531,1,0,4679,211,Java,false,100.000,5,146,Miscellaneous
perber/leafwiki,323,232,210,193,8,718.266,0,0,432,8,Go,false,100.000,5,94,Wikis
leantime/leantime,9964,311,117,43,7,31.212,0,0,4146,157,PHP,false,100.000,7,165,Software Development
ledgersmb/LedgerSMB,539,8,2,1,1,14.842,0,0,4439,34,Perl,false,82.000,5,117,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,61,37,4826,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14415,78,33,18,1,5.411,0,0,2663,257,Rust,false,100.000,7,41,Communication
leon-ai/leon,17283,95,55,25,1,5.497,0,1,2668,18,TypeScript,false,100.000,1,125,Automation
javalikescript/lha,12,0,0,0,0,0.000,245,7,2628,1,Lua,false,22.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14467,226,108,55,12,15.622,0,5,1989,224,Python,false,94.000,2,4,Miscellaneous
LibreBooking/librebooking,737,25,12,5,1,33.921,0,1,2055,71,PHP,false,85.000,6,42,Booking and Scheduling
danny-avila/LibreChat,37802,1454,693,379,88,38.464,0,0,1205,392,TypeScript,false,100.000,33,239,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2539,72,29,15,1,28.358,0,0,750,11,Go,false,100.000,5,158,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,33,153,755,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7993,21,13,5,0,2.627,4,4,2027,77,Python,false,65.000,4,40,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,64,2,1852,2,Shell,false,46.000,1,12,Self-hosting Solutions
LibreTime/libretime,931,7,0,0,0,7.519,15,19,3389,110,PHP,false,14.000,1,1,Media Streaming
