repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3324,38,10,6,1,11.432,0,1,2378,89,TypeScript,false,85.000,8,48,Time Tracking
evergreen-library-system/Evergreen,144,2,1,0,0,13.889,12,4,5317,125,PLpgSQL,false,47.000,15,77,Document Management
evershopcommerce/evershop,8855,192,51,22,2,21.683,0,0,1674,41,TypeScript,false,100.000,2,32,E-commerce
jonashellmann/everydocs-core,308,7,5,3,1,22.727,0,51,2386,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5731,62,31,16,1,10.818,0,21,1654,65,JavaScript,false,70.000,3,26,Database Management
tanq16/expenseowl,1288,46,22,11,1,35.714,0,64,388,8,HTML,false,40.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,51,0,3502,7,JavaScript,false,50.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,3240,429,188,84,10,132.407,0,0,1876,17,Go,false,100.000,3,56,"Money, Budgeting & Management"
nymanjens/facto,312,3,1,0,0,9.615,9,137,3917,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1146,17,8,6,1,14.834,0,4,4322,38,PHP,false,71.000,3,35,Resource Planning
fastenhealth/fasten-onprem,2515,36,19,12,1,14.314,0,15,1201,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2271,22,10,6,1,9.687,0,1,3654,104,Python,false,81.000,4,12,"Money, Budgeting & Management"
featbit/featbit,1687,57,6,3,0,33.788,3,2,1195,34,C#,false,67.000,3,9,Software Development
fcrepo/fcrepo,231,1,1,1,0,4.329,1,10,4688,62,Java,false,32.000,2,2,Document Management
Qolors/FeedCord,273,17,14,3,0,62.271,1,157,783,4,C#,false,21.000,0,0,Feed Readers
cristoper/feedmixer,221,3,1,1,0,13.575,5,91,3158,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,32,217,2834,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,293,8,3,3,0,27.304,2,14,982,1,Python,false,28.000,1,13,Feed Readers
revenz/fenrus,725,15,8,5,0,20.690,1,309,1391,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1068,5,4,2,0,4.682,3,2,4467,38,Java,false,62.000,1,44,Search Engines
getfider/fider,3907,56,22,17,2,14.333,0,0,3244,59,Go,false,100.000,2,29,Polls and Events
filebrowser/filebrowser,32298,506,250,113,13,15.667,0,0,3738,213,Go,false,100.000,12,106,File Transfer
filegator/filegator,2844,32,14,9,1,11.252,0,157,2367,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,645,168,155,104,6,260.465,0,0,288,2,JavaScript,false,100.000,2,103,File Transfer
axeloz/filesharing,266,4,3,1,1,15.038,0,107,3061,5,PHP,false,22.000,0,0,File Transfer
mickael-kerjean/filestash,13145,173,86,35,8,13.161,0,0,3098,71,JavaScript,false,100.000,1,11,File Transfer
firefly-iii/firefly-iii,21659,333,188,104,9,15.375,0,5,4179,167,PHP,false,100.000,4,112,"Money, Budgeting & Management"
mozilla/fxa,660,4,4,2,0,6.061,2,0,3838,208,TypeScript,false,72.000,14,196,Bookmarks and Link Sharing
firezone/firezone,8268,61,17,9,1,7.378,0,0,2054,49,Elixir,false,95.000,7,159,Remote Access
flagsmith/flagsmith,6081,53,25,11,2,8.716,0,0,2740,112,Python,false,100.000,16,74,Software Development
FlintSH/Flare,87,11,6,3,1,126.437,0,1,292,6,TypeScript,false,73.000,1,3,File Transfer
flarum/flarum,16095,37,18,8,2,2.299,0,218,3993,32,PHP,false,35.000,0,0,Communication
dullage/flatnotes,2599,119,42,29,1,45.787,0,46,1585,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,202,2,2,2,1,9.901,0,0,4464,13,PHP,false,82.000,2,100,Blogging Platforms
BelledonneCommunications/flexisip,174,5,4,1,0,28.736,4,0,3847,24,C++,false,68.000,2,13,Communication
flipt-io/flipt,4646,26,11,6,0,5.596,1,1,3318,71,Go,false,75.000,3,31,Software Development
FlowFuse/flowfuse,364,10,3,3,0,27.473,4,0,1620,36,JavaScript,false,72.000,12,370,Internet of Things (IoT)
fluidd-core/fluidd,1654,17,6,3,0,10.278,1,0,1907,137,Vue,false,81.000,3,57,Manufacturing
flyimg/flyimg,1161,7,6,2,0,6.029,1,7,3560,19,PHP,false,47.000,3,24,Miscellaneous
mattermost-community/focalboard,25531,202,90,44,5,7.912,0,177,1886,270,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,112,3,0,0,0,26.786,15,2,3389,19,PHP,false,50.000,2,20,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,2,0,0,5.747,8,7,6176,45,Ruby,false,33.000,3,14,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,1,0,0,31.746,9,22,379,1,HTML,false,19.000,1,3,Recipe Management
formbricks/formbricks,11587,106,52,27,0,9.148,2,1,1279,292,TypeScript,false,100.000,7,60,Polls and Events
forwardemail/forwardemail.net,1418,25,13,6,0,17.630,1,2,2180,36,JavaScript,false,75.000,2,118,Communication
FOSSBilling/FOSSBilling,1290,40,17,6,0,31.008,1,0,1298,97,PHP,false,85.000,7,74,"Money, Budgeting & Management"
frappe/helpdesk,2802,45,30,19,1,16.060,0,0,1507,127,Vue,false,100.000,5,262,Ticketing
frappe/hrms,6982,110,46,23,3,15.755,0,0,1276,257,Python,false,100.000,10,349,Human Resources Management (HRM)
freescout-help-desk/freescout,3935,73,27,12,1,18.551,0,0,2723,84,PHP,false,100.000,1,25,Ticketing
signalwire/freeswitch,4481,53,22,11,0,11.828,1,14,2599,149,C,false,42.000,3,4,Communication
FreshRSS/FreshRSS,13259,297,137,66,8,22.400,0,0,4793,334,PHP,false,100.000,10,52,Feed Readers
friendica/friendica,1614,12,3,1,0,7.435,2,1,5143,13,PHP,false,66.000,5,54,Communication
blakeblackshear/frigate,27558,855,272,154,13,31.025,0,1,2505,576,TypeScript,false,100.000,11,99,Video Surveillance
apioo/fusio,2060,10,7,4,1,4.854,0,9,3782,3,PHP,false,49.000,1,5,Software Development
0x2E/fusion,1891,41,15,10,1,21.682,0,112,640,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,939,16,6,3,1,17.039,0,0,3811,211,PHP,false,91.000,6,103,Communication
rikhuijzer/fx,258,40,6,4,0,155.039,3,16,236,4,Rust,false,41.000,1,13,Blogging Platforms
jech/galene,1188,15,4,1,0,12.626,6,15,1812,20,Go,false,28.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,44,0,4708,118,PHP,false,60.000,13,62,"Money, Budgeting & Management"
Phalcode/gamevault-backend,291,4,4,1,0,13.746,3,46,889,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,851,39,21,7,3,45.828,0,15,1250,7,Kotlin,false,52.000,1,5,Games
Zibbp/ganymede,874,17,5,2,0,19.451,2,2,1262,17,Go,false,66.000,4,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,769,40,25,19,2,52.016,0,5,1025,4,C#,false,80.000,2,28,Games
lowercasename/gathio,409,1,0,0,0,2.445,18,23,2325,27,JavaScript,false,14.000,2,6,Polls and Events
TwiN/gatus,9237,280,125,70,10,30.313,0,4,2285,153,Go,false,98.000,12,20,Status / Uptime pages
genea-app/genea-app,245,3,3,2,0,12.245,4,1353,1705,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,289,10,5,1,0,34.602,4,6,688,12,PHP,false,52.000,2,47,Genealogy
geneweb/geneweb,363,3,1,1,0,8.264,4,2,4407,37,OCaml,false,62.000,5,158,Genealogy
noandrea/geo2tz,88,1,1,1,0,11.364,1,4,2040,3,Go,false,42.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1314,7,2,1,0,5.327,2,0,4136,96,C++,false,72.000,4,37,Media Streaming
GerritCodeReview/gerrit,1131,12,3,2,0,10.610,5,0,3648,364,Java,false,76.000,21,232,Software Development
TryGhost/Ghost,51312,240,128,55,5,4.677,0,0,4598,699,JavaScript,false,100.000,27,227,Blogging Platforms
ghostfolio/ghostfolio,7030,185,78,38,5,26.316,0,0,1697,248,TypeScript,false,100.000,9,72,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,1,0,5.988,4,293,498,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,564,8,3,1,0,14.184,5,2,4468,48,PHP,false,62.000,6,86,Learning and Courses
gitbucket/gitbucket,9324,17,7,0,0,1.823,7,2,4622,177,Scala,false,62.000,3,13,Software Development
go-gitea/gitea,52359,604,301,161,25,11.536,0,1,3322,1519,Go,false,100.000,22,61,Software Development
BreizhHardware/ntfy_alerts,49,3,3,1,1,61.224,0,173,645,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2248,4,2,1,0,1.779,6,94,6238,61,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2946,19,11,5,0,6.449,1,4,3836,57,JavaScript,false,53.000,2,6,Internet of Things (IoT)
glanceapp/glance,30146,981,362,217,20,32.542,0,49,587,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1410,8,3,2,0,5.674,6,0,4845,47,Python,false,72.000,4,54,Communication
glowing-bear/glowing-bear,967,6,1,0,0,6.205,9,89,4674,78,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2591,42,13,6,0,16.210,3,0,646,7,Go,false,85.000,1,56,Web Servers
thomaspoignant/go-feature-flag,1862,20,8,4,2,10.741,0,2,1820,86,Go,false,81.000,7,115,Software Development
allinurl/goaccess,20030,109,57,26,3,5.442,0,41,4528,159,C,false,66.000,0,0,Analytics
arp242/goatcounter,5309,75,39,20,2,14.127,0,0,2384,57,Go,false,100.000,3,29,Analytics
arran4/gobookmarks,7,1,1,0,0,142.857,13,1,801,1,Go,false,55.000,3,39,Personal Dashboards
flohoss/gocron,473,9,3,2,0,19.027,1,4,284,4,Go,false,48.000,2,11,Automation
yusing/godoxy,2591,42,13,6,0,16.210,3,0,646,7,Go,false,85.000,1,56,Web Servers
gogs/gogs,47289,169,74,41,3,3.574,0,2,4315,493,Go,false,100.000,5,12,Software Development
Forceu/gokapi,2446,38,18,12,2,15.536,0,1,1730,13,Go,false,77.000,1,4,File Transfer
gollum/gollum,14188,27,12,9,1,1.903,0,96,5730,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2131,57,24,15,6,26.748,0,0,2443,53,Go,false,98.000,2,11,Media Streaming
majodev/google-webfonts-helper,12747,47,17,8,1,3.687,0,55,4002,9,TypeScript,false,41.000,0,0,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,83,0,3667,11,JavaScript,false,56.000,2,18,File Transfer
pldubouilh/gossa,1044,15,13,12,2,14.368,0,138,2642,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,10583,248,118,56,5,23.434,0,2,2814,66,Go,false,100.000,4,18,Document Management
gotify/server,14178,195,117,88,5,13.754,0,5,2881,45,Go,false,96.000,4,13,Communication
gramps-project/gramps-web-api,162,8,2,0,0,49.383,10,11,1940,29,Python,false,29.000,2,5,Genealogy
graphhopper/graphhopper,6121,48,15,9,1,7.842,0,3,5039,117,Java,false,71.000,5,18,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,2,0,0,0,3.676,26,1,1202,19,TypeScript,false,54.000,2,77,Software Development
goniszewski/grimoire,2669,21,9,2,0,7.868,1,189,897,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10181,215,75,38,3,21.118,0,0,2024,125,TypeScript,false,100.000,19,109,Office Suites
grocy/grocy,8467,130,62,32,2,15.354,0,68,3156,89,Blade,false,60.000,0,0,Resource Planning
Intermesh/groupoffice,238,5,2,2,0,21.008,3,0,2829,19,PHP,false,62.000,3,196,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,71,0,3788,23,PHP,false,56.000,2,17,"Money, Budgeting & Management"
apache/guacamole-server,3615,48,24,7,0,13.278,1,30,3546,75,C,false,36.000,0,0,Remote Access
HabitRPG/habitica,13501,97,58,37,5,7.185,0,0,4930,929,JavaScript,false,100.000,3,11,Miscellaneous
halo-dev/halo,37384,205,82,45,6,5.484,0,1,2816,141,Java,false,100.000,4,48,Software Development
TheNickOfTime/handbrake-web,558,22,6,4,0,39.427,3,14,563,1,TypeScript,false,45.000,2,24,Automation
haraka/Haraka,5487,54,23,5,0,9.841,1,13,5384,181,JavaScript,false,52.000,4,5,Communication
goharbor/harbor,27037,253,119,57,6,9.358,0,1,3599,347,Go,false,100.000,7,11,File Transfer
hasura/graphql-engine,31831,46,21,10,2,1.445,0,5,2728,562,TypeScript,false,80.000,6,23,Software Development
importantimport/hatsu,217,5,3,1,1,23.041,0,246,871,7,Rust,false,22.000,0,0,Communication
havenweb/haven,743,7,1,1,0,9.421,2,50,1782,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3688,59,30,7,0,15.998,1,187,5313,128,Python,false,30.000,0,0,Media Management
healthchecks/healthchecks,9672,99,54,28,3,10.236,0,2,3816,100,Python,false,100.000,2,43,Automation
hedgedoc/hedgedoc,6729,119,42,28,2,17.685,0,0,2445,160,TypeScript,false,100.000,2,22,Note-taking & Editors
linuxserver/Heimdall,8829,85,37,21,4,9.627,0,24,2870,85,PHP,false,62.000,2,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,989,39,9,8,3,39.434,0,0,1636,36,TypeScript,false,95.000,1,120,Pastebins
heyform/heyform,8499,43,15,6,1,5.059,0,11,626,26,TypeScript,false,57.000,1,2,Polls and Events
HiEventsDev/hi.events,3328,81,33,12,1,24.339,0,0,774,31,PHP,false,100.000,6,31,Booking and Scheduling
ashwin-pc/hiccup,185,4,3,2,0,21.622,3,118,1993,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,451,6,2,0,0,13.304,7,0,4511,63,Ruby,false,67.000,9,95,Polls and Events
martinhrvn/hive-pal,1,0,0,0,0,0.000,57,15,364,1,TypeScript,false,12.000,1,3,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2314,269,79,44,4,116.249,0,0,728,35,TypeScript,false,100.000,10,129,Personal Dashboards
home-assistant/core,82994,686,334,181,21,8.266,0,0,4463,4479,Python,false,100.000,193,1324,Internet of Things (IoT)
sysadminsmedia/homebox,4233,224,107,40,0,52.918,1,6,536,219,Go,false,86.000,4,13,Inventory Management
xemle/home-gallery,1054,21,5,0,0,19.924,8,3,1809,15,JavaScript,false,51.000,3,15,Photo Galleries
gethomepage/homepage,27087,614,254,127,19,22.668,0,1,1200,428,JavaScript,false,100.000,8,25,Personal Dashboards
tomershvueli/homepage,320,2,1,1,0,6.250,4,1671,3380,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10882,165,67,36,5,15.163,0,12,2732,137,Vue,false,82.000,3,6,Personal Dashboards
homeserverhq/hshq,51,2,2,1,0,39.216,2,0,1107,1,Shell,false,68.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,77197,509,220,111,17,6.594,0,2,2298,303,TypeScript,false,100.000,11,43,Software Development
danielbrendel/hortusfox-web,1272,22,8,3,0,17.296,1,2,803,20,PHP,false,75.000,1,23,Miscellaneous
danpros/htmly,1289,13,6,1,0,10.085,4,12,4364,59,PHP,false,47.000,3,11,Blogging Platforms
knrdl/hubleys-dashboard,102,7,5,5,0,68.627,3,7,1086,5,TypeScript,false,38.000,2,18,Personal Dashboards
huginn/huginn,48260,405,156,99,5,8.392,0,34,4654,230,Ruby,false,66.000,0,0,Automation
hcengineering/platform,23843,308,144,72,7,12.918,0,1,1586,103,TypeScript,false,100.000,7,113,Software Development
humhub/humhub,6583,35,16,9,2,5.317,0,16,4317,159,PHP,false,47.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1409,64,33,12,0,45.422,1,5,4530,13,C++,false,70.000,1,1,Games
juspay/hyperswitch,39334,535,171,52,9,13.601,0,0,1145,261,Rust,false,100.000,52,221,"Money, Budgeting & Management"
hyphanet/fred,1116,6,2,2,0,5.376,2,12,6069,82,Java,false,38.000,2,14,Communication
mkucej/i-librarian-free,318,7,6,5,1,22.013,0,3,2068,2,PHP,false,59.000,1,3,Document Management
misterunknown/ifm,361,1,1,1,0,2.770,2,94,4372,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1330,15,8,3,1,11.278,0,311,5385,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,3,0,0,0,6.623,25,0,3951,155,PHP,false,64.000,25,112,Learning and Courses
imgproxy/imgproxy,10163,104,59,41,17,10.233,0,8,3090,106,Go,false,84.000,2,9,Proxy
damongolding/immich-kiosk,1188,51,22,10,3,42.929,0,1,518,18,Go,false,90.000,4,131,Photo Galleries
immich-app/immich,85767,2338,1093,533,80,27.260,0,0,1401,1699,TypeScript,false,100.000,49,216,Photo Galleries
indico/indico,1987,13,7,1,0,6.543,1,0,5245,121,Python,false,81.000,15,41,Conference Management
INGInious/INGInious,231,2,0,0,0,8.658,14,0,4142,61,Python,false,64.000,3,31,Learning and Courses
deck9/input,245,2,0,0,0,8.163,15,302,1542,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1270,9,5,2,0,7.087,1,0,5007,76,C++,false,72.000,3,22,Communication
inveniosoftware/invenio-app-rdm,142,3,1,1,0,21.127,4,1,2389,219,JavaScript,false,62.000,7,29,Document Management
inventree/InvenTree,6072,155,53,24,2,25.527,0,0,3180,119,Python,false,100.000,6,68,Inventory Management
iv-org/invidious,18217,138,61,32,4,7.575,0,1,2859,347,Crystal,false,100.000,3,6,Media Streaming
invoiceninja/invoiceninja,9367,120,53,16,1,12.811,0,2,4392,87,PHP,false,100.000,6,203,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2884,13,6,3,0,4.508,2,5,4216,133,PHP,false,53.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1499,51,23,16,2,34.023,0,77,679,123,PHP,false,40.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1352,5,2,0,0,3.698,10,88,4133,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7467,63,28,13,3,8.437,0,92,5053,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1731,21,11,6,1,12.132,0,132,2189,16,Shell,false,35.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,178,78,5491,18,PHP,false,0.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4534,261,128,97,8,57.565,0,4,1420,26,Python,false,94.000,1,2,Miscellaneous
isso-comments/isso,5208,13,6,4,0,2.496,2,36,4797,121,Python,false,27.000,0,0,Communication
sharevb/it-tools,836,196,99,67,13,234.450,0,5,737,1,Vue,false,100.000,4,43,Miscellaneous
itflow-org/itflow,836,9,5,2,0,10.766,4,18,2459,28,PHP,false,32.000,3,64,Ticketing
meetecho/janus-gateway,8945,51,24,14,1,5.702,0,3,4315,301,C,false,72.000,4,7,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,53,32,4194,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,148,1,0,0,0,6.757,26,263,974,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,46303,949,482,252,26,20.495,0,0,2554,1319,C#,false,100.000,26,93,Media Streaming
Fallenbagel/jellyseerr,7341,389,185,95,25,52.990,0,2,1368,340,TypeScript,false,100.000,5,13,Media Management
bayang/jelu,612,8,1,1,0,13.072,4,53,1486,18,Kotlin,false,18.000,0,0,Miscellaneous
pbogre/jetlog,292,1,1,0,0,3.425,7,21,498,9,TypeScript,false,17.000,1,3,Miscellaneous
jina-ai/serve,21798,31,13,6,0,1.422,2,256,2122,180,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27820,342,216,129,29,12.293,0,0,4372,524,TypeScript,false,100.000,15,53,Communication
jitsi/jitsi-videobridge,3030,13,9,4,1,4.290,0,1,4608,97,Kotlin,false,73.000,1,4,Communication
joomla/joomla-cms,5001,19,13,6,1,3.799,0,2,5184,819,PHP,false,81.000,18,37,Content Management Systems (CMS)
laurent22/joplin,52403,467,204,108,11,8.912,0,0,3245,688,TypeScript,false,100.000,16,154,Note-taking & Editors
judge0/judge0,3686,82,35,17,1,22.246,0,12,3234,17,HTML,false,70.000,1,1,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,80,17,3170,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14919,64,23,8,1,4.290,0,1,3472,612,TypeScript,false,90.000,15,32,Software Development
kamailio/kamailio,2652,23,9,4,0,8.673,2,0,4378,324,C,false,85.000,17,83,Communication
kanboard/kanboard,9330,70,34,12,1,7.503,0,3,4332,354,PHP,false,82.000,2,2,Task Management & To-do Lists
usekaneo/kaneo,2922,574,521,284,12,196.441,0,0,340,26,TypeScript,false,100.000,6,34,Software Development
Casvt/Kapowarr,767,31,16,9,1,40.417,0,10,1220,11,Python,false,61.000,2,18,Document Management
karakeep-app/karakeep,21692,949,319,186,25,43.749,0,2,668,149,TypeScript,false,100.000,5,90,Bookmarks and Link Sharing
Kareadita/Kavita,9336,231,106,56,7,24.743,0,3,1819,215,C#,false,94.000,3,6,Document Management
pentacent/keila,1890,34,19,5,1,17.989,0,7,1799,23,Elixir,false,65.000,2,50,Communication
rajnandan1/kener,4570,77,38,16,0,16.849,0,49,735,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,24603,1820,1633,1014,76,73.975,0,0,2295,351,Java,false,100.000,72,335,Automation
keygen-sh/keygen-api,1266,35,14,8,1,27.646,0,16,3526,9,Gherkin,false,51.000,1,14,Miscellaneous
keystonejs/keystone,9788,34,13,8,0,3.474,1,4,2801,264,TypeScript,false,61.000,3,20,Content Management Systems (CMS)
khoj-ai/khoj,31844,457,239,108,13,14.351,0,6,1573,59,Python,false,100.000,1,47,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,5,1,0,0,7.092,9,214,3388,21,Python,false,7.000,0,0,Automation
killbill/killbill,5234,147,29,10,3,28.086,0,11,4793,45,Java,false,62.000,4,10,"Money, Budgeting & Management"
kimai/kimai,4302,56,27,16,3,13.017,0,16,3333,312,PHP,false,52.000,2,8,Time Tracking
Kinto/kinto,4392,5,2,1,0,1.138,6,4,3936,128,Python,false,44.000,3,10,File Transfer & Synchronization
getkirby/kirby,1461,16,5,2,0,10.951,3,17,2982,70,PHP,false,28.000,1,5,Content Management Systems (CMS)
TomBursch/kitchenowl,2868,89,28,12,3,31.032,0,0,1767,176,Dart,false,92.000,5,10,Recipe Management
kiwiirc/kiwiirc,939,7,5,3,0,7.455,2,113,3289,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,728,32,14,7,0,43.956,2,4,3322,43,C++,false,61.000,3,13,Document Management
idno/known,1099,3,1,1,0,2.730,6,177,4701,66,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20145,147,86,36,2,7.297,0,0,5450,928,C++,false,100.000,20,227,Media Streaming
koel/koel,16886,61,33,25,6,3.612,0,23,3652,91,PHP,false,62.000,1,1,Media Streaming
Koha-Community/Koha,541,4,2,2,0,7.394,5,0,4824,313,Perl,false,72.000,32,234,Document Management
benjaminjonard/koillection,1015,33,20,14,2,32.512,0,6,2772,12,PHP,false,67.000,2,4,Miscellaneous
gotson/komga,5644,124,59,34,8,21.970,0,5,2311,165,Kotlin,false,98.000,4,18,Document Management
Kong/kong,42324,232,115,58,5,5.482,0,22,4036,416,Lua,false,70.000,1,1,Software Development
kottster/kottster,1067,78,11,4,1,73.102,0,1,502,5,TypeScript,false,77.000,2,8,Database Management
krayin/laravel-crm,20499,1044,295,168,14,50.929,0,9,1644,38,PHP,false,84.000,2,6,Customer Relationship Management (CRM)
kresusapp/kresus,331,2,0,0,0,6.042,20,30,4144,34,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,104,33,4928,23,PHP,false,6.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,124,2,0,0,0,16.129,17,284,1465,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,10336,96,51,23,3,9.288,0,8,2852,55,JavaScript,false,82.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,458,164,158,5,1,358.079,0,0,1967,9,Kotlin,false,100.000,2,13,Status / Uptime pages
zoriya/kyoo,2245,32,11,5,0,14.254,2,0,2316,38,TypeScript,false,85.000,7,200,Media Streaming
getlago/lago,8898,146,71,45,7,16.408,0,2,1376,38,Go,false,100.000,6,30,"Money, Budgeting & Management"
lancachenet/monolithic,847,9,7,4,2,10.626,0,286,2543,24,Shell,false,27.000,0,0,Games
langfuse/langfuse,19045,1088,539,278,29,57.128,0,0,932,122,TypeScript,false,100.000,26,351,Software Development
languagetool-org/languagetool,13811,89,55,31,2,6.444,0,0,4502,211,Java,false,100.000,10,214,Miscellaneous
leantime/leantime,8702,139,58,37,2,15.973,0,5,3969,144,PHP,false,96.000,6,17,Software Development
ledgersmb/LedgerSMB,508,3,2,2,0,5.906,3,6,4262,34,Perl,false,52.000,2,21,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,15,10,4648,18,PHP,false,24.000,2,3,Feed Readers
LemmyNet/lemmy,14145,47,25,17,3,3.323,0,0,2486,257,Rust,false,100.000,5,68,Communication
leon-ai/leon,16828,79,40,24,2,4.695,0,226,2490,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,68,69,2451,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13231,247,125,68,12,18.668,0,0,1812,216,Python,false,100.000,3,35,Miscellaneous
LibreBooking/app,623,23,6,4,1,36.918,0,2,1877,65,PHP,false,77.000,4,4,Booking and Scheduling
abhinavxd/libredesk,1839,44,24,14,1,23.926,0,5,572,7,Go,false,80.000,4,34,Ticketing
michaelstaake/LibreKB,54,4,1,0,0,74.074,12,123,578,2,PHP,false,7.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7853,41,19,6,1,5.221,0,12,1850,59,Python,false,61.000,3,15,Photo Galleries
bashrc2/libreserver,44,5,1,1,0,113.636,3,101,1674,2,Shell,false,12.000,0,0,Self-hosting Solutions
LibreTime/libretime,895,8,4,2,0,8.939,3,62,3211,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4766,97,48,20,2,20.352,0,16,3135,489,C#,false,62.000,2,4,Media Management
TheWicklowWolf/LidaTube,302,11,7,2,0,36.424,2,23,794,1,Python,false,31.000,1,1,Media Management
TheWicklowWolf/Lidify,441,17,6,4,0,38.549,2,291,632,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17432,170,52,23,4,9.752,0,0,5036,476,Scala,false,100.000,22,555,Games
limbas/limbas,58,2,1,1,0,34.483,2,10,4587,1,PHP,false,32.000,1,1,Database Management
LimeSurvey/LimeSurvey,3433,36,21,4,1,10.486,0,0,5058,236,JavaScript,false,100.000,14,80,Polls and Events
Kovah/LinkAce,3168,24,10,7,1,7.576,0,14,2662,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9637,160,80,48,6,16.603,0,49,2353,108,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3255,66,36,20,0,20.276,1,2,1390,32,PHP,false,80.000,1,1,Personal Dashboards
