repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
fastenhealth/fasten-onprem,2368,49,17,9,1,20.693,0,9,1078,26,Go,false,65.000,3,43,Health and Fitness
beancount/fava,2180,18,6,3,1,8.257,0,7,3531,101,Python,false,57.000,6,16,"Money, Budgeting & Management"
featbit/featbit,1570,18,7,2,0,11.465,3,11,1072,33,C#,false,41.000,1,1,Software Development
fcrepo/fcrepo,224,1,0,0,0,4.464,15,0,4565,60,Java,false,54.000,4,6,Document Management
Qolors/FeedCord,233,15,7,6,2,64.378,0,34,660,4,C#,false,37.000,0,0,Feed Readers
cristoper/feedmixer,210,4,3,2,1,19.048,0,55,3035,1,Python,false,28.000,0,0,Automation
ncarlier/feedpushr,373,5,2,1,0,13.405,1,94,2711,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,248,63,9,4,0,254.032,3,3,859,1,Python,false,61.000,1,17,Feed Readers
revenz/fenrus,683,10,5,2,1,14.641,0,186,1268,15,JavaScript,false,22.000,0,0,Personal Dashboards
codelibs/fess,1053,6,4,2,0,5.698,1,12,4344,36,Java,false,42.000,1,22,Search Engines
getfider/fider,3683,95,46,16,2,25.794,0,7,3121,53,Go,false,72.000,4,8,Polls and Events
filebrowser/filebrowser,30670,600,251,115,12,19.563,0,1,3615,202,Go,false,100.000,10,53,File Transfer
filegator/filegator,2687,168,150,135,8,62.523,0,34,2244,47,PHP,false,68.000,0,0,File Transfer
axeloz/filesharing,247,2,2,1,0,8.097,4,305,2938,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11965,458,199,36,7,38.278,0,0,2975,70,JavaScript,false,100.000,1,34,File Transfer
firefly-iii/firefly-iii,19976,354,181,85,13,17.721,0,11,4056,163,PHP,false,92.000,3,27,"Money, Budgeting & Management"
mozilla/fxa,647,5,3,1,0,7.728,1,0,3715,210,TypeScript,false,72.000,15,214,Bookmarks and Link Sharing
firezone/firezone,7450,95,46,23,4,12.752,0,0,1931,47,Elixir,false,100.000,5,217,Remote Access
flagsmith/flagsmith,5827,84,47,22,2,14.416,0,0,2617,102,Python,false,100.000,16,73,Software Development
FlintSH/Flare,43,7,3,2,2,162.791,0,0,169,5,TypeScript,false,82.000,1,44,File Transfer
flarum/flarum,15924,78,41,23,7,4.898,0,95,3870,32,PHP,false,52.000,0,0,Communication
AndrewPaglusch/FlashPaper,457,6,3,1,0,13.129,1,262,3007,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2235,57,20,7,1,25.503,0,46,1462,15,Vue,false,41.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,25,1,4341,12,PHP,false,54.000,2,24,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,14,3,3724,24,C++,false,42.000,3,24,Communication
flipt-io/flipt,4475,33,18,6,2,7.374,0,0,3195,64,Go,false,95.000,3,56,Software Development
flowforge/flowforge,337,6,3,2,0,17.804,1,0,1497,31,JavaScript,false,72.000,7,310,Internet of Things (IoT)
fluidd-core/fluidd,1584,17,12,5,0,10.732,2,15,1784,134,Vue,false,33.000,2,3,Manufacturing
flyimg/flyimg,1130,5,3,1,0,4.425,6,6,3437,19,PHP,false,44.000,2,5,Miscellaneous
mattermost/focalboard,24635,913,783,435,16,37.061,0,54,1763,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,106,2,1,1,0,18.868,5,4,3266,17,PHP,false,52.000,2,92,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,0,0,0,2.950,16,10,6053,44,Ruby,false,32.000,1,23,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,50,39,256,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11062,191,87,42,16,17.266,0,0,1156,278,TypeScript,false,100.000,20,96,Polls and Events
FOSSBilling/FOSSBilling,1101,29,14,7,2,26.340,0,0,1175,93,PHP,false,95.000,4,38,"Money, Budgeting & Management"
frappe/helpdesk,2589,115,54,26,4,44.419,0,0,1384,109,Vue,false,100.000,8,98,Ticketing
frappe/hrms,5736,3054,2838,598,59,532.427,0,0,1153,235,Python,false,100.000,10,93,Human Resources Management (HRM)
freescout-helpdesk/freescout,3641,54,30,10,1,14.831,0,3,2600,84,PHP,false,80.000,2,30,Ticketing
signalwire/freeswitch,4251,85,38,16,2,19.995,0,4,2476,149,C,false,90.000,4,49,Communication
FreshRSS/FreshRSS,12102,249,115,73,13,20.575,0,0,4670,311,PHP,false,100.000,6,40,Feed Readers
friendica/friendica,1579,8,6,3,1,5.066,0,1,5020,13,PHP,false,77.000,7,61,Communication
blakeblackshear/frigate,24370,694,400,287,136,28.478,0,1,2382,433,TypeScript,false,100.000,13,78,Video Surveillance
apioo/fusio,1991,9,6,2,0,4.520,4,1,3659,3,PHP,false,63.000,1,20,Software Development
0x2E/fusion,1736,57,38,9,0,32.834,3,8,517,15,Go,false,60.000,1,1,Feed Readers
fusionpbx/fusionpbx,888,10,6,2,1,11.261,0,0,3688,211,PHP,false,87.000,12,78,Communication
jech/galene,1089,20,5,1,0,18.365,4,2,1689,18,Go,false,58.000,1,10,Communication
galette/galette,59,0,0,0,0,0.000,45,2,4585,110,PHP,false,46.000,2,15,"Money, Budgeting & Management"
Phalcode/gamevault-backend,273,4,3,3,0,14.652,1,3,766,3,TypeScript,false,52.000,1,28,Games
Zibbp/ganymede,770,25,13,8,3,32.468,0,0,1139,13,Go,false,95.000,4,94,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,635,22,13,7,1,34.646,0,18,902,3,C#,false,45.000,1,1,Games
lowercasename/gathio,387,4,3,2,0,10.336,1,1,2202,22,JavaScript,false,52.000,1,1,Polls and Events
TwiN/gatus,7897,270,158,30,4,34.190,0,2,2162,126,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,236,3,1,0,0,12.712,9,1230,1582,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,352,6,4,3,1,17.045,0,9,4284,36,OCaml,false,52.000,4,28,Genealogy
noandrea/geo2tz,85,3,2,2,0,35.294,3,65,1917,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1277,11,3,2,1,8.614,0,1,4013,93,C++,false,76.000,4,30,Media Streaming
GerritCodeReview/gerrit,1090,11,3,2,1,10.092,0,0,3525,360,Java,false,86.000,19,262,Software Development
TryGhost/Ghost,50131,482,218,123,45,9.615,0,0,4475,690,JavaScript,false,100.000,31,261,Blogging Platforms
ghostfolio/ghostfolio,6273,271,171,57,7,43.201,0,0,1574,209,TypeScript,false,100.000,28,146,"Money, Budgeting & Management"
vladkens/ghstats,158,3,1,1,0,18.987,3,170,375,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,540,6,1,0,0,11.111,11,46,4345,45,PHP,false,13.000,0,0,Learning and Courses
gitbucket/gitbucket,9282,17,9,4,1,1.832,0,0,4499,178,Scala,false,91.000,2,23,Software Development
go-gitea/gitea,49893,575,270,146,23,11.525,0,0,3199,1483,Go,false,100.000,25,96,Software Development
BreizhHardware/ntfy_alerts,37,2,1,0,0,54.054,9,50,522,2,Rust,false,13.000,0,0,Automation
jgm/gitit,2222,8,6,6,0,3.600,3,123,6115,60,Haskell,false,17.000,0,0,Wikis
GladysAssistant/Gladys,2843,9,3,1,0,3.166,6,24,3713,55,JavaScript,false,24.000,2,4,Internet of Things (IoT)
glanceapp/glance,26727,876,470,167,18,32.776,0,56,464,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1369,12,4,2,0,8.766,1,14,4722,45,Python,false,36.000,2,51,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,72,21,4551,79,JavaScript,false,12.000,1,4,Communication
yusing/godoxy,2327,76,24,12,1,32.660,0,8,523,5,Go,false,66.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1707,22,13,6,0,12.888,1,0,1697,74,Go,false,85.000,4,90,Software Development
allinurl/goaccess,19643,168,103,76,34,8.553,0,12,4405,161,C,false,90.000,1,1,Analytics
arp242/goatcounter,5068,55,31,17,1,10.852,0,8,2261,56,Go,false,76.000,2,11,Analytics
arran4/gobookmarks,1,0,0,0,0,0.000,645,0,678,1,Go,false,60.000,2,57,Personal Dashboards
gogs/gogs,46726,185,103,37,4,3.959,0,1,4192,494,Go,false,100.000,1,4,Software Development
Forceu/gokapi,2180,180,22,11,1,82.569,0,5,1607,11,Go,false,72.000,1,3,File Transfer
gollum/gollum,14091,50,15,7,2,3.548,0,63,5607,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1979,33,14,7,1,16.675,0,5,2320,50,Go,false,67.000,1,4,Media Streaming
majodev/google-webfonts-helper,12570,38,18,10,1,3.023,0,155,3879,9,TypeScript,false,35.000,0,0,Miscellaneous
gophish/gophish,12917,124,51,30,4,9.600,0,316,4277,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,34,0,3544,11,JavaScript,false,56.000,1,15,File Transfer
pldubouilh/gossa,1000,13,6,2,1,13.000,0,15,2519,15,Go,false,41.000,1,1,File Transfer
stv0g/gose,240,3,2,0,0,12.500,8,0,1245,2,Go,false,49.000,1,3,File Transfer
gotenberg/gotenberg,9740,186,81,31,3,19.097,0,1,2691,59,Go,false,100.000,3,11,Document Management
gotify/server,13138,194,87,47,4,14.766,0,10,2758,39,Go,false,86.000,5,14,Communication
superseriousbusiness/gotosocial,4160,15,4,2,0,3.606,1,5,1619,139,Go,false,52.000,5,14,Communication
gramps-project/gramps-web-api,114,2,1,0,0,17.544,8,19,1817,25,Python,false,19.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,57,293,2174,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5934,58,29,14,0,9.774,1,17,4916,115,Java,false,42.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,530,2,2,2,0,3.774,3,8,1079,18,TypeScript,false,42.000,2,64,Software Development
goniszewski/grimoire,2508,31,15,6,1,12.360,0,66,774,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8790,188,114,73,3,21.388,0,0,1901,115,TypeScript,false,100.000,20,188,Office Suites
grocy/grocy,7996,190,69,31,8,23.762,0,1,3033,87,Blade,false,100.000,1,3,Resource Planning
Intermesh/groupoffice,229,1,0,0,0,4.367,13,0,2706,19,PHP,false,62.000,3,92,Groupware
JeromeDevome/GRR,91,1,1,1,0,10.989,5,6,3665,22,PHP,false,50.000,4,30,"Money, Budgeting & Management"
apache/guacamole-server,3466,53,28,11,3,15.291,0,0,3423,72,C,false,92.000,4,7,Remote Access
HabitRPG/habitica,13128,119,53,32,6,9.065,0,4,4807,903,JavaScript,false,98.000,5,13,Miscellaneous
halo-dev/halo,36368,435,306,239,18,11.961,0,1,2693,140,Java,false,100.000,6,18,Software Development
TheNickOfTime/handbrake-web,463,19,12,11,0,41.037,1,14,440,1,TypeScript,false,33.000,1,3,Automation
haraka/Haraka,5344,33,14,6,1,6.175,0,29,5261,179,JavaScript,false,47.000,1,2,Communication
goharbor/harbor,26092,235,104,63,10,9.007,0,5,3476,339,Go,false,100.000,11,22,File Transfer
hasura/graphql-engine,31632,63,31,18,4,1.992,0,0,2605,562,TypeScript,false,100.000,9,56,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,28,123,748,7,Rust,false,2.000,0,0,Communication
havenweb/haven,716,10,5,4,0,13.966,1,4,1659,7,Ruby,false,44.000,2,4,Blogging Platforms
rembo10/headphones,3541,35,14,7,2,9.884,0,64,5190,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9235,221,54,30,3,23.931,0,0,3693,99,Python,false,100.000,2,20,Automation
hedgedoc/hedgedoc,6304,113,47,19,7,17.925,0,28,2322,163,TypeScript,false,62.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8546,81,42,23,2,9.478,0,2,2747,82,PHP,false,100.000,3,47,Personal Dashboards
HemmeligOrg/Hemmelig.app,904,15,5,2,0,16.593,4,0,1513,36,JavaScript,false,66.000,1,1,Pastebins
heyform/heyform,8283,76,29,14,2,9.175,0,19,503,25,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3054,80,38,18,6,26.195,0,13,651,24,PHP,false,74.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,3,1,0,0,17.143,8,309,1870,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,426,6,4,3,1,14.085,0,0,4388,61,Ruby,false,82.000,7,129,Polls and Events
homarr-labs/homarr,1324,297,214,182,38,224.320,0,0,605,27,TypeScript,false,100.000,10,159,Personal Dashboards
home-assistant/core,80550,650,307,119,22,8.070,0,0,4340,4309,Python,false,100.000,168,979,Internet of Things (IoT)
sysadminsmedia/homebox,3390,169,67,35,8,49.853,0,0,413,201,Go,false,100.000,11,140,Inventory Management
xemle/home-gallery,990,24,16,8,0,24.242,1,6,1686,12,JavaScript,false,55.000,1,1,Photo Galleries
gethomepage/homepage,25155,540,241,122,20,21.467,0,0,1077,413,JavaScript,false,100.000,11,37,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,70,1548,3257,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10428,142,67,29,2,13.617,0,13,2609,131,Vue,false,82.000,1,4,Personal Dashboards
homeserverhq/hshq,35,6,2,2,1,171.429,0,0,984,1,Shell,false,82.000,1,39,Self-hosting Solutions
hoppscotch/hoppscotch,73345,800,359,165,20,10.907,0,6,2175,281,TypeScript,false,100.000,11,39,Software Development
danielbrendel/hortusfox-web,1124,38,21,13,2,33.808,0,1,680,20,PHP,false,90.000,4,60,Miscellaneous
danpros/htmly,1218,19,10,7,2,15.599,0,17,4241,61,PHP,false,43.000,2,2,Blogging Platforms
knrdl/hubleys-dashboard,90,2,1,0,0,22.222,13,14,963,4,TypeScript,false,27.000,2,30,Personal Dashboards
huginn/huginn,46973,395,128,77,11,8.409,0,135,4531,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22063,345,144,72,4,15.637,0,0,1463,101,TypeScript,false,100.000,13,129,Software Development
humhub/humhub,6484,23,10,5,4,3.547,0,19,4194,159,PHP,false,47.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1291,19,11,7,1,14.717,0,0,4407,13,C++,false,91.000,3,109,Games
juspay/hyperswitch,24008,2402,1950,966,30,100.050,0,0,1022,269,Rust,false,100.000,44,149,"Money, Budgeting & Management"
hyphanet/fred,1087,13,8,6,3,11.960,0,29,5946,81,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,303,1,1,1,0,3.300,6,17,1945,2,PHP,false,20.000,1,1,Document Management
misterunknown/ifm,356,2,0,0,0,5.618,14,58,4249,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1288,8,1,1,0,6.211,4,188,5262,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,4,1,0,18.307,6,0,3828,143,PHP,false,72.000,16,62,Learning and Courses
imgproxy/imgproxy,9740,61,25,16,3,6.263,0,4,2967,105,Go,false,72.000,1,9,Proxy
damongolding/immich-kiosk,962,55,27,11,1,57.173,0,5,395,14,Go,false,80.000,2,87,Photo Galleries
immich-app/immich,72166,2494,1349,630,103,34.559,0,0,1278,1417,TypeScript,false,100.000,47,289,Photo Galleries
indico/indico,1927,18,8,5,0,9.341,1,0,5122,113,Python,false,81.000,8,40,Conference Management
UCL-INGI/INGInious,225,2,2,1,0,8.889,6,11,4019,58,Python,false,34.000,1,2,Learning and Courses
deck9/input,230,5,2,2,0,21.739,3,179,1419,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1252,12,5,3,0,9.585,1,3,4884,76,C++,false,52.000,2,14,Communication
inveniosoftware/invenio-app-rdm,128,4,3,2,0,31.250,5,0,2266,216,JavaScript,false,72.000,13,31,Document Management
inventree/InvenTree,5250,115,44,24,7,21.905,0,0,3057,107,Python,false,100.000,8,97,Inventory Management
iv-org/invidious,17673,168,83,31,5,9.506,0,68,2736,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9023,94,41,21,2,10.418,0,156,4269,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2781,44,28,23,3,15.822,0,0,4093,122,PHP,false,92.000,3,6,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1288,57,16,11,2,44.255,0,54,556,117,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1337,4,2,1,0,2.992,0,59,4010,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6627,91,49,34,25,13.732,0,83,4930,33,C,false,55.000,0,0,Proxy
Sanster/IOPaint,21954,210,89,42,10,9.565,0,98,1358,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1668,25,14,7,2,14.988,0,9,2066,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,55,5,5368,18,PHP,false,32.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3445,394,360,144,5,114.369,0,7,1297,25,Python,false,86.000,3,14,Miscellaneous
posativ/isso,5175,7,4,4,1,1.353,0,18,4674,122,Python,false,34.000,2,4,Communication
itflow-org/itflow,763,40,34,6,0,52.425,2,44,2336,25,PHP,false,46.000,0,0,Ticketing
meetecho/janus-gateway,8747,52,28,9,0,5.945,1,3,4192,299,C,false,66.000,5,14,Communication
jaesivsm/JARR,126,1,0,0,0,7.937,18,20,4071,6,Python,false,12.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,24,140,851,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,42162,1071,706,527,224,25.402,0,0,2431,1279,C#,false,100.000,36,91,Media Streaming
Fallenbagel/jellyseerr,5799,234,116,55,13,40.352,0,0,1245,329,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,560,44,34,18,2,78.571,0,0,1363,17,Kotlin,false,100.000,3,30,Miscellaneous
jina-ai/jina,21684,59,28,14,1,2.721,0,133,1999,177,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26140,287,183,54,6,10.979,0,0,4249,518,TypeScript,false,100.000,15,65,Communication
jitsi/jitsi-videobridge,2990,8,1,0,0,2.676,11,19,4485,97,Kotlin,false,19.000,2,5,Communication
joomla/joomla-cms,4948,18,13,6,0,3.638,2,3,5061,812,PHP,false,57.000,9,16,Content Management Systems (CMS)
laurent22/joplin,50636,637,280,156,52,12.580,0,0,3122,665,TypeScript,false,100.000,21,149,Note-taking & Editors
jsxc/jsxc,731,2,2,1,0,2.736,6,361,4220,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3400,86,38,20,7,25.294,0,46,3111,17,HTML,false,58.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,0,0,37.736,12,24,3047,34,Python,false,19.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14734,68,32,19,4,4.615,0,0,3349,595,TypeScript,false,100.000,10,19,Software Development
miawinter98/just-short-it,52,2,1,1,0,38.462,4,310,842,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2532,27,14,5,0,10.664,1,0,4255,318,C,false,85.000,14,212,Communication
kanboard/kanboard,9068,61,31,15,3,6.727,0,0,4209,353,PHP,false,100.000,3,8,Task Management & To-do Lists
usekaneo/kaneo,1837,157,26,18,4,85.465,0,0,217,16,TypeScript,false,100.000,5,56,Software Development
Casvt/Kapowarr,657,34,20,13,2,51.750,0,4,1097,9,Python,false,75.000,2,26,Document Management
karakeep-app/karakeep,18971,722,351,178,31,38.058,0,1,545,121,TypeScript,false,100.000,7,109,Bookmarks and Link Sharing
Kareadita/Kavita,8562,312,153,56,5,36.440,0,1,1696,192,C#,false,100.000,4,16,Document Management
pentacent/keila,1755,26,14,6,0,14.815,3,3,1676,21,Elixir,false,57.000,1,8,Communication
rajnandan1/kener,4164,104,45,22,2,24.976,0,0,612,29,Svelte,false,100.000,4,8,Status / Uptime pages
kestra-io/kestra,20144,645,244,100,13,32.019,0,0,2172,188,Java,false,100.000,28,354,Automation
keygen-sh/keygen-api,1161,25,11,7,1,21.533,0,6,3403,8,Gherkin,false,67.000,1,4,Miscellaneous
keystonejs/keystone,9642,34,16,6,1,3.526,0,0,2678,263,TypeScript,false,95.000,5,25,Content Management Systems (CMS)
khoj-ai/khoj,30664,286,131,81,7,9.327,0,4,1450,57,Python,false,100.000,2,82,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,5,2,0,0,7.267,7,91,3265,21,Python,false,7.000,0,0,Automation
killbill/killbill,4984,49,23,12,2,9.831,0,7,4670,45,Java,false,62.000,3,7,"Money, Budgeting & Management"
kimai/kimai,4047,163,128,109,2,40.277,0,31,3210,286,PHP,false,66.000,0,0,Time Tracking
Kinto/kinto,4367,2,1,0,0,0.458,13,0,3813,128,Python,false,63.000,5,11,File Transfer & Synchronization
getkirby/kirby,1411,7,4,1,0,4.961,6,6,2859,68,PHP,false,42.000,5,21,Content Management Systems (CMS)
TomBursch/kitchenowl,2511,639,42,23,5,254.480,0,9,1644,158,Dart,false,76.000,4,18,Recipe Management
kiwiirc/kiwiirc,913,5,1,1,0,5.476,6,3,3166,37,Vue,false,44.000,2,2,Communication
kiwix/kiwix-tools,608,19,8,4,1,31.250,0,52,3199,39,C++,false,37.000,0,0,Document Management
idno/known,1094,1,1,1,0,0.914,2,54,4578,66,PHP,false,16.000,0,0,Blogging Platforms
ynuwenhof/koblas,144,6,2,0,0,41.667,8,323,1062,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19707,151,65,37,2,7.662,0,0,5327,918,C++,false,100.000,18,132,Media Streaming
koel/koel,16632,113,39,16,3,6.794,0,0,3529,84,PHP,false,100.000,3,24,Media Streaming
Koha-Community/Koha,522,1,1,1,0,1.916,6,3,4701,311,Perl,false,50.000,35,322,Document Management
benjaminjonard/koillection,902,24,11,5,0,26.608,2,1,2649,12,PHP,false,75.000,3,31,Miscellaneous
gotson/komga,5184,131,70,43,4,25.270,0,0,2188,159,Kotlin,false,100.000,4,67,Document Management
Kong/kong,41464,271,125,58,15,6.536,0,5,3913,410,Lua,false,94.000,3,6,Software Development
kottster/kottster,386,13,9,5,0,33.679,2,0,379,2,TypeScript,false,73.000,1,3,Database Management
krayin/laravel-crm,16112,564,309,115,17,35.005,0,1,1521,37,PHP,false,100.000,3,39,Customer Relationship Management (CRM)
kresusapp/kresus,321,4,0,0,0,12.461,16,3,4021,34,TypeScript,false,40.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,85,203,4805,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,2,1,0,25.424,5,161,1342,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9988,136,54,24,2,13.616,0,102,2729,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,190,108,29,16,0,568.421,1,3,1844,5,Kotlin,false,66.000,3,13,Status / Uptime pages
zoriya/kyoo,2143,40,25,9,0,18.665,1,0,2193,36,TypeScript,false,90.000,6,86,Media Streaming
getlago/lago,8013,171,72,36,8,21.340,0,0,1254,36,Go,false,100.000,5,10,"Money, Budgeting & Management"
lancachenet/monolithic,825,20,8,5,0,24.242,1,163,2420,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14639,1262,692,339,36,86.208,0,0,809,81,TypeScript,false,100.000,13,247,Software Development
languagetool-org/languagetool,13398,122,50,30,5,9.106,0,0,4379,206,Java,false,100.000,9,142,Miscellaneous
leantime/leantime,5617,110,52,34,5,19.583,0,4,3846,132,PHP,false,100.000,4,43,Software Development
ledgersmb/LedgerSMB,486,6,4,1,0,12.346,6,0,4139,34,Perl,false,72.000,2,51,Resource Planning
LeedRSS/Leed,224,1,1,1,0,4.464,2,246,4525,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,13946,70,34,19,4,5.019,0,3,2363,257,Rust,false,90.000,5,38,Communication
leon-ai/leon,16528,102,52,27,3,6.171,0,103,2367,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,1,1,0,111.111,6,30,2328,1,Lua,false,16.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12138,284,126,69,11,23.398,0,4,1689,215,Python,false,100.000,6,34,Miscellaneous
LibreBooking/app,537,21,13,7,1,39.106,0,3,1754,59,PHP,false,75.000,5,97,Booking and Scheduling
michaelstaake/LibreKB,45,3,3,2,1,66.667,0,0,455,2,PHP,false,82.000,1,22,Knowledge Management Tools
LibrePhotos/librephotos,7748,364,48,20,3,46.980,0,1,1727,58,Python,false,100.000,2,77,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,79,19,1551,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,8,5,0,0,9.143,9,19,3088,109,PHP,false,19.000,3,3,Media Streaming
Lidarr/Lidarr,4365,130,69,30,9,29.782,0,2,3012,483,C#,false,100.000,4,6,Media Management
TheWicklowWolf/LidaTube,268,9,3,2,0,33.582,1,13,671,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,314,10,5,2,0,31.847,2,168,509,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16936,135,62,27,5,7.971,0,0,4913,462,Scala,false,100.000,19,452,Games
limbas/limbas,56,1,0,0,0,17.857,13,34,4464,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3208,33,16,9,1,10.287,0,3,4935,236,JavaScript,false,75.000,11,38,Polls and Events
Kovah/LinkAce,3042,36,15,8,1,11.834,0,1,2539,21,PHP,false,77.000,2,5,Bookmarks and Link Sharing
sissbruecker/linkding,8808,233,139,77,10,26.453,0,13,2230,102,Python,false,84.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3027,83,44,16,4,27.420,0,62,1268,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,14002,1175,972,864,46,83.917,0,6,1214,66,TypeScript,false,100.000,2,42,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4586,21,9,4,0,4.579,2,48,4378,204,Shell,false,31.000,0,0,Games
knadh/listmonk,17546,295,135,60,10,16.813,0,0,2232,205,Go,false,100.000,7,12,Communication
shurco/litecart,244,6,3,2,0,24.590,2,41,744,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1530,47,28,3,1,30.719,0,70,432,7,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2347,58,25,8,1,24.712,0,10,2053,42,HTML,false,62.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2099,17,9,1,0,8.099,3,0,4622,60,PHP,false,81.000,1,102,Communication
livebook-dev/livebook,5439,42,24,9,1,7.722,0,0,1670,160,Elixir,false,96.000,3,11,Note-taking & Editors
live-codes/livecodes,1069,26,10,4,1,24.322,0,27,1668,12,TypeScript,false,55.000,1,32,Software Development
MrBrax/LiveStreamDVR,404,7,4,1,1,17.327,0,195,2069,6,TypeScript,false,22.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,69,8,4,3,0,115.942,3,22,416,1,Rust,false,22.000,1,1,Analytics
epoupon/lms,1357,27,14,8,0,19.897,2,13,3962,16,C++,false,55.000,1,36,Media Streaming
Tanq16/local-content-share,330,39,28,6,1,118.182,0,1,835,2,HTML,false,80.000,1,1,Pastebins
