repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,885,3,0,0,0,3.390,14,323,2924,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2871,53,32,18,2,18.460,0,0,4216,57,PHP,false,100.000,3,181,Customer Relationship Management (CRM)
ether/etherpad-lite,18234,86,37,20,4,4.716,0,0,5495,314,TypeScript,false,100.000,4,108,Office Suites
evcc-io/evcc,6404,165,99,58,6,25.765,0,0,2318,540,Go,false,100.000,50,188,Internet of Things (IoT)
ever-co/ever-gauzy,3632,80,34,22,4,22.026,0,1,2506,90,TypeScript,false,100.000,8,45,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,27,0,5444,124,PLpgSQL,false,62.000,17,65,Document Management
evershopcommerce/evershop,9999,160,64,30,3,16.002,0,9,1802,42,TypeScript,false,90.000,3,66,E-commerce
jonashellmann/everydocs-core,348,12,7,3,0,34.483,1,4,2513,1,Ruby,false,53.000,1,6,Document Management
evidence-dev/evidence,6150,157,51,31,2,25.528,0,52,1781,65,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,1408,23,8,2,1,16.335,0,191,515,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,27,6,3629,7,JavaScript,false,32.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4625,190,91,39,2,41.081,0,0,2003,26,Go,false,100.000,4,32,"Money, Budgeting & Management"
nymanjens/facto,350,9,3,1,1,25.714,0,63,4044,4,Scala,false,22.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1260,34,13,7,0,26.984,1,9,4449,39,PHP,false,51.000,2,15,Resource Planning
fastenhealth/fasten-onprem,2692,35,23,18,6,13.001,0,58,1328,30,Go,false,48.000,0,0,Health and Fitness
beancount/fava,2431,21,7,2,0,8.638,1,30,3781,113,Python,false,31.000,0,0,"Money, Budgeting & Management"
featbit/featbit,1788,21,8,3,0,11.745,3,8,1322,35,C#,false,51.000,4,11,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,23,3,4815,62,Java,false,34.000,2,6,Document Management
Qolors/FeedCord,302,5,3,0,0,16.556,11,284,910,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,45,218,3285,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,389,2,2,1,0,5.141,5,344,2961,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,358,12,5,2,0,33.520,2,11,1109,1,Python,false,42.000,1,16,Feed Readers
codelibs/fess,1106,13,5,2,0,11.754,3,1,4594,39,Java,false,66.000,1,45,Search Engines
getfider/fider,4207,61,27,16,3,14.500,0,0,3371,61,Go,false,96.000,1,15,Polls and Events
filebrowser/filebrowser,34277,540,265,119,19,15.754,0,1,3865,228,Go,false,100.000,9,45,File Transfer
filegator/filegator,2941,32,15,6,0,10.881,2,40,2494,46,PHP,false,31.000,0,0,File Transfer
error311/FileRise,939,35,9,5,1,37.274,0,15,415,4,JavaScript,false,51.000,2,20,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,26,234,3188,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,14005,164,94,66,12,11.710,0,2,3225,73,Go,false,100.000,1,44,File Transfer
firefly-iii/firefly-iii,22944,356,171,90,11,15.516,0,2,4306,178,PHP,false,100.000,5,142,"Money, Budgeting & Management"
mozilla/fxa,671,4,1,0,0,5.961,7,1,3965,213,TypeScript,false,57.000,18,311,Bookmarks and Link Sharing
firezone/firezone,8564,87,30,16,3,10.159,0,1,2181,51,Elixir,false,90.000,7,193,Remote Access
SamR1/FitTrackee,1099,19,9,5,0,17.288,2,22,3296,62,Python,false,41.000,3,60,Health and Fitness
flagsmith/flagsmith,6296,46,24,10,1,7.306,0,0,2867,120,Python,false,100.000,18,128,Software Development
FlintSH/Flare,112,6,2,1,1,53.571,0,10,419,7,TypeScript,false,44.000,2,9,File Transfer
flarum/flarum,16232,60,27,14,0,3.696,2,20,4120,32,PHP,false,40.000,1,1,Communication
dullage/flatnotes,2948,160,49,21,2,54.274,0,53,1712,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,15,0,4591,15,PHP,false,62.000,2,55,Blogging Platforms
BelledonneCommunications/flexisip,181,3,1,0,0,16.575,7,1,3974,25,C++,false,57.000,4,31,Communication
flipt-io/flipt,4766,28,12,5,1,5.875,0,2,3445,74,Go,false,85.000,3,78,Software Development
FlowFuse/flowfuse,380,3,2,1,0,7.895,5,1,1747,42,JavaScript,false,62.000,11,396,Internet of Things (IoT)
fluidd-core/fluidd,1727,12,6,2,0,6.948,3,0,2034,139,Vue,false,81.000,3,29,Manufacturing
flyimg/flyimg,1203,6,4,0,0,4.988,8,15,3687,19,PHP,false,19.000,2,4,Miscellaneous
mattermost-community/focalboard,26016,129,56,36,1,4.958,0,304,2013,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,0,0,0,0,0.000,31,5,3516,19,PHP,false,40.000,2,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,0,0,0,2.857,15,8,6303,46,Ruby,false,24.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,1,0,15.625,3,16,506,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12052,104,56,32,8,8.629,0,0,1406,311,TypeScript,false,100.000,16,90,Polls and Events
forwardemail/forwardemail.net,1557,64,14,4,1,41.105,0,0,2307,40,JavaScript,false,95.000,3,116,Communication
FOSSBilling/FOSSBilling,1525,40,14,6,0,26.230,1,0,1425,101,PHP,false,85.000,7,122,"Money, Budgeting & Management"
frappe/helpdesk,3063,49,19,10,0,15.997,1,4,1634,146,Vue,false,65.000,7,148,Ticketing
frappe/hrms,7731,128,46,26,3,16.557,0,1,1403,280,Python,false,100.000,13,346,Human Resources Management (HRM)
orangecoding/fredy,595,45,20,8,1,75.630,0,0,3009,36,JavaScript,false,95.000,3,27,Automation
freescout-help-desk/freescout,4190,60,28,20,3,14.320,0,2,2850,87,PHP,false,90.000,1,56,Ticketing
signalwire/freeswitch,4787,125,94,80,4,26.112,0,9,2726,150,C,false,80.000,1,1,Communication
FreshRSS/FreshRSS,14733,454,173,90,15,30.815,0,2,4920,366,PHP,false,100.000,11,55,Feed Readers
friendica/friendica,1663,17,9,8,0,10.222,2,0,5270,13,PHP,false,81.000,5,97,Communication
blakeblackshear/frigate,31364,609,262,132,21,19.417,0,2,2632,691,TypeScript,false,100.000,12,177,Video Surveillance
apioo/fusio,2085,12,9,4,0,5.755,1,0,3909,3,PHP,false,73.000,1,8,Software Development
0x2E/fusion,2047,42,17,7,0,20.518,1,39,767,15,TypeScript,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,993,9,4,2,1,9.063,0,0,3938,213,PHP,false,82.000,11,89,Communication
rikhuijzer/fx,297,7,5,1,0,23.569,3,0,364,4,Rust,false,68.000,2,11,Blogging Platforms
jech/galene,1279,10,4,3,1,7.819,0,4,1939,24,Go,false,54.000,3,9,Communication
galette/galette,68,1,1,0,0,14.706,13,1,4835,130,PHP,false,55.000,10,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,3,1,0,0,9.554,12,55,1016,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,986,31,17,9,2,31.440,0,29,1377,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,939,18,8,6,1,19.169,0,0,1389,19,Go,false,91.000,2,69,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,861,24,8,6,0,27.875,1,0,1152,4,C#,false,77.000,1,5,Games
lowercasename/gathio,441,5,2,1,0,11.338,3,32,2452,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,262,6,2,1,0,22.901,5,120,1832,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,326,9,5,1,0,27.607,1,4,815,12,PHP,false,52.000,1,38,Genealogy
geneweb/geneweb,373,3,2,0,0,8.043,7,3,4534,39,OCaml,false,47.000,5,71,Genealogy
noandrea/geo2tz,95,3,1,0,0,31.579,10,53,2167,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,6,1,0,0,4.431,10,0,4263,97,C++,false,67.000,3,26,Media Streaming
GerritCodeReview/gerrit,1164,13,3,2,0,11.168,3,1,3776,369,Java,false,66.000,22,223,Software Development
TryGhost/Ghost,52472,544,333,126,10,10.367,0,0,4725,710,JavaScript,false,100.000,33,410,Blogging Platforms
ghostfolio/ghostfolio,8117,237,105,49,8,29.198,0,0,1824,279,TypeScript,false,100.000,18,116,"Money, Budgeting & Management"
GibbonEdu/core,597,10,4,4,0,16.750,3,0,4595,48,PHP,false,64.000,3,8,Learning and Courses
gitbucket/gitbucket,9365,10,5,3,0,1.068,2,4,4749,178,Scala,false,48.000,3,13,Software Development
go-gitea/gitea,54856,720,347,161,17,13.125,0,0,3449,1571,Go,false,100.000,24,131,Software Development
BreizhHardware/ntfy_alerts,58,1,1,0,0,17.241,10,300,772,2,Rust,false,5.000,0,0,Automation
jgm/gitit,2258,5,2,1,0,2.214,3,41,6365,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3042,14,6,4,0,4.602,1,2,3963,59,JavaScript,false,71.000,5,24,Internet of Things (IoT)
glanceapp/glance,33304,919,516,379,60,27.594,0,123,714,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1461,26,20,1,0,17.796,5,1,4972,52,Python,false,75.000,3,41,Communication
glowing-bear/glowing-bear,972,4,2,1,0,4.115,2,216,4801,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2941,53,19,9,2,18.021,0,3,773,9,Go,false,67.000,1,9,Web Servers
thomaspoignant/go-feature-flag,1987,30,14,6,1,15.098,0,0,1947,94,Go,false,95.000,3,137,Software Development
allinurl/goaccess,20417,109,63,39,5,5.339,0,2,4655,162,C,false,100.000,3,17,Analytics
arp242/goatcounter,5619,91,33,16,0,16.195,1,4,2511,56,Go,false,72.000,1,9,Analytics
arran4/gobookmarks,11,0,0,0,0,0.000,34,0,928,1,Go,false,52.000,3,9,Personal Dashboards
flohoss/gocron,537,8,2,1,0,14.898,5,7,411,4,Go,false,38.000,2,13,Automation
yusing/godoxy,2941,53,19,9,2,18.021,0,3,773,9,Go,false,67.000,1,9,Web Servers
gogs/gogs,47495,107,58,34,4,2.253,0,6,4442,502,Go,false,92.000,2,4,Software Development
Forceu/gokapi,2680,54,26,11,1,20.149,0,2,1857,18,Go,false,90.000,1,29,File Transfer
gollum/gollum,14257,34,14,12,2,2.385,0,223,5857,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2350,47,19,8,0,20.000,3,8,2570,57,Go,false,47.000,2,5,Media Streaming
majodev/google-webfonts-helper,12930,44,22,8,1,3.403,0,182,4129,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,30,3,3794,12,JavaScript,false,36.000,2,18,File Transfer
pldubouilh/gossa,1078,5,2,1,0,4.638,1,265,2769,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11763,280,128,63,7,23.803,0,0,2941,73,Go,false,100.000,2,76,Document Management
gotify/server,14858,140,65,34,8,9.423,0,14,3008,46,Go,false,72.000,1,1,Communication
gramps-project/gramps-web-api,199,10,7,4,1,50.251,0,0,2067,34,Python,false,87.000,4,34,Genealogy
graphhopper/graphhopper,6402,92,23,8,2,14.371,0,1,5166,124,Java,false,90.000,9,55,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,26,10,1329,21,TypeScript,false,32.000,3,43,Software Development
goniszewski/grimoire,2775,24,11,3,0,8.649,2,316,1024,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10924,183,115,49,12,16.752,0,1,2151,141,TypeScript,false,100.000,23,97,Office Suites
grocy/grocy,8937,136,54,33,4,15.218,0,7,3283,89,JavaScript,false,82.000,1,10,Resource Planning
Intermesh/groupoffice,258,6,3,2,0,23.256,3,1,2956,20,PHP,false,62.000,4,175,Groupware
JeromeDevome/GRR,99,2,2,1,0,20.202,2,2,3915,23,PHP,false,62.000,2,33,"Money, Budgeting & Management"
apache/guacamole-server,3784,51,24,11,2,13.478,0,5,3673,79,C,false,80.000,8,52,Remote Access
HabitRPG/habitica,13798,105,48,20,3,7.610,0,1,5057,954,JavaScript,false,100.000,4,31,Miscellaneous
halo-dev/halo,38229,230,116,58,4,6.016,0,3,2943,146,Java,false,100.000,8,35,Software Development
TheNickOfTime/handbrake-web,750,31,11,4,1,41.333,0,109,690,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5569,23,11,6,1,4.130,0,9,5511,182,JavaScript,false,61.000,2,15,Communication
goharbor/harbor,28241,545,421,360,9,19.298,0,3,3726,370,Go,false,94.000,5,7,File Transfer
hasura/graphql-engine,31938,52,24,15,2,1.628,0,3,2855,566,TypeScript,false,76.000,7,20,Software Development
importantimport/hatsu,242,4,3,1,0,16.529,6,119,998,7,Rust,false,12.000,0,0,Communication
havenweb/haven,768,9,8,4,0,11.719,2,3,1909,8,Ruby,false,49.000,1,3,Blogging Platforms
rembo10/headphones,3754,17,8,4,1,4.529,0,314,5440,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9961,76,38,24,5,7.630,0,1,3943,101,Python,false,100.000,1,32,Automation
hedgedoc/hedgedoc,7081,88,50,18,0,12.428,1,2,2572,160,TypeScript,false,90.000,4,22,Note-taking & Editors
linuxserver/Heimdall,9103,73,32,18,1,8.019,0,151,2997,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1180,51,14,10,0,43.220,1,19,1763,38,TypeScript,false,41.000,3,20,Pastebins
heyform/heyform,8671,50,29,10,1,5.766,0,26,753,26,TypeScript,false,52.000,1,3,Polls and Events
HiEventsDev/hi.events,3660,83,44,21,2,22.678,0,3,901,44,PHP,false,90.000,9,40,Booking and Scheduling
ashwin-pc/hiccup,191,2,1,1,0,10.471,5,245,2120,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,42,7,4,1,0,166.667,3,1,154,2,Go,false,62.000,2,67,Analytics
hitobito/hitobito,465,3,1,1,0,6.452,6,1,4638,67,Ruby,false,62.000,13,136,Polls and Events
martinhrvn/hive-pal,21,2,1,1,0,95.238,5,0,491,12,TypeScript,false,72.000,11,308,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3430,320,108,55,5,93.294,0,0,855,49,TypeScript,false,100.000,13,232,Personal Dashboards
home-assistant/core,86005,939,288,130,16,10.918,0,0,4590,4757,Python,false,100.000,258,1676,Internet of Things (IoT)
sysadminsmedia/homebox,5671,231,108,58,7,40.734,0,2,663,287,Go,false,100.000,7,64,Inventory Management
xemle/home-gallery,1107,12,7,3,0,10.840,3,41,1936,15,JavaScript,false,27.000,0,0,Photo Galleries
gethomepage/homepage,29485,679,322,171,20,23.029,0,1,1327,452,JavaScript,false,100.000,8,68,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,62,1798,3507,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11269,100,46,30,1,8.874,0,6,2859,137,Vue,false,82.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,1,0,0,50.000,13,1,1234,1,Shell,false,53.000,1,14,Self-hosting Solutions
hoppscotch/hoppscotch,78892,647,304,136,15,8.201,0,2,2425,330,TypeScript,false,100.000,14,29,Software Development
danielbrendel/hortusfox-web,1383,55,16,7,2,39.769,0,4,930,21,PHP,false,67.000,1,10,Miscellaneous
danpros/htmly,1325,10,6,0,0,7.547,8,77,4491,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,0,0,0,0,0.000,36,4,1213,5,TypeScript,false,40.000,2,24,Personal Dashboards
huginn/huginn,49085,293,129,56,7,5.969,0,1,4781,230,Ruby,false,100.000,3,108,Automation
hcengineering/platform,25322,407,227,77,13,16.073,0,0,1713,114,TypeScript,false,100.000,10,92,Software Development
humhub/humhub,6658,27,14,6,1,4.055,0,3,4444,162,PHP,false,71.000,5,16,Communication
TeamHypersomnia/Hypersomnia,1508,30,17,9,1,19.894,0,17,4657,12,C++,false,55.000,3,57,Games
juspay/hyperswitch,42455,1429,834,755,20,33.659,0,1,1272,271,Rust,false,100.000,43,146,"Money, Budgeting & Management"
hyphanet/fred,1170,11,7,4,0,9.402,1,14,6196,83,Java,false,33.000,1,3,Communication
mkucej/i-librarian-free,330,3,2,1,0,9.091,3,130,2195,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,27,113,4499,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1360,10,5,2,0,7.353,1,14,5512,179,Python,false,24.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,477,3,1,1,0,6.289,1,2,4078,166,PHP,false,62.000,31,83,Learning and Courses
imgproxy/imgproxy,10597,110,56,34,1,10.380,0,2,3217,106,Go,false,100.000,1,16,Proxy
damongolding/immich-kiosk,1448,78,39,20,1,53.867,0,3,645,24,Go,false,90.000,2,50,Photo Galleries
immich-app/immich,97665,3328,1913,1352,98,34.076,0,1,1528,1992,TypeScript,false,100.000,44,218,Photo Galleries
indico/indico,2054,24,12,4,0,11.685,1,4,5372,125,Python,false,65.000,10,43,Conference Management
Infisical/infisical,25822,527,265,125,15,20.409,0,0,1345,210,TypeScript,false,100.000,21,1090,Miscellaneous
INGInious/INGInious,232,0,0,0,0,0.000,36,1,4269,62,Python,false,50.000,3,27,Learning and Courses
inspircd/inspircd,1313,17,8,5,1,12.947,0,1,5134,76,C++,false,81.000,3,26,Communication
inveniosoftware/invenio-app-rdm,156,3,1,0,0,19.231,13,2,2516,226,JavaScript,false,57.000,17,56,Document Management
inventree/InvenTree,6793,194,85,52,11,28.559,0,0,3307,138,Python,false,100.000,13,129,Inventory Management
iv-org/invidious,18872,168,63,27,1,8.902,0,2,2986,351,Crystal,false,100.000,1,1,Media Streaming
invoiceninja/invoiceninja,9651,88,42,20,4,9.118,0,21,4519,94,PHP,false,70.000,1,28,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3011,18,11,6,2,5.978,0,12,4343,135,PHP,false,53.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1648,45,19,10,0,27.306,1,4,806,131,PHP,false,65.000,7,167,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,1,0,0,2.939,10,40,4260,31,Shell,false,13.000,0,0,Internet of Things (IoT)
yarrick/iodine,7810,84,47,24,0,10.755,1,219,5180,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1781,15,8,5,1,8.422,0,1,2316,15,Shell,false,77.000,1,15,Communication
Islandora/islandora,157,0,0,0,0,0.000,62,26,5618,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5380,331,60,33,3,61.524,0,1,1547,27,Python,false,100.000,3,12,Miscellaneous
isso-comments/isso,5271,4,4,2,0,0.759,2,16,4924,126,Python,false,24.000,2,6,Communication
sharevb/it-tools,1277,93,35,15,3,72.827,0,0,864,1,Vue,false,100.000,6,22,Miscellaneous
itflow-org/itflow,918,8,3,1,0,8.715,4,28,2586,29,PHP,false,24.000,1,2,Ticketing
meetecho/janus-gateway,9067,32,14,8,1,3.529,0,2,4442,301,C,false,77.000,2,5,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,63,62,4321,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50240,1064,561,258,29,21.178,0,0,2681,1381,C#,false,100.000,37,133,Media Streaming
bayang/jelu,669,13,5,4,1,19.432,0,0,1613,18,Kotlin,false,82.000,2,15,Miscellaneous
pbogre/jetlog,319,26,23,6,1,81.505,0,46,625,11,TypeScript,false,46.000,0,0,Miscellaneous
jitsi/jitsi-meet,28984,240,124,65,14,8.280,0,1,4499,549,TypeScript,false,100.000,24,67,Communication
jitsi/jitsi-videobridge,3072,9,3,1,0,2.930,5,10,4735,105,Kotlin,false,34.000,4,8,Communication
joomla/joomla-cms,5068,21,12,5,3,4.144,0,7,5311,826,PHP,false,65.000,15,34,Content Management Systems (CMS)
laurent22/joplin,54318,591,256,141,23,10.880,0,0,3372,746,TypeScript,false,100.000,43,152,Note-taking & Editors
fccview/jotty,1756,80,39,16,1,45.558,0,22,243,27,TypeScript,false,62.000,2,5,Note-taking & Editors
judge0/judge0,4083,72,36,16,1,17.634,0,12,3361,18,HTML,false,72.000,1,5,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,39,4,3297,34,Python,false,40.000,1,23,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15076,51,27,16,4,3.383,0,1,3599,641,TypeScript,false,90.000,21,44,Software Development
kamailio/kamailio,2788,39,19,9,1,13.989,0,2,4505,337,C,false,85.000,19,164,Communication
kanboard/kanboard,9540,55,23,11,3,5.765,0,7,4459,354,PHP,false,62.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3411,134,60,26,1,39.285,0,0,467,46,TypeScript,false,100.000,15,392,Software Development
Casvt/Kapowarr,919,39,19,9,1,42.437,0,13,1347,15,Python,false,65.000,3,25,Document Management
karakeep-app/karakeep,24609,600,271,129,24,24.381,0,1,795,182,TypeScript,false,100.000,10,62,Bookmarks and Link Sharing
bhj/KaraokeEternal,794,19,13,9,0,23.929,1,56,3618,96,TypeScript,false,27.000,0,0,Media Streaming
Kareadita/Kavita,10294,293,114,61,8,28.463,0,0,1946,243,C#,false,100.000,6,61,Document Management
pentacent/keila,2063,32,9,2,0,15.511,1,1,1926,30,Elixir,false,75.000,2,25,Communication
kestra-io/kestra,26685,265,135,59,3,9.931,0,1,2422,443,Java,false,100.000,39,336,Automation
keygen-sh/keygen-api,1393,36,15,8,1,25.844,0,2,3653,9,Gherkin,false,85.000,1,25,Miscellaneous
keystonejs/keystone,9859,24,13,7,1,2.434,0,2,2928,265,TypeScript,false,77.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,34024,768,413,180,27,22.572,0,17,1700,67,Python,false,81.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,3,2,1,7.013,0,4,3515,22,Python,false,54.000,1,2,Automation
killbill/killbill,5421,56,31,19,9,10.330,0,19,4920,44,Java,false,62.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4599,58,22,18,1,12.611,0,0,3460,330,PHP,false,92.000,2,6,Time Tracking
Kinto/kinto,4419,8,1,0,0,1.810,12,3,4063,131,Python,false,43.000,3,13,File Transfer & Synchronization
getkirby/kirby,1500,10,5,0,0,6.667,7,16,3109,73,PHP,false,19.000,4,9,Content Management Systems (CMS)
kiwiirc/kiwiirc,970,13,5,4,0,13.402,0,23,3416,36,Vue,false,26.000,1,1,Communication
kiwix/kiwix-tools,840,32,11,7,2,38.095,0,41,3449,43,C++,false,41.000,0,0,Document Management
idno/idno,1110,6,1,1,0,5.405,6,0,4828,67,PHP,false,68.000,2,12,Blogging Platforms
xbmc/xbmc,20638,150,82,43,4,7.268,0,0,5577,936,C++,false,100.000,28,177,Media Streaming
koel/koel,17103,44,21,11,0,2.573,1,1,3779,97,PHP,false,80.000,7,115,Media Streaming
Koha-Community/Koha,555,3,2,2,0,5.405,4,1,4951,321,Perl,false,62.000,36,369,Document Management
benjaminjonard/koillection,1158,42,24,9,2,36.269,0,12,2899,13,PHP,false,66.000,2,14,Miscellaneous
gotson/komga,6129,137,60,28,2,22.353,0,2,2439,167,Kotlin,false,100.000,4,22,Document Management
Kong/kong,43169,276,135,71,4,6.393,0,45,4163,706,Lua,false,66.000,0,0,Software Development
kottster/kottster,1144,11,8,3,0,9.615,2,85,629,5,TypeScript,false,21.000,0,0,Database Management
krayin/laravel-crm,22120,311,178,109,4,14.060,0,11,1771,41,Blade,false,90.000,1,41,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,1,0,0,2.976,13,3,4271,34,TypeScript,false,37.000,2,10,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,2,95,5055,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10697,80,39,17,2,7.479,0,43,2979,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2359,48,39,39,4,20.348,0,0,2443,42,TypeScript,false,100.000,10,230,Media Streaming
getlago/lago,9528,141,67,35,5,14.798,0,3,1504,38,Go,false,96.000,5,12,"Money, Budgeting & Management"
lancachenet/monolithic,873,7,5,2,0,8.018,4,85,2670,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,24764,1727,836,415,39,69.738,0,1,1059,159,TypeScript,false,100.000,28,259,Software Development
languagetool-org/languagetool,14365,225,150,105,14,15.663,0,0,4629,212,Java,false,100.000,9,160,Miscellaneous
leantime/leantime,9487,132,68,31,4,13.914,0,0,4096,153,PHP,false,100.000,6,24,Software Development
ledgersmb/LedgerSMB,531,8,1,1,0,15.066,5,0,4389,34,Perl,false,72.000,4,130,Resource Planning
LeedRSS/Leed,232,1,1,0,0,4.310,11,89,4775,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,14331,56,25,11,1,3.908,0,3,2613,254,Rust,false,76.000,3,15,Communication
leon-ai/leon,17154,140,73,33,6,8.161,0,0,2617,18,TypeScript,false,100.000,2,169,Automation
javalikescript/lha,12,0,0,0,0,0.000,195,27,2578,1,Lua,false,10.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14150,243,98,55,11,17.173,0,4,1939,224,Python,false,94.000,3,4,Miscellaneous
LibreBooking/librebooking,702,18,11,6,1,25.641,0,0,2004,69,PHP,false,91.000,6,147,Booking and Scheduling
abhinavxd/libredesk,2402,60,21,13,2,24.979,0,3,699,10,Go,false,72.000,2,7,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,40,103,705,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7967,23,12,5,1,2.887,0,3,1977,61,Python,false,75.000,3,105,Photo Galleries
bashrc2/libreserver,48,2,1,0,0,41.667,13,6,1801,2,Shell,false,43.000,1,14,Self-hosting Solutions
LibreTime/libretime,923,8,4,1,0,8.667,3,4,3338,110,PHP,false,44.000,2,3,Media Streaming
Lidarr/Lidarr,5211,108,48,26,5,20.725,0,13,3262,485,C#,false,72.000,3,7,Media Management
TheWicklowWolf/LidaTube,328,8,4,2,0,24.390,2,24,921,1,Python,false,24.000,1,2,Media Management
TheWicklowWolf/Lidify,536,16,4,2,0,29.851,5,50,759,2,Python,false,22.000,0,0,Media Management
lichess-org/lila,18046,162,90,52,7,8.977,0,0,5163,507,Scala,false,100.000,28,579,Games
limbas/limbas,58,0,0,0,0,0.000,107,137,4714,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3559,26,11,6,2,7.305,0,3,5185,239,JavaScript,false,75.000,17,70,Polls and Events
Kovah/LinkAce,3275,24,10,5,1,7.328,0,0,2789,22,PHP,false,95.000,2,27,Bookmarks and Link Sharing
sissbruecker/linkding,10428,187,72,37,8,17.932,0,42,2480,116,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3530,45,22,17,1,12.748,0,53,1518,31,PHP,false,46.000,0,0,Personal Dashboards
