repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
thomas4019/expressa,446,0,0,0,0,0.000,32,6,3423,7,JavaScript,false,32.000,2,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,1804,780,250,109,15,432.372,0,0,1797,12,Go,false,100.000,2,71,"Money, Budgeting & Management"
nymanjens/facto,294,7,3,1,0,23.810,1,58,3838,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1115,14,9,5,0,12.556,1,6,4243,37,PHP,false,61.000,2,29,Resource Planning
fastenhealth/fasten-onprem,2409,28,11,5,2,11.623,0,7,1122,30,Go,false,65.000,4,77,Health and Fitness
beancount/fava,2216,26,14,9,0,11.733,1,1,3575,102,Python,false,67.000,3,7,"Money, Budgeting & Management"
featbit/featbit,1590,14,10,5,0,8.805,1,0,1116,32,C#,false,77.000,3,11,Software Development
fcrepo/fcrepo,228,1,1,1,0,4.386,1,12,4609,61,Java,false,32.000,2,4,Document Management
Qolors/FeedCord,244,9,6,3,1,36.885,0,78,704,4,C#,false,27.000,0,0,Feed Readers
cristoper/feedmixer,216,3,1,1,1,13.889,0,12,3079,1,Python,false,52.000,1,29,Automation
ncarlier/feedpushr,380,6,3,0,0,15.789,10,138,2755,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,264,13,5,3,0,49.242,0,8,903,1,Python,false,42.000,1,16,Feed Readers
revenz/fenrus,699,11,6,2,0,15.737,1,230,1312,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1056,3,2,1,0,2.841,6,12,4388,36,Java,false,34.000,1,7,Search Engines
getfider/fider,3763,46,24,10,0,12.224,1,5,3165,54,Go,false,70.000,1,21,Polls and Events
filebrowser/filebrowser,31206,415,205,99,22,13.299,0,5,3659,205,Go,false,100.000,6,12,File Transfer
filegator/filegator,2755,46,23,15,1,16.697,0,78,2288,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,252,4,2,1,0,15.873,5,28,2982,5,PHP,false,24.000,1,6,File Transfer
mickael-kerjean/filestash,12689,700,201,74,10,55.166,0,1,3019,70,JavaScript,false,100.000,1,74,File Transfer
firefly-iii/firefly-iii,20420,370,158,83,7,18.119,0,4,4100,163,PHP,false,100.000,4,153,"Money, Budgeting & Management"
mozilla/fxa,650,4,1,0,0,6.154,9,0,3759,208,TypeScript,false,67.000,14,251,Bookmarks and Link Sharing
firezone/firezone,7514,64,26,11,0,8.517,1,0,1975,49,Elixir,false,90.000,6,103,Remote Access
flagsmith/flagsmith,5942,81,46,23,3,13.632,0,0,2661,101,Python,false,100.000,12,81,Software Development
FlintSH/Flare,60,10,0,0,0,166.667,14,0,213,5,TypeScript,false,64.000,2,32,File Transfer
flarum/flarum,16002,53,24,11,1,3.312,0,139,3914,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,462,4,0,0,0,8.658,16,306,3051,7,PHP,false,4.000,0,0,Pastebins
dullage/flatnotes,2310,60,23,12,2,25.974,0,90,1506,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,1,0,0,15.152,11,6,4385,13,PHP,false,47.000,3,50,Blogging Platforms
BelledonneCommunications/flexisip,167,1,0,0,0,5.988,20,9,3768,24,C++,false,28.000,2,14,Communication
flipt-io/flipt,4560,42,14,6,0,9.211,1,0,3239,68,Go,false,85.000,6,85,Software Development
FlowFuse/flowfuse,351,11,6,3,2,31.339,0,0,1541,34,JavaScript,false,91.000,12,236,Internet of Things (IoT)
fluidd-core/fluidd,1614,21,8,4,1,13.011,0,1,1828,133,Vue,false,85.000,4,24,Manufacturing
flyimg/flyimg,1141,9,4,3,1,7.888,0,0,3481,19,PHP,false,82.000,2,45,Miscellaneous
mattermost-community/focalboard,25028,265,124,59,8,10.588,0,98,1807,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,13,1,3310,18,PHP,false,52.000,4,34,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,342,2,2,1,0,5.848,1,54,6097,44,Ruby,false,18.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,1,1,0,0,17.544,7,1,300,1,HTML,false,45.000,1,1,Recipe Management
formbricks/formbricks,11280,194,128,45,8,17.199,0,0,1200,283,TypeScript,false,100.000,13,70,Polls and Events
forwardemail/forwardemail.net,1352,57,19,10,3,42.160,0,4,2101,35,JavaScript,false,75.000,2,40,Communication
FOSSBilling/FOSSBilling,1159,44,18,14,1,37.964,0,0,1219,94,PHP,false,95.000,5,55,"Money, Budgeting & Management"
frappe/helpdesk,2688,66,26,13,1,24.554,0,0,1428,110,Vue,false,100.000,6,352,Ticketing
frappe/hrms,6702,357,97,47,7,53.268,0,0,1197,241,Python,false,100.000,9,99,Human Resources Management (HRM)
freescout-help-desk/freescout,3793,142,38,20,1,37.437,0,18,2644,84,PHP,false,62.000,1,8,Ticketing
signalwire/freeswitch,4339,66,32,17,4,15.211,0,2,2520,149,C,false,96.000,2,12,Communication
FreshRSS/FreshRSS,12468,292,131,61,6,23.420,0,0,4714,317,PHP,false,100.000,11,64,Feed Readers
friendica/friendica,1588,9,3,2,0,5.668,4,0,5064,13,PHP,false,72.000,5,108,Communication
blakeblackshear/frigate,25996,788,307,136,25,30.312,0,0,2426,494,TypeScript,false,100.000,22,156,Video Surveillance
apioo/fusio,2025,34,29,19,4,16.790,0,13,3703,3,PHP,false,62.000,1,6,Software Development
0x2E/fusion,1790,47,20,7,0,26.257,2,33,561,15,Go,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,906,16,6,3,0,17.660,3,0,3732,211,PHP,false,81.000,10,108,Communication
jech/galene,1154,59,15,3,1,51.127,0,0,1733,18,Go,false,87.000,1,6,Communication
galette/galette,60,1,1,1,0,16.667,1,1,4629,110,PHP,false,60.000,5,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,282,7,4,2,0,24.823,2,0,810,4,TypeScript,false,72.000,1,23,Games
Zibbp/ganymede,822,42,10,5,0,51.095,1,2,1183,15,Go,false,75.000,5,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,695,43,20,14,1,61.871,0,0,946,3,C#,false,91.000,2,17,Games
lowercasename/gathio,398,8,1,1,0,20.101,3,18,2246,25,JavaScript,false,24.000,3,10,Polls and Events
TwiN/gatus,8417,471,324,270,43,55.958,0,0,2206,136,Go,false,100.000,9,31,Status / Uptime pages
genea-app/genea-app,240,3,1,0,0,12.500,11,1274,1626,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,360,4,4,2,0,11.111,1,3,4328,36,OCaml,false,44.000,2,9,Genealogy
noandrea/geo2tz,86,1,0,0,0,11.628,27,109,1961,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1291,9,5,3,2,6.971,0,0,4057,96,C++,false,82.000,5,28,Media Streaming
GerritCodeReview/gerrit,1108,14,9,3,1,12.635,0,0,3569,361,Java,false,91.000,22,275,Software Development
TryGhost/Ghost,50630,351,140,76,21,6.933,0,0,4519,696,JavaScript,false,100.000,19,190,Blogging Platforms
ghostfolio/ghostfolio,6475,136,57,25,2,21.004,0,0,1618,217,TypeScript,false,100.000,14,96,"Money, Budgeting & Management"
vladkens/ghstats,164,4,0,0,0,24.390,17,214,419,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,550,10,5,2,1,18.182,0,0,4389,47,PHP,false,82.000,6,45,Learning and Courses
gitbucket/gitbucket,9294,13,4,1,0,1.399,5,1,4543,178,Scala,false,62.000,4,15,Software Development
go-gitea/gitea,50750,618,315,156,24,12.177,0,0,3243,1503,Go,false,100.000,26,89,Software Development
BreizhHardware/ntfy_alerts,43,5,1,1,0,116.279,0,94,566,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2234,12,4,3,0,5.372,1,15,6159,61,Haskell,false,28.000,2,6,Wikis
GladysAssistant/Gladys,2854,9,2,1,0,3.153,1,6,3757,56,JavaScript,false,44.000,1,2,Internet of Things (IoT)
glanceapp/glance,28044,976,369,207,75,34.802,0,100,508,69,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1386,14,9,5,2,10.101,0,0,4766,46,Python,false,91.000,4,91,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,22,10,4595,79,JavaScript,false,22.000,1,1,Communication
yusing/godoxy,2407,65,18,7,2,27.005,0,1,567,7,Go,false,85.000,3,106,Web Servers
thomaspoignant/go-feature-flag,1747,32,16,8,2,18.317,0,0,1741,78,Go,false,95.000,6,127,Software Development
allinurl/goaccess,19795,103,48,17,3,5.203,0,1,4449,159,C,false,92.000,2,6,Analytics
arp242/goatcounter,5150,64,28,14,2,12.427,0,11,2305,56,Go,false,60.000,1,1,Analytics
arran4/gobookmarks,4,2,0,0,0,500.000,19,43,722,1,Go,false,10.000,0,0,Personal Dashboards
gogs/gogs,46932,173,99,55,9,3.686,0,15,4236,493,Go,false,74.000,2,6,Software Development
Forceu/gokapi,2242,38,10,6,0,16.949,3,18,1651,11,Go,false,41.000,1,16,File Transfer
gollum/gollum,14132,31,10,5,0,2.194,1,17,5651,196,Ruby,false,45.000,4,23,Wikis
sentriz/gonic,2025,41,21,11,0,20.247,2,8,2364,52,Go,false,52.000,4,9,Media Streaming
majodev/google-webfonts-helper,12641,68,30,14,2,5.379,0,199,3923,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13115,149,84,48,4,11.361,0,360,4321,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,2,1,1,0,6.757,4,2,3588,11,JavaScript,false,58.000,2,18,File Transfer
pldubouilh/gossa,1010,9,2,1,0,8.911,3,59,2563,15,Go,false,18.000,0,0,File Transfer
stv0g/gose,248,7,2,2,0,28.226,2,3,1289,2,Go,false,44.000,1,4,File Transfer
gotenberg/gotenberg,10033,188,80,41,5,18.738,0,1,2735,62,Go,false,100.000,3,20,Document Management
gotify/server,13740,193,87,58,9,14.047,0,4,2802,41,Go,false,98.000,2,14,Communication
superseriousbusiness/gotosocial,4166,17,9,6,3,4.081,0,0,1663,140,Go,false,91.000,5,27,Communication
gramps-project/gramps-web-api,120,4,0,0,0,33.333,14,21,1861,27,Python,false,16.000,3,6,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,24,337,2218,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,6009,51,26,11,1,8.487,0,6,4960,115,Java,false,72.000,3,9,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,537,5,3,1,1,9.311,0,0,1123,18,TypeScript,false,82.000,5,555,Software Development
goniszewski/grimoire,2621,101,21,10,2,38.535,0,110,818,12,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9631,769,416,67,8,79.846,0,0,1945,115,TypeScript,false,100.000,16,111,Office Suites
grocy/grocy,8184,144,51,21,2,17.595,0,3,3077,87,Blade,false,92.000,1,2,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,39,0,2750,19,PHP,false,60.000,3,280,Groupware
JeromeDevome/GRR,94,2,2,1,0,21.277,1,9,3709,22,PHP,false,38.000,3,19,"Money, Budgeting & Management"
apache/guacamole-server,3504,34,13,4,0,9.703,0,13,3467,73,C,false,47.000,2,6,Remote Access
HabitRPG/habitica,13252,114,54,25,7,8.602,0,1,4851,914,JavaScript,false,100.000,6,79,Miscellaneous
halo-dev/halo,36932,407,146,68,5,11.020,0,0,2737,140,Java,false,100.000,3,17,Software Development
TheNickOfTime/handbrake-web,493,22,6,3,1,44.625,0,0,484,1,TypeScript,false,87.000,2,9,Automation
haraka/Haraka,5368,24,15,9,1,4.471,0,73,5305,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26452,264,107,41,4,9.980,0,1,3520,341,Go,false,100.000,6,28,File Transfer
hasura/graphql-engine,31704,68,35,14,2,2.145,0,3,2649,563,TypeScript,false,90.000,8,38,Software Development
importantimport/hatsu,207,2,1,1,1,9.662,0,167,792,7,Rust,false,22.000,0,0,Communication
havenweb/haven,726,7,2,1,0,9.642,6,22,1703,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3565,18,7,4,2,5.049,0,108,5234,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9417,98,38,15,5,10.407,0,1,3737,99,Python,false,100.000,1,27,Automation
hedgedoc/hedgedoc,6414,89,50,24,5,13.876,0,9,2366,161,TypeScript,false,72.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8620,70,44,25,3,8.121,0,2,2791,85,PHP,false,96.000,4,15,Personal Dashboards
HemmeligOrg/Hemmelig.app,919,7,5,2,0,7.617,2,6,1557,36,JavaScript,false,34.000,1,2,Pastebins
heyform/heyform,8369,59,31,15,4,7.050,0,3,547,26,TypeScript,false,82.000,1,3,Polls and Events
HiEventsDev/hi.events,3155,77,30,12,0,24.406,1,21,695,25,PHP,false,42.000,3,8,Booking and Scheduling
ashwin-pc/hiccup,180,4,2,1,1,22.222,0,39,1914,2,TypeScript,false,28.000,0,0,Personal Dashboards
hitobito/hitobito,437,10,1,1,0,22.883,1,0,4432,62,Ruby,false,72.000,6,136,Polls and Events
homarr-labs/homarr,1713,147,69,30,4,85.814,0,0,649,30,TypeScript,false,100.000,11,179,Personal Dashboards
home-assistant/core,81401,693,381,194,31,8.513,0,0,4384,4372,Python,false,100.000,210,975,Internet of Things (IoT)
sysadminsmedia/homebox,3758,295,86,41,7,78.499,0,3,457,215,Go,false,100.000,12,40,Inventory Management
xemle/home-gallery,1010,19,5,2,0,18.812,2,4,1730,12,JavaScript,false,56.000,1,43,Photo Galleries
gethomepage/homepage,25769,423,179,94,11,16.415,0,7,1121,418,JavaScript,false,92.000,6,21,Personal Dashboards
tomershvueli/homepage,318,2,0,0,0,6.289,25,1592,3301,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10581,119,46,24,3,11.247,0,2,2653,131,Vue,false,90.000,1,1,Personal Dashboards
homeserverhq/hshq,44,9,3,2,0,204.545,1,0,1028,1,Shell,false,72.000,1,74,Self-hosting Solutions
hoppscotch/hoppscotch,74511,1075,728,236,20,14.427,0,15,2219,289,TypeScript,false,82.000,8,26,Software Development
danielbrendel/hortusfox-web,1166,29,8,4,0,24.871,1,0,724,20,PHP,false,81.000,1,12,Miscellaneous
danpros/htmly,1247,20,6,2,1,16.038,0,0,4285,60,PHP,false,83.000,2,8,Blogging Platforms
knrdl/hubleys-dashboard,94,3,2,1,1,31.915,0,1,1007,4,TypeScript,false,68.000,2,19,Personal Dashboards
huginn/huginn,47451,410,238,70,12,8.640,0,7,4575,231,Ruby,false,84.000,2,8,Automation
hcengineering/platform,23090,424,187,67,4,18.363,0,0,1507,103,TypeScript,false,100.000,10,149,Software Development
humhub/humhub,6520,24,13,7,0,3.681,1,25,4238,159,PHP,false,35.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1313,15,6,4,0,11.424,1,21,4451,13,C++,false,37.000,3,16,Games
juspay/hyperswitch,34056,9763,7658,745,40,286.675,0,0,1066,282,Rust,false,100.000,46,175,"Money, Budgeting & Management"
hyphanet/fred,1102,10,4,1,0,9.074,6,15,5990,81,Java,false,24.000,1,6,Communication
mkucej/i-librarian-free,310,6,1,1,0,19.355,1,61,1989,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,359,3,1,0,0,8.357,11,15,4293,10,JavaScript,false,19.000,1,2,File Transfer
spiral-project/ihatemoney,1301,10,2,1,0,7.686,5,232,5306,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,444,7,5,4,1,15.766,0,0,3872,150,PHP,false,82.000,29,163,Learning and Courses
imgproxy/imgproxy,9860,87,34,18,3,8.824,0,0,3011,105,Go,false,100.000,2,18,Proxy
damongolding/immich-kiosk,1056,81,24,12,1,76.705,0,0,439,15,Go,false,100.000,1,67,Photo Galleries
immich-app/immich,77088,3788,2004,670,87,49.139,0,0,1322,1516,TypeScript,false,100.000,51,336,Photo Galleries
indico/indico,1951,17,4,1,0,8.713,3,0,5166,115,Python,false,76.000,12,54,Conference Management
INGInious/INGInious,227,2,0,0,0,8.811,16,0,4063,60,Python,false,64.000,5,29,Learning and Courses
deck9/input,240,7,4,2,0,29.167,1,223,1463,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1251,9,5,3,0,7.194,3,10,4928,76,C++,false,38.000,2,13,Communication
inveniosoftware/invenio-app-rdm,133,4,1,0,0,30.075,11,12,2310,216,JavaScript,false,33.000,5,11,Document Management
inventree/InvenTree,5750,441,56,35,8,76.696,0,0,3101,109,Python,false,100.000,7,73,Inventory Management
iv-org/invidious,17893,176,84,41,6,9.836,0,4,2780,350,Crystal,false,100.000,6,83,Media Streaming
invoiceninja/invoiceninja,9158,115,56,29,4,12.557,0,16,4313,81,PHP,false,80.000,1,75,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2845,65,12,6,0,22.847,1,0,4137,129,PHP,false,77.000,3,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1347,47,24,15,3,34.892,0,4,600,123,PHP,false,80.000,10,38,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,5,2,1,0,3.726,3,9,4054,30,Shell,false,34.000,3,7,Internet of Things (IoT)
yarrick/iodine,7115,61,25,11,1,8.573,0,13,4974,35,C,false,62.000,3,4,Proxy
iredmail/iRedMail,1696,23,8,5,1,13.561,0,53,2110,16,Shell,false,41.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,99,35,5412,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3701,125,38,15,1,33.775,0,6,1341,25,Python,false,90.000,4,23,Miscellaneous
isso-comments/isso,5186,15,7,4,0,2.892,1,35,4718,122,Python,false,27.000,0,0,Communication
itflow-org/itflow,809,40,34,8,1,49.444,0,10,2380,26,PHP,false,80.000,4,86,Ticketing
meetecho/janus-gateway,8823,55,21,12,1,6.234,0,2,4236,301,C,false,82.000,3,3,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,35,40,4115,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,23,184,895,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43442,755,343,182,22,17.379,0,0,2475,1295,C#,false,100.000,25,71,Media Streaming
Fallenbagel/jellyseerr,6098,217,92,49,6,35.585,0,1,1289,330,TypeScript,false,100.000,7,17,Media Management
bayang/jelu,582,12,7,3,0,20.619,3,0,1407,18,Kotlin,false,81.000,3,29,Miscellaneous
jina-ai/serve,21734,51,15,6,3,2.347,0,177,2043,173,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27170,406,195,80,11,14.943,0,0,4293,519,TypeScript,false,100.000,15,58,Communication
jitsi/jitsi-videobridge,3009,9,4,1,0,2.991,1,1,4529,97,Kotlin,false,54.000,1,6,Communication
joomla/joomla-cms,4963,23,12,5,2,4.634,0,0,5105,813,PHP,false,95.000,17,34,Content Management Systems (CMS)
laurent22/joplin,51418,630,335,164,23,12.253,0,0,3166,673,TypeScript,false,100.000,14,192,Note-taking & Editors
judge0/judge0,3508,86,42,18,0,24.515,1,90,3155,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,1,4,3091,34,Python,false,42.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14806,65,29,15,1,4.390,0,2,3393,599,TypeScript,false,86.000,11,20,Software Development
miawinter98/just-short-it,55,4,1,0,0,72.727,10,354,886,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2596,36,14,10,1,13.867,0,2,4299,319,C,false,85.000,12,63,Communication
kanboard/kanboard,9163,70,27,8,1,7.639,0,3,4253,353,PHP,false,72.000,3,4,Task Management & To-do Lists
usekaneo/kaneo,2033,165,52,23,3,81.161,0,4,261,22,TypeScript,false,100.000,6,21,Software Development
Casvt/Kapowarr,695,30,14,10,2,43.165,0,0,1141,9,Python,false,87.000,1,10,Document Management
karakeep-app/karakeep,19794,591,292,161,21,29.858,0,3,589,135,TypeScript,false,100.000,17,102,Bookmarks and Link Sharing
Kareadita/Kavita,8806,171,67,40,5,19.419,0,1,1740,191,C#,false,100.000,6,17,Document Management
pentacent/keila,1812,36,15,9,2,19.868,0,21,1720,21,Elixir,false,47.000,1,2,Communication
rajnandan1/kener,4352,95,50,29,2,21.829,0,43,656,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21185,927,501,112,15,43.757,0,0,2216,203,Java,false,100.000,34,311,Automation
keygen-sh/keygen-api,1190,20,9,4,1,16.807,0,0,3447,8,Gherkin,false,91.000,1,22,Miscellaneous
keystonejs/keystone,9691,39,17,11,2,4.024,0,15,2722,264,TypeScript,false,51.000,4,19,Content Management Systems (CMS)
khoj-ai/khoj,31104,422,269,206,27,13.567,0,2,1494,59,Python,false,100.000,2,84,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,690,3,0,0,0,4.348,15,135,3309,21,Python,false,4.000,0,0,Automation
killbill/killbill,5030,39,11,9,4,7.753,0,26,4714,45,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4160,84,41,14,1,20.192,0,17,3254,299,PHP,false,62.000,2,6,Time Tracking
Kinto/kinto,4375,6,2,0,0,1.371,11,9,3857,128,Python,false,29.000,2,2,File Transfer & Synchronization
getkirby/kirby,1426,14,8,6,4,9.818,0,1,2903,70,PHP,false,77.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2614,89,37,18,6,34.047,0,0,1688,162,Dart,false,100.000,4,12,Recipe Management
kiwiirc/kiwiirc,927,12,7,5,2,12.945,0,34,3210,37,Vue,false,37.000,0,0,Communication
kiwix/kiwix-tools,663,37,15,6,0,55.807,2,5,3243,39,C++,false,57.000,2,7,Document Management
idno/known,1094,2,1,0,0,1.828,7,98,4622,66,PHP,false,7.000,0,0,Blogging Platforms
ynuwenhof/koblas,152,2,1,0,0,13.158,13,367,1106,2,Rust,false,7.000,0,0,Proxy
xbmc/xbmc,19865,147,61,37,2,7.400,0,0,5371,925,C++,false,100.000,24,225,Media Streaming
koel/koel,16746,84,46,28,7,5.016,0,0,3573,87,PHP,false,100.000,4,47,Media Streaming
Koha-Community/Koha,531,6,4,3,0,11.299,1,6,4745,312,Perl,false,42.000,27,210,Document Management
benjaminjonard/koillection,940,25,7,4,1,26.596,0,19,2693,12,PHP,false,51.000,3,13,Miscellaneous
gotson/komga,5348,112,49,21,3,20.942,0,2,2232,160,Kotlin,false,100.000,4,32,Document Management
Kong/kong,41787,263,125,58,12,6.294,0,3,3957,417,Lua,false,94.000,4,4,Software Development
kottster/kottster,502,108,57,10,0,215.139,4,0,423,3,TypeScript,false,100.000,2,13,Database Management
krayin/laravel-crm,17536,1157,399,156,25,65.979,0,1,1565,39,PHP,false,100.000,6,26,Customer Relationship Management (CRM)
kresusapp/kresus,325,3,2,1,0,9.231,3,1,4065,34,TypeScript,false,54.000,2,4,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,25,247,4849,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,1,0,0,8.333,8,205,1386,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10117,103,49,28,6,10.181,0,146,2773,54,JavaScript,false,52.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,233,21,4,1,0,90.129,0,10,1888,8,Kotlin,false,46.000,2,15,Status / Uptime pages
zoriya/kyoo,2184,35,19,6,2,16.026,0,0,2237,37,TypeScript,false,95.000,2,22,Media Streaming
getlago/lago,8472,412,87,31,5,48.631,0,0,1297,38,Go,false,100.000,9,25,"Money, Budgeting & Management"
lancachenet/monolithic,831,7,3,1,0,8.424,1,207,2464,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16258,1157,502,242,50,71.165,0,0,853,92,TypeScript,false,100.000,20,229,Software Development
languagetool-org/languagetool,13576,139,75,18,2,10.239,0,1,4423,206,Java,false,100.000,8,104,Miscellaneous
leantime/leantime,8199,2487,305,104,10,303.330,0,2,3890,137,PHP,false,100.000,7,38,Software Development
ledgersmb/LedgerSMB,501,8,2,1,0,15.968,1,11,4183,34,Perl,false,42.000,4,55,Resource Planning
LeedRSS/Leed,225,0,0,0,0,0.000,38,290,4569,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14027,88,53,31,2,6.274,0,0,2407,259,Rust,false,100.000,5,37,Communication
leon-ai/leon,16656,90,42,27,9,5.403,0,147,2411,18,TypeScript,false,52.000,0,0,Automation
javalikescript/lha,11,2,1,0,0,181.818,8,11,2372,1,Lua,false,29.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12663,410,155,73,8,32.378,0,9,1733,215,Python,false,88.000,5,11,Miscellaneous
LibreBooking/app,572,25,10,8,1,43.706,0,0,1798,60,PHP,false,95.000,4,24,Booking and Scheduling
michaelstaake/LibreKB,47,1,1,1,0,21.277,5,44,499,2,PHP,false,16.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7795,33,12,4,0,4.233,1,0,1771,58,Python,false,85.000,2,39,Photo Galleries
bashrc2/libreserver,39,1,1,1,0,25.641,1,22,1595,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,879,7,1,1,0,7.964,1,8,3132,109,PHP,false,38.000,2,11,Media Streaming
Lidarr/Lidarr,4546,135,67,16,2,29.696,0,3,3056,486,C#,false,100.000,10,45,Media Management
TheWicklowWolf/LidaTube,278,6,3,1,0,21.583,3,12,715,1,Python,false,34.000,1,4,Media Management
TheWicklowWolf/Lidify,400,75,61,8,1,187.500,0,212,553,2,Python,false,60.000,0,0,Media Management
lichess-org/lila,17107,151,69,36,7,8.827,0,0,4957,467,Scala,false,100.000,20,524,Games
limbas/limbas,56,0,0,0,0,0.000,57,78,4508,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3350,116,21,10,1,34.627,0,0,4979,235,JavaScript,false,100.000,9,38,Polls and Events
Kovah/LinkAce,3107,35,18,10,1,11.265,0,1,2583,21,PHP,false,85.000,3,36,Bookmarks and Link Sharing
sissbruecker/linkding,9100,189,71,32,2,20.769,0,7,2274,106,Python,false,86.000,3,19,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3105,60,25,12,0,19.324,1,106,1311,32,PHP,false,30.000,0,0,Personal Dashboards
linkwarden/linkwarden,14857,578,219,114,13,38.904,0,20,1258,68,TypeScript,false,82.000,2,36,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4629,35,13,9,2,7.561,0,92,4422,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,1,0,0,500.000,9,32,548,2,Go,false,11.000,0,0,Task Management & To-do Lists
knadh/listmonk,17837,217,120,75,6,12.166,0,3,2276,209,Go,false,98.000,6,16,Communication
shurco/litecart,253,7,3,0,0,27.668,8,24,788,7,Go,false,17.000,1,1,E-commerce
Litlyx/litlyx,1551,17,6,3,0,10.961,3,114,476,8,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2582,209,30,16,1,80.945,0,54,2097,42,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2126,21,7,4,1,9.878,0,0,4666,60,PHP,false,95.000,1,83,Communication
livebook-dev/livebook,5508,50,24,14,3,9.078,0,5,1714,162,Elixir,false,80.000,6,23,Note-taking & Editors
