repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2169,27,8,4,0,12.448,2,2,3509,99,Python,false,71.000,5,17,"Money, Budgeting & Management"
featbit/featbit,1559,16,10,5,0,10.263,2,9,1050,33,C#,false,43.000,1,2,Software Development
fcrepo/fcrepo,224,2,2,0,0,8.929,13,0,4543,60,Java,false,59.000,3,4,Document Management
Qolors/FeedCord,226,7,5,4,1,30.973,0,12,638,4,C#,false,44.000,3,3,Feed Readers
cristoper/feedmixer,206,2,0,0,0,9.709,18,33,3013,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,369,2,1,1,0,5.420,5,72,2689,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,197,20,13,10,8,101.523,0,10,837,1,Python,false,59.000,1,14,Feed Readers
revenz/fenrus,675,6,3,2,0,8.889,3,164,1246,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1049,5,2,1,0,4.766,3,2,4322,36,Java,false,62.000,1,23,Search Engines
getfider/fider,3606,69,35,16,3,19.135,0,11,3099,51,Go,false,72.000,3,4,Polls and Events
filebrowser/filebrowser,30306,859,335,161,27,28.344,0,0,3593,200,Go,false,100.000,21,130,File Transfer
filegator/filegator,2535,69,26,11,1,27.219,0,12,2222,47,PHP,false,62.000,1,3,File Transfer
axeloz/filesharing,244,1,0,0,0,4.098,16,283,2916,5,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,11569,164,87,46,5,14.176,0,3,2953,70,JavaScript,false,100.000,6,33,File Transfer
firefly-iii/firefly-iii,19729,316,134,60,13,16.017,0,12,4034,164,PHP,false,92.000,2,51,"Money, Budgeting & Management"
mozilla/fxa,643,3,1,1,0,4.666,4,2,3693,210,TypeScript,false,62.000,16,237,Bookmarks and Link Sharing
firezone/firezone,7387,83,35,14,1,11.236,0,0,1909,47,Elixir,false,100.000,4,234,Remote Access
flagsmith/flagsmith,5764,74,35,14,1,12.838,0,2,2595,100,Python,false,100.000,13,59,Software Development
flarum/flarum,15875,76,34,14,3,4.787,0,73,3848,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,453,4,3,2,0,8.830,1,240,2985,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2194,53,22,10,0,24.157,2,24,1440,15,Vue,false,40.000,1,1,Note-taking & Editors
flatpressblog/flatpress,195,4,2,2,0,20.513,3,17,4319,12,PHP,false,24.000,1,4,Blogging Platforms
BelledonneCommunications/flexisip,167,3,3,0,0,17.964,9,5,3702,24,C++,false,47.000,3,26,Communication
flipt-io/flipt,4458,47,18,6,0,10.543,1,0,3173,67,Go,false,85.000,2,61,Software Development
flowforge/flowforge,332,4,2,0,0,12.048,9,3,1475,31,JavaScript,false,47.000,9,321,Internet of Things (IoT)
fluidd-core/fluidd,1573,15,6,3,0,9.536,2,2,1762,135,Vue,false,63.000,3,9,Manufacturing
flyimg/flyimg,1125,7,3,0,0,6.222,9,10,3415,19,PHP,false,29.000,2,5,Miscellaneous
mattermost/focalboard,23818,311,113,55,13,13.057,0,32,1741,271,TypeScript,false,68.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,105,2,1,1,0,19.048,3,0,3244,17,PHP,false,72.000,3,61,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,54,4,6031,44,Ruby,false,32.000,2,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,0,0,0,17.857,28,17,234,1,HTML,false,14.000,2,5,Recipe Management
formbricks/formbricks,10939,184,91,47,5,16.821,0,2,1134,275,TypeScript,false,100.000,18,81,Polls and Events
forwardemail/forwardemail.net,1209,37,19,9,2,30.604,0,0,2035,35,JavaScript,false,95.000,2,163,Communication
FOSSBilling/FOSSBilling,1082,44,19,9,1,40.665,0,0,1153,93,PHP,false,95.000,4,39,"Money, Budgeting & Management"
frappe/helpdesk,2485,62,18,10,0,24.950,1,0,1362,108,Vue,false,85.000,3,94,Ticketing
frappe/hrms,2736,192,72,48,3,70.175,0,2,1131,234,Python,false,100.000,9,69,Human Resources Management (HRM)
freescout-helpdesk/freescout,3607,60,20,12,1,16.634,0,8,2578,84,PHP,false,61.000,2,18,Ticketing
signalwire/freeswitch,4186,65,32,15,2,15.528,0,0,2454,149,C,false,100.000,4,23,Communication
FreshRSS/FreshRSS,11938,234,115,56,9,19.601,0,0,4648,311,PHP,false,100.000,7,30,Feed Readers
friendica/friendica,1574,7,4,2,0,4.447,5,2,4998,13,PHP,false,62.000,7,56,Communication
blakeblackshear/frigate,23825,543,245,116,17,22.791,0,0,2360,417,TypeScript,false,100.000,14,56,Video Surveillance
apioo/fusio,1985,7,4,2,1,3.526,0,0,3637,3,PHP,false,78.000,1,14,Software Development
0x2E/fusion,1688,39,23,6,0,23.104,4,15,495,15,Go,false,42.000,2,3,Feed Readers
fusionpbx/fusionpbx,881,11,8,2,0,12.486,4,0,3666,209,PHP,false,81.000,7,94,Communication
jech/galene,1075,14,8,6,0,13.023,2,4,1667,18,Go,false,53.000,1,3,Communication
galette/galette,60,1,0,0,0,16.667,23,2,4563,112,PHP,false,52.000,6,36,"Money, Budgeting & Management"
Phalcode/gamevault-backend,269,4,1,0,0,14.870,9,126,744,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,750,20,7,4,0,26.667,2,0,1117,13,Go,false,81.000,4,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,620,30,13,7,1,48.387,0,12,880,2,C#,false,55.000,1,1,Games
lowercasename/gathio,383,6,2,0,0,15.666,10,10,2180,22,JavaScript,false,33.000,3,13,Polls and Events
TwiN/gatus,7681,150,74,39,3,19.529,0,2,2140,121,Go,false,100.000,5,14,Status / Uptime pages
genea-app/genea-app,234,5,2,1,0,21.368,5,1208,1560,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,347,4,2,0,0,11.527,7,1,4262,36,OCaml,false,57.000,6,52,Genealogy
noandrea/geo2tz,83,1,1,1,0,12.048,4,43,1895,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1274,11,7,3,0,8.634,1,2,3991,94,C++,false,67.000,2,11,Media Streaming
GerritCodeReview/gerrit,1083,17,8,3,1,15.697,0,0,3503,359,Java,false,91.000,17,154,Software Development
TryGhost/Ghost,49839,422,276,134,13,8.467,0,0,4453,686,JavaScript,false,100.000,29,425,Blogging Platforms
ghostfolio/ghostfolio,6036,126,54,22,2,20.875,0,0,1552,204,TypeScript,false,100.000,29,191,"Money, Budgeting & Management"
vladkens/ghstats,157,5,3,2,0,31.847,2,148,353,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,537,11,2,2,0,20.484,3,24,4323,45,PHP,false,28.000,2,4,Learning and Courses
gitbucket/gitbucket,9268,13,6,1,0,1.403,6,1,4477,178,Scala,false,71.000,2,22,Software Development
go-gitea/gitea,49558,581,293,166,15,11.724,0,0,3177,1476,Go,false,100.000,36,151,Software Development
BreizhHardware/ntfy_alerts,36,7,2,1,0,194.444,6,28,500,2,Rust,false,28.000,2,19,Automation
jgm/gitit,2215,8,1,1,0,3.612,6,101,6093,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2835,12,2,0,0,4.233,12,2,3691,55,JavaScript,false,57.000,4,13,Internet of Things (IoT)
glanceapp/glance,26106,1141,429,143,15,43.706,0,34,442,68,Go,false,68.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1363,18,10,5,0,13.206,3,2,4700,46,Python,false,71.000,3,71,Communication
glowing-bear/glowing-bear,962,0,0,0,0,0.000,50,365,4529,79,JavaScript,false,0.000,0,0,Communication
yusing/godoxy,2286,415,296,25,1,181.540,0,1,501,5,Go,false,100.000,1,20,Web Servers
thomaspoignant/go-feature-flag,1688,22,5,2,0,13.033,2,0,1675,74,Go,false,80.000,4,95,Software Development
allinurl/goaccess,19517,116,65,26,4,5.944,0,12,4383,161,C,false,86.000,3,11,Analytics
arp242/goatcounter,5027,65,23,10,2,12.930,0,3,2239,56,Go,false,80.000,3,64,Analytics
gogs/gogs,46603,155,63,30,9,3.326,0,11,4170,494,Go,false,84.000,2,5,Software Development
Forceu/gokapi,2096,162,108,90,29,77.290,0,17,1585,11,Go,false,75.000,1,1,File Transfer
gollum/gollum,14068,52,33,24,2,3.696,0,41,5585,197,Ruby,false,56.000,0,0,Wikis
sentriz/gonic,1961,41,25,9,0,20.908,1,6,2298,50,Go,false,62.000,1,3,Media Streaming
majodev/google-webfonts-helper,12550,55,24,13,1,4.382,0,133,3857,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12831,124,61,27,3,9.664,0,294,4255,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,294,1,1,0,0,3.401,12,4,3522,11,JavaScript,false,41.000,1,12,File Transfer
pldubouilh/gossa,989,8,2,1,0,8.089,1,139,2497,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,1,1,0,0,4.184,7,0,1223,2,Go,false,57.000,1,2,File Transfer
gotenberg/gotenberg,9600,186,89,41,2,19.375,0,7,2669,59,Go,false,82.000,1,10,Document Management
gotify/server,13013,206,109,46,8,15.830,0,3,2736,38,Go,false,94.000,3,4,Communication
superseriousbusiness/gotosocial,4152,17,6,3,0,4.094,5,4,1597,139,Go,false,61.000,4,27,Communication
gramps-project/gramps-web-api,113,3,1,1,0,26.549,4,34,1795,24,Python,false,18.000,0,0,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,35,271,2152,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5902,59,31,18,2,9.997,0,7,4894,115,Java,false,72.000,2,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,528,7,1,0,0,13.258,12,3,1057,19,TypeScript,false,47.000,4,64,Software Development
goniszewski/grimoire,2484,26,7,4,1,10.467,0,44,752,12,TypeScript,false,41.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8638,169,65,29,3,19.565,0,2,1879,114,TypeScript,false,100.000,22,106,Office Suites
grocy/grocy,7876,261,96,50,9,33.139,0,36,3011,87,Blade,false,68.000,0,0,Resource Planning
Intermesh/groupoffice,228,1,0,0,0,4.386,19,0,2684,19,PHP,false,62.000,4,174,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,83,5,3643,22,PHP,false,36.000,4,13,"Money, Budgeting & Management"
apache/guacamole-server,3432,52,30,14,1,15.152,0,24,3401,70,C,false,52.000,2,9,Remote Access
HabitRPG/habitica,13063,123,67,32,6,9.416,0,12,4785,897,JavaScript,false,88.000,5,15,Miscellaneous
TheNickOfTime/handbrake-web,448,13,7,3,0,29.018,5,112,418,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5324,31,16,9,0,5.823,2,7,5239,179,JavaScript,false,47.000,2,4,Communication
hasura/graphql-engine,31606,61,28,15,2,1.930,0,0,2583,561,TypeScript,false,100.000,8,50,Software Development
importantimport/hatsu,204,2,1,1,0,9.804,6,101,726,7,Rust,false,12.000,0,0,Communication
havenweb/haven,707,7,1,1,0,9.901,4,50,1637,7,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3518,38,12,6,1,10.802,0,42,5168,128,Python,false,41.000,0,0,Media Management
healthchecks/healthchecks,9160,201,158,141,5,21.943,0,4,3671,98,Python,false,92.000,2,9,Automation
hedgedoc/hedgedoc,6225,100,39,23,3,16.064,0,6,2300,163,TypeScript,false,82.000,2,2,Note-taking & Editors
linuxserver/Heimdall,8505,77,32,14,1,9.053,0,0,2725,83,PHP,false,100.000,3,28,Personal Dashboards
HemmeligOrg/Hemmelig.app,897,11,5,4,0,12.263,1,19,1491,36,JavaScript,false,28.000,1,2,Pastebins
heyform/heyform,8247,91,46,29,4,11.034,0,98,481,24,TypeScript,false,50.000,0,0,Polls and Events
HiEventsDev/hi.events,3000,63,30,14,1,21.000,0,15,629,24,PHP,false,56.000,2,15,Booking and Scheduling
ashwin-pc/hiccup,173,3,2,1,0,17.341,2,287,1848,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,421,4,1,1,0,9.501,3,0,4366,61,Ruby,false,72.000,9,113,Polls and Events
stephane-r/holoplay-pwa,111,2,1,1,0,18.018,6,356,868,5,TypeScript,false,12.000,0,0,Media Streaming
homarr-labs/homarr,1072,150,79,39,4,139.925,0,0,583,25,TypeScript,false,100.000,8,186,Personal Dashboards
home-assistant/core,80159,615,333,167,28,7.672,0,0,4318,4289,Python,false,100.000,182,1083,Internet of Things (IoT)
sysadminsmedia/homebox,3280,312,140,48,7,95.122,0,1,391,196,Go,false,100.000,16,178,Inventory Management
progmaticltd/homebox,490,5,3,1,0,10.204,3,363,3045,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,971,14,9,2,0,14.418,5,81,1664,11,JavaScript,false,21.000,0,0,Photo Galleries
gethomepage/homepage,24814,574,278,151,12,23.132,0,1,1055,410,JavaScript,false,100.000,6,13,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,48,1526,3235,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10334,137,67,34,7,13.257,0,54,2587,130,Vue,false,68.000,0,0,Personal Dashboards
homeserverhq/hshq,32,4,3,3,1,125.000,0,3,962,1,Shell,false,54.000,1,7,Self-hosting Solutions
hoppscotch/hoppscotch,72884,799,351,228,62,10.963,0,18,2153,276,TypeScript,false,90.000,9,26,Software Development
danielbrendel/hortusfox-web,1094,69,19,7,1,63.071,0,1,658,18,PHP,false,81.000,2,20,Miscellaneous
danpros/htmly,1205,13,6,3,1,10.788,0,9,4219,60,PHP,false,57.000,1,14,Blogging Platforms
knrdl/hubleys-dashboard,89,4,4,1,0,44.944,2,6,941,4,TypeScript,false,52.000,2,42,Personal Dashboards
huginn/huginn,46773,375,210,155,29,8.017,0,113,4509,230,Ruby,false,65.000,0,0,Automation
hcengineering/platform,21834,502,164,81,5,22.992,0,0,1441,101,TypeScript,false,100.000,16,244,Software Development
humhub/humhub,6469,21,10,5,0,3.246,1,0,4172,159,PHP,false,77.000,2,3,Communication
TeamHypersomnia/Hypersomnia,1278,14,8,2,0,10.955,2,2,4385,12,C++,false,71.000,3,172,Games
juspay/hyperswitch,21989,1270,965,146,12,57.756,0,0,1000,261,Rust,false,100.000,39,137,"Money, Budgeting & Management"
hyphanet/fred,1077,5,4,1,1,4.643,0,7,5924,81,Java,false,52.000,5,95,Communication
mkucej/i-librarian-free,302,0,0,0,0,0.000,30,131,1923,2,PHP,false,0.000,0,0,Document Management
misterunknown/ifm,354,2,1,0,0,5.650,10,36,4227,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1286,14,10,4,1,10.886,0,166,5240,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,434,6,4,4,1,13.825,0,0,3806,141,PHP,false,82.000,23,100,Learning and Courses
imgproxy/imgproxy,9702,73,34,16,1,7.524,0,2,2945,105,Go,false,96.000,2,15,Proxy
damongolding/immich-kiosk,914,36,14,5,0,39.387,3,3,373,14,Go,false,65.000,1,48,Photo Galleries
immich-app/immich,70343,2459,1068,475,89,34.957,0,1,1256,1335,TypeScript,false,100.000,38,282,Photo Galleries
indico/indico,1914,16,8,4,1,8.359,0,0,5100,113,Python,false,91.000,15,45,Conference Management
UCL-INGI/INGInious,223,0,0,0,0,0.000,40,70,3997,58,Python,false,0.000,0,0,Learning and Courses
deck9/input,225,2,0,0,0,8.889,20,157,1397,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1242,5,4,2,1,4.026,0,2,4862,76,C++,false,64.000,1,6,Communication
inveniosoftware/invenio-app-rdm,125,2,2,1,0,16.000,4,2,2244,214,JavaScript,false,62.000,9,25,Document Management
inventree/InvenTree,5178,119,55,34,1,22.982,0,0,3035,105,Python,false,100.000,11,157,Inventory Management
iv-org/invidious,17572,173,72,39,2,9.845,0,46,2714,340,Crystal,false,66.000,0,0,Media Streaming
invoiceninja/invoiceninja,8959,71,38,21,5,7.925,0,134,4247,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2744,14,9,7,1,5.102,0,45,4071,120,PHP,false,37.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1243,49,22,11,0,39.421,1,32,534,117,PHP,false,36.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1335,7,2,0,0,5.243,7,37,3988,30,Shell,false,13.000,0,0,Internet of Things (IoT)
yarrick/iodine,6555,103,26,16,4,15.713,0,61,4908,33,C,false,40.000,0,0,Proxy
Sanster/IOPaint,21821,342,109,55,8,15.673,0,76,1336,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1651,18,12,6,0,10.902,3,1,2044,16,Shell,false,63.000,1,4,Communication
Islandora/islandora,155,0,0,0,0,0.000,33,39,5346,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,3070,85,36,15,0,27.687,1,44,1275,24,Python,false,46.000,0,0,Miscellaneous
posativ/isso,5172,20,5,1,0,3.867,4,84,4652,122,Python,false,16.000,0,0,Communication
itflow-org/itflow,725,17,5,2,0,23.448,1,22,2314,25,PHP,false,36.000,2,41,Ticketing
meetecho/janus-gateway,8713,53,24,15,2,6.083,0,0,4170,299,C,false,92.000,2,10,Communication
jaesivsm/JARR,125,0,0,0,0,0.000,37,188,4049,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,92,5,1,1,0,54.348,2,118,829,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,41312,678,305,147,24,16.412,0,0,2409,1260,C#,false,100.000,43,93,Media Streaming
Fallenbagel/jellyseerr,5636,201,111,50,7,35.664,0,0,1223,330,TypeScript,false,100.000,6,14,Media Management
bayang/jelu,522,18,7,5,0,34.483,0,5,1341,17,Kotlin,false,57.000,4,14,Miscellaneous
jina-ai/jina,21646,52,26,13,0,2.402,0,111,1977,179,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,25926,224,96,39,6,8.640,0,0,4227,516,TypeScript,false,100.000,15,77,Communication
jitsi/jitsi-videobridge,2986,10,4,2,0,3.349,1,3,4463,95,Kotlin,false,44.000,2,5,Communication
joomla/joomla-cms,4937,14,3,1,0,2.836,2,1,5039,811,PHP,false,62.000,9,17,Content Management Systems (CMS)
laurent22/joplin,50287,680,333,192,19,13.522,0,1,3100,659,TypeScript,false,100.000,11,131,Note-taking & Editors
jsxc/jsxc,729,2,1,0,0,2.743,13,339,4198,36,TypeScript,false,7.000,0,0,Communication
judge0/judge0,3348,94,49,22,4,28.076,0,24,3089,17,HTML,false,60.000,1,1,Software Development
juntagrico/juntagrico,52,1,1,1,0,19.231,3,2,3025,34,Python,false,52.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14694,64,37,20,3,4.356,0,2,3327,595,TypeScript,false,96.000,11,19,Software Development
miawinter98/just-short-it,50,2,1,0,0,40.000,10,288,820,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2514,30,14,6,1,11.933,0,0,4233,317,C,false,95.000,12,132,Communication
kanboard/kanboard,9025,56,24,12,2,6.205,0,4,4187,352,PHP,false,76.000,3,12,Task Management & To-do Lists
Casvt/Kapowarr,633,32,19,8,1,50.553,0,8,1075,8,Python,false,65.000,1,25,Document Management
karakeep-app/karakeep,18456,688,324,151,23,37.278,0,0,523,116,TypeScript,false,100.000,19,79,Bookmarks and Link Sharing
Kareadita/Kavita,8354,260,145,73,14,31.123,0,3,1674,192,C#,false,100.000,6,31,Document Management
pentacent/keila,1736,41,19,6,2,23.618,0,4,1654,21,Elixir,false,75.000,2,25,Communication
rajnandan1/kener,4105,123,56,38,9,29.963,0,3,590,26,Svelte,false,94.000,4,6,Status / Uptime pages
kestra-io/kestra,19805,848,380,226,16,42.817,0,0,2150,180,Java,false,100.000,29,266,Automation
keygen-sh/keygen-api,1146,20,14,6,1,17.452,0,9,3381,8,Gherkin,false,53.000,1,3,Miscellaneous
keystonejs/keystone,9624,48,19,6,2,4.988,0,0,2656,261,TypeScript,false,95.000,3,23,Content Management Systems (CMS)
khoj-ai/khoj,30542,321,148,70,11,10.510,0,3,1428,57,Python,false,100.000,3,91,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,684,3,2,0,0,4.386,7,69,3243,21,Python,false,7.000,0,0,Automation
killbill/killbill,4947,43,25,6,1,8.692,0,6,4648,45,Java,false,72.000,2,4,"Money, Budgeting & Management"
kimai/kimai,3908,79,42,18,1,20.215,0,9,3188,287,PHP,false,72.000,2,5,Time Tracking
Kinto/kinto,4371,3,2,1,0,0.686,4,31,3791,126,Python,false,18.000,0,0,File Transfer & Synchronization
getkirby/kirby,1405,9,3,1,1,6.406,0,10,2837,67,PHP,false,52.000,7,53,Content Management Systems (CMS)
TomBursch/kitchenowl,1985,160,121,102,37,80.605,0,0,1622,157,Dart,false,100.000,4,56,Recipe Management
kiwiirc/kiwiirc,910,4,2,0,0,4.396,9,106,3144,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,594,12,6,5,4,20.202,0,30,3177,39,C++,false,37.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,32,363,5151,25,Python,false,0.000,0,0,Software Development
idno/known,1093,2,1,0,0,1.830,9,32,4556,66,PHP,false,13.000,0,0,Blogging Platforms
ynuwenhof/koblas,140,5,2,2,0,35.714,3,301,1040,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19616,226,82,26,6,11.521,0,0,5305,916,C++,false,100.000,16,184,Media Streaming
koel/koel,16568,82,48,28,4,4.949,0,1,3507,84,PHP,false,100.000,3,98,Media Streaming
Koha-Community/Koha,521,1,1,0,0,1.919,13,2,4679,306,Perl,false,55.000,29,164,Document Management
benjaminjonard/koillection,884,20,10,5,1,22.624,0,31,2627,11,PHP,false,37.000,0,0,Miscellaneous
gotson/komga,5098,120,61,31,2,23.539,0,11,2166,158,Kotlin,false,90.000,3,28,Document Management
Kong/kong,41284,256,132,63,7,6.201,0,12,3891,407,Lua,false,84.000,5,7,Software Development
kottster/kottster,374,98,3,0,0,262.032,7,10,357,2,TypeScript,false,41.000,1,17,Database Management
krayin/laravel-crm,15748,687,336,135,11,43.625,0,3,1499,37,PHP,false,100.000,5,77,Customer Relationship Management (CRM)
kresusapp/kresus,318,4,2,1,0,12.579,2,4,3999,34,TypeScript,false,44.000,1,4,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,63,181,4783,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,2,0,0,0,17.241,27,139,1320,3,JavaScript,false,4.000,0,0,Games
thedevs-network/kutt,9889,108,54,25,2,10.921,0,80,2707,54,JavaScript,false,60.000,0,0,URL Shorteners
zoriya/kyoo,2110,22,12,4,0,10.427,4,0,2171,37,TypeScript,false,85.000,3,67,Media Streaming
getlago/lago,7927,212,135,68,10,26.744,0,4,1232,36,Go,false,94.000,4,8,"Money, Budgeting & Management"
lancachenet/monolithic,815,13,10,9,0,15.951,1,141,2398,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,13676,1119,487,252,40,81.822,0,0,787,77,TypeScript,false,100.000,10,211,Software Development
languagetool-org/languagetool,13319,149,55,34,7,11.187,0,0,4357,205,Java,false,100.000,10,122,Miscellaneous
leantime/leantime,5552,105,58,33,3,18.912,0,3,3824,132,PHP,false,100.000,3,59,Software Development
ledgersmb/LedgerSMB,482,2,1,1,0,4.149,2,0,4117,34,Perl,false,72.000,3,34,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,35,224,4503,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13907,87,37,18,3,6.256,0,2,2341,257,Rust,false,100.000,7,45,Communication
leon-ai/leon,16472,110,47,22,3,6.678,0,81,2345,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,173,8,2306,1,Lua,false,22.000,1,8,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11969,310,148,83,7,25.900,0,3,1667,213,Python,false,100.000,10,28,Miscellaneous
michaelstaake/LibreKB,42,0,0,0,0,0.000,35,114,433,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7397,43,19,8,1,5.813,0,0,1705,58,Python,false,95.000,3,54,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,57,2,1529,2,Shell,false,42.000,1,4,Self-hosting Solutions
LibreTime/libretime,870,7,3,2,0,8.046,2,26,3066,109,PHP,false,24.000,3,9,Media Streaming
Lidarr/Lidarr,4271,110,48,20,5,25.755,0,0,2990,479,C#,false,100.000,2,2,Media Management
TheWicklowWolf/LidaTube,262,10,5,3,0,38.168,2,12,649,1,Python,false,34.000,1,2,Media Management
TheWicklowWolf/Lidify,307,9,4,1,0,29.316,5,146,487,2,Python,false,12.000,0,0,Media Management
lichess-org/lila,16854,128,62,31,6,7.595,0,0,4891,460,Scala,false,100.000,16,352,Games
limbas/limbas,55,0,0,0,0,0.000,67,12,4442,1,PHP,false,20.000,1,1,Database Management
LimeSurvey/LimeSurvey,3184,39,13,4,0,12.249,1,2,4913,237,JavaScript,false,75.000,11,73,Polls and Events
Kovah/LinkAce,3015,47,26,9,2,15.589,0,24,2517,20,PHP,false,52.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8627,178,70,35,8,20.633,0,11,2208,101,Python,false,88.000,4,16,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2980,92,47,28,2,30.872,0,40,1246,32,PHP,false,56.000,0,0,Personal Dashboards
linkwarden/linkwarden,12959,432,246,85,18,33.336,0,1,1192,66,TypeScript,false,100.000,2,189,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4574,28,11,4,1,6.122,0,26,4356,204,Shell,false,47.000,2,3,Games
knadh/listmonk,17318,220,93,51,5,12.704,0,1,2210,205,Go,false,100.000,7,12,Communication
shurco/litecart,239,5,1,0,0,20.921,11,19,722,7,Go,false,19.000,1,10,E-commerce
Litlyx/litlyx,1495,36,13,7,1,24.080,0,48,410,7,Vue,false,41.000,0,0,Analytics
sethcottle/littlelink,2302,38,18,10,2,16.507,0,14,2031,41,HTML,false,45.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2088,15,7,4,0,7.184,3,0,4600,60,PHP,false,81.000,2,63,Communication
livebook-dev/livebook,5408,43,23,9,3,7.951,0,1,1648,160,Elixir,false,86.000,3,11,Note-taking & Editors
live-codes/livecodes,1056,28,20,11,0,26.515,2,5,1646,12,TypeScript,false,65.000,3,61,Software Development
MrBrax/LiveStreamDVR,400,5,2,0,0,12.500,9,173,2047,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,63,7,3,2,1,111.111,0,0,394,1,Rust,false,74.000,1,6,Analytics
epoupon/lms,1343,29,13,8,0,21.593,2,20,3940,16,C++,false,45.000,1,34,Media Streaming
Tanq16/local-content-share,300,22,12,7,1,73.333,0,57,813,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,61,3,1,0,0,49.180,10,19,1164,1,TypeScript,false,19.000,1,3,Content Management Systems (CMS)
Lodestone-Team/lodestone,964,8,3,3,0,8.299,2,307,1195,26,Rust,false,12.000,0,0,Games
lomorage/homepage,234,2,1,0,0,8.547,8,238,2294,5,HTML,false,7.000,0,0,Photo Galleries
loomio/loomio,2464,15,7,4,1,6.088,0,0,4997,78,Ruby,false,91.000,2,103,Communication
