repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2134,22,7,5,1,10.309,0,0,3467,98,Python,false,95.000,3,47,"Money, Budgeting & Management"
featbit/featbit,1535,13,6,4,1,8.469,0,0,1008,33,C#,false,87.000,3,11,Software Development
fcrepo/fcrepo,222,1,1,0,0,4.505,13,3,4501,60,Java,false,41.000,4,12,Document Management
Qolors/FeedCord,214,9,5,4,1,42.056,0,101,596,2,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,203,4,0,0,0,19.704,17,331,2971,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,367,2,1,1,0,5.450,6,30,2647,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,171,44,40,5,0,257.310,1,15,795,1,Python,false,60.000,1,21,Feed Readers
revenz/fenrus,660,9,3,1,0,13.636,4,122,1204,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1041,5,1,0,0,4.803,13,8,4280,37,Java,false,29.000,1,10,Search Engines
getfider/fider,3515,79,31,19,0,22.475,1,3,3057,49,Go,false,72.000,2,6,Polls and Events
filebrowser/filebrowser,29267,472,221,132,12,16.127,0,13,3551,182,Go,false,84.000,1,3,File Transfer
filegator/filegator,2458,49,24,15,0,19.935,1,6,2180,47,PHP,false,62.000,3,4,File Transfer
axeloz/filesharing,241,3,2,0,0,12.448,11,241,2874,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11363,118,60,30,4,10.385,0,7,2911,65,JavaScript,false,90.000,1,28,File Transfer
firefly-iii/firefly-iii,19341,405,193,89,12,20.940,0,5,3992,164,PHP,false,100.000,4,168,"Money, Budgeting & Management"
mozilla/fxa,642,7,4,2,0,10.903,4,2,3651,209,TypeScript,false,62.000,16,218,Bookmarks and Link Sharing
firezone/firezone,7276,101,61,37,4,13.881,0,0,1867,46,Elixir,false,100.000,5,242,Remote Access
flagsmith/flagsmith,5665,67,36,18,4,11.827,0,0,2553,98,Python,false,100.000,14,49,Software Development
flarum/flarum,15778,81,45,28,6,5.134,0,31,3806,32,PHP,false,58.000,0,0,Communication
AndrewPaglusch/FlashPaper,447,4,1,1,0,8.949,4,198,2943,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2126,55,29,18,2,25.870,0,11,1398,15,Vue,false,60.000,1,1,Note-taking & Editors
flatpressblog/flatpress,191,0,0,0,0,0.000,45,2,4277,12,PHP,false,46.000,2,12,Blogging Platforms
BelledonneCommunications/flexisip,164,3,0,0,0,18.293,15,0,3660,24,C++,false,64.000,3,24,Communication
flipt-io/flipt,4382,65,29,14,2,14.833,0,0,3131,66,Go,false,100.000,3,62,Software Development
flowforge/flowforge,323,4,2,0,0,12.384,8,0,1433,31,JavaScript,false,67.000,8,106,Internet of Things (IoT)
fluidd-core/fluidd,1554,31,17,9,2,19.949,0,0,1720,134,Vue,false,91.000,4,16,Manufacturing
flyimg/flyimg,1119,11,5,3,1,9.830,0,51,3373,19,PHP,false,32.000,0,0,Miscellaneous
mattermost/focalboard,23476,201,96,43,3,8.562,0,247,1699,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,102,1,0,0,0,9.804,21,5,3202,15,PHP,false,42.000,1,40,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,1,1,0,0,2.959,12,9,5989,44,Ruby,false,27.000,3,3,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,53,3,1,0,0,56.604,11,2,192,2,HTML,false,47.000,1,1,Recipe Management
formbricks/formbricks,10706,203,79,29,0,18.961,0,1,1092,265,TypeScript,false,100.000,13,140,Polls and Events
forwardemail/forwardemail.net,1155,50,19,5,0,43.290,2,3,1993,35,JavaScript,false,65.000,3,28,Communication
FOSSBilling/FOSSBilling,1033,23,12,6,0,22.265,1,0,1111,92,PHP,false,85.000,6,61,"Money, Budgeting & Management"
frappe/helpdesk,2401,94,47,25,0,39.150,1,1,1320,101,Vue,false,90.000,2,89,Ticketing
frappe/hrms,2459,399,298,138,24,162.261,0,2,1089,227,Python,false,100.000,12,140,Human Resources Management (HRM)
freescout-helpdesk/freescout,3529,95,50,18,0,26.920,1,6,2536,84,PHP,false,80.000,1,78,Ticketing
signalwire/freeswitch,4092,68,35,15,1,16.618,0,11,2412,148,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,11644,255,113,63,8,21.900,0,0,4606,307,PHP,false,100.000,6,34,Feed Readers
friendica/friendica,1567,13,5,2,0,8.296,1,0,4956,13,PHP,false,76.000,7,64,Communication
blakeblackshear/frigate,22866,571,256,133,19,24.972,0,0,2318,381,TypeScript,false,100.000,14,90,Video Surveillance
apioo/fusio,1975,11,3,1,0,5.570,4,2,3595,3,PHP,false,58.000,1,6,Software Development
0x2E/fusion,1631,86,30,15,2,52.728,0,15,453,14,Go,false,52.000,2,2,Feed Readers
fusionpbx/fusionpbx,865,9,5,3,1,10.405,0,1,3624,208,PHP,false,72.000,9,43,Communication
jech/galene,1058,6,3,3,0,5.671,3,17,1625,17,Go,false,24.000,1,4,Communication
galette/galette,58,3,1,1,1,51.724,0,6,4521,110,PHP,false,58.000,4,17,"Money, Budgeting & Management"
Phalcode/gamevault-backend,261,7,2,0,0,26.820,7,84,702,3,TypeScript,false,7.000,0,0,Games
Zibbp/ganymede,721,31,12,8,0,42.996,1,3,1075,12,Go,false,65.000,3,53,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,576,34,13,4,0,59.028,2,13,838,2,C#,false,47.000,2,8,Games
lowercasename/gathio,375,6,3,3,0,16.000,4,4,2138,21,JavaScript,false,52.000,3,22,Polls and Events
TwiN/gatus,7488,110,53,23,5,14.690,0,1,2098,116,Go,false,100.000,9,14,Status / Uptime pages
genea-app/genea-app,229,3,2,0,0,13.100,7,1166,1518,1,JavaScript,false,7.000,0,0,Genealogy
geneweb/geneweb,343,3,2,2,0,8.746,3,2,4220,35,OCaml,false,62.000,4,58,Genealogy
noandrea/geo2tz,82,1,1,1,0,12.195,2,1,1853,3,Go,false,52.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1263,13,4,3,0,10.293,3,4,3949,93,C++,false,48.000,1,10,Media Streaming
GerritCodeReview/gerrit,1058,13,5,1,0,12.287,3,0,3461,356,Java,false,76.000,16,256,Software Development
TryGhost/Ghost,49383,291,132,63,7,5.893,0,0,4411,677,JavaScript,false,100.000,31,500,Blogging Platforms
ghostfolio/ghostfolio,5821,133,67,28,5,22.848,0,1,1510,183,TypeScript,false,100.000,27,114,"Money, Budgeting & Management"
vladkens/ghstats,151,1,0,0,0,6.623,18,106,311,2,Rust,false,2.000,0,0,Analytics
GibbonEdu/core,525,8,5,2,0,15.238,3,2,4281,45,PHP,false,62.000,3,125,Learning and Courses
gitbucket/gitbucket,9255,21,9,4,1,2.269,0,1,4435,178,Scala,false,81.000,2,15,Software Development
go-gitea/gitea,48867,534,235,119,14,10.928,0,0,3135,1458,Go,false,100.000,22,81,Software Development
BreizhHardware/ntfy_alerts,28,5,2,0,0,178.571,13,28,458,2,Python,false,19.000,2,6,Automation
jgm/gitit,2207,8,5,2,2,3.625,0,59,6051,60,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,2821,25,10,4,0,8.862,3,7,3649,57,JavaScript,false,55.000,3,39,Internet of Things (IoT)
glanceapp/glance,24758,1831,452,194,30,73.956,0,9,400,66,Go,false,95.000,8,70,Personal Dashboards
globaleaks/whistleblowing-software,1338,17,5,3,0,12.706,2,9,4658,46,Python,false,46.000,1,23,Communication
glowing-bear/glowing-bear,962,6,2,0,0,6.237,8,323,4487,79,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,1840,129,31,9,1,70.109,0,1,459,4,Go,false,100.000,3,146,Web Servers
thomaspoignant/go-feature-flag,1654,19,9,2,0,11.487,5,0,1633,73,Go,false,81.000,2,101,Software Development
allinurl/goaccess,19389,126,48,30,4,6.499,0,4,4341,159,C,false,82.000,3,3,Analytics
arp242/goatcounter,4921,44,27,13,2,8.941,0,0,2197,53,Go,false,100.000,2,24,Analytics
gogs/gogs,46440,186,88,44,5,4.005,0,0,4128,495,Go,false,100.000,2,6,Software Development
Forceu/gokapi,1895,31,11,5,1,16.359,0,1,1543,10,Go,false,81.000,2,18,File Transfer
gollum/gollum,14010,28,15,11,2,1.999,0,4,5543,196,Ruby,false,67.000,2,2,Wikis
sentriz/gonic,1901,30,10,5,0,15.781,1,3,2256,50,Go,false,57.000,3,4,Media Streaming
majodev/google-webfonts-helper,12485,56,30,19,1,4.485,0,91,3815,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12646,135,70,35,4,10.675,0,252,4213,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,1,0,0,0,3.413,26,1,3480,11,JavaScript,false,48.000,1,18,File Transfer
pldubouilh/gossa,979,8,5,2,0,8.172,3,97,2455,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,239,4,1,0,0,16.736,12,0,1181,2,Go,false,59.000,3,6,File Transfer
gotenberg/gotenberg,9320,194,92,51,6,20.815,0,0,2627,59,Go,false,100.000,4,38,Document Management
gotify/server,12702,294,214,169,14,23.146,0,3,2694,37,Go,false,94.000,2,3,Communication
superseriousbusiness/gotosocial,4139,20,6,1,0,4.832,6,1,1555,136,Go,false,71.000,14,58,Communication
gramps-project/gramps-web-api,109,3,2,2,0,27.523,3,1,1753,24,Python,false,62.000,2,22,Genealogy
verifid/graph-vl,63,0,0,0,0,0.000,30,229,2110,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5818,81,28,10,3,13.922,0,9,4852,115,Java,false,62.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,519,2,1,0,0,3.854,8,3,1015,18,TypeScript,false,47.000,4,75,Software Development
goniszewski/grimoire,2448,36,20,10,0,14.706,2,2,710,12,TypeScript,false,65.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8429,101,56,32,5,11.982,0,0,1837,111,TypeScript,false,100.000,20,101,Office Suites
grocy/grocy,7581,146,60,34,6,19.259,0,6,2969,87,Blade,false,94.000,1,2,Resource Planning
Intermesh/groupoffice,225,5,1,0,0,22.222,7,2,2642,19,PHP,false,57.000,4,142,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,41,28,3601,22,PHP,false,12.000,1,5,"Money, Budgeting & Management"
apache/guacamole-server,3379,47,30,13,1,13.909,0,0,3359,70,C,false,100.000,4,40,Remote Access
HabitRPG/habitica,12914,155,60,26,1,12.002,0,3,4743,891,JavaScript,false,100.000,5,24,Miscellaneous
TheNickOfTime/handbrake-web,430,16,7,6,0,37.209,3,70,376,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5283,36,21,11,2,6.814,0,13,5197,179,JavaScript,false,60.000,1,1,Communication
hasura/graphql-engine,31555,84,26,17,5,2.662,0,0,2541,562,TypeScript,false,100.000,8,39,Software Development
importantimport/hatsu,201,12,5,1,0,59.701,3,59,684,7,Rust,false,22.000,0,0,Communication
havenweb/haven,698,9,4,0,0,12.894,8,8,1595,7,Ruby,false,29.000,3,10,Blogging Platforms
rembo10/headphones,3474,11,6,3,1,3.166,0,0,5126,128,Python,false,83.000,2,5,Media Management
healthchecks/healthchecks,8931,94,43,23,0,10.525,1,17,3629,97,Python,false,56.000,1,14,Automation
hedgedoc/hedgedoc,6089,136,62,23,4,22.335,0,15,2258,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8408,82,37,25,8,9.753,0,208,2683,80,PHP,false,52.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,881,13,5,5,0,14.756,1,6,1449,36,JavaScript,false,48.000,3,6,Pastebins
heyform/heyform,8135,77,32,15,2,9.465,0,56,439,24,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,2914,83,29,12,1,28.483,0,7,587,22,PHP,false,70.000,4,30,Booking and Scheduling
ashwin-pc/hiccup,170,2,1,1,0,11.765,5,245,1806,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,412,4,1,1,0,9.709,3,0,4324,61,Ruby,false,72.000,7,82,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,73,314,826,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,882,161,79,41,7,182.540,0,0,541,21,TypeScript,false,100.000,11,215,Personal Dashboards
home-assistant/core,79390,1073,334,168,28,13.516,0,0,4276,4234,Python,false,100.000,180,1260,Internet of Things (IoT)
sysadminsmedia/homebox,2749,254,108,60,7,92.397,0,1,349,173,Go,false,100.000,8,82,Inventory Management
progmaticltd/homebox,485,2,1,1,1,4.124,0,321,3003,12,Shell,false,22.000,0,0,Communication
xemle/home-gallery,952,20,4,1,0,21.008,3,39,1622,11,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,24044,649,264,135,16,26.992,0,0,1013,403,JavaScript,false,100.000,17,36,Personal Dashboards
tomershvueli/homepage,316,1,1,1,0,3.165,6,1484,3193,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10181,126,53,26,5,12.376,0,12,2545,130,Vue,false,90.000,6,23,Personal Dashboards
homeserverhq/hshq,23,2,1,0,0,86.957,10,0,920,1,Shell,false,67.000,1,127,Self-hosting Solutions
hoppscotch/hoppscotch,71948,575,329,162,22,7.992,0,3,2111,273,TypeScript,false,100.000,12,40,Software Development
danielbrendel/hortusfox-web,976,84,70,62,4,86.066,0,1,616,17,PHP,false,100.000,1,35,Miscellaneous
zelon88/HRConvert2,1271,25,11,5,0,19.670,1,357,2655,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1189,12,7,2,0,10.093,1,24,4177,59,PHP,false,33.000,3,5,Blogging Platforms
knrdl/hubleys-dashboard,85,1,0,0,0,11.765,17,6,899,3,TypeScript,false,42.000,2,28,Personal Dashboards
huginn/huginn,46348,336,158,73,2,7.250,0,71,4467,232,Ruby,false,60.000,0,0,Automation
hcengineering/platform,21041,419,229,125,12,19.914,0,0,1399,96,TypeScript,false,100.000,15,174,Software Development
humhub/humhub,6440,18,7,5,0,2.795,1,13,4130,159,PHP,false,43.000,4,6,Communication
juspay/hyperswitch,20212,2833,1684,541,8,140.164,0,0,958,259,Rust,false,100.000,47,145,"Money, Budgeting & Management"
hyphanet/fred,1072,6,0,0,0,5.597,16,56,5882,81,Java,false,10.000,0,0,Communication
mkucej/i-librarian-free,300,4,2,2,0,13.333,1,89,1881,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,68,67,4185,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1271,11,4,2,0,8.655,2,124,5198,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,428,3,2,0,0,7.009,11,0,3764,141,PHP,false,67.000,32,90,Learning and Courses
imgproxy/imgproxy,9606,90,43,24,6,9.369,0,4,2903,103,Go,false,88.000,2,14,Proxy
damongolding/immich-kiosk,853,40,25,11,1,46.893,0,3,331,14,Go,false,80.000,4,164,Photo Galleries
immich-app/immich,67196,2261,1219,609,98,33.648,0,0,1214,1273,TypeScript,false,100.000,49,270,Photo Galleries
indico/indico,1891,25,10,7,0,13.221,1,3,5058,110,Python,false,61.000,6,14,Conference Management
UCL-INGI/INGInious,221,0,0,0,0,0.000,33,28,3955,58,Python,false,10.000,1,1,Learning and Courses
deck9/input,222,3,1,1,0,13.514,3,115,1355,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1232,10,2,0,0,8.117,9,6,4820,76,C++,false,39.000,1,6,Communication
inveniosoftware/invenio-app-rdm,123,1,0,0,0,8.130,29,0,2202,212,JavaScript,false,62.000,10,29,Document Management
inventree/InvenTree,5029,102,45,25,3,20.282,0,0,2993,100,Python,false,100.000,10,30,Inventory Management
iv-org/invidious,17355,184,103,44,5,10.602,0,4,2672,341,Crystal,false,100.000,7,73,Media Streaming
invoiceninja/invoiceninja,8872,84,53,28,3,9.468,0,92,4205,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2724,28,17,8,2,10.279,0,3,4029,120,PHP,false,67.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1173,100,48,31,5,85.251,0,11,492,116,PHP,false,72.000,4,7,"Money, Budgeting & Management"
ioBroker/ioBroker,1327,8,5,3,1,6.029,0,8,3946,30,Shell,false,44.000,2,2,Internet of Things (IoT)
yarrick/iodine,6452,37,18,5,1,5.735,0,19,4866,33,C,false,47.000,1,3,Proxy
Sanster/IOPaint,21376,338,149,76,11,15.812,0,34,1294,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1620,22,7,4,1,13.580,0,3,2002,16,Shell,false,67.000,1,4,Communication
Islandora/islandora,153,0,0,0,0,0.000,95,25,5304,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,2958,75,37,19,6,25.355,0,2,1233,24,Python,false,100.000,4,28,Miscellaneous
posativ/isso,5155,20,9,4,0,3.880,1,42,4610,123,Python,false,27.000,0,0,Communication
itflow-org/itflow,696,16,8,2,0,22.989,2,3,2272,25,PHP,false,61.000,3,81,Ticketing
meetecho/janus-gateway,8642,55,28,18,1,6.364,0,10,4128,300,C,false,62.000,3,10,Communication
jaesivsm/JARR,124,0,0,0,0,0.000,35,146,4007,6,Python,false,0.000,0,0,Feed Readers
Jipok/Jauth,87,5,1,1,1,57.471,0,76,787,1,Go,false,22.000,0,0,Web Servers
jellyfin/jellyfin,40274,1108,676,357,30,27.512,0,0,2367,1227,C#,false,100.000,16,58,Media Streaming
Fallenbagel/jellyseerr,5363,222,101,56,9,41.395,0,2,1181,327,TypeScript,false,100.000,10,35,Media Management
bayang/jelu,493,16,8,3,0,32.454,2,37,1299,15,Kotlin,false,27.000,0,0,Miscellaneous
jina-ai/jina,21593,64,28,14,1,2.964,0,69,1935,180,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25651,286,133,61,11,11.150,0,2,4185,515,TypeScript,false,100.000,16,91,Communication
jitsi/jitsi-videobridge,2976,11,4,1,0,3.696,1,12,4421,95,Kotlin,false,38.000,2,7,Communication
joomla/joomla-cms,4927,30,14,8,2,6.089,0,1,4997,812,PHP,false,85.000,14,29,Content Management Systems (CMS)
laurent22/joplin,49525,586,235,105,12,11.832,0,1,3058,657,TypeScript,false,100.000,16,61,Note-taking & Editors
jsxc/jsxc,727,2,2,2,0,2.751,2,297,4156,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3233,80,46,31,2,24.745,0,19,3047,16,HTML,false,62.000,1,2,Software Development
juntagrico/juntagrico,49,1,0,0,0,20.408,14,23,2983,34,Python,false,18.000,2,13,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14613,74,40,24,3,5.064,0,6,3285,591,TypeScript,false,90.000,13,21,Software Development
miawinter98/just-short-it,49,2,2,1,0,40.816,5,246,778,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2473,37,18,10,0,14.962,2,2,4191,316,C,false,75.000,14,84,Communication
kanboard/kanboard,8945,154,56,26,2,17.216,0,9,4145,350,PHP,false,86.000,2,17,Task Management & To-do Lists
Casvt/Kapowarr,596,22,9,3,0,36.913,1,2,1033,8,Python,false,75.000,1,29,Document Management
karakeep-app/karakeep,17422,1759,1086,616,77,100.964,0,0,481,98,TypeScript,false,100.000,14,51,Bookmarks and Link Sharing
Kareadita/Kavita,8050,409,117,62,7,50.807,0,18,1632,188,C#,false,78.000,4,17,Document Management
pentacent/keila,1686,22,11,4,1,13.049,0,29,1612,20,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,3940,183,104,19,3,46.447,0,0,548,23,Svelte,false,100.000,5,39,Status / Uptime pages
kestra-io/kestra,18278,772,393,170,17,42.237,0,0,2108,171,Java,false,100.000,27,310,Automation
keygen-sh/keygen-api,1117,23,13,10,0,20.591,1,2,3339,8,Gherkin,false,75.000,2,75,Miscellaneous
keystonejs/keystone,9563,51,24,10,1,5.333,0,0,2614,263,TypeScript,false,96.000,4,13,Content Management Systems (CMS)
kibitzr/kibitzr,681,4,1,1,0,5.874,3,27,3201,21,Python,false,28.000,2,14,Automation
killbill/killbill,4889,45,31,21,2,9.204,0,8,4606,45,Java,false,72.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3812,70,35,23,2,18.363,0,1,3146,279,PHP,false,96.000,2,15,Time Tracking
Kinto/kinto,4371,8,3,1,0,1.830,2,3,3749,126,Python,false,48.000,4,13,File Transfer & Synchronization
getkirby/kirby,1398,11,5,5,1,7.868,0,19,2795,67,PHP,false,38.000,2,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1793,165,34,19,4,92.025,0,7,1580,146,Dart,false,80.000,3,23,Recipe Management
kiwiirc/kiwiirc,905,4,3,2,0,4.420,1,64,3102,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,579,18,5,3,0,31.088,2,42,3135,40,C++,false,22.000,0,0,Document Management
jonashaag/klaus,689,2,1,1,0,2.903,5,321,5109,25,Python,false,12.000,0,0,Software Development
idno/known,1092,3,2,1,0,2.747,4,62,4514,66,PHP,false,12.000,0,0,Blogging Platforms
ynuwenhof/koblas,133,3,1,1,0,22.556,4,259,998,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19375,165,106,38,6,8.516,0,0,5263,912,C++,false,100.000,14,218,Media Streaming
koel/koel,16476,81,39,21,4,4.916,0,0,3465,82,PHP,false,100.000,1,46,Media Streaming
Koha-Community/Koha,518,10,6,3,1,19.305,0,4,4637,304,Perl,false,67.000,35,279,Document Management
benjaminjonard/koillection,853,29,13,8,3,33.998,0,0,2585,11,PHP,false,91.000,2,13,Miscellaneous
gotson/komga,4940,159,73,31,6,32.186,0,0,2124,150,Kotlin,false,100.000,4,13,Document Management
Kong/kong,40947,249,115,61,7,6.081,0,2,3849,407,Lua,false,100.000,13,34,Software Development
krayin/laravel-crm,14926,563,271,110,15,37.719,0,7,1457,35,Blade,false,92.000,4,47,Customer Relationship Management (CRM)
kresusapp/kresus,314,3,0,0,0,9.554,21,16,3957,34,TypeScript,false,20.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,1,0,0,0,3.534,21,139,4741,23,PHP,false,2.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,111,2,1,0,0,18.018,11,97,1278,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,9761,93,36,17,3,9.528,0,38,2665,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2078,42,18,10,0,20.212,1,2,2129,35,TypeScript,false,75.000,3,61,Media Streaming
getlago/lago,7688,96,35,13,2,12.487,0,4,1190,34,Go,false,86.000,7,19,"Money, Budgeting & Management"
lancachenet/monolithic,800,3,3,1,0,3.750,2,99,2356,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,11969,956,460,208,23,79.873,0,0,745,73,TypeScript,false,100.000,6,184,Software Development
languagetool-org/languagetool,13142,104,47,20,1,7.914,0,0,4315,203,Java,false,100.000,8,184,Miscellaneous
leantime/leantime,5434,131,78,21,3,24.107,0,0,3782,132,PHP,false,100.000,2,88,Software Development
ledgersmb/LedgerSMB,477,7,3,1,0,14.675,4,0,4075,34,Perl,false,72.000,4,77,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,91,182,4461,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13796,78,29,20,3,5.654,0,0,2299,257,Rust,false,100.000,6,38,Communication
leon-ai/leon,16332,135,68,38,2,8.266,0,39,2303,18,TypeScript,false,66.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,131,7,2264,1,Lua,false,26.000,1,16,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11569,277,121,66,8,23.943,0,7,1625,205,Python,false,88.000,10,20,Miscellaneous
michaelstaake/LibreKB,40,4,0,0,0,100.000,19,72,391,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7335,56,25,13,3,7.635,0,6,1663,58,Python,false,80.000,3,25,Photo Galleries
bashrc2/libreserver,38,2,0,0,0,52.632,15,9,1487,2,Shell,false,30.000,1,12,Self-hosting Solutions
LibreTime/libretime,862,10,3,3,0,11.601,2,0,3024,109,PHP,false,64.000,3,4,Media Streaming
Librum-Reader/Librum,4530,77,18,6,1,16.998,0,335,1215,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4126,77,46,29,4,18.662,0,0,2948,476,C#,false,100.000,2,6,Media Management
TheWicklowWolf/LidaTube,249,10,3,3,1,40.161,0,10,607,1,Python,false,42.000,1,1,Media Management
TheWicklowWolf/Lidify,297,9,8,4,0,30.303,3,104,445,2,Python,false,17.000,0,0,Media Management
lichess-org/lila,16703,145,60,38,8,8.681,0,0,4849,460,Scala,false,100.000,22,492,Games
limbas/limbas,55,1,0,0,0,18.182,25,103,4400,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3131,29,9,2,0,9.262,5,5,4871,237,JavaScript,false,65.000,9,51,Polls and Events
Kovah/LinkAce,2959,59,41,12,3,19.939,0,66,2475,20,PHP,false,50.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8370,274,169,76,10,32.736,0,3,2166,98,Python,false,98.000,9,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2873,74,39,24,2,25.757,0,115,1203,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,12443,547,271,113,16,43.960,0,10,1150,60,TypeScript,false,92.000,2,22,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4541,30,15,3,0,6.606,3,111,4314,204,Shell,false,25.000,0,0,Games
knadh/listmonk,17020,394,153,101,21,23.149,0,3,2168,197,Go,false,100.000,5,19,Communication
shurco/litecart,230,7,5,5,1,30.435,0,6,680,7,Go,false,54.000,1,2,E-commerce
Litlyx/litlyx,1450,259,67,25,4,178.621,0,6,368,7,Vue,false,92.000,2,2,Analytics
sethcottle/littlelink,2250,54,25,12,1,24.000,0,44,1989,40,HTML,false,46.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2069,15,9,5,2,7.250,0,0,4558,59,PHP,false,91.000,1,107,Communication
livebook-dev/livebook,5346,49,25,14,1,9.166,0,3,1606,160,Elixir,false,80.000,6,21,Note-taking & Editors
live-codes/livecodes,1011,37,26,17,2,36.597,0,2,1604,9,TypeScript,false,90.000,3,85,Software Development
MrBrax/LiveStreamDVR,392,9,3,2,0,22.959,1,131,2005,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,49,19,9,4,0,387.755,2,9,352,1,Rust,false,43.000,1,7,Analytics
epoupon/lms,1311,18,9,5,1,13.730,0,14,3898,15,C++,false,47.000,2,12,Media Streaming
Tanq16/local-content-share,267,74,56,55,3,277.154,0,15,771,2,HTML,false,72.000,2,3,Pastebins
Lessify/localess,56,2,2,0,0,35.714,11,16,1122,1,TypeScript,false,19.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,958,18,7,2,1,18.789,0,265,1153,26,Rust,false,31.000,0,0,Games
lomorage/homepage,231,0,0,0,0,0.000,54,196,2252,5,HTML,false,0.000,0,0,Photo Galleries
loomio/loomio,2449,12,5,3,1,4.900,0,0,4955,78,Ruby,false,86.000,2,50,Communication
lowdefy/lowdefy,2811,23,11,5,0,8.182,1,177,1704,22,JavaScript,false,25.000,0,0,Software Development
