repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
espocrm/espocrm,2908,71,34,16,3,24.415,0,0,4232,57,PHP,false,100.000,5,196,Customer Relationship Management (CRM)
ether/etherpad,18280,92,50,34,4,5.033,0,0,5511,314,TypeScript,false,100.000,7,185,Office Suites
evcc-io/evcc,6494,199,86,45,3,30.644,0,0,2334,558,Go,false,100.000,52,185,Internet of Things (IoT)
ever-co/ever-gauzy,3660,64,26,13,2,17.486,0,1,2522,89,TypeScript,false,90.000,6,24,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,43,0,5460,126,PLpgSQL,false,60.000,18,78,Document Management
evershopcommerce/evershop,10041,119,48,26,3,11.851,0,13,1818,42,TypeScript,false,80.000,1,30,E-commerce
jonashellmann/everydocs-core,349,8,1,1,0,22.923,6,2,2529,2,Ruby,false,58.000,2,14,Document Management
evidence-dev/evidence,6243,147,93,62,20,23.546,0,68,1797,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1415,18,10,4,0,12.721,2,207,531,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,43,23,3645,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4705,176,71,38,9,37.407,0,2,2019,26,Go,false,100.000,2,69,"Money, Budgeting & Management"
nymanjens/facto,350,3,0,0,0,8.571,16,79,4060,4,Scala,false,4.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1268,21,7,4,1,16.562,0,4,4466,39,PHP,false,71.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2701,36,10,6,0,13.328,2,74,1344,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2448,23,15,8,1,9.395,0,12,3797,113,Python,false,55.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1796,15,6,3,1,8.352,0,3,1338,35,C#,false,63.000,2,8,Software Development
fcrepo/fcrepo,249,4,4,3,0,16.064,4,12,4831,63,Java,false,34.000,3,7,Document Management
Qolors/FeedCord,306,7,3,2,0,22.876,3,300,926,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,228,3,3,2,1,13.158,0,234,3301,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,21,360,2977,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,363,11,4,3,1,30.303,0,0,1125,1,Python,false,78.000,1,6,Feed Readers
codelibs/fess,1109,10,5,2,0,9.017,1,6,4610,39,Java,false,52.000,1,21,Search Engines
getfider/fider,4248,70,40,28,4,16.478,0,4,3387,61,Go,false,90.000,4,59,Polls and Events
filebrowser/filebrowser,34484,505,209,99,11,14.644,0,0,3881,231,Go,false,100.000,9,25,File Transfer
filegator/filegator,2976,58,40,38,9,19.489,0,9,2510,47,PHP,false,74.000,2,7,File Transfer
error311/FileRise,947,21,11,7,1,22.175,0,11,431,4,JavaScript,false,57.000,2,2,File Transfer
axeloz/filesharing,275,0,0,0,0,0.000,42,251,3204,4,PHP,false,0.000,0,0,File Transfer
mickael-kerjean/filestash,14112,211,81,29,3,14.952,0,0,3241,73,Go,false,100.000,1,55,File Transfer
firefly-iii/firefly-iii,23086,334,137,55,9,14.468,0,0,4322,178,PHP,false,100.000,4,171,"Money, Budgeting & Management"
mozilla/fxa,672,3,2,1,0,4.464,3,0,3981,213,TypeScript,false,72.000,18,291,Bookmarks and Link Sharing
firezone/firezone,8586,63,28,11,1,7.338,0,0,2197,51,Elixir,false,100.000,7,211,Remote Access
SamR1/FitTrackee,1114,24,14,10,1,21.544,0,5,3312,64,Python,false,75.000,3,57,Health and Fitness
flagsmith/flagsmith,6324,55,29,15,5,8.697,0,0,2884,121,Python,false,100.000,20,151,Software Development
FlintSH/Flare,116,7,5,3,0,60.345,3,3,435,7,TypeScript,false,48.000,1,14,File Transfer
flarum/flarum,16255,56,27,9,2,3.445,0,9,4136,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3005,111,55,28,3,36.938,0,69,1728,15,Vue,false,60.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,0,0,0,0,0.000,31,0,4607,15,PHP,false,60.000,1,77,Blogging Platforms
BelledonneCommunications/flexisip,181,2,1,1,0,11.050,5,0,3990,26,C++,false,72.000,4,29,Communication
flipt-io/flipt,4781,32,17,6,0,6.693,2,1,3461,74,Go,false,75.000,3,69,Software Development
FlowFuse/flowfuse,382,4,2,0,0,10.471,13,0,1763,42,JavaScript,false,67.000,11,284,Internet of Things (IoT)
fluidd-core/fluidd,1727,11,5,3,1,6.369,0,1,2050,139,Vue,false,72.000,3,19,Manufacturing
flyimg/flyimg,1203,6,0,0,0,4.988,14,31,3703,19,PHP,false,10.000,0,0,Miscellaneous
mattermost-community/focalboard,26098,153,79,40,3,5.863,0,320,2029,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,1,0,0,8.621,11,3,3532,19,PHP,false,41.000,1,14,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,1,0,0,0,2.849,15,13,6319,46,Ruby,false,24.000,2,5,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,65,2,1,1,0,30.769,3,4,522,1,HTML,false,44.000,2,4,Recipe Management
formbricks/formbricks,12143,160,98,39,4,13.176,0,0,1422,315,TypeScript,false,100.000,18,84,Polls and Events
forwardemail/forwardemail.net,1566,22,8,4,1,14.049,0,7,2323,41,JavaScript,false,65.000,3,95,Communication
FOSSBilling/FOSSBilling,1539,28,12,6,1,18.194,0,0,1441,102,PHP,false,95.000,7,111,"Money, Budgeting & Management"
frappe/helpdesk,3106,69,44,33,7,22.215,0,0,1650,146,Vue,false,100.000,4,184,Ticketing
frappe/hrms,7810,132,79,43,4,16.901,0,0,1419,280,Python,false,100.000,12,356,Human Resources Management (HRM)
orangecoding/fredy,613,37,15,11,1,60.359,0,0,3025,38,HTML,false,95.000,5,23,Automation
freescout-help-desk/freescout,4223,67,33,23,1,15.865,0,3,2866,86,PHP,false,90.000,1,106,Ticketing
signalwire/freeswitch,4822,135,32,17,3,27.997,0,25,2742,150,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,14876,340,138,63,5,22.856,0,0,4936,370,PHP,false,100.000,15,49,Feed Readers
friendica/friendica,1666,14,5,1,0,8.403,5,1,5286,13,PHP,false,66.000,6,140,Communication
blakeblackshear/frigate,31627,543,243,126,15,17.169,0,1,2648,697,TypeScript,false,100.000,12,116,Video Surveillance
apioo/fusio,2085,12,3,1,0,5.755,5,1,3925,3,PHP,false,62.000,1,11,Software Development
0x2E/fusion,2060,36,17,7,0,17.476,1,55,783,15,TypeScript,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,998,10,5,2,1,10.020,0,0,3954,214,PHP,false,82.000,9,121,Communication
rikhuijzer/fx,301,9,3,0,0,29.900,7,15,380,5,Rust,false,23.000,2,12,Blogging Platforms
jech/galene,1294,19,14,10,1,14.683,0,20,1955,24,Go,false,43.000,1,5,Communication
galette/galette,68,1,0,0,0,14.706,29,3,4851,130,PHP,false,42.000,8,76,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,2,1,0,12.739,4,71,1032,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,998,30,12,4,1,30.060,0,45,1393,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,951,22,12,10,9,23.134,0,0,1405,19,Go,false,97.000,3,87,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,877,26,17,8,3,29.647,0,7,1168,4,C#,false,61.000,2,13,Games
lowercasename/gathio,446,7,4,2,0,15.695,4,48,2468,30,JavaScript,false,18.000,0,0,Polls and Events
genea-app/genea-app,265,6,3,3,0,22.642,1,136,1848,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,332,12,5,2,0,36.145,1,7,831,12,PHP,false,46.000,2,22,Genealogy
geneweb/geneweb,374,5,3,2,1,13.369,0,0,4550,39,OCaml,false,82.000,6,150,Genealogy
noandrea/geo2tz,94,1,0,0,0,10.638,26,69,2183,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1359,7,6,3,0,5.151,1,5,4279,98,C++,false,53.000,4,13,Media Streaming
GerritCodeReview/gerrit,1173,12,9,2,1,10.230,0,0,3792,370,Java,false,91.000,25,256,Software Development
TryGhost/Ghost,52695,601,240,132,12,11.405,0,0,4741,711,JavaScript,false,100.000,32,477,Blogging Platforms
ghostfolio/ghostfolio,8284,288,169,115,6,34.766,0,0,1840,279,TypeScript,false,100.000,11,89,"Money, Budgeting & Management"
GibbonEdu/core,601,8,4,3,1,13.311,0,1,4611,50,PHP,false,68.000,6,20,Learning and Courses
gitbucket/gitbucket,9372,15,7,4,0,1.601,1,0,4765,178,Scala,false,77.000,3,11,Software Development
go-gitea/gitea,55166,729,346,191,31,13.215,0,0,3465,1584,Go,false,100.000,29,194,Software Development
BreizhHardware/ntfy_alerts,58,2,1,1,0,34.483,3,316,788,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2261,6,2,1,0,2.654,6,58,6381,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3050,16,9,4,1,5.246,0,2,3979,59,JavaScript,false,73.000,2,10,Internet of Things (IoT)
glanceapp/glance,33837,1096,516,236,59,32.391,0,139,730,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1470,30,8,2,0,20.408,3,2,4988,52,Python,false,75.000,1,24,Communication
glowing-bear/glowing-bear,972,3,0,0,0,3.086,14,233,4817,77,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2961,43,24,10,0,14.522,1,0,789,9,Go,false,90.000,1,58,Web Servers
thomaspoignant/go-feature-flag,2006,33,17,10,4,16.451,0,1,1963,94,Go,false,85.000,3,109,Software Development
allinurl/goaccess,20459,119,49,25,4,5.817,0,4,4671,162,C,false,86.000,2,16,Analytics
arp242/goatcounter,5660,78,35,21,1,13.781,0,2,2527,56,Go,false,92.000,1,10,Analytics
arran4/gobookmarks,12,1,1,0,0,83.333,8,6,944,1,Go,false,45.000,3,55,Personal Dashboards
flohoss/gocron,538,5,3,2,0,9.294,5,6,427,4,Go,false,44.000,2,8,Automation
yusing/godoxy,2961,43,24,10,0,14.522,1,0,789,9,Go,false,90.000,1,58,Web Servers
gogs/gogs,47503,148,77,33,6,3.116,0,4,4458,502,Go,false,94.000,1,4,Software Development
Forceu/gokapi,2702,51,22,11,1,18.875,0,4,1873,18,Go,false,72.000,1,6,File Transfer
gollum/gollum,14263,28,12,9,3,1.963,0,239,5873,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2366,36,16,9,2,15.216,0,0,2586,57,Go,false,87.000,1,7,Media Streaming
majodev/google-webfonts-helper,12945,48,25,14,1,3.708,0,199,4145,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,46,1,3810,12,JavaScript,false,50.000,1,21,File Transfer
pldubouilh/gossa,1078,3,1,0,0,2.783,7,281,2785,15,Go,false,7.000,0,0,File Transfer
gotenberg/gotenberg,11899,280,138,62,4,23.531,0,3,2957,74,Go,false,100.000,4,62,Document Management
gotify/server,14923,145,68,47,22,9.717,0,1,3024,46,Go,false,100.000,3,56,Communication
gramps-project/gramps-web-api,203,11,2,1,0,54.187,3,0,2083,34,Python,false,76.000,3,50,Genealogy
graphhopper/graphhopper,6418,44,16,8,1,6.856,0,0,5182,124,Java,false,95.000,8,50,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,1,1,1,0,1.821,3,15,1345,21,TypeScript,false,30.000,3,58,Software Development
goniszewski/grimoire,2791,29,16,7,0,10.391,1,332,1040,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,11001,197,73,36,3,17.907,0,0,2167,142,TypeScript,false,100.000,19,108,Office Suites
grocy/grocy,8993,115,57,25,3,12.788,0,3,3299,89,JavaScript,false,96.000,1,15,Resource Planning
Intermesh/groupoffice,261,6,3,2,0,22.989,2,0,2972,20,PHP,false,72.000,4,205,Groupware
JeromeDevome/GRR,101,4,2,1,0,39.604,6,1,3931,23,PHP,false,58.000,2,16,"Money, Budgeting & Management"
apache/guacamole-server,3799,44,18,9,0,11.582,1,4,3689,79,C,false,65.000,7,31,Remote Access
HabitRPG/habitica,13854,114,51,21,2,8.229,0,17,5073,953,JavaScript,false,76.000,4,20,Miscellaneous
halo-dev/halo,38394,326,195,97,12,8.491,0,1,2959,147,Java,false,100.000,8,44,Software Development
TheNickOfTime/handbrake-web,755,18,8,4,1,23.841,0,125,706,1,TypeScript,false,31.000,0,0,Automation
haraka/Haraka,5567,23,12,8,1,4.131,0,0,5527,182,JavaScript,false,87.000,1,8,Communication
goharbor/harbor,28371,566,124,52,11,19.950,0,0,3742,372,Go,false,100.000,9,21,File Transfer
hasura/graphql-engine,31963,59,33,15,0,1.846,0,3,2871,567,TypeScript,false,76.000,5,19,Software Development
importantimport/hatsu,245,6,3,2,0,24.490,2,135,1014,7,Rust,false,12.000,0,0,Communication
havenweb/haven,771,11,2,1,0,14.267,1,3,1925,8,Ruby,false,48.000,1,4,Blogging Platforms
rembo10/headphones,3745,14,7,6,1,3.738,0,330,5456,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9993,89,49,20,5,8.906,0,0,3959,101,Python,false,100.000,1,19,Automation
hedgedoc/hedgedoc,7127,105,50,26,3,14.733,0,4,2588,160,TypeScript,false,82.000,3,9,Note-taking & Editors
linuxserver/Heimdall,9139,75,38,20,2,8.207,0,167,3013,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1191,28,11,3,0,23.510,4,35,1779,38,TypeScript,false,31.000,0,0,Pastebins
heyform/heyform,8695,57,22,6,0,6.555,1,42,769,26,TypeScript,false,36.000,0,0,Polls and Events
HiEventsDev/hi.events,3686,74,23,8,3,20.076,0,6,917,48,PHP,false,76.000,9,15,Booking and Scheduling
ashwin-pc/hiccup,191,3,2,1,0,15.707,4,261,2137,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,46,8,4,4,1,173.913,0,0,170,2,Go,false,82.000,2,43,Analytics
hitobito/hitobito,465,1,0,0,0,2.151,22,0,4654,67,Ruby,false,62.000,9,113,Polls and Events
martinhrvn/hive-pal,23,3,2,0,0,130.435,10,4,507,13,TypeScript,false,47.000,11,224,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3678,362,245,151,13,98.423,0,0,871,49,TypeScript,false,100.000,9,198,Personal Dashboards
home-assistant/core,86823,1201,889,748,49,13.833,0,0,4606,4782,Python,false,100.000,250,1570,Internet of Things (IoT)
sysadminsmedia/homebox,5866,307,168,90,9,52.335,0,2,679,289,Go,false,100.000,9,40,Inventory Management
xemle/home-gallery,1110,10,3,0,0,9.009,7,57,1952,15,JavaScript,false,13.000,0,0,Photo Galleries
gethomepage/homepage,29789,648,286,133,16,21.753,0,1,1343,455,JavaScript,false,100.000,9,49,Personal Dashboards
tomershvueli/homepage,322,1,0,0,0,3.106,15,1814,3523,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,11301,92,41,18,2,8.141,0,9,2875,142,Vue,false,80.000,7,27,Personal Dashboards
homeserverhq/hshq,62,2,2,1,0,32.258,4,0,1250,1,Shell,false,68.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,79045,523,195,90,13,6.616,0,4,2441,330,TypeScript,false,94.000,5,7,Software Development
danielbrendel/hortusfox-web,1469,103,85,42,6,70.116,0,1,946,22,PHP,false,100.000,2,13,Miscellaneous
danpros/htmly,1326,11,4,2,0,8.296,5,93,4507,60,PHP,false,16.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,113,3,2,2,0,26.549,3,0,1229,5,TypeScript,false,68.000,2,16,Personal Dashboards
huginn/huginn,49192,270,125,53,6,5.489,0,1,4797,230,Ruby,false,100.000,2,62,Automation
hcengineering/platform,25473,392,146,66,7,15.389,0,0,1729,115,TypeScript,false,100.000,6,73,Software Development
humhub/humhub,6669,28,12,4,0,4.199,1,1,4460,162,PHP,false,75.000,6,43,Communication
TeamHypersomnia/Hypersomnia,1519,29,8,6,0,19.092,1,3,4673,12,C++,false,65.000,2,48,Games
juspay/hyperswitch,42540,1011,171,79,9,23.766,0,0,1288,275,Rust,false,100.000,44,144,"Money, Budgeting & Management"
hyphanet/fred,1175,13,7,4,2,11.064,0,2,6212,84,Java,false,73.000,1,3,Communication
mkucej/i-librarian-free,331,3,1,1,0,9.063,5,146,2211,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,43,129,4515,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1363,10,5,3,1,7.337,0,2,5528,180,Python,false,64.000,4,10,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,480,4,3,0,0,8.333,7,0,4094,166,PHP,false,67.000,26,95,Learning and Courses
imgproxy/imgproxy,10662,132,68,28,4,12.380,0,0,3233,106,Go,false,100.000,1,6,Proxy
damongolding/immich-kiosk,1472,63,22,11,1,42.799,0,0,661,25,Go,false,100.000,2,80,Photo Galleries
immich-app/immich,98850,3200,1129,602,136,32.372,0,0,1544,2009,TypeScript,false,100.000,48,233,Photo Galleries
indico/indico,2063,21,9,8,0,10.179,1,0,5388,125,Python,false,85.000,8,26,Conference Management
Infisical/infisical,26313,785,482,246,49,29.833,0,0,1361,213,TypeScript,false,100.000,24,1233,Miscellaneous
INGInious/INGInious,235,3,3,3,0,12.766,3,10,4285,62,Python,false,42.000,3,22,Learning and Courses
inspircd/inspircd,1313,13,4,3,1,9.901,0,0,5150,76,C++,false,82.000,3,19,Communication
inveniosoftware/invenio-app-rdm,157,3,2,1,0,19.108,4,3,2532,227,JavaScript,false,52.000,16,53,Document Management
inventree/InvenTree,6891,189,92,60,6,27.427,0,0,3323,140,Python,false,100.000,9,127,Inventory Management
iv-org/invidious,18998,200,125,78,48,10.527,0,0,3002,351,Crystal,false,100.000,4,9,Media Streaming
invoiceninja/invoiceninja,9702,96,43,17,3,9.895,0,11,4535,96,PHP,false,80.000,2,155,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3021,23,11,5,1,7.613,0,1,4359,136,PHP,false,85.000,4,48,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1662,37,17,4,0,22.262,0,20,822,131,PHP,false,45.000,3,92,"Money, Budgeting & Management"
ioBroker/ioBroker,1366,7,5,3,0,5.124,1,56,4276,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7823,66,15,6,1,8.437,0,235,5196,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1788,19,10,5,0,10.626,1,13,2332,16,Shell,false,47.000,2,14,Communication
Islandora/islandora,157,0,0,0,0,0.000,78,42,5634,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5443,133,67,46,5,24.435,0,2,1563,27,Python,false,100.000,3,23,Miscellaneous
isso-comments/isso,5275,12,8,4,0,2.275,2,7,4940,126,Python,false,43.000,2,4,Communication
sharevb/it-tools,1302,63,25,10,4,48.387,0,0,880,1,Vue,false,100.000,8,26,Miscellaneous
itflow-org/itflow,930,16,11,6,0,17.204,1,11,2602,29,PHP,false,51.000,3,46,Ticketing
meetecho/janus-gateway,9078,31,13,6,1,3.415,0,3,4458,303,C,false,71.000,4,15,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,79,78,4337,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50820,1187,563,361,44,23.357,0,1,2697,1388,C#,false,100.000,36,137,Media Streaming
bayang/jelu,678,17,11,8,2,25.074,0,13,1629,18,Kotlin,false,53.000,2,8,Miscellaneous
pbogre/jetlog,319,23,0,0,0,72.100,16,62,641,11,TypeScript,false,12.000,0,0,Miscellaneous
jitsi/jitsi-meet,29096,253,110,56,10,8.695,0,0,4515,548,TypeScript,false,100.000,15,73,Communication
jitsi/jitsi-videobridge,3072,8,5,2,0,2.604,1,4,4751,105,Kotlin,false,44.000,2,4,Communication
joomla/joomla-cms,5076,24,8,4,1,4.728,0,0,5327,826,PHP,false,95.000,12,36,Content Management Systems (CMS)
laurent22/joplin,54526,514,226,104,14,9.427,0,0,3388,751,TypeScript,false,100.000,29,153,Note-taking & Editors
fccview/jotty,1797,83,41,22,4,46.188,0,11,260,29,TypeScript,false,76.000,2,19,Note-taking & Editors
judge0/judge0,4135,92,54,36,13,22.249,0,7,3377,18,HTML,false,84.000,1,5,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,55,4,3314,34,Python,false,40.000,2,27,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15113,69,27,14,4,4.566,0,0,3615,648,TypeScript,false,100.000,18,52,Software Development
kamailio/kamailio,2806,39,18,9,1,13.899,0,0,4521,340,C,false,95.000,20,177,Communication
kanboard/kanboard,9565,56,28,16,2,5.855,0,5,4475,355,PHP,false,72.000,3,10,Task Management & To-do Lists
usekaneo/kaneo,3462,116,45,20,0,33.507,1,2,483,46,TypeScript,false,90.000,13,290,Software Development
Casvt/Kapowarr,938,38,16,9,2,40.512,0,29,1363,15,Python,false,47.000,1,4,Document Management
karakeep-app/karakeep,24882,575,261,118,19,23.109,0,0,811,188,TypeScript,false,100.000,18,81,Bookmarks and Link Sharing
bhj/KaraokeEternal,805,24,11,8,1,29.814,0,72,3634,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,10420,249,119,58,12,23.896,0,0,1962,245,C#,false,100.000,5,62,Document Management
pentacent/keila,2078,26,16,4,0,12.512,3,1,1942,31,Elixir,false,71.000,2,17,Communication
kestra-io/kestra,26764,256,106,48,5,9.565,0,0,2438,445,Java,false,100.000,33,340,Automation
keygen-sh/keygen-api,1412,35,15,5,1,24.788,0,3,3669,9,Gherkin,false,75.000,1,24,Miscellaneous
keystonejs/keystone,9869,29,14,7,1,2.938,0,0,2945,268,TypeScript,false,91.000,6,18,Content Management Systems (CMS)
khoj-ai/khoj,34295,723,268,134,26,21.082,0,33,1716,67,Python,false,71.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,2,2,0,7.013,5,20,3531,22,Python,false,24.000,1,2,Automation
killbill/killbill,5445,58,26,9,0,10.652,1,5,4936,44,Java,false,62.000,2,8,"Money, Budgeting & Management"
kimai/kimai,4617,46,18,7,0,9.963,1,0,3476,331,PHP,false,81.000,2,17,Time Tracking
Kinto/kinto,4417,2,1,1,0,0.453,3,0,4079,132,Python,false,68.000,3,13,File Transfer & Synchronization
getkirby/kirby,1497,7,3,1,0,4.676,6,5,3125,73,PHP,false,52.000,3,109,Content Management Systems (CMS)
kiwiirc/kiwiirc,977,13,6,3,1,13.306,0,15,3432,36,Vue,false,41.000,1,1,Communication
kiwix/kiwix-tools,853,24,11,6,1,28.136,0,57,3465,43,C++,false,41.000,0,0,Document Management
idno/idno,1112,3,2,1,0,2.698,6,15,4844,67,PHP,false,24.000,2,4,Blogging Platforms
xbmc/xbmc,20704,157,67,34,5,7.583,0,0,5593,938,C++,false,100.000,29,228,Media Streaming
koel/koel,17117,47,20,14,2,2.746,0,0,3795,98,PHP,false,95.000,5,80,Media Streaming
Koha-Community/Koha,558,6,4,1,0,10.753,3,3,4967,323,Perl,false,52.000,44,296,Document Management
benjaminjonard/koillection,1172,38,12,6,0,32.423,1,1,2915,13,PHP,false,71.000,2,13,Miscellaneous
gotson/komga,6186,128,61,27,5,20.692,0,4,2455,169,Kotlin,false,96.000,5,18,Document Management
Kong/kong,43277,266,110,57,9,6.146,0,61,4179,703,Lua,false,62.000,0,0,Software Development
kottster/kottster,1152,16,4,3,1,13.889,0,101,645,5,TypeScript,false,26.000,0,0,Database Management
krayin/laravel-crm,22303,392,202,101,13,17.576,0,6,1787,42,Blade,false,100.000,2,28,Customer Relationship Management (CRM)
kresusapp/kresus,334,0,0,0,0,0.000,30,0,4287,34,TypeScript,false,56.000,2,18,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,19,111,5071,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10724,69,25,15,0,6.434,1,59,2995,55,JavaScript,false,36.000,0,0,URL Shorteners
zoriya/kyoo,2410,93,47,40,3,38.589,0,1,2459,43,TypeScript,false,100.000,7,133,Media Streaming
getlago/lago,9588,135,62,41,16,14.080,0,0,1520,38,Go,false,100.000,7,17,"Money, Budgeting & Management"
lancachenet/monolithic,874,7,1,0,0,8.009,9,101,2686,24,Shell,false,7.000,0,0,Games
langfuse/langfuse,26235,2346,1396,995,72,89.423,0,0,1075,162,TypeScript,false,100.000,23,258,Software Development
languagetool-org/languagetool,14418,224,64,27,3,15.536,0,0,4645,212,Java,false,100.000,9,161,Miscellaneous
leantime/leantime,9596,184,106,72,44,19.175,0,15,4112,152,PHP,false,90.000,5,24,Software Development
ledgersmb/LedgerSMB,532,3,2,0,0,5.639,11,1,4405,34,Perl,false,57.000,4,63,Resource Planning
LeedRSS/Leed,232,1,0,0,0,4.310,27,3,4792,18,PHP,false,34.000,1,2,Feed Readers
LemmyNet/lemmy,14357,56,31,14,0,3.901,0,3,2629,256,Rust,false,76.000,5,20,Communication
leon-ai/leon,17195,127,51,32,1,7.386,0,0,2633,18,TypeScript,false,100.000,2,87,Automation
javalikescript/lha,12,0,0,0,0,0.000,211,3,2594,1,Lua,false,32.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14250,211,101,43,9,14.807,0,1,1955,225,Python,false,100.000,3,3,Miscellaneous
LibreBooking/librebooking,711,21,8,3,1,29.536,0,2,2020,69,PHP,false,85.000,4,90,Booking and Scheduling
abhinavxd/libredesk,2459,83,60,32,3,33.754,0,3,715,10,Go,false,100.000,2,196,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,56,119,721,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7983,33,21,13,1,4.134,0,0,1993,76,Python,false,100.000,7,195,Photo Galleries
bashrc2/libreserver,48,0,0,0,0,0.000,29,3,1817,2,Shell,false,36.000,1,14,Self-hosting Solutions
LibreTime/libretime,924,6,2,1,0,6.494,3,8,3354,110,PHP,false,34.000,3,7,Media Streaming
Lidarr/Lidarr,5270,114,61,30,4,21.632,0,9,3278,485,C#,false,82.000,2,3,Media Management
TheWicklowWolf/LidaTube,334,11,6,5,1,32.934,0,40,937,1,Python,false,37.000,0,0,Media Management
TheWicklowWolf/Lidify,555,26,22,19,0,46.847,2,66,775,2,Python,false,30.000,0,0,Media Management
lichess-org/lila,18127,185,83,41,7,10.206,0,0,5179,511,Scala,false,100.000,27,583,Games
limbas/limbas,58,0,0,0,0,0.000,123,153,4730,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3576,33,20,11,2,9.228,0,0,5201,238,JavaScript,false,95.000,21,94,Polls and Events
Kovah/LinkAce,3284,21,9,3,0,6.395,1,14,2805,22,PHP,false,41.000,2,18,Bookmarks and Link Sharing
sissbruecker/linkding,10522,182,97,41,2,17.297,0,59,2496,116,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3552,53,25,12,2,14.921,0,69,1534,31,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,18112,442,249,72,11,24.404,0,5,1480,77,TypeScript,false,98.000,2,12,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4796,17,9,8,1,3.545,0,8,4644,216,Shell,false,57.000,5,14,Games
