repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
nymanjens/facto,289,7,4,2,0,24.221,2,35,3815,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1107,17,8,4,1,15.357,0,7,4220,37,PHP,false,61.000,1,79,Resource Planning
fastenhealth/fasten-onprem,2389,35,15,5,2,14.650,0,1,1099,27,Go,false,77.000,1,4,Health and Fitness
beancount/fava,2195,21,10,5,0,9.567,2,28,3552,101,Python,false,35.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1579,14,7,2,2,8.866,0,32,1093,33,C#,false,37.000,0,0,Software Development
fcrepo/fcrepo,227,2,1,0,0,8.811,11,4,4586,61,Java,false,39.000,4,7,Document Management
Qolors/FeedCord,238,12,5,2,0,50.420,1,55,681,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,215,7,3,2,0,32.558,2,76,3056,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,376,6,2,2,0,15.957,2,115,2732,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,255,13,7,3,0,50.980,1,20,880,1,Python,false,37.000,1,17,Feed Readers
revenz/fenrus,693,13,8,4,1,18.759,0,207,1289,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1055,3,1,0,0,2.844,10,6,4365,36,Java,false,39.000,1,2,Search Engines
getfider/fider,3730,79,31,10,3,21.180,0,5,3142,53,Go,false,82.000,2,6,Polls and Events
filebrowser/filebrowser,30929,460,212,101,8,14.873,0,4,3636,203,Go,false,100.000,7,23,File Transfer
filegator/filegator,2727,187,27,13,3,68.574,0,55,2265,47,PHP,false,46.000,0,0,File Transfer
axeloz/filesharing,250,4,2,2,0,16.000,3,5,2959,5,PHP,false,44.000,1,10,File Transfer
mickael-kerjean/filestash,12043,153,63,40,1,12.704,0,0,2996,70,JavaScript,false,100.000,1,51,File Transfer
firefly-iii/firefly-iii,20140,315,139,70,10,15.641,0,5,4077,163,PHP,false,100.000,5,347,"Money, Budgeting & Management"
mozilla/fxa,651,6,4,3,1,9.217,0,0,3736,208,TypeScript,false,82.000,16,231,Bookmarks and Link Sharing
firezone/firezone,7473,66,24,15,3,8.832,0,0,1952,49,Elixir,false,100.000,5,148,Remote Access
flagsmith/flagsmith,5887,88,43,19,3,14.948,0,0,2638,101,Python,false,100.000,13,84,Software Development
FlintSH/Flare,55,14,9,5,2,254.545,0,0,190,5,TypeScript,false,87.000,1,18,File Transfer
flarum/flarum,15971,86,29,13,4,5.385,0,116,3891,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,461,6,3,2,1,13.015,0,283,3028,7,PHP,false,22.000,0,0,Pastebins
dullage/flatnotes,2278,58,30,22,3,25.461,0,67,1483,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,196,1,1,1,0,5.102,0,1,4362,12,PHP,false,60.000,1,53,Blogging Platforms
BelledonneCommunications/flexisip,168,1,0,0,0,5.952,14,3,3745,24,C++,false,38.000,2,20,Communication
flipt-io/flipt,4531,72,31,11,1,15.891,0,0,3216,66,Go,false,100.000,5,108,Software Development
flowforge/flowforge,342,8,3,2,0,23.392,1,0,1518,33,JavaScript,false,72.000,11,292,Internet of Things (IoT)
fluidd-core/fluidd,1594,19,5,1,0,11.920,3,15,1805,134,Vue,false,28.000,1,5,Manufacturing
flyimg/flyimg,1132,5,1,0,0,4.417,12,6,3458,19,PHP,false,43.000,2,11,Miscellaneous
mattermost/focalboard,24852,938,145,66,7,37.743,0,75,1784,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,0,0,27.778,8,0,3287,17,PHP,false,67.000,3,21,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,20,31,6074,44,Ruby,false,8.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,0,0,17.857,10,60,277,1,HTML,false,5.000,0,0,Recipe Management
formbricks/formbricks,11136,143,54,30,5,12.841,0,0,1177,280,TypeScript,false,100.000,12,88,Polls and Events
forwardemail/forwardemail.net,1326,105,38,25,1,79.186,0,4,2078,35,JavaScript,false,90.000,2,85,Communication
FOSSBilling/FOSSBilling,1126,35,18,11,0,31.083,1,1,1196,94,PHP,false,75.000,7,50,"Money, Budgeting & Management"
frappe/helpdesk,2644,91,41,21,4,34.418,0,0,1405,110,Vue,false,100.000,8,310,Ticketing
frappe/hrms,6552,1853,504,195,18,282.814,0,0,1174,238,Python,false,100.000,15,183,Human Resources Management (HRM)
freescout-helpdesk/freescout,3727,101,82,76,10,27.100,0,8,2621,84,PHP,false,88.000,2,16,Ticketing
signalwire/freeswitch,4286,58,20,11,1,13.532,0,11,2497,149,C,false,57.000,2,2,Communication
FreshRSS/FreshRSS,12292,306,146,86,11,24.894,0,1,4691,313,PHP,false,100.000,8,50,Feed Readers
friendica/friendica,1584,10,5,2,0,6.313,3,7,5041,13,PHP,false,42.000,6,63,Communication
blakeblackshear/frigate,25511,1487,577,278,53,58.289,0,0,2403,472,TypeScript,false,100.000,21,185,Video Surveillance
apioo/fusio,1993,5,2,1,0,2.509,4,9,3680,3,PHP,false,34.000,1,10,Software Development
0x2E/fusion,1764,43,22,14,2,24.376,0,10,538,15,Go,false,62.000,2,4,Feed Readers
fusionpbx/fusionpbx,894,13,8,4,0,14.541,2,0,3709,212,PHP,false,81.000,14,105,Communication
jech/galene,1124,37,31,28,8,32.918,0,4,1710,18,Go,false,92.000,1,30,Communication
galette/galette,59,0,0,0,0,0.000,66,5,4606,110,PHP,false,36.000,3,18,"Money, Budgeting & Management"
Phalcode/gamevault-backend,280,12,4,3,0,42.857,1,24,787,3,TypeScript,false,32.000,1,20,Games
Zibbp/ganymede,797,38,21,18,3,47.679,0,2,1160,13,Go,false,90.000,3,40,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,665,41,24,12,3,61.654,0,4,923,3,C#,false,72.000,1,8,Games
lowercasename/gathio,393,8,5,3,0,20.356,3,18,2223,23,JavaScript,false,24.000,2,3,Polls and Events
TwiN/gatus,8012,196,98,60,6,24.463,0,0,2183,131,Go,false,100.000,11,36,Status / Uptime pages
genea-app/genea-app,240,4,3,1,1,16.667,0,1251,1603,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,356,8,2,0,0,22.472,11,1,4305,36,OCaml,false,49.000,4,6,Genealogy
noandrea/geo2tz,85,3,1,1,0,35.294,4,86,1938,3,Go,false,12.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1285,10,4,3,1,7.782,0,1,4034,94,C++,false,72.000,6,42,Media Streaming
GerritCodeReview/gerrit,1096,8,4,2,1,7.299,0,0,3546,361,Java,false,82.000,22,295,Software Development
TryGhost/Ghost,50412,462,181,98,19,9.164,0,0,4496,694,JavaScript,false,100.000,25,145,Blogging Platforms
ghostfolio/ghostfolio,6387,208,86,37,6,32.566,0,0,1595,212,TypeScript,false,100.000,19,91,"Money, Budgeting & Management"
vladkens/ghstats,163,6,3,2,0,36.810,1,191,396,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,544,5,4,3,1,9.191,0,1,4366,46,PHP,false,64.000,5,8,Learning and Courses
gitbucket/gitbucket,9288,16,9,5,0,1.723,3,0,4520,178,Scala,false,81.000,3,22,Software Development
go-gitea/gitea,50323,662,332,135,26,13.155,0,0,3220,1491,Go,false,100.000,20,66,Software Development
BreizhHardware/ntfy_alerts,41,4,4,3,1,97.561,0,71,543,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2227,13,4,4,0,5.837,2,144,6136,60,Haskell,false,16.000,0,0,Wikis
GladysAssistant/Gladys,2851,11,7,4,1,3.858,0,7,3734,55,JavaScript,false,51.000,1,1,Internet of Things (IoT)
glanceapp/glance,27334,890,465,207,31,32.560,0,77,485,68,Go,false,70.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,7,3,1,0,5.095,6,7,4743,45,Python,false,42.000,1,53,Communication
glowing-bear/glowing-bear,960,1,0,0,0,1.042,20,41,4572,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2370,64,37,23,0,27.004,1,6,544,5,Go,false,80.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1722,24,10,3,0,13.937,1,0,1718,75,Go,false,85.000,2,80,Software Development
allinurl/goaccess,19729,171,59,28,3,8.667,0,6,4426,161,C,false,92.000,3,5,Analytics
arp242/goatcounter,5104,56,27,16,2,10.972,0,14,2282,56,Go,false,52.000,1,2,Analytics
arran4/gobookmarks,3,2,1,1,0,666.667,2,20,699,1,Go,false,28.000,1,17,Personal Dashboards
gogs/gogs,46809,156,71,32,6,3.333,0,22,4213,494,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2213,47,26,8,1,21.238,0,16,1628,11,Go,false,52.000,1,7,File Transfer
gollum/gollum,14115,38,24,13,1,2.692,0,3,5628,197,Ruby,false,76.000,3,16,Wikis
sentriz/gonic,2003,39,22,12,0,19.471,2,0,2341,51,Go,false,82.000,3,7,Media Streaming
majodev/google-webfonts-helper,12600,54,31,20,2,4.286,0,176,3900,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,13008,137,74,30,2,10.532,0,337,4298,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,295,1,1,1,0,3.390,2,3,3565,11,JavaScript,false,46.000,1,20,File Transfer
pldubouilh/gossa,1007,14,6,5,1,13.903,0,36,2540,15,Go,false,37.000,0,0,File Transfer
stv0g/gose,244,5,4,3,1,20.492,0,1,1266,2,Go,false,64.000,1,7,File Transfer
gotenberg/gotenberg,9894,198,104,45,6,20.012,0,5,2712,61,Go,false,100.000,4,32,Document Management
gotify/server,13611,545,159,53,7,40.041,0,16,2779,41,Go,false,82.000,4,43,Communication
superseriousbusiness/gotosocial,4164,14,7,6,0,3.362,1,1,1640,139,Go,false,71.000,5,24,Communication
gramps-project/gramps-web-api,117,4,2,1,1,34.188,0,5,1838,26,Python,false,54.000,2,3,Genealogy
verifid/graph-vl,66,2,2,2,0,30.303,1,314,2195,1,Python,false,12.000,0,0,Miscellaneous
graphhopper/graphhopper,5972,60,25,12,1,10.047,0,0,4937,115,Java,false,92.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,0,0,7.519,9,0,1100,18,TypeScript,false,67.000,5,175,Software Development
goniszewski/grimoire,2540,43,28,16,0,16.929,1,87,795,12,TypeScript,false,30.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8925,237,104,39,7,26.555,0,0,1922,116,TypeScript,false,100.000,19,69,Office Suites
grocy/grocy,8086,135,69,44,6,16.696,0,10,3054,88,Blade,false,84.000,2,5,Resource Planning
Intermesh/groupoffice,231,2,0,0,0,8.658,16,0,2727,19,PHP,false,64.000,3,201,Groupware
JeromeDevome/GRR,92,2,1,0,0,21.739,7,5,3686,22,PHP,false,43.000,2,13,"Money, Budgeting & Management"
apache/guacamole-server,3485,36,13,9,1,10.330,0,9,3444,73,C,false,61.000,6,13,Remote Access
HabitRPG/habitica,13195,129,63,33,6,9.776,0,0,4828,907,JavaScript,false,100.000,5,36,Miscellaneous
halo-dev/halo,36701,641,272,136,24,17.465,0,4,2714,140,Java,false,100.000,3,31,Software Development
TheNickOfTime/handbrake-web,483,31,15,10,1,64.182,0,35,461,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5356,22,12,6,1,4.108,0,50,5282,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26260,249,118,56,15,9.482,0,0,3497,339,Go,false,100.000,7,21,File Transfer
hasura/graphql-engine,31669,73,29,16,2,2.305,0,0,2626,562,TypeScript,false,100.000,7,59,Software Development
importantimport/hatsu,205,1,0,0,0,4.878,17,144,769,7,Rust,false,2.000,0,0,Communication
havenweb/haven,720,8,1,1,0,11.111,6,25,1680,7,Ruby,false,24.000,1,2,Blogging Platforms
rembo10/headphones,3553,25,6,4,0,7.036,1,85,5211,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9361,175,60,32,2,18.695,0,3,3714,99,Python,false,96.000,2,20,Automation
hedgedoc/hedgedoc,6351,82,29,18,4,12.911,0,11,2343,162,TypeScript,false,60.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8575,67,23,13,4,7.813,0,2,2768,82,PHP,false,82.000,3,6,Personal Dashboards
HemmeligOrg/Hemmelig.app,913,11,4,1,0,12.048,2,21,1534,35,JavaScript,false,26.000,1,1,Pastebins
heyform/heyform,8327,72,35,9,1,8.647,0,40,524,25,TypeScript,false,56.000,0,0,Polls and Events
HiEventsDev/hi.events,3100,74,32,17,6,23.871,0,4,672,24,PHP,false,84.000,2,5,Booking and Scheduling
ashwin-pc/hiccup,177,3,1,1,0,16.949,3,16,1891,2,TypeScript,false,22.000,1,1,Personal Dashboards
hitobito/hitobito,435,12,9,8,3,27.586,0,0,4409,63,Ruby,false,91.000,6,109,Polls and Events
homarr-labs/homarr,1608,484,100,37,4,300.995,0,1,626,28,TypeScript,false,100.000,11,129,Personal Dashboards
home-assistant/core,80920,630,293,138,22,7.785,0,0,4361,4323,Python,false,100.000,161,790,Internet of Things (IoT)
sysadminsmedia/homebox,3578,236,146,112,23,65.959,0,1,434,205,Go,false,100.000,9,167,Inventory Management
xemle/home-gallery,1000,21,10,7,0,21.000,2,7,1707,12,JavaScript,false,51.000,2,18,Photo Galleries
gethomepage/homepage,25487,522,260,107,17,20.481,0,2,1098,417,JavaScript,false,100.000,9,48,Personal Dashboards
tomershvueli/homepage,318,2,2,2,0,6.289,2,1569,3278,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10497,127,50,18,2,12.099,0,8,2630,131,Vue,false,72.000,1,4,Personal Dashboards
homeserverhq/hshq,36,3,1,1,0,83.333,1,1,1005,1,Shell,false,62.000,1,65,Self-hosting Solutions
hoppscotch/hoppscotch,73643,571,226,114,21,7.754,0,18,2196,285,TypeScript,false,85.000,11,28,Software Development
danielbrendel/hortusfox-web,1143,33,14,5,2,28.871,0,2,701,20,PHP,false,85.000,4,46,Miscellaneous
danpros/htmly,1234,25,10,6,0,20.259,1,8,4262,60,PHP,false,51.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,92,2,1,1,0,21.739,2,6,984,4,TypeScript,false,48.000,2,14,Personal Dashboards
huginn/huginn,47123,272,127,51,6,5.772,0,156,4552,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22821,888,718,122,10,38.912,0,0,1484,102,TypeScript,false,100.000,10,93,Software Development
humhub/humhub,6504,30,16,6,2,4.613,0,2,4215,159,PHP,false,75.000,1,1,Communication
TeamHypersomnia/Hypersomnia,1304,21,9,4,0,16.104,1,1,4428,13,C++,false,75.000,3,60,Games
juspay/hyperswitch,24500,1775,587,52,10,72.449,0,0,1043,270,Rust,false,100.000,46,174,"Money, Budgeting & Management"
hyphanet/fred,1095,14,3,1,0,12.785,6,7,5967,81,Java,false,46.000,4,25,Communication
mkucej/i-librarian-free,309,7,6,3,1,22.654,0,38,1966,2,PHP,false,33.000,0,0,Document Management
misterunknown/ifm,358,2,2,2,0,5.587,2,0,4270,10,JavaScript,false,62.000,1,1,File Transfer
spiral-project/ihatemoney,1298,13,7,6,4,10.015,0,209,5283,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,438,2,1,1,0,4.566,5,0,3849,144,PHP,false,72.000,23,78,Learning and Courses
imgproxy/imgproxy,9798,80,36,21,7,8.165,0,4,2988,105,Go,false,88.000,1,13,Proxy
damongolding/immich-kiosk,994,46,25,18,3,46.278,0,14,416,14,Go,false,56.000,1,13,Photo Galleries
immich-app/immich,74330,3096,1737,929,103,41.652,0,0,1299,1470,TypeScript,false,100.000,50,253,Photo Galleries
indico/indico,1941,20,12,3,2,10.304,0,0,5143,114,Python,false,91.000,11,46,Conference Management
UCL-INGI/INGInious,226,3,1,1,0,13.274,5,32,4040,58,Python,false,18.000,0,0,Learning and Courses
deck9/input,236,8,4,2,0,33.898,1,200,1440,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1245,7,2,1,0,5.622,4,4,4905,76,C++,false,48.000,2,11,Communication
inveniosoftware/invenio-app-rdm,131,4,2,2,0,30.534,2,3,2287,216,JavaScript,false,52.000,10,28,Document Management
inventree/InvenTree,5346,128,51,26,6,23.943,0,0,3078,109,Python,false,100.000,10,93,Inventory Management
iv-org/invidious,17788,194,98,47,7,10.906,0,2,2757,344,Crystal,false,100.000,4,18,Media Streaming
invoiceninja/invoiceninja,9090,94,52,37,3,10.341,0,177,4290,79,PHP,false,60.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2784,34,5,2,1,12.213,0,4,4114,124,PHP,false,62.000,5,10,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1310,35,16,6,2,26.718,0,75,577,117,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1338,6,1,0,0,4.484,13,15,4031,30,Shell,false,23.000,4,12,Internet of Things (IoT)
yarrick/iodine,7072,490,46,17,2,69.287,0,1,4951,34,C,false,92.000,2,2,Proxy
iredmail/iRedMail,1679,20,8,2,0,11.912,2,30,2087,16,Shell,false,27.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,76,12,5389,18,PHP,false,22.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,3631,541,118,53,9,148.995,0,15,1318,25,Python,false,78.000,4,12,Miscellaneous
posativ/isso,5178,11,6,4,2,2.124,0,12,4695,122,Python,false,51.000,1,1,Communication
itflow-org/itflow,774,24,9,3,0,31.008,3,65,2357,24,PHP,false,25.000,0,0,Ticketing
meetecho/janus-gateway,8785,60,26,10,0,6.830,1,7,4213,299,C,false,52.000,3,4,Communication
jaesivsm/JARR,127,1,1,0,0,7.874,12,17,4092,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,94,2,2,2,1,21.277,0,161,872,1,Go,false,22.000,0,0,Web Servers
jellyfin/jellyfin,42911,1386,351,171,23,32.299,0,1,2452,1287,C#,false,100.000,33,94,Media Streaming
Fallenbagel/jellyseerr,5949,234,116,62,11,39.334,0,5,1266,330,TypeScript,false,98.000,6,14,Media Management
bayang/jelu,575,48,9,3,0,83.478,3,0,1384,17,Kotlin,false,81.000,3,15,Miscellaneous
jina-ai/jina,21710,56,23,10,0,2.579,1,154,2020,175,Python,false,30.000,0,0,Search Engines
jitsi/jitsi-meet,26914,876,728,117,19,32.548,0,0,4270,518,TypeScript,false,100.000,14,52,Communication
jitsi/jitsi-videobridge,3002,12,9,2,0,3.997,1,7,4506,97,Kotlin,false,43.000,1,3,Communication
joomla/joomla-cms,4953,22,13,7,1,4.442,0,0,5082,814,PHP,false,95.000,17,40,Content Management Systems (CMS)
laurent22/joplin,50993,627,292,145,31,12.296,0,0,3143,670,TypeScript,false,100.000,26,176,Note-taking & Editors
judge0/judge0,3438,66,26,12,2,19.197,0,67,3132,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,33,45,3068,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14779,79,39,19,2,5.345,0,0,3370,597,TypeScript,false,100.000,15,43,Software Development
miawinter98/just-short-it,53,3,2,2,0,56.604,2,331,863,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2572,52,34,12,1,20.218,0,5,4276,319,C,false,90.000,14,98,Communication
kanboard/kanboard,9113,73,40,13,0,8.011,1,13,4230,353,PHP,false,62.000,3,7,Task Management & To-do Lists
usekaneo/kaneo,1936,124,88,67,52,64.050,0,2,238,20,TypeScript,false,100.000,7,70,Software Development
Casvt/Kapowarr,671,30,10,5,2,44.709,0,6,1118,9,Python,false,75.000,1,26,Document Management
karakeep-app/karakeep,19384,657,258,141,26,33.894,0,0,566,126,TypeScript,false,100.000,8,64,Bookmarks and Link Sharing
Kareadita/Kavita,8689,216,86,48,3,24.859,0,5,1717,192,C#,false,96.000,6,18,Document Management
pentacent/keila,1785,41,13,7,0,22.969,2,4,1697,21,Elixir,false,61.000,1,17,Communication
rajnandan1/kener,4285,162,76,23,4,37.806,0,20,633,30,Svelte,false,76.000,2,13,Status / Uptime pages
kestra-io/kestra,20421,445,231,104,11,21.791,0,0,2193,189,Java,false,100.000,31,288,Automation
keygen-sh/keygen-api,1179,29,14,8,1,24.597,0,3,3424,8,Gherkin,false,67.000,1,6,Miscellaneous
keystonejs/keystone,9672,46,28,13,1,4.756,0,0,2699,263,TypeScript,false,96.000,3,16,Content Management Systems (CMS)
khoj-ai/khoj,30799,287,136,72,8,9.318,0,2,1471,58,Python,false,100.000,2,91,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,1,0,0,0,1.453,28,112,3286,21,Python,false,2.000,0,0,Automation
killbill/killbill,5008,42,20,11,2,8.387,0,3,4691,45,Java,false,67.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4100,174,33,20,2,42.439,0,10,3231,297,PHP,false,72.000,2,4,Time Tracking
Kinto/kinto,4370,5,1,0,0,1.144,13,14,3834,128,Python,false,19.000,5,7,File Transfer & Synchronization
getkirby/kirby,1415,7,3,2,0,4.947,3,7,2880,68,PHP,false,38.000,4,13,Content Management Systems (CMS)
TomBursch/kitchenowl,2550,77,27,16,4,30.196,0,7,1665,156,Dart,false,62.000,1,8,Recipe Management
kiwiirc/kiwiirc,917,6,2,1,0,6.543,5,11,3187,37,Vue,false,34.000,2,6,Communication
kiwix/kiwix-tools,636,37,24,11,3,58.176,0,73,3220,39,C++,false,40.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,23,75,4599,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,151,9,3,1,0,59.603,2,344,1083,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19783,139,67,39,5,7.026,0,0,5348,922,C++,false,100.000,28,316,Media Streaming
koel/koel,16684,91,42,17,1,5.454,0,0,3550,85,PHP,false,100.000,2,27,Media Streaming
Koha-Community/Koha,525,4,1,0,0,7.619,7,0,4722,311,Perl,false,67.000,31,187,Document Management
benjaminjonard/koillection,922,28,14,7,0,30.369,1,1,2670,12,PHP,false,75.000,4,23,Miscellaneous
gotson/komga,5276,155,62,29,5,29.378,0,0,2209,161,Kotlin,false,100.000,4,47,Document Management
Kong/kong,41611,236,106,55,9,5.672,0,0,3934,411,Lua,false,100.000,3,4,Software Development
kottster/kottster,442,61,53,48,2,138.009,0,5,400,3,TypeScript,false,96.000,2,15,Database Management
krayin/laravel-crm,16674,753,428,253,60,45.160,0,22,1542,37,PHP,false,82.000,2,3,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,0,0,0,3.106,18,12,4042,34,TypeScript,false,28.000,2,11,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,2,2,0,7.018,2,224,4826,23,PHP,false,12.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,0,0,25.210,8,182,1363,3,JavaScript,false,7.000,0,0,Games
thedevs-network/kutt,10052,104,50,29,4,10.346,0,123,2750,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,228,56,28,15,1,245.614,0,0,1865,8,Kotlin,false,100.000,6,22,Status / Uptime pages
zoriya/kyoo,2159,32,11,7,1,14.822,0,0,2214,38,TypeScript,false,95.000,3,44,Media Streaming
getlago/lago,8266,311,223,197,22,37.624,0,0,1275,36,Go,false,100.000,5,21,"Money, Budgeting & Management"
lancachenet/monolithic,827,9,2,1,0,10.883,6,184,2441,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,15423,1274,564,298,54,82.604,0,0,830,84,TypeScript,false,100.000,13,264,Software Development
languagetool-org/languagetool,13474,115,48,26,2,8.535,0,0,4400,206,Java,false,100.000,7,117,Miscellaneous
leantime/leantime,7551,1984,1914,1832,127,262.747,0,2,3867,133,PHP,false,100.000,5,38,Software Development
ledgersmb/LedgerSMB,496,11,7,3,1,22.177,0,0,4160,34,Perl,false,91.000,4,109,Resource Planning
LeedRSS/Leed,225,2,0,0,0,8.889,15,267,4546,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,13973,78,37,14,1,5.582,0,4,2384,257,Rust,false,90.000,5,21,Communication
leon-ai/leon,16598,115,47,22,4,6.929,0,124,2388,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,10,2,1,1,0,200.000,2,2,2349,1,Lua,false,54.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12436,407,248,172,29,32.728,0,1,1710,215,Python,false,100.000,5,25,Miscellaneous
LibreBooking/app,556,30,14,9,2,53.957,0,10,1775,60,PHP,false,65.000,5,23,Booking and Scheduling
michaelstaake/LibreKB,46,4,2,0,0,86.957,7,21,476,2,PHP,false,19.000,1,2,Knowledge Management Tools
LibrePhotos/librephotos,7784,73,20,7,0,9.378,2,0,1748,58,Python,false,85.000,2,38,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,100,0,1572,2,Shell,false,50.000,1,1,Self-hosting Solutions
LibreTime/libretime,878,4,3,2,0,4.556,1,0,3109,109,PHP,false,72.000,4,27,Media Streaming
Lidarr/Lidarr,4450,138,53,31,2,31.011,0,1,3033,486,C#,false,100.000,6,15,Media Management
TheWicklowWolf/LidaTube,276,11,7,2,0,39.855,2,2,692,1,Python,false,63.000,1,3,Media Management
TheWicklowWolf/Lidify,330,20,8,5,2,60.606,0,189,530,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17016,122,59,35,7,7.170,0,0,4934,464,Scala,false,100.000,18,592,Games
limbas/limbas,56,0,0,0,0,0.000,34,55,4485,1,PHP,false,6.000,0,0,Database Management
LimeSurvey/LimeSurvey,3317,121,97,80,6,36.479,0,0,4956,237,JavaScript,false,100.000,10,25,Polls and Events
Kovah/LinkAce,3090,59,21,10,1,19.094,0,22,2560,21,PHP,false,52.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8970,288,110,52,12,32.107,0,0,2251,106,Python,false,100.000,6,29,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3067,59,27,14,5,19.237,0,83,1288,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14435,1369,289,130,17,94.839,0,5,1235,66,TypeScript,false,100.000,1,30,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4605,28,14,8,1,6.080,0,69,4399,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17677,224,95,43,17,12.672,0,7,2253,206,Go,false,88.000,3,11,Communication
shurco/litecart,249,7,3,2,0,28.112,5,1,765,7,Go,false,54.000,2,3,E-commerce
Litlyx/litlyx,1539,17,8,3,1,11.046,0,91,453,7,Vue,false,31.000,0,0,Analytics
sethcottle/littlelink,2526,195,170,149,6,77.197,0,31,2074,42,HTML,false,68.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2115,23,14,10,0,10.875,1,0,4643,60,PHP,false,85.000,1,83,Communication
livebook-dev/livebook,5480,53,27,12,0,9.672,1,3,1691,160,Elixir,false,66.000,4,17,Note-taking & Editors
live-codes/livecodes,1094,29,20,18,1,26.508,0,2,1689,12,TypeScript,false,77.000,1,6,Software Development
MrBrax/LiveStreamDVR,405,2,1,1,0,4.938,5,216,2090,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,71,5,2,1,1,70.423,0,3,437,1,Rust,false,54.000,1,2,Analytics
epoupon/lms,1381,37,19,8,0,26.792,2,16,3983,16,C++,false,41.000,1,13,Media Streaming
