repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonashellmann/everydocs-core,294,9,4,2,0,30.612,4,53,2327,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5602,85,34,14,2,15.173,0,71,1595,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,1214,55,31,21,3,45.305,0,5,329,8,HTML,false,82.000,2,5,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,16,5,3443,7,JavaScript,false,34.000,3,8,Content Management Systems (CMS)
mayswind/ezbookkeeping,2289,661,387,210,44,288.772,0,1,1817,15,Go,false,100.000,5,102,"Money, Budgeting & Management"
nymanjens/facto,300,9,5,2,0,30.000,1,78,3858,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1119,13,5,3,0,11.618,2,26,4263,37,PHP,false,36.000,2,23,Resource Planning
fastenhealth/fasten-onprem,2448,48,32,10,1,19.608,0,27,1142,30,Go,false,62.000,1,2,Health and Fitness
beancount/fava,2229,27,9,3,1,12.113,0,19,3595,102,Python,false,47.000,1,6,"Money, Budgeting & Management"
featbit/featbit,1613,32,18,3,1,19.839,0,20,1136,32,C#,false,47.000,2,9,Software Development
fcrepo/fcrepo,230,3,2,0,0,13.043,7,5,4629,61,Java,false,39.000,3,4,Document Management
Qolors/FeedCord,248,9,5,3,1,36.290,0,98,724,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,217,4,1,0,0,18.433,8,32,3099,1,Python,false,13.000,0,0,Automation
ncarlier/feedpushr,382,2,1,0,0,5.236,9,158,2775,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,270,15,9,5,0,55.556,3,0,923,1,Python,false,81.000,1,26,Feed Readers
revenz/fenrus,701,10,3,2,0,14.265,1,250,1332,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1059,7,3,1,0,6.610,1,6,4408,36,Java,false,44.000,1,2,Search Engines
getfider/fider,3798,52,29,13,4,13.691,0,5,3185,57,Go,false,76.000,4,17,Polls and Events
filebrowser/filebrowser,31463,442,207,91,19,14.048,0,5,3679,207,Go,false,98.000,9,20,File Transfer
filegator/filegator,2773,44,16,11,1,15.867,0,98,2308,47,PHP,false,35.000,0,0,File Transfer
axeloz/filesharing,256,5,2,1,0,19.531,2,48,3002,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12813,241,102,46,9,18.809,0,1,3039,70,JavaScript,false,100.000,1,35,File Transfer
firefly-iii/firefly-iii,20951,694,527,452,211,33.125,0,1,4120,164,PHP,false,100.000,7,176,"Money, Budgeting & Management"
mozilla/fxa,654,6,3,0,0,9.174,12,0,3779,209,TypeScript,false,67.000,15,252,Bookmarks and Link Sharing
firezone/firezone,8098,620,454,291,9,76.562,0,0,1995,49,Elixir,false,100.000,6,140,Remote Access
flagsmith/flagsmith,5976,80,32,15,2,13.387,0,4,2681,101,Python,false,90.000,12,48,Software Development
FlintSH/Flare,66,6,4,2,0,90.909,1,2,233,6,TypeScript,false,62.000,3,39,File Transfer
flarum/flarum,16027,50,21,10,3,3.120,0,159,3934,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,465,5,3,3,0,10.753,2,326,3071,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2350,63,42,17,1,26.809,0,110,1526,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,200,2,2,1,0,10.000,4,3,4405,13,PHP,false,52.000,3,45,Blogging Platforms
BelledonneCommunications/flexisip,169,2,0,0,0,11.834,14,1,3788,24,C++,false,50.000,2,15,Communication
flipt-io/flipt,4581,38,20,10,2,8.295,0,1,3259,70,Go,false,85.000,9,123,Software Development
FlowFuse/flowfuse,353,6,3,1,0,16.997,2,0,1561,35,JavaScript,false,72.000,11,453,Internet of Things (IoT)
fluidd-core/fluidd,1626,20,9,4,0,12.300,2,4,1848,133,Vue,false,53.000,2,8,Manufacturing
flyimg/flyimg,1140,5,1,0,0,4.386,12,13,3501,19,PHP,false,37.000,2,39,Miscellaneous
mattermost-community/focalboard,25163,250,116,50,9,9.935,0,118,1827,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,0,0,0,0,0.000,33,0,3330,18,PHP,false,60.000,3,27,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,345,5,0,0,0,14.493,15,3,6117,45,Ruby,false,36.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,58,2,1,0,0,34.483,10,2,320,1,HTML,false,49.000,1,2,Recipe Management
formbricks/formbricks,11357,174,74,24,5,15.321,0,0,1220,283,TypeScript,false,100.000,11,69,Polls and Events
forwardemail/forwardemail.net,1366,30,11,7,2,21.962,0,0,2121,36,JavaScript,false,87.000,2,10,Communication
FOSSBilling/FOSSBilling,1216,74,53,6,0,60.855,1,0,1239,94,PHP,false,100.000,5,75,"Money, Budgeting & Management"
frappe/helpdesk,2719,52,20,9,2,19.125,0,5,1448,112,Vue,false,75.000,4,200,Ticketing
frappe/hrms,6791,176,72,24,2,25.917,0,0,1217,245,Python,false,100.000,10,225,Human Resources Management (HRM)
freescout-help-desk/freescout,3810,48,16,9,2,12.598,0,1,2664,84,PHP,false,77.000,1,6,Ticketing
signalwire/freeswitch,4366,52,19,9,3,11.910,0,22,2540,149,C,false,47.000,1,8,Communication
FreshRSS/FreshRSS,12665,312,168,108,19,24.635,0,0,4734,325,PHP,false,100.000,17,81,Feed Readers
friendica/friendica,1596,13,6,5,0,8.145,1,1,5084,13,PHP,false,71.000,6,111,Communication
blakeblackshear/frigate,26296,519,228,111,16,19.737,0,0,2446,526,TypeScript,false,100.000,12,126,Video Surveillance
apioo/fusio,2043,43,10,0,0,21.047,10,9,3723,3,PHP,false,42.000,1,2,Software Development
0x2E/fusion,1809,31,10,6,3,17.137,0,53,581,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,913,11,6,3,0,12.048,3,1,3752,211,PHP,false,71.000,6,130,Communication
jech/galene,1162,19,6,3,0,16.351,2,20,1753,18,Go,false,31.000,1,1,Communication
galette/galette,62,3,1,1,0,48.387,3,1,4649,110,PHP,false,62.000,5,54,"Money, Budgeting & Management"
Phalcode/gamevault-backend,289,11,7,2,0,38.062,2,19,830,4,TypeScript,false,41.000,1,25,Games
Zibbp/ganymede,834,21,10,4,1,25.180,0,1,1203,15,Go,false,85.000,3,51,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,713,33,11,6,0,46.283,0,4,966,4,C#,false,57.000,3,8,Games
lowercasename/gathio,400,3,2,0,0,7.500,8,38,2266,25,JavaScript,false,13.000,0,0,Polls and Events
TwiN/gatus,8696,592,141,62,3,68.077,0,1,2226,141,Go,false,100.000,13,44,Status / Uptime pages
genea-app/genea-app,240,2,2,1,0,8.333,6,1294,1646,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,360,6,3,2,1,16.667,0,23,4348,36,OCaml,false,34.000,2,5,Genealogy
noandrea/geo2tz,87,1,0,0,0,11.494,19,129,1981,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1295,10,3,1,0,7.722,4,1,4077,96,C++,false,54.000,2,8,Media Streaming
GerritCodeReview/gerrit,1117,16,9,2,0,14.324,1,0,3589,363,Java,false,81.000,19,256,Software Development
TryGhost/Ghost,50860,378,138,61,9,7.432,0,0,4539,696,JavaScript,false,100.000,19,196,Blogging Platforms
ghostfolio/ghostfolio,6670,241,135,80,6,36.132,0,0,1638,228,TypeScript,false,100.000,21,99,"Money, Budgeting & Management"
vladkens/ghstats,164,1,1,1,0,6.098,4,234,439,2,Rust,false,10.000,0,0,Analytics
GibbonEdu/core,554,8,3,2,1,14.440,0,0,4409,47,PHP,false,82.000,3,66,Learning and Courses
gitbucket/gitbucket,9303,21,13,1,1,2.257,0,2,4563,177,Scala,false,81.000,2,20,Software Development
go-gitea/gitea,51023,572,234,111,13,11.211,0,0,3263,1509,Go,false,100.000,22,63,Software Development
BreizhHardware/ntfy_alerts,43,2,0,0,0,46.512,18,114,586,2,Rust,false,4.000,0,0,Automation
jgm/gitit,2239,10,5,2,0,4.466,6,35,6179,61,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,2915,69,65,6,2,23.671,0,0,3777,57,JavaScript,false,100.000,3,15,Internet of Things (IoT)
glanceapp/glance,28529,816,328,163,39,28.602,0,9,528,70,Go,false,92.000,2,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1398,20,9,3,0,14.306,2,1,4786,46,Python,false,71.000,2,62,Communication
glowing-bear/glowing-bear,960,2,2,1,0,2.083,1,30,4615,79,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,2455,66,32,19,3,26.884,0,0,587,7,Go,false,100.000,2,129,Web Servers
thomaspoignant/go-feature-flag,1791,55,19,11,1,30.709,0,1,1761,78,Go,false,85.000,6,148,Software Development
allinurl/goaccess,19839,81,34,19,2,4.083,0,21,4469,158,C,false,62.000,1,2,Analytics
arp242/goatcounter,5182,56,30,19,4,10.807,0,31,2325,56,Go,false,46.000,0,0,Analytics
arran4/gobookmarks,4,0,0,0,0,0.000,39,2,742,1,Go,false,42.000,1,4,Personal Dashboards
gogs/gogs,47059,223,101,49,9,4.739,0,5,4256,493,Go,false,94.000,2,2,Software Development
Forceu/gokapi,2367,137,37,12,0,57.879,1,38,1671,11,Go,false,46.000,0,0,File Transfer
gollum/gollum,14140,24,14,8,0,1.697,1,37,5671,196,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2041,40,16,8,2,19.598,0,1,2384,52,Go,false,85.000,3,28,Media Streaming
majodev/google-webfonts-helper,12661,53,22,14,4,4.186,0,219,3943,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,296,1,0,0,0,3.378,24,0,3608,11,JavaScript,false,58.000,2,15,File Transfer
pldubouilh/gossa,1015,8,5,2,1,7.882,0,79,2583,15,Go,false,22.000,0,0,File Transfer
stv0g/gose,251,5,3,1,0,19.920,3,1,1309,2,Go,false,54.000,1,5,File Transfer
gotenberg/gotenberg,10163,202,98,59,13,19.876,0,0,2755,62,Go,false,100.000,2,12,Document Management
gotify/server,13822,170,65,28,4,12.299,0,5,2822,42,Go,false,96.000,4,20,Communication
superseriousbusiness/gotosocial,4167,17,6,3,0,4.080,3,1,1683,143,Go,false,71.000,6,28,Communication
gramps-project/gramps-web-api,123,3,2,0,0,24.390,9,0,1881,28,Python,false,59.000,2,9,Genealogy
verifid/graph-vl,65,0,0,0,0,0.000,44,357,2238,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,6043,54,23,9,0,8.936,2,0,4980,115,Java,false,86.000,2,16,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,540,5,3,1,0,9.259,1,13,1143,18,TypeScript,false,42.000,3,267,Software Development
goniszewski/grimoire,2636,36,18,6,1,13.657,0,130,838,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9824,361,146,72,4,36.747,0,0,1965,119,TypeScript,false,100.000,19,82,Office Suites
grocy/grocy,8262,121,45,22,1,14.645,0,9,3097,89,Blade,false,72.000,3,7,Resource Planning
Intermesh/groupoffice,231,5,4,0,0,21.645,7,0,2770,19,PHP,false,67.000,3,204,Groupware
JeromeDevome/GRR,98,6,1,0,0,61.224,12,1,3729,22,PHP,false,53.000,2,12,"Money, Budgeting & Management"
apache/guacamole-server,3534,38,23,9,3,10.753,0,8,3487,73,C,false,62.000,3,9,Remote Access
HabitRPG/habitica,13317,127,67,41,6,9.537,0,6,4871,920,JavaScript,false,100.000,6,28,Miscellaneous
halo-dev/halo,37059,261,115,50,13,7.043,0,4,2757,140,Java,false,100.000,2,37,Software Development
TheNickOfTime/handbrake-web,512,23,14,10,2,44.922,0,0,504,1,TypeScript,false,95.000,3,64,Automation
haraka/Haraka,5379,32,13,4,1,5.949,0,93,5325,179,JavaScript,false,35.000,0,0,Communication
goharbor/harbor,26590,225,115,58,7,8.462,0,7,3540,341,Go,false,88.000,4,18,File Transfer
hasura/graphql-engine,31730,69,32,20,2,2.175,0,1,2669,563,TypeScript,false,100.000,7,45,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,2,187,812,7,Rust,false,12.000,0,0,Communication
havenweb/haven,732,9,6,4,0,12.295,2,12,1723,7,Ruby,false,37.000,1,1,Blogging Platforms
rembo10/headphones,3580,24,13,4,1,6.704,0,128,5254,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9485,107,63,20,3,11.281,0,0,3757,99,Python,false,100.000,1,40,Automation
hedgedoc/hedgedoc,6501,132,77,13,1,20.305,0,29,2386,161,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8682,113,52,13,2,13.015,0,22,2811,85,PHP,false,76.000,3,13,Personal Dashboards
HemmeligOrg/Hemmelig.app,930,16,10,5,1,17.204,0,26,1577,36,JavaScript,false,43.000,1,2,Pastebins
heyform/heyform,8384,49,17,7,1,5.844,0,23,567,26,TypeScript,false,47.000,1,2,Polls and Events
HiEventsDev/hi.events,3185,57,24,12,1,17.896,0,0,715,25,PHP,false,90.000,1,1,Booking and Scheduling
ashwin-pc/hiccup,179,2,0,0,0,11.173,20,59,1934,2,TypeScript,false,10.000,0,0,Personal Dashboards
hitobito/hitobito,438,3,1,1,0,6.849,1,0,4452,63,Ruby,false,72.000,10,128,Polls and Events
homarr-labs/homarr,1843,183,105,48,5,99.295,0,0,669,31,TypeScript,false,100.000,8,188,Personal Dashboards
home-assistant/core,81821,766,344,151,23,9.362,0,0,4404,4391,Python,false,100.000,217,1242,Internet of Things (IoT)
sysadminsmedia/homebox,3853,161,63,26,2,41.786,0,7,477,217,Go,false,90.000,7,22,Inventory Management
xemle/home-gallery,1022,16,11,9,6,15.656,0,5,1750,12,JavaScript,false,73.000,1,72,Photo Galleries
gethomepage/homepage,25970,381,191,87,19,14.671,0,3,1141,421,JavaScript,false,98.000,8,20,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,19,1612,3321,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10633,108,52,22,4,10.157,0,0,2673,135,Vue,false,100.000,8,42,Personal Dashboards
homeserverhq/hshq,45,3,1,0,0,66.667,8,6,1048,1,Shell,false,47.000,1,58,Self-hosting Solutions
hoppscotch/hoppscotch,74877,782,299,156,13,10.444,0,0,2239,292,TypeScript,false,100.000,12,28,Software Development
danielbrendel/hortusfox-web,1193,37,23,13,3,31.014,0,0,744,20,PHP,false,96.000,1,19,Miscellaneous
danpros/htmly,1257,20,11,8,2,15.911,0,16,4305,60,PHP,false,43.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,1,0,0,0,10.638,20,1,1027,4,TypeScript,false,48.000,2,17,Personal Dashboards
huginn/huginn,47587,294,131,63,5,6.178,0,27,4595,231,Ruby,false,72.000,2,8,Automation
hcengineering/platform,23260,304,133,58,11,13.070,0,0,1527,103,TypeScript,false,100.000,12,209,Software Development
humhub/humhub,6527,25,11,6,3,3.830,0,8,4258,159,PHP,false,57.000,4,6,Communication
TeamHypersomnia/Hypersomnia,1324,17,11,6,2,12.840,0,41,4471,13,C++,false,37.000,0,0,Games
juspay/hyperswitch,36410,6725,2482,2374,93,184.702,0,0,1086,251,Rust,false,100.000,49,210,"Money, Budgeting & Management"
hyphanet/fred,1108,10,7,2,0,9.025,2,35,6010,81,Java,false,23.000,0,0,Communication
mkucej/i-librarian-free,311,2,0,0,0,6.431,19,81,2009,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,359,0,0,0,0,0.000,31,35,4313,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1303,6,3,1,0,4.605,4,252,5326,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,446,7,2,0,0,15.695,8,0,3892,150,PHP,false,67.000,22,182,Learning and Courses
imgproxy/imgproxy,9919,94,51,18,4,9.477,0,16,3031,105,Go,false,76.000,2,12,Proxy
damongolding/immich-kiosk,1085,46,21,15,3,42.396,0,1,459,15,Go,false,90.000,1,52,Photo Galleries
immich-app/immich,80424,5172,3014,2481,129,64.309,0,0,1342,1568,TypeScript,false,100.000,44,316,Photo Galleries
indico/indico,1961,15,8,5,0,7.649,4,0,5186,116,Python,false,81.000,10,36,Conference Management
INGInious/INGInious,228,1,0,0,0,4.386,14,0,4083,61,Python,false,62.000,6,31,Learning and Courses
deck9/input,241,4,1,1,0,16.598,1,243,1483,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1257,10,5,2,0,7.955,5,15,4948,76,C++,false,24.000,1,2,Communication
inveniosoftware/invenio-app-rdm,137,4,3,0,0,29.197,7,4,2330,216,JavaScript,false,47.000,6,38,Document Management
inventree/InvenTree,5817,120,52,29,3,20.629,0,0,3121,113,Python,false,100.000,13,98,Inventory Management
iv-org/invidious,17983,177,87,45,9,9.843,0,7,2800,349,Crystal,false,92.000,7,70,Media Streaming
invoiceninja/invoiceninja,9200,92,32,16,2,10.000,0,36,4333,81,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2861,29,13,5,1,10.136,0,2,4157,129,PHP,false,67.000,2,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1403,76,47,38,0,54.170,1,18,620,123,PHP,false,52.000,1,5,"Money, Budgeting & Management"
ioBroker/ioBroker,1343,4,2,1,0,2.978,6,29,4074,30,Shell,false,24.000,3,7,Internet of Things (IoT)
yarrick/iodine,7163,73,17,6,0,10.191,1,33,4994,35,C,false,31.000,0,0,Proxy
iredmail/iRedMail,1700,15,5,2,0,8.824,4,73,2130,16,Shell,false,16.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,119,19,5432,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4000,330,225,26,5,82.500,0,13,1361,26,Python,false,86.000,4,18,Miscellaneous
isso-comments/isso,5193,17,8,5,1,3.274,0,55,4738,122,Python,false,37.000,0,0,Communication
itflow-org/itflow,812,24,5,1,1,29.557,0,6,2400,27,PHP,false,70.000,4,59,Ticketing
meetecho/janus-gateway,8842,39,16,8,0,4.411,2,15,4256,301,C,false,37.000,1,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,55,0,4135,6,Python,false,50.000,1,1,Feed Readers
Jipok/Jauth,94,1,1,1,0,10.638,6,204,915,1,Go,false,10.000,0,0,Web Servers
jellyfin/jellyfin,44378,1246,835,203,26,28.077,0,0,2495,1300,C#,false,100.000,27,103,Media Streaming
Fallenbagel/jellyseerr,6219,197,99,53,11,31.677,0,0,1309,336,TypeScript,false,100.000,13,57,Media Management
bayang/jelu,588,14,7,2,0,23.810,2,1,1427,18,Kotlin,false,71.000,4,26,Miscellaneous
jina-ai/serve,21756,39,21,9,2,1.793,0,197,2063,172,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,27317,309,126,57,13,11.312,0,0,4313,519,TypeScript,false,100.000,13,71,Communication
jitsi/jitsi-videobridge,3012,7,2,0,0,2.324,9,13,4549,97,Kotlin,false,29.000,1,3,Communication
joomla/joomla-cms,4967,21,13,7,1,4.228,0,7,5125,813,PHP,false,61.000,10,19,Content Management Systems (CMS)
laurent22/joplin,51649,560,204,84,11,10.842,0,0,3186,679,TypeScript,false,100.000,16,179,Note-taking & Editors
judge0/judge0,3548,77,35,20,2,21.702,0,1,3175,17,HTML,false,90.000,1,1,Software Development
juntagrico/juntagrico,53,1,0,0,0,18.868,21,11,3111,34,Python,false,28.000,1,14,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14826,53,22,9,3,3.575,0,0,3413,600,TypeScript,false,100.000,12,38,Software Development
miawinter98/just-short-it,57,2,1,0,0,35.088,11,374,906,1,HTML,false,7.000,0,0,URL Shorteners
kamailio/kamailio,2602,17,5,4,2,6.533,0,0,4319,321,C,false,86.000,17,71,Communication
kanboard/kanboard,9205,70,35,18,2,7.605,0,10,4273,353,PHP,false,72.000,4,7,Task Management & To-do Lists
usekaneo/kaneo,2082,89,35,19,3,42.747,0,24,281,22,TypeScript,false,60.000,1,1,Software Development
Casvt/Kapowarr,708,26,9,4,0,36.723,2,2,1161,9,Python,false,67.000,1,9,Document Management
karakeep-app/karakeep,20106,575,267,161,40,28.598,0,2,609,136,TypeScript,false,100.000,5,37,Bookmarks and Link Sharing
Kareadita/Kavita,8928,188,90,42,5,21.057,0,3,1760,211,C#,false,96.000,5,19,Document Management
pentacent/keila,1832,33,12,5,0,18.013,1,13,1740,21,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,4392,81,29,15,2,18.443,0,63,676,30,Svelte,false,40.000,0,0,Status / Uptime pages
kestra-io/kestra,22313,1425,1109,977,53,63.864,0,0,2236,241,Java,false,100.000,70,317,Automation
keygen-sh/keygen-api,1204,21,11,6,0,17.442,1,0,3467,8,Gherkin,false,85.000,1,32,Miscellaneous
keystonejs/keystone,9725,55,27,16,6,5.656,0,35,2742,263,TypeScript,false,48.000,0,0,Content Management Systems (CMS)
khoj-ai/khoj,31270,462,121,73,28,14.775,0,22,1514,59,Python,false,77.000,1,6,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,695,5,4,3,0,7.194,4,155,3329,21,Python,false,12.000,0,0,Automation
killbill/killbill,5063,49,19,10,3,9.678,0,4,4734,45,Java,false,67.000,2,6,"Money, Budgeting & Management"
kimai/kimai,4189,65,31,14,2,15.517,0,1,3274,306,PHP,false,92.000,2,4,Time Tracking
Kinto/kinto,4380,7,5,4,0,1.598,1,7,3877,128,Python,false,34.000,1,5,File Transfer & Synchronization
getkirby/kirby,1437,20,6,3,2,13.918,0,8,2923,70,PHP,false,61.000,4,35,Content Management Systems (CMS)
TomBursch/kitchenowl,2733,157,64,43,10,57.446,0,16,1708,162,Dart,false,74.000,3,8,Recipe Management
kiwiirc/kiwiirc,930,10,5,1,0,10.753,2,54,3230,37,Vue,false,18.000,0,0,Communication
kiwix/kiwix-tools,676,24,10,7,3,35.503,0,9,3263,40,C++,false,61.000,4,13,Document Management
idno/known,1092,3,0,0,0,2.747,16,118,4642,66,PHP,false,4.000,0,0,Blogging Platforms
ynuwenhof/koblas,157,5,4,4,0,31.847,1,387,1126,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19915,120,58,32,11,6.026,0,1,5391,925,C++,false,100.000,19,151,Media Streaming
koel/koel,16774,81,29,15,2,4.829,0,0,3593,89,PHP,false,100.000,5,39,Media Streaming
Koha-Community/Koha,534,6,3,1,0,11.236,6,0,4765,312,Perl,false,72.000,25,514,Document Management
benjaminjonard/koillection,962,26,13,8,1,27.027,0,39,2713,12,PHP,false,41.000,0,0,Miscellaneous
gotson/komga,5417,112,55,26,5,20.676,0,0,2252,161,Kotlin,false,100.000,4,23,Document Management
Kong/kong,41905,246,100,42,9,5.870,0,8,3977,417,Lua,false,84.000,4,5,Software Development
kottster/kottster,651,205,145,54,2,314.900,0,2,443,3,TypeScript,false,100.000,2,15,Database Management
krayin/laravel-crm,19036,1795,696,142,31,94.295,0,12,1585,39,PHP,false,96.000,3,20,Customer Relationship Management (CRM)
kresusapp/kresus,327,4,3,1,1,12.232,0,1,4085,34,TypeScript,false,64.000,2,8,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,45,267,4869,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,122,3,2,2,0,24.590,2,225,1406,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10163,95,34,16,2,9.348,0,166,2793,54,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,265,35,28,3,1,132.075,0,6,1908,8,Kotlin,false,72.000,2,10,Status / Uptime pages
zoriya/kyoo,2201,32,12,8,0,14.539,1,1,2257,37,TypeScript,false,75.000,3,29,Media Streaming
getlago/lago,8545,142,49,25,5,16.618,0,5,1318,38,Go,false,86.000,8,20,"Money, Budgeting & Management"
lancachenet/monolithic,835,7,4,2,0,8.383,1,227,2484,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16844,986,402,169,38,58.537,0,0,873,95,TypeScript,false,100.000,17,192,Software Development
languagetool-org/languagetool,13647,117,66,41,2,8.573,0,0,4443,211,Java,false,100.000,14,159,Miscellaneous
leantime/leantime,8310,317,86,33,6,38.147,0,0,3910,137,PHP,false,100.000,4,21,Software Development
ledgersmb/LedgerSMB,503,4,1,0,0,7.952,12,0,4203,34,Perl,false,67.000,3,33,Resource Planning
LeedRSS/Leed,226,2,1,1,0,8.850,3,310,4589,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14060,96,30,7,3,6.828,0,0,2427,259,Rust,false,100.000,5,41,Communication
leon-ai/leon,16694,95,39,17,5,5.691,0,167,2431,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,2,1,0,0,166.667,9,10,2392,1,Lua,false,29.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12799,266,109,48,9,20.783,0,14,1753,215,Python,false,74.000,3,9,Miscellaneous
LibreBooking/app,588,26,13,4,0,44.218,3,20,1818,60,PHP,false,41.000,4,13,Booking and Scheduling
michaelstaake/LibreKB,48,3,1,1,1,62.500,0,64,519,2,PHP,false,22.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7798,25,12,7,3,3.206,0,6,1791,58,Python,false,71.000,2,14,Photo Galleries
bashrc2/libreserver,39,1,0,0,0,25.641,21,42,1615,2,Shell,false,8.000,0,0,Self-hosting Solutions
LibreTime/libretime,883,5,3,1,0,5.663,5,3,3152,109,PHP,false,44.000,3,5,Media Streaming
Lidarr/Lidarr,4608,95,54,23,3,20.616,0,2,3076,490,C#,false,100.000,9,32,Media Management
TheWicklowWolf/LidaTube,283,8,5,2,0,28.269,1,11,735,1,Python,false,34.000,2,3,Media Management
TheWicklowWolf/Lidify,407,24,9,3,0,58.968,1,232,573,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17177,128,65,27,7,7.452,0,0,4977,469,Scala,false,100.000,20,633,Games
limbas/limbas,56,0,0,0,0,0.000,77,98,4528,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3366,32,11,4,1,9.507,0,0,4999,234,JavaScript,false,85.000,8,40,Polls and Events
Kovah/LinkAce,3126,41,21,17,0,13.116,1,1,2603,21,PHP,false,76.000,2,14,Bookmarks and Link Sharing
sissbruecker/linkding,9187,154,77,41,7,16.763,0,2,2294,107,Python,false,100.000,3,13,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3133,47,24,12,4,15.002,0,126,1331,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,15089,429,212,75,12,28.431,0,11,1278,68,TypeScript,false,92.000,2,81,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4642,29,12,6,1,6.247,0,112,4442,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,0,0,0,500.000,29,4,568,2,Go,false,34.000,3,8,Task Management & To-do Lists
knadh/listmonk,17949,226,91,40,5,12.591,0,5,2296,212,Go,false,100.000,8,22,Communication
shurco/litecart,256,4,0,0,0,15.625,17,11,808,7,Go,false,24.000,1,1,E-commerce
Litlyx/litlyx,1591,46,10,3,0,28.913,1,134,496,8,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2597,43,14,4,1,16.558,0,74,2117,42,HTML,false,35.000,0,0,Personal Dashboards
