repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,3895,20,8,5,0,5.135,3,0,3376,181,TypeScript,false,81.000,27,187,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,55,5,2300,8,unknown,false,40.000,4,28,Miscellaneous
jonschoning/espial,873,4,1,1,0,4.582,5,260,2861,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2778,69,27,10,3,24.838,0,2,4153,55,PHP,false,90.000,5,102,Customer Relationship Management (CRM)
ether/etherpad-lite,18122,85,37,22,4,4.690,0,2,5432,313,TypeScript,false,100.000,5,30,Office Suites
evcc-io/evcc,6119,155,82,22,4,25.331,0,0,2255,505,Go,false,100.000,36,195,Internet of Things (IoT)
ever-co/ever-gauzy,3455,82,26,8,0,23.734,1,0,2442,90,TypeScript,false,90.000,8,212,Time Tracking
evergreen-library-system/Evergreen,148,2,1,1,0,13.514,1,1,5381,124,PLpgSQL,false,62.000,20,61,Document Management
evershopcommerce/evershop,9023,118,52,27,1,13.078,0,6,1739,42,TypeScript,false,90.000,2,39,E-commerce
jonashellmann/everydocs-core,321,7,5,0,0,21.807,7,115,2450,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5874,83,38,23,1,14.130,0,1,1718,65,JavaScript,false,92.000,2,7,Database Management
tanq16/expenseowl,1371,42,23,16,0,30.635,1,128,452,8,HTML,false,30.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,45,16,3566,7,JavaScript,false,12.000,1,3,Content Management Systems (CMS)
mayswind/ezbookkeeping,4139,474,145,59,7,114.520,0,0,1940,24,Go,false,100.000,9,104,"Money, Budgeting & Management"
nymanjens/facto,329,8,4,3,0,24.316,4,0,3981,4,Scala,false,64.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1203,19,9,2,0,15.794,2,13,4386,38,PHP,false,51.000,4,91,Resource Planning
fastenhealth/fasten-onprem,2602,41,18,11,3,15.757,0,0,1265,30,Go,false,87.000,1,3,Health and Fitness
beancount/fava,2378,44,17,9,1,18.503,0,0,3718,108,Python,false,95.000,6,22,"Money, Budgeting & Management"
featbit/featbit,1745,28,19,18,0,16.046,1,1,1259,34,C#,false,75.000,2,22,Software Development
fcrepo/fcrepo,242,1,0,0,0,4.132,29,2,4752,62,Java,false,44.000,2,4,Document Management
Qolors/FeedCord,293,7,6,3,0,23.891,2,221,847,4,C#,false,17.000,0,0,Feed Readers
cristoper/feedmixer,224,2,2,2,0,8.929,4,155,3222,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,388,5,1,1,0,12.887,1,281,2898,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,341,7,3,1,0,20.528,3,0,1046,1,Python,false,64.000,1,9,Feed Readers
revenz/fenrus,757,7,2,1,0,9.247,1,373,1455,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1084,9,3,1,0,8.303,1,0,4531,39,Java,false,72.000,2,29,Search Engines
getfider/fider,4085,97,40,20,3,23.745,0,1,3308,60,Go,false,100.000,2,29,Polls and Events
filebrowser/filebrowser,33356,528,233,119,12,15.829,0,0,3802,218,Go,false,100.000,9,39,File Transfer
filegator/filegator,2890,28,11,7,3,9.689,0,19,2431,46,PHP,false,47.000,1,8,File Transfer
error311/FileRise,874,82,17,7,2,93.822,0,0,352,3,JavaScript,false,95.000,2,57,File Transfer
axeloz/filesharing,273,4,2,1,0,14.652,5,171,3125,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13545,183,67,45,3,13.511,0,2,3162,72,JavaScript,false,100.000,2,46,File Transfer
firefly-iii/firefly-iii,22313,392,187,84,10,17.568,0,0,4243,172,PHP,false,100.000,9,366,"Money, Budgeting & Management"
mozilla/fxa,664,2,1,0,0,3.012,9,1,3902,207,TypeScript,false,57.000,16,220,Bookmarks and Link Sharing
firezone/firezone,8392,65,29,16,1,7.745,0,0,2118,51,Elixir,false,100.000,7,304,Remote Access
SamR1/FitTrackee,1058,20,12,5,0,18.904,1,6,3233,61,Python,false,61.000,4,96,Health and Fitness
flagsmith/flagsmith,6208,53,16,9,1,8.537,0,1,2804,114,Python,false,85.000,14,90,Software Development
FlintSH/Flare,99,5,3,2,0,50.505,1,1,356,6,TypeScript,false,54.000,2,9,File Transfer
flarum/flarum,16184,51,26,11,0,3.151,1,47,4057,32,PHP,false,36.000,0,0,Communication
dullage/flatnotes,2742,71,33,16,5,25.894,0,110,1649,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,210,1,1,0,0,4.762,9,1,4528,15,PHP,false,55.000,2,71,Blogging Platforms
BelledonneCommunications/flexisip,175,1,1,0,0,5.714,12,1,3911,24,C++,false,51.000,3,18,Communication
flipt-io/flipt,4707,31,14,12,0,6.586,1,1,3382,72,Go,false,75.000,4,49,Software Development
FlowFuse/flowfuse,374,6,2,1,0,16.043,2,1,1684,39,JavaScript,false,62.000,10,320,Internet of Things (IoT)
fluidd-core/fluidd,1694,17,9,4,0,10.035,2,12,1971,139,Vue,false,43.000,1,2,Manufacturing
flyimg/flyimg,1194,10,4,2,0,8.375,2,0,3624,19,PHP,false,68.000,3,18,Miscellaneous
mattermost-community/focalboard,25840,182,91,53,7,7.043,0,241,1950,269,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,114,1,1,1,0,8.772,3,6,3453,19,PHP,false,42.000,1,10,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,349,1,0,0,0,2.865,25,0,6240,46,Ruby,false,54.000,3,9,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,2,1,1,0,31.250,1,30,443,1,HTML,false,18.000,0,0,Recipe Management
formbricks/formbricks,11817,108,53,27,3,9.139,0,1,1343,300,TypeScript,false,100.000,11,67,Polls and Events
forwardemail/forwardemail.net,1467,30,17,7,0,20.450,1,0,2244,38,JavaScript,false,85.000,3,204,Communication
FOSSBilling/FOSSBilling,1421,49,31,18,3,34.483,0,1,1362,99,PHP,false,100.000,6,131,"Money, Budgeting & Management"
frappe/helpdesk,2946,98,30,12,1,33.265,0,0,1571,145,Vue,false,100.000,8,215,Ticketing
frappe/hrms,7467,399,322,77,1,53.435,0,0,1340,279,Python,false,100.000,21,187,Human Resources Management (HRM)
orangecoding/fredy,497,46,29,20,1,92.555,0,2,2946,31,JavaScript,false,90.000,2,29,Automation
freescout-help-desk/freescout,4077,81,49,20,5,19.868,0,0,2787,84,PHP,false,100.000,1,24,Ticketing
signalwire/freeswitch,4610,70,36,17,2,15.184,0,22,2663,148,C,false,60.000,1,1,Communication
FreshRSS/FreshRSS,13940,362,153,73,7,25.968,0,2,4857,354,PHP,false,100.000,14,40,Feed Readers
friendica/friendica,1634,15,8,7,1,9.180,0,0,5207,13,PHP,false,91.000,10,117,Communication
blakeblackshear/frigate,30008,1373,294,141,20,45.754,0,0,2569,630,TypeScript,false,100.000,10,101,Video Surveillance
apioo/fusio,2071,6,2,0,0,2.897,7,0,3846,3,PHP,false,59.000,1,10,Software Development
0x2E/fusion,1961,44,20,12,0,22.438,1,21,704,16,Go,false,35.000,1,1,Feed Readers
fusionpbx/fusionpbx,969,10,7,4,1,10.320,0,0,3875,213,PHP,false,87.000,8,142,Communication
rikhuijzer/fx,277,12,11,9,0,43.321,1,3,300,5,Rust,false,57.000,2,16,Blogging Platforms
jech/galene,1241,43,26,8,2,34.649,0,71,1876,21,Go,false,40.000,0,0,Communication
galette/galette,66,2,0,0,0,30.303,22,0,4772,123,PHP,false,64.000,5,32,"Money, Budgeting & Management"
Phalcode/gamevault-backend,308,8,3,2,0,25.974,2,51,953,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,936,30,12,6,0,32.051,1,2,1314,7,Kotlin,false,67.000,1,3,Games
Zibbp/ganymede,911,15,7,3,0,16.465,2,0,1326,18,Go,false,81.000,4,44,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,820,25,12,5,2,30.488,0,32,1089,4,C#,false,41.000,0,0,Games
lowercasename/gathio,428,11,8,4,1,25.701,0,26,2389,28,JavaScript,false,43.000,2,2,Polls and Events
TwiN/gatus,10056,486,184,87,8,48.329,0,0,2349,159,Go,false,100.000,8,16,Status / Uptime pages
genea-app/genea-app,253,5,3,3,0,19.763,1,57,1769,1,JavaScript,false,18.000,0,0,Genealogy
MGeurts/genealogy,306,13,7,6,1,42.484,0,6,752,12,PHP,false,67.000,1,13,Genealogy
geneweb/geneweb,369,2,0,0,0,5.420,20,2,4471,37,OCaml,false,54.000,5,66,Genealogy
noandrea/geo2tz,91,1,0,0,0,10.989,23,68,2104,3,Go,false,2.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1334,8,4,3,1,5.997,0,0,4200,96,C++,false,82.000,4,22,Media Streaming
GerritCodeReview/gerrit,1146,6,4,0,0,5.236,7,1,3713,365,Java,false,57.000,15,158,Software Development
TryGhost/Ghost,51774,280,125,69,8,5.408,0,2,4662,704,JavaScript,false,100.000,30,336,Blogging Platforms
ghostfolio/ghostfolio,7613,236,121,61,12,31.000,0,0,1761,257,TypeScript,false,100.000,9,68,"Money, Budgeting & Management"
vladkens/ghstats,177,7,1,0,0,39.548,9,357,562,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,583,9,5,4,0,15.437,3,2,4532,48,PHP,false,62.000,4,48,Learning and Courses
gitbucket/gitbucket,9344,13,5,2,1,1.391,0,1,4686,177,Scala,false,76.000,4,32,Software Development
go-gitea/gitea,53608,660,294,121,11,12.312,0,0,3386,1540,Go,false,100.000,27,99,Software Development
BreizhHardware/ntfy_alerts,55,3,2,1,0,54.545,3,237,709,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2251,5,2,2,0,2.221,2,37,6302,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3010,45,34,25,0,14.950,1,12,3900,57,JavaScript,false,66.000,6,15,Internet of Things (IoT)
glanceapp/glance,31760,767,421,232,28,24.150,0,59,651,71,Go,false,65.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1430,8,4,2,0,5.594,3,0,4909,48,Python,false,72.000,2,51,Communication
glowing-bear/glowing-bear,967,1,0,0,0,1.034,20,153,4738,78,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2844,156,127,27,1,54.852,0,0,710,8,Go,false,100.000,3,121,Web Servers
thomaspoignant/go-feature-flag,1925,29,16,7,0,15.065,1,1,1884,93,Go,false,75.000,7,187,Software Development
allinurl/goaccess,20204,101,41,31,4,4.999,0,5,4592,159,C,false,86.000,1,15,Analytics
arp242/goatcounter,5449,69,37,22,1,12.663,0,2,2448,56,Go,false,92.000,1,9,Analytics
arran4/gobookmarks,9,1,0,0,0,111.111,21,1,865,1,Go,false,48.000,2,19,Personal Dashboards
flohoss/gocron,520,29,19,16,0,55.769,1,9,348,4,Go,false,51.000,1,11,Automation
yusing/godoxy,2844,156,127,27,1,54.852,0,0,710,8,Go,false,100.000,3,121,Web Servers
gogs/gogs,47537,163,78,46,2,3.429,0,0,4379,502,Go,false,100.000,13,81,Software Development
Forceu/gokapi,2590,105,85,18,1,40.541,0,7,1794,14,Go,false,90.000,2,38,File Transfer
gollum/gollum,14231,20,12,4,0,1.405,1,160,5794,195,Ruby,false,21.000,0,0,Wikis
sentriz/gonic,2265,76,31,11,1,33.554,0,0,2507,56,Go,false,100.000,3,16,Media Streaming
majodev/google-webfonts-helper,12850,70,38,11,3,5.447,0,119,4066,9,TypeScript,false,50.000,0,0,Miscellaneous
Depado/goploader,298,0,0,0,0,0.000,55,1,3731,11,JavaScript,false,46.000,1,20,File Transfer
pldubouilh/gossa,1070,9,5,2,0,8.411,3,202,2706,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11166,338,123,60,4,30.270,0,9,2878,71,Go,false,82.000,5,10,Document Management
gotify/server,14601,212,67,30,9,14.520,0,1,2945,46,Go,false,100.000,4,14,Communication
gramps-project/gramps-web-api,176,6,4,3,0,34.091,1,10,2004,30,Python,false,34.000,1,6,Genealogy
graphhopper/graphhopper,6259,49,17,6,0,7.829,1,5,5103,119,Java,false,61.000,3,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,546,3,2,2,0,5.495,6,3,1266,19,TypeScript,false,52.000,3,80,Software Development
goniszewski/grimoire,2712,27,16,10,2,9.956,0,253,961,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10594,227,124,69,7,21.427,0,0,2088,131,TypeScript,false,100.000,18,89,Office Suites
grocy/grocy,8700,113,51,24,6,12.989,0,0,3220,89,Blade,false,100.000,1,7,Resource Planning
Intermesh/groupoffice,242,2,1,0,0,8.264,12,1,2893,19,PHP,false,57.000,5,208,Groupware
JeromeDevome/GRR,99,2,1,1,0,20.202,4,0,3852,23,PHP,false,72.000,2,55,"Money, Budgeting & Management"
apache/guacamole-server,3695,47,25,8,1,12.720,0,11,3610,76,C,false,62.000,2,4,Remote Access
HabitRPG/habitica,13661,96,45,22,3,7.027,0,8,4994,938,JavaScript,false,80.000,4,23,Miscellaneous
halo-dev/halo,37929,246,81,33,2,6.486,0,1,2880,142,Java,false,100.000,5,62,Software Development
TheNickOfTime/handbrake-web,696,30,10,5,1,43.103,0,46,627,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5566,38,16,8,1,6.827,0,0,5448,181,JavaScript,false,87.000,3,4,Communication
goharbor/harbor,27532,256,127,63,3,9.298,0,2,3663,361,Go,false,100.000,27,54,File Transfer
hasura/graphql-engine,31892,49,33,15,1,1.536,0,1,2792,564,TypeScript,false,100.000,5,25,Software Development
importantimport/hatsu,231,5,3,3,0,21.645,2,56,935,7,Rust,false,18.000,0,0,Communication
havenweb/haven,753,8,5,2,0,10.624,1,13,1846,8,Ruby,false,32.000,1,1,Blogging Platforms
rembo10/headphones,3772,27,6,4,0,7.158,1,251,5377,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9856,100,39,24,1,10.146,0,3,3880,100,Python,false,90.000,1,27,Automation
hedgedoc/hedgedoc,6921,96,46,31,3,13.871,0,2,2509,160,TypeScript,false,100.000,4,80,Note-taking & Editors
linuxserver/Heimdall,8989,82,31,15,2,9.122,0,88,2934,85,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1093,20,4,1,0,18.298,5,2,1700,37,TypeScript,false,62.000,3,20,Pastebins
heyform/heyform,8588,54,21,9,2,6.288,0,11,690,26,TypeScript,false,62.000,1,2,Polls and Events
HiEventsDev/hi.events,3510,79,32,12,1,22.507,0,12,838,35,PHP,false,76.000,7,15,Booking and Scheduling
ashwin-pc/hiccup,186,0,0,0,0,0.000,29,182,2057,2,TypeScript,false,0.000,0,0,Personal Dashboards
hitobito/hitobito,462,6,5,2,1,12.987,0,2,4575,63,Ruby,false,72.000,10,152,Polls and Events
martinhrvn/hive-pal,15,2,0,0,0,133.333,29,14,428,1,TypeScript,false,16.000,1,6,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2921,321,212,66,3,109.894,0,0,792,40,TypeScript,false,100.000,9,150,Personal Dashboards
home-assistant/core,84676,777,355,194,21,9.176,0,0,4527,4590,Python,false,100.000,208,1082,Internet of Things (IoT)
sysadminsmedia/homebox,5122,322,138,78,9,62.866,0,0,600,269,Go,false,100.000,11,46,Inventory Management
xemle/home-gallery,1084,18,6,3,1,16.605,0,12,1873,15,JavaScript,false,51.000,1,1,Photo Galleries
gethomepage/homepage,28288,641,268,115,24,22.660,0,0,1264,445,JavaScript,false,100.000,10,45,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,32,1735,3444,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11102,112,55,27,4,10.088,0,21,2796,137,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,55,2,1,0,0,36.364,8,10,1171,1,Shell,false,37.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,77809,425,209,96,13,5.462,0,2,2362,318,TypeScript,false,100.000,18,38,Software Development
danielbrendel/hortusfox-web,1309,24,8,6,0,18.335,2,46,867,21,PHP,false,31.000,0,0,Miscellaneous
danpros/htmly,1312,13,5,1,0,9.909,6,14,4428,60,PHP,false,28.000,3,6,Blogging Platforms
knrdl/hubleys-dashboard,106,1,0,0,0,9.434,16,3,1150,5,TypeScript,false,38.000,2,18,Personal Dashboards
huginn/huginn,48665,236,114,65,9,4.849,0,6,4718,230,Ruby,false,94.000,3,6,Automation
hcengineering/platform,24345,294,116,65,8,12.076,0,0,1650,106,TypeScript,false,100.000,7,87,Software Development
humhub/humhub,6618,25,14,7,0,3.778,1,1,4381,161,PHP,false,75.000,6,53,Communication
TeamHypersomnia/Hypersomnia,1461,22,10,6,0,15.058,1,6,4594,13,C++,false,65.000,2,223,Games
juspay/hyperswitch,40151,1115,286,211,34,27.770,0,0,1209,263,Rust,false,100.000,50,187,"Money, Budgeting & Management"
hyphanet/fred,1145,16,7,5,1,13.974,0,21,6133,82,Java,false,43.000,1,6,Communication
mkucej/i-librarian-free,323,5,2,0,0,15.480,12,67,2132,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,365,1,1,1,0,2.740,5,50,4436,10,JavaScript,false,16.000,0,0,File Transfer
spiral-project/ihatemoney,1335,6,2,2,0,4.494,5,8,5449,178,Python,false,38.000,3,15,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,465,8,5,3,0,17.204,4,0,4015,161,PHP,false,72.000,26,156,Learning and Courses
imgproxy/imgproxy,10401,140,83,46,3,13.460,0,19,3154,106,Go,false,72.000,1,5,Proxy
damongolding/immich-kiosk,1307,59,26,13,4,45.142,0,2,582,23,Go,false,90.000,3,66,Photo Galleries
immich-app/immich,91956,3501,2218,712,81,38.073,0,1,1465,1854,TypeScript,false,100.000,45,265,Photo Galleries
indico/indico,2012,18,8,4,1,8.946,0,0,5309,124,Python,false,81.000,12,50,Conference Management
Infisical/infisical,24776,399,225,109,12,16.104,0,1,1282,205,TypeScript,false,100.000,21,877,Miscellaneous
INGInious/INGInious,231,0,0,0,0,0.000,51,3,4206,64,Python,false,36.000,4,16,Learning and Courses
deck9/input,248,0,0,0,0,0.000,36,366,1606,13,PHP,false,0.000,0,0,Polls and Events
inspircd/inspircd,1281,10,3,2,1,7.806,0,12,5071,76,C++,false,44.000,1,4,Communication
inveniosoftware/invenio-app-rdm,148,3,0,0,0,20.270,17,3,2453,222,JavaScript,false,44.000,8,24,Document Management
inventree/InvenTree,6296,114,39,25,2,18.107,0,1,3244,126,Python,false,100.000,11,74,Inventory Management
iv-org/invidious,18562,202,100,42,6,10.882,0,0,2923,353,Crystal,false,100.000,8,25,Media Streaming
invoiceninja/invoiceninja,9521,80,38,22,1,8.402,0,10,4456,90,PHP,false,80.000,1,125,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2976,66,53,3,0,22.177,3,19,4280,134,PHP,false,62.000,2,7,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1558,28,11,7,0,17.972,2,2,743,127,PHP,false,67.000,3,4,"Money, Budgeting & Management"
ioBroker/ioBroker,1360,7,2,0,0,5.147,12,6,4197,31,Shell,false,43.000,4,19,Internet of Things (IoT)
yarrick/iodine,7622,92,24,13,2,12.070,0,156,5117,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1759,20,7,5,1,11.370,0,3,2253,16,Shell,false,63.000,1,3,Communication
Islandora/islandora,156,0,0,0,0,0.000,61,4,5555,18,PHP,false,32.000,2,3,Document Management
dmunozv04/iSponsorBlockTV,4888,161,70,49,5,32.938,0,61,1484,26,Python,false,60.000,0,0,Miscellaneous
isso-comments/isso,5251,36,16,14,2,6.856,0,100,4861,121,Python,false,35.000,0,0,Communication
sharevb/it-tools,1088,94,41,15,1,86.397,0,0,801,1,Vue,false,100.000,6,31,Miscellaneous
itflow-org/itflow,887,30,14,7,0,33.822,1,55,2523,28,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,9024,39,19,8,0,4.322,0,1,4379,300,C,false,67.000,1,7,Communication
jaesivsm/JARR,130,2,1,1,1,15.385,0,0,4258,6,Python,false,72.000,1,1,Feed Readers
Jipok/Jauth,167,1,0,0,0,5.988,29,327,1038,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,48371,965,426,207,28,19.950,0,0,2618,1352,C#,false,100.000,25,90,Media Streaming
bayang/jelu,639,15,9,7,2,23.474,0,25,1550,18,Kotlin,false,43.000,2,4,Miscellaneous
pbogre/jetlog,298,3,3,1,0,10.067,5,85,562,9,TypeScript,false,12.000,0,0,Miscellaneous
jina-ai/serve,21829,34,15,8,1,1.558,0,320,2186,182,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28549,289,134,67,4,10.123,0,1,4436,530,TypeScript,false,100.000,20,54,Communication
jitsi/jitsi-videobridge,3050,11,4,2,0,3.607,4,2,4672,101,Kotlin,false,58.000,2,3,Communication
joomla/joomla-cms,5040,22,18,11,0,4.365,1,1,5248,824,PHP,false,75.000,21,54,Content Management Systems (CMS)
laurent22/joplin,53362,600,286,131,19,11.244,0,0,3309,694,TypeScript,false,100.000,22,160,Note-taking & Editors
fccview/jotty,1547,188,93,46,6,121.526,0,12,180,22,TypeScript,false,92.000,4,97,Note-taking & Editors
judge0/judge0,3949,174,51,22,4,44.062,0,1,3298,18,HTML,false,100.000,1,16,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,144,21,3234,34,Python,false,10.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15007,55,19,9,0,3.665,2,1,3536,622,TypeScript,false,75.000,15,49,Software Development
kamailio/kamailio,2723,42,13,6,1,15.424,0,1,4442,333,C,false,85.000,14,154,Communication
kanboard/kanboard,9440,74,37,18,1,7.839,0,0,4396,354,PHP,false,100.000,2,11,Task Management & To-do Lists
usekaneo/kaneo,3182,129,40,13,3,40.541,0,0,404,32,TypeScript,false,100.000,4,153,Software Development
Casvt/Kapowarr,849,36,16,9,2,42.403,0,4,1284,14,Python,false,71.000,2,17,Document Management
karakeep-app/karakeep,23190,652,285,142,19,28.116,0,0,732,162,TypeScript,false,100.000,9,67,Bookmarks and Link Sharing
bhj/KaraokeEternal,681,33,12,7,1,48.458,0,28,3555,95,TypeScript,false,47.000,1,4,Media Streaming
Kareadita/Kavita,9801,262,100,60,14,26.732,0,7,1883,230,C#,false,92.000,5,45,Document Management
pentacent/keila,1978,45,17,10,0,22.750,1,3,1863,28,Elixir,false,65.000,3,60,Communication
rajnandan1/kener,4713,60,32,17,1,12.731,0,9,799,33,Svelte,false,72.000,2,9,Status / Uptime pages
kestra-io/kestra,26323,244,129,59,8,9.269,0,1,2359,429,Java,false,100.000,56,233,Automation
keygen-sh/keygen-api,1320,22,10,2,0,16.667,4,2,3590,9,Gherkin,false,75.000,1,122,Miscellaneous
keystonejs/keystone,9841,29,15,10,2,2.947,0,3,2865,264,TypeScript,false,67.000,2,5,Content Management Systems (CMS)
khoj-ai/khoj,32450,388,198,99,11,11.957,0,32,1637,60,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,5,1,0,0,7.013,7,278,3452,21,Python,false,7.000,0,0,Automation
killbill/killbill,5326,59,46,35,0,11.078,1,75,4857,45,Java,false,40.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4431,80,50,33,18,18.055,0,8,3397,322,PHP,false,74.000,3,6,Time Tracking
Kinto/kinto,4414,16,10,6,0,3.625,1,4,4000,129,Python,false,57.000,5,12,File Transfer & Synchronization
getkirby/kirby,1479,12,8,5,0,8.114,1,4,3046,72,PHP,false,61.000,4,23,Content Management Systems (CMS)
TomBursch/kitchenowl,3063,115,52,29,2,37.545,0,5,1831,183,Dart,false,100.000,5,21,Recipe Management
kiwiirc/kiwiirc,952,12,5,1,0,12.605,3,177,3353,37,Vue,false,16.000,0,0,Communication
kiwix/kiwix-tools,783,27,13,9,1,34.483,0,19,3386,43,C++,false,47.000,1,2,Document Management
idno/known,1106,6,2,0,0,5.425,11,241,4765,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20402,149,64,25,4,7.303,0,0,5514,931,C++,false,100.000,23,256,Media Streaming
koel/koel,17007,104,69,54,19,6.115,0,10,3716,92,PHP,false,84.000,2,4,Media Streaming
Koha-Community/Koha,551,6,4,1,1,10.889,0,1,4888,319,Perl,false,72.000,43,421,Document Management
benjaminjonard/koillection,1095,30,17,9,2,27.397,0,3,2836,13,PHP,false,71.000,2,19,Miscellaneous
gotson/komga,5881,123,55,27,3,20.915,0,2,2375,166,Kotlin,false,100.000,4,17,Document Management
Kong/kong,42707,241,133,71,10,5.643,0,20,4100,697,Lua,false,74.000,1,3,Software Development
kottster/kottster,1130,51,34,5,1,45.133,0,22,566,5,TypeScript,false,62.000,1,3,Database Management
krayin/laravel-crm,21161,503,235,134,10,23.770,0,16,1708,40,PHP,false,74.000,2,4,Customer Relationship Management (CRM)
kresusapp/kresus,335,3,1,0,0,8.955,8,8,4208,34,TypeScript,false,33.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,287,3,3,1,0,10.453,5,32,4992,22,PHP,false,18.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,128,3,1,1,0,23.438,4,348,1529,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10559,134,44,18,4,12.691,0,72,2916,55,JavaScript,false,50.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,497,15,8,5,1,30.181,0,1,2031,10,Kotlin,false,77.000,2,12,Status / Uptime pages
zoriya/kyoo,2297,35,14,9,1,15.237,0,5,2380,38,TypeScript,false,75.000,4,76,Media Streaming
getlago/lago,9256,248,100,66,4,26.793,0,3,1441,39,Go,false,96.000,8,17,"Money, Budgeting & Management"
lancachenet/monolithic,865,13,13,9,2,15.029,0,22,2607,24,Shell,false,43.000,1,8,Games
langfuse/langfuse,21641,1349,614,298,34,62.335,0,1,996,129,TypeScript,false,100.000,13,165,Software Development
languagetool-org/languagetool,14059,125,63,35,7,8.891,0,0,4566,212,Java,false,100.000,7,211,Miscellaneous
leantime/leantime,9209,391,244,72,7,42.458,0,0,4033,147,PHP,false,100.000,5,65,Software Development
ledgersmb/LedgerSMB,519,2,1,1,0,3.854,3,0,4326,34,Perl,false,72.000,3,22,Resource Planning
LeedRSS/Leed,231,3,2,1,0,12.987,1,26,4712,18,PHP,false,22.000,1,1,Feed Readers
LemmyNet/lemmy,14246,72,35,18,0,5.054,0,1,2550,254,Rust,false,90.000,3,24,Communication
leon-ai/leon,16967,115,53,26,3,6.778,0,0,2554,18,TypeScript,false,100.000,2,37,Automation
javalikescript/lha,12,0,0,0,0,0.000,132,1,2515,1,Lua,false,40.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13725,276,123,54,3,20.109,0,0,1876,221,Python,false,100.000,11,38,Miscellaneous
LibreBooking/librebooking,664,27,12,7,0,40.663,1,0,1941,66,PHP,false,85.000,6,54,Booking and Scheduling
abhinavxd/libredesk,2287,240,186,163,12,104.941,0,10,636,9,Go,false,92.000,4,26,Ticketing
michaelstaake/LibreKB,57,1,0,0,0,17.544,23,40,642,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7924,36,24,15,0,4.543,1,0,1914,60,Python,false,90.000,3,62,Photo Galleries
bashrc2/libreserver,45,1,0,0,0,22.222,21,8,1738,2,Shell,false,24.000,1,4,Self-hosting Solutions
