repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ergochat/ergo,3245,29,11,8,0,8.937,0,3,3715,55,Go,false,57.000,3,8,Communication
frappe/erpnext,35623,1841,528,308,85,51.680,0,0,5485,748,Python,false,100.000,44,573,Resource Planning
erxes/erxes,3993,22,9,7,0,5.510,1,0,3502,197,TypeScript,false,85.000,24,303,Ticketing
KL-Psychological-Methodology/ESMira,23,1,1,0,0,43.478,9,6,2426,9,unknown,false,37.000,2,6,Miscellaneous
jonschoning/espial,890,6,2,1,0,6.742,6,2,2987,7,Haskell,false,54.000,1,6,Bookmarks and Link Sharing
espocrm/espocrm,3050,92,50,26,5,30.164,0,0,4279,57,PHP,false,100.000,2,132,Customer Relationship Management (CRM)
ether/etherpad,18406,112,30,16,2,6.085,0,0,5558,316,TypeScript,false,100.000,7,160,Office Suites
evcc-io/evcc,6808,206,126,28,2,30.259,0,0,2381,577,Go,false,100.000,38,268,Internet of Things (IoT)
ever-co/ever-gauzy,3730,46,28,9,0,12.332,3,1,2569,85,TypeScript,false,72.000,3,7,Time Tracking
evergreen-library-system/Evergreen,152,2,1,0,0,13.158,12,5,5507,126,PLpgSQL,false,47.000,8,32,Document Management
evershopcommerce/evershop,10131,81,30,12,1,7.995,0,0,1865,42,TypeScript,false,96.000,3,18,E-commerce
jonashellmann/everydocs-core,370,15,5,5,0,40.541,2,25,2576,2,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,6450,109,54,29,8,16.899,0,115,1844,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1443,23,15,8,0,15.939,1,254,578,8,HTML,false,25.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,448,0,0,0,0,0.000,90,70,3692,7,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5059,196,89,39,7,38.743,0,0,2066,30,Go,false,100.000,4,27,"Money, Budgeting & Management"
nymanjens/facto,350,2,1,0,0,5.714,7,126,4107,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1291,15,8,4,0,11.619,1,1,4513,39,PHP,false,67.000,2,15,Resource Planning
fastenhealth/fasten-onprem,2756,45,19,13,2,16.328,0,121,1391,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2494,27,13,5,1,10.826,0,3,3844,114,Python,false,71.000,3,14,"Money, Budgeting & Management"
featbit/featbit,1841,45,38,35,3,24.443,0,2,1385,35,C#,false,96.000,4,20,Software Development
fcrepo/fcrepo,250,1,0,0,0,4.000,29,10,4878,63,Java,false,24.000,1,2,Document Management
Qolors/FeedCord,313,5,3,2,0,15.974,1,347,973,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,232,3,2,2,0,12.931,1,281,3348,1,Python,false,12.000,0,0,Automation
Tiendil/feeds.fun,369,5,2,0,0,13.550,9,15,1172,1,Python,false,19.000,1,7,Feed Readers
ferronweb/ferron,2040,43,16,9,1,21.078,0,2,489,19,Rust,false,85.000,6,63,Web Servers
codelibs/fess,1114,4,3,2,1,3.591,0,0,4657,39,Java,false,78.000,1,15,Search Engines
getfider/fider,4366,68,34,17,2,15.575,0,2,3434,62,Go,false,96.000,1,20,Polls and Events
filebrowser/filebrowser,35086,461,223,114,16,13.139,0,1,3928,236,Go,false,100.000,8,46,File Transfer
filegator/filegator,3015,33,12,6,1,10.945,0,23,2557,47,PHP,false,47.000,1,7,File Transfer
error311/FileRise,968,16,7,3,1,16.529,0,2,478,4,JavaScript,false,73.000,2,5,File Transfer
axeloz/filesharing,278,1,1,0,0,3.597,12,298,3251,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,14303,133,53,22,1,9.299,0,1,3288,74,Go,false,100.000,1,46,File Transfer
firefly-iii/firefly-iii,23717,488,289,89,17,20.576,0,3,4369,178,PHP,false,100.000,4,58,"Money, Budgeting & Management"
mozilla/fxa,675,2,1,1,0,2.963,4,1,4028,212,TypeScript,false,62.000,14,228,Bookmarks and Link Sharing
firezone/firezone,8697,100,75,62,2,11.498,0,0,2244,51,Elixir,false,100.000,7,278,Remote Access
SamR1/FitTrackee,1136,15,8,5,1,13.204,0,20,3359,64,Python,false,51.000,6,108,Health and Fitness
flagsmith/flagsmith,6408,53,25,11,1,8.271,0,1,2931,126,Python,false,90.000,20,134,Software Development
FlintSH/Flare,120,5,5,2,0,41.667,3,7,482,7,TypeScript,false,34.000,2,4,File Transfer
flarum/flarum,16317,62,30,14,3,3.800,0,4,4184,33,PHP,false,72.000,1,2,Communication
dullage/flatnotes,3108,73,25,11,3,23.488,0,116,1775,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,26,0,4654,15,PHP,false,62.000,1,74,Blogging Platforms
BelledonneCommunications/flexisip,185,4,3,3,0,21.622,5,1,4037,25,C++,false,62.000,3,21,Communication
flipt-io/flipt,4821,30,8,2,0,6.223,3,1,3508,76,Go,false,75.000,6,55,Software Development
cvhariharan/flowctl,315,9,4,0,0,28.571,8,1,226,4,Go,false,57.000,3,24,Automation
FlowFuse/flowfuse,390,5,2,1,0,12.821,3,1,1810,43,JavaScript,false,62.000,12,101,Internet of Things (IoT)
fluidd-core/fluidd,1766,29,18,10,1,16.421,0,0,2097,140,Vue,false,95.000,5,68,Manufacturing
flyimg/flyimg,1210,4,3,1,0,3.306,4,3,3750,19,PHP,false,44.000,3,5,Miscellaneous
foodcoopshop/foodcoopshop,119,2,1,0,0,16.807,11,5,3579,19,PHP,false,43.000,1,13,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,11,11,6366,47,Ruby,false,29.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,66,2,0,0,0,30.303,23,33,569,1,HTML,false,10.000,0,0,Recipe Management
formbricks/formbricks,12376,173,57,23,3,13.979,0,2,1469,317,TypeScript,false,100.000,9,158,Polls and Events
forwardemail/forwardemail.net,1596,22,8,6,0,13.784,1,3,2370,41,JavaScript,false,65.000,2,69,Communication
FOSSBilling/FOSSBilling,1600,42,25,8,2,26.250,0,0,1488,103,PHP,false,100.000,7,232,"Money, Budgeting & Management"
frappe/helpdesk,3187,55,28,8,0,17.258,1,2,1697,153,Vue,false,80.000,6,313,Ticketing
frappe/hrms,8102,151,80,36,4,18.637,0,3,1466,288,Python,false,100.000,13,264,Human Resources Management (HRM)
orangecoding/fredy,1153,526,511,26,3,456.201,0,0,3072,43,JavaScript,false,100.000,5,52,Automation
freescout-help-desk/freescout,4333,74,37,17,2,17.078,0,1,2913,86,PHP,false,100.000,1,49,Ticketing
signalwire/freeswitch,4924,54,22,9,2,10.967,0,1,2789,152,C,false,90.000,7,30,Communication
FreshRSS/FreshRSS,15312,322,149,78,15,21.029,0,0,4983,378,PHP,false,100.000,14,48,Feed Readers
friendica/friendica,1675,8,1,0,0,4.776,10,0,5333,13,PHP,false,67.000,7,290,Communication
blakeblackshear/frigate,33730,1833,335,166,15,54.343,0,0,2695,761,TypeScript,false,100.000,8,103,Video Surveillance
apioo/fusio,2098,11,2,2,0,5.243,2,9,3972,3,PHP,false,42.000,1,13,Software Development
0x2E/fusion,2112,35,20,13,6,16.572,0,102,830,15,TypeScript,false,37.000,0,0,Feed Readers
fusionpbx/fusionpbx,1010,7,3,1,0,6.931,3,0,4001,216,PHP,false,72.000,10,96,Communication
rikhuijzer/fx,313,6,3,1,0,19.169,4,16,427,5,Rust,false,24.000,1,5,Blogging Platforms
jech/galene,1329,18,8,2,1,13.544,0,34,2002,24,Go,false,37.000,0,0,Communication
galette/galette,69,1,0,0,0,14.493,18,1,4898,135,PHP,false,52.000,8,50,"Money, Budgeting & Management"
gameap/gameap,32,6,0,0,0,187.500,16,27,222,2,Go,false,16.000,1,3,Games
Phalcode/gamevault-backend,317,4,1,1,0,12.618,6,118,1079,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,1031,27,10,5,0,26.188,1,92,1440,7,Kotlin,false,25.000,0,0,Games
Zibbp/ganymede,967,15,4,1,0,15.512,5,4,1452,19,Go,false,56.000,2,43,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,894,13,2,0,0,14.541,9,0,1215,4,C#,false,61.000,1,1,Games
lowercasename/gathio,449,2,1,0,0,4.454,7,25,2515,31,JavaScript,false,19.000,1,4,Polls and Events
genea-app/genea-app,268,1,1,1,0,3.731,3,183,1895,1,JavaScript,false,10.000,0,0,Genealogy
MGeurts/genealogy,343,6,1,0,0,17.493,10,7,878,12,PHP,false,29.000,1,5,Genealogy
geneweb/geneweb,379,5,2,1,0,13.193,3,1,4597,39,OCaml,false,62.000,3,153,Genealogy
noandrea/geo2tz,95,2,1,1,0,21.053,4,10,2230,3,Go,false,34.000,3,9,Maps and Global Positioning System (GPS)
gerbera/gerbera,1373,12,3,2,0,8.740,1,4,4326,99,C++,false,52.000,3,12,Media Streaming
GerritCodeReview/gerrit,1189,9,5,2,0,7.569,5,0,3839,374,Java,false,72.000,20,136,Software Development
TryGhost/Ghost,53928,1215,228,136,24,22.530,0,0,4789,742,JavaScript,false,100.000,73,622,Blogging Platforms
ghostfolio/ghostfolio,8698,268,161,96,17,30.812,0,0,1887,286,TypeScript,false,100.000,12,106,"Money, Budgeting & Management"
GibbonEdu/core,610,9,4,2,1,14.754,0,2,4658,51,PHP,false,64.000,3,9,Learning and Courses
gitbucket/gitbucket,9371,8,5,3,0,0.854,1,0,4812,180,Scala,false,68.000,4,19,Software Development
go-gitea/gitea,56282,735,320,162,14,13.059,0,1,3512,1606,Go,false,100.000,33,191,Software Development
BreizhHardware/ntfy_alerts,62,3,2,1,1,48.387,0,363,835,2,Rust,false,22.000,0,0,Automation
jgm/gitit,2270,9,6,3,2,3.965,0,4,6428,61,Haskell,false,63.000,2,12,Wikis
GladysAssistant/Gladys,3066,13,7,3,0,4.240,2,1,4027,60,JavaScript,false,71.000,3,25,Internet of Things (IoT)
glanceapp/glance,35091,1035,458,228,48,29.495,0,14,777,71,Go,false,82.000,1,6,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1486,10,1,0,0,6.729,8,0,5035,55,Python,false,67.000,2,257,Communication
glowing-bear/glowing-bear,972,4,3,1,0,4.115,5,8,4864,78,JavaScript,false,38.000,1,16,Communication
yusing/godoxy,3314,341,161,19,0,102.897,1,4,836,9,Go,false,90.000,1,28,Web Servers
thomaspoignant/go-feature-flag,2035,25,10,5,0,12.285,4,0,2010,97,Go,false,85.000,5,154,Software Development
allinurl/goaccess,20639,123,68,19,2,5.960,0,2,4718,162,C,false,100.000,4,6,Analytics
arp242/goatcounter,5750,64,34,16,0,11.130,1,12,2574,56,Go,false,66.000,1,11,Analytics
arran4/gobookmarks,15,0,0,0,0,0.000,31,25,991,1,Go,false,12.000,2,2,Personal Dashboards
flohoss/gocron,543,2,0,0,0,3.683,15,5,474,4,Go,false,36.000,2,10,Automation
yusing/godoxy,3314,341,161,19,0,102.897,1,4,836,9,Go,false,90.000,1,28,Web Servers
gogs/gogs,47599,137,50,27,3,2.878,0,3,4505,503,Go,false,90.000,5,76,Software Development
Forceu/gokapi,2771,47,27,17,3,16.961,0,24,1920,18,Go,false,52.000,1,4,File Transfer
gollum/gollum,14278,21,6,4,1,1.471,0,286,5920,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2432,58,23,11,2,23.849,0,4,2633,59,Go,false,80.000,3,43,Media Streaming
majodev/google-webfonts-helper,13000,59,27,13,0,4.538,1,246,4192,9,TypeScript,false,30.000,0,0,Miscellaneous
Depado/goploader,299,1,1,0,0,3.344,8,2,3858,12,JavaScript,false,51.000,2,14,File Transfer
pldubouilh/gossa,1092,12,7,4,1,10.989,0,328,2832,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,12380,313,125,56,4,25.283,0,2,3004,76,Go,false,100.000,3,54,Document Management
gotify/server,15132,158,86,41,3,10.441,0,0,3071,46,Go,false,100.000,2,27,Communication
gramps-project/gramps-web-api,204,4,1,1,0,19.608,4,3,2130,35,Python,false,52.000,3,29,Genealogy
graphhopper/graphhopper,6512,74,26,11,0,11.364,3,5,5229,125,Java,false,66.000,5,13,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,551,2,2,1,0,3.630,2,16,1392,21,TypeScript,false,24.000,1,4,Software Development
gristlabs/grist-core,11146,118,53,30,5,10.587,0,0,2214,151,TypeScript,false,100.000,19,84,Office Suites
grocy/grocy,9147,114,62,30,3,12.463,0,8,3346,89,JavaScript,false,82.000,1,3,Resource Planning
Intermesh/groupoffice,266,6,3,1,0,22.556,1,2,3019,20,PHP,false,62.000,4,184,Groupware
JeromeDevome/GRR,107,6,3,0,0,56.075,9,0,3978,23,PHP,false,67.000,2,69,"Money, Budgeting & Management"
apache/guacamole-server,3865,41,16,9,1,10.608,0,30,3736,81,C,false,41.000,0,0,Remote Access
HabitRPG/habitica,13916,72,32,14,1,5.174,0,4,5120,957,JavaScript,false,86.000,4,20,Miscellaneous
halo-dev/halo,39004,470,204,121,25,12.050,0,2,3006,152,Java,false,100.000,6,60,Software Development
hamsterbase/tasks,321,16,6,2,0,49.844,1,2,431,1,TypeScript,false,71.000,1,29,Task Management & To-do Lists
TheNickOfTime/handbrake-web,778,13,7,4,0,16.710,2,172,753,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5581,27,13,5,1,4.838,0,1,5574,184,JavaScript,false,85.000,4,29,Communication
goharbor/harbor,28694,237,120,53,3,8.260,0,2,3789,381,Go,false,100.000,13,32,File Transfer
hasura/graphql-engine,32061,135,115,79,5,4.211,0,3,2918,568,TypeScript,false,96.000,8,18,Software Development
importantimport/hatsu,249,2,0,0,0,8.032,15,182,1061,7,Rust,false,4.000,0,0,Communication
havenweb/haven,789,12,9,2,0,15.209,4,2,1972,8,Ruby,false,63.000,2,2,Blogging Platforms
healthchecks/healthchecks,10095,71,36,17,4,7.033,0,1,4006,102,Python,false,100.000,2,30,Automation
hedgedoc/hedgedoc,7238,77,43,22,2,10.638,0,25,2635,156,TypeScript,false,62.000,1,2,Note-taking & Editors
linuxserver/Heimdall,9216,63,28,12,1,6.836,0,214,3060,84,PHP,false,40.000,0,0,Personal Dashboards
HeliumEdu/platform,5,3,2,0,0,600.000,9,0,3128,2,Python,false,67.000,3,97,Learning and Courses
HemmeligOrg/Hemmelig.app,1215,17,8,4,0,13.992,3,29,1826,38,TypeScript,false,31.000,1,1,Pastebins
heyform/heyform,8828,89,53,20,2,10.082,0,11,816,29,TypeScript,false,82.000,2,5,Polls and Events
HiEventsDev/hi.events,3871,65,33,23,2,16.792,0,10,964,49,PHP,false,72.000,3,3,Booking and Scheduling
ashwin-pc/hiccup,193,2,1,0,0,10.363,11,308,2184,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1211,281,119,46,8,232.040,0,1,161,33,Go,false,100.000,12,190,Search Engines
pascalebeier/hitkeep,59,9,4,2,0,152.542,5,1,217,2,Go,false,62.000,3,53,Analytics
hitobito/hitobito,471,4,1,1,0,8.493,3,1,4701,67,Ruby,false,62.000,11,96,Polls and Events
martinhrvn/hive-pal,28,2,0,0,0,71.429,15,1,554,15,TypeScript,false,54.000,8,117,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4048,297,109,61,8,73.370,0,1,918,58,TypeScript,false,100.000,13,180,Personal Dashboards
home-assistant/core,87712,742,355,160,32,8.460,0,0,4653,4913,Python,false,100.000,273,1713,Internet of Things (IoT)
sysadminsmedia/homebox,6291,203,100,60,27,32.268,0,0,726,319,Go,false,100.000,8,29,Inventory Management
xemle/home-gallery,1155,19,8,5,1,16.450,0,27,1999,16,JavaScript,false,43.000,1,2,Photo Galleries
gethomepage/homepage,30661,652,265,141,19,21.265,0,0,1390,458,JavaScript,false,100.000,4,38,Personal Dashboards
tomershvueli/homepage,322,1,1,0,0,3.106,9,1861,3570,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11394,79,39,18,2,6.933,0,56,2922,142,Vue,false,56.000,0,0,Personal Dashboards
homeserverhq/hshq,63,1,0,0,0,15.873,28,0,1297,1,Shell,false,62.000,1,25,Self-hosting Solutions
hoppscotch/hoppscotch,79522,479,230,111,11,6.023,0,17,2488,345,TypeScript,false,78.000,7,12,Software Development
danielbrendel/hortusfox-web,1562,28,13,6,0,17.926,1,14,993,22,PHP,false,37.000,1,5,Miscellaneous
danpros/htmly,1341,8,4,4,1,5.966,0,140,4554,60,PHP,false,22.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,117,4,2,1,0,34.188,2,23,1276,5,TypeScript,false,24.000,2,2,Personal Dashboards
huginn/huginn,49471,238,113,48,11,4.811,0,1,4844,230,Ruby,false,100.000,2,25,Automation
hcengineering/platform,26192,324,144,78,8,12.370,0,4,1776,117,TypeScript,false,100.000,5,24,Software Development
humhub/humhub,6692,23,8,4,2,3.437,0,5,4507,162,PHP,false,75.000,6,21,Communication
TeamHypersomnia/Hypersomnia,1564,28,10,3,0,17.903,2,7,4720,13,C++,false,55.000,1,88,Games
juspay/hyperswitch,43005,532,317,223,13,12.371,0,0,1336,280,Rust,false,100.000,46,198,"Money, Budgeting & Management"
hyphanet/fred,1182,6,5,2,2,5.076,0,34,6259,84,Java,false,28.000,0,0,Communication
mkucej/i-librarian-free,339,5,0,0,0,14.749,16,193,2258,2,PHP,false,4.000,0,0,Document Management
3xpyth0n/ideon,462,47,36,10,0,101.732,1,6,163,4,TypeScript,false,80.000,1,25,Software Development
misterunknown/ifm,368,2,0,0,0,5.435,17,5,4562,10,JavaScript,false,36.000,2,7,File Transfer
spiral-project/ihatemoney,1372,10,5,4,0,7.289,1,35,5575,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,485,2,1,1,0,4.124,4,1,4141,173,PHP,false,62.000,27,113,Learning and Courses
karimz1/imgcompress,243,38,16,3,0,156.379,3,1,531,4,TypeScript,false,75.000,2,49,Miscellaneous
imgproxy/imgproxy,10846,124,54,20,0,11.433,1,1,3280,109,Go,false,100.000,3,48,Proxy
damongolding/immich-kiosk,1546,39,24,12,0,25.226,3,5,708,28,Go,false,70.000,3,112,Photo Galleries
immich-app/immich,103295,2895,1079,568,92,28.027,0,1,1591,2135,TypeScript,false,100.000,41,226,Photo Galleries
indico/indico,2076,12,4,2,0,5.780,2,4,5435,129,Python,false,56.000,11,36,Conference Management
Infisical/infisical,27350,573,236,114,7,20.951,0,0,1408,218,TypeScript,false,100.000,20,1222,Miscellaneous
INGInious/INGInious,235,2,2,2,0,8.511,1,41,4332,62,Python,false,18.000,0,0,Learning and Courses
inspircd/inspircd,1328,11,4,4,0,8.283,1,5,5197,79,C++,false,56.000,4,25,Communication
inveniosoftware/invenio-app-rdm,164,6,2,1,0,36.585,2,0,2579,227,JavaScript,false,72.000,13,36,Document Management
inventree/InvenTree,7143,182,77,38,2,25.479,0,0,3370,150,Python,false,100.000,15,127,Inventory Management
iv-org/invidious,20413,415,139,78,6,20.330,0,4,3049,350,Crystal,false,98.000,4,20,Media Streaming
invoiceninja/invoiceninja,9823,104,48,24,2,10.587,0,7,4582,101,PHP,false,80.000,5,153,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3063,19,6,1,0,6.203,6,3,4406,138,PHP,false,57.000,2,16,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1716,41,19,6,1,23.893,0,0,869,134,PHP,false,95.000,2,21,"Money, Budgeting & Management"
ioBroker/ioBroker,1371,6,4,2,0,4.376,5,10,4323,31,Shell,false,34.000,3,10,Internet of Things (IoT)
yarrick/iodine,7902,57,22,9,0,7.213,0,282,5243,35,C,false,30.000,0,0,Proxy
iredmail/iRedMail,1802,11,4,3,0,6.104,2,20,2379,16,Shell,false,28.000,1,2,Communication
Islandora/islandora,157,0,0,0,0,0.000,37,16,5681,19,PHP,false,12.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5742,112,48,27,1,19.505,0,16,1610,27,Python,false,62.000,2,3,Miscellaneous
isso-comments/isso,5284,8,3,1,0,1.514,4,39,4987,127,Python,false,18.000,0,0,Communication
sharevb/it-tools,1424,91,42,17,2,63.904,0,0,927,1,Vue,false,100.000,3,13,Miscellaneous
itflow-org/itflow,942,12,3,2,0,12.739,3,23,2649,29,PHP,false,28.000,2,5,Ticketing
meetecho/janus-gateway,9110,30,15,3,1,3.293,0,15,4505,304,C,false,47.000,1,4,Communication
jaesivsm/JARR,129,0,0,0,0,0.000,126,125,4384,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,53252,1750,569,284,45,32.863,0,0,2744,1426,C#,false,100.000,54,247,Media Streaming
bayang/jelu,695,9,5,3,0,12.950,2,8,1676,18,Kotlin,false,34.000,2,8,Miscellaneous
pbogre/jetlog,327,7,2,0,0,21.407,9,109,688,11,TypeScript,false,7.000,0,0,Miscellaneous
jitsi/jitsi-meet,29411,226,86,40,4,7.684,0,2,4562,553,TypeScript,false,100.000,15,75,Communication
jitsi/jitsi-videobridge,3082,10,4,2,1,3.245,0,3,4798,105,Kotlin,false,54.000,1,3,Communication
joomla/joomla-cms,5088,16,7,2,0,3.145,2,2,5374,829,PHP,false,71.000,12,33,Content Management Systems (CMS)
laurent22/joplin,55189,499,222,121,15,9.042,0,0,3435,755,TypeScript,false,100.000,12,189,Note-taking & Editors
fccview/jotty,1897,74,28,12,0,39.009,1,24,307,32,TypeScript,false,42.000,1,9,Note-taking & Editors
judge0/judge0,4231,65,40,12,0,15.363,1,9,3424,18,HTML,false,62.000,1,3,Software Development
juntagrico/juntagrico,53,0,0,0,0,0.000,102,13,3361,34,Python,false,20.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15195,66,31,17,2,4.344,0,1,3662,656,TypeScript,false,100.000,24,84,Software Development
kamailio/kamailio,2844,31,15,9,0,10.900,1,0,4568,344,C,false,85.000,19,89,Communication
kanboard/kanboard,9635,64,31,13,2,6.642,0,5,4522,357,PHP,false,86.000,4,12,Task Management & To-do Lists
usekaneo/kaneo,3689,189,66,27,5,51.233,0,0,530,54,TypeScript,false,100.000,10,99,Software Development
Casvt/Kapowarr,994,32,15,8,0,32.193,3,76,1410,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,25999,899,384,120,14,34.578,0,0,858,195,TypeScript,false,100.000,8,45,Bookmarks and Link Sharing
bhj/KaraokeEternal,823,10,4,2,0,12.151,3,119,3681,96,TypeScript,false,12.000,0,0,Media Streaming
Kareadita/Kavita,10928,415,218,100,11,37.976,0,1,2009,246,C#,false,100.000,3,18,Document Management
ridafkih/keeper.sh,1142,78,55,20,3,68.301,0,6,173,9,TypeScript,false,96.000,3,20,Calendar & Contacts
pentacent/keila,2113,22,9,4,0,10.412,2,11,1989,32,Elixir,false,51.000,1,17,Communication
kestra-io/kestra,27053,263,148,92,4,9.722,0,1,2485,467,Java,false,100.000,37,418,Automation
keygen-sh/keygen-api,1490,30,15,6,0,20.134,1,26,3716,9,Gherkin,false,35.000,1,1,Miscellaneous
keystonejs/keystone,9888,23,13,8,1,2.326,0,3,2992,269,TypeScript,false,67.000,4,10,Content Management Systems (CMS)
khoj-ai/khoj,35119,638,373,174,20,18.167,0,80,1763,67,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,713,0,0,0,0,0.000,40,67,3578,22,Python,false,0.000,0,0,Automation
killbill/killbill,5582,68,25,11,4,12.182,0,2,4983,43,Java,false,86.000,2,16,"Money, Budgeting & Management"
kimai/kimai,4728,85,36,13,0,17.978,1,3,3523,337,PHP,false,80.000,4,22,Time Tracking
Kinto/kinto,4416,2,1,1,0,0.453,2,1,4126,132,Python,false,58.000,3,16,File Transfer & Synchronization
getkirby/kirby,1513,15,6,4,0,9.914,1,18,3172,74,PHP,false,37.000,4,17,Content Management Systems (CMS)
kiwiirc/kiwiirc,978,3,1,0,0,3.067,8,41,3479,36,Vue,false,13.000,0,0,Communication
kiwix/kiwix-tools,870,18,6,2,1,20.690,0,104,3512,43,C++,false,31.000,0,0,Document Management
idno/idno,1117,5,2,0,0,4.476,9,62,4891,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20866,146,84,62,6,6.997,0,0,5640,945,C++,false,100.000,28,243,Media Streaming
koel/koel,17164,58,26,15,3,3.379,0,2,3842,98,PHP,false,90.000,2,103,Media Streaming
Koha-Community/Koha,565,4,1,0,0,7.080,12,1,5015,327,Perl,false,57.000,28,132,Document Management
benjaminjonard/koillection,1210,27,12,6,0,22.314,1,1,2962,14,PHP,false,75.000,4,49,Miscellaneous
gotson/komga,6346,131,55,28,7,20.643,0,10,2502,169,Kotlin,false,84.000,2,5,Document Management
Kong/kong,43586,241,123,69,5,5.529,0,5,4226,712,Lua,false,92.000,4,8,Software Development
kottster/kottster,1155,4,1,0,0,3.463,9,148,692,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,22966,489,382,247,7,21.292,0,6,1834,43,Blade,false,100.000,3,55,Customer Relationship Management (CRM)
kresusapp/kresus,336,2,2,1,0,5.952,6,12,4334,35,TypeScript,false,34.000,2,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,1,0,3.472,2,158,5118,22,PHP,false,10.000,0,0,Feed Readers
thedevs-network/kutt,10905,176,51,20,2,16.139,0,27,3042,55,JavaScript,false,72.000,1,4,URL Shorteners
zoriya/kyoo,2474,52,13,4,0,21.019,2,4,2506,46,TypeScript,false,65.000,8,60,Media Streaming
getlago/lago,9802,144,64,30,6,14.691,0,2,1567,43,Go,false,100.000,7,11,"Money, Budgeting & Management"
lancachenet/monolithic,886,14,3,2,0,15.801,6,149,2733,24,Shell,false,16.000,0,0,Games
langfuse/langfuse,29044,1843,840,454,38,63.455,0,1,1122,181,TypeScript,false,100.000,27,318,Software Development
languagetool-org/languagetool,14579,122,50,24,3,8.368,0,0,4692,211,Java,false,100.000,3,110,Miscellaneous
perber/leafwiki,409,298,96,54,10,728.606,0,0,445,9,Go,false,100.000,6,133,Wikis
leantime/leantime,10018,221,83,42,3,22.060,0,0,4159,158,PHP,false,100.000,8,231,Software Development
ledgersmb/LedgerSMB,542,5,4,0,0,9.225,7,1,4452,34,Perl,false,57.000,2,41,Resource Planning
LeedRSS/Leed,229,0,0,0,0,0.000,74,50,4839,18,PHP,false,6.000,0,0,Feed Readers
LemmyNet/lemmy,14440,78,39,22,1,5.402,0,4,2676,257,Rust,false,90.000,6,46,Communication
leon-ai/leon,17309,102,43,23,1,5.893,0,6,2680,18,TypeScript,false,90.000,1,80,Automation
javalikescript/lha,12,0,0,0,0,0.000,258,20,2641,1,Lua,false,12.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14552,226,113,53,6,15.531,0,3,2002,226,Python,false,94.000,4,5,Miscellaneous
LibreBooking/librebooking,742,20,6,3,0,26.954,1,0,2067,71,PHP,false,81.000,6,63,Booking and Scheduling
danny-avila/LibreChat,39088,2163,1436,625,73,55.337,0,2,1218,399,TypeScript,false,100.000,36,272,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2567,64,31,13,0,24.932,2,1,762,14,Go,false,90.000,7,143,Ticketing
michaelstaake/LibreKB,59,0,0,0,0,0.000,46,166,768,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7995,27,13,10,0,3.377,1,1,2040,77,Python,false,75.000,4,26,Photo Galleries
bashrc2/libreserver,47,0,0,0,0,0.000,77,0,1864,2,Shell,false,56.000,1,16,Self-hosting Solutions
