repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ever-co/ever-gauzy,3340,47,25,18,4,14.072,0,4,2387,88,TypeScript,false,80.000,7,53,Time Tracking
evergreen-library-system/Evergreen,145,2,1,1,0,13.793,4,5,5326,124,PLpgSQL,false,52.000,12,43,Document Management
evershopcommerce/evershop,8876,120,43,21,0,13.520,2,5,1684,41,TypeScript,false,80.000,2,28,E-commerce
jonashellmann/everydocs-core,308,5,2,0,0,16.234,9,60,2395,1,Ruby,false,7.000,0,0,Document Management
evidence-dev/evidence,5753,67,39,17,2,11.646,0,30,1663,65,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1294,44,16,5,1,34.003,0,73,397,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,0,0,0,0,0.000,60,6,3511,7,JavaScript,false,32.000,1,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,3307,314,114,54,5,94.950,0,0,1885,18,Go,false,100.000,4,73,"Money, Budgeting & Management"
nymanjens/facto,315,4,3,1,1,12.698,0,4,3926,4,Scala,false,54.000,1,2,"Money, Budgeting & Management"
farmOS/farmOS,1176,41,35,30,0,34.864,2,0,4331,38,PHP,false,96.000,2,19,Resource Planning
fastenhealth/fasten-onprem,2523,36,20,8,1,14.269,0,24,1210,30,Go,false,45.000,1,1,Health and Fitness
beancount/fava,2278,23,9,5,1,10.097,0,1,3663,104,Python,false,81.000,4,18,"Money, Budgeting & Management"
featbit/featbit,1693,16,7,6,0,9.451,0,2,1204,34,C#,false,67.000,3,12,Software Development
fcrepo/fcrepo,238,8,8,7,0,33.613,1,2,4697,62,Java,false,59.000,3,5,Document Management
Qolors/FeedCord,276,20,4,3,0,72.464,1,166,792,4,C#,false,16.000,0,0,Feed Readers
cristoper/feedmixer,221,2,0,0,0,9.050,14,100,3167,1,Python,false,4.000,0,0,Automation
ncarlier/feedpushr,384,0,0,0,0,0.000,41,226,2843,6,Go,false,0.000,0,0,Feed Readers
Tiendil/feeds.fun,294,8,3,1,0,27.211,4,3,991,1,Python,false,48.000,1,11,Feed Readers
revenz/fenrus,728,17,6,2,0,23.352,1,318,1400,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1068,4,2,0,0,3.745,12,1,4476,38,Java,false,57.000,1,34,Search Engines
getfider/fider,3912,39,18,4,0,9.969,2,9,3253,59,Go,false,51.000,2,20,Polls and Events
filebrowser/filebrowser,32451,555,256,127,20,17.103,0,0,3747,213,Go,false,100.000,8,73,File Transfer
filegator/filegator,2851,32,16,9,2,11.224,0,166,2376,46,PHP,false,35.000,0,0,File Transfer
error311/FileRise,671,185,83,19,1,275.708,0,0,297,2,JavaScript,false,100.000,2,96,File Transfer
axeloz/filesharing,267,5,2,1,0,18.727,5,116,3070,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,13185,153,68,35,8,11.604,0,0,3107,71,JavaScript,false,100.000,1,19,File Transfer
firefly-iii/firefly-iii,21731,342,175,72,10,15.738,0,0,4188,167,PHP,false,100.000,5,99,"Money, Budgeting & Management"
mozilla/fxa,661,5,2,1,1,7.564,0,2,3847,208,TypeScript,false,72.000,14,183,Bookmarks and Link Sharing
firezone/firezone,8295,61,35,23,1,7.354,0,0,2063,50,Elixir,false,100.000,8,172,Remote Access
flagsmith/flagsmith,6122,86,53,42,2,14.048,0,0,2749,112,Python,false,100.000,15,52,Software Development
FlintSH/Flare,89,8,4,1,0,89.888,2,2,301,6,TypeScript,false,54.000,3,7,File Transfer
flarum/flarum,16116,48,31,18,3,2.978,0,227,4002,32,PHP,false,50.000,0,0,Communication
dullage/flatnotes,2614,86,35,15,2,32.900,0,55,1594,15,Vue,false,56.000,0,0,Note-taking & Editors
flatpressblog/flatpress,203,3,3,1,0,14.778,6,0,4473,13,PHP,false,72.000,2,133,Blogging Platforms
BelledonneCommunications/flexisip,174,4,1,0,0,22.989,13,2,3856,24,C++,false,57.000,2,22,Communication
flipt-io/flipt,4659,29,19,11,1,6.225,0,1,3327,71,Go,false,85.000,3,31,Software Development
FlowFuse/flowfuse,365,8,2,1,0,21.918,6,2,1629,37,JavaScript,false,62.000,13,273,Internet of Things (IoT)
fluidd-core/fluidd,1657,12,6,2,0,7.242,2,1,1916,138,Vue,false,71.000,5,46,Manufacturing
flyimg/flyimg,1165,10,5,3,1,8.584,0,16,3569,19,PHP,false,34.000,2,3,Miscellaneous
mattermost-community/focalboard,25582,213,95,45,6,8.326,0,186,1895,270,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,113,4,1,1,0,35.398,1,2,3398,19,PHP,false,62.000,2,25,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,348,2,0,0,0,5.747,17,3,6185,45,Ruby,false,36.000,3,10,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,2,0,0,0,31.746,18,1,388,1,HTML,false,44.000,1,1,Recipe Management
formbricks/formbricks,11622,111,58,33,1,9.551,0,1,1288,294,TypeScript,false,100.000,9,69,Polls and Events
forwardemail/forwardemail.net,1422,19,7,3,0,13.361,2,0,2189,36,JavaScript,false,81.000,2,100,Communication
FOSSBilling/FOSSBilling,1316,55,32,14,2,41.793,0,0,1307,97,PHP,false,100.000,5,82,"Money, Budgeting & Management"
frappe/helpdesk,2816,53,30,15,3,18.821,0,0,1516,127,Vue,false,100.000,5,202,Ticketing
frappe/hrms,7002,98,42,18,2,13.996,0,2,1285,258,Python,false,100.000,13,336,Human Resources Management (HRM)
freescout-help-desk/freescout,3956,69,35,21,1,17.442,0,4,2732,84,PHP,false,90.000,1,27,Ticketing
signalwire/freeswitch,4495,51,25,15,2,11.346,0,23,2608,148,C,false,52.000,2,2,Communication
FreshRSS/FreshRSS,13333,284,130,63,9,21.301,0,1,4802,335,PHP,false,100.000,10,59,Feed Readers
friendica/friendica,1614,9,2,1,0,5.576,5,10,5152,13,PHP,false,42.000,5,36,Communication
blakeblackshear/frigate,27894,759,472,154,15,27.210,0,0,2514,585,TypeScript,false,100.000,13,95,Video Surveillance
apioo/fusio,2062,12,5,3,0,5.820,2,1,3791,3,PHP,false,58.000,1,4,Software Development
0x2E/fusion,1897,36,15,7,1,18.977,0,121,649,15,Go,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,948,19,11,8,0,20.042,2,0,3820,213,PHP,false,81.000,10,95,Communication
rikhuijzer/fx,258,30,3,1,0,116.279,1,25,245,4,Rust,false,32.000,1,3,Blogging Platforms
jech/galene,1195,17,7,6,1,14.226,0,24,1821,20,Go,false,43.000,2,4,Communication
galette/galette,64,0,0,0,0,0.000,53,0,4717,120,PHP,false,60.000,9,37,"Money, Budgeting & Management"
Phalcode/gamevault-backend,292,5,2,0,0,17.123,7,55,898,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,859,39,13,6,2,45.402,0,0,1259,7,Kotlin,false,91.000,1,11,Games
Zibbp/ganymede,887,22,15,11,0,24.803,1,0,1271,17,Go,false,85.000,4,58,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,776,38,25,9,1,48.969,0,14,1034,4,C#,false,60.000,1,22,Games
lowercasename/gathio,412,3,2,1,0,7.282,6,33,2334,27,JavaScript,false,18.000,0,0,Polls and Events
TwiN/gatus,9311,271,133,64,5,29.105,0,3,2294,153,Go,false,96.000,7,18,Status / Uptime pages
genea-app/genea-app,247,5,3,2,0,20.243,1,2,1714,1,JavaScript,false,58.000,2,15,Genealogy
MGeurts/genealogy,290,6,2,1,0,20.690,1,15,697,12,PHP,false,32.000,2,32,Genealogy
geneweb/geneweb,364,3,2,1,0,8.242,2,0,4416,37,OCaml,false,72.000,5,169,Genealogy
noandrea/geo2tz,89,2,2,1,0,22.472,1,13,2049,3,Go,false,34.000,2,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1318,7,5,4,1,5.311,0,0,4145,96,C++,false,82.000,4,28,Media Streaming
GerritCodeReview/gerrit,1132,7,1,0,0,6.184,8,2,3658,364,Java,false,57.000,19,181,Software Development
TryGhost/Ghost,51376,256,116,69,14,4.983,0,0,4607,699,JavaScript,false,100.000,26,206,Blogging Platforms
ghostfolio/ghostfolio,7058,148,58,29,4,20.969,0,1,1706,248,TypeScript,false,100.000,8,69,"Money, Budgeting & Management"
vladkens/ghstats,167,1,1,0,0,5.988,13,302,507,2,Rust,false,5.000,0,0,Analytics
GibbonEdu/core,568,9,4,2,0,15.845,5,4,4477,48,PHP,false,52.000,5,62,Learning and Courses
gitbucket/gitbucket,9328,15,4,3,0,1.608,3,0,4631,178,Scala,false,72.000,4,13,Software Development
go-gitea/gitea,52524,626,313,152,24,11.918,0,0,3331,1520,Go,false,100.000,17,66,Software Development
BreizhHardware/ntfy_alerts,50,4,2,0,0,80.000,8,182,654,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2249,4,1,1,0,1.779,3,103,6247,60,Haskell,false,12.000,0,0,Wikis
GladysAssistant/Gladys,2952,19,9,6,0,6.436,1,0,3845,57,JavaScript,false,81.000,2,28,Internet of Things (IoT)
glanceapp/glance,30372,769,417,211,25,25.319,0,4,596,71,Go,false,95.000,1,1,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1414,9,4,3,1,6.365,0,1,4854,47,Python,false,72.000,4,60,Communication
glowing-bear/glowing-bear,967,2,0,0,0,2.068,18,98,4683,78,JavaScript,false,4.000,0,0,Communication
yusing/godoxy,2621,59,36,29,4,22.510,0,0,655,7,Go,false,100.000,1,45,Web Servers
thomaspoignant/go-feature-flag,1871,22,12,7,0,11.758,1,0,1829,87,Go,false,85.000,6,143,Software Development
allinurl/goaccess,20057,112,51,21,4,5.584,0,50,4537,159,C,false,66.000,0,0,Analytics
arp242/goatcounter,5317,63,22,7,0,11.849,1,0,2393,57,Go,false,90.000,3,49,Analytics
arran4/gobookmarks,8,2,1,1,0,250.000,2,8,810,1,Go,false,42.000,3,39,Personal Dashboards
flohoss/gocron,476,7,5,3,1,14.706,0,13,293,4,Go,false,44.000,2,3,Automation
yusing/godoxy,2621,59,36,29,4,22.510,0,0,655,7,Go,false,100.000,1,45,Web Servers
gogs/gogs,47336,176,90,50,8,3.718,0,4,4324,493,Go,false,98.000,5,13,Software Development
Forceu/gokapi,2458,38,19,10,1,15.460,0,10,1739,13,Go,false,57.000,1,4,File Transfer
gollum/gollum,14197,36,20,8,2,2.536,0,105,5739,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2143,56,24,9,1,26.132,0,1,2452,53,Go,false,82.000,2,8,Media Streaming
majodev/google-webfonts-helper,12761,53,21,10,1,4.153,0,64,4011,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,298,2,2,2,1,6.711,0,0,3676,11,JavaScript,false,78.000,2,19,File Transfer
pldubouilh/gossa,1048,18,16,2,1,17.176,0,147,2651,15,Go,false,31.000,0,0,File Transfer
gotenberg/gotenberg,10665,258,127,62,12,24.191,0,4,2823,66,Go,false,94.000,3,10,Document Management
gotify/server,14252,229,125,54,7,16.068,0,14,2890,45,Go,false,78.000,4,12,Communication
gramps-project/gramps-web-api,166,10,4,3,0,60.241,2,0,1949,30,Python,false,58.000,2,13,Genealogy
graphhopper/graphhopper,6140,53,27,17,8,8.632,0,1,5048,118,Java,false,88.000,5,15,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,544,0,0,0,0,0.000,35,0,1211,19,TypeScript,false,60.000,2,88,Software Development
goniszewski/grimoire,2675,23,8,3,0,8.598,3,198,906,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10241,211,92,56,4,20.603,0,2,2033,126,TypeScript,false,100.000,20,105,Office Suites
grocy/grocy,8502,124,52,25,6,14.585,0,77,3165,89,Blade,false,62.000,0,0,Resource Planning
Intermesh/groupoffice,237,3,1,0,0,12.658,12,0,2838,19,PHP,false,67.000,3,160,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,80,3,3797,23,PHP,false,36.000,2,11,"Money, Budgeting & Management"
apache/guacamole-server,3627,49,19,9,0,13.510,1,1,3555,76,C,false,67.000,3,9,Remote Access
HabitRPG/habitica,13532,109,71,29,3,8.055,0,4,4939,929,JavaScript,false,96.000,3,14,Miscellaneous
halo-dev/halo,37431,184,93,49,5,4.916,0,0,2825,140,Java,false,100.000,4,48,Software Development
TheNickOfTime/handbrake-web,640,94,84,82,10,146.875,0,4,572,1,TypeScript,false,100.000,2,38,Automation
haraka/Haraka,5496,49,14,8,1,8.916,0,22,5393,180,JavaScript,false,47.000,3,4,Communication
goharbor/harbor,27109,266,126,65,9,9.812,0,0,3608,348,Go,false,100.000,7,13,File Transfer
hasura/graphql-engine,31836,39,22,12,1,1.225,0,0,2737,562,TypeScript,false,100.000,5,23,Software Development
importantimport/hatsu,223,10,7,6,3,44.843,0,1,880,7,Rust,false,69.000,1,5,Communication
havenweb/haven,746,4,4,3,0,5.362,1,59,1791,8,Ruby,false,18.000,0,0,Blogging Platforms
rembo10/headphones,3704,61,22,17,4,16.469,0,196,5322,128,Python,false,40.000,0,0,Media Management
healthchecks/healthchecks,9690,97,41,18,2,10.010,0,11,3825,100,Python,false,80.000,2,42,Automation
hedgedoc/hedgedoc,6766,102,61,35,8,15.075,0,0,2454,159,TypeScript,false,100.000,3,46,Note-taking & Editors
linuxserver/Heimdall,8855,91,46,26,3,10.277,0,33,2879,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1042,69,58,50,5,66.219,0,0,1645,36,TypeScript,false,100.000,3,205,Pastebins
heyform/heyform,8511,47,22,15,2,5.522,0,20,635,26,TypeScript,false,52.000,1,2,Polls and Events
HiEventsDev/hi.events,3381,98,62,50,4,28.986,0,1,783,31,PHP,false,100.000,6,53,Booking and Scheduling
ashwin-pc/hiccup,186,5,3,0,0,26.882,8,127,2002,2,TypeScript,false,7.000,0,0,Personal Dashboards
hitobito/hitobito,452,4,1,0,0,8.850,7,0,4520,63,Ruby,false,67.000,8,79,Polls and Events
martinhrvn/hive-pal,2,1,1,1,1,500.000,0,5,373,1,TypeScript,false,56.000,1,17,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2375,197,94,56,7,82.947,0,0,737,36,TypeScript,false,100.000,11,154,Personal Dashboards
home-assistant/core,83174,708,355,168,16,8.512,0,0,4472,4490,Python,false,100.000,185,1170,Internet of Things (IoT)
sysadminsmedia/homebox,4299,223,88,53,7,51.873,0,2,545,224,Go,false,100.000,9,30,Inventory Management
xemle/home-gallery,1058,17,4,3,0,16.068,1,12,1818,15,JavaScript,false,42.000,3,15,Photo Galleries
gethomepage/homepage,27234,534,257,131,16,19.608,0,2,1209,428,JavaScript,false,100.000,6,29,Personal Dashboards
tomershvueli/homepage,320,2,0,0,0,6.250,14,1680,3389,2,JavaScript,false,4.000,0,0,Personal Dashboards
bastienwirtz/homer,10919,146,66,35,2,13.371,0,0,2741,137,Vue,false,100.000,3,7,Personal Dashboards
homeserverhq/hshq,54,5,4,2,1,92.593,0,6,1116,1,Shell,false,62.000,1,22,Self-hosting Solutions
hoppscotch/hoppscotch,77259,449,185,82,9,5.812,0,4,2307,305,TypeScript,false,100.000,13,41,Software Development
danielbrendel/hortusfox-web,1274,19,8,4,1,14.914,0,0,812,21,PHP,false,91.000,2,28,Miscellaneous
danpros/htmly,1293,14,5,3,0,10.828,4,3,4373,60,PHP,false,48.000,3,9,Blogging Platforms
knrdl/hubleys-dashboard,103,8,4,0,0,77.670,7,6,1095,5,TypeScript,false,43.000,2,18,Personal Dashboards
huginn/huginn,48317,354,138,57,11,7.327,0,43,4663,230,Ruby,false,68.000,0,0,Automation
hcengineering/platform,23907,290,127,67,8,12.130,0,1,1595,103,TypeScript,false,100.000,7,106,Software Development
humhub/humhub,6586,29,11,4,0,4.403,1,3,4326,159,PHP,false,57.000,2,4,Communication
TeamHypersomnia/Hypersomnia,1424,63,22,11,1,44.242,0,7,4539,13,C++,false,62.000,1,4,Games
juspay/hyperswitch,39316,440,107,61,6,11.191,0,0,1154,261,Rust,false,100.000,49,211,"Money, Budgeting & Management"
hyphanet/fred,1120,10,5,2,1,8.929,0,0,6078,82,Java,false,78.000,2,17,Communication
mkucej/i-librarian-free,319,7,5,1,0,21.944,6,12,2077,2,PHP,false,34.000,1,3,Document Management
misterunknown/ifm,362,2,2,0,0,5.525,8,103,4381,10,JavaScript,false,7.000,0,0,File Transfer
spiral-project/ihatemoney,1331,12,3,1,0,9.016,2,320,5394,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,453,1,1,1,0,2.208,5,0,3960,155,PHP,false,70.000,26,84,Learning and Courses
imgproxy/imgproxy,10204,123,77,29,5,12.054,0,17,3099,106,Go,false,72.000,2,5,Proxy
damongolding/immich-kiosk,1205,52,25,17,3,43.154,0,6,527,21,Go,false,80.000,6,126,Photo Galleries
immich-app/immich,86505,2403,1159,571,75,27.779,0,3,1410,1704,TypeScript,false,100.000,45,173,Photo Galleries
indico/indico,1991,15,6,5,0,7.534,1,2,5254,121,Python,false,71.000,14,53,Conference Management
INGInious/INGInious,230,2,0,0,0,8.696,23,6,4151,62,Python,false,44.000,3,30,Learning and Courses
deck9/input,245,2,0,0,0,8.163,24,311,1551,13,PHP,false,4.000,0,0,Polls and Events
inspircd/inspircd,1271,10,3,0,0,7.868,7,9,5016,76,C++,false,37.000,3,21,Communication
inveniosoftware/invenio-app-rdm,143,3,2,1,1,20.979,0,1,2398,219,JavaScript,false,72.000,8,31,Document Management
inventree/InvenTree,6107,109,59,30,1,17.848,0,0,3189,121,Python,false,100.000,9,84,Inventory Management
iv-org/invidious,18268,144,82,44,5,7.883,0,0,2868,349,Crystal,false,100.000,4,12,Media Streaming
invoiceninja/invoiceninja,9392,115,41,23,3,12.244,0,11,4401,87,PHP,false,80.000,5,173,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2894,17,13,9,0,5.874,0,14,4225,134,PHP,false,33.000,1,5,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1510,44,22,9,0,29.139,1,86,688,123,PHP,false,30.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1353,5,1,0,0,3.695,8,97,4142,30,Shell,false,7.000,0,0,Internet of Things (IoT)
yarrick/iodine,7486,68,28,11,0,9.084,1,101,5062,35,C,false,30.000,0,0,Proxy
iredmail/iRedMail,1734,18,7,3,0,10.381,1,4,2198,16,Shell,false,53.000,1,4,Communication
Islandora/islandora,156,1,1,1,0,6.410,6,3,5500,18,PHP,false,40.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,4613,239,168,50,6,51.810,0,6,1429,26,Python,false,94.000,2,8,Miscellaneous
isso-comments/isso,5207,12,7,3,1,2.305,0,45,4806,121,Python,false,37.000,0,0,Communication
sharevb/it-tools,876,217,102,24,5,247.717,0,0,746,1,Vue,false,100.000,3,49,Miscellaneous
itflow-org/itflow,847,19,13,10,0,22.432,2,0,2468,28,PHP,false,81.000,2,95,Ticketing
meetecho/janus-gateway,8960,53,25,9,2,5.915,0,12,4324,300,C,false,62.000,2,3,Communication
jaesivsm/JARR,128,0,0,0,0,0.000,62,42,4203,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,149,1,1,0,0,6.711,7,272,983,1,Go,false,5.000,0,0,Web Servers
jellyfin/jellyfin,46545,962,435,196,35,20.668,0,1,2563,1325,C#,false,100.000,31,98,Media Streaming
Fallenbagel/jellyseerr,7609,564,342,162,19,74.123,0,1,1377,343,TypeScript,false,100.000,8,15,Media Management
bayang/jelu,616,9,5,4,2,14.610,0,62,1495,18,Kotlin,false,22.000,0,0,Miscellaneous
pbogre/jetlog,293,2,1,1,0,6.826,2,30,507,9,TypeScript,false,18.000,0,0,Miscellaneous
jina-ai/serve,21806,37,13,9,2,1.697,0,265,2131,180,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28014,476,312,174,21,16.992,0,6,4381,525,TypeScript,false,100.000,12,40,Communication
jitsi/jitsi-videobridge,3034,15,9,4,0,4.944,2,6,4617,98,Kotlin,false,53.000,1,6,Communication
joomla/joomla-cms,5005,21,9,3,0,4.196,2,0,5193,820,PHP,false,85.000,15,29,Content Management Systems (CMS)
laurent22/joplin,52528,477,226,118,19,9.081,0,0,3254,688,TypeScript,false,100.000,14,159,Note-taking & Editors
judge0/judge0,3705,77,31,17,11,20.783,0,0,3243,18,HTML,false,100.000,2,11,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,89,26,3179,34,Python,false,12.000,1,2,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14931,59,25,14,4,3.952,0,0,3481,612,TypeScript,false,100.000,14,30,Software Development
kamailio/kamailio,2656,21,8,5,1,7.907,0,0,4387,328,C,false,95.000,21,230,Communication
kanboard/kanboard,9344,66,28,13,1,7.063,0,2,4341,354,PHP,false,82.000,2,5,Task Management & To-do Lists
usekaneo/kaneo,2974,593,289,36,4,199.395,0,0,349,27,TypeScript,false,100.000,6,198,Software Development
Casvt/Kapowarr,778,38,16,8,0,48.843,1,3,1229,11,Python,false,61.000,1,20,Document Management
karakeep-app/karakeep,21859,789,308,140,15,36.095,0,0,677,151,TypeScript,false,100.000,8,99,Bookmarks and Link Sharing
Kareadita/Kavita,9389,231,100,45,10,24.603,0,1,1828,215,C#,false,100.000,4,22,Document Management
pentacent/keila,1902,39,16,10,2,20.505,0,2,1808,23,Elixir,false,85.000,2,40,Communication
rajnandan1/kener,4579,73,25,12,2,15.942,0,58,744,31,Svelte,false,46.000,0,0,Status / Uptime pages
kestra-io/kestra,26151,3281,2194,524,28,125.464,0,0,2304,368,Java,false,100.000,82,337,Automation
keygen-sh/keygen-api,1268,29,8,3,0,22.871,2,2,3535,9,Gherkin,false,67.000,1,4,Miscellaneous
keystonejs/keystone,9796,38,16,9,1,3.879,0,7,2810,264,TypeScript,false,61.000,3,13,Content Management Systems (CMS)
khoj-ai/khoj,31929,436,182,71,11,13.655,0,7,1582,59,Python,false,92.000,1,39,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,705,1,0,0,0,1.418,18,223,3397,21,Python,false,2.000,0,0,Automation
killbill/killbill,5249,154,22,13,2,29.339,0,20,4802,45,Java,false,52.000,4,9,"Money, Budgeting & Management"
kimai/kimai,4318,57,30,13,0,13.201,1,25,3342,312,PHP,false,42.000,2,3,Time Tracking
Kinto/kinto,4395,7,4,3,0,1.593,1,5,3945,128,Python,false,44.000,2,8,File Transfer & Synchronization
getkirby/kirby,1462,9,3,1,0,6.156,5,5,2991,72,PHP,false,52.000,6,76,Content Management Systems (CMS)
TomBursch/kitchenowl,2882,61,24,12,2,21.166,0,5,1776,176,Dart,false,76.000,5,12,Recipe Management
kiwiirc/kiwiirc,939,5,1,0,0,5.325,11,122,3298,37,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,733,29,9,5,1,39.563,0,13,3331,43,C++,false,51.000,3,13,Document Management
idno/known,1100,2,1,0,0,1.818,7,186,4710,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20195,161,78,45,20,7.972,0,0,5459,928,C++,false,100.000,19,165,Media Streaming
koel/koel,16894,59,33,10,2,3.492,0,6,3661,91,PHP,false,82.000,1,2,Media Streaming
Koha-Community/Koha,543,6,2,2,0,11.050,6,4,4833,313,Perl,false,52.000,26,196,Document Management
benjaminjonard/koillection,1032,43,30,14,4,41.667,0,3,2781,12,PHP,false,72.000,3,8,Miscellaneous
gotson/komga,5664,110,50,14,0,19.421,1,0,2320,165,Kotlin,false,96.000,5,19,Document Management
Kong/kong,42378,215,107,58,14,5.073,0,31,4045,416,Lua,false,68.000,0,0,Software Development
kottster/kottster,1073,23,9,3,0,21.435,3,10,511,5,TypeScript,false,47.000,2,6,Database Management
krayin/laravel-crm,20580,526,228,66,2,25.559,0,18,1653,38,PHP,false,72.000,1,3,Customer Relationship Management (CRM)
kresusapp/kresus,331,1,0,0,0,3.021,29,39,4153,34,TypeScript,false,8.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,113,0,4937,23,PHP,false,50.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,125,2,1,1,0,16.000,2,293,1474,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10359,97,46,22,0,9.364,1,17,2861,55,JavaScript,false,52.000,2,2,URL Shorteners
kuvasz-uptime/kuvasz,466,167,11,6,1,358.369,0,3,1976,10,Kotlin,false,71.000,3,18,Status / Uptime pages
zoriya/kyoo,2256,31,13,7,1,13.741,0,0,2325,38,TypeScript,false,95.000,5,136,Media Streaming
getlago/lago,8935,140,70,34,4,15.669,0,2,1386,38,Go,false,100.000,7,30,"Money, Budgeting & Management"
lancachenet/monolithic,851,11,7,3,0,12.926,3,295,2552,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,19336,1072,528,233,25,55.441,0,0,941,124,TypeScript,false,100.000,20,273,Software Development
languagetool-org/languagetool,13859,119,72,40,5,8.586,0,0,4511,211,Java,false,100.000,12,238,Miscellaneous
leantime/leantime,8738,131,68,32,9,14.992,0,14,3978,144,PHP,false,78.000,4,11,Software Development
ledgersmb/LedgerSMB,508,2,2,0,0,3.937,12,0,4271,34,Perl,false,63.000,2,18,Resource Planning
LeedRSS/Leed,228,1,0,0,0,4.386,24,19,4657,18,PHP,false,14.000,2,3,Feed Readers
LemmyNet/lemmy,14165,59,33,20,4,4.165,0,0,2495,257,Rust,false,100.000,5,59,Communication
leon-ai/leon,16837,69,32,14,4,4.098,0,235,2499,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,77,78,2460,1,Lua,false,0.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13301,253,130,65,12,19.021,0,3,1821,217,Python,false,100.000,6,43,Miscellaneous
LibreBooking/app,625,17,6,2,0,27.200,2,3,1886,65,PHP,false,53.000,3,3,Booking and Scheduling
abhinavxd/libredesk,1850,46,23,11,1,24.865,0,0,581,8,Go,false,100.000,5,44,Ticketing
michaelstaake/LibreKB,54,3,0,0,0,55.556,21,132,587,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7859,42,15,10,2,5.344,0,0,1859,59,Python,false,81.000,3,20,Photo Galleries
bashrc2/libreserver,44,3,1,0,0,68.182,12,110,1683,2,Shell,false,7.000,0,0,Self-hosting Solutions
LibreTime/libretime,898,10,5,2,0,11.136,3,71,3220,109,PHP,false,12.000,0,0,Media Streaming
Lidarr/Lidarr,4797,105,52,28,1,21.889,0,25,3144,488,C#,false,70.000,1,1,Media Management
TheWicklowWolf/LidaTube,307,12,7,5,0,39.088,1,6,803,1,Python,false,51.000,1,1,Media Management
TheWicklowWolf/Lidify,446,13,7,3,0,29.148,1,300,641,2,Python,false,21.000,0,0,Media Management
lichess-org/lila,17457,129,47,23,1,7.390,0,0,5045,480,Scala,false,100.000,25,629,Games
limbas/limbas,58,1,1,0,0,17.241,11,19,4596,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3446,41,18,12,1,11.898,0,2,5067,236,JavaScript,false,85.000,13,72,Polls and Events
Kovah/LinkAce,3174,25,14,5,1,7.876,0,23,2671,22,PHP,false,47.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,9684,177,85,39,6,18.278,0,0,2362,111,Python,false,100.000,4,7,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3264,58,25,8,1,17.770,0,11,1400,32,PHP,false,60.000,1,1,Personal Dashboards
