repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evcc-io/evcc,6297,132,55,27,3,20.962,0,0,2300,527,Go,false,100.000,48,182,Internet of Things (IoT)
ever-co/ever-gauzy,3602,132,45,20,3,36.646,0,0,2488,90,TypeScript,false,100.000,8,145,Time Tracking
evergreen-library-system/Evergreen,153,2,1,0,0,13.072,9,0,5426,124,PLpgSQL,false,67.000,12,44,Document Management
evershopcommerce/evershop,9946,426,88,50,6,42.831,0,0,1784,42,TypeScript,false,100.000,2,19,E-commerce
jonashellmann/everydocs-core,339,13,5,3,0,38.348,1,0,2495,1,Ruby,false,68.000,1,2,Document Management
evidence-dev/evidence,6079,139,88,56,31,22.866,0,34,1763,65,JavaScript,false,76.000,0,0,Database Management
tanq16/expenseowl,1400,26,11,6,2,18.571,0,173,497,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,1,0,0,2.227,9,61,3611,7,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,4533,266,101,50,7,58.681,0,2,1985,25,Go,false,100.000,4,67,"Money, Budgeting & Management"
nymanjens/facto,348,15,7,1,1,43.103,0,45,4026,4,Scala,false,37.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1247,35,22,4,2,28.067,0,3,4431,39,PHP,false,80.000,4,51,Resource Planning
fastenhealth/fasten-onprem,2671,51,14,6,1,19.094,0,40,1310,30,Go,false,41.000,0,0,Health and Fitness
beancount/fava,2424,35,13,8,1,14.439,0,12,3763,113,Python,false,57.000,3,10,"Money, Budgeting & Management"
featbit/featbit,1776,31,9,6,1,17.455,0,0,1304,35,C#,false,91.000,5,13,Software Development
fcrepo/fcrepo,245,3,1,1,0,12.245,5,5,4797,62,Java,false,48.000,4,13,Document Management
Qolors/FeedCord,298,6,1,0,0,20.134,9,266,892,4,C#,false,7.000,0,0,Feed Readers
cristoper/feedmixer,226,1,0,0,0,4.425,27,200,3267,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,20,326,2943,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,351,9,4,2,0,25.641,1,1,1091,1,Python,false,62.000,1,33,Feed Readers
codelibs/fess,1100,12,7,6,2,10.909,0,0,4576,39,Java,false,91.000,1,49,Search Engines
getfider/fider,4178,79,30,16,2,18.909,0,15,3353,61,Go,false,52.000,1,8,Polls and Events
filebrowser/filebrowser,34011,550,247,129,20,16.171,0,4,3847,225,Go,false,100.000,7,43,File Transfer
filegator/filegator,2928,28,16,8,1,9.563,0,22,2476,46,PHP,false,47.000,1,2,File Transfer
error311/FileRise,931,43,26,6,0,46.187,1,0,397,4,JavaScript,false,90.000,3,36,File Transfer
axeloz/filesharing,275,1,1,0,0,3.636,8,216,3170,4,PHP,false,5.000,0,0,File Transfer
mickael-kerjean/filestash,13918,280,72,37,4,20.118,0,0,3207,73,Go,false,100.000,2,52,File Transfer
firefly-iii/firefly-iii,22763,360,164,97,13,15.815,0,2,4288,179,PHP,false,100.000,9,317,"Money, Budgeting & Management"
mozilla/fxa,669,5,2,2,2,7.474,0,0,3947,211,TypeScript,false,82.000,15,285,Bookmarks and Link Sharing
firezone/firezone,8539,131,90,21,3,15.341,0,0,2163,51,Elixir,false,100.000,5,280,Remote Access
SamR1/FitTrackee,1088,24,10,6,1,22.059,0,4,3278,62,Python,false,75.000,4,117,Health and Fitness
flagsmith/flagsmith,6276,51,22,8,2,8.126,0,0,2849,117,Python,false,100.000,16,131,Software Development
FlintSH/Flare,110,7,4,3,1,63.636,0,5,401,7,TypeScript,false,58.000,3,15,File Transfer
flarum/flarum,16220,52,31,12,3,3.206,0,2,4102,32,PHP,false,90.000,1,1,Communication
dullage/flatnotes,2875,119,85,56,10,41.391,0,35,1694,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,208,0,0,0,0,0.000,54,0,4573,15,PHP,false,60.000,2,51,Blogging Platforms
BelledonneCommunications/flexisip,179,4,2,1,0,22.346,6,0,3956,24,C++,false,72.000,4,23,Communication
flipt-io/flipt,4754,34,18,10,0,7.152,0,1,3427,74,Go,false,75.000,5,93,Software Development
FlowFuse/flowfuse,379,3,1,0,0,7.916,7,0,1729,41,JavaScript,false,67.000,13,395,Internet of Things (IoT)
fluidd-core/fluidd,1722,12,8,4,0,6.969,1,0,2016,138,Vue,false,77.000,2,12,Manufacturing
flyimg/flyimg,1200,6,2,2,0,5.000,4,1,3669,19,PHP,false,54.000,2,6,Miscellaneous
mattermost-community/focalboard,25995,150,68,42,5,5.770,0,286,1995,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,1,0,0,8.696,13,4,3498,19,PHP,false,45.000,2,33,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,350,1,1,0,0,2.857,13,26,6285,46,Ruby,false,17.000,1,4,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,46,37,488,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,12012,142,49,28,5,11.822,0,0,1388,308,TypeScript,false,100.000,14,117,Polls and Events
forwardemail/forwardemail.net,1542,70,50,8,0,45.396,3,0,2289,39,JavaScript,false,100.000,3,167,Communication
FOSSBilling/FOSSBilling,1512,72,26,10,2,47.619,0,0,1407,100,PHP,false,100.000,8,137,"Money, Budgeting & Management"
frappe/helpdesk,3046,77,24,13,3,25.279,0,0,1616,147,Vue,false,100.000,5,215,Ticketing
frappe/hrms,7680,151,62,28,4,19.661,0,0,1385,281,Python,false,100.000,12,314,Human Resources Management (HRM)
orangecoding/fredy,570,51,24,16,3,89.474,0,1,2991,36,JavaScript,false,90.000,6,29,Automation
freescout-help-desk/freescout,4165,74,31,16,1,17.767,0,2,2832,87,PHP,false,100.000,4,69,Ticketing
signalwire/freeswitch,4693,57,26,14,3,12.146,0,19,2708,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,14537,484,249,163,18,33.294,0,0,4902,361,PHP,false,100.000,9,48,Feed Readers
friendica/friendica,1652,12,5,2,1,7.264,0,0,5252,13,PHP,false,86.000,9,100,Communication
blakeblackshear/frigate,31052,703,311,151,34,22.639,0,0,2614,677,TypeScript,false,100.000,26,248,Video Surveillance
apioo/fusio,2078,8,3,2,1,3.850,0,3,3891,3,PHP,false,54.000,1,2,Software Development
0x2E/fusion,2032,48,23,11,1,23.622,0,21,749,16,TypeScript,false,52.000,1,2,Feed Readers
fusionpbx/fusionpbx,989,15,5,2,0,15.167,4,0,3920,212,PHP,false,76.000,6,87,Communication
rikhuijzer/fx,293,13,3,2,0,44.369,1,16,346,6,Rust,false,32.000,1,11,Blogging Platforms
jech/galene,1274,15,6,2,0,11.774,4,10,1921,23,Go,false,43.000,2,4,Communication
galette/galette,67,1,1,0,0,14.925,13,0,4817,126,PHP,false,61.000,5,20,"Money, Budgeting & Management"
Phalcode/gamevault-backend,313,6,3,1,0,19.169,3,37,998,4,TypeScript,false,18.000,0,0,Games
gameyfin/gameyfin,969,27,13,8,0,27.864,1,11,1359,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,933,16,10,7,2,17.149,0,0,1371,19,Go,false,91.000,4,95,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,849,23,12,6,0,27.091,1,30,1134,4,C#,false,31.000,0,0,Games
lowercasename/gathio,438,3,1,1,0,6.849,6,14,2434,30,JavaScript,false,32.000,4,39,Polls and Events
genea-app/genea-app,260,5,4,4,0,19.231,4,102,1814,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,321,10,5,4,0,31.153,2,0,797,12,PHP,false,72.000,2,51,Genealogy
geneweb/geneweb,372,1,1,1,0,2.688,2,4,4516,39,OCaml,false,50.000,6,74,Genealogy
noandrea/geo2tz,93,1,1,1,0,10.753,3,35,2149,3,Go,false,16.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,11,4,3,0,8.124,1,2,4245,96,C++,false,66.000,2,37,Media Streaming
GerritCodeReview/gerrit,1161,14,9,5,2,12.059,0,0,3758,368,Java,false,91.000,18,181,Software Development
TryGhost/Ghost,52138,331,161,81,19,6.349,0,0,4707,710,JavaScript,false,100.000,32,344,Blogging Platforms
ghostfolio/ghostfolio,7991,267,110,57,3,33.413,0,0,1806,276,TypeScript,false,100.000,22,138,"Money, Budgeting & Management"
GibbonEdu/core,591,8,5,1,0,13.536,2,0,4577,48,PHP,false,68.000,4,14,Learning and Courses
gitbucket/gitbucket,9363,14,4,2,1,1.495,0,0,4731,178,Scala,false,86.000,4,21,Software Development
go-gitea/gitea,54480,742,308,160,28,13.620,0,0,3431,1563,Go,false,100.000,33,117,Software Development
BreizhHardware/ntfy_alerts,57,3,1,0,0,52.632,13,282,754,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2255,4,3,2,1,1.774,0,23,6347,60,Haskell,false,32.000,1,1,Wikis
GladysAssistant/Gladys,3039,18,10,6,2,5.923,0,0,3945,59,JavaScript,false,91.000,8,24,Internet of Things (IoT)
glanceapp/glance,32773,712,343,189,31,21.725,0,105,696,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1440,10,4,1,0,6.944,0,1,4954,52,Python,false,62.000,3,29,Communication
glowing-bear/glowing-bear,968,3,2,1,0,3.099,6,198,4783,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2925,51,29,16,0,17.436,1,4,755,9,Go,false,70.000,2,36,Web Servers
thomaspoignant/go-feature-flag,1972,32,17,10,1,16.227,0,0,1929,94,Go,false,95.000,3,135,Software Development
allinurl/goaccess,20361,130,50,21,6,6.385,0,21,4637,160,C,false,64.000,2,3,Analytics
arp242/goatcounter,5581,95,56,30,4,17.022,0,1,2493,56,Go,false,100.000,1,30,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,16,18,910,1,Go,false,14.000,3,4,Personal Dashboards
flohoss/gocron,534,7,4,3,1,13.109,0,6,393,4,Go,false,54.000,2,9,Automation
yusing/godoxy,2925,51,29,16,0,17.436,1,4,755,9,Go,false,70.000,2,36,Web Servers
gogs/gogs,47602,120,53,27,4,2.521,0,9,4424,502,Go,false,82.000,2,6,Software Development
Forceu/gokapi,2656,51,30,18,7,19.202,0,1,1839,18,Go,false,92.000,3,59,File Transfer
gollum/gollum,14242,28,14,6,0,1.966,1,205,5839,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2334,54,25,16,3,23.136,0,2,2552,57,Go,false,82.000,4,10,Media Streaming
majodev/google-webfonts-helper,12934,63,24,8,2,4.871,0,164,4111,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,3,1,0,0,10.000,12,4,3776,12,JavaScript,false,43.000,3,20,File Transfer
pldubouilh/gossa,1078,5,2,1,0,4.638,6,247,2751,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11618,305,139,72,12,26.252,0,2,2923,73,Go,false,100.000,3,29,Document Management
gotify/server,14788,146,65,33,4,9.873,0,14,2990,46,Go,false,76.000,3,15,Communication
gramps-project/gramps-web-api,190,7,1,0,0,36.842,11,2,2049,31,Python,false,49.000,2,4,Genealogy
graphhopper/graphhopper,6369,91,55,32,4,14.288,0,1,5148,120,Java,false,100.000,5,35,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,549,2,1,0,0,3.643,8,33,1311,21,TypeScript,false,13.000,0,0,Software Development
goniszewski/grimoire,2764,25,11,5,2,9.045,0,298,1006,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10804,133,54,27,3,12.310,0,0,2133,139,TypeScript,false,100.000,23,82,Office Suites
grocy/grocy,8882,140,72,48,6,15.762,0,2,3265,89,Blade,false,100.000,1,12,Resource Planning
Intermesh/groupoffice,255,3,2,1,0,11.765,4,0,2938,20,PHP,false,72.000,5,343,Groupware
JeromeDevome/GRR,97,0,0,0,0,0.000,49,0,3897,23,PHP,false,60.000,2,52,"Money, Budgeting & Management"
apache/guacamole-server,3756,42,19,12,3,11.182,0,7,3655,76,C,false,61.000,4,20,Remote Access
HabitRPG/habitica,13759,87,47,29,6,6.323,0,0,5039,953,JavaScript,false,100.000,7,31,Miscellaneous
halo-dev/halo,38148,237,108,55,6,6.213,0,0,2925,144,Java,false,100.000,7,39,Software Development
TheNickOfTime/handbrake-web,739,33,20,11,5,44.655,0,91,672,1,TypeScript,false,35.000,0,0,Automation
haraka/Haraka,5598,38,13,7,3,6.788,0,0,5493,181,JavaScript,false,91.000,1,13,Communication
goharbor/harbor,27808,221,108,60,13,7.947,0,2,3708,369,Go,false,100.000,16,23,File Transfer
hasura/graphql-engine,31923,47,22,11,2,1.472,0,1,2837,565,TypeScript,false,90.000,12,38,Software Development
importantimport/hatsu,238,3,0,0,0,12.605,25,101,980,7,Rust,false,4.000,0,0,Communication
havenweb/haven,761,5,0,0,0,6.570,19,27,1891,8,Ruby,false,14.000,1,1,Blogging Platforms
rembo10/headphones,3791,22,6,3,1,5.803,0,296,5422,128,Python,false,35.000,0,0,Media Management
healthchecks/healthchecks,9954,75,30,15,3,7.535,0,2,3925,101,Python,false,90.000,1,48,Automation
hedgedoc/hedgedoc,7030,79,41,21,2,11.238,0,0,2554,159,TypeScript,false,100.000,3,56,Note-taking & Editors
linuxserver/Heimdall,9075,76,34,21,4,8.375,0,133,2979,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1160,46,30,25,11,39.655,0,1,1745,38,TypeScript,false,92.000,4,33,Pastebins
heyform/heyform,8650,58,30,7,1,6.705,0,8,735,26,TypeScript,false,70.000,1,31,Polls and Events
HiEventsDev/hi.events,3613,82,32,12,3,22.696,0,6,883,40,PHP,false,90.000,6,31,Booking and Scheduling
ashwin-pc/hiccup,190,3,1,1,0,15.789,1,227,2102,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,463,1,1,0,0,2.160,11,0,4620,67,Ruby,false,65.000,12,123,Polls and Events
martinhrvn/hive-pal,19,1,0,0,0,52.632,14,1,473,7,TypeScript,false,52.000,8,155,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3288,285,175,115,17,86.679,0,0,837,42,TypeScript,false,100.000,8,174,Personal Dashboards
home-assistant/core,85829,966,611,439,32,11.255,0,0,4572,4698,Python,false,100.000,238,1545,Internet of Things (IoT)
sysadminsmedia/homebox,5524,247,87,48,5,44.714,0,0,645,285,Go,false,100.000,6,64,Inventory Management
xemle/home-gallery,1100,12,4,1,0,10.909,2,23,1918,15,JavaScript,false,32.000,1,17,Photo Galleries
gethomepage/homepage,29130,635,309,149,15,21.799,0,5,1309,448,JavaScript,false,100.000,6,43,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,44,1780,3489,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11236,117,54,31,8,10.413,0,66,2841,137,Vue,false,62.000,0,0,Personal Dashboards
homeserverhq/hshq,58,1,1,1,0,17.241,3,1,1216,1,Shell,false,60.000,1,26,Self-hosting Solutions
hoppscotch/hoppscotch,78602,814,335,136,28,10.356,0,20,2407,323,TypeScript,false,85.000,8,21,Software Development
danielbrendel/hortusfox-web,1364,44,35,10,1,32.258,0,7,912,21,PHP,false,72.000,1,7,Miscellaneous
danpros/htmly,1321,8,4,1,0,6.056,4,59,4473,60,PHP,false,18.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,1,0,0,0,9.091,18,1,1195,5,TypeScript,false,52.000,2,27,Personal Dashboards
huginn/huginn,48968,268,147,92,13,5.473,0,4,4763,230,Ruby,false,100.000,3,88,Automation
hcengineering/platform,25111,672,169,82,15,26.761,0,0,1695,112,TypeScript,false,100.000,10,101,Software Development
humhub/humhub,6645,20,9,4,2,3.010,0,2,4426,161,PHP,false,81.000,4,24,Communication
TeamHypersomnia/Hypersomnia,1492,25,12,8,1,16.756,0,3,4639,13,C++,false,75.000,3,115,Games
juspay/hyperswitch,41773,1531,798,166,11,36.650,0,0,1254,268,Rust,false,100.000,46,145,"Money, Budgeting & Management"
hyphanet/fred,1161,11,2,1,1,9.475,0,11,6178,83,Java,false,46.000,1,1,Communication
mkucej/i-librarian-free,327,4,0,0,0,12.232,20,112,2177,2,PHP,false,4.000,0,0,Document Management
misterunknown/ifm,367,1,1,0,0,2.725,9,95,4481,10,JavaScript,false,5.000,0,0,File Transfer
spiral-project/ihatemoney,1356,16,6,3,0,11.799,1,20,5494,179,Python,false,37.000,5,11,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,6,4,1,0,12.605,2,0,4060,166,PHP,false,72.000,31,97,Learning and Courses
imgproxy/imgproxy,10531,82,44,15,2,7.787,0,7,3199,106,Go,false,80.000,1,24,Proxy
damongolding/immich-kiosk,1403,70,35,15,1,49.893,0,0,627,24,Go,false,100.000,3,141,Photo Galleries
immich-app/immich,95648,2614,1292,684,85,27.329,0,0,1510,1949,TypeScript,false,100.000,44,246,Photo Galleries
indico/indico,2037,13,7,6,0,6.382,1,0,5354,124,Python,false,81.000,9,60,Conference Management
Infisical/infisical,25523,516,223,88,12,20.217,0,0,1327,208,TypeScript,false,100.000,19,979,Miscellaneous
INGInious/INGInious,233,2,0,0,0,8.584,18,3,4251,62,Python,false,40.000,3,11,Learning and Courses
inspircd/inspircd,1305,17,8,4,1,13.027,0,5,5116,76,C++,false,71.000,2,46,Communication
inveniosoftware/invenio-app-rdm,153,3,0,0,0,19.608,20,1,2498,224,JavaScript,false,54.000,14,29,Document Management
inventree/InvenTree,6693,332,101,43,8,49.604,0,0,3289,134,Python,false,100.000,13,84,Inventory Management
iv-org/invidious,18820,193,99,45,8,10.255,0,15,2968,353,Crystal,false,74.000,2,5,Media Streaming
invoiceninja/invoiceninja,9599,59,33,18,2,6.146,0,3,4501,94,PHP,false,90.000,5,170,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3004,19,8,5,2,6.325,0,3,4325,134,PHP,false,63.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1625,50,22,10,2,30.769,0,0,788,130,PHP,false,100.000,6,69,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,3,2,0,2.939,1,22,4242,31,Shell,false,28.000,3,16,Internet of Things (IoT)
yarrick/iodine,7756,110,33,14,2,14.183,0,201,5162,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1776,17,9,2,0,9.572,1,2,2298,16,Shell,false,67.000,1,13,Communication
Islandora/islandora,157,0,0,0,0,0.000,44,8,5600,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,5295,364,249,165,50,68.744,0,14,1529,26,Python,false,90.000,3,23,Miscellaneous
isso-comments/isso,5270,5,0,0,0,0.949,14,1,4906,126,Python,false,54.000,7,41,Communication
sharevb/it-tools,1237,108,59,25,3,87.308,0,1,846,1,Vue,false,100.000,8,27,Miscellaneous
itflow-org/itflow,914,18,6,2,1,19.694,0,10,2568,29,PHP,false,61.000,2,128,Ticketing
meetecho/janus-gateway,9052,27,13,2,0,2.983,1,8,4424,302,C,false,47.000,3,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,45,44,4303,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,49611,933,410,211,34,18.806,0,0,2663,1370,C#,false,100.000,25,77,Media Streaming
bayang/jelu,661,16,6,2,0,24.206,1,8,1595,18,Kotlin,false,43.000,3,9,Miscellaneous
pbogre/jetlog,297,2,1,1,0,6.734,4,28,607,11,TypeScript,false,24.000,1,3,Miscellaneous
jina-ai/serve,21855,43,18,10,1,1.968,0,365,2231,191,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,28881,244,119,63,8,8.448,0,0,4481,542,TypeScript,false,100.000,26,110,Communication
jitsi/jitsi-videobridge,3071,14,6,3,0,4.559,1,0,4717,103,Kotlin,false,73.000,5,7,Communication
joomla/joomla-cms,5061,22,7,5,1,4.347,0,4,5293,826,PHP,false,75.000,16,47,Content Management Systems (CMS)
laurent22/joplin,54045,599,287,132,23,11.083,0,0,3354,733,TypeScript,false,100.000,48,226,Note-taking & Editors
fccview/jotty,1715,86,37,19,1,50.146,0,4,225,27,TypeScript,false,86.000,3,13,Note-taking & Editors
judge0/judge0,4046,73,34,17,2,18.043,0,0,3343,18,HTML,false,100.000,1,6,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,21,1,3279,34,Python,false,52.000,2,37,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15050,51,21,10,2,3.389,0,0,3581,639,TypeScript,false,100.000,28,59,Software Development
kamailio/kamailio,2770,38,20,10,0,13.718,0,0,4487,337,C,false,85.000,27,190,Communication
kanboard/kanboard,9517,64,28,13,1,6.725,0,0,4441,354,PHP,false,96.000,2,16,Task Management & To-do Lists
usekaneo/kaneo,3333,121,54,27,3,36.304,0,0,449,42,TypeScript,false,100.000,11,196,Software Development
Casvt/Kapowarr,899,35,15,5,2,38.932,0,18,1329,14,Python,false,55.000,1,28,Document Management
karakeep-app/karakeep,24302,743,291,154,10,30.574,0,2,777,175,TypeScript,false,100.000,11,78,Bookmarks and Link Sharing
bhj/KaraokeEternal,781,86,7,5,0,110.115,2,38,3600,96,TypeScript,false,31.000,0,0,Media Streaming
Kareadita/Kavita,10181,323,187,72,8,31.726,0,0,1928,240,C#,false,100.000,6,73,Document Management
pentacent/keila,2049,58,22,12,2,28.306,0,0,1908,30,Elixir,false,100.000,4,24,Communication
kestra-io/kestra,26587,253,107,54,9,9.516,0,0,2404,441,Java,false,100.000,45,262,Automation
keygen-sh/keygen-api,1377,49,19,10,1,35.585,0,0,3635,9,Gherkin,false,95.000,1,128,Miscellaneous
keystonejs/keystone,9859,25,11,7,1,2.536,0,5,2910,265,TypeScript,false,67.000,4,9,Content Management Systems (CMS)
khoj-ai/khoj,33626,1136,326,176,30,33.783,0,5,1682,66,Python,false,97.000,6,9,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,2,2,2,0,2.809,2,323,3497,21,Python,false,12.000,0,0,Automation
killbill/killbill,5389,44,22,9,1,8.165,0,1,4902,44,Java,false,82.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4574,84,37,18,2,18.365,0,8,3442,328,PHP,false,72.000,2,8,Time Tracking
Kinto/kinto,4428,11,8,5,1,2.484,0,4,4045,131,Python,false,71.000,3,23,File Transfer & Synchronization
getkirby/kirby,1495,7,5,2,0,4.682,1,21,3091,72,PHP,false,24.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,3183,90,36,18,3,28.275,0,0,1876,186,Dart,false,100.000,5,7,Recipe Management
kiwiirc/kiwiirc,964,10,8,3,0,10.373,4,5,3398,37,Vue,false,49.000,1,6,Communication
kiwix/kiwix-tools,826,31,18,10,2,37.530,0,23,3431,43,C++,false,47.000,1,4,Document Management
idno/idno,1108,6,3,2,0,5.415,5,11,4810,67,PHP,false,42.000,1,27,Blogging Platforms
xbmc/xbmc,20570,140,62,32,4,6.806,0,0,5559,934,C++,false,100.000,30,237,Media Streaming
koel/koel,17097,67,23,9,2,3.919,0,3,3761,94,PHP,false,80.000,3,119,Media Streaming
Koha-Community/Koha,554,3,2,1,0,5.415,4,0,4933,320,Perl,false,72.000,41,511,Document Management
benjaminjonard/koillection,1131,33,16,10,3,29.178,0,10,2881,13,PHP,false,57.000,3,8,Miscellaneous
gotson/komga,6072,137,79,27,3,22.563,0,2,2421,166,Kotlin,false,100.000,3,13,Document Management
Kong/kong,43036,270,134,63,13,6.274,0,27,4145,708,Lua,false,74.000,2,2,Software Development
kottster/kottster,1138,9,2,0,0,7.909,9,67,611,5,TypeScript,false,7.000,0,0,Database Management
krayin/laravel-crm,21937,394,126,41,7,17.961,0,7,1753,41,Blade,false,92.000,1,64,Customer Relationship Management (CRM)
kresusapp/kresus,337,1,0,0,0,2.967,15,11,4253,34,TypeScript,false,24.000,2,7,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,0,0,0,3.472,17,77,5037,22,PHP,false,2.000,0,0,Feed Readers
thedevs-network/kutt,10667,85,38,21,4,7.969,0,25,2961,55,JavaScript,false,60.000,1,1,URL Shorteners
zoriya/kyoo,2330,19,9,5,0,8.155,1,0,2425,39,TypeScript,false,81.000,7,141,Media Streaming
getlago/lago,9457,135,71,31,5,14.275,0,1,1486,38,Go,false,100.000,4,13,"Money, Budgeting & Management"
lancachenet/monolithic,867,2,1,1,0,2.307,1,67,2652,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,23720,1609,749,382,67,67.833,0,0,1041,154,TypeScript,false,100.000,30,253,Software Development
languagetool-org/languagetool,14207,112,56,26,6,7.883,0,0,4611,212,Java,false,100.000,6,186,Miscellaneous
leantime/leantime,9434,144,62,33,4,15.264,0,13,4078,150,PHP,false,90.000,3,50,Software Development
ledgersmb/LedgerSMB,528,8,5,3,1,15.152,0,2,4371,34,Perl,false,72.000,4,119,Resource Planning
LeedRSS/Leed,231,0,0,0,0,0.000,46,71,4758,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,14321,64,27,13,0,4.469,1,0,2595,255,Rust,false,90.000,5,43,Communication
leon-ai/leon,17085,112,50,34,3,6.555,0,0,2599,18,TypeScript,false,100.000,2,196,Automation
javalikescript/lha,12,0,0,0,0,0.000,177,9,2560,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14051,257,139,73,8,18.291,0,4,1921,225,Python,false,100.000,6,25,Miscellaneous
LibreBooking/librebooking,691,20,9,2,0,28.944,3,0,1986,69,PHP,false,81.000,9,104,Booking and Scheduling
abhinavxd/libredesk,2378,62,37,21,2,26.072,0,15,681,10,Go,false,62.000,1,8,Ticketing
michaelstaake/LibreKB,58,1,0,0,0,17.241,22,85,687,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7962,44,19,4,0,5.526,1,20,1959,61,Python,false,45.000,3,31,Photo Galleries
bashrc2/libreserver,47,2,1,1,0,42.553,6,53,1783,2,Shell,false,18.000,0,0,Self-hosting Solutions
LibreTime/libretime,919,6,1,0,0,6.529,10,14,3320,109,PHP,false,19.000,1,2,Media Streaming
Lidarr/Lidarr,5157,128,50,23,3,24.821,0,3,3244,485,C#,false,82.000,3,5,Media Management
TheWicklowWolf/LidaTube,325,6,4,3,0,18.462,2,6,903,1,Python,false,44.000,1,3,Media Management
TheWicklowWolf/Lidify,533,18,11,7,0,33.771,2,32,741,2,Python,false,27.000,0,0,Media Management
lichess-org/lila,17953,181,59,31,2,10.082,0,0,5145,502,Scala,false,100.000,22,764,Games
limbas/limbas,59,0,0,0,0,0.000,89,119,4696,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3555,30,14,6,0,8.439,1,0,5167,237,JavaScript,false,85.000,12,89,Polls and Events
Kovah/LinkAce,3272,36,14,7,1,11.002,0,0,2771,22,PHP,false,95.000,2,24,Bookmarks and Link Sharing
sissbruecker/linkding,10360,196,108,59,9,18.919,0,25,2462,116,Python,false,74.000,2,2,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3518,60,23,14,4,17.055,0,35,1500,31,PHP,false,46.000,0,0,Personal Dashboards
linkwarden/linkwarden,17648,388,199,118,11,21.985,0,78,1446,72,TypeScript,false,62.000,0,0,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4781,21,9,3,1,4.392,0,136,4610,211,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,6,0,0,0,0,0.000,60,28,736,2,Go,false,10.000,1,1,Task Management & To-do Lists
