repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,900,13,8,6,1,14.444,0,0,3023,7,Haskell,false,83.000,1,10,Bookmarks and Link Sharing
espocrm/espocrm,3151,97,39,20,1,30.784,0,0,4315,58,PHP,false,100.000,3,235,Customer Relationship Management (CRM)
ether/etherpad,18450,61,33,13,2,3.306,0,0,5594,317,TypeScript,false,100.000,5,58,Office Suites
evcc-io/evcc,6972,141,61,33,4,20.224,0,0,2417,602,Go,false,100.000,46,306,Internet of Things (IoT)
eventschedule/eventschedule,49,6,4,1,0,122.449,5,0,736,7,Blade,false,72.000,1,93,Polls and Events
ever-co/ever-gauzy,3782,51,25,12,2,13.485,0,0,2605,86,TypeScript,false,100.000,4,151,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,14,1,5543,126,PLpgSQL,false,52.000,19,58,Document Management
evershopcommerce/evershop,10192,68,37,19,1,6.672,0,0,1901,43,TypeScript,false,100.000,1,109,E-commerce
jonashellmann/everydocs-core,385,15,8,4,1,38.961,0,26,2612,2,Ruby,false,43.000,1,2,Document Management
evidence-dev/evidence,6705,233,178,129,54,34.750,0,151,1880,65,JavaScript,false,70.000,0,0,Database Management
tanq16/expenseowl,1456,15,5,4,0,10.302,1,290,614,8,HTML,false,16.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,4,1,1,0,8.850,5,106,3728,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5250,175,81,38,11,33.333,0,0,2102,37,Go,false,100.000,5,69,"Money, Budgeting & Management"
nymanjens/facto,358,10,5,4,2,27.933,0,0,4143,4,Scala,false,82.000,1,39,"Money, Budgeting & Management"
farmOS/farmOS,1314,20,6,4,0,15.221,1,3,4549,39,PHP,false,53.000,1,8,Resource Planning
beancount/fava,2532,34,11,8,0,13.428,0,6,3880,119,Python,false,61.000,3,14,"Money, Budgeting & Management"
denho/faved,1180,59,23,11,3,50.000,0,10,412,3,TypeScript,false,62.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1899,57,50,45,0,30.016,1,10,1421,36,C#,false,66.000,5,13,Software Development
fcrepo/fcrepo,254,4,2,2,1,15.748,0,19,4914,63,Java,false,34.000,2,2,Document Management
cristoper/feedmixer,235,3,1,0,0,12.766,10,317,3384,1,Python,false,7.000,0,0,Automation
Tiendil/feeds.fun,376,6,2,1,1,15.957,0,15,1208,1,Python,false,32.000,1,1,Feed Readers
ferronweb/ferron,2093,45,21,9,1,21.500,0,11,525,19,Rust,false,66.000,4,14,Web Servers
codelibs/fess,1119,8,3,2,0,7.149,2,0,4693,39,Java,false,72.000,2,36,Search Engines
getfider/fider,4427,61,25,15,2,13.779,0,3,3470,65,Go,false,80.000,3,33,Polls and Events
filebrowser/filebrowser,35606,501,221,98,17,14.071,0,2,3964,242,Go,false,100.000,8,24,File Transfer
filegator/filegator,3027,17,6,4,1,5.616,0,7,2593,50,PHP,false,53.000,3,8,File Transfer
error311/FileRise,986,21,8,3,1,21.298,0,7,514,4,JavaScript,false,61.000,2,12,File Transfer
axeloz/filesharing,281,3,1,0,0,10.676,8,20,3287,4,PHP,false,19.000,1,8,File Transfer
mickael-kerjean/filestash,14397,97,53,29,3,6.738,0,5,3324,76,Go,false,100.000,2,23,File Transfer
firefly-iii/firefly-iii,24080,369,187,60,10,15.324,0,4,4405,179,PHP,false,100.000,5,79,"Money, Budgeting & Management"
mozilla/fxa,683,8,3,2,0,11.713,2,2,4064,214,TypeScript,false,62.000,15,240,Bookmarks and Link Sharing
firezone/firezone,8733,42,22,7,3,4.809,0,0,2280,51,Elixir,false,100.000,5,337,Remote Access
SamR1/FitTrackee,1146,12,4,1,0,10.471,3,5,3395,65,Python,false,52.000,4,18,Health and Fitness
flagsmith/flagsmith,6455,58,27,17,2,8.985,0,0,2967,133,Python,false,100.000,20,121,Software Development
FlintSH/Flare,124,4,2,0,0,32.258,11,12,518,7,TypeScript,false,29.000,2,5,File Transfer
flarum/flarum,16357,48,22,11,0,2.935,1,11,4220,33,PHP,false,50.000,1,1,Communication
dullage/flatnotes,3157,44,18,9,1,13.937,0,152,1811,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,0,0,0,14.151,14,0,4690,15,PHP,false,64.000,1,30,Blogging Platforms
BelledonneCommunications/flexisip,185,1,0,0,0,5.405,14,13,4073,25,C++,false,24.000,3,8,Communication
flipt-io/flipt,4851,30,13,7,1,6.184,0,2,3544,79,Go,false,85.000,7,83,Software Development
cvhariharan/flowctl,325,8,3,2,0,24.615,3,2,262,5,Go,false,58.000,3,18,Automation
FlowFuse/flowfuse,393,4,1,0,0,10.178,9,2,1846,43,JavaScript,false,57.000,9,151,Internet of Things (IoT)
fluidd-core/fluidd,1783,14,3,2,1,7.852,0,0,2133,141,Vue,false,86.000,4,26,Manufacturing
flyimg/flyimg,1217,7,3,2,1,5.752,0,6,3786,19,PHP,false,54.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,6,1,1,0,142.857,6,34,293,1,Rust,false,18.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,2,0,0,0,16.393,14,6,3615,19,PHP,false,44.000,1,72,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,3,1,0,0,8.499,9,3,6402,48,Ruby,false,43.000,2,11,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,0,0,0,14.925,14,30,605,1,HTML,false,8.000,0,0,Recipe Management
formbricks/formbricks,12580,197,111,50,16,15.660,0,0,1505,316,TypeScript,false,100.000,9,158,Polls and Events
forwardemail/forwardemail.net,1627,25,14,8,1,15.366,0,0,2406,41,JavaScript,false,95.000,2,128,Communication
FOSSBilling/FOSSBilling,1645,44,18,6,1,26.748,0,0,1524,104,PHP,false,95.000,5,228,"Money, Budgeting & Management"
frappe/helpdesk,3248,57,27,15,2,17.549,0,0,1733,159,Vue,false,100.000,5,284,Ticketing
frappe/hrms,8240,136,71,34,5,16.505,0,0,1502,300,Python,false,100.000,21,308,Human Resources Management (HRM)
orangecoding/fredy,1271,76,27,11,2,59.795,0,5,3108,44,JavaScript,false,76.000,3,13,Automation
freescout-help-desk/freescout,4425,76,27,10,2,17.175,0,1,2949,86,PHP,false,90.000,2,47,Ticketing
signalwire/freeswitch,5018,87,39,15,2,17.338,0,2,2825,152,C,false,100.000,2,26,Communication
FreshRSS/FreshRSS,15573,242,114,60,6,15.540,0,1,5019,393,PHP,false,100.000,20,74,Feed Readers
friendica/friendica,1676,5,1,1,0,2.983,4,0,5369,13,PHP,false,72.000,8,353,Communication
blakeblackshear/frigate,34445,649,307,154,16,18.842,0,1,2731,792,TypeScript,false,100.000,12,74,Video Surveillance
apioo/fusio,2105,8,3,0,0,3.800,7,1,4008,3,PHP,false,49.000,1,3,Software Development
0x2E/fusion,2134,26,15,12,2,12.184,0,7,866,15,TypeScript,false,57.000,1,2,Feed Readers
fusionpbx/fusionpbx,1031,22,12,7,1,21.339,0,2,4037,220,PHP,false,85.000,10,69,Communication
rikhuijzer/fx,320,7,1,0,0,21.875,10,2,463,6,Rust,false,49.000,1,3,Blogging Platforms
jech/galene,1353,19,7,4,0,14.043,1,1,2038,24,Go,false,71.000,1,41,Communication
galette/galette,69,1,0,0,0,14.493,14,4,4934,141,PHP,false,42.000,9,34,"Money, Budgeting & Management"
gameap/gameap,38,5,0,0,0,131.579,14,1,258,2,Go,false,50.000,1,14,Games
Phalcode/gamevault-backend,319,2,1,0,0,6.270,8,154,1115,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1049,17,8,3,0,16.206,4,128,1476,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,987,16,7,3,0,16.211,1,3,1488,19,Go,false,57.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,915,16,10,5,1,17.486,0,4,1251,4,C#,false,63.000,1,9,Games
lowercasename/gathio,453,4,1,1,1,8.830,0,13,2551,31,JavaScript,false,44.000,3,3,Polls and Events
genea-app/genea-app,273,5,2,2,0,18.315,1,219,1931,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,352,8,4,2,0,22.727,4,4,914,12,PHP,false,44.000,1,10,Genealogy
geneweb/geneweb,386,7,4,3,0,18.135,2,7,4633,39,OCaml,false,42.000,6,46,Genealogy
noandrea/geo2tz,97,2,1,0,0,20.619,7,3,2266,4,Go,false,39.000,3,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1382,8,2,2,1,5.789,0,0,4362,100,C++,false,78.000,2,11,Media Streaming
GerritCodeReview/gerrit,1202,14,4,0,0,11.647,7,0,3875,377,Java,false,71.000,19,131,Software Development
TryGhost/Ghost,54480,486,225,94,13,8.921,0,0,4825,758,JavaScript,false,100.000,46,657,Blogging Platforms
ghostfolio/ghostfolio,8983,236,94,39,3,26.272,0,0,1923,302,TypeScript,false,100.000,21,244,"Money, Budgeting & Management"
GibbonEdu/core,618,8,3,1,0,12.945,2,28,4694,52,PHP,false,24.000,2,4,Learning and Courses
gitbucket/gitbucket,9384,17,9,4,2,1.812,0,1,4848,180,Scala,false,81.000,5,25,Software Development
go-gitea/gitea,56922,615,278,143,25,10.804,0,0,3548,1626,Go,false,100.000,32,175,Software Development
jgm/gitit,2278,7,2,0,0,3.073,8,40,6464,61,Haskell,false,13.000,0,0,Wikis
finos/git-proxy,231,10,6,6,1,43.290,0,1,2284,65,TypeScript,false,77.000,5,54,Proxy
GladysAssistant/Gladys,3085,21,15,12,10,6.807,0,0,4063,61,JavaScript,false,97.000,5,74,Internet of Things (IoT)
glanceapp/glance,35834,655,241,128,23,18.279,0,50,813,71,Go,false,71.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1505,22,8,3,1,14.618,0,5,5071,57,Python,false,75.000,4,228,Communication
glowing-bear/glowing-bear,977,6,3,1,0,6.141,2,44,4900,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3515,164,150,25,3,46.657,0,1,872,9,Go,false,100.000,1,57,Web Servers
thomaspoignant/go-feature-flag,2064,27,13,5,0,13.081,3,0,2046,98,Go,false,85.000,4,163,Software Development
allinurl/goaccess,20719,87,47,24,2,4.199,0,0,4754,163,C,false,100.000,2,17,Analytics
arp242/goatcounter,5825,69,37,18,2,11.845,0,0,2610,58,Go,false,100.000,3,13,Analytics
arran4/gobookmarks,17,2,1,0,0,117.647,9,8,1027,1,Go,false,37.000,3,24,Personal Dashboards
flohoss/gocron,548,5,2,1,0,9.124,5,19,510,4,Go,false,24.000,2,2,Automation
yusing/godoxy,3515,164,150,25,3,46.657,0,1,872,9,Go,false,100.000,1,57,Web Servers
gogs/gogs,47690,114,55,21,4,2.390,0,0,4541,504,Go,false,100.000,5,11,Software Development
Forceu/gokapi,2804,35,17,6,0,12.482,1,4,1956,18,Go,false,55.000,1,1,File Transfer
gollum/gollum,14303,34,22,9,0,2.377,1,322,5956,195,Ruby,false,30.000,0,0,Wikis
ENTERPILOT/GoModel,1011,64,31,23,1,63.304,0,0,226,16,Go,false,100.000,3,113,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2474,38,15,6,0,15.360,3,2,2669,59,Go,false,71.000,1,19,Media Streaming
majodev/google-webfonts-helper,13030,39,20,10,2,2.993,0,282,4228,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,0,0,0,6.645,14,1,3894,12,JavaScript,false,50.000,3,19,File Transfer
pldubouilh/gossa,1098,7,3,3,0,6.375,1,364,2868,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12672,244,129,64,5,19.255,0,2,3040,76,Go,false,100.000,2,10,Document Management
gotify/server,15400,268,178,145,22,17.403,0,1,3107,48,Go,false,100.000,4,51,Communication
gramps-project/gramps-web-api,212,6,2,1,0,28.302,5,0,2166,37,Python,false,64.000,3,4,Genealogy
graphhopper/graphhopper,6579,64,28,15,3,9.728,0,1,5265,127,Java,false,86.000,6,20,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,0,0,0,3.623,14,52,1428,21,TypeScript,false,10.000,0,0,Software Development
gristlabs/grist-core,11310,150,69,47,9,13.263,0,0,2250,152,TypeScript,false,100.000,16,73,Office Suites
grocy/grocy,9254,110,54,35,11,11.887,0,0,3382,89,JavaScript,false,100.000,1,4,Resource Planning
Intermesh/groupoffice,274,5,3,3,0,18.248,0,5,3055,20,PHP,false,52.000,4,153,Groupware
JeromeDevome/GRR,108,1,0,0,0,9.259,14,28,4014,24,PHP,false,14.000,1,2,"Money, Budgeting & Management"
apache/guacamole-server,3913,40,20,8,0,10.222,1,6,3772,82,C,false,65.000,2,21,Remote Access
carlnewton/habitat,143,6,0,0,0,41.958,14,28,799,2,PHP,false,16.000,1,2,Communication
HabitRPG/habitica,14001,81,41,24,3,5.785,0,3,5156,980,JavaScript,false,90.000,5,25,Miscellaneous
halo-dev/halo,39290,260,80,36,10,6.617,0,0,3042,151,Java,false,100.000,3,31,Software Development
hamsterbase/tasks,330,10,5,1,1,30.303,0,8,467,1,TypeScript,false,44.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,9,4,1,0,11.450,5,208,789,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5608,27,15,9,0,4.815,1,37,5610,184,JavaScript,false,31.000,0,0,Communication
goharbor/harbor,28973,263,131,69,9,9.077,0,3,3825,398,Go,false,100.000,23,48,File Transfer
hasura/graphql-engine,32033,37,15,8,2,1.155,0,0,2954,571,TypeScript,false,95.000,9,33,Software Development
importantimport/hatsu,256,6,2,0,0,23.438,8,218,1097,7,Rust,false,7.000,0,0,Communication
havenweb/haven,795,5,1,0,0,6.289,13,5,2008,8,Ruby,false,43.000,2,13,Blogging Platforms
healthchecks/healthchecks,10175,79,38,15,4,7.764,0,5,4042,102,Python,false,90.000,1,33,Automation
hedgedoc/hedgedoc,7306,57,27,14,0,7.802,1,0,2671,155,TypeScript,false,72.000,1,6,Note-taking & Editors
linuxserver/Heimdall,9271,68,25,11,0,7.335,1,9,3096,87,PHP,false,60.000,4,44,Personal Dashboards
HeliumEdu/platform,7,2,1,1,0,285.714,1,0,3164,2,Python,false,72.000,3,38,Learning and Courses
HemmeligOrg/Hemmelig.app,1224,10,5,3,1,8.170,0,65,1862,38,TypeScript,false,22.000,0,0,Pastebins
heyform/heyform,8886,56,24,15,1,6.302,0,6,852,31,TypeScript,false,76.000,3,12,Polls and Events
HiEventsDev/hi.events,3931,61,22,12,1,15.518,0,0,1000,57,PHP,false,96.000,9,19,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,0,0,15.306,10,344,2220,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1651,424,98,39,6,256.814,0,0,197,40,Go,false,100.000,11,228,Search Engines
pascalebeier/hitkeep,72,12,3,1,1,166.667,0,1,253,3,Go,false,76.000,3,140,Analytics
hitobito/hitobito,475,4,1,0,0,8.421,11,0,4737,68,Ruby,false,67.000,10,99,Polls and Events
martinhrvn/hive-pal,30,1,0,0,0,33.333,14,6,590,15,TypeScript,false,34.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4339,236,101,51,11,54.390,0,1,954,72,TypeScript,false,100.000,21,265,Personal Dashboards
home-assistant/core,89346,1667,1257,222,28,18.658,0,0,4689,4993,Python,false,100.000,242,1397,Internet of Things (IoT)
sysadminsmedia/homebox,6553,210,53,26,4,32.046,0,2,762,320,Go,false,100.000,5,19,Inventory Management
Higangssh/homebutler,167,6,3,3,1,35.928,0,13,147,6,Go,false,44.000,1,4,Automation
xemle/home-gallery,1170,14,8,2,0,11.966,0,27,2035,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31604,818,272,137,21,25.883,0,0,1426,460,JavaScript,false,100.000,7,46,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,45,1897,3606,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11491,95,44,20,3,8.267,0,4,2958,146,Vue,false,86.000,6,11,Personal Dashboards
homeserverhq/hshq,65,2,1,1,0,30.769,1,0,1333,1,Shell,false,68.000,1,16,Self-hosting Solutions
hoppscotch/hoppscotch,79840,359,151,76,13,4.496,0,4,2524,353,TypeScript,false,100.000,13,26,Software Development
danielbrendel/hortusfox-web,1577,18,5,2,0,11.414,2,3,1029,22,PHP,false,52.000,1,11,Miscellaneous
danpros/htmly,1349,8,4,1,0,5.930,5,176,4590,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,119,2,1,1,0,16.807,4,6,1312,5,TypeScript,false,48.000,2,17,Personal Dashboards
huginn/huginn,49648,200,95,54,7,4.028,0,1,4880,231,Ruby,false,100.000,2,12,Automation
hcengineering/platform,26963,758,415,98,17,28.113,0,0,1812,119,TypeScript,false,100.000,7,48,Software Development
humhub/humhub,6704,17,8,2,0,2.536,6,3,4543,162,PHP,false,57.000,3,15,Communication
TeamHypersomnia/Hypersomnia,1602,37,15,5,1,23.096,0,28,4756,13,C++,false,51.000,1,19,Games
juspay/hyperswitch,43343,547,247,194,16,12.620,0,0,1372,284,Rust,false,100.000,42,204,"Money, Budgeting & Management"
hyphanet/fred,1196,12,6,2,1,10.033,0,70,6295,84,Java,false,31.000,0,0,Communication
mkucej/i-librarian-free,342,3,1,1,1,8.772,0,229,2294,2,PHP,false,22.000,0,0,Document Management
3xpyth0n/ideon,491,24,9,5,1,48.880,0,9,199,4,TypeScript,false,61.000,2,14,Software Development
misterunknown/ifm,369,4,0,0,0,10.840,14,41,4598,10,JavaScript,false,10.000,0,0,File Transfer
spiral-project/ihatemoney,1379,8,3,3,1,5.801,0,0,5611,181,Python,false,74.000,4,4,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,6,0,0,0,12.170,14,0,4177,175,PHP,false,64.000,23,88,Learning and Courses
karimz1/imgcompress,258,11,2,0,0,42.636,8,2,567,4,TypeScript,false,61.000,2,35,Miscellaneous
imgproxy/imgproxy,10951,93,33,16,3,8.492,0,13,3316,109,Go,false,70.000,2,33,Proxy
damongolding/immich-kiosk,1602,48,24,14,1,29.963,0,11,744,28,Go,false,70.000,2,64,Photo Galleries
immich-app/immich,108259,4566,1944,796,128,42.177,0,0,1627,2209,TypeScript,false,100.000,41,180,Photo Galleries
indico/indico,2093,14,7,6,0,6.689,2,0,5471,130,Python,false,81.000,11,21,Conference Management
Infisical/infisical,28252,863,610,345,34,30.547,0,0,1444,230,TypeScript,false,100.000,27,1320,Miscellaneous
INGInious/INGInious,237,2,0,0,0,8.439,14,3,4368,61,Python,false,36.000,2,3,Learning and Courses
inspircd/inspircd,1332,8,3,1,0,6.006,4,7,5233,80,C++,false,38.000,3,12,Communication
inveniosoftware/invenio-app-rdm,167,3,0,0,0,17.964,14,3,2615,229,JavaScript,false,36.000,8,9,Document Management
inventree/InvenTree,7277,127,57,31,8,17.452,0,0,3406,159,Python,false,100.000,15,122,Inventory Management
iv-org/invidious,20598,206,96,53,15,10.001,0,6,3085,352,Crystal,false,98.000,6,15,Media Streaming
invoiceninja/invoiceninja,9890,71,27,13,0,7.179,0,43,4618,101,PHP,false,36.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3086,26,9,6,1,8.425,0,2,4442,139,PHP,false,85.000,5,112,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1759,39,17,6,0,22.172,1,1,905,134,PHP,false,67.000,1,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,3,1,0,0,2.191,10,28,4359,31,Shell,false,17.000,1,1,Internet of Things (IoT)
yarrick/iodine,7936,33,14,9,0,4.158,1,318,5279,35,C,false,25.000,0,0,Proxy
iredmail/iRedMail,1828,26,9,4,0,14.223,1,4,2415,16,Shell,false,57.000,1,3,Communication
Islandora/islandora,157,1,0,0,0,6.369,14,25,5717,20,PHP,false,14.000,1,2,Document Management
dmunozv04/iSponsorBlockTV,5898,139,66,51,11,23.567,0,6,1646,31,Python,false,92.000,4,24,Miscellaneous
isso-comments/isso,5293,14,9,6,2,2.645,0,75,5023,127,Python,false,31.000,0,0,Communication
sharevb/it-tools,1498,63,26,16,5,42.056,0,0,963,1,Vue,false,100.000,10,64,Miscellaneous
itflow-org/itflow,957,15,4,2,0,15.674,2,16,2685,29,PHP,false,36.000,1,29,Ticketing
meetecho/janus-gateway,9131,26,8,5,1,2.847,0,6,4541,305,C,false,67.000,2,2,Communication
jaesivsm/JARR,129,1,0,0,0,7.752,14,161,4420,6,Python,false,2.000,0,0,Feed Readers
jellyfin/jellyfin,54465,1068,498,243,38,19.609,0,0,2780,1449,C#,false,100.000,39,184,Media Streaming
bayang/jelu,717,20,12,8,1,27.894,0,44,1712,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,331,8,2,2,0,24.169,3,23,724,11,TypeScript,false,32.000,1,32,Miscellaneous
jitsi/jitsi-meet,29619,187,82,33,2,6.314,0,3,4598,556,TypeScript,false,100.000,21,88,Communication
jitsi/jitsi-videobridge,3092,10,4,1,0,3.234,2,3,4834,106,Kotlin,false,44.000,3,10,Communication
joomla/joomla-cms,5108,21,8,4,0,4.111,1,1,5410,832,PHP,false,75.000,16,27,Content Management Systems (CMS)
laurent22/joplin,55654,460,244,116,11,8.265,0,0,3471,760,TypeScript,false,100.000,13,186,Note-taking & Editors
fccview/jotty,1955,59,24,10,5,30.179,0,11,343,35,TypeScript,false,62.000,2,3,Note-taking & Editors
judge0/judge0,4317,72,29,7,2,16.678,0,8,3460,18,HTML,false,62.000,1,7,Software Development
juntagrico/juntagrico,54,1,0,0,0,18.519,14,29,3397,35,Python,false,12.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15233,44,17,7,3,2.888,0,1,3698,656,TypeScript,false,85.000,15,52,Software Development
kamailio/kamailio,2878,31,17,6,2,10.771,0,0,4604,346,C,false,95.000,18,120,Communication
kanbn/kan,5216,189,91,61,10,36.235,0,12,996,47,TypeScript,false,88.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9730,83,37,16,4,8.530,0,1,4558,361,PHP,false,96.000,5,13,Task Management & To-do Lists
usekaneo/kaneo,3841,150,60,28,4,39.052,0,0,566,64,TypeScript,false,100.000,14,145,Software Development
Casvt/Kapowarr,1023,32,15,7,1,31.281,0,112,1446,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27582,1523,930,229,37,55.217,0,1,894,201,TypeScript,false,100.000,9,39,Bookmarks and Link Sharing
bhj/KaraokeEternal,870,47,12,5,1,54.023,0,155,3717,96,TypeScript,false,35.000,0,0,Media Streaming
Kareadita/Kavita,11282,342,193,101,13,30.314,0,12,2045,252,C#,false,88.000,4,14,Document Management
ridafkih/keeper.sh,1203,53,20,10,1,44.057,0,1,209,9,TypeScript,false,85.000,1,31,Calendar & Contacts
pentacent/keila,2163,46,13,5,1,21.267,0,19,2025,32,Elixir,false,55.000,1,30,Communication
kestra-io/kestra,27399,365,174,75,20,13.322,0,0,2521,478,Java,false,100.000,42,370,Automation
keygen-sh/keygen-api,1526,29,10,6,1,19.004,0,6,3752,9,Gherkin,false,75.000,1,61,Miscellaneous
keystonejs/keystone,9922,29,13,5,2,2.923,0,0,3028,270,TypeScript,false,95.000,3,39,Content Management Systems (CMS)
khoj-ai/khoj,35886,749,427,234,21,20.872,0,25,1799,70,Python,false,77.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,3,1,1,0,4.196,1,103,3614,22,Python,false,12.000,0,0,Automation
killbill/killbill,5629,44,15,6,2,7.817,0,4,5019,43,Java,false,75.000,2,23,"Money, Budgeting & Management"
kimai/kimai,4827,82,34,15,5,16.988,0,0,3559,344,PHP,false,100.000,5,27,Time Tracking
Kinto/kinto,4419,4,1,1,0,0.905,6,3,4162,133,Python,false,48.000,3,15,File Transfer & Synchronization
getkirby/kirby,1518,5,2,1,0,3.294,0,5,3209,77,PHP,false,52.000,4,60,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,5,1,1,1,5.102,0,77,3515,36,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,893,21,12,6,1,23.516,0,140,3548,43,C++,false,35.000,0,0,Document Management
idno/idno,1120,2,0,0,0,1.786,14,98,4927,67,PHP,false,4.000,0,0,Blogging Platforms
xbmc/xbmc,20984,132,69,28,3,6.291,0,0,5676,950,C++,false,100.000,26,187,Media Streaming
koel/koel,17197,50,24,13,1,2.907,0,6,3878,101,PHP,false,80.000,6,24,Media Streaming
Koha-Community/Koha,579,12,4,0,0,20.725,10,0,5051,329,Perl,false,71.000,31,206,Document Management
benjaminjonard/koillection,1239,31,13,8,1,25.020,0,18,2998,14,PHP,false,51.000,2,13,Miscellaneous
gotson/komga,6466,112,51,24,4,17.321,0,0,2538,170,Kotlin,false,100.000,4,9,Document Management
Kong/kong,43819,224,97,49,8,5.112,0,19,4262,712,Lua,false,72.000,1,1,Software Development
krayin/laravel-crm,23418,445,151,70,10,19.002,0,2,1870,43,Blade,false,100.000,2,55,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,1,0,0,8.876,10,0,4370,35,TypeScript,false,67.000,3,34,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,0,0,0,6.897,14,194,5154,22,PHP,false,4.000,0,0,Feed Readers
thedevs-network/kutt,10981,73,36,18,2,6.648,0,15,3078,56,JavaScript,false,62.000,2,6,URL Shorteners
zoriya/kyoo,2477,14,9,4,1,5.652,0,0,2542,46,TypeScript,false,91.000,5,89,Media Streaming
getlago/lago,10237,215,65,32,8,21.002,0,4,1603,43,Go,false,94.000,5,9,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,0,0,0,4.510,14,185,2769,23,Shell,false,4.000,0,0,Games
langfuse/langfuse,31482,2117,980,459,70,67.245,0,0,1158,203,TypeScript,false,100.000,34,555,Software Development
languagetool-org/languagetool,14705,126,60,30,2,8.569,0,0,4728,213,Java,false,100.000,7,121,Miscellaneous
perber/leafwiki,881,415,281,122,19,471.056,0,0,481,14,Go,false,100.000,8,92,Wikis
leantime/leantime,10956,913,792,276,23,83.333,0,0,4195,164,PHP,false,100.000,7,71,Software Development
ledgersmb/LedgerSMB,555,10,4,2,0,18.018,3,2,4488,34,Perl,false,62.000,2,49,Resource Planning
LeedRSS/Leed,233,4,0,0,0,17.167,14,86,4875,18,PHP,false,4.000,0,0,Feed Readers
LemmyNet/lemmy,14509,81,34,20,3,5.583,0,6,2712,258,Rust,false,86.000,4,12,Communication
leon-ai/leon,17366,64,30,14,1,3.685,0,1,2716,19,TypeScript,false,90.000,2,41,Automation
javalikescript/lha,13,1,0,0,0,76.923,14,6,2677,1,Lua,false,34.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15482,366,150,60,10,23.640,0,0,2038,229,Python,false,100.000,4,4,Miscellaneous
LibreBooking/librebooking,762,21,9,5,1,27.559,0,0,2103,71,PHP,false,95.000,8,62,Booking and Scheduling
danny-avila/LibreChat,40977,1555,694,331,49,37.948,0,3,1254,418,TypeScript,false,100.000,27,174,Generative Artificial Intelligence (GenAI)
libredb/libredb-studio,90,36,26,15,5,400.000,0,0,208,9,TypeScript,false,100.000,4,137,Database Management
abhinavxd/libredesk,2645,77,29,16,1,29.112,0,2,798,15,Go,false,90.000,3,73,Ticketing
michaelstaake/LibreKB,60,1,0,0,0,16.667,14,202,804,2,PHP,false,2.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8003,22,11,6,1,2.749,0,3,2076,79,Python,false,75.000,4,56,Photo Galleries
