repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2193,22,15,6,2,10.032,0,22,3546,101,Python,false,47.000,2,5,"Money, Budgeting & Management"
featbit/featbit,1577,16,9,4,0,10.146,1,26,1087,33,C#,false,31.000,1,1,Software Development
fcrepo/fcrepo,227,2,2,1,0,8.811,5,5,4580,61,Java,false,44.000,4,6,Document Management
Qolors/FeedCord,236,11,4,3,0,46.610,3,49,675,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,213,6,3,1,0,28.169,1,70,3050,1,Python,false,12.000,0,0,Automation
ncarlier/feedpushr,375,4,2,0,0,10.667,7,109,2726,6,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,252,14,5,4,0,55.556,2,14,874,1,Python,false,32.000,1,17,Feed Readers
revenz/fenrus,689,11,6,4,0,15.965,1,201,1283,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1055,5,1,1,0,4.739,4,0,4359,36,Java,false,64.000,1,3,Search Engines
getfider/fider,3723,92,38,23,3,24.711,0,0,3136,53,Go,false,100.000,2,6,Polls and Events
filebrowser/filebrowser,30859,490,207,106,18,15.879,0,4,3630,203,Go,false,100.000,7,27,File Transfer
filegator/filegator,2717,183,30,9,0,67.354,1,49,2259,47,PHP,false,36.000,0,0,File Transfer
axeloz/filesharing,248,3,1,0,0,12.097,9,0,2953,5,PHP,false,59.000,1,10,File Transfer
mickael-kerjean/filestash,12016,420,58,27,8,34.953,0,1,2990,70,JavaScript,false,100.000,1,39,File Transfer
firefly-iii/firefly-iii,20093,340,143,71,9,16.921,0,1,4071,163,PHP,false,100.000,5,363,"Money, Budgeting & Management"
mozilla/fxa,648,5,2,1,0,7.716,1,0,3730,209,TypeScript,false,72.000,16,220,Bookmarks and Link Sharing
firezone/firezone,7464,76,23,12,4,10.182,0,0,1946,48,Elixir,false,100.000,5,186,Remote Access
flagsmith/flagsmith,5876,105,50,27,8,17.869,0,0,2632,101,Python,false,100.000,15,90,Software Development
FlintSH/Flare,51,11,7,5,1,215.686,0,0,184,5,TypeScript,false,91.000,1,22,File Transfer
flarum/flarum,15963,85,41,15,2,5.325,0,110,3885,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,459,6,2,1,0,13.072,1,277,3022,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2270,60,34,18,11,26.432,0,61,1477,15,Vue,false,52.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,0,0,0,0,0.000,40,3,4356,12,PHP,false,40.000,1,45,Blogging Platforms
BelledonneCommunications/flexisip,169,2,1,0,0,11.834,8,2,3739,24,C++,false,57.000,2,21,Communication
flipt-io/flipt,4521,68,48,20,0,15.041,1,1,3210,66,Go,false,90.000,4,107,Software Development
flowforge/flowforge,343,10,4,2,0,29.155,4,0,1512,31,JavaScript,false,72.000,7,373,Internet of Things (IoT)
fluidd-core/fluidd,1594,22,8,4,0,13.802,1,9,1799,134,Vue,false,47.000,1,5,Manufacturing
flyimg/flyimg,1132,5,2,1,0,4.417,6,0,3452,19,PHP,false,68.000,2,11,Miscellaneous
mattermost/focalboard,24812,986,184,81,19,39.739,0,69,1778,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,108,3,1,1,0,27.778,2,3,3281,17,PHP,false,52.000,2,37,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,340,1,0,0,0,2.941,14,25,6068,44,Ruby,false,18.000,1,16,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,1,1,1,0,17.857,4,54,271,1,HTML,false,16.000,0,0,Recipe Management
formbricks/formbricks,11111,154,52,23,4,13.860,0,0,1171,279,TypeScript,false,100.000,13,103,Polls and Events
forwardemail/forwardemail.net,1303,89,70,15,2,68.304,0,0,2072,35,JavaScript,false,100.000,3,78,Communication
FOSSBilling/FOSSBilling,1118,33,17,5,1,29.517,0,1,1190,94,PHP,false,85.000,7,45,"Money, Budgeting & Management"
frappe/helpdesk,2626,99,37,21,3,37.700,0,0,1399,110,Vue,false,100.000,7,256,Ticketing
frappe/hrms,6404,3633,622,313,39,567.302,0,0,1168,238,Python,false,100.000,15,171,Human Resources Management (HRM)
freescout-helpdesk/freescout,3653,46,12,7,2,12.592,0,2,2615,84,PHP,false,85.000,2,25,Ticketing
signalwire/freeswitch,4278,77,25,8,3,17.999,0,5,2491,150,C,false,76.000,4,14,Communication
FreshRSS/FreshRSS,12231,265,137,67,12,21.666,0,1,4685,313,PHP,false,100.000,8,53,Feed Readers
friendica/friendica,1582,10,4,3,0,6.321,2,1,5035,13,PHP,false,62.000,6,74,Communication
blakeblackshear/frigate,25285,1353,723,317,40,53.510,0,0,2397,448,TypeScript,false,100.000,16,144,Video Surveillance
apioo/fusio,1992,8,2,0,0,4.016,7,3,3674,3,PHP,false,43.000,1,16,Software Development
0x2E/fusion,1753,59,18,8,1,33.657,0,4,532,15,Go,false,67.000,2,4,Feed Readers
fusionpbx/fusionpbx,891,11,5,3,0,12.346,2,0,3703,211,PHP,false,76.000,13,80,Communication
jech/galene,1096,14,7,3,0,12.774,1,1,1704,18,Go,false,71.000,1,26,Communication
galette/galette,59,0,0,0,0,0.000,60,0,4600,110,PHP,false,56.000,3,16,"Money, Budgeting & Management"
Phalcode/gamevault-backend,277,9,5,1,0,32.491,4,18,781,3,TypeScript,false,32.000,1,22,Games
Zibbp/ganymede,780,24,8,4,1,30.769,0,2,1154,13,Go,false,85.000,4,66,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,655,33,19,13,1,50.382,0,1,917,3,C#,false,77.000,1,5,Games
lowercasename/gathio,391,7,4,3,1,17.903,0,12,2217,23,JavaScript,false,44.000,2,3,Polls and Events
TwiN/gatus,7962,239,72,39,6,30.018,0,0,2177,130,Go,false,100.000,10,31,Status / Uptime pages
genea-app/genea-app,239,4,3,2,0,16.736,3,1245,1597,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,356,8,4,2,0,22.472,5,2,4299,36,OCaml,false,54.000,2,3,Genealogy
noandrea/geo2tz,84,2,0,0,0,23.810,18,80,1932,3,Go,false,4.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1283,10,4,0,0,7.794,7,0,4028,93,C++,false,67.000,5,43,Media Streaming
GerritCodeReview/gerrit,1095,9,4,1,0,8.219,6,0,3540,361,Java,false,72.000,21,273,Software Development
TryGhost/Ghost,50339,465,196,79,14,9.237,0,0,4490,694,JavaScript,false,100.000,30,198,Blogging Platforms
ghostfolio/ghostfolio,6362,303,91,49,8,47.627,0,0,1589,211,TypeScript,false,100.000,22,103,"Money, Budgeting & Management"
vladkens/ghstats,161,4,3,1,0,24.845,3,185,390,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,542,5,2,2,1,9.225,0,5,4360,45,PHP,false,54.000,1,3,Learning and Courses
gitbucket/gitbucket,9284,14,4,2,0,1.508,4,0,4514,178,Scala,false,72.000,3,19,Software Development
go-gitea/gitea,50223,662,348,186,22,13.181,0,0,3214,1490,Go,false,100.000,22,65,Software Development
BreizhHardware/ntfy_alerts,38,2,1,1,0,52.632,6,65,537,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2224,9,2,0,0,4.047,13,138,6130,60,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2847,9,5,4,1,3.161,0,1,3728,55,JavaScript,false,62.000,1,1,Internet of Things (IoT)
glanceapp/glance,27171,988,467,260,26,36.362,0,71,479,68,Go,false,65.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1374,9,4,3,1,6.550,0,1,4737,45,Python,false,72.000,2,121,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,14,35,4566,79,JavaScript,false,8.000,0,0,Communication
yusing/godoxy,2351,53,26,13,1,22.544,0,0,538,5,Go,false,100.000,1,42,Web Servers
thomaspoignant/go-feature-flag,1720,28,14,6,1,16.279,0,1,1712,74,Go,false,85.000,2,75,Software Development
allinurl/goaccess,19709,176,61,34,6,8.930,0,0,4420,161,C,false,100.000,3,6,Analytics
arp242/goatcounter,5089,57,23,11,1,11.201,0,8,2276,56,Go,false,62.000,1,8,Analytics
arran4/gobookmarks,2,1,1,0,0,500.000,11,14,693,1,Go,false,25.000,1,35,Personal Dashboards
gogs/gogs,46790,189,71,37,6,4.039,0,16,4207,494,Go,false,74.000,1,4,Software Development
Forceu/gokapi,2206,52,27,17,1,23.572,0,10,1622,11,Go,false,62.000,1,7,File Transfer
gollum/gollum,14106,33,18,12,2,2.339,0,78,5622,197,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,1995,31,17,10,1,15.539,0,20,2335,50,Go,false,47.000,1,2,Media Streaming
majodev/google-webfonts-helper,12586,42,23,13,4,3.337,0,170,3894,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,12990,136,74,45,6,10.470,0,331,4292,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,0,0,0,0,0.000,49,0,3559,11,JavaScript,false,56.000,1,20,File Transfer
pldubouilh/gossa,1003,12,5,1,0,11.964,4,30,2534,15,Go,false,22.000,0,0,File Transfer
stv0g/gose,242,4,2,2,1,16.529,0,2,1260,2,Go,false,64.000,1,6,File Transfer
gotenberg/gotenberg,9858,218,112,57,9,22.114,0,0,2706,61,Go,false,100.000,4,32,Document Management
gotify/server,13574,541,443,110,11,39.856,0,10,2773,41,Go,false,92.000,5,53,Communication
superseriousbusiness/gotosocial,4160,12,5,2,1,2.885,0,3,1634,139,Go,false,62.000,5,20,Communication
gramps-project/gramps-web-api,116,3,2,1,0,25.862,4,3,1832,25,Python,false,44.000,1,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,72,308,2189,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5964,59,28,15,4,9.893,0,7,4931,115,Java,false,62.000,3,5,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,532,4,2,1,0,7.519,3,0,1094,18,TypeScript,false,72.000,4,117,Software Development
goniszewski/grimoire,2530,42,25,18,6,16.601,0,81,789,12,TypeScript,false,42.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8894,227,102,60,6,25.523,0,0,1916,115,TypeScript,false,100.000,20,136,Office Suites
grocy/grocy,8045,127,49,21,3,15.786,0,4,3048,88,Blade,false,82.000,2,5,Resource Planning
Intermesh/groupoffice,231,3,2,0,0,12.987,10,0,2721,19,PHP,false,67.000,3,149,Groupware
JeromeDevome/GRR,92,2,1,1,0,21.739,1,8,3680,22,PHP,false,38.000,3,15,"Money, Budgeting & Management"
apache/guacamole-server,3477,42,12,3,1,12.079,0,3,3438,73,C,false,71.000,6,13,Remote Access
HabitRPG/habitica,13175,118,59,35,7,8.956,0,0,4822,906,JavaScript,false,100.000,5,27,Miscellaneous
halo-dev/halo,36596,563,232,127,12,15.384,0,1,2708,140,Java,false,100.000,3,35,Software Development
TheNickOfTime/handbrake-web,473,22,9,4,0,46.512,4,29,455,1,TypeScript,false,37.000,1,3,Automation
haraka/Haraka,5355,28,13,8,3,5.229,0,44,5276,179,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,26214,237,119,61,5,9.041,0,2,3491,339,Go,false,100.000,7,24,File Transfer
hasura/graphql-engine,31658,70,35,14,3,2.211,0,0,2620,562,TypeScript,false,100.000,9,61,Software Development
importantimport/hatsu,205,1,1,0,0,4.878,11,138,763,7,Rust,false,5.000,0,0,Communication
havenweb/haven,720,9,4,1,1,12.500,0,19,1674,7,Ruby,false,34.000,2,4,Blogging Platforms
rembo10/headphones,3550,28,11,2,0,7.887,2,79,5205,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9335,168,110,28,4,17.997,0,0,3708,99,Python,false,100.000,2,18,Automation
hedgedoc/hedgedoc,6336,87,33,13,3,13.731,0,5,2337,162,TypeScript,false,80.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8567,73,30,12,2,8.521,0,17,2762,82,PHP,false,52.000,2,9,Personal Dashboards
HemmeligOrg/Hemmelig.app,912,14,6,3,0,15.351,0,15,1528,35,JavaScript,false,31.000,1,1,Pastebins
heyform/heyform,8318,77,41,18,0,9.257,1,34,518,25,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3086,77,32,18,4,24.951,0,28,666,24,PHP,false,62.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,176,2,1,0,0,11.364,11,10,1885,2,TypeScript,false,27.000,1,1,Personal Dashboards
hitobito/hitobito,428,6,2,2,1,14.019,0,0,4403,63,Ruby,false,82.000,6,97,Polls and Events
homarr-labs/homarr,1577,479,230,49,4,303.741,0,0,620,28,TypeScript,false,100.000,11,139,Personal Dashboards
home-assistant/core,80831,668,313,161,25,8.264,0,0,4355,4322,Python,false,100.000,167,900,Internet of Things (IoT)
sysadminsmedia/homebox,3471,158,73,32,2,45.520,0,0,428,203,Go,false,100.000,4,23,Inventory Management
xemle/home-gallery,995,23,6,5,2,23.116,0,1,1701,12,JavaScript,false,81.000,2,18,Photo Galleries
gethomepage/homepage,25410,544,268,163,20,21.409,0,1,1092,415,JavaScript,false,100.000,9,47,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,85,1563,3272,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10487,142,67,29,3,13.541,0,2,2624,131,Vue,false,100.000,2,8,Personal Dashboards
homeserverhq/hshq,35,2,0,0,0,57.143,15,0,999,1,Shell,false,64.000,1,53,Self-hosting Solutions
hoppscotch/hoppscotch,73567,677,255,114,19,9.202,0,12,2190,285,TypeScript,false,92.000,13,37,Software Development
danielbrendel/hortusfox-web,1138,35,14,7,0,30.756,2,2,695,20,PHP,false,75.000,4,65,Miscellaneous
danpros/htmly,1230,23,12,6,2,18.699,0,2,4256,60,PHP,false,81.000,1,12,Blogging Platforms
knrdl/hubleys-dashboard,91,2,1,0,0,21.978,9,0,978,4,TypeScript,false,63.000,2,20,Personal Dashboards
huginn/huginn,47089,272,133,71,6,5.776,0,150,4546,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22731,855,685,603,21,37.614,0,0,1478,102,TypeScript,false,100.000,12,104,Software Development
humhub/humhub,6500,32,17,10,1,4.923,0,34,4209,159,PHP,false,41.000,0,0,Communication
TeamHypersomnia/Hypersomnia,1300,20,8,5,0,15.385,1,0,4422,13,C++,false,81.000,2,60,Games
juspay/hyperswitch,24515,2717,624,553,11,110.830,0,0,1037,270,Rust,false,100.000,50,174,"Money, Budgeting & Management"
hyphanet/fred,1095,15,7,3,1,13.699,0,1,5961,81,Java,false,81.000,4,25,Communication
mkucej/i-librarian-free,306,4,3,2,0,13.072,3,32,1960,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,356,1,0,0,0,2.809,29,73,4264,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1293,7,6,1,0,5.414,4,203,5277,183,Python,false,17.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,4,0,0,0,9.153,21,0,3843,144,PHP,false,64.000,24,81,Learning and Courses
imgproxy/imgproxy,9784,71,43,20,5,7.257,0,3,2982,105,Go,false,82.000,1,7,Proxy
damongolding/immich-kiosk,977,44,14,8,1,45.036,0,8,410,14,Go,false,61.000,1,18,Photo Galleries
immich-app/immich,73740,3080,1566,1051,305,41.768,0,0,1293,1423,TypeScript,false,100.000,50,282,Photo Galleries
indico/indico,1937,19,11,9,0,9.809,1,0,5137,114,Python,false,81.000,9,31,Conference Management
UCL-INGI/INGInious,225,2,0,0,0,8.889,21,26,4034,58,Python,false,16.000,1,2,Learning and Courses
deck9/input,234,6,4,2,0,25.641,4,194,1434,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1247,8,4,1,0,6.415,2,0,4899,76,C++,false,68.000,2,12,Communication
inveniosoftware/invenio-app-rdm,128,3,0,0,0,23.438,20,6,2281,216,JavaScript,false,44.000,13,30,Document Management
inventree/InvenTree,5326,126,72,20,4,23.658,0,0,3072,109,Python,false,100.000,9,93,Inventory Management
iv-org/invidious,17752,187,92,45,2,10.534,0,7,2751,340,Crystal,false,80.000,1,1,Media Streaming
invoiceninja/invoiceninja,9055,85,35,16,2,9.387,0,171,4284,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2782,38,8,3,0,13.659,1,0,4108,124,PHP,false,77.000,5,8,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1306,42,20,10,2,32.159,0,69,571,117,PHP,false,35.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1339,6,4,0,0,4.481,7,9,4025,30,Shell,false,33.000,4,12,Internet of Things (IoT)
yarrick/iodine,7061,488,427,25,4,69.112,0,98,4945,33,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1677,23,9,4,0,13.715,1,24,2081,16,Shell,false,35.000,1,1,Communication
Islandora/islandora,155,0,0,0,0,0.000,70,6,5383,18,PHP,false,32.000,4,5,Document Management
dmunozv04/iSponsorBlockTV,3596,516,151,74,14,143.493,0,9,1312,25,Python,false,88.000,4,12,Miscellaneous
posativ/isso,5175,8,4,3,1,1.546,0,6,4689,122,Python,false,54.000,2,4,Communication
itflow-org/itflow,772,44,8,6,0,56.995,2,59,2351,24,PHP,false,31.000,0,0,Ticketing
meetecho/janus-gateway,8778,63,33,14,0,7.177,1,1,4207,299,C,false,82.000,3,5,Communication
jaesivsm/JARR,127,1,1,1,0,7.874,6,11,4086,6,Python,false,30.000,1,1,Feed Readers
Jipok/Jauth,92,0,0,0,0,0.000,39,155,866,1,Go,false,0.000,0,0,Web Servers
jellyfin/jellyfin,42779,1381,541,176,20,32.282,0,0,2446,1283,C#,false,100.000,36,98,Media Streaming
Fallenbagel/jellyseerr,5897,227,98,51,6,38.494,0,0,1260,330,TypeScript,false,100.000,6,15,Media Management
bayang/jelu,575,50,14,6,1,86.957,0,15,1378,17,Kotlin,false,51.000,3,14,Miscellaneous
jina-ai/jina,21703,57,25,12,1,2.626,0,148,2014,175,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26834,907,709,626,34,33.800,0,0,4264,518,TypeScript,false,100.000,14,57,Communication
jitsi/jitsi-videobridge,3000,11,10,7,0,3.667,2,1,4500,97,Kotlin,false,63.000,1,3,Communication
joomla/joomla-cms,4949,23,12,8,3,4.647,0,7,5076,812,PHP,false,65.000,12,26,Content Management Systems (CMS)
laurent22/joplin,50900,606,274,151,26,11.906,0,0,3137,670,TypeScript,false,100.000,26,180,Note-taking & Editors
judge0/judge0,3429,72,28,13,1,20.997,0,61,3126,17,HTML,false,40.000,0,0,Software Development
juntagrico/juntagrico,52,1,0,0,0,19.231,27,39,3062,34,Python,false,8.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14765,73,39,19,3,4.944,0,0,3364,597,TypeScript,false,100.000,13,36,Software Development
miawinter98/just-short-it,52,1,0,0,0,19.231,19,325,857,1,HTML,false,2.000,0,0,URL Shorteners
kamailio/kamailio,2569,54,39,30,9,21.020,0,0,4270,319,C,false,100.000,14,148,Communication
kanboard/kanboard,9107,78,42,26,3,8.565,0,7,4224,353,PHP,false,72.000,3,10,Task Management & To-do Lists
usekaneo/kaneo,1875,73,39,19,5,38.933,0,1,232,20,TypeScript,false,100.000,6,79,Software Development
Casvt/Kapowarr,667,31,11,4,1,46.477,0,0,1112,9,Python,false,95.000,2,31,Document Management
karakeep-app/karakeep,19275,697,296,124,25,36.161,0,0,560,124,TypeScript,false,100.000,7,51,Bookmarks and Link Sharing
Kareadita/Kavita,8653,272,94,42,9,31.434,0,11,1711,192,C#,false,88.000,4,16,Document Management
pentacent/keila,1778,39,23,5,0,21.935,1,11,1691,21,Elixir,false,56.000,1,16,Communication
rajnandan1/kener,4267,159,106,51,2,37.263,0,14,627,30,Svelte,false,76.000,3,14,Status / Uptime pages
kestra-io/kestra,20342,496,209,128,17,24.383,0,0,2187,189,Java,false,100.000,29,300,Automation
keygen-sh/keygen-api,1172,24,11,7,1,20.478,0,4,3418,8,Gherkin,false,67.000,1,3,Miscellaneous
keystonejs/keystone,9664,44,26,18,4,4.553,0,1,2693,263,TypeScript,false,86.000,3,19,Content Management Systems (CMS)
khoj-ai/khoj,30757,278,128,69,13,9.039,0,2,1465,57,Python,false,100.000,2,60,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,2,0,0,0,2.907,22,106,3280,21,Python,false,4.000,0,0,Automation
killbill/killbill,4998,43,14,8,1,8.603,0,22,4685,45,Java,false,47.000,1,2,"Money, Budgeting & Management"
kimai/kimai,4086,175,43,14,6,42.829,0,4,3225,297,PHP,false,84.000,2,4,Time Tracking
Kinto/kinto,4370,6,5,0,0,1.373,7,8,3828,128,Python,false,29.000,5,8,File Transfer & Synchronization
getkirby/kirby,1413,8,2,1,0,5.662,1,1,2874,68,PHP,false,58.000,4,17,Content Management Systems (CMS)
TomBursch/kitchenowl,2538,77,27,10,1,30.339,0,1,1659,157,Dart,false,82.000,2,9,Recipe Management
kiwiirc/kiwiirc,917,5,4,1,0,5.453,2,5,3181,37,Vue,false,44.000,2,6,Communication
kiwix/kiwix-tools,628,29,20,9,1,46.178,0,67,3214,39,C++,false,35.000,0,0,Document Management
idno/known,1094,1,0,0,0,0.914,17,69,4593,66,PHP,false,2.000,0,0,Blogging Platforms
ynuwenhof/koblas,150,8,4,2,0,53.333,3,338,1077,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19758,132,58,31,8,6.681,0,0,5342,921,C++,false,100.000,26,293,Media Streaming
koel/koel,16675,95,50,25,3,5.697,0,0,3544,84,PHP,false,100.000,1,17,Media Streaming
Koha-Community/Koha,525,4,2,1,0,7.619,1,4,4716,311,Perl,false,52.000,34,255,Document Management
benjaminjonard/koillection,919,28,16,8,2,30.468,0,4,2664,12,PHP,false,75.000,3,28,Miscellaneous
gotson/komga,5254,152,69,35,5,28.930,0,0,2203,159,Kotlin,false,100.000,4,35,Document Management
Kong/kong,41574,255,112,54,12,6.134,0,14,3928,412,Lua,false,74.000,3,5,Software Development
kottster/kottster,396,20,10,6,2,50.505,0,0,394,3,TypeScript,false,87.000,2,12,Database Management
krayin/laravel-crm,16458,688,355,159,27,41.803,0,16,1536,37,PHP,false,85.000,3,21,Customer Relationship Management (CRM)
kresusapp/kresus,322,1,1,0,0,3.106,12,6,4036,34,TypeScript,false,41.000,2,12,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,100,218,4820,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,119,3,1,1,0,25.210,2,176,1357,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,10033,121,50,26,6,12.060,0,117,2744,54,JavaScript,false,52.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,214,53,24,14,1,247.664,0,3,1859,7,Kotlin,false,76.000,5,19,Status / Uptime pages
zoriya/kyoo,2154,38,12,4,0,17.642,2,1,2208,38,TypeScript,false,75.000,4,39,Media Streaming
getlago/lago,8081,152,67,33,10,18.810,0,1,1269,36,Go,false,100.000,6,20,"Money, Budgeting & Management"
lancachenet/monolithic,827,10,2,1,1,12.092,0,178,2435,24,Shell,false,22.000,0,0,Games
langfuse/langfuse,15172,1286,521,255,39,84.761,0,0,824,83,TypeScript,false,100.000,14,282,Software Development
languagetool-org/languagetool,13454,117,52,21,3,8.696,0,0,4394,206,Java,false,100.000,8,124,Miscellaneous
leantime/leantime,5812,258,200,168,92,44.391,0,4,3861,132,PHP,false,100.000,3,29,Software Development
ledgersmb/LedgerSMB,493,11,5,4,0,22.312,1,2,4154,34,Perl,false,66.000,2,89,Resource Planning
LeedRSS/Leed,225,2,1,0,0,8.889,9,261,4540,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,13969,82,45,23,3,5.870,0,0,2378,257,Rust,false,100.000,5,28,Communication
leon-ai/leon,16584,118,55,26,5,7.115,0,118,2382,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,9,1,0,0,0,111.111,21,45,2343,1,Lua,false,8.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12286,297,148,84,15,24.174,0,7,1704,215,Python,false,92.000,4,25,Miscellaneous
LibreBooking/app,549,27,13,7,2,49.180,0,4,1769,60,PHP,false,75.000,6,35,Booking and Scheduling
michaelstaake/LibreKB,46,5,2,2,0,108.696,1,15,470,2,PHP,false,28.000,1,19,Knowledge Management Tools
LibrePhotos/librephotos,7779,93,32,10,0,11.955,1,0,1742,58,Python,false,100.000,2,49,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,94,34,1566,2,Shell,false,6.000,0,0,Self-hosting Solutions
LibreTime/libretime,876,7,2,1,0,7.991,4,5,3103,109,PHP,false,52.000,4,22,Media Streaming
Lidarr/Lidarr,4427,141,64,22,3,31.850,0,2,3027,485,C#,false,100.000,5,10,Media Management
TheWicklowWolf/LidaTube,274,10,6,5,0,36.496,2,8,686,1,Python,false,39.000,1,2,Media Management
TheWicklowWolf/Lidify,326,18,12,4,1,55.215,0,183,524,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16988,127,51,23,5,7.476,0,0,4928,463,Scala,false,100.000,20,565,Games
limbas/limbas,56,1,0,0,0,17.857,28,49,4479,1,PHP,false,8.000,0,0,Database Management
LimeSurvey/LimeSurvey,3250,61,42,27,13,18.769,0,0,4950,237,JavaScript,false,100.000,11,27,Polls and Events
Kovah/LinkAce,3086,61,45,15,5,19.767,0,16,2554,21,PHP,false,62.000,2,2,Bookmarks and Link Sharing
sissbruecker/linkding,8930,274,125,58,9,30.683,0,3,2245,106,Python,false,98.000,8,17,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3056,77,27,14,2,25.196,0,77,1282,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14340,1359,325,159,20,94.770,0,5,1229,66,TypeScript,false,100.000,1,25,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4600,24,14,8,2,5.217,0,63,4393,203,Shell,false,35.000,0,0,Games
knadh/listmonk,17640,279,95,52,4,15.816,0,1,2247,206,Go,false,100.000,3,11,Communication
shurco/litecart,248,9,4,2,1,36.290,0,9,759,7,Go,false,42.000,1,1,E-commerce
Litlyx/litlyx,1536,39,9,5,0,25.391,1,85,447,7,Vue,false,25.000,0,0,Analytics
sethcottle/littlelink,2479,172,133,123,103,69.383,0,25,2068,42,HTML,false,80.000,1,1,Personal Dashboards
LiveHelperChat/livehelperchat,2110,22,12,6,2,10.427,0,0,4637,60,PHP,false,95.000,1,69,Communication
livebook-dev/livebook,5469,56,30,16,1,10.240,0,0,1685,160,Elixir,false,96.000,4,17,Note-taking & Editors
live-codes/livecodes,1080,22,10,6,4,20.370,0,42,1683,12,TypeScript,false,41.000,0,0,Software Development
MrBrax/LiveStreamDVR,404,5,0,0,0,12.376,15,210,2084,6,TypeScript,false,4.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,70,6,1,1,0,85.714,2,9,431,1,Rust,false,32.000,1,1,Analytics
epoupon/lms,1374,34,19,12,1,24.745,0,10,3977,16,C++,false,61.000,1,17,Media Streaming
Tanq16/local-content-share,332,30,2,1,0,90.361,2,6,850,2,HTML,false,52.000,1,2,Pastebins
Lessify/localess,63,3,1,0,0,47.619,12,34,1201,1,TypeScript,false,13.000,0,0,Content Management Systems (CMS)
Lodestone-Team/lodestone,984,17,6,4,0,17.276,2,344,1232,26,Rust,false,21.000,0,0,Games
