repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
beancount/fava,2177,17,5,2,0,7.809,5,2,3526,101,Python,false,66.000,7,22,"Money, Budgeting & Management"
featbit/featbit,1569,18,8,5,0,11.472,1,6,1067,33,C#,false,53.000,1,2,Software Development
fcrepo/fcrepo,224,1,1,0,0,4.464,10,13,4560,60,Java,false,27.000,3,5,Document Management
Qolors/FeedCord,231,12,4,3,0,51.948,1,29,655,4,C#,false,26.000,1,1,Feed Readers
cristoper/feedmixer,209,3,2,2,0,14.354,1,50,3030,1,Python,false,18.000,0,0,Automation
ncarlier/feedpushr,372,4,3,1,0,10.753,3,89,2706,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,246,61,15,6,2,247.967,0,0,854,1,Python,false,91.000,1,13,Feed Readers
revenz/fenrus,681,8,5,1,0,11.747,2,181,1263,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1052,6,3,2,1,5.703,0,7,4339,36,Java,false,52.000,1,25,Search Engines
getfider/fider,3670,92,63,27,0,25.068,1,2,3116,53,Go,false,92.000,4,9,Polls and Events
filebrowser/filebrowser,30605,640,265,131,15,20.912,0,0,3610,202,Go,false,100.000,11,64,File Transfer
filegator/filegator,2566,52,31,23,11,20.265,0,29,2239,47,PHP,false,64.000,1,3,File Transfer
axeloz/filesharing,246,1,1,1,0,4.065,5,300,2933,5,PHP,false,10.000,0,0,File Transfer
mickael-kerjean/filestash,11944,456,357,78,3,38.178,0,0,2970,70,JavaScript,false,100.000,1,26,File Transfer
firefly-iii/firefly-iii,19926,339,196,90,12,17.013,0,6,4051,163,PHP,false,100.000,3,41,"Money, Budgeting & Management"
mozilla/fxa,646,4,2,0,0,6.192,7,0,3710,210,TypeScript,false,67.000,15,235,Bookmarks and Link Sharing
firezone/firezone,7441,94,56,24,5,12.633,0,0,1926,47,Elixir,false,100.000,5,221,Remote Access
flagsmith/flagsmith,5811,81,44,22,4,13.939,0,0,2612,102,Python,false,100.000,16,82,Software Development
flarum/flarum,15909,74,35,19,3,4.651,0,90,3865,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,456,6,3,2,0,13.158,2,257,3002,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2230,61,30,10,1,27.354,0,41,1457,15,Vue,false,46.000,0,0,Note-taking & Editors
flatpressblog/flatpress,195,2,0,0,0,10.256,20,2,4336,12,PHP,false,50.000,2,14,Blogging Platforms
BelledonneCommunications/flexisip,168,4,1,0,0,23.810,9,0,3719,24,C++,false,67.000,3,31,Communication
flipt-io/flipt,4470,38,19,10,1,8.501,0,0,3190,64,Go,false,95.000,3,56,Software Development
flowforge/flowforge,335,6,2,1,0,17.910,2,0,1492,31,JavaScript,false,72.000,7,383,Internet of Things (IoT)
fluidd-core/fluidd,1583,16,12,9,2,10.107,0,10,1779,134,Vue,false,53.000,2,4,Manufacturing
flyimg/flyimg,1130,8,3,3,0,7.080,1,1,3432,19,PHP,false,54.000,2,10,Miscellaneous
mattermost/focalboard,24434,741,625,555,194,30.327,0,49,1758,271,TypeScript,false,76.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,106,2,1,1,1,18.868,0,0,3261,17,PHP,false,82.000,2,92,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,339,1,1,0,0,2.950,11,5,6048,44,Ruby,false,45.000,2,24,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,55,0,0,0,0,0.000,45,34,251,1,HTML,false,6.000,0,0,Recipe Management
formbricks/formbricks,11031,190,85,44,6,17.224,0,0,1151,277,TypeScript,false,100.000,20,97,Polls and Events
forwardemail/forwardemail.net,1231,40,17,10,1,32.494,0,1,2052,35,JavaScript,false,85.000,3,125,Communication
FOSSBilling/FOSSBilling,1096,32,14,9,0,29.197,1,0,1170,93,PHP,false,85.000,3,36,"Money, Budgeting & Management"
frappe/helpdesk,2575,107,72,31,7,41.553,0,0,1379,109,Vue,false,100.000,7,80,Ticketing
frappe/hrms,5320,2658,2567,1946,72,499.624,0,0,1148,235,Python,false,100.000,8,91,Human Resources Management (HRM)
freescout-helpdesk/freescout,3634,51,29,7,0,14.034,1,5,2595,84,PHP,false,70.000,2,27,Ticketing
signalwire/freeswitch,4243,89,51,22,4,20.976,0,8,2471,149,C,false,90.000,3,49,Communication
FreshRSS/FreshRSS,12051,236,105,53,11,19.583,0,0,4665,311,PHP,false,100.000,6,30,Feed Readers
friendica/friendica,1577,7,4,3,0,4.439,1,0,5015,13,PHP,false,72.000,6,50,Communication
blakeblackshear/frigate,24176,593,313,173,37,24.528,0,0,2377,424,TypeScript,false,100.000,14,65,Video Surveillance
apioo/fusio,1991,10,6,2,1,5.023,0,4,3654,3,PHP,false,63.000,1,12,Software Development
0x2E/fusion,1730,62,39,30,1,35.838,0,3,512,15,Go,false,80.000,1,1,Feed Readers
fusionpbx/fusionpbx,886,13,4,4,0,14.673,2,0,3683,211,PHP,false,76.000,12,82,Communication
jech/galene,1088,21,10,2,0,19.301,3,0,1684,18,Go,false,77.000,1,4,Communication
galette/galette,59,0,0,0,0,0.000,40,2,4580,110,PHP,false,36.000,4,19,"Money, Budgeting & Management"
Phalcode/gamevault-backend,270,2,0,0,0,7.407,14,143,761,3,TypeScript,false,4.000,0,0,Games
Zibbp/ganymede,764,22,15,6,1,28.796,0,2,1134,13,Go,false,85.000,4,107,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,629,21,9,7,1,33.386,0,13,897,3,C#,false,57.000,2,2,Games
lowercasename/gathio,385,4,2,1,0,10.390,4,27,2197,22,JavaScript,false,28.000,2,12,Polls and Events
TwiN/gatus,7884,277,186,116,6,35.134,0,0,2157,124,Go,false,100.000,7,11,Status / Uptime pages
genea-app/genea-app,236,3,1,1,0,12.712,4,1225,1577,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,350,5,3,2,0,14.286,1,4,4279,36,OCaml,false,52.000,5,41,Genealogy
noandrea/geo2tz,84,2,1,1,1,23.810,0,60,1912,3,Go,false,22.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1277,13,5,1,0,10.180,4,0,4008,93,C++,false,72.000,2,15,Media Streaming
GerritCodeReview/gerrit,1088,14,5,0,0,12.868,7,0,3520,360,Java,false,71.000,18,242,Software Development
TryGhost/Ghost,50050,481,199,102,20,9.610,0,0,4470,690,JavaScript,false,100.000,37,287,Blogging Platforms
ghostfolio/ghostfolio,6233,247,191,70,7,39.628,0,0,1569,209,TypeScript,false,100.000,26,158,"Money, Budgeting & Management"
vladkens/ghstats,157,2,0,0,0,12.739,19,165,370,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,540,6,4,1,0,11.111,6,41,4340,45,PHP,false,18.000,0,0,Learning and Courses
gitbucket/gitbucket,9279,18,11,5,1,1.940,0,1,4494,178,Scala,false,77.000,2,20,Software Development
go-gitea/gitea,49807,553,252,128,21,11.103,0,0,3194,1481,Go,false,100.000,23,100,Software Development
BreizhHardware/ntfy_alerts,37,3,1,1,0,81.081,4,45,517,2,Rust,false,18.000,0,0,Automation
jgm/gitit,2219,5,3,3,3,2.253,0,118,6110,60,Haskell,false,22.000,0,0,Wikis
GladysAssistant/Gladys,2843,11,6,3,0,3.869,1,19,3708,55,JavaScript,false,33.000,2,4,Internet of Things (IoT)
glanceapp/glance,26629,964,516,247,23,36.201,0,51,459,68,Go,false,71.000,0,0,Personal Dashboards
globaleaks/whistleblowing-software,1368,15,4,2,0,10.965,1,9,4717,45,Python,false,46.000,2,68,Communication
glowing-bear/glowing-bear,961,0,0,0,0,0.000,67,16,4546,80,JavaScript,false,12.000,1,4,Communication
yusing/godoxy,2321,330,32,12,1,142.180,0,3,518,5,Go,false,86.000,2,15,Web Servers
thomaspoignant/go-feature-flag,1703,19,15,7,0,11.157,1,0,1692,74,Go,false,81.000,4,94,Software Development
allinurl/goaccess,19578,124,57,28,5,6.334,0,7,4400,161,C,false,82.000,1,2,Analytics
arp242/goatcounter,5057,51,27,12,1,10.085,0,3,2256,56,Go,false,76.000,2,17,Analytics
gogs/gogs,46701,179,102,42,5,3.833,0,28,4187,494,Go,false,72.000,1,4,Software Development
Forceu/gokapi,2172,187,29,10,2,86.096,0,0,1602,11,Go,false,92.000,1,3,File Transfer
gollum/gollum,14087,51,17,6,2,3.620,0,58,5602,197,Ruby,false,41.000,0,0,Wikis
sentriz/gonic,1972,38,11,7,0,19.270,2,0,2315,50,Go,false,77.000,1,4,Media Streaming
majodev/google-webfonts-helper,12569,43,21,14,8,3.421,0,150,3874,9,TypeScript,false,42.000,0,0,Miscellaneous
gophish/gophish,12901,136,60,26,8,10.542,0,311,4272,50,Go,false,62.000,0,0,Miscellaneous
Depado/goploader,294,1,0,0,0,3.401,29,2,3539,11,JavaScript,false,44.000,1,9,File Transfer
pldubouilh/gossa,998,11,8,3,0,11.022,2,10,2514,15,Go,false,41.000,1,1,File Transfer
stv0g/gose,241,3,2,2,0,12.448,3,17,1240,2,Go,false,22.000,1,1,File Transfer
gotenberg/gotenberg,9721,206,103,43,9,21.191,0,1,2686,59,Go,false,100.000,2,8,Document Management
gotify/server,13114,200,83,44,6,15.251,0,5,2753,39,Go,false,98.000,5,14,Communication
superseriousbusiness/gotosocial,4158,14,8,2,0,3.367,2,1,1614,139,Go,false,67.000,5,17,Communication
gramps-project/gramps-web-api,114,2,1,1,0,17.544,3,14,1812,25,Python,false,24.000,2,2,Genealogy
verifid/graph-vl,64,0,0,0,0,0.000,52,288,2169,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5929,60,25,20,3,10.120,0,12,4911,115,Java,false,62.000,3,7,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,529,2,1,1,0,3.781,1,3,1074,18,TypeScript,false,52.000,2,64,Software Development
goniszewski/grimoire,2503,26,16,6,0,10.388,2,61,769,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8751,174,101,66,11,19.883,0,0,1896,115,TypeScript,false,100.000,22,195,Office Suites
grocy/grocy,7973,195,83,30,3,24.458,0,53,3028,87,Blade,false,66.000,0,0,Resource Planning
Intermesh/groupoffice,229,1,1,0,0,4.367,8,0,2701,19,PHP,false,65.000,4,74,Groupware
JeromeDevome/GRR,91,1,1,1,1,10.989,0,1,3660,22,PHP,false,70.000,4,37,"Money, Budgeting & Management"
apache/guacamole-server,3457,55,24,15,1,15.910,0,41,3418,70,C,false,46.000,0,0,Remote Access
HabitRPG/habitica,13107,116,46,22,3,8.850,0,2,4802,903,JavaScript,false,96.000,6,14,Miscellaneous
halo-dev/halo,36162,242,122,67,9,6.692,0,0,2688,140,Java,false,100.000,8,22,Software Development
TheNickOfTime/handbrake-web,454,13,6,3,0,28.634,1,9,435,1,TypeScript,false,43.000,1,3,Automation
haraka/Haraka,5344,38,16,9,1,7.111,0,24,5256,179,JavaScript,false,47.000,1,3,Communication
goharbor/harbor,26052,215,91,43,10,8.253,0,0,3471,339,Go,false,100.000,12,25,File Transfer
hasura/graphql-engine,31626,61,30,17,4,1.929,0,1,2600,562,TypeScript,false,90.000,11,56,Software Development
importantimport/hatsu,204,1,0,0,0,4.902,23,118,743,7,Rust,false,2.000,0,0,Communication
havenweb/haven,712,6,4,1,0,8.427,5,1,1654,7,Ruby,false,54.000,2,3,Blogging Platforms
rembo10/headphones,3537,32,17,5,0,9.047,1,59,5185,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9214,212,49,25,6,23.008,0,0,3688,99,Python,false,100.000,2,14,Automation
hedgedoc/hedgedoc,6287,105,52,25,1,16.701,0,23,2317,163,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8531,74,36,17,1,8.674,0,6,2742,82,PHP,false,90.000,3,43,Personal Dashboards
HemmeligOrg/Hemmelig.app,903,13,7,2,0,14.396,4,36,1508,36,JavaScript,false,27.000,0,0,Pastebins
heyform/heyform,8273,72,24,15,2,8.703,0,14,498,25,TypeScript,false,50.000,1,1,Polls and Events
HiEventsDev/hi.events,3042,75,37,19,3,24.655,0,8,646,24,PHP,false,72.000,2,4,Booking and Scheduling
ashwin-pc/hiccup,175,4,1,1,0,22.857,3,304,1865,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,424,4,3,2,0,9.434,1,0,4383,61,Ruby,false,72.000,7,136,Polls and Events
stephane-r/holoplay-pwa,111,2,0,0,0,18.018,16,373,885,5,TypeScript,false,4.000,0,0,Media Streaming
homarr-labs/homarr,1154,158,71,37,5,136.915,0,0,600,25,TypeScript,false,100.000,8,146,Personal Dashboards
home-assistant/core,80484,678,315,180,14,8.424,0,0,4335,4305,Python,false,100.000,184,1112,Internet of Things (IoT)
sysadminsmedia/homebox,3368,198,70,36,7,58.789,0,0,408,199,Go,false,100.000,12,161,Inventory Management
progmaticltd/homebox,492,5,1,1,0,10.163,6,380,3062,12,Shell,false,12.000,0,0,Communication
xemle/home-gallery,986,24,15,10,0,24.341,1,1,1681,12,JavaScript,false,65.000,1,1,Photo Galleries
gethomepage/homepage,25065,537,229,104,10,21.424,0,1,1072,410,JavaScript,false,100.000,8,17,Personal Dashboards
tomershvueli/homepage,316,0,0,0,0,0.000,65,1543,3252,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,10412,145,65,37,7,13.926,0,8,2604,131,Vue,false,84.000,1,4,Personal Dashboards
homeserverhq/hshq,33,4,0,0,0,121.212,16,1,979,1,Shell,false,50.000,1,18,Self-hosting Solutions
hoppscotch/hoppscotch,73258,771,368,162,41,10.524,0,1,2170,281,TypeScript,false,100.000,11,39,Software Development
danielbrendel/hortusfox-web,1113,38,12,7,1,34.142,0,0,675,18,PHP,false,85.000,1,55,Miscellaneous
danpros/htmly,1213,15,6,4,0,12.366,1,12,4236,61,PHP,false,47.000,2,16,Blogging Platforms
knrdl/hubleys-dashboard,90,5,1,0,0,55.556,8,9,958,4,TypeScript,false,37.000,2,30,Personal Dashboards
huginn/huginn,46916,376,135,50,10,8.014,0,130,4526,230,Ruby,false,62.000,0,0,Automation
hcengineering/platform,22019,359,173,76,11,16.304,0,0,1458,101,TypeScript,false,100.000,13,152,Software Development
humhub/humhub,6480,22,10,3,0,3.395,4,14,4189,159,PHP,false,37.000,4,10,Communication
TeamHypersomnia/Hypersomnia,1286,19,9,5,1,14.774,0,4,4402,13,C++,false,71.000,3,108,Games
juspay/hyperswitch,23198,2244,1309,784,82,96.732,0,0,1017,269,Rust,false,100.000,44,156,"Money, Budgeting & Management"
hyphanet/fred,1082,9,3,3,1,8.318,0,24,5941,81,Java,false,38.000,2,14,Communication
mkucej/i-librarian-free,303,1,1,1,0,3.300,1,12,1940,2,PHP,false,30.000,1,1,Document Management
misterunknown/ifm,356,3,1,0,0,8.427,9,53,4244,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1288,12,2,0,0,9.317,12,183,5257,183,Python,false,11.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,437,8,4,3,0,18.307,1,0,3823,143,PHP,false,72.000,19,75,Learning and Courses
imgproxy/imgproxy,9728,62,22,8,3,6.373,0,13,2962,105,Go,false,62.000,1,10,Proxy
damongolding/immich-kiosk,953,50,29,16,2,52.466,0,0,390,14,Go,false,100.000,2,115,Photo Galleries
immich-app/immich,71737,2411,1264,767,82,33.609,0,0,1273,1413,TypeScript,false,100.000,47,291,Photo Galleries
indico/indico,1926,21,10,7,0,10.903,1,0,5117,113,Python,false,85.000,7,34,Conference Management
UCL-INGI/INGInious,225,2,2,2,0,8.889,1,6,4014,58,Python,false,44.000,1,2,Learning and Courses
deck9/input,229,4,2,1,0,17.467,1,174,1414,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1249,11,4,1,0,8.807,5,2,4879,76,C++,false,58.000,1,10,Communication
inveniosoftware/invenio-app-rdm,128,5,3,3,1,39.062,0,0,2261,216,JavaScript,false,82.000,10,35,Document Management
inventree/InvenTree,5234,112,51,21,3,21.399,0,0,3052,106,Python,false,100.000,7,115,Inventory Management
iv-org/invidious,17659,167,85,49,3,9.457,0,63,2731,340,Crystal,false,60.000,0,0,Media Streaming
invoiceninja/invoiceninja,9011,90,44,19,6,9.988,0,151,4264,79,PHP,false,52.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2761,26,14,6,2,9.417,0,8,4088,122,PHP,false,57.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1279,56,29,5,1,43.784,0,49,551,117,PHP,false,46.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1336,5,2,1,0,3.743,2,54,4005,30,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,6597,67,32,13,2,10.156,0,78,4925,33,C,false,50.000,0,0,Proxy
Sanster/IOPaint,21932,219,102,51,7,9.985,0,93,1353,19,Python,false,62.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1662,23,9,7,1,13.839,0,4,2061,16,Shell,false,67.000,1,3,Communication
Islandora/islandora,155,0,0,0,0,0.000,50,0,5363,18,PHP,false,52.000,5,5,Document Management
dmunozv04/iSponsorBlockTV,3405,365,329,315,22,107.195,0,2,1292,25,Python,false,100.000,3,14,Miscellaneous
posativ/isso,5175,6,1,1,1,1.159,0,13,4669,122,Python,false,44.000,2,4,Communication
itflow-org/itflow,761,40,35,21,1,52.562,0,39,2331,25,PHP,false,56.000,0,0,Ticketing
meetecho/janus-gateway,8744,54,31,19,2,6.176,0,3,4187,299,C,false,86.000,5,14,Communication
jaesivsm/JARR,126,1,1,0,0,7.937,13,15,4066,6,Python,false,15.000,1,1,Feed Readers
Jipok/Jauth,92,1,0,0,0,10.870,19,135,846,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,41694,697,340,169,26,16.717,0,0,2426,1276,C#,false,100.000,36,83,Media Streaming
Fallenbagel/jellyseerr,5761,231,111,55,5,40.097,0,0,1240,329,TypeScript,false,100.000,6,14,Media Management
bayang/jelu,547,32,23,21,2,58.501,0,2,1358,17,Kotlin,false,90.000,3,31,Miscellaneous
jina-ai/jina,21679,62,27,17,2,2.860,0,128,1994,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,26108,296,188,140,9,11.338,0,0,4244,518,TypeScript,false,100.000,17,77,Communication
jitsi/jitsi-videobridge,2991,10,3,1,0,3.343,6,14,4480,97,Kotlin,false,24.000,3,6,Communication
joomla/joomla-cms,4944,13,10,5,1,2.629,0,1,5056,811,PHP,false,77.000,7,12,Content Management Systems (CMS)
laurent22/joplin,50535,607,250,123,17,12.011,0,0,3117,664,TypeScript,false,100.000,20,139,Note-taking & Editors
jsxc/jsxc,731,2,2,2,0,2.736,1,356,4215,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3384,86,35,17,2,25.414,0,41,3106,17,HTML,false,56.000,0,0,Software Development
juntagrico/juntagrico,53,2,1,0,0,37.736,7,19,3042,34,Python,false,19.000,2,4,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14719,65,25,12,2,4.416,0,10,3344,595,TypeScript,false,66.000,11,18,Software Development
miawinter98/just-short-it,51,2,0,0,0,39.216,15,305,837,1,HTML,false,4.000,0,0,URL Shorteners
kamailio/kamailio,2529,30,16,8,2,11.862,0,0,4250,318,C,false,95.000,14,203,Communication
kanboard/kanboard,9058,56,35,14,2,6.182,0,8,4204,352,PHP,false,72.000,2,5,Task Management & To-do Lists
Casvt/Kapowarr,648,33,14,8,1,50.926,0,0,1092,9,Python,false,95.000,2,23,Document Management
karakeep-app/karakeep,18847,712,343,174,20,37.778,0,3,540,121,TypeScript,false,100.000,8,108,Bookmarks and Link Sharing
Kareadita/Kavita,8538,329,172,89,13,38.534,0,6,1691,192,C#,false,98.000,5,16,Document Management
pentacent/keila,1749,30,12,6,0,17.153,2,21,1671,21,Elixir,false,37.000,1,5,Communication
rajnandan1/kener,4148,100,37,23,4,24.108,0,20,607,26,Svelte,false,62.000,2,2,Status / Uptime pages
kestra-io/kestra,20083,674,284,115,16,33.561,0,0,2167,187,Java,false,100.000,28,371,Automation
keygen-sh/keygen-api,1158,27,11,7,2,23.316,0,1,3398,8,Gherkin,false,77.000,1,6,Miscellaneous
keystonejs/keystone,9639,38,16,10,2,3.942,0,1,2673,262,TypeScript,false,85.000,4,28,Content Management Systems (CMS)
khoj-ai/khoj,30633,281,120,63,15,9.173,0,0,1445,57,Python,false,100.000,3,99,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,688,5,3,1,0,7.267,2,86,3260,21,Python,false,12.000,0,0,Automation
killbill/killbill,4978,53,23,11,0,10.647,0,2,4665,45,Java,false,72.000,3,7,"Money, Budgeting & Management"
kimai/kimai,3946,77,38,24,5,19.513,0,26,3205,286,PHP,false,62.000,2,3,Time Tracking
Kinto/kinto,4370,2,1,0,0,0.458,8,0,3808,127,Python,false,59.000,4,7,File Transfer & Synchronization
getkirby/kirby,1411,8,6,3,0,5.670,1,1,2854,68,PHP,false,67.000,5,25,Content Management Systems (CMS)
TomBursch/kitchenowl,2494,632,44,19,3,253.408,0,4,1639,159,Dart,false,90.000,4,24,Recipe Management
kiwiirc/kiwiirc,914,6,4,1,0,6.565,1,123,3161,37,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,604,15,5,4,0,24.834,3,47,3194,39,C++,false,22.000,0,0,Document Management
jonashaag/klaus,691,0,0,0,0,0.000,49,380,5168,25,Python,false,0.000,0,0,Software Development
idno/known,1093,1,0,0,0,0.915,26,49,4573,66,PHP,false,8.000,0,0,Blogging Platforms
ynuwenhof/koblas,144,6,3,2,0,41.667,3,318,1057,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19690,158,71,30,8,8.024,0,1,5322,918,C++,false,100.000,18,124,Media Streaming
koel/koel,16620,116,41,20,0,6.980,1,4,3524,84,PHP,false,80.000,3,46,Media Streaming
Koha-Community/Koha,522,1,1,1,0,1.916,1,1,4696,308,Perl,false,60.000,29,258,Document Management
benjaminjonard/koillection,900,24,14,9,2,26.667,0,0,2644,12,PHP,false,95.000,3,25,Miscellaneous
gotson/komga,5156,121,59,36,7,23.468,0,0,2183,159,Kotlin,false,100.000,3,61,Document Management
Kong/kong,41420,273,124,61,8,6.591,0,0,3908,410,Lua,false,100.000,3,7,Software Development
kottster/kottster,383,11,7,2,2,28.721,0,1,374,2,TypeScript,false,73.000,1,6,Database Management
krayin/laravel-crm,16044,628,284,168,14,39.142,0,0,1516,37,PHP,false,100.000,4,69,Customer Relationship Management (CRM)
kresusapp/kresus,321,5,2,0,0,15.576,11,8,4016,34,TypeScript,false,29.000,1,8,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,80,198,4800,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,118,3,3,2,0,25.424,0,156,1337,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9979,141,88,26,10,14.130,0,97,2724,54,JavaScript,false,62.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,179,131,33,15,1,731.844,0,1,1839,4,Kotlin,false,100.000,3,24,Status / Uptime pages
zoriya/kyoo,2136,37,22,15,2,17.322,0,2,2188,36,TypeScript,false,90.000,6,77,Media Streaming
getlago/lago,7990,194,60,39,4,24.280,0,6,1249,36,Go,false,92.000,4,5,"Money, Budgeting & Management"
lancachenet/monolithic,822,17,7,4,0,20.681,1,158,2415,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,14470,1257,712,409,70,86.869,0,0,804,80,TypeScript,false,100.000,12,253,Software Development
languagetool-org/languagetool,13374,115,46,20,1,8.599,0,0,4374,206,Java,false,100.000,10,136,Miscellaneous
leantime/leantime,5600,112,47,27,8,20.000,0,4,3841,132,PHP,false,92.000,2,43,Software Development
ledgersmb/LedgerSMB,487,6,5,4,0,12.320,1,0,4134,34,Perl,false,72.000,2,45,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,52,241,4520,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13939,72,33,18,5,5.165,0,0,2358,257,Rust,false,100.000,4,38,Communication
leon-ai/leon,16518,105,49,27,5,6.357,0,98,2362,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,9,1,1,1,0,111.111,1,25,2323,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12092,274,111,63,6,22.660,0,0,1684,215,Python,false,100.000,8,34,Miscellaneous
LibreBooking/app,533,23,9,7,3,43.152,0,0,1749,59,PHP,false,95.000,5,95,Booking and Scheduling
michaelstaake/LibreKB,44,2,2,2,0,45.455,1,11,450,2,PHP,false,34.000,1,3,Knowledge Management Tools
LibrePhotos/librephotos,7738,359,335,29,3,46.394,0,0,1722,58,Python,false,100.000,3,79,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,74,14,1546,2,Shell,false,12.000,1,5,Self-hosting Solutions
LibreTime/libretime,875,8,5,4,0,9.143,4,14,3083,109,PHP,false,24.000,3,3,Media Streaming
Lidarr/Lidarr,4343,125,59,37,4,28.782,0,17,3007,478,C#,false,70.000,1,1,Media Management
TheWicklowWolf/LidaTube,266,9,4,1,0,33.835,2,8,666,1,Python,false,34.000,2,4,Media Management
TheWicklowWolf/Lidify,313,11,5,4,0,35.144,1,163,504,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16919,140,70,31,2,8.275,0,0,4908,462,Scala,false,100.000,20,471,Games
limbas/limbas,56,1,1,0,0,17.857,8,29,4459,1,PHP,false,15.000,1,1,Database Management
LimeSurvey/LimeSurvey,3203,31,15,9,3,9.678,0,6,4930,236,JavaScript,false,75.000,12,47,Polls and Events
Kovah/LinkAce,3035,38,14,7,0,12.521,1,16,2534,20,PHP,false,37.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8768,211,120,90,8,24.065,0,8,2225,102,Python,false,84.000,3,3,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3013,82,36,11,0,27.215,1,57,1263,32,PHP,false,46.000,0,0,Personal Dashboards
linkwarden/linkwarden,13206,479,231,141,34,36.271,0,1,1209,66,TypeScript,false,100.000,2,49,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4583,24,9,3,0,5.237,2,43,4373,204,Shell,false,31.000,0,0,Games
knadh/listmonk,17511,289,188,74,10,16.504,0,10,2227,205,Go,false,88.000,5,11,Communication
shurco/litecart,243,6,4,1,0,24.691,1,36,739,7,Go,false,18.000,0,0,E-commerce
Litlyx/litlyx,1529,49,32,8,0,32.047,3,65,427,7,Vue,false,40.000,0,0,Analytics
sethcottle/littlelink,2339,56,35,9,0,23.942,2,5,2048,42,HTML,false,72.000,2,2,Personal Dashboards
LiveHelperChat/livehelperchat,2100,18,12,4,0,8.571,2,0,4617,60,PHP,false,81.000,2,94,Communication
livebook-dev/livebook,5436,49,25,14,2,9.014,0,0,1665,160,Elixir,false,92.000,3,8,Note-taking & Editors
live-codes/livecodes,1065,29,9,3,0,27.230,1,22,1663,12,TypeScript,false,45.000,1,47,Software Development
MrBrax/LiveStreamDVR,403,8,4,1,0,19.851,5,190,2064,6,TypeScript,false,12.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,67,6,4,1,0,89.552,1,17,411,1,Rust,false,24.000,1,3,Analytics
epoupon/lms,1351,26,11,5,1,19.245,0,8,3957,16,C++,false,65.000,1,45,Media Streaming
Tanq16/local-content-share,327,40,28,25,1,122.324,0,74,830,2,HTML,false,40.000,0,0,Pastebins
