repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
mayswind/ezbookkeeping,1846,796,217,95,15,431.203,0,0,1801,13,Go,false,100.000,3,94,"Money, Budgeting & Management"
nymanjens/facto,295,8,4,2,0,27.119,2,62,3842,4,Scala,false,12.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1117,15,8,4,0,13.429,2,10,4247,37,PHP,false,51.000,2,29,Resource Planning
fastenhealth/fasten-onprem,2412,29,11,8,1,12.023,0,11,1126,30,Go,false,65.000,3,40,Health and Fitness
beancount/fava,2219,26,15,8,2,11.717,0,3,3579,102,Python,false,67.000,3,9,"Money, Budgeting & Management"
featbit/featbit,1594,19,13,8,0,11.920,1,4,1120,32,C#,false,57.000,3,11,Software Development
fcrepo/fcrepo,228,1,1,1,0,4.386,5,16,4613,61,Java,false,22.000,2,3,Document Management
Qolors/FeedCord,245,10,4,3,0,40.816,1,82,708,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,216,5,3,3,1,23.148,0,16,3083,1,Python,false,42.000,1,29,Automation
ncarlier/feedpushr,381,6,1,1,0,15.748,2,142,2759,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,263,12,5,3,0,45.627,4,12,907,1,Python,false,42.000,1,16,Feed Readers
revenz/fenrus,701,12,6,4,0,17.118,1,234,1316,15,JavaScript,false,21.000,0,0,Personal Dashboards
codelibs/fess,1058,5,4,2,1,4.726,0,3,4392,36,Java,false,54.000,1,7,Search Engines
getfider/fider,3770,49,22,11,2,12.997,0,3,3169,55,Go,false,76.000,2,20,Polls and Events
filebrowser/filebrowser,31255,404,206,112,18,12.926,0,2,3663,206,Go,false,100.000,7,13,File Transfer
filegator/filegator,2760,47,25,12,2,17.029,0,82,2292,47,PHP,false,40.000,0,0,File Transfer
axeloz/filesharing,253,4,2,1,0,15.810,2,32,2986,5,PHP,false,18.000,0,0,File Transfer
mickael-kerjean/filestash,12708,695,119,54,4,54.690,0,5,3023,70,JavaScript,false,100.000,1,64,File Transfer
firefly-iii/firefly-iii,20438,371,148,65,10,18.152,0,8,4104,163,PHP,false,92.000,4,118,"Money, Budgeting & Management"
mozilla/fxa,652,4,3,2,1,6.135,0,2,3763,208,TypeScript,false,72.000,15,232,Bookmarks and Link Sharing
firezone/firezone,7518,59,25,9,2,7.848,0,0,1979,49,Elixir,false,100.000,6,104,Remote Access
flagsmith/flagsmith,5945,76,39,19,1,12.784,0,2,2665,101,Python,false,100.000,12,59,Software Development
FlintSH/Flare,61,8,1,1,0,131.148,1,4,217,5,TypeScript,false,52.000,2,32,File Transfer
flarum/flarum,16007,58,23,12,1,3.623,0,143,3918,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,464,6,2,2,0,12.931,1,310,3055,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2313,48,19,10,1,20.752,0,94,1510,15,Vue,false,35.000,0,0,Note-taking & Editors
flatpressblog/flatpress,198,3,0,0,0,15.152,15,1,4389,13,PHP,false,54.000,3,58,Blogging Platforms
BelledonneCommunications/flexisip,168,2,1,1,0,11.905,2,2,3772,24,C++,false,58.000,2,12,Communication
flipt-io/flipt,4567,41,17,9,0,8.977,1,1,3243,68,Go,false,75.000,7,83,Software Development
FlowFuse/flowfuse,351,10,3,2,0,28.490,4,2,1545,34,JavaScript,false,62.000,11,257,Internet of Things (IoT)
fluidd-core/fluidd,1617,24,10,7,2,14.842,0,0,1832,133,Vue,false,95.000,4,27,Manufacturing
flyimg/flyimg,1141,9,4,2,0,7.888,4,2,3485,19,PHP,false,62.000,2,48,Miscellaneous
mattermost-community/focalboard,25052,255,120,62,9,10.179,0,102,1811,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,0,0,0,9.174,17,0,3314,18,PHP,false,62.000,4,38,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,344,4,4,3,1,11.628,0,58,6101,44,Ruby,false,28.000,0,0,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,57,1,1,0,0,17.544,11,5,304,1,HTML,false,35.000,1,1,Recipe Management
formbricks/formbricks,11290,193,85,37,2,17.095,0,0,1204,283,TypeScript,false,100.000,13,72,Polls and Events
forwardemail/forwardemail.net,1354,37,16,8,0,27.326,1,8,2105,35,JavaScript,false,51.000,2,11,Communication
FOSSBilling/FOSSBilling,1161,41,17,8,0,35.314,1,0,1223,94,PHP,false,85.000,5,57,"Money, Budgeting & Management"
frappe/helpdesk,2693,61,23,12,0,22.651,1,1,1432,110,Vue,false,80.000,6,280,Ticketing
frappe/hrms,6721,235,94,44,6,34.965,0,0,1201,241,Python,false,100.000,10,154,Human Resources Management (HRM)
freescout-help-desk/freescout,3798,118,31,10,0,31.069,1,22,2648,84,PHP,false,52.000,1,5,Ticketing
signalwire/freeswitch,4344,62,29,14,1,14.273,0,6,2524,149,C,false,76.000,2,12,Communication
FreshRSS/FreshRSS,12503,277,129,58,10,22.155,0,0,4718,320,PHP,false,100.000,14,74,Feed Readers
friendica/friendica,1590,9,4,2,1,5.660,0,0,5068,13,PHP,false,82.000,5,125,Communication
blakeblackshear/frigate,26054,708,257,121,16,27.174,0,0,2430,514,TypeScript,false,100.000,18,129,Video Surveillance
apioo/fusio,2035,43,33,21,4,21.130,0,17,3707,3,PHP,false,62.000,1,6,Software Development
0x2E/fusion,1795,46,15,5,1,25.627,0,37,565,15,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,907,14,5,1,0,15.436,1,0,3736,211,PHP,false,76.000,8,91,Communication
jech/galene,1158,60,14,6,1,51.813,0,4,1737,18,Go,false,65.000,1,1,Communication
galette/galette,61,2,2,2,0,32.787,2,0,4633,110,PHP,false,72.000,6,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,282,5,3,1,0,17.730,6,3,814,4,TypeScript,false,52.000,1,25,Games
Zibbp/ganymede,824,32,9,3,1,38.835,0,6,1187,15,Go,false,75.000,5,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,698,43,19,10,1,61.605,0,4,950,3,C#,false,71.000,2,14,Games
lowercasename/gathio,398,5,1,0,0,12.563,7,22,2250,25,JavaScript,false,19.000,3,10,Polls and Events
TwiN/gatus,8527,549,413,273,21,64.384,0,0,2210,137,Go,false,100.000,9,37,Status / Uptime pages
genea-app/genea-app,240,3,0,0,0,12.500,15,1278,1630,1,JavaScript,false,4.000,0,0,Genealogy
geneweb/geneweb,360,4,3,1,0,11.111,5,7,4332,36,OCaml,false,34.000,2,6,Genealogy
noandrea/geo2tz,87,1,1,1,0,11.494,3,113,1965,3,Go,false,10.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1292,10,5,4,0,7.740,3,2,4061,96,C++,false,62.000,5,26,Media Streaming
GerritCodeReview/gerrit,1109,14,6,3,0,12.624,1,0,3573,361,Java,false,81.000,20,260,Software Development
TryGhost/Ghost,50678,363,159,92,14,7.163,0,0,4523,697,JavaScript,false,100.000,20,176,Blogging Platforms
ghostfolio/ghostfolio,6523,164,81,60,22,25.142,0,0,1622,218,TypeScript,false,100.000,15,91,"Money, Budgeting & Management"
vladkens/ghstats,164,3,0,0,0,18.293,21,218,423,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,551,9,5,3,0,16.334,3,0,4393,47,PHP,false,72.000,6,49,Learning and Courses
gitbucket/gitbucket,9290,9,4,1,1,0.969,0,1,4547,178,Scala,false,68.000,3,14,Software Development
go-gitea/gitea,50794,587,294,117,16,11.556,0,2,3247,1503,Go,false,100.000,23,83,Software Development
BreizhHardware/ntfy_alerts,44,5,2,2,0,113.636,2,98,570,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2236,12,5,3,0,5.367,2,19,6163,61,Haskell,false,28.000,2,6,Wikis
GladysAssistant/Gladys,2856,9,3,3,2,3.151,0,0,3761,57,JavaScript,false,74.000,3,4,Internet of Things (IoT)
glanceapp/glance,28199,1023,441,279,17,36.278,0,104,512,69,Go,false,62.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1389,16,9,8,1,11.519,0,0,4770,46,Python,false,91.000,4,106,Communication
glowing-bear/glowing-bear,959,1,0,0,0,1.043,26,14,4599,79,JavaScript,false,12.000,1,1,Communication
yusing/godoxy,2424,66,32,23,3,27.228,0,0,571,7,Go,false,100.000,3,119,Web Servers
thomaspoignant/go-feature-flag,1770,53,34,26,3,29.944,0,0,1745,78,Go,false,100.000,7,168,Software Development
allinurl/goaccess,19805,97,38,19,6,4.898,0,5,4453,159,C,false,84.000,2,4,Analytics
arp242/goatcounter,5153,60,23,8,1,11.644,0,15,2309,56,Go,false,50.000,1,1,Analytics
arran4/gobookmarks,4,2,0,0,0,500.000,23,47,726,1,Go,false,10.000,0,0,Personal Dashboards
gogs/gogs,46966,189,109,59,8,4.024,0,19,4240,493,Go,false,74.000,2,6,Software Development
Forceu/gokapi,2324,114,89,82,13,49.053,0,22,1655,11,Go,false,78.000,1,16,File Transfer
gollum/gollum,14133,22,10,3,0,1.557,3,21,5655,196,Ruby,false,37.000,2,7,Wikis
sentriz/gonic,2030,37,22,8,2,18.227,0,0,2368,52,Go,false,92.000,3,9,Media Streaming
majodev/google-webfonts-helper,12643,63,29,15,1,4.983,0,203,3927,9,TypeScript,false,40.000,0,0,Miscellaneous
gophish/gophish,13128,145,81,32,3,11.045,0,364,4325,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,296,2,1,0,0,6.757,8,1,3592,11,JavaScript,false,53.000,2,19,File Transfer
pldubouilh/gossa,1011,9,3,1,1,8.902,0,63,2567,15,Go,false,22.000,0,0,File Transfer
stv0g/gose,248,5,2,1,0,20.161,6,0,1293,2,Go,false,64.000,1,5,File Transfer
gotenberg/gotenberg,10049,175,81,41,3,17.415,0,2,2739,62,Go,false,100.000,3,20,Document Management
gotify/server,13764,187,95,55,7,13.586,0,1,2806,41,Go,false,100.000,3,20,Communication
superseriousbusiness/gotosocial,4169,17,11,9,0,4.078,1,3,1667,141,Go,false,61.000,5,25,Communication
gramps-project/gramps-web-api,120,4,0,0,0,33.333,18,25,1865,27,Python,false,16.000,3,5,Genealogy
verifid/graph-vl,66,2,0,0,0,30.303,28,341,2222,1,Python,false,4.000,0,0,Miscellaneous
graphhopper/graphhopper,6014,48,25,10,1,7.981,0,10,4964,115,Java,false,62.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,537,5,2,1,0,9.311,4,0,1127,18,TypeScript,false,72.000,5,538,Software Development
goniszewski/grimoire,2622,89,15,7,0,33.944,1,114,822,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9674,791,197,70,10,81.766,0,0,1949,116,TypeScript,false,100.000,17,101,Office Suites
grocy/grocy,8218,161,68,43,22,19.591,0,1,3081,88,Blade,false,100.000,2,5,Resource Planning
Intermesh/groupoffice,230,0,0,0,0,0.000,43,0,2754,19,PHP,false,60.000,3,244,Groupware
JeromeDevome/GRR,96,4,4,3,1,41.667,0,13,3713,22,PHP,false,48.000,3,11,"Money, Budgeting & Management"
apache/guacamole-server,3507,33,12,7,0,9.410,2,3,3471,73,C,false,57.000,2,8,Remote Access
HabitRPG/habitica,13265,117,55,33,2,8.820,0,2,4855,914,JavaScript,false,100.000,6,65,Miscellaneous
halo-dev/halo,36953,364,128,54,6,9.850,0,0,2741,140,Java,false,100.000,3,25,Software Development
TheNickOfTime/handbrake-web,494,17,5,3,0,34.413,3,0,488,1,TypeScript,false,72.000,2,20,Automation
haraka/Haraka,5369,22,16,6,0,4.098,1,77,5309,179,JavaScript,false,25.000,0,0,Communication
goharbor/harbor,26471,256,94,42,6,9.671,0,5,3524,341,Go,false,100.000,6,27,File Transfer
hasura/graphql-engine,31710,64,33,16,2,2.018,0,0,2653,563,TypeScript,false,100.000,9,42,Software Development
importantimport/hatsu,207,2,1,1,0,9.662,4,171,796,7,Rust,false,12.000,0,0,Communication
havenweb/haven,728,8,3,2,1,10.989,0,26,1707,7,Ruby,false,34.000,1,2,Blogging Platforms
rembo10/headphones,3569,21,10,8,0,5.884,1,112,5238,128,Python,false,25.000,0,0,Media Management
healthchecks/healthchecks,9429,92,41,24,1,9.757,0,3,3741,99,Python,false,90.000,1,29,Automation
hedgedoc/hedgedoc,6425,94,50,25,2,14.630,0,13,2370,161,TypeScript,false,72.000,2,3,Note-taking & Editors
linuxserver/Heimdall,8640,85,58,32,7,9.838,0,6,2795,85,PHP,false,98.000,4,15,Personal Dashboards
HemmeligOrg/Hemmelig.app,920,8,6,2,1,8.696,0,10,1561,36,JavaScript,false,49.000,1,2,Pastebins
heyform/heyform,8373,64,32,16,1,7.644,0,7,551,26,TypeScript,false,72.000,1,3,Polls and Events
HiEventsDev/hi.events,3164,82,30,15,2,25.917,0,25,699,25,PHP,false,52.000,2,3,Booking and Scheduling
ashwin-pc/hiccup,180,3,2,1,0,16.667,4,43,1918,2,TypeScript,false,18.000,0,0,Personal Dashboards
hitobito/hitobito,437,6,1,1,0,13.730,5,0,4436,62,Ruby,false,72.000,7,114,Polls and Events
homarr-labs/homarr,1734,150,69,37,3,86.505,0,0,653,30,TypeScript,false,100.000,11,192,Personal Dashboards
home-assistant/core,81483,716,376,175,23,8.787,0,0,4388,4373,Python,false,100.000,203,1027,Internet of Things (IoT)
sysadminsmedia/homebox,3789,311,92,49,5,82.080,0,7,461,215,Go,false,90.000,11,31,Inventory Management
xemle/home-gallery,1011,15,3,2,0,14.837,2,0,1734,12,JavaScript,false,76.000,1,59,Photo Galleries
gethomepage/homepage,25808,403,173,88,10,15.615,0,0,1125,418,JavaScript,false,100.000,7,19,Personal Dashboards
tomershvueli/homepage,319,3,1,1,0,9.404,3,1596,3305,2,JavaScript,false,12.000,0,0,Personal Dashboards
bastienwirtz/homer,10592,120,54,28,7,11.329,0,0,2657,132,Vue,false,100.000,5,11,Personal Dashboards
homeserverhq/hshq,44,9,2,1,0,204.545,5,1,1032,1,Shell,false,62.000,1,75,Self-hosting Solutions
hoppscotch/hoppscotch,74581,1094,423,195,19,14.669,0,19,2223,289,TypeScript,false,78.000,7,18,Software Development
danielbrendel/hortusfox-web,1170,32,12,7,1,27.350,0,4,728,20,PHP,false,71.000,1,12,Miscellaneous
danpros/htmly,1249,17,6,3,0,13.611,2,0,4289,60,PHP,false,73.000,3,10,Blogging Platforms
knrdl/hubleys-dashboard,94,3,1,1,0,31.915,4,5,1011,4,TypeScript,false,48.000,2,16,Personal Dashboards
huginn/huginn,47469,407,143,61,8,8.574,0,11,4579,231,Ruby,false,84.000,2,8,Automation
hcengineering/platform,23142,406,158,85,6,17.544,0,0,1511,102,TypeScript,false,100.000,10,150,Software Development
humhub/humhub,6522,24,14,4,0,3.680,1,0,4242,159,PHP,false,77.000,1,2,Communication
TeamHypersomnia/Hypersomnia,1314,13,6,2,0,9.893,2,25,4455,13,C++,false,37.000,3,15,Games
juspay/hyperswitch,34124,9824,4275,230,12,287.891,0,0,1070,284,Rust,false,100.000,46,169,"Money, Budgeting & Management"
hyphanet/fred,1102,9,3,0,0,8.167,10,19,5994,81,Java,false,19.000,1,6,Communication
mkucej/i-librarian-free,311,5,2,2,0,16.077,3,65,1993,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,359,3,0,0,0,8.357,15,19,4297,10,JavaScript,false,16.000,1,2,File Transfer
spiral-project/ihatemoney,1301,9,2,0,0,6.918,9,236,5310,183,Python,false,7.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,444,6,5,2,0,13.514,4,0,3876,150,PHP,false,72.000,28,166,Learning and Courses
imgproxy/imgproxy,9873,91,39,22,2,9.217,0,0,3015,105,Go,false,100.000,2,13,Proxy
damongolding/immich-kiosk,1060,76,20,9,0,71.698,2,4,443,15,Go,false,65.000,1,55,Photo Galleries
immich-app/immich,77358,3458,1976,574,92,44.701,0,0,1326,1529,TypeScript,false,100.000,49,329,Photo Galleries
indico/indico,1954,20,7,3,0,10.235,1,4,5170,115,Python,false,61.000,10,46,Conference Management
INGInious/INGInious,227,1,0,0,0,4.405,20,2,4067,60,Python,false,52.000,5,31,Learning and Courses
deck9/input,239,7,3,3,0,29.289,1,227,1467,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1252,9,5,1,1,7.188,0,1,4932,76,C++,false,68.000,2,12,Communication
inveniosoftware/invenio-app-rdm,133,3,0,0,0,22.556,15,16,2314,216,JavaScript,false,16.000,3,7,Document Management
inventree/InvenTree,5759,439,55,31,3,76.229,0,0,3105,109,Python,false,100.000,9,75,Inventory Management
iv-org/invidious,17912,170,78,38,2,9.491,0,8,2784,350,Crystal,false,90.000,6,83,Media Streaming
invoiceninja/invoiceninja,9166,116,51,23,3,12.655,0,20,4317,81,PHP,false,80.000,1,65,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2846,67,13,6,2,23.542,0,4,4141,130,PHP,false,67.000,1,3,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1350,48,21,11,0,35.556,1,2,604,123,PHP,false,80.000,10,40,"Money, Budgeting & Management"
ioBroker/ioBroker,1342,5,2,0,0,3.726,7,13,4058,30,Shell,false,29.000,3,7,Internet of Things (IoT)
yarrick/iodine,7145,82,47,36,9,11.477,0,17,4978,35,C,false,64.000,3,4,Proxy
iredmail/iRedMail,1698,24,9,3,0,14.134,2,57,2114,16,Shell,false,31.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,103,3,5416,18,PHP,false,30.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3715,102,40,17,4,27.456,0,1,1345,25,Python,false,100.000,4,24,Miscellaneous
isso-comments/isso,5188,15,8,3,0,2.891,1,39,4722,122,Python,false,27.000,0,0,Communication
itflow-org/itflow,812,40,18,7,1,49.261,0,2,2384,27,PHP,false,85.000,6,92,Ticketing
meetecho/janus-gateway,8826,55,20,12,2,6.232,0,3,4240,301,C,false,67.000,3,4,Communication
jaesivsm/JARR,127,0,0,0,0,0.000,39,44,4119,6,Python,false,6.000,0,0,Feed Readers
Jipok/Jauth,94,2,0,0,0,21.277,27,188,899,1,Go,false,4.000,0,0,Web Servers
jellyfin/jellyfin,43534,759,353,177,34,17.435,0,0,2479,1296,C#,false,100.000,23,70,Media Streaming
Fallenbagel/jellyseerr,6118,201,89,43,4,32.854,0,0,1293,330,TypeScript,false,100.000,5,12,Media Management
bayang/jelu,582,10,7,1,0,17.182,3,3,1411,18,Kotlin,false,57.000,3,27,Miscellaneous
jina-ai/serve,21740,54,16,12,4,2.484,0,181,2047,173,Python,false,35.000,0,0,Search Engines
jitsi/jitsi-meet,27197,355,172,69,3,13.053,0,2,4297,519,TypeScript,false,100.000,14,49,Communication
jitsi/jitsi-videobridge,3011,10,5,3,1,3.321,0,5,4533,97,Kotlin,false,54.000,1,6,Communication
joomla/joomla-cms,4963,18,7,6,0,3.627,3,1,5109,813,PHP,false,71.000,20,40,Content Management Systems (CMS)
laurent22/joplin,51465,622,322,133,20,12.086,0,2,3170,673,TypeScript,false,100.000,12,171,Note-taking & Editors
judge0/judge0,3513,87,36,12,1,24.765,0,94,3159,17,HTML,false,50.000,0,0,Software Development
juntagrico/juntagrico,53,1,1,1,0,18.868,5,8,3095,34,Python,false,32.000,1,5,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14808,59,23,13,1,3.984,0,0,3397,600,TypeScript,false,100.000,13,22,Software Development
miawinter98/just-short-it,56,5,1,1,1,89.286,0,358,890,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2598,27,12,8,1,10.393,0,2,4303,319,C,false,85.000,11,61,Communication
kanboard/kanboard,9176,74,31,16,5,8.065,0,7,4257,353,PHP,false,72.000,3,4,Task Management & To-do Lists
usekaneo/kaneo,2044,164,49,22,1,80.235,0,8,265,22,TypeScript,false,76.000,5,19,Software Development
Casvt/Kapowarr,699,31,16,9,0,44.349,1,4,1145,9,Python,false,57.000,1,6,Document Management
karakeep-app/karakeep,19836,566,281,131,22,28.534,0,0,593,135,TypeScript,false,100.000,13,81,Bookmarks and Link Sharing
Kareadita/Kavita,8828,166,75,40,11,18.804,0,0,1744,208,C#,false,100.000,5,23,Document Management
pentacent/keila,1819,40,18,14,4,21.990,0,25,1724,21,Elixir,false,45.000,1,1,Communication
rajnandan1/kener,4363,99,48,26,4,22.691,0,47,660,30,Svelte,false,56.000,0,0,Status / Uptime pages
kestra-io/kestra,21224,909,283,87,18,42.829,0,0,2220,209,Java,false,100.000,39,297,Automation
keygen-sh/keygen-api,1192,16,7,4,2,13.423,0,3,3451,8,Gherkin,false,71.000,1,25,Miscellaneous
keystonejs/keystone,9693,33,17,11,1,3.405,0,19,2726,264,TypeScript,false,51.000,4,19,Content Management Systems (CMS)
khoj-ai/khoj,31162,448,310,211,21,14.376,0,6,1498,59,Python,false,100.000,1,42,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,690,3,0,0,0,4.348,19,139,3313,21,Python,false,4.000,0,0,Automation
killbill/killbill,5042,46,23,19,9,9.123,0,30,4718,45,Java,false,48.000,0,0,"Money, Budgeting & Management"
kimai/kimai,4164,72,32,12,1,17.291,0,21,3258,299,PHP,false,62.000,2,6,Time Tracking
Kinto/kinto,4375,6,0,0,0,1.371,15,13,3861,128,Python,false,26.000,2,2,File Transfer & Synchronization
getkirby/kirby,1429,16,12,9,1,11.197,0,5,2907,70,PHP,false,67.000,3,20,Content Management Systems (CMS)
TomBursch/kitchenowl,2660,130,77,61,27,48.872,0,0,1692,162,Dart,false,100.000,4,15,Recipe Management
kiwiirc/kiwiirc,927,11,5,3,0,11.866,4,38,3214,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,665,35,13,5,0,52.632,1,9,3247,39,C++,false,47.000,2,7,Document Management
idno/known,1096,4,3,2,1,3.650,0,102,4626,66,PHP,false,22.000,0,0,Blogging Platforms
ynuwenhof/koblas,153,3,1,1,1,19.608,0,371,1110,2,Rust,false,22.000,0,0,Proxy
xbmc/xbmc,19870,132,56,23,2,6.643,0,0,5375,925,C++,false,100.000,24,206,Media Streaming
koel/koel,16754,83,47,22,3,4.954,0,1,3577,87,PHP,false,100.000,3,40,Media Streaming
Koha-Community/Koha,531,6,3,1,0,11.299,5,2,4749,312,Perl,false,62.000,31,266,Document Management
benjaminjonard/koillection,948,28,12,10,1,29.536,0,23,2697,12,PHP,false,51.000,2,12,Miscellaneous
gotson/komga,5363,114,48,32,4,21.257,0,6,2236,160,Kotlin,false,90.000,4,24,Document Management
Kong/kong,41809,257,130,61,6,6.147,0,3,3961,417,unknown,false,94.000,6,7,Software Development
kottster/kottster,506,74,59,4,2,146.245,0,0,427,3,TypeScript,false,100.000,2,10,Database Management
krayin/laravel-crm,17622,1158,350,167,44,65.713,0,2,1569,39,PHP,false,100.000,5,27,Customer Relationship Management (CRM)
kresusapp/kresus,325,3,1,0,0,9.231,7,1,4069,34,TypeScript,false,49.000,2,6,"Money, Budgeting & Management"
tontof/kriss_feed,285,2,0,0,0,7.018,29,251,4853,23,PHP,false,4.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,120,1,1,0,0,8.333,12,209,1390,3,JavaScript,false,5.000,0,0,Games
thedevs-network/kutt,10138,102,58,36,4,10.061,0,150,2777,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,236,16,6,4,1,67.797,0,14,1892,8,Kotlin,false,47.000,2,12,Status / Uptime pages
zoriya/kyoo,2189,38,17,9,3,17.360,0,0,2241,37,TypeScript,false,95.000,2,24,Media Streaming
getlago/lago,8491,403,77,37,6,47.462,0,2,1302,38,Go,false,100.000,9,25,"Money, Budgeting & Management"
lancachenet/monolithic,831,6,2,1,0,7.220,5,211,2468,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,16365,1092,494,245,32,66.728,0,0,857,93,TypeScript,false,100.000,19,210,Software Development
languagetool-org/languagetool,13586,141,43,18,5,10.378,0,0,4427,206,Java,false,100.000,8,110,Miscellaneous
leantime/leantime,8231,1529,222,82,10,185.761,0,1,3894,137,PHP,false,100.000,5,34,Software Development
ledgersmb/LedgerSMB,503,9,3,3,1,17.893,0,2,4187,34,Perl,false,72.000,2,51,Resource Planning
LeedRSS/Leed,226,1,1,1,0,4.425,1,294,4573,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14041,97,56,20,5,6.908,0,0,2411,259,Rust,false,100.000,4,35,Communication
leon-ai/leon,16671,92,52,27,5,5.519,0,151,2415,18,TypeScript,false,60.000,0,0,Automation
javalikescript/lha,11,2,1,0,0,181.818,12,15,2376,1,Lua,false,19.000,1,4,Internet of Things (IoT)
LibreTranslate/LibreTranslate,12690,399,142,62,9,31.442,0,13,1737,215,Python,false,84.000,4,6,Miscellaneous
LibreBooking/app,574,23,12,4,2,40.070,0,4,1802,60,PHP,false,75.000,4,24,Booking and Scheduling
michaelstaake/LibreKB,48,2,2,1,0,41.667,2,48,503,2,PHP,false,18.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7796,31,13,6,1,3.976,0,1,1775,58,Python,false,85.000,2,35,Photo Galleries
bashrc2/libreserver,39,1,1,1,0,25.641,5,26,1599,2,Shell,false,22.000,1,2,Self-hosting Solutions
LibreTime/libretime,880,7,2,2,1,7.955,0,2,3136,109,PHP,false,64.000,3,10,Media Streaming
Lidarr/Lidarr,4556,128,35,15,2,28.095,0,0,3060,487,C#,false,100.000,9,45,Media Management
TheWicklowWolf/LidaTube,278,6,3,1,0,21.583,1,16,719,1,Python,false,24.000,1,3,Media Management
TheWicklowWolf/Lidify,399,72,15,5,0,180.451,1,216,557,2,Python,false,25.000,0,0,Media Management
lichess-org/lila,17116,145,58,28,2,8.472,0,0,4961,468,Scala,false,100.000,23,583,Games
limbas/limbas,56,0,0,0,0,0.000,61,82,4512,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3355,59,20,12,3,17.586,0,4,4983,235,JavaScript,false,75.000,8,31,Polls and Events
Kovah/LinkAce,3113,34,18,10,0,10.922,1,1,2587,21,PHP,false,75.000,3,41,Bookmarks and Link Sharing
sissbruecker/linkding,9118,183,68,32,9,20.070,0,11,2278,106,Python,false,84.000,2,10,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3112,61,22,11,1,19.602,0,110,1315,32,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,14890,535,198,81,15,35.930,0,24,1262,68,TypeScript,false,78.000,2,16,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4632,34,15,5,2,7.340,0,96,4426,203,Shell,false,35.000,0,0,Games
jeffrpowell/listaway,2,1,1,0,0,500.000,13,36,552,2,Go,false,11.000,0,0,Task Management & To-do Lists
knadh/listmonk,17858,224,125,48,6,12.543,0,7,2280,209,Go,false,88.000,6,16,Communication
shurco/litecart,255,7,4,2,0,27.451,1,28,792,7,Go,false,22.000,1,1,E-commerce
Litlyx/litlyx,1552,17,6,2,0,10.954,1,118,480,8,Vue,false,21.000,0,0,Analytics
sethcottle/littlelink,2586,74,27,10,0,28.616,1,58,2101,42,HTML,false,36.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2127,15,7,2,0,7.052,3,0,4670,60,PHP,false,81.000,1,72,Communication
livebook-dev/livebook,5513,52,27,12,3,9.432,0,3,1718,162,Elixir,false,80.000,6,21,Note-taking & Editors
live-codes/livecodes,1142,55,29,13,2,48.161,0,0,1716,13,TypeScript,false,100.000,3,38,Software Development
