repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,885,2,0,0,0,2.260,24,333,2934,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2894,63,33,13,0,21.769,1,0,4226,57,PHP,false,100.000,5,187,Customer Relationship Management (CRM)
ether/etherpad,18255,87,39,19,6,4.766,0,0,5505,314,TypeScript,false,100.000,6,144,Office Suites
evcc-io/evcc,6466,192,90,50,15,29.694,0,0,2328,553,Go,false,100.000,48,196,Internet of Things (IoT)
ever-co/ever-gauzy,3650,65,32,12,1,17.808,0,6,2516,89,TypeScript,false,80.000,7,35,Time Tracking
evergreen-library-system/Evergreen,151,0,0,0,0,0.000,37,1,5454,126,PLpgSQL,false,50.000,20,91,Document Management
evershopcommerce/evershop,10022,129,50,21,0,12.872,1,7,1812,42,TypeScript,false,70.000,2,62,E-commerce
jonashellmann/everydocs-core,349,12,2,1,1,34.384,0,1,2523,2,Ruby,false,72.000,2,14,Document Management
evidence-dev/evidence,6189,158,63,31,6,25.529,0,62,1791,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1414,23,8,6,1,16.266,0,201,525,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,0,0,0,0,0.000,37,16,3639,7,JavaScript,false,10.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4676,176,75,35,5,37.639,0,0,2013,26,Go,false,100.000,2,57,"Money, Budgeting & Management"
nymanjens/facto,350,4,1,0,0,11.429,10,73,4054,4,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1264,20,8,1,0,15.823,1,5,4460,39,PHP,false,57.000,1,11,Resource Planning
fastenhealth/fasten-onprem,2698,34,20,5,1,12.602,0,68,1338,30,Go,false,35.000,0,0,Health and Fitness
beancount/fava,2440,25,11,6,2,10.246,0,6,3791,113,Python,false,65.000,1,1,"Money, Budgeting & Management"
featbit/featbit,1794,25,6,3,1,13.935,0,2,1332,35,C#,false,77.000,2,8,Software Development
fcrepo/fcrepo,247,2,2,2,1,8.097,0,6,4825,63,Java,false,54.000,3,8,Document Management
Qolors/FeedCord,304,6,2,1,0,19.737,6,294,920,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,227,1,1,1,0,4.405,5,228,3295,1,Python,false,10.000,0,0,Automation
ncarlier/feedpushr,389,2,0,0,0,5.141,15,354,2971,6,Go,false,4.000,0,0,Feed Readers
Tiendil/feeds.fun,361,12,4,1,0,33.241,4,5,1119,1,Python,false,48.000,1,6,Feed Readers
codelibs/fess,1108,12,4,3,0,10.830,1,0,4604,39,Java,false,76.000,1,36,Search Engines
getfider/fider,4220,53,22,10,0,12.559,1,6,3381,62,Go,false,70.000,3,47,Polls and Events
filebrowser/filebrowser,34407,527,221,99,14,15.317,0,4,3875,230,Go,false,100.000,11,34,File Transfer
filegator/filegator,2940,28,9,2,0,9.524,1,3,2504,47,PHP,false,57.000,2,7,File Transfer
error311/FileRise,943,17,7,3,0,18.028,1,5,425,4,JavaScript,false,53.000,2,6,File Transfer
axeloz/filesharing,275,0,0,0,0,0.000,36,245,3198,4,PHP,false,0.000,0,0,File Transfer
mickael-kerjean/filestash,14093,206,142,43,7,14.617,0,0,3235,73,Go,false,100.000,1,51,File Transfer
firefly-iii/firefly-iii,23044,354,166,79,6,15.362,0,3,4316,178,PHP,false,100.000,4,134,"Money, Budgeting & Management"
mozilla/fxa,671,5,1,1,0,7.452,1,0,3975,213,TypeScript,false,72.000,18,338,Bookmarks and Link Sharing
firezone/firezone,8583,65,33,11,2,7.573,0,0,2191,51,Elixir,false,100.000,7,213,Remote Access
SamR1/FitTrackee,1105,19,7,5,1,17.195,0,2,3306,64,Python,false,81.000,4,69,Health and Fitness
flagsmith/flagsmith,6309,50,20,11,1,7.925,0,0,2877,120,Python,false,95.000,18,147,Software Development
FlintSH/Flare,114,5,3,2,0,43.860,4,7,429,7,TypeScript,false,34.000,1,10,File Transfer
flarum/flarum,16249,61,29,18,1,3.754,0,3,4130,33,PHP,false,70.000,1,1,Communication
dullage/flatnotes,2985,138,44,30,4,46.231,0,63,1722,15,Vue,false,50.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,0,0,0,4.785,25,1,4601,15,PHP,false,52.000,2,77,Blogging Platforms
BelledonneCommunications/flexisip,180,2,0,0,0,11.111,17,4,3984,26,C++,false,44.000,4,24,Communication
flipt-io/flipt,4778,34,21,12,4,7.116,0,1,3455,74,Go,false,90.000,3,66,Software Development
FlowFuse/flowfuse,382,4,2,0,0,10.471,7,1,1757,42,JavaScript,false,57.000,11,346,Internet of Things (IoT)
fluidd-core/fluidd,1729,9,3,2,0,5.205,2,2,2044,139,Vue,false,62.000,3,23,Manufacturing
flyimg/flyimg,1205,6,2,0,0,4.979,8,25,3697,19,PHP,false,19.000,2,4,Miscellaneous
mattermost-community/focalboard,26064,144,73,40,3,5.525,0,314,2023,269,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,116,1,1,1,0,8.621,5,1,3526,19,PHP,false,56.000,1,16,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,9,7,6313,46,Ruby,false,29.000,2,5,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,64,1,1,0,0,15.625,13,6,516,1,HTML,false,37.000,2,4,Recipe Management
formbricks/formbricks,12117,147,97,65,7,12.132,0,0,1416,315,TypeScript,false,100.000,21,87,Polls and Events
forwardemail/forwardemail.net,1564,25,10,5,2,15.985,0,0,2317,41,JavaScript,false,95.000,4,130,Communication
FOSSBilling/FOSSBilling,1535,31,13,8,2,20.195,0,0,1435,101,PHP,false,95.000,6,101,"Money, Budgeting & Management"
frappe/helpdesk,3079,49,24,11,2,15.914,0,0,1644,146,Vue,false,100.000,6,162,Ticketing
frappe/hrms,7780,139,67,35,8,17.866,0,0,1413,280,Python,false,100.000,11,350,Human Resources Management (HRM)
orangecoding/fredy,602,36,12,4,0,59.801,1,0,3019,38,HTML,false,81.000,5,20,Automation
freescout-help-desk/freescout,4205,57,29,13,3,13.555,0,2,2860,86,PHP,false,90.000,1,95,Ticketing
signalwire/freeswitch,4809,132,91,15,3,27.449,0,19,2736,150,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,14831,389,161,77,10,26.229,0,0,4930,369,PHP,false,100.000,14,47,Feed Readers
friendica/friendica,1666,16,6,4,0,9.604,4,0,5280,13,PHP,false,81.000,6,128,Communication
blakeblackshear/frigate,31526,562,245,120,16,17.827,0,0,2642,695,TypeScript,false,100.000,11,126,Video Surveillance
apioo/fusio,2085,13,4,2,0,6.235,1,3,3919,3,PHP,false,48.000,1,10,Software Development
0x2E/fusion,2058,37,18,11,2,17.979,0,49,777,15,TypeScript,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,996,9,5,3,0,9.036,1,0,3948,213,PHP,false,72.000,12,98,Communication
rikhuijzer/fx,301,10,5,3,0,33.223,1,9,374,4,Rust,false,38.000,2,12,Blogging Platforms
jech/galene,1285,11,9,5,1,8.560,0,14,1949,24,Go,false,43.000,1,5,Communication
galette/galette,68,1,0,0,0,14.706,23,1,4845,130,PHP,false,52.000,10,63,"Money, Budgeting & Management"
Phalcode/gamevault-backend,315,3,2,1,0,9.524,1,65,1026,4,TypeScript,false,12.000,0,0,Games
gameyfin/gameyfin,995,32,17,9,1,32.161,0,39,1387,7,Kotlin,false,41.000,0,0,Games
Zibbp/ganymede,942,16,5,2,0,16.985,1,0,1399,19,Go,false,76.000,2,74,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,869,23,14,9,0,26.467,1,1,1162,4,C#,false,71.000,2,16,Games
lowercasename/gathio,445,8,5,3,1,17.978,0,42,2462,30,JavaScript,false,28.000,0,0,Polls and Events
genea-app/genea-app,263,4,2,1,1,15.209,0,130,1842,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,332,11,7,4,1,33.133,0,1,825,12,PHP,false,81.000,2,31,Genealogy
geneweb/geneweb,373,3,1,1,0,8.043,5,0,4544,39,OCaml,false,72.000,6,158,Genealogy
noandrea/geo2tz,94,2,0,0,0,21.277,20,63,2177,3,Go,false,4.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1357,7,4,4,1,5.158,0,0,4273,97,C++,false,78.000,3,12,Media Streaming
GerritCodeReview/gerrit,1171,14,8,4,0,11.956,1,0,3786,370,Java,false,81.000,24,262,Software Development
TryGhost/Ghost,52614,608,243,132,40,11.556,0,0,4735,711,JavaScript,false,100.000,28,482,Blogging Platforms
ghostfolio/ghostfolio,8183,225,116,58,12,27.496,0,0,1834,280,TypeScript,false,100.000,12,83,"Money, Budgeting & Management"
GibbonEdu/core,600,9,5,3,2,15.000,0,0,4605,49,PHP,false,78.000,5,13,Learning and Courses
gitbucket/gitbucket,9370,13,8,3,0,1.387,2,0,4759,178,Scala,false,77.000,3,14,Software Development
go-gitea/gitea,55031,736,325,154,27,13.374,0,0,3459,1579,Go,false,100.000,26,180,Software Development
BreizhHardware/ntfy_alerts,57,1,0,0,0,17.544,20,310,782,2,Rust,false,2.000,0,0,Automation
jgm/gitit,2261,8,5,1,1,3.538,0,52,6375,60,Haskell,false,28.000,0,0,Wikis
GladysAssistant/Gladys,3047,16,11,6,1,5.251,0,12,3973,59,JavaScript,false,57.000,3,19,Internet of Things (IoT)
glanceapp/glance,33682,1054,631,305,60,31.293,0,133,724,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1468,32,8,5,0,21.798,2,2,4982,52,Python,false,75.000,1,26,Communication
glowing-bear/glowing-bear,972,4,2,0,0,4.115,8,226,4811,77,JavaScript,false,7.000,0,0,Communication
yusing/godoxy,2953,44,22,11,2,14.900,0,2,783,9,Go,false,90.000,1,21,Web Servers
thomaspoignant/go-feature-flag,1996,28,12,4,0,14.028,1,0,1957,94,Go,false,85.000,3,108,Software Development
allinurl/goaccess,20442,114,57,29,5,5.577,0,12,4665,162,C,false,86.000,3,17,Analytics
arp242/goatcounter,5641,78,36,14,2,13.827,0,6,2521,56,Go,false,82.000,1,7,Analytics
arran4/gobookmarks,12,1,1,1,0,83.333,2,0,938,1,Go,false,70.000,3,55,Personal Dashboards
flohoss/gocron,538,7,2,2,1,13.011,0,0,421,4,Go,false,74.000,2,8,Automation
yusing/godoxy,2953,44,22,11,2,14.900,0,2,783,9,Go,false,90.000,1,21,Web Servers
gogs/gogs,47523,135,82,46,6,2.841,0,5,4452,502,Go,false,94.000,1,2,Software Development
Forceu/gokapi,2693,51,18,12,1,18.938,0,7,1867,18,Go,false,57.000,1,7,File Transfer
gollum/gollum,14257,28,14,2,1,1.964,0,233,5867,195,Ruby,false,35.000,0,0,Wikis
sentriz/gonic,2359,36,13,7,0,15.261,2,0,2580,57,Go,false,77.000,1,7,Media Streaming
majodev/google-webfonts-helper,12939,46,21,12,3,3.555,0,193,4139,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,0,0,0,0,0.000,40,0,3804,12,JavaScript,false,56.000,2,19,File Transfer
pldubouilh/gossa,1079,4,2,1,0,3.707,1,275,2779,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11850,284,130,75,11,23.966,0,0,2951,74,Go,false,100.000,4,75,Document Management
gotify/server,14888,131,57,24,5,8.799,0,2,3018,46,Go,false,100.000,3,37,Communication
gramps-project/gramps-web-api,202,12,5,1,0,59.406,4,5,2077,34,Python,false,56.000,3,46,Genealogy
graphhopper/graphhopper,6415,60,21,10,3,9.353,0,1,5176,124,Java,false,90.000,8,53,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,0,0,0,0,0.000,36,9,1339,21,TypeScript,false,30.000,3,58,Software Development
goniszewski/grimoire,2784,28,12,8,0,10.057,1,326,1034,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10976,202,87,43,10,18.404,0,0,2161,141,TypeScript,false,100.000,19,97,Office Suites
grocy/grocy,8972,121,53,31,3,13.486,0,0,3293,89,JavaScript,false,100.000,1,16,Resource Planning
Intermesh/groupoffice,259,5,2,0,0,19.305,7,0,2966,20,PHP,false,67.000,4,223,Groupware
JeromeDevome/GRR,101,4,3,1,1,39.604,0,1,3925,23,PHP,false,68.000,2,18,"Money, Budgeting & Management"
apache/guacamole-server,3792,51,20,7,1,13.449,0,5,3683,79,C,false,75.000,8,47,Remote Access
HabitRPG/habitica,13843,123,64,35,7,8.885,0,11,5067,954,JavaScript,false,92.000,4,27,Miscellaneous
halo-dev/halo,38323,279,169,107,20,7.280,0,1,2953,147,Java,false,100.000,8,43,Software Development
TheNickOfTime/handbrake-web,751,22,7,4,0,29.294,2,119,700,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5567,22,5,3,0,3.952,1,19,5521,182,JavaScript,false,36.000,2,15,Communication
goharbor/harbor,28326,575,408,71,5,20.299,0,0,3736,371,Go,false,100.000,8,15,File Transfer
hasura/graphql-engine,31953,60,36,19,3,1.878,0,5,2865,567,TypeScript,false,90.000,5,23,Software Development
importantimport/hatsu,243,5,1,1,0,20.576,2,129,1008,7,Rust,false,12.000,0,0,Communication
havenweb/haven,770,11,5,1,0,14.286,2,13,1919,8,Ruby,false,38.000,1,3,Blogging Platforms
rembo10/headphones,3752,14,4,3,2,3.731,0,324,5450,128,Python,false,26.000,0,0,Media Management
healthchecks/healthchecks,9988,92,48,32,3,9.211,0,2,3953,101,Python,false,96.000,1,13,Automation
hedgedoc/hedgedoc,7105,97,44,22,3,13.652,0,6,2582,160,TypeScript,false,90.000,4,24,Note-taking & Editors
linuxserver/Heimdall,9124,79,33,16,2,8.658,0,161,3007,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1190,55,17,7,1,46.218,0,29,1773,38,TypeScript,false,47.000,1,3,Pastebins
heyform/heyform,8694,62,29,16,2,7.131,0,36,763,26,TypeScript,false,46.000,0,0,Polls and Events
HiEventsDev/hi.events,3679,86,33,14,1,23.376,0,0,911,48,PHP,false,100.000,11,20,Booking and Scheduling
ashwin-pc/hiccup,192,3,1,1,0,15.625,1,255,2131,2,TypeScript,false,12.000,0,0,Personal Dashboards
pascalebeier/hitkeep,42,4,1,0,0,95.238,13,0,164,2,Go,false,67.000,2,43,Analytics
hitobito/hitobito,465,2,0,0,0,4.301,16,0,4648,67,Ruby,false,64.000,12,129,Polls and Events
martinhrvn/hive-pal,23,4,2,1,0,173.913,4,0,501,13,TypeScript,false,72.000,11,212,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3555,335,148,112,28,94.233,0,0,865,49,TypeScript,false,100.000,12,228,Personal Dashboards
home-assistant/core,86157,654,268,148,21,7.591,0,0,4600,4777,Python,false,100.000,267,1623,Internet of Things (IoT)
sysadminsmedia/homebox,5814,308,180,100,40,52.976,0,1,673,289,Go,false,100.000,7,33,Inventory Management
xemle/home-gallery,1110,13,5,3,0,11.712,1,51,1946,15,JavaScript,false,22.000,0,0,Photo Galleries
gethomepage/homepage,29681,645,301,148,15,21.731,0,2,1337,453,JavaScript,false,100.000,8,52,Personal Dashboards
tomershvueli/homepage,323,1,1,0,0,3.096,9,1808,3517,2,JavaScript,false,5.000,0,0,Personal Dashboards
bastienwirtz/homer,11288,94,41,24,3,8.327,0,3,2869,142,Vue,false,90.000,7,27,Personal Dashboards
homeserverhq/hshq,61,3,1,1,0,49.180,3,3,1244,1,Shell,false,48.000,1,13,Self-hosting Solutions
hoppscotch/hoppscotch,79005,600,220,110,15,7.594,0,7,2435,330,TypeScript,false,92.000,10,22,Software Development
danielbrendel/hortusfox-web,1428,68,52,41,1,47.619,0,4,940,22,PHP,false,96.000,2,13,Miscellaneous
danpros/htmly,1328,12,4,2,1,9.036,0,87,4501,60,PHP,false,26.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,111,1,1,0,0,9.009,8,1,1223,5,TypeScript,false,51.000,2,18,Personal Dashboards
huginn/huginn,49158,297,121,72,8,6.042,0,3,4791,230,Ruby,false,100.000,2,65,Automation
hcengineering/platform,25416,391,151,67,6,15.384,0,0,1723,114,TypeScript,false,100.000,8,92,Software Development
humhub/humhub,6667,30,15,8,1,4.500,0,1,4454,162,PHP,false,85.000,6,21,Communication
TeamHypersomnia/Hypersomnia,1512,26,13,1,0,17.196,2,0,4667,12,C++,false,85.000,2,47,Games
juspay/hyperswitch,42507,1020,758,102,18,23.996,0,0,1282,274,Rust,false,100.000,47,166,"Money, Budgeting & Management"
hyphanet/fred,1171,12,4,3,0,10.248,6,24,6206,83,Java,false,28.000,1,2,Communication
mkucej/i-librarian-free,330,3,1,0,0,9.091,13,140,2205,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,367,0,0,0,0,0.000,37,123,4509,10,JavaScript,false,0.000,0,0,File Transfer
spiral-project/ihatemoney,1362,9,4,2,0,6.608,3,2,5522,180,Python,false,54.000,5,9,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,480,4,4,2,0,8.333,1,0,4088,166,PHP,false,72.000,30,99,Learning and Courses
imgproxy/imgproxy,10641,131,71,32,4,12.311,0,12,3227,106,Go,false,82.000,1,6,Proxy
damongolding/immich-kiosk,1462,66,25,11,2,45.144,0,2,655,25,Go,false,90.000,2,63,Photo Galleries
immich-app/immich,98362,3162,1213,525,85,32.147,0,0,1538,2004,TypeScript,false,100.000,50,290,Photo Galleries
indico/indico,2054,19,4,1,0,9.250,5,0,5382,125,Python,false,76.000,7,31,Conference Management
Infisical/infisical,26128,704,399,263,52,26.944,0,0,1355,212,TypeScript,false,100.000,23,1152,Miscellaneous
INGInious/INGInious,232,0,0,0,0,0.000,46,4,4279,62,Python,false,40.000,3,22,Learning and Courses
inspircd/inspircd,1314,12,5,1,0,9.132,1,5,5144,76,C++,false,52.000,3,19,Communication
inveniosoftware/invenio-app-rdm,156,4,1,1,0,25.641,2,0,2526,226,JavaScript,false,72.000,17,55,Document Management
inventree/InvenTree,6841,178,89,34,6,26.020,0,0,3317,140,Python,false,100.000,11,110,Inventory Management
iv-org/invidious,18921,158,82,37,2,8.351,0,8,2996,351,Crystal,false,82.000,2,2,Media Streaming
invoiceninja/invoiceninja,9685,104,53,24,2,10.738,0,5,4529,96,PHP,false,100.000,3,228,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3019,23,13,7,1,7.618,0,22,4353,135,PHP,false,47.000,1,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1658,42,22,12,0,25.332,1,14,816,131,PHP,false,50.000,7,160,"Money, Budgeting & Management"
ioBroker/ioBroker,1363,5,3,1,0,3.668,2,50,4270,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7820,75,26,9,1,9.591,0,229,5190,35,C,false,40.000,0,0,Proxy
iredmail/iRedMail,1787,18,10,4,1,10.073,0,7,2326,16,Shell,false,57.000,2,15,Communication
Islandora/islandora,157,0,0,0,0,0.000,72,36,5628,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,5403,255,48,21,3,47.196,0,6,1557,27,Python,false,86.000,3,19,Miscellaneous
isso-comments/isso,5272,8,5,4,0,1.517,1,1,4934,126,Python,false,54.000,3,10,Communication
sharevb/it-tools,1298,68,30,17,3,52.388,0,2,874,1,Vue,false,90.000,8,23,Miscellaneous
itflow-org/itflow,925,13,7,5,0,14.054,2,5,2596,29,PHP,false,61.000,3,50,Ticketing
meetecho/janus-gateway,9075,35,17,6,1,3.857,0,2,4452,301,C,false,81.000,2,13,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,73,72,4331,6,Python,false,0.000,0,0,Feed Readers
jellyfin/jellyfin,50504,1055,413,204,33,20.889,0,0,2691,1385,C#,false,100.000,40,147,Media Streaming
bayang/jelu,671,13,6,3,0,19.374,4,7,1623,18,Kotlin,false,47.000,2,13,Miscellaneous
pbogre/jetlog,319,25,4,0,0,78.370,10,56,635,11,TypeScript,false,21.000,0,0,Miscellaneous
jitsi/jitsi-meet,29057,251,123,59,11,8.638,0,0,4509,548,TypeScript,false,100.000,22,79,Communication
jitsi/jitsi-videobridge,3072,9,4,4,1,2.930,0,5,4745,105,Kotlin,false,54.000,4,10,Communication
joomla/joomla-cms,5076,25,13,6,2,4.925,0,1,5321,826,PHP,false,85.000,10,28,Content Management Systems (CMS)
laurent22/joplin,54456,571,265,129,16,10.486,0,0,3382,749,TypeScript,false,100.000,34,157,Note-taking & Editors
fccview/jotty,1782,77,35,21,4,43.210,0,5,253,29,TypeScript,false,90.000,3,26,Note-taking & Editors
judge0/judge0,4102,71,32,19,3,17.309,0,1,3371,18,HTML,false,92.000,1,9,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,49,1,3308,34,Python,false,50.000,2,27,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15103,69,42,9,0,4.569,1,0,3609,644,TypeScript,false,100.000,16,50,Software Development
kamailio/kamailio,2801,38,18,11,3,13.567,0,0,4515,340,C,false,95.000,24,172,Communication
kanboard/kanboard,9559,54,26,14,3,5.649,0,0,4469,354,PHP,false,96.000,2,11,Task Management & To-do Lists
usekaneo/kaneo,3443,135,54,18,2,39.210,0,0,477,47,TypeScript,false,100.000,14,386,Software Development
Casvt/Kapowarr,930,37,17,6,1,39.785,0,23,1357,15,Python,false,47.000,2,7,Document Management
karakeep-app/karakeep,24793,583,280,143,19,23.515,0,0,805,188,TypeScript,false,100.000,18,77,Bookmarks and Link Sharing
bhj/KaraokeEternal,797,16,5,2,0,20.075,2,66,3628,96,TypeScript,false,16.000,0,0,Media Streaming
Kareadita/Kavita,10374,239,115,65,11,23.038,0,3,1956,243,C#,false,100.000,5,61,Document Management
pentacent/keila,2076,35,17,10,1,16.859,0,7,1936,31,Elixir,false,65.000,2,26,Communication
kestra-io/kestra,26734,271,114,57,9,10.137,0,0,2432,446,Java,false,100.000,31,378,Automation
keygen-sh/keygen-api,1408,35,20,9,0,24.858,1,4,3663,9,Gherkin,false,65.000,1,25,Miscellaneous
keystonejs/keystone,9863,27,15,7,1,2.738,0,0,2938,268,TypeScript,false,91.000,6,17,Content Management Systems (CMS)
khoj-ai/khoj,34187,732,297,124,15,21.412,0,27,1710,67,Python,false,78.000,4,17,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,712,3,2,0,0,4.213,10,14,3525,22,Python,false,19.000,1,2,Automation
killbill/killbill,5439,60,36,12,1,11.031,0,1,4930,44,Java,false,92.000,1,3,"Money, Budgeting & Management"
kimai/kimai,4612,53,28,11,3,11.492,0,2,3470,331,PHP,false,82.000,2,9,Time Tracking
Kinto/kinto,4418,3,0,0,0,0.679,22,4,4073,131,Python,false,36.000,2,10,File Transfer & Synchronization
getkirby/kirby,1497,8,3,3,1,5.344,0,26,3119,73,PHP,false,34.000,4,7,Content Management Systems (CMS)
kiwiirc/kiwiirc,976,12,9,4,1,12.295,0,9,3426,36,Vue,false,51.000,1,1,Communication
kiwix/kiwix-tools,847,26,10,5,0,30.697,1,51,3459,43,C++,false,31.000,0,0,Document Management
idno/idno,1112,5,2,2,1,4.496,0,9,4838,67,PHP,false,44.000,2,4,Blogging Platforms
xbmc/xbmc,20686,161,75,37,10,7.783,0,0,5587,937,C++,false,100.000,29,195,Media Streaming
koel/koel,17106,41,17,5,1,2.397,0,1,3789,97,PHP,false,85.000,6,66,Media Streaming
Koha-Community/Koha,557,5,3,3,0,8.977,2,1,4961,321,Perl,false,62.000,43,317,Document Management
benjaminjonard/koillection,1166,40,14,4,0,34.305,2,22,2909,13,PHP,false,41.000,2,11,Miscellaneous
gotson/komga,6171,124,61,37,5,20.094,0,1,2449,167,Kotlin,false,100.000,4,27,Document Management
Kong/kong,43242,272,129,50,9,6.290,0,55,4173,702,Lua,false,68.000,0,0,Software Development
kottster/kottster,1149,15,8,1,0,13.055,5,95,639,5,TypeScript,false,21.000,0,0,Database Management
krayin/laravel-crm,22230,351,194,108,14,15.789,0,0,1781,42,Blade,false,100.000,2,34,Customer Relationship Management (CRM)
kresusapp/kresus,335,1,0,0,0,2.985,23,13,4281,34,TypeScript,false,24.000,1,3,"Money, Budgeting & Management"
tontof/kriss_feed,288,1,1,0,0,3.472,13,105,5065,22,PHP,false,5.000,0,0,Feed Readers
thedevs-network/kutt,10714,75,28,14,4,7.000,0,53,2989,55,JavaScript,false,46.000,0,0,URL Shorteners
zoriya/kyoo,2373,58,31,6,2,24.442,0,1,2453,43,TypeScript,false,100.000,8,184,Media Streaming
getlago/lago,9552,122,52,21,3,12.772,0,2,1514,38,Go,false,100.000,7,13,"Money, Budgeting & Management"
lancachenet/monolithic,875,9,2,1,0,10.286,3,95,2680,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,25352,1830,852,429,102,72.184,0,0,1069,161,TypeScript,false,100.000,23,283,Software Development
languagetool-org/languagetool,14404,237,141,34,3,16.454,0,0,4639,212,Java,false,100.000,11,161,Miscellaneous
leantime/leantime,9531,138,65,32,4,14.479,0,9,4106,152,PHP,false,90.000,5,25,Software Development
ledgersmb/LedgerSMB,532,6,2,2,0,11.278,5,2,4399,34,Perl,false,62.000,4,102,Resource Planning
LeedRSS/Leed,232,1,0,0,0,4.310,21,99,4786,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14344,54,27,17,1,3.765,0,2,2623,255,Rust,false,86.000,4,18,Communication
leon-ai/leon,17175,129,48,21,6,7.511,0,0,2627,18,TypeScript,false,100.000,2,140,Automation
javalikescript/lha,12,0,0,0,0,0.000,205,9,2588,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14218,216,104,53,4,15.192,0,14,1949,224,Python,false,72.000,2,2,Miscellaneous
LibreBooking/librebooking,709,19,10,4,1,26.798,0,1,2014,69,PHP,false,81.000,5,111,Booking and Scheduling
abhinavxd/libredesk,2432,67,39,30,3,27.549,0,0,709,10,Go,false,100.000,2,221,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,50,113,715,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7970,23,11,8,0,2.886,1,13,1987,61,Python,false,55.000,3,105,Photo Galleries
bashrc2/libreserver,48,1,0,0,0,20.833,23,1,1811,2,Shell,false,48.000,1,17,Self-hosting Solutions
LibreTime/libretime,924,8,2,1,0,8.658,6,2,3348,110,PHP,false,54.000,3,7,Media Streaming
Lidarr/Lidarr,5246,112,58,28,2,21.350,0,3,3272,485,C#,false,92.000,2,4,Media Management
TheWicklowWolf/LidaTube,332,8,6,3,2,24.096,0,34,931,1,Python,false,33.000,0,0,Media Management
TheWicklowWolf/Lidify,541,12,6,6,3,22.181,0,60,769,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,18097,180,91,45,7,9.946,0,0,5173,509,Scala,false,100.000,26,532,Games
limbas/limbas,58,0,0,0,0,0.000,117,147,4724,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3568,27,14,9,0,7.567,1,0,5195,238,JavaScript,false,85.000,21,101,Polls and Events
Kovah/LinkAce,3281,20,9,5,0,6.096,1,8,2799,22,PHP,false,51.000,2,25,Bookmarks and Link Sharing
sissbruecker/linkding,10495,186,97,57,5,17.723,0,53,2490,116,Python,false,66.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3544,52,30,13,3,14.673,0,63,1528,31,PHP,false,40.000,0,0,Personal Dashboards
linkwarden/linkwarden,18057,507,269,112,9,28.078,0,27,1474,76,TypeScript,false,74.000,1,10,Bookmarks and Link Sharing
