repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
evergreen-library-system/Evergreen,142,2,1,0,0,14.085,7,1,5289,125,PLpgSQL,false,57.000,16,103,Document Management
evershopcommerce/evershop,8741,2997,499,217,25,342.867,0,6,1646,39,TypeScript,false,100.000,2,81,E-commerce
jonashellmann/everydocs-core,301,7,5,2,0,23.256,5,23,2358,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5676,75,34,16,1,13.214,0,3,1626,65,JavaScript,false,90.000,4,73,Database Management
tanq16/expenseowl,1245,37,19,7,1,29.719,0,36,360,8,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,447,1,0,0,0,2.237,23,17,3474,7,JavaScript,false,14.000,2,9,Content Management Systems (CMS)
mayswind/ezbookkeeping,2844,527,217,126,9,185.302,0,2,1848,15,Go,false,100.000,1,93,"Money, Budgeting & Management"
nymanjens/facto,311,12,7,4,0,38.585,1,109,3889,4,Scala,false,21.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1131,12,5,3,1,10.610,0,5,4294,37,PHP,false,66.000,2,206,Resource Planning
fastenhealth/fasten-onprem,2483,38,17,11,3,15.304,0,8,1173,30,Go,false,57.000,3,5,Health and Fitness
beancount/fava,2253,26,14,7,2,11.540,0,2,3626,102,Python,false,85.000,2,24,"Money, Budgeting & Management"
featbit/featbit,1634,24,6,4,2,14.688,0,12,1167,33,C#,false,57.000,3,5,Software Development
fcrepo/fcrepo,230,1,0,0,0,4.348,25,2,4660,62,Java,false,44.000,3,4,Document Management
Qolors/FeedCord,257,9,5,3,0,35.019,3,129,755,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,218,1,1,0,0,4.587,7,63,3130,1,Python,false,5.000,0,0,Automation
ncarlier/feedpushr,384,2,1,1,0,5.208,4,189,2806,6,Go,false,12.000,0,0,Feed Readers
Tiendil/feeds.fun,286,14,4,1,0,48.951,5,0,954,1,Python,false,72.000,1,15,Feed Readers
revenz/fenrus,710,10,2,1,0,14.085,5,281,1363,15,JavaScript,false,12.000,0,0,Personal Dashboards
codelibs/fess,1063,4,0,0,0,3.763,20,0,4439,37,Java,false,60.000,1,17,Search Engines
getfider/fider,3856,60,35,11,1,15.560,0,8,3216,59,Go,false,80.000,6,53,Polls and Events
filebrowser/filebrowser,31876,455,216,111,12,14.274,0,7,3710,208,Go,false,88.000,7,11,File Transfer
filegator/filegator,2819,46,30,10,0,16.318,1,129,2339,47,PHP,false,30.000,0,0,File Transfer
error311/FileRise,482,32,20,9,1,66.390,0,0,260,2,JavaScript,false,95.000,2,93,File Transfer
axeloz/filesharing,262,6,2,1,0,22.901,2,79,3033,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,12999,194,83,58,2,14.924,0,2,3070,71,JavaScript,false,100.000,1,10,File Transfer
firefly-iii/firefly-iii,21384,467,132,66,5,21.839,0,2,4151,167,PHP,false,100.000,8,125,"Money, Budgeting & Management"
mozilla/fxa,657,4,2,0,0,6.088,10,0,3810,208,TypeScript,false,67.000,15,140,Bookmarks and Link Sharing
firezone/firezone,8223,132,62,30,5,16.053,0,0,2026,49,Elixir,false,100.000,7,201,Remote Access
flagsmith/flagsmith,6042,72,26,13,1,11.917,0,0,2712,108,Python,false,100.000,14,67,Software Development
FlintSH/Flare,79,13,7,5,1,164.557,0,9,264,6,TypeScript,false,53.000,2,3,File Transfer
flarum/flarum,16081,64,27,14,1,3.980,0,190,3965,32,PHP,false,40.000,0,0,Communication
AndrewPaglusch/FlashPaper,473,10,4,3,0,21.142,1,357,3102,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2496,147,130,95,8,58.894,0,18,1557,15,Vue,false,74.000,1,9,Note-taking & Editors
flatpressblog/flatpress,201,1,1,0,0,4.975,7,1,4436,13,PHP,false,55.000,1,65,Blogging Platforms
BelledonneCommunications/flexisip,169,0,0,0,0,0.000,45,0,3819,24,C++,false,60.000,2,34,Communication
flipt-io/flipt,4624,39,27,7,0,8.434,1,1,3290,71,Go,false,80.000,5,53,Software Development
FlowFuse/flowfuse,353,2,0,0,0,5.666,15,0,1592,35,JavaScript,false,64.000,8,489,Internet of Things (IoT)
fluidd-core/fluidd,1641,17,7,5,0,10.360,1,0,1879,134,Vue,false,77.000,2,16,Manufacturing
flyimg/flyimg,1154,12,8,1,0,10.399,3,19,3532,19,PHP,false,33.000,2,3,Miscellaneous
mattermost-community/focalboard,25373,234,90,46,5,9.222,0,149,1858,271,TypeScript,false,60.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,109,1,1,0,0,9.174,10,3,3361,18,PHP,false,41.000,1,12,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,346,1,1,0,0,2.890,8,20,6148,45,Ruby,false,17.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,61,3,3,2,0,49.180,2,33,351,1,HTML,false,18.000,0,0,Recipe Management
formbricks/formbricks,11502,166,58,31,2,14.432,0,1,1251,290,TypeScript,false,100.000,12,55,Polls and Events
forwardemail/forwardemail.net,1395,30,11,4,2,21.505,0,0,2152,36,JavaScript,false,95.000,2,69,Communication
FOSSBilling/FOSSBilling,1259,49,24,11,1,38.920,0,0,1270,95,PHP,false,100.000,5,78,"Money, Budgeting & Management"
frappe/helpdesk,2765,50,25,10,0,18.083,2,0,1479,116,Vue,false,90.000,6,150,Ticketing
frappe/hrms,6901,134,56,21,4,19.417,0,2,1248,247,Python,false,100.000,7,148,Human Resources Management (HRM)
freescout-help-desk/freescout,3875,67,35,21,1,17.290,0,7,2695,84,PHP,false,76.000,1,17,Ticketing
signalwire/freeswitch,4432,65,28,14,1,14.666,0,22,2571,149,C,false,50.000,1,1,Communication
FreshRSS/FreshRSS,13012,366,165,91,12,28.128,0,1,4765,332,PHP,false,100.000,14,66,Feed Readers
friendica/friendica,1606,9,7,6,2,5.604,0,2,5115,13,PHP,false,77.000,5,105,Communication
blakeblackshear/frigate,26920,643,370,254,151,23.886,0,0,2477,562,TypeScript,false,100.000,11,220,Video Surveillance
apioo/fusio,2052,11,6,2,0,5.361,1,29,3754,3,PHP,false,33.000,1,4,Software Development
0x2E/fusion,1856,50,21,13,3,26.940,0,84,612,15,Go,false,40.000,0,0,Feed Readers
fusionpbx/fusionpbx,925,12,6,3,1,12.973,0,0,3783,211,PHP,false,91.000,5,127,Communication
rikhuijzer/fx,222,22,18,17,1,99.099,0,15,208,4,Rust,false,47.000,1,8,Blogging Platforms
jech/galene,1174,17,7,4,0,14.480,1,10,1784,20,Go,false,43.000,5,8,Communication
galette/galette,64,3,0,0,0,46.875,16,0,4680,113,PHP,false,64.000,8,63,"Money, Budgeting & Management"
Phalcode/gamevault-backend,290,1,1,0,0,3.448,8,18,861,4,TypeScript,false,21.000,1,16,Games
gameyfin/gameyfin,818,39,20,13,1,47.677,0,31,1222,7,TypeScript,false,41.000,0,0,Games
Zibbp/ganymede,860,27,12,5,1,31.395,0,2,1234,16,Go,false,85.000,5,56,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,735,26,15,9,0,35.374,1,6,997,4,C#,false,57.000,2,10,Games
lowercasename/gathio,408,9,3,1,0,22.059,3,69,2297,25,JavaScript,false,12.000,0,0,Polls and Events
TwiN/gatus,8989,295,130,62,13,32.818,0,0,2257,148,Go,false,100.000,11,35,Status / Uptime pages
genea-app/genea-app,242,1,0,0,0,4.132,20,1325,1677,1,JavaScript,false,2.000,0,0,Genealogy
MGeurts/genealogy,279,13,11,7,0,46.595,2,2,660,11,PHP,false,71.000,3,22,Genealogy
geneweb/geneweb,361,1,0,0,0,2.770,16,17,4379,36,OCaml,false,14.000,2,3,Genealogy
noandrea/geo2tz,87,0,0,0,0,0.000,50,160,2012,3,Go,false,0.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1310,17,10,5,1,12.977,0,0,4108,96,C++,false,91.000,4,43,Media Streaming
GerritCodeReview/gerrit,1122,8,3,1,0,7.130,1,0,3620,364,Java,false,72.000,24,189,Software Development
TryGhost/Ghost,51137,324,131,72,8,6.336,0,0,4570,697,JavaScript,false,100.000,26,213,Blogging Platforms
ghostfolio/ghostfolio,6881,217,101,62,10,31.536,0,0,1669,247,TypeScript,false,100.000,30,128,"Money, Budgeting & Management"
vladkens/ghstats,166,2,0,0,0,12.048,16,265,470,2,Rust,false,4.000,0,0,Analytics
GibbonEdu/core,558,3,0,0,0,5.376,17,1,4440,48,PHP,false,54.000,3,46,Learning and Courses
gitbucket/gitbucket,9313,17,8,6,0,1.825,2,0,4594,177,Scala,false,77.000,4,16,Software Development
go-gitea/gitea,51876,923,582,154,16,17.792,0,1,3294,1514,Go,false,100.000,19,97,Software Development
BreizhHardware/ntfy_alerts,46,3,1,0,0,65.217,6,145,617,2,Rust,false,7.000,0,0,Automation
jgm/gitit,2245,6,2,0,0,2.673,10,66,6210,61,Haskell,false,7.000,0,0,Wikis
GladysAssistant/Gladys,2929,15,7,4,1,5.121,0,1,3808,57,JavaScript,false,73.000,2,6,Internet of Things (IoT)
glanceapp/glance,29377,889,584,392,68,30.262,0,21,559,71,Go,false,82.000,2,2,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1405,11,7,6,0,7.829,1,4,4817,46,Python,false,61.000,2,39,Communication
glowing-bear/glowing-bear,961,1,0,0,0,1.041,27,61,4646,79,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,2560,117,82,17,2,45.703,0,1,618,7,Go,false,100.000,1,153,Web Servers
thomaspoignant/go-feature-flag,1848,57,45,7,1,30.844,0,0,1792,84,Go,false,100.000,8,230,Software Development
allinurl/goaccess,19935,113,64,20,1,5.668,0,13,4500,159,C,false,82.000,1,2,Analytics
arp242/goatcounter,5238,57,34,18,1,10.882,0,62,2356,56,Go,false,50.000,0,0,Analytics
arran4/gobookmarks,6,2,1,1,0,333.333,3,24,773,1,Go,false,28.000,1,12,Personal Dashboards
gogs/gogs,47164,145,69,32,5,3.074,0,36,4287,492,Go,false,66.000,0,0,Software Development
Forceu/gokapi,2412,41,16,8,0,16.998,1,3,1702,13,Go,false,57.000,3,9,File Transfer
gollum/gollum,14169,37,15,4,0,2.611,2,68,5702,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2075,37,16,8,0,17.831,1,2,2415,52,Go,false,67.000,2,10,Media Streaming
majodev/google-webfonts-helper,12716,60,26,12,1,4.718,0,27,3974,9,TypeScript,false,50.000,1,1,Miscellaneous
Depado/goploader,296,0,0,0,0,0.000,55,1,3639,11,JavaScript,false,46.000,2,16,File Transfer
pldubouilh/gossa,1030,13,2,2,0,12.621,3,110,2614,15,Go,false,16.000,0,0,File Transfer
gotenberg/gotenberg,10365,204,100,49,8,19.682,0,1,2786,65,Go,false,100.000,6,16,Document Management
gotify/server,14011,198,91,45,9,14.132,0,1,2853,44,Go,false,100.000,5,9,Communication
gramps-project/gramps-web-api,155,32,8,1,1,206.452,0,3,1912,29,Python,false,71.000,3,14,Genealogy
graphhopper/graphhopper,6084,45,15,13,1,7.396,0,1,5011,116,Java,false,85.000,4,26,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,542,2,0,0,0,3.690,23,4,1174,19,TypeScript,false,44.000,3,176,Software Development
goniszewski/grimoire,2656,24,13,6,1,9.036,0,161,869,12,TypeScript,false,35.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,9994,186,100,54,8,18.611,0,1,1996,121,TypeScript,false,100.000,20,57,Office Suites
grocy/grocy,8350,97,40,22,1,11.617,0,40,3128,89,Blade,false,56.000,0,0,Resource Planning
Intermesh/groupoffice,234,3,3,2,0,12.821,2,0,2801,19,PHP,false,72.000,4,179,Groupware
JeromeDevome/GRR,98,0,0,0,0,0.000,43,1,3760,23,PHP,false,46.000,3,12,"Money, Budgeting & Management"
apache/guacamole-server,3575,44,26,15,1,12.308,0,2,3518,75,C,false,90.000,5,32,Remote Access
HabitRPG/habitica,13420,113,45,20,3,8.420,0,1,4902,927,JavaScript,false,96.000,4,11,Miscellaneous
halo-dev/halo,37238,229,115,45,3,6.150,0,0,2788,140,Java,false,100.000,4,68,Software Development
TheNickOfTime/handbrake-web,538,25,12,6,0,46.468,1,8,535,1,TypeScript,false,47.000,2,10,Automation
haraka/Haraka,5443,63,34,24,2,11.574,0,11,5356,179,JavaScript,false,72.000,2,3,Communication
goharbor/harbor,26820,240,110,59,7,8.949,0,1,3571,345,Go,false,100.000,12,21,File Transfer
hasura/graphql-engine,31800,77,39,23,1,2.421,0,0,2700,563,TypeScript,false,100.000,8,15,Software Development
importantimport/hatsu,212,5,2,0,0,23.585,7,218,843,7,Rust,false,7.000,0,0,Communication
havenweb/haven,738,8,4,2,1,10.840,0,22,1754,8,Ruby,false,34.000,3,3,Blogging Platforms
rembo10/headphones,3641,64,31,22,3,17.578,0,159,5285,128,Python,false,50.000,0,0,Media Management
healthchecks/healthchecks,9589,110,45,23,1,11.471,0,2,3788,99,Python,false,100.000,3,107,Automation
hedgedoc/hedgedoc,6645,152,104,83,9,22.874,0,2,2417,160,TypeScript,false,100.000,3,52,Note-taking & Editors
linuxserver/Heimdall,8754,80,34,18,1,9.139,0,53,2842,85,PHP,false,56.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,951,26,13,9,0,27.340,3,1,1608,38,JavaScript,false,67.000,3,4,Pastebins
heyform/heyform,8464,87,20,11,1,10.279,0,54,598,26,TypeScript,false,41.000,0,0,Polls and Events
HiEventsDev/hi.events,3268,86,42,18,10,26.316,0,0,746,28,PHP,false,100.000,5,27,Booking and Scheduling
ashwin-pc/hiccup,181,2,2,2,0,11.050,2,90,1965,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,446,7,2,1,0,15.695,1,0,4483,62,Ruby,false,72.000,7,90,Polls and Events
martinhrvn/hive-pal,1,1,0,0,0,1000.000,29,5,336,1,TypeScript,false,38.000,2,12,Community-Supported Agriculture (CSA)
homarr-labs/homarr,2107,278,154,116,39,131.941,0,0,700,31,TypeScript,false,100.000,6,163,Personal Dashboards
home-assistant/core,82453,689,351,188,30,8.356,0,0,4435,4438,Python,false,100.000,222,1187,Internet of Things (IoT)
sysadminsmedia/homebox,4035,179,86,55,8,44.362,0,6,508,219,Go,false,94.000,4,9,Inventory Management
xemle/home-gallery,1036,15,9,6,0,14.479,1,8,1781,13,JavaScript,false,51.000,1,47,Photo Galleries
gethomepage/homepage,26560,625,261,135,15,23.532,0,2,1172,423,JavaScript,false,100.000,6,24,Personal Dashboards
tomershvueli/homepage,319,1,0,0,0,3.135,19,1643,3352,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10742,120,46,26,3,11.171,0,12,2704,135,Vue,false,70.000,1,1,Personal Dashboards
homeserverhq/hshq,49,3,1,1,0,61.224,4,8,1079,1,Shell,false,42.000,1,38,Self-hosting Solutions
hoppscotch/hoppscotch,76848,2064,1155,199,16,26.858,0,8,2270,298,TypeScript,false,92.000,10,32,Software Development
danielbrendel/hortusfox-web,1251,58,49,11,0,46.363,2,2,775,20,PHP,false,90.000,1,30,Miscellaneous
danpros/htmly,1279,20,7,1,0,15.637,3,5,4336,60,PHP,false,61.000,2,37,Blogging Platforms
knrdl/hubleys-dashboard,95,2,2,1,0,21.053,5,3,1058,5,TypeScript,false,52.000,2,31,Personal Dashboards
huginn/huginn,47910,346,159,75,8,7.222,0,6,4626,230,Ruby,false,98.000,2,11,Automation
hcengineering/platform,23598,373,162,85,13,15.806,0,0,1558,103,TypeScript,false,100.000,10,114,Software Development
humhub/humhub,6554,31,15,9,0,4.730,1,2,4289,159,PHP,false,67.000,2,6,Communication
TeamHypersomnia/Hypersomnia,1351,29,16,7,1,21.466,0,5,4502,13,C++,false,71.000,1,19,Games
juspay/hyperswitch,39109,2974,976,457,12,76.044,0,0,1117,258,Rust,false,100.000,50,189,"Money, Budgeting & Management"
hyphanet/fred,1111,4,3,1,0,3.600,3,29,6041,82,Java,false,22.000,1,1,Communication
mkucej/i-librarian-free,313,2,2,0,0,6.390,7,112,2040,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,360,1,0,0,0,2.778,17,66,4344,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1316,14,4,2,0,10.638,4,283,5357,183,Python,false,16.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,452,7,4,2,1,15.487,0,0,3923,153,PHP,false,82.000,25,111,Learning and Courses
imgproxy/imgproxy,10069,145,70,29,4,14.401,0,0,3062,105,Go,false,100.000,1,5,Proxy
damongolding/immich-kiosk,1143,59,33,16,3,51.619,0,16,490,15,Go,false,70.000,1,27,Photo Galleries
immich-app/immich,83718,3235,1674,687,86,38.642,0,0,1373,1657,TypeScript,false,100.000,55,211,Photo Galleries
indico/indico,1975,17,7,5,1,8.608,0,0,5217,117,Python,false,91.000,11,33,Conference Management
INGInious/INGInious,230,1,0,0,0,4.348,25,2,4114,61,Python,false,48.000,2,20,Learning and Courses
deck9/input,243,2,1,0,0,8.230,9,274,1514,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1263,7,2,0,0,5.542,8,4,4979,76,C++,false,47.000,2,23,Communication
inveniosoftware/invenio-app-rdm,140,2,1,0,0,14.286,11,0,2361,217,JavaScript,false,67.000,8,27,Document Management
inventree/InvenTree,5970,162,86,68,19,27.136,0,2,3152,117,Python,false,100.000,10,127,Inventory Management
iv-org/invidious,18121,167,81,45,5,9.216,0,22,2831,350,Crystal,false,72.000,2,4,Media Streaming
invoiceninja/invoiceninja,9261,66,35,14,1,7.127,0,67,4364,81,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2876,20,11,5,0,6.954,1,33,4188,129,PHP,false,27.000,0,0,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1451,51,15,8,1,35.148,0,49,651,123,PHP,false,41.000,0,0,"Money, Budgeting & Management"
ioBroker/ioBroker,1347,6,2,1,0,4.454,5,60,4105,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,7409,251,87,9,1,33.878,0,64,5025,35,C,false,60.000,0,0,Proxy
iredmail/iRedMail,1715,19,9,2,0,11.079,3,104,2161,16,Shell,false,21.000,0,0,Communication
Islandora/islandora,155,0,0,0,0,0.000,150,50,5463,18,PHP,false,6.000,0,0,Document Management
dmunozv04/iSponsorBlockTV,4343,349,169,113,11,80.359,0,19,1392,26,Python,false,74.000,1,2,Miscellaneous
isso-comments/isso,5198,8,5,3,0,1.539,1,8,4769,122,Python,false,34.000,2,10,Communication
sharevb/it-tools,647,71,41,23,2,109.737,0,0,709,1,Vue,false,100.000,2,29,Miscellaneous
itflow-org/itflow,827,12,5,3,1,14.510,0,30,2431,27,PHP,false,32.000,0,0,Ticketing
meetecho/janus-gateway,8903,63,38,13,1,7.076,0,2,4287,300,C,false,96.000,4,12,Communication
jaesivsm/JARR,128,1,0,0,0,7.812,25,4,4166,6,Python,false,38.000,1,12,Feed Readers
Jipok/Jauth,147,53,1,1,0,360.544,3,235,946,1,Go,false,20.000,0,0,Web Servers
jellyfin/jellyfin,45495,1167,533,273,28,25.651,0,1,2526,1310,C#,false,100.000,30,107,Media Streaming
Fallenbagel/jellyseerr,6990,753,221,112,12,107.725,0,2,1340,339,TypeScript,false,100.000,11,35,Media Management
bayang/jelu,604,17,12,8,0,28.146,4,25,1458,18,Kotlin,false,33.000,2,3,Miscellaneous
jina-ai/serve,21779,42,17,4,0,1.928,3,228,2094,177,Python,false,25.000,0,0,Search Engines
jitsi/jitsi-meet,27525,221,99,53,7,8.029,0,1,4344,522,TypeScript,false,100.000,16,78,Communication
jitsi/jitsi-videobridge,3022,9,4,2,0,2.978,1,15,4580,97,Kotlin,false,22.000,1,1,Communication
joomla/joomla-cms,4984,23,13,6,0,4.615,4,1,5156,815,PHP,false,75.000,18,44,Content Management Systems (CMS)
laurent22/joplin,52042,471,224,112,11,9.050,0,0,3217,683,TypeScript,false,100.000,20,174,Note-taking & Editors
judge0/judge0,3613,64,41,23,2,17.714,0,6,3206,17,HTML,false,82.000,1,3,Software Development
juntagrico/juntagrico,52,0,0,0,0,0.000,52,42,3142,34,Python,false,6.000,0,0,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14874,63,34,19,2,4.236,0,1,3444,606,TypeScript,false,100.000,17,44,Software Development
kamailio/kamailio,2634,34,18,8,1,12.908,0,0,4350,322,C,false,95.000,12,60,Communication
kanboard/kanboard,9273,79,38,24,4,8.519,0,14,4304,354,PHP,false,62.000,4,6,Task Management & To-do Lists
usekaneo/kaneo,2362,285,60,32,5,120.660,0,1,312,24,TypeScript,false,100.000,4,44,Software Development
Casvt/Kapowarr,737,32,15,5,1,43.419,0,1,1192,10,Python,false,81.000,2,18,Document Management
karakeep-app/karakeep,20851,765,263,141,13,36.689,0,5,640,143,TypeScript,false,100.000,9,40,Bookmarks and Link Sharing
Kareadita/Kavita,9138,230,99,45,10,25.170,0,6,1791,215,C#,false,100.000,6,37,Document Management
pentacent/keila,1862,33,16,9,1,17.723,0,4,1771,22,Elixir,false,67.000,2,9,Communication
rajnandan1/kener,4500,107,65,45,0,23.778,1,21,707,31,Svelte,false,62.000,2,2,Status / Uptime pages
kestra-io/kestra,22896,620,218,104,13,27.079,0,0,2267,309,Java,false,100.000,100,397,Automation
keygen-sh/keygen-api,1237,32,13,7,0,25.869,1,0,3498,9,Gherkin,false,85.000,2,36,Miscellaneous
keystonejs/keystone,9761,35,16,8,0,3.586,1,3,2773,264,TypeScript,false,57.000,2,9,Content Management Systems (CMS)
khoj-ai/khoj,31504,280,131,75,19,8.888,0,53,1545,59,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,700,5,3,1,0,7.143,5,186,3360,21,Python,false,12.000,0,0,Automation
killbill/killbill,5099,42,20,11,4,8.237,0,4,4765,45,Java,false,65.000,1,1,"Money, Budgeting & Management"
kimai/kimai,4261,78,36,19,2,18.306,0,5,3305,305,PHP,false,82.000,1,2,Time Tracking
Kinto/kinto,4387,8,6,4,0,1.824,2,2,3908,128,Python,false,59.000,3,9,File Transfer & Synchronization
getkirby/kirby,1451,17,9,6,2,11.716,0,18,2954,70,PHP,false,47.000,2,11,Content Management Systems (CMS)
TomBursch/kitchenowl,2821,91,54,42,8,32.258,0,7,1739,171,Dart,false,88.000,5,12,Recipe Management
kiwiirc/kiwiirc,931,2,0,0,0,2.148,22,85,3261,37,Vue,false,4.000,0,0,Communication
kiwix/kiwix-tools,697,21,10,6,1,30.129,0,6,3294,42,C++,false,67.000,3,10,Document Management
idno/known,1096,4,1,0,0,3.650,10,149,4673,66,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20019,136,74,48,1,6.794,0,0,5422,926,C++,false,100.000,18,189,Media Streaming
koel/koel,16835,75,29,15,1,4.455,0,8,3624,91,PHP,false,70.000,4,34,Media Streaming
Koha-Community/Koha,537,4,0,0,0,7.449,18,0,4796,311,Perl,false,64.000,31,344,Document Management
benjaminjonard/koillection,985,26,8,2,0,26.396,5,7,2744,12,PHP,false,47.000,3,8,Miscellaneous
gotson/komga,5536,124,61,27,6,22.399,0,5,2283,161,Kotlin,false,94.000,3,7,Document Management
Kong/kong,42141,263,123,60,7,6.241,0,11,4008,416,Lua,false,84.000,3,3,Software Development
kottster/kottster,1020,348,110,67,3,341.176,0,0,474,5,TypeScript,false,100.000,4,27,Database Management
krayin/laravel-crm,19509,486,253,133,11,24.912,0,17,1616,39,PHP,false,74.000,1,2,Customer Relationship Management (CRM)
kresusapp/kresus,329,2,1,1,0,6.079,5,2,4116,34,TypeScript,false,58.000,1,13,"Money, Budgeting & Management"
tontof/kriss_feed,285,0,0,0,0,0.000,76,5,4900,23,PHP,false,30.000,1,1,Feed Readers
seeroy/kubek-minecraft-dashboard,122,1,0,0,0,8.197,14,256,1437,3,JavaScript,false,2.000,0,0,Games
thedevs-network/kutt,10258,104,51,32,3,10.138,0,197,2824,54,JavaScript,false,60.000,0,0,URL Shorteners
kuvasz-uptime/kuvasz,296,29,18,4,1,97.973,0,4,1939,9,Kotlin,false,71.000,3,18,Status / Uptime pages
zoriya/kyoo,2222,25,14,10,1,11.251,0,2,2288,38,TypeScript,false,85.000,5,96,Media Streaming
getlago/lago,8763,235,49,18,3,26.817,0,0,1348,38,Go,false,100.000,5,21,"Money, Budgeting & Management"
lancachenet/monolithic,841,6,5,3,0,7.134,2,258,2515,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,18070,1236,577,272,27,68.401,0,0,904,111,TypeScript,false,100.000,29,303,Software Development
languagetool-org/languagetool,13744,110,54,18,1,8.003,0,0,4474,212,Java,false,100.000,12,217,Miscellaneous
leantime/leantime,8587,296,89,37,1,34.471,0,25,3941,138,PHP,false,70.000,1,1,Software Development
ledgersmb/LedgerSMB,507,4,1,1,0,7.890,1,7,4234,34,Perl,false,42.000,2,27,Resource Planning
LeedRSS/Leed,227,1,0,0,0,4.405,19,341,4620,18,PHP,false,2.000,0,0,Feed Readers
LemmyNet/lemmy,14118,69,24,15,2,4.887,0,0,2458,259,Rust,false,100.000,5,50,Communication
leon-ai/leon,16773,95,43,16,5,5.664,0,198,2462,18,TypeScript,false,50.000,0,0,Automation
javalikescript/lha,12,0,0,0,0,0.000,40,41,2423,1,Lua,false,6.000,0,0,Internet of Things (IoT)
LibreTranslate/LibreTranslate,13031,237,102,63,11,18.187,0,1,1784,217,Python,false,100.000,5,8,Miscellaneous
LibreBooking/app,603,17,9,6,2,28.192,0,1,1849,63,PHP,false,73.000,5,10,Booking and Scheduling
michaelstaake/LibreKB,52,4,2,1,0,76.923,1,95,550,2,PHP,false,12.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7827,38,16,5,1,4.855,0,17,1822,58,Python,false,55.000,2,41,Photo Galleries
bashrc2/libreserver,40,1,0,0,0,25.000,16,73,1646,2,Shell,false,2.000,0,0,Self-hosting Solutions
LibreTime/libretime,888,8,5,3,1,9.009,0,34,3183,109,PHP,false,28.000,0,0,Media Streaming
Lidarr/Lidarr,4682,84,43,23,4,17.941,0,8,3107,489,C#,false,76.000,5,19,Media Management
TheWicklowWolf/LidaTube,291,8,6,3,0,27.491,4,16,766,1,Python,false,29.000,1,2,Media Management
TheWicklowWolf/Lidify,426,20,13,7,1,46.948,0,263,604,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,17293,128,49,28,6,7.402,0,0,5008,472,Scala,false,100.000,20,1296,Games
limbas/limbas,56,0,0,0,0,0.000,108,129,4559,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3400,37,20,11,2,10.882,0,1,5030,235,JavaScript,false,85.000,10,46,Polls and Events
Kovah/LinkAce,3149,25,11,4,0,7.939,1,15,2634,22,PHP,false,37.000,1,10,Bookmarks and Link Sharing
sissbruecker/linkding,9502,327,89,51,2,34.414,0,21,2325,108,Python,false,72.000,3,9,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3201,69,32,18,2,21.556,0,157,1362,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,15437,368,150,86,14,23.839,0,8,1309,72,TypeScript,false,92.000,2,23,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4663,26,10,5,0,5.576,1,143,4473,203,Shell,false,25.000,0,0,Games
jeffrpowell/listaway,3,1,0,0,0,333.333,24,35,599,2,Go,false,8.000,0,0,Task Management & To-do Lists
knadh/listmonk,18163,227,115,64,9,12.498,0,8,2327,210,Go,false,84.000,3,5,Communication
