repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Qolors/FeedCord,207,12,7,5,2,57.971,0,68,563,2,C#,false,31.000,0,0,Feed Readers
cristoper/feedmixer,198,2,1,1,1,10.101,0,298,2938,1,Python,false,22.000,0,0,Automation
ncarlier/feedpushr,365,4,3,0,0,10.959,9,92,2614,5,Go,false,7.000,0,0,Feed Readers
Tiendil/feeds.fun,126,15,11,8,1,119.048,0,6,762,1,Python,false,63.000,1,7,Feed Readers
revenz/fenrus,648,16,7,2,1,24.691,0,89,1171,15,JavaScript,false,31.000,0,0,Personal Dashboards
codelibs/fess,1036,6,3,2,0,5.792,3,12,4247,37,Java,false,34.000,1,3,Search Engines
getfider/fider,3420,54,23,11,1,15.789,0,1,3024,49,Go,false,86.000,3,12,Polls and Events
filebrowser/filebrowser,28812,451,203,99,16,15.653,0,41,3518,182,Go,false,68.000,0,0,File Transfer
filegator/filegator,2403,45,33,23,3,18.727,0,30,2147,45,PHP,false,56.000,0,0,File Transfer
axeloz/filesharing,240,3,2,1,0,12.500,4,208,2841,5,PHP,false,12.000,0,0,File Transfer
mickael-kerjean/filestash,11246,221,56,27,4,19.651,0,0,2878,65,JavaScript,false,100.000,2,31,File Transfer
firefly-iii/firefly-iii,18940,441,243,121,11,23.284,0,9,3959,164,PHP,false,92.000,4,99,"Money, Budgeting & Management"
mozilla/fxa,632,8,4,1,1,12.658,0,0,3618,205,TypeScript,false,82.000,14,185,Bookmarks and Link Sharing
firezone/firezone,7182,76,34,20,3,10.582,0,0,1834,46,Elixir,false,100.000,4,266,Remote Access
flagsmith/flagsmith,5601,68,29,15,2,12.141,0,0,2520,97,Python,false,100.000,15,84,Software Development
flarum/flarum,15722,71,39,26,3,4.516,0,63,3773,32,PHP,false,50.000,0,0,Communication
AndrewPaglusch/FlashPaper,443,5,4,2,0,11.287,3,165,2910,7,PHP,false,12.000,0,0,Pastebins
dullage/flatnotes,2070,75,39,23,18,36.232,0,8,1365,15,Vue,false,78.000,2,12,Note-taking & Editors
flatpressblog/flatpress,191,2,1,0,0,10.471,12,2,4244,12,PHP,false,57.000,2,339,Blogging Platforms
BelledonneCommunications/flexisip,161,1,0,0,0,6.211,26,0,3627,24,C++,false,58.000,2,20,Communication
flipt-io/flipt,4320,112,34,16,3,25.926,0,1,3098,65,Go,false,100.000,3,80,Software Development
flowforge/flowforge,319,5,3,3,1,15.674,0,0,1400,31,JavaScript,false,82.000,8,274,Internet of Things (IoT)
fluidd-core/fluidd,1523,18,7,4,0,11.819,1,0,1687,130,Vue,false,81.000,3,26,Manufacturing
flyimg/flyimg,1108,7,3,1,0,6.318,2,18,3340,19,PHP,false,24.000,2,4,Miscellaneous
mattermost/focalboard,23300,211,113,61,6,9.056,0,214,1666,271,TypeScript,false,62.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,101,1,1,0,0,9.901,13,1,3169,15,PHP,false,55.000,1,38,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,335,2,1,1,0,5.970,3,1,5956,44,Ruby,false,58.000,7,17,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,49,6,2,0,0,122.449,9,1,159,2,HTML,false,57.000,2,47,Recipe Management
formbricks/formbricks,10521,223,76,43,9,21.196,0,0,1059,264,TypeScript,false,100.000,13,133,Polls and Events
forwardemail/forwardemail.net,1105,45,15,9,0,40.724,1,0,1960,34,JavaScript,false,85.000,2,81,Communication
FOSSBilling/FOSSBilling,1011,37,16,9,2,36.597,0,0,1078,92,PHP,false,95.000,7,55,"Money, Budgeting & Management"
frappe/helpdesk,2306,237,203,191,6,102.775,0,4,1287,100,Vue,false,100.000,4,76,Ticketing
frappe/hrms,2052,85,49,31,4,41.423,0,2,1056,221,Python,false,100.000,12,68,Human Resources Management (HRM)
freescout-helpdesk/freescout,3429,61,26,19,5,17.789,0,4,2503,83,PHP,false,80.000,4,29,Ticketing
signalwire/freeswitch,4021,88,45,31,4,21.885,0,14,2379,148,C,false,62.000,2,6,Communication
FreshRSS/FreshRSS,11394,248,109,55,5,21.766,0,1,4573,305,PHP,false,100.000,8,38,Feed Readers
friendica/friendica,1553,18,8,1,0,11.590,1,3,4923,13,PHP,false,61.000,5,25,Communication
blakeblackshear/frigate,22286,513,277,161,39,23.019,0,0,2285,338,TypeScript,false,100.000,10,165,Video Surveillance
apioo/fusio,1966,22,8,4,1,11.190,0,2,3562,3,PHP,false,77.000,1,9,Software Development
0x2E/fusion,1546,148,37,19,2,95.731,0,0,420,12,Go,false,100.000,2,15,Feed Readers
fusionpbx/fusionpbx,856,16,11,1,0,18.692,4,4,3591,206,PHP,false,61.000,8,50,Communication
jech/galene,1050,15,3,2,0,14.286,3,16,1592,17,Go,false,28.000,2,5,Communication
galette/galette,56,0,0,0,0,0.000,42,1,4488,108,PHP,false,50.000,4,55,"Money, Budgeting & Management"
Phalcode/gamevault-backend,252,4,1,1,0,15.873,3,51,669,3,TypeScript,false,18.000,0,0,Games
Zibbp/ganymede,690,33,14,11,1,47.826,0,1,1042,11,Go,false,85.000,4,84,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,542,37,16,9,1,68.266,0,11,805,2,C#,false,57.000,2,6,Games
lowercasename/gathio,368,22,16,14,0,59.783,1,0,2105,19,JavaScript,false,85.000,2,21,Polls and Events
TwiN/gatus,7383,113,59,37,3,15.305,0,0,2065,109,Go,false,100.000,4,14,Status / Uptime pages
genea-app/genea-app,226,3,1,1,1,13.274,0,1133,1485,1,JavaScript,false,22.000,0,0,Genealogy
geneweb/geneweb,339,4,1,1,0,11.799,5,0,4187,35,OCaml,false,72.000,5,137,Genealogy
noandrea/geo2tz,81,2,1,0,0,24.691,13,36,1820,3,Go,false,13.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1251,15,7,4,0,11.990,1,1,3916,93,C++,false,63.000,1,10,Media Streaming
GerritCodeReview/gerrit,1045,15,7,4,1,14.354,0,0,3428,356,Java,false,91.000,20,164,Software Development
TryGhost/Ghost,49127,358,142,81,7,7.287,0,0,4378,669,JavaScript,false,100.000,26,396,Blogging Platforms
ghostfolio/ghostfolio,5692,150,75,38,5,26.353,0,0,1477,161,TypeScript,false,100.000,10,95,"Money, Budgeting & Management"
vladkens/ghstats,149,3,1,1,0,20.134,5,73,278,2,Rust,false,12.000,0,0,Analytics
GibbonEdu/core,517,3,2,0,0,5.803,8,0,4248,45,PHP,false,67.000,2,34,Learning and Courses
gitblit-org/gitblit,2310,5,2,1,0,2.165,1,344,5060,117,Java,false,12.000,0,0,Software Development
gitbucket/gitbucket,9240,19,8,3,0,2.056,2,0,4402,178,Scala,false,73.000,1,4,Software Development
go-gitea/gitea,48344,599,264,134,16,12.390,0,0,3102,1453,Go,false,100.000,37,124,Software Development
BreizhHardware/ntfy_alerts,24,2,1,0,0,83.333,11,127,425,1,Python,false,7.000,0,0,Automation
jgm/gitit,2199,8,4,1,0,3.638,1,26,6018,60,Haskell,false,24.000,1,2,Wikis
sitaramc/gitolite,8463,11,3,2,0,1.300,1,337,5728,38,Perl,false,16.000,0,0,Software Development
GladysAssistant/Gladys,2797,16,8,5,0,5.720,1,8,3616,57,JavaScript,false,43.000,2,9,Internet of Things (IoT)
glanceapp/glance,22957,2018,446,214,16,87.903,0,3,367,51,Go,false,100.000,5,31,Personal Dashboards
globaleaks/whistleblowing-software,1322,14,7,4,0,10.590,1,2,4625,46,Python,false,71.000,2,31,Communication
glowing-bear/glowing-bear,957,4,3,2,0,4.180,2,290,4454,79,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,1713,196,58,46,5,114.419,0,0,426,3,Go,false,100.000,2,94,Web Servers
thomaspoignant/go-feature-flag,1632,36,11,7,0,22.059,1,0,1600,73,Go,false,85.000,3,117,Software Development
allinurl/goaccess,19274,122,49,28,4,6.330,0,1,4308,157,C,false,100.000,4,40,Analytics
arp242/goatcounter,4876,81,44,21,3,16.612,0,18,2164,52,Go,false,62.000,1,2,Analytics
gogs/gogs,46292,259,104,38,8,5.595,0,13,4095,494,Go,false,84.000,1,5,Software Development
Forceu/gokapi,1865,31,12,9,1,16.622,0,6,1510,10,Go,false,67.000,2,5,File Transfer
gollum/gollum,13989,25,11,3,2,1.787,0,22,5510,196,Ruby,false,47.000,2,2,Wikis
sentriz/gonic,1873,41,24,11,0,21.890,2,15,2223,48,Go,false,40.000,1,1,Media Streaming
majodev/google-webfonts-helper,12438,51,24,11,1,4.100,0,58,3782,9,TypeScript,false,46.000,0,0,Miscellaneous
gophish/gophish,12510,144,56,27,3,11.511,0,219,4180,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,292,3,1,1,0,10.274,6,0,3447,11,JavaScript,false,68.000,3,15,File Transfer
pldubouilh/gossa,972,12,10,7,0,12.346,1,64,2422,14,Go,false,21.000,0,0,File Transfer
stv0g/gose,236,9,5,3,1,38.136,0,2,1148,2,Go,false,64.000,1,6,File Transfer
gotenberg/gotenberg,9123,227,116,47,5,24.882,0,3,2594,58,Go,false,96.000,4,16,Document Management
gotify/server,12412,210,82,50,2,16.919,0,3,2661,36,Go,false,92.000,2,2,Communication
superseriousbusiness/gotosocial,4132,44,22,12,1,10.649,0,0,1522,129,Go,false,100.000,12,85,Communication
gramps-project/gramps-web-api,106,6,3,2,0,56.604,1,0,1720,23,Python,false,72.000,2,23,Genealogy
verifid/graph-vl,61,0,0,0,0,0.000,73,196,2077,1,Python,false,0.000,0,0,Miscellaneous
graphhopper/graphhopper,5740,53,26,14,3,9.233,0,2,4819,115,Java,false,86.000,3,11,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,516,7,3,1,0,13.566,5,8,982,17,TypeScript,false,42.000,3,57,Software Development
goniszewski/grimoire,2416,52,22,11,3,21.523,0,61,677,11,TypeScript,false,40.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,8335,132,70,39,5,15.837,0,0,1804,106,TypeScript,false,100.000,21,92,Office Suites
grocy/grocy,7436,86,44,21,2,11.565,0,27,2936,87,Blade,false,60.000,1,1,Resource Planning
Intermesh/groupoffice,221,5,3,2,0,22.624,5,1,2609,19,PHP,false,62.000,3,206,Groupware
JeromeDevome/GRR,90,1,1,0,0,11.111,8,8,3568,21,PHP,false,27.000,2,9,"Money, Budgeting & Management"
apache/guacamole-server,3333,47,25,14,3,14.101,0,7,3326,69,C,false,66.000,2,11,Remote Access
HabitRPG/habitica,12781,111,42,20,2,8.685,0,0,4710,890,JavaScript,false,100.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,412,30,13,6,2,72.816,0,37,343,1,TypeScript,false,41.000,0,0,Automation
haraka/Haraka,5246,23,15,11,1,4.384,0,19,5164,179,JavaScript,false,47.000,2,2,Communication
hasura/graphql-engine,31496,89,37,13,0,2.826,0,0,2508,562,TypeScript,false,100.000,13,71,Software Development
importantimport/hatsu,189,4,1,1,0,21.164,3,26,651,7,Rust,false,24.000,1,4,Communication
havenweb/haven,691,4,1,1,0,5.789,6,7,1562,7,Ruby,false,34.000,2,3,Blogging Platforms
rembo10/headphones,3467,7,3,2,0,2.019,1,144,5093,127,Python,false,12.000,0,0,Media Management
healthchecks/healthchecks,8845,109,41,19,2,12.323,0,2,3596,97,Python,false,100.000,2,30,Automation
hedgedoc/hedgedoc,5958,260,81,35,4,43.639,0,9,2225,163,TypeScript,false,86.000,3,11,Note-taking & Editors
linuxserver/Heimdall,8333,75,32,14,3,9.000,0,175,2650,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,869,19,7,4,0,21.864,1,5,1416,34,JavaScript,false,53.000,1,3,Pastebins
heyform/heyform,8056,93,50,33,5,11.544,0,23,406,24,TypeScript,false,60.000,1,1,Polls and Events
HiEventsDev/hi.events,2835,113,72,29,3,39.859,0,0,554,19,PHP,false,100.000,5,21,Booking and Scheduling
ashwin-pc/hiccup,167,5,3,2,0,29.940,1,212,1773,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,408,3,1,1,0,7.353,1,0,4291,61,Ruby,false,72.000,8,79,Polls and Events
stephane-r/holoplay-pwa,109,0,0,0,0,0.000,40,281,793,5,TypeScript,false,0.000,0,0,Media Streaming
homarr-labs/homarr,708,217,117,75,8,306.497,0,0,508,18,TypeScript,false,100.000,11,183,Personal Dashboards
home-assistant/core,78350,676,290,154,13,8.628,0,0,4243,4180,Python,false,100.000,141,1169,Internet of Things (IoT)
sysadminsmedia/homebox,2488,164,76,52,5,65.916,0,0,316,159,Go,false,100.000,7,53,Inventory Management
progmaticltd/homebox,485,2,0,0,0,4.124,14,288,2970,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,932,17,8,2,0,18.240,2,6,1589,11,JavaScript,false,53.000,1,4,Photo Galleries
gethomepage/homepage,23390,855,442,221,23,36.554,0,1,980,391,JavaScript,false,100.000,8,17,Personal Dashboards
tomershvueli/homepage,315,1,1,1,0,3.175,3,1451,3160,2,JavaScript,false,10.000,0,0,Personal Dashboards
bastienwirtz/homer,10072,150,62,34,6,14.893,0,4,2512,128,Vue,false,100.000,7,27,Personal Dashboards
hoppscotch/hoppscotch,71462,905,348,167,18,12.664,0,0,2078,271,TypeScript,false,100.000,15,35,Software Development
danielbrendel/hortusfox-web,893,57,32,22,4,63.830,0,5,583,16,PHP,false,86.000,2,19,Miscellaneous
zelon88/HRConvert2,1244,21,10,5,0,16.881,2,324,2622,6,PHP,false,25.000,0,0,Automation
danpros/htmly,1178,23,16,9,2,19.525,0,3,4144,57,PHP,false,75.000,3,27,Blogging Platforms
dukeofharen/httplaceholder,121,1,0,0,0,8.264,16,72,2554,1,C#,false,2.000,0,0,Software Development
knrdl/hubleys-dashboard,83,6,3,1,0,72.289,1,7,866,3,TypeScript,false,42.000,2,22,Personal Dashboards
huginn/huginn,46033,690,159,76,7,14.989,0,38,4434,232,Ruby,false,68.000,0,0,Automation
hcengineering/platform,20632,739,467,350,19,35.818,0,0,1366,94,TypeScript,false,100.000,13,204,Software Development
humhub/humhub,6425,21,9,4,0,3.268,3,9,4097,160,PHP,false,51.000,4,14,Communication
juspay/hyperswitch,16572,1146,801,740,257,69.153,0,0,925,251,Rust,false,100.000,42,141,"Money, Budgeting & Management"
hyphanet/fred,1065,5,3,1,1,4.695,0,23,5849,81,Java,false,34.000,2,5,Communication
mkucej/i-librarian-free,296,6,4,2,0,20.270,5,56,1848,2,PHP,false,18.000,0,0,Document Management
misterunknown/ifm,350,0,0,0,0,0.000,35,34,4152,10,JavaScript,false,6.000,0,0,File Transfer
spiral-project/ihatemoney,1262,16,13,10,3,12.678,0,91,5165,183,Python,false,31.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,425,2,0,0,0,4.706,15,0,3731,141,PHP,false,64.000,27,129,Learning and Courses
imgproxy/imgproxy,9518,95,50,23,5,9.981,0,0,2870,102,Go,false,100.000,1,6,Proxy
damongolding/immich-kiosk,811,48,20,9,1,59.186,0,2,298,12,Go,false,85.000,1,48,Photo Galleries
immich-app/immich,64823,2381,1190,659,119,36.731,0,0,1181,1196,TypeScript,false,100.000,53,281,Photo Galleries
indico/indico,1868,12,7,4,0,6.424,2,0,5025,109,Python,false,81.000,11,26,Conference Management
UCL-INGI/INGInious,221,2,2,2,1,9.050,0,8,3922,59,Python,false,52.000,1,35,Learning and Courses
deck9/input,220,5,1,1,0,22.727,1,82,1322,13,PHP,false,12.000,0,0,Polls and Events
inspircd/inspircd,1221,5,2,1,0,4.095,3,4,4787,77,C++,false,48.000,1,19,Communication
inveniosoftware/invenio-app-rdm,122,2,0,0,0,16.393,22,0,2169,211,JavaScript,false,60.000,7,11,Document Management
inventaire/inventaire,456,1,0,0,0,2.193,26,3,3738,11,TypeScript,false,38.000,2,18,Inventory Management
inventree/InvenTree,4928,99,43,25,3,20.089,0,0,2960,96,Python,false,100.000,8,93,Inventory Management
iv-org/invidious,17177,160,77,42,11,9.315,0,25,2639,337,Crystal,false,72.000,1,1,Media Streaming
invoiceninja/invoiceninja,8795,96,55,24,5,10.915,0,59,4172,79,PHP,false,66.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2697,29,15,6,1,10.753,0,1,3996,119,PHP,false,77.000,2,2,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1061,64,26,13,0,60.320,1,24,459,114,PHP,false,42.000,5,7,"Money, Budgeting & Management"
ioBroker/ioBroker,1319,6,2,1,0,4.549,2,64,3913,30,Shell,false,12.000,0,0,Internet of Things (IoT)
yarrick/iodine,6418,39,16,5,2,6.077,0,21,4833,33,C,false,47.000,2,2,Proxy
iredmail/iRedMail,1597,20,10,4,0,12.523,2,0,1969,16,Shell,false,73.000,1,10,Communication
Islandora/islandora,153,0,0,0,0,0.000,62,13,5271,18,PHP,false,22.000,2,2,Document Management
dmunozv04/iSponsorBlockTV,2883,65,26,11,3,22.546,0,14,1200,22,Python,false,56.000,3,16,Miscellaneous
posativ/isso,5138,13,7,4,0,2.530,2,9,4577,123,Python,false,43.000,2,4,Communication
itflow-org/itflow,683,17,6,0,0,24.890,8,8,2239,25,PHP,false,46.000,4,53,Ticketing
meetecho/janus-gateway,8590,62,26,17,3,7.218,0,5,4095,299,C,false,80.000,3,21,Communication
jaesivsm/JARR,124,2,1,1,0,16.129,2,113,3974,6,Python,false,12.000,0,0,Feed Readers
Jipok/Jauth,82,1,0,0,0,12.195,14,159,754,1,Go,false,2.000,0,0,Web Servers
jellyfin/jellyfin,39134,880,387,181,22,22.487,0,0,2334,1224,C#,false,100.000,26,98,Media Streaming
Fallenbagel/jellyseerr,5138,220,84,44,6,42.818,0,0,1148,315,TypeScript,false,100.000,11,18,Media Management
bayang/jelu,477,30,18,6,1,62.893,0,4,1266,15,Kotlin,false,65.000,1,1,Miscellaneous
jina-ai/jina,21541,82,35,17,2,3.807,0,36,1902,179,Python,false,56.000,0,0,Search Engines
jitsi/jitsi-meet,25338,333,117,65,10,13.142,0,0,4152,511,TypeScript,false,100.000,12,75,Communication
jitsi/jitsi-videobridge,2966,8,3,0,0,2.697,11,1,4388,94,Kotlin,false,49.000,2,10,Communication
joomla/joomla-cms,4892,25,13,8,0,5.110,1,0,4964,811,PHP,false,85.000,17,42,Content Management Systems (CMS)
laurent22/joplin,48997,688,289,126,13,14.042,0,0,3025,654,TypeScript,false,100.000,19,132,Note-taking & Editors
jsxc/jsxc,730,0,0,0,0,0.000,42,264,4123,36,TypeScript,false,0.000,0,0,Communication
judge0/judge0,3151,92,42,22,1,29.197,0,29,3014,16,HTML,false,60.000,1,1,Software Development
daledavies/jump,575,7,3,2,0,12.174,1,350,1181,12,PHP,false,12.000,0,0,Personal Dashboards
juntagrico/juntagrico,48,0,0,0,0,0.000,53,3,2950,34,Python,false,40.000,2,58,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14540,81,30,13,4,5.571,0,1,3252,584,TypeScript,false,90.000,14,32,Software Development
miawinter98/just-short-it,47,5,2,2,1,106.383,0,213,745,1,HTML,false,22.000,0,0,URL Shorteners
kamailio/kamailio,2436,25,15,8,1,10.263,0,0,4158,312,C,false,95.000,17,130,Communication
kanboard/kanboard,8790,53,21,12,2,6.030,0,5,4112,350,PHP,false,72.000,2,4,Task Management & To-do Lists
karakeep-app/karakeep,15630,1149,534,230,26,73.512,0,2,448,87,TypeScript,false,100.000,19,103,Bookmarks and Link Sharing
Kareadita/Kavita,7608,237,129,60,6,31.151,0,0,1599,188,C#,false,100.000,6,45,Document Management
pentacent/keila,1665,33,15,8,2,19.820,0,1,1579,20,Elixir,false,77.000,2,7,Communication
rajnandan1/kener,3736,147,53,28,13,39.347,0,0,515,19,Svelte,false,100.000,7,58,Status / Uptime pages
kestra-io/kestra,17532,944,627,96,18,53.844,0,0,2075,165,Java,false,100.000,28,237,Automation
keygen-sh/keygen-api,1092,13,8,4,0,11.905,2,0,3306,7,Gherkin,false,81.000,2,28,Miscellaneous
keystonejs/keystone,9522,48,26,16,4,5.041,0,8,2581,263,TypeScript,false,66.000,3,12,Content Management Systems (CMS)
kibitzr/kibitzr,676,6,3,2,0,8.876,2,352,3168,21,Python,false,12.000,0,0,Automation
killbill/killbill,4840,39,13,8,3,8.058,0,14,4573,44,Java,false,45.000,1,1,"Money, Budgeting & Management"
kimai/kimai,3740,67,26,15,5,17.914,0,7,3113,273,PHP,false,62.000,2,4,Time Tracking
getkirby/kirby,1386,20,13,5,1,14.430,0,35,2762,66,PHP,false,37.000,0,0,Content Management Systems (CMS)
TomBursch/kitchenowl,1626,52,18,11,0,31.980,1,2,1547,140,Dart,false,75.000,5,25,Recipe Management
kiwiirc/kiwiirc,903,9,5,4,3,9.967,0,31,3069,37,Vue,false,28.000,0,0,Communication
kiwix/kiwix-tools,556,14,7,4,0,25.180,1,9,3102,40,C++,false,43.000,1,2,Note-taking & Editors
jonashaag/klaus,688,1,0,0,0,1.453,20,288,5076,25,Python,false,2.000,0,0,Software Development
idno/known,1088,4,2,1,0,3.676,1,29,4481,67,PHP,false,24.000,1,3,Blogging Platforms
ynuwenhof/koblas,130,12,5,2,0,92.308,4,226,965,2,Rust,false,16.000,0,0,Proxy
xbmc/xbmc,19228,106,50,26,8,5.513,0,0,5230,912,C++,false,100.000,20,313,Media Streaming
koel/koel,16406,96,57,40,7,5.852,0,8,3432,82,PHP,false,84.000,1,4,Media Streaming
Koha-Community/Koha,508,3,1,0,0,5.906,8,0,4604,303,Perl,false,67.000,35,370,Document Management
benjaminjonard/koillection,828,29,9,4,1,35.024,0,0,2552,11,PHP,false,91.000,2,14,Miscellaneous
gotson/komga,4783,140,64,30,4,29.270,0,13,2091,149,Kotlin,false,82.000,2,5,Document Management
Kong/kong,40728,287,161,75,11,7.047,0,1,3816,405,Lua,false,100.000,10,14,Software Development
krayin/laravel-crm,14211,483,187,110,16,33.988,0,20,1424,35,Blade,false,78.000,3,12,Customer Relationship Management (CRM)
kresusapp/kresus,312,1,0,0,0,3.205,20,15,3924,34,TypeScript,false,18.000,2,15,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,78,106,4708,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,110,4,2,1,0,36.364,4,64,1245,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9674,151,61,36,7,15.609,0,5,2632,54,JavaScript,false,94.000,2,2,URL Shorteners
zoriya/kyoo,2037,50,17,11,0,24.546,1,1,2096,36,TypeScript,false,75.000,7,164,Media Streaming
getlago/lago,7591,94,48,25,3,12.383,0,0,1157,32,Go,false,100.000,5,12,"Money, Budgeting & Management"
Sanster/lama-cleaner,21042,276,117,65,8,13.117,0,1,1261,19,Python,false,100.000,2,3,Miscellaneous
lancachenet/monolithic,797,13,7,4,0,16.311,1,66,2323,24,Shell,false,21.000,0,0,Games
langfuse/langfuse,10952,1059,561,342,50,96.695,0,0,712,72,TypeScript,false,100.000,9,151,Software Development
languagetool-org/languagetool,13042,124,57,27,3,9.508,0,0,4282,203,Java,false,100.000,11,144,Miscellaneous
leantime/leantime,5300,104,43,19,1,19.623,0,0,3749,132,PHP,false,100.000,3,233,Software Development
ledgersmb/LedgerSMB,470,12,6,3,0,25.532,4,2,4042,34,Perl,false,71.000,4,51,Resource Planning
LeedRSS/Leed,223,0,0,0,0,0.000,58,149,4428,18,PHP,false,0.000,0,0,Feed Readers
LemmyNet/lemmy,13739,96,50,30,1,6.987,0,0,2266,255,Rust,false,100.000,8,40,Communication
leon-ai/leon,16202,107,53,25,5,6.604,0,6,2270,18,TypeScript,false,96.000,1,11,Automation
javalikescript/lha,8,0,0,0,0,0.000,98,3,2231,1,Lua,false,32.000,1,3,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11286,302,136,73,14,26.759,0,0,1592,199,Python,false,100.000,15,54,Miscellaneous
libreddit/libreddit,5100,26,11,6,2,5.098,0,73,1722,83,Rust,false,35.000,0,0,Communication
michaelstaake/LibreKB,36,1,0,0,0,27.778,21,39,358,2,PHP,false,8.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7281,66,29,14,1,9.065,0,1,1630,57,Python,false,90.000,3,38,Photo Galleries
bashrc2/libreserver,36,0,0,0,0,0.000,72,2,1454,2,Shell,false,50.000,1,30,Self-hosting Solutions
LibreTime/libretime,853,6,2,1,0,7.034,2,15,2991,110,PHP,false,24.000,2,3,Media Streaming
Librum-Reader/Librum,4460,47,17,11,1,10.538,0,302,1182,12,C++,false,35.000,0,0,Document Management
Lidarr/Lidarr,4050,69,34,20,0,17.037,1,1,2915,474,C#,false,86.000,4,15,Media Management
TheWicklowWolf/LidaTube,241,16,11,4,1,66.390,0,29,574,1,Python,false,41.000,1,1,Media Management
TheWicklowWolf/Lidify,286,18,7,2,1,62.937,0,71,412,2,Python,false,31.000,0,0,Media Management
lichess-org/lila,16574,167,100,38,0,10.076,0,0,4816,457,Scala,false,100.000,21,657,Games
limbas/limbas,54,1,0,0,0,18.519,27,70,4367,1,PHP,false,2.000,0,0,Database Management
LimeSurvey/LimeSurvey,3093,44,25,11,1,14.226,0,0,4838,236,JavaScript,false,100.000,9,46,Polls and Events
Kovah/LinkAce,2903,53,23,13,2,18.257,0,33,2442,20,PHP,false,46.000,0,0,Bookmarks and Link Sharing
sissbruecker/linkding,8097,231,98,61,8,28.529,0,17,2133,93,Python,false,74.000,2,4,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2803,66,31,18,2,23.546,0,82,1170,32,PHP,false,50.000,0,0,Personal Dashboards
linkwarden/linkwarden,11661,771,474,389,15,66.118,0,22,1117,58,TypeScript,false,74.000,1,9,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4511,32,12,8,0,7.094,1,78,4281,204,Shell,false,25.000,0,0,Games
knadh/listmonk,16571,253,124,68,12,15.268,0,0,2135,194,Go,false,100.000,8,76,Communication
shurco/litecart,224,4,1,0,0,17.857,12,8,647,5,Go,false,29.000,2,10,E-commerce
Litlyx/litlyx,1178,69,58,55,4,58.574,0,46,335,6,Vue,false,66.000,0,0,Analytics
sethcottle/littlelink,2194,104,60,39,3,47.402,0,11,1956,40,HTML,false,82.000,1,4,Personal Dashboards
LiveHelperChat/livehelperchat,2055,11,7,3,1,5.353,0,0,4525,59,PHP,false,81.000,1,63,Communication
livebook-dev/livebook,5297,61,35,19,4,11.516,0,0,1573,160,Elixir,false,100.000,6,19,Note-taking & Editors
live-codes/livecodes,974,44,30,11,1,45.175,0,3,1571,7,TypeScript,false,80.000,5,114,Software Development
MrBrax/LiveStreamDVR,383,14,10,6,2,36.554,0,98,1972,6,TypeScript,false,31.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,30,8,1,0,0,266.667,7,6,319,1,Rust,false,39.000,1,9,Analytics
epoupon/lms,1294,31,11,6,1,23.957,0,1,3865,15,C++,false,85.000,2,21,Media Streaming
Tanq16/local-content-share,190,38,8,5,1,200.000,0,0,738,2,HTML,false,87.000,3,6,Pastebins
Lessify/localess,54,2,2,2,1,37.037,0,24,1089,1,TypeScript,false,34.000,1,4,Content Management Systems (CMS)
Lodestone-Team/lodestone,943,21,13,9,0,22.269,1,232,1120,27,Rust,false,25.000,0,0,Games
lomorage/homepage,230,1,0,0,0,4.348,21,163,2219,5,HTML,false,2.000,0,0,Photo Galleries
loomio/loomio,2440,19,8,3,1,7.787,0,1,4922,78,Ruby,false,81.000,2,60,Communication
lowdefy/lowdefy,2786,16,7,3,2,5.743,0,144,1671,22,JavaScript,false,31.000,0,0,Software Development
