repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farmOS/farmOS,1079,11,5,2,0,10.195,4,17,4155,37,PHP,false,36.000,1,28,Resource Planning
fastenhealth/fasten-onprem,2298,37,13,4,1,16.101,0,2,1034,26,Go,false,75.000,1,1,Health and Fitness
beancount/fava,2156,26,18,9,0,12.059,1,0,3487,98,Python,false,81.000,2,19,"Money, Budgeting & Management"
featbit/featbit,1545,15,8,2,0,9.709,1,5,1028,33,C#,false,53.000,2,7,Software Development
fcrepo/fcrepo,223,1,1,0,0,4.484,11,4,4521,60,Java,false,41.000,4,13,Document Management
Qolors/FeedCord,220,9,4,1,0,40.909,4,121,616,2,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,205,2,2,1,0,9.756,2,11,2991,1,Python,false,34.000,2,2,Automation
ncarlier/feedpushr,369,3,2,1,0,8.130,5,50,2667,6,Go,false,18.000,0,0,Feed Readers
Tiendil/feeds.fun,180,28,7,2,1,155.556,0,1,815,1,Python,false,85.000,1,35,Feed Readers
revenz/fenrus,671,12,5,1,0,17.884,2,142,1224,15,JavaScript,false,16.000,0,0,Personal Dashboards
codelibs/fess,1047,6,6,2,0,5.731,1,0,4300,36,Java,false,73.000,1,18,Search Engines
getfider/fider,3554,65,26,13,1,18.289,0,0,3077,51,Go,false,96.000,4,11,Polls and Events
filebrowser/filebrowser,29717,654,398,190,35,22.008,0,1,3571,191,Go,false,100.000,10,40,File Transfer
filegator/filegator,2476,37,13,6,1,14.943,0,26,2200,47,PHP,false,47.000,1,2,File Transfer
axeloz/filesharing,243,2,1,0,0,8.230,11,261,2894,5,PHP,false,7.000,0,0,File Transfer
mickael-kerjean/filestash,11448,128,71,29,4,11.181,0,3,2931,69,JavaScript,false,100.000,5,36,File Transfer
firefly-iii/firefly-iii,19542,371,162,92,15,18.985,0,2,4012,164,PHP,false,100.000,3,148,"Money, Budgeting & Management"
mozilla/fxa,643,6,2,2,0,9.331,5,1,3671,209,TypeScript,false,62.000,16,250,Bookmarks and Link Sharing
firezone/firezone,7343,126,52,24,4,17.159,0,0,1887,47,Elixir,false,100.000,5,287,Remote Access
flagsmith/flagsmith,5724,95,42,18,2,16.597,0,1,2573,99,Python,false,100.000,15,68,Software Development
flarum/flarum,15837,95,46,24,2,5.999,0,51,3826,32,PHP,false,56.000,0,0,Communication
AndrewPaglusch/FlashPaper,449,5,3,0,0,11.136,9,218,2963,7,PHP,false,7.000,0,0,Pastebins
dullage/flatnotes,2155,54,22,10,2,25.058,0,2,1418,15,Vue,false,82.000,1,3,Note-taking & Editors
flatpressblog/flatpress,193,2,2,2,0,10.363,1,9,4297,12,PHP,false,42.000,2,29,Blogging Platforms
BelledonneCommunications/flexisip,165,1,1,0,0,6.061,13,11,3680,24,C++,false,27.000,2,9,Communication
flipt-io/flipt,4435,74,37,20,4,16.685,0,1,3151,67,Go,false,100.000,5,59,Software Development
flowforge/flowforge,330,7,3,2,0,21.212,1,1,1453,31,JavaScript,false,62.000,7,294,Internet of Things (IoT)
fluidd-core/fluidd,1561,23,5,3,0,14.734,2,5,1740,135,Vue,false,56.000,4,12,Manufacturing
flyimg/flyimg,1123,7,3,2,0,6.233,5,71,3393,19,PHP,false,12.000,0,0,Miscellaneous
mattermost/focalboard,23623,237,131,87,23,10.033,0,10,1719,271,TypeScript,false,87.000,4,4,Task Management & To-do Lists
foodcoopshop/foodcoopshop,104,2,2,1,0,19.231,4,3,3222,15,PHP,false,48.000,1,19,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,338,0,0,0,0,0.000,32,17,6009,44,Ruby,false,12.000,2,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,56,3,1,1,0,53.571,6,22,212,2,HTML,false,22.000,1,1,Recipe Management
formbricks/formbricks,10813,170,83,39,11,15.722,0,1,1112,268,TypeScript,false,100.000,16,56,Polls and Events
forwardemail/forwardemail.net,1180,40,14,7,0,33.898,1,1,2013,35,JavaScript,false,75.000,2,80,Communication
FOSSBilling/FOSSBilling,1057,31,18,9,2,29.328,0,1,1131,93,PHP,false,85.000,7,50,"Money, Budgeting & Management"
frappe/helpdesk,2455,92,41,20,3,37.475,0,0,1340,106,Vue,false,100.000,4,133,Ticketing
frappe/hrms,2589,321,75,34,2,123.986,0,2,1109,232,Python,false,100.000,10,81,Human Resources Management (HRM)
freescout-helpdesk/freescout,3572,73,30,18,1,20.437,0,8,2556,84,PHP,false,70.000,1,29,Ticketing
signalwire/freeswitch,4134,65,27,11,0,15.723,1,5,2432,149,C,false,62.000,3,6,Communication
FreshRSS/FreshRSS,11786,237,113,60,8,20.109,0,0,4626,310,PHP,false,100.000,7,31,Feed Readers
friendica/friendica,1573,10,5,2,1,6.357,0,0,4976,13,PHP,false,82.000,5,63,Communication
blakeblackshear/frigate,23443,777,511,122,11,33.144,0,1,2338,385,TypeScript,false,100.000,11,51,Video Surveillance
apioo/fusio,1980,8,4,0,0,4.040,8,0,3615,3,PHP,false,63.000,1,20,Software Development
0x2E/fusion,1660,56,19,7,2,33.735,0,35,473,14,Go,false,41.000,0,0,Feed Readers
fusionpbx/fusionpbx,873,12,7,2,1,13.746,0,0,3644,208,PHP,false,91.000,7,42,Communication
jech/galene,1063,9,5,1,0,8.467,3,8,1645,18,Go,false,34.000,2,5,Communication
galette/galette,60,3,1,1,0,50.000,1,1,4541,110,PHP,false,62.000,5,26,"Money, Budgeting & Management"
Phalcode/gamevault-backend,267,7,5,2,0,26.217,2,104,722,3,TypeScript,false,12.000,0,0,Games
Zibbp/ganymede,737,24,11,6,0,32.564,1,2,1095,13,Go,false,75.000,4,34,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,602,35,19,9,1,58.140,0,10,858,2,C#,false,55.000,1,1,Games
lowercasename/gathio,378,6,3,1,0,15.873,4,24,2158,21,JavaScript,false,28.000,2,11,Polls and Events
TwiN/gatus,7565,117,59,26,4,15.466,0,4,2118,118,Go,false,96.000,7,15,Status / Uptime pages
genea-app/genea-app,231,3,2,2,0,12.987,4,1186,1538,1,JavaScript,false,12.000,0,0,Genealogy
geneweb/geneweb,344,3,1,1,0,8.721,4,2,4240,36,OCaml,false,62.000,4,57,Genealogy
noandrea/geo2tz,82,1,0,0,0,12.195,22,21,1873,3,Go,false,14.000,2,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1267,8,4,1,1,6.314,0,2,3969,94,C++,false,68.000,2,13,Media Streaming
GerritCodeReview/gerrit,1070,15,8,2,0,14.019,6,1,3481,358,Java,false,71.000,16,220,Software Development
TryGhost/Ghost,49539,287,144,68,7,5.793,0,0,4431,681,JavaScript,false,100.000,27,557,Blogging Platforms
ghostfolio/ghostfolio,5955,183,109,34,7,30.730,0,0,1530,198,TypeScript,false,100.000,37,201,"Money, Budgeting & Management"
vladkens/ghstats,153,2,1,0,0,13.072,7,126,331,2,Rust,false,7.000,0,0,Analytics
GibbonEdu/core,534,13,8,6,1,24.345,0,2,4301,45,PHP,false,81.000,3,22,Learning and Courses
gitbucket/gitbucket,9259,13,6,1,0,1.404,5,1,4455,178,Scala,false,67.000,3,20,Software Development
go-gitea/gitea,49165,503,245,128,20,10.231,0,0,3155,1464,Go,false,100.000,27,118,Software Development
BreizhHardware/ntfy_alerts,31,4,4,1,0,129.032,5,6,478,2,Rust,false,52.000,2,41,Automation
jgm/gitit,2212,11,7,5,0,4.973,1,79,6071,60,Haskell,false,21.000,0,0,Wikis
GladysAssistant/Gladys,2832,16,9,7,0,5.650,2,1,3669,55,JavaScript,false,71.000,4,21,Internet of Things (IoT)
glanceapp/glance,25337,929,470,321,40,36.666,0,12,420,68,Go,false,96.000,4,15,Personal Dashboards
globaleaks/whistleblowing-software,1347,14,6,2,0,10.393,2,2,4678,47,Python,false,71.000,2,30,Communication
glowing-bear/glowing-bear,962,1,0,0,0,1.040,28,343,4507,79,JavaScript,false,2.000,0,0,Communication
yusing/godoxy,1896,79,37,18,3,41.667,0,5,479,5,Go,false,90.000,3,90,Web Servers
thomaspoignant/go-feature-flag,1676,26,20,8,0,15.513,1,2,1653,73,Go,false,75.000,2,68,Software Development
allinurl/goaccess,19441,98,45,25,0,5.041,1,17,4361,159,C,false,52.000,1,2,Analytics
arp242/goatcounter,4999,105,61,30,3,21.004,0,0,2217,55,Go,false,100.000,5,87,Analytics
gogs/gogs,46516,170,78,37,5,3.655,0,3,4148,494,Go,false,96.000,2,12,Software Development
Forceu/gokapi,1953,70,43,15,4,35.842,0,11,1563,11,Go,false,80.000,2,22,File Transfer
gollum/gollum,14028,34,15,8,2,2.424,0,19,5563,197,Ruby,false,47.000,3,4,Wikis
sentriz/gonic,1930,35,16,8,1,18.135,0,23,2276,50,Go,false,47.000,3,4,Media Streaming
majodev/google-webfonts-helper,12520,64,35,15,3,5.112,0,111,3835,9,TypeScript,false,50.000,0,0,Miscellaneous
gophish/gophish,12747,151,60,25,1,11.846,0,272,4233,50,Go,false,60.000,0,0,Miscellaneous
Depado/goploader,293,0,0,0,0,0.000,46,0,3500,11,JavaScript,false,56.000,1,13,File Transfer
pldubouilh/gossa,984,7,4,3,0,7.114,3,117,2475,14,Go,false,12.000,0,0,File Transfer
stv0g/gose,238,0,0,0,0,0.000,32,5,1201,2,Go,false,32.000,3,8,File Transfer
gotenberg/gotenberg,9467,219,94,47,5,23.133,0,13,2647,59,Go,false,82.000,2,10,Document Management
gotify/server,12869,368,101,46,4,28.596,0,23,2714,37,Go,false,72.000,2,2,Communication
superseriousbusiness/gotosocial,4149,18,12,10,1,4.338,0,0,1575,138,Go,false,91.000,7,48,Communication
gramps-project/gramps-web-api,110,3,1,0,0,27.273,13,12,1773,24,Python,false,37.000,1,22,Genealogy
verifid/graph-vl,64,1,1,0,0,15.625,13,249,2130,1,Python,false,5.000,0,0,Miscellaneous
graphhopper/graphhopper,5852,51,18,8,1,8.715,0,4,4872,115,Java,false,67.000,3,8,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,525,8,5,3,0,15.238,3,2,1035,18,TypeScript,false,62.000,2,59,Software Development
goniszewski/grimoire,2471,44,15,9,2,17.807,0,22,730,12,TypeScript,false,45.000,1,1,Bookmarks and Link Sharing
gristlabs/grist-core,8497,115,48,21,0,13.534,1,1,1857,112,TypeScript,false,90.000,24,91,Office Suites
grocy/grocy,7711,181,110,87,22,23.473,0,14,2989,87,Blade,false,77.000,1,5,Resource Planning
Intermesh/groupoffice,227,4,0,0,0,17.621,15,1,2662,19,PHP,false,54.000,4,269,Groupware
JeromeDevome/GRR,90,0,0,0,0,0.000,61,3,3621,22,PHP,false,30.000,1,1,"Money, Budgeting & Management"
apache/guacamole-server,3396,43,18,10,0,12.662,1,2,3379,70,C,false,75.000,4,45,Remote Access
HabitRPG/habitica,12981,120,53,28,4,9.244,0,0,4763,892,JavaScript,false,100.000,4,15,Miscellaneous
TheNickOfTime/handbrake-web,439,18,7,3,0,41.002,2,90,396,1,TypeScript,false,21.000,0,0,Automation
haraka/Haraka,5306,36,17,8,4,6.785,0,33,5217,179,JavaScript,false,41.000,0,0,Communication
hasura/graphql-engine,31581,63,34,17,2,1.995,0,1,2561,562,TypeScript,false,100.000,9,53,Software Development
importantimport/hatsu,202,5,1,0,0,24.752,8,79,704,7,Rust,false,7.000,0,0,Communication
havenweb/haven,705,10,8,5,2,14.184,0,28,1615,7,Ruby,false,39.000,2,4,Blogging Platforms
rembo10/headphones,3486,19,13,4,0,5.450,3,20,5146,128,Python,false,33.000,1,3,Media Management
healthchecks/healthchecks,8984,86,42,21,2,9.573,0,2,3649,98,Python,false,100.000,3,21,Automation
hedgedoc/hedgedoc,6153,101,44,20,1,16.415,0,7,2278,162,TypeScript,false,70.000,1,1,Note-taking & Editors
linuxserver/Heimdall,8455,86,36,14,1,10.171,0,228,2703,80,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,888,14,9,2,0,15.766,1,26,1469,36,JavaScript,false,31.000,1,1,Pastebins
heyform/heyform,8171,65,23,11,1,7.955,0,76,459,24,TypeScript,false,40.000,0,0,Polls and Events
HiEventsDev/hi.events,2959,70,34,15,1,23.657,0,4,607,24,PHP,false,86.000,5,13,Booking and Scheduling
ashwin-pc/hiccup,171,2,1,1,0,11.696,6,265,1826,2,TypeScript,false,12.000,0,0,Personal Dashboards
hitobito/hitobito,418,7,4,1,0,16.746,6,1,4344,61,Ruby,false,62.000,10,129,Polls and Events
stephane-r/holoplay-pwa,108,1,0,0,0,9.259,18,334,846,5,TypeScript,false,2.000,0,0,Media Streaming
homarr-labs/homarr,957,137,55,29,5,143.156,0,0,561,23,TypeScript,false,100.000,11,214,Personal Dashboards
home-assistant/core,79744,642,291,120,12,8.051,0,0,4296,4248,Python,false,100.000,150,807,Internet of Things (IoT)
sysadminsmedia/homebox,3044,376,255,61,3,123.522,0,1,369,181,Go,false,100.000,8,136,Inventory Management
progmaticltd/homebox,486,2,0,0,0,4.115,18,341,3023,12,Shell,false,4.000,0,0,Communication
xemle/home-gallery,960,10,5,2,0,10.417,3,59,1642,11,JavaScript,false,18.000,0,0,Photo Galleries
gethomepage/homepage,24394,564,220,117,13,23.120,0,8,1033,407,JavaScript,false,92.000,9,27,Personal Dashboards
tomershvueli/homepage,316,1,0,0,0,3.165,26,1504,3213,2,JavaScript,false,2.000,0,0,Personal Dashboards
bastienwirtz/homer,10245,109,53,33,6,10.639,0,32,2565,130,Vue,false,68.000,0,0,Personal Dashboards
homeserverhq/hshq,28,5,2,0,0,178.571,12,5,940,1,Shell,false,47.000,1,59,Self-hosting Solutions
hoppscotch/hoppscotch,72410,780,402,231,18,10.772,0,2,2131,277,TypeScript,false,100.000,10,44,Software Development
danielbrendel/hortusfox-web,1067,160,80,24,0,149.953,1,21,636,17,PHP,false,66.000,1,13,Miscellaneous
danpros/htmly,1197,10,7,4,0,8.354,1,14,4197,60,PHP,false,29.000,2,5,Blogging Platforms
knrdl/hubleys-dashboard,85,0,0,0,0,0.000,37,4,919,4,TypeScript,false,40.000,3,31,Personal Dashboards
huginn/huginn,46522,312,150,82,11,6.707,0,91,4487,231,Ruby,false,62.000,0,0,Automation
hcengineering/platform,21600,748,505,170,13,34.630,0,1,1419,100,TypeScript,false,100.000,16,172,Software Development
humhub/humhub,6457,24,13,5,0,3.717,2,8,4150,159,PHP,false,47.000,3,4,Communication
juspay/hyperswitch,21108,2616,964,80,10,123.934,0,1,978,261,Rust,false,100.000,43,156,"Money, Budgeting & Management"
hyphanet/fred,1072,2,2,0,0,1.866,10,76,5902,81,Java,false,7.000,0,0,Communication
mkucej/i-librarian-free,302,4,2,0,0,13.245,8,109,1901,2,PHP,false,7.000,0,0,Document Management
misterunknown/ifm,353,4,3,0,0,11.331,7,14,4205,10,JavaScript,false,19.000,2,4,File Transfer
spiral-project/ihatemoney,1275,7,3,2,0,5.490,1,144,5218,183,Python,false,12.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,430,2,1,1,0,4.651,5,2,3784,141,PHP,false,62.000,21,72,Learning and Courses
imgproxy/imgproxy,9658,89,38,21,2,9.215,0,10,2923,103,Go,false,76.000,1,12,Proxy
damongolding/immich-kiosk,888,56,34,7,1,63.063,0,8,351,14,Go,false,80.000,3,97,Photo Galleries
immich-app/immich,68826,2613,1278,823,65,37.965,0,0,1234,1328,TypeScript,false,100.000,47,303,Photo Galleries
indico/indico,1903,19,8,4,1,9.984,0,1,5078,111,Python,false,81.000,11,31,Conference Management
UCL-INGI/INGInious,223,2,0,0,0,8.969,18,48,3975,58,Python,false,10.000,0,0,Learning and Courses
deck9/input,224,3,1,0,0,13.393,7,135,1375,13,PHP,false,7.000,0,0,Polls and Events
inspircd/inspircd,1238,7,7,1,0,5.654,3,8,4840,76,C++,false,39.000,1,3,Communication
inveniosoftware/invenio-app-rdm,123,0,0,0,0,0.000,49,2,2222,213,JavaScript,false,50.000,14,29,Document Management
inventree/InvenTree,5108,112,61,40,1,21.926,0,0,3013,105,Python,false,100.000,11,82,Inventory Management
iv-org/invidious,17465,204,92,41,5,11.681,0,24,2692,340,Crystal,false,72.000,1,2,Media Streaming
invoiceninja/invoiceninja,8913,92,32,14,3,10.322,0,112,4225,79,PHP,false,50.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,2736,25,7,3,0,9.137,1,23,4049,120,PHP,false,35.000,1,1,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1207,72,22,12,2,59.652,0,10,512,117,PHP,false,62.000,2,3,"Money, Budgeting & Management"
ioBroker/ioBroker,1333,13,5,4,0,9.752,1,15,3966,30,Shell,false,28.000,3,3,Internet of Things (IoT)
yarrick/iodine,6512,74,60,52,3,11.364,0,39,4886,33,C,false,66.000,0,0,Proxy
Sanster/IOPaint,21618,371,181,106,10,17.162,0,54,1314,19,Python,false,68.000,0,0,Generative Artificial Intelligence (GenAI)
iredmail/iRedMail,1634,21,9,2,0,12.852,1,4,2022,16,Shell,false,57.000,1,8,Communication
Islandora/islandora,155,2,2,0,0,12.903,11,17,5324,18,PHP,false,17.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,3020,93,50,29,4,30.795,0,22,1253,24,Python,false,66.000,2,11,Miscellaneous
posativ/isso,5170,22,14,11,2,4.255,0,62,4630,123,Python,false,35.000,0,0,Communication
itflow-org/itflow,715,23,14,4,2,32.168,0,0,2292,25,PHP,false,95.000,3,115,Ticketing
meetecho/janus-gateway,8677,60,20,11,1,6.915,0,4,4148,299,C,false,71.000,2,13,Communication
jaesivsm/JARR,125,1,0,0,0,8.000,15,166,4027,6,Python,false,2.000,0,0,Feed Readers
Jipok/Jauth,90,4,3,3,0,44.444,1,96,807,1,Go,false,12.000,0,0,Web Servers
jellyfin/jellyfin,40862,1197,474,152,16,29.294,0,0,2387,1253,C#,false,100.000,55,135,Media Streaming
Fallenbagel/jellyseerr,5491,210,105,45,7,38.244,0,1,1201,327,TypeScript,false,100.000,3,13,Media Management
bayang/jelu,509,24,15,5,0,47.151,1,12,1319,16,Kotlin,false,47.000,3,4,Miscellaneous
jina-ai/jina,21621,50,23,13,3,2.313,0,89,1955,179,Python,false,40.000,0,0,Search Engines
jitsi/jitsi-meet,25793,265,115,60,14,10.274,0,1,4205,516,TypeScript,false,100.000,14,62,Communication
jitsi/jitsi-videobridge,2982,10,7,3,0,3.353,1,8,4441,95,Kotlin,false,39.000,2,6,Communication
joomla/joomla-cms,4932,26,11,8,0,5.272,1,1,5017,812,PHP,false,71.000,7,14,Content Management Systems (CMS)
laurent22/joplin,49850,531,280,171,15,10.652,0,3,3078,659,TypeScript,false,100.000,15,146,Note-taking & Editors
jsxc/jsxc,728,3,1,1,0,4.121,3,317,4176,36,TypeScript,false,12.000,0,0,Communication
judge0/judge0,3290,99,50,27,3,30.091,0,2,3067,17,HTML,false,92.000,2,2,Software Development
juntagrico/juntagrico,51,2,1,0,0,39.216,12,10,3003,34,Python,false,33.000,1,15,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,14646,69,26,10,1,4.711,0,2,3305,593,TypeScript,false,86.000,9,14,Software Development
miawinter98/just-short-it,49,2,1,1,0,40.816,1,266,798,1,HTML,false,12.000,0,0,URL Shorteners
kamailio/kamailio,2493,32,17,8,2,12.836,0,1,4211,316,C,false,85.000,12,111,Communication
kanboard/kanboard,8984,80,19,8,0,8.905,0,1,4165,350,PHP,false,67.000,2,10,Task Management & To-do Lists
Casvt/Kapowarr,608,19,9,4,1,31.250,0,0,1053,8,Python,false,91.000,1,53,Document Management
karakeep-app/karakeep,17991,1436,358,170,25,79.818,0,0,501,107,TypeScript,false,100.000,17,56,Bookmarks and Link Sharing
Kareadita/Kavita,8161,205,95,49,6,25.119,0,1,1652,191,C#,false,100.000,5,18,Document Management
pentacent/keila,1706,31,19,8,0,18.171,1,6,1632,21,Elixir,false,65.000,2,56,Communication
rajnandan1/kener,4039,136,73,47,34,33.672,0,10,568,23,Svelte,false,96.000,3,12,Status / Uptime pages
kestra-io/kestra,19261,1284,949,227,32,66.663,0,1,2128,176,Java,false,100.000,27,387,Automation
keygen-sh/keygen-api,1130,25,10,3,0,22.124,1,12,3359,8,Gherkin,false,55.000,1,27,Miscellaneous
keystonejs/keystone,9599,53,29,15,1,5.521,0,3,2634,261,TypeScript,false,76.000,3,12,Content Management Systems (CMS)
khoj-ai/khoj,30384,359,161,81,10,11.815,0,1,1406,56,Python,false,100.000,3,132,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,682,2,1,1,0,2.933,5,47,3221,21,Python,false,18.000,0,0,Automation
killbill/killbill,4913,52,21,8,2,10.584,0,12,4626,45,Java,false,62.000,1,2,"Money, Budgeting & Management"
kimai/kimai,3844,64,23,10,2,16.649,0,5,3166,285,PHP,false,76.000,2,19,Time Tracking
Kinto/kinto,4369,1,0,0,0,0.229,22,9,3769,126,Python,false,24.000,3,6,File Transfer & Synchronization
getkirby/kirby,1401,9,3,1,0,6.424,5,18,2815,67,PHP,false,24.000,3,10,Content Management Systems (CMS)
TomBursch/kitchenowl,1843,79,26,12,0,42.865,1,0,1600,149,Dart,false,90.000,2,21,Recipe Management
kiwiirc/kiwiirc,907,4,1,1,1,4.410,0,84,3122,37,Vue,false,22.000,0,0,Communication
kiwix/kiwix-tools,584,8,4,2,0,13.699,4,8,3155,39,C++,false,34.000,1,3,Document Management
jonashaag/klaus,691,2,1,0,0,2.894,10,341,5129,25,Python,false,7.000,0,0,Software Development
idno/known,1093,3,1,1,1,2.745,0,10,4534,66,PHP,false,52.000,2,24,Blogging Platforms
ynuwenhof/koblas,137,5,2,2,0,36.496,1,279,1018,2,Rust,false,12.000,0,0,Proxy
xbmc/xbmc,19449,139,63,41,2,7.147,0,0,5283,914,C++,false,100.000,20,173,Media Streaming
koel/koel,16526,90,42,19,0,5.446,1,1,3485,82,PHP,false,90.000,1,55,Media Streaming
Koha-Community/Koha,520,7,0,0,0,13.462,18,3,4657,304,Perl,false,44.000,20,96,Document Management
benjaminjonard/koillection,869,27,13,2,0,31.070,5,9,2605,11,PHP,false,51.000,2,19,Miscellaneous
gotson/komga,5014,124,56,25,5,24.731,0,20,2144,150,Kotlin,false,72.000,3,4,Document Management
Kong/kong,41098,253,117,43,5,6.156,0,5,3869,407,Lua,false,100.000,12,32,Software Development
kottster/kottster,322,82,49,41,12,254.658,0,0,335,2,TypeScript,false,100.000,1,25,Database Management
krayin/laravel-crm,15246,529,236,147,14,34.698,0,5,1477,35,Blade,false,98.000,2,13,Customer Relationship Management (CRM)
kresusapp/kresus,315,1,1,1,1,3.175,0,36,3977,34,TypeScript,false,26.000,0,0,"Money, Budgeting & Management"
tontof/kriss_feed,283,0,0,0,0,0.000,41,159,4761,23,PHP,false,0.000,0,0,Feed Readers
seeroy/kubek-minecraft-dashboard,116,5,3,1,0,43.103,5,117,1298,3,JavaScript,false,12.000,0,0,Games
thedevs-network/kutt,9813,81,41,23,5,8.254,0,58,2685,54,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2094,28,12,4,0,13.372,3,5,2149,35,TypeScript,false,65.000,4,137,Media Streaming
getlago/lago,7742,86,45,14,0,11.108,1,2,1209,35,Go,false,82.000,6,10,"Money, Budgeting & Management"
lancachenet/monolithic,805,8,4,3,0,9.938,3,119,2376,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,12893,1241,591,303,36,96.254,0,1,765,77,TypeScript,false,100.000,10,169,Software Development
languagetool-org/languagetool,13239,130,73,52,21,9.819,0,1,4335,203,Java,false,100.000,7,115,Miscellaneous
leantime/leantime,5481,94,41,23,0,17.150,1,1,3802,132,PHP,false,90.000,2,58,Software Development
ledgersmb/LedgerSMB,480,4,0,0,0,8.333,16,0,4095,34,Perl,false,64.000,5,112,Resource Planning
LeedRSS/Leed,224,1,1,0,0,4.464,13,202,4481,18,PHP,false,5.000,0,0,Feed Readers
LemmyNet/lemmy,13854,90,41,19,1,6.496,0,1,2319,257,Rust,false,100.000,7,65,Communication
leon-ai/leon,16396,118,50,23,5,7.197,0,59,2323,18,TypeScript,false,56.000,0,0,Automation
javalikescript/lha,8,0,0,0,0,0.000,151,1,2284,1,Lua,false,46.000,1,12,Internet of Things (IoT)
LibreTranslate/LibreTranslate,11761,285,148,83,10,24.233,0,3,1645,208,Python,false,100.000,10,23,Miscellaneous
michaelstaake/LibreKB,42,2,0,0,0,47.619,13,92,411,2,PHP,false,4.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7371,55,24,9,0,7.462,1,0,1683,58,Python,false,90.000,2,32,Photo Galleries
bashrc2/libreserver,38,0,0,0,0,0.000,35,3,1507,2,Shell,false,32.000,1,3,Self-hosting Solutions
LibreTime/libretime,867,8,3,2,0,9.227,2,4,3044,109,PHP,false,48.000,4,15,Media Streaming
Librum-Reader/Librum,4575,62,45,10,2,13.552,0,355,1235,12,C++,false,50.000,0,0,Document Management
Lidarr/Lidarr,4192,110,54,26,2,26.240,0,7,2968,480,C#,false,90.000,6,33,Media Management
TheWicklowWolf/LidaTube,256,10,5,4,1,39.062,0,11,627,1,Python,false,44.000,2,4,Media Management
TheWicklowWolf/Lidify,303,11,4,3,0,36.304,1,124,465,2,Python,false,16.000,0,0,Media Management
lichess-org/lila,16770,133,54,26,10,7.931,0,2,4869,459,Scala,false,100.000,15,363,Games
limbas/limbas,55,0,0,0,0,0.000,45,123,4420,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3155,34,17,7,2,10.777,0,3,4891,237,JavaScript,false,75.000,6,24,Polls and Events
Kovah/LinkAce,2984,55,22,11,1,18.432,0,2,2495,20,PHP,false,82.000,1,3,Bookmarks and Link Sharing
sissbruecker/linkding,8514,273,99,58,10,32.065,0,2,2186,101,Python,false,100.000,4,15,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,2911,72,28,19,3,24.734,0,18,1223,32,PHP,false,50.000,1,1,Personal Dashboards
linkwarden/linkwarden,12633,403,138,75,10,31.901,0,9,1170,60,TypeScript,false,84.000,1,2,Bookmarks and Link Sharing
GameServerManagers/LinuxGSM,4556,28,14,7,1,6.146,0,4,4334,204,Shell,false,67.000,2,3,Games
knadh/listmonk,17176,288,121,61,10,16.768,0,3,2188,201,Go,false,100.000,8,25,Communication
shurco/litecart,236,11,4,1,0,46.610,2,1,700,7,Go,false,58.000,2,5,E-commerce
Litlyx/litlyx,1474,65,19,7,2,44.098,0,26,388,7,Vue,false,45.000,1,1,Analytics
sethcottle/littlelink,2274,40,15,7,1,17.590,0,64,2009,40,HTML,false,35.000,0,0,Personal Dashboards
LiveHelperChat/livehelperchat,2076,16,8,2,0,7.707,2,1,4578,59,PHP,false,71.000,1,109,Communication
livebook-dev/livebook,5384,60,30,14,2,11.144,0,1,1626,160,Elixir,false,86.000,5,12,Note-taking & Editors
live-codes/livecodes,1034,49,12,4,0,47.389,3,7,1624,10,TypeScript,false,55.000,4,61,Software Development
MrBrax/LiveStreamDVR,394,3,1,0,0,7.614,12,151,2025,6,TypeScript,false,7.000,0,0,Archiving and Digital Preservation (DP)
explodingcamera/liwan,57,13,3,1,0,228.070,5,0,372,1,Rust,false,68.000,1,6,Analytics
epoupon/lms,1325,20,11,9,1,15.094,0,34,3918,15,C++,false,37.000,0,0,Media Streaming
Tanq16/local-content-share,285,73,13,6,2,256.140,0,35,791,2,HTML,false,41.000,0,0,Pastebins
Lessify/localess,60,4,3,2,0,66.667,2,2,1142,1,TypeScript,false,58.000,1,16,Content Management Systems (CMS)
Lodestone-Team/lodestone,962,12,7,3,0,12.474,3,285,1173,26,Rust,false,21.000,0,0,Games
