repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,21,6,2358,9,unknown,false,34.000,3,10,Miscellaneous
jonschoning/espial,886,5,2,0,0,5.643,9,318,2919,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2860,46,25,15,4,16.084,0,0,4211,57,PHP,false,100.000,4,163,Customer Relationship Management (CRM)
ether/etherpad-lite,18224,89,40,16,1,4.884,0,0,5490,314,TypeScript,false,100.000,4,107,Office Suites
evcc-io/evcc,6380,159,92,63,21,24.922,0,0,2313,535,Go,false,100.000,46,184,Internet of Things (IoT)
ever-co/ever-gauzy,3619,80,27,15,4,22.106,0,0,2501,90,TypeScript,false,100.000,8,62,Time Tracking
evergreen-library-system/Evergreen,153,1,0,0,0,6.536,22,6,5439,125,PLpgSQL,false,42.000,15,61,Document Management
evershopcommerce/evershop,9977,174,64,27,3,17.440,0,4,1797,42,TypeScript,false,100.000,3,69,E-commerce
jonashellmann/everydocs-core,347,13,8,4,1,37.464,0,4,2508,1,Ruby,false,63.000,1,4,Document Management
evidence-dev/evidence,6131,158,89,18,6,25.771,0,47,1776,65,JavaScript,false,68.000,0,0,Database Management
tanq16/expenseowl,1407,25,14,4,1,17.768,0,186,510,8,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,449,1,0,0,0,2.227,22,1,3624,7,JavaScript,false,42.000,1,1,Content Management Systems (CMS)
mayswind/ezbookkeeping,4602,214,92,52,9,46.502,0,0,1998,26,Go,false,100.000,4,32,"Money, Budgeting & Management"
nymanjens/facto,348,10,3,2,0,28.736,4,58,4039,4,Scala,false,18.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1255,35,11,7,0,27.888,1,4,4445,39,PHP,false,65.000,3,45,Resource Planning
fastenhealth/fasten-onprem,2677,30,11,6,0,11.207,1,53,1323,30,Go,false,31.000,0,0,Health and Fitness
beancount/fava,2431,25,12,5,0,10.284,2,25,3776,113,Python,false,37.000,1,3,"Money, Budgeting & Management"
featbit/featbit,1787,23,13,4,0,12.871,1,3,1317,35,C#,false,61.000,4,14,Software Development
fcrepo/fcrepo,245,1,0,0,0,4.082,18,6,4810,62,Java,false,24.000,3,7,Document Management
Qolors/FeedCord,302,8,4,2,0,26.490,6,279,905,4,C#,false,12.000,0,0,Feed Readers
cristoper/feedmixer,226,0,0,0,0,0.000,40,213,3280,1,Python,false,0.000,0,0,Automation
ncarlier/feedpushr,391,2,2,2,1,5.115,0,339,2956,6,Go,false,22.000,0,0,Feed Readers
Tiendil/feeds.fun,357,12,7,2,0,33.613,1,6,1104,1,Python,false,57.000,1,19,Feed Readers
codelibs/fess,1105,12,7,3,1,10.860,0,1,4589,39,Java,false,81.000,1,50,Search Engines
getfider/fider,4194,62,23,13,3,14.783,0,4,3366,61,Go,false,72.000,2,9,Polls and Events
filebrowser/filebrowser,34209,580,267,139,18,16.955,0,2,3860,227,Go,false,100.000,10,46,File Transfer
filegator/filegator,2935,30,15,6,0,10.221,4,35,2489,46,PHP,false,31.000,0,0,File Transfer
error311/FileRise,937,34,7,5,0,36.286,1,10,410,4,JavaScript,false,55.000,2,25,File Transfer
axeloz/filesharing,275,1,0,0,0,3.636,21,230,3183,4,PHP,false,2.000,0,0,File Transfer
mickael-kerjean/filestash,13953,245,49,31,4,17.559,0,2,3220,73,Go,false,100.000,1,44,File Transfer
firefly-iii/firefly-iii,22887,337,160,90,14,14.725,0,0,4301,178,PHP,false,100.000,6,163,"Money, Budgeting & Management"
mozilla/fxa,671,4,4,1,0,5.961,2,0,3960,213,TypeScript,false,72.000,18,304,Bookmarks and Link Sharing
firezone/firezone,8556,120,29,17,2,14.025,0,0,2176,51,Elixir,false,100.000,6,211,Remote Access
SamR1/FitTrackee,1096,20,10,2,2,18.248,0,17,3291,62,Python,false,51.000,4,80,Health and Fitness
flagsmith/flagsmith,6290,52,25,15,1,8.267,0,0,2862,120,Python,false,100.000,17,124,Software Development
FlintSH/Flare,111,5,2,0,0,45.045,8,5,414,7,TypeScript,false,39.000,2,10,File Transfer
flarum/flarum,16228,60,28,15,2,3.697,0,15,4115,32,PHP,false,50.000,1,1,Communication
dullage/flatnotes,2938,158,78,28,6,53.778,0,48,1707,15,Vue,false,68.000,0,0,Note-taking & Editors
flatpressblog/flatpress,209,1,1,0,0,4.785,10,2,4586,15,PHP,false,55.000,2,52,Blogging Platforms
BelledonneCommunications/flexisip,181,4,2,1,0,22.099,2,4,3969,25,C++,false,52.000,3,26,Communication
flipt-io/flipt,4763,34,11,7,1,7.138,0,0,3440,74,Go,false,95.000,4,91,Software Development
FlowFuse/flowfuse,381,4,2,2,1,10.499,0,0,1742,41,JavaScript,false,82.000,11,405,Internet of Things (IoT)
fluidd-core/fluidd,1725,13,4,3,0,7.536,2,0,2029,139,Vue,false,76.000,2,23,Manufacturing
flyimg/flyimg,1205,7,4,2,0,5.809,3,10,3682,19,PHP,false,34.000,2,4,Miscellaneous
mattermost-community/focalboard,26000,126,50,25,7,4.846,0,299,2008,269,TypeScript,false,52.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,115,1,0,0,0,8.696,26,0,3511,19,PHP,false,62.000,2,35,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,351,2,1,0,0,5.698,10,3,6298,46,Ruby,false,39.000,1,2,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,63,0,0,0,0,0.000,59,11,501,1,HTML,false,22.000,2,2,Recipe Management
formbricks/formbricks,12034,95,42,26,4,7.894,0,1,1401,309,TypeScript,false,100.000,13,97,Polls and Events
forwardemail/forwardemail.net,1555,66,15,8,1,42.444,0,0,2302,40,JavaScript,false,95.000,4,129,Communication
FOSSBilling/FOSSBilling,1521,48,15,7,1,31.558,0,0,1420,100,PHP,false,95.000,6,116,"Money, Budgeting & Management"
frappe/helpdesk,3059,52,23,10,2,16.999,0,0,1629,148,Vue,false,90.000,7,166,Ticketing
frappe/hrms,7721,142,63,24,3,18.391,0,0,1398,282,Python,false,100.000,15,372,Human Resources Management (HRM)
orangecoding/fredy,589,54,22,9,0,91.681,1,2,3004,36,JavaScript,false,70.000,4,29,Automation
freescout-help-desk/freescout,4179,63,21,11,4,15.075,0,3,2845,87,PHP,false,80.000,2,41,Ticketing
signalwire/freeswitch,4715,52,26,13,1,11.029,0,4,2721,150,C,false,70.000,1,1,Communication
FreshRSS/FreshRSS,14685,475,195,92,22,32.346,0,1,4915,366,PHP,false,100.000,12,51,Feed Readers
friendica/friendica,1660,15,10,6,2,9.036,0,2,5265,13,PHP,false,81.000,8,100,Communication
blakeblackshear/frigate,31281,637,284,133,22,20.364,0,0,2627,691,TypeScript,false,100.000,15,245,Video Surveillance
apioo/fusio,2082,12,7,2,0,5.764,2,1,3904,3,PHP,false,63.000,1,5,Software Development
0x2E/fusion,2045,42,18,12,0,20.538,1,34,762,15,TypeScript,false,31.000,0,0,Feed Readers
fusionpbx/fusionpbx,992,10,4,3,1,10.081,0,0,3933,213,PHP,false,82.000,11,95,Communication
rikhuijzer/fx,296,8,4,4,0,27.027,2,1,359,5,Rust,false,54.000,2,10,Blogging Platforms
jech/galene,1276,9,2,1,0,7.053,3,16,1934,24,Go,false,24.000,3,5,Communication
galette/galette,68,2,1,0,0,29.412,8,4,4830,127,PHP,false,47.000,7,27,"Money, Budgeting & Management"
Phalcode/gamevault-backend,314,4,1,0,0,12.739,7,50,1011,4,TypeScript,false,13.000,0,0,Games
gameyfin/gameyfin,979,28,12,7,1,28.601,0,24,1372,7,Kotlin,false,47.000,1,2,Games
Zibbp/ganymede,938,19,9,6,1,20.256,0,3,1384,19,Go,false,71.000,2,61,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,857,24,8,3,1,28.005,0,7,1147,4,C#,false,57.000,1,4,Games
lowercasename/gathio,440,4,3,1,0,9.091,4,27,2447,30,JavaScript,false,24.000,2,2,Polls and Events
genea-app/genea-app,263,7,3,3,1,26.616,0,115,1827,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,326,10,5,4,1,30.675,0,0,810,12,PHP,false,82.000,1,47,Genealogy
geneweb/geneweb,374,3,2,2,0,8.021,2,3,4529,39,OCaml,false,52.000,5,82,Genealogy
noandrea/geo2tz,95,3,2,1,0,31.579,5,48,2162,3,Go,false,18.000,0,0,Maps and Global Positioning System (GPS)
gerbera/gerbera,1354,9,2,1,0,6.647,5,0,4258,97,C++,false,72.000,3,29,Media Streaming
GerritCodeReview/gerrit,1163,15,6,2,1,12.898,0,4,3771,367,Java,false,71.000,20,165,Software Development
TryGhost/Ghost,52412,505,341,169,21,9.635,0,0,4720,710,JavaScript,false,100.000,32,344,Blogging Platforms
ghostfolio/ghostfolio,8081,223,100,46,6,27.596,0,0,1819,278,TypeScript,false,100.000,17,119,"Money, Budgeting & Management"
GibbonEdu/core,593,7,2,0,0,11.804,9,8,4590,48,PHP,false,29.000,3,8,Learning and Courses
gitbucket/gitbucket,9364,9,5,3,0,0.961,1,1,4744,178,Scala,false,58.000,3,13,Software Development
go-gitea/gitea,54763,712,363,169,20,13.001,0,0,3444,1569,Go,false,100.000,22,124,Software Development
BreizhHardware/ntfy_alerts,58,3,1,1,0,51.724,5,295,767,2,Rust,false,12.000,0,0,Automation
jgm/gitit,2257,5,3,1,0,2.215,4,37,6360,60,Haskell,false,18.000,0,0,Wikis
GladysAssistant/Gladys,3040,14,5,2,0,4.605,2,1,3958,59,JavaScript,false,66.000,7,26,Internet of Things (IoT)
glanceapp/glance,33056,748,372,223,82,22.628,0,118,709,71,Go,false,70.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1462,29,23,20,1,19.836,0,1,4967,52,Python,false,90.000,3,28,Communication
glowing-bear/glowing-bear,971,5,2,1,0,5.149,3,211,4796,78,JavaScript,false,12.000,0,0,Communication
yusing/godoxy,2935,52,18,7,1,17.717,0,3,768,9,Go,false,67.000,1,10,Web Servers
thomaspoignant/go-feature-flag,1984,33,13,8,1,16.633,0,0,1942,94,Go,false,95.000,3,129,Software Development
allinurl/goaccess,20393,113,50,26,7,5.541,0,7,4650,161,C,false,78.000,2,15,Analytics
arp242/goatcounter,5610,95,36,16,2,16.934,0,14,2506,56,Go,false,62.000,1,4,Analytics
arran4/gobookmarks,11,1,0,0,0,90.909,29,7,923,1,Go,false,24.000,2,6,Personal Dashboards
flohoss/gocron,537,9,5,1,0,16.760,0,2,406,4,Go,false,58.000,2,13,Automation
yusing/godoxy,2935,52,18,7,1,17.717,0,3,768,9,Go,false,67.000,1,10,Web Servers
gogs/gogs,47601,118,46,33,7,2.479,0,1,4437,502,Go,false,94.000,2,4,Software Development
Forceu/gokapi,2674,58,29,16,3,21.690,0,3,1852,18,Go,false,80.000,1,38,File Transfer
gollum/gollum,14247,26,8,1,0,1.825,2,218,5852,195,Ruby,false,25.000,0,0,Wikis
sentriz/gonic,2344,48,20,10,1,20.478,0,3,2565,57,Go,false,71.000,3,12,Media Streaming
majodev/google-webfonts-helper,12945,59,23,11,1,4.558,0,178,4124,9,TypeScript,false,40.000,0,0,Miscellaneous
Depado/goploader,300,1,0,0,0,3.333,25,3,3789,12,JavaScript,false,38.000,3,20,File Transfer
pldubouilh/gossa,1078,5,3,2,0,4.638,5,260,2764,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,11721,291,126,62,12,24.827,0,0,2936,73,Go,false,100.000,3,76,Document Management
gotify/server,14840,142,67,29,4,9.569,0,9,3003,46,Go,false,82.000,2,8,Communication
gramps-project/gramps-web-api,196,7,6,4,1,35.714,0,0,2062,32,Python,false,87.000,3,21,Genealogy
graphhopper/graphhopper,6398,93,38,15,2,14.536,0,0,5161,122,Java,false,100.000,7,55,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,548,1,0,0,0,1.825,21,5,1324,21,TypeScript,false,42.000,3,43,Software Development
goniszewski/grimoire,2773,25,14,6,0,9.016,1,311,1019,12,TypeScript,false,25.000,0,0,Bookmarks and Link Sharing
gristlabs/grist-core,10894,166,105,72,9,15.238,0,0,2146,139,TypeScript,false,100.000,24,108,Office Suites
grocy/grocy,8923,144,62,30,10,16.138,0,2,3278,89,JavaScript,false,100.000,1,10,Resource Planning
Intermesh/groupoffice,257,6,3,2,1,23.346,0,0,2951,20,PHP,false,82.000,5,255,Groupware
JeromeDevome/GRR,98,1,1,1,0,10.204,6,3,3910,23,PHP,false,50.000,2,33,"Money, Budgeting & Management"
apache/guacamole-server,3778,51,29,12,1,13.499,0,0,3668,79,C,false,100.000,8,52,Remote Access
HabitRPG/habitica,13792,100,55,24,4,7.251,0,0,5052,952,JavaScript,false,100.000,6,30,Miscellaneous
halo-dev/halo,38200,226,100,60,13,5.916,0,0,2938,146,Java,false,100.000,9,37,Software Development
TheNickOfTime/handbrake-web,747,33,14,3,0,44.177,2,104,685,1,TypeScript,false,25.000,0,0,Automation
haraka/Haraka,5594,30,14,8,2,5.363,0,4,5506,182,JavaScript,false,71.000,2,16,Communication
goharbor/harbor,27921,264,137,68,19,9.455,0,4,3721,369,Go,false,98.000,8,11,File Transfer
hasura/graphql-engine,31932,48,24,11,2,1.503,0,4,2850,566,TypeScript,false,80.000,10,28,Software Development
importantimport/hatsu,242,4,4,3,0,16.529,1,114,993,7,Rust,false,12.000,0,0,Communication
havenweb/haven,765,5,5,3,0,6.536,3,4,1904,8,Ruby,false,42.000,1,1,Blogging Platforms
rembo10/headphones,3787,16,11,5,2,4.225,0,309,5435,128,Python,false,31.000,0,0,Media Management
healthchecks/healthchecks,9975,76,38,19,6,7.619,0,0,3938,101,Python,false,100.000,1,49,Automation
hedgedoc/hedgedoc,7070,92,45,32,2,13.013,0,8,2567,159,TypeScript,false,76.000,3,16,Note-taking & Editors
linuxserver/Heimdall,9100,77,38,19,2,8.462,0,146,2992,84,PHP,false,50.000,0,0,Personal Dashboards
HemmeligOrg/Hemmelig.app,1173,46,25,7,0,39.216,1,14,1758,38,TypeScript,false,50.000,3,25,Pastebins
heyform/heyform,8666,61,29,20,3,7.039,0,21,748,26,TypeScript,false,52.000,1,9,Polls and Events
HiEventsDev/hi.events,3647,83,45,22,5,22.758,0,0,896,43,PHP,false,100.000,8,34,Booking and Scheduling
ashwin-pc/hiccup,191,3,1,1,1,15.707,0,240,2115,2,TypeScript,false,22.000,0,0,Personal Dashboards
pascalebeier/hitkeep,41,6,3,1,0,146.341,4,6,149,2,Go,false,52.000,2,80,Analytics
hitobito/hitobito,465,3,2,1,0,6.452,1,0,4633,67,Ruby,false,72.000,12,133,Polls and Events
martinhrvn/hive-pal,21,3,2,1,1,142.857,0,0,486,12,TypeScript,false,82.000,11,277,Community-Supported Agriculture (CSA)
homarr-labs/homarr,3406,333,145,60,11,97.769,0,0,850,47,TypeScript,false,100.000,12,212,Personal Dashboards
home-assistant/core,86023,951,308,151,15,11.055,0,0,4585,4743,Python,false,100.000,246,1553,Internet of Things (IoT)
sysadminsmedia/homebox,5631,227,116,44,10,40.313,0,2,658,286,Go,false,100.000,5,59,Inventory Management
xemle/home-gallery,1106,11,8,3,1,9.946,0,36,1931,15,JavaScript,false,37.000,0,0,Photo Galleries
gethomepage/homepage,29381,666,296,156,34,22.668,0,0,1322,452,JavaScript,false,100.000,8,60,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,57,1793,3502,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11255,102,46,25,7,9.063,0,1,2854,137,Vue,false,94.000,2,5,Personal Dashboards
homeserverhq/hshq,60,3,2,0,0,50.000,8,4,1229,1,Shell,false,43.000,1,20,Self-hosting Solutions
hoppscotch/hoppscotch,78831,763,339,157,18,9.679,0,7,2420,330,TypeScript,false,92.000,14,28,Software Development
danielbrendel/hortusfox-web,1378,53,16,10,1,38.462,0,1,925,21,PHP,false,81.000,1,11,Miscellaneous
danpros/htmly,1325,12,8,3,0,9.057,3,72,4486,60,PHP,false,21.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,110,0,0,0,0,0.000,31,7,1208,5,TypeScript,false,30.000,2,31,Personal Dashboards
huginn/huginn,49068,298,144,70,17,6.073,0,1,4776,230,Ruby,false,100.000,3,112,Automation
hcengineering/platform,25268,419,217,97,7,16.582,0,0,1708,114,TypeScript,false,100.000,12,100,Software Development
humhub/humhub,6655,24,15,7,1,3.606,0,0,4439,162,PHP,false,91.000,6,20,Communication
TeamHypersomnia/Hypersomnia,1500,23,11,7,1,15.333,0,12,4652,12,C++,false,65.000,3,62,Games
juspay/hyperswitch,41769,981,144,83,7,23.486,0,0,1267,271,Rust,false,100.000,44,152,"Money, Budgeting & Management"
hyphanet/fred,1169,13,9,5,1,11.121,0,9,6191,83,Java,false,53.000,2,4,Communication
mkucej/i-librarian-free,329,2,2,1,0,6.079,5,125,2190,2,PHP,false,12.000,0,0,Document Management
misterunknown/ifm,367,1,0,0,0,2.725,22,108,4494,10,JavaScript,false,2.000,0,0,File Transfer
spiral-project/ihatemoney,1358,13,4,3,0,9.573,3,9,5507,179,Python,false,38.000,2,5,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,476,4,0,0,0,8.403,15,4,4073,166,PHP,false,44.000,33,96,Learning and Courses
imgproxy/imgproxy,10573,98,48,21,2,9.269,0,11,3212,106,Go,false,76.000,1,15,Proxy
damongolding/immich-kiosk,1435,75,36,19,1,52.265,0,13,640,24,Go,false,80.000,2,60,Photo Galleries
immich-app/immich,97150,3173,1733,1181,653,32.661,0,0,1523,1986,TypeScript,false,100.000,44,228,Photo Galleries
indico/indico,2051,21,14,8,0,10.239,1,0,5367,125,Python,false,85.000,11,47,Conference Management
Infisical/infisical,25749,543,274,130,21,21.088,0,0,1340,210,TypeScript,false,100.000,21,1111,Miscellaneous
INGInious/INGInious,233,0,0,0,0,0.000,31,4,4264,62,Python,false,40.000,4,28,Learning and Courses
inspircd/inspircd,1310,15,7,4,1,11.450,0,3,5129,76,C++,false,71.000,3,31,Communication
inveniosoftware/invenio-app-rdm,157,4,4,1,0,25.478,2,0,2511,226,JavaScript,false,72.000,15,34,Document Management
inventree/InvenTree,6754,198,76,28,4,29.316,0,0,3302,136,Python,false,100.000,14,105,Inventory Management
iv-org/invidious,18856,170,68,29,3,9.016,0,28,2981,351,Crystal,false,72.000,1,4,Media Streaming
invoiceninja/invoiceninja,9632,79,43,16,2,8.202,0,16,4514,94,PHP,false,70.000,4,84,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3007,20,9,4,0,6.651,1,7,4338,134,PHP,false,43.000,1,4,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1641,50,19,9,2,30.469,0,0,801,131,PHP,false,95.000,7,114,"Money, Budgeting & Management"
ioBroker/ioBroker,1361,4,1,1,0,2.939,5,35,4255,31,Shell,false,18.000,0,0,Internet of Things (IoT)
yarrick/iodine,7791,84,40,23,4,10.782,0,214,5175,35,C,false,50.000,0,0,Proxy
iredmail/iRedMail,1781,17,6,2,1,9.545,0,6,2311,15,Shell,false,67.000,1,14,Communication
Islandora/islandora,157,0,0,0,0,0.000,57,21,5613,18,PHP,false,10.000,1,1,Document Management
dmunozv04/iSponsorBlockTV,5361,341,126,34,7,63.608,0,27,1542,26,Python,false,78.000,2,14,Miscellaneous
isso-comments/isso,5271,4,3,2,0,0.759,1,11,4919,126,Python,false,34.000,2,6,Communication
sharevb/it-tools,1267,100,33,20,1,78.927,0,8,859,1,Vue,false,80.000,5,21,Miscellaneous
itflow-org/itflow,917,14,4,2,0,15.267,5,23,2581,29,PHP,false,36.000,1,21,Ticketing
meetecho/janus-gateway,9063,32,15,5,0,3.531,1,8,4437,301,C,false,47.000,2,3,Communication
jaesivsm/JARR,130,0,0,0,0,0.000,58,57,4316,6,Python,false,6.000,0,0,Feed Readers
jellyfin/jellyfin,50108,1061,582,332,55,21.174,0,0,2676,1380,C#,false,100.000,36,129,Media Streaming
bayang/jelu,667,12,6,2,1,17.991,0,8,1608,18,Kotlin,false,53.000,2,9,Miscellaneous
pbogre/jetlog,315,22,21,19,0,69.841,1,41,620,11,TypeScript,false,36.000,0,0,Miscellaneous
jitsi/jitsi-meet,28948,241,104,49,10,8.325,0,0,4494,549,TypeScript,false,100.000,26,73,Communication
jitsi/jitsi-videobridge,3073,11,4,3,1,3.580,0,5,4730,105,Kotlin,false,58.000,4,10,Communication
joomla/joomla-cms,5066,19,11,7,1,3.750,0,2,5306,826,PHP,false,81.000,15,37,Content Management Systems (CMS)
laurent22/joplin,54238,591,274,104,17,10.896,0,0,3367,745,TypeScript,false,100.000,55,180,Note-taking & Editors
fccview/jotty,1744,78,34,18,3,44.725,0,17,238,27,TypeScript,false,62.000,2,8,Note-taking & Editors
judge0/judge0,4071,66,31,19,2,16.212,0,7,3356,18,HTML,false,72.000,1,6,Software Development
juntagrico/juntagrico,54,0,0,0,0,0.000,34,0,3292,34,Python,false,60.000,1,22,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15062,43,20,5,0,2.855,2,0,3594,641,TypeScript,false,85.000,24,50,Software Development
kamailio/kamailio,2787,41,17,10,4,14.711,0,0,4500,337,C,false,95.000,25,191,Communication
kanboard/kanboard,9537,62,26,11,2,6.501,0,2,4454,354,PHP,false,82.000,1,7,Task Management & To-do Lists
usekaneo/kaneo,3390,131,69,25,3,38.643,0,0,462,46,TypeScript,false,100.000,15,386,Software Development
Casvt/Kapowarr,913,38,20,9,3,41.621,0,8,1342,15,Python,false,65.000,3,25,Document Management
karakeep-app/karakeep,24533,614,269,151,22,25.028,0,0,790,175,TypeScript,false,100.000,8,47,Bookmarks and Link Sharing
bhj/KaraokeEternal,791,21,10,7,2,26.549,0,51,3613,96,TypeScript,false,41.000,0,0,Media Streaming
Kareadita/Kavita,10264,308,109,55,15,30.008,0,0,1941,240,C#,false,100.000,6,59,Document Management
pentacent/keila,2061,41,16,5,0,19.893,2,5,1921,30,Elixir,false,65.000,3,23,Communication
kestra-io/kestra,26664,269,137,67,8,10.089,0,0,2417,442,Java,false,100.000,45,326,Automation
keygen-sh/keygen-api,1386,33,13,6,0,23.810,1,1,3648,9,Gherkin,false,75.000,1,36,Miscellaneous
keystonejs/keystone,9858,23,9,4,1,2.333,0,11,2923,265,TypeScript,false,57.000,3,6,Content Management Systems (CMS)
khoj-ai/khoj,33913,740,376,201,23,21.821,0,12,1695,67,Python,false,91.000,6,20,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,711,3,1,1,0,4.219,4,336,3510,21,Python,false,12.000,0,0,Automation
killbill/killbill,5403,45,20,9,1,8.329,0,14,4915,44,Java,false,47.000,2,2,"Money, Budgeting & Management"
kimai/kimai,4585,56,16,8,1,12.214,0,21,3455,328,PHP,false,47.000,2,2,Time Tracking
Kinto/kinto,4429,9,3,0,0,2.032,7,0,4058,131,Python,false,63.000,3,14,File Transfer & Synchronization
getkirby/kirby,1500,10,5,5,0,6.667,2,11,3104,73,PHP,false,38.000,5,11,Content Management Systems (CMS)
kiwiirc/kiwiirc,966,11,2,1,0,11.387,6,18,3411,36,Vue,false,26.000,1,1,Communication
kiwix/kiwix-tools,835,33,12,5,1,39.521,0,36,3444,43,C++,false,41.000,0,0,Document Management
idno/idno,1111,7,3,1,0,6.301,1,4,4823,67,PHP,false,48.000,2,16,Blogging Platforms
xbmc/xbmc,20623,151,75,35,9,7.322,0,0,5572,935,C++,false,100.000,31,222,Media Streaming
koel/koel,17103,46,20,10,1,2.690,0,0,3774,96,PHP,false,95.000,6,121,Media Streaming
Koha-Community/Koha,554,3,1,1,1,5.415,0,5,4946,320,Perl,false,62.000,32,443,Document Management
benjaminjonard/koillection,1150,35,22,10,1,30.435,0,7,2894,13,PHP,false,66.000,3,19,Miscellaneous
gotson/komga,6113,146,56,36,6,23.884,0,6,2434,167,Kotlin,false,100.000,4,24,Document Management
Kong/kong,43123,276,127,58,8,6.400,0,40,4158,707,Lua,false,68.000,0,0,Software Development
kottster/kottster,1143,10,7,4,0,8.749,5,80,624,5,TypeScript,false,17.000,0,0,Database Management
krayin/laravel-crm,22049,321,139,66,20,14.558,0,6,1766,41,Blade,false,100.000,1,67,Customer Relationship Management (CRM)
kresusapp/kresus,336,1,1,0,0,2.976,8,3,4266,34,TypeScript,false,37.000,2,9,"Money, Budgeting & Management"
tontof/kriss_feed,287,0,0,0,0,0.000,30,90,5050,22,PHP,false,0.000,0,0,Feed Readers
thedevs-network/kutt,10690,84,41,22,3,7.858,0,38,2974,55,JavaScript,false,56.000,0,0,URL Shorteners
zoriya/kyoo,2339,30,19,18,17,12.826,0,0,2438,40,TypeScript,false,97.000,8,246,Media Streaming
getlago/lago,9505,138,60,28,5,14.519,0,0,1499,38,Go,false,100.000,4,9,"Money, Budgeting & Management"
lancachenet/monolithic,872,6,5,3,0,6.881,1,80,2665,24,Shell,false,12.000,0,0,Games
langfuse/langfuse,24452,1726,836,373,52,70.587,0,0,1054,157,TypeScript,false,100.000,29,233,Software Development
languagetool-org/languagetool,14277,151,85,43,5,10.576,0,0,4624,213,Java,false,100.000,7,163,Miscellaneous
leantime/leantime,9476,135,63,31,6,14.247,0,2,4091,152,PHP,false,100.000,5,34,Software Development
ledgersmb/LedgerSMB,531,9,4,1,1,16.949,0,1,4384,34,Perl,false,72.000,4,136,Resource Planning
LeedRSS/Leed,232,1,1,1,0,4.310,6,84,4771,18,PHP,false,10.000,0,0,Feed Readers
LemmyNet/lemmy,14331,56,25,11,1,3.908,0,0,2608,254,Rust,false,100.000,4,23,Communication
leon-ai/leon,17144,131,76,42,9,7.641,0,1,2612,18,TypeScript,false,100.000,2,165,Automation
javalikescript/lha,12,0,0,0,0,0.000,190,22,2573,1,Lua,false,10.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,14117,251,91,42,6,17.780,0,17,1934,225,Python,false,74.000,3,4,Miscellaneous
LibreBooking/librebooking,700,21,9,6,1,30.000,0,0,1999,69,PHP,false,95.000,7,148,Booking and Scheduling
abhinavxd/libredesk,2393,59,22,11,2,24.655,0,0,694,10,Go,false,92.000,2,7,Ticketing
michaelstaake/LibreKB,58,0,0,0,0,0.000,35,98,700,2,PHP,false,0.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,7966,35,10,7,0,4.394,1,0,1972,61,Python,false,85.000,3,103,Photo Galleries
bashrc2/libreserver,48,2,1,0,0,41.667,8,1,1796,2,Shell,false,53.000,1,17,Self-hosting Solutions
LibreTime/libretime,921,9,6,1,0,9.772,2,4,3333,110,PHP,false,49.000,2,3,Media Streaming
Lidarr/Lidarr,5194,104,47,22,3,20.023,0,8,3257,485,C#,false,72.000,3,7,Media Management
TheWicklowWolf/LidaTube,326,6,2,2,0,18.405,2,19,916,1,Python,false,24.000,1,2,Media Management
TheWicklowWolf/Lidify,536,19,6,2,1,35.448,0,45,754,2,Python,false,37.000,0,0,Media Management
lichess-org/lila,18014,145,76,39,6,8.049,0,0,5158,506,Scala,false,100.000,25,625,Games
limbas/limbas,58,0,0,0,0,0.000,102,132,4709,1,PHP,false,0.000,0,0,Database Management
LimeSurvey/LimeSurvey,3560,26,9,3,0,7.303,1,4,5180,237,JavaScript,false,65.000,14,70,Polls and Events
Kovah/LinkAce,3274,30,11,9,4,9.163,0,3,2784,22,PHP,false,75.000,2,23,Bookmarks and Link Sharing
sissbruecker/linkding,10406,198,76,37,6,19.027,0,38,2475,116,Python,false,68.000,0,0,Bookmarks and Link Sharing
LinkStackOrg/LinkStack,3523,48,18,10,3,13.625,0,48,1513,31,PHP,false,41.000,0,0,Personal Dashboards
