repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
jonschoning/espial,899,12,8,6,0,13.348,2,0,3022,7,Haskell,false,73.000,1,7,Bookmarks and Link Sharing
espocrm/espocrm,3150,96,45,20,1,30.476,0,0,4314,58,PHP,false,100.000,4,246,Customer Relationship Management (CRM)
ether/etherpad,18449,60,33,13,2,3.252,0,5,5593,317,TypeScript,false,90.000,5,58,Office Suites
evcc-io/evcc,6967,142,63,32,7,20.382,0,0,2416,601,Go,false,100.000,46,302,Internet of Things (IoT)
eventschedule/eventschedule,49,7,4,1,0,142.857,4,0,735,7,Blade,false,72.000,1,88,Polls and Events
ever-co/ever-gauzy,3780,50,27,11,1,13.228,0,0,2604,86,TypeScript,false,100.000,4,136,Time Tracking
evergreen-library-system/Evergreen,153,1,1,0,0,6.536,13,0,5542,126,PLpgSQL,false,65.000,19,58,Document Management
evershopcommerce/evershop,10192,69,39,23,4,6.770,0,1,1900,43,TypeScript,false,100.000,1,113,E-commerce
jonashellmann/everydocs-core,384,14,8,3,0,36.458,1,25,2611,2,Ruby,false,33.000,1,2,Document Management
evidence-dev/evidence,6651,183,129,75,57,27.515,0,150,1879,65,JavaScript,false,70.000,0,0,Database Management
tanq16/expenseowl,1456,15,7,5,2,10.302,0,289,613,8,HTML,false,31.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,452,4,2,1,0,8.850,4,105,3727,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5240,175,77,33,5,33.397,0,5,2101,37,Go,false,100.000,5,62,"Money, Budgeting & Management"
nymanjens/facto,356,9,4,2,1,25.281,0,3,4142,4,Scala,false,62.000,1,37,"Money, Budgeting & Management"
farmOS/farmOS,1314,22,7,4,2,16.743,0,2,4548,39,PHP,false,77.000,1,9,Resource Planning
fastenhealth/fasten-onprem,2788,34,16,9,0,12.195,1,156,1426,31,Go,true,0.000,0,0,Health and Fitness
beancount/fava,2530,33,12,7,1,13.043,0,5,3879,119,Python,false,71.000,3,14,"Money, Budgeting & Management"
denho/faved,1178,59,21,8,3,50.085,0,9,411,3,TypeScript,false,62.000,1,7,Bookmarks and Link Sharing
featbit/featbit,1899,57,51,50,26,30.016,0,8,1420,36,C#,false,91.000,5,13,Software Development
fcrepo/fcrepo,253,3,2,1,1,11.858,0,18,4913,63,Java,false,34.000,2,2,Document Management
cristoper/feedmixer,235,3,1,0,0,12.766,8,316,3383,1,Python,false,7.000,0,0,Automation
Tiendil/feeds.fun,375,5,2,0,0,13.333,11,14,1207,1,Python,false,17.000,1,1,Feed Readers
ferronweb/ferron,2092,48,22,11,3,22.945,0,10,524,19,Rust,false,66.000,4,14,Web Servers
codelibs/fess,1119,8,4,2,0,7.149,1,0,4692,39,Java,false,72.000,2,38,Search Engines
getfider/fider,4425,61,24,14,1,13.785,0,1,3469,65,Go,false,90.000,3,37,Polls and Events
filebrowser/filebrowser,35591,500,231,104,13,14.048,0,1,3963,242,Go,false,100.000,8,24,File Transfer
filegator/filegator,3025,16,6,3,0,5.289,1,6,2592,50,PHP,false,53.000,3,8,File Transfer
error311/FileRise,985,20,8,2,0,20.305,4,6,513,4,JavaScript,false,57.000,2,12,File Transfer
axeloz/filesharing,281,3,2,0,0,10.676,7,19,3286,4,PHP,false,19.000,1,8,File Transfer
mickael-kerjean/filestash,14394,96,49,28,5,6.669,0,4,3323,76,Go,false,90.000,2,24,File Transfer
firefly-iii/firefly-iii,24072,366,195,62,9,15.204,0,3,4404,179,PHP,false,100.000,5,79,"Money, Budgeting & Management"
mozilla/fxa,683,8,4,2,0,11.713,0,1,4063,214,TypeScript,false,62.000,15,244,Bookmarks and Link Sharing
firezone/firezone,8730,40,23,5,0,4.582,1,0,2279,51,Elixir,false,90.000,5,340,Remote Access
SamR1/FitTrackee,1146,12,5,2,0,10.471,2,4,3394,65,Python,false,56.000,4,21,Health and Fitness
flagsmith/flagsmith,6453,56,27,16,1,8.678,0,1,2965,133,Python,false,90.000,20,127,Software Development
FlintSH/Flare,124,4,3,0,0,32.258,10,11,517,7,TypeScript,false,29.000,2,5,File Transfer
flarum/flarum,16358,49,24,12,3,2.995,0,10,4218,33,PHP,false,60.000,1,1,Communication
dullage/flatnotes,3156,43,20,9,0,13.625,1,151,1810,15,Vue,false,25.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,1,0,0,14.151,13,0,4689,15,PHP,false,67.000,1,28,Blogging Platforms
BelledonneCommunications/flexisip,185,1,1,0,0,5.405,13,12,4072,25,C++,false,27.000,3,8,Communication
flipt-io/flipt,4850,29,16,7,0,5.979,1,1,3543,79,Go,false,75.000,7,85,Software Development
cvhariharan/flowctl,325,9,4,3,0,27.692,2,0,261,5,Go,false,58.000,3,18,Automation
FlowFuse/flowfuse,393,4,2,0,0,10.178,8,1,1845,43,JavaScript,false,57.000,9,151,Internet of Things (IoT)
fluidd-core/fluidd,1782,13,3,1,0,7.295,5,4,2132,142,Vue,false,56.000,4,25,Manufacturing
flyimg/flyimg,1216,6,3,1,0,4.934,2,5,3785,19,PHP,false,44.000,3,7,Miscellaneous
francesco-gaglione/focus_flow_cloud,42,6,2,1,0,142.857,5,32,292,1,Rust,false,18.000,0,0,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,2,1,0,0,16.393,13,5,3614,19,PHP,false,47.000,1,72,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,3,2,0,0,8.499,7,2,6401,48,Ruby,false,53.000,2,11,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,0,0,14.925,13,29,604,1,HTML,false,15.000,1,1,Recipe Management
formbricks/formbricks,12566,187,106,46,7,14.881,0,2,1504,317,TypeScript,false,100.000,9,146,Polls and Events
forwardemail/forwardemail.net,1626,27,14,8,0,16.605,1,0,2405,41,JavaScript,false,85.000,2,131,Communication
FOSSBilling/FOSSBilling,1643,43,19,7,2,26.172,0,0,1523,104,PHP,false,95.000,6,228,"Money, Budgeting & Management"
frappe/helpdesk,3246,56,28,17,0,17.252,1,1,1732,159,Vue,false,80.000,5,287,Ticketing
frappe/hrms,8235,133,72,33,4,16.151,0,1,1501,300,Python,false,100.000,22,308,Human Resources Management (HRM)
orangecoding/fredy,1269,76,28,10,2,59.890,0,4,3107,44,JavaScript,false,76.000,3,13,Automation
freescout-help-desk/freescout,4423,77,27,10,1,17.409,0,0,2948,86,PHP,false,100.000,2,48,Ticketing
signalwire/freeswitch,5016,87,39,17,0,17.344,1,1,2824,152,C,false,90.000,2,26,Communication
FreshRSS/FreshRSS,15572,240,120,63,4,15.412,0,0,5018,393,PHP,false,100.000,21,75,Feed Readers
friendica/friendica,1676,5,2,1,0,2.983,3,0,5368,13,PHP,false,72.000,8,361,Communication
blakeblackshear/frigate,34427,651,310,160,22,18.910,0,0,2730,792,TypeScript,false,100.000,12,76,Video Surveillance
apioo/fusio,2105,8,5,2,0,3.800,6,0,4007,3,PHP,false,64.000,1,3,Software Development
0x2E/fusion,2132,25,14,10,0,11.726,1,6,865,15,TypeScript,false,57.000,1,2,Feed Readers
fusionpbx/fusionpbx,1031,21,13,8,2,20.369,0,1,4036,220,PHP,false,85.000,11,76,Communication
rikhuijzer/fx,320,7,2,0,0,21.875,9,1,462,6,Rust,false,49.000,1,3,Blogging Platforms
jech/galene,1352,19,9,3,0,14.053,2,0,2037,24,Go,false,81.000,1,41,Communication
galette/galette,69,1,1,0,0,14.493,13,3,4933,141,PHP,false,45.000,9,36,"Money, Budgeting & Management"
gameap/gameap,38,5,1,0,0,131.579,13,0,257,2,Go,false,63.000,1,14,Games
Phalcode/gamevault-backend,319,2,1,0,0,6.270,7,153,1114,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1049,17,9,5,0,16.206,3,127,1475,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,987,17,8,4,2,17.224,0,2,1487,19,Go,false,77.000,2,16,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,914,17,10,5,2,18.600,0,3,1250,4,C#,false,63.000,1,9,Games
lowercasename/gathio,452,3,1,0,0,6.637,13,12,2550,31,JavaScript,false,29.000,3,3,Polls and Events
genea-app/genea-app,273,5,3,2,1,18.315,0,218,1930,1,JavaScript,false,22.000,0,0,Genealogy
MGeurts/genealogy,352,8,5,2,0,22.727,3,3,913,12,PHP,false,44.000,1,10,Genealogy
geneweb/geneweb,386,7,5,3,0,18.135,0,6,4632,39,OCaml,false,52.000,6,46,Genealogy
noandrea/geo2tz,97,2,2,1,0,20.619,6,2,2265,4,Go,false,54.000,3,6,Maps and Global Positioning System (GPS)
gerbera/gerbera,1382,9,2,1,0,6.512,4,4,4361,100,C++,false,44.000,2,8,Media Streaming
GerritCodeReview/gerrit,1202,14,7,1,0,11.647,6,1,3874,377,Java,false,71.000,20,133,Software Development
TryGhost/Ghost,54471,499,227,93,14,9.161,0,0,4823,758,JavaScript,false,100.000,47,661,Blogging Platforms
ghostfolio/ghostfolio,8981,242,97,40,9,26.946,0,0,1922,301,TypeScript,false,100.000,21,253,"Money, Budgeting & Management"
GibbonEdu/core,618,8,5,1,0,12.945,1,27,4693,52,PHP,false,24.000,2,4,Learning and Courses
gitbucket/gitbucket,9382,15,8,4,0,1.599,4,0,4847,180,Scala,false,81.000,5,27,Software Development
go-gitea/gitea,56903,615,266,139,18,10.808,0,0,3547,1627,Go,false,100.000,32,167,Software Development
jgm/gitit,2278,7,3,0,0,3.073,7,39,6463,61,Haskell,false,13.000,0,0,Wikis
GladysAssistant/Gladys,3075,12,7,2,1,3.902,0,1,4061,61,JavaScript,false,81.000,5,72,Internet of Things (IoT)
glanceapp/glance,35813,656,243,128,17,18.317,0,49,812,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1504,21,9,3,0,13.963,2,4,5070,57,Python,false,65.000,4,228,Communication
glowing-bear/glowing-bear,977,6,4,1,0,6.141,1,43,4899,78,JavaScript,false,18.000,0,0,Communication
yusing/godoxy,3512,163,148,37,1,46.412,0,0,871,9,Go,false,100.000,1,57,Web Servers
thomaspoignant/go-feature-flag,2064,27,14,6,0,13.081,2,1,2045,98,Go,false,75.000,4,161,Software Development
allinurl/goaccess,20716,85,46,25,1,4.103,0,0,4753,162,C,false,100.000,1,1,Analytics
arp242/goatcounter,5823,70,40,17,2,12.021,0,6,2609,58,Go,false,86.000,3,12,Analytics
arran4/gobookmarks,17,2,2,0,0,117.647,8,7,1026,1,Go,false,37.000,3,24,Personal Dashboards
flohoss/gocron,548,5,3,1,0,9.124,4,18,509,4,Go,false,24.000,2,2,Automation
yusing/godoxy,3512,163,148,37,1,46.412,0,0,871,9,Go,false,100.000,1,57,Web Servers
gogs/gogs,47689,113,55,18,2,2.370,0,2,4540,503,Go,false,100.000,4,10,Software Development
Forceu/gokapi,2804,36,20,7,1,12.839,0,3,1955,18,Go,false,65.000,1,1,File Transfer
gollum/gollum,14303,34,25,11,2,2.377,0,321,5955,195,Ruby,false,40.000,0,0,Wikis
ENTERPILOT/GoModel,1011,65,30,23,4,64.293,0,1,225,16,Go,false,90.000,3,108,Generative Artificial Intelligence (GenAI)
sentriz/gonic,2474,39,18,8,0,15.764,2,1,2668,59,Go,false,71.000,1,19,Media Streaming
majodev/google-webfonts-helper,13029,38,20,11,2,2.917,0,281,4227,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,1,0,0,6.645,13,0,3892,12,JavaScript,false,63.000,3,20,File Transfer
pldubouilh/gossa,1098,7,4,3,1,6.375,0,363,2867,15,Go,false,22.000,0,0,File Transfer
gotenberg/gotenberg,12668,245,130,77,6,19.340,0,1,3039,76,Go,false,100.000,2,10,Document Management
gotify/server,15377,247,159,128,18,16.063,0,0,3106,48,Go,false,100.000,4,54,Communication
gramps-project/gramps-web-api,212,6,3,1,0,28.302,3,9,2165,37,Python,false,34.000,3,3,Genealogy
graphhopper/graphhopper,6576,61,31,14,2,9.276,0,0,5264,127,Java,false,100.000,6,20,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,2,1,0,0,3.623,13,51,1427,21,TypeScript,false,13.000,0,0,Software Development
gristlabs/grist-core,11302,145,69,43,5,12.830,0,1,2249,152,TypeScript,false,100.000,16,73,Office Suites
grocy/grocy,9244,105,51,27,7,11.359,0,23,3381,89,JavaScript,false,74.000,1,2,Resource Planning
Intermesh/groupoffice,273,4,3,2,0,14.652,1,4,3054,20,PHP,false,52.000,4,153,Groupware
JeromeDevome/GRR,108,1,1,0,0,9.259,13,27,4013,24,PHP,false,17.000,1,2,"Money, Budgeting & Management"
apache/guacamole-server,3913,42,21,11,2,10.733,0,5,3771,82,C,false,80.000,2,21,Remote Access
HabitRPG/habitica,13998,82,42,23,2,5.858,0,2,5155,980,JavaScript,false,100.000,5,25,Miscellaneous
halo-dev/halo,39282,254,79,33,2,6.466,0,2,3041,151,Java,false,100.000,3,26,Software Development
hamsterbase/tasks,329,9,6,1,0,27.356,6,7,466,1,TypeScript,false,39.000,1,4,Task Management & To-do Lists
TheNickOfTime/handbrake-web,786,9,5,2,0,11.450,4,207,788,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5608,27,16,9,1,4.815,0,36,5609,184,JavaScript,false,41.000,0,0,Communication
goharbor/harbor,28966,260,130,67,9,8.976,0,2,3824,398,Go,false,100.000,23,48,File Transfer
hasura/graphql-engine,32032,36,15,7,0,1.124,1,4,2953,568,TypeScript,false,57.000,4,4,Software Development
importantimport/hatsu,256,6,3,1,0,23.438,6,217,1096,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,6,2,0,0,7.547,12,4,2007,8,Ruby,false,43.000,2,13,Blogging Platforms
healthchecks/healthchecks,10172,75,39,14,3,7.373,0,4,4041,102,Python,false,90.000,1,36,Automation
hedgedoc/hedgedoc,7308,59,30,17,1,8.073,0,4,2670,155,TypeScript,false,72.000,1,3,Note-taking & Editors
linuxserver/Heimdall,9271,71,32,11,2,7.658,0,8,3095,87,PHP,false,80.000,4,44,Personal Dashboards
HeliumEdu/platform,7,2,2,1,1,285.714,0,0,3163,2,Python,false,82.000,3,37,Learning and Courses
HemmeligOrg/Hemmelig.app,1223,9,5,2,0,7.359,1,64,1861,38,TypeScript,false,12.000,0,0,Pastebins
heyform/heyform,8886,57,26,17,1,6.415,0,5,851,31,TypeScript,false,76.000,3,12,Polls and Events
HiEventsDev/hi.events,3930,63,25,11,2,16.031,0,0,999,57,PHP,false,96.000,9,18,Booking and Scheduling
ashwin-pc/hiccup,196,3,1,0,0,15.306,9,343,2219,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1646,421,141,35,5,255.772,0,1,196,40,Go,false,100.000,11,228,Search Engines
pascalebeier/hitkeep,71,11,2,0,0,154.930,9,0,252,3,Go,false,71.000,3,140,Analytics
hitobito/hitobito,475,4,2,0,0,8.421,9,1,4736,68,Ruby,false,57.000,10,100,Polls and Events
martinhrvn/hive-pal,30,1,1,0,0,33.333,13,5,589,15,TypeScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4329,239,97,49,6,55.209,0,0,953,72,TypeScript,false,100.000,22,284,Personal Dashboards
home-assistant/core,89322,1676,1249,669,22,18.764,0,0,4688,4990,Python,false,100.000,240,1450,Internet of Things (IoT)
sysadminsmedia/homebox,6550,226,60,28,3,34.504,0,1,761,320,Go,false,100.000,5,19,Inventory Management
Higangssh/homebutler,166,5,2,2,1,30.120,0,12,146,6,Go,false,44.000,1,4,Automation
xemle/home-gallery,1169,13,8,1,0,11.121,5,26,2034,16,JavaScript,false,33.000,1,5,Photo Galleries
gethomepage/homepage,31583,917,275,144,20,29.035,0,2,1425,460,JavaScript,false,100.000,7,45,Personal Dashboards
tomershvueli/homepage,321,0,0,0,0,0.000,44,1896,3605,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11489,93,44,18,0,8.095,1,3,2957,146,Vue,false,76.000,6,11,Personal Dashboards
homeserverhq/hshq,65,2,2,1,1,30.769,0,0,1332,1,Shell,false,78.000,1,15,Self-hosting Solutions
hoppscotch/hoppscotch,79826,355,149,74,7,4.447,0,3,2523,353,TypeScript,false,100.000,13,26,Software Development
danielbrendel/hortusfox-web,1577,19,6,2,0,12.048,1,2,1028,22,PHP,false,67.000,1,11,Miscellaneous
danpros/htmly,1349,8,5,3,0,5.930,4,175,4589,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,119,2,2,1,0,16.807,3,5,1311,5,TypeScript,false,48.000,2,17,Personal Dashboards
huginn/huginn,49642,196,94,52,6,3.948,0,0,4879,231,Ruby,false,100.000,3,24,Automation
hcengineering/platform,26948,753,507,95,12,27.943,0,2,1811,119,TypeScript,false,100.000,7,44,Software Development
humhub/humhub,6705,17,9,4,0,2.535,5,2,4542,162,PHP,false,67.000,3,15,Communication
TeamHypersomnia/Hypersomnia,1601,36,15,5,1,22.486,0,27,4755,13,C++,false,51.000,1,19,Games
juspay/hyperswitch,43332,542,244,185,16,12.508,0,1,1370,284,Rust,false,100.000,42,200,"Money, Budgeting & Management"
hyphanet/fred,1195,11,6,3,1,9.205,0,69,6294,84,Java,false,31.000,0,0,Communication
mkucej/i-librarian-free,341,2,1,0,0,5.865,13,228,2293,2,PHP,false,7.000,0,0,Document Management
3xpyth0n/ideon,490,26,11,4,0,53.061,1,8,197,4,TypeScript,false,51.000,2,17,Software Development
misterunknown/ifm,369,4,1,0,0,10.840,13,40,4597,10,JavaScript,false,13.000,0,0,File Transfer
spiral-project/ihatemoney,1378,7,3,2,0,5.080,5,33,5610,179,Python,false,18.000,0,0,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,6,1,0,0,12.170,13,2,4176,175,PHP,false,57.000,24,96,Learning and Courses
karimz1/imgcompress,258,11,3,0,0,42.636,7,1,566,4,TypeScript,false,61.000,2,48,Miscellaneous
imgproxy/imgproxy,10948,92,35,17,2,8.403,0,12,3315,109,Go,false,80.000,2,33,Proxy
damongolding/immich-kiosk,1601,49,25,15,4,30.606,0,10,743,28,Go,false,70.000,2,64,Photo Galleries
immich-app/immich,108124,4553,2395,789,108,42.109,0,0,1626,2209,TypeScript,false,100.000,41,181,Photo Galleries
indico/indico,2093,14,8,6,0,6.689,1,5,5470,130,Python,false,57.000,10,19,Conference Management
Infisical/infisical,28215,843,584,386,38,29.878,0,0,1443,229,TypeScript,false,100.000,26,1410,Miscellaneous
INGInious/INGInious,237,2,1,0,0,8.439,13,2,4367,61,Python,false,49.000,2,3,Learning and Courses
inspircd/inspircd,1332,8,5,1,0,6.006,3,6,5232,80,C++,false,48.000,3,14,Communication
inveniosoftware/invenio-app-rdm,167,3,1,0,0,17.964,13,2,2614,229,JavaScript,false,49.000,8,9,Document Management
inventree/InvenTree,7269,123,58,29,3,16.921,0,2,3405,156,Python,false,100.000,12,121,Inventory Management
iv-org/invidious,20585,194,88,45,5,9.424,0,5,3084,352,Crystal,false,96.000,6,15,Media Streaming
invoiceninja/invoiceninja,9889,72,30,13,2,7.281,0,42,4617,101,PHP,false,46.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3085,25,10,5,1,8.104,0,1,4441,139,PHP,false,85.000,5,112,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1760,42,18,10,1,23.864,0,0,904,134,PHP,false,87.000,1,2,"Money, Budgeting & Management"
ioBroker/ioBroker,1369,3,2,0,0,2.191,9,26,4358,31,Shell,false,17.000,1,1,Internet of Things (IoT)
yarrick/iodine,7936,33,17,9,2,4.158,0,317,5278,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1828,28,10,6,1,15.317,0,3,2414,16,Shell,false,67.000,1,3,Communication
Islandora/islandora,157,1,1,0,0,6.369,13,24,5716,20,PHP,false,17.000,1,2,Document Management
dmunozv04/iSponsorBlockTV,5887,131,61,41,21,22.252,0,5,1645,31,Python,false,100.000,4,24,Miscellaneous
isso-comments/isso,5291,12,8,4,0,2.268,2,74,5022,127,Python,false,21.000,0,0,Communication
sharevb/it-tools,1493,60,24,12,2,40.188,0,3,962,1,Vue,false,80.000,10,61,Miscellaneous
itflow-org/itflow,957,15,7,2,0,15.674,1,15,2684,29,PHP,false,41.000,1,29,Ticketing
meetecho/janus-gateway,9130,26,8,4,1,2.848,0,5,4540,305,C,false,67.000,2,2,Communication
jaesivsm/JARR,129,1,1,0,0,7.752,13,160,4419,6,Python,false,5.000,0,0,Feed Readers
jellyfin/jellyfin,54429,1055,511,229,46,19.383,0,0,2779,1447,C#,false,100.000,35,161,Media Streaming
bayang/jelu,716,19,12,8,3,26.536,0,43,1711,18,Kotlin,false,37.000,0,0,Miscellaneous
pbogre/jetlog,331,8,4,2,0,24.169,2,22,723,11,TypeScript,false,32.000,1,32,Miscellaneous
jitsi/jitsi-meet,29617,191,88,39,6,6.449,0,2,4597,556,TypeScript,false,100.000,21,88,Communication
jitsi/jitsi-videobridge,3092,10,6,1,0,3.234,1,2,4833,106,Kotlin,false,59.000,3,10,Communication
joomla/joomla-cms,5108,23,10,5,3,4.503,0,0,5409,832,PHP,false,95.000,16,32,Content Management Systems (CMS)
laurent22/joplin,55648,467,250,122,21,8.392,0,0,3470,760,TypeScript,false,100.000,14,196,Note-taking & Editors
fccview/jotty,1950,55,27,9,0,28.205,1,10,341,35,TypeScript,false,52.000,2,3,Note-taking & Editors
judge0/judge0,4315,72,30,9,0,16.686,2,7,3459,18,HTML,false,52.000,1,7,Software Development
juntagrico/juntagrico,54,1,1,0,0,18.519,13,28,3396,35,Python,false,15.000,1,1,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15232,42,17,4,1,2.757,0,0,3697,656,TypeScript,false,95.000,15,56,Software Development
kamailio/kamailio,2876,31,16,6,1,10.779,0,0,4603,346,C,false,95.000,18,117,Communication
kanbn/kan,5207,181,88,58,5,34.761,0,11,995,47,TypeScript,false,86.000,4,14,Task Management & To-do Lists
kanboard/kanboard,9726,82,38,15,1,8.431,0,0,4557,361,PHP,false,100.000,5,14,Task Management & To-do Lists
usekaneo/kaneo,3836,148,61,28,1,38.582,0,0,565,64,TypeScript,false,100.000,14,144,Software Development
Casvt/Kapowarr,1022,31,16,7,0,30.333,2,111,1445,15,Python,false,25.000,0,0,Document Management
karakeep-app/karakeep,27544,1511,1108,236,33,54.858,0,0,893,201,TypeScript,false,100.000,9,39,Bookmarks and Link Sharing
bhj/KaraokeEternal,869,46,12,4,0,52.934,1,154,3716,96,TypeScript,false,25.000,0,0,Media Streaming
Kareadita/Kavita,11270,337,191,103,10,29.902,0,11,2044,252,C#,false,88.000,4,14,Document Management
ridafkih/keeper.sh,1202,53,22,10,2,44.093,0,0,208,9,TypeScript,false,100.000,1,31,Calendar & Contacts
pentacent/keila,2162,46,13,6,0,21.277,4,18,2024,32,Elixir,false,45.000,1,30,Communication
kestra-io/kestra,27382,357,166,61,5,13.038,0,1,2520,477,Java,false,100.000,42,362,Automation
keygen-sh/keygen-api,1525,31,9,6,1,20.328,0,5,3751,9,Gherkin,false,75.000,1,61,Miscellaneous
keystonejs/keystone,9920,27,15,3,0,2.722,2,2,3026,270,TypeScript,false,75.000,3,29,Content Management Systems (CMS)
khoj-ai/khoj,35868,740,430,226,23,20.631,0,24,1798,70,Python,false,77.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,3,2,1,1,4.196,0,102,3613,22,Python,false,22.000,0,0,Automation
killbill/killbill,5627,44,16,6,0,7.819,1,3,5018,43,Java,false,65.000,2,27,"Money, Budgeting & Management"
kimai/kimai,4822,81,32,12,0,16.798,1,0,3558,343,PHP,false,100.000,4,28,Time Tracking
Kinto/kinto,4419,4,2,1,0,0.905,5,2,4161,133,Python,false,58.000,3,16,File Transfer & Synchronization
getkirby/kirby,1517,5,1,0,0,3.296,8,4,3207,77,PHP,false,47.000,4,65,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,4,1,0,0,4.082,13,76,3514,36,Vue,false,7.000,0,0,Communication
kiwix/kiwix-tools,892,22,12,8,0,24.664,1,139,3547,43,C++,false,25.000,0,0,Document Management
idno/idno,1120,4,1,0,0,3.571,13,97,4926,67,PHP,false,7.000,0,0,Blogging Platforms
xbmc/xbmc,20983,131,74,28,7,6.243,0,0,5675,950,C++,false,100.000,26,188,Media Streaming
koel/koel,17198,49,25,14,4,2.849,0,5,3877,102,PHP,false,80.000,6,24,Media Streaming
Koha-Community/Koha,579,14,5,0,0,24.180,9,1,5049,329,Perl,false,61.000,31,222,Document Management
benjaminjonard/koillection,1238,30,13,7,1,24.233,0,17,2997,14,PHP,false,51.000,2,13,Miscellaneous
gotson/komga,6463,115,51,24,6,17.794,0,17,2537,169,Kotlin,false,74.000,3,6,Document Management
Kong/kong,43812,223,97,48,7,5.090,0,18,4261,712,Lua,false,72.000,1,1,Software Development
krayin/laravel-crm,23411,452,163,74,4,19.307,0,1,1869,43,Blade,false,100.000,2,55,Customer Relationship Management (CRM)
kresusapp/kresus,338,3,2,0,0,8.876,9,0,4369,35,TypeScript,false,67.000,3,32,"Money, Budgeting & Management"
tontof/kriss_feed,290,2,1,0,0,6.897,13,193,5153,22,PHP,false,7.000,0,0,Feed Readers
thedevs-network/kutt,10979,72,37,18,2,6.558,0,14,3077,56,JavaScript,false,62.000,2,6,URL Shorteners
zoriya/kyoo,2476,14,9,3,0,5.654,1,2,2541,46,TypeScript,false,71.000,5,83,Media Streaming
getlago/lago,10228,222,58,27,2,21.705,0,3,1602,43,Go,false,92.000,5,9,"Money, Budgeting & Management"
lancachenet/monolithic,887,4,1,0,0,4.510,13,183,2768,23,Shell,false,7.000,0,0,Games
langfuse/langfuse,31410,2082,991,469,47,66.285,0,1,1157,203,TypeScript,false,100.000,34,571,Software Development
languagetool-org/languagetool,14703,128,63,34,5,8.706,0,1,4727,213,Java,false,100.000,7,114,Miscellaneous
perber/leafwiki,859,398,277,120,16,463.329,0,1,480,14,Go,false,100.000,8,97,Wikis
leantime/leantime,10929,889,774,430,29,81.343,0,0,4194,163,PHP,false,100.000,6,59,Software Development
ledgersmb/LedgerSMB,555,11,5,2,0,19.820,2,1,4487,34,Perl,false,66.000,2,58,Resource Planning
LeedRSS/Leed,233,4,1,0,0,17.167,13,85,4874,18,PHP,false,7.000,0,0,Feed Readers
LemmyNet/lemmy,14506,80,37,18,2,5.515,0,5,2711,258,Rust,false,86.000,4,12,Communication
leon-ai/leon,17367,63,32,17,1,3.628,0,1,2715,19,TypeScript,false,96.000,2,17,Automation
javalikescript/lha,13,1,1,0,0,76.923,13,5,2676,1,Lua,false,37.000,1,2,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15471,389,189,55,8,25.144,0,5,2037,228,Python,false,94.000,4,5,Miscellaneous
LibreBooking/librebooking,761,20,10,4,0,26.281,2,0,2102,71,PHP,false,81.000,7,61,Booking and Scheduling
danny-avila/LibreChat,40930,1579,691,340,41,38.578,0,2,1253,418,TypeScript,false,100.000,27,180,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2644,76,32,18,1,28.744,0,1,797,15,Go,false,100.000,3,73,Ticketing
michaelstaake/LibreKB,60,1,1,0,0,16.667,13,201,803,2,PHP,false,5.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8002,22,13,6,0,2.749,2,2,2075,79,Python,false,75.000,4,56,Photo Galleries
bashrc2/libreserver,49,2,1,0,0,40.816,13,5,1899,2,Shell,false,43.000,1,12,Self-hosting Solutions
LibreTime/libretime,942,11,6,4,0,11.677,1,67,3436,110,PHP,false,21.000,0,0,Media Streaming
