repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
erxes/erxes,4020,39,15,10,1,9.701,0,0,3525,199,TypeScript,false,95.000,27,388,Ticketing
KL-Psychological-Methodology/ESMira,27,4,1,1,0,148.148,1,0,2449,9,unknown,false,54.000,2,6,Miscellaneous
jonschoning/espial,894,7,5,3,0,7.830,0,3,3010,7,Haskell,false,44.000,1,8,Bookmarks and Link Sharing
espocrm/espocrm,3119,103,51,34,4,33.023,0,0,4302,58,PHP,false,100.000,4,220,Customer Relationship Management (CRM)
ether/etherpad,18426,56,25,14,1,3.039,0,0,5581,317,TypeScript,false,90.000,7,113,Office Suites
evcc-io/evcc,6920,146,67,43,4,21.098,0,0,2404,595,Go,false,100.000,43,264,Internet of Things (IoT)
ever-co/ever-gauzy,3762,44,22,10,0,11.696,1,0,2592,86,TypeScript,false,90.000,4,134,Time Tracking
evergreen-library-system/Evergreen,153,1,1,1,0,6.536,1,5,5530,126,PLpgSQL,false,46.000,7,16,Document Management
evershopcommerce/evershop,10167,56,31,16,3,5.508,0,0,1888,43,TypeScript,false,100.000,2,92,E-commerce
jonashellmann/everydocs-core,379,14,7,4,2,36.939,0,13,2599,2,Ruby,false,53.000,1,2,Document Management
evidence-dev/evidence,6541,131,58,33,10,20.028,0,138,1867,65,JavaScript,false,62.000,0,0,Database Management
tanq16/expenseowl,1453,19,8,6,0,13.076,1,277,601,8,HTML,false,21.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,451,3,2,1,0,6.652,1,93,3715,7,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,5179,165,79,41,6,31.859,0,0,2089,35,Go,false,100.000,7,59,"Money, Budgeting & Management"
nymanjens/facto,355,6,4,4,0,16.901,1,9,4130,4,Scala,false,34.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1307,21,5,2,0,16.067,1,17,4536,39,PHP,false,36.000,1,13,Resource Planning
fastenhealth/fasten-onprem,2777,40,13,9,0,14.404,1,144,1414,30,Go,false,25.000,0,0,Health and Fitness
beancount/fava,2523,35,20,13,0,13.872,1,0,3867,119,Python,false,81.000,4,16,"Money, Budgeting & Management"
denho/faved,1162,62,27,13,2,53.356,0,12,399,3,TypeScript,false,62.000,1,6,Bookmarks and Link Sharing
featbit/featbit,1851,44,5,1,0,23.771,1,0,1408,36,C#,false,76.000,5,19,Software Development
fcrepo/fcrepo,252,2,1,1,0,7.937,1,6,4901,63,Java,false,44.000,3,4,Document Management
Qolors/FeedCord,319,9,5,4,2,28.213,0,370,996,4,C#,false,22.000,0,0,Feed Readers
cristoper/feedmixer,234,5,1,0,0,21.368,7,304,3371,1,Python,false,7.000,0,0,Automation
Tiendil/feeds.fun,374,6,3,1,0,16.043,1,2,1195,1,Python,false,52.000,1,1,Feed Readers
ferronweb/ferron,2074,45,20,11,0,21.697,1,2,512,19,Rust,false,75.000,4,36,Web Servers
codelibs/fess,1118,8,4,4,0,7.156,1,2,4680,39,Java,false,62.000,2,42,Search Engines
getfider/fider,4405,62,34,15,1,14.075,0,3,3457,66,Go,false,90.000,4,55,Polls and Events
filebrowser/filebrowser,35424,506,252,136,20,14.284,0,3,3951,240,Go,false,100.000,7,28,File Transfer
filegator/filegator,3023,20,8,4,0,6.616,0,1,2580,48,PHP,false,61.000,1,1,File Transfer
error311/FileRise,978,16,11,5,0,16.360,1,1,501,4,JavaScript,false,67.000,2,14,File Transfer
axeloz/filesharing,280,2,1,1,0,7.143,1,7,3274,4,PHP,false,34.000,1,8,File Transfer
mickael-kerjean/filestash,14353,88,40,15,2,6.131,0,5,3311,76,Go,false,90.000,2,26,File Transfer
firefly-iii/firefly-iii,23926,334,156,80,10,13.960,0,3,4392,178,PHP,false,100.000,5,97,"Money, Budgeting & Management"
mozilla/fxa,681,7,4,3,1,10.279,0,0,4051,213,TypeScript,false,82.000,12,192,Bookmarks and Link Sharing
firezone/firezone,8712,91,15,8,1,10.445,0,0,2267,51,Elixir,false,95.000,7,265,Remote Access
SamR1/FitTrackee,1146,16,4,2,0,13.962,1,43,3382,64,Python,false,22.000,0,0,Health and Fitness
flagsmith/flagsmith,6438,55,29,17,4,8.543,0,0,2954,128,Python,false,100.000,18,144,Software Development
FlintSH/Flare,122,4,2,2,0,32.787,1,5,505,7,TypeScript,false,44.000,2,4,File Transfer
flarum/flarum,16345,52,26,11,3,3.181,0,18,4207,33,PHP,false,52.000,1,3,Communication
dullage/flatnotes,3145,49,22,13,2,15.580,0,139,1798,15,Vue,false,40.000,0,0,Note-taking & Editors
flatpressblog/flatpress,212,3,2,1,0,14.151,1,4,4677,15,PHP,false,52.000,1,61,Blogging Platforms
BelledonneCommunications/flexisip,186,4,1,1,0,21.505,1,0,4061,25,C++,false,68.000,3,15,Communication
flipt-io/flipt,4840,25,11,7,0,5.165,1,1,3531,76,Go,false,75.000,5,76,Software Development
cvhariharan/flowctl,321,8,4,2,0,24.922,1,0,249,5,Go,false,68.000,4,16,Automation
FlowFuse/flowfuse,393,4,2,2,0,10.178,1,0,1833,43,JavaScript,false,72.000,11,177,Internet of Things (IoT)
fluidd-core/fluidd,1781,25,10,3,0,14.037,1,3,2120,140,Vue,false,65.000,3,29,Manufacturing
flyimg/flyimg,1214,5,3,1,0,4.119,1,8,3773,19,PHP,false,34.000,3,8,Miscellaneous
francesco-gaglione/focus_flow_cloud,41,6,3,2,0,146.341,1,21,280,1,Rust,false,24.000,2,6,Task Management & To-do Lists
foodcoopshop/foodcoopshop,122,3,2,2,0,24.590,1,0,3602,19,PHP,false,72.000,1,116,Community-Supported Agriculture (CSA)
foodcoops/foodsoft,353,2,1,1,0,5.666,1,4,6389,48,Ruby,false,48.000,2,12,Community-Supported Agriculture (CSA)
mikebgrep/fork.recipes,67,1,1,1,0,14.925,1,17,592,1,HTML,false,20.000,1,1,Recipe Management
formbricks/formbricks,12484,153,67,40,6,12.256,0,0,1492,317,TypeScript,false,100.000,7,114,Polls and Events
forwardemail/forwardemail.net,1615,26,11,4,2,16.099,0,0,2393,41,JavaScript,false,95.000,2,108,Communication
FOSSBilling/FOSSBilling,1629,41,23,10,1,25.169,0,0,1511,104,PHP,false,100.000,6,212,"Money, Budgeting & Management"
frappe/helpdesk,3227,55,31,13,3,17.044,0,7,1720,156,Vue,false,80.000,3,262,Ticketing
frappe/hrms,8179,127,61,40,2,15.528,0,3,1489,297,Python,false,100.000,21,299,Human Resources Management (HRM)
orangecoding/fredy,1251,128,41,21,7,102.318,0,6,3095,43,JavaScript,false,92.000,3,32,Automation
freescout-help-desk/freescout,4404,90,41,17,4,20.436,0,2,2936,85,PHP,false,100.000,1,46,Ticketing
signalwire/freeswitch,4987,78,41,15,3,15.641,0,3,2812,152,C,false,82.000,2,10,Communication
FreshRSS/FreshRSS,15483,268,114,60,8,17.309,0,0,5006,387,PHP,false,100.000,15,50,Feed Readers
friendica/friendica,1678,5,4,1,0,2.980,1,0,5356,13,PHP,false,72.000,9,436,Communication
blakeblackshear/frigate,34185,659,298,141,22,19.277,0,0,2718,791,TypeScript,false,100.000,8,69,Video Surveillance
apioo/fusio,2101,8,4,2,0,3.808,1,32,3995,3,PHP,false,18.000,0,0,Software Development
0x2E/fusion,2126,31,10,7,1,14.581,0,125,853,15,TypeScript,false,35.000,0,0,Feed Readers
fusionpbx/fusionpbx,1020,14,7,3,0,13.725,1,0,4024,218,PHP,false,81.000,9,77,Communication
rikhuijzer/fx,319,8,4,1,0,25.078,1,39,450,5,Rust,false,18.000,0,0,Blogging Platforms
jech/galene,1347,20,10,8,1,14.848,0,10,2025,24,Go,false,61.000,1,23,Communication
galette/galette,70,1,1,1,0,14.286,1,4,4921,138,PHP,false,50.000,6,21,"Money, Budgeting & Management"
gameap/gameap,38,6,4,3,0,157.895,1,50,245,2,Go,false,18.000,0,0,Games
Phalcode/gamevault-backend,319,3,1,0,0,9.404,11,141,1102,4,TypeScript,false,7.000,0,0,Games
gameyfin/gameyfin,1041,18,7,2,0,17.291,1,115,1463,7,Kotlin,false,21.000,0,0,Games
Zibbp/ganymede,982,18,8,5,2,18.330,0,2,1475,19,Go,false,81.000,2,31,Archiving and Digital Preservation (DP)
gaseous-project/gaseous-server,908,15,7,5,2,16.520,0,1,1238,4,C#,false,77.000,2,14,Games
lowercasename/gathio,453,5,1,1,0,11.038,1,0,2538,31,JavaScript,false,64.000,3,3,Polls and Events
genea-app/genea-app,271,4,2,1,0,14.760,1,206,1918,1,JavaScript,false,12.000,0,0,Genealogy
MGeurts/genealogy,348,5,3,1,0,14.368,1,2,901,12,PHP,false,54.000,1,8,Genealogy
geneweb/geneweb,382,4,2,2,0,10.471,1,0,4620,39,OCaml,false,72.000,6,157,Genealogy
noandrea/geo2tz,96,2,1,1,0,20.833,1,5,2253,4,Go,false,44.000,3,3,Maps and Global Positioning System (GPS)
gerbera/gerbera,1381,11,5,3,0,7.965,1,6,4349,100,C++,false,48.000,3,10,Media Streaming
GerritCodeReview/gerrit,1198,12,9,5,0,10.017,1,0,3862,376,Java,false,81.000,25,142,Software Development
TryGhost/Ghost,54304,551,233,102,23,10.147,0,0,4812,756,JavaScript,false,100.000,74,694,Blogging Platforms
ghostfolio/ghostfolio,8910,331,113,45,9,37.149,0,0,1910,295,TypeScript,false,100.000,18,196,"Money, Budgeting & Management"
GibbonEdu/core,617,9,4,3,1,14.587,0,15,4681,52,PHP,false,34.000,2,9,Learning and Courses
gitbucket/gitbucket,9378,14,7,3,0,1.493,1,2,4835,180,Scala,false,67.000,4,18,Software Development
go-gitea/gitea,56714,671,299,129,24,11.831,0,0,3535,1619,Go,false,100.000,32,179,Software Development
jgm/gitit,2276,10,3,2,0,4.394,1,27,6451,61,Haskell,false,28.000,2,12,Wikis
GladysAssistant/Gladys,3070,13,5,4,1,4.235,0,0,4050,61,JavaScript,false,86.000,6,66,Internet of Things (IoT)
glanceapp/glance,35648,848,336,152,18,23.788,0,37,800,71,Go,false,68.000,0,0,Personal Dashboards
globaleaks/globaleaks-whistleblowing-software,1499,14,11,9,0,9.340,1,0,5058,57,Python,false,81.000,3,213,Communication
glowing-bear/glowing-bear,975,5,2,2,1,5.128,0,31,4887,78,JavaScript,false,28.000,0,0,Communication
yusing/godoxy,3372,86,16,11,5,25.504,0,2,859,9,Go,false,85.000,1,35,Web Servers
thomaspoignant/go-feature-flag,2056,26,13,10,4,12.646,0,0,2033,98,Go,false,95.000,5,166,Software Development
allinurl/goaccess,20685,77,36,16,2,3.723,0,25,4741,162,C,false,62.000,2,2,Analytics
arp242/goatcounter,5791,62,25,13,1,10.706,0,15,2597,57,Go,false,52.000,2,2,Analytics
arran4/gobookmarks,16,1,1,1,0,62.500,1,2,1014,1,Go,false,52.000,3,10,Personal Dashboards
flohoss/gocron,545,3,1,1,0,5.505,1,6,497,4,Go,false,44.000,2,9,Automation
yusing/godoxy,3372,86,16,11,5,25.504,0,2,859,9,Go,false,85.000,1,35,Web Servers
gogs/gogs,47658,116,53,27,5,2.434,0,16,4528,501,Go,false,72.000,2,8,Software Development
Forceu/gokapi,2790,41,15,10,1,14.695,0,47,1943,18,Go,false,41.000,0,0,File Transfer
gollum/gollum,14288,18,9,7,1,1.260,0,309,5943,195,Ruby,false,31.000,0,0,Wikis
sentriz/gonic,2462,46,22,14,2,18.684,0,6,2656,59,Go,false,76.000,3,12,Media Streaming
majodev/google-webfonts-helper,13014,40,18,12,1,3.074,0,269,4215,9,TypeScript,false,35.000,0,0,Miscellaneous
Depado/goploader,301,2,1,1,0,6.645,1,0,3881,12,JavaScript,false,68.000,3,15,File Transfer
pldubouilh/gossa,1095,8,2,1,0,7.306,1,351,2855,15,Go,false,12.000,0,0,File Transfer
gotenberg/gotenberg,12554,240,105,44,9,19.117,0,4,3027,76,Go,false,98.000,2,11,Document Management
gotify/server,15237,157,78,37,9,10.304,0,1,3094,46,Go,false,100.000,3,55,Communication
gramps-project/gramps-web-api,210,7,2,2,0,33.333,1,6,2153,36,Python,false,48.000,3,15,Genealogy
graphhopper/graphhopper,6554,58,30,19,1,8.850,0,1,5252,125,Java,false,86.000,6,14,Maps and Global Positioning System (GPS)
exogee-technology/graphweaver,552,3,1,1,0,5.435,1,39,1415,21,TypeScript,false,18.000,0,0,Software Development
gristlabs/grist-core,11252,142,76,49,5,12.620,0,0,2237,151,TypeScript,false,100.000,15,99,Office Suites
grocy/grocy,9208,103,50,24,4,11.186,0,11,3369,89,JavaScript,false,72.000,1,5,Resource Planning
Intermesh/groupoffice,271,6,1,1,0,22.140,1,0,3042,20,PHP,false,72.000,4,223,Groupware
JeromeDevome/GRR,108,1,1,1,0,9.259,1,15,4001,24,PHP,false,30.000,3,25,"Money, Budgeting & Management"
apache/guacamole-server,3894,41,17,9,2,10.529,0,18,3759,81,C,false,47.000,2,4,Remote Access
HabitRPG/habitica,13970,78,32,17,0,5.583,1,5,5143,977,JavaScript,false,76.000,4,18,Miscellaneous
halo-dev/halo,39244,415,176,91,13,10.575,0,0,3029,152,Java,false,100.000,4,50,Software Development
hamsterbase/tasks,326,9,5,4,1,27.607,0,2,454,1,TypeScript,false,64.000,1,7,Task Management & To-do Lists
TheNickOfTime/handbrake-web,783,10,2,2,0,12.771,1,195,776,1,TypeScript,false,12.000,0,0,Automation
haraka/Haraka,5596,23,10,5,1,4.110,0,24,5597,184,JavaScript,false,47.000,1,4,Communication
goharbor/harbor,28867,252,121,62,11,8.730,0,0,3812,392,Go,false,100.000,22,56,File Transfer
hasura/graphql-engine,32078,132,68,58,2,4.115,0,14,2941,568,TypeScript,false,72.000,3,5,Software Development
importantimport/hatsu,254,5,3,1,0,19.685,1,205,1084,7,Rust,false,12.000,0,0,Communication
havenweb/haven,795,9,4,3,1,11.321,0,6,1995,8,Ruby,false,54.000,2,7,Blogging Platforms
healthchecks/healthchecks,10142,72,36,19,2,7.099,0,0,4029,102,Python,false,100.000,2,62,Automation
hedgedoc/hedgedoc,7286,77,28,13,2,10.568,0,48,2658,155,TypeScript,false,46.000,0,0,Note-taking & Editors
linuxserver/Heimdall,9255,65,41,26,1,7.023,0,237,3083,84,PHP,false,50.000,0,0,Personal Dashboards
HeliumEdu/platform,6,1,1,1,0,166.667,1,0,3151,2,Python,false,70.000,3,41,Learning and Courses
HemmeligOrg/Hemmelig.app,1221,12,4,2,1,9.828,0,52,1849,38,TypeScript,false,32.000,0,0,Pastebins
heyform/heyform,8867,68,18,11,0,7.669,0,12,839,30,TypeScript,false,47.000,2,5,Polls and Events
HiEventsDev/hi.events,3915,76,37,22,2,19.413,0,5,987,54,PHP,false,82.000,6,9,Booking and Scheduling
ashwin-pc/hiccup,195,2,1,0,0,10.256,13,331,2207,2,TypeScript,false,7.000,0,0,Personal Dashboards
asciimoo/hister,1575,415,334,276,17,263.492,0,0,184,38,Go,false,100.000,10,212,Search Engines
pascalebeier/hitkeep,69,12,9,2,0,173.913,2,0,240,3,Go,false,81.000,4,65,Analytics
hitobito/hitobito,475,5,2,1,0,10.526,1,0,4724,68,Ruby,false,72.000,12,114,Polls and Events
martinhrvn/hive-pal,30,2,1,1,0,66.667,1,8,577,15,TypeScript,false,42.000,5,57,Community-Supported Agriculture (CSA)
homarr-labs/homarr,4259,290,112,54,10,68.091,0,0,941,66,TypeScript,false,100.000,17,338,Personal Dashboards
home-assistant/core,88218,763,407,251,21,8.649,0,0,4676,4953,Python,false,100.000,225,1536,Internet of Things (IoT)
sysadminsmedia/homebox,6509,288,135,42,7,44.246,0,4,749,320,Go,false,100.000,11,28,Inventory Management
xemle/home-gallery,1164,15,7,4,1,12.887,0,14,2022,16,JavaScript,false,43.000,1,5,Photo Galleries
gethomepage/homepage,31377,893,298,141,23,28.460,0,0,1413,460,JavaScript,false,100.000,6,31,Personal Dashboards
tomershvueli/homepage,322,0,0,0,0,0.000,32,1884,3593,2,JavaScript,false,0.000,0,0,Personal Dashboards
bastienwirtz/homer,11454,93,35,20,1,8.119,0,1,2945,146,Vue,false,92.000,5,7,Personal Dashboards
homeserverhq/hshq,64,1,1,1,0,15.625,1,23,1320,1,Shell,false,20.000,1,1,Self-hosting Solutions
hoppscotch/hoppscotch,79754,421,188,113,15,5.279,0,6,2511,353,TypeScript,false,100.000,12,23,Software Development
danielbrendel/hortusfox-web,1575,25,8,5,1,15.873,0,2,1016,22,PHP,false,77.000,1,9,Miscellaneous
danpros/htmly,1346,10,3,1,0,7.429,1,163,4577,60,PHP,false,12.000,0,0,Blogging Platforms
knrdl/hubleys-dashboard,118,2,1,1,0,16.949,1,2,1299,5,TypeScript,false,54.000,2,9,Personal Dashboards
huginn/huginn,49575,192,92,41,3,3.873,0,10,4867,231,Ruby,false,90.000,3,26,Automation
hcengineering/platform,26757,676,487,374,189,25.264,0,1,1799,118,TypeScript,false,100.000,6,38,Software Development
humhub/humhub,6700,17,9,6,2,2.537,0,0,4530,162,PHP,false,87.000,2,13,Communication
TeamHypersomnia/Hypersomnia,1590,29,18,15,0,18.239,0,15,4743,13,C++,false,41.000,1,19,Games
juspay/hyperswitch,43201,615,294,103,11,14.236,0,0,1359,282,Rust,false,100.000,40,193,"Money, Budgeting & Management"
hyphanet/fred,1190,10,5,3,0,8.403,1,57,6282,84,Java,false,18.000,0,0,Communication
mkucej/i-librarian-free,342,4,1,1,0,11.696,1,216,2281,2,PHP,false,12.000,0,0,Document Management
3xpyth0n/ideon,485,37,11,7,2,76.289,0,3,186,4,TypeScript,false,71.000,2,19,Software Development
misterunknown/ifm,370,4,3,2,0,10.811,1,28,4585,10,JavaScript,false,22.000,1,1,File Transfer
spiral-project/ihatemoney,1376,9,4,3,0,6.541,1,21,5598,179,Python,false,24.000,1,3,"Money, Budgeting & Management"
ILIAS-eLearning/ILIAS,493,9,3,2,0,18.256,1,0,4164,175,PHP,false,72.000,26,86,Learning and Courses
karimz1/imgcompress,255,16,7,4,0,62.745,1,3,554,4,TypeScript,false,61.000,2,43,Miscellaneous
imgproxy/imgproxy,10922,103,51,29,2,9.431,0,0,3303,109,Go,false,100.000,3,59,Proxy
damongolding/immich-kiosk,1580,50,21,12,1,31.646,0,0,731,28,Go,false,100.000,3,115,Photo Galleries
immich-app/immich,106630,4037,2497,1951,229,37.860,0,0,1614,2183,TypeScript,false,100.000,40,226,Photo Galleries
indico/indico,2087,14,5,4,1,6.708,0,7,5458,129,Python,false,52.000,8,18,Conference Management
Infisical/infisical,27675,479,212,114,13,17.308,0,0,1431,228,TypeScript,false,100.000,29,1463,Miscellaneous
INGInious/INGInious,237,4,1,1,0,16.878,1,18,4355,61,Python,false,24.000,1,2,Learning and Courses
inspircd/inspircd,1329,10,4,2,0,7.524,1,5,5220,80,C++,false,52.000,4,36,Communication
inveniosoftware/invenio-app-rdm,167,4,3,3,0,23.952,1,3,2602,227,JavaScript,false,48.000,5,11,Document Management
inventree/InvenTree,7228,134,62,38,6,18.539,0,0,3393,155,Python,false,100.000,16,132,Inventory Management
iv-org/invidious,20522,227,81,42,7,11.061,0,3,3072,352,Crystal,false,98.000,6,13,Media Streaming
invoiceninja/invoiceninja,9869,82,40,15,2,8.309,0,30,4605,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
InvoicePlane/InvoicePlane,3079,21,15,7,1,6.820,0,2,4429,138,PHP,false,85.000,5,51,"Money, Budgeting & Management"
InvoiceShelf/InvoiceShelf,1746,42,21,11,2,24.055,0,6,892,134,PHP,false,80.000,2,27,"Money, Budgeting & Management"
ioBroker/ioBroker,1370,5,1,1,0,3.650,1,15,4346,31,Shell,false,22.000,1,1,Internet of Things (IoT)
yarrick/iodine,7926,38,15,9,1,4.794,0,305,5266,35,C,false,35.000,0,0,Proxy
iredmail/iRedMail,1820,24,11,5,1,13.187,0,1,2402,16,Shell,false,77.000,1,2,Communication
Islandora/islandora,157,1,1,1,0,6.369,1,12,5704,20,PHP,false,32.000,1,3,Document Management
dmunozv04/iSponsorBlockTV,5838,135,71,51,1,23.124,0,8,1633,31,Python,false,90.000,6,28,Miscellaneous
isso-comments/isso,5286,6,2,1,0,1.135,1,62,5010,127,Python,false,12.000,0,0,Communication
sharevb/it-tools,1477,71,37,22,3,48.070,0,0,950,1,Vue,false,100.000,9,24,Miscellaneous
itflow-org/itflow,955,16,10,5,1,16.754,0,3,2672,29,PHP,false,71.000,1,33,Ticketing
meetecho/janus-gateway,9129,24,13,9,1,2.629,0,38,4528,304,C,false,41.000,0,0,Communication
jaesivsm/JARR,129,1,1,1,0,7.752,1,148,4407,6,Python,false,10.000,0,0,Feed Readers
jellyfin/jellyfin,54050,1147,519,248,41,21.221,0,0,2767,1442,C#,false,100.000,42,197,Media Streaming
bayang/jelu,706,15,4,4,0,21.246,1,31,1699,18,Kotlin,false,22.000,0,0,Miscellaneous
pbogre/jetlog,330,6,5,5,0,18.182,1,10,711,11,TypeScript,false,42.000,1,32,Miscellaneous
jitsi/jitsi-meet,29555,209,91,42,8,7.072,0,0,4585,555,TypeScript,false,100.000,18,78,Communication
jitsi/jitsi-videobridge,3089,10,4,3,0,3.237,1,0,4821,106,Kotlin,false,64.000,3,5,Communication
joomla/joomla-cms,5103,23,11,5,1,4.507,0,10,5397,829,PHP,false,65.000,10,23,Content Management Systems (CMS)
laurent22/joplin,55469,465,182,99,15,8.383,0,0,3458,756,TypeScript,false,100.000,12,225,Note-taking & Editors
fccview/jotty,1935,60,33,20,2,31.008,0,21,330,34,TypeScript,false,70.000,2,24,Note-taking & Editors
judge0/judge0,4292,78,35,19,4,18.173,0,6,3447,18,HTML,false,82.000,1,7,Software Development
juntagrico/juntagrico,54,1,1,1,0,18.519,1,16,3384,35,Python,false,22.000,2,10,Community-Supported Agriculture (CSA)
jupyterlab/jupyterlab,15226,56,22,8,2,3.678,0,0,3685,654,TypeScript,false,100.000,15,68,Software Development
kamailio/kamailio,2866,31,11,5,1,10.816,0,0,4591,346,C,false,95.000,19,121,Communication
kanboard/kanboard,9697,81,37,22,3,8.353,0,3,4545,358,PHP,false,86.000,3,11,Task Management & To-do Lists
usekaneo/kaneo,3800,145,90,64,9,38.158,0,0,553,59,TypeScript,false,100.000,11,66,Software Development
Casvt/Kapowarr,1009,27,14,9,1,26.759,0,99,1433,15,Python,false,35.000,0,0,Document Management
karakeep-app/karakeep,27120,1281,926,739,437,47.235,0,0,881,199,TypeScript,false,100.000,10,28,Bookmarks and Link Sharing
bhj/KaraokeEternal,859,40,33,2,1,46.566,0,142,3704,96,TypeScript,false,50.000,0,0,Media Streaming
Kareadita/Kavita,11112,302,129,72,10,27.178,0,4,2032,250,C#,false,98.000,4,19,Document Management
ridafkih/keeper.sh,1188,68,25,15,2,57.239,0,0,196,9,TypeScript,false,96.000,1,11,Calendar & Contacts
pentacent/keila,2153,47,34,10,2,21.830,0,6,2012,32,Elixir,false,90.000,1,35,Communication
kestra-io/kestra,27267,360,169,113,12,13.203,0,0,2508,476,Java,false,100.000,42,434,Automation
keygen-sh/keygen-api,1516,37,12,5,0,24.406,5,6,3739,9,Gherkin,false,61.000,1,16,Miscellaneous
keystonejs/keystone,9910,34,13,8,1,3.431,0,0,3015,269,TypeScript,false,87.000,2,7,Content Management Systems (CMS)
khoj-ai/khoj,35512,626,288,130,20,17.628,0,12,1786,70,Python,false,84.000,4,10,Generative Artificial Intelligence (GenAI)
kibitzr/kibitzr,715,2,1,1,0,2.797,1,90,3601,22,Python,false,12.000,0,0,Automation
killbill/killbill,5615,50,24,13,0,8.905,1,13,5006,43,Java,false,60.000,3,23,"Money, Budgeting & Management"
kimai/kimai,4796,87,43,21,2,18.140,0,6,3546,339,PHP,false,90.000,3,29,Time Tracking
Kinto/kinto,4418,5,2,2,0,1.132,1,4,4149,133,Python,false,48.000,3,14,File Transfer & Synchronization
getkirby/kirby,1516,11,3,3,0,7.256,5,0,3196,77,PHP,false,76.000,6,116,Content Management Systems (CMS)
kiwiirc/kiwiirc,980,6,3,1,0,6.122,1,64,3502,36,Vue,false,12.000,0,0,Communication
kiwix/kiwix-tools,883,18,9,3,0,20.385,1,127,3535,43,C++,false,21.000,0,0,Document Management
idno/idno,1120,4,1,1,0,3.571,1,85,4914,67,PHP,false,12.000,0,0,Blogging Platforms
xbmc/xbmc,20925,138,56,37,1,6.595,0,0,5663,946,C++,false,100.000,26,149,Media Streaming
koel/koel,17182,54,19,7,0,3.143,1,5,3865,100,PHP,false,65.000,4,40,Media Streaming
Koha-Community/Koha,576,12,6,5,1,20.833,0,6,5038,328,Perl,false,71.000,31,168,Document Management
benjaminjonard/koillection,1230,29,13,6,2,23.577,0,5,2985,14,PHP,false,75.000,3,23,Miscellaneous
gotson/komga,6429,116,58,30,5,18.043,0,5,2525,169,Kotlin,false,92.000,3,6,Document Management
Kong/kong,43753,261,110,58,12,5.965,0,6,4249,713,Lua,false,94.000,4,4,Software Development
krayin/laravel-crm,23300,633,245,96,15,27.167,0,19,1857,43,Blade,false,74.000,2,8,Customer Relationship Management (CRM)
kresusapp/kresus,337,3,1,1,0,8.902,1,1,4357,35,TypeScript,false,58.000,3,12,"Money, Budgeting & Management"
tontof/kriss_feed,290,3,1,1,0,10.345,1,181,5141,22,PHP,false,12.000,0,0,Feed Readers
thedevs-network/kutt,10952,78,29,17,4,7.122,0,2,3065,56,JavaScript,false,82.000,3,9,URL Shorteners
zoriya/kyoo,2474,12,4,2,1,4.850,0,1,2529,46,TypeScript,false,76.000,4,79,Media Streaming
getlago/lago,10182,422,99,38,6,41.446,0,0,1590,43,Go,false,100.000,9,13,"Money, Budgeting & Management"
lancachenet/monolithic,890,6,2,1,0,6.742,1,172,2756,23,Shell,false,12.000,0,0,Games
langfuse/langfuse,30613,2063,1042,495,85,67.390,0,0,1145,197,TypeScript,false,100.000,34,527,Software Development
perber/leafwiki,622,270,140,104,19,434.084,0,0,468,11,Go,false,100.000,4,112,Wikis
leantime/leantime,10180,223,106,71,7,21.906,0,0,4182,162,PHP,false,100.000,4,71,Software Development
ledgersmb/LedgerSMB,552,11,4,3,1,19.928,0,0,4475,34,Perl,false,86.000,2,57,Resource Planning
LeedRSS/Leed,233,4,3,1,0,17.167,1,73,4862,18,PHP,false,12.000,0,0,Feed Readers
LemmyNet/lemmy,14485,85,42,23,2,5.868,0,0,2699,258,Rust,false,100.000,3,17,Communication
leon-ai/leon,17350,81,31,13,3,4.669,0,16,2703,18,TypeScript,false,70.000,1,23,Automation
javalikescript/lha,13,1,1,1,0,76.923,1,16,2664,1,Lua,false,20.000,1,1,Internet of Things (IoT)
LibreTranslate/LibreTranslate,15368,888,190,119,28,57.782,0,9,2025,227,Python,false,87.000,5,10,Miscellaneous
LibreBooking/librebooking,754,17,8,6,1,22.546,0,2,2090,71,PHP,false,81.000,6,47,Booking and Scheduling
danny-avila/LibreChat,40390,1983,752,369,54,49.096,0,1,1241,411,TypeScript,false,100.000,28,244,Generative Artificial Intelligence (GenAI)
abhinavxd/libredesk,2622,75,43,18,3,28.604,0,0,785,15,Go,false,100.000,3,38,Ticketing
michaelstaake/LibreKB,60,1,1,1,0,16.667,1,189,791,2,PHP,false,10.000,0,0,Knowledge Management Tools
LibrePhotos/librephotos,8000,27,10,5,0,3.375,1,0,2063,78,Python,false,85.000,4,59,Photo Galleries
bashrc2/libreserver,49,2,2,1,0,40.816,1,0,1887,2,Shell,false,58.000,1,12,Self-hosting Solutions
LibreTime/libretime,939,8,5,3,0,8.520,1,55,3424,110,PHP,false,18.000,0,0,Media Streaming
Lidarr/Lidarr,5447,90,40,23,3,16.523,0,28,3348,513,C#,false,60.000,1,1,Media Management
TheWicklowWolf/LidaTube,345,10,5,3,0,28.986,1,2,1007,1,Python,false,54.000,1,2,Media Management
